time,ambient1.flowPort.h,pipe.flowPort_a.h,ambient2.flowPort.h,ambient2.flowPort.H_flow,pump.h,heatCapacitor.T,pipe.T
0.726,295.0102331,295.0102332,293.1500009,-76.219,295.0102331,295.3155302,295.0102336
0.727,295.008353,295.008353,293.1500008,-79.1505,295.008353,295.3124832,295.0083534
0.728,295.0062815,295.0062815,293.1500012,-82.082,295.0062815,295.3094469,295.006282
0.729,295.0040214,295.0040215,293.1500022,-85.0135,295.0040214,295.3064193,295.0040225
0.73,295.0015759,295.001576,293.1500036,-87.945,295.0015759,295.3033983,295.0015777
0.731,294.998948,294.9989482,293.1500049,-90.8765,294.998948,295.3003822,294.9989505
0.732,294.9961411,294.9961413,293.1500055,-93.808,294.9961411,295.2973691,294.9961438
0.733,294.9931586,294.9931588,293.150004,-96.7395,294.9931586,295.2943571,294.9931607
0.734,294.9900034,294.9900034,293.1500011,-99.671,294.9900034,295.2913445,294.9900039
0.735,294.9866767,294.9866766,293.1499996,-102.6025,294.9866767,295.2883297,294.9866764
0.736,294.9831817,294.9831816,293.1499989,-105.534,294.9831817,295.285311,294.9831811
0.737,294.9795215,294.9795215,293.1499988,-108.4655,294.9795215,295.2822866,294.9795209
0.738,294.9756993,294.9756992,293.1499989,-111.397,294.9756993,295.2792552,294.9756988
0.739,294.971718,294.9717179,293.1499992,-114.3285,294.971718,295.2762151,294.9717175
0.74,294.9675806,294.9675805,293.1499993,-117.26,294.9675806,295.2731648,294.9675802
0.741,294.96329,294.9632899,293.1499991,-120.1915,294.96329,295.270103,294.9632895
0.742,294.9588491,294.9588491,293.1499987,-123.123,294.9588491,295.2670281,294.9588485
0.743,294.9542609,294.9542608,293.149998,-126.0545,294.9542609,295.2639389,294.9542599
0.744,294.9495281,294.9495279,293.1499971,-128.986,294.9495281,295.2608341,294.9495266
0.745,294.9446534,294.9446532,293.1499961,-131.9175,294.9446534,295.2577123,294.9446514
0.746,294.9396396,294.9396394,293.1499952,-134.849,294.9396396,295.2545724,294.9396372
0.747,294.9344893,294.9344891,293.1499946,-137.7805,294.9344893,295.2514131,294.9344866
0.748,294.9292053,294.9292051,293.1499946,-140.712,294.9292053,295.2482334,294.9292026
0.749,294.92379,294.9237899,293.1499956,-143.6435,294.92379,295.2450321,294.9237878
0.75,294.9182466,294.9182465,293.1499978,-146.575,294.9182466,295.2418082,294.9182455
0.751,294.9125781,294.9125781,293.1499993,-149.5065,294.9125781,295.2385605,294.9125778
0.752,294.9067874,294.9067874,293.1500003,-152.438,294.9067874,295.2352882,294.9067876
0.753,294.9008772,294.9008772,293.1500009,-155.3695,294.9008772,295.2319902,294.9008777
0.754,294.8948502,294.8948503,293.1500012,-158.301,294.8948502,295.2286656,294.8948508
0.755,294.8887092,294.8887092,293.1500012,-161.2325,294.8887092,295.2253136,294.8887098
0.756,294.8824567,294.8824568,293.1500012,-164.164,294.8824567,295.2219334,294.8824573
0.757,294.8760956,294.8760956,293.150001,-167.0955,294.8760956,295.218524,294.8760961
0.758,294.8696283,294.8696284,293.1500009,-170.027,294.8696283,295.2150847,294.8696288
0.759,294.8630577,294.8630577,293.1500008,-172.9585,294.8630577,295.2116148,294.8630581
0.76,294.8563862,294.8563862,293.1500008,-175.89,294.8563862,295.2081136,294.8563866
0.761,294.8496165,294.8496165,293.1500009,-178.8215,294.8496165,295.2045802,294.8496169
0.762,294.8427511,294.8427512,293.1500011,-181.753,294.8427511,295.2010142,294.8427517
0.763,294.8357927,294.8357927,293.1500014,-184.6845,294.8357927,295.1974149,294.8357934
0.764,294.8287437,294.8287437,293.1500019,-187.616,294.8287437,295.1937817,294.8287446
0.765,294.8216066,294.8216067,293.1500024,-190.5475,294.8216066,295.190114,294.8216079
0.766,294.814384,294.8143842,293.1500031,-193.479,294.814384,295.1864113,294.8143856
0.767,294.8070784,294.8070785,293.1500037,-196.4105,294.8070784,295.1826731,294.8070803
0.768,294.7996922,294.7996923,293.1500044,-199.342,294.7996922,295.1788991,294.7996944
0.769,294.7922278,294.792228,293.1500049,-202.2735,294.7922278,295.1750887,294.7922303
0.77,294.7846877,294.7846879,293.1500054,-205.205,294.7846877,295.1712415,294.7846904
0.771,294.7770743,294.7770745,293.1500055,-208.1365,294.7770743,295.1673572,294.7770771
0.772,294.76939,294.7693902,293.1500054,-211.068,294.76939,295.1634356,294.7693927
0.773,294.7616371,294.7616373,293.1500048,-213.9995,294.7616371,295.1594762,294.7616395
0.774,294.7538443,294.7538444,293.1500033,-216.8627056,294.7538443,295.1554761,294.753846
0.775,294.7459899,294.74599,293.1500018,-219.7380759,294.7459899,295.1514378,294.7459908
0.776,294.7380578,294.7380579,293.1500007,-222.6714575,294.7380578,295.1473629,294.7380582
0.777,294.730052,294.730052,293.1499999,-225.6517075,294.730052,295.1432507,294.7300519
0.778,294.7219762,294.7219762,293.1499994,-228.6679529,294.7219762,295.1391005,294.7219759
0.779,294.7138347,294.7138347,293.149999,-231.7095908,294.7138347,295.1349118,294.7138342
0.78,294.7056315,294.7056315,293.1499988,-234.7662887,294.7056315,295.130684,294.7056309
0.781,294.6973708,294.6973707,293.1499988,-237.8279838,294.6973708,295.1264168,294.6973702
0.782,294.6890567,294.6890567,293.1499989,-240.8848838,294.6890567,295.1221097,294.6890562
0.783,294.6806937,294.6806937,293.149999,-243.9274662,294.6806937,295.1177625,294.6806932
0.784,294.6722861,294.672286,293.1499992,-246.9464788,294.6722861,295.113375,294.6722856
0.785,294.6638383,294.6638382,293.1499994,-249.9329394,294.6638383,295.1089469,294.6638379
0.786,294.6553548,294.6553548,293.1499995,-252.878136,294.6553548,295.1044782,294.6553546
0.787,294.6468403,294.6468403,293.1499997,-255.7736266,294.6468403,295.0999689,294.6468401
0.788,294.6382993,294.6382993,293.1499998,-258.6112394,294.6382993,295.0954189,294.6382992
0.789,294.6297367,294.6297367,293.1499999,-261.3830727,294.6297367,295.0908284,294.6297366
0.79,294.6211571,294.6211571,293.1499999,-264.0814949,294.6211571,295.0861976,294.621157
0.791,294.6125654,294.6125654,293.1499998,-266.6991443,294.6125654,295.0815267,294.6125653
0.792,294.6039666,294.6039666,293.1499997,-269.2289297,294.6039666,295.076816,294.6039665
0.793,294.5953657,294.5953657,293.1499995,-271.6640298,294.5953657,295.0720658,294.5953654
0.794,294.5867677,294.5867677,293.1499992,-273.9978933,294.5867677,295.0672767,294.5867673
0.795,294.5781777,294.5781777,293.1499989,-276.2242392,294.5781777,295.0624491,294.5781771
0.796,294.569601,294.5696009,293.1499985,-278.3370565,294.569601,295.0575836,294.5696002
0.797,294.5610427,294.5610426,293.1499981,-280.3306044,294.5610427,295.0526808,294.5610417
0.798,294.5525083,294.5525082,293.1499976,-282.1994121,294.5525083,295.0477415,294.5525071
0.799,294.5440031,294.544003,293.1499972,-283.9382789,294.5440031,295.0427663,294.5440017
0.8,294.5355327,294.5355326,293.1499967,-285.5422744,294.5355327,295.0377563,294.535531
0.801,294.5271025,294.5271023,293.1499963,-287.006738,294.5271025,295.0327121,294.5271006
0.802,294.5187181,294.518718,293.149996,-288.3272795,294.5187181,295.027635,294.5187161
0.803,294.5103853,294.5103852,293.1499958,-289.4997787,294.5103853,295.0225258,294.5103832
0.804,294.5021098,294.5021096,293.1499957,-290.5203855,294.5021098,295.0173857,294.5021076
0.805,294.4938973,294.4938972,293.1499958,-291.3855198,294.4938973,295.0122158,294.4938952
0.806,294.4857539,294.4857537,293.1499962,-292.0918718,294.4857539,295.0070175,294.4857519
0.807,294.4776853,294.4776852,293.1499968,-292.6364017,294.4776853,295.0017919,294.4776837
0.808,294.4696978,294.4696977,293.1499977,-293.0163399,294.4696977,294.9965406,294.4696966
0.809,294.4618107,294.4618106,293.1499988,-293.15,294.4618107,294.9912617,294.46181
0.81,294.4540383,294.4540383,293.1499996,-293.15,294.4540383,294.9859546,294.4540381
0.811,294.4463671,294.4463671,293.1500002,-293.15,294.4463671,294.9806236,294.4463672
0.812,294.4387948,294.4387949,293.1500005,-293.15,294.4387948,294.9752699,294.4387951
0.813,294.4313194,294.4313194,293.1500007,-293.15,294.4313194,294.9698947,294.4313197
0.814,294.4239387,294.4239387,293.1500007,-293.15,294.4239387,294.9644991,294.4239391
0.815,294.4166507,294.4166507,293.1500006,-293.15,294.4166507,294.9590841,294.416651
0.816,294.4094534,294.4094534,293.1500004,-293.15,294.4094534,294.953651,294.4094536
0.817,294.4023448,294.4023448,293.1500003,-293.15,294.4023448,294.9482008,294.4023449
0.818,294.3953229,294.3953229,293.15,-293.15,294.3953229,294.9427344,294.395323
0.819,294.388386,294.388386,293.1499998,-293.15,294.388386,294.9372529,294.3883859
0.82,294.3815322,294.3815322,293.1499997,-293.15,294.3815322,294.9317574,294.381532
0.821,294.3747596,294.3747596,293.1499995,-293.15,294.3747596,294.9262486,294.3747594
0.822,294.3680666,294.3680666,293.1499994,-293.15,294.3680666,294.9207277,294.3680663
0.823,294.3614514,294.3614514,293.1499994,-293.15,294.3614514,294.9151955,294.3614511
0.824,294.3549123,294.3549123,293.1499994,-293.15,294.3549123,294.9096529,294.354912
0.825,294.3484478,294.3484478,293.1499994,-293.15,294.3484478,294.9041007,294.3484475
0.826,294.3420562,294.3420562,293.1499995,-293.15,294.3420562,294.8985398,294.342056
0.827,294.3357361,294.3357361,293.1499997,-293.15,294.3357361,294.8929711,294.3357359
0.828,294.3294858,294.3294858,293.1499999,-293.15,294.3294858,294.8873952,294.3294858
0.829,294.3233041,294.3233041,293.1500001,-293.15,294.3233041,294.881813,294.3233041
0.83,294.3171893,294.3171894,293.1500003,-293.15,294.3171893,294.8762252,294.3171895
0.831,294.3111403,294.3111403,293.1500004,-293.15,294.3111403,294.8706326,294.3111405
0.832,294.3051556,294.3051556,293.1500006,-293.15,294.3051556,294.8650357,294.3051559
0.833,294.299234,294.299234,293.1500006,-293.15,294.299234,294.8594354,294.2992343
0.834,294.2933743,294.2933743,293.1500005,-293.15,294.2933743,294.8538321,294.2933745
0.835,294.2875751,294.2875751,293.1500003,-293.15,294.2875751,294.8482266,294.2875753
0.836,294.2818373,294.2818373,293.15,-293.15,294.2818373,294.8426183,294.2818373
0.837,294.2761613,294.2761613,293.15,-293.15,294.2761613,294.8370065,294.2761613
0.838,294.2705407,294.2705407,293.15,-293.15,294.2705407,294.8313954,294.2705407
0.839,294.2649745,294.2649745,293.15,-293.15,294.2649745,294.8257852,294.2649745
0.84,294.2594618,294.2594618,293.15,-293.15,294.2594618,294.8201764,294.2594618
0.841,294.2540017,294.2540017,293.15,-293.15,294.2540017,294.8145695,294.2540017
0.842,294.2485933,294.2485933,293.15,-293.15,294.2485933,294.8089649,294.2485933
0.843,294.2432359,294.2432359,293.15,-293.15,294.2432359,294.8033629,294.2432359
0.844,294.2379284,294.2379284,293.15,-293.15,294.2379284,294.797764,294.2379284
0.845,294.2326702,294.2326702,293.15,-293.15,294.2326702,294.7921685,294.2326702
0.846,294.2274603,294.2274603,293.15,-293.15,294.2274603,294.7865769,294.2274603
0.847,294.2222979,294.2222979,293.15,-293.15,294.2222979,294.7809894,294.2222979
0.848,294.2171823,294.2171823,293.15,-293.15,294.2171823,294.7754066,294.2171823
0.849,294.2121126,294.2121126,293.15,-293.15,294.2121126,294.7698287,294.2121126
0.85,294.2070881,294.2070881,293.15,-293.15,294.2070881,294.7642561,294.2070881
0.851,294.2021079,294.2021079,293.15,-293.15,294.2021079,294.7586891,294.2021079
0.852,294.1971714,294.1971714,293.15,-293.15,294.1971714,294.7531282,294.1971714
0.853,294.1922777,294.1922777,293.15,-293.15,294.1922777,294.7475736,294.1922777
0.854,294.1874261,294.1874261,293.15,-293.15,294.1874261,294.7420257,294.1874261
0.855,294.1826159,294.1826159,293.15,-293.15,294.1826159,294.7364848,294.1826159
0.856,294.1778464,294.1778464,293.15,-293.15,294.1778464,294.7309512,294.1778464
0.857,294.1731169,294.1731169,293.15,-293.15,294.1731169,294.7254252,294.1731169
0.858,294.1684267,294.1684267,293.15,-293.15,294.1684267,294.7199071,294.1684267
0.859,294.1637751,294.1637751,293.15,-293.15,294.1637751,294.7143973,294.1637751
0.86,294.1591614,294.1591614,293.15,-293.15,294.1591614,294.7088961,294.1591614
0.861,294.1545849,294.1545849,293.15,-293.15,294.1545849,294.7034036,294.1545849
0.862,294.1500451,294.1500451,293.15,-293.15,294.1500451,294.6979202,294.1500451
0.863,294.1455413,294.1455413,293.15,-293.15,294.1455413,294.6924462,294.1455413
0.864,294.1410728,294.1410728,293.15,-293.15,294.1410728,294.6869818,294.1410728
0.865,294.136639,294.136639,293.15,-293.15,294.136639,294.6815274,294.136639
0.866,294.1322394,294.1322394,293.15,-293.15,294.1322394,294.676083,294.1322394
0.867,294.1278734,294.1278734,293.15,-293.15,294.1278734,294.6706491,294.1278734
0.868,294.1235403,294.1235403,293.15,-293.15,294.1235403,294.6652257,294.1235403
0.869,294.1192396,294.1192396,293.15,-293.15,294.1192396,294.6598133,294.1192396
0.87,294.1149708,294.1149708,293.15,-293.15,294.1149708,294.6544119,294.1149708
0.871,294.1107332,294.1107332,293.15,-293.15,294.1107332,294.6490218,294.1107332
0.872,294.1065264,294.1065264,293.15,-293.15,294.1065264,294.6436433,294.1065264
0.873,294.1023499,294.1023499,293.15,-293.15,294.1023499,294.6382765,294.1023499
0.874,294.098203,294.098203,293.15,-293.15,294.098203,294.6329216,294.098203
0.875,294.0940854,294.0940854,293.15,-293.15,294.0940854,294.6275789,294.0940854
0.876,294.0899965,294.0899965,293.15,-293.15,294.0899965,294.6222484,294.0899965
0.877,294.0859359,294.0859359,293.15,-293.15,294.0859359,294.6169305,294.0859359
0.878,294.0819031,294.0819031,293.15,-293.15,294.0819031,294.6116252,294.0819031
0.879,294.0778976,294.0778976,293.15,-293.15,294.0778976,294.6063327,294.0778976
0.88,294.073919,294.073919,293.15,-293.15,294.073919,294.6010533,294.073919
0.881,294.0699669,294.0699669,293.15,-293.15,294.0699669,294.595787,294.0699669
0.882,294.0660408,294.0660408,293.15,-293.15,294.0660408,294.590534,294.0660408
0.883,294.0621403,294.0621403,293.15,-293.15,294.0621403,294.5852944,294.0621403
0.884,294.058265,294.058265,293.15,-293.15,294.058265,294.5800684,294.058265
0.885,294.0544146,294.0544146,293.15,-293.15,294.0544146,294.5748561,294.0544146
0.886,294.0505887,294.0505887,293.15,-293.15,294.0505887,294.5696576,294.0505887
0.887,294.0467869,294.0467869,293.15,-293.15,294.0467869,294.5644731,294.0467869
0.888,294.0430088,294.0430088,293.15,-293.15,294.0430088,294.5593026,294.0430088
0.889,294.0392541,294.0392541,293.15,-293.15,294.0392541,294.5541462,294.0392541
0.89,294.0355225,294.0355225,293.15,-293.15,294.0355225,294.5490041,294.0355225
0.891,294.0318137,294.0318137,293.15,-293.15,294.0318137,294.5438763,294.0318137
0.892,294.0281273,294.0281273,293.15,-293.15,294.0281273,294.5387629,294.0281273
0.893,294.024463,294.024463,293.15,-293.15,294.024463,294.5336641,294.024463
0.894,294.0208207,294.0208207,293.15,-293.15,294.0208207,294.5285797,294.0208207
0.895,294.0171999,294.0171999,293.15,-293.15,294.0171999,294.52351,294.0171999
0.896,294.0136005,294.0136005,293.15,-293.15,294.0136005,294.518455,294.0136005
0.897,294.0100221,294.0100221,293.15,-293.15,294.0100221,294.5134146,294.0100221
0.898,294.0064646,294.0064646,293.15,-293.15,294.0064646,294.5083891,294.0064646
0.899,294.0029277,294.0029277,293.15,-293.15,294.0029277,294.5033783,294.0029277
0.9,293.9994112,293.9994112,293.15,-293.15,293.9994112,294.4983824,293.9994112
0.901,293.9959149,293.9959149,293.15,-293.15,293.9959149,294.4934013,293.9959149
0.902,293.9924386,293.9924386,293.15,-293.15,293.9924386,294.4884351,293.9924386
0.903,293.9889821,293.9889821,293.15,-293.15,293.9889821,294.4834837,293.9889821
0.904,293.9855453,293.9855453,293.15,-293.15,293.9855453,294.4785473,293.9855453
0.905,293.982128,293.982128,293.15,-293.15,293.982128,294.4736257,293.982128
0.906,293.9787303,293.9787303,293.15,-293.15,293.9787303,294.4687188,293.9787303
0.907,293.9753532,293.9753532,293.15,-293.15,293.9753532,294.4638259,293.9753532
0.908,293.9719945,293.9719945,293.15,-293.15,293.9719945,294.4589482,293.9719945
0.909,293.9686537,293.9686537,293.15,-293.15,293.9686537,294.454086,293.9686537
0.91,293.9653309,293.9653309,293.15,-293.15,293.9653309,294.4492391,293.9653309
0.911,293.9620258,293.9620258,293.15,-293.15,293.9620258,294.4444075,293.9620258
0.912,293.9587381,293.9587381,293.15,-293.15,293.9587381,294.4395913,293.9587381
0.913,293.9554679,293.9554679,293.15,-293.15,293.9554679,294.4347905,293.9554679
0.914,293.9522148,293.9522148,293.15,-293.15,293.9522148,294.4300051,293.9522148
0.915,293.9489788,293.9489788,293.15,-293.15,293.9489788,294.425235,293.9489788
0.916,293.9457596,293.9457596,293.15,-293.15,293.9457596,294.4204804,293.9457596
0.917,293.9425571,293.9425571,293.15,-293.15,293.9425571,294.4157411,293.9425571
0.918,293.9393711,293.9393711,293.15,-293.15,293.9393711,294.4110173,293.9393711
0.919,293.9362015,293.9362015,293.15,-293.15,293.9362015,294.4063088,293.9362015
0.92,293.9330481,293.9330481,293.15,-293.15,293.9330481,294.4016157,293.9330481
0.921,293.9299108,293.9299108,293.15,-293.15,293.9299108,294.3969381,293.9299108
0.922,293.9267893,293.9267893,293.15,-293.15,293.9267893,294.3922758,293.9267893
0.923,293.9236836,293.9236836,293.15,-293.15,293.9236836,294.387629,293.9236836
0.924,293.9205935,293.9205935,293.15,-293.15,293.9205935,294.3829975,293.9205935
0.925,293.9175189,293.9175189,293.15,-293.15,293.9175189,294.3783814,293.9175189
0.926,293.9144595,293.9144595,293.15,-293.15,293.9144595,294.3737808,293.9144595
0.927,293.9114153,293.9114153,293.15,-293.15,293.9114153,294.3691955,293.9114153
0.928,293.9083861,293.9083861,293.15,-293.15,293.9083861,294.3646256,293.9083861
0.929,293.9053717,293.9053717,293.15,-293.15,293.9053717,294.360071,293.9053717
0.93,293.9023721,293.9023721,293.15,-293.15,293.9023721,294.3555318,293.9023721
0.931,293.8993871,293.8993871,293.15,-293.15,293.8993871,294.351008,293.8993871
0.932,293.8964165,293.8964165,293.15,-293.15,293.8964165,294.3464996,293.8964165
0.933,293.8934603,293.8934603,293.15,-293.15,293.8934603,294.3420064,293.8934603
0.934,293.8905182,293.8905182,293.15,-293.15,293.8905182,294.3375286,293.8905182
0.935,293.8875902,293.8875902,293.15,-293.15,293.8875902,294.3330662,293.8875902
0.936,293.8846761,293.8846761,293.15,-293.15,293.8846761,294.328619,293.8846761
0.937,293.8817758,293.8817758,293.15,-293.15,293.8817758,294.3241871,293.8817758
0.938,293.8788892,293.8788892,293.15,-293.15,293.8788892,294.3197705,293.8788892
0.939,293.8760161,293.8760161,293.15,-293.15,293.8760161,294.3153692,293.8760161
0.94,293.8731565,293.8731565,293.15,-293.15,293.8731565,294.3109831,293.8731565
0.941,293.8703102,293.8703102,293.15,-293.15,293.8703102,294.3066122,293.8703102
0.942,293.8674771,293.8674771,293.15,-293.15,293.8674771,294.3022566,293.8674771
0.943,293.864657,293.864657,293.15,-293.15,293.864657,294.2979161,293.864657
0.944,293.8618499,293.8618499,293.15,-293.15,293.8618499,294.2935909,293.8618499
0.945,293.8590557,293.8590557,293.15,-293.15,293.8590557,294.2892808,293.8590557
0.946,293.8562742,293.8562742,293.15,-293.15,293.8562742,294.2849858,293.8562742
0.947,293.8535054,293.8535054,293.15,-293.15,293.8535054,294.2807059,293.8535054
0.948,293.8507491,293.8507491,293.15,-293.15,293.8507491,294.2764412,293.8507491
0.949,293.8480052,293.8480052,293.15,-293.15,293.8480052,294.2721915,293.8480052
0.95,293.8452737,293.8452737,293.15,-293.15,293.8452737,294.2679569,293.8452737
0.951,293.8425543,293.8425543,293.15,-293.15,293.8425543,294.2637373,293.8425543
0.952,293.8398471,293.8398471,293.15,-293.15,293.8398471,294.2595327,293.8398471
0.953,293.8371519,293.8371519,293.15,-293.15,293.8371519,294.255343,293.8371519
0.954,293.8344687,293.8344687,293.15,-293.15,293.8344687,294.2511683,293.8344687
0.955,293.8317973,293.8317973,293.15,-293.15,293.8317973,294.2470086,293.8317973
0.956,293.8291377,293.8291377,293.15,-293.15,293.8291377,294.2428637,293.8291377
0.957,293.8264897,293.8264897,293.15,-293.15,293.8264897,294.2387336,293.8264897
0.958,293.8238533,293.8238533,293.15,-293.15,293.8238533,294.2346185,293.8238533
0.959,293.8212283,293.8212283,293.15,-293.15,293.8212283,294.2305181,293.8212283
0.96,293.8186148,293.8186148,293.15,-293.15,293.8186148,294.2264324,293.8186148
0.961,293.8160126,293.8160126,293.15,-293.15,293.8160126,294.2223615,293.8160126
0.962,293.8134217,293.8134217,293.15,-293.15,293.8134217,294.2183053,293.8134217
0.963,293.8108419,293.8108419,293.15,-293.15,293.8108419,294.2142638,293.8108419
0.964,293.8082732,293.8082732,293.15,-293.15,293.8082732,294.2102369,293.8082732
0.965,293.8057156,293.8057156,293.15,-293.15,293.8057156,294.2062246,293.8057156
0.966,293.8031689,293.8031689,293.15,-293.15,293.8031689,294.2022268,293.8031689
0.967,293.800633,293.800633,293.15,-293.15,293.800633,294.1982436,293.800633
0.968,293.798108,293.798108,293.15,-293.15,293.798108,294.1942749,293.798108
0.969,293.7955937,293.7955937,293.15,-293.15,293.7955937,294.1903205,293.7955937
0.97,293.79309,293.79309,293.15,-293.15,293.79309,294.1863806,293.79309
0.971,293.790597,293.790597,293.15,-293.15,293.790597,294.1824551,293.790597
0.972,293.7881146,293.7881146,293.15,-293.15,293.7881146,294.1785439,293.7881146
0.973,293.7856426,293.7856426,293.15,-293.15,293.7856426,294.1746469,293.7856426
0.974,293.7831811,293.7831811,293.15,-293.15,293.7831811,294.1707642,293.7831811
0.975,293.78073,293.78073,293.15,-293.15,293.78073,294.1668956,293.78073
0.976,293.7782891,293.7782891,293.15,-293.15,293.7782891,294.1630412,293.7782891
0.977,293.7758586,293.7758586,293.15,-293.15,293.7758586,294.1592009,293.7758586
0.978,293.7734383,293.7734383,293.15,-293.15,293.7734383,294.1553747,293.7734383
0.979,293.7710283,293.7710283,293.15,-293.15,293.7710283,294.1515623,293.7710283
0.98,293.7686283,293.7686283,293.15,-293.15,293.7686283,294.147764,293.7686283
0.981,293.7662384,293.7662384,293.15,-293.15,293.7662384,294.1439796,293.7662384
0.982,293.7638584,293.7638584,293.15,-293.15,293.7638584,294.1402092,293.7638584
0.983,293.7614882,293.7614882,293.15,-293.15,293.7614882,294.1364526,293.7614882
0.984,293.7591279,293.7591279,293.15,-293.15,293.7591279,294.1327099,293.7591279
0.985,293.7567773,293.7567773,293.15,-293.15,293.7567773,294.1289809,293.7567773
0.986,293.7544364,293.7544364,293.15,-293.15,293.7544364,294.1252658,293.7544364
0.987,293.7521051,293.7521051,293.15,-293.15,293.7521051,294.1215643,293.7521051
0.988,293.7497835,293.7497835,293.15,-293.15,293.7497835,294.1178766,293.7497835
0.989,293.7474713,293.7474713,293.15,-293.15,293.7474713,294.1142025,293.7474713
0.99,293.7451686,293.7451686,293.15,-293.15,293.7451686,294.1105419,293.7451686
0.991,293.7428754,293.7428754,293.15,-293.15,293.7428754,294.106895,293.7428754
0.992,293.7405915,293.7405915,293.15,-293.15,293.7405915,294.1032615,293.7405915
0.993,293.7383169,293.7383169,293.15,-293.15,293.7383169,294.0996416,293.7383169
0.994,293.7360516,293.7360516,293.15,-293.15,293.7360516,294.096035,293.7360516
0.995,293.7337956,293.7337956,293.15,-293.15,293.7337956,294.0924419,293.7337956
0.996,293.7315486,293.7315486,293.15,-293.15,293.7315486,294.0888621,293.7315486
0.997,293.7293108,293.7293108,293.15,-293.15,293.7293108,294.0852956,293.7293108
0.998,293.7270821,293.7270821,293.15,-293.15,293.7270821,294.0817424,293.7270821
0.999,293.7248624,293.7248624,293.15,-293.15,293.7248624,294.0782024,293.7248624
1,293.7226516,293.7226516,293.15,-293.15,293.7226516,294.0746756,293.7226516
