time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi
0.5808,376.7451562,376.7451562,364.9274026,364.9274026,364.9274026
0.5809,376.8346757,376.8346757,364.9902345,364.9902345,364.9902345
0.581,376.9242156,376.9242156,365.0530663,365.0530663,365.0530663
0.5811,377.013776,377.013776,365.1158982,365.1158982,365.1158982
0.5812,377.1033569,377.1033569,365.1787301,365.1787301,365.1787301
0.5813,377.1929582,377.1929582,365.2415619,365.2415619,365.2415619
0.5814,377.2825798,377.2825798,365.3043938,365.3043938,365.3043938
0.5815,377.3722218,377.3722218,365.3672256,365.3672256,365.3672256
0.5816,377.461884,377.461884,365.4300575,365.4300575,365.4300575
0.5817,377.5515665,377.5515665,365.4928893,365.4928893,365.4928893
0.5818,377.6412691,377.6412691,365.5557212,365.5557212,365.5557212
0.5819,377.730992,377.730992,365.618553,365.618553,365.618553
0.582,377.8207349,377.8207349,365.6813849,365.6813849,365.6813849
0.5821,377.9104978,377.9104978,365.7442167,365.7442167,365.7442167
0.5822,378.0002808,378.0002808,365.8070486,365.8070486,365.8070486
0.5823,378.0900838,378.0900838,365.8698804,365.8698804,365.8698804
0.5824,378.1799067,378.1799067,365.9327123,365.9327123,365.9327123
0.5825,378.2697496,378.2697496,365.9955441,365.9955441,365.9955441
0.5826,378.3596122,378.3596122,366.058376,366.058376,366.058376
0.5827,378.4494947,378.4494947,366.1212078,366.1212078,366.1212078
0.5828,378.539397,378.539397,366.1840397,366.1840397,366.1840397
0.5829,378.6293189,378.6293189,366.2468716,366.2468716,366.2468716
0.583,378.7192606,378.7192606,366.3097034,366.3097034,366.3097034
0.5831,378.8092219,378.8092219,366.3725353,366.3725353,366.3725353
0.5832,378.8992028,378.8992028,366.4353671,366.4353671,366.4353671
0.5833,378.9892033,378.9892033,366.498199,366.498199,366.498199
0.5834,379.0792233,379.0792233,366.5610308,366.5610308,366.5610308
0.5835,379.1692627,379.1692627,366.6238627,366.6238627,366.6238627
0.5836,379.2593216,379.2593216,366.6866945,366.6866945,366.6866945
0.5837,379.3493999,379.3493999,366.7495264,366.7495264,366.7495264
0.5838,379.4394975,379.4394975,366.8123582,366.8123582,366.8123582
0.5839,379.5296144,379.5296144,366.8751901,366.8751901,366.8751901
0.584,379.6197506,379.6197506,366.9380219,366.9380219,366.9380219
0.5841,379.709906,379.709906,367.0008538,367.0008538,367.0008538
0.5842,379.8000806,379.8000806,367.0636856,367.0636856,367.0636856
0.5843,379.8902743,379.8902743,367.1265175,367.1265175,367.1265175
0.5844,379.9804871,379.9804871,367.1893494,367.1893494,367.1893494
0.5845,380.070719,380.070719,367.2521812,367.2521812,367.2521812
0.5846,380.1609698,380.1609698,367.3150131,367.3150131,367.3150131
0.5847,380.2512396,380.2512396,367.3778449,367.3778449,367.3778449
0.5848,380.3415284,380.3415284,367.4406768,367.4406768,367.4406768
0.5849,380.431836,380.431836,367.5035086,367.5035086,367.5035086
0.585,380.5221625,380.5221625,367.5663405,367.5663405,367.5663405
0.5851,380.6125077,380.6125077,367.6291723,367.6291723,367.6291723
0.5852,380.7028717,380.7028717,367.6920042,367.6920042,367.6920042
0.5853,380.7932545,380.7932545,367.754836,367.754836,367.754836
0.5854,380.8836558,380.8836558,367.8176679,367.8176679,367.8176679
0.5855,380.9740758,380.9740758,367.8804997,367.8804997,367.8804997
0.5856,381.0645144,381.0645144,367.9433316,367.9433316,367.9433316
0.5857,381.1549715,381.1549715,368.0061634,368.0061634,368.0061634
0.5858,381.2454472,381.2454472,368.0689953,368.0689953,368.0689953
0.5859,381.3359412,381.3359412,368.1318271,368.1318271,368.1318271
0.586,381.4264537,381.4264537,368.194659,368.194659,368.194659
0.5861,381.5169845,381.5169845,368.2574909,368.2574909,368.2574909
0.5862,381.6075337,381.6075337,368.3203227,368.3203227,368.3203227
0.5863,381.6981011,381.6981011,368.3831546,368.3831546,368.3831546
0.5864,381.7886868,381.7886868,368.4459864,368.4459864,368.4459864
0.5865,381.8792907,381.8792907,368.5088183,368.5088183,368.5088183
0.5866,381.9699127,381.9699127,368.5716501,368.5716501,368.5716501
0.5867,382.0605529,382.0605529,368.634482,368.634482,368.634482
0.5868,382.1512111,382.1512111,368.6973138,368.6973138,368.6973138
0.5869,382.2418873,382.2418873,368.7601457,368.7601457,368.7601457
0.587,382.3325815,382.3325815,368.8229775,368.8229775,368.8229775
0.5871,382.4232937,382.4232937,368.8858094,368.8858094,368.8858094
0.5872,382.5140237,382.5140237,368.9486412,368.9486412,368.9486412
0.5873,382.6047716,382.6047716,369.0114731,369.0114731,369.0114731
0.5874,382.6955373,382.6955373,369.0743049,369.0743049,369.0743049
0.5875,382.7863208,382.7863208,369.1371368,369.1371368,369.1371368
0.5876,382.8771219,382.8771219,369.1999686,369.1999686,369.1999686
0.5877,382.9679408,382.9679408,369.2628005,369.2628005,369.2628005
0.5878,383.0587773,383.0587773,369.3256324,369.3256324,369.3256324
0.5879,383.1496314,383.1496314,369.3884642,369.3884642,369.3884642
0.588,383.240503,383.240503,369.4512961,369.4512961,369.4512961
0.5881,383.3313922,383.3313922,369.5141279,369.5141279,369.5141279
0.5882,383.4222988,383.4222988,369.5769598,369.5769598,369.5769598
0.5883,383.5132228,383.5132228,369.6397916,369.6397916,369.6397916
0.5884,383.6041643,383.6041643,369.7026235,369.7026235,369.7026235
0.5885,383.695123,383.695123,369.7654553,369.7654553,369.7654553
0.5886,383.786099,383.786099,369.8282872,369.8282872,369.8282872
0.5887,383.8770923,383.8770923,369.891119,369.891119,369.891119
0.5888,383.9681028,383.9681028,369.9539509,369.9539509,369.9539509
0.5889,384.0591304,384.0591304,370.0167827,370.0167827,370.0167827
0.589,384.1501752,384.1501752,370.0796146,370.0796146,370.0796146
0.5891,384.241237,384.241237,370.1424464,370.1424464,370.1424464
0.5892,384.3323159,384.3323159,370.2052783,370.2052783,370.2052783
0.5893,384.4234118,384.4234118,370.2681102,370.2681102,370.2681102
0.5894,384.5145246,384.5145246,370.330942,370.330942,370.330942
0.5895,384.6056543,384.6056543,370.3937739,370.3937739,370.3937739
0.5896,384.6968008,384.6968008,370.4566057,370.4566057,370.4566057
0.5897,384.7879642,384.7879642,370.5194376,370.5194376,370.5194376
0.5898,384.8791443,384.8791443,370.5822694,370.5822694,370.5822694
0.5899,384.9703412,384.9703412,370.6451013,370.6451013,370.6451013
0.59,385.0615548,385.0615548,370.7079331,370.7079331,370.7079331
0.5901,385.1527849,385.1527849,370.770765,370.770765,370.770765
0.5902,385.2440317,385.2440317,370.8335968,370.8335968,370.8335968
0.5903,385.3352951,385.3352951,370.8964287,370.8964287,370.8964287
0.5904,385.4265749,385.4265749,370.9592605,370.9592605,370.9592605
0.5905,385.5178712,385.5178712,371.0220924,371.0220924,371.0220924
0.5906,385.609184,385.609184,371.0849242,371.0849242,371.0849242
0.5907,385.7005131,385.7005131,371.1477561,371.1477561,371.1477561
0.5908,385.7918585,385.7918585,371.2105879,371.2105879,371.2105879
0.5909,385.8832203,385.8832203,371.2734198,371.2734198,371.2734198
0.591,385.9745983,385.9745983,371.3362517,371.3362517,371.3362517
0.5911,386.0659925,386.0659925,371.3990835,371.3990835,371.3990835
0.5912,386.1574028,386.1574028,371.4619154,371.4619154,371.4619154
0.5913,386.2488293,386.2488293,371.5247472,371.5247472,371.5247472
0.5914,386.3402718,386.3402718,371.5875791,371.5875791,371.5875791
0.5915,386.4317304,386.4317304,371.6504109,371.6504109,371.6504109
0.5916,386.523205,386.523205,371.7132428,371.7132428,371.7132428
0.5917,386.6146954,386.6146954,371.7760746,371.7760746,371.7760746
0.5918,386.7062018,386.7062018,371.8389065,371.8389065,371.8389065
0.5919,386.7977241,386.7977241,371.9017383,371.9017383,371.9017383
0.592,386.8892622,386.8892622,371.9645702,371.9645702,371.9645702
0.5921,386.980816,386.980816,372.027402,372.027402,372.027402
0.5922,387.0723855,387.0723855,372.0902339,372.0902339,372.0902339
0.5923,387.1639708,387.1639708,372.1530657,372.1530657,372.1530657
0.5924,387.2555716,387.2555716,372.2158976,372.2158976,372.2158976
0.5925,387.3471881,387.3471881,372.2787295,372.2787295,372.2787295
0.5926,387.4388201,387.4388201,372.3415613,372.3415613,372.3415613
0.5927,387.5304676,387.5304676,372.4043932,372.4043932,372.4043932
0.5928,387.6221305,387.6221305,372.467225,372.467225,372.467225
0.5929,387.7138089,387.7138089,372.5300569,372.5300569,372.5300569
0.593,387.8055026,387.8055026,372.5928887,372.5928887,372.5928887
0.5931,387.8972117,387.8972117,372.6557206,372.6557206,372.6557206
0.5932,387.9889361,387.9889361,372.7185524,372.7185524,372.7185524
0.5933,388.0806757,388.0806757,372.7813843,372.7813843,372.7813843
0.5934,388.1724305,388.1724305,372.8442161,372.8442161,372.8442161
0.5935,388.2642004,388.2642004,372.907048,372.907048,372.907048
0.5936,388.3559854,388.3559854,372.9698798,372.9698798,372.9698798
0.5937,388.4477855,388.4477855,373.0327117,373.0327117,373.0327117
0.5938,388.5396007,388.5396007,373.0955435,373.0955435,373.0955435
0.5939,388.6314308,388.6314308,373.1583754,373.1583754,373.1583754
0.594,388.7232758,388.7232758,373.2212072,373.2212072,373.2212072
0.5941,388.8151357,388.8151357,373.2840391,373.2840391,373.2840391
0.5942,388.9070105,388.9070105,373.346871,373.346871,373.346871
0.5943,388.9989,388.9989,373.4097028,373.4097028,373.4097028
0.5944,389.0908043,389.0908043,373.4725347,373.4725347,373.4725347
0.5945,389.1827234,389.1827234,373.5353665,373.5353665,373.5353665
0.5946,389.274657,389.274657,373.5981984,373.5981984,373.5981984
0.5947,389.3666053,389.3666053,373.6610302,373.6610302,373.6610302
0.5948,389.4585682,389.4585682,373.7238621,373.7238621,373.7238621
0.5949,389.5505456,389.5505456,373.7866939,373.7866939,373.7866939
0.595,389.6425375,389.6425375,373.8495258,373.8495258,373.8495258
0.5951,389.7345438,389.7345438,373.9123576,373.9123576,373.9123576
0.5952,389.8265646,389.8265646,373.9751895,373.9751895,373.9751895
0.5953,389.9185997,389.9185997,374.0380213,374.0380213,374.0380213
0.5954,390.0106491,390.0106491,374.1008532,374.1008532,374.1008532
0.5955,390.1027127,390.1027127,374.163685,374.163685,374.163685
0.5956,390.1947906,390.1947906,374.2265169,374.2265169,374.2265169
0.5957,390.2868827,390.2868827,374.2893487,374.2893487,374.2893487
0.5958,390.3789889,390.3789889,374.3521806,374.3521806,374.3521806
0.5959,390.4711092,390.4711092,374.4150125,374.4150125,374.4150125
0.596,390.5632435,390.5632435,374.4778443,374.4778443,374.4778443
0.5961,390.6553918,390.6553918,374.5406762,374.5406762,374.5406762
0.5962,390.7475541,390.7475541,374.603508,374.603508,374.603508
0.5963,390.8397303,390.8397303,374.6663399,374.6663399,374.6663399
0.5964,390.9319203,390.9319203,374.7291717,374.7291717,374.7291717
0.5965,391.0241242,391.0241242,374.7920036,374.7920036,374.7920036
0.5966,391.1163418,391.1163418,374.8548354,374.8548354,374.8548354
0.5967,391.2085732,391.2085732,374.9176673,374.9176673,374.9176673
0.5968,391.3008183,391.3008183,374.9804991,374.9804991,374.9804991
0.5969,391.393077,391.393077,375.043331,375.043331,375.043331
0.597,391.4853493,391.4853493,375.1061628,375.1061628,375.1061628
0.5971,391.5776351,391.5776351,375.1689947,375.1689947,375.1689947
0.5972,391.6699345,391.6699345,375.2318265,375.2318265,375.2318265
0.5973,391.7622473,391.7622473,375.2946584,375.2946584,375.2946584
0.5974,391.8545735,391.8545735,375.3574903,375.3574903,375.3574903
0.5975,391.9469131,391.9469131,375.4203221,375.4203221,375.4203221
0.5976,392.0392661,392.0392661,375.483154,375.483154,375.483154
0.5977,392.1316323,392.1316323,375.5459858,375.5459858,375.5459858
0.5978,392.2240117,392.2240117,375.6088177,375.6088177,375.6088177
0.5979,392.3164044,392.3164044,375.6716495,375.6716495,375.6716495
0.598,392.4088102,392.4088102,375.7344814,375.7344814,375.7344814
0.5981,392.5012291,392.5012291,375.7973132,375.7973132,375.7973132
0.5982,392.5936611,392.5936611,375.8601451,375.8601451,375.8601451
0.5983,392.686106,392.686106,375.9229769,375.9229769,375.9229769
0.5984,392.778564,392.778564,375.9858088,375.9858088,375.9858088
0.5985,392.8710349,392.8710349,376.0486406,376.0486406,376.0486406
0.5986,392.9635186,392.9635186,376.1114725,376.1114725,376.1114725
0.5987,393.0560152,393.0560152,376.1743043,376.1743043,376.1743043
0.5988,393.1485246,393.1485246,376.2371362,376.2371362,376.2371362
0.5989,393.2410467,393.2410467,376.299968,376.299968,376.299968
0.599,393.3335815,393.3335815,376.3627999,376.3627999,376.3627999
0.5991,393.426129,393.426129,376.4256318,376.4256318,376.4256318
0.5992,393.5186891,393.5186891,376.4884636,376.4884636,376.4884636
0.5993,393.6112617,393.6112617,376.5512955,376.5512955,376.5512955
0.5994,393.7038469,393.7038469,376.6141273,376.6141273,376.6141273
0.5995,393.7964445,393.7964445,376.6769592,376.6769592,376.6769592
0.5996,393.8890546,393.8890546,376.739791,376.739791,376.739791
0.5997,393.981677,393.981677,376.8026229,376.8026229,376.8026229
0.5998,394.0743118,394.0743118,376.8654547,376.8654547,376.8654547
0.5999,394.1669589,394.1669589,376.9282866,376.9282866,376.9282866
0.6,394.2596182,394.2596182,376.9911184,376.9911184,376.9911184
0.6001,394.3522897,394.3522897,377.0539503,377.0539503,377.0539503
0.6002,394.4449734,394.4449734,377.1167821,377.1167821,377.1167821
0.6003,394.5376692,394.5376692,377.179614,377.179614,377.179614
0.6004,394.6303771,394.6303771,377.2424458,377.2424458,377.2424458
0.6005,394.7230969,394.7230969,377.3052777,377.3052777,377.3052777
0.6006,394.8158288,394.8158288,377.3681095,377.3681095,377.3681095
0.6007,394.9085726,394.9085726,377.4309414,377.4309414,377.4309414
0.6008,395.0013283,395.0013283,377.4937733,377.4937733,377.4937733
0.6009,395.0940958,395.0940958,377.5566051,377.5566051,377.5566051
0.601,395.1868751,395.1868751,377.619437,377.619437,377.619437
0.6011,395.2796661,395.2796661,377.6822688,377.6822688,377.6822688
0.6012,395.3724689,395.3724689,377.7451007,377.7451007,377.7451007
0.6013,395.4652833,395.4652833,377.8079325,377.8079325,377.8079325
0.6014,395.5581094,395.5581094,377.8707644,377.8707644,377.8707644
0.6015,395.650947,395.650947,377.9335962,377.9335962,377.9335962
0.6016,395.7437961,395.7437961,377.9964281,377.9964281,377.9964281
0.6017,395.8366567,395.8366567,378.0592599,378.0592599,378.0592599
0.6018,395.9295287,395.9295287,378.1220918,378.1220918,378.1220918
0.6019,396.0224121,396.0224121,378.1849236,378.1849236,378.1849236
0.602,396.1153069,396.1153069,378.2477555,378.2477555,378.2477555
0.6021,396.2082129,396.2082129,378.3105873,378.3105873,378.3105873
0.6022,396.3011302,396.3011302,378.3734192,378.3734192,378.3734192
0.6023,396.3940587,396.3940587,378.4362511,378.4362511,378.4362511
0.6024,396.4869984,396.4869984,378.4990829,378.4990829,378.4990829
0.6025,396.5799492,396.5799492,378.5619148,378.5619148,378.5619148
0.6026,396.672911,396.672911,378.6247466,378.6247466,378.6247466
0.6027,396.7658839,396.7658839,378.6875785,378.6875785,378.6875785
0.6028,396.8588677,396.8588677,378.7504103,378.7504103,378.7504103
0.6029,396.9518624,396.9518624,378.8132422,378.8132422,378.8132422
0.603,397.0448681,397.0448681,378.876074,378.876074,378.876074
0.6031,397.1378846,397.1378846,378.9389059,378.9389059,378.9389059
0.6032,397.2309118,397.2309118,379.0017377,379.0017377,379.0017377
0.6033,397.3239499,397.3239499,379.0645696,379.0645696,379.0645696
0.6034,397.4169986,397.4169986,379.1274014,379.1274014,379.1274014
0.6035,397.5100579,397.5100579,379.1902333,379.1902333,379.1902333
0.6036,397.6031279,397.6031279,379.2530651,379.2530651,379.2530651
0.6037,397.6962085,397.6962085,379.315897,379.315897,379.315897
0.6038,397.7892995,397.7892995,379.3787288,379.3787288,379.3787288
0.6039,397.882401,397.882401,379.4415607,379.4415607,379.4415607
0.604,397.975513,397.975513,379.5043926,379.5043926,379.5043926
0.6041,398.0686353,398.0686353,379.5672244,379.5672244,379.5672244
0.6042,398.161768,398.161768,379.6300563,379.6300563,379.6300563
0.6043,398.254911,398.254911,379.6928881,379.6928881,379.6928881
0.6044,398.3480641,398.3480641,379.75572,379.75572,379.75572
0.6045,398.4412275,398.4412275,379.8185518,379.8185518,379.8185518
0.6046,398.5344011,398.5344011,379.8813837,379.8813837,379.8813837
0.6047,398.6275847,398.6275847,379.9442155,379.9442155,379.9442155
0.6048,398.7207784,398.7207784,380.0070474,380.0070474,380.0070474
0.6049,398.8139821,398.8139821,380.0698792,380.0698792,380.0698792
0.605,398.9071958,398.9071958,380.1327111,380.1327111,380.1327111
0.6051,399.0004194,399.0004194,380.1955429,380.1955429,380.1955429
0.6052,399.0936528,399.0936528,380.2583748,380.2583748,380.2583748
0.6053,399.1868961,399.1868961,380.3212066,380.3212066,380.3212066
0.6054,399.2801492,399.2801492,380.3840385,380.3840385,380.3840385
0.6055,399.373412,399.373412,380.4468703,380.4468703,380.4468703
0.6056,399.4666845,399.4666845,380.5097022,380.5097022,380.5097022
0.6057,399.5599666,399.5599666,380.5725341,380.5725341,380.5725341
0.6058,399.6532584,399.6532584,380.6353659,380.6353659,380.6353659
0.6059,399.7465596,399.7465596,380.6981978,380.6981978,380.6981978
0.606,399.8398704,399.8398704,380.7610296,380.7610296,380.7610296
0.6061,399.9331907,399.9331907,380.8238615,380.8238615,380.8238615
0.6062,400.0265203,400.0265203,380.8866933,380.8866933,380.8866933
0.6063,400.1198593,400.1198593,380.9495252,380.9495252,380.9495252
0.6064,400.2132076,400.2132076,381.012357,381.012357,381.012357
0.6065,400.3065652,400.3065652,381.0751889,381.0751889,381.0751889
0.6066,400.3999321,400.3999321,381.1380207,381.1380207,381.1380207
0.6067,400.4933081,400.4933081,381.2008526,381.2008526,381.2008526
0.6068,400.5866932,400.5866932,381.2636844,381.2636844,381.2636844
0.6069,400.6800874,400.6800874,381.3265163,381.3265163,381.3265163
0.607,400.7734907,400.7734907,381.3893481,381.3893481,381.3893481
0.6071,400.866903,400.866903,381.45218,381.45218,381.45218
0.6072,400.9603242,400.9603242,381.5150119,381.5150119,381.5150119
0.6073,401.0537543,401.0537543,381.5778437,381.5778437,381.5778437
0.6074,401.1471932,401.1471932,381.6406756,381.6406756,381.6406756
0.6075,401.240641,401.240641,381.7035074,381.7035074,381.7035074
0.6076,401.3340975,401.3340975,381.7663393,381.7663393,381.7663393
0.6077,401.4275627,401.4275627,381.8291711,381.8291711,381.8291711
0.6078,401.5210366,401.5210366,381.892003,381.892003,381.892003
0.6079,401.6145192,401.6145192,381.9548348,381.9548348,381.9548348
0.608,401.7080103,401.7080103,382.0176667,382.0176667,382.0176667
0.6081,401.8015099,401.8015099,382.0804985,382.0804985,382.0804985
0.6082,401.895018,401.895018,382.1433304,382.1433304,382.1433304
0.6083,401.9885345,401.9885345,382.2061622,382.2061622,382.2061622
0.6084,402.0820595,402.0820595,382.2689941,382.2689941,382.2689941
0.6085,402.1755927,402.1755927,382.3318259,382.3318259,382.3318259
0.6086,402.2691343,402.2691343,382.3946578,382.3946578,382.3946578
0.6087,402.3626841,402.3626841,382.4574896,382.4574896,382.4574896
0.6088,402.4562421,402.4562421,382.5203215,382.5203215,382.5203215
0.6089,402.5498083,402.5498083,382.5831534,382.5831534,382.5831534
0.609,402.6433826,402.6433826,382.6459852,382.6459852,382.6459852
0.6091,402.7369649,402.7369649,382.7088171,382.7088171,382.7088171
0.6092,402.8305553,402.8305553,382.7716489,382.7716489,382.7716489
0.6093,402.9241536,402.9241536,382.8344808,382.8344808,382.8344808
0.6094,403.0177598,403.0177598,382.8973126,382.8973126,382.8973126
0.6095,403.1113739,403.1113739,382.9601445,382.9601445,382.9601445
0.6096,403.2049958,403.2049958,383.0229763,383.0229763,383.0229763
0.6097,403.2986256,403.2986256,383.0858082,383.0858082,383.0858082
0.6098,403.392263,403.392263,383.14864,383.14864,383.14864
0.6099,403.4859081,403.4859081,383.2114719,383.2114719,383.2114719
0.61,403.5795609,403.5795609,383.2743037,383.2743037,383.2743037
0.6101,403.6732213,403.6732213,383.3371356,383.3371356,383.3371356
0.6102,403.7668892,403.7668892,383.3999674,383.3999674,383.3999674
0.6103,403.8605646,403.8605646,383.4627993,383.4627993,383.4627993
0.6104,403.9542474,403.9542474,383.5256312,383.5256312,383.5256312
0.6105,404.0479377,404.0479377,383.588463,383.588463,383.588463
0.6106,404.1416353,404.1416353,383.6512949,383.6512949,383.6512949
0.6107,404.2353402,404.2353402,383.7141267,383.7141267,383.7141267
0.6108,404.3290524,404.3290524,383.7769586,383.7769586,383.7769586
0.6109,404.4227718,404.4227718,383.8397904,383.8397904,383.8397904
0.611,404.5164984,404.5164984,383.9026223,383.9026223,383.9026223
0.6111,404.6102321,404.6102321,383.9654541,383.9654541,383.9654541
0.6112,404.7039728,404.7039728,384.028286,384.028286,384.028286
0.6113,404.7977206,404.7977206,384.0911178,384.0911178,384.0911178
0.6114,404.8914754,404.8914754,384.1539497,384.1539497,384.1539497
0.6115,404.9852371,404.9852371,384.2167815,384.2167815,384.2167815
0.6116,405.0790057,405.0790057,384.2796134,384.2796134,384.2796134
0.6117,405.1727811,405.1727811,384.3424452,384.3424452,384.3424452
0.6118,405.2665633,405.2665633,384.4052771,384.4052771,384.4052771
0.6119,405.3603523,405.3603523,384.4681089,384.4681089,384.4681089
0.612,405.4541479,405.4541479,384.5309408,384.5309408,384.5309408
0.6121,405.5479502,405.5479502,384.5937727,384.5937727,384.5937727
0.6122,405.6417591,405.6417591,384.6566045,384.6566045,384.6566045
0.6123,405.7355746,405.7355746,384.7194364,384.7194364,384.7194364
0.6124,405.8293965,405.8293965,384.7822682,384.7822682,384.7822682
0.6125,405.9232249,405.9232249,384.8451001,384.8451001,384.8451001
0.6126,406.0170598,406.0170598,384.9079319,384.9079319,384.9079319
0.6127,406.110901,406.110901,384.9707638,384.9707638,384.9707638
0.6128,406.2047485,406.2047485,385.0335956,385.0335956,385.0335956
0.6129,406.2986023,406.2986023,385.0964275,385.0964275,385.0964275
0.613,406.3924623,406.3924623,385.1592593,385.1592593,385.1592593
0.6131,406.4863285,406.4863285,385.2220912,385.2220912,385.2220912
0.6132,406.5802008,406.5802008,385.284923,385.284923,385.284923
0.6133,406.6740791,406.6740791,385.3477549,385.3477549,385.3477549
0.6134,406.7679636,406.7679636,385.4105867,385.4105867,385.4105867
0.6135,406.861854,406.861854,385.4734186,385.4734186,385.4734186
0.6136,406.9557503,406.9557503,385.5362504,385.5362504,385.5362504
0.6137,407.0496525,407.0496525,385.5990823,385.5990823,385.5990823
0.6138,407.1435606,407.1435606,385.6619142,385.6619142,385.6619142
0.6139,407.2374745,407.2374745,385.724746,385.724746,385.724746
0.614,407.3313941,407.3313941,385.7875779,385.7875779,385.7875779
0.6141,407.4253194,407.4253194,385.8504097,385.8504097,385.8504097
0.6142,407.5192503,407.5192503,385.9132416,385.9132416,385.9132416
0.6143,407.6131869,407.6131869,385.9760734,385.9760734,385.9760734
0.6144,407.707129,407.707129,386.0389053,386.0389053,386.0389053
0.6145,407.8010766,407.8010766,386.1017371,386.1017371,386.1017371
0.6146,407.8950297,407.8950297,386.164569,386.164569,386.164569
0.6147,407.9889882,407.9889882,386.2274008,386.2274008,386.2274008
0.6148,408.0829521,408.0829521,386.2902327,386.2902327,386.2902327
0.6149,408.1769213,408.1769213,386.3530645,386.3530645,386.3530645
0.615,408.2708957,408.2708957,386.4158964,386.4158964,386.4158964
0.6151,408.3648754,408.3648754,386.4787282,386.4787282,386.4787282
0.6152,408.4588602,408.4588602,386.5415601,386.5415601,386.5415601
0.6153,408.5528502,408.5528502,386.604392,386.604392,386.604392
0.6154,408.6468452,408.6468452,386.6672238,386.6672238,386.6672238
0.6155,408.7408453,408.7408453,386.7300557,386.7300557,386.7300557
0.6156,408.8348504,408.8348504,386.7928875,386.7928875,386.7928875
0.6157,408.9288603,408.9288603,386.8557194,386.8557194,386.8557194
0.6158,409.0228752,409.0228752,386.9185512,386.9185512,386.9185512
0.6159,409.1168949,409.1168949,386.9813831,386.9813831,386.9813831
0.616,409.2109194,409.2109194,387.0442149,387.0442149,387.0442149
0.6161,409.3049487,409.3049487,387.1070468,387.1070468,387.1070468
0.6162,409.3989826,409.3989826,387.1698786,387.1698786,387.1698786
0.6163,409.4930212,409.4930212,387.2327105,387.2327105,387.2327105
0.6164,409.5870644,409.5870644,387.2955423,387.2955423,387.2955423
0.6165,409.6811121,409.6811121,387.3583742,387.3583742,387.3583742
0.6166,409.7751643,409.7751643,387.421206,387.421206,387.421206
0.6167,409.869221,409.869221,387.4840379,387.4840379,387.4840379
0.6168,409.9632821,409.9632821,387.5468697,387.5468697,387.5468697
0.6169,410.0573476,410.0573476,387.6097016,387.6097016,387.6097016
0.617,410.1514173,410.1514173,387.6725335,387.6725335,387.6725335
0.6171,410.2454913,410.2454913,387.7353653,387.7353653,387.7353653
0.6172,410.3395696,410.3395696,387.7981972,387.7981972,387.7981972
0.6173,410.4336519,410.4336519,387.861029,387.861029,387.861029
0.6174,410.5277385,410.5277385,387.9238609,387.9238609,387.9238609
0.6175,410.621829,410.621829,387.9866927,387.9866927,387.9866927
0.6176,410.7159236,410.7159236,388.0495246,388.0495246,388.0495246
0.6177,410.8100222,410.8100222,388.1123564,388.1123564,388.1123564
0.6178,410.9041247,410.9041247,388.1751883,388.1751883,388.1751883
0.6179,410.998231,410.998231,388.2380201,388.2380201,388.2380201
0.618,411.0923412,411.0923412,388.300852,388.300852,388.300852
0.6181,411.1864552,411.1864552,388.3636838,388.3636838,388.3636838
0.6182,411.2805729,411.2805729,388.4265157,388.4265157,388.4265157
0.6183,411.3746943,411.3746943,388.4893475,388.4893475,388.4893475
0.6184,411.4688193,411.4688193,388.5521794,388.5521794,388.5521794
0.6185,411.5629479,411.5629479,388.6150112,388.6150112,388.6150112
0.6186,411.65708,411.65708,388.6778431,388.6778431,388.6778431
0.6187,411.7512156,411.7512156,388.740675,388.740675,388.740675
0.6188,411.8453547,411.8453547,388.8035068,388.8035068,388.8035068
0.6189,411.9394971,411.9394971,388.8663387,388.8663387,388.8663387
0.619,412.0336429,412.0336429,388.9291705,388.9291705,388.9291705
0.6191,412.127792,412.127792,388.9920024,388.9920024,388.9920024
0.6192,412.2219443,412.2219443,389.0548342,389.0548342,389.0548342
0.6193,412.3160999,412.3160999,389.1176661,389.1176661,389.1176661
0.6194,412.4102585,412.4102585,389.1804979,389.1804979,389.1804979
0.6195,412.5044203,412.5044203,389.2433298,389.2433298,389.2433298
0.6196,412.5985851,412.5985851,389.3061616,389.3061616,389.3061616
0.6197,412.692753,412.692753,389.3689935,389.3689935,389.3689935
0.6198,412.7869237,412.7869237,389.4318253,389.4318253,389.4318253
0.6199,412.8810974,412.8810974,389.4946572,389.4946572,389.4946572
0.62,412.975274,412.975274,389.557489,389.557489,389.557489
0.6201,413.0694533,413.0694533,389.6203209,389.6203209,389.6203209
0.6202,413.1636354,413.1636354,389.6831528,389.6831528,389.6831528
0.6203,413.2578202,413.2578202,389.7459846,389.7459846,389.7459846
0.6204,413.3520077,413.3520077,389.8088165,389.8088165,389.8088165
0.6205,413.4461978,413.4461978,389.8716483,389.8716483,389.8716483
0.6206,413.5403904,413.5403904,389.9344802,389.9344802,389.9344802
0.6207,413.6345856,413.6345856,389.997312,389.997312,389.997312
0.6208,413.7287832,413.7287832,390.0601439,390.0601439,390.0601439
0.6209,413.8229833,413.8229833,390.1229757,390.1229757,390.1229757
0.621,413.9171857,413.9171857,390.1858076,390.1858076,390.1858076
0.6211,414.0113904,414.0113904,390.2486394,390.2486394,390.2486394
0.6212,414.1055974,414.1055974,390.3114713,390.3114713,390.3114713
