time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.0664999,78.569572,78.53086821,0.000447173,0.038561504,-0.0005092716826,0.000613793,-0.024399022,0.08343406066,0.0029097
1.0666,78.569557,78.53090368,0.00044659,0.038433164,-0.0005075573836,0.00061175,-0.025578266,0.08353487937,0.00294424
1.0667,78.56955,78.53093915,0.000446099,0.038305245,-0.0005058504788,0.000609713,-0.026753124,0.08363375925,0.00297861
1.0668,78.569534,78.53097467,0.000445504,0.038177758,-0.0005041492342,0.000607684,-0.027923591,0.08373080623,0.00301281
1.0669,78.569527,78.53101023,0.000445012,0.038050693,-0.0005024536314,0.000605661,-0.029089659,0.08382602463,0.00304685
1.067,78.569511,78.53104582,0.000444416,0.037924048,-0.0005007636518,0.000603645,-0.030251324,0.08391941877,0.00308071
1.0671,78.569496,78.53108146,0.000443831,0.037797827,-0.0004990792771,0.000601635,-0.031408578,0.08401099301,0.00311441
1.0671999,78.569489,78.53111709,0.000443338,0.037672024,-0.0004974021649,0.000599633,-0.032561418,0.08410066288,0.00314794
1.0673,78.569473,78.53115284,0.00044274,0.037546638,-0.000495727269,0.000597637,-0.033709832,0.08418869931,0.0031813
1.0674,78.569458,78.53118859,0.000442154,0.037421674,-0.0004940595992,0.000595647,-0.03485382,0.08427484015,0.00321449
1.0675,78.569443,78.53122438,0.000441567,0.037297122,-0.0004923974613,0.000593664,-0.035993375,0.08435917869,0.00324752
1.0676,78.569427,78.5312602,0.000440969,0.037172984,-0.0004907408373,0.000591688,-0.037128486,0.08444171936,0.00328038
1.0677,78.569412,78.53129605,0.000440381,0.03704926,-0.0004890897091,0.000589719,-0.038259156,0.08452246663,0.00331306
1.0678,78.569397,78.53133194,0.000439793,0.036925949,-0.0004874440587,0.000587756,-0.039385371,0.08460142498,0.00334558
1.0678999,78.569374,78.53136782,0.000439113,0.036803048,-0.0004858055058,0.000585799,-0.040507134,0.08467852262,0.00337793
1.068,78.569359,78.53140381,0.000438524,0.036680553,-0.00048416912,0.000583849,-0.041624431,0.08475399293,0.00341012
1.0681,78.569344,78.5314398,0.000437934,0.036558468,-0.000482539796,0.000581906,-0.042737264,0.08482761157,0.00344213
1.0682,78.569321,78.53147582,0.000437253,0.036436789,-0.0004809158786,0.000579968,-0.043845624,0.0848994594,0.00347398
1.0683,78.569305,78.53151186,0.000436651,0.036315512,-0.0004792973502,0.000578038,-0.044949505,0.08496954098,0.00350566
1.0684,78.569283,78.53154794,0.00043598,0.036194641,-0.000477684193,0.000576114,-0.046048906,0.0850378609,0.00353716
1.0685,78.569267,78.53158405,0.000435378,0.036074169,-0.0004760763897,0.000574196,-0.047143821,0.08510442378,0.0035685
1.0686001,78.569244,78.53162021,0.000434695,0.035954099,-0.0004744723228,0.000572284,-0.048234243,0.08516929816,0.00359968
1.0687,78.569221,78.53165634,0.000434012,0.035834432,-0.0004728767745,0.000570379,-0.049320169,0.0852322969,0.00363068
1.0688,78.569206,78.53169252,0.00043342,0.035715159,-0.0004712849278,0.000568481,-0.050401591,0.08529361645,0.00366152
1.0689,78.569183,78.53172874,0.000432736,0.035596285,-0.0004696983654,0.000566588,-0.051478513,0.08535319757,0.00369218
1.069,78.56916,78.53176497,0.000432052,0.035477806,-0.00046811707,0.000564702,-0.052550919,0.08541104495,0.00372268
1.0691,78.569138,78.53180123,0.000431378,0.035359718,-0.0004665410243,0.000562822,-0.053618815,0.08546716332,0.00375301
1.0692,78.569115,78.53183752,0.000430694,0.035242029,-0.0004649702114,0.000560949,-0.054682191,0.0855215574,0.00378317
1.0693001,78.569092,78.53187386,0.000430008,0.035124727,-0.000463403051,0.000559081,-0.055741042,0.08557428377,0.00381317
1.0694,78.569069,78.53191016,0.000429323,0.035007816,-0.0004618442153,0.00055722,-0.05679537,0.08562519176,0.00384299
1.0695,78.569046,78.53194651,0.000428637,0.034891292,-0.0004602889982,0.000555365,-0.057845168,0.08567444159,0.00387264
1.0696,78.569016,78.53198288,0.00042787,0.034775157,-0.000458738946,0.000553516,-0.058890428,0.08572198627,0.00390213
1.0697,78.568993,78.53201927,0.000427184,0.034659408,-0.0004571940418,0.000551674,-0.059931155,0.08576783063,0.00393145
1.0698,78.56897,78.53205568,0.000426498,0.034544047,-0.0004556542688,0.000549837,-0.060967337,0.0858119795,0.0039606
1.0699,78.568939,78.53209211,0.000425719,0.034429066,-0.0004541196103,0.000548007,-0.061998975,0.08585443775,0.00398958
1.0700001,78.568916,78.53212859,0.000425031,0.034314469,-0.0004525885227,0.000546182,-0.063026063,0.08589525019,0.0040184
1.0700999,78.568886,78.53216498,0.000424264,0.034200255,-0.0004510670924,0.000544364,-0.064048603,0.08593426368,0.00404704
1.0702,78.568863,78.5322015,0.000423577,0.034086417,-0.0004495461559,0.000542552,-0.065066591,0.0859717177,0.00407552
1.0703,78.568832,78.53223799,0.000422797,0.03397296,-0.0004480317898,0.000540746,-0.066080011,0.08600746248,0.00410383
1.0704,78.568802,78.5322745,0.000422028,0.033859879,-0.0004465224557,0.000538945,-0.06708888,0.08604154123,0.00413198
1.0705,78.568771,78.53231103,0.000421248,0.033747178,-0.0004450181371,0.000537151,-0.068093181,0.08607395893,0.00415995
1.0706,78.568748,78.53234757,0.00042056,0.033634849,-0.0004435188179,0.000535363,-0.069092914,0.08610472057,0.00418776
1.0707,78.568718,78.53238412,0.000419791,0.033522893,-0.0004420244819,0.000533581,-0.070088074,0.08613383117,0.0042154
1.0707999,78.568687,78.53242064,0.000419011,0.033411309,-0.0004405365997,0.000531805,-0.071078666,0.08616126909,0.00424286
1.0709,78.568657,78.53245725,0.000418242,0.033300098,-0.0004390506946,0.000530034,-0.072064683,0.08618711933,0.00427017
1.071,78.568626,78.53249384,0.000417461,0.033189256,-0.0004375712113,0.00052827,-0.073046125,0.08621130702,0.0042973
1.0711,78.568596,78.53253043,0.000416691,0.033078782,-0.0004360966468,0.000526511,-0.074022986,0.08623386387,0.00432427
1.0712,78.568565,78.53256703,0.00041591,0.032968678,-0.0004346269853,0.000524758,-0.074995264,0.08625479501,0.00435107
1.0713,78.568527,78.53260365,0.000415048,0.032858938,-0.0004331622109,0.000523011,-0.075962953,0.08627410553,0.0043777
1.0714,78.568497,78.53264027,0.000414279,0.032749563,-0.0004317023079,0.00052127,-0.07692606,0.08629180059,0.00440417
1.0714999,78.568466,78.53267686,0.000413498,0.03264055,-0.0004302487131,0.000519534,-0.077884577,0.08630787006,0.00443047
1.0716,78.568428,78.53271353,0.000412635,0.032531902,-0.0004287970529,0.000517805,-0.078838505,0.08632236495,0.0044566
1.0717,78.568398,78.53275017,0.000411865,0.032423615,-0.0004273516697,0.000516081,-0.079787835,0.08633524461,0.00448256
1.0718,78.568367,78.53278681,0.000411083,0.03231569,-0.0004259110953,0.000514363,-0.080732577,0.08634652955,0.00450836
1.0719,78.568329,78.53282346,0.000410221,0.032208122,-0.0004244753142,0.00051265,-0.081672721,0.08635622497,0.00453399
1.072,78.568298,78.53286011,0.000409439,0.032100912,-0.0004230443109,0.000510944,-0.08260826,0.08636433615,0.00455945
1.0721,78.56826,78.53289677,0.000408577,0.03199406,-0.0004216180724,0.000509243,-0.08353921,0.08637087018,0.00458475
1.0721999,78.568222,78.53293339,0.000407715,0.031887561,-0.0004201980215,0.000507547,-0.084465556,0.08637584313,0.00460988
1.0723,78.568192,78.53297008,0.000406944,0.03178142,-0.0004187798589,0.000505858,-0.085387297,0.08637925185,0.00463484
1.0724,78.568153,78.53300674,0.00040607,0.031675629,-0.0004173678267,0.000504173,-0.086304441,0.08638108911,0.00465964
1.0725,78.568115,78.53304341,0.000405207,0.031570189,-0.0004159604909,0.000502495,-0.087216973,0.0863813645,0.00468427
1.0726,78.568077,78.53308007,0.000404345,0.031465102,-0.0004145578362,0.000500822,-0.088124909,0.08638008336,0.00470873
1.0727,78.568039,78.53311673,0.000403482,0.031360365,-0.0004131598476,0.000499155,-0.089028232,0.08637725109,0.00473303
1.0728,78.568001,78.53315339,0.00040262,0.031255975,-0.0004117665102,0.000497493,-0.089926951,0.08637287305,0.00475717
1.0729001,78.567963,78.53319008,0.000401757,0.031151932,-0.0004103764226,0.000495836,-0.090821058,0.08636694794,0.00478113
1.073,78.567924,78.5332267,0.000400883,0.031048235,-0.0004089937289,0.000494186,-0.09171056,0.08635950122,0.00480493
1.0731,78.567886,78.53326335,0.00040002,0.030944884,-0.0004076142553,0.00049254,-0.092595451,0.0863505182,0.00482857
1.0732,78.567848,78.53329999,0.000399158,0.030841876,-0.0004062393733,0.000490901,-0.093475737,0.08634001096,0.00485204
1.0733,78.567802,78.53333663,0.000398203,0.030739211,-0.0004048690679,0.000489266,-0.094351403,0.0863279849,0.00487534
1.0734,78.567764,78.53337327,0.000397341,0.030636886,-0.0004035033246,0.000487637,-0.095222466,0.08631444541,0.00489848
1.0735,78.567726,78.5334099,0.000396479,0.030534903,-0.0004021421285,0.000486014,-0.096088909,0.08629939791,0.00492145
1.0736001,78.567688,78.53344656,0.000395616,0.03043326,-0.0004007841107,0.000484396,-0.096950747,0.08628283049,0.00494426
1.0737,78.567642,78.53348314,0.000394662,0.030331952,-0.0003994333196,0.000482783,-0.097807974,0.08626480046,0.00496691
1.0738,78.567604,78.53351974,0.0003938,0.030230984,-0.0003980856775,0.000481175,-0.098660581,0.08624526134,0.00498938
1.0739,78.567558,78.53355634,0.000392846,0.030130351,-0.0003967425242,0.000479573,-0.099508584,0.08622423583,0.0050117
1.074,78.56752,78.53359293,0.000391984,0.030030053,-0.0003954038453,0.000477977,-0.10035197,0.08620172937,0.00503385
1.0741,78.567474,78.53362951,0.00039103,0.029930087,-0.0003940696262,0.000476385,-0.10119075,0.08617774737,0.00505584
1.0742,78.567429,78.53366608,0.000390087,0.029830456,-0.0003927398525,0.000474799,-0.10202492,0.08615229525,0.00507766
1.0743001,78.56739,78.53370268,0.000389214,0.029731154,-0.0003914131867,0.000473218,-0.10285448,0.0861253508,0.00509931
1.0743999,78.567345,78.53373915,0.000388272,0.029632185,-0.0003900949026,0.000471643,-0.10367942,0.0860970315,0.00512081
1.0745,78.567299,78.53377572,0.000387318,0.029533543,-0.0003887770603,0.000470073,-0.10449975,0.08606717252,0.00514214
1.0746,78.567253,78.53381224,0.000386365,0.029435229,-0.0003874649248,0.000468507,-0.10531548,0.08603589427,0.00516331
1.0747,78.567207,78.53384875,0.000385412,0.029337242,-0.0003861571632,0.000466948,-0.1061266,0.08600317309,0.00518431
1.0748,78.567162,78.53388525,0.00038447,0.029239584,-0.0003848537612,0.000465393,-0.1069331,0.08596901442,0.00520515
1.0749,78.567116,78.53392173,0.000383517,0.029142248,-0.0003835547049,0.000463843,-0.10773501,0.0859334237,0.00522583
1.075,78.56707,78.53395819,0.000382565,0.029045235,-0.00038225998,0.000462299,-0.1085323,0.08589640641,0.00524634
1.0750999,78.567024,78.5339946,0.000381612,0.028948547,-0.0003809708607,0.00046076,-0.10932499,0.08585800712,0.0052667
1.0752,78.566978,78.53403107,0.00038066,0.02885218,-0.0003796834683,0.000459226,-0.11011308,0.08581811387,0.00528689
1.0753,78.566933,78.53406748,0.000379719,0.028756132,-0.0003784016536,0.000457697,-0.11089657,0.08577684956,0.00530691
1.0754,78.566887,78.53410388,0.000378767,0.028660405,-0.0003771241143,0.000456173,-0.11167545,0.08573418051,0.00532678
1.0755,78.566841,78.53414025,0.000377815,0.028564997,-0.0003758508365,0.000454654,-0.11244973,0.08569011219,0.00534648
1.0756,78.566788,78.53417661,0.000376783,0.028469905,-0.0003745818064,0.00045314,-0.11321941,0.08564465006,0.00536602
1.0757,78.566742,78.53421295,0.000375831,0.02837513,-0.0003733170102,0.000451631,-0.1139845,0.08559779962,0.00538541
1.0757999,78.566696,78.53424923,0.000374881,0.02828067,-0.0003720576926,0.000450128,-0.11474498,0.08554961525,0.00540463
1.0759,78.566643,78.53428557,0.000373849,0.028186524,-0.0003708000643,0.000448629,-0.11550088,0.08549995567,0.00542368
1.076,78.566597,78.53432184,0.000372898,0.028092692,-0.0003695478872,0.000447135,-0.11625218,0.08544897315,0.00544258
1.0761,78.566544,78.5343581,0.000371867,0.027999172,-0.0003682998891,0.000445646,-0.1169989,0.08539662424,0.00546132
1.0762,78.566498,78.53439433,0.000370917,0.027905961,-0.0003670560564,0.000444162,-0.11774102,0.08534291445,0.00547989
1.0763,78.566444,78.53443054,0.000369875,0.027813062,-0.0003658163755,0.000442684,-0.11847855,0.08528784926,0.00549831
1.0764,78.566399,78.53446672,0.000368937,0.027720472,-0.0003645808329,0.00044121,-0.1192115,0.08523143417,0.00551656
1.0765001,78.566345,78.53450292,0.000367894,0.027628191,-0.0003633481858,0.00043974,-0.11993986,0.08517361627,0.00553465
1.0766,78.566292,78.53453902,0.000366865,0.027536215,-0.0003621221086,0.000438276,-0.12066365,0.08511457635,0.00555259
1.0767,78.566246,78.53457513,0.000365916,0.027444545,-0.0003608989001,0.000436817,-0.12138286,0.08505414462,0.00557037
1.0768,78.566193,78.53461122,0.000364887,0.027353181,-0.0003596797761,0.000435363,-0.12209749,0.08499238504,0.00558798
1.0769,78.566139,78.53464728,0.000363847,0.027262121,-0.0003584647233,0.000433913,-0.12280755,0.08492930311,0.00560544
1.077,78.566086,78.53468331,0.000362818,0.027171364,-0.0003572537285,0.000432468,-0.12351303,0.08486490437,0.00562274
1.0771,78.566032,78.53471931,0.000361778,0.027080908,-0.0003560467784,0.000431028,-0.12421395,0.08479919432,0.00563988
1.0772001,78.565979,78.53475532,0.00036075,0.026990753,-0.0003548426589,0.000429593,-0.1249103,0.08473211085,0.00565686
1.0773,78.565926,78.53479123,0.000359722,0.026900899,-0.0003536449595,0.000428162,-0.12560208,0.08466386247,0.00567369
1.0774,78.565872,78.53482715,0.000358683,0.026811343,-0.0003524500643,0.000426737,-0.12628931,0.08459425171,0.00569035
1.0775,78.565819,78.53486304,0.000357656,0.026722085,-0.0003512591613,0.000425316,-0.12697197,0.08452335179,0.00570686
1.0776,78.565765,78.5348989,0.000356618,0.026633123,-0.0003500722374,0.0004239,-0.12765008,0.08445116825,0.00572321
1.0777,78.565712,78.53493472,0.000355592,0.026544457,-0.0003488892795,0.000422488,-0.12832364,0.08437770662,0.0057394
1.0778,78.565659,78.53497052,0.000354566,0.026456088,-0.0003477102747,0.000421081,-0.12899266,0.08430297246,0.00575544
1.0779001,78.565605,78.53500632,0.000353529,0.026368011,-0.000346534037,0.000419679,-0.12965712,0.08422689469,0.00577131
1.0779999,78.565552,78.53504197,0.000352504,0.026280228,-0.000345365242,0.000418282,-0.13031705,0.08414978664,0.00578704
1.0781,78.565491,78.53507771,0.000351387,0.026192736,-0.0003441968499,0.000416889,-0.13097243,0.08407119031,0.0058026
1.0782,78.565437,78.53511337,0.000350351,0.026105536,-0.0003430335287,0.000415501,-0.13162327,0.08399142157,0.00581801
1.0783,78.565384,78.535149,0.000349327,0.026018625,-0.0003418740964,0.000414117,-0.13226958,0.08391040807,0.00583327
1.0784,78.565323,78.5351846,0.000348211,0.025932005,-0.0003407185403,0.000412738,-0.13291137,0.08382815541,0.00584837
1.0785,78.565269,78.53522016,0.000347176,0.025845673,-0.0003395668477,0.000411364,-0.13354862,0.08374466913,0.00586331
1.0786,78.565208,78.53525568,0.000346061,0.025759626,-0.0003384190059,0.000409994,-0.13418135,0.08365995483,0.00587809
1.0786999,78.565155,78.53529113,0.000345039,0.025673866,-0.0003372761445,0.000408629,-0.13480957,0.08357410462,0.00589273
1.0788,78.565094,78.53532662,0.000343924,0.025588393,-0.0003361348247,0.000407268,-0.13543327,0.08348686446,0.00590721
1.0789,78.565041,78.53536203,0.000342902,0.025503203,-0.0003349984601,0.000405912,-0.13605246,0.08339849955,0.00592153
1.079,78.56498,78.53539741,0.000341789,0.025418296,-0.0003338658962,0.00040456,-0.13666713,0.08330892895,0.0059357
1.0791,78.564926,78.53543275,0.000340757,0.025333673,-0.0003327371207,0.000403213,-0.13727732,0.08321815824,0.00594971
1.0792,78.564865,78.53546805,0.000339644,0.02524933,-0.000331612121,0.000401871,-0.13788299,0.08312619302,0.00596357
1.0793,78.564804,78.53550331,0.000338532,0.025165267,-0.0003304908849,0.000400532,-0.13848418,0.0830330389,0.00597728
1.0793999,78.564751,78.53553849,0.000337513,0.025081486,-0.0003293745157,0.000399199,-0.13908087,0.08293879639,0.00599084
1.0795,78.56469,78.53557371,0.000336401,0.024997981,-0.0003282596541,0.000397869,-0.13967308,0.08284318632,0.00600424
1.0796,78.564629,78.53560884,0.000335291,0.024914756,-0.000327149635,0.000396544,-0.1402608,0.08274649909,0.00601749
1.0797,78.564568,78.53564394,0.00033418,0.024831807,-0.0003260433303,0.000395224,-0.14084405,0.08264864538,0.00603059
1.0798,78.564507,78.535679,0.000333071,0.024749134,-0.0003249407281,0.000393908,-0.14142282,0.0825496308,0.00604353
1.0799,78.564453,78.53571401,0.000332042,0.024666736,-0.0003238418162,0.000392596,-0.14199711,0.08244946097,0.00605633
1.08,78.564392,78.53574898,0.000330933,0.024584612,-0.0003227465825,0.000391289,-0.14256696,0.08234814152,0.00606897
1.0801001,78.564331,78.53578395,0.000329825,0.024502762,-0.0003216539253,0.000389986,-0.14313233,0.08224557503,0.00608146
1.0802,78.56427,78.53581879,0.000328717,0.024421183,-0.0003205671017,0.000388687,-0.14369325,0.08214207624,0.0060938
1.0803,78.564209,78.53585363,0.00032761,0.024339877,-0.0003194828307,0.000387393,-0.14424972,0.08203734168,0.00610599
1.0804,78.564148,78.53588843,0.000326503,0.024258839,-0.0003184021901,0.000386103,-0.14480175,0.08193148002,0.00611803
1.0805,78.564087,78.53592318,0.000325397,0.024178073,-0.000317325168,0.000384817,-0.14534934,0.0818244969,0.00612992
1.0806,78.564018,78.53595788,0.000324199,0.024097575,-0.0003162517525,0.000383535,-0.14589249,0.08171639796,0.00614166
1.0807,78.563957,78.53599254,0.000323093,0.024017345,-0.000315181932,0.000382258,-0.14643119,0.08160718884,0.00615325
1.0808001,78.563896,78.53602719,0.000321988,0.023937382,-0.0003141146301,0.000380985,-0.14696549,0.08149676434,0.00616468
1.0809,78.563835,78.53606172,0.000320885,0.023857683,-0.0003130530287,0.000379717,-0.14749536,0.0813854627,0.00617598
1.081,78.563774,78.53609623,0.000319781,0.02377825,-0.0003119939225,0.000378452,-0.1480208,0.08127295697,0.00618712
1.0811,78.563713,78.5361307,0.000318678,0.023699082,-0.0003109383646,0.000377192,-0.14854185,0.08115936369,0.00619812
1.0812,78.563644,78.53616512,0.000317483,0.023620179,-0.0003098863433,0.000375936,-0.14905849,0.08104468852,0.00620896
1.0813,78.563583,78.5361995,0.000316381,0.023541536,-0.000308837847,0.000374684,-0.14957073,0.08092893713,0.00621966
1.0814,78.563522,78.53623382,0.00031528,0.023463156,-0.0003077928643,0.000373436,-0.15007856,0.08081211518,0.00623021
1.0815001,78.563454,78.53626813,0.000314098,0.023385037,-0.0003067503441,0.000372192,-0.15058202,0.08069410993,0.00624061
1.0816,78.563393,78.53630231,0.000312998,0.023307176,-0.0003057133939,0.000370953,-0.1510811,0.08057528231,0.00625087
1.0817,78.563324,78.53633649,0.000311806,0.023229575,-0.0003046788834,0.000369718,-0.15157579,0.08045528275,0.00626098
1.0818,78.563263,78.53637061,0.000310707,0.023152232,-0.0003036478409,0.000368486,-0.15206611,0.08033423534,0.00627095
1.0819,78.563202,78.53640467,0.000309609,0.023075147,-0.000302620255,0.000367259,-0.15255205,0.08021214578,0.00628076
1.082,78.563133,78.53643869,0.000308419,0.022998318,-0.0003015961147,0.000366036,-0.15303366,0.08008901976,0.00629044
1.0821,78.563065,78.53647266,0.00030724,0.022921745,-0.0003005754085,0.000364817,-0.15351088,0.07996486296,0.00629996
1.0822001,78.563004,78.5365066,0.000306143,0.022845427,-0.0002995571099,0.000363602,-0.15398379,0.0798395554,0.00630934
1.0822999,78.562935,78.53654039,0.000304956,0.022769362,-0.0002985452665,0.000362391,-0.15445232,0.07971360656,0.00631859
1.0824,78.562874,78.53657423,0.00030386,0.02269355,-0.0002975337841,0.000361185,-0.15491654,0.07958626494,0.00632768
1.0825,78.562805,78.53660798,0.000302673,0.02261799,-0.0002965267036,0.000359982,-0.15537642,0.07945804207,0.00633663
1.0826,78.562737,78.53664168,0.000301498,0.022542683,-0.000295523002,0.000358783,-0.15583196,0.07932881694,0.00634543
1.0827,78.562675,78.53667532,0.000300393,0.022467626,-0.0002945226682,0.000357588,-0.1562832,0.07919859528,0.00635409
1.0828,78.562607,78.5367089,0.000299219,0.022392819,-0.0002935256912,0.000356397,-0.15673013,0.0790673828,0.00636261
1.0829,78.562538,78.53674243,0.000298035,0.022318259,-0.0002925320603,0.00035521,-0.15717274,0.07893518522,0.00637099
1.0829999,78.562477,78.53677587,0.000296944,0.022243949,-0.0002915427532,0.000354027,-0.15761106,0.07880214192,0.00637923
1.0831,78.562408,78.53680932,0.00029576,0.022169884,-0.0002905547932,0.000352848,-0.15804508,0.07866785765,0.00638732
1.0832,78.56234,78.53684268,0.000294589,0.022096068,-0.0002895711355,0.000351673,-0.15847483,0.07853273913,0.00639527
1.0833,78.562271,78.53687598,0.000293407,0.022022497,-0.0002885907806,0.000350502,-0.15890029,0.07839665843,0.00640307
1.0834,78.562202,78.53690922,0.000292226,0.02194917,-0.000287613718,0.000349335,-0.15932147,0.07825962128,0.00641074
1.0835,78.562134,78.53694241,0.000291057,0.021876087,-0.0002866399369,0.000348171,-0.15973839,0.07812163342,0.00641827
1.0836,78.562073,78.53697553,0.000289969,0.021803247,-0.0002856694268,0.000347012,-0.16015105,0.07798270061,0.00642565
1.0836999,78.562004,78.53700857,0.00028879,0.02173065,-0.0002847031427,0.000345856,-0.16055945,0.07784296893,0.0064329
1.0838,78.561935,78.53704161,0.000287611,0.021658294,-0.0002837381845,0.000344704,-0.16096361,0.07770202897,0.00644001
1.0839,78.561867,78.53707456,0.000286445,0.02158618,-0.0002827774386,0.000343556,-0.16136353,0.07756030732,0.00644697
1.084,78.561798,78.53710745,0.000285268,0.021514304,-0.000281819918,0.000342412,-0.16175921,0.07741766082,0.0064538
1.0841,78.561729,78.53714027,0.000284091,0.021442669,-0.0002808656124,0.000341272,-0.16215067,0.07727409522,0.00646049
1.0842,78.561661,78.53717304,0.000282927,0.021371271,-0.0002799145115,0.000340135,-0.16253792,0.0771296163,0.00646704
1.0843,78.561592,78.53720574,0.000281752,0.021300111,-0.000278966605,0.000339002,-0.16292094,0.0769842298,0.00647345
1.0844001,78.561523,78.53723842,0.000280577,0.021229189,-0.0002780209393,0.000337873,-0.16329977,0.07683779474,0.00647972
1.0845,78.561447,78.53727096,0.000279323,0.021158502,-0.0002770803336,0.000336748,-0.1636744,0.07669075707,0.00648586
1.0846,78.561378,78.53730348,0.00027815,0.021088049,-0.0002761419483,0.000335626,-0.16404483,0.0765426823,0.00649186
1.0847,78.56131,78.53733593,0.00027699,0.021017831,-0.0002752067163,0.000334509,-0.16441108,0.07639372291,0.00649773
1.0848,78.561241,78.53736833,0.000275818,0.020947848,-0.0002742746274,0.000333395,-0.16477317,0.07624388461,0.00650345
1.0849,78.561172,78.53740065,0.000274647,0.020878095,-0.0002733456714,0.000332284,-0.16513108,0.0760931731,0.00650905
1.085,78.561104,78.53743291,0.000273489,0.020808578,-0.0002724198383,0.000331178,-0.16548483,0.0759415941,0.0065145
1.0851001,78.561028,78.53746514,0.000272239,0.020739289,-0.0002714961966,0.000330074,-0.16583443,0.07578900042,0.00651982
1.0852,78.560959,78.53749725,0.00027107,0.020670231,-0.0002705774999,0.000328975,-0.16617988,0.07563585637,0.00652501
1.0853,78.56089,78.53752931,0.000269903,0.020601405,-0.0002696609745,0.00032788,-0.16652119,0.07548170902,0.00653006
1.0854,78.560822,78.53756132,0.000268747,0.020532807,-0.0002687475317,0.000326788,-0.16685838,0.0753267169,0.00653497
1.0855,78.560745,78.53759325,0.000267489,0.020464437,-0.0002678371615,0.000325699,-0.16719143,0.07517088569,0.00653975
1.0856,78.560677,78.53762512,0.000266335,0.020396294,-0.0002669298537,0.000324614,-0.16752037,0.07501422105,0.0065444
1.0857,78.560608,78.53765693,0.00026517,0.020328378,-0.0002660255987,0.000323533,-0.16784522,0.07485672862,0.00654892
1.0858001,78.560532,78.53768869,0.000263925,0.020260688,-0.0002651234866,0.000322456,-0.16816595,0.07469825532,0.0065533
1.0858999,78.560463,78.5377203,0.000262763,0.020193223,-0.0002642271034,0.000321382,-0.1684826,0.07453944251,0.00655756
1.086,78.560394,78.53775193,0.0002616,0.020125983,-0.0002633310501,0.000320311,-0.16879517,0.07437934102,0.00656167
1.0861,78.560318,78.53778347,0.000260358,0.020058967,-0.0002624389066,0.000319245,-0.16910365,0.07421859381,0.00656566
1.0862,78.560249,78.53781493,0.000259197,0.019992173,-0.0002615497665,0.000318181,-0.16940808,0.07405704697,0.00656951
1.0863,78.560173,78.53784633,0.000257956,0.019925602,-0.0002606636199,0.000317121,-0.16970843,0.07389470609,0.00657324
1.0864,78.560104,78.53787765,0.000256797,0.019859252,-0.000259780457,0.000316065,-0.17000476,0.07373157678,0.00657683
1.0865,78.560036,78.53790891,0.00025565,0.019793123,-0.0002589002683,0.000315013,-0.17029701,0.07356766463,0.00658029
1.0865999,78.559959,78.53794007,0.000254401,0.019727213,-0.0002580239197,0.000313963,-0.17058524,0.07340314031,0.00658363
1.0867,78.559891,78.53797122,0.000253255,0.019661523,-0.0002571487744,0.000312918,-0.17086945,0.07323751415,0.00658683
1.0868,78.559814,78.53800226,0.000252007,0.019596053,-0.0002562774498,0.000311875,-0.17114964,0.07307128696,0.00658991
1.0869,78.559746,78.53803324,0.000250863,0.019530799,-0.0002554090608,0.000310837,-0.17142582,0.07290429922,0.00659285
1.087,78.559669,78.53806415,0.000249616,0.019465763,-0.0002545435976,0.000309801,-0.17169799,0.0727365565,0.00659567
1.0871,78.559593,78.53809498,0.000248382,0.019400943,-0.0002536810507,0.00030877,-0.17196618,0.07256806434,0.00659836
1.0872,78.559525,78.53812574,0.000247241,0.019336339,-0.0002528214107,0.000307741,-0.17223038,0.07239882827,0.00660092
1.0872999,78.559448,78.5381564,0.000245997,0.019271949,-0.0002519655233,0.000306716,-0.1724906,0.07222902418,0.00660336
1.0874,78.55938,78.53818705,0.000244857,0.019207776,-0.0002511108131,0.000305695,-0.17274685,0.07205814657,0.00660567
1.0875,78.559303,78.5382176,0.000243615,0.019143812,-0.0002502598366,0.000304676,-0.17299914,0.07188671197,0.00660785
1.0876,78.559227,78.53824807,0.000242385,0.019080065,-0.0002494117291,0.000303662,-0.1732475,0.07171455557,0.0066099
1.0877,78.559158,78.53827847,0.000241236,0.019016529,-0.0002485664812,0.00030265,-0.1734919,0.07154168285,0.00661183
1.0878,78.559082,78.5383088,0.000240008,0.018953202,-0.0002477240835,0.000301642,-0.17373237,0.07136809933,0.00661364
1.0879,78.559006,78.53833905,0.00023878,0.018890088,-0.0002468845267,0.000300637,-0.17396891,0.07119381048,0.00661532
1.0880001,78.558937,78.53836926,0.000237634,0.018827183,-0.0002460469662,0.000299636,-0.17420155,0.07101864646,0.00661687
1.0881,78.558861,78.53839933,0.000236408,0.018764488,-0.0002452138986,0.000298638,-0.17443028,0.07084313875,0.00661831
1.0882,78.558784,78.53842936,0.000235172,0.018702002,-0.0002443828087,0.000297643,-0.17465511,0.0706667668,0.00661961
1.0883,78.558716,78.53845932,0.00023404,0.018639723,-0.0002435545227,0.000296652,-0.17487605,0.07048971141,0.0066208
1.0884,78.55864,78.5384892,0.000232817,0.01857765,-0.0002427290313,0.000295664,-0.1750931,0.07031197803,0.00662186
