time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.1436,78.532028,78.5424615,0.000120546,0.0029455044,-3.836296287e-05,4.68759e-05,-0.0047436454,-0.02062765242,0.000428604
1.1437,78.532021,78.54245273,0.000120525,0.0029357006,-3.823965923e-05,4.67199e-05,-0.0043976945,-0.02067088867,0.000439106
1.1438,78.532021,78.54244395,0.000120424,0.0029259294,-3.811677503e-05,4.65645e-05,-0.004052815,-0.02071360924,0.000449565
1.1439,78.532021,78.54243515,0.000120322,0.002916191,-3.799430877e-05,4.64096e-05,-0.0037090103,-0.02075581512,0.00045998
1.1440001,78.532021,78.54242632,0.00012022,0.0029064848,-3.787213712e-05,4.62552e-05,-0.0033662824,-0.02079754871,0.000470354
1.1441,78.532013,78.5424175,0.000120211,0.0028968111,-3.775062414e-05,4.61013e-05,-0.003024634,-0.0208386867,0.000480683
1.1442,78.532013,78.54240864,0.000120108,0.0028871696,-3.762940282e-05,4.59479e-05,-0.0026840677,-0.0208793544,0.00049097
1.1443,78.532013,78.54239977,0.000120006,0.0028775604,-3.750859353e-05,4.5795e-05,-0.0023445857,-0.02091951137,0.000501214
1.1444,78.532013,78.54239089,0.000119903,0.0028679832,-3.738819481e-05,4.56427e-05,-0.0020061906,-0.02095915864,0.000511415
1.1445,78.532013,78.54238198,0.0001198,0.0028584378,-3.726820521e-05,4.54909e-05,-0.001668885,-0.02099829723,0.000521573
1.1446,78.532013,78.54237306,0.000119697,0.0028489244,-3.714862328e-05,4.53395e-05,-0.001332671,-0.02103692816,0.000531687
1.1447001,78.532013,78.54236412,0.000119594,0.0028394426,-3.70293286e-05,4.51887e-05,-0.00099755102,-0.02107509034,0.00054176
1.1447999,78.532013,78.54235518,0.000119491,0.0028299924,-3.691079522e-05,4.50384e-05,-0.00066352746,-0.02111263385,0.000551786
1.1449,78.532013,78.5423462,0.000119387,0.0028205737,-3.679230909e-05,4.48885e-05,-0.00033060258,-0.02114978544,0.000561772
1.145,78.532013,78.54233722,0.000119283,0.0028111865,-3.667434345e-05,4.47392e-05,1.2214141e-06,-0.02118639622,0.000571714
1.1451,78.532013,78.54232822,0.000119179,0.0028018306,-3.655677832e-05,4.45904e-05,0.00033193297,-0.02122250461,0.000581612
1.1452,78.532013,78.54231921,0.000119075,0.0027925062,-3.643961229e-05,4.44421e-05,0.00066153513,-0.02125811169,0.000591466
1.1453,78.532013,78.54231018,0.000118971,0.0027832126,-3.632284699e-05,4.42942e-05,0.00099002849,-0.0212932263,0.000601278
1.1454,78.532013,78.54230113,0.000118866,0.0027739501,-3.620647916e-05,4.41469e-05,0.0013174106,-0.02132784483,0.000611046
1.1454999,78.532013,78.54229208,0.000118762,0.0027647186,-3.609062113e-05,4.40001e-05,0.0016436797,-0.02136192932,0.000620769
1.1456,78.532013,78.542283,0.000118657,0.0027555178,-3.59749242e-05,4.38537e-05,0.0019688332,-0.0213955825,0.000630451
1.1457,78.532013,78.54227391,0.000118552,0.0027463476,-3.585973431e-05,4.37078e-05,0.0022928691,-0.0214287039,0.000640088
1.1458,78.532013,78.54226481,0.000118447,0.002737208,-3.574493431e-05,4.35624e-05,0.0026157857,-0.02146132853,0.000649682
1.1459,78.532013,78.5422557,0.000118341,0.002728099,-3.563052282e-05,4.34175e-05,0.0029375802,-0.02149345753,0.000659232
1.146,78.532021,78.54224657,0.000118143,0.0027190205,-3.551649846e-05,4.32731e-05,0.0032582514,-0.02152509205,0.000668738
1.1461,78.532021,78.54223743,0.000118038,0.002709972,-3.540285988e-05,4.31292e-05,0.0035777965,-0.02155623323,0.000678201
1.1461999,78.532021,78.54222828,0.000117932,0.0027009537,-3.528971878e-05,4.29857e-05,0.0038962138,-0.02158685182,0.000687619
1.1463,78.532021,78.5422191,0.000117826,0.0026919658,-3.51767346e-05,4.28428e-05,0.0042135017,-0.02161704017,0.000696995
1.1464,78.532028,78.54220992,0.000117639,0.0026830076,-3.506424518e-05,4.27003e-05,0.0045296578,-0.02164670825,0.000706327
1.1465,78.532028,78.54220073,0.000117533,0.0026740793,-3.495213611e-05,4.25582e-05,0.00484468,-0.0216758876,0.000715615
1.1466,78.532028,78.54219152,0.000117426,0.0026651809,-3.484040604e-05,4.24167e-05,0.0051585673,-0.02170457939,0.000724859
1.1467,78.532028,78.5421823,0.00011732,0.002656312,-3.472905362e-05,4.22756e-05,0.0054713171,-0.02173278478,0.000734059
1.1468,78.532036,78.54217307,0.000117121,0.0026474728,-3.461807753e-05,4.2135e-05,0.0057829279,-0.02176050494,0.000743215
1.1469001,78.532036,78.54216382,0.000117014,0.0026386632,-3.4507366e-05,4.19949e-05,0.0060933977,-0.02178776803,0.000752328
1.147,78.532036,78.54215458,0.000116907,0.0026298829,-3.439724894e-05,4.18552e-05,0.0064027249,-0.02181449424,0.000761396
1.1471,78.532043,78.54214532,0.000116719,0.0026211317,-3.42873938e-05,4.1716e-05,0.0067109074,-0.02184076573,0.000770421
1.1472,78.532043,78.54213604,0.000116612,0.0026124099,-3.417790966e-05,4.15773e-05,0.007017944,-0.02186655668,0.000779401
1.1473,78.532043,78.54212676,0.000116505,0.0026037171,-3.40687952e-05,4.1439e-05,0.0073238332,-0.02189186827,0.000788338
1.1474,78.532051,78.54211746,0.000116305,0.0025950533,-3.39600491e-05,4.13012e-05,0.0076285722,-0.02191670169,0.000797231
1.1475,78.532051,78.54210815,0.000116197,0.0025864183,-3.385167005e-05,4.11638e-05,0.007932161,-0.02194105811,0.00080608
1.1476001,78.532059,78.54209882,0.000115997,0.0025778122,-3.374354892e-05,4.10269e-05,0.0082345959,-0.02196496238,0.000814886
1.1477,78.532059,78.54208951,0.00011589,0.0025692349,-3.363600789e-05,4.08905e-05,0.0085358778,-0.02198834476,0.000823647
1.1478,78.532066,78.54208017,0.000115701,0.0025606861,-3.352872216e-05,4.07545e-05,0.008836003,-0.02201127736,0.000832364
1.1479,78.532066,78.54207082,0.000115593,0.0025521659,-3.342179829e-05,4.0619e-05,0.0091349715,-0.02203373774,0.000841037
1.148,78.532074,78.54206147,0.000115392,0.0025436739,-3.331523496e-05,4.04839e-05,0.0094327806,-0.02205572711,0.000849666
1.1481,78.532074,78.5420521,0.000115284,0.0025352105,-3.32090309e-05,4.03493e-05,0.0097294301,-0.02207724666,0.000858252
1.1482,78.532082,78.54204273,0.000115083,0.002526775,-3.310318481e-05,4.02151e-05,0.010024917,-0.02209829759,0.000866793
1.1483001,78.532082,78.54203333,0.000114975,0.002518368,-3.299759012e-05,4.00814e-05,0.010319241,-0.02211890148,0.000875291
1.1483999,78.532089,78.54202396,0.000114786,0.0025099886,-3.289266642e-05,3.99481e-05,0.010612401,-0.02213897859,0.000883743
1.1485,78.532097,78.54201455,0.000114585,0.0025016374,-3.278778165e-05,3.98152e-05,0.010904395,-0.02215865084,0.000892153
1.1486,78.532097,78.54200514,0.000114476,0.0024933142,-3.268335471e-05,3.96828e-05,0.011195222,-0.02217783944,0.000900518
1.1487,78.532104,78.54199572,0.000114286,0.0024850185,-3.257927939e-05,3.95509e-05,0.01148488,-0.02219656551,0.000908839
1.1488,78.532104,78.5419863,0.000114177,0.0024767506,-3.247555442e-05,3.94194e-05,0.011773368,-0.02221483025,0.000917116
1.1489,78.532112,78.54197687,0.000113976,0.0024685103,-3.237217856e-05,3.92883e-05,0.012060686,-0.02223263489,0.00092535
1.149,78.53212,78.54196743,0.000113774,0.0024602974,-3.226915053e-05,3.91576e-05,0.012346831,-0.02224998067,0.000933539
1.1490999,78.53212,78.54195799,0.000113665,0.0024521118,-3.216657161e-05,3.90274e-05,0.012631798,-0.02226685215,0.000941684
1.1492,78.532127,78.54194853,0.000113475,0.0024439537,-3.206413302e-05,3.88977e-05,0.012915586,-0.02228330055,0.000949785
1.1493,78.532135,78.54193907,0.000113273,0.0024358227,-3.196214104e-05,3.87683e-05,0.013198197,-0.02229927712,0.000957842
1.1494,78.532143,78.5419296,0.000113072,0.0024277191,-3.186049194e-05,3.86394e-05,0.01347963,-0.02231479976,0.000965855
1.1495,78.532143,78.54192012,0.000112962,0.0024196422,-3.175918447e-05,3.85109e-05,0.013759884,-0.02232986971,0.000973824
1.1496,78.53215,78.54191064,0.000112772,0.0024115925,-3.165821741e-05,3.83829e-05,0.014038958,-0.02234448821,0.000981748
1.1497,78.532158,78.54190116,0.00011257,0.0024035694,-3.155758952e-05,3.82553e-05,0.01431685,-0.02235865652,0.000989629
1.1497999,78.532166,78.54189167,0.000112368,0.0023955733,-3.145739972e-05,3.81281e-05,0.014593561,-0.02237236239,0.000997466
1.1499,78.532173,78.54188217,0.000112177,0.0023876037,-3.135734642e-05,3.80013e-05,0.014869088,-0.02238564755,0.00100526
1.15,78.532173,78.54187266,0.000112067,0.0023796607,-3.125772877e-05,3.7875e-05,0.015143431,-0.02239847278,0.00101301
1.1501,78.532181,78.54186315,0.000111865,0.0023717443,-3.115844543e-05,3.7749e-05,0.015416589,-0.02241085283,0.00102071
1.1502,78.532188,78.54185364,0.000111674,0.0023638543,-3.10594952e-05,3.76235e-05,0.015688559,-0.02242278895,0.00102837
1.1503,78.532196,78.54184412,0.000111472,0.0023559905,-3.096087688e-05,3.74984e-05,0.015959343,-0.02243428243,0.00103599
1.1504,78.532204,78.5418346,0.000111269,0.0023481529,-3.086258927e-05,3.73738e-05,0.01622894,-0.02244533451,0.00104356
1.1505001,78.532211,78.54182506,0.000111078,0.0023403417,-3.076453338e-05,3.72495e-05,0.016497348,-0.02245595686,0.00105109
1.1506,78.532219,78.54181554,0.000110876,0.0023325563,-3.06670014e-05,3.71257e-05,0.016764564,-0.02246611958,0.00105858
1.1507,78.532227,78.541806,0.000110673,0.002324797,-3.056969876e-05,3.70023e-05,0.017030589,-0.02247585512,0.00106602
1.1508,78.532234,78.54179646,0.000110482,0.0023170635,-3.047272208e-05,3.68792e-05,0.017295426,-0.02248515437,0.00107341
1.1509,78.532242,78.54178691,0.000110279,0.0023093557,-3.037607018e-05,3.67566e-05,0.017559068,-0.02249401859,0.00108077
1.151,78.532249,78.54177736,0.000110088,0.0023016739,-3.027974188e-05,3.66344e-05,0.017821517,-0.02250244909,0.00108808
1.1511,78.532257,78.54176781,0.000109885,0.0022940175,-3.0183736e-05,3.65127e-05,0.018082773,-0.02251044714,0.00109534
1.1512001,78.532265,78.54175825,0.000109682,0.0022863867,-3.008795586e-05,3.63913e-05,0.018342834,-0.02251802139,0.00110256
1.1513,78.532272,78.5417487,0.000109491,0.0022787813,-2.999268688e-05,3.62703e-05,0.018601701,-0.02252515106,0.00110974
1.1514,78.53228,78.54173914,0.000109288,0.0022712012,-2.98976413e-05,3.61497e-05,0.01885937,-0.02253185952,0.00111688
1.1515,78.532288,78.54172957,0.000109085,0.0022636466,-2.980291351e-05,3.60296e-05,0.019115845,-0.0225381407,0.00112397
1.1516,78.532295,78.54172001,0.000108894,0.0022561168,-2.970850235e-05,3.59098e-05,0.01937112,-0.02254399591,0.00113101
1.1517,78.532303,78.54171044,0.000108691,0.0022486125,-2.961440668e-05,3.57904e-05,0.0196252,-0.02254942645,0.00113801
1.1518,78.53231,78.54170087,0.000108499,0.002241133,-2.952062535e-05,3.56714e-05,0.01987808,-0.02255443362,0.00114497
1.1519001,78.532318,78.54169128,0.000108296,0.0022336787,-2.942706391e-05,3.55529e-05,0.020129763,-0.02255902311,0.00115189
1.152,78.532326,78.54168172,0.000108093,0.0022262491,-2.933400116e-05,3.54347e-05,0.020380246,-0.0225631831,0.00115876
1.1521,78.532333,78.54167214,0.000107902,0.0022188441,-2.924115603e-05,3.53169e-05,0.020629529,-0.02256692803,0.00116559
1.1522,78.532349,78.54166256,0.000107606,0.0022114641,-2.91486207e-05,3.51995e-05,0.020877611,-0.02257025485,0.00117237
1.1523,78.532356,78.54165298,0.000107415,0.0022041085,-2.905639406e-05,3.50825e-05,0.021124493,-0.02257316487,0.00117911
1.1524,78.532364,78.5416434,0.000107212,0.0021967776,-2.896447498e-05,3.49659e-05,0.021370174,-0.02257565942,0.00118581
1.1525,78.532372,78.54163382,0.000107008,0.0021894712,-2.887286234e-05,3.48497e-05,0.021614652,-0.02257773981,0.00119246
1.1526,78.532379,78.54162424,0.000106817,0.0021821889,-2.878155503e-05,3.47338e-05,0.02185793,-0.02257940739,0.00119907
1.1526999,78.532394,78.54161467,0.000106533,0.0021749309,-2.86906428e-05,3.46184e-05,0.022100005,-0.02258066242,0.00120564
1.1528,78.532402,78.54160507,0.00010633,0.0021676973,-2.859985198e-05,3.45033e-05,0.022340879,-0.0225815094,0.00121216
1.1529,78.53241,78.54159549,0.000106127,0.0021604877,-2.850945404e-05,3.43886e-05,0.022580549,-0.0225819465,0.00121864
1.153,78.532417,78.5415859,0.000105935,0.0021533021,-2.841935701e-05,3.42743e-05,0.022819014,-0.02258197612,0.00122507
1.1531,78.532433,78.54157632,0.000105639,0.0021461407,-2.832955981e-05,3.41604e-05,0.023056278,-0.0225815996,0.00123146
1.1532,78.53244,78.54156674,0.000105448,0.002139003,-2.824006136e-05,3.40469e-05,0.023292331,-0.02258081828,0.00123781
1.1533,78.532448,78.54155715,0.000105245,0.0021318891,-2.815086055e-05,3.39337e-05,0.023527179,-0.02257963351,0.00124412
1.1533999,78.532455,78.54154758,0.000105053,0.0021247989,-2.806204508e-05,3.38209e-05,0.023760824,-0.02257804843,0.00125038
1.1535,78.532471,78.54153799,0.000104757,0.0021177325,-2.797334759e-05,3.37085e-05,0.023993263,-0.02257605903,0.0012566
1.1536,78.532478,78.54152841,0.000104566,0.0021106896,-2.788503328e-05,3.35965e-05,0.024224497,-0.02257367202,0.00126277
1.1537,78.532486,78.54151883,0.000104363,0.0021036703,-2.779701232e-05,3.34848e-05,0.024454527,-0.02257088698,0.0012689
1.1538,78.532501,78.54150925,0.000104079,0.0020966744,-2.770928365e-05,3.33736e-05,0.024683349,-0.02256770527,0.00127499
1.1539,78.532509,78.54149967,0.000103876,0.0020897016,-2.76218462e-05,3.32627e-05,0.024910968,-0.02256412825,0.00128104
1.154,78.532524,78.5414901,0.000103592,0.0020827523,-2.753469892e-05,3.31521e-05,0.02513738,-0.02256015729,0.00128704
1.1540999,78.532532,78.54148053,0.000103389,0.0020758261,-2.744792747e-05,3.30419e-05,0.025362588,-0.02255579831,0.001293
1.1542,78.532539,78.54147095,0.000103197,0.0020689229,-2.736127066e-05,3.29321e-05,0.02558659,-0.02255103902,0.00129892
1.1543,78.532555,78.54146138,0.000102902,0.0020620429,-2.727498758e-05,3.28227e-05,0.025809385,-0.02254589447,0.00130479
1.1544,78.532562,78.54145181,0.00010271,0.0020551856,-2.718899047e-05,3.27136e-05,0.026030976,-0.02254036146,0.00131062
1.1545,78.532578,78.54144225,0.000102415,0.0020483513,-2.710327831e-05,3.26049e-05,0.026251361,-0.02253444139,0.00131641
1.1546,78.532585,78.54143269,0.000102224,0.0020415399,-2.701785004e-05,3.24966e-05,0.02647054,-0.02252813564,0.00132215
1.1547,78.5326,78.54142313,0.00010194,0.0020347512,-2.693270465e-05,3.23886e-05,0.026688514,-0.02252144559,0.00132785
1.1548001,78.532608,78.54141356,0.000101737,0.0020279849,-2.684775639e-05,3.22809e-05,0.026905283,-0.02251436537,0.00133351
1.1549,78.532623,78.54140402,0.000101453,0.0020212415,-2.676325839e-05,3.21737e-05,0.027120847,-0.02250691816,0.00133912
1.155,78.532631,78.54139447,0.000101251,0.0020145203,-2.667895548e-05,3.20668e-05,0.027335206,-0.02249908357,0.0013447
1.1551,78.532646,78.54138492,0.000100967,0.0020078216,-2.659493135e-05,3.19602e-05,0.02754836,-0.02249087025,0.00135023
1.1552,78.532654,78.54137538,0.000100764,0.0020011454,-2.651118501e-05,3.1854e-05,0.027760308,-0.02248227961,0.00135571
1.1553,78.532669,78.54136584,0.000100481,0.0019944913,-2.642771544e-05,3.17482e-05,0.027971053,-0.02247331305,0.00136116
1.1554,78.532677,78.5413563,0.000100278,0.0019878594,-2.634452164e-05,3.16427e-05,0.028180594,-0.02246397197,0.00136656
1.1555001,78.532692,78.54134676,9.99946e-05,0.0019812495,-2.626151983e-05,3.15375e-05,0.02838893,-0.02245424789,0.00137192
1.1556,78.532707,78.54133724,9.97114e-05,0.0019746618,-2.617895736e-05,3.14327e-05,0.028596064,-0.02244417191,0.00137724
1.1557,78.532715,78.54132772,9.95089e-05,0.001968096,-2.60965849e-05,3.13283e-05,0.028801993,-0.02243371574,0.00138251
1.1558,78.53273,78.5413182,9.92256e-05,0.0019615523,-2.601448423e-05,3.12242e-05,0.02900672,-0.02242289072,0.00138774
1.1559,78.532738,78.54130868,9.90233e-05,0.0019550303,-2.593265437e-05,3.11205e-05,0.029210243,-0.02241169825,0.00139293
1.156,78.532753,78.54129918,9.87401e-05,0.0019485299,-2.585109435e-05,3.10171e-05,0.029412564,-0.02240013975,0.00139808
1.1561,78.532768,78.54128967,9.8457e-05,0.0019420512,-2.576980319e-05,3.0914e-05,0.029613683,-0.02238821666,0.00140319
1.1562001,78.532776,78.54128016,9.82547e-05,0.0019355942,-2.568869902e-05,3.08113e-05,0.029813601,-0.02237591793,0.00140825
1.1562999,78.532791,78.54127069,9.79719e-05,0.0019291587,-2.560810418e-05,3.07089e-05,0.030012317,-0.02236329522,0.00141327
1.1564,78.532806,78.54126119,9.76889e-05,0.0019227447,-2.552753315e-05,3.06069e-05,0.030209832,-0.02235027408,0.00141825
1.1565,78.532814,78.54125171,9.74869e-05,0.001916352,-2.544730775e-05,3.05052e-05,0.030406147,-0.02233690691,0.00142319
1.1566,78.532829,78.54124223,9.72041e-05,0.0019099807,-2.536734638e-05,3.04039e-05,0.030601263,-0.0223231823,0.00142808
1.1567,78.532845,78.54123276,9.69098e-05,0.0019036306,-2.52876481e-05,3.03029e-05,0.030795179,-0.0223091017,0.00143293
1.1568,78.532852,78.54122329,9.67196e-05,0.0018973016,-2.520821196e-05,3.02022e-05,0.030987898,-0.02229466656,0.00143774
1.1569,78.532867,78.54121383,9.6437e-05,0.0018909938,-2.512903701e-05,3.01018e-05,0.031179417,-0.02227987832,0.00144251
1.1569999,78.532883,78.54120439,9.6143e-05,0.0018847069,-2.50502011e-05,3.00018e-05,0.031369738,-0.02226475375,0.00144724
1.1571,78.532898,78.54119493,9.58604e-05,0.0018784411,-2.497146694e-05,2.99022e-05,0.031558864,-0.02224924836,0.00145192
1.1572,78.532906,78.54118549,9.56589e-05,0.0018721962,-2.489306995e-05,2.98028e-05,0.031746786,-0.02223340955,0.00145657
1.1573,78.532921,78.54117606,9.53767e-05,0.0018659721,-2.481493041e-05,2.97038e-05,0.031933513,-0.02221722345,0.00146117
1.1574,78.532936,78.54116664,9.50945e-05,0.0018597688,-2.473704741e-05,2.96051e-05,0.032119043,-0.02220069154,0.00146573
1.1575,78.532951,78.54115722,9.48123e-05,0.0018535862,-2.465942001e-05,2.95068e-05,0.032303382,-0.02218381527,0.00147025
1.1576,78.532967,78.54114781,9.45187e-05,0.0018474242,-2.458204731e-05,2.94088e-05,0.032486521,-0.02216659612,0.00147473
1.1576999,78.532974,78.54113841,9.43293e-05,0.0018412827,-2.450500538e-05,2.93111e-05,0.032668471,-0.02214905328,0.00147916
1.1578,78.53299,78.541129,9.40358e-05,0.0018351617,-2.442806234e-05,2.92137e-05,0.032849226,-0.02213113504,0.00148356
1.1579,78.533005,78.54111962,9.3754e-05,0.0018290611,-2.435144826e-05,2.91167e-05,0.033028789,-0.02211289605,0.00148791
1.158,78.53302,78.54111023,9.34723e-05,0.0018229809,-2.427508524e-05,2.902e-05,0.033207159,-0.02209432007,0.00149222
1.1581,78.533035,78.54110086,9.31907e-05,0.0018169209,-2.419897238e-05,2.89236e-05,0.033384338,-0.02207540859,0.00149649
1.1582,78.533051,78.5410915,9.28976e-05,0.0018108812,-2.412310881e-05,2.88275e-05,0.033560328,-0.02205616307,0.00150072
1.1583,78.533058,78.54108214,9.27086e-05,0.0018048616,-2.404749361e-05,2.87317e-05,0.03373513,-0.02203658501,0.00150491
1.1584001,78.533073,78.54107278,9.24272e-05,0.001798862,-2.397205067e-05,2.86363e-05,0.033908743,-0.02201665583,0.00150906
1.1585,78.533089,78.54106345,9.21346e-05,0.0017928825,-2.389700483e-05,2.85412e-05,0.034081168,-0.02199643724,0.00151316
1.1586,78.533104,78.54105412,9.18534e-05,0.0017869228,-2.382212949e-05,2.84464e-05,0.034252409,-0.02197587051,0.00151723
1.1587,78.533119,78.5410448,9.15724e-05,0.0017809831,-2.374749901e-05,2.83519e-05,0.034422461,-0.0219549772,0.00152125
1.1588,78.533134,78.54103548,9.12915e-05,0.0017750631,-2.367311252e-05,2.82577e-05,0.034591328,-0.02193375884,0.00152524
1.1589,78.53315,78.54102618,9.09991e-05,0.0017691629,-2.359896917e-05,2.81639e-05,0.034759011,-0.0219122169,0.00152918
1.159,78.533165,78.54101688,9.07184e-05,0.0017632825,-2.352506808e-05,2.80703e-05,0.034925513,-0.02189035291,0.00153308
1.1591001,78.53318,78.54100759,9.04377e-05,0.0017574215,-2.345133486e-05,2.79771e-05,0.03509083,-0.02186814602,0.00153695
1.1592,78.533195,78.54099832,9.01574e-05,0.0017515802,-2.337798926e-05,2.78842e-05,0.03525497,-0.02184566479,0.00154077
1.1593,78.533211,78.54098905,8.98654e-05,0.0017457582,-2.330480984e-05,2.77916e-05,0.035417926,-0.02182284368,0.00154455
1.1594,78.533226,78.5409798,8.95852e-05,0.0017399557,-2.323187156e-05,2.76993e-05,0.035579704,-0.02179971266,0.00154829
1.1595,78.533241,78.54097055,8.9305e-05,0.0017341726,-2.315917182e-05,2.76073e-05,0.035740305,-0.0217762685,0.00155199
1.1596,78.533257,78.54096131,8.90135e-05,0.0017284087,-2.308670866e-05,2.75156e-05,0.035899729,-0.02175250979,0.00155565
1.1597,78.533272,78.54095209,8.87335e-05,0.001722664,-2.301448127e-05,2.74242e-05,0.036057975,-0.02172843807,0.00155927
1.1598001,78.533287,78.54094286,8.84536e-05,0.0017169385,-2.294241692e-05,2.73331e-05,0.036215048,-0.02170403034,0.00156285
1.1599,78.533302,78.54093366,8.81741e-05,0.0017112321,-2.287073043e-05,2.72423e-05,0.036370948,-0.02167936173,0.00156639
1.16,78.533318,78.54092447,8.7883e-05,0.0017055447,-2.279920534e-05,2.71519e-05,0.036525674,-0.02165436016,0.00156989
1.1601,78.533333,78.54091528,8.76035e-05,0.0016998763,-2.27279127e-05,2.70617e-05,0.036679227,-0.02162905168,0.00157335
1.1602,78.533348,78.54090611,8.73242e-05,0.0016942266,-2.26568517e-05,2.69718e-05,0.03683161,-0.02160343783,0.00157678
1.1603,78.533363,78.54089694,8.70451e-05,0.001688596,-2.25860215e-05,2.68823e-05,0.036982827,-0.02157752013,0.00158016
1.1604,78.533379,78.54088779,8.67545e-05,0.0016829841,-2.251542131e-05,2.6793e-05,0.03713287,-0.0215513001,0.0015835
1.1605,78.533394,78.54087865,8.64755e-05,0.0016773908,-2.24450503e-05,2.6704e-05,0.037281752,-0.02152477926,0.0015868
1.1605999,78.533409,78.54086953,8.61969e-05,0.0016718161,-2.237497769e-05,2.66153e-05,0.037429467,-0.02149798611,0.00159006
1.1607,78.533424,78.5408604,8.59181e-05,0.0016662602,-2.230499259e-05,2.6527e-05,0.037576016,-0.02147084124,0.00159328
1.1608,78.53344,78.5408513,8.5628e-05,0.0016607227,-2.223530428e-05,2.64389e-05,0.037721403,-0.02144342709,0.00159647
1.1609,78.533455,78.5408422,8.53496e-05,0.0016552035,-2.216584192e-05,2.63511e-05,0.037865628,-0.02141571821,0.00159961
1.161,78.53347,78.54083312,8.50714e-05,0.0016497029,-2.209660472e-05,2.62636e-05,0.03800869,-0.02138771611,0.00160272
1.1611,78.533493,78.54082405,8.47008e-05,0.0016442206,-2.202759188e-05,2.61764e-05,0.038150597,-0.0213594223,0.00160578
1.1612,78.533508,78.54081499,8.44229e-05,0.0016387566,-2.19588026e-05,2.60894e-05,0.038291343,-0.02133083829,0.00160881
1.1612999,78.533524,78.54080595,8.41336e-05,0.0016333108,-2.189030454e-05,2.60028e-05,0.038430929,-0.02130199462,0.0016118
1.1614,78.533539,78.54079691,8.38558e-05,0.0016278832,-2.182189155e-05,2.59165e-05,0.038569357,-0.02127280575,0.00161474
1.1615,78.533554,78.54078788,8.35783e-05,0.0016224736,-2.175376821e-05,2.58304e-05,0.038706634,-0.02124336023,0.00161765
1.1616,78.533569,78.54077887,8.33009e-05,0.0016170822,-2.168586526e-05,2.57447e-05,0.038842756,-0.02121363055,0.00162052
1.1617,78.533585,78.54076988,8.3012e-05,0.0016117085,-2.161818193e-05,2.56592e-05,0.038977731,-0.02118361823,0.00162336
1.1618,78.533607,78.54076089,8.26541e-05,0.001606353,-2.155071744e-05,2.5574e-05,0.039111551,-0.02115332476,0.00162615
1.1619,78.533623,78.54075192,8.23656e-05,0.0016010152,-2.148347101e-05,2.54891e-05,0.039244223,-0.02112275166,0.00162891
1.1619999,78.533638,78.54074297,8.20888e-05,0.0015956953,-2.141650878e-05,2.54044e-05,0.039375752,-0.02109193141,0.00163162
1.1621,78.533653,78.54073402,8.18121e-05,0.001590393,-2.134962922e-05,2.53201e-05,0.03950613,-0.02106077254,0.0016343
1.1622,78.533669,78.54072509,8.1524e-05,0.0015851085,-2.128303231e-05,2.5236e-05,0.039635368,-0.02102936954,0.00163694
1.1623,78.533691,78.54071617,8.11668e-05,0.0015798415,-2.121665037e-05,2.51522e-05,0.039763458,-0.0209976929,0.00163954
1.1624,78.533707,78.54070726,8.08791e-05,0.0015745921,-2.115048264e-05,2.50687e-05,0.039890412,-0.02096574413,0.0016421
1.1625,78.533722,78.54069837,8.0603e-05,0.0015693603,-2.108452834e-05,2.49855e-05,0.040016223,-0.02093352472,0.00164463
1.1626,78.533737,78.54068949,8.03272e-05,0.0015641458,-2.101878671e-05,2.49026e-05,0.040140897,-0.02090103617,0.00164712
1.1627001,78.533752,78.54068062,8.00513e-05,0.0015589487,-2.095319158e-05,2.48199e-05,0.040264435,-0.02086824709,0.00164957
1.1628,78.533775,78.54067178,7.96835e-05,0.0015537689,-2.088793846e-05,2.47375e-05,0.040386837,-0.02083525763,0.00165198
1.1629,78.533791,78.54066295,7.93965e-05,0.0015486064,-2.082283031e-05,2.46554e-05,0.040508103,-0.02080197062,0.00165435
1.163,78.533806,78.54065412,7.91213e-05,0.0015434611,-2.075793182e-05,2.45735e-05,0.04062824,-0.02076842044,0.00165669
1.1631,78.533829,78.54064532,7.87538e-05,0.001538333,-2.069324224e-05,2.44919e-05,0.040747244,-0.02073460858,0.00165899
1.1632,78.533844,78.54063652,7.84789e-05,0.001533222,-2.062876081e-05,2.44106e-05,0.040865123,-0.02070053653,0.00166125
1.1633,78.533859,78.54062775,7.82042e-05,0.0015281279,-2.05644868e-05,2.43296e-05,0.040981874,-0.02066620578,0.00166347
1.1634001,78.533875,78.54061897,7.7918e-05,0.0015230509,-2.050035549e-05,2.42488e-05,0.041097499,-0.0206315831,0.00166566
1.1635,78.533897,78.54061023,7.75628e-05,0.0015179908,-2.043655804e-05,2.41683e-05,0.041212,-0.02059677412,0.00166781
1.1636,78.533913,78.5406015,7.7277e-05,0.0015129476,-2.037290182e-05,2.40881e-05,0.041325379,-0.02056167618,0.00166992
1.1637,78.533928,78.54059278,7.7003e-05,0.0015079211,-2.030945007e-05,2.40081e-05,0.041437637,-0.02052632547,0.001672
1.1638,78.533951,78.54058408,7.66367e-05,0.0015029114,-2.024620204e-05,2.39284e-05,0.041548777,-0.02049072348,0.00167404
1.1639,78.533966,78.54057539,7.6363e-05,0.0014979184,-2.018315701e-05,2.3849e-05,0.0416588,-0.02045487169,0.00167604
