time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.1116,78.541832,78.54304302,1.39917e-05,0.0085667437,-0.0001105274687,0.000136318,-0.14284128,0.02114729871,0.00442497
1.1117001,78.541771,78.54305196,1.47998e-05,0.0085382033,-0.000110154792,0.000135864,-0.14244995,0.02093980508,0.00440881
1.1118,78.54171,78.54306079,1.56067e-05,0.0085097579,-0.0001097841413,0.000135411,-0.14205736,0.02073303901,0.00439264
1.1119,78.541649,78.54306955,1.64126e-05,0.0084814066,-0.0001094143973,0.00013496,-0.14166352,0.02052638179,0.00437643
1.112,78.541588,78.54307821,1.72175e-05,0.0084531503,-0.0001090459275,0.00013451,-0.14126845,0.02032004321,0.0043602
1.1121,78.541527,78.54308679,1.80214e-05,0.008424988,-0.0001086787275,0.000134062,-0.14087215,0.02011402591,0.00434395
1.1122,78.541466,78.54309529,1.88243e-05,0.0083969198,-0.0001083127929,0.000133615,-0.14047465,0.01990833254,0.00432768
1.1123,78.541412,78.54310369,1.95453e-05,0.0083689447,-0.0001079481196,0.00013317,-0.14007592,0.01970296571,0.00431137
1.1124001,78.541351,78.54311202,2.03463e-05,0.0083410628,-0.0001075843404,0.000132726,-0.13967602,0.01949772316,0.00429505
1.1125,78.54129,78.54312024,2.11461e-05,0.008313274,-0.0001072225395,0.000132284,-0.13927494,0.0192932221,0.00427871
1.1126,78.541229,78.54312839,2.1945e-05,0.0082855774,-0.0001068616242,0.000131843,-0.13887268,0.01908885048,0.00426234
1.1127,78.541176,78.54313645,2.26504e-05,0.008257973,-0.0001065019532,0.000131404,-0.13846926,0.01888481575,0.00424594
1.1128,78.541115,78.54314442,2.34473e-05,0.0082304608,-0.0001061435222,0.000130966,-0.1380647,0.01868112044,0.00422953
1.1129,78.541054,78.5431523,2.42432e-05,0.0082030408,-0.0001057863271,0.00013053,-0.137659,0.01847776709,0.0042131
1.113,78.541,78.5431601,2.49572e-05,0.0081757111,-0.0001054303635,0.000130095,-0.13725218,0.01827475823,0.00419664
1.1131001,78.540939,78.54316782,2.57512e-05,0.0081484728,-0.0001050752734,0.000129661,-0.13684425,0.01807189386,0.00418016
1.1131999,78.540878,78.54317543,2.65439e-05,0.0081213256,-0.0001047224677,0.000129229,-0.13643521,0.01786998607,0.00416368
1.1133,78.540825,78.54318298,2.72435e-05,0.0080942689,-0.0001043698214,0.000128799,-0.13602507,0.01766782348,0.00414715
1.1134,78.540764,78.54319044,2.80344e-05,0.0080673015,-0.000104018743,0.00012837,-0.13561386,0.01746621743,0.00413062
1.1135,78.54071,78.54319781,2.87434e-05,0.0080404244,-0.0001036688756,0.000127942,-0.13520157,0.01726496824,0.00411406
1.1136,78.540649,78.54320509,2.95324e-05,0.0080136377,-0.000103320215,0.000127515,-0.13478823,0.01706407833,0.00409749
1.1137,78.540596,78.54321229,3.02279e-05,0.0079869395,-0.0001029727573,0.000127091,-0.13437384,0.01686355013,0.0040809
1.1138,78.540535,78.54321941,3.10149e-05,0.0079603298,-0.0001026264984,0.000126667,-0.13395841,0.01666338604,0.00406429
1.1138999,78.540482,78.54322643,3.17084e-05,0.0079338094,-0.0001022817786,0.000126245,-0.13354196,0.01646378805,0.00404766
1.114,78.540421,78.54323338,3.24934e-05,0.0079073766,-0.0001019375606,0.000125824,-0.13312449,0.01626415971,0.00403101
1.1141,78.540367,78.54324024,3.31966e-05,0.0078810323,-0.0001015948737,0.000125405,-0.13270602,0.01606510221,0.00401435
1.1142,78.540314,78.54324702,3.38872e-05,0.0078547755,-0.0001012533695,0.000124987,-0.13228655,0.01586641828,0.00399767
1.1143,78.540253,78.54325371,3.46693e-05,0.0078286072,-0.000100913044,0.000124571,-0.1318661,0.01566811025,0.00398097
1.1144,78.540199,78.54326031,3.53696e-05,0.0078025251,-0.0001005738931,0.000124156,-0.13144466,0.01547018044,0.00396426
1.1145,78.540146,78.54326684,3.60573e-05,0.00777653,-0.000100235913,0.000123742,-0.13102227,0.01527263115,0.00394753
1.1145999,78.540085,78.54327327,3.68364e-05,0.0077506215,-9.9899436e-05,0.00012333,-0.13059895,0.01507566164,0.00393079
1.1147,78.540031,78.54327963,3.75338e-05,0.0077247992,-9.956344938e-05,0.000122919,-0.13017467,0.01487868325,0.00391403
1.1148,78.539978,78.54328591,3.82186e-05,0.007699063,-9.922895795e-05,0.000122509,-0.12974945,0.01468228918,0.00389726
1.1149,78.539925,78.5432921,3.89025e-05,0.0076734126,-9.88956216e-05,0.000122101,-0.12932332,0.01448628467,0.00388047
1.115,78.539871,78.5432982,3.95969e-05,0.0076478478,-9.856343644e-05,0.000121694,-0.1288963,0.01429067198,0.00386367
1.1151,78.53981,78.54330423,4.03713e-05,0.0076223677,-9.823240494e-05,0.000121289,-0.12846835,0.0140954495,0.00384685
1.1152,78.539757,78.54331017,4.10523e-05,0.0075969729,-9.790251844e-05,0.000120885,-0.12803954,0.01390062217,0.00383003
1.1153001,78.539703,78.54331604,4.1744e-05,0.0075716623,-9.757344179e-05,0.000120482,-0.12760983,0.01370599975,0.00381318
1.1154,78.53965,78.54332181,4.2423e-05,0.007546436,-9.724615574e-05,0.00012008,-0.12717928,0.01351216705,0.00379633
1.1155,78.539597,78.5433275,4.31012e-05,0.0075212941,-9.691967195e-05,0.00011968,-0.12674786,0.01331854352,0.00377947
1.1156,78.539543,78.54333311,4.37899e-05,0.0074962359,-9.659431481e-05,0.000119282,-0.12631559,0.01312532547,0.00376259
1.1157,78.53949,78.54333864,4.44662e-05,0.0074712606,-9.627008055e-05,0.000118884,-0.12588249,0.01293251499,0.0037457
1.1158,78.539436,78.54334409,4.5153e-05,0.0074463692,-9.59469654e-05,0.000118488,-0.12544857,0.01274011417,0.0037288
1.1159,78.539383,78.54334946,4.58274e-05,0.0074215601,-9.562496562e-05,0.000118093,-0.12501383,0.01254812506,0.00371189
1.1160001,78.53933,78.54335475,4.65008e-05,0.0073968344,-9.530375712e-05,0.0001177,-0.12457831,0.01235635834,0.00369496
1.1161,78.539276,78.54335995,4.71848e-05,0.0073721912,-9.498429716e-05,0.000117308,-0.12414201,0.01216539016,0.00367803
1.1162,78.539223,78.54336507,4.78563e-05,0.0073476299,-9.466562103e-05,0.000116917,-0.12370493,0.01197464843,0.00366109
1.1163,78.539169,78.54337011,4.85385e-05,0.0073231505,-9.434804535e-05,0.000116527,-0.12326708,0.01178432653,0.00364414
1.1164,78.539124,78.54337507,4.91157e-05,0.0072987527,-9.40315664e-05,0.000116139,-0.12282846,0.01159442645,0.00362718
1.1165,78.53907,78.54337995,4.9796e-05,0.0072744358,-9.37161805e-05,0.000115752,-0.1223891,0.01140495019,0.00361022
1.1166,78.539017,78.54338475,5.04638e-05,0.0072502005,-9.340188396e-05,0.000115366,-0.121949,0.0112158997,0.00359324
1.1167001,78.538963,78.54338948,5.11423e-05,0.0072260457,-9.308836044e-05,0.000114982,-0.12150818,0.01102708853,0.00357625
1.1168,78.53891,78.54339411,5.18082e-05,0.0072019715,-9.277654427e-05,0.000114599,-0.12106663,0.01083908386,0.00355926
1.1169,78.538864,78.54339867,5.23923e-05,0.0071779774,-9.246549381e-05,0.000114217,-0.12062438,0.01065132239,0.00354226
1.117,78.538811,78.54340315,5.30564e-05,0.0071540633,-9.215551807e-05,0.000113836,-0.12018143,0.01046399444,0.00352526
1.1171,78.538757,78.54340755,5.37312e-05,0.0071302289,-9.184661342e-05,0.000113457,-0.1197378,0.01027710192,0.00350824
1.1172,78.538712,78.54341187,5.4301e-05,0.0071064737,-9.153877623e-05,0.000113079,-0.11929349,0.01009064671,0.00349122
1.1173,78.538658,78.54341612,5.49739e-05,0.0070827981,-9.12320029e-05,0.000112702,-0.11884851,0.009904630699,0.00347419
1.1174001,78.538605,78.54342028,5.56344e-05,0.0070592011,-9.092598464e-05,0.000112327,-0.11840287,0.009718870392,0.00345716
1.1174999,78.538559,78.54342436,5.6213e-05,0.0070356824,-9.062193752e-05,0.000111953,-0.11795659,0.00953410861,0.00344013
1.1176,78.538506,78.54342837,5.68717e-05,0.0070122425,-9.031803003e-05,0.00011158,-0.11750968,0.0093492364,0.00342308
1.1177,78.53846,78.5434323,5.74486e-05,0.0069888807,-9.001547617e-05,0.000111208,-0.11706213,0.009164995669,0.00340603
1.1178,78.538406,78.54343615,5.81169e-05,0.0069655967,-8.971396824e-05,0.000110837,-0.11661398,0.008981203318,0.00338898
1.1179,78.538361,78.54343992,5.86804e-05,0.00694239,-8.941350269e-05,0.000110468,-0.11616521,0.008797861146,0.00337193
1.118,78.538307,78.54344362,5.9347e-05,0.0069192611,-8.911407597e-05,0.0001101,-0.11571585,0.008614970935,0.00335487
1.1181,78.538261,78.54344723,5.99203e-05,0.006896209,-8.881568455e-05,0.000109733,-0.11526591,0.008432534458,0.0033378
1.1181999,78.538216,78.54345077,6.04811e-05,0.0068732337,-8.851862176e-05,0.000109367,-0.11481539,0.008250735224,0.00332074
1.1183,78.538162,78.54345424,6.1145e-05,0.0068503348,-8.822199354e-05,0.000109003,-0.1143643,0.008069029721,0.00330367
1.1184,78.538116,78.54345762,6.17156e-05,0.0068275128,-8.792668692e-05,0.00010864,-0.11391266,0.007887964938,0.00328659
1.1185,78.538071,78.54346093,6.22737e-05,0.0068047661,-8.763240157e-05,0.000108278,-0.11346047,0.007707360841,0.00326952
1.1186,78.538017,78.54346416,6.2935e-05,0.0067820954,-8.7339134e-05,0.000107917,-0.11300775,0.007527219133,0.00325244
1.1187,78.537971,78.54346732,6.35029e-05,0.0067595006,-8.704688074e-05,0.000107558,-0.11255451,0.007347541508,0.00323536
1.1188,78.537926,78.5434704,6.40584e-05,0.0067369808,-8.675563833e-05,0.000107199,-0.11210074,0.007168329644,0.00321828
1.1188999,78.537872,78.5434734,6.4717e-05,0.0067145359,-8.646569304e-05,0.000106842,-0.11164647,0.006989763717,0.00320121
1.119,78.537827,78.54347633,6.52708e-05,0.006692166,-8.617617223e-05,0.000106486,-0.1111917,0.006811309846,0.00318412
1.1191,78.537781,78.54347918,6.58352e-05,0.0066698706,-8.588794167e-05,0.000106131,-0.11073644,0.006633505203,0.00316704
1.1192,78.537735,78.54348196,6.63988e-05,0.0066476492,-8.56007082e-05,0.000105778,-0.11028071,0.006456172903,0.00314996
1.1193,78.537689,78.54348466,6.69615e-05,0.0066255024,-8.53144684e-05,0.000105425,-0.10982452,0.006279314557,0.00313287
1.1194,78.537643,78.54348729,6.75233e-05,0.0066034291,-8.502921888e-05,0.000105074,-0.10936785,0.006102931766,0.00311579
1.1195,78.537598,78.54348984,6.80727e-05,0.0065814289,-8.474495624e-05,0.000104724,-0.10891075,0.005927026115,0.00309871
1.1196001,78.537552,78.54349232,6.86328e-05,0.0065595028,-8.446139431e-05,0.000104375,-0.10845321,0.00575142399,0.00308163
1.1197,78.537506,78.54349472,6.9192e-05,0.0065376493,-8.417937808e-05,0.000104027,-0.10799523,0.00557665251,0.00306455
1.1198,78.53746,78.54349705,6.97504e-05,0.0065158685,-8.389805582e-05,0.000103681,-0.10753684,0.005402187663,0.00304748
1.1199,78.537415,78.54349931,7.02964e-05,0.0064941603,-8.361770697e-05,0.000103335,-0.10707805,0.005228206167,0.0030304
1.12,78.537369,78.54350149,7.08531e-05,0.0064725247,-8.333832818e-05,0.000102991,-0.10661884,0.005054709542,0.00301333
1.1201,78.537323,78.5435036,7.14089e-05,0.0064509609,-8.305991612e-05,0.000102648,-0.10615925,0.004881699296,0.00299626
1.1202,78.537277,78.54350564,7.19639e-05,0.0064294687,-8.278246747e-05,0.000102306,-0.10569928,0.004709176921,0.00297919
1.1203001,78.537231,78.5435076,7.25181e-05,0.0064080488,-8.25057029e-05,0.000101965,-0.10523893,0.004536972109,0.00296212
1.1204,78.537186,78.54350949,7.30598e-05,0.0063866996,-8.223044714e-05,0.000101625,-0.10477822,0.004365601691,0.00294507
1.1205,78.53714,78.5435113,7.36122e-05,0.0063654222,-8.195586887e-05,0.000101287,-0.10431719,0.004194551757,0.00292801
1.1206,78.537102,78.54351305,7.40714e-05,0.0063442159,-8.168224082e-05,0.000100949,-0.10385582,0.004023995536,0.00291096
1.1207,78.537056,78.54351472,7.46222e-05,0.00632308,-8.14095597e-05,0.000100613,-0.10339411,0.003853934455,0.00289391
1.1208,78.53701,78.54351632,7.51722e-05,0.0063020145,-8.113782226e-05,0.000100278,-0.10293209,0.003684369927,0.00287687
1.1209,78.536964,78.54351785,7.57213e-05,0.0062810197,-8.086702525e-05,9.99437e-05,-0.10246974,0.003515303353,0.00285983
1.1210001,78.536926,78.54351931,7.61772e-05,0.0062600942,-8.059689603e-05,9.96108e-05,-0.1020071,0.003346567804,0.0028428
1.1210999,78.53688,78.54352069,7.67246e-05,0.0062392387,-8.0328508e-05,9.92789e-05,-0.10154416,0.003178837422,0.00282578
1.1212,78.536835,78.543522,7.72598e-05,0.0062184529,-8.006024438e-05,9.89482e-05,-0.10108094,0.003011105168,0.00280876
1.1213,78.536797,78.54352325,7.77132e-05,0.0061977361,-7.979317673e-05,9.86185e-05,-0.10061744,0.002844044154,0.00279174
1.1214,78.536751,78.54352442,7.82582e-05,0.0061770887,-7.95270334e-05,9.829e-05,-0.10015367,0.002677487901,0.00277473
1.1215,78.536713,78.54352552,7.87099e-05,0.0061565097,-7.926181118e-05,9.79625e-05,-0.099689648,0.002511437729,0.00275773
1.1216,78.536667,78.54352655,7.92533e-05,0.0061359997,-7.89975069e-05,9.76361e-05,-0.09922538,0.002345894946,0.00274074
1.1217,78.536629,78.54352751,7.97035e-05,0.0061155576,-7.873411737e-05,9.73109e-05,-0.098760866,0.002180860847,0.00272375
1.1217999,78.536583,78.5435284,8.02452e-05,0.006095184,-7.847190147e-05,9.69867e-05,-0.098296128,0.002016500983,0.00270677
1.1219,78.536545,78.54352922,8.06938e-05,0.0060748784,-7.821006997e-05,9.66636e-05,-0.09783116,0.001852323816,0.0026898
1.122,78.536499,78.54352998,8.12339e-05,0.0060546403,-7.794940579e-05,9.63415e-05,-0.09736599,0.001688823407,0.00267283
1.1221,78.536461,78.54353066,8.16809e-05,0.0060344692,-7.768964378e-05,9.60206e-05,-0.096900612,0.00152583673,0.00265588
1.1222,78.536415,78.54353127,8.22194e-05,0.0060143657,-7.743078082e-05,9.57007e-05,-0.09643504,0.001363365013,0.00263893
1.1223,78.536377,78.54353182,8.26648e-05,0.0059943292,-7.717281379e-05,9.53819e-05,-0.09596929,0.001201409473,0.00262199
1.1224,78.536339,78.54353229,8.31093e-05,0.0059743598,-7.691573959e-05,9.50641e-05,-0.09550336,0.001039971311,0.00260507
1.1224999,78.536293,78.5435327,8.36455e-05,0.0059544565,-7.665981088e-05,9.47474e-05,-0.095037259,0.0008792123765,0.00258815
1.1226,78.536255,78.54353304,8.40884e-05,0.0059346198,-7.640425733e-05,9.44318e-05,-0.094571009,0.0007186518652,0.00257124
1.1227,78.536217,78.54353331,8.45306e-05,0.0059148492,-7.614984312e-05,9.41172e-05,-0.094104603,0.0005587729202,0.00255434
1.1228,78.536179,78.54353352,8.4972e-05,0.0058951443,-7.589630942e-05,9.38036e-05,-0.093638055,0.0003994160308,0.00253745
1.1229,78.53614,78.54353365,8.54242e-05,0.005875505,-7.564365319e-05,9.34911e-05,-0.09317138,0.000240582333,0.00252057
1.123,78.536095,78.54353372,8.59449e-05,0.0058559314,-7.539187139e-05,9.31797e-05,-0.092704579,8.227295003e-05,0.0025037
1.1231,78.536057,78.54353372,8.6384e-05,0.005836423,-7.514096098e-05,9.28693e-05,-0.092237666,-7.551100851e-05,0.00248685
1.1232001,78.536018,78.54353366,8.68338e-05,0.0058169798,-7.489066933e-05,9.25599e-05,-0.091770649,-0.0002329254396,0.00247
1.1233,78.53598,78.54353353,8.72713e-05,0.0057976008,-7.464174226e-05,9.22515e-05,-0.091303535,-0.0003894982793,0.00245317
1.1234,78.535942,78.54353333,8.77081e-05,0.0057782871,-7.439342794e-05,9.19442e-05,-0.090836331,-0.0005456994381,0.00243635
1.1235,78.535904,78.54353307,8.81441e-05,0.0057590371,-7.414597297e-05,9.16379e-05,-0.090369046,-0.0007013708658,0.00241954
1.1236,78.535866,78.54353274,8.85793e-05,0.0057398519,-7.389937439e-05,9.13327e-05,-0.089901693,-0.0008565115186,0.00240274
1.1237,78.535828,78.54353234,8.90138e-05,0.0057207299,-7.365362922e-05,9.10284e-05,-0.089434281,-0.001011120366,0.00238596
1.1238,78.535789,78.54353188,8.9459e-05,0.0057016723,-7.34087345e-05,9.07252e-05,-0.088966809,-0.001165196391,0.00236918
1.1239001,78.535751,78.54353135,8.9892e-05,0.005682678,-7.316444364e-05,9.04229e-05,-0.088499293,-0.001318891865,0.00235242
1.124,78.535713,78.54353076,9.03242e-05,0.005663747,-7.292148459e-05,9.01217e-05,-0.088031739,-0.001471745972,0.00233568
1.1241,78.535675,78.5435301,9.07557e-05,0.0056448788,-7.267912352e-05,8.98215e-05,-0.087564163,-0.001624217559,0.00231895
1.1242,78.535637,78.54352938,9.11864e-05,0.0056260736,-7.243760116e-05,8.95223e-05,-0.087096564,-0.001776152388,0.00230223
1.1243,78.535606,78.5435286,9.15354e-05,0.0056073312,-7.219691458e-05,8.9224e-05,-0.086628951,-0.001927549507,0.00228553
1.1244,78.535568,78.54352775,9.19647e-05,0.0055886512,-7.195706089e-05,8.89268e-05,-0.086161338,-0.002078407978,0.00226884
1.1245,78.53553,78.54352683,9.23932e-05,0.0055700336,-7.171803718e-05,8.86306e-05,-0.085693724,-0.002228726877,0.00225217
1.1246001,78.535492,78.54352585,9.28209e-05,0.0055514779,-7.14796028e-05,8.83353e-05,-0.085226133,-0.0023786548,0.00223551
1.1247,78.535454,78.54352481,9.32479e-05,0.0055329837,-7.124246823e-05,8.80411e-05,-0.084758557,-0.002527742326,0.00221887
1.1248,78.535423,78.54352371,9.35933e-05,0.0055145514,-7.100591724e-05,8.77478e-05,-0.084291011,-0.002676437093,0.00220224
1.1249,78.535385,78.54352254,9.40189e-05,0.0054961806,-7.077018478e-05,8.74555e-05,-0.08382351,-0.002824588723,0.00218562
1.125,78.535347,78.54352131,9.44437e-05,0.0054778713,-7.053526799e-05,8.71642e-05,-0.083356082,-0.002972196355,0.00216903
1.1251,78.535316,78.54352002,9.47869e-05,0.0054596229,-7.030116406e-05,8.68738e-05,-0.0828887,-0.003119259146,0.00215245
1.1252,78.535278,78.54351867,9.52103e-05,0.0054414356,-7.006787015e-05,8.65844e-05,-0.082421392,-0.003265776263,0.00213589
1.1253,78.535248,78.54351725,9.55406e-05,0.0054233088,-6.983538345e-05,8.6296e-05,-0.081954151,-0.003411746887,0.00211934
1.1253999,78.53521,78.54351577,9.59625e-05,0.0054052426,-6.960393245e-05,8.60085e-05,-0.081487,-0.003557025064,0.00210281
1.1255,78.535179,78.54351423,9.63029e-05,0.0053872364,-6.93728205e-05,8.5722e-05,-0.081019931,-0.003702045449,0.0020863
1.1256,78.535141,78.54351263,9.67234e-05,0.0053692902,-6.914273868e-05,8.54365e-05,-0.080552958,-0.003846371816,0.0020698
1.1257,78.53511,78.54351096,9.70624e-05,0.0053514037,-6.891345292e-05,8.51519e-05,-0.080086097,-0.003990148547,0.00205333
1.1258,78.535072,78.54350924,9.74815e-05,0.0053335773,-6.868496047e-05,8.48683e-05,-0.079619348,-0.00413337489,0.00203687
1.1259,78.535042,78.54350745,9.78075e-05,0.00531581,-6.845725857e-05,8.45856e-05,-0.079152718,-0.004276050106,0.00202043
1.126,78.535004,78.54350561,9.82252e-05,0.0052981018,-6.823034448e-05,8.43038e-05,-0.078686215,-0.004418173469,0.002004
1.1260999,78.534973,78.54350371,9.85614e-05,0.0052804528,-6.800444121e-05,8.4023e-05,-0.078219853,-0.00455960297,0.0019876
1.1262,78.534943,78.54350174,9.88853e-05,0.0052628629,-6.777886882e-05,8.37431e-05,-0.077753633,-0.004700761795,0.00197121
1.1263,78.534904,78.54349971,9.93125e-05,0.0052453312,-6.755430181e-05,8.34642e-05,-0.07728757,-0.004841225372,0.00195485
1.1264,78.534874,78.54349763,9.9635e-05,0.0052278582,-6.733051175e-05,8.31862e-05,-0.07682167,-0.004981134324,0.0019385
1.1265,78.534843,78.54349548,9.99684e-05,0.0052104434,-6.710749594e-05,8.29091e-05,-0.076355934,-0.005120487989,0.00192217
1.1266,78.534813,78.54349328,0.00010029,0.0051930863,-6.68852517e-05,8.26329e-05,-0.075890377,-0.005259285722,0.00190587
1.1267,78.534775,78.54349102,0.000100702,0.0051757875,-6.666377637e-05,8.23577e-05,-0.075424999,-0.005397526889,0.00188958
1.1267999,78.534744,78.5434887,0.000101034,0.0051585459,-6.644328759e-05,8.20833e-05,-0.074959822,-0.005535073464,0.00187331
1.1269,78.534714,78.54348632,0.000101353,0.0051413625,-6.622312175e-05,8.18099e-05,-0.074494839,-0.005672337056,0.00185706
1.127,78.534683,78.54348388,0.000101683,0.005124236,-6.600393718e-05,8.15374e-05,-0.074030064,-0.005808904855,0.00184084
1.1271,78.534653,78.54348139,0.000102001,0.0051071662,-6.578551093e-05,8.12659e-05,-0.073565505,-0.005944913686,0.00182463
1.1272,78.534622,78.54347884,0.000102329,0.0050901538,-6.556784036e-05,8.09952e-05,-0.073101163,-0.006080362981,0.00180845
1.1273,78.534592,78.54347623,0.000102646,0.0050731981,-6.535092288e-05,8.07254e-05,-0.072637059,-0.006215252186,0.00179228
1.1274,78.534561,78.54347356,0.000102973,0.0050562988,-6.513475587e-05,8.04565e-05,-0.072173186,-0.006349580761,0.00177614
1.1275001,78.534531,78.54347083,0.000103288,0.0050394554,-6.491912171e-05,8.01885e-05,-0.071709558,-0.006483481663,0.00176002
1.1276,78.5345,78.54346806,0.000103614,0.0050226687,-6.470466294e-05,7.99214e-05,-0.071246184,-0.006616553919,0.00174393
1.1277,78.53447,78.54346522,0.000103928,0.005005938,-6.449073186e-05,7.96552e-05,-0.070783071,-0.006749197487,0.00172785
1.1278,78.534439,78.54346233,0.000104253,0.0049892627,-6.427754096e-05,7.93899e-05,-0.070320226,-0.006881278393,0.0017118
1.1279,78.534409,78.54345938,0.000104566,0.0049726432,-6.406508768e-05,7.91255e-05,-0.069857657,-0.007012796161,0.00169577
1.128,78.534378,78.54345637,0.000104889,0.0049560787,-6.385336948e-05,7.8862e-05,-0.069395363,-0.007143750331,0.00167976
1.1281,78.534348,78.54345331,0.0001052,0.0049395701,-6.364238383e-05,7.85993e-05,-0.068933368,-0.007274140453,0.00166377
1.1282001,78.534317,78.5434502,0.000105522,0.004923116,-6.343191832e-05,7.83375e-05,-0.068471663,-0.007404095635,0.00164781
1.1283,78.534294,78.54344703,0.000105752,0.0049067168,-6.32226001e-05,7.80766e-05,-0.068010256,-0.007533226827,0.00163187
1.1284,78.534264,78.5434438,0.000106061,0.0048903725,-6.301380139e-05,7.78165e-05,-0.067549169,-0.007661928961,0.00161596
1.1285,78.534233,78.54344053,0.000106381,0.0048740823,-6.280572615e-05,7.75573e-05,-0.067088395,-0.007790066944,0.00160007
1.1286,78.534203,78.54343719,0.000106689,0.0048578465,-6.259836978e-05,7.7299e-05,-0.066627949,-0.007917637155,0.0015842
1.1287,78.53418,78.54343381,0.000106916,0.0048416653,-6.239172979e-05,7.70416e-05,-0.066167831,-0.008044639264,0.00156836
1.1288,78.534149,78.54343037,0.000107234,0.0048255376,-6.218580373e-05,7.6785e-05,-0.065708056,-0.008171072948,0.00155254
1.1289001,78.534119,78.54342687,0.000107541,0.0048094634,-6.198038428e-05,7.65292e-05,-0.065248631,-0.008297063475,0.00153675
1.1289999,78.534096,78.54342333,0.000107765,0.0047934433,-6.177628773e-05,7.62744e-05,-0.064789578,-0.008422108788,0.00152098
1.1291,78.534065,78.54341972,0.000108082,0.0047774767,-6.157228461e-05,7.60203e-05,-0.064330891,-0.008546960367,0.00150524
1.1292,78.534042,78.54341607,0.000108305,0.0047615631,-6.136918978e-05,7.57671e-05,-0.063872568,-0.008671117312,0.00148952
1.1293,78.534012,78.54341236,0.000108609,0.0047457032,-6.116679668e-05,7.55148e-05,-0.063414626,-0.008794704358,0.00147383
1.1294,78.533981,78.54340861,0.000108924,0.0047298954,-6.096510288e-05,7.52633e-05,-0.062957071,-0.008917721237,0.00145816
1.1295,78.533958,78.5434048,0.000109146,0.0047141407,-6.076410597e-05,7.50126e-05,-0.062499899,-0.00904016769,0.00144252
1.1296,78.533928,78.54340093,0.000109448,0.0046984386,-6.056380355e-05,7.47628e-05,-0.06204313,-0.009162043468,0.00142691
1.1296999,78.533905,78.54339702,0.000109668,0.0046827886,-6.036439246e-05,7.45138e-05,-0.061586764,-0.009283227312,0.00141133
1.1298,78.533882,78.54339305,0.000109888,0.0046671908,-6.016527254e-05,7.42657e-05,-0.061130811,-0.009404082049,0.00139576
1.1299,78.533852,78.54338904,0.000110188,0.0046516452,-5.996703917e-05,7.40183e-05,-0.060675275,-0.009524244397,0.00138023
1.13,78.533829,78.54338497,0.000110407,0.0046361513,-5.976949073e-05,7.37718e-05,-0.06022016,-0.009643835165,0.00136472
1.1301,78.533806,78.54338085,0.000110625,0.004620709,-5.957262483e-05,7.35261e-05,-0.05976548,-0.009762854147,0.00134924
1.1302,78.533775,78.54337668,0.000110935,0.0046053184,-5.93764391e-05,7.32813e-05,-0.059311241,-0.00988130115,0.00133379
1.1303,78.533752,78.54337246,0.000111152,0.0045899791,-5.918093119e-05,7.30372e-05,-0.058857441,-0.009999175988,0.00131836
1.1303999,78.53373,78.5433682,0.000111357,0.0045746905,-5.898629324e-05,7.2794e-05,-0.058404095,-0.01011636147,0.00130297
1.1305,78.533699,78.54336387,0.000111665,0.0045594536,-5.879193941e-05,7.25515e-05,-0.057951212,-0.01023320847,0.00128759
1.1306,78.533676,78.5433595,0.00011188,0.004544267,-5.859845086e-05,7.23099e-05,-0.05749879,-0.01034936579,0.00127225
1.1307,78.533653,78.54335509,0.000112095,0.0045291311,-5.840563074e-05,7.20691e-05,-0.057046838,-0.01046495029,0.00125694
1.1308,78.53363,78.54335062,0.000112309,0.0045140455,-5.821347673e-05,7.18291e-05,-0.056595366,-0.01057996184,0.00124165
1.1309,78.533607,78.54334611,0.000112523,0.0044990107,-5.802198652e-05,7.15899e-05,-0.056144379,-0.0106944003,0.00122639
1.131,78.533585,78.54334154,0.000112724,0.0044840258,-5.783115778e-05,7.13515e-05,-0.05569388,-0.01080826555,0.00121117
1.1311001,78.533562,78.54333693,0.000112937,0.0044690906,-5.764079838e-05,7.11139e-05,-0.05524388,-0.01092167048,0.00119596
1.1312,78.533539,78.54333227,0.000113149,0.0044542053,-5.745147553e-05,7.08771e-05,-0.054794386,-0.01103427598,0.0011808
1.1313,78.533508,78.54332756,0.000113452,0.0044393698,-5.726261741e-05,7.0641e-05,-0.054345399,-0.01114642096,0.00116565
1.1314,78.533485,78.54332281,0.000113663,0.0044245836,-5.707441159e-05,7.04058e-05,-0.05389693,-0.01125799234,0.00115054
1.1315,78.533463,78.54331801,0.000113862,0.0044098468,-5.688685577e-05,7.01713e-05,-0.053448983,-0.01136899004,0.00113546
1.1316,78.533447,78.54331316,0.000113991,0.0043951594,-5.669994769e-05,6.99377e-05,-0.053001568,-0.01147941398,0.00112041
1.1317,78.533424,78.54330826,0.0001142,0.0043805204,-5.651368508e-05,6.97048e-05,-0.052554686,-0.01158926413,0.00110539
1.1318001,78.533401,78.54330331,0.000114409,0.0043659308,-5.632788038e-05,6.94726e-05,-0.052108344,-0.0116986494,0.00109039
1.1319,78.533379,78.54329833,0.000114605,0.0043513896,-5.614308723e-05,6.92413e-05,-0.051662553,-0.0118072428,0.00107543
1.132,78.533356,78.5432933,0.000114813,0.0043368968,-5.595874749e-05,6.90107e-05,-0.051217314,-0.01191537127,0.0010605
