time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.1763,78.536369,78.53964372,3.78352e-05,0.00099173875,-1.372655731e-05,1.57956e-05,0.047334675,-0.01454257716,0.00166966
1.1763999,78.536392,78.53963756,3.74983e-05,0.00098844816,-1.368399186e-05,1.57433e-05,0.047322631,-0.01448679039,0.00166783
1.1765,78.536415,78.53963142,3.71616e-05,0.00098516862,-1.364147127e-05,1.56911e-05,0.047309775,-0.01443081715,0.00166597
1.1766,78.53643,78.53962531,3.69177e-05,0.00098189979,-1.359912271e-05,1.56391e-05,0.047296111,-0.01437482633,0.00166409
1.1767,78.536453,78.53961922,3.65816e-05,0.00097864203,-1.35569032e-05,1.55872e-05,0.047281642,-0.0143187633,0.00166219
1.1768,78.536476,78.53961315,3.62458e-05,0.00097539503,-1.351481229e-05,1.55355e-05,0.047266368,-0.0142626293,0.00166026
1.1769,78.536491,78.53960711,3.60027e-05,0.0009721588,-1.347284952e-05,1.5484e-05,0.047250297,-0.01420642558,0.00165831
1.177,78.536514,78.53960109,3.56674e-05,0.00096893334,-1.343101447e-05,1.54327e-05,0.047233429,-0.01415015336,0.00165634
1.1770999,78.53653,78.53959511,3.54134e-05,0.00096571865,-1.338934833e-05,1.53816e-05,0.047215771,-0.01409387027,0.00165434
1.1772,78.536552,78.53958913,3.50902e-05,0.0009625146,-1.334772573e-05,1.53306e-05,0.04719732,-0.01403740842,0.00165232
1.1773,78.536575,78.53958319,3.47557e-05,0.00095932127,-1.330627116e-05,1.52797e-05,0.047178082,-0.01398093816,0.00165028
1.1774,78.536591,78.53957726,3.45024e-05,0.0009561386,-1.326494256e-05,1.52291e-05,0.047158059,-0.01392440433,0.00164821
1.1775,78.536613,78.53957137,3.41801e-05,0.00095296645,-1.322373947e-05,1.51786e-05,0.047137257,-0.01386780818,0.00164612
1.1776,78.536636,78.53956549,3.38465e-05,0.0009498049,-1.318266148e-05,1.51283e-05,0.047115676,-0.01381115092,0.00164401
1.1777,78.536652,78.53955964,3.35941e-05,0.00094665383,-1.314170814e-05,1.50782e-05,0.047093321,-0.01375443376,0.00164188
1.1778001,78.536674,78.53955381,3.32725e-05,0.0009435133,-1.310083828e-05,1.50282e-05,0.04707019,-0.01369760114,0.00163972
1.1779,78.53669,78.53954802,3.30207e-05,0.00094038318,-1.306017375e-05,1.49784e-05,0.047046293,-0.01364082467,0.00163754
1.178,78.536713,78.53954224,3.26882e-05,0.00093726348,-1.301959184e-05,1.49287e-05,0.047021627,-0.01358393515,0.00163534
1.1781,78.536736,78.53953649,3.2356e-05,0.00093415414,-1.297913289e-05,1.48792e-05,0.046996202,-0.0135269906,0.00163312
1.1782,78.536751,78.53953076,3.21165e-05,0.00093105517,-1.293879648e-05,1.48299e-05,0.046970014,-0.01346999222,0.00163088
1.1783,78.536774,78.53952505,3.17849e-05,0.0009279665,-1.289858219e-05,1.47808e-05,0.046943069,-0.01341294122,0.00162861
1.1784,78.536797,78.53951937,3.14535e-05,0.00092488807,-1.28584896e-05,1.47318e-05,0.046915367,-0.0133558388,0.00162632
1.1785001,78.536812,78.53951371,3.12148e-05,0.00092181994,-1.281847839e-05,1.46829e-05,0.046886913,-0.01329862898,0.00162401
1.1786,78.536835,78.53950808,3.0884e-05,0.00091876194,-1.277866788e-05,1.46343e-05,0.046857715,-0.0132414845,0.00162168
1.1787,78.53685,78.53950248,3.0646e-05,0.00091571419,-1.273893792e-05,1.45858e-05,0.046827771,-0.013184235,0.00161933
1.1788,78.536873,78.53949689,3.03157e-05,0.00091267651,-1.269932802e-05,1.45374e-05,0.046797082,-0.01312693887,0.00161695
1.1789,78.536896,78.53949133,2.99857e-05,0.00090964895,-1.265983776e-05,1.44893e-05,0.046765655,-0.01306959729,0.00161456
1.179,78.536911,78.5394858,2.97485e-05,0.00090663153,-1.262046674e-05,1.44412e-05,0.046733491,-0.01301221144,0.00161214
1.1791,78.536934,78.53948029,2.94191e-05,0.00090362405,-1.258121455e-05,1.43934e-05,0.046700593,-0.01295478251,0.0016097
1.1792001,78.536949,78.5394748,2.91823e-05,0.00090062665,-1.254204173e-05,1.43457e-05,0.046666965,-0.01289725418,0.00160724
1.1793,78.536972,78.53946934,2.88536e-05,0.00089763914,-1.250306509e-05,1.42981e-05,0.04663261,-0.01283980012,0.00160477
1.1794,78.536995,78.5394639,2.8525e-05,0.00089466159,-1.246416701e-05,1.42507e-05,0.046597533,-0.01278224901,0.00160227
1.1795,78.53701,78.53945849,2.82892e-05,0.00089169398,-1.242538617e-05,1.42035e-05,0.046561733,-0.01272465953,0.00159975
1.1796,78.537033,78.5394531,2.79612e-05,0.00088873622,-1.238672217e-05,1.41564e-05,0.046525214,-0.01266703285,0.00159721
1.1797,78.537048,78.53944774,2.77259e-05,0.00088578829,-1.234817462e-05,1.41095e-05,0.046487983,-0.01260937012,0.00159465
1.1798,78.537071,78.5394424,2.73985e-05,0.00088285014,-1.230974314e-05,1.40628e-05,0.046450038,-0.01255167252,0.00159207
1.1799001,78.537086,78.53943708,2.71637e-05,0.00087992178,-1.227138906e-05,1.40161e-05,0.046411384,-0.01249388346,0.00158946
1.1799999,78.537109,78.5394318,2.6837e-05,0.00087700313,-1.223326493e-05,1.39697e-05,0.046372022,-0.01243623512,0.00158685
1.1801,78.537132,78.53942653,2.65103e-05,0.00087409426,-1.219514115e-05,1.39234e-05,0.046331957,-0.01237838208,0.0015842
1.1802,78.537148,78.53942129,2.62649e-05,0.00087119499,-1.215717002e-05,1.38773e-05,0.046291195,-0.01232055658,0.00158154
1.1803,78.53717,78.53941607,2.59505e-05,0.00086830539,-1.211931303e-05,1.38313e-05,0.046249736,-0.01226270198,0.00157886
1.1804,78.537186,78.53941088,2.57056e-05,0.00086542539,-1.208156979e-05,1.37854e-05,0.046207581,-0.01220481944,0.00157616
1.1805,78.537209,78.53940571,2.53802e-05,0.00086255494,-1.204393992e-05,1.37397e-05,0.046164736,-0.0121469101,0.00157345
1.1806,78.537224,78.53940057,2.51475e-05,0.00085969403,-1.200642305e-05,1.36942e-05,0.046121206,-0.0120889751,0.00157071
1.1806999,78.537247,78.53939546,2.48226e-05,0.00085684267,-1.196905614e-05,1.36488e-05,0.046076987,-0.01203107357,0.00156795
1.1808,78.53727,78.53939036,2.4498e-05,0.00085400074,-1.193172679e-05,1.36036e-05,0.04603209,-0.01197303271,0.00156517
1.1809,78.537285,78.53938529,2.42661e-05,0.0008511683,-1.189454667e-05,1.35585e-05,0.045986511,-0.01191502758,0.00156238
1.181,78.537308,78.53938024,2.39421e-05,0.00084834528,-1.185747806e-05,1.35136e-05,0.045940261,-0.01185700135,0.00155957
1.1811,78.537323,78.53937522,2.37108e-05,0.00084553164,-1.182052059e-05,1.34688e-05,0.045893338,-0.01179895514,0.00155673
1.1812,78.537346,78.53937023,2.33874e-05,0.00084272731,-1.178367484e-05,1.34242e-05,0.045845743,-0.0117408909,0.00155388
1.1813,78.537361,78.53936526,2.31566e-05,0.0008399323,-1.174694005e-05,1.33797e-05,0.045797482,-0.01168280938,0.00155101
1.1813999,78.537384,78.53936031,2.28338e-05,0.00083714665,-1.171035159e-05,1.33353e-05,0.045748562,-0.01162476902,0.00154813
1.1815,78.537399,78.53935539,2.26036e-05,0.00083437026,-1.167379939e-05,1.32912e-05,0.045698982,-0.01156659664,0.00154522
1.1816,78.537422,78.53935049,2.22812e-05,0.00083160307,-1.163739281e-05,1.32471e-05,0.045648742,-0.01150846764,0.00154229
1.1817,78.537445,78.53934562,2.19592e-05,0.00082884514,-1.160109493e-05,1.32032e-05,0.045597851,-0.01145032504,0.00153935
1.1818,78.53746,78.53934077,2.17299e-05,0.00082609628,-1.156490537e-05,1.31595e-05,0.045546312,-0.01139216992,0.00153639
1.1819,78.537483,78.53933595,2.14084e-05,0.00082335662,-1.152882381e-05,1.31159e-05,0.045494124,-0.01133400339,0.00153341
1.182,78.537498,78.53933115,2.11797e-05,0.0008206261,-1.149284987e-05,1.30724e-05,0.045441289,-0.01127582653,0.00153042
1.1821001,78.537521,78.53932637,2.08588e-05,0.0008179046,-1.14569474e-05,1.30291e-05,0.045387816,-0.01121758224,0.0015274
1.1822,78.537537,78.53932163,2.06191e-05,0.00081519218,-1.142122349e-05,1.29859e-05,0.045333702,-0.01115944619,0.00152438
1.1823,78.53756,78.5393169,2.02988e-05,0.00081248872,-1.138557035e-05,1.29429e-05,0.045278955,-0.01110124487,0.00152133
1.1824,78.537575,78.53931221,2.00712e-05,0.00080979429,-1.135002343e-05,1.29e-05,0.045223575,-0.01104303756,0.00151826
1.1825,78.537598,78.53930753,1.97514e-05,0.00080710882,-1.131458241e-05,1.28572e-05,0.045167565,-0.01098482533,0.00151518
1.1826,78.537613,78.53930288,1.95244e-05,0.00080443226,-1.127924692e-05,1.28146e-05,0.045110933,-0.01092660925,0.00151208
1.1827,78.537636,78.53929826,1.92052e-05,0.0008017646,-1.124401664e-05,1.27722e-05,0.045053676,-0.01086839038,0.00150897
1.1828001,78.537651,78.53929365,1.89787e-05,0.00079910579,-1.120885613e-05,1.27299e-05,0.0449958,-0.01081011157,0.00150583
1.1829,78.537674,78.53928908,1.86602e-05,0.00079645583,-1.117387027e-05,1.26877e-05,0.044937305,-0.01075194853,0.00150268
1.183,78.537689,78.53928453,1.84343e-05,0.00079381472,-1.113895352e-05,1.26456e-05,0.0448782,-0.01069372765,0.00149952
1.1831,78.537712,78.53928,1.81163e-05,0.00079118233,-1.110414059e-05,1.26037e-05,0.04481848,-0.01063550822,0.00149634
1.1832,78.537727,78.5392755,1.7891e-05,0.00078855868,-1.106943115e-05,1.2562e-05,0.044758156,-0.01057729127,0.00149314
1.1833,78.53775,78.53927103,1.75735e-05,0.00078594376,-1.103482486e-05,1.25203e-05,0.044697229,-0.01051907785,0.00148992
1.1834,78.537766,78.53926657,1.73372e-05,0.00078333757,-1.100032138e-05,1.24789e-05,0.044635698,-0.01046086899,0.00148669
1.1835001,78.537788,78.53926214,1.70318e-05,0.00078074,-1.096588603e-05,1.24375e-05,0.044573572,-0.01040260753,0.00148344
1.1835999,78.537804,78.53925775,1.67962e-05,0.00077815109,-1.093165578e-05,1.23963e-05,0.044510849,-0.01034452731,0.00148018
1.1837,78.537827,78.53925337,1.64798e-05,0.00077557075,-1.089742448e-05,1.23552e-05,0.044447538,-0.01028628016,0.0014769
1.1838,78.537842,78.53924901,1.62562e-05,0.00077299902,-1.086332892e-05,1.23143e-05,0.044383634,-0.01022809988,0.00147361
1.1839,78.537865,78.53924469,1.59405e-05,0.00077043578,-1.082933449e-05,1.22735e-05,0.044319145,-0.01016992932,0.0014703
1.184,78.53788,78.53924038,1.57175e-05,0.00076788111,-1.079544088e-05,1.22328e-05,0.044254076,-0.01011176947,0.00146697
1.1841,78.537903,78.5392361,1.54023e-05,0.00076533487,-1.076164776e-05,1.21923e-05,0.044188429,-0.01005362136,0.00146363
1.1842,78.537918,78.53923185,1.51798e-05,0.00076279714,-1.07279548e-05,1.21519e-05,0.0441222,-0.009995485995,0.00146028
1.1842999,78.537933,78.53922762,1.49577e-05,0.00076026784,-1.06943952e-05,1.21116e-05,0.044055402,-0.009937422493,0.00145691
1.1844,78.537956,78.53922341,1.46433e-05,0.00075774692,-1.066086803e-05,1.20715e-05,0.043988034,-0.009879257513,0.00145352
1.1845,78.537971,78.53921923,1.44217e-05,0.00075523439,-1.062747357e-05,1.20315e-05,0.043920096,-0.009821166396,0.00145012
1.1846,78.537994,78.53921508,1.4108e-05,0.00075273018,-1.059417797e-05,1.19916e-05,0.043851599,-0.009763092022,0.00144671
1.1847,78.53801,78.53921095,1.38754e-05,0.00075023429,-1.056098091e-05,1.19519e-05,0.043782536,-0.00970503538,0.00144328
1.1848,78.538033,78.53920684,1.35622e-05,0.00074774673,-1.052788205e-05,1.19123e-05,0.043712921,-0.009646997457,0.00143983
1.1849,78.538048,78.53920276,1.33418e-05,0.00074526737,-1.049488108e-05,1.18728e-05,0.043642748,-0.009588979236,0.00143637
1.1849999,78.538063,78.53919871,1.31216e-05,0.00074279628,-1.046201054e-05,1.18335e-05,0.043572024,-0.009531039683,0.0014329
1.1851,78.538086,78.53919467,1.28092e-05,0.0007403334,-1.042917154e-05,1.17943e-05,0.043500751,-0.009473005811,0.00142941
1.1852,78.538101,78.53919066,1.25896e-05,0.00073787873,-1.039646232e-05,1.17552e-05,0.043428931,-0.009415052553,0.00142591
1.1853,78.538124,78.53918668,1.22779e-05,0.00073543214,-1.036384973e-05,1.17163e-05,0.043356575,-0.009357122889,0.00142239
1.1854,78.538139,78.53918272,1.20588e-05,0.00073299377,-1.033133344e-05,1.16775e-05,0.043283679,-0.009299217784,0.00141886
1.1855,78.538162,78.53917878,1.17476e-05,0.00073056348,-1.029891313e-05,1.16388e-05,0.043210246,-0.009241338197,0.00141532
1.1856,78.538177,78.53917487,1.15292e-05,0.00072814123,-1.02665885e-05,1.16002e-05,0.04313628,-0.009183485085,0.00141176
1.1857001,78.538193,78.53917099,1.12994e-05,0.00072572706,-1.023432706e-05,1.15618e-05,0.043061789,-0.009125601588,0.00140819
1.1858,78.538216,78.53916713,1.09891e-05,0.00072332087,-1.020222502e-05,1.15235e-05,0.042986769,-0.00906786209,0.00140461
1.1859,78.538231,78.53916329,1.07714e-05,0.00072092272,-1.017018555e-05,1.14853e-05,0.042911224,-0.009010094101,0.00140101
1.186,78.538254,78.53915948,1.04617e-05,0.00071853254,-1.013824052e-05,1.14472e-05,0.042835161,-0.008952356374,0.0013974
1.1861,78.538269,78.53915569,1.02446e-05,0.00071615027,-1.010638961e-05,1.14093e-05,0.04275858,-0.008894649846,0.00139378
1.1862,78.538284,78.53915193,1.00278e-05,0.00071377592,-1.007463252e-05,1.13715e-05,0.042681485,-0.008836975451,0.00139014
1.1863,78.538307,78.53914819,9.7189e-06,0.00071140943,-1.004296894e-05,1.13338e-05,0.04260388,-0.008779334119,0.00138649
1.1864001,78.538322,78.53914447,9.50264e-06,0.00070905086,-1.001136705e-05,1.12963e-05,0.042525768,-0.008721669186,0.00138283
1.1865,78.538338,78.53914079,9.2752e-06,0.00070670008,-9.979921115e-06,1.12589e-05,0.04244715,-0.008664154344,0.00137916
1.1866,78.538361,78.53913712,8.96712e-06,0.00070435711,-9.94853626e-06,1.12216e-05,0.042368032,-0.008606617742,0.00137547
1.1867,78.538376,78.53913348,8.75175e-06,0.00070202188,-9.91724371e-06,1.11844e-05,0.042288411,-0.008549117885,0.00137177
1.1868,78.538391,78.53912987,8.53666e-06,0.00069969444,-9.886043163e-06,1.11473e-05,0.042208299,-0.008491655684,0.00136806
1.1869,78.538414,78.53912628,8.22943e-06,0.00069737475,-9.854934321e-06,1.11104e-05,0.042127691,-0.008434232045,0.00136433
1.187,78.538429,78.53912271,8.01491e-06,0.00069506274,-9.823916885e-06,1.10736e-05,0.042046599,-0.008376847873,0.0013606
1.1871001,78.538445,78.53911916,7.78907e-06,0.00069275842,-9.79295968e-06,1.10369e-05,0.041965015,-0.008319446744,0.00135684
1.1872,78.538467,78.53911565,7.49427e-06,0.00069046178,-9.762155051e-06,1.10004e-05,0.041882951,-0.008262201524,0.00135309
1.1873,78.538483,78.53911215,7.26904e-06,0.0006881727,-9.731410061e-06,1.09639e-05,0.041800406,-0.008204941135,0.00134931
1.1874,78.538498,78.53910868,7.05564e-06,0.00068589125,-9.700755298e-06,1.09276e-05,0.041717384,-0.008147723789,0.00134553
1.1875,78.538521,78.53910524,6.75009e-06,0.00068361743,-9.670190469e-06,1.08914e-05,0.041633889,-0.00809055037,0.00134173
1.1876,78.538536,78.53910181,6.53725e-06,0.00068135106,-9.639715284e-06,1.08553e-05,0.041549925,-0.00803342176,0.00133793
1.1877,78.538551,78.53909842,6.32469e-06,0.00067909231,-9.609329452e-06,1.08193e-05,0.041465491,-0.007976338835,0.00133411
1.1878,78.538574,78.53909504,6.01998e-06,0.00067684101,-9.579032683e-06,1.07835e-05,0.041380592,-0.00791930247,0.00133028
1.1878999,78.538589,78.5390917,5.80802e-06,0.00067459716,-9.548854855e-06,1.07478e-05,0.04129523,-0.007862370498,0.00132644
1.188,78.538605,78.53908837,5.5847e-06,0.00067236077,-9.518705188e-06,1.07122e-05,0.041209411,-0.00780537289,0.00132258
1.1881,78.538628,78.53908507,5.28083e-06,0.00067013182,-9.488673888e-06,1.06767e-05,0.041123137,-0.007748481404,0.00131872
1.1882,78.538643,78.53908179,5.06967e-06,0.00066791027,-9.458730507e-06,1.06413e-05,0.041036408,-0.007691639932,0.00131485
1.1883,78.538658,78.53907854,4.85878e-06,0.0006656961,-9.42887476e-06,1.06061e-05,0.040949233,-0.00763484933,0.00131096
1.1884,78.538673,78.53907531,4.64818e-06,0.00066348928,-9.399106366e-06,1.05709e-05,0.04086161,-0.007578110448,0.00130707
1.1885,78.538696,78.53907211,4.34542e-06,0.00066128979,-9.369425044e-06,1.05359e-05,0.040773544,-0.007521424133,0.00130316
1.1885999,78.538712,78.53906893,4.12385e-06,0.00065909757,-9.339860063e-06,1.0501e-05,0.040685039,-0.007464847834,0.00129925
1.1887,78.538727,78.53906577,3.91404e-06,0.00065691263,-9.310322491e-06,1.04662e-05,0.040596094,-0.007408212573,0.00129532
1.1888,78.538742,78.53906264,3.70454e-06,0.00065473496,-9.280900703e-06,1.04315e-05,0.040506717,-0.007351689004,0.00129138
1.1889,78.538765,78.53905953,3.4029e-06,0.00065256451,-9.251564872e-06,1.0397e-05,0.040416908,-0.007295221352,0.00128743
1.189,78.53878,78.53905644,3.19395e-06,0.00065040123,-9.22231472e-06,1.03625e-05,0.04032667,-0.007238810445,0.00128348
1.1891,78.538795,78.53905338,2.98529e-06,0.00064824516,-9.193149974e-06,1.03282e-05,0.040236007,-0.007182457109,0.00127951
1.1892,78.538811,78.53905035,2.76534e-06,0.00064609625,-9.16407036e-06,1.0294e-05,0.040144924,-0.007126162163,0.00127553
1.1892999,78.538834,78.53904734,2.46484e-06,0.0006439545,-9.135104556e-06,1.02599e-05,0.04005342,-0.00706998263,0.00127155
1.1894,78.538849,78.53904435,2.25696e-06,0.00064181979,-9.106165435e-06,1.02259e-05,0.039961502,-0.007013750706,0.00126755
1.1895,78.538864,78.53904138,2.0494e-06,0.00063969224,-9.077339583e-06,1.0192e-05,0.039869174,-0.006957635818,0.00126355
1.1896,78.538879,78.53903844,1.84211e-06,0.00063757173,-9.048597778e-06,1.01583e-05,0.039776437,-0.006901582565,0.00125953
1.1897,78.538902,78.53903552,1.54267e-06,0.00063545827,-9.019939751e-06,1.01246e-05,0.03968329,-0.006845591749,0.00125551
1.1898,78.538918,78.53903263,1.32438e-06,0.0006333518,-8.991365236e-06,1.00911e-05,0.039589744,-0.006789664169,0.00125147
1.1899,78.538933,78.53902976,1.11791e-06,0.0006312523,-8.962873966e-06,1.00576e-05,0.039495792,-0.006733800618,0.00124743
1.1900001,78.538948,78.53902691,9.1169e-07,0.0006291598,-8.93443731e-06,1.00243e-05,0.039401446,-0.006677946121,0.00124338
1.1901,78.538963,78.53902409,7.05805e-07,0.00062707427,-8.906140103e-06,9.9911e-06,0.039306708,-0.006622268763,0.00123932
1.1902,78.538986,78.53902129,4.07732e-07,0.00062499562,-8.877896983e-06,9.958e-06,0.039211575,-0.006566602028,0.00123525
1.1903,78.539001,78.53901851,2.02361e-07,0.00062292389,-8.849736055e-06,9.92501e-06,0.039116055,-0.006511002463,0.00123117
1.1904,78.539017,78.53901576,1.4291e-08,0.00062085903,-8.821657057e-06,9.89214e-06,0.039020147,-0.006455470841,0.00122709
1.1905,78.539032,78.53901303,2.19117e-07,0.00061880104,-8.79365973e-06,9.85936e-06,0.03892386,-0.006400007935,0.00122299
1.1906,78.539047,78.53901033,4.23671e-07,0.00061674987,-8.765743815e-06,9.8267e-06,0.038827192,-0.006344614514,0.00121889
1.1907001,78.539062,78.53900765,6.27985e-07,0.00061470544,-8.737881261e-06,9.79415e-06,0.038730145,-0.006289236052,0.00121478
1.1908,78.539085,78.53900499,9.24395e-07,0.00061266788,-8.710155195e-06,9.7617e-06,0.038632728,-0.006234039174,0.00121066
1.1909,78.539101,78.53900236,1.13969e-06,0.00061063701,-8.682481977e-06,9.72936e-06,0.038534939,-0.006178858773,0.00120653
1.191,78.539116,78.53899975,1.34316e-06,0.00060861296,-8.654889149e-06,9.69713e-06,0.038436782,-0.00612375089,0.00120239
1.1911,78.539131,78.53899716,1.54636e-06,0.00060659554,-8.627376457e-06,9.66501e-06,0.038338263,-0.006068716273,0.00119825
1.1912,78.539146,78.5389946,1.74929e-06,0.00060458487,-8.599943649e-06,9.63299e-06,0.038239378,-0.006013755668,0.0011941
1.1913,78.539162,78.53899205,1.9635e-06,0.00060258084,-8.572590473e-06,9.60108e-06,0.03814014,-0.005958869817,0.00118994
1.1914001,78.539177,78.53898953,2.16592e-06,0.0006005835,-8.545289447e-06,9.56927e-06,0.038040545,-0.005904004685,0.00118577
1.1914999,78.539192,78.53898705,2.36799e-06,0.00059859274,-8.518149179e-06,9.53757e-06,0.037940595,-0.005849380018,0.0011816
1.1916,78.539215,78.53898457,2.6623e-06,0.00059660862,-8.491006254e-06,9.50597e-06,0.037840296,-0.005794668143,0.00117742
1.1917,78.53923,78.53898212,2.86389e-06,0.00059463107,-8.463969124e-06,9.47448e-06,0.037739649,-0.005740088646,0.00117323
1.1918,78.539246,78.5389797,3.07676e-06,0.00059266004,-8.437010388e-06,9.44309e-06,0.037638661,-0.005685587553,0.00116903
1.1919,78.539261,78.5389773,3.27781e-06,0.00059069559,-8.410129803e-06,9.41181e-06,0.037537333,-0.005631165583,0.00116483
1.192,78.539276,78.53897492,3.4786e-06,0.00058873766,-8.383327126e-06,9.38063e-06,0.037435662,-0.005576823452,0.00116062
1.1921,78.539291,78.53897256,3.67912e-06,0.00058678619,-8.356602113e-06,9.34955e-06,0.03733366,-0.005522561871,0.00115641
1.1921999,78.539307,78.53897023,3.8909e-06,0.00058484124,-8.329981133e-06,9.31858e-06,0.037231326,-0.005468435687,0.00115218
1.1923,78.539322,78.53896792,4.09091e-06,0.00058290269,-8.303384119e-06,9.28771e-06,0.037128661,-0.005414283185,0.00114795
1.1924,78.539337,78.53896564,4.29063e-06,0.00058097061,-8.276890658e-06,9.25694e-06,0.037025671,-0.005360267485,0.00114372
1.1925,78.539352,78.53896337,4.49009e-06,0.00057904492,-8.250473905e-06,9.22627e-06,0.036922358,-0.005306335142,0.00113947
1.1926,78.539368,78.53896113,4.70083e-06,0.00057712564,-8.224133621e-06,9.19571e-06,0.036818724,-0.005252486849,0.00113522
1.1927,78.539383,78.53895891,4.89976e-06,0.00057521265,-8.197869573e-06,9.16524e-06,0.036714774,-0.005198723296,0.00113097
1.1928,78.539398,78.53895672,5.09843e-06,0.00057330605,-8.171681524e-06,9.13488e-06,0.03661051,-0.005145045166,0.00112671
1.1928999,78.539413,78.53895455,5.29681e-06,0.00057140581,-8.145595316e-06,9.10462e-06,0.03650593,-0.005091506691,0.00112244
1.193,78.539429,78.5389524,5.50652e-06,0.00056951185,-8.119532494e-06,9.07445e-06,0.036401045,-0.005037947901,0.00111816
1.1931,78.539444,78.53895027,5.7044e-06,0.00056762411,-8.093571048e-06,9.04439e-06,0.036295854,-0.004984530116,0.00111388
1.1932,78.539459,78.53894817,5.90202e-06,0.00056574267,-8.067684676e-06,9.01443e-06,0.036190361,-0.004931200457,0.0011096
1.1933,78.539474,78.53894609,6.09937e-06,0.00056386751,-8.041873146e-06,8.98456e-06,0.036084566,-0.004877959591,0.00110531
1.1934,78.53949,78.53894403,6.30802e-06,0.00056199852,-8.016136232e-06,8.9548e-06,0.035978474,-0.00482480818,0.00110101
1.1935,78.539505,78.53894199,6.50485e-06,0.00056013576,-7.990473706e-06,8.92513e-06,0.035872094,-0.004771746883,0.00109671
1.1936001,78.53952,78.53893998,6.70144e-06,0.00055827916,-7.964859792e-06,8.89556e-06,0.035765421,-0.004718723429,0.0010924
1.1937,78.539536,78.53893799,6.90929e-06,0.00055642874,-7.939370918e-06,8.86609e-06,0.03565846,-0.004665897245,0.00108809
1.1938,78.539551,78.53893602,7.10534e-06,0.00055458443,-7.913930207e-06,8.83672e-06,0.035551213,-0.004613110202,0.00108377
1.1939,78.539566,78.53893407,7.30114e-06,0.00055274623,-7.888562987e-06,8.80744e-06,0.035443686,-0.00456041587,0.00107945
1.194,78.539581,78.53893215,7.49667e-06,0.00055091415,-7.863269037e-06,8.77826e-06,0.03533588,-0.004507814888,0.00107512
1.1941,78.539597,78.53893024,7.70351e-06,0.00054908817,-7.838048137e-06,8.74918e-06,0.035227794,-0.004455307892,0.00107078
1.1942,78.539612,78.53892836,7.89853e-06,0.0005472682,-7.812900067e-06,8.72019e-06,0.035119437,-0.004402895515,0.00106645
1.1943001,78.539627,78.53892651,8.09332e-06,0.00054545427,-7.78779957e-06,8.6913e-06,0.035010807,-0.004350526116,0.0010621
1.1944,78.539642,78.53892467,8.2878e-06,0.0005436464,-7.762821547e-06,8.66251e-06,0.03490191,-0.004298357126,0.00105776
1.1945,78.539658,78.53892286,8.49361e-06,0.00054184446,-7.737890662e-06,8.63381e-06,0.034792747,-0.004246232361,0.0010534
1.1946,78.539673,78.53892107,8.68761e-06,0.00054004852,-7.713031742e-06,8.6052e-06,0.034683324,-0.004194204705,0.00104905
1.1947,78.539688,78.5389193,8.88135e-06,0.00053825852,-7.688244572e-06,8.5767e-06,0.034573641,-0.004142274772,0.00104469
1.1948,78.539703,78.53891755,9.07484e-06,0.00053647446,-7.663528939e-06,8.54828e-06,0.0344637,-0.004090443172,0.00104032
1.1949,78.539719,78.53891583,9.27963e-06,0.00053469633,-7.638884631e-06,8.51996e-06,0.034353506,-0.004038710512,0.00103595
1.1950001,78.539734,78.53891412,9.47263e-06,0.00053292408,-7.614286901e-06,8.49173e-06,0.034243062,-0.003987025808,0.00103158
1.1950999,78.539749,78.53891244,9.66532e-06,0.00053115771,-7.589833618e-06,8.4636e-06,0.034132369,-0.003935595894,0.0010272
1.1952,78.539764,78.53891078,9.85782e-06,0.00052939722,-7.565377998e-06,8.43556e-06,0.03402143,-0.003884111319,0.00102282
1.1953,78.539772,78.53890914,9.96918e-06,0.00052764255,-7.541018537e-06,8.40761e-06,0.033910248,-0.00383277717,0.00101843
1.1954,78.539787,78.53890753,1.01612e-05,0.00052589364,-7.516729108e-06,8.37975e-06,0.033798825,-0.003781545306,0.00101405
1.1955,78.539803,78.53890593,1.03645e-05,0.00052415062,-7.492509508e-06,8.35199e-06,0.033687167,-0.003730416292,0.00100965
1.1956,78.539818,78.53890436,1.05559e-05,0.00052241329,-7.468359537e-06,8.32432e-06,0.033575274,-0.003679390689,0.00100526
1.1957,78.539833,78.53890281,1.07472e-05,0.00052068179,-7.444278991e-06,8.29674e-06,0.03346315,-0.003628469055,0.00100086
1.1957999,78.539848,78.53890128,1.09381e-05,0.00051895599,-7.420291647e-06,8.26925e-06,0.033350799,-0.003577702708,0.000996456
1.1959,78.539864,78.53889977,1.11404e-05,0.00051723589,-7.396325374e-06,8.24185e-06,0.033238217,-0.003526939906,0.000992048
1.196,78.539871,78.53889829,1.12385e-05,0.0005155215,-7.372451903e-06,8.21454e-06,0.033125415,-0.00347633349,0.000987639
1.1961,78.539886,78.53889682,1.14287e-05,0.00051381282,-7.348647058e-06,8.18732e-06,0.033012394,-0.00342583324,0.000983227
1.1962,78.539902,78.53889538,1.16302e-05,0.00051210978,-7.32491064e-06,8.1602e-06,0.032899156,-0.003375439697,0.000978811
1.1963,78.539917,78.53889395,1.182e-05,0.00051041244,-7.301242451e-06,8.13316e-06,0.032785702,-0.003325153397,0.000974393
