time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.92229998,78.551178,78.49668755,0.000629567,-1.3722391,-0.0621548902,0.0205811,-2.1552765,1.147646058,0.089124
0.9224,78.550262,78.49717427,0.000613361,-1.3678197,-0.06194774705,0.0205149,-2.1483362,1.145643182,0.0888827
0.92250001,78.549355,78.49766009,0.000597268,-1.3634026,-0.06174131443,0.0204488,-2.1413994,1.143626563,0.0886411
0.92259997,78.548447,78.49814481,0.000581177,-1.358988,-0.061535672,0.0203827,-2.1344664,1.141597103,0.0883993
0.92269999,78.547546,78.49862895,0.000565174,-1.354576,-0.06133059128,0.0203166,-2.1275375,1.139552649,0.0881571
0.9228,78.546638,78.49911218,0.0005491,-1.3501664,-0.06112621404,0.0202505,-2.1206124,1.137494705,0.0879147
0.92290002,78.545746,78.49959458,0.000533221,-1.3457593,-0.06092249716,0.0201845,-2.1136911,1.135422942,0.0876721
0.92299998,78.544846,78.5000758,0.000517262,-1.3413548,-0.06071958042,0.0201185,-2.1067741,1.133338903,0.0874292
0.92309999,78.543953,78.50055638,0.000501392,-1.3369529,-0.06051723819,0.0200525,-2.0998609,1.13124038,0.087186
0.92320001,78.543068,78.50103612,0.000485625,-1.3325536,-0.06031554977,0.0199866,-2.092952,1.129128282,0.0869426
0.92330003,78.542175,78.50151495,0.000469775,-1.3281571,-0.06011453318,0.0199207,-2.0860474,1.127002903,0.086699
0.92339998,78.541298,78.50199255,0.000454124,-1.3237631,-0.05991432619,0.0198548,-2.0791469,1.124865826,0.0864551
0.9235,78.540413,78.50246957,0.000438388,-1.3193719,-0.05971464614,0.0197889,-2.0722506,1.12271414,0.0862109
0.92360002,78.539536,78.50294567,0.000422754,-1.3149835,-0.05951563129,0.0197231,-2.0653586,1.120549422,0.0859666
0.92369998,78.538658,78.50342057,0.000407123,-1.3105978,-0.05931739822,0.0196573,-2.058471,1.118373063,0.085722
0.92379999,78.537788,78.50389478,0.000391593,-1.3062149,-0.0591197265,0.0195916,-2.0515878,1.116182754,0.0854772
0.92390001,78.536919,78.50436811,0.000376084,-1.3018349,-0.05892269437,0.0195259,-2.0447092,1.113979484,0.0852321
0.92400002,78.536049,78.50484045,0.000360575,-1.2974578,-0.05872633813,0.0194602,-2.0378349,1.111763727,0.0849868
0.92409998,78.535187,78.50531161,0.000345172,-1.2930835,-0.05853073343,0.0193945,-2.0309653,1.109536456,0.0847414
0.9242,78.534325,78.5057821,0.000329777,-1.2887121,-0.05833566298,0.0193289,-2.0241001,1.107295302,0.0844956
0.92430001,78.53347,78.5062516,0.000314474,-1.2843438,-0.05814126162,0.0192634,-2.0172398,1.105041906,0.0842497
0.92439997,78.532616,78.5067199,0.000299196,-1.2799785,-0.05794760438,0.0191978,-2.0103841,1.102777264,0.0840036
0.92449999,78.531761,78.50718752,0.000283915,-1.275616,-0.05775447612,0.0191323,-2.0035331,1.100498965,0.0837573
0.92460001,78.530914,78.50765416,0.000268738,-1.2712568,-0.05756199113,0.0190669,-1.9966868,1.098208448,0.0835107
0.92470002,78.530067,78.50811979,0.000253572,-1.2669005,-0.05737016645,0.0190014,-1.9898454,1.095906024,0.083264
0.92479998,78.529228,78.5085842,0.000238513,-1.2625475,-0.05717907609,0.0189361,-1.9830089,1.093592709,0.0830171
0.9249,78.528381,78.50904791,0.000223369,-1.2581974,-0.05698850776,0.0188707,-1.9761772,1.091266037,0.08277
0.92500001,78.52755,78.50951059,0.000208422,-1.2538506,-0.0567985932,0.0188054,-1.9693506,1.08892771,0.0825227
0.92510003,78.526711,78.50997231,0.000193394,-1.249507,-0.05660929232,0.0187401,-1.9625289,1.086577343,0.0822752
0.92519999,78.525879,78.51043276,0.000178462,-1.2451665,-0.05642073506,0.0186749,-1.9557124,1.084216671,0.0820276
0.9253,78.525055,78.51089243,0.00016363,-1.2408293,-0.05623271172,0.0186097,-1.9489009,1.081843181,0.0817797
0.92540002,78.524223,78.51135114,0.000148718,-1.2364955,-0.05604529599,0.0185446,-1.9420946,1.079457892,0.0815317
0.92549998,78.523407,78.51180856,0.000134005,-1.2321649,-0.05585861651,0.0184795,-1.9352934,1.077062564,0.0812835
0.92559999,78.522583,78.51226519,0.000119209,-1.2278377,-0.05567246566,0.0184144,-1.9284974,1.074654646,0.0810352
0.92570001,78.521767,78.51272084,0.000104517,-1.2235137,-0.05548691641,0.0183494,-1.9217068,1.072235171,0.0807867
0.92580003,78.52095,78.51317546,8.98249e-05,-1.2191932,-0.05530198534,0.0182845,-1.9149214,1.069804461,0.080538
0.92589998,78.520142,78.51362873,7.52525e-05,-1.2148762,-0.05511779918,0.0182195,-1.9081415,1.06736431,0.0802892
0.926,78.519333,78.51408128,6.06769e-05,-1.2105625,-0.0549340979,0.0181547,-1.9013668,1.064911382,0.0800402
0.92610002,78.518524,78.51453278,4.61134e-05,-1.2062523,-0.05475100867,0.0180898,-1.8945978,1.062447462,0.0797911
0.92619997,78.517723,78.51498293,3.1658e-05,-1.2019455,-0.05456865695,0.018025,-1.8878341,1.059974368,0.0795418
0.92629999,78.516922,78.51543233,1.72112e-05,-1.1976424,-0.05438678529,0.0179603,-1.881076,1.057488717,0.0792924
0.92640001,78.516129,78.51588068,2.86902e-06,-1.1933428,-0.05420551961,0.0178956,-1.8743234,1.054992317,0.0790428
0.92650002,78.515335,78.51632792,1.14719e-05,-1.1890469,-0.05402487592,0.0178309,-1.8675765,1.052485501,0.0787931
0.92659998,78.514542,78.51677387,2.57865e-05,-1.1847544,-0.05384492392,0.0177663,-1.8608352,1.049969361,0.0785433
0.9267,78.513756,78.51721903,4.00108e-05,-1.1804656,-0.05366546368,0.0177018,-1.8540996,1.047441208,0.0782934
0.92680001,78.51297,78.51766306,5.42222e-05,-1.1761805,-0.05348661925,0.0176373,-1.8473698,1.044902883,0.0780433
0.92690003,78.512184,78.51810605,6.84217e-05,-1.1718991,-0.05330835288,0.0175728,-1.8406458,1.042353959,0.0777931
0.92699999,78.511406,78.5185477,8.25132e-05,-1.1676213,-0.05313078689,0.0175084,-1.8339275,1.039796309,0.0775428
0.9271,78.510628,78.51898848,9.65946e-05,-1.1633472,-0.05295372384,0.017444,-1.8272152,1.037227198,0.0772923
0.92720002,78.509857,78.51942821,0.000110583,-1.159077,-0.05277723309,0.0173797,-1.8205087,1.034647726,0.0770418
0.92729998,78.509087,78.51986658,0.000124544,-1.1548107,-0.05260143576,0.0173154,-1.8138082,1.032059785,0.0767911
0.92739999,78.508316,78.52030407,0.000138507,-1.150548,-0.05242613637,0.0172512,-1.8071138,1.029460609,0.0765404
0.92750001,78.507553,78.5207405,0.000152365,-1.1462892,-0.05225140358,0.0171871,-1.8004252,1.026851308,0.0762895
0.92760003,78.50679,78.52117582,0.00016621,-1.1420343,-0.05207725303,0.017123,-1.7937428,1.024232222,0.0760385
0.92769998,78.506027,78.52160972,0.000180038,-1.1377832,-0.05190380404,0.0170589,-1.7870665,1.021605272,0.0757875
0.9278,78.505272,78.52204281,0.000193765,-1.1335361,-0.05173081173,0.0169949,-1.7803963,1.018966859,0.0755363
0.92790002,78.504517,78.52247477,0.000207479,-1.129293,-0.05155839585,0.016931,-1.7737323,1.016318899,0.075285
0.92799997,78.503761,78.52290531,0.000221188,-1.1250538,-0.05138667455,0.0168671,-1.7670746,1.013663334,0.0750337
0.92809999,78.503014,78.52333502,0.000234783,-1.1208185,-0.05121540539,0.0168032,-1.7604231,1.010996523,0.0747823
0.92820001,78.502266,78.5237636,0.000248377,-1.1165873,-0.05104470692,0.0167394,-1.7537779,1.008320402,0.0745307
0.92830002,78.501526,78.524191,0.000261865,-1.1123601,-0.05087459423,0.0166757,-1.747139,1.005635319,0.0742792
0.92839998,78.500786,78.52461704,0.000275337,-1.108137,-0.05070513295,0.016612,-1.7405065,1.002942436,0.0740275
0.9285,78.500046,78.52504219,0.000288799,-1.1039181,-0.0505361348,0.0165484,-1.7338804,1.000238865,0.0737758
0.92860001,78.499313,78.52546615,0.000302166,-1.0997031,-0.05036771659,0.0164848,-1.7272608,0.9975265718,0.073524
0.92869997,78.498581,78.52588875,0.000315506,-1.0954924,-0.0501999433,0.0164213,-1.7206477,0.9948067268,0.0732721
0.92879999,78.497856,78.52631044,0.000328755,-1.0912858,-0.05003262853,0.0163578,-1.7140412,0.9920764143,0.0730202
0.9289,78.497131,78.52673094,0.000341989,-1.0870833,-0.04986588793,0.0162944,-1.7074412,0.9893376169,0.0727682
0.92900002,78.496407,78.5271503,0.000355199,-1.0828851,-0.04969968629,0.0162311,-1.7008477,0.9865898653,0.0725161
0.92909998,78.495682,78.52756825,0.000368405,-1.0786912,-0.04953413768,0.0161678,-1.6942611,0.983835167,0.0722641
0.92919999,78.494965,78.52798524,0.000381507,-1.0745015,-0.04936905798,0.0161046,-1.687681,0.9810705699,0.0720119
0.92930001,78.494247,78.5284011,0.000394607,-1.0703161,-0.04920451189,0.0160414,-1.6811076,0.9782972502,0.0717597
0.92940003,78.493538,78.52881577,0.000407589,-1.0661349,-0.0490405141,0.0159783,-1.674541,0.9755155617,0.0715075
0.92949998,78.492828,78.52922897,0.000420567,-1.0619582,-0.04887717699,0.0159153,-1.6679811,0.9727275378,0.0712552
0.9296,78.492126,78.52964128,0.000433441,-1.0577857,-0.04871426996,0.0158523,-1.6614282,0.9699293508,0.0710029
0.92970002,78.491417,78.5300524,0.000446383,-1.0536176,-0.04855190577,0.0157893,-1.6548821,0.967123028,0.0707506
0.92979997,78.490715,78.53046204,0.000459226,-1.049454,-0.04839019569,0.0157265,-1.6483428,0.9643106195,0.0704982
0.92989999,78.490021,78.53087077,0.000471967,-1.0452948,-0.04822891141,0.0156637,-1.6418107,0.9614882633,0.0702458
0.93000001,78.489326,78.5312783,0.000484705,-1.0411398,-0.04806816458,0.0156009,-1.6352854,0.9586580034,0.0699934
0.93010002,78.488632,78.53168458,0.000497417,-1.0369896,-0.0479079694,0.0155382,-1.628767,0.9558202013,0.0697409
0.93019998,78.487946,78.53208946,0.000510021,-1.0328437,-0.04774838768,0.0154756,-1.6222558,0.952976076,0.0694885
0.9303,78.487251,78.53249337,0.000522718,-1.0287024,-0.04758924211,0.0154131,-1.6157516,0.9501225735,0.069236
0.93040001,78.486572,78.53289603,0.000535215,-1.0245656,-0.04743064272,0.0153506,-1.6092546,0.947261762,0.0689835
0.93049997,78.485886,78.53329727,0.000547776,-1.0204333,-0.04727265068,0.0152881,-1.6027647,0.9443948692,0.068731
0.93059999,78.485207,78.53369754,0.000560246,-1.0163056,-0.04711509047,0.0152258,-1.596282,0.9415188159,0.0684784
0.9307,78.484535,78.53409654,0.00057262,-1.0121825,-0.046958071,0.0151634,-1.5898066,0.9386356858,0.0682259
0.93080002,78.483856,78.53449436,0.000585061,-1.008064,-0.04680155912,0.0151012,-1.5833383,0.9357449789,0.0679734
0.93089998,78.483192,78.53489071,0.000597312,-1.0039502,-0.04664566224,0.015039,-1.5768774,0.9328488001,0.0677209
0.93099999,78.482521,78.53528602,0.000609632,-0.99984109,-0.04649020701,0.0149769,-1.5704237,0.9299440396,0.0674684
0.93110001,78.481857,78.53568015,0.000621857,-0.9957366,-0.04633525433,0.0149149,-1.5639774,0.927031929,0.0672159
0.93120003,78.481194,78.53607303,0.000634057,-0.99163681,-0.04618081806,0.0148529,-1.5575385,0.9241128345,0.0669633
0.93129998,78.480537,78.5364644,0.000646169,-0.98754179,-0.04602700404,0.014791,-1.551107,0.9211888822,0.0667109
0.9314,78.479874,78.5368548,0.00065834,-0.98345149,-0.0458735951,0.0147291,-1.544683,0.9182560525,0.0664584
0.93150002,78.479225,78.53724396,0.000670335,-0.979366,-0.04572069744,0.0146673,-1.5382664,0.9153164665,0.066206
0.93159997,78.478569,78.5376316,0.000682393,-0.97528523,-0.04556841586,0.0146056,-1.5318574,0.9123722644,0.0659536
0.93169999,78.477921,78.53801825,0.000694347,-0.97120935,-0.04541653536,0.014544,-1.525456,0.9094193975,0.0657012
0.93180001,78.47728,78.53840365,0.000706205,-0.96713823,-0.04526516109,0.0144824,-1.519062,0.9064600012,0.0654488
0.93190002,78.476631,78.53878776,0.000718142,-0.963072,-0.04511430643,0.0144209,-1.5126758,0.9034944477,0.0651964
0.93199998,78.47599,78.53917041,0.000729969,-0.9590106,-0.0449640296,0.0143595,-1.5062971,0.9005240042,0.0649442
0.9321,78.475357,78.53955203,0.000741691,-0.95495415,-0.04481416365,0.0142981,-1.4999262,0.8975454766,0.0646919
0.93220001,78.474716,78.53993235,0.000753491,-0.95090258,-0.04466481282,0.0142368,-1.4935629,0.894561048,0.0644397
0.93229997,78.474083,78.54031122,0.000765182,-0.94685596,-0.04451603389,0.0141755,-1.4872074,0.8915719542,0.0641875
0.93239999,78.473457,78.54068904,0.00077678,-0.94281423,-0.04436766157,0.0141144,-1.4808598,0.8885749797,0.0639354
0.9325,78.472832,78.54106554,0.000788351,-0.93877757,-0.04421979844,0.0140533,-1.4745198,0.8855722922,0.0636833
0.93260002,78.472206,78.54144081,0.00079992,-0.93474585,-0.04407241328,0.0139923,-1.4681877,0.8825633658,0.0634312
0.93269998,78.471581,78.54181458,0.000811459,-0.93071914,-0.04392560726,0.0139313,-1.4618635,0.879550385,0.0631793
0.93279999,78.470963,78.54218725,0.000822905,-0.92669743,-0.04377921712,0.0138704,-1.4555472,0.8765301094,0.0629273
0.93290001,78.470345,78.54255868,0.000834337,-0.92268085,-0.04363330025,0.0138096,-1.4492389,0.8735038157,0.0626755
0.93300003,78.469734,78.54292882,0.000845672,-0.91866928,-0.04348786969,0.0137489,-1.4429384,0.8704718796,0.0624236
0.93309999,78.469124,78.54329745,0.000856979,-0.91466284,-0.04334301063,0.0136882,-1.436646,0.8674361985,0.0621719
0.9332,78.468513,78.54366498,0.000868285,-0.91066146,-0.04319856199,0.0136276,-1.4303615,0.8643935062,0.0619202
0.93330002,78.467911,78.54403125,0.000879472,-0.90666521,-0.04305458039,0.0135671,-1.4240851,0.8613450881,0.0616686
0.93339998,78.467308,78.544396,0.000890653,-0.90267414,-0.04291116463,0.0135067,-1.4178169,0.8582931549,0.0614171
0.93349999,78.466705,78.54475964,0.000901821,-0.89868826,-0.04276815523,0.0134463,-1.4115567,0.8552344218,0.0611657
0.93360001,78.46611,78.54512202,0.000912883,-0.8947075,-0.04262560824,0.013386,-1.4053047,0.8521701803,0.0609143
0.93370003,78.465515,78.5454831,0.000923929,-0.89073199,-0.0424835364,0.0133258,-1.3990608,0.8491008088,0.060663
0.93379998,78.46492,78.54584262,0.000934957,-0.88676167,-0.04234203707,0.0132656,-1.3928251,0.846028533,0.0604118
0.9339,78.464333,78.54620109,0.000945881,-0.88279665,-0.04220091048,0.0132056,-1.3865978,0.8429491221,0.0601607
0.93400002,78.463745,78.54655825,0.000956801,-0.87883681,-0.04206025434,0.0131456,-1.3803785,0.8398647981,0.0599097
0.93409997,78.463158,78.54691385,0.000967691,-0.87488228,-0.04192016501,0.0130856,-1.3741676,0.8367777967,0.0596588
0.93419999,78.462578,78.54726839,0.000978489,-0.87093306,-0.04178044474,0.0130258,-1.367965,0.8336838656,0.0594079
0.93430001,78.461998,78.54762161,0.000989271,-0.86698914,-0.04164119024,0.012966,-1.3617707,0.830585237,0.0591572
0.93440002,78.461418,78.54797348,0.00100004,-0.86305052,-0.04150241381,0.0129063,-1.3555849,0.8274822926,0.0589065
0.93449998,78.460846,78.54832386,0.00101069,-0.85911727,-0.04136416902,0.0128467,-1.3494073,0.8243763491,0.058656
0.9346,78.460274,78.54867313,0.00102134,-0.85518938,-0.04122630224,0.0127872,-1.3432382,0.8212640589,0.0584056
0.93470001,78.459702,78.54902105,0.00103197,-0.85126686,-0.0410889088,0.0127277,-1.3370776,0.8181476679,0.0581553
0.93480003,78.459137,78.54936767,0.0010425,-0.84734976,-0.04095195968,0.0126683,-1.3309255,0.8150266235,0.057905
0.93489999,78.458572,78.54971276,0.00105301,-0.84343809,-0.04081554887,0.012609,-1.3247818,0.8119031839,0.057655
0.935,78.458015,78.5500567,0.00106342,-0.83953184,-0.04067952467,0.0125498,-1.3186467,0.8087739829,0.057405
0.93510002,78.457458,78.55039935,0.00107382,-0.83563101,-0.04054394037,0.0124906,-1.3125201,0.8056403388,0.0571551
0.93519998,78.456902,78.55074046,0.00108418,-0.83173567,-0.04040888902,0.0124316,-1.3064021,0.8025045176,0.0569054
0.93529999,78.456345,78.5510804,0.00109455,-0.82784581,-0.04027422044,0.0123726,-1.3002927,0.7993631392,0.0566558
0.93540001,78.455795,78.55141905,0.00110481,-0.8239615,-0.04013998739,0.0123137,-1.294192,0.7962175261,0.0564063
0.93550003,78.455246,78.55175636,0.00111505,-0.82008266,-0.04000620187,0.0122548,-1.2880999,0.7930680619,0.0561569
0.93559998,78.454704,78.5520921,0.00112519,-0.81620932,-0.03987295554,0.0121961,-1.2820165,0.7899170241,0.0559078
0.9357,78.454163,78.55242674,0.00113531,-0.81234157,-0.03974006029,0.0121374,-1.2759418,0.7867600683,0.0556587
0.93580002,78.453621,78.55276003,0.00114542,-0.80847943,-0.03960760811,0.0120788,-1.2698759,0.7835994691,0.0554097
0.93589997,78.453079,78.55309175,0.00115552,-0.80462283,-0.03947568977,0.0120203,-1.2638187,0.7804375111,0.0551609
0.93599999,78.452545,78.55342236,0.00116551,-0.80077177,-0.039344119,0.0119618,-1.2577703,0.7772698342,0.0549123
0.93610001,78.452011,78.55375163,0.00117548,-0.79692644,-0.03921298689,0.0119035,-1.2517308,0.7740987202,0.0546637
0.93620002,78.451485,78.55407951,0.00118535,-0.79308665,-0.03908230503,0.0118452,-1.2457001,0.7709245549,0.0544154
0.93629998,78.450958,78.55440589,0.00119521,-0.78925252,-0.03895212383,0.011787,-1.2396781,0.7677486791,0.0541672
0.9364,78.450432,78.55473111,0.00120504,-0.78542411,-0.03882229865,0.0117289,-1.2336652,0.7645676656,0.0539191
0.93650001,78.449913,78.55505494,0.00121478,-0.78160131,-0.03869291923,0.0116709,-1.2276611,0.761383806,0.0536712
0.93660003,78.449387,78.55537746,0.00122458,-0.77778423,-0.03856395825,0.011613,-1.2216661,0.7581965314,0.0534234
0.93669999,78.448875,78.55569844,0.00123421,-0.77397287,-0.0384355042,0.0115551,-1.2156799,0.7550081421,0.0531758
0.9368,78.448357,78.55601821,0.00124389,-0.77016723,-0.03830741425,0.0114973,-1.2097027,0.7518151974,0.0529284
0.93690002,78.447845,78.55633667,0.00125348,-0.76636732,-0.03817973856,0.0114397,-1.2037345,0.7486190388,0.0526811
0.93699998,78.447334,78.55665358,0.00126305,-0.76257318,-0.03805256477,0.011382,-1.1977755,0.7454219723,0.052434
0.93709999,78.446831,78.55696929,0.00127251,-0.75878483,-0.03792575143,0.0113245,-1.1918254,0.7422205471,0.0521871
0.93720001,78.446327,78.55728367,0.00128196,-0.75500226,-0.03779934824,0.0112671,-1.1858844,0.7390161077,0.0519403
0.93730003,78.445824,78.55759669,0.00129139,-0.75122541,-0.03767336648,0.0112097,-1.1799525,0.7358090407,0.0516937
0.93739998,78.44532,78.55790813,0.00130081,-0.74745446,-0.0375478925,0.0111525,-1.1740298,0.7326016596,0.0514474
0.9375,78.444824,78.55821842,0.00131013,-0.7436893,-0.03742274912,0.0110953,-1.1681162,0.7293895379,0.0512011
0.93760002,78.444328,78.55852735,0.00131943,-0.73992997,-0.03729802298,0.0110382,-1.1622118,0.726174987,0.0509551
0.93769997,78.44384,78.5588347,0.00132862,-0.73617655,-0.03717379956,0.0109812,-1.1563165,0.7229603251,0.0507092
0.93779999,78.443352,78.55914091,0.00133779,-0.73242897,-0.03704990345,0.0109242,-1.1504306,0.719741115,0.0504636
0.93790001,78.442863,78.55944574,0.00134696,-0.72868729,-0.03692642042,0.0108674,-1.1445538,0.7165196728,0.0502181
0.93800002,78.442375,78.55974918,0.00135611,-0.72495151,-0.03680336139,0.0108106,-1.1386863,0.7132963861,0.0499728
0.93809998,78.441895,78.56005109,0.00136514,-0.72122163,-0.03668077384,0.010754,-1.132828,0.7100726112,0.0497277
0.9382,78.441414,78.56035182,0.00137417,-0.71749765,-0.03655852155,0.0106974,-1.1269791,0.7068448652,0.0494828
0.93830001,78.440941,78.56065115,0.0013831,-0.71377963,-0.03643668903,0.0106409,-1.1211395,0.7036154703,0.0492381
0.93839997,78.440468,78.56094896,0.001392,-0.71006757,-0.03631532329,0.0105845,-1.1153094,0.7003857845,0.0489936
0.93849999,78.439995,78.56124558,0.00140089,-0.70636147,-0.03619428949,0.0105282,-1.1094885,0.6971523178,0.0487493
0.9386,78.439522,78.56154079,0.00140977,-0.7026614,-0.03607367128,0.0104719,-1.103677,0.6939173962,0.0485052
0.93870002,78.439056,78.56183466,0.00141855,-0.69896728,-0.0359534432,0.0104158,-1.0978749,0.6906804368,0.0482613
0.93879998,78.438591,78.56212698,0.0014273,-0.69527918,-0.03583368776,0.0103597,-1.0920823,0.6874437703,0.0480176
0.93889999,78.438126,78.56241807,0.00143604,-0.6915971,-0.03571427179,0.0103038,-1.0862991,0.6842038989,0.0477742
0.93900001,78.437668,78.56270781,0.00144467,-0.68792105,-0.03559524206,0.0102479,-1.0805254,0.6809621805,0.0475309
0.93910003,78.43721,78.56299618,0.0014533,-0.68425107,-0.03547660923,0.0101921,-1.0747613,0.6777190025,0.0472878
0.93919998,78.43676,78.56328297,0.00146181,-0.68058711,-0.03535845458,0.0101364,-1.0690066,0.6744766994,0.0470451
0.9393,78.436302,78.56356859,0.0014704,-0.67692924,-0.0352406113,0.0100808,-1.0632614,0.6712307928,0.0468025
0.93940002,78.435852,78.56385282,0.00147889,-0.6732775,-0.03512316096,0.0100253,-1.0575258,0.6679836158,0.0465601
0.93949997,78.43541,78.56413548,0.00148726,-0.66963178,-0.03500618407,0.00996982,-1.0517998,0.6647375052,0.046318
0.93959999,78.434959,78.56441696,0.00149572,-0.6659922,-0.03488951545,0.00991447,-1.0460833,0.6614879765,0.046076
0.93970001,78.434517,78.56469706,0.00150406,-0.66235876,-0.03477323588,0.00985922,-1.0403765,0.6582373652,0.0458343
0.93980002,78.434074,78.56497575,0.0015124,-0.65873146,-0.03465735565,0.00980406,-1.0346793,0.6549860587,0.0455929
0.93989998,78.43364,78.56525293,0.00152062,-0.6551103,-0.03454191945,0.00974898,-1.0289918,0.6517354203,0.0453517
0.94,78.433205,78.56552889,0.00152883,-0.65149528,-0.03442679904,0.009694,-1.023314,0.6484819347,0.0451107
0.94010001,78.43277,78.56580344,0.00153703,-0.64788646,-0.034312074,0.00963911,-1.0176458,0.6452279398,0.04487
0.94019997,78.432343,78.56607647,0.00154512,-0.64428383,-0.03419778861,0.00958431,-1.0119873,0.6419747993,0.0446295
0.94029999,78.431915,78.56634829,0.0015532,-0.64068735,-0.03408381587,0.0095296,-1.0063386,0.6387189947,0.0443892
0.9404,78.431488,78.5666187,0.00156126,-0.63709712,-0.0339702346,0.00947498,-1.0006996,0.6354628652,0.0441492
0.94050002,78.431061,78.56688776,0.0015693,-0.63351309,-0.03385702125,0.00942046,-0.9950704,0.6322058315,0.0439094
0.94059998,78.430641,78.56715527,0.00157725,-0.62993532,-0.03374425308,0.00936602,-0.98945099,0.6289502233,0.0436699
0.94069999,78.430222,78.56742153,0.00158516,-0.62636375,-0.03363180452,0.00931168,-0.98384136,0.6256925142,0.0434307
0.94080001,78.42981,78.56768644,0.00159299,-0.62279844,-0.03351971966,0.00925743,-0.97824156,0.6224340673,0.0431916
0.94090003,78.42939,78.56794996,0.00160088,-0.61923945,-0.0334080085,0.00920327,-0.9726516,0.6191752683,0.0429529
0.94099998,78.428978,78.56821192,0.00160867,-0.61568666,-0.03329674761,0.00914921,-0.96707147,0.6159184584,0.0427144
0.9411,78.428574,78.56847268,0.00161635,-0.61214024,-0.03318577991,0.00909524,-0.96150124,0.6126591356,0.0424762
0.94120002,78.428162,78.56873205,0.00162411,-0.60860002,-0.03307518224,0.00904136,-0.95594084,0.6093996401,0.0422382
0.94129997,78.427757,78.56898986,0.00163176,-0.60506618,-0.03296503037,0.00898757,-0.9503904,0.6061423128,0.0420005
0.94139999,78.427361,78.56924646,0.0016393,-0.60153866,-0.03285516881,0.00893388,-0.94484991,0.6028826503,0.0417631
0.94150001,78.426956,78.56950168,0.00164693,-0.59801745,-0.03274567361,0.00888029,-0.93931931,0.5996229927,0.0415259
0.94160002,78.426559,78.5697555,0.00165445,-0.59450257,-0.03263655444,0.00882678,-0.93379867,0.5963637247,0.041289
0.94169998,78.426163,78.5700078,0.00166194,-0.59099406,-0.03252785342,0.00877337,-0.92828798,0.5931062084,0.0410524
0.9418,78.425774,78.57025887,0.00166934,-0.58749187,-0.03241944978,0.00872006,-0.92278731,0.5898469173,0.040816
0.94190001,78.425385,78.57050854,0.00167672,-0.58399612,-0.03231141845,0.00866684,-0.91729665,0.5865881909,0.0405799
0.94199997,78.424995,78.57075669,0.00168409,-0.58050668,-0.03220380112,0.00861371,-0.911816,0.5833313901,0.0403441
0.94209999,78.424606,78.57100361,0.00169144,-0.57702368,-0.03209647822,0.00856068,-0.90634543,0.5800729887,0.0401086
0.94220001,78.424225,78.57124915,0.00169868,-0.57354707,-0.03198951326,0.00850774,-0.90088487,0.5768149993,0.0398733
0.94230002,78.423843,78.57149329,0.00170591,-0.57007688,-0.0318829157,0.0084549,-0.89543438,0.5735578048,0.0396384
0.94239998,78.423462,78.57173591,0.00171312,-0.56661308,-0.03177672667,0.00840215,-0.88999397,0.5703027646,0.0394037
0.9425,78.423088,78.57197731,0.00172023,-0.56315577,-0.03167082819,0.0083495,-0.88456368,0.5670463537,0.0391693
0.94260001,78.422714,78.57221729,0.00172732,-0.55970484,-0.03156529346,0.00829695,-0.87914348,0.5637909082,0.0389352
0.94270003,78.42234,78.57245592,0.0017344,-0.55626041,-0.0314601002,0.00824449,-0.8737334,0.5605358336,0.0387014
0.94279999,78.421974,78.57269303,0.00174137,-0.55282241,-0.0313553206,0.00819213,-0.86833352,0.5572834637,0.038468
0.9429,78.421608,78.57292887,0.00174832,-0.54939091,-0.03125083813,0.00813986,-0.86294377,0.5540302753,0.0382347
0.94300002,78.421242,78.57316336,0.00175526,-0.54596585,-0.03114669375,0.00808769,-0.85756415,0.5507776263,0.0380018
0.94309998,78.420876,78.57339633,0.00176218,-0.54254729,-0.03104295891,0.00803561,-0.85219479,0.5475278479,0.0377692
0.94319999,78.420517,78.57362803,0.001769,-0.53913528,-0.03093951825,0.00798364,-0.84683561,0.5442774192,0.0375369
0.94330001,78.420158,78.57385838,0.00177581,-0.53572971,-0.03083641231,0.00793175,-0.84148663,0.5410276964,0.0373049
0.94340003,78.4198,78.57408735,0.00178259,-0.53233069,-0.0307336503,0.00787997,-0.8361479,0.5377790596,0.0370732
0.94349998,78.419449,78.57431478,0.00178928,-0.52893817,-0.03063130264,0.00782828,-0.83081937,0.5345338359,0.0368418
0.9436,78.419098,78.57454099,0.00179594,-0.52555221,-0.03052922481,0.00777669,-0.82550114,0.5312875345,0.0366107
0.94370002,78.418747,78.57476583,0.0018026,-0.52217275,-0.03042748749,0.0077252,-0.82019317,0.5280424829,0.03638
0.94379997,78.418404,78.57498913,0.00180914,-0.5187999,-0.03032616039,0.00767381,-0.81489551,0.524801005,0.0361495
0.94389999,78.418053,78.57521121,0.00181576,-0.51543355,-0.03022510045,0.00762251,-0.80960816,0.5215586145,0.0359194
0.94400001,78.417709,78.57543192,0.00182229,-0.51207381,-0.03012437762,0.00757131,-0.80433106,0.5183176357,0.0356895
0.94410002,78.417374,78.57565123,0.00182869,-0.50872064,-0.0300240008,0.00752021,-0.79906434,0.5150784461,0.03546
