time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.0418,78.552956,78.5256039,0.000316019,0.08784271,-0.00116480706,0.00139829,0.36725956,-0.004661410208,0.0100357
1.0419,78.553116,78.52560205,0.000317888,0.087550439,-0.001160931399,0.00139363,0.36547717,-0.0040436579,0.00997092
1.0420001,78.553268,78.52560046,0.000319663,0.087259136,-0.00115706464,0.001389,0.36369413,-0.003427276539,0.00990618
1.0421,78.553421,78.52559914,0.000321446,0.086968802,-0.001153218313,0.00138438,0.36191052,-0.002814114721,0.0098415
1.0422,78.553574,78.52559807,0.000323226,0.086679436,-0.001149380805,0.00137977,0.36012632,-0.002202332368,0.00977685
1.0423,78.553726,78.52559727,0.000324991,0.086391032,-0.001145555933,0.00137518,0.35834157,-0.001592548444,0.00971224
1.0424,78.553879,78.52559672,0.000326766,0.086103588,-0.001141743655,0.0013706,0.35655633,-0.0009847670989,0.00964767
1.0425,78.554031,78.52559643,0.000328525,0.085817106,-0.001137943931,0.00136604,0.3547706,-0.0003789924379,0.00958314
1.0426,78.554184,78.5255964,0.000330293,0.08553157,-0.001134156719,0.0013615,0.35298446,0.0002247714773,0.00951865
1.0427001,78.554329,78.52559662,0.000331966,0.085246988,-0.001130378212,0.00135697,0.3511979,0.0008271213684,0.00945419
1.0427999,78.554482,78.5255971,0.000333728,0.084963351,-0.001126623428,0.00135245,0.34941098,0.001425652322,0.00938982
1.0429,78.554626,78.52559784,0.000335383,0.084680654,-0.001122869755,0.00134795,0.34762374,0.00202395879,0.00932545
1.043,78.554771,78.52559882,0.000337047,0.084398903,-0.001119132189,0.00134347,0.34583616,0.002619639982,0.00926114
1.0431,78.554916,78.52560006,0.000338708,0.084118083,-0.001115406933,0.001339,0.34404835,0.003213290778,0.00919688
1.0432,78.555069,78.52560155,0.000340459,0.083838202,-0.001111693947,0.00133454,0.34226027,0.003804907379,0.00913267
1.0433,78.555214,78.5256033,0.000342114,0.083559252,-0.001107993192,0.0013301,0.34047201,0.004394486029,0.00906851
1.0434,78.555351,78.52560529,0.000343674,0.083281226,-0.001104304627,0.00132568,0.33868355,0.004982023018,0.0090044
1.0434999,78.555496,78.52560753,0.000345323,0.083004132,-0.001100631883,0.00132127,0.33689499,0.00556693021,0.00894035
1.0436,78.555641,78.52561002,0.00034697,0.082727954,-0.001096963909,0.00131687,0.33510628,0.006150957387,0.00887633
1.0437,78.555786,78.52561275,0.000348613,0.0824527,-0.001093311677,0.00131249,0.33331752,0.006732347564,0.00881237
1.0438,78.555923,78.52561574,0.000350162,0.082178354,-0.001089671477,0.00130812,0.33152872,0.007311681673,0.00874847
1.0439,78.556061,78.52561896,0.000351719,0.081904925,-0.00108604327,0.00130377,0.32973993,0.007888956222,0.00868463
1.044,78.556206,78.52562244,0.000353354,0.081632406,-0.001082427016,0.00129943,0.32795113,0.008464167764,0.00862084
1.0441,78.556343,78.52562615,0.000354894,0.081360795,-0.001078822677,0.00129511,0.3261624,0.009037312894,0.00855711
1.0441999,78.55648,78.52563011,0.000356431,0.081090085,-0.001075233799,0.0012908,0.32437375,0.00960781821,0.00849345
1.0443,78.556618,78.52563431,0.000357977,0.080820277,-0.001071649585,0.0012865,0.32258523,0.01017739052,0.00842982
1.0444,78.556755,78.52563875,0.000359508,0.080551364,-0.001068080755,0.00128222,0.32079688,0.01074431642,0.00836627
1.0445,78.556892,78.52564344,0.000361037,0.080283351,-0.001064523685,0.00127796,0.31900868,0.01130916274,0.00830277
1.0446,78.557022,78.52564836,0.000362482,0.080016226,-0.001060978335,0.0012737,0.31722072,0.01187192627,0.00823934
1.0447,78.557159,78.52565352,0.000364005,0.079749987,-0.001057444667,0.00126947,0.315433,0.01243260389,0.00817597
1.0448,78.557289,78.52565891,0.000365445,0.079484642,-0.001053922643,0.00126524,0.31364554,0.01299119249,0.00811267
1.0448999,78.557426,78.52566454,0.000366963,0.079220168,-0.001050415729,0.00126103,0.31185839,0.01354713357,0.00804945
1.045,78.557556,78.52567042,0.000368397,0.078956582,-0.001046913373,0.00125684,0.31007159,0.01410209047,0.00798626
1.0451,78.557686,78.52567652,0.000369829,0.078693874,-0.001043426052,0.00125265,0.30828518,0.01465439388,0.00792315
1.0452,78.557816,78.52568286,0.000371257,0.078432031,-0.001039950223,0.00124849,0.30649915,0.01520459632,0.00786011
1.0453,78.557945,78.52568943,0.000372672,0.078171067,-0.001036485848,0.00124433,0.30471355,0.0157526949,0.00779714
1.0454,78.558075,78.52569623,0.000374095,0.077910967,-0.001033032889,0.00124019,0.30292842,0.01629868681,0.00773424
1.0455,78.558205,78.52570326,0.000375516,0.077651739,-0.001029591309,0.00123607,0.30114377,0.01684256924,0.00767141
1.0456001,78.558334,78.52571053,0.000376922,0.077393368,-0.001026157647,0.00123195,0.29935968,0.01738488017,0.00760863
1.0457,78.558456,78.52571802,0.000378245,0.077135853,-0.001022742137,0.00122785,0.2975761,0.01792399474,0.00754596
1.0458,78.558586,78.52572574,0.000379658,0.076879203,-0.00101933447,0.00122377,0.29579315,0.01846153245,0.00748334
1.0459,78.558708,78.52573369,0.000380976,0.076623403,-0.001015938034,0.0012197,0.29401079,0.01899694996,0.0074208
1.046,78.558838,78.52574187,0.000382383,0.076368451,-0.00101255279,0.00121564,0.29222906,0.01953024469,0.00735834
1.0461,78.55896,78.52575027,0.000383696,0.076114349,-0.001009178703,0.00121159,0.29044801,0.02006141413,0.00729594
1.0462,78.559082,78.5257589,0.000385006,0.075861096,-0.001005815735,0.00120756,0.28866768,0.02059045578,0.00723363
1.0463001,78.559204,78.52576776,0.000386313,0.075608686,-0.001002460505,0.00120354,0.28688809,0.02111789305,0.00717138
1.0464,78.559326,78.52577682,0.000387618,0.075357109,-0.0009991230128,0.00119954,0.28510925,0.02164214602,0.00710923
1.0465,78.559448,78.52578612,0.00038892,0.075106375,-0.000995793185,0.00119555,0.28333119,0.02216478985,0.00704715
1.0466,78.559563,78.52579563,0.000390139,0.074856468,-0.0009924743311,0.00119157,0.28155398,0.0226852964,0.00698515
1.0467,78.559685,78.52580537,0.000391436,0.074607395,-0.000989166415,0.0011876,0.27977762,0.02320366341,0.00692323
1.0468,78.559807,78.52581533,0.00039273,0.074359156,-0.0009858694007,0.00118365,0.27800211,0.02371988864,0.00686139
1.0469,78.559921,78.5258255,0.00039393,0.074111737,-0.0009825832522,0.00117971,0.27622753,0.02423396993,0.00679964
1.0470001,78.560036,78.52583591,0.000395138,0.073865145,-0.0009793046638,0.00117579,0.27445391,0.024746416,0.00673795
1.0470999,78.560158,78.52584649,0.000396425,0.073619373,-0.0009760466688,0.00117188,0.27268124,0.02525518346,0.00667639
1.0472,78.560272,78.52585733,0.000397617,0.073374413,-0.0009727896443,0.00116798,0.27090955,0.02576332899,0.00661487
1.0473,78.560387,78.52586837,0.000398819,0.073130272,-0.0009695466024,0.00116409,0.2691389,0.02626881359,0.00655346
1.0474,78.560501,78.52587962,0.000400006,0.072886944,-0.0009663142484,0.00116022,0.26736933,0.02677214402,0.00649213
1.0475,78.560608,78.52589109,0.000401109,0.07264442,-0.0009630925472,0.00115636,0.2656008,0.02727331835,0.00643088
1.0476,78.560722,78.52590277,0.000402292,0.072402708,-0.0009598814637,0.00115251,0.2638334,0.02777233471,0.00636973
1.0477,78.560837,78.52591466,0.000403483,0.072161801,-0.0009566809628,0.00114867,0.26206714,0.02826919129,0.00630866
1.0477999,78.560944,78.52592675,0.000404579,0.071921691,-0.0009534941943,0.00114485,0.26030204,0.02876339268,0.0062477
1.0479,78.561058,78.52593907,0.000405754,0.071682386,-0.0009503115694,0.00114104,0.25853813,0.02925641799,0.0061868
1.048,78.561165,78.52595159,0.000406846,0.071443871,-0.0009471426076,0.00113725,0.25677544,0.02974678467,0.006126
1.0481,78.561272,78.52596432,0.000407935,0.071206152,-0.0009439840895,0.00113346,0.255014,0.03023498469,0.0060653
1.0482,78.561378,78.52597725,0.00040901,0.070969224,-0.0009408359807,0.00112969,0.25325382,0.03072101644,0.00600469
1.0483,78.561485,78.52599039,0.000410095,0.070733085,-0.0009376982469,0.00112593,0.25149497,0.03120487836,0.00594417
1.0484,78.561592,78.52600374,0.000411177,0.070497729,-0.000934570854,0.00112218,0.24973744,0.03168656893,0.00588375
1.0484999,78.561699,78.52601727,0.000412257,0.070263162,-0.0009314568797,0.00111845,0.24798128,0.03216560823,0.00582344
1.0486,78.561806,78.52603104,0.000413334,0.07002937,-0.0009283469543,0.00111473,0.24622649,0.03264343014,0.00576319
1.0487,78.561913,78.52604499,0.000414409,0.069796354,-0.0009252503796,0.00111102,0.24447311,0.03311859796,0.00570306
1.0488,78.562012,78.52605915,0.000415389,0.069564112,-0.0009221640101,0.00110732,0.24272119,0.03359158879,0.00564302
1.0489,78.562119,78.5260735,0.00041646,0.069332652,-0.000919087812,0.00110364,0.24097073,0.03406240132,0.00558309
1.049,78.562218,78.52608806,0.000417435,0.069101952,-0.0009160217519,0.00109997,0.23922175,0.03453103429,0.00552325
1.0491,78.562317,78.52610281,0.000418409,0.068872027,-0.0009129657964,0.00109631,0.23747429,0.0349974865,0.00546351
1.0492001,78.562416,78.52611777,0.000419379,0.068642862,-0.0009099168712,0.00109266,0.2357284,0.03546221994,0.00540386
1.0493,78.562515,78.52613291,0.000420348,0.068414457,-0.0009068840657,0.00108902,0.23398405,0.03592384396,0.00534433
1.0494,78.562614,78.52614825,0.000421315,0.06818682,-0.0009038582244,0.0010854,0.23224132,0.03638374701,0.0052849
1.0495,78.562714,78.52616379,0.000422291,0.067959934,-0.0009008423552,0.00108179,0.23050021,0.03684146488,0.00522557
1.0496,78.562813,78.52617952,0.000423253,0.067733802,-0.0008978364251,0.00107819,0.22876075,0.03729699657,0.00516634
1.0497,78.562912,78.52619544,0.000424213,0.067508422,-0.0008948404014,0.0010746,0.22702296,0.03775034112,0.00510722
1.0498,78.563004,78.52621156,0.00042509,0.067283794,-0.0008918542516,0.00107102,0.22528687,0.03820149764,0.0050482
1.0499001,78.563103,78.52622788,0.000426045,0.067059919,-0.0008888749717,0.00106746,0.22355251,0.03865091313,0.00498927
1.05,78.563194,78.52624436,0.000426906,0.066836782,-0.0008859114436,0.00106391,0.22181989,0.03909724315,0.00493047
1.0501,78.563293,78.52626105,0.000427857,0.066614389,-0.0008829547208,0.00106037,0.22008906,0.03954183055,0.00487177
1.0502,78.563385,78.52627792,0.000428725,0.066392735,-0.0008800077424,0.00105684,0.21836004,0.03998422672,0.00481318
1.0503,78.563477,78.52629499,0.000429591,0.066171817,-0.0008770704765,0.00105332,0.21663284,0.04042443098,0.0047547
1.0504,78.563568,78.52631223,0.000430443,0.065951638,-0.0008741428912,0.00104982,0.2149075,0.04086244267,0.00469632
1.0505,78.56366,78.52632967,0.000431304,0.065732189,-0.0008712249545,0.00104632,0.21318401,0.04129826121,0.00463806
1.0506001,78.563751,78.52634731,0.000432152,0.065513469,-0.0008683137313,0.00104284,0.21146245,0.04173231855,0.00457989
1.0506999,78.563835,78.52636507,0.000432917,0.065295473,-0.0008654207945,0.00103937,0.20974281,0.04216288628,0.00452187
1.0508,78.563927,78.52638308,0.000433772,0.065078206,-0.0008625287203,0.00103591,0.20802511,0.0425925525,0.00446393
1.0509,78.564011,78.52640124,0.000434533,0.064861663,-0.0008596490625,0.00103247,0.20630941,0.04301959327,0.00440611
1.051,78.564102,78.52641959,0.000435372,0.064645842,-0.000856778896,0.00102903,0.20459569,0.04344443853,0.00434841
1.0511,78.564186,78.52643812,0.000436128,0.064430736,-0.0008539181897,0.00102561,0.202884,0.04386708795,0.00429081
1.0512,78.56427,78.52645683,0.000436883,0.064216346,-0.0008510669126,0.00102219,0.20117436,0.04428754123,0.00423334
1.0513,78.564362,78.52647571,0.000437728,0.06400267,-0.0008482250337,0.00101879,0.19946679,0.04470579813,0.00417597
1.0513999,78.564445,78.52649475,0.000438466,0.063789703,-0.0008453953501,0.0010154,0.19776133,0.04512144348,0.00411874
1.0515,78.564529,78.52651401,0.000439214,0.063577443,-0.0008425693475,0.00101202,0.19605798,0.04553572199,0.0040616
1.0516,78.564606,78.52653343,0.00043988,0.063365892,-0.000839755479,0.00100866,0.19435677,0.04594738868,0.00400459
1.0517,78.56469,78.52655301,0.000440624,0.063155048,-0.0008369508861,0.0010053,0.19265772,0.04635685841,0.00394769
1.0518,78.564774,78.52657278,0.000441366,0.062944897,-0.0008341555387,0.00100195,0.19096088,0.04676413117,0.00389092
1.0519,78.56485,78.52659271,0.000442014,0.062735453,-0.0008313694064,0.00099862,0.18926623,0.04716920697,0.00383426
1.052,78.564934,78.52661282,0.000442752,0.062526703,-0.0008285924592,0.000995297,0.18757384,0.04757208585,0.00377772
1.0520999,78.56501,78.52663307,0.000443396,0.062318642,-0.0008258274302,0.000991985,0.1858837,0.04797236835,0.00372131
1.0522,78.565094,78.52665354,0.00044413,0.062111277,-0.0008230659999,0.000988684,0.18419585,0.04837125335,0.00366501
1.0523,78.56517,78.52667415,0.00044477,0.061904605,-0.0008203164282,0.000985394,0.18251029,0.0487675423,0.00360883
1.0524,78.565247,78.52669493,0.00044542,0.061698616,-0.0008175759223,0.000982115,0.18082707,0.049161635,0.00355278
1.0525,78.565323,78.52671588,0.000446056,0.061493315,-0.0008148444525,0.000978847,0.17914619,0.04955353174,0.00349685
1.0526,78.565399,78.526737,0.00044669,0.061288696,-0.0008121219894,0.000975589,0.17746769,0.04994323284,0.00344104
1.0527,78.565475,78.52675828,0.000447322,0.061084758,-0.0008094085037,0.000972343,0.17579158,0.05033073865,0.00338536
1.0528001,78.565544,78.52677974,0.000447871,0.060881495,-0.0008067012662,0.000969107,0.17411789,0.0507164338,0.00332979
1.0529,78.56562,78.52680133,0.0004485,0.060678914,-0.0008040083479,0.000965882,0.17244664,0.0510991661,0.00327437
1.053,78.565697,78.5268231,0.000449138,0.060477003,-0.0008013216197,0.000962668,0.17077784,0.05148008869,0.00321906
1.0531,78.565765,78.52684503,0.00044967,0.060275763,-0.0007986437528,0.000959465,0.16911153,0.05185881789,0.00316387
1.0532,78.565834,78.52686712,0.000450212,0.060075197,-0.0007959747184,0.000956272,0.16744773,0.05223535428,0.00310882
1.0533,78.56591,78.52688937,0.000450833,0.059875295,-0.0007933144878,0.00095309,0.16578646,0.05260969849,0.00305389
1.0534,78.565979,78.52691178,0.000451372,0.059676059,-0.0007906630326,0.000949918,0.16412772,0.05298185119,0.00299909
1.0535001,78.566048,78.52693437,0.000451908,0.059477482,-0.000788017686,0.000946757,0.16247158,0.05335218196,0.00294441
1.0536,78.566116,78.52695707,0.000452431,0.059279568,-0.0007853863348,0.000943606,0.160818,0.05371958496,0.00288988
1.0537,78.566185,78.52697995,0.000452964,0.059082314,-0.0007827610356,0.000940466,0.15916705,0.05408516759,0.00283546
1.0538,78.566254,78.52700298,0.000453495,0.058885716,-0.0007801443989,0.000937337,0.15751873,0.05444856183,0.00278118
1.0539,78.566315,78.52702617,0.000453932,0.058689769,-0.0007775363966,0.000934217,0.15587305,0.05480976857,0.00272703
1.054,78.566383,78.5270495,0.000454448,0.058494475,-0.0007749370009,0.000931109,0.15423006,0.05516878874,0.00267301
1.0541,78.566444,78.52707299,0.000454882,0.058299832,-0.000772346184,0.00092801,0.15258975,0.05552562332,0.00261912
1.0542001,78.566513,78.52709666,0.000455405,0.058105838,-0.0007697613526,0.000924922,0.15095218,0.05588063134,0.00256535
1.0543,78.566574,78.52712043,0.000455835,0.057912484,-0.000767190206,0.000921844,0.14931732,0.05623275021,0.00251174
1.0544,78.566643,78.52714437,0.000456356,0.057719778,-0.0007646249695,0.000918776,0.14768523,0.05658303678,0.00245825
1.0545,78.566704,78.52716845,0.000456783,0.05752771,-0.0007620681937,0.000915719,0.14605591,0.05693113863,0.00240489
1.0546,78.566765,78.52719269,0.000457207,0.057336282,-0.0007595198512,0.000912671,0.14442939,0.05727705689,0.00235166
1.0547,78.566826,78.52721707,0.00045763,0.057145491,-0.0007569799145,0.000909634,0.14280568,0.05762079274,0.00229858
1.0548,78.566887,78.5272416,0.000458052,0.056955334,-0.0007544483563,0.000906607,0.14118481,0.05796234738,0.00224562
1.0549001,78.56694,78.5272663,0.000458379,0.05676581,-0.0007519226306,0.00090359,0.13956679,0.05830206032,0.0021928
1.0549999,78.567001,78.52729106,0.000458797,0.056576915,-0.0007494127779,0.000900583,0.13795164,0.05863858187,0.00214013
1.0551,78.567062,78.52731604,0.000459214,0.05638865,-0.000746903682,0.000897586,0.1363394,0.05897393649,0.00208758
1.0552,78.567116,78.52734114,0.000459547,0.056201011,-0.0007444053671,0.000894599,0.13473007,0.0593067789,0.00203518
1.0553,78.567177,78.52736639,0.000459961,0.056013998,-0.0007419152955,0.000891622,0.13312367,0.05963744655,0.00198291
1.0554,78.56723,78.52739177,0.00046028,0.055827603,-0.0007394334405,0.000888655,0.13152023,0.05996594082,0.00193078
1.0555,78.567284,78.52741729,0.000460609,0.05564183,-0.0007369597754,0.000885698,0.12991975,0.06029226311,0.00187878
1.0556,78.567345,78.52744294,0.000461017,0.055456676,-0.0007344942735,0.00088275,0.12832227,0.06061641487,0.00182693
1.0556999,78.567398,78.52746871,0.000461332,0.055272136,-0.0007320393615,0.000879812,0.12672779,0.06093807665,0.00177523
1.0558,78.567451,78.52749467,0.000461644,0.055088211,-0.000729587653,0.000876884,0.12513635,0.06125821266,0.00172365
1.0559,78.567505,78.52752074,0.000461967,0.054904897,-0.0007271464816,0.000873966,0.12354795,0.06157586171,0.00167222
1.056,78.567551,78.52754694,0.000462196,0.054722194,-0.0007247133676,0.000871058,0.12196262,0.06189134626,0.00162093
1.0561,78.567604,78.52757327,0.000462504,0.054540098,-0.0007222882846,0.000868159,0.12038036,0.0622046679,0.00156978
1.0562,78.567657,78.52759974,0.00046281,0.054358609,-0.0007198712067,0.00086527,0.11880121,0.06251582823,0.00151877
1.0563,78.567703,78.52762634,0.000463034,0.05417772,-0.0007174621075,0.00086239,0.11722519,0.06282482889,0.00146791
1.0563999,78.567757,78.52765304,0.00046335,0.053997435,-0.0007150633584,0.00085952,0.11565229,0.06313136579,0.00141719
1.0565,78.567802,78.52767993,0.000463559,0.053817749,-0.0007126677418,0.00085666,0.11408255,0.06343635793,0.00136661
1.0566,78.567856,78.52770691,0.000463871,0.053638663,-0.0007102824234,0.000853809,0.11251599,0.06373888973,0.00131617
1.0567,78.567902,78.52773403,0.000464089,0.05346017,-0.0007079049802,0.000850968,0.11095262,0.06403926872,0.00126588
1.0568,78.567947,78.52776127,0.000464295,0.053282272,-0.0007055353865,0.000848136,0.10939245,0.06433749668,0.00121573
1.0569,78.567993,78.52778864,0.00046451,0.053104967,-0.0007031736166,0.000845313,0.10783551,0.06463357543,0.00116573
1.057,78.568039,78.52781613,0.000464724,0.05292825,-0.0007008196452,0.0008425,0.10628181,0.06492750682,0.00111588
1.0571001,78.568085,78.52784378,0.000464936,0.052752122,-0.0006984711042,0.000839696,0.10473137,0.06521958344,0.00106616
1.0572,78.56813,78.52787149,0.000465135,0.052576579,-0.0006961349954,0.000836902,0.10318421,0.06550893504,0.00101661
1.0573,78.568169,78.52789936,0.000465264,0.052401617,-0.0006938042663,0.000834117,0.10164034,0.0657964357,0.00096719
1.0574,78.568214,78.52792734,0.000465461,0.05222724,-0.0006914812342,0.000831341,0.10009978,0.06608179666,0.00091792
1.0575,78.568253,78.52795545,0.000465587,0.052053444,-0.0006891658738,0.000828574,0.098562546,0.06636501993,0.000868798
1.0576,78.568298,78.52798368,0.00046578,0.051880226,-0.00068685816,0.000825817,0.097028658,0.06664610751,0.000819824
1.0577,78.568336,78.52801202,0.000465892,0.051707581,-0.0006845580679,0.000823068,0.09549813,0.06692506146,0.000770998
1.0578001,78.568375,78.52804051,0.000466013,0.051535513,-0.0006822632838,0.000820329,0.093970977,0.06720215962,0.000722313
1.0579,78.56842,78.52806906,0.000466203,0.051364016,-0.000679980649,0.000817599,0.092447221,0.06747657681,0.000673792
1.058,78.568459,78.52809776,0.000466322,0.051193092,-0.0006777032726,0.000814878,0.090926878,0.06774914245,0.000625414
1.0581,78.568497,78.52812657,0.000466429,0.051022734,-0.0006754334186,0.000812166,0.089409955,0.06801958295,0.000577185
1.0582,78.568535,78.52815549,0.000466533,0.050852943,-0.0006731710624,0.000809463,0.087896466,0.0682879005,0.000529105
1.0583,78.568573,78.52818453,0.000466637,0.050683718,-0.0006709161794,0.000806769,0.086386442,0.06855409732,0.000481177
1.0584,78.568604,78.52821368,0.000466658,0.050515052,-0.0006686687453,0.000804084,0.08487989,0.06881817568,0.000433399
1.0585001,78.568642,78.52824298,0.000466759,0.050346952,-0.0006664264993,0.000801408,0.083376825,0.06908039875,0.000385766
1.0585999,78.56868,78.52827229,0.000466859,0.050179407,-0.0006641983549,0.000798741,0.081877261,0.06933972735,0.000338305
1.0587,78.56871,78.5283018,0.000466865,0.050012425,-0.0006619708923,0.000796083,0.080381215,0.0695977229,0.000290975
1.0588,78.568748,78.5283314,0.000466962,0.049845994,-0.0006597530104,0.000793433,0.078888707,0.06985335049,0.000243804
1.0589,78.568779,78.5283611,0.000466977,0.049680118,-0.0006575424561,0.000790793,0.077399746,0.07010687132,0.000196786
1.059,78.56881,78.5283909,0.000466991,0.049514793,-0.0006553392056,0.000788161,0.075914346,0.07035828782,0.000149921
1.0591,78.56884,78.52842082,0.000466992,0.049350016,-0.0006531432349,0.000785538,0.07443253,0.07060760243,0.000103209
1.0592,78.568871,78.52845084,0.000467003,0.04918579,-0.0006509545201,0.000782924,0.072954305,0.07085481766,5.66513e-05
1.0592999,78.568901,78.52848093,0.000467002,0.049022108,-0.0006487752155,0.000780318,0.071479686,0.07109969193,1.02535e-05
1.0594,78.568932,78.52851119,0.000467011,0.048858974,-0.0006465987636,0.000777721,0.070008688,0.07134296003,3.60032e-05
1.0595,78.568962,78.52854152,0.000467007,0.04869638,-0.0006444316746,0.000775133,0.068541326,0.07158389229,8.20987e-05
1.0596,78.568993,78.52857195,0.000467013,0.048534326,-0.000642271747,0.000772553,0.067077614,0.07182273541,0.000128039
1.0597,78.569023,78.52860248,0.000467007,0.048372813,-0.0006401189574,0.000769982,0.065617576,0.07205949201,0.000173825
1.0598,78.569046,78.52863311,0.000466919,0.048211835,-0.0006379732824,0.000767419,0.064161211,0.07229416475,0.000219455
1.0599,78.569077,78.52866384,0.000466922,0.048051395,-0.0006358346988,0.000764865,0.062708534,0.07252675633,0.000264929
1.0599999,78.569099,78.52869464,0.000466821,0.047891486,-0.0006337053113,0.000762319,0.061259571,0.07275703999,0.000310241
1.0601,78.56913,78.5287256,0.000466821,0.047732111,-0.0006315787129,0.000759782,0.05981433,0.07298570691,0.000355408
1.0602,78.569153,78.52875662,0.000466728,0.047573265,-0.0006294612644,0.000757253,0.058372822,0.07321207144,0.000400413
1.0603,78.569176,78.52878774,0.000466635,0.047414951,-0.0006273508149,0.000754733,0.056935064,0.07343636586,0.000445261
1.0604,78.569199,78.52881896,0.00046654,0.047257159,-0.0006252473416,0.000752221,0.055501062,0.07365859302,0.000489952
1.0605,78.569221,78.52885027,0.000466432,0.047099892,-0.0006231508215,0.000749718,0.054070842,0.07387875577,0.000534484
1.0606,78.569244,78.52888167,0.000466335,0.04694315,-0.000621061232,0.000747223,0.052644406,0.07409685701,0.00057886
1.0607001,78.569267,78.52891319,0.000466237,0.04678693,-0.0006189764712,0.000744736,0.051221769,0.07431311469,0.000623083
1.0608,78.56929,78.52894475,0.000466138,0.046631228,-0.0006169027542,0.000742257,0.049802948,0.07452688671,0.000667135
1.0609,78.569313,78.52897642,0.000466037,0.046476044,-0.0006148338209,0.000739787,0.048387952,0.0747388211,0.000711036
1.061,78.569328,78.52900819,0.000465844,0.046321377,-0.0006127717279,0.000737324,0.046976797,0.07494870585,0.000754777
1.0611,78.569351,78.52904004,0.000465741,0.046167225,-0.000610716453,0.00073487,0.045569491,0.07515654402,0.000798359
1.0612,78.569366,78.52907198,0.000465546,0.046013582,-0.000608667974,0.000732425,0.044166051,0.07536233867,0.000841781
1.0613,78.569389,78.52910401,0.000465441,0.045860454,-0.0006066262685,0.000729987,0.042766489,0.0755660929,0.000885044
1.0614001,78.569405,78.52913615,0.000465255,0.045707833,-0.000604589283,0.000727557,0.041370813,0.07576801053,0.000928153
1.0615,78.56942,78.52916832,0.000465057,0.045555722,-0.0006025630902,0.000725136,0.039979041,0.07596749264,0.00097109
1.0616,78.569443,78.5292006,0.000464949,0.045404114,-0.0006005415733,0.000722722,0.03859118,0.07616514451,0.00101387
1.0617,78.569458,78.52923297,0.000464749,0.045253012,-0.0005985267421,0.000720317,0.037207246,0.07636076864,0.00105649
1.0618,78.569473,78.52926542,0.000464547,0.045102414,-0.0005965185747,0.000717919,0.035827246,0.07655436829,0.00109896
1.0619,78.569489,78.52929795,0.000464356,0.044952314,-0.0005945170496,0.00071553,0.034451198,0.07674594674,0.00114126
1.062,78.569504,78.52933057,0.000464153,0.044802718,-0.0005925221449,0.000713149,0.033079106,0.07693550729,0.00118339
1.0621001,78.569511,78.52936329,0.000463855,0.044653613,-0.0005905318542,0.000710775,0.031710986,0.0771232398,0.00122538
1.0622,78.569527,78.52939603,0.000463662,0.044505008,-0.000588552111,0.000708409,0.030346852,0.07730858804,0.00126719
1.0623,78.569542,78.52942888,0.000463456,0.044356897,-0.0005865769389,0.000706051,0.028986711,0.077492115,0.00130884
1.0624,78.56955,78.52946181,0.000463168,0.044209279,-0.0005846083015,0.000703701,0.027630577,0.07767363756,0.00135033
1.0625,78.569565,78.52949481,0.00046296,0.044062149,-0.0005826461777,0.000701359,0.026278459,0.07785315919,0.00139166
1.0626,78.569572,78.52952789,0.000462658,0.04391551,-0.0005806905462,0.000699025,0.024930369,0.07803068335,0.00143283
1.0627,78.569588,78.52956104,0.00046246,0.04376936,-0.0005787413859,0.000696698,0.023586318,0.07820621356,0.00147383
1.0628,78.569595,78.52959427,0.000462157,0.043623697,-0.0005767986759,0.000694379,0.022246314,0.07837975335,0.00151467
1.0628999,78.569603,78.52962754,0.000461865,0.043478515,-0.0005748643283,0.000692068,0.020910373,0.07855113573,0.00155534
1.063,78.569611,78.52966095,0.000461572,0.043333821,-0.000572932523,0.000689765,0.0195785,0.07872087598,0.00159586
1.0631,78.569618,78.5296944,0.000461266,0.043189604,-0.0005710090385,0.000687469,0.018250708,0.07888846604,0.00163621
1.0632,78.569626,78.52972791,0.000460971,0.043045867,-0.0005690919209,0.000685181,0.016927006,0.07905408013,0.0016764
1.0633,78.569633,78.5297615,0.000460664,0.042902607,-0.0005671811497,0.0006829,0.015607406,0.07921772193,0.00171642
1.0634,78.569641,78.52979515,0.000460368,0.042759828,-0.0005652767172,0.000680627,0.014291918,0.07937940405,0.00175628
1.0635,78.569649,78.52982888,0.00046007,0.042617522,-0.0005633785963,0.000678362,0.012980551,0.07953912575,0.00179598
1.0635999,78.569649,78.52986263,0.00045968,0.042475689,-0.0005614886442,0.000676104,0.011673314,0.07969672639,0.0018355
1.0637,78.569656,78.52989652,0.00045937,0.042334326,-0.0005596011746,0.000673853,0.010370217,0.07985268018,0.00187487
1.0638,78.569664,78.52993045,0.00045907,0.042193435,-0.0005577218335,0.000671611,0.0090712719,0.0800065207,0.00191407
1.0639,78.569664,78.52996443,0.000458678,0.04205301,-0.0005558487121,0.000669375,0.0077764858,0.08015840863,0.00195311
1.064,78.569664,78.52999849,0.000458284,0.041913055,-0.0005539817903,0.000667147,0.0064858692,0.0803083479,0.00199198
1.0641,78.569672,78.5300326,0.000457982,0.041773565,-0.000552121048,0.000664927,0.0051994314,0.08045634245,0.00203069
