time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.0781,78.565491,78.53507773,0.000351386,0.026192736,-0.0003441945661,0.000416889,-0.13097243,0.08407191978,0.00580262
1.0782,78.565437,78.53511339,0.00035035,0.026105536,-0.0003430312517,0.000415501,-0.13162327,0.08399214728,0.00581803
1.0783,78.565384,78.53514902,0.000349326,0.026018625,-0.0003418718262,0.000414117,-0.13226958,0.08391113011,0.00583329
1.0784,78.565323,78.53518462,0.00034821,0.025932005,-0.0003407162771,0.000412738,-0.13291137,0.08382887386,0.00584838
1.0785,78.565269,78.53522018,0.000347176,0.025845673,-0.0003395645915,0.000411364,-0.13354862,0.08374538408,0.00586333
1.0786,78.565208,78.5352557,0.00034606,0.025759626,-0.0003384167569,0.000409994,-0.13418135,0.08366066636,0.00587811
1.0786999,78.565155,78.53529115,0.000345038,0.025673866,-0.0003372739027,0.000408629,-0.13480957,0.08357481282,0.00589275
1.0788,78.565094,78.53532664,0.000343924,0.025588393,-0.0003361325901,0.000407268,-0.13543327,0.08348756941,0.00590722
1.0789,78.565041,78.53536205,0.000342902,0.025503203,-0.0003349962329,0.000405912,-0.13605246,0.08339920134,0.00592155
1.079,78.56498,78.53539743,0.000341789,0.025418296,-0.0003338636765,0.00040456,-0.13666713,0.08330962766,0.00593572
1.0791,78.564926,78.53543277,0.000340756,0.025333673,-0.0003327349085,0.000403213,-0.13727732,0.08321885395,0.00594973
1.0792,78.564865,78.53546807,0.000339644,0.02524933,-0.0003316099164,0.000401871,-0.13788299,0.08312688583,0.00596359
1.0793,78.564804,78.53550333,0.000338532,0.025165267,-0.000330488688,0.000400532,-0.13848418,0.08303372887,0.0059773
1.0793999,78.564751,78.53553851,0.000337513,0.025081486,-0.0003293723265,0.000399199,-0.13908087,0.08293948361,0.00599086
1.0795,78.56469,78.53557373,0.000336401,0.024997981,-0.0003282574728,0.000397869,-0.13967308,0.08284387087,0.00600426
1.0796,78.564629,78.53560887,0.00033529,0.024914756,-0.0003271474616,0.000396544,-0.1402608,0.08274718104,0.00601751
1.0797,78.564568,78.53564397,0.00033418,0.024831807,-0.0003260411649,0.000395224,-0.14084405,0.0826493248,0.00603061
1.0798,78.564507,78.53567902,0.00033307,0.024749134,-0.0003249385707,0.000393908,-0.14142282,0.08255030777,0.00604355
1.0799,78.564453,78.53571404,0.000332042,0.024666736,-0.0003238396669,0.000392596,-0.14199711,0.08245013555,0.00605635
1.08,78.564392,78.53574901,0.000330933,0.024584612,-0.0003227444414,0.000391289,-0.14256696,0.08234881377,0.00606899
1.0801001,78.564331,78.53578397,0.000329824,0.024502762,-0.0003216517924,0.000389986,-0.14313233,0.08224624501,0.00608148
1.0802,78.56427,78.53581882,0.000328717,0.024421183,-0.0003205649771,0.000388687,-0.14369325,0.08214274401,0.00609382
1.0803,78.564209,78.53585366,0.00032761,0.024339877,-0.0003194807144,0.000387393,-0.14424972,0.08203800729,0.00610601
1.0804,78.564148,78.53588846,0.000326503,0.024258839,-0.000318400082,0.000386103,-0.14480175,0.08193214351,0.00611805
1.0805,78.564087,78.53592321,0.000325397,0.024178073,-0.0003173230683,0.000384817,-0.14534934,0.08182515831,0.00612994
1.0806,78.564018,78.53595791,0.000324198,0.024097575,-0.0003162496612,0.000383535,-0.14589249,0.08171705732,0.00614167
1.0807,78.563957,78.53599257,0.000323093,0.024017345,-0.000315179849,0.000382258,-0.14643119,0.08160784619,0.00615326
1.0808001,78.563896,78.53602721,0.000321988,0.023937382,-0.0003141125556,0.000380985,-0.14696549,0.0814974197,0.0061647
1.0809,78.563835,78.53606174,0.000320884,0.023857683,-0.0003130509625,0.000379717,-0.14749536,0.08138611608,0.006176
1.081,78.563774,78.53609626,0.000319781,0.02377825,-0.0003119918648,0.000378452,-0.1480208,0.08127360839,0.00618714
1.0811,78.563713,78.53613073,0.000318678,0.023699082,-0.0003109363153,0.000377192,-0.14854185,0.08116001315,0.00619813
1.0812,78.563644,78.53616515,0.000317483,0.023620179,-0.0003098843023,0.000375936,-0.14905849,0.08104533602,0.00620898
1.0813,78.563583,78.53619952,0.000316381,0.023541536,-0.0003088358143,0.000374684,-0.14957073,0.08092958265,0.00621968
1.0814,78.563522,78.53623385,0.00031528,0.023463156,-0.0003077908399,0.000373436,-0.15007856,0.0808127587,0.00623023
1.0815001,78.563454,78.53626815,0.000314098,0.023385037,-0.0003067483279,0.000372192,-0.15058202,0.08069475143,0.00624063
1.0816,78.563393,78.53630234,0.000312998,0.023307176,-0.0003057113859,0.000370953,-0.1510811,0.08057592175,0.00625089
1.0817,78.563324,78.53633651,0.000311806,0.023229575,-0.0003046768834,0.000369718,-0.15157579,0.08045592009,0.006261
1.0818,78.563263,78.53637063,0.000310707,0.023152232,-0.0003036458489,0.000368486,-0.15206611,0.08033487053,0.00627096
1.0819,78.563202,78.5364047,0.000309608,0.023075147,-0.000302618271,0.000367259,-0.15255205,0.08021277876,0.00628078
1.082,78.563133,78.53643872,0.000308418,0.022998318,-0.0003015941384,0.000366036,-0.15303366,0.08008965045,0.00629045
1.0821,78.563065,78.53647269,0.00030724,0.022921745,-0.0003005734399,0.000364817,-0.15351088,0.07996549128,0.00629998
1.0822001,78.563004,78.53650663,0.000306143,0.022845427,-0.0002995551488,0.000363602,-0.15398379,0.07984018126,0.00630936
1.0822999,78.562935,78.53654042,0.000304956,0.022769362,-0.0002985433128,0.000362391,-0.15445232,0.07971422986,0.00631861
1.0824,78.562874,78.53657426,0.00030386,0.02269355,-0.0002975318376,0.000361184,-0.15491654,0.07958688556,0.0063277
1.0825,78.562805,78.53660801,0.000302673,0.02261799,-0.0002965247642,0.000359982,-0.15537642,0.07945865988,0.00633664
1.0826,78.562737,78.53664171,0.000301498,0.022542683,-0.0002955210694,0.000358783,-0.15583196,0.07932943182,0.00634545
1.0827,78.562675,78.53667535,0.000300393,0.022467626,-0.0002945207423,0.000357588,-0.1562832,0.07919920708,0.00635411
1.0828,78.562607,78.53670893,0.000299219,0.022392819,-0.0002935237718,0.000356397,-0.15673013,0.07906799135,0.00636263
1.0829,78.562538,78.53674246,0.000298034,0.022318259,-0.0002925301471,0.00035521,-0.15717274,0.07893579035,0.00637101
1.0829999,78.562477,78.5367759,0.000296943,0.022243949,-0.000291540846,0.000354027,-0.15761106,0.07880274346,0.00637924
1.0831,78.562408,78.53680935,0.00029576,0.022169884,-0.0002905528918,0.000352848,-0.15804508,0.07866845539,0.00638733
1.0832,78.56234,78.53684271,0.000294588,0.022096068,-0.0002895692395,0.000351673,-0.15847483,0.07853333286,0.00639528
1.0833,78.562271,78.53687601,0.000293407,0.022022497,-0.0002885888898,0.000350502,-0.15890029,0.07839724793,0.00640309
1.0834,78.562202,78.53690926,0.000292225,0.02194917,-0.0002876118319,0.000349335,-0.15932147,0.07826020631,0.00641076
1.0835,78.562134,78.53694244,0.000291056,0.021876087,-0.0002866380554,0.000348171,-0.15973839,0.07812221373,0.00641828
1.0836,78.562073,78.53697557,0.000289969,0.021803247,-0.0002856675494,0.000347012,-0.16015105,0.07798327594,0.00642567
1.0836999,78.562004,78.5370086,0.00028879,0.02173065,-0.0002847012691,0.000345856,-0.16055945,0.07784353899,0.00643292
1.0838,78.561935,78.53704164,0.000287611,0.021658294,-0.0002837363071,0.000344704,-0.16096361,0.0777025876,0.00644002
1.0839,78.561867,78.53707459,0.000286445,0.02158618,-0.0002827755497,0.000343556,-0.16136353,0.07756084854,0.00644699
1.084,78.561798,78.53710748,0.000285267,0.021514304,-0.0002818180209,0.000342412,-0.16175921,0.07741818721,0.00645381
1.0841,78.561729,78.53714031,0.000284091,0.021442669,-0.0002808637188,0.000341272,-0.16215067,0.07727461626,0.0064605
1.0842,78.561661,78.53717307,0.000282927,0.021371271,-0.0002799126302,0.000340135,-0.16253792,0.07713013897,0.00646705
1.0843,78.561592,78.53720578,0.000281752,0.021300111,-0.0002789647354,0.000339002,-0.16292094,0.07698475374,0.00647347
1.0844001,78.561523,78.53723845,0.000280577,0.021229189,-0.000278019081,0.000337873,-0.16329977,0.0768383196,0.00647974
1.0845,78.561447,78.537271,0.000279323,0.021158502,-0.0002770784862,0.000336748,-0.1636744,0.07669128251,0.00648588
1.0846,78.561378,78.53730352,0.00027815,0.021088049,-0.0002761401113,0.000335626,-0.16404483,0.07654320801,0.00649188
1.0847,78.56131,78.53733597,0.000276989,0.021017831,-0.0002752048894,0.000334509,-0.16441108,0.07639424856,0.00649774
1.0848,78.561241,78.53736836,0.000275818,0.020947848,-0.0002742728101,0.000333395,-0.16477317,0.07624440991,0.00650347
1.0849,78.561172,78.53740069,0.000274647,0.020878095,-0.0002733438633,0.000332284,-0.16513108,0.07609369777,0.00650906
1.085,78.561104,78.53743295,0.000273489,0.020808578,-0.000272418039,0.000331177,-0.16548483,0.07594211786,0.00651452
1.0851001,78.561028,78.53746518,0.000272238,0.020739289,-0.0002714944059,0.000330074,-0.16583443,0.07578952301,0.00651983
1.0852,78.560959,78.53749728,0.00027107,0.020670231,-0.0002705757174,0.000328975,-0.16617988,0.07563637754,0.00652502
1.0853,78.56089,78.53752935,0.000269902,0.020601405,-0.0002696591999,0.00032788,-0.16652119,0.07548222854,0.00653007
1.0854,78.560822,78.53756135,0.000268747,0.020532807,-0.0002687457647,0.000326787,-0.16685838,0.07532723454,0.00653499
1.0855,78.560745,78.53759329,0.000267488,0.020464437,-0.0002678354017,0.000325699,-0.16719143,0.07517140125,0.00653977
1.0856,78.560677,78.53762516,0.000266334,0.020396294,-0.000266928101,0.000324614,-0.16752037,0.07501473431,0.00654442
1.0857,78.560608,78.53765696,0.00026517,0.020328378,-0.0002660238527,0.000323533,-0.16784522,0.07485723939,0.00654893
1.0858001,78.560532,78.53768873,0.000263925,0.020260688,-0.0002651217472,0.000322456,-0.16816595,0.07469876343,0.00655331
1.0858999,78.560463,78.53772034,0.000262762,0.020193223,-0.0002642253702,0.000321382,-0.1684826,0.07453994779,0.00655757
1.086,78.560394,78.53775197,0.0002616,0.020125983,-0.000263329323,0.000320311,-0.16879517,0.07437984331,0.00656168
1.0861,78.560318,78.53778351,0.000260357,0.020058967,-0.0002624371854,0.000319244,-0.16910365,0.07421909296,0.00656567
1.0862,78.560249,78.53781497,0.000259196,0.019992173,-0.0002615480509,0.000318181,-0.16940808,0.07405754284,0.00656953
1.0863,78.560173,78.53784637,0.000257956,0.019925602,-0.0002606619098,0.000317121,-0.16970843,0.07389519856,0.00657325
1.0864,78.560104,78.53787769,0.000256796,0.019859252,-0.0002597787523,0.000316065,-0.17000476,0.07373206572,0.00657684
1.0865,78.560036,78.53790895,0.00025565,0.019793123,-0.0002588985687,0.000315013,-0.17029701,0.07356814993,0.00658031
1.0865999,78.559959,78.53794011,0.0002544,0.019727213,-0.0002580222251,0.000313963,-0.17058524,0.07340362186,0.00658364
1.0867,78.559891,78.53797126,0.000253255,0.019661523,-0.0002571470846,0.000312918,-0.17086945,0.07323799187,0.00658684
1.0868,78.559814,78.53800231,0.000252006,0.019596053,-0.0002562757649,0.000311875,-0.17114964,0.07307176076,0.00658992
1.0869,78.559746,78.53803328,0.000250863,0.019530799,-0.0002554073804,0.000310837,-0.17142582,0.07290476903,0.00659287
1.087,78.559669,78.53806419,0.000249616,0.019465763,-0.0002545419218,0.000309801,-0.17169799,0.07273702224,0.00659568
1.0871,78.559593,78.53809502,0.000248382,0.019400943,-0.0002536793794,0.000308769,-0.17196618,0.07256852595,0.00659837
1.0872,78.559525,78.53812579,0.00024724,0.019336339,-0.0002528197437,0.000307741,-0.17223038,0.07239928571,0.00660094
1.0872999,78.559448,78.53815645,0.000245997,0.019271949,-0.0002519638605,0.000306716,-0.1724906,0.0722294774,0.00660337
1.0874,78.55938,78.53818709,0.000244857,0.019207776,-0.0002511091545,0.000305695,-0.17274685,0.07205859552,0.00660568
1.0875,78.559303,78.53821764,0.000243614,0.019143812,-0.0002502581822,0.000304676,-0.17299914,0.07188715663,0.00660786
1.0876,78.559227,78.53824811,0.000242384,0.019080065,-0.0002494100788,0.000303662,-0.1732475,0.0717149959,0.00660992
1.0877,78.559158,78.53827851,0.000241236,0.019016529,-0.0002485648349,0.00030265,-0.1734919,0.07154211885,0.00661185
1.0878,78.559082,78.53830884,0.000240007,0.018953202,-0.0002477224412,0.000301642,-0.17373237,0.07136853098,0.00661365
1.0879,78.559006,78.53833909,0.00023878,0.018890088,-0.0002468828884,0.000300637,-0.17396891,0.07119423778,0.00661533
1.0880001,78.558937,78.5383693,0.000237633,0.018827183,-0.0002460453318,0.000299636,-0.17420155,0.0710190694,0.00661688
1.0881,78.558861,78.53839938,0.000236408,0.018764488,-0.0002452122682,0.000298638,-0.17443028,0.07084355734,0.00661832
1.0882,78.558784,78.53842941,0.000235171,0.018702002,-0.0002443811823,0.000297643,-0.17465511,0.07066718105,0.00661962
1.0883,78.558716,78.53845936,0.00023404,0.018639723,-0.0002435529002,0.000296652,-0.17487605,0.07049012134,0.00662081
1.0884,78.55864,78.53848924,0.000232816,0.01857765,-0.0002427274128,0.000295664,-0.1750931,0.07031238366,0.00662187
1.0885,78.558563,78.53851904,0.000231582,0.018515786,-0.0002419047109,0.000294679,-0.17530629,0.07013397346,0.00662281
1.0886,78.558487,78.53854877,0.000230361,0.018454125,-0.0002410847853,0.000293697,-0.17551562,0.06995489619,0.00662362
1.0887001,78.558418,78.53857845,0.000229221,0.018392671,-0.0002402668112,0.000292719,-0.17572109,0.06977497722,0.00662431
1.0888,78.558342,78.538608,0.000228001,0.018331422,-0.0002394532268,0.000291744,-0.17592274,0.06959476216,0.00662489
1.0889,78.558266,78.5386375,0.000226782,0.018270375,-0.0002386415758,0.000290772,-0.17612053,0.06941371625,0.00662534
1.089,78.558189,78.53866692,0.000225553,0.018209532,-0.0002378326648,0.000289804,-0.1763145,0.06923202495,0.00662568
1.0891,78.558113,78.53869626,0.000224336,0.018148892,-0.000237026485,0.000288838,-0.17650466,0.06904969367,0.00662589
1.0892,78.558044,78.53872553,0.0002232,0.018088454,-0.0002362230272,0.000287876,-0.17669101,0.06886672781,0.00662598
1.0893,78.557968,78.53875472,0.000221985,0.018028216,-0.0002354222827,0.000286917,-0.17687356,0.06868313276,0.00662595
1.0894001,78.557892,78.53878386,0.00022077,0.017968182,-0.0002346234457,0.000285962,-0.17705232,0.06849872937,0.0066258
1.0895,78.557816,78.53881286,0.000219557,0.017908344,-0.0002338288975,0.000285009,-0.1772273,0.0683140766,0.00662554
1.0896,78.557739,78.53884181,0.000218333,0.017848706,-0.000233036239,0.00028406,-0.17739852,0.06812862622,0.00662515
1.0897,78.557663,78.53887069,0.000217121,0.017789267,-0.0002322462583,0.000283114,-0.17756598,0.06794256813,0.00662465
1.0898,78.557587,78.53889949,0.00021591,0.017730026,-0.0002314589465,0.000282171,-0.17772968,0.06775590768,0.00662403
1.0899,78.557518,78.5389282,0.000214781,0.017670982,-0.0002306742947,0.000281231,-0.17788965,0.06756865021,0.00662329
1.09,78.557442,78.53895684,0.000213572,0.017612133,-0.0002298922943,0.000280294,-0.17804588,0.06738080106,0.00662244
1.0901,78.557365,78.5389854,0.000212353,0.017553482,-0.0002291129366,0.00027936,-0.1781984,0.06719236555,0.00662147
1.0901999,78.557289,78.53901385,0.000211146,0.017495025,-0.0002283369881,0.00027843,-0.17834719,0.06700353831,0.00662039
1.0903,78.557213,78.53904227,0.000209939,0.017436763,-0.0002275621141,0.000277502,-0.17849229,0.06681375673,0.00661919
1.0904,78.557137,78.53907059,0.000208734,0.017378695,-0.0002267906322,0.000276578,-0.17863369,0.06662359405,0.00661787
1.0905,78.55706,78.53909882,0.000207518,0.017320819,-0.0002260217582,0.000275657,-0.17877142,0.06643286624,0.00661644
1.0906,78.556984,78.53912698,0.000206315,0.017263137,-0.0002252554836,0.000274739,-0.17890547,0.06624157861,0.0066149
1.0907,78.556908,78.53915505,0.000205113,0.017205646,-0.0002244918,0.000273823,-0.17903586,0.06604973643,0.00661324
1.0908,78.556831,78.53918304,0.0002039,0.017148348,-0.0002237306986,0.000272911,-0.17916259,0.06585734497,0.00661147
1.0908999,78.556755,78.53921092,0.000202699,0.017091239,-0.0002229729283,0.000272002,-0.17928568,0.06566460272,0.00660959
1.091,78.556679,78.53923878,0.000201499,0.01703432,-0.0002222162089,0.000271096,-0.17940514,0.06547093531,0.00660758
1.0911,78.556602,78.53926653,0.000200289,0.016977591,-0.0002214628036,0.000270193,-0.17952096,0.06527692761,0.00660547
1.0912,78.556526,78.53929419,0.000199091,0.016921051,-0.0002207119467,0.000269293,-0.17963319,0.06508239167,0.00660325
1.0913,78.55645,78.53932177,0.000197895,0.016864698,-0.00021996363,0.000268396,-0.17974181,0.06488733271,0.00660092
1.0914,78.556374,78.53934927,0.000196699,0.016808534,-0.0002192178449,0.000267502,-0.17984684,0.06469175597,0.00659848
1.0915,78.556297,78.53937668,0.000195493,0.016752556,-0.0002184745833,0.000266611,-0.17994827,0.06449566667,0.00659592
1.0915999,78.556221,78.53940399,0.000194299,0.016696764,-0.0002177345761,0.000265723,-0.18004614,0.06429926687,0.00659327
1.0917,78.556145,78.53943126,0.000193106,0.016641159,-0.0002169955968,0.000264838,-0.18014045,0.06410197124,0.00659049
1.0918,78.556068,78.53945842,0.000191902,0.016585737,-0.0002162598555,0.000263955,-0.1802312,0.06390437551,0.0065876
1.0919,78.555992,78.5394855,0.000190711,0.016530501,-0.0002155266044,0.000263076,-0.1803184,0.06370628803,0.00658461
1.092,78.555916,78.5395125,0.000189521,0.016475448,-0.0002147958355,0.0002622,-0.18040209,0.06350771399,0.00658151
1.0921,78.55584,78.53953941,0.000188332,0.016420579,-0.0002140675404,0.000261326,-0.18048224,0.06330865856,0.0065783
1.0922,78.555763,78.53956624,0.000187133,0.016365891,-0.0002133417111,0.000260456,-0.18055888,0.06310912691,0.00657499
1.0923001,78.555687,78.53959301,0.000185945,0.016311387,-0.0002126176173,0.000259588,-0.18063201,0.06290892396,0.00657156
1.0924,78.555611,78.53961964,0.00018476,0.016257063,-0.0002118974173,0.000258723,-0.18070166,0.06270865557,0.00656803
1.0925,78.555534,78.53964621,0.000183563,0.016202921,-0.0002111789366,0.000257862,-0.18076783,0.06250772619,0.0065644
1.0926,78.555458,78.53967269,0.000182379,0.016148958,-0.0002104628894,0.000257003,-0.18083052,0.06230634119,0.00656065
1.0927,78.555382,78.5396991,0.000181196,0.016095174,-0.0002097492676,0.000256147,-0.18088976,0.06210450569,0.00655681
1.0928,78.555305,78.53972541,0.000180002,0.016041571,-0.0002090380632,0.000255293,-0.18094555,0.06190222483,0.00655285
1.0929,78.555229,78.53975164,0.000178821,0.015988145,-0.0002083292683,0.000254443,-0.18099789,0.06169950371,0.0065488
1.0930001,78.555153,78.53977781,0.000177641,0.015934898,-0.0002076221698,0.000253595,-0.18104681,0.06149614407,0.00654463
1.0931,78.555077,78.53980384,0.000176462,0.015881825,-0.0002069188753,0.00025275,-0.18109231,0.06129276113,0.00654037
1.0932,78.554993,78.53982981,0.000175191,0.015828932,-0.0002062172613,0.000251908,-0.1811344,0.06108874987,0.006536
1.0933,78.554916,78.53985569,0.000174003,0.015776213,-0.0002055180254,0.000251069,-0.1811731,0.06088431874,0.00653153
1.0934,78.55484,78.53988149,0.000172826,0.01572367,-0.0002048211595,0.000250233,-0.1812084,0.06067947282,0.00652695
1.0935,78.554764,78.5399072,0.000171651,0.015671302,-0.0002041266559,0.000249399,-0.18124034,0.06047421717,0.00652228
1.0936,78.554688,78.53993282,0.000170477,0.015619109,-0.0002034345069,0.000248568,-0.1812689,0.06026855687,0.0065175
1.0937001,78.554611,78.53995838,0.000169292,0.015567089,-0.000202744016,0.00024774,-0.18129413,0.06006229071,0.00651261
1.0937999,78.554535,78.53998378,0.000168121,0.015515243,-0.0002020579279,0.000246915,-0.18131599,0.05985624915,0.00650764
1.0939,78.554459,78.54000916,0.000166949,0.015463569,-0.0002013721099,0.000246093,-0.18133454,0.05964919852,0.00650256
1.094,78.554382,78.54003443,0.000165768,0.015412067,-0.0002006893019,0.000245273,-0.18134975,0.05944197006,0.00649737
1.0941,78.554306,78.54005962,0.000164599,0.015360737,-0.0002000088101,0.000244456,-0.18136166,0.05923436213,0.00649209
1.0942,78.55423,78.54008471,0.000163431,0.015309577,-0.0001993306269,0.000243641,-0.18137027,0.05902637976,0.00648671
1.0943,78.554153,78.54010972,0.000162252,0.015258588,-0.0001986547446,0.00024283,-0.18137558,0.05881802795,0.00648124
1.0944,78.55407,78.54013464,0.000161005,0.015207768,-0.0001979811557,0.000242021,-0.18137762,0.05860931171,0.00647566
1.0944999,78.553993,78.54015944,0.000159829,0.015157118,-0.0001973105228,0.000241214,-0.18137638,0.05840044528,0.00646999
1.0946,78.553917,78.54018421,0.000158665,0.015106636,-0.0001966408281,0.000240411,-0.1813719,0.05819080589,0.00646421
1.0947,78.553841,78.54020886,0.000157502,0.015056321,-0.0001959740744,0.00023961,-0.18136416,0.05798102628,0.00645834
1.0948,78.553764,78.54023342,0.000156328,0.015006175,-0.0001953095842,0.000238812,-0.1813532,0.05777090217,0.00645238
1.0949,78.553688,78.5402579,0.000155168,0.014956196,-0.0001946473502,0.000238016,-0.18133901,0.05756043851,0.00644631
1.095,78.553612,78.54028228,0.000154008,0.014906382,-0.0001939873648,0.000237223,-0.18132161,0.05734964027,0.00644016
1.0951,78.553535,78.54030658,0.000152837,0.014856735,-0.0001933296208,0.000236433,-0.18130098,0.05713851239,0.0064339
1.0951999,78.553459,78.54033076,0.00015168,0.014807253,-0.0001926747652,0.000235645,-0.18127719,0.05692727143,0.00642756
1.0953,78.553383,78.5403549,0.000150523,0.014757935,-0.0001920208276,0.00023486,-0.18125021,0.05671528748,0.00642111
1.0954,78.553307,78.54037892,0.000149367,0.014708782,-0.0001913697638,0.000234078,-0.18122005,0.05650320031,0.00641458
1.0955,78.553223,78.54040286,0.00014812,0.014659792,-0.0001907209122,0.000233298,-0.18118675,0.05629080322,0.00640795
1.0956,78.553146,78.54042671,0.000146955,0.014610965,-0.0001900742656,0.000232521,-0.1811503,0.05607810112,0.00640122
1.0957,78.55307,78.54045046,0.000145803,0.0145623,-0.0001894298168,0.000231746,-0.18111071,0.05586509891,0.00639441
1.0958,78.552994,78.54047413,0.000144651,0.014513798,-0.0001887875625,0.000230974,-0.18106799,0.05565180367,0.0063875
1.0959001,78.552917,78.54049772,0.000143489,0.014465458,-0.0001881468588,0.000230205,-0.18102217,0.05543800764,0.00638049
1.096,78.552841,78.54052118,0.00014234,0.014417278,-0.0001875096071,0.000229438,-0.18097323,0.05522435218,0.00637341
1.0961,78.552765,78.54054458,0.000141191,0.014369258,-0.0001868738833,0.000228673,-0.18092121,0.05501020098,0.00636623
1.0962,78.552689,78.54056788,0.000140044,0.014321398,-0.0001862403194,0.000227912,-0.18086611,0.0547957726,0.00635895
1.0963,78.552612,78.54059109,0.000138886,0.014273697,-0.0001856089083,0.000227152,-0.18080793,0.05458107188,0.00635159
1.0964,78.552536,78.54061421,0.000137741,0.014226155,-0.0001849796431,0.000226396,-0.1807467,0.05436610362,0.00634414
1.0965,78.55246,78.54063724,0.000136597,0.014178772,-0.0001843525167,0.000225641,-0.18068242,0.05415087264,0.0063366
1.0966001,78.552383,78.5406602,0.000135442,0.014131545,-0.0001837268982,0.00022489,-0.18061511,0.05393516811,0.00632896
1.0967,78.552307,78.54068302,0.0001343,0.014084477,-0.0001831046525,0.00022414,-0.18054478,0.05371964166,0.00632125
1.0968,78.552231,78.54070577,0.000133159,0.014037564,-0.0001824839009,0.000223394,-0.18047144,0.0535036512,0.00631344
1.0969,78.552155,78.54072843,0.000132019,0.013990808,-0.0001818652603,0.000222649,-0.18039508,0.05328741709,0.00630554
1.097,78.552078,78.540751,0.000130869,0.013944208,-0.0001812487238,0.000221908,-0.18031575,0.05307094408,0.00629756
1.0971,78.552002,78.54077348,0.000129731,0.013897762,-0.0001806342845,0.000221168,-0.18023343,0.05285423689,0.00628949
1.0972,78.551926,78.54079587,0.000128594,0.013851471,-0.0001800219357,0.000220431,-0.18014815,0.05263730023,0.00628134
1.0973001,78.551849,78.54081818,0.000127447,0.013805334,-0.0001794110611,0.000219697,-0.18005991,0.05241992153,0.00627309
1.0974,78.551773,78.54084036,0.000126313,0.013759351,-0.0001788034818,0.000218965,-0.17996873,0.05220275728,0.00626477
1.0975,78.551697,78.54086247,0.000125179,0.013713521,-0.000178197363,0.000218236,-0.17987461,0.05198516035,0.00625636
1.0976,78.55162,78.54088449,0.000124035,0.013667842,-0.0001775933074,0.000217509,-0.17977756,0.05176735265,0.00624786
1.0977,78.551544,78.54090641,0.000122904,0.013622317,-0.0001769913082,0.000216784,-0.17967762,0.05154933884,0.00623928
1.0978,78.551468,78.54092824,0.000121773,0.013576942,-0.0001763913585,0.000216062,-0.17957477,0.05133112355,0.00623062
1.0979,78.551392,78.54094998,0.000120644,0.013531718,-0.0001757934517,0.000215342,-0.17946903,0.05111271139,0.00622187
1.098,78.551315,78.54097163,0.000119504,0.013486646,-0.0001751975809,0.000214624,-0.17936042,0.05089410697,0.00621305
1.0980999,78.551239,78.54099316,0.000118378,0.013441724,-0.0001746043325,0.000213909,-0.17924896,0.05067553376,0.00620414
1.0982,78.551163,78.54101464,0.000117251,0.01339695,-0.0001740119212,0.000213197,-0.17913465,0.0504563397,0.00619514
1.0983,78.551086,78.54103601,0.000116115,0.013352327,-0.0001734221187,0.000212486,-0.17901748,0.05023718598,0.00618607
1.0984,78.55101,78.54105728,0.000114991,0.013307852,-0.0001728343258,0.000211778,-0.1788975,0.05001785829,0.00617691
1.0985,78.550934,78.54107846,0.000113868,0.013263525,-0.0001722485356,0.000211073,-0.1787747,0.04979836117,0.00616767
1.0986,78.550858,78.54109955,0.000112746,0.013219345,-0.0001716647417,0.00021037,-0.1786491,0.04957869913,0.00615836
1.0987,78.550781,78.54112055,0.000111614,0.013175313,-0.0001710829375,0.000209669,-0.17852069,0.04935887668,0.00614896
1.0987999,78.550705,78.54114143,0.000110495,0.013131428,-0.0001705036951,0.00020897,-0.1783895,0.04913911838,0.00613949
1.0989,78.550629,78.54116226,0.000109376,0.013087688,-0.0001699252717,0.000208274,-0.17825554,0.04891876856,0.00612993
1.099,78.550552,78.54118297,0.000108247,0.013044094,-0.000169349397,0.00020758,-0.17811884,0.04869849184,0.0061203
1.0991,78.550476,78.54120359,0.000107131,0.013000645,-0.0001687754859,0.000206888,-0.17797938,0.04847807263,0.00611059
1.0992,78.5504,78.54122412,0.000106016,0.01295734,-0.0001682035317,0.000206199,-0.17783718,0.04825751537,0.0061008
1.0993,78.550323,78.54124455,0.00010489,0.01291418,-0.0001676335281,0.000205512,-0.17769225,0.0480368245,0.00609093
1.0994,78.550255,78.5412649,0.000103869,0.012871163,-0.0001670654686,0.000204827,-0.17754462,0.04781600443,0.00608099
1.0994999,78.550179,78.54128512,0.000102757,0.01282829,-0.0001664999118,0.000204145,-0.17739429,0.04759528058,0.00607098
1.0996,78.550102,78.54130529,0.000101635,0.012785559,-0.000165935156,0.000203465,-0.17724125,0.04737399431,0.00606088
1.0997,78.550026,78.54132535,0.000100525,0.01274297,-0.0001653728902,0.000202787,-0.17708555,0.04715281303,0.00605071
1.0998,78.54995,78.54134532,9.94161e-05,0.012700523,-0.0001648125428,0.000202111,-0.17692718,0.0469315201,0.00604046
1.0999,78.549873,78.54136519,9.82968e-05,0.012658218,-0.0001642541075,0.000201438,-0.17676616,0.04671011985,0.00603015
1.1,78.549797,78.54138497,9.71903e-05,0.012616053,-0.000163697578,0.000200767,-0.1766025,0.04648861664,0.00601975
