time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.0197999,78.502457,78.53359909,0.000359807,0.18286675,-0.002420145454,0.00291081,0.67367864,-0.1753755946,0.0229104
1.0199,78.502747,78.53352476,0.000355598,0.18225829,-0.002412120001,0.00290113,0.67301357,-0.1745260844,0.0228695
1.02,78.503029,78.53345087,0.000351486,0.18165186,-0.002404129081,0.00289148,0.67233855,-0.1736771086,0.0228284
1.0201,78.503311,78.53337734,0.000347378,0.18104744,-0.002396164574,0.00288186,0.67165369,-0.1728278349,0.022787
1.0202,78.503601,78.53330417,0.000343182,0.18044505,-0.002388226393,0.00287227,0.67095906,-0.1719782795,0.0227453
1.0203,78.503883,78.53323136,0.000339083,0.17984463,-0.00238031445,0.00286271,0.67025465,-0.1711284587,0.0227034
1.0204,78.504166,78.53315891,0.000334976,0.17924623,-0.002372428658,0.00285319,0.66954058,-0.1702783887,0.0226612
1.0204999,78.504456,78.53308689,0.000330793,0.17864983,-0.002364576776,0.00284369,0.6688168,-0.1694289359,0.0226187
1.0206,78.504738,78.53301509,0.000326706,0.17805541,-0.002356735176,0.00283423,0.66808343,-0.1685775652,0.0225759
1.0207,78.50502,78.53294373,0.000322623,0.17746295,-0.002348927314,0.0028248,0.66734046,-0.1677268439,0.0225329
1.0208,78.505302,78.53287272,0.000318544,0.17687248,-0.002341145255,0.0028154,0.66658795,-0.1668759374,0.0224897
1.0209,78.505585,78.53280208,0.000314458,0.17628397,-0.002333388914,0.00280604,0.66582602,-0.1660248617,0.0224461
1.021,78.505867,78.53273179,0.000310388,0.17569742,-0.002325658206,0.0027967,0.66505462,-0.1651736326,0.0224024
1.0211,78.506149,78.53266187,0.000306322,0.17511281,-0.002317953044,0.0027874,0.6642738,-0.1643222661,0.0223583
1.0211999,78.506432,78.53259238,0.00030225,0.17453016,-0.002310281011,0.00277812,0.66348362,-0.1634716293,0.022314
1.0213,78.506714,78.53252311,0.000298191,0.17394944,-0.002302619022,0.00276888,0.6626842,-0.1626191834,0.0222695
1.0214,78.506996,78.53245428,0.000294138,0.17337066,-0.002294989992,0.00275967,0.66187549,-0.1617674988,0.0222247
1.0215,78.507271,78.5323858,0.000290169,0.17279381,-0.002287386171,0.00275048,0.66105753,-0.1609157394,0.0221796
1.0216,78.507553,78.53231769,0.000286124,0.17221886,-0.002279807475,0.00274133,0.66023046,-0.1600639209,0.0221343
1.0217,78.507835,78.53224993,0.000282083,0.17164584,-0.002272253821,0.00273221,0.65939426,-0.1592120588,0.0220888
1.0218,78.508118,78.53218254,0.000278035,0.17107472,-0.002264725124,0.00272312,0.65854901,-0.1583601686,0.022043
1.0219001,78.508392,78.53211545,0.000274094,0.17050551,-0.002257213812,0.00271406,0.6576947,-0.1575074138,0.0219969
1.022,78.508675,78.53204884,0.000270055,0.16993818,-0.002249742276,0.00270503,0.65683138,-0.1566563656,0.0219506
1.0221,78.508949,78.53198254,0.000266123,0.16937274,-0.002242287959,0.00269603,0.65595913,-0.1558044835,0.0219041
1.0222,78.509232,78.53191659,0.000262091,0.16880919,-0.002234858271,0.00268706,0.65507799,-0.1549526348,0.0218574
1.0223,78.509506,78.53185101,0.000258168,0.16824751,-0.00222745313,0.00267812,0.65418804,-0.1541008347,0.0218104
1.0224,78.509789,78.53178579,0.000254145,0.1676877,-0.002220072455,0.00266921,0.65328926,-0.1532490984,0.0217631
1.0225,78.510063,78.53172093,0.00025023,0.16712976,-0.002212716164,0.00266033,0.65238172,-0.1523974411,0.0217157
1.0226001,78.510338,78.53165636,0.000246306,0.16657367,-0.002205376858,0.00265148,0.65146548,-0.1515450264,0.0216679
1.0227,78.510612,78.53159229,0.0002424,0.16601942,-0.002198076415,0.00264266,0.65054053,-0.1506944238,0.02162
1.0228,78.510887,78.53152851,0.000238486,0.16546704,-0.002190792825,0.00263387,0.649607,-0.149843096,0.0215719
1.0229,78.511169,78.5314651,0.000234495,0.16491649,-0.002183533289,0.0026251,0.64866489,-0.1489919064,0.0215235
1.023,78.511444,78.53140204,0.00023059,0.16436775,-0.002176297727,0.00261637,0.64771426,-0.14814087,0.0214749
1.0231,78.511719,78.53133935,0.000226688,0.16382086,-0.002169086061,0.00260766,0.64675516,-0.1472900015,0.021426
1.0232,78.511993,78.53127702,0.000222802,0.16327578,-0.002161898212,0.00259899,0.6457876,-0.1464393159,0.021377
1.0233001,78.51226,78.53121499,0.000219001,0.16273251,-0.002154726948,0.00259034,0.64481163,-0.1455879774,0.0213277
1.0233999,78.512535,78.5311535,0.000215113,0.16219106,-0.002147600777,0.00258172,0.64382732,-0.144739402,0.0212782
1.0235,78.51281,78.53109219,0.000211227,0.1616514,-0.002140476777,0.00257313,0.64283472,-0.1438885026,0.0212285
1.0236,78.513084,78.5310313,0.000207358,0.16111355,-0.00213338341,0.00256457,0.64183384,-0.1430386948,0.0211785
1.0237,78.513359,78.53097077,0.000203481,0.16057748,-0.002126313467,0.00255604,0.64082479,-0.1421891429,0.0211284
1.0238,78.513626,78.53091061,0.000199701,0.16004319,-0.002119266873,0.00254753,0.63980752,-0.1413398613,0.021078
1.0239,78.513901,78.5308508,0.000195833,0.15951069,-0.00211224355,0.00253906,0.63878214,-0.1404908644,0.0210274
1.024,78.514168,78.53079135,0.000192062,0.15897995,-0.00210524342,0.00253061,0.63774872,-0.1396421665,0.0209766
1.0240999,78.514442,78.53073233,0.000188214,0.15845099,-0.002098273372,0.00252219,0.63670725,-0.1387946302,0.0209257
1.0242,78.514709,78.53067354,0.00018445,0.15792377,-0.002091312433,0.0025138,0.63565779,-0.137945725,0.0208744
1.0243,78.514977,78.53061518,0.000180679,0.15739833,-0.002084381424,0.00250544,0.6346004,-0.1370980097,0.020823
1.0244,78.515251,78.53055717,0.000176843,0.15687461,-0.002077473303,0.0024971,0.63353515,-0.1362506504,0.0207714
1.0245,78.515518,78.53049952,0.000173092,0.15635265,-0.002070587993,0.00248879,0.63246202,-0.1354036609,0.0207196
1.0246,78.515785,78.53044223,0.000169346,0.15583242,-0.002063725419,0.00248051,0.63138109,-0.1345570555,0.0206676
1.0247,78.516052,78.53038531,0.000165603,0.15531394,-0.002056885507,0.00247226,0.63029236,-0.1337108479,0.0206154
1.0247999,78.516319,78.53032879,0.000161865,0.15479717,-0.002050074985,0.00246403,0.62919599,-0.1328658976,0.020563
1.0249,78.516586,78.53027253,0.00015813,0.15428211,-0.002043273363,0.00245583,0.62809193,-0.1320196819,0.0205104
1.025,78.516853,78.53021668,0.0001544,0.15376878,-0.002036500982,0.00244766,0.62698025,-0.1311747512,0.0204576
1.0251,78.51712,78.53016118,0.000150674,0.15325715,-0.002029750962,0.00243952,0.62586099,-0.1303302736,0.0204046
1.0252,78.517387,78.53010605,0.000146952,0.15274723,-0.00202302323,0.0024314,0.62473416,-0.129486263,0.0203514
1.0253,78.517647,78.53005127,0.000143315,0.15223899,-0.002016317711,0.00242331,0.62359989,-0.1286427327,0.020298
1.0254,78.517914,78.52999685,0.000139602,0.15173246,-0.002009634331,0.00241525,0.62245816,-0.1277996966,0.0202445
1.0255001,78.518181,78.52994274,0.000135892,0.15122761,-0.002002966367,0.00240722,0.62130904,-0.1269563257,0.0201907
1.0256,78.51844,78.52988909,0.00013228,0.15072444,-0.001996333695,0.00239921,0.62015259,-0.1261151604,0.0201368
1.0257,78.518707,78.52983574,0.000128578,0.15022294,-0.001989716293,0.00239122,0.61898881,-0.1252736873,0.0200827
1.0258,78.518967,78.52978275,0.000124962,0.14972311,-0.001983120737,0.00238327,0.61781782,-0.124432762,0.0200284
1.0259,78.519226,78.52973012,0.000121362,0.14922495,-0.001976546955,0.00237534,0.61663955,-0.1235923977,0.019974
1.026,78.519493,78.52967784,0.000117673,0.14872845,-0.001969994875,0.00236744,0.6154542,-0.1227526078,0.0199193
1.0261,78.519753,78.52962592,0.000114069,0.14823358,-0.001963464424,0.00235956,0.61426163,-0.1219134054,0.0198645
1.0262001,78.520012,78.52957431,0.00011048,0.14774038,-0.001956949033,0.00235171,0.61306202,-0.1210739653,0.0198095
1.0263,78.520271,78.52952315,0.000106897,0.1472488,-0.001950468123,0.00234389,0.61185539,-0.1202368155,0.0197543
1.0264,78.520531,78.5294723,0.000103305,0.14675887,-0.001944002129,0.00233609,0.61064178,-0.1193994542,0.019699
1.0265,78.52079,78.5294218,9.97294e-05,0.14627057,-0.001937557479,0.00232831,0.60942125,-0.1185627326,0.0196435
1.0266,78.521049,78.52937166,9.61576e-05,0.1457839,-0.001931134101,0.00232057,0.60819376,-0.1177266637,0.0195878
1.0267,78.521309,78.52932187,9.25784e-05,0.14529884,-0.001924731924,0.00231285,0.60695946,-0.1168912602,0.0195319
1.0268,78.521561,78.52927243,8.90957e-05,0.1448154,-0.001918350878,0.00230515,0.60571831,-0.116056535,0.0194759
1.0269001,78.52182,78.52922331,8.55357e-05,0.14433357,-0.001911984543,0.00229748,0.60447043,-0.1152216671,0.0194197
1.027,78.522079,78.52917463,8.19809e-05,0.14385334,-0.001905651898,0.00228984,0.60321587,-0.1143891703,0.0193634
1.0271,78.522331,78.52912626,7.85105e-05,0.1433747,-0.001899333823,0.00228222,0.60195458,-0.1135565562,0.0193069
1.0272,78.522591,78.52907824,7.49517e-05,0.14289767,-0.0018930366,0.00227463,0.60068667,-0.112724671,0.0192502
1.0273,78.522842,78.52903057,7.1501e-05,0.14242221,-0.001886760159,0.00226706,0.5994122,-0.1118935273,0.0191934
1.0274,78.523094,78.52898326,6.80428e-05,0.14194834,-0.00188050443,0.00225952,0.59813118,-0.1110631376,0.0191365
1.0275,78.523346,78.5289363,6.45887e-05,0.14147605,-0.001874269345,0.002252,0.59684366,-0.1102335142,0.0190793
1.0276,78.523605,78.52888969,6.10578e-05,0.14100532,-0.001868054836,0.00224451,0.5955497,-0.1094046695,0.0190221
1.0276999,78.523857,78.52884348,5.76123e-05,0.14053616,-0.001861867016,0.00223704,0.59424931,-0.1085774435,0.0189646
1.0278,78.524109,78.52879752,5.41699e-05,0.14006858,-0.001855687268,0.0022296,0.5929426,-0.1077493654,0.018907
1.0279,78.524361,78.52875197,5.0732e-05,0.13960253,-0.001849534074,0.00222218,0.59162956,-0.1069229305,0.0188493
1.028,78.524612,78.52870676,4.73098e-05,0.13913804,-0.001843401183,0.00221479,0.59031028,-0.1060973232,0.0187914
1.0281,78.524857,78.52866191,4.39609e-05,0.13867511,-0.001837288528,0.00220742,0.58898473,-0.1052725557,0.0187334
1.0282,78.525108,78.52861741,4.05467e-05,0.13821369,-0.00183119604,0.00220007,0.58765298,-0.1044486398,0.0186752
1.0283,78.52536,78.52857325,3.7125e-05,0.13775383,-0.001825123654,0.00219275,0.58631516,-0.1036255877,0.0186169
1.0283999,78.525604,78.52852949,3.38003e-05,0.1372955,-0.001819077344,0.00218546,0.58497119,-0.1028042329,0.0185585
1.0285,78.525856,78.52848599,3.03861e-05,0.13683869,-0.001813038918,0.00217819,0.5836212,-0.1019821222,0.0184999
1.0286,78.5261,78.52844288,2.7069e-05,0.1363834,-0.001807026435,0.00217094,0.58226526,-0.1011617325,0.0184412
1.0287,78.526352,78.52840012,2.36634e-05,0.13592961,-0.001801033788,0.00216372,0.58090329,-0.1003422539,0.0183823
1.0288,78.526596,78.5283577,2.03542e-05,0.13547735,-0.001795060911,0.00215652,0.57953542,-0.09952369812,0.0183233
1.0289,78.52684,78.52831564,1.70491e-05,0.13502659,-0.001789107737,0.00214934,0.57816172,-0.09870607673,0.0182642
1.029,78.527084,78.52827392,1.3748e-05,0.13457733,-0.001783174202,0.00214219,0.57678211,-0.09788940136,0.0182049
1.0290999,78.527328,78.52823259,1.04514e-05,0.13412955,-0.001777266145,0.00213506,0.57539678,-0.09707449879,0.0181455
1.0292,78.527573,78.52819152,7.14622e-06,0.13368328,-0.001771365788,0.00212796,0.57400572,-0.09625893478,0.018086
1.0293,78.527817,78.52815084,3.85709e-06,0.13323849,-0.001765490779,0.00212088,0.57260895,-0.09544516648,0.0180264
1.0294,78.528061,78.5281105,5.71961e-07,0.13279518,-0.00175963515,0.00211382,0.57120657,-0.09463239002,0.0179666
1.0295,78.528305,78.52807051,2.70919e-06,0.13235335,-0.001753798836,0.00210679,0.56979853,-0.09382061672,0.0179067
1.0296,78.528542,78.52803087,5.90549e-06,0.13191298,-0.001747981773,0.00209978,0.56838495,-0.09300985784,0.0178467
1.0297,78.528786,78.52799156,9.17869e-06,0.13147408,-0.001742183897,0.0020928,0.56696582,-0.09220012459,0.0177865
1.0298001,78.529022,78.52795257,1.23559e-05,0.13103664,-0.001736399377,0.00208583,0.56554127,-0.09139061995,0.0177262
1.0299,78.529266,78.52791399,1.56208e-05,0.13060065,-0.001730645455,0.00207889,0.56411129,-0.09058377954,0.0176659
1.03,78.529503,78.52787572,1.88012e-05,0.13016611,-0.001724904762,0.00207198,0.56267589,-0.08977718988,0.0176054
1.0301,78.529739,78.52783778,2.19661e-05,0.12973303,-0.001719183004,0.00206508,0.56123513,-0.08897167014,0.0175448
1.0302,78.529984,78.52780019,2.52311e-05,0.12930138,-0.001713480119,0.00205821,0.55978912,-0.08816723124,0.0174841
1.0303,78.53022,78.52776295,2.83881e-05,0.12887117,-0.001707796043,0.00205136,0.55833787,-0.08736388407,0.0174232
1.0304,78.530457,78.52772604,3.15528e-05,0.12844239,-0.001702130715,0.00204454,0.55688137,-0.08656163944,0.0173623
1.0305001,78.530693,78.52768943,3.47024e-05,0.12801503,-0.001696478436,0.00203774,0.55541968,-0.08575970756,0.0173012
1.0306,78.53093,78.52765324,3.78587e-05,0.12758911,-0.001690856056,0.00203096,0.55395293,-0.08496050085,0.01724
1.0307,78.531158,78.52761735,4.09076e-05,0.12716459,-0.001685246602,0.0020242,0.55248106,-0.08416162826,0.0171788
1.0308,78.531395,78.5275818,4.40566e-05,0.12674148,-0.001679655672,0.00201747,0.55100417,-0.08336389973,0.0171174
1.0309,78.531631,78.52754659,4.71901e-05,0.1263198,-0.001674083194,0.00201075,0.54952228,-0.08256732635,0.0170559
1.031,78.53186,78.52751171,5.02389e-05,0.12589951,-0.001668529086,0.00200406,0.54803544,-0.08177191961,0.0169943
1.0311,78.532097,78.52747718,5.33761e-05,0.12548061,-0.001662993287,0.0019974,0.54654372,-0.0809776899,0.0169326
1.0312001,78.532326,78.52744294,5.64175e-05,0.12506311,-0.001657470231,0.00199075,0.5450471,-0.08018385511,0.0168708
1.0312999,78.532555,78.52740915,5.94538e-05,0.12464701,-0.001651981871,0.00198413,0.54354566,-0.0793935941,0.016809
1.0314,78.532784,78.52737558,6.24873e-05,0.12423228,-0.001646495153,0.00197753,0.54203945,-0.07860216603,0.016747
1.0315,78.533012,78.52734239,6.55051e-05,0.12381893,-0.001641031996,0.00197095,0.54052848,-0.07781274725,0.0166849
1.0316,78.533249,78.52730953,6.86229e-05,0.12340697,-0.00163558685,0.00196439,0.53901285,-0.07702455663,0.0166228
1.0317,78.53347,78.52727701,7.1552e-05,0.12299637,-0.001630159656,0.00195785,0.53749257,-0.07623760423,0.0165605
1.0318,78.533699,78.52724482,7.45698e-05,0.12258714,-0.001624750355,0.00195134,0.53596771,-0.07545190006,0.0164982
1.0319,78.533928,78.52721297,7.75836e-05,0.12217926,-0.001619358888,0.00194485,0.53443825,-0.07466745407,0.0164357
1.0319999,78.534157,78.52718147,8.05933e-05,0.12177275,-0.001613990561,0.00193838,0.53290427,-0.07388505871,0.0163732
1.0321,78.534378,78.52715025,8.35074e-05,0.12136759,-0.001608629222,0.00193193,0.53136581,-0.07310237618,0.0163106
1.0322,78.534607,78.52711939,8.65097e-05,0.12096377,-0.001603290906,0.0019255,0.52982289,-0.07232176391,0.0162479
1.0323,78.534828,78.52708886,8.94158e-05,0.12056131,-0.00159797019,0.00191909,0.52827561,-0.07154244909,0.0161851
1.0324,78.535057,78.52705867,9.24105e-05,0.12016018,-0.001592667017,0.00191271,0.52672398,-0.0707644414,0.0161223
1.0325,78.535278,78.5270288,9.5309e-05,0.11976038,-0.001587381328,0.00190634,0.52516806,-0.06998775045,0.0160593
1.0326,78.5355,78.52699926,9.82152e-05,0.11936191,-0.001582113066,0.0019,0.52360785,-0.06921238583,0.0159963
1.0326999,78.535721,78.52697008,0.000101106,0.11896478,-0.001576867416,0.00189368,0.52204341,-0.0684391304,0.0159332
1.0328,78.535942,78.52694117,0.000103993,0.11856896,-0.001571628593,0.00188738,0.52047479,-0.06766567355,0.01587
1.0329,78.536163,78.52691261,0.000106876,0.11817446,-0.001566412268,0.0018811,0.51890206,-0.06689434476,0.0158068
1.033,78.536385,78.52688439,0.000109767,0.11778127,-0.00156121314,0.00187484,0.51732522,-0.06612438002,0.0157434
1.0331,78.536606,78.52685649,0.000112643,0.11738939,-0.001556031153,0.0018686,0.51574433,-0.06535578863,0.01568
1.0332,78.536819,78.52682891,0.000115423,0.11699881,-0.001550866251,0.00186239,0.51415938,-0.06458857984,0.0156166
1.0333,78.537041,78.52680166,0.000118302,0.11660954,-0.001545718377,0.00185619,0.5125705,-0.06382276282,0.015553
1.0334001,78.537254,78.52677471,0.000121075,0.11622155,-0.001540582352,0.00185002,0.51097769,-0.063057583,0.0154894
1.0335,78.537476,78.52674814,0.000123947,0.11583486,-0.001535473488,0.00184386,0.509381,-0.06229534059,0.0154258
1.0336,78.537689,78.52672186,0.000126711,0.11544946,-0.001530376361,0.00183773,0.50778043,-0.06153375349,0.015362
1.0337,78.537903,78.52669591,0.000129484,0.11506534,-0.001525296038,0.00183161,0.50617605,-0.06077359436,0.0152982
1.0338,78.538116,78.52667028,0.000132241,0.1146825,-0.001520232464,0.00182552,0.50456798,-0.06001487212,0.0152344
1.0339,78.53833,78.52664497,0.000135006,0.11430093,-0.001515185582,0.00181944,0.50295609,-0.05925759564,0.0151704
1.034,78.538544,78.52661998,0.000137767,0.11392063,-0.001510155338,0.00181339,0.50134063,-0.05850177371,0.0151064
1.0341001,78.538757,78.52659528,0.000140513,0.11354159,-0.001505136672,0.00180736,0.49972144,-0.05774666147,0.0150424
1.0342,78.538971,78.52657096,0.000143267,0.11316381,-0.001500144544,0.00180134,0.4980987,-0.05699452847,0.0149783
1.0343,78.539185,78.52654693,0.000146017,0.1127873,-0.001495163884,0.00179535,0.49647239,-0.05624312248,0.0149141
1.0344,78.539391,78.52652322,0.000148671,0.11241204,-0.001490199643,0.00178938,0.49484256,-0.05549320573,0.0148499
1.0345,78.539604,78.52649982,0.000151402,0.11203802,-0.001485251766,0.00178342,0.49320924,-0.05474478673,0.0147857
1.0346,78.53981,78.52647675,0.000154049,0.11166525,-0.001480320199,0.00177749,0.4915725,-0.05399787396,0.0147213
1.0347,78.540016,78.52645399,0.000156692,0.11129372,-0.001475404888,0.00177158,0.48993239,-0.05325247584,0.014657
1.0348001,78.540222,78.52643152,0.000159331,0.11092342,-0.001470500888,0.00176568,0.48828891,-0.05250785764,0.0145925
1.0349,78.540436,78.52640942,0.000162059,0.11055436,-0.001465622818,0.00175981,0.48664209,-0.05176625699,0.0145281
1.035,78.540642,78.5263876,0.000164691,0.11018652,-0.001460755953,0.00175395,0.48499203,-0.05102545281,0.0144636
1.0351,78.540848,78.5263661,0.00016732,0.10981992,-0.001455905129,0.00174812,0.48333874,-0.05028619643,0.014399
1.0352,78.541046,78.52634492,0.000169852,0.10945453,-0.001451070294,0.0017423,0.48168227,-0.04954849598,0.0143344
1.0353,78.541252,78.52632405,0.000172473,0.10909035,-0.001446251395,0.0017365,0.48002264,-0.04881235957,0.0142698
1.0354,78.541458,78.52630348,0.000175091,0.10872739,-0.001441448378,0.00173073,0.47835988,-0.04807779523,0.0142051
1.0355,78.541656,78.52628323,0.000177613,0.10836563,-0.001436661192,0.00172497,0.47669408,-0.04734481094,0.0141403
1.0355999,78.541862,78.52626331,0.000180223,0.10800508,-0.001431894547,0.00171923,0.47502524,-0.04661414524,0.0140756
1.0357,78.542061,78.52624367,0.000182749,0.10764573,-0.0014271341,0.00171351,0.47335342,-0.04588361419,0.0140108
1.0358,78.542259,78.52622435,0.00018526,0.10728757,-0.00142239409,0.00170781,0.47167864,-0.04515541743,0.0139459
1.0359,78.542465,78.52620534,0.00018786,0.1069306,-0.001417669701,0.00170213,0.47000095,-0.0444288321,0.0138811
1.036,78.542664,78.52618663,0.000190375,0.10657483,-0.001412960882,0.00169646,0.46832043,-0.04370386592,0.0138161
1.0361,78.542862,78.52616824,0.000192875,0.10622023,-0.001408267582,0.00169082,0.46663705,-0.04298052656,0.0137512
1.0362,78.54306,78.52615015,0.000195372,0.10586681,-0.001403589747,0.00168519,0.46495086,-0.0422588216,0.0136862
1.0362999,78.543251,78.52613238,0.000197784,0.10551458,-0.001398931983,0.00167959,0.46326196,-0.04153947784,0.0136212
1.0364,78.543449,78.52611489,0.000200273,0.10516351,-0.001394280274,0.001674,0.46157032,-0.04082034504,0.0135562
1.0365,78.543648,78.52609771,0.000202771,0.10481361,-0.001389648533,0.00166843,0.45987603,-0.04010358837,0.0134911
1.0366,78.543839,78.52608085,0.000205173,0.10446487,-0.001385032055,0.00166288,0.45817912,-0.03938849596,0.0134261
1.0367,78.544037,78.52606428,0.000207652,0.1041173,-0.00138043079,0.00165734,0.45647958,-0.03867507514,0.0133609
1.0368,78.544228,78.52604802,0.000210046,0.10377088,-0.001375844686,0.00165183,0.45477751,-0.03796333319,0.0132958
1.0369,78.544418,78.52603205,0.000212426,0.10342562,-0.001371273693,0.00164633,0.45307294,-0.03725327732,0.0132307
1.0369999,78.544617,78.52601641,0.000214906,0.1030815,-0.001366722311,0.00164086,0.45136586,-0.03654562221,0.0131655
1.0371,78.544807,78.52600103,0.000217279,0.10273853,-0.001362176844,0.0016354,0.44965637,-0.03583825242,0.0131003
1.0372,78.544998,78.52598597,0.00021966,0.1023967,-0.001357650887,0.00162996,0.44794446,-0.03513329756,0.0130351
1.0373,78.545181,78.52597121,0.000221945,0.102056,-0.001353139843,0.00162453,0.44623023,-0.03443005711,0.0129698
1.0374,78.545372,78.52595675,0.000224318,0.10171645,-0.001348643663,0.00161913,0.44451365,-0.03372853801,0.0129046
1.0375,78.545563,78.52594258,0.000226689,0.10137802,-0.001344162296,0.00161374,0.4427948,-0.03302874715,0.0128393
1.0376,78.545753,78.52592871,0.000229044,0.10104071,-0.001339695695,0.00160837,0.44107372,-0.03233069137,0.0127741
1.0377001,78.545937,78.52591512,0.000231327,0.10070453,-0.001335239365,0.00160302,0.4393504,-0.031633682,0.0127087
1.0378,78.54612,78.52590186,0.000233595,0.10036947,-0.001330806593,0.00159769,0.43762496,-0.0309398121,0.0126435
1.0379,78.54631,78.52588887,0.00023594,0.10003552,-0.001326383995,0.00159237,0.43589735,-0.03024700201,0.0125782
1.038,78.546494,78.52587618,0.000238212,0.099702686,-0.001321975968,0.00158707,0.43416768,-0.02955595379,0.0125128
1.0381,78.546677,78.52586379,0.00024047,0.099370949,-0.001317582465,0.00158179,0.43243596,-0.028866674,0.0124475
1.0382,78.54686,78.52585168,0.000242724,0.099040329,-0.001313203436,0.00157653,0.43070221,-0.02817916916,0.0123822
1.0383,78.547043,78.52583987,0.000244975,0.098710798,-0.001308838834,0.00157128,0.42896649,-0.0274934457,0.0123168
1.0384001,78.547226,78.52582833,0.000247223,0.098382369,-0.001304484269,0.00156606,0.42722884,-0.02680882699,0.0122515
1.0385,78.547401,78.52581711,0.000249374,0.098055035,-0.001300152723,0.00156085,0.42548928,-0.02612736849,0.0121861
1.0386,78.547585,78.52580617,0.000251627,0.097728781,-0.001295831118,0.00155565,0.42374787,-0.02544702737,0.0121208
1.0387,78.547768,78.52579551,0.000253864,0.097403623,-0.001291523752,0.00155048,0.42200464,-0.0247684929,0.0120554
1.0388,78.547943,78.52578514,0.000256006,0.097079538,-0.001287230576,0.00154532,0.42025959,-0.02409177127,0.0119901
1.0389,78.548119,78.52577506,0.000258156,0.096756533,-0.001282951545,0.00154018,0.41851282,-0.02341686859,0.0119248
1.039,78.548302,78.52576527,0.000260383,0.096434608,-0.001278686611,0.00153505,0.41676435,-0.02274379093,0.0118594
1.0391001,78.548477,78.52575575,0.000262515,0.096113749,-0.001274431486,0.00152995,0.41501418,-0.02207187398,0.0117941
1.0391999,78.548653,78.52574654,0.000264655,0.095793962,-0.001270203083,0.00152486,0.41326237,-0.02140380318,0.0117288
1.0393,78.548828,78.52573759,0.00026678,0.095475234,-0.001265975935,0.00151978,0.41150898,-0.02073556798,0.0116634
1.0394,78.549004,78.52572893,0.000268914,0.095157571,-0.001261766931,0.00151473,0.40975401,-0.02006985002,0.0115981
1.0395,78.549171,78.52572055,0.00027094,0.094840959,-0.001257571795,0.00150969,0.40799749,-0.01940598661,0.0115328
1.0396,78.549347,78.52571246,0.000273067,0.094525404,-0.00125339048,0.00150466,0.40623951,-0.01874398349,0.0114675
1.0397,78.549515,78.52570464,0.000275098,0.0942109,-0.001249222943,0.00149966,0.40448007,-0.01808384635,0.0114022
1.0398,78.54969,78.52569711,0.000277207,0.09389744,-0.001245069137,0.00149467,0.4027192,-0.01742558082,0.0113369
1.0398999,78.549858,78.52568986,0.000279232,0.093585022,-0.001240933152,0.00148969,0.40095696,-0.01676984793,0.0112717
1.04,78.550034,78.52568288,0.000281346,0.093273647,-0.001236802542,0.00148474,0.39919338,-0.01611468685,0.0112064
1.0401,78.550201,78.52567617,0.000283353,0.092963308,-0.001232689736,0.0014798,0.39742848,-0.01546205,0.0111412
1.0402,78.550369,78.52566974,0.000285368,0.092653997,-0.001228590499,0.00147487,0.39566231,-0.0148113023,0.011076
1.0403,78.550537,78.52566359,0.00028738,0.092345715,-0.001224504753,0.00146997,0.39389491,-0.01416245735,0.0110108
1.0404,78.550705,78.52565771,0.000289389,0.092038468,-0.001220432456,0.00146508,0.39212629,-0.01351552027,0.0109456
1.0405,78.550865,78.52565211,0.000291303,0.091732234,-0.001216373563,0.0014602,0.39035654,-0.01287049615,0.0108804
1.0405999,78.551033,78.52564679,0.000293305,0.091427021,-0.001212332071,0.00145534,0.38858563,-0.01222803219,0.0108153
1.0407,78.551201,78.52564173,0.000295305,0.091122821,-0.001208295819,0.0014505,0.38681364,-0.01158620692,0.0107502
1.0408,78.551361,78.52563695,0.000297208,0.090819634,-0.001204276881,0.00144567,0.38504058,-0.01094695175,0.0106851
1.0409,78.551521,78.52563244,0.000299109,0.090517461,-0.001200271175,0.00144086,0.38326651,-0.01030962943,0.01062
1.041,78.551689,78.52562819,0.000301099,0.090216286,-0.001196278658,0.00143607,0.38149142,-0.009674244827,0.010555
1.0411,78.551849,78.52562422,0.000302994,0.089916117,-0.001192299286,0.00143129,0.37971541,-0.009040802749,0.01049
1.0412,78.55201,78.52562052,0.000304897,0.089616947,-0.001188333018,0.00142653,0.37793848,-0.008409307968,0.010425
1.0413001,78.55217,78.52561708,0.000306785,0.089318775,-0.001184375864,0.00142178,0.37616065,-0.007779136643,0.01036
1.0414,78.55233,78.52561392,0.00030867,0.089021586,-0.001180439621,0.00141705,0.37438199,-0.007152179147,0.0102951
1.0415,78.55249,78.52561102,0.000310552,0.088725396,-0.001176512408,0.00141234,0.37260252,-0.006526554421,0.0102302
1.0416,78.552643,78.52560838,0.00031235,0.088430181,-0.001172598128,0.00140764,0.37082225,-0.005902895617,0.0101653
1.0417,78.552803,78.52560601,0.000314226,0.088135958,-0.00116869674,0.00140296,0.36904126,-0.005281207278,0.0101005
1.0418,78.552956,78.5256039,0.000316018,0.08784271,-0.001164808201,0.00139829,0.36725956,-0.004661493903,0.0100357
1.0419,78.553116,78.52560205,0.000317888,0.087550439,-0.00116093247,0.00139363,0.36547717,-0.004043759944,0.00997092
