time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.0095,78.472382,78.54311567,0.000817237,0.25776693,-0.003406011945,0.00410297,0.68100423,-0.2578210189,0.0253327
1.0096,78.472672,78.5430064,0.000812624,0.25690919,-0.003394730895,0.00408931,0.68158925,-0.2571004495,0.025329
1.0096999,78.472954,78.54289754,0.000808108,0.25605431,-0.003383498455,0.00407571,0.68216008,-0.2563783775,0.0253249
1.0098,78.473244,78.54278878,0.000803501,0.25520229,-0.003372280824,0.00406215,0.68271679,-0.2556526516,0.0253204
1.0099,78.473534,78.54268043,0.000798898,0.25435311,-0.003361111556,0.00404863,0.68325931,-0.2549254643,0.0253154
1.01,78.473824,78.54257239,0.0007943,0.25350672,-0.003349979301,0.00403516,0.68378776,-0.2541961119,0.02531
1.0101,78.474113,78.54246466,0.000789716,0.25266317,-0.003338883936,0.00402173,0.68430215,-0.2534646151,0.0253041
1.0102,78.474411,78.54235724,0.000785032,0.25182241,-0.003327825339,0.00400835,0.68480253,-0.2527309942,0.0252978
1.0103,78.474701,78.54225013,0.000780444,0.25098446,-0.003316803389,0.00399501,0.68528891,-0.2519952696,0.0252911
1.0104001,78.474991,78.54214323,0.000775858,0.25014931,-0.003305806995,0.00398172,0.68576133,-0.2512567229,0.0252839
1.0105,78.475281,78.54203686,0.000771278,0.24931693,-0.003294868938,0.00396847,0.68621987,-0.2505175908,0.0252763
1.0106,78.475571,78.54193069,0.000766701,0.24848732,-0.003283956196,0.00395527,0.68666458,-0.249775677,0.0252683
1.0107,78.475861,78.54182484,0.000762128,0.24766047,-0.003273079614,0.00394211,0.6870954,-0.2490317407,0.0252599
1.0108,78.476158,78.5417193,0.000757477,0.24683638,-0.003262239074,0.00392899,0.68751246,-0.2482858021,0.025251
1.0109,78.476448,78.54161409,0.000752911,0.24601501,-0.003251434454,0.00391592,0.68791574,-0.2475378813,0.0252417
1.011,78.476738,78.54150918,0.000748348,0.2451964,-0.003240665635,0.00390289,0.68830538,-0.2467879984,0.025232
1.0111001,78.477028,78.5414045,0.000743788,0.2443805,-0.003229921782,0.0038899,0.68868124,-0.2460354206,0.0252218
1.0112,78.477325,78.54130034,0.000739153,0.24356732,-0.003219234924,0.00387696,0.68904352,-0.2452824265,0.0252113
1.0113,78.477615,78.5411964,0.000734602,0.24275684,-0.003208572794,0.00386406,0.68939221,-0.2445267776,0.0252003
1.0114,78.477905,78.54109278,0.000730054,0.24194907,-0.003197945991,0.0038512,0.68972737,-0.2437692467,0.0251889
1.0115,78.478203,78.54098948,0.000725417,0.24114399,-0.003187354397,0.00383839,0.69004893,-0.2430098537,0.0251771
1.0116,78.478493,78.5408865,0.000720877,0.24034157,-0.003176797894,0.00382562,0.69035709,-0.2422486185,0.0251649
1.0117,78.47879,78.54078385,0.000716259,0.23954183,-0.003166276365,0.00381289,0.69065177,-0.241485561,0.0251522
1.0118001,78.47908,78.54068142,0.000711725,0.23874475,-0.003155779224,0.0038002,0.69093305,-0.2407199351,0.0251391
1.0118999,78.47937,78.54057962,0.000707199,0.23795033,-0.003145348198,0.00378756,0.69120097,-0.2399548254,0.0251257
1.012,78.479668,78.54047784,0.00070258,0.23715855,-0.003134920458,0.00377495,0.69145554,-0.2391856519,0.0251118
1.0121,78.479958,78.54037649,0.000698058,0.2363694,-0.003124537663,0.00376239,0.69169688,-0.2384155026,0.0250976
1.0122,78.480255,78.54027547,0.00069346,0.23558289,-0.003114189262,0.00374987,0.69192493,-0.2376436295,0.0250829
1.0123,78.480545,78.54017477,0.000688946,0.23479898,-0.003103875142,0.0037374,0.6921398,-0.2368700523,0.0250678
1.0124,78.480843,78.5400744,0.000684343,0.2340177,-0.003093595186,0.00372496,0.69234151,-0.2360947906,0.0250523
1.0125,78.481133,78.53997436,0.000679837,0.23323901,-0.003083349281,0.00371257,0.6925301,-0.2353178639,0.0250365
1.0125999,78.48143,78.53987476,0.000675254,0.23246291,-0.003073147509,0.00370022,0.69270563,-0.2345400711,0.0250202
1.0127,78.48172,78.53977528,0.000670754,0.23168939,-0.00306295917,0.0036879,0.69286805,-0.2337590935,0.0250035
1.0128,78.482018,78.53967623,0.000666167,0.23091845,-0.003052814738,0.00367563,0.69301754,-0.2329772886,0.0249865
1.0129,78.482315,78.53957752,0.000661595,0.23015007,-0.003042703904,0.0036634,0.69315404,-0.2321938966,0.024969
1.013,78.482605,78.53947914,0.000657108,0.22938424,-0.003032626556,0.00365121,0.6932776,-0.2314089366,0.0249512
1.0131,78.482903,78.53938109,0.000652532,0.22862098,-0.003022582582,0.00363907,0.69338828,-0.2306224281,0.0249329
1.0132,78.483192,78.53928338,0.000648064,0.22786026,-0.00301257187,0.00362696,0.69348615,-0.2298343903,0.0249143
1.0132999,78.48349,78.5391861,0.000643497,0.22710206,-0.003002604271,0.00361489,0.69357121,-0.2290456327,0.0248953
1.0134,78.48378,78.53908896,0.000639024,0.22634637,-0.00299264979,0.00360286,0.69364357,-0.2282538036,0.0248759
1.0135,78.484077,78.53899225,0.000634475,0.22559321,-0.002982738201,0.00359087,0.69370311,-0.2274612931,0.0248561
1.0136,78.484375,78.53889588,0.000629919,0.22484256,-0.002972859431,0.00357893,0.69375008,-0.22666733,0.024836
1.0137,78.484665,78.53879985,0.000625459,0.22409441,-0.002963013371,0.00356702,0.69378436,-0.2258719333,0.0248154
1.0138,78.484962,78.53870415,0.000620922,0.22334874,-0.002953199913,0.00355515,0.69380605,-0.2250751222,0.0247945
1.0139,78.485252,78.53860879,0.000616469,0.22260556,-0.002943418946,0.00354332,0.69381517,-0.2242769155,0.0247732
1.0140001,78.48555,78.53851368,0.000611927,0.22186485,-0.00293366063,0.00353153,0.69381183,-0.2234765321,0.0247515
1.0141,78.485847,78.5384191,0.000607403,0.2211266,-0.002923954054,0.00351978,0.69379598,-0.2226763915,0.0247295
1.0142,78.486137,78.53832476,0.000602963,0.22039081,-0.002914269912,0.00350807,0.69376773,-0.221874112,0.0247071
1.0143,78.486435,78.53823076,0.000598434,0.21965748,-0.00290461783,0.0034964,0.69372714,-0.2210705125,0.0246843
1.0144,78.486725,78.53813711,0.000594001,0.21892658,-0.0028949977,0.00348476,0.69367415,-0.220265612,0.0246612
1.0145,78.487022,78.53804379,0.000589491,0.21819811,-0.002885409415,0.00347317,0.69360888,-0.2194594292,0.0246377
1.0146,78.48732,78.53795082,0.000584974,0.21747208,-0.00287585287,0.00346161,0.69353133,-0.2186519828,0.0246138
1.0147001,78.48761,78.5378581,0.000580552,0.21674845,-0.002866318448,0.0034501,0.69344157,-0.2178424822,0.0245895
1.0148,78.487907,78.53776591,0.000576056,0.21602723,-0.002856834572,0.00343862,0.69333971,-0.217033374,0.0245649
1.0149,78.488197,78.53767397,0.000571643,0.21530841,-0.002847372609,0.00342718,0.69322562,-0.2162222488,0.02454
1.015,78.488495,78.53758237,0.000567142,0.21459198,-0.002837941962,0.00341577,0.6930995,-0.2154099347,0.0245147
1.0151,78.488785,78.53749112,0.000562737,0.21387795,-0.002828542528,0.00340441,0.69296134,-0.21459645,0.024489
1.0152,78.489082,78.53740021,0.000558255,0.21316628,-0.002819174202,0.00339308,0.69281113,-0.2137818133,0.0244629
1.0153,78.489372,78.53730965,0.000553858,0.21245699,-0.00280983688,0.00338179,0.69264901,-0.2129660431,0.0244366
1.0154001,78.48967,78.53721935,0.000549372,0.21175005,-0.002800521168,0.00337054,0.69247496,-0.2121483403,0.0244098
1.0154999,78.48996,78.53712966,0.000544985,0.21104547,-0.002791264095,0.00335932,0.69228899,-0.2113319942,0.0243827
1.0156,78.490257,78.53704005,0.000540518,0.21034323,-0.002782009905,0.00334815,0.69209129,-0.2105121152,0.0243553
1.0157,78.490547,78.53695088,0.000536137,0.20964333,-0.002772795568,0.00333701,0.69188172,-0.2096919947,0.0243275
1.0158,78.490845,78.53686206,0.000531668,0.20894577,-0.002763611721,0.0033259,0.6916604,-0.2088708323,0.0242994
1.0159,78.491135,78.53677359,0.000527295,0.20825051,-0.002754458263,0.00331484,0.69142741,-0.2080486464,0.0242709
1.016,78.491432,78.53668546,0.000522846,0.20755757,-0.002745335091,0.00330381,0.69118273,-0.2072254551,0.0242421
1.0161,78.491722,78.53659769,0.000518481,0.20686695,-0.002736242106,0.00329282,0.69092649,-0.2064012766,0.0242129
1.0161999,78.49202,78.53651035,0.000514029,0.20617862,-0.002727188254,0.00328186,0.69065863,-0.2055769546,0.0241835
1.0163,78.49231,78.53642319,0.000509671,0.20549257,-0.002718146291,0.00327094,0.69037926,-0.2047500303,0.0241536
1.0164,78.492607,78.53633646,0.000505238,0.20480882,-0.002709143262,0.00326006,0.69008839,-0.2039229986,0.0241234
1.0165,78.492897,78.53625009,0.000500889,0.20412734,-0.002700170019,0.00324921,0.68978614,-0.203095052,0.024093
1.0166,78.493187,78.53616407,0.000496545,0.20344813,-0.002691226462,0.0032384,0.68947244,-0.2022662083,0.0240621
1.0167,78.493484,78.5360784,0.000492124,0.20277117,-0.002682312493,0.00322763,0.68914735,-0.2014364855,0.024031
1.0168,78.493774,78.53599308,0.000487787,0.20209648,-0.002673428014,0.00321689,0.688811,-0.2006059014,0.0239995
1.0168999,78.494064,78.53590821,0.000483456,0.20142402,-0.002664581767,0.00320618,0.68846333,-0.1997753059,0.0239677
1.017,78.494362,78.53582351,0.000479035,0.20075379,-0.002655747133,0.00319552,0.68810451,-0.198942221,0.0239355
1.0171,78.494652,78.53573925,0.000474711,0.20008582,-0.002646950535,0.00318488,0.68773443,-0.1981091603,0.0239031
1.0172,78.494942,78.53565535,0.000470391,0.19942005,-0.002638183038,0.00317429,0.68735325,-0.1972753095,0.0238703
1.0173,78.495232,78.5355718,0.000466075,0.1987565,-0.002629444543,0.00316373,0.686961,-0.1964406862,0.0238372
1.0174,78.495522,78.5354886,0.000461763,0.19809516,-0.002620734954,0.0031532,0.68655771,-0.1956053083,0.0238037
1.0175,78.495819,78.53540576,0.000457374,0.19743602,-0.002612054177,0.00314271,0.68614334,-0.1947691933,0.02377
1.0176001,78.496109,78.5353232,0.00045307,0.19677909,-0.002603393477,0.00313225,0.68571806,-0.1939315216,0.0237359
1.0177,78.496399,78.53524115,0.000448771,0.19612433,-0.002594778673,0.00312183,0.68528187,-0.1930948222,0.0237016
1.0178,78.496689,78.53515937,0.000444476,0.19547175,-0.002586183757,0.00311144,0.68483484,-0.1922566012,0.0236669
1.0179,78.496979,78.53507795,0.000440185,0.19482134,-0.002577617271,0.00310109,0.6843769,-0.1914177132,0.0236319
1.018,78.497269,78.53499689,0.000435897,0.1941731,-0.002569079172,0.00309077,0.68390822,-0.1905781814,0.0235966
1.0181,78.497559,78.53491618,0.000431614,0.19352701,-0.002560569313,0.00308049,0.68342882,-0.1897380167,0.023561
1.0182,78.497849,78.53483583,0.000427335,0.19288307,-0.002552087587,0.00307024,0.68293869,-0.188897235,0.0235251
1.0183001,78.498138,78.53475576,0.000423071,0.19224128,-0.002543625462,0.00306002,0.6824379,-0.1880550119,0.0234888
1.0184,78.498428,78.5346762,0.000418802,0.19160162,-0.002535208165,0.00304984,0.68192655,-0.1872138897,0.0234523
1.0185,78.498718,78.53459692,0.000414535,0.19096409,-0.002526810283,0.0030397,0.68140459,-0.1863713604,0.0234155
1.0186,78.499008,78.534518,0.000410273,0.19032869,-0.002518440166,0.00302958,0.68087214,-0.1855282829,0.0233784
1.0187,78.499298,78.53443944,0.000406014,0.1896954,-0.002510097721,0.0030195,0.6803292,-0.1846846743,0.023341
1.0188,78.499588,78.53436124,0.00040176,0.1890642,-0.002501782856,0.00300946,0.67977589,-0.1838405516,0.0233033
1.0189,78.49987,78.53428339,0.000397603,0.18843512,-0.002493495481,0.00299944,0.67921215,-0.1829959317,0.0232653
1.0190001,78.50016,78.53420583,0.000393356,0.18780814,-0.002485227257,0.00298946,0.67863804,-0.1821499863,0.023227
1.0191,78.50045,78.53412878,0.000389115,0.18718323,-0.002477002835,0.00297952,0.67805368,-0.1813052682,0.0231884
1.0192,78.50074,78.53405201,0.000384878,0.18656041,-0.002468797383,0.0029696,0.67745906,-0.1804592581,0.0231495
1.0193,78.501022,78.5339756,0.000380737,0.18593965,-0.002460619058,0.00295972,0.67685425,-0.1796128183,0.0231104
1.0194,78.501312,78.53389955,0.000376507,0.18532097,-0.00245246777,0.00294988,0.67623925,-0.1787659654,0.0230709
1.0195,78.501602,78.53382386,0.000372282,0.18470435,-0.002444343431,0.00294006,0.67561418,-0.1779187161,0.0230312
1.0196,78.501884,78.53374852,0.000368154,0.18408976,-0.002436245949,0.00293028,0.67497903,-0.1770710869,0.0229912
1.0197001,78.502174,78.53367348,0.000363936,0.18347724,-0.00242816718,0.00292053,0.67433381,-0.1762222462,0.0229509
1.0197999,78.502457,78.53359902,0.000359806,0.18286675,-0.002420139236,0.00291081,0.67367864,-0.1753756037,0.0229104
1.0199,78.502747,78.53352469,0.000355597,0.18225829,-0.002412113766,0.00290113,0.67301357,-0.1745260856,0.0228695
1.02,78.503029,78.5334508,0.000351485,0.18165186,-0.00240412283,0.00289148,0.67233855,-0.173677102,0.0228284
1.0201,78.503311,78.53337727,0.000347377,0.18104744,-0.002396158309,0.00288186,0.67165369,-0.1728278209,0.022787
1.0202,78.503601,78.5333041,0.000343181,0.18044505,-0.002388220117,0.00287227,0.67095906,-0.1719782584,0.0227453
1.0203,78.503883,78.53323129,0.000339082,0.17984463,-0.002380308165,0.00286271,0.67025465,-0.1711284309,0.0227034
1.0204,78.504166,78.53315884,0.000334975,0.17924623,-0.002372422366,0.00285319,0.66954058,-0.1702783544,0.0226612
1.0204999,78.504456,78.53308682,0.000330792,0.17864983,-0.002364570481,0.00284369,0.6688168,-0.1694288957,0.0226187
1.0206,78.504738,78.53301503,0.000326705,0.17805541,-0.002356728882,0.00283423,0.66808343,-0.1685775194,0.0225759
1.0207,78.50502,78.53294366,0.000322622,0.17746295,-0.002348921022,0.0028248,0.66734046,-0.1677267928,0.0225329
1.0208,78.505302,78.53287265,0.000318544,0.17687248,-0.00234113897,0.0028154,0.66658795,-0.1668758816,0.0224897
1.0209,78.505585,78.53280201,0.000314458,0.17628397,-0.00233338264,0.00280604,0.66582602,-0.1660248016,0.0224461
1.021,78.505867,78.53273173,0.000310387,0.17569742,-0.002325651945,0.0027967,0.66505462,-0.1651735688,0.0224024
1.0211,78.506149,78.53266181,0.000306321,0.17511281,-0.002317946801,0.0027874,0.6642738,-0.1643221989,0.0223583
1.0211999,78.506432,78.53259231,0.000302249,0.17453016,-0.002310274789,0.00277812,0.66348362,-0.1634715592,0.022314
1.0213,78.506714,78.53252305,0.00029819,0.17394944,-0.002302612823,0.00276888,0.6626842,-0.1626191109,0.0222695
1.0214,78.506996,78.53245421,0.000294137,0.17337066,-0.002294983821,0.00275967,0.66187549,-0.1617674242,0.0222247
1.0215,78.507271,78.53238573,0.000290169,0.17279381,-0.002287380031,0.00275048,0.66105753,-0.1609156632,0.0221796
1.0216,78.507553,78.53231762,0.000286123,0.17221886,-0.002279801369,0.00274133,0.66023046,-0.1600638434,0.0221343
1.0217,78.507835,78.53224987,0.000282082,0.17164584,-0.002272247751,0.00273221,0.65939426,-0.1592119804,0.0220888
1.0218,78.508118,78.53218247,0.000278034,0.17107472,-0.002264719094,0.00272312,0.65854901,-0.1583600896,0.022043
1.0219001,78.508392,78.53211538,0.000274093,0.17050551,-0.002257207823,0.00271406,0.6576947,-0.1575073345,0.0219969
1.022,78.508675,78.53204877,0.000270054,0.16993818,-0.00224973633,0.00270503,0.65683138,-0.1566562862,0.0219506
1.0221,78.508949,78.53198247,0.000266122,0.16937274,-0.002242282057,0.00269603,0.65595913,-0.1558044042,0.0219041
1.0222,78.509232,78.53191652,0.000262091,0.16880919,-0.002234852414,0.00268706,0.65507799,-0.1549525557,0.0218574
1.0223,78.509506,78.53185094,0.000258167,0.16824751,-0.002227447319,0.00267812,0.65418804,-0.154100756,0.0218104
1.0224,78.509789,78.53178572,0.000254144,0.1676877,-0.00222006669,0.00266921,0.65328926,-0.1532490201,0.0217631
1.0225,78.510063,78.53172085,0.000250229,0.16712976,-0.002212710445,0.00266033,0.65238172,-0.1523973631,0.0217157
1.0226001,78.510338,78.53165629,0.000246306,0.16657367,-0.002205371184,0.00265148,0.65146548,-0.1515449485,0.0216679
1.0227,78.510612,78.53159222,0.0002424,0.16601942,-0.002198070784,0.00264266,0.65054053,-0.1506943459,0.02162
1.0228,78.510887,78.53152844,0.000238485,0.16546704,-0.002190787205,0.00263386,0.649607,-0.1498430157,0.0215719
1.0229,78.511169,78.53146502,0.000234495,0.16491649,-0.002183527688,0.0026251,0.64866489,-0.1489918243,0.0215235
1.023,78.511444,78.53140197,0.000230589,0.16436775,-0.00217629215,0.00261637,0.64771426,-0.1481407864,0.0214749
1.0231,78.511719,78.53133928,0.000226687,0.16382086,-0.002169080514,0.00260766,0.64675516,-0.1472899169,0.021426
1.0232,78.511993,78.53127694,0.000222801,0.16327578,-0.002161892699,0.00259899,0.6457876,-0.1464392305,0.021377
1.0233001,78.51226,78.53121491,0.000219,0.16273251,-0.002154721473,0.00259034,0.64481163,-0.1455878915,0.0213277
1.0233999,78.512535,78.53115342,0.000215112,0.16219106,-0.002147595342,0.00258172,0.64382732,-0.1447393157,0.0212782
1.0235,78.51281,78.53109211,0.000211226,0.1616514,-0.002140471386,0.00257313,0.64283472,-0.1438884162,0.0212284
1.0236,78.513084,78.53103122,0.000207357,0.16111355,-0.002133378063,0.00256457,0.64183384,-0.1430386083,0.0211785
1.0237,78.513359,78.5309707,0.000203481,0.16057748,-0.002126308167,0.00255604,0.64082479,-0.1421890564,0.0211284
1.0238,78.513626,78.53091053,0.000199701,0.16004319,-0.002119261619,0.00254753,0.63980752,-0.1413397747,0.021078
1.0239,78.513901,78.53085072,0.000195832,0.15951069,-0.002112238343,0.00253906,0.63878214,-0.1404907778,0.0210274
1.024,78.514168,78.53079128,0.000192061,0.15897995,-0.002105238259,0.00253061,0.63774872,-0.1396420798,0.0209766
1.0240999,78.514442,78.53073225,0.000188213,0.15845099,-0.002098268257,0.00252219,0.63670725,-0.1387945433,0.0209257
1.0242,78.514709,78.53067346,0.000184449,0.15792377,-0.002091307364,0.0025138,0.63565779,-0.1379456378,0.0208744
1.0243,78.514977,78.5306151,0.000180678,0.15739833,-0.002084376398,0.00250544,0.6346004,-0.1370979221,0.020823
1.0244,78.515251,78.53055709,0.000176842,0.15687461,-0.002077468318,0.0024971,0.63353515,-0.1362505621,0.0207714
1.0245,78.515518,78.53049944,0.000173091,0.15635265,-0.002070583047,0.00248879,0.63246202,-0.1354035719,0.0207196
1.0246,78.515785,78.53044215,0.000169345,0.15583242,-0.002063720511,0.00248051,0.63138109,-0.1345569654,0.0206676
1.0247,78.516052,78.53038522,0.000165602,0.15531394,-0.002056880632,0.00247226,0.63029236,-0.1337107565,0.0206154
1.0247999,78.516319,78.53032871,0.000161864,0.15479717,-0.002050070143,0.00246403,0.62919599,-0.1328658048,0.020563
1.0249,78.516586,78.53027244,0.000158129,0.15428211,-0.002043268549,0.00245583,0.62809193,-0.1320195873,0.0205104
1.025,78.516853,78.53021659,0.000154399,0.15376878,-0.002036496194,0.00244766,0.62698025,-0.1311746546,0.0204576
1.0251,78.51712,78.5301611,0.000150673,0.15325715,-0.002029746197,0.00243952,0.62586099,-0.1303301748,0.0204046
1.0252,78.517387,78.53010596,0.000146951,0.15274723,-0.002023018484,0.0024314,0.62473416,-0.1294861616,0.0203514
1.0253,78.517647,78.53005119,0.000143314,0.15223899,-0.002016312981,0.00242331,0.62359989,-0.1286426285,0.020298
1.0254,78.517914,78.52999677,0.000139601,0.15173246,-0.002009629615,0.00241525,0.62245816,-0.1277995893,0.0202445
1.0255001,78.518181,78.52994265,0.000135891,0.15122761,-0.002002961661,0.00240722,0.62130904,-0.1269562151,0.0201907
1.0256,78.51844,78.529889,0.000132279,0.15072444,-0.001996328996,0.00239921,0.62015259,-0.1261150463,0.0201368
1.0257,78.518707,78.52983566,0.000128577,0.15022294,-0.001989711598,0.00239122,0.61898881,-0.1252735693,0.0200827
1.0258,78.518967,78.52978267,0.000124961,0.14972311,-0.001983116044,0.00238327,0.61781782,-0.12443264,0.0200284
1.0259,78.519226,78.52973004,0.000121361,0.14922495,-0.001976542262,0.00237534,0.61663955,-0.1235922715,0.019974
1.026,78.519493,78.52967776,0.000117672,0.14872845,-0.001969990178,0.00236744,0.6154542,-0.1227524772,0.0199193
1.0261,78.519753,78.52962584,0.000114068,0.14823358,-0.001963459722,0.00235956,0.61426163,-0.1219132702,0.0198645
1.0262001,78.520012,78.52957423,0.000110479,0.14774038,-0.001956944324,0.00235171,0.61306202,-0.1210738254,0.0198095
1.0263,78.520271,78.52952307,0.000106896,0.1472488,-0.001950463406,0.00234389,0.61185539,-0.1202366708,0.0197543
1.0264,78.520531,78.52947222,0.000103304,0.14675887,-0.001943997403,0.00233609,0.61064178,-0.1193993046,0.019699
1.0265,78.52079,78.52942172,9.97285e-05,0.14627057,-0.001937552743,0.00232831,0.60942125,-0.1185625781,0.0196435
1.0266,78.521049,78.52937158,9.61567e-05,0.1457839,-0.001931129355,0.00232057,0.60819376,-0.1177265042,0.0195878
1.0267,78.521309,78.52932179,9.25775e-05,0.14529884,-0.001924727169,0.00231285,0.60695946,-0.1168910958,0.0195319
1.0268,78.521561,78.52927236,8.90949e-05,0.1448154,-0.001918346115,0.00230515,0.60571831,-0.1160563657,0.0194759
1.0269001,78.52182,78.52922323,8.55348e-05,0.14433357,-0.001911979772,0.00229748,0.60447043,-0.1152214931,0.0194197
1.027,78.522079,78.52917455,8.198e-05,0.14385334,-0.001905647122,0.00228984,0.60321587,-0.1143889918,0.0193634
1.0271,78.522331,78.52912618,7.85096e-05,0.1433747,-0.001899329045,0.00228222,0.60195458,-0.1135563734,0.0193069
1.0272,78.522591,78.52907816,7.49509e-05,0.14289767,-0.001893031847,0.00227463,0.60068667,-0.1127244842,0.0192502
1.0273,78.522842,78.5290305,7.15001e-05,0.14242221,-0.001886755459,0.00226706,0.5994122,-0.1118933368,0.0191934
1.0274,78.523094,78.52898318,6.8042e-05,0.14194834,-0.001880499774,0.00225952,0.59813118,-0.1110629434,0.0191365
1.0275,78.523346,78.52893622,6.45878e-05,0.14147605,-0.001874264724,0.002252,0.59684366,-0.1102333164,0.0190793
1.0276,78.523605,78.52888961,6.10569e-05,0.14100532,-0.001868050242,0.00224451,0.5955497,-0.1094044681,0.019022
1.0276999,78.523857,78.5288434,5.76115e-05,0.14053616,-0.001861862444,0.00223704,0.59424931,-0.1085772387,0.0189646
1.0278,78.524109,78.52879745,5.4169e-05,0.14006858,-0.001855682711,0.0022296,0.5929426,-0.1077491573,0.018907
1.0279,78.524361,78.52875189,5.07311e-05,0.13960253,-0.001849529528,0.00222218,0.59162956,-0.1069227191,0.0188493
1.028,78.524612,78.52870669,4.73089e-05,0.13913804,-0.001843396642,0.00221479,0.59031028,-0.1060971086,0.0187914
1.0281,78.524857,78.52866183,4.396e-05,0.13867511,-0.001837283989,0.00220742,0.58898473,-0.1052723379,0.0187334
1.0282,78.525108,78.52861733,4.05458e-05,0.13821369,-0.001831191501,0.00220007,0.58765298,-0.104448419,0.0186752
1.0283,78.52536,78.52857318,3.71241e-05,0.13775383,-0.001825119111,0.00219275,0.58631516,-0.103625364,0.0186169
1.0283999,78.525604,78.52852941,3.37994e-05,0.1372955,-0.001819072796,0.00218546,0.58497119,-0.1028040064,0.0185585
1.0285,78.525856,78.52848591,3.03853e-05,0.13683869,-0.001813034363,0.00217819,0.5836212,-0.101981893,0.0184999
1.0286,78.5261,78.52844281,2.70681e-05,0.1363834,-0.001807021873,0.00217094,0.58226526,-0.1011615007,0.0184412
1.0287,78.526352,78.52840005,2.36625e-05,0.13592961,-0.001801029218,0.00216372,0.58090329,-0.1003420196,0.0183823
1.0288,78.526596,78.52835763,2.03534e-05,0.13547735,-0.001795056332,0.00215652,0.57953542,-0.09952346143,0.0183233
1.0289,78.52684,78.52831557,1.70483e-05,0.13502659,-0.001789103151,0.00214934,0.57816172,-0.09870583776,0.0182642
1.029,78.527084,78.52827385,1.37472e-05,0.13457733,-0.001783169609,0.00214219,0.57678211,-0.0978891602,0.0182049
1.0290999,78.527328,78.52823252,1.04506e-05,0.13412955,-0.001777261545,0.00213506,0.57539678,-0.09707425553,0.0181455
1.0292,78.527573,78.52819145,7.14544e-06,0.13368328,-0.001771361183,0.00212796,0.57400572,-0.09625868952,0.018086
1.0293,78.527817,78.52815077,3.85632e-06,0.13323849,-0.001765486171,0.00212088,0.57260895,-0.0954449193,0.0180264
1.0294,78.528061,78.52811044,5.71199e-07,0.13279518,-0.001759630539,0.00211382,0.57120657,-0.09463214101,0.0179666
1.0295,78.528305,78.52807045,2.70994e-06,0.13235335,-0.001753794224,0.00210679,0.56979853,-0.09382036595,0.0179067
1.0296,78.528542,78.5280308,5.90623e-06,0.13191298,-0.001747977163,0.00209978,0.56838495,-0.09300960539,0.0178467
1.0297,78.528786,78.5279915,9.17943e-06,0.13147408,-0.00174217929,0.0020928,0.56696582,-0.09219987052,0.0177865
1.0298001,78.529022,78.5279525,1.23567e-05,0.13103664,-0.001736394774,0.00208583,0.56554127,-0.09139036431,0.0177262
1.0299,78.529266,78.52791393,1.56215e-05,0.13060065,-0.00173064086,0.00207889,0.56411129,-0.09058352238,0.0176659
1.03,78.529503,78.52787565,1.88019e-05,0.13016611,-0.001724900175,0.00207198,0.56267589,-0.08977693124,0.0176054
1.0301,78.529739,78.52783772,2.19668e-05,0.12973303,-0.001719178427,0.00206508,0.56123513,-0.08897141004,0.0175448
1.0302,78.529984,78.52780013,2.52318e-05,0.12930138,-0.001713475553,0.00205821,0.55978912,-0.08816696971,0.017484
1.0303,78.53022,78.52776288,2.83888e-05,0.12887117,-0.00170779149,0.00205136,0.55833787,-0.0873636211,0.0174232
1.0304,78.530457,78.52772598,3.15535e-05,0.12844239,-0.001702126177,0.00204454,0.55688137,-0.08656137504,0.0173623
1.0305001,78.530693,78.52768937,3.47031e-05,0.12801503,-0.001696473912,0.00203774,0.55541968,-0.0857594417,0.0173012
1.0306,78.53093,78.52765318,3.78595e-05,0.12758911,-0.001690851548,0.00203096,0.55395293,-0.0849602335,0.01724
1.0307,78.531158,78.52761729,4.09084e-05,0.12716459,-0.001685242109,0.0020242,0.55248106,-0.08416135937,0.0171788
1.0308,78.531395,78.52758174,4.40573e-05,0.12674148,-0.001679651171,0.00201747,0.55100417,-0.08336363047,0.0171174
1.0309,78.531631,78.52754653,4.71908e-05,0.1263198,-0.001674078675,0.00201075,0.54952228,-0.08256705733,0.0170559
1.031,78.53186,78.52751166,5.02395e-05,0.12589951,-0.001668524557,0.00200406,0.54803544,-0.08177165043,0.0169943
1.0311,78.532097,78.52747712,5.33768e-05,0.12548061,-0.001662988757,0.0019974,0.54654372,-0.08097742019,0.0169326
1.0312001,78.532326,78.52744289,5.64181e-05,0.12506311,-0.001657465706,0.00199075,0.5450471,-0.08018358454,0.0168708
1.0312999,78.532555,78.52740909,5.94544e-05,0.12464701,-0.001651977359,0.00198413,0.54354566,-0.07939332236,0.016809
1.0314,78.532784,78.52737553,6.2488e-05,0.12423228,-0.00164649066,0.00197753,0.54203945,-0.07860189284,0.016747
1.0315,78.533012,78.52734234,6.55057e-05,0.12381893,-0.001641027527,0.00197095,0.54052848,-0.07781247235,0.0166849
1.0316,78.533249,78.52730948,6.86236e-05,0.12340697,-0.001635582411,0.00196439,0.53901285,-0.0770242798,0.0166228
1.0317,78.53347,78.52727695,7.15527e-05,0.12299637,-0.001630155251,0.00195785,0.53749257,-0.07623732527,0.0165605
