time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
0.92449999,78.531761,78.50718723,0.000283918,-1.275616,-0.05775465823,0.0191323,-2.0035331,1.100495201,0.0837572
0.92460001,78.530914,78.50765387,0.000268741,-1.2712568,-0.05756217237,0.0190669,-1.9966868,1.098204693,0.0835106
0.92470002,78.530067,78.5081195,0.000253575,-1.2669005,-0.0573703469,0.0190014,-1.9898454,1.095902284,0.0832639
0.92479998,78.529228,78.50858391,0.000238516,-1.2625475,-0.05717925586,0.0189361,-1.9830089,1.093588989,0.083017
0.9249,78.528381,78.50904762,0.000223372,-1.2581974,-0.05698868694,0.0188707,-1.9761772,1.091262342,0.0827699
0.92500001,78.52755,78.50951029,0.000208426,-1.2538506,-0.05679877186,0.0188054,-1.9693506,1.088924044,0.0825226
0.92510003,78.526711,78.50997201,0.000193398,-1.249507,-0.05660947055,0.0187401,-1.9625289,1.086573709,0.0822751
0.92519999,78.525879,78.51043246,0.000178465,-1.2451665,-0.0564209129,0.0186749,-1.9557124,1.084213073,0.0820275
0.9253,78.525055,78.51089213,0.000163634,-1.2408293,-0.05623288924,0.0186097,-1.9489009,1.081839621,0.0817796
0.92540002,78.524223,78.51135084,0.000148721,-1.2364955,-0.05604547324,0.0185446,-1.9420946,1.079454373,0.0815316
0.92549998,78.523407,78.51180826,0.000134009,-1.2321649,-0.05585879351,0.0184795,-1.9352934,1.077059089,0.0812835
0.92559999,78.522583,78.51226488,0.000119213,-1.2278377,-0.05567264247,0.0184144,-1.9284974,1.074651215,0.0810351
0.92570001,78.521767,78.51272053,0.00010452,-1.2235137,-0.05548709305,0.0183494,-1.9217068,1.072231787,0.0807866
0.92580003,78.52095,78.51317516,8.98284e-05,-1.2191932,-0.05530216183,0.0182845,-1.9149214,1.069801124,0.0805379
0.92589998,78.520142,78.51362842,7.5256e-05,-1.2148762,-0.05511797554,0.0182195,-1.9081415,1.067361021,0.0802891
0.926,78.519333,78.51408097,6.06804e-05,-1.2105625,-0.05493427413,0.0181546,-1.9013668,1.064908142,0.0800401
0.92610002,78.518524,78.51453248,4.61169e-05,-1.2062523,-0.05475118478,0.0180898,-1.8945978,1.062444271,0.079791
0.92619997,78.517723,78.51498262,3.16616e-05,-1.2019455,-0.05456883295,0.018025,-1.8878341,1.059971226,0.0795418
0.92629999,78.516922,78.51543203,1.72147e-05,-1.1976424,-0.05438696117,0.0179603,-1.881076,1.057485623,0.0792923
0.92640001,78.516129,78.51588037,2.87257e-06,-1.1933428,-0.05420569537,0.0178956,-1.8743234,1.054989272,0.0790428
0.92650002,78.515335,78.51632761,1.14684e-05,-1.1890469,-0.05402505154,0.0178309,-1.8675765,1.052482503,0.0787931
0.92659998,78.514542,78.51677357,2.57829e-05,-1.1847544,-0.05384509938,0.0177663,-1.8608352,1.049966409,0.0785433
0.9267,78.513756,78.51721872,4.00072e-05,-1.1804656,-0.05366563897,0.0177018,-1.8540996,1.047438301,0.0782933
0.92680001,78.51297,78.51766275,5.42187e-05,-1.1761805,-0.05348679434,0.0176373,-1.8473698,1.04490002,0.0780432
0.92690003,78.512184,78.51810574,6.84181e-05,-1.1718991,-0.05330852774,0.0175728,-1.8406458,1.042351139,0.077793
0.92699999,78.511406,78.51854739,8.25096e-05,-1.1676213,-0.05313096151,0.0175084,-1.8339275,1.039793529,0.0775427
0.9271,78.510628,78.51898817,9.6591e-05,-1.1633472,-0.05295389817,0.017444,-1.8272152,1.037224458,0.0772923
0.92720002,78.509857,78.5194279,0.000110579,-1.159077,-0.05277740711,0.0173797,-1.8205087,1.034645023,0.0770417
0.92729998,78.509087,78.51986627,0.000124541,-1.1548107,-0.05260160944,0.0173154,-1.8138082,1.032057117,0.0767911
0.92739999,78.508316,78.52030376,0.000138503,-1.150548,-0.05242630965,0.0172512,-1.8071138,1.029457975,0.0765403
0.92750001,78.507553,78.52074018,0.000152361,-1.1462892,-0.05225157645,0.0171871,-1.8004252,1.026848705,0.0762894
0.92760003,78.50679,78.5211755,0.000166206,-1.1420343,-0.05207742544,0.017123,-1.7937428,1.024229648,0.0760384
0.92769998,78.506027,78.5216094,0.000180035,-1.1377832,-0.05190397595,0.0170589,-1.7870665,1.021602725,0.0757874
0.9278,78.505272,78.52204249,0.000193761,-1.1335361,-0.05173098311,0.0169949,-1.7803963,1.018964337,0.0755362
0.92790002,78.504517,78.52247445,0.000207475,-1.129293,-0.05155856666,0.016931,-1.7737323,1.016316399,0.0752849
0.92799997,78.503761,78.52290499,0.000221184,-1.1250538,-0.05138684475,0.0168671,-1.7670746,1.013660855,0.0750336
0.92809999,78.503014,78.5233347,0.00023478,-1.1208185,-0.05121557495,0.0168032,-1.7604231,1.010994062,0.0747822
0.92820001,78.502266,78.52376328,0.000248373,-1.1165873,-0.0510448758,0.0167394,-1.7537779,1.008317958,0.0745307
0.92830002,78.501526,78.52419067,0.000261861,-1.1123601,-0.05087476239,0.0166757,-1.747139,1.005632889,0.0742791
0.92839998,78.500786,78.52461671,0.000275333,-1.108137,-0.05070530036,0.016612,-1.7405065,1.002940018,0.0740275
0.9285,78.500046,78.52504186,0.000288795,-1.1039181,-0.05053630142,0.0165484,-1.7338804,1.000236458,0.0737757
0.92860001,78.499313,78.52546582,0.000302162,-1.0997031,-0.05036788239,0.0164848,-1.7272608,0.9975241735,0.0735239
0.92869997,78.498581,78.52588842,0.000315502,-1.0954924,-0.05020010827,0.0164213,-1.7206477,0.9948043356,0.0732721
0.92879999,78.497856,78.52631011,0.000328751,-1.0912858,-0.05003279263,0.0163578,-1.7140412,0.9920740288,0.0730201
0.9289,78.497131,78.5267306,0.000341985,-1.0870833,-0.04986605114,0.0162944,-1.7074412,0.9893352358,0.0727681
0.92900002,78.496407,78.52714997,0.000355196,-1.0828851,-0.0496998486,0.0162311,-1.7008477,0.9865874873,0.0725161
0.92909998,78.495682,78.52756791,0.000368401,-1.0786912,-0.04953429906,0.0161678,-1.6942611,0.9838327912,0.072264
0.92919999,78.494965,78.5279849,0.000381503,-1.0745015,-0.04936921843,0.0161046,-1.687681,0.9810681956,0.0720119
0.92930001,78.494247,78.52840075,0.000394603,-1.0703161,-0.0492046714,0.0160414,-1.6811076,0.9782948768,0.0717597
0.92940003,78.493538,78.52881543,0.000407585,-1.0661349,-0.04904067267,0.0159783,-1.674541,0.9755131889,0.0715074
0.92949998,78.492828,78.52922863,0.000420563,-1.0619582,-0.04887733462,0.0159153,-1.6679811,0.9727251654,0.0712552
0.9296,78.492126,78.52964093,0.000433437,-1.0577857,-0.04871442666,0.0158523,-1.6614282,0.969926979,0.0710029
0.92970002,78.491417,78.53005205,0.000446378,-1.0536176,-0.04855206155,0.0157893,-1.6548821,0.9671206573,0.0707505
0.92979997,78.490715,78.53046169,0.000459222,-1.049454,-0.04839035057,0.0157265,-1.6483428,0.9643082507,0.0704982
0.92989999,78.490021,78.53087041,0.000471963,-1.0452948,-0.04822906541,0.0156637,-1.6418107,0.9614858973,0.0702457
0.93000001,78.489326,78.53127794,0.000484701,-1.0411398,-0.04806831773,0.0156009,-1.6352854,0.9586556417,0.0699933
0.93010002,78.488632,78.53168423,0.000497413,-1.0369896,-0.04790812174,0.0155382,-1.628767,0.9558178455,0.0697408
0.93019998,78.487946,78.5320891,0.000510017,-1.0328437,-0.04774853925,0.0154756,-1.6222558,0.9529737283,0.0694884
0.9303,78.487251,78.53249301,0.000522713,-1.0287024,-0.04758939296,0.0154131,-1.6157516,0.9501202362,0.0692359
0.93040001,78.486572,78.53289567,0.000535211,-1.0245656,-0.0474307929,0.0153506,-1.6092546,0.947259438,0.0689834
0.93049997,78.485886,78.53329691,0.000547772,-1.0204333,-0.04727280027,0.0152881,-1.6027647,0.9443925617,0.0687309
0.93059999,78.485207,78.53369718,0.000560242,-1.0163056,-0.04711523954,0.0152258,-1.596282,0.9415165285,0.0684784
0.9307,78.484535,78.53409618,0.000572616,-1.0121825,-0.04695821962,0.0151634,-1.5898066,0.9386334226,0.0682259
0.93080002,78.483856,78.534494,0.000585057,-1.008064,-0.0468017079,0.0151012,-1.5833383,0.935742768,0.0679733
0.93089998,78.483192,78.53489035,0.000597308,-1.0039502,-0.0466458113,0.015039,-1.5768774,0.9328466473,0.0677208
0.93099999,78.482521,78.53528567,0.000609628,-0.99984109,-0.04649035623,0.0149769,-1.5704237,0.9299419399,0.0674683
0.93110001,78.481857,78.53567979,0.000621853,-0.9957366,-0.04633540361,0.0149149,-1.5639774,0.9270298778,0.0672158
0.93120003,78.481194,78.53607268,0.000634053,-0.99163681,-0.04618096731,0.0148529,-1.5575385,0.9241108275,0.0669633
0.93129998,78.480537,78.53646405,0.000646165,-0.98754179,-0.04602715316,0.014791,-1.551107,0.9211869155,0.0667108
0.9314,78.479874,78.53685445,0.000658336,-0.98345149,-0.04587374402,0.0147291,-1.544683,0.9182541226,0.0664584
0.93150002,78.479225,78.5372436,0.000670331,-0.979366,-0.04572084609,0.0146673,-1.5382664,0.9153145699,0.0662059
0.93159997,78.478569,78.53763124,0.000682388,-0.97528523,-0.04556856417,0.0146056,-1.5318574,0.9123703978,0.0659535
0.93169999,78.477921,78.53801789,0.000694343,-0.97120935,-0.04541668325,0.014544,-1.525456,0.9094175578,0.0657011
0.93180001,78.47728,78.53840329,0.000706201,-0.96713823,-0.04526530849,0.0144824,-1.519062,0.9064581851,0.0654487
0.93190002,78.476631,78.5387874,0.000718138,-0.963072,-0.04511445328,0.0144209,-1.5126758,0.9034926521,0.0651964
0.93199998,78.47599,78.53917005,0.000729964,-0.9590106,-0.04496417583,0.0143595,-1.5062971,0.9005222255,0.0649441
0.9321,78.475357,78.53955167,0.000741687,-0.95495415,-0.04481430917,0.0142981,-1.4999262,0.8975437109,0.0646918
0.93220001,78.474716,78.53993199,0.000753487,-0.95090258,-0.04466495692,0.0142368,-1.4935629,0.8945592627,0.0644396
0.93229997,78.474083,78.54031084,0.000765178,-0.94685596,-0.04451617669,0.0141755,-1.4872074,0.891570155,0.0641875
0.93239999,78.473457,78.54068866,0.000776776,-0.94281423,-0.0443678032,0.0141144,-1.4808598,0.888573172,0.0639353
0.9325,78.472832,78.54106516,0.000788347,-0.93877757,-0.04421993901,0.0140533,-1.4745198,0.8855704809,0.0636832
0.93260002,78.472206,78.54144043,0.000799915,-0.93474585,-0.04407255291,0.0139923,-1.4681877,0.8825615555,0.0634312
0.93269998,78.471581,78.5418142,0.000811455,-0.93071914,-0.04392574605,0.0139313,-1.4618635,0.87954858,0.0631792
0.93279999,78.470963,78.54218687,0.0008229,-0.92669743,-0.04377935517,0.0138704,-1.4555472,0.8765283137,0.0629273
0.93290001,78.470345,78.54255829,0.000834332,-0.92268085,-0.04363343764,0.0138096,-1.4492389,0.873502033,0.0626754
0.93300003,78.469734,78.54292843,0.000845668,-0.91866928,-0.04348800649,0.0137489,-1.4429384,0.8704701132,0.0624236
0.93309999,78.469124,78.54329706,0.000856975,-0.91466284,-0.04334314693,0.0136882,-1.436646,0.8674344515,0.0621719
0.9332,78.468513,78.54366459,0.00086828,-0.91066146,-0.04319869786,0.0136276,-1.4303615,0.8643917814,0.0619202
0.93330002,78.467911,78.54403086,0.000879467,-0.90666521,-0.04305471587,0.0135671,-1.4240851,0.861343388,0.0616686
0.93339998,78.467308,78.54439561,0.000890649,-0.90267414,-0.04291129979,0.0135067,-1.4178169,0.8582914816,0.0614171
0.93349999,78.466705,78.54475925,0.000901817,-0.89868826,-0.04276829011,0.0134463,-1.4115567,0.8552327774,0.0611656
0.93360001,78.46611,78.54512163,0.000912878,-0.8947075,-0.04262574289,0.013386,-1.4053047,0.8521685666,0.0609143
0.93370003,78.465515,78.54548271,0.000923924,-0.89073199,-0.04248367085,0.0133258,-1.3990608,0.8490992272,0.060663
0.93379998,78.46492,78.54584223,0.000934953,-0.88676167,-0.04234217135,0.0132656,-1.3928251,0.8460269848,0.0604118
0.9339,78.464333,78.5462007,0.000945876,-0.88279665,-0.04220104462,0.0132056,-1.3865978,0.8429476084,0.0601607
0.93400002,78.463745,78.54655786,0.000956796,-0.87883681,-0.04206038835,0.0131456,-1.3803785,0.8398633196,0.0599096
0.93409997,78.463158,78.54691346,0.000967687,-0.87488228,-0.04192029893,0.0130856,-1.3741676,0.8367763541,0.0596587
0.93419999,78.462578,78.547268,0.000978484,-0.87093306,-0.04178057856,0.0130258,-1.367965,0.8336824594,0.0594079
0.93430001,78.461998,78.54762122,0.000989267,-0.86698914,-0.04164132397,0.012966,-1.3617707,0.8305838674,0.0591571
0.93440002,78.461418,78.5479731,0.00100003,-0.86305052,-0.04150254747,0.0129063,-1.3555849,0.8274809598,0.0589065
0.93449998,78.460846,78.54832348,0.00101069,-0.85911727,-0.04136430259,0.0128467,-1.3494073,0.8243750529,0.058656
0.9346,78.460274,78.54867275,0.00102133,-0.85518938,-0.04122643573,0.0127872,-1.3432382,0.8212627991,0.0584056
0.93470001,78.459702,78.54902067,0.00103196,-0.85126686,-0.0410890422,0.0127277,-1.3370776,0.8181464441,0.0581552
0.93480003,78.459137,78.54936729,0.0010425,-0.84734976,-0.04095209298,0.0126683,-1.3309255,0.8150254352,0.057905
0.93489999,78.458572,78.54971238,0.00105301,-0.84343809,-0.04081568205,0.012609,-1.3247818,0.8119020306,0.057655
0.935,78.458015,78.55005632,0.00106342,-0.83953184,-0.04067965771,0.0125498,-1.3186467,0.8087728638,0.057405
0.93510002,78.457458,78.55039897,0.00107381,-0.83563101,-0.04054407327,0.0124906,-1.3125201,0.805639253,0.0571551
0.93519998,78.456902,78.55074008,0.00108418,-0.83173567,-0.04040902175,0.0124316,-1.3064021,0.8025034642,0.0569054
0.93529999,78.456345,78.55108003,0.00109454,-0.82784581,-0.04027435298,0.0123726,-1.3002927,0.7993621172,0.0566558
0.93540001,78.455795,78.55141867,0.00110481,-0.8239615,-0.04014011972,0.0123136,-1.294192,0.7962165344,0.0564063
0.93550003,78.455246,78.55175598,0.00111505,-0.82008266,-0.04000633395,0.0122548,-1.2880999,0.7930670992,0.0561569
0.93559998,78.454704,78.55209172,0.00112519,-0.81620932,-0.03987308736,0.0121961,-1.2820165,0.7899160893,0.0559077
0.9357,78.454163,78.55242636,0.00113531,-0.81234157,-0.03974019182,0.0121374,-1.2759418,0.78675916,0.0556586
0.93580002,78.453621,78.55275965,0.00114542,-0.80847943,-0.03960773932,0.0120788,-1.2698759,0.7835985861,0.0554097
0.93589997,78.453079,78.55309138,0.00115551,-0.80462283,-0.03947582062,0.0120203,-1.2638187,0.7804366521,0.0551609
0.93599999,78.452545,78.55342198,0.0011655,-0.80077177,-0.03934424948,0.0119618,-1.2577703,0.7772689977,0.0549122
0.93610001,78.452011,78.55375125,0.00117548,-0.79692644,-0.03921311696,0.0119035,-1.2517308,0.7740979047,0.0546637
0.93620002,78.451485,78.55407913,0.00118534,-0.79308665,-0.03908243466,0.0118452,-1.2457001,0.7709237592,0.0544153
0.93629998,78.450958,78.55440551,0.0011952,-0.78925252,-0.03895225299,0.011787,-1.2396781,0.7677479018,0.0541671
0.9364,78.450432,78.55473073,0.00120504,-0.78542411,-0.03882242731,0.0117289,-1.2336652,0.7645669053,0.0539191
0.93650001,78.449913,78.55505456,0.00121478,-0.78160131,-0.03869304736,0.0116709,-1.2276611,0.7613830614,0.0536711
0.93660003,78.449387,78.55537708,0.00122458,-0.77778423,-0.03856408583,0.011613,-1.2216661,0.7581958011,0.0534234
0.93669999,78.448875,78.55569805,0.0012342,-0.77397287,-0.0384356312,0.0115551,-1.2156799,0.755007425,0.0531758
0.9368,78.448357,78.55601783,0.00124388,-0.77016723,-0.03830754064,0.0114973,-1.2097027,0.7518144922,0.0529284
0.93690002,78.447845,78.55633628,0.00125348,-0.76636732,-0.03817986433,0.0114397,-1.2037345,0.7486183444,0.0526811
0.93699998,78.447334,78.55665319,0.00126304,-0.76257318,-0.03805268989,0.011382,-1.1977755,0.7454212877,0.052434
0.93709999,78.446831,78.5569689,0.0012725,-0.75878483,-0.03792587589,0.0113245,-1.1918254,0.7422198712,0.0521871
0.93720001,78.446327,78.55728328,0.00128196,-0.75500226,-0.03779947201,0.0112671,-1.1858844,0.7390154397,0.0519403
0.93730003,78.445824,78.55759629,0.00129139,-0.75122541,-0.03767348956,0.0112097,-1.1799525,0.7358083797,0.0516937
0.93739998,78.44532,78.55790773,0.00130081,-0.74745446,-0.03754801487,0.0111525,-1.1740298,0.732601005,0.0514473
0.9375,78.444824,78.55821803,0.00131012,-0.7436893,-0.03742287077,0.0110953,-1.1681162,0.7293888892,0.0512011
0.93760002,78.444328,78.55852696,0.00131942,-0.73992997,-0.03729814392,0.0110382,-1.1622118,0.7261743438,0.050955
0.93769997,78.44384,78.55883431,0.00132861,-0.73617655,-0.03717391977,0.0109812,-1.1563165,0.7229596871,0.0507092
0.93779999,78.443352,78.55914051,0.00133779,-0.73242897,-0.03705002294,0.0109242,-1.1504306,0.719740482,0.0504635
0.93790001,78.442863,78.55944534,0.00134696,-0.72868729,-0.0369265392,0.0108674,-1.1445538,0.7165190448,0.050218
0.93800002,78.442375,78.55974877,0.0013561,-0.72495151,-0.03680347946,0.0108106,-1.1386863,0.7132957633,0.0499727
0.93809998,78.441895,78.56005069,0.00136514,-0.72122163,-0.03668089121,0.010754,-1.132828,0.7100719941,0.0497277
0.9382,78.441414,78.56035142,0.00137417,-0.71749765,-0.03655863825,0.0106974,-1.1269791,0.7068442543,0.0494828
0.93830001,78.440941,78.56065074,0.00138309,-0.71377963,-0.03643680509,0.0106409,-1.1211395,0.7036148663,0.049238
0.93839997,78.440468,78.56094855,0.001392,-0.71006757,-0.03631543873,0.0105845,-1.1153094,0.7003851884,0.0489936
0.93849999,78.439995,78.56124517,0.00140089,-0.70636147,-0.03619440434,0.0105282,-1.1094885,0.6971517309,0.0487493
0.9386,78.439522,78.56154038,0.00140977,-0.7026614,-0.03607378558,0.0104719,-1.103677,0.6939168198,0.0485052
0.93870002,78.439056,78.56183425,0.00141855,-0.69896728,-0.03595355701,0.0104158,-1.0978749,0.6906798726,0.0482613
0.93879998,78.438591,78.56212657,0.0014273,-0.69527918,-0.03583380112,0.0103597,-1.0920823,0.6874432201,0.0480176
0.93889999,78.438126,78.56241766,0.00143603,-0.6915971,-0.03571438474,0.0103038,-1.0862991,0.6842033648,0.0477741
0.93900001,78.437668,78.5627074,0.00144467,-0.68792105,-0.03559535469,0.0102479,-1.0805254,0.680961665,0.0475309
0.93910003,78.43721,78.56299577,0.00145329,-0.68425107,-0.03547672208,0.0101921,-1.0747613,0.6777185224,0.0472878
0.93919998,78.43676,78.56328257,0.00146181,-0.68058711,-0.03535856764,0.0101364,-1.0690066,0.6744762549,0.0470451
0.9393,78.436302,78.56356819,0.0014704,-0.67692924,-0.03524072449,0.0100808,-1.0632614,0.6712303818,0.0468025
0.93940002,78.435852,78.56385242,0.00147888,-0.6732775,-0.03512327421,0.0100253,-1.0575258,0.6679832364,0.0465601
0.93949997,78.43541,78.56413509,0.00148725,-0.66963178,-0.03500629729,0.00996982,-1.0517998,0.6647371554,0.046318
0.93959999,78.434959,78.56441657,0.00149572,-0.6659922,-0.03488962858,0.00991447,-1.0460833,0.6614876548,0.046076
0.93970001,78.434517,78.56469667,0.00150406,-0.66235876,-0.03477334886,0.00985922,-1.0403765,0.65823707,0.0458343
0.93980002,78.434074,78.56497536,0.0015124,-0.65873146,-0.03465746842,0.00980406,-1.0346793,0.6549857885,0.0455929
0.93989998,78.43364,78.56525254,0.00152061,-0.6551103,-0.03454203195,0.00974898,-1.0289918,0.6517351736,0.0453517
0.94,78.433205,78.5655285,0.00152883,-0.65149528,-0.03442691123,0.009694,-1.023314,0.6484817101,0.0451107
0.94010001,78.43277,78.56580305,0.00153703,-0.64788646,-0.03431218583,0.00963911,-1.0176458,0.6452277358,0.0448699
0.94019997,78.432343,78.56607608,0.00154511,-0.64428383,-0.03419790001,0.00958431,-1.0119873,0.6419746144,0.0446295
0.94029999,78.431915,78.5663479,0.0015532,-0.64068735,-0.03408392681,0.0095296,-1.0063386,0.6387188272,0.0443892
0.9404,78.431488,78.5666183,0.00156126,-0.63709712,-0.03397034501,0.00947498,-1.0006996,0.6354627133,0.0441492
0.94050002,78.431061,78.56688735,0.0015693,-0.63351309,-0.03385713064,0.00942045,-0.9950704,0.6322056824,0.0439094
0.94059998,78.430641,78.56715486,0.00157724,-0.62993532,-0.0337443614,0.00936602,-0.98945099,0.6289500752,0.0436699
0.94069999,78.430222,78.56742112,0.00158516,-0.62636375,-0.03363191188,0.00931168,-0.98384136,0.6256923695,0.0434307
0.94080001,78.42981,78.56768603,0.00159298,-0.62279844,-0.03351982614,0.00925743,-0.97824156,0.622433928,0.0431916
0.94090003,78.42939,78.56794955,0.00160088,-0.61923945,-0.03340811421,0.00920327,-0.9726516,0.6191751367,0.0429529
0.94099998,78.428978,78.5682115,0.00160866,-0.61568666,-0.03329685264,0.00914921,-0.96707147,0.6159183363,0.0427144
0.9411,78.428574,78.56847226,0.00161635,-0.61214024,-0.03318588434,0.00909524,-0.96150124,0.6126590247,0.0424762
0.94120002,78.428162,78.56873163,0.0016241,-0.60860002,-0.03307528613,0.00904136,-0.95594084,0.6093995422,0.0422382
0.94129997,78.427757,78.56898943,0.00163176,-0.60506618,-0.0329651338,0.00898757,-0.9503904,0.6061422293,0.0420005
0.94139999,78.427361,78.56924604,0.0016393,-0.60153866,-0.03285527184,0.00893388,-0.94484991,0.6028825826,0.0417631
0.94150001,78.426956,78.56950126,0.00164693,-0.59801745,-0.03274577629,0.00888028,-0.93931931,0.5996229421,0.0415259
0.94160002,78.426559,78.56975507,0.00165445,-0.59450257,-0.03263665683,0.00882678,-0.93379867,0.5963636923,0.041289
0.94169998,78.426163,78.57000738,0.00166194,-0.59099406,-0.03252795556,0.00877337,-0.92828798,0.5931061951,0.0410524
0.9418,78.425774,78.57025845,0.00166933,-0.58749187,-0.03241955172,0.00872006,-0.92278731,0.5898469242,0.040816
0.94190001,78.425385,78.57050812,0.00167671,-0.58399612,-0.03231152022,0.00866684,-0.91729665,0.5865882187,0.0405799
0.94199997,78.424995,78.57075627,0.00168408,-0.58050668,-0.03220390275,0.00861371,-0.911816,0.5833314394,0.0403441
0.94209999,78.424606,78.5710032,0.00169143,-0.57702368,-0.03209657974,0.00856068,-0.90634543,0.5800730602,0.0401086
0.94220001,78.424225,78.57124874,0.00169867,-0.57354707,-0.0319896147,0.00850774,-0.90088487,0.5768150935,0.0398733
0.94230002,78.423843,78.57149287,0.00170591,-0.57007688,-0.03188301708,0.0084549,-0.89543438,0.5735579221,0.0396384
0.94239998,78.423462,78.5717355,0.00171311,-0.56661308,-0.03177682799,0.00840215,-0.88999397,0.5703029052,0.0394037
0.9425,78.423088,78.5719769,0.00172022,-0.56315577,-0.03167092947,0.0083495,-0.88456368,0.5670465179,0.0391694
0.94260001,78.422714,78.57221689,0.00172731,-0.55970484,-0.03156539471,0.00829695,-0.87914348,0.5637910962,0.0389353
0.94270003,78.42234,78.57245552,0.00173439,-0.55626041,-0.03146020142,0.00824449,-0.8737334,0.5605360454,0.0387014
0.94279999,78.421974,78.57269263,0.00174136,-0.55282241,-0.03135542179,0.00819212,-0.86833352,0.5572836992,0.038468
0.9429,78.421608,78.57292847,0.00174831,-0.54939091,-0.0312509393,0.00813986,-0.86294377,0.5540305346,0.0382348
0.94300002,78.421242,78.57316296,0.00175525,-0.54596585,-0.03114679488,0.00808769,-0.85756415,0.5507779091,0.0380018
0.94309998,78.420876,78.57339593,0.00176217,-0.54254729,-0.03104306,0.00803561,-0.85219479,0.547528154,0.0377693
0.94319999,78.420517,78.57362764,0.001769,-0.53913528,-0.03093961929,0.00798363,-0.84683561,0.5442777484,0.0375369
0.94330001,78.420158,78.57385799,0.00177581,-0.53572971,-0.03083651329,0.00793175,-0.84148663,0.5410280483,0.0373049
0.94340003,78.4198,78.57408696,0.00178259,-0.53233069,-0.0307337512,0.00787997,-0.8361479,0.5377794339,0.0370732
0.94349998,78.419449,78.57431439,0.00178927,-0.52893817,-0.03063140344,0.00782828,-0.83081937,0.5345342322,0.0368419
0.9436,78.419098,78.57454061,0.00179594,-0.52555221,-0.03052932551,0.00777669,-0.82550114,0.5312879523,0.0366108
0.94370002,78.418747,78.57476544,0.00180259,-0.52217275,-0.03042758806,0.0077252,-0.82019317,0.5280429218,0.03638
0.94379997,78.418404,78.57498875,0.00180914,-0.5187999,-0.03032626081,0.00767381,-0.81489551,0.5248014643,0.0361496
0.94389999,78.418053,78.57521083,0.00181576,-0.51543355,-0.03022520069,0.00762251,-0.80960816,0.5215590937,0.0359194
0.94400001,78.417709,78.57543154,0.00182228,-0.51207381,-0.03012447767,0.00757131,-0.80433106,0.5183181343,0.0356895
0.94410002,78.417374,78.57565085,0.00182869,-0.50872064,-0.03002410063,0.00752021,-0.79906434,0.5150789635,0.03546
0.94419998,78.417038,78.57586868,0.00183508,-0.50537407,-0.0299241083,0.00746921,-0.79380792,0.5118429287,0.0352309
0.9443,78.416702,78.57608526,0.00184147,-0.50203407,-0.02982438959,0.0074183,-0.78856188,0.5086065223,0.035002
0.94440001,78.416367,78.57630045,0.00184783,-0.49870065,-0.02972501341,0.0073675,-0.78332621,0.5053720634,0.0347734
0.94450003,78.416031,78.57651429,0.00185418,-0.49537387,-0.02962595879,0.00731679,-0.77810091,0.5021389579,0.0345452
0.94459999,78.415703,78.57672663,0.00186042,-0.49205372,-0.0295272937,0.00726618,-0.77288604,0.4989095199,0.0343173
0.9447,78.415375,78.57693771,0.00186665,-0.48874015,-0.02942890841,0.00721567,-0.76768148,0.4956802474,0.0340898
0.94480002,78.415054,78.57714743,0.00187278,-0.48543325,-0.02933084146,0.00716526,-0.76248741,0.4924524859,0.0338625
0.94489998,78.414734,78.57735566,0.00187888,-0.48213297,-0.02923316017,0.00711495,-0.75730377,0.4892285448,0.0336357
0.94499999,78.414413,78.57756263,0.00188498,-0.47883934,-0.02913575588,0.00706474,-0.75213051,0.4860049277,0.0334091
0.94510001,78.414093,78.57776825,0.00189106,-0.47555238,-0.02903866678,0.00701463,-0.74696773,0.4827829773,0.0331828
0.94520003,78.413773,78.5779725,0.00189711,-0.47227207,-0.02894190153,0.00696461,-0.74181545,0.4795630673,0.0329569
0.94529998,78.41346,78.57817525,0.00190307,-0.46899843,-0.02884552643,0.0069147,-0.73667359,0.4763475001,0.0327314
0.9454,78.413155,78.57837677,0.00190893,-0.46573147,-0.02874940542,0.00686489,-0.73154223,0.4731318225,0.0325062
0.94550002,78.412842,78.57857692,0.00191485,-0.46247119,-0.02865360504,0.00681517,-0.72642136,0.469918338,0.0322813
0.94559997,78.412537,78.57877558,0.00192067,-0.45921761,-0.02855819093,0.00676556,-0.72131103,0.4667093437,0.0320568
0.94569999,78.412231,78.57897301,0.00192649,-0.45597073,-0.02846302838,0.00671605,-0.7162112,0.4635003951,0.0318326
0.94580001,78.411926,78.57916908,0.00193228,-0.45273054,-0.02836818327,0.00666663,-0.71112186,0.4602937905,0.0316088
0.94590002,78.411629,78.57936377,0.00193796,-0.44949707,-0.02827366397,0.00661732,-0.70604312,0.4570899,0.0313853
0.94599998,78.411324,78.579557,0.00194372,-0.44627032,-0.02817950695,0.00656811,-0.70097488,0.4538900525,0.0311622
0.9461,78.411034,78.57974899,0.00194929,-0.4430503,-0.0280856076,0.006519,-0.69591725,0.4506907767,0.0309394
0.94620001,78.410736,78.57993961,0.00195493,-0.43983698,-0.02799203083,0.00646999,-0.69087017,0.4474943626,0.0307169
0.94630003,78.410446,78.58012888,0.00196047,-0.43663043,-0.02789875687,0.00642108,-0.68583363,0.4443002202,0.0304948
