time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.2108001,78.541405,78.53888682,2.90944e-05,0.00031534166,-4.49964202e-06,5.02463e-06,0.015376384,0.00261723355,0.000344285
1.2108999,78.541412,78.53888793,2.91624e-05,0.00031429544,-4.48414111e-06,5.00795e-06,0.01525788,0.002647826959,0.000340262
1.211,78.541412,78.53888906,2.91493e-05,0.00031325265,-4.46863885e-06,4.99133e-06,0.015139495,0.002678362672,0.000336243
1.2111,78.54142,78.53889021,2.92285e-05,0.00031221332,-4.453197203e-06,4.97476e-06,0.015021233,0.002708718162,0.000332233
1.2112,78.541428,78.53889136,2.93076e-05,0.00031117743,-4.437800539e-06,4.95824e-06,0.014903094,0.002738923954,0.00032823
1.2113,78.541435,78.53889253,2.9375e-05,0.00031014494,-4.42244874e-06,4.94178e-06,0.014785079,0.002768979997,0.000324235
1.2114,78.541443,78.53889371,2.94538e-05,0.00030911589,-4.407141685e-06,4.92537e-06,0.014667192,0.002798886242,0.000320247
1.2115,78.541451,78.5388949,2.95324e-05,0.00030809021,-4.391879256e-06,4.90902e-06,0.014549433,0.002828642642,0.000316267
1.2115999,78.541451,78.53889611,2.95185e-05,0.00030706794,-4.376676529e-06,4.89272e-06,0.014431804,0.002858219622,0.000312294
1.2117,78.541458,78.53889733,2.95853e-05,0.00030604901,-4.361487801e-06,4.87648e-06,0.014314308,0.002887705737,0.000308328
1.2118,78.541466,78.53889856,2.96635e-05,0.00030503349,-4.346358539e-06,4.86028e-06,0.014196945,0.002917012354,0.000304371
1.2119,78.541473,78.5388998,2.973e-05,0.00030402132,-4.331273432e-06,4.84415e-06,0.014079717,0.002946168969,0.000300421
1.212,78.541473,78.53890106,2.97155e-05,0.00030301246,-4.316232363e-06,4.82806e-06,0.013962626,0.002975175551,0.000296479
1.2121,78.541481,78.53890233,2.97932e-05,0.00030200696,-4.301235214e-06,4.81203e-06,0.013845674,0.00300403207,0.000292544
1.2122,78.541489,78.53890361,2.98709e-05,0.00030100479,-4.28628187e-06,4.79605e-06,0.013728862,0.003032738501,0.000288618
1.2122999,78.541496,78.5389049,2.99368e-05,0.00030000592,-4.271387103e-06,4.78012e-06,0.013612191,0.003061266337,0.0002847
1.2124,78.541504,78.53890621,3.00142e-05,0.00029901034,-4.256506134e-06,4.76425e-06,0.013495663,0.003089701003,0.000280788
1.2125,78.541504,78.53890752,2.9999e-05,0.00029801804,-4.241683513e-06,4.74843e-06,0.013379281,0.003117957037,0.000276885
1.2126,78.541512,78.53890885,3.00761e-05,0.00029702904,-4.226904236e-06,4.73266e-06,0.013263046,0.003146062904,0.00027299
1.2127,78.541519,78.53891019,3.01414e-05,0.00029604329,-4.212168191e-06,4.71694e-06,0.013146958,0.003174018592,0.000269104
1.2128,78.541519,78.53891154,3.01258e-05,0.0002950608,-4.197475262e-06,4.70128e-06,0.01303102,0.003201824093,0.000265225
1.2129,78.541527,78.53891291,3.02025e-05,0.00029408158,-4.182825337e-06,4.68566e-06,0.012915233,0.003229479399,0.000261354
1.2130001,78.541534,78.53891429,3.02674e-05,0.00029310555,-4.168203718e-06,4.6701e-06,0.0127996,0.003257011937,0.000257491
1.2131,78.541542,78.53891567,3.03439e-05,0.00029213278,-4.15365405e-06,4.65459e-06,0.012684121,0.003284339416,0.000253638
1.2132,78.541542,78.53891707,3.03277e-05,0.00029116319,-4.139132462e-06,4.63913e-06,0.012568797,0.003311544128,0.000249792
1.2133,78.54155,78.53891848,3.04038e-05,0.00029019683,-4.12465343e-06,4.62372e-06,0.012453631,0.003338598647,0.000245954
1.2134,78.541557,78.5389199,3.04683e-05,0.00028923366,-4.110216842e-06,4.60836e-06,0.012338624,0.003365502981,0.000242125
1.2135,78.541557,78.53892134,3.04517e-05,0.00028827364,-4.095822587e-06,4.59306e-06,0.012223778,0.003392257141,0.000238304
1.2136,78.541565,78.53892278,3.05274e-05,0.00028731683,-4.081470555e-06,4.5778e-06,0.012109096,0.003418861139,0.000234492
1.2137001,78.541573,78.53892424,3.0603e-05,0.00028636315,-4.067146348e-06,4.56259e-06,0.01199458,0.003445341372,0.000230687
1.2138,78.541573,78.53892571,3.05861e-05,0.00028541265,-4.052892722e-06,4.54744e-06,0.011880229,0.00347161872,0.000226893
1.2139,78.54158,78.53892718,3.06499e-05,0.00028446529,-4.038666702e-06,4.53233e-06,0.011766045,0.003497772343,0.000223106
1.214,78.541588,78.53892867,3.07251e-05,0.00028352105,-4.024482467e-06,4.51727e-06,0.01165203,0.003523775886,0.000219328
1.2141,78.541588,78.53893017,3.07078e-05,0.00028257992,-4.01033991e-06,4.50227e-06,0.011538184,0.003549629376,0.000215558
1.2142,78.541595,78.53893169,3.07712e-05,0.0002816419,-3.996238923e-06,4.48731e-06,0.01142451,0.003575332844,0.000211797
1.2143,78.541603,78.53893321,3.0846e-05,0.000280707,-3.982179397e-06,4.4724e-06,0.011311009,0.003600886323,0.000208045
1.2144001,78.541603,78.53893474,3.08283e-05,0.00027977515,-3.968147229e-06,4.45754e-06,0.011197682,0.003626315178,0.000204301
1.2145,78.541611,78.53893629,3.09029e-05,0.00027884639,-3.954184305e-06,4.44273e-06,0.011084531,0.003651543461,0.000200567
1.2146,78.541611,78.53893784,3.08849e-05,0.00027792071,-3.940248525e-06,4.42797e-06,0.010971556,0.003676647199,0.000196841
1.2147,78.541618,78.53893941,3.09477e-05,0.00027699809,-3.926353781e-06,4.41326e-06,0.010858762,0.003701601109,0.000193124
1.2148,78.541626,78.53894098,3.10219e-05,0.0002760785,-3.912499967e-06,4.39859e-06,0.010746147,0.003726405238,0.000189416
1.2149,78.541626,78.53894257,3.10036e-05,0.00027516196,-3.89868698e-06,4.38398e-06,0.010633714,0.003751059635,0.000185717
1.215,78.541634,78.53894417,3.10776e-05,0.00027424845,-3.884914713e-06,4.36941e-06,0.010521462,0.003775564354,0.000182027
1.2151,78.541634,78.53894577,3.1059e-05,0.00027333794,-3.871183063e-06,4.35489e-06,0.010409396,0.003799919451,0.000178346
1.2151999,78.541641,78.53894739,3.11212e-05,0.00027243045,-3.857505597e-06,4.34042e-06,0.010297516,0.003824100853,0.000174675
1.2153,78.541649,78.53894902,3.11948e-05,0.00027152593,-3.843841199e-06,4.32599e-06,0.010185823,0.003848181014,0.000171011
1.2154,78.541649,78.53895066,3.11759e-05,0.00027062444,-3.830230778e-06,4.31162e-06,0.010074318,0.003872087605,0.000167357
1.2155,78.541656,78.53895231,3.12377e-05,0.00026972589,-3.816660561e-06,4.29729e-06,0.009963003,0.003895844826,0.000163712
1.2156,78.541656,78.53895396,3.12186e-05,0.00026883031,-3.803130445e-06,4.28301e-06,0.0098518794,0.003919452745,0.000160077
1.2157,78.541664,78.53895563,3.12917e-05,0.00026793772,-3.789640329e-06,4.26877e-06,0.0097409487,0.003942911435,0.000156451
1.2158,78.541664,78.53895731,3.12723e-05,0.00026704805,-3.776190112e-06,4.25459e-06,0.0096302116,0.003966220973,0.000152834
1.2158999,78.541672,78.538959,3.13453e-05,0.00026616131,-3.762793083e-06,4.24044e-06,0.0095196702,0.003989358349,0.000149227
1.216,78.541672,78.5389607,3.13256e-05,0.00026527751,-3.749408969e-06,4.22635e-06,0.0094093252,0.004012392904,0.000145627
1.2161,78.541679,78.5389624,3.13868e-05,0.00026439663,-3.736077843e-06,4.2123e-06,0.0092991777,0.004035255464,0.000142038
1.2162,78.541679,78.53896412,3.13669e-05,0.00026351865,-3.722786214e-06,4.1983e-06,0.0091892295,0.004057969201,0.000138459
1.2163,78.541687,78.53896585,3.14394e-05,0.00026264356,-3.709533982e-06,4.18434e-06,0.0090794824,0.004080534206,0.000134889
1.2164,78.541687,78.53896759,3.14193e-05,0.00026177138,-3.696321049e-06,4.17044e-06,0.0089699365,0.00410295057,0.000131328
1.2165,78.541695,78.53896933,3.14916e-05,0.00026090207,-3.683147316e-06,4.15657e-06,0.0088605946,0.004125218389,0.000127776
1.2165999,78.541695,78.53897109,3.14713e-05,0.00026003562,-3.6700258e-06,4.14275e-06,0.0087514566,0.004147315717,0.000124235
1.2167,78.541702,78.53897285,3.15318e-05,0.00025917205,-3.656917058e-06,4.12898e-06,0.0086425245,0.004169308789,0.000120702
1.2168,78.541702,78.53897463,3.15113e-05,0.00025831134,-3.643860338e-06,4.11525e-06,0.0085337991,0.004191131574,0.00011718
1.2169,78.54171,78.53897641,3.15831e-05,0.00025745344,-3.630842428e-06,4.10157e-06,0.0084252814,0.004212806225,0.000113667
1.217,78.54171,78.5389782,3.15624e-05,0.00025659837,-3.617863231e-06,4.08794e-06,0.0083169742,0.00423433285,0.000110163
1.2171,78.541718,78.53898001,3.1634e-05,0.00025574616,-3.604922652e-06,4.07434e-06,0.0082088765,0.004255711562,0.00010667
1.2172,78.541718,78.53898182,3.16131e-05,0.00025489673,-3.592020594e-06,4.0608e-06,0.0081009911,0.004276942476,0.000103186
1.2173001,78.541725,78.53898364,3.16729e-05,0.0002540501,-3.579144119e-06,4.04729e-06,0.0079933191,0.00429804672,9.97109e-05
1.2174,78.541725,78.53898547,3.16518e-05,0.00025320629,-3.566331663e-06,4.03384e-06,0.0078858612,0.004318961386,9.6247e-05
1.2175,78.541733,78.5389873,3.1723e-05,0.00025236525,-3.5535446e-06,4.02042e-06,0.0077786194,0.004339749626,9.27923e-05
1.2176,78.541733,78.53898915,3.17017e-05,0.00025152697,-3.54079568e-06,4.00705e-06,0.0076715946,0.004360390558,8.93475e-05
1.2177,78.541733,78.53899101,3.16802e-05,0.00025069149,-3.52808481e-06,3.99373e-06,0.007564791,0.00438088431,8.59126e-05
1.2178,78.54174,78.53899287,3.17396e-05,0.00024985877,-3.515411895e-06,3.98045e-06,0.0074582063,0.004401231015,8.24875e-05
1.2179,78.54174,78.53899474,3.17179e-05,0.00024902879,-3.502776843e-06,3.96721e-06,0.0073518427,0.004421430809,7.90724e-05
1.2180001,78.541748,78.53899663,3.17886e-05,0.00024820154,-3.490166984e-06,3.95402e-06,0.0072457008,0.004441503807,7.56667e-05
1.2181,78.541748,78.53899851,3.17668e-05,0.00024737703,-3.47761996e-06,3.94087e-06,0.0071397815,0.004461390214,7.22721e-05
1.2182,78.541748,78.53900041,3.17448e-05,0.00024655525,-3.465097944e-06,3.92776e-06,0.0070340866,0.004481150109,6.88869e-05
1.2183,78.541756,78.53900232,3.18153e-05,0.00024573616,-3.452613425e-06,3.9147e-06,0.0069286171,0.004500763662,6.55117e-05
1.2184,78.541756,78.53900423,3.17931e-05,0.00024491979,-3.44016631e-06,3.90168e-06,0.006823374,0.00452023102,6.21466e-05
1.2185,78.541763,78.53900616,3.18518e-05,0.00024410612,-3.42775651e-06,3.8887e-06,0.006718358,0.004539552335,5.87915e-05
1.2186,78.541763,78.53900809,3.18295e-05,0.00024329513,-3.415383934e-06,3.87576e-06,0.0066135712,0.004558727764,5.54466e-05
1.2187001,78.541763,78.53901003,3.1807e-05,0.00024248681,-3.403036177e-06,3.86287e-06,0.0065090139,0.004577776419,5.21113e-05
1.2187999,78.541771,78.53901197,3.1877e-05,0.00024168116,-3.390762379e-06,3.85002e-06,0.0064046881,0.00459662278,4.87877e-05
1.2189,78.541771,78.53901393,3.18544e-05,0.00024087817,-3.378488661e-06,3.83721e-06,0.0063005937,0.004615380315,4.54728e-05
1.219,78.541771,78.53901589,3.18317e-05,0.00024007785,-3.366264092e-06,3.82445e-06,0.0061967326,0.004633973799,4.21685e-05
1.2191,78.541779,78.53901786,3.19014e-05,0.00023928014,-3.354076303e-06,3.81173e-06,0.0060931058,0.004652422212,3.88745e-05
1.2192,78.541779,78.53901984,3.18785e-05,0.00023848508,-3.341925207e-06,3.79905e-06,0.0059897145,0.004670725726,3.55908e-05
1.2193,78.541779,78.53902183,3.18556e-05,0.00023769264,-3.329810718e-06,3.78641e-06,0.0058865594,0.004688884517,3.23173e-05
1.2194,78.541786,78.53902382,3.19134e-05,0.00023690282,-3.317732747e-06,3.77381e-06,0.0057836412,0.004706898761,2.90542e-05
1.2194999,78.541786,78.53902582,3.18903e-05,0.00023611561,-3.305703232e-06,3.76125e-06,0.005680962,0.004724750841,2.58018e-05
1.2196,78.541786,78.53902784,3.18671e-05,0.00023533098,-3.293686018e-06,3.74874e-06,0.0055785226,0.004742494333,2.25589e-05
1.2197,78.541794,78.53902985,3.19362e-05,0.00023454896,-3.281717088e-06,3.73626e-06,0.005476323,0.004760076031,1.93268e-05
1.2198,78.541794,78.53903188,3.19128e-05,0.0002337695,-3.269784335e-06,3.72383e-06,0.0053743655,0.004777513921,1.61051e-05
1.2199,78.541794,78.53903391,3.18893e-05,0.00023299264,-3.257887673e-06,3.71144e-06,0.0052726506,0.004794808194,1.28938e-05
1.22,78.541801,78.53903595,3.19466e-05,0.00023221833,-3.246027018e-06,3.69909e-06,0.0051711793,0.004811959046,9.69298e-06
1.2201,78.541801,78.53903799,3.1923e-05,0.00023144657,-3.234202385e-06,3.68678e-06,0.0050699525,0.004828967401,6.50259e-06
1.2201999,78.541801,78.53904004,3.18993e-05,0.00023067735,-3.222426091e-06,3.67451e-06,0.0049689715,0.004845821266,3.32301e-06
1.2203,78.541801,78.53904211,3.18755e-05,0.00022991069,-3.21066187e-06,3.66228e-06,0.0048682368,0.004862564769,1.53051e-07
1.2204,78.541809,78.53904417,3.1944e-05,0.00022914654,-3.198944947e-06,3.65009e-06,0.0047677499,0.004879147723,3.00589e-06
1.2205,78.541809,78.53904625,3.19201e-05,0.00022838492,-3.187263468e-06,3.63794e-06,0.0046675117,0.004895587139,6.15425e-06
1.2206,78.541809,78.53904833,3.1896e-05,0.00022762582,-3.175617348e-06,3.62584e-06,0.0045675226,0.004911883229,9.29201e-06
1.2207,78.541809,78.53905042,3.18719e-05,0.00022686922,-3.164006502e-06,3.61377e-06,0.0044677844,0.004928036206,1.24191e-05
1.2208,78.541817,78.53905251,3.19401e-05,0.00022611511,-3.152430845e-06,3.60174e-06,0.0043682973,0.004944046284,1.55357e-05
1.2209001,78.541817,78.53905461,3.19158e-05,0.00022536349,-3.14087877e-06,3.58975e-06,0.004269063,0.004959929475,1.86419e-05
1.221,78.541817,78.53905672,3.18915e-05,0.00022461436,-3.129384762e-06,3.5778e-06,0.0041700816,0.004975638608,2.17367e-05
1.2211,78.541817,78.53905884,3.18671e-05,0.00022386768,-3.117914168e-06,3.56589e-06,0.0040713544,0.004991221289,2.48211e-05
1.2212,78.541824,78.53906096,3.19234e-05,0.00022312348,-3.106478427e-06,3.55402e-06,0.0039728824,0.00500666194,2.78949e-05
1.2213,78.541824,78.53906309,3.18988e-05,0.00022238174,-3.095077456e-06,3.54219e-06,0.0038746668,0.005021960782,3.09579e-05
1.2214,78.541824,78.53906522,3.18742e-05,0.00022164243,-3.08371117e-06,3.53039e-06,0.0037767079,0.005037118036,3.40101e-05
1.2215,78.541824,78.53906736,3.18494e-05,0.00022090557,-3.072379486e-06,3.51864e-06,0.0036790068,0.005052133923,3.70516e-05
1.2216001,78.541824,78.53906951,3.18246e-05,0.00022017115,-3.061071043e-06,3.50693e-06,0.0035815644,0.005067023472,4.00827e-05
1.2217,78.541832,78.53907166,3.18922e-05,0.00021943914,-3.049819595e-06,3.49525e-06,0.0034843849,0.005081742495,4.31021e-05
1.2218,78.541832,78.53907382,3.18672e-05,0.00021870957,-3.038591221e-06,3.48361e-06,0.0033874661,0.005096335629,4.61111e-05
1.2219,78.541832,78.53907599,3.18422e-05,0.00021798239,-3.027397117e-06,3.47201e-06,0.003290809,0.005110788298,4.91092e-05
1.222,78.541832,78.53907816,3.18171e-05,0.00021725761,-3.016237202e-06,3.46045e-06,0.0031944143,0.005125100728,5.20964e-05
1.2221,78.541832,78.53908034,3.17919e-05,0.00021653523,-3.005111393e-06,3.44893e-06,0.0030982832,0.005139273149,5.50728e-05
1.2222,78.54184,78.53908252,3.18591e-05,0.00021581523,-2.994019607e-06,3.43744e-06,0.0030024163,0.005153305792,5.80383e-05
1.2223001,78.54184,78.53908472,3.18338e-05,0.00021509761,-2.982950722e-06,3.42599e-06,0.0029068145,0.00516721271,6.09932e-05
1.2224,78.54184,78.53908691,3.18084e-05,0.00021438235,-2.971937779e-06,3.41458e-06,0.0028114785,0.005180952666,6.39364e-05
1.2225,78.54184,78.53908911,3.1783e-05,0.00021366945,-2.960947573e-06,3.40321e-06,0.0027164093,0.005194567363,6.68691e-05
1.2226,78.54184,78.53909132,3.17575e-05,0.00021295891,-2.949991064e-06,3.39188e-06,0.0026216076,0.005208043213,6.97908e-05
1.2227,78.54184,78.53909353,3.17319e-05,0.00021225071,-2.93906817e-06,3.38058e-06,0.0025270742,0.00522138045,7.27015e-05
1.2228,78.54184,78.53909575,3.17063e-05,0.00021154486,-2.92817881e-06,3.36932e-06,0.0024328101,0.005234579313,7.56012e-05
1.2229,78.541847,78.53909798,3.17615e-05,0.00021084132,-2.917322904e-06,3.3581e-06,0.0023388159,0.005247640038,7.84899e-05
1.223,78.541847,78.53910021,3.17357e-05,0.0002101401,-2.906500369e-06,3.34691e-06,0.0022450925,0.005260562865,8.13676e-05
1.2230999,78.541847,78.53910244,3.17099e-05,0.00020944122,-2.895721899e-06,3.33576e-06,0.0021516406,0.005273335317,8.42339e-05
1.2232,78.541847,78.53910468,3.1684e-05,0.00020874462,-2.884955095e-06,3.32465e-06,0.0020584611,0.005285995786,8.70898e-05
1.2233,78.541847,78.53910693,3.1658e-05,0.00020805033,-2.874232194e-06,3.31358e-06,0.0019655544,0.005298506363,8.99343e-05
1.2234,78.541847,78.53910918,3.1632e-05,0.00020735833,-2.863542343e-06,3.30254e-06,0.0018729218,0.005310880008,9.27677e-05
1.2235,78.541847,78.53911144,3.16059e-05,0.00020666861,-2.852885463e-06,3.29153e-06,0.0017805636,0.005323116968,9.55901e-05
1.2236,78.541847,78.5391137,3.15798e-05,0.00020598117,-2.842261473e-06,3.28057e-06,0.0016884808,0.005335217486,9.84013e-05
1.2237,78.541847,78.53911597,3.15536e-05,0.000205296,-2.831670295e-06,3.26964e-06,0.0015966741,0.005347181809,0.000101201
1.2237999,78.541855,78.53911824,3.16198e-05,0.00020461308,-2.82112239e-06,3.25874e-06,0.0015051441,0.005358998426,0.00010399
1.2239,78.541855,78.53912051,3.15935e-05,0.00020393243,-2.810586053e-06,3.24788e-06,0.0014138917,0.005370702867,0.000106768
1.224,78.541855,78.5391228,3.15671e-05,0.00020325401,-2.800092831e-06,3.23706e-06,0.0013229173,0.005382260099,0.000109535
1.2241,78.541855,78.53912508,3.15407e-05,0.00020257784,-2.789632103e-06,3.22627e-06,0.001232222,0.005393682136,0.00011229
1.2242,78.541855,78.53912738,3.15142e-05,0.00020190389,-2.779203789e-06,3.21552e-06,0.0011418061,0.005404969229,0.000115035
1.2243,78.541855,78.53912967,3.14877e-05,0.00020123218,-2.768807813e-06,3.20481e-06,0.0010516706,0.005416121632,0.000117768
1.2244,78.541855,78.53913197,3.14611e-05,0.00020056267,-2.758444094e-06,3.19413e-06,0.00096181611,0.005427139599,0.00012049
1.2244999,78.541855,78.53913428,3.14345e-05,0.00019989537,-2.74812287e-06,3.18348e-06,0.00087224325,0.00543801257,0.0001232
1.2246,78.541855,78.53913659,3.14078e-05,0.00019923027,-2.737813116e-06,3.17287e-06,0.00078295264,0.005448773251,0.0001259
1.2247,78.541855,78.5391389,3.1381e-05,0.00019856737,-2.727545701e-06,3.1623e-06,0.00069394498,0.005459389449,0.000128588
1.2248,78.541855,78.53914122,3.13542e-05,0.00019790666,-2.717310232e-06,3.15176e-06,0.00060522096,0.005469872242,0.000131265
1.2249,78.541855,78.53914355,3.13274e-05,0.00019724813,-2.70710663e-06,3.14125e-06,0.00051678118,0.005480221889,0.00013393
1.225,78.541855,78.53914588,3.13005e-05,0.00019659178,-2.696934818e-06,3.13078e-06,0.00042862623,0.005490438651,0.000136585
1.2251,78.541855,78.53914821,3.12735e-05,0.00019593758,-2.68679472e-06,3.12034e-06,0.00034075679,0.00550052279,0.000139228
1.2252001,78.541855,78.53915055,3.12465e-05,0.00019528554,-2.676676164e-06,3.10994e-06,0.00025317349,0.005510484457,0.00014186
1.2253,78.541855,78.53915289,3.12195e-05,0.00019463565,-2.666609353e-06,3.09957e-06,0.0001658769,0.005520294257,0.00014448
1.2254,78.541855,78.53915523,3.11924e-05,0.00019398791,-2.65656393e-06,3.08924e-06,7.8867655e-05,0.005529982115,0.000147089
1.2255,78.541855,78.53915758,3.11652e-05,0.0001933423,-2.646549913e-06,3.07894e-06,-7.8536796e-06,0.005539538411,0.000149687
1.2256,78.541855,78.53915993,3.11381e-05,0.00019269883,-2.636567224e-06,3.06867e-06,-9.4286508e-05,0.005548963413,0.000152274
1.2257,78.541855,78.53916229,3.11108e-05,0.00019205749,-2.626615788e-06,3.05844e-06,-0.00018042832,0.005558257391,0.000154849
1.2258,78.541855,78.53916465,3.10835e-05,0.00019141825,-2.616695527e-06,3.04824e-06,-0.00026627938,0.005567420613,0.000157413
1.2259001,78.541855,78.53916702,3.10562e-05,0.00019078112,-2.606796493e-06,3.03808e-06,-0.0003518399,0.005576462321,0.000159966
1.226,78.541855,78.53916938,3.10288e-05,0.00019014611,-2.596948231e-06,3.02795e-06,-0.00043710935,0.005585355882,0.000162506
1.2261,78.541855,78.53917176,3.10014e-05,0.00018951319,-2.587121043e-06,3.01785e-06,-0.00052208715,0.005594128473,0.000165036
1.2262,78.541855,78.53917413,3.0974e-05,0.00018888236,-2.577324728e-06,3.00779e-06,-0.00060677272,0.005602771402,0.000167554
1.2263,78.541855,78.53917651,3.09465e-05,0.0001882536,-2.567559211e-06,2.99776e-06,-0.00069116551,0.005611284943,0.000170061
1.2264,78.541855,78.5391789,3.0919e-05,0.00018762692,-2.557824417e-06,2.98776e-06,-0.00077526504,0.005619669375,0.000172557
1.2265,78.541855,78.53918128,3.08914e-05,0.00018700231,-2.54812027e-06,2.97779e-06,-0.00085907069,0.005627924974,0.000175041
1.2266001,78.541855,78.53918368,3.08637e-05,0.00018637977,-2.538437037e-06,2.96786e-06,-0.00094258203,0.005636060083,0.000177514
1.2266999,78.541855,78.53918606,3.08361e-05,0.00018575927,-2.528813246e-06,2.95796e-06,-0.0010257985,0.005644042859,0.000179975
1.2268,78.541855,78.53918846,3.08084e-05,0.00018514083,-2.519190965e-06,2.94809e-06,-0.0011087195,0.005651921576,0.000182425
1.2269,78.541855,78.53919086,3.07807e-05,0.00018452443,-2.509608661e-06,2.93826e-06,-0.0011913447,0.005659664648,0.000184863
1.227,78.541855,78.53919327,3.07529e-05,0.00018391004,-2.500056631e-06,2.92846e-06,-0.0012736734,0.005667280296,0.00018729
1.2271,78.541855,78.53919567,3.07251e-05,0.0001832977,-2.490534802e-06,2.91869e-06,-0.0013557052,0.005674768802,0.000189706
1.2272,78.541855,78.53919808,3.06973e-05,0.00018268738,-2.481043101e-06,2.90895e-06,-0.0014374397,0.005682130453,0.00019211
1.2273,78.541847,78.5392005,3.05769e-05,0.00018207906,-2.471581452e-06,2.89925e-06,-0.0015188764,0.005689365536,0.000194503
1.2273999,78.541847,78.53920291,3.05491e-05,0.00018147276,-2.4621592e-06,2.88957e-06,-0.0016000147,0.005696467293,0.000196884
1.2275,78.541847,78.53920533,3.05211e-05,0.00018086846,-2.452748021e-06,2.87993e-06,-0.0016808542,0.00570345715,0.000199254
1.2276,78.541847,78.53920775,3.04931e-05,0.00018026616,-2.443376092e-06,2.87032e-06,-0.0017613946,0.00571031426,0.000201612
1.2277,78.541847,78.53921018,3.04651e-05,0.00017966583,-2.434033923e-06,2.86075e-06,-0.0018416352,0.005717045961,0.000203959
1.2278,78.541847,78.53921261,3.0437e-05,0.00017906749,-2.424721441e-06,2.8512e-06,-0.0019215757,0.005723652545,0.000206294
1.2279,78.541847,78.53921504,3.0409e-05,0.00017847112,-2.415438574e-06,2.84169e-06,-0.0020012157,0.005730134306,0.000208618
1.228,78.541847,78.53921747,3.03808e-05,0.00017787672,-2.406185249e-06,2.8322e-06,-0.0020805548,0.005736491537,0.00021093
1.2280999,78.541847,78.5392199,3.03527e-05,0.00017728428,-2.396970603e-06,2.82275e-06,-0.0021595925,0.005742718365,0.000213231
1.2282,78.541847,78.53922235,3.03245e-05,0.00017669381,-2.387766936e-06,2.81333e-06,-0.0022383281,0.005748833598,0.000215521
1.2283,78.54184,78.53922479,3.02154e-05,0.00017610527,-2.378601804e-06,2.80394e-06,-0.0023167618,0.005754819022,0.000217799
1.2284,78.54184,78.53922723,3.01872e-05,0.00017551868,-2.369465926e-06,2.79458e-06,-0.0023948927,0.005760681107,0.000220065
1.2285,78.54184,78.53922968,3.0159e-05,0.00017493402,-2.36035923e-06,2.78525e-06,-0.0024727208,0.005766420154,0.00022232
1.2286,78.54184,78.53923212,3.01307e-05,0.0001743513,-2.351281644e-06,2.77596e-06,-0.0025502453,0.005772036463,0.000224563
1.2287,78.54184,78.53923457,3.01023e-05,0.00017377049,-2.342233097e-06,2.76669e-06,-0.0026274661,0.005777530337,0.000226795
1.2288001,78.54184,78.53923703,3.0074e-05,0.0001731916,-2.333204513e-06,2.75745e-06,-0.0027043829,0.005782907391,0.000229016
1.2289,78.54184,78.53923948,3.00456e-05,0.00017261461,-2.324222836e-06,2.74825e-06,-0.0027809951,0.005788151997,0.000231225
1.229,78.541832,78.53924194,2.99248e-05,0.00017203954,-2.31526098e-06,2.73907e-06,-0.0028573025,0.005793280393,0.000233422
1.2291,78.541832,78.5392444,2.98964e-05,0.00017146637,-2.30632788e-06,2.72993e-06,-0.0029333048,0.005798287575,0.000235608
1.2292,78.541832,78.53924686,2.9868e-05,0.00017089507,-2.297423464e-06,2.72081e-06,-0.0030090015,0.005803173851,0.000237782
1.2293,78.541832,78.53924933,2.98395e-05,0.00017032567,-2.288547663e-06,2.71173e-06,-0.0030843923,0.005807939531,0.000239945
1.2294,78.541832,78.53925179,2.9811e-05,0.00016975816,-2.279700406e-06,2.70267e-06,-0.0031594769,0.005812584925,0.000242097
1.2295001,78.541832,78.53925426,2.97825e-05,0.0001691925,-2.270872819e-06,2.69365e-06,-0.0032342549,0.005817114809,0.000244237
1.2296,78.541824,78.53925673,2.96615e-05,0.00016862871,-2.262091245e-06,2.68465e-06,-0.0033087262,0.005821516099,0.000246365
1.2297,78.541824,78.5392592,2.9633e-05,0.00016806679,-2.253329201e-06,2.67569e-06,-0.0033828896,0.005825802507,0.000248482
1.2298,78.541824,78.53926167,2.96044e-05,0.00016750673,-2.244595423e-06,2.66675e-06,-0.0034567439,0.005829969881,0.000250587
1.2299,78.541824,78.53926415,2.95758e-05,0.00016694852,-2.235889841e-06,2.65785e-06,-0.0035302902,0.005834018536,0.000252681
1.23,78.541824,78.53926663,2.95472e-05,0.00016639214,-2.227212385e-06,2.64897e-06,-0.0036035283,0.00583794879,0.000254763
1.2301,78.541817,78.5392691,2.94377e-05,0.00016583761,-2.218562987e-06,2.64012e-06,-0.0036764578,0.005841760962,0.000256834
1.2302001,78.541817,78.53927159,2.9409e-05,0.0001652849,-2.20993297e-06,2.6313e-06,-0.0037490784,0.005845459004,0.000258893
1.2302999,78.541817,78.53927406,2.93804e-05,0.00016473401,-2.201356668e-06,2.62252e-06,-0.00382139,0.005849028814,0.000260941
1.2304,78.541817,78.53927655,2.93517e-05,0.00016418495,-2.19278245e-06,2.61375e-06,-0.0038933922,0.005852492174,0.000262977
1.2305,78.541817,78.53927903,2.9323e-05,0.0001636377,-2.184244596e-06,2.60502e-06,-0.0039650849,0.005855835216,0.000265002
1.2306,78.541809,78.53928152,2.92018e-05,0.00016309225,-2.175734456e-06,2.59632e-06,-0.0040364675,0.005859061782,0.000267015
