time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8887707591,-48.67651767,0.4272403847,0.1284378913,0.3655925663,50,50,0.7311696851,99.99794482,0.04544430671,50,50,0.09088618577,99.99794482,-0.8544575891,-78.3406227,2.358309128,0.2568694054,78.3406227,0.555678276,99.99722161,-0.1902182268
0.8973173888,-49.34617822,0.6138664578,0.3891589172,0.5767883403,50,50,1.153523971,99.99543594,0.3360231939,50,50,0.6720156423,99.99543594,-1.227671656,-78.36959531,4.25676006,0.7782792637,78.36959531,1.003025375,99.99498487,-0.1430460414
0.9058640185,-50.01614388,0.6974288816,0.5284577508,0.6839384327,50,50,1.367795736,99.99406587,0.5028885502,50,50,1.005717515,99.99406587,-1.394772349,-78.41066086,5.202506148,1.056850915,78.41066086,1.225886632,99.99387057,-0.1075637335
0.9144106482,-50.68648451,0.690858561,0.5638101439,0.6973197048,50,50,1.394551584,99.99370747,0.5611864151,50,50,1.122302224,99.99370747,-1.381630337,-78.45617095,5.324645046,1.127549527,78.45617095,1.254668705,99.99372666,-0.08087643342
0.9229572779,-51.35721023,0.614873454,0.5193535917,0.6361218886,50,50,1.272169086,99.99415054,0.5337698982,50,50,1.06747717,99.99415054,-1.229676927,-78.49987009,4.813535208,1.0386481,78.49987009,1.134227046,99.99432886,-0.06080636407
0.9315039076,-52.028285,0.4935061604,0.4216940493,0.5238555333,50,50,1.047659756,99.99514619,0.4469062741,50,50,0.8937687875,99.99514619,-0.9869668369,-78.53725872,3.884051337,0.843349235,78.53725872,0.9152002097,99.995424,-0.04571490252
0.9400505373,-52.69964222,0.350412885,0.2964246074,0.3844601813,50,50,0.7688924706,99.99644465,0.3266099071,50,50,0.6531961004,99.99644465,-0.7008027606,-78.56566742,2.745173413,0.5928297336,78.56566742,0.6468374924,99.99676581,-0.03436888192
0.9486634489,-53.37640851,0.2050988136,0.1645981285,0.2382684712,50,50,0.4765260739,99.9978343,0.1948713287,50,50,0.3897337172,99.9978343,-0.4101897196,-78.58420978,1.569012228,0.3291898737,78.58420978,0.3696969421,99.99815152,-0.02578305173
0.9576980974,-54.08643752,0.06904364397,0.03908187117,0.09763544393,50,50,0.1952688392,99.99918416,0.06553205489,50,50,0.1310626193,99.99918416,-0.1380862687,-78.59322852,0.4588953429,0.07816306701,78.59322852,0.1081255151,99.99945937,-0.0190741475
0.9686752302,-54.94917076,-0.05711896856,-0.07789939371,-0.03699099992,50,50,-0.07398264633,100.0004812,-0.05925525909,50,50,-0.1185113577,100.0004812,0.1142388927,-78.59223689,-0.5730403488,-0.1558000098,78.59223689,-0.1350183623,100.0006751,-0.01322931443
0.9769789322,-55.60175104,-0.1188770136,-0.1346373653,-0.105841,50,50,-0.2116845903,100.0011428,-0.1227256018,50,50,-0.2454541653,100.0011428,0.2377571543,-78.58522119,-1.075962539,-0.2692782467,78.58522119,-0.2535143788,100.0012676,-0.01003347534
0.986055852,-56.3150137,-0.1538377332,-0.1654906589,-0.1481001989,50,50,-0.2962050363,100.0015434,-0.160583368,50,50,-0.3211717504,100.0015434,0.3076804212,-78.57398377,-1.355293591,-0.3309866371,78.57398377,-0.3193283921,100.0015966,-0.007418598927
0.9951327718,-57.02816639,-0.1594750329,-0.1680939237,-0.1598032797,50,50,-0.3196118113,100.0016442,-0.169035522,50,50,-0.3380765933,100.0016442,0.3189552749,-78.56135883,-1.390268525,-0.3361933329,78.56135883,-0.3275689566,100.0016378,-0.005487044294
1,-57.41052618,-0.1528527354,-0.1601855238,-0.1557619986,50,50,-0.3115289438,100.0015969,-0.1636163299,50,50,-0.3272378521,100.0015969,0.305710217,-78.55472262,-1.328596256,-0.3203760185,78.55472262,-0.3130382591,100.0015652,-0.004668269608
1,-57.41052618,-0.1528527354,-0.1601855238,-0.1557619986,50,50,-0.3115289438,100.0015969,-0.1636163299,50,50,-0.3272378521,100.0015969,0.305710217,-78.55472262,-1.328596256,-0.3203760185,78.55472262,-0.3130382591,100.0015652,-0.004668269608
1.00907692,-58.123509,-0.1277091174,-0.1331348362,-0.1340635904,50,50,-0.268130797,100.0013697,-0.1398749412,50,50,-0.2797536545,100.0013697,0.2554214969,-78.54358141,-1.10707026,-0.2662730723,78.54358141,-0.2608439536,100.0013042,-0.00345416375
1.01815384,-58.83640118,-0.0926351649,-0.09665009102,-0.1007071549,50,50,-0.2014163135,100.0010286,-0.105007419,50,50,-0.2100169278,100.0010286,0.1852720005,-78.53487296,-0.8033588232,-0.1933019261,78.53487296,-0.1892852559,100.0009464,-0.00255600469
1.027486436,-59.56930531,-0.05370027705,-0.05664568265,-0.06199065564,50,50,-0.1239820307,100.0006357,-0.06514555894,50,50,-0.1302918757,100.0006357,0.1074010647,-78.52894265,-0.4683250302,-0.1132919065,78.52894265,-0.1103459597,100.0005517,-0.001875113166
1.037344162,-60.34340484,-0.01599882755,-0.01812120883,-0.0232523119,50,50,-0.04650467611,100.0002439,-0.02552595788,50,50,-0.05105197789,100.0002439,0.03199764023,-78.5259648,-0.1448098812,-0.03624240862,78.5259648,-0.03412003638,100.0001706,-0.001351151743
1.049158945,-61.27116952,0.01835127493,0.01692001016,0.01333331634,50,50,0.02666664354,99.99987434,0.01179962874,50,50,0.02359927308,99.99987434,-0.03670253105,-78.52611161,0.1496959161,0.03384000752,78.52611161,0.03527128508,99.99982364,-0.0009111695405
1.060973728,-62.1989536,0.0379285357,0.03696514171,0.03544994656,50,50,0.07089966866,99.99965066,0.03441723256,50,50,0.06883424853,99.99965066,-0.07585680796,-78.52899984,0.3178575377,0.07393002783,78.52899984,0.07489367741,99.99962553,-0.0006133131637
1.072788511,-63.12678065,0.04351068784,0.04286363703,0.04325620001,50,50,0.0865120313,99.99957091,0.04256231337,50,50,0.08512426443,99.99957091,-0.08702099913,-78.53314918,0.3665824349,0.08572690355,78.53314918,0.08637432487,99.99956813,-0.0004119234185
1.084603294,-64.05465781,0.03848599938,0.03805228642,0.03978804536,50,50,0.07957576266,99.99960445,0.03932278444,50,50,0.07864524483,99.99960445,-0.0769716892,-78.53730459,0.3248372677,0.0761042669,78.53730459,0.07653828581,99.99961731,-0.0002761090941
1.096418077,-64.9825797,0.0273087926,0.02701840486,0.0293988088,50,50,0.05879742391,99.99970757,0.02908725904,50,50,0.05817432642,99.99970757,-0.05461741522,-78.54061838,0.2305710696,0.05403664153,78.54061838,0.05432719746,99.99972836,-0.000184866008
1.10823286,-65.9105336,0.014242421,0.01404788783,0.01644065229,50,50,0.03288122786,99.99983664,0.01623198898,50,50,0.03246390208,99.99983664,-0.02848478001,-78.54269011,0.1200675382,0.02809571437,78.54269011,0.02829030883,99.99985855,-0.0001238434412
1.120820774,-66.8992288,0.001888286763,0.001760924063,0.003677986929,50,50,0.007355952598,99.9999639,0.003541474325,50,50,0.007082927583,99.9999639,-0.003776555872,-78.54351665,0.01548765713,0.003521830605,78.54351665,0.003649210826,99.99998175,-8.108157094e-05
1.138131193,-68.25884695,-0.008690622529,-0.008762549789,-0.007845427494,50,50,-0.015690876,100.0000788,-0.007922380345,50,50,-0.01584478178,100.0000788,0.01738126755,-78.54290655,-0.07407365954,-0.01752512215,78.54290655,-0.01745317232,100.0000873,-4.579034125e-05
1.149563327,-69.15675454,-0.01114473129,-0.01119451798,-0.01090264683,50,50,-0.02180531994,100.0001093,-0.01095583397,50,50,-0.02191169429,100.0001093,0.02228948894,-78.54191413,-0.09481083063,-0.02238906241,78.54191413,-0.02233924927,100.0001117,-3.169521787e-05
1.163242578,-70.23114015,-0.01032681716,-0.0103591777,-0.01061128798,50,50,-0.02122259569,100.0001063,-0.0106458084,50,50,-0.02129163657,100.0001063,0.02065365227,-78.54063279,-0.08779416521,-0.0207183734,78.54063279,-0.02068599487,100.0001034,-2.060137518e-05
1.176921828,-71.30550965,-0.007086488791,-0.007107637536,-0.007629527258,50,50,-0.0152590608,100.0000764,-0.007652077633,50,50,-0.01530416158,100.0000764,0.01417298202,-78.5396058,-0.06024176202,-0.01421527953,78.5396058,-0.01419412633,100.000071,-1.346371455e-05
1.190966989,-72.40860623,-0.003064169945,-0.00307777931,-0.00362597709,50,50,-0.007251951266,100.0000363,-0.003640506752,50,50,-0.007281010592,100.0000363,0.006128336266,-78.53900061,-0.02606722686,-0.006155554996,78.53900061,-0.006141949255,100.0000307,-8.663990905e-06
1.206418797,-73.62217403,0.0005684958138,0.0005602861339,0.0001691151968,50,50,0.0003382343438,99.99999835,0.0001603166955,50,50,0.0003206373474,99.99999835,-0.001136995279,-78.53885155,0.004790714888,0.001120575926,78.53885155,0.001128781948,99.99999436,-5.226442531e-06
1.22460352,-75.0503834,0.002726742258,0.002722442274,0.002592485716,50,50,0.005184971426,99.9999741,0.002587841555,50,50,0.005175683109,99.9999741,-0.005453484096,-78.53913667,0.02312705567,0.005444884134,78.53913667,0.005449184532,99.99997275,-2.737452955e-06
1.239125083,-76.19089701,0.002872724713,0.002870297478,0.002908770012,50,50,0.005817537972,99.99997093,0.00290612785,50,50,0.005812253651,99.99997093,-0.00574544723,-78.53949363,0.02437413389,0.005740592764,78.53949363,0.005743022191,99.99997128,-1.545224508e-06
1.242779976,-76.47795064,0.002746058766,0.002743974456,0.002813468052,50,50,0.005626933847,99.99997188,0.00281119467,50,50,0.005622387086,99.99997188,-0.005492115194,-78.53958089,0.02330041475,0.005487946576,78.53958089,0.005490033223,99.99997255,-1.326912189e-06
1.245449266,-76.68759564,0.00262298379,0.002621122649,0.002710066685,50,50,0.005420131029,99.99997291,0.00270803389,50,50,0.005416065442,99.99997291,-0.005245965197,-78.53964173,0.02225666887,0.005242242917,78.53964173,0.005244106439,99.99997378,-1.184838428e-06
1.247289102,-76.83209572,0.002525309676,0.002523589873,0.002624355391,50,50,0.005248708412,99.99997377,0.002622475254,50,50,0.005244948143,99.99997377,-0.005050616963,-78.53968193,0.02142818508,0.00504717736,78.53968193,0.005048899549,99.99997476,-1.094859487e-06
1.249044928,-76.96999772,0.002423582533,0.002421988632,0.002532835377,50,50,0.005065668377,99.99997468,0.002531091443,50,50,0.005062180511,99.99997468,-0.004847162689,-78.53971881,0.02056523267,0.00484397489,78.53971881,0.004845571165,99.99997577,-1.014707915e-06
1.249923563,-77.03900552,0.002369881834,0.002368347774,0.002483802619,50,50,0.004967602863,99.99997517,0.0024821235,50,50,0.004964244628,99.99997517,-0.004739761303,-78.53973668,0.020109661,0.004736693185,78.53973668,0.004738229608,99.99997631,-9.766123138e-07
1.250322155,-77.07031082,0.002411754514,0.00234344587,0.002463767512,50.00009607,50.00170641,0.004927524148,99.99997538,0.00245924579,50,50,0.004918489208,99.99997538,-0.004823353334,-78.53974468,0.02018136181,0.004686889367,78.53974468,0.004755200384,99.99997622,-4.343783002e-05
1.250556585,-77.08872288,0.002629352842,0.002328637328,0.002468336395,50.000419,50.00442503,0.004936631415,99.99997543,0.002445603811,50,50,0.004891205248,99.99997543,-0.005258267068,-78.53974949,0.02104142791,0.004657272234,78.53974949,0.004957990171,99.99997521,-0.0001913025974
1.250958295,-77.12027306,0.003587017898,0.002302948341,0.002575221862,50.00171056,50.01064063,0.005150247572,99.99997501,0.002421910626,50,50,0.004843818852,99.99997501,-0.007172576101,-78.53975862,0.02499468992,0.004605894036,78.53975862,0.00588996624,99.99997055,-0.0008170002758
1.251360004,-77.15182324,0.005434255486,0.002276739967,0.002918734347,50.00400464,50.01786047,0.00583685147,99.99997342,0.002397808335,50,50,0.004795614188,99.99997342,-0.01086474152,-78.53977008,0.03271847558,0.004553476857,78.53977008,0.007710995453,99.99996145,-0.002008937937
1.251868806,-77.19178442,0.00917010723,0.002242383562,0.00389133477,50.00825098,50.02761482,0.007780703988,99.99996871,0.002366622237,50,50,0.004733241764,99.99996871,-0.01833025852,-78.53979043,0.04841497974,0.00448476318,78.53979043,0.01141249079,99.99994294,-0.004407158046
1.252452395,-77.23761939,0.0154306372,0.002200334531,0.006013355331,50.01467446,50.0391222,0.0120210552,99.99995828,0.002329676278,50,50,0.004659349351,99.99995828,-0.0308373695,-78.53982595,0.07477742886,0.004400663674,78.53982595,0.01763097173,99.99991185,-0.008415064822
1.253178109,-77.29461688,0.02615490608,0.00214136696,0.0105275046,50.02444478,50.05357959,0.0210391339,99.99993596,0.002281038196,50,50,0.004562072147,99.99993596,-0.05225408311,-78.53989579,0.1199748353,0.004282726097,78.53989579,0.02829627304,99.99985852,-0.01526975719
1.254067978,-77.36450715,0.04366913951,0.002052107312,0.01937563805,50.03833659,50.0713625,0.03870897864,99.99989205,0.002214364917,50,50,0.004428723587,99.99989205,-0.08721404984,-78.54003391,0.193783351,0.00410420295,78.54003391,0.04572124682,99.99977139,-0.0264546859
1.255120593,-77.44717968,0.07041341066,0.001906969848,0.03504887457,50.05653423,50.09241222,0.0699940228,99.99981417,0.002117486374,50,50,0.004234963096,99.99981417,-0.1405670786,-78.54029479,0.3063860004,0.003813922602,78.54029479,0.07232038051,99.9996384,-0.04352988152
1.256329924,-77.54216119,0.1089059843,0.001656526104,0.06039721316,50.07885041,50.11659852,0.1205622158,99.9996882,0.001963572739,50,50,0.003927130842,99.9996882,-0.2173047197,-78.54075972,0.4681654027,0.003313028785,78.54075972,0.1105625104,99.99944719,-0.06811567077
1.257738719,-77.65280955,0.1637547445,0.001192765502,0.09996410274,50.10588776,50.14477439,0.1994401833,99.99949175,0.001686765208,50,50,0.003373509836,99.99949175,-0.326562084,-78.54157612,0.6980484599,0.002385503066,78.54157612,0.16494751,99.99917526,-0.1031886106
1.259385861,-77.78217971,0.2408114957,0.0003040551839,0.1596887109,50.13820583,50.17771721,0.3184018799,99.99919582,0.001146945655,50,50,0.002293867905,99.99919582,-0.479912428,-78.54298327,1.019696208,0.0006080893928,78.54298327,0.2411155509,99.99879442,-0.1525673095
1.261330349,-77.93490787,0.3485509278,-0.001437308393,0.2480744435,50.1767918,50.21660699,0.494269265,99.99875943,4.024547113e-05,50,50,8.048329213e-05,99.99875943,-0.6940840846,-78.54538947,1.466792105,-0.002874589591,78.54538947,0.3471136194,99.99826443,-0.2218488363
1.263560498,-78.1100799,0.4927067384,-0.004730444364,0.3717203354,50.22127056,50.26120997,0.7399907712,99.99815226,-0.002172242205,50,50,-0.004344411436,99.99815226,-0.980269695,-78.54930721,2.060120682,-0.009460695021,78.54930721,0.487976294,99.99756012,-0.3150409678
1.266013523,-78.30277022,0.6742572741,-0.01053306976,0.5328589806,50.27028824,50.31027046,1.059763992,99.99736715,-0.006288060945,50,50,-0.01257579531,99.99736715,-1.340155156,-78.55525014,2.799195191,-0.02106549891,78.55525014,0.6637242043,99.99668138,-0.4332899918
1.268705275,-78.51423266,0.8980613642,-0.02037060006,0.7368148241,50.32411013,50.3641055,1.463855448,99.99638399,-0.01361208837,50,50,-0.02722318714,99.99638399,-1.783061209,-78.56397523,3.697321496,-0.04073950118,78.56397523,0.8776907641,99.99561155,-0.5805337964
1.271651255,-78.74569809,1.168558135,-0.03646122482,0.9885301014,50.38302615,50.42302509,1.961672614,99.99518788,-0.02610573291,50,50,-0.052208927,99.99518788,-2.317379701,-78.57641867,4.762894697,-0.07291845293,78.57641867,1.132096911,99.99433952,-0.7608555334
1.27487878,-78.99933243,1.490683449,-0.06203177905,1.293416769,50.44757582,50.48757561,2.563430117,99.99376638,-0.04669178026,50,50,-0.09337767545,99.99376638,-2.952365967,-78.59377417,6.001862527,-0.1240548836,78.59377417,1.42865167,99.99285674,-0.9792551709
1.278423406,-79.27795861,1.869508481,-0.1017053022,1.657051495,50.51846816,50.55846813,3.27951242,99.99211297,-0.07964489862,50,50,-0.1592771123,99.99211297,-3.697391166,-78.6175413,7.41449463,-0.2033928871,78.6175413,1.767803178,99.99116098,-1.241658128
1.282338727,-79.58583238,2.311083594,-0.1621943968,2.086002446,50.59677455,50.63677454,4.122052879,99.99022634,-0.1312705769,50,50,-0.2625152933,99.99022634,-4.563553769,-78.64966699,8.995860674,-0.324354298,78.64966699,2.148889197,99.98925555,-1.55586946
1.286708998,-79.92964424,2.823640897,-0.2535450223,2.589048932,50.68417997,50.72417997,5.107233882,99.98811036,-0.2111210257,50,50,-0.4221915535,99.98811036,-5.565943574,-78.6928016,10.73535787,-0.5070253614,78.6928016,2.570095875,99.98714952,-1.933086051
1.291684735,-80.3213397,3.421274397,-0.3919913929,3.180896912,50.7836947,50.8236947,6.26235898,99.9857693,-0.3347559917,50,50,-0.6694163208,99.9857693,-6.730635043,-78.75096065,12.61943866,-0.7838646754,78.75096065,3.029283005,99.98485358,-2.39193955
1.29758416,-80.78615675,4.134678029,-0.6081724365,3.893072966,50.90168319,50.94168319,7.646564794,99.98319292,-0.5316569543,50,50,-1.063134763,99.98319292,-8.115063985,-78.83150041,14.63998999,-1.216131233,78.83150041,3.526505592,99.98236747,-2.970211688
1.304312145,-81.31688071,4.937766494,-0.9275736415,4.700270797,51.03624291,51.07624291,9.207526473,99.98063799,-0.8278696343,50,50,-1.655418327,99.98063799,-9.665506546,-78.9367479,16.57488421,-1.854776375,78.9367479,4.010192852,99.97994904,-3.667019945
1.311040131,-81.84835324,5.716336851,-1.325422643,5.486721948,51.17080262,51.21080262,10.71972292,99.97857887,-1.202496652,50,50,-2.404478017,99.97857887,-11.15991684,-79.05351509,18.05804291,-2.650264601,79.05351509,4.390914208,99.97804543,-4.395917284
1.318044887,-82.40255641,6.492891868,-1.819634295,6.273437454,51.31089774,51.35089774,12.22318364,99.97700159,-1.673755992,50,50,-3.346742423,99.97700159,-12.64121191,-79.18396592,19.10451832,-3.63841975,79.18396592,4.673257573,99.97663371,-5.181967702
1.325315484,-82.97878226,7.260058999,-2.411062742,7.051411712,51.45630968,51.49630968,13.7000828,99.97596201,-2.243813903,50,50,-4.486549949,99.97596201,-14.09479606,-79.3252579,19.67969539,-4.820958087,79.3252579,4.848996258,99.97575502,-6.021071549
1.332937442,-83.58396988,8.025414083,-3.10437661,7.826807378,51.60874884,51.64874884,15.16164671,99.97545754,-2.918316029,50,50,-5.835201125,99.97545754,-15.53462683,-79.47597782,19.79335623,-6.20722745,79.47597782,4.921037473,99.97539481,-6.920647161
1.340988961,-84.22451142,8.799869014,-3.901146136,8.609241419,51.76977921,51.80977921,16.62550189,99.97545269,-3.699780364,50,50,-7.397746473,99.97545269,-16.98079916,-79.63434308,19.48144761,-7.800383255,79.63434308,4.898722877,99.97550639,-7.888095353
1.349595901,-84.91063364,9.603549051,-4.804482324,9.417762881,51.94191803,51.98191803,18.1266959,99.9758715,-4.592063314,50,50,-9.181913269,99.9758715,-18.47035649,-79.79931919,18.80934583,-9.606661088,79.79931919,4.799066727,99.97600467,-8.93719227
1.358909359,-85.65464393,10.46411403,-5.816620523,10.27919916,52.12818718,52.16818718,19.71420674,99.97659373,-5.597945002,50,50,-11.19327238,99.97659373,-20.05376059,-79.97024161,17.87462931,-11.63053997,79.97024161,4.647493508,99.97676253,-10.0854261
1.369049457,-86.4664507,11.4123316,-6.931929688,11.22390515,52.33098915,52.37098915,21.44281544,99.97744037,-6.711979832,50,50,-13.42093419,99.97744037,-21.78644349,-80.14609259,16.81883166,-13.86075579,80.14609259,4.480401913,99.97759799,-11.34685594
1.37996322,-87.34212708,12.46704767,-8.122092686,12.27116172,52.54926441,52.58926441,23.34636502,99.97817061,-7.905284135,50,50,-15.80711959,99.97817061,-23.70130171,-80.32405318,15.83197656,-16.24065852,80.32405318,4.344954988,99.97827523,-12.71392081
1.391328689,-88.25605256,13.61733487,-9.332190994,13.41165964,52.77657378,52.81657378,25.40641705,99.97854816,-9.121292045,50,50,-18.23867299,99.97854816,-25.77679188,-80.49951711,15.10148419,-18.66038511,80.49951711,4.285143879,99.97857428,-14.14479275
1.402824249,-89.18242698,14.83864826,-10.51885337,14.62296347,53.00648498,53.04648498,27.58089069,99.97845771,-10.31450499,50,50,-20.62456786,99.97845771,-27.96687539,-80.67055663,14.71379078,-21.03316483,80.67055663,4.319794893,99.97840103,-15.59719723
1.414524718,-90.12731416,16.13585043,-11.69141187,15.91139371,53.24049435,53.28049435,29.87898643,99.97790656,-11.49270476,50,50,-22.98033274,99.97790656,-30.27799576,-80.84202052,14.64303189,-23.37762955,80.84202052,4.444438555,99.97777781,-17.07911599
1.426563378,-91.10160788,17.51496452,-12.87110644,17.28384011,53.48126756,53.52126756,32.30981023,99.97696183,-12.67620624,50,50,-25.346573,99.97696183,-32.71764595,-81.0191473,14.81500851,-25.73623767,81.0191473,4.643858075,99.97678071,-18.60644904
1.43918788,-92.12562278,18.99301719,-14.09343021,18.75762308,53.7337576,53.7737576,34.89966839,99.97571262,-13.90014631,50,50,-27.79354178,99.97571262,-35.3115838,-81.20811023,15.13378178,-28.17995716,81.20811023,4.899586982,99.97550207,-20.20998518
1.45281589,-93.23374462,20.60723976,-15.41156535,20.36980554,54.00631779,54.04631779,37.70742928,99.9742399,-15.2177863,50,50,-30.42773344,99.9742399,-38.11894753,-81.41688621,15.49919215,-30.8151253,81.41688621,5.195674403,99.97402163,-21.94239688
1.46864063,-94.52410137,22.48867602,-16.95530118,22.25086081,54.3228126,54.3628126,40.94888959,99.97254201,-16.75926273,50,50,-33.50932308,99.97254201,-41.35631365,-81.66490234,15.82019515,-33.90122232,81.66490234,5.533374834,99.97233313,-23.95521771
1.484980827,-95.86064284,24.43063298,-18.57099375,24.19299422,54.64961654,54.68961654,44.256107,99.97089619,-18.37223134,50,50,-36.73376985,99.97089619,-44.65834279,-81.92490814,15.97328925,-37.13110757,81.92490814,5.859639225,99.9707018,-26.03439063
1.501321024,-97.20144561,26.37395684,-20.20587243,26.13582404,54.97642048,55.01642048,47.52520008,99.96934634,-20.00509115,50,50,-39.99791897,99.96934634,-47.92355437,-82.18603902,15.96699825,-40.39928371,82.18603902,6.168084408,99.96915958,-28.11403254
1.51805702,-98.57914297,28.37467385,-21.89156845,28.13482563,55.3111404,55.3511404,50.84979486,99.96777523,-21.68987147,50,50,-43.36576517,99.96777523,-51.24641885,-82.45250546,15.86768939,-43.76894638,82.45250546,6.483105397,99.96758447,-30.24433009
1.536036665,-100.0641676,30.54679375,-23.7048395,30.30391395,55.67073331,55.71073331,54.41539914,99.9659967,-23.50325383,50,50,-46.99052509,99.9659967,-54.81231921,-82.73665488,15.74330337,-47.39346228,82.73665488,6.841954244,99.96579023,-32.53311067
1.557849602,-101.8726333,33.22429321,-25.89825193,32.97694094,56.10699205,56.14699205,58.75342537,99.96360285,-25.69751084,50,50,-51.37631646,99.96360285,-59.15209903,-83.07888397,15.64931579,-51.7775327,83.07888397,7.326041286,99.96336979,-35.30999845
1.579662539,-103.6885483,35.95076816,-28.08237259,35.69902317,56.54325079,56.58325079,63.1108239,99.96091684,-27.88239051,50,50,-55.74298736,99.96091684,-63.51106589,-83.41997286,15.63626234,-56.14265086,83.41997286,7.868395573,99.96065802,-38.08696096
1.601475477,-105.511905,38.7218203,-30.26123281,38.46621906,56.97950953,57.01950953,67.48021301,99.95797654,-30.06152632,50,50,-60.09778777,99.95797654,-67.88104885,-83.76136914,15.66972515,-60.49686484,83.76136914,8.460587489,99.95769706,-40.8639591
1.625460847,-107.525464,41.81358649,-32.65698391,41.55426063,57.45921693,57.49921693,72.2864004,99.95451434,-32.45712787,50,50,-64.88472991,99.95451434,-72.68697992,-84.13772284,15.70946889,-65.28406712,84.13772284,9.15660258,99.95421699,-43.91754828
1.659169275,-110.3705447,46.23164429,-36.02908869,45.96727634,58.1333855,58.1733855,79.03172108,99.94930792,-35.82886133,50,50,-71.6213988,99.94930792,-79.43161829,-84.6676627,15.7249281,-72.0214205,84.6676627,10.2025556,99.94898722,-48.20899954
1.682870403,-112.3816799,49.39015815,-38.40278724,49.1220668,58.60740807,58.64740807,83.76942322,99.94540193,-38.20245309,50,50,-76.36319125,99.94540193,-84.16915209,-85.0402639,15.7155324,-76.76338191,85.0402639,10.98737091,99.94506315,-51.22641658
1.715009439,-115.1229058,53.74558004,-41.62195547,53.47223032,59.25018878,59.29018878,90.19355637,99.93974709,-41.42164864,50,50,-82.7933825,99.93974709,-90.59340669,-85.54512154,15.70319147,-83.19345205,85.54512154,12.12362457,99.93938188,-55.31807523
1.7481894,-117.9699329,58.33121033,-44.94458919,58.05240915,59.913788,59.953788,96.82849848,99.93345956,-44.74432098,50,50,-89.42909645,99.93345956,-97.22850013,-86.06610784,15.70219565,-89.82901476,86.06610784,13.38662115,99.93306689,-59.54225627
1.749595903,-118.0910006,58.52758739,-45.08542805,58.24855701,59.94191805,59.98191805,97.10980123,99.93318301,-44.88515983,50,50,-89.71033836,99.93318301,-97.509806,-86.08819312,15.70233799,-90.11025355,86.08819312,13.44215934,99.9327892,-59.7213198
1.750240268,-118.1464761,58.61645098,-45.14994851,58.33842287,59.95475534,59.99366649,97.23867472,99.9330563,-44.94968272,50,50,-89.83918397,99.9330563,-97.63861421,-86.09831118,15.70226144,-90.23909783,86.09831118,13.46650247,99.93266749,-59.80333314
1.750521856,-118.170721,58.65267529,-45.17813801,58.37739115,59.96006558,59.99639371,97.29495938,99.93300244,-44.97787848,50,50,-89.89548929,99.93300244,-97.69447301,-86.10273264,15.70131511,-90.29540258,86.10273264,13.47453727,99.93262731,-59.8390359
1.751251898,-118.2335838,58.74031014,-45.25120755,58.47597526,59.97172292,59.99916255,97.44021365,99.93287499,-45.05097309,50,50,-90.04146577,99.93287499,-97.83585487,-86.11419243,15.69156879,-90.44137728,86.11419243,13.48910259,99.93255449,-59.93050433
1.75198194,-118.2964549,58.82212436,-45.32426247,58.57020565,59.9802416,59.99980553,97.58329806,99.93276926,-45.12405757,50,50,-90.18744129,99.93276926,-97.97102888,-86.12564042,15.66865563,-90.58734887,86.12564042,13.49786189,99.93251069,-60.01999576
1.753001436,-118.3842678,58.92902526,-45.42625862,58.69422782,59.98810168,59.99997469,97.77705912,99.93265936,-45.2261001,50,50,-90.39128995,99.93265936,-98.14877644,-86.14158864,15.61330197,-90.79118123,86.14158864,13.50276664,99.93248617,-60.14145642
1.754297252,-118.4959045,59.05373857,-45.55584326,58.83959592,59.99377174,59.99999811,98.00994003,99.93258083,-45.3557611,50,50,-90.65036642,99.93258083,-98.35647715,-86.16175462,15.50440649,-91.05019772,86.16175462,13.49789531,99.93251052,-60.29001712
1.756178728,-118.6580432,59.21394066,-45.74381169,59.02773199,59.99756863,59.99999996,98.3171556,99.93258089,-45.54390958,50,50,-91.02641026,99.93258089,-98.6234342,-86.19072162,15.27341304,-91.42600787,86.19072162,13.47012897,99.93264936,-60.49461628
1.758511885,-118.8591808,59.38061969,-45.97638233,59.22615163,59.99924279,60,98.64509844,99.93275371,-45.77689443,50,50,-91.49222469,99.93275371,-98.90137122,-86.22591623,14.87617521,-91.89113881,86.22591623,13.40423736,99.93297881,-60.73114215
1.761525835,-119.1191281,59.54839355,-46.27533011,59.43066593,59.99983222,60,98.98524695,99.93323088,-46.07684101,50,50,-92.09215492,99.93323088,-99.18145758,-86.26977808,14.20132536,-92.48924066,86.26977808,13.27306344,99.93363468,-61.01067814
