time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.8927478405,-48.98810639,0.5272810869,0.2655869861,-1.054520813,0.5311535344,0.4769734356,50,50,0.9539145216,99.99663222,0.1965818876,50,50,0.3931502389,99.99663222,-78.35207421,3.364905473,78.35207421,0.7928680731,-0.1665929788,99.99603566
0.9012573493,-49.65498615,0.6646528421,0.467616027,-1.329230631,0.9351794419,0.6387580917,50,50,1.277448085,99.99466802,0.4276388462,50,50,0.8552321331,99.99466802,-78.38751224,4.805227417,78.38751224,1.132268869,-0.1254303891,99.99433866
0.9097668582,-50.32220845,0.7044928125,0.5561514717,-1.408896804,1.112232922,0.7006819532,50,50,1.401276864,99.99378792,0.5417349531,50,50,1.083402687,99.99378792,-78.43130658,5.350003442,78.43130658,1.260644284,-0.09443104654,99.99369678
0.9182763671,-50.98981369,0.6636795813,0.5520083915,-1.327278306,1.103949577,0.6775217049,50,50,1.354959554,99.99382307,0.5578641996,50,50,1.115659416,99.99382307,-78.47647362,5.159225805,78.47647362,1.215687973,-0.07108774243,99.99392156
0.926785876,-51.65778931,0.5646617197,0.4806010974,-1.129264135,0.9611517332,0.5906895175,50,50,1.181314211,99.99454347,0.500615906,50,50,1.001176904,99.99454347,-78.51760041,4.436000248,78.51760041,1.045262817,-0.05351183956,99.99477369
0.9352953849,-52.32608423,0.4313914978,0.3681166468,-0.8627481701,0.7362035692,0.4640082133,50,50,0.9279759992,99.99569892,0.3962068816,50,50,0.7923792415,99.99569892,-78.55106484,3.393080974,78.55106484,0.7995081446,-0.04028039749,99.99600246
0.9438048937,-52.99462411,0.2861355061,0.2385058627,-0.5722556601,0.4769989041,0.3203033287,50,50,0.6405872097,99.99705215,0.2692668149,50,50,0.5385172484,99.99705215,-78.57500016,2.226587339,78.57500016,0.5246413688,-0.03032116717,99.99737679
0.9525278745,-53.68010204,0.144020986,0.1084198507,-0.2880380303,0.2168366821,0.1756061071,50,50,0.3512061998,99.99843467,0.1374594009,50,50,0.2749140237,99.99843467,-78.58930274,1.071377415,78.58930274,0.2524408367,-0.02266409305,99.9987378
0.9619479184,-54.42044768,0.01445312432,-0.01154987112,-0.02890600394,-0.02309996205,0.04001934848,50,50,0.08003809358,99.99973911,0.0121583508,50,50,0.02431627233,99.99973911,-78.59421037,0.01232080355,78.59421037,0.002903253192,-0.01655401312,99.99998548
0.9723167339,-55.23536055,-0.08784111979,-0.1062477804,0.1756840975,-0.2124977637,-0.07081974634,50,50,-0.1416408711,100.0008068,-0.09054019144,50,50,-0.1810820614,100.0008068,-78.58967957,-0.8237474939,78.58967957,-0.1940889002,-0.0117181539,100.0009704
0.9806216758,-55.88800961,-0.13680704,-0.1507681825,0.273618098,-0.3015407751,-0.126805834,50,50,-0.2536151991,100.0013428,-0.1417624048,50,50,-0.2835287301,100.0013428,-78.58102487,-1.220525036,78.58102487,-0.2875752225,-0.00888806417,100.0014379
0.9895730299,-56.59136415,-0.1591475497,-0.169514771,0.3183003483,-0.3390351247,-0.1559381302,50,50,-0.3118813329,100.0016149,-0.167043643,50,50,-0.3340927092,100.0016149,-78.56913697,-1.394909197,78.56913697,-0.3286623207,-0.006600084297,100.0016433
0.998524384,-57.29460836,-0.1554630668,-0.1631639691,0.310931055,-0.3263330999,-0.1576431337,50,50,-0.3152913466,100.0016177,-0.1658918463,50,50,-0.3317890333,100.0016177,-78.55670107,-1.352316537,78.55670107,-0.3186270358,-0.004902623136,100.0015931
1,-57.41052642,-0.1528534317,-0.1601861954,0.3057116096,-0.3203773616,-0.1557627637,50,50,-0.3115304741,100.0015969,-0.1636170684,50,50,-0.3272393294,100.0015969,-78.55472257,-1.328602061,78.55472257,-0.3130396271,-0.004668253851,100.0015652
1,-57.41052642,-0.1528534317,-0.1601861954,0.3057116096,-0.3203773616,-0.1557627637,50,50,-0.3115304741,100.0015969,-0.1636170684,50,50,-0.3272393294,100.0015969,-78.55472257,-1.328602061,78.55472257,-0.3130396271,-0.004668253851,100.0015652
1.008951354,-58.11364686,-0.1281428678,-0.1335912178,0.2562890207,-0.2671858596,-0.1344618851,50,50,-0.2689274087,100.0013738,-0.140297478,50,50,-0.2805987514,100.0013738,-78.54372056,-1.110848197,78.54372056,-0.2617340856,-0.003468571539,100.0013087
1.017902708,-58.81667882,-0.09367326668,-0.09772177235,0.1873482436,-0.1954453298,-0.1017192686,50,50,-0.2034405829,100.0010389,-0.1060554964,50,50,-0.212113126,100.0010389,-78.53507572,-0.8123131919,78.53507572,-0.191395039,-0.002577382571,100.000957
1.027137218,-59.54188187,-0.05513341547,-0.05811316976,0.1102673731,-0.1162269134,-0.06343955768,50,50,-0.1268798717,100.0006504,-0.0666312424,50,50,-0.1332632809,100.0006504,-78.52910823,-0.4806358038,78.52910823,-0.1132465852,-0.001896980606,100.0005662
1.036884968,-60.30734643,-0.01760215151,-0.01975720944,0.03520429856,-0.03951442103,-0.02492550205,50,50,-0.04985107249,100.0002608,-0.02723413478,50,50,-0.0544683487,100.0002608,-78.52603435,-0.1585580475,78.52603435,-0.03735936095,-0.001371954593,100.0001868
1.048433043,-61.21416754,0.01665614704,0.01518974737,-0.03331228854,0.03037949484,0.01148444537,50,50,0.02296891173,99.99989301,0.009913139685,50,50,0.01982630464,99.99989301,-78.52600813,0.1351581621,78.52600813,0.03184589441,-0.000933537228,99.99984077
1.059981118,-62.12100532,0.03685527396,0.03585922278,-0.07371030257,0.07171820814,0.03416860189,50,50,0.06833699896,99.99966365,0.03310091639,50,50,0.06620163583,99.99966365,-78.52868882,0.3086088846,78.52868882,0.07271449674,-0.000634103353,99.99963643
1.071529193,-63.02788295,0.04349445952,0.04281929839,-0.08698854488,0.0856382289,0.04303076429,50,50,0.0860611659,99.99957331,0.04230676267,50,50,0.08461316933,99.99957331,-78.53268758,0.3663253914,78.53268758,0.08631375791,-0.0004298189285,99.99956843
1.083077268,-63.93480844,0.03957803827,0.03912128678,-0.07915575147,0.07824225239,0.04072234166,50,50,0.08144434201,99.99959523,0.04023238326,50,50,0.08046442951,99.99959523,-78.53680178,0.334008938,78.53680178,0.07869932505,-0.0002907757857,99.9996065
1.094625343,-64.84177785,0.02922318671,0.02891457006,-0.05844618246,0.05782895114,0.03124125341,50,50,0.06248229169,99.99968924,0.03091014633,50,50,0.06182007982,99.99968924,-78.5401905,0.246743497,78.5401905,0.05813775677,-0.0001964708298,99.99970931
1.106175975,-65.7489808,0.01649369515,0.01628513916,-0.03298731416,0.03257020302,0.01871409996,50,50,0.03742810708,99.99981398,0.01849037973,50,50,0.0369806676,99.99981398,-78.54242364,0.1391173722,78.54242364,0.03277883431,-0.0001327705992,99.99983611
1.118382137,-66.70768995,0.00402917129,0.003890973915,-0.008058321251,0.007781926703,0.005927402757,50,50,0.01185477881,99.99994147,0.005779249434,50,50,0.01155847244,99.99994147,-78.54345705,0.03361405016,78.54345705,0.007920145205,-8.797911708e-05,99.9999604
1.133178599,-67.86985518,-0.006531085441,-0.006615646642,0.01306218961,-0.01323131206,-0.005403050895,50,50,-0.01080611926,100.0000545,-0.005493575006,50,50,-0.01098716752,100.0000545,-78.5432306,-0.05579654349,78.5432306,-0.01314673208,-5.383335017e-05,100.0000657
1.145375112,-68.82780354,-0.01063125219,-0.01068817036,0.02126253051,-0.02137636694,-0.01018101331,50,50,-0.02036205197,100.0001021,-0.01024185163,50,50,-0.02048372869,100.0001021,-78.54230339,-0.09048255061,78.54230339,-0.02131942255,-3.623526136e-05,100.0001066
1.158212825,-69.83609935,-0.011007936,-0.01104581305,0.02201589434,-0.0220916485,-0.0111290056,50,50,-0.02225803481,100.0001115,-0.01116942917,50,50,-0.02233888202,100.0001115,-78.54109029,-0.09359911294,78.54109029,-0.02205374905,-2.411330021e-05,100.0001103
1.171050539,-70.84438004,-0.008655478234,-0.00868085885,0.01731096648,-0.01736172774,-0.009120104933,50,50,-0.01824022192,100.0000913,-0.009147168162,50,50,-0.01829434841,100.0000913,-78.5399994,-0.07357774233,78.5399994,-0.01733633708,-1.615781084e-05,100.0000867
1.18420465,-71.87749849,-0.004987968094,-0.005004817041,0.009975935364,-0.01000963327,-0.005567160689,50,50,-0.01113432187,100.0000558,-0.005585133601,50,50,-0.0111702677,100.0000558,-78.53923165,-0.04241069384,78.53923165,-0.009992785135,-1.072637525e-05,100.00005
1.198235068,-72.97943366,-0.001181569905,-0.00119233991,0.002363135289,-0.002384675293,-0.001683017072,50,50,-0.003366029755,100.0000169,-0.001694532319,50,50,-0.003389060245,100.0000169,-78.53887058,-0.01007516697,78.53887058,-0.002373909815,-6.856396413e-06,100.0000119
1.215307265,-74.32026475,0.001927957919,0.001921921649,-0.00385591749,0.003843844957,0.001658579362,50,50,0.00331716085,99.99998345,0.001652088237,50,50,0.003304178605,99.99998345,-78.53894915,0.01633940339,78.53894915,0.003849879568,-3.842806648e-06,99.99998075
1.232379462,-75.66110017,0.002950267533,0.002947080627,-0.00590053344,0.005894159633,0.00291554908,50,50,0.005831096807,99.99997086,0.002912092887,50,50,0.005824184427,99.99997086,-78.53932594,0.02502911606,78.53932594,0.00589734816,-2.028845669e-06,99.99997051
1.249451659,-77.00194255,0.002398949713,0.002397383779,-0.004797897055,0.004794765188,0.002510400899,50,50,0.005020799421,99.9999749,0.00250868725,50,50,0.005017372124,99.9999749,-78.53972713,0.02035626151,78.53972713,0.004796333492,-9.969041154e-07,99.99997602
1.249927367,-77.03930454,0.002369652351,0.002368118553,-0.004739302336,0.004736234744,0.002483593916,50,50,0.004967185457,99.99997517,0.002481915082,50,50,0.004963827791,99.99997517,-78.53973676,0.0201077142,78.53973676,0.004737770904,-9.764450739e-07,99.99997631
1.250312864,-77.06958134,0.002406944968,0.002344036831,-0.004813742309,0.004688071291,0.002464001034,50.00008841,50.00162019,0.004927991877,99.99997538,0.002459791407,50,50,0.004919580443,99.99997538,-78.53974449,0.0201634747,78.53974449,0.004750981799,-4.000232748e-05,99.99997625
1.250523004,-77.0860857,0.002584518644,0.00233077269,-0.005168649436,0.004661542967,0.002465953076,50.00035467,50.00398278,0.004931871091,99.99997543,0.002447573972,50,50,0.004895145572,99.99997543,-78.53974879,0.02086031617,78.53974879,0.004915291334,-0.0001614170026,99.99997542
1.25092703,-77.11781781,0.003481981394,0.002304970168,-0.006962618196,0.004609937713,0.002560046691,50.00157391,50.01011076,0.005119916244,99.99997508,0.002423776455,50,50,0.004847550513,99.99997508,-78.53975785,0.02455772636,78.53975785,0.005786951562,-0.0007488814567,99.99997107
1.251331056,-77.14954991,0.005269153047,0.002278656843,-0.01053476491,0.004557310648,0.002883186876,50.00380648,50.01732098,0.005765800839,99.99997359,0.002399566721,50,50,0.004799130967,99.99997359,-78.53976914,0.03202637901,78.53976914,0.00754780989,-0.001902682785,99.99996226
1.251840217,-77.18953926,0.008917705157,0.002244366047,-0.01782592871,0.004488728209,0.003817064376,50.00797615,50.02705712,0.007632274854,99.99996907,0.00236840368,50,50,0.004736804666,99.99996907,-78.53978907,0.04735317269,78.53978907,0.0111620712,-0.004245362773,99.99994419
1.252423325,-77.23533651,0.01506860219,0.002202526035,-0.03011421036,0.004405046767,0.005878033509,50.0143207,50.03854526,0.01175067213,99.99995895,0.002331560654,50,50,0.004663118135,99.99995895,-78.53982379,0.07325213871,78.53982379,0.01727112823,-0.008183480937,99.99991364
1.253146571,-77.29214015,0.02562167183,0.002144144242,-0.05118939914,0.00428828078,0.01028326197,50.02398669,50.05294997,0.02055126797,99.99993717,0.002283242487,50,50,0.004566480785,99.99993717,-78.53989204,0.1177272932,78.53989204,0.02776581607,-0.01492908965,99.99986117
1.254033326,-77.3617858,0.04289856814,0.002056060683,-0.08567629178,0.004112109857,0.0189576833,50.03776542,50.07066966,0.03787447166,99.99989413,0.002217172333,50,50,0.004434338512,99.99989413,-78.54002725,0.190536906,78.54002725,0.04495462882,-0.02596268546,99.99977523
1.255084292,-77.44432887,0.06938468061,0.001912929237,-0.138515432,0.003825841577,0.03441044453,50.05588371,50.09168623,0.06871996735,99.99981734,0.002121293541,50,50,0.004242577565,99.99981734,-78.54028375,0.302057564,78.54028375,0.07129760985,-0.04287302821,99.99964351
1.256290233,-77.53904405,0.1075142765,0.001666597783,-0.2145312037,0.003333172333,0.05943872878,50.07810172,50.1158047,0.1186506612,99.99969296,0.001969632023,50,50,0.003939249584,99.99969296,-78.54074126,0.462322565,78.54074126,0.1091808743,-0.06722642134,99.9994541
1.257694905,-77.64936855,0.1618918102,0.001210746571,-0.3228526703,0.002421465248,0.09857169,50.10503613,50.1438981,0.1966653513,99.99949865,0.001697513577,50,50,0.003395006736,99.99949865,-78.54154571,0.6902531537,78.54154571,0.1631025568,-0.1019964204,99.99918449
1.259336042,-77.77826703,0.2382844178,0.0003378073752,-0.4748857178,0.0006755932379,0.1576742796,50.13722177,50.17672083,0.3143912118,99.99920579,0.001167786261,50,50,0.002335549063,99.99920579,-78.54293273,1.009172445,78.54293273,0.2386222252,-0.1509457708,99.99880689
1.261273514,-77.93044398,0.3451565871,-0.001373247584,-0.6873404713,-0.002746470343,0.2452268365,50.17566043,50.21547029,0.4886062118,99.99877346,8.192140884e-05,50,50,0.0001638341969,99.99877346,-78.5453065,1.45275359,78.5453065,0.3437833395,-0.2196614958,99.99828108
1.26349853,-78.10521258,0.4884216461,-0.004616117292,-0.9717684181,-0.009232047918,0.3679800389,50.22003311,50.2599706,0.7325624047,99.99817057,-0.002093524148,50,50,-0.00418697901,99.99817057,-78.54918009,2.042565616,78.54918009,0.4838055288,-0.3122621467,99.99758097
1.265946812,-78.29752996,0.6690240622,-0.01033908693,-1.329789222,-0.02067755067,0.5281512524,50.26895462,50.30893624,1.050428428,99.99738998,-0.006147347885,50,50,-0.01229437955,99.99738998,-78.55506411,2.778021247,78.55506411,0.6586849753,-0.4298669246,99.99670658
1.268633175,-78.50856842,0.891759683,-0.02005154125,-1.770600731,-0.04010142264,0.7310107661,50.32266829,50.36266349,1.452365396,99.9964118,-0.0133698193,50,50,-0.02673867432,99.9964118,-78.56370956,3.672233587,78.56370956,0.8717081417,-0.5763643966,99.99564146
1.271573191,-78.73956441,1.16108093,-0.03595211497,-2.302623685,-0.07190031467,0.9815122163,50.38146493,50.42146383,1.947806025,99.99522096,-0.02570362003,50,50,-0.05140475765,99.99522096,-78.576048,4.733742015,78.576048,1.125128815,-0.7558344642,99.99437436
1.274793906,-78.99266208,1.481910104,-0.06123879369,-2.935089825,-0.1224690734,1.285053967,50.44587834,50.48587812,2.546941344,99.99380495,-0.04604385984,50,50,-0.09208195209,99.99380495,-78.59326617,5.968566608,78.59326617,1.42067131,-0.9732512248,99.99289664
1.278330606,-79.27066312,1.85930804,-0.1004939736,-3.677354062,-0.2009705322,1.647201498,50.51661215,50.55661211,3.260137982,99.99215712,-0.07862573371,50,50,-0.1572390144,99.99215712,-78.61685496,7.377114972,78.61685496,1.758814066,-1.23450906,99.99120593
1.282236334,-79.57777946,2.299288861,-0.1603676055,-4.54044934,-0.3207012651,2.074486113,50.59472668,50.63472668,4.099462563,99.99027604,-0.1296937631,50,50,-0.259362105,99.99027604,-78.64874798,8.954583529,78.64874798,2.138921256,-1.547352296,99.98930539
1.286594315,-79.92061982,2.810001288,-0.2508002165,-5.539310767,-0.5015367251,2.57560258,50.68188631,50.72188631,5.080940442,99.98816547,-0.2086975665,50,50,-0.4173454439,99.98816547,-78.691573,10.69048855,78.691573,2.559201072,-1.922861478,99.98720399
1.291552644,-80.31093778,3.405309351,-0.3878118332,-6.699579387,-0.775507275,3.165024107,50.78105289,50.82105289,6.231435835,99.98582983,-0.3309894799,50,50,-0.6618847719,99.98582983,-78.74929692,12.57127146,78.74929692,3.017497517,-2.379393985,99.98491251
1.297423555,-80.7734965,4.1153096,-0.6015073131,-8.077564359,-1.202804096,3.873670149,50.8984711,50.9384711,7.608938143,99.98325932,-0.5255343575,50,50,-1.050892325,99.98325932,-78.82915328,14.58869438,78.82915328,3.513802287,-2.954033027,99.98243099
1.304154272,-81.30441915,4.919161268,-0.9191755744,-9.629687683,-1.837984541,4.681517848,51.03308544,51.07308544,9.171361374,99.98069252,-0.8200209917,50,50,-1.639724972,99.98069252,-78.93413435,16.5345076,78.93413435,3.999985694,-3.650273441,99.98000007
1.310884989,-81.83608915,5.698726672,-1.315380734,-11.12621512,-2.630186184,5.468902349,51.16769978,51.20769978,10.68555864,99.9786204,-1.192981545,50,50,-2.385452862,99.9786204,-79.05071576,18.02913335,79.05071576,4.383345938,-4.378798532,99.97808327
1.3178887,-82.39018939,6.475979935,-1.80777119,-12.60905576,-3.614699992,6.256290341,51.307774,51.347774,12.19051851,99.97703046,-1.662382953,50,50,-3.324002526,99.97703046,-79.18098343,19.08661574,79.18098343,4.668208744,-5.164181848,99.97665896
1.325156914,-82.96620412,7.243734915,-2.397386619,-14.06397222,-4.793613103,7.034860109,51.45313828,51.49313828,13.66876851,99.97597855,-2.230570694,50,50,-4.460070624,99.97597855,-79.32213787,19.67231303,79.32213787,4.846348296,-6.002555837,99.97576826
1.332774197,-83.57099631,8.00938823,-3.0888445,-15.50458641,-6.176171021,7.810588745,51.60548394,51.64548394,15.13118597,99.97546278,-2.903143935,50,50,-5.804864675,99.97546278,-79.47274647,19.79551227,79.47274647,4.92054373,-6.90119943,99.97539728
1.340818577,-84.21094359,8.783758983,-3.883729388,-16.95082599,-7.76555778,8.592995812,51.76637155,51.80637155,16.59522045,99.97544821,-3.68263732,50,50,-7.36346846,99.97544821,-79.63102289,19.49174453,79.63102289,4.900029595,-7.867469306,99.97549985
1.349415042,-84.89620171,9.586806698,-4.78510358,-18.43943688,-9.567911637,9.400959545,51.93830084,51.97830084,18.0956113,99.97585951,-4.572862307,50,50,-9.143519417,99.97585951,-79.79591584,18.82596126,79.79591584,4.801703118,-8.915015918,99.97599148
1.35871458,-85.63906796,10.44608124,-5.795251206,-20.02069365,-11.58780933,10.26119163,52.12429159,52.16429159,19.68113764,99.9765773,-5.576651968,50,50,-11.15069444,99.9765773,-79.96675801,17.89513632,79.96675801,4.650830033,-10.06129899,99.97674585
1.368839335,-86.44961081,11.39242932,-6.908841676,-21.75019137,-13.81458791,11.20411472,52.3267867,52.3667867,21.40672178,99.97742378,-6.688870481,50,50,-13.37472369,99.97742378,-80.14255636,16.83987356,80.14255636,4.483587647,-11.32062084,99.97758206
1.379741273,-87.32429996,12.44514186,-8.098123358,-23.66165101,-16.19272861,12.24943332,52.54482545,52.58482545,23.30699168,99.97815893,-7.881218689,50,50,-15.75899737,99.97815893,-80.32053736,15.8495456,80.32053736,4.347018501,-12.68604304,99.97826491
1.391103572,-88.2379314,13.59399487,-9.308574086,-25.73480407,-18.61316116,13.38852043,52.77207144,52.81207144,25.36474607,99.97854513,-9.097546352,50,50,-18.19119124,99.97854513,-80.49611626,15.11259564,80.49611626,4.285420787,-14.11639576,99.9785729
1.402597568,-89.16414113,14.81402517,-10.495809,-27.92285609,-20.98708771,14.59852828,53.00195137,53.04195137,27.53715933,99.97846404,-10.29133707,50,50,-20.57824332,99.97846404,-80.6672208,14.71815762,80.6672208,4.318216171,-15.56851865,99.97840892
1.414293546,-90.10862646,16.10976227,-11.66853338,-30.23167104,-23.33188647,15.88545856,53.23587093,53.27587093,29.83287928,99.97792137,-11.46973163,50,50,-22.93440004,99.97792137,-80.83863562,14.64179761,80.83863562,4.441228892,-17.04980989,99.97779386
1.426324446,-91.08225051,17.48725235,-12.84787292,-32.66880425,-25.68978717,17.256235,53.47648893,53.51648893,32.26109536,99.97698342,-12.65291914,50,50,-25.300015,99.97698342,-81.01560814,14.80993422,81.01560814,4.639379428,-18.57611659,99.9768031
1.438934797,-92.10507111,18.96317334,-14.06898156,-35.25942692,-28.13107943,18.72783973,53.72869594,53.76869594,34.84754614,99.97573924,-13.87568722,50,50,-27.74464286,99.97573924,-81.20428101,15.1268232,81.20428101,4.894191778,-20.17782486,99.97552904
1.452537188,-93.21105443,20.57413317,-15.38453635,-38.06164453,-30.76109069,20.33672033,54.00074376,54.04074376,37.65008064,99.97427032,-15.19078494,50,50,-30.37375388,99.97427032,-81.41256752,15.49225639,81.41256752,5.189596817,-21.90695701,99.97405202
1.468291157,-94.49556287,22.44712377,-16.92099225,-41.28522277,-33.83263571,22.20930547,54.31582313,54.35582313,40.87768797,99.97257854,-16.72501277,50,50,-33.44085418,99.97257854,-81.65937453,15.81488093,81.65937453,5.526131517,-23.91075698,99.97236934
1.484714335,-95.83881133,24.3989685,-18.54447135,-44.60481972,-37.07808784,24.16132985,54.6442867,54.6842867,44.2025055,99.9709221,-18.34574977,50,50,-36.68083164,99.9709221,-81.92065153,15.97222113,81.92065153,5.854497153,-26.00047701,99.97072751
1.501137514,-97.18636413,26.3520957,-20.18743383,-47.88703377,-40.36242481,26.11397469,54.97275027,55.01275027,47.48864757,99.96936347,-19.98666919,50,50,-39.96109321,99.96936347,-82.18310885,15.96771614,82.18310885,6.164661868,-28.09067511,99.96917669
1.51791851,-98.56772285,28.35804466,-21.87759704,-51.2189557,-43.74101844,28.11821559,55.30837019,55.34837019,50.82232646,99.96778844,-21.67590303,50,50,-43.33784302,99.96778844,-82.45030755,15.86867573,82.45030755,6.480447617,-30.22669856,99.96759776
1.535937189,-100.0559376,30.53469473,-23.69481573,-54.79257148,-47.37342651,30.29183408,55.66874379,55.70874379,54.39565728,99.96600697,-23.49322729,50,50,-46.97048366,99.96600697,-82.73508877,15.74391461,82.73508877,6.839878995,-32.52044719,99.96580061
1.557748231,-101.8642118,33.21173535,-25.88808141,-59.13188343,-51.75720528,32.96440428,56.10496462,56.14496462,58.73321857,99.96361466,-25.68733605,50,50,-51.35598035,99.96361466,-83.07729756,15.64955308,83.07729756,7.323653944,-35.29709321,99.96338173
1.579559273,-103.6799342,35.93775062,-28.07204935,-63.49039495,-56.12202006,35.68602527,56.54118546,56.58118546,63.09015825,99.9609302,-27.87206472,50,50,-55.72235131,99.9609302,-83.41835817,15.63617715,83.41835817,7.865701277,-38.07381421,99.96067149
1.601370315,-105.5030969,38.70836373,-30.25073225,-67.85997203,-60.47588154,38.45277978,56.9774063,57.0174063,67.45913673,99.95799123,-30.05102559,50,50,-60.07680394,99.95799123,-83.7597213,15.6695267,83.7597213,8.457631487,-40.85057094,99.95771184
1.625338593,-107.5151782,41.79771702,-32.64476599,-72.66249625,-65.25965439,41.53840941,57.45677186,57.49677186,72.26191416,99.95453251,-32.44491134,50,50,-64.86031976,99.95453251,-84.13580231,15.70931834,84.13580231,9.152951028,-43.90198407,99.95423524
1.659311128,-110.3825555,46.25041747,-36.04329123,-79.45997955,-72.04979462,45.98602778,58.13622256,58.17622256,79.0600843,99.94928517,-35.84306276,50,50,-71.64977095,99.94928517,-84.66989332,15.72490081,84.66989332,10.20712623,-48.22705897,99.94896437
1.682955728,-112.3889362,49.40160954,-38.41133406,-84.18620535,-76.78045501,49.13350447,58.60911456,58.64911456,83.78647655,99.94538748,-38.21099979,50,50,-76.38026427,99.94538748,-85.04160482,15.71549032,85.04160482,10.99027548,-51.23727934,99.94504862
1.71519842,-115.1390728,53.77144169,-41.64088222,-90.63119002,-83.23125373,53.49806078,59.25396841,59.29396841,90.23133857,99.93971257,-41.44057575,50,50,-82.83118531,99.93971257,-85.54808915,15.70315252,85.54808915,12.13055946,-55.34213468,99.9393472
1.748301784,-117.9796056,58.3468955,-44.95584261,-97.2509772,-89.85148662,58.06807599,59.91603568,59.95603568,96.85097529,99.93343749,-44.75557441,50,50,-89.45156857,99.93343749,-86.06787251,15.70220671,86.06787251,13.39105289,-59.55656396,99.93304474
1.749709183,-118.100753,58.54341064,-45.09677125,-97.53246251,-90.1329045,58.26436181,59.94418365,59.98418365,97.1324575,99.93316071,-44.89650302,50,50,-89.73298955,99.93316071,-86.08997188,15.70234978,86.08997188,13.44663939,-59.73574162,99.9327668
1.750212922,-118.1441219,58.61291974,-45.14721083,-97.6331668,-90.23362974,58.33462237,59.95422472,59.99340158,97.23320563,99.93306161,-44.94694442,50,50,-89.83371582,99.93306161,-86.09788178,15.70230533,86.09788178,13.46570891,-59.79985862,99.93267146
1.750541195,-118.1723864,58.65515759,-45.18007403,-97.69830519,-90.29926954,58.38006473,59.96042811,59.9965778,97.29882361,99.93299875,-44.97981493,50,50,-89.89935628,99.93299875,-86.10303629,15.70124131,86.10303629,13.47508355,-59.84148661,99.93262458
1.751149519,-118.2247678,58.72845861,-45.24096154,-97.81641063,-90.42090635,58.46242081,59.97030252,59.99898626,97.4199475,99.93289151,-45.04072314,50,50,-90.02099451,99.93289151,-86.11258588,15.69374751,86.11258588,13.48749707,-59.91779894,99.93256251
1.751763037,-118.2776024,58.79811361,-45.30235847,-97.93121584,-90.54357999,58.54244958,59.97799819,59.99970281,97.54072076,99.93279847,-45.10214444,50,50,-90.14367081,99.93279847,-86.12220965,15.67705018,86.12220965,13.49575513,-59.99339081,99.93252122
1.752628109,-118.3521102,58.89082833,-45.38891263,-98.08520681,-90.71654354,58.64984511,59.98567715,59.99994732,97.7070883,99.93269446,-45.1887362,50,50,-90.3166441,99.93269446,-86.13575543,15.6367891,86.13575543,13.50191569,-60.09746367,99.93249042
1.753711316,-118.4454222,58.99886482,-45.49725792,-98.26507122,-90.93308923,58.77553993,59.99165855,59.99999397,97.90669208,99.93260799,-45.29713785,50,50,-90.53322342,99.93260799,-86.15265387,15.55894901,86.15265387,13.5016069,-60.22364492,99.93249197
1.755262967,-118.5791197,59.13898244,-45.65235715,-98.49850714,-91.24314668,58.93946064,59.9961594,59.99999973,98.17239605,99.93256447,-45.45235421,50,50,-90.8434078,99.93256447,-86.17667737,15.39635309,86.17667737,13.48662529,-60.39664423,99.93256687
1.757335641,-118.7577688,59.30085617,-45.85922607,-98.76833646,-91.65681185,59.13076487,59.9986375,60,98.48709661,99.93264366,-45.6594971,50,50,-91.2574871,99.93264366,-86.20828942,15.09112392,86.20828942,13.4416301,-60.61420729,99.93279185
1.75992257,-118.9808334,59.46548441,-46.11656647,-99.04299163,-92.1715743,59.32879109,59.99962624,60,98.81561738,99.9329434,-45.9174709,50,50,-91.77336313,99.9329434,-86.24669915,14.58160046,86.24669915,13.34891794,-60.86548672,99.93325541
1.763307912,-119.27289,59.62487115,-46.45090638,-99.3093279,-92.84062046,59.52673599,59.99993122,60,99.14549572,99.93363292,-46.25331987,50,50,-92.44524929,99.93363292,-86.29467166,13.72702353,86.29467166,13.17396478,-61.16322819,99.93413018
1.767640625,-119.6469049,59.74972956,-46.87226782,-99.51876419,-93.68417797,59.69295882,59.99999212,60,99.42353703,99.9349254,-46.67803969,50,50,-93.29533259,99.9349254,-86.35132121,12.3813765,86.35132121,12.87746174,-61.49840653,99.93561269
1.772618132,-120.0768654,59.80522862,-47.34239272,-99.61326919,-94.62578525,59.78571144,59.99999935,60,99.57992259,99.93684299,-47.15430844,50,50,-94.24905925,99.93684299,-86.4085649,10.58376963,86.4085649,12.46283589,-61.82821131,99.93768582
