time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.7600046371,72.82653099,50,99.911969,99.911969,-2.34734532,39.00934885,19.52144255,-77.81369459,-39.00934885,50,50,41.00014733,20.51815761,49.9982073,-5.819309682,-2.911956995,38.53388575,-4.690654637,77.81369459,17.17409723,99.91412951,-13.91014314
0.7620414235,70.35761509,50,99.91441246,99.91441246,-1.920549049,36.9931529,18.51193833,-77.95957474,-36.9931529,50,50,38.97634486,19.50489265,49.99935252,-4.770852107,-2.38738418,38.69252504,-3.837907894,77.95957474,16.59138928,99.91704305,-12.99693031
0.7644243955,67.03312337,50,99.91784532,99.91784532,-1.532226787,34.65064401,17.33903064,-78.12336103,-34.65064401,50,50,36.62072758,18.32545064,49.99980331,-3.785949778,-1.894514749,38.87849725,-3.062028823,78.12336103,15.80680385,99.92096598,-12.0043166
0.7672305496,62.60459775,50,99.92257934,99.92257934,-1.211577119,31.92308559,15.97333735,-78.30537097,-31.92308559,50,50,33.87113172,16.94872446,49.99995165,-2.926907565,-1.464591996,39.09798172,-2.421363933,78.30537097,14.76176023,99.9261912,-10.93217782
0.7705074575,56.86969876,50,99.92888838,99.92888838,-0.9983647562,28.79460419,14.40696568,-78.50126873,-28.79460419,50,50,30.70702904,15.36448183,49.99999061,-2.282675713,-1.142157088,39.35490732,-1.995390015,78.50126873,13.40860093,99.932957,-9.800759551
0.7741881589,49.90326198,50,99.93673773,99.93673773,-0.930029741,25.37532353,12.69513431,-78.69790599,-25.37532353,50,50,27.23440025,13.62586479,49.99999851,-1.945581901,-0.9734107371,39.64421679,-1.858965343,78.69790599,11.76510457,99.94117448,-8.66894339
0.7782079401,41.91496438,50,99.94592142,99.94592142,-1.01711724,21.78519188,10.89798438,-78.88253963,-21.78519188,50,50,23.56985709,11.79135113,49.9999998,-1.950217339,-0.9756359743,39.96094701,-2.033230258,78.88253963,9.88086714,99.95059566,-7.58163924
0.7826089491,33.02078464,50,99.95632828,99.95632828,-1.252297617,18.06430001,9.035670496,-79.04743661,-18.06430001,50,50,19.74915122,9.878935001,49.99999998,-2.288190001,-1.144590583,40.308487,-2.503621843,79.04743661,7.783372879,99.96108314,-6.546972863
0.7875745406,23.17422409,50,99.968042,99.968042,-1.62775998,14.1752284,7.089554021,-79.18679807,-14.1752284,50,50,15.72704618,7.866078549,50,-2.948029526,-1.474478802,40.70137053,-3.254632572,79.18679807,5.461794041,99.97269103,-5.548097061
0.79338125,12.38878647,50,99.98109471,99.98109471,-2.131335968,10.10012954,5.050805332,-79.28955865,-10.10012954,50,50,11.47440673,5.738323474,50,-3.913808263,-1.95726581,41.16151393,-4.262051459,79.28955865,2.919469364,99.98540265,-4.571624201
0.7996586422,2.109246161,50,99.99377256,99.99377256,-2.664132858,6.322093741,3.161128164,-79.33420052,-6.322093741,50,50,7.486622992,3.743571694,50,-4.995871795,-2.49808396,41.65941948,-5.328134905,79.33420052,0.496995306,99.99751502,-3.708382954
0.8059360344,-6.363487833,50,100.0044505,100.0044505,-3.112055583,3.22585598,1.612809283,-79.31983364,-3.22585598,50,50,4.172597743,2.086224971,50,-5.952927887,-2.976326028,42.15741412,-6.224578974,79.31983364,-1.4992463,100.0074962,-3.008166875
0.8122134267,-12.83115982,50,100.0128272,100.0128272,-3.427636008,0.8097672759,0.4048241126,-79.25851539,-0.8097672759,50,50,1.5410626,0.7704443919,50,-6.67261245,-3.335875181,42.65516461,-6.856308889,79.25851539,-3.022811895,100.0151141,-2.440187832
0.8184908189,-17.26060298,50,100.0188045,100.0188045,-3.587410185,-0.9575882285,-0.4786956303,-79.16301563,0.9575882285,50,50,-0.4301820707,-0.2150440515,50,-7.093059218,-3.545861586,43.15241619,-7.176279302,79.16301563,-4.066105815,100.0203305,-1.979470848
0.8247682111,-19.75467935,50,100.0224557,100.0224557,-3.587617204,-2.132269664,-1.065886109,-79.04586917,2.132269664,50,50,-1.789688853,-0.8946405776,50,-7.194628284,-3.596506466,43.64899398,-7.176903663,79.04586917,-4.653503313,100.0232675,-1.605756874
0.831130567,-20.51976765,50,100.0239955,100.0239955,-3.436774533,-2.794503091,-1.396913599,-78.91687865,2.794503091,50,50,-2.61416943,-1.306770243,50,-6.986317635,-3.492321216,44.15150415,-6.875209604,78.91687865,-4.833688132,100.0241684,-1.298929226
0.8376064354,-19.77422799,50,100.0236539,100.0236539,-3.150997098,-3.0149245,-1.507111216,-78.78566998,3.0149245,50,50,-2.970196587,-1.484747034,50,-6.493586022,-3.246025472,44.662132,-6.303460908,78.78566998,-4.658108315,100.0232905,-1.04677365
0.8441676255,-17.80652614,50,100.0217489,100.0217489,-2.75786549,-2.87424126,-1.4368195,-78.66181775,2.87424126,50,50,-2.935044774,-1.467203307,50,-5.766408455,-2.882577129,45.17864637,-5.516886496,78.66181775,-4.19468499,100.0209734,-0.8411801043
0.8508501215,-14.93551888,50,100.0186494,100.0186494,-2.287911506,-2.461570923,-1.230569359,-78.55203904,2.461570923,50,50,-2.597519614,-1.298517393,50,-4.863613522,-2.431352668,45.70392615,-4.576626537,78.55203904,-3.518480865,100.0175924,-0.6732431117
0.8576868058,-11.48732749,50,100.0147399,100.0147399,-1.774109916,-1.864577108,-0.9321628967,-78.46152996,1.864577108,50,50,-2.046227548,-1.022962433,50,-3.850614029,-1.92502226,46.24063879,-3.54869844,78.46152996,-2.706272813,100.0135314,-0.5360724693
0.8647120386,-7.784520309,50,100.0104084,100.0104084,-1.250123218,-1.167894515,-0.583894218,-78.39384234,1.167894515,50,50,-1.368020541,-0.6839383627,50,-2.795765008,-1.397735913,46.79159629,-2.500474257,78.39384234,-1.834017436,100.0091701,-0.4241733063
0.8720254124,-4.10440564,50,100.0059947,100.0059947,-0.7445846661,-0.4449155542,-0.2224474971,-78.35056864,0.4449155542,50,50,-0.6395609289,-0.3197606107,50,-1.758470881,-0.8791817664,47.36474511,-1.489240037,78.35056864,-0.9670321633,100.0048352,-0.3324188071
0.8799224241,-0.639722766,50,100.0017378,100.0017378,-0.2760219377,0.2505847198,0.125291017,-78.33226677,-0.2505847198,50,50,0.08241058528,0.04120505977,50,-0.777553118,-0.388769149,47.98339017,-0.5520469711,78.33226677,-0.1507309207,100.0007537,-0.2554856022
0.8883889115,2.2503387,50,99.99808403,99.99808403,0.1138031725,0.8328460452,0.4164337773,-78.33974263,-0.8328460452,50,50,0.7074286735,0.3537213349,50,0.05894182322,0.0294717707,48.6466037,0.227601084,78.33974263,0.5302369498,99.99734882,-0.1926554547
0.896855399,4.17926697,50,99.99554181,99.99554181,0.3782841664,1.212901602,0.6064805,-78.36764646,-1.212901602,50,50,1.136089712,0.5680702183,50,0.6471055785,0.3235672604,49.30997275,0.7565315592,78.36764646,0.9847646664,99.99507618,-0.1452670965
0.9053218864,5.168738248,50,99.99412086,99.99412086,0.5229372477,1.389899499,0.6949920239,-78.40784939,-1.389899499,50,50,1.360102699,0.680091312,50,0.991417038,0.4957376159,49.97363573,1.045811017,78.40784939,1.217929272,99.99391035,-0.1095267657
0.9137883739,5.33965304,50,99.99370364,99.99370364,0.5642456013,1.387832013,0.6939597103,-78.45285273,-1.387832013,50,50,1.398172599,0.6991303464,50,1.120211399,0.5601409526,50.63766432,1.128420202,78.45285273,1.258205312,99.99370897,-0.08257334398
0.9222548613,4.874280429,50,99.9940898,99.9940898,0.5253778607,1.246255325,0.6231635646,-78.49646752,-1.246255325,50,50,1.286743596,0.6434099517,50,1.077196523,0.5386301775,51.30207184,1.050695213,78.49646752,1.148541425,99.99425729,-0.06224871678
0.9307213488,3.980881672,50,99.99503878,99.99503878,0.4321523686,1.011682356,0.5058650602,-78.53418126,-1.011682356,50,50,1.071176369,0.5356149786,50,0.9132127594,0.4566292148,51.96682621,0.8642639364,78.53418126,0.9380174288,99.99530991,-0.04692474035
0.9391878362,2.864140531,50,99.99630654,99.99630654,0.3096524138,0.7304108034,0.3652178969,-78.56324787,-0.7304108034,50,50,0.7982020972,0.3991160643,50,0.6791258595,0.3395757133,52.6318646,0.6192836243,78.56324787,0.6748703108,99.99662565,-0.03537287975
0.9477074591,1.69615719,50,99.99768208,99.99768208,0.1789212117,0.4414602738,0.2207347123,-78.58264921,-0.4414602738,50,50,0.5083764019,0.2541943697,50,0.4187706013,0.2093904057,53.30128357,0.3578349716,78.58264921,0.3996559239,99.99800172,-0.02661876043
0.9566074398,0.5822075175,50,99.99903226,99.99903226,0.05305447178,0.1682508728,0.08412615364,-78.59266112,-0.1682508728,50,50,0.2268379647,0.113420315,50,0.1602530276,0.08012750628,54.00071955,0.1061079561,78.59266112,0.1371806254,99.9993141,-0.01978070475
0.9669872756,-0.4408732514,50,100.0003118,100.0003118,-0.06293009731,-0.08189559267,-0.04094748425,-78.59309405,0.08189559267,50,50,-0.03881062891,-0.01940509558,50,-0.08591590285,-0.04295767061,54.81650991,-0.1258610325,78.59309405,-0.1038775816,100.0005194,-0.01399463415
0.97556338,-1.007475277,50,100.0010504,100.0010504,-0.1269492794,-0.2208598526,-0.1104285529,-78.58669664,0.2208598526,50,50,-0.1923809329,-0.09618936097,50,-0.2277801497,-0.1138887912,55.49050853,-0.2539016866,78.58669664,-0.2373778323,100.0011869,-0.01051754245
0.9844138696,-1.324348578,50,100.0014947,100.0014947,-0.1621720764,-0.2997353054,-0.1498652873,-78.57618486,0.2997353054,50,50,-0.2857656455,-0.1428806455,50,-0.3121336567,-0.1560644591,56.18599482,-0.3243492594,78.57618486,-0.3120373637,100.0015602,-0.007834864888
0.9932643593,-1.400334934,50,100.001645,100.001645,-0.1695556979,-0.3207753118,-0.1603850122,-78.5639671,0.3207753118,50,50,-0.3191884439,-0.1595915922,50,-0.3388356711,-0.1694150476,56.88137896,-0.3391169797,78.5639671,-0.3299407102,100.0016497,-0.00583833422
1,-1.328597443,50,100.0015969,100.0015969,-0.1601856625,-0.3057104988,-0.1528528762,-78.55472262,0.3057104988,50,50,-0.3115292479,-0.1557621504,50,-0.3272381517,-0.1636164794,57.41052621,-0.320376296,78.55472262,-0.3130385387,100.0015652,-0.004668268264
1,-1.328597443,50,100.0015969,100.0015969,-0.1601856625,-0.3057104988,-0.1528528762,-78.55472262,0.3057104988,50,50,-0.3115292479,-0.1557621504,50,-0.3272381517,-0.1636164794,57.41052621,-0.320376296,78.55472262,-0.3130385387,100.0015652,-0.004668268264
1.00885049,-1.113866458,50,100.0013771,100.0013771,-0.1339559284,-0.256981902,-0.1284892992,-78.54383284,0.256981902,50,50,-0.2695626231,-0.1347794835,50,-0.2812731273,-0.1406346567,58.10572437,-0.2679153001,78.54383284,-0.2624452276,100.0013122,-0.003480208715
1.017747565,-0.8178352248,50,100.0010452,100.0010452,-0.09838276176,-0.188628436,-0.09431335052,-78.53520226,0.188628436,50,50,-0.204687348,-0.1023426382,50,-0.213404672,-0.1067012558,58.80449444,-0.1967673341,78.53520226,-0.1926961123,100.0009635,-0.002590691756
1.02691399,-0.4885267408,50,100.0006597,100.0006597,-0.05905387871,-0.1121044502,-0.05605194369,-78.5292165,0.1121044502,50,50,-0.1287352267,-0.06436722317,50,-0.1351661405,-0.0675826597,59.52435175,-0.1181083528,78.5292165,-0.1151058224,100.0005755,-0.001911101559
1.036603007,-0.1670784849,50,100.0002713,100.0002713,-0.02077115745,-0.03719155657,-0.01859577703,-78.52608033,0.03719155657,50,50,-0.05192232768,-0.02596112438,50,-0.05658312304,-0.02829151638,60.28520494,-0.04154232453,78.52608033,-0.03936693448,100.0001968,-0.001384892455
1.048011345,0.1264852621,50,99.99990412,99.99990412,0.01415758764,0.03128959303,0.01564479562,-78.52595301,-0.03128959303,50,50,0.02076873368,0.01038435367,50,0.01758156855,0.008790769108,61.18105308,0.02831518249,78.52595301,0.02980238326,99.99985099,-0.0009467842808
1.059419683,0.3029902027,50,99.99967147,99.99967147,0.03518780345,0.07240538907,0.03620281186,-78.52851714,-0.07240538907,50,50,0.06679478663,0.03339749,50,0.0646188229,0.03230950422,62.07691639,0.07037538019,78.52851714,0.07139061531,99.99964305,-0.000646171897
1.070828021,0.365714167,50,99.99957524,99.99957524,0.04273920215,0.08686070219,0.04343053702,-78.53243092,-0.08686070219,50,50,0.08569373389,0.0428470461,50,0.0842110847,0.04210571811,62.97281788,0.08547803887,78.53243092,0.08616973917,99.99956915,-0.0004401154041
1.082236359,0.3386571449,50,99.99959068,99.99959068,0.03966228862,0.08026417148,0.04013225224,-78.53651892,-0.08026417148,50,50,0.08236767887,0.04118401335,50,0.08135944165,0.0406798925,63.868766,0.07932424831,78.53651892,0.07979454086,99.99960103,-0.0002991868371
1.093644696,0.2553960525,50,99.99967952,99.99967952,0.02992870434,0.06049534624,0.03024777449,-78.53994425,-0.06049534624,50,50,0.06443888379,0.03221955538,50,0.06375424378,0.03187723416,64.76475759,0.05985720809,78.53994425,0.06017647883,99.99969912,-0.0002031256823
1.10506174,0.1495521174,50,99.99980163,99.99980163,0.01751044694,0.03545396487,0.01772702477,-78.5422628,-0.03545396487,50,50,0.03990564476,0.01995287359,50,0.03944098031,0.01972054083,65.66146592,0.03502081013,78.5422628,0.03523747171,99.99982381,-0.0001378774378
1.117083944,0.04374460864,50,99.999929,99.999929,0.005081377174,0.01045143069,0.005225727399,-78.54340685,-0.01045143069,50,50,0.0143539648,0.007176997666,50,0.0140444381,0.007022234149,66.60572525,0.01016273048,78.54340685,0.01030710457,99.99994846,-9.189612923e-05
1.131190239,-0.04678440986,50,100.0000427,100.0000427,-0.005556786565,-0.01093304327,-0.005466512984,-78.54333273,0.01093304327,50,50,-0.008450113197,-0.004225048405,50,-0.00864343591,-0.004321709753,67.71368268,-0.01111359047,78.54333273,-0.01102329955,100.0000551,-5.746995886e-05
1.145296534,-0.09036634698,50,100.0001019,100.0001019,-0.01067455239,-0.02123500679,-0.01061749034,-78.54231049,0.02123500679,50,50,-0.02032637703,-0.01016317585,50,-0.02044836257,-0.01022416859,68.82163159,-0.02134913098,78.54231049,-0.02129204273,100.0001065,-3.63268592e-05
1.159402829,-0.0925182115,50,100.0001106,100.0001106,-0.01091777892,-0.02176260074,-0.01088128967,-78.54097953,0.02176260074,50,50,-0.02208869335,-0.01104433527,50,-0.0221665691,-0.01108327312,69.92956321,-0.02183557929,78.54097953,-0.02179906859,100.000109,-2.322979428e-05
1.173509123,-0.06818561335,50,100.0000854,100.0000854,-0.008044681942,-0.01604234182,-0.008021167121,-78.53982507,0.01604234182,50,50,-0.01704872314,-0.008524356785,50,-0.01709886852,-0.008549429458,71.03747687,-0.01608937148,78.53982507,-0.01606584906,100.0000803,-1.497000718e-05
1.187665352,-0.03393661344,50,100.0000457,100.0000457,-0.004005619759,-0.007981015313,-0.003990508912,-78.53909959,0.007981015313,50,50,-0.009132446531,-0.004566224019,50,-0.009164696456,-0.004582348979,72.14929888,-0.008011237009,78.53909959,-0.007996128672,100.00004,-9.619864712e-06
1.202921522,-0.00109635245,50,100.0000058,100.0000058,-0.0001337783709,-0.0002490913873,-0.0001245477951,-78.53884487,0.0002490913873,50,50,-0.001141517215,-0.0005707607824,50,-0.001161280707,-0.0005806425309,73.34750214,-0.000267552533,78.53884487,-0.0002583261659,100.0000013,-5.876365193e-06
1.222994609,0.02232358704,50,99.99997527,99.99997527,0.002627652471,0.005264437711,0.002632218905,-78.53910009,-0.005264437711,50,50,0.004950955671,0.002475477669,50,0.004941099733,0.002470549697,74.924021,0.005255304848,78.53910009,0.005259871377,99.9999737,-2.907080524e-06
1.236082331,0.024902719,50,99.9999706,99.9999706,0.002932409262,0.005870313322,0.002935157657,-78.53941857,-0.005870313322,50,50,0.005882561202,0.002941281496,50,0.005876587752,0.002938294769,75.95192093,0.005864816536,78.53941857,0.005867566919,99.99997066,-1.749681331e-06
1.239868384,0.02419237966,50,99.99997107,99.99997107,0.002848921786,0.00570254899,0.002851275612,-78.53951168,-0.00570254899,50,50,0.005788217276,0.002894109689,50,0.005783090679,0.002891546389,76.24927551,0.005697841342,78.53951168,0.005700197398,99.9999715,-1.498490672e-06
1.249875742,0.02013486023,50,99.99997514,99.99997514,0.002371314888,0.004745701936,0.002372852151,-78.53973572,-0.004745701936,50,50,0.004973050781,0.002486526578,50,0.004969685604,0.002484843988,77.03524968,0.004742627412,78.53973572,0.004744167039,99.99997628,-9.786515022e-07
1.250084168,0.02003131014,50,99.99997526,99.99997526,0.002358358341,0.004722818193,0.002361416854,-78.5397399,-0.004722818193,50.00000227,50.00014988,0.004949274474,0.002474638524,50,0.004945911461,0.002472956917,77.05161939,0.004716714322,78.5397399,0.004719775196,99.9999764,-1.942922395e-06
1.250248372,0.02006971423,50,99.99997535,99.99997535,0.00234808426,0.004761463864,0.002380780241,-78.53974319,-0.004761463864,50.00004532,50.00106391,0.004932310531,0.002466158449,50,0.004927025572,0.002463513971,77.06451592,0.004696166156,78.53974319,0.004728864502,99.99997636,-2.078490614e-05
1.250599944,0.02129647531,50,99.99997542,99.99997542,0.002325887593,0.005383954807,0.002692232206,-78.53975041,-0.005383954807,50.00050869,50.00501679,0.004943985947,0.002472018175,50,0.004886134959,0.002443068667,77.09212829,0.004651772749,78.53975041,0.005018119799,99.99997491,-0.0002330607876
1.250951515,0.02488852662,50,99.99997503,99.99997503,0.002303389008,0.007121666482,0.003561549752,-78.53975845,-0.007121666482,50.00167807,50.01052426,0.005141982208,0.002571086882,50,0.004844631136,0.002422316768,77.11974066,0.004606775374,78.53975845,0.00586493876,99.99997068,-0.0008005147023
1.251388831,0.03341860949,50,99.99997325,99.99997325,0.002274837515,0.01119847679,0.005601241476,-78.53977102,-0.01119847679,50.00420477,50.01839962,0.005909124167,0.002954893817,50,0.004792128136,0.002396065313,77.15408731,0.004549671914,78.53977102,0.007876078991,99.99996062,-0.002116380324
1.251882307,0.04891381868,50,99.99996854,99.99996854,0.002241453597,0.01856719079,0.009288687003,-78.53979107,-0.01856719079,50.00838051,50.02787833,0.007849839256,0.003925929203,50,0.004731570853,0.002365786786,77.19284479,0.004482903222,78.53979107,0.0115301406,99.99994235,-0.004483167974
1.252480774,0.07627773531,50,99.99995763,99.99995763,0.00219819788,0.03154864564,0.01578673014,-78.53982807,-0.03154864564,50.01502166,50.03968563,0.01228805031,0.006146983904,50,0.004655683148,0.002327843192,77.23984831,0.004396390291,78.53982807,0.01798492802,99.99991008,-0.008642831311
1.253202877,0.1217480099,50,99.999935,99.999935,0.002139186418,0.0530940331,0.02657559331,-78.53989875,-0.0530940331,50.02480554,50.05407408,0.021424936,0.01072065412,50,0.004558619257,0.002279311773,77.29656214,0.004278364917,78.53989875,0.02871477972,99.99985643,-0.01553850978
1.254101642,0.1969562386,50,99.99989001,99.99989001,0.002048246922,0.08871695881,0.04442226505,-78.54004045,-0.08871695881,50.03889292,50.07203559,0.0395273126,0.01978550101,50,0.004423260671,0.002211633505,77.36715116,0.00409648201,78.54004045,0.04647051197,99.99976765,-0.02693553434
1.255160115,0.3111249991,50,99.99981068,99.99981068,0.001900424918,0.1428133692,0.07153976646,-78.54030695,-0.1428133692,50.05724368,50.09320262,0.07139296204,0.03574989955,50,0.004226625245,0.002113317522,77.45028376,0.003800832531,78.54030695,0.07344019138,99.9996328,-0.04424906473
1.256380984,0.4757251293,50,99.99968202,99.99968202,0.001643405058,0.2208933992,0.1107067812,-78.54078376,-0.2208933992,50.07981466,50.1176197,0.123042126,0.0616407129,50,0.003911365617,0.001955690238,77.54617144,0.003286786451,78.54078376,0.1123501862,99.99943825,-0.06926633615
1.257802234,0.7094124375,50,99.99948165,99.99948165,0.001166304833,0.3319701536,0.1664708673,-78.54162075,-0.3319701536,50.10712316,50.14604468,0.2034947952,0.1019987738,50,0.003341867546,0.001670944179,77.65779813,0.002332581678,78.54162075,0.1676371722,99.99916181,-0.104926898
1.259467167,1.036967019,50,99.99917943,99.99917943,0.0002480247852,0.488163166,0.244959562,-78.54306679,-0.488163166,50.13981244,50.17934333,0.32499766,0.1630016908,50,0.002224577126,0.001112300208,77.78856575,0.0004960295277,78.54306679,0.2452075868,99.99877396,-0.1552292707
1.261433052,1.492295624,50,99.9987339,99.9987339,-0.001555192187,0.706338098,0.3547191959,-78.54554132,-0.706338098,50.17883658,50.21866104,0.5045765128,0.2532575857,50,-7.320413588e-05,-3.659917019e-05,77.94297469,-0.003110352711,78.54554132,0.3531640037,99.99823418,-0.2258244556
1.263684462,2.09540643,50,99.99811541,99.99811541,-0.004963321037,0.9973634506,0.5013234094,-78.54956467,-0.9973634506,50.22374618,50.26368923,0.7549467843,0.3792513505,50,-0.004665759478,-0.002332920073,78.11981717,-0.009926433779,78.54956467,0.4963600884,99.9975182,-0.3206303285
1.266160109,2.845913638,50,99.9973167,99.9973167,-0.01096688384,1.363038294,0.6858105628,-78.55566377,-1.363038294,50.2732187,50.31320218,1.080394535,0.5432632292,50,-0.01320637841,-0.006603364293,78.31428538,-0.02193308755,78.55566377,0.674843679,99.99662578,-0.440850083
1.268878153,3.757683411,50,99.99631701,99.99631701,-0.0211488634,1.813062521,0.9132352623,-78.5646195,-1.813062521,50.3275673,50.36756306,1.491544908,0.7508029154,50,-0.02840716401,-0.01420410819,78.52781473,-0.04229593132,78.5646195,0.8920863989,99.99553957,-0.5905789378
1.271854398,4.838961821,50,99.99510148,99.99510148,-0.03780843847,2.355919699,1.188089067,-78.5773938,-2.355919699,50.38708893,50.42708797,1.997917195,1.006875191,50,-0.05434040951,-0.02717154989,78.76166052,-0.07561266221,78.5773938,1.150280628,99.9942486,-0.773980789
1.275117312,6.095603501,50,99.99365767,99.99365767,-0.06429714379,3.001070626,1.515419885,-78.59521683,-3.001070626,50.45234642,50.49234623,2.609946001,1.317011335,50,-0.09708473029,-0.04854547769,79.0180797,-0.1285851496,78.59521683,1.451122741,99.99274439,-0.9962003738
1.278703826,7.527521828,50,99.99197933,99.99197933,-0.1054247772,3.75809199,1.900413966,-78.61963616,-3.75809199,50.52407654,50.56407651,3.338240577,1.68691283,50,-0.1655437188,-0.08277856228,79.3000048,-0.2108308994,78.61963616,1.794989189,99.99102505,-1.263347393
1.28266998,9.12929648,50,99.99006552,99.99006552,-0.1681981829,4.63843966,2.349318584,-78.65266885,-4.63843966,50.60339961,50.64339961,4.195311779,2.123354897,50,-0.2728912499,-0.1364592853,79.61188586,-0.3363600466,78.65266885,2.181120401,99.9890944,-1.583527928
1.287104536,10.8896953,50,99.98792056,99.98792056,-0.2631605863,5.657901059,2.870744591,-78.69707824,-5.657901059,50.69209072,50.73209072,5.19806441,2.635507973,50,-0.439188211,-0.219620786,79.96077108,-0.5262530434,78.69707824,2.607584005,99.98696208,-1.968477388
1.292168199,12.79475092,50,99.98554866,99.98554866,-0.4075297619,6.844319298,3.479731053,-78.757104,-6.844319298,50.79336398,50.83336398,6.375610081,3.239042213,50,-0.6974477503,-0.3487744744,80.35941444,-0.8149349731,78.757104,3.072201291,99.98463899,-2.438016355
1.298202231,14.83529584,50,99.98293956,99.98293956,-0.6342360049,8.259214592,4.209155054,-78.84060939,-8.259214592,50.91404462,50.95404462,7.79126544,3.967713632,50,-1.111061468,-0.555625743,80.83488308,-1.26824613,78.84060939,3.574919049,99.9821254,-3.032684938
1.304946357,16.73455778,50,99.98042175,99.98042175,-0.9617467905,9.809079669,5.012367551,-78.94731064,-9.809079669,51.04892714,51.08892714,9.352529926,4.775485778,50,-1.719334307,-0.859835665,81.36694669,-1.923105102,78.94731064,4.05062076,99.9797469,-3.734470399
1.311690483,18.17650672,50,99.97840792,99.97840792,-1.367954338,11.30078208,5.78997014,-79.06529787,-11.30078208,51.18380966,51.22380966,10.86254642,5.561243468,50,-2.485116916,-1.242826849,81.8997697,-2.735305083,79.06529787,4.422015802,99.97788992,-4.467825307
1.318731399,19.18035077,50,99.97687804,99.97687804,-1.872215482,12.7820809,6.567008763,-79.19710766,-12.7820809,51.32462798,51.36462798,12.36629086,6.348589181,50,-3.447597013,-1.724196993,82.45692169,-3.743553539,79.19710766,4.694793281,99.97652603,-5.260272817
1.326046826,19.71093387,50,99.97588908,99.97588908,-2.474558446,14.23647462,7.335123024,-79.33966218,-14.23647462,51.47093653,51.51093653,13.84400716,7.127517353,50,-4.609556805,-2.305333769,83.03680145,-4.947915862,79.33966218,4.860564578,99.97569718,-6.106581151
1.333726999,19.78035504,50,99.97543538,99.97543538,-3.179882518,15.67947426,8.102721693,-79.49160095,-15.67947426,51.62453998,51.66453998,15.30849498,7.905031392,50,-5.98274783,-2.992108123,83.64672688,-6.358201552,79.49160095,4.922839175,99.9753858,-7.014810081
1.341850251,19.42730611,50,99.975478,99.975478,-3.989506278,17.13196541,8.881155807,-79.65109922,-17.13196541,51.78700502,51.82700502,16.77818081,8.691190364,50,-7.571725094,-3.786790045,84.29310696,-7.977063087,79.65109922,4.891649529,99.97554175,-7.992452003
1.350545386,18.72080112,50,99.97593615,99.97593615,-4.906437747,18.63249963,9.691386653,-79.81713654,-18.63249963,51.96090771,52.00090771,18.28965002,9.505892226,50,-9.383989073,-4.693122545,84.98641031,-9.81052994,79.81713654,4.784948906,99.97607526,-9.053697505
1.359961529,17.76363249,50,99.97668283,99.97668283,-5.93213881,20.23244816,10.56160282,-79.98899043,-20.23244816,52.14923058,52.18923058,19.89284867,10.37652157,50,-11.42351509,-5.713088212,85.7387961,-11.86153356,79.98899043,4.629464011,99.97685268,-10.21583167
1.370212208,16.70348733,50,99.97753088,99.97753088,-7.059612923,21.98741023,11.5227078,-80.16558149,-21.98741023,52.35424417,52.39424417,21.6428572,11.33363686,50,-13.67655407,-6.83981243,86.55965201,-14.11607727,80.16558149,4.463094877,99.97768453,-11.492097
1.381236601,15.73348528,50,99.97823468,99.97823468,-8.259381931,23.92941688,12.59312634,-80.34415021,-23.92941688,52.57473202,52.61473202,23.57286225,12.39620779,50,-16.08278965,-8.043144126,87.444423,-16.51518661,80.34415021,4.333744409,99.97833128,-12.87391713
1.392680303,15.03767106,50,99.97856247,99.97856247,-9.473678899,26.02963665,13.75794474,-80.51988482,-26.02963665,52.80360606,52.84360606,25.65736117,13.55106387,50,-18.52314431,-9.263556928,88.36487064,-18.94330111,80.51988482,4.284265841,99.97857867,-14.3153307
1.404241485,14.68928591,50,99.97841412,99.97841412,-10.66262434,28.24279622,14.99306123,-80.69139162,-28.24279622,53.03482971,53.07482971,27.85503746,14.77621468,50,-20.91356397,-10.45903876,89.29677099,-21.32063332,80.69139162,4.330436893,99.97834782,-15.77652962
1.41602578,14.65325838,50,99.97780696,99.97780696,-11.83972672,30.57935322,16.30565073,-80.86400783,-30.57935322,53.2705156,53.3105156,30.17897401,16.0802226,50,-23.27806459,-11.64161519,90.24867962,-23.67416789,80.86400783,4.465924001,99.97767038,-17.26943213
1.428171543,14.85044314,50,99.97681409,99.97681409,-13.02734643,33.04671171,17.70178403,-81.04300047,-33.04671171,53.51343085,53.55343085,32.6380725,17.46996547,50,-25.65961786,-12.83278371,91.2319192,-26.04860525,81.04300047,4.674437604,99.97662781,-18.81062362
