time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.894622427,-49.13499023,0.5664583231,0.3206213482,-1.132866788,0.6412148095,0.521581658,50,50,1.04312249,99.9961012,0.2581789736,50,50,0.5163376122,99.9961012,-78.35876435,3.764718075,78.35876435,0.8870796713,-0.1564976852,99.9955646
0.9023157057,-49.73795074,0.6746514122,0.484448815,-1.3492248,0.9688417792,0.6516837503,50,50,1.30329587,99.99450215,0.4478866017,50,50,0.8957240147,99.99450215,-78.39265943,4.91909006,78.39265943,1.159100227,-0.1210796761,99.9942045
0.9100089844,-50.34119882,0.7043479212,0.5572000094,-1.408606971,1.114329809,0.7011078388,50,50,1.402128429,99.99377726,0.5434394952,50,50,1.086811439,99.99377726,-78.43260244,5.353838128,78.43260244,1.261547931,-0.09367132994,99.99369226
0.9177022631,-50.94476084,0.668531071,0.5546995613,-1.336980201,1.109331182,0.681347889,50,50,1.3626111,99.99379638,0.5593757128,50,50,1.118681971,99.99379638,-78.47350234,5.191233985,78.47350234,1.223230632,-0.07246293343,99.99388385
0.9253955418,-51.54862789,0.5838091105,0.4957553868,-1.167554927,0.991457044,0.6082345849,50,50,1.21640059,99.99438942,0.5138824073,50,50,1.02770691,99.99438942,-78.51133058,4.581565698,78.51133058,1.079564497,-0.05605369699,99.99460218
0.9331192835,-52.15515735,0.4674457877,0.3994035796,-0.9348507281,0.7987722556,0.4988888604,50,50,0.9977310986,99.99537566,0.4259791419,50,50,0.8519184818,99.99537566,-78.5433684,3.678862231,78.5433684,0.8668493673,-0.0433151231,99.99566575
0.9409719579,-52.77203557,0.3345922591,0.2822392597,-0.6691635362,0.5644608015,0.3687474883,50,50,0.7374692928,99.99659301,0.3126495274,50,50,0.6252772561,99.99659301,-78.56813855,2.61783215,78.56813855,0.6168315187,-0.03332791554,99.99691584
0.9490642647,-53.40790661,0.1985984283,0.1586359203,-0.3971894384,0.3172658767,0.2316339259,50,50,0.4632575676,99.99789776,0.188813499,50,50,0.3776185621,99.99789776,-78.58482837,1.516121267,78.58482837,0.3572343485,-0.02544045982,99.99821383
0.9576678438,-54.08405998,0.06945551263,0.0394635729,-0.1389099958,0.07892646303,0.09806731433,50,50,0.1961325643,99.99918001,0.06593159723,50,50,0.1318616916,99.99918001,-78.59321484,0.4622633228,78.59321484,0.1089190855,-0.01909335149,99.9994554
0.9683121493,-54.92063557,-0.0537442904,-0.07477755958,0.107489459,-0.1495562537,-0.03331015334,50,50,-0.0666208998,100.0004458,-0.0558453707,50,50,-0.1116915138,100.0004458,-78.59244014,-0.5454679438,78.59244014,-0.12852185,-0.01339027662,100.0006426
0.9763351806,-55.55116165,-0.1151401887,-0.1312418426,0.230283333,-0.2624870269,-0.1015582198,50,50,-0.2031188576,100.0011018,-0.1188085653,50,50,-0.2376199136,100.0011018,-78.58590429,-1.045691181,78.58590429,-0.2463820313,-0.01025075414,100.0012319
0.985209417,-56.24850564,-0.151913705,-0.1638991901,0.3038322562,-0.327803597,-0.145538252,50,50,-0.2910810024,100.0015196,-0.1583777724,50,50,-0.3167604235,100.0015196,-78.57512482,-1.34037291,78.57512482,-0.3158128952,-0.007630314747,100.0015791
0.9940836534,-56.94574564,-0.160107097,-0.1690315663,0.3202194545,-0.338068681,-0.159814235,50,50,-0.3196337344,100.0016459,-0.1693738834,50,50,-0.3387533394,100.0016459,-78.56282109,-1.39693081,78.56282109,-0.3291386633,-0.005681585254,100.0016457
1,-57.41052636,-0.1528532919,-0.160186062,0.3057113303,-0.3203770951,-0.1557626088,50,50,-0.3115301646,100.0015969,-0.1636169204,50,50,-0.3272390336,100.0015969,-78.55472258,-1.328600903,78.55472258,-0.313039354,-0.004668257938,100.0015652
1,-57.41052636,-0.1528532919,-0.160186062,0.3057113303,-0.3203770951,-0.1557626088,50,50,-0.3115301646,100.0015969,-0.1636169204,50,50,-0.3272390336,100.0015969,-78.55472258,-1.328600903,78.55472258,-0.313039354,-0.004668257938,100.0015652
1.008874236,-58.10758968,-0.1284080072,-0.1338703192,0.2568193135,-0.2677440772,-0.1347050273,50,50,-0.2694137066,100.0013763,-0.1405555761,50,50,-0.2811149618,100.0013763,-78.54380634,-1.113158088,78.54380634,-0.2622783264,-0.003477460285,100.0013114
1.017782795,-58.80726137,-0.09416812057,-0.09823276904,0.1883379704,-0.1964673429,-0.1022012671,50,50,-0.2044046,100.0010438,-0.1065547838,50,50,-0.2131117218,100.0010438,-78.5351734,-0.8165822366,78.5351734,-0.1924008896,-0.00258765962,100.000962
1.026967694,-59.5285692,-0.05583076397,-0.05882734348,0.1116620857,-0.1176552771,-0.06414392613,50,50,-0.1282886268,100.0006575,-0.0673536278,50,50,-0.1347080706,100.0006575,-78.52919025,-0.4866265579,78.52919025,-0.1146581074,-0.001907692071,100.0005733
1.036670295,-60.29048897,-0.01835794574,-0.02052845595,0.03671589229,-0.0410569197,-0.0257133426,50,50,-0.05142676156,100.0002688,-0.02803852007,50,50,-0.0560771277,100.0002688,-78.5260691,-0.1650390329,78.5260691,-0.0388864017,-0.001381791943,100.0001944
1.048101838,-61.18815927,0.0158635865,0.01438087054,-0.03172717323,0.02876174679,0.01062214675,50,50,0.02124431872,99.99990172,0.009033371663,50,50,0.01806677261,99.99990172,-78.5259645,0.128361475,78.5259645,0.03024445704,-0.000943924553,99.99984878
1.05953338,-62.08584504,0.03633773036,0.03532659115,-0.07267522388,0.07065295338,0.0335564908,50,50,0.06711278589,99.99966985,0.03247264831,50,50,0.06494510875,99.99966985,-78.52855164,0.3041518386,78.52855164,0.0716643215,-0.0006437086925,99.99964168
1.070964923,-62.98356931,0.04344625841,0.0427581123,-0.08689214445,0.08551585862,0.04288634555,50,50,0.08577233187,99.99957483,0.04214843352,50,50,0.08429651459,99.99957483,-78.532481,0.3658611456,78.532481,0.0862043707,-0.0004380853864,99.99956898
1.082396466,-63.88134041,0.04002950918,0.03956209077,-0.08005868684,0.07912385405,0.04109920434,50,50,0.08219806204,99.99959151,0.04059781171,50,50,0.08119528122,99.99959151,-78.53657308,0.3377958432,78.53657308,0.07959159995,-0.0002975665191,99.99960204
1.093828008,-64.77915504,0.03005764305,0.02974055408,-0.06011508557,0.05948090974,0.03203846045,50,50,0.06407669614,99.99968132,0.0316982645,50,50,0.06339630666,99.99968132,-78.53999094,0.2537905844,78.53999094,0.05979819712,-0.0002018644364,99.99970101
1.105267075,-65.67759362,0.01749916684,0.01728409086,-0.03499825063,0.03456809956,0.01972437681,50,50,0.03944865299,99.99980391,0.01949365642,50,50,0.03898721329,99.99980391,-78.54229333,0.1476243801,78.54229333,0.0347832577,-0.0001369213386,99.99982608
1.117317551,-66.62407363,0.005007591794,0.004864369514,-0.01001516003,0.009728715702,0.006949584156,50,50,0.01389913852,99.99993127,0.006796032401,50,50,0.01359203533,99.99993127,-78.54341687,0.04189780557,78.54341687,0.009871961308,-9.117805996e-05,99.99995064
1.131521422,-67.73969507,-0.005651762979,-0.005741057473,0.01130354349,-0.01148213252,-0.004429122137,50,50,-0.008858260818,100.0000448,-0.004524731548,50,50,-0.00904947966,100.0000448,-78.54331698,-0.04835270623,78.54331698,-0.01139282045,-5.684665361e-05,100.000057
1.145725294,-68.85530757,-0.01069040167,-0.01074668411,0.02138082955,-0.02149339451,-0.01025824391,50,50,-0.02051651331,100.0001029,-0.01031839998,50,50,-0.02063682553,100.0001029,-78.54227161,-0.09098192919,78.54227161,-0.02143708577,-3.583053969e-05,100.0001072
1.159929166,-69.97090243,-0.01081812711,-0.01085401942,0.02163627518,-0.02170805985,-0.0109990927,50,50,-0.02199820784,100.0001102,-0.01103739162,50,50,-0.02207480573,100.0001102,-78.54093098,-0.09197953567,78.54093098,-0.02167214653,-2.284977051e-05,100.0001084
1.174133038,-71.08647917,-0.007854416081,-0.007877479541,0.01570883914,-0.01575496608,-0.008366062963,50,50,-0.01673213488,100.0000838,-0.008390654297,50,50,-0.01678131758,100.0000838,-78.53978296,-0.06676826839,78.53978296,-0.01573189562,-1.468266212e-05,100.0000787
1.188385584,-72.2058654,-0.003785760061,-0.003800530868,0.007571517327,-0.007601058943,-0.004359277845,50,50,-0.008718553835,100.0000437,-0.004375041434,50,50,-0.008750081015,100.0000437,-78.53907577,-0.03219720684,78.53907577,-0.007586290929,-9.403388331e-06,100.0000379
1.203793446,-73.41598223,5.624114496e-05,4.727481316e-05,-0.0001124863761,9.455371855e-05,-0.0003786699277,50,50,-0.0007573355799,100.0000038,-0.0003882713017,50,50,-0.0007765383224,100.0000038,-78.53884459,0.0004393527263,78.53884459,0.0001035159581,-5.708142172e-06,99.99999948
1.225675277,-75.13455846,0.002780093709,0.002775963972,-0.005560186797,0.005551927329,0.002660506136,50,50,0.005321012045,99.99997342,0.00265604341,50,50,0.005312086599,99.99997342,-78.5391617,0.02358063855,78.5391617,0.005556057681,-2.629070594e-06,99.99997222
1.239510393,-76.22115924,0.002861908242,0.002859519308,-0.005723814269,0.005719036404,0.002901499082,50,50,0.005802996086,99.999971,0.00289889806,50,50,0.005797794045,99.999971,-78.539503,0.0242824833,78.539503,0.005721427551,-1.520841702e-06,99.99997139
1.243929743,-76.568253,0.002695952306,0.002693966837,-0.005391902248,0.005387931313,0.002772172979,50,50,0.005544343659,99.99997229,0.002770006088,50,50,0.00554000988,99.99997229,-78.53960744,0.02287551729,78.53960744,0.005389919143,-1.263988089e-06,99.99997305
1.247187239,-76.82409557,0.002530978868,0.002529251502,-0.005061955347,0.005058500618,0.002629397057,50,50,0.005258791746,99.99997372,0.002627508745,50,50,0.005255015125,99.99997372,-78.53967975,0.02147627457,78.53967975,0.00506023037,-1.099674418e-06,99.9999747
1.248867145,-76.9560349,0.002434242323,0.002432636068,-0.004868482269,0.004865269759,0.002542515929,50,50,0.005085029482,99.99997458,0.002540758619,50,50,0.005081514864,99.99997458,-78.53971514,0.02065566333,78.53971514,0.004866878391,-1.02257351e-06,99.99997567
1.249804792,-77.02967743,0.002377254004,0.002375711981,-0.004754505642,0.004751421598,0.002490561679,50,50,0.004981120982,99.9999751,0.002488873932,50,50,0.004977745491,99.9999751,-78.53973429,0.02017220412,78.53973429,0.004752965986,-9.816816989e-07,99.99997624
1.250133115,-77.05546387,0.002362762821,0.002355310099,-0.004725491531,0.004710617838,0.002471906727,50.00000876,50.00036154,0.004943810314,99.99997529,0.002470158115,50,50,0.004940313859,99.99997529,-78.53974088,0.02002404599,78.53974088,0.004718072921,-4.734443702e-06,99.99997641
1.250290119,-77.06779493,0.00239679845,0.002345471023,-0.004793467208,0.004690939676,0.002464617484,50.00007204,50.00142678,0.004929226227,99.99997537,0.002461111164,50,50,0.004922219958,99.99997537,-78.53974403,0.0201265365,78.53974403,0.004742269472,-3.26355269e-05,99.99997629
1.250667895,-77.09746533,0.002814508718,0.002321572386,-0.005628379009,0.004643142306,0.002481786149,50.00067925,50.00599997,0.004963504067,99.9999754,0.002439090359,50,50,0.004878178341,99.9999754,-78.53975187,0.02179684521,78.53975187,0.005136081105,-0.0003136105827,99.99997432
1.250975499,-77.12162451,0.003648253508,0.00230184866,-0.007294979753,0.004603694659,0.002584249246,50.00178997,50.0109381,0.005168290992,99.99997497,0.002420898427,50,50,0.004841794451,99.99997497,-78.53975905,0.02524977132,78.53975905,0.005950102168,-0.0008566626519,99.99997025
1.251411242,-77.15584765,0.00574016104,0.002273358558,-0.01147611928,0.004546713968,0.0029865473,50.00436904,50.01882227,0.005972391803,99.99997309,0.002394714383,50,50,0.004789426267,99.99997309,-78.53977179,0.03400150819,78.53977179,0.008013519598,-0.002205698217,99.99995993
1.251879446,-77.19262029,0.009266908662,0.002241656059,-0.01852367851,0.004483308152,0.003920203026,50.00835584,50.02782314,0.007838396928,99.99996857,0.002365972164,50,50,0.004731941611,99.99996857,-78.53979096,0.04882234204,78.53979096,0.01150856472,-0.004469188691,99.99994246
1.252468746,-77.2389038,0.01563815722,0.002199108658,-0.03125188351,0.004398211881,0.006091739666,50.01487608,50.03944699,0.01217767203,99.9999579,0.002328628708,50,50,0.004657254194,99.9999579,-78.53982719,0.07565185205,78.53982719,0.01783726587,-0.008547789161,99.99991081
1.253172243,-77.29415637,0.02605690767,0.002141890512,-0.05205841767,0.004283773221,0.01048284372,50.02436028,50.05346252,0.020949927,99.99993618,0.00228145734,50,50,0.004562910446,99.99993618,-78.5398951,0.1195618425,78.5398951,0.02819879818,-0.01520714164,99.99985901
1.254055852,-77.36355498,0.04340029795,0.00205349656,-0.08667755368,0.004106981504,0.01922999695,50.03813707,50.07112006,0.03841818854,99.99989277,0.002215355256,50,50,0.004430704297,99.99989277,-78.54003159,0.1926507671,78.54003159,0.04545379451,-0.02628302943,99.99977273
1.255092149,-77.44494587,0.06960828695,0.001911638978,-0.138961388,0.003823261015,0.03454947982,50.05602474,50.09184336,0.06899743183,99.99981665,0.002120472877,50,50,0.004240936207,99.99981665,-78.54028615,0.3029984359,78.54028615,0.07151992593,-0.04301580182,99.9996424
1.256291334,-77.53913045,0.1075542987,0.001666304318,-0.2146109683,0.003332585398,0.05946671573,50.07812267,50.11582671,0.1187064811,99.99969282,0.001969458897,50,50,0.003938903327,99.99969282,-78.5407418,0.4624905851,78.5407418,0.1092206031,-0.06725199801,99.9994539
1.257685272,-77.64861188,0.1614850232,0.001214636941,-0.3220426805,0.002429245999,0.09826845875,50.10484906,50.14370544,0.1960610606,99.99950016,0.001699840014,50,50,0.003399659645,99.99950016,-78.54153911,0.6885508133,78.54153911,0.1626996602,-0.101736116,99.9991865
1.259318039,-77.77685302,0.2373755971,0.0003498411753,-0.4730779136,0.000699660651,0.1569509863,50.1368663,50.17636079,0.3129511352,99.99920937,0.001175209628,50,50,0.002350395781,99.99920937,-78.54291465,1.005387238,78.54291465,0.2377254382,-0.1503626679,99.99881137
1.261244947,-77.92820009,0.343457187,-0.001341447124,-0.6839641497,-0.002682870586,0.2438027941,50.17509183,50.21489894,0.4857741446,99.99878047,0.000102582558,50,50,0.0002051560233,99.99878047,-78.54526516,1.445723776,78.54526516,0.3421157399,-0.2185665349,99.99828942
1.26346075,-78.10224496,0.4858179521,-0.004547215596,-0.966602742,-0.009094248732,0.3657093034,50.21927871,50.25921501,0.7280525101,99.99818168,-0.00204614506,50,50,-0.004092223031,99.99818168,-78.5491032,2.03189613,78.5491032,0.4812707365,-0.3105739981,99.99759365
1.265900277,-78.29387436,0.665384072,-0.01020520505,-1.32257888,-0.02040979884,0.5248788993,50.26802436,50.30800555,1.043939033,99.99740586,-0.006050345918,50,50,-0.01210038269,99.99740586,-78.55493526,2.763288613,78.55493526,0.6551788669,-0.4274865735,99.99672411
1.268578062,-78.5042385,0.8869545176,-0.01981004622,-1.761098963,-0.03961846198,0.7265873312,50.32156617,50.36156124,1.443608157,99.996433,-0.01318663516,50,50,-0.02637232505,99.996433,-78.56350779,3.653095083,78.56350779,0.8671444714,-0.5731861587,99.99566428
1.271509355,-78.73454835,1.154979028,-0.03553957843,-2.29058122,-0.07107530722,0.9757875486,50.38018824,50.4201871,1.936494178,99.99524795,-0.02537807438,50,50,-0.05075371176,99.99524795,-78.57574667,4.70993783,78.57574667,1.11943945,-0.7517386204,99.9944028
1.274720974,-78.98693006,1.474383994,-0.06056315994,-2.920268896,-0.121117942,1.27788253,50.4444197,50.48441947,2.532800824,99.99383805,-0.04549224872,50,50,-0.09097882932,99.99383805,-78.59283202,5.939982811,78.59283202,1.413820834,-0.9681034983,99.9929309
1.278247833,-79.26415574,1.850221988,-0.09942208705,-3.659504901,-0.1988270254,1.638430189,50.51495669,50.55495665,3.242884232,99.99219647,-0.07772449489,50,50,-0.1554367408,99.99219647,-78.61624582,7.343786537,78.61624582,1.750799901,-1.228145196,99.991246
1.28214242,-79.57039324,2.288481472,-0.1587045322,-4.519277498,-0.317375617,2.063936495,50.59284841,50.6328484,4.078767113,99.99032161,-0.1282591109,50,50,-0.2564931985,99.99032161,-78.64790891,8.916712731,78.64790891,2.12977694,-1.539554503,99.98935112
1.286486929,-79.91216946,2.797237224,-0.248248059,-5.514385491,-0.4964333136,2.563022159,50.67973859,50.71973859,5.056338276,99.98821712,-0.2064453883,50,50,-0.412841836,99.98821712,-78.69042736,10.64842524,78.69042736,2.548989165,-1.91330305,99.98725505
1.291427146,-80.30105489,3.390143942,-0.3838674679,-6.670076257,-0.7676201613,3.149949284,50.77854291,50.81854291,6.202064422,99.98588744,-0.327436633,50,50,-0.6547804641,99.98588744,-78.74772222,12.52540085,78.74772222,3.006276474,-2.3674923,99.98496862
1.297269584,-80.76135916,4.096735296,-0.5951595553,-8.041597633,-1.190111533,3.855066131,50.89539167,50.93539167,7.572856002,99.9833232,-0.5197059806,50,50,-1.039238187,99.9833232,-78.82691092,14.53930507,78.82691092,3.501575741,-2.938544294,99.98249212
1.304000533,-81.29228401,4.901029915,-0.9110396337,-9.594776422,-1.821716819,4.663244674,51.03001065,51.07001065,9.136116864,99.98074588,-0.8124200597,50,50,-1.624526907,99.98074588,-78.93159546,16.49494478,78.93159546,3.989990281,-3.633982664,99.98005005
1.310731482,-81.82395447,5.681284952,-1.305484819,-11.0928311,-2.610399671,5.45125441,51.16462964,51.20462964,10.6517188,99.97866177,-1.183607477,50,50,-2.366709707,99.97866177,-79.04795043,18.00027855,79.04795043,4.375800133,-4.361873826,99.978121
1.31773224,-82.37780091,6.459019646,-1.795925061,-12.57680291,-3.591014177,6.239094597,51.3046448,51.3446448,12.15775594,99.97705967,-1.651028914,50,50,-3.301300616,99.97705967,-79.1779986,19.06843592,79.1779986,4.663094585,-5.146376016,99.97668453
1.324996359,-82.95346873,7.227188408,-2.383573078,-14.03272358,-4.765993364,7.018082647,51.44992717,51.48992717,13.63702206,99.97599557,-2.217197132,50,50,-4.433330665,99.97599557,-79.31898001,19.66461227,79.31898001,4.843615329,-5.983817451,99.97578192
1.332607485,-83.55774752,7.993006787,-3.073011328,-15.47387461,-6.144512633,7.794009264,51.60214971,51.64214971,15.10004258,99.97546836,-2.887680447,50,50,-5.773945596,99.97546836,-79.46944616,19.79752099,79.46944616,4.919995459,-6.881346382,99.97540002
1.340643375,-84.19699233,8.767182667,-3.865842443,-16.91998047,-7.729792145,8.576278496,51.76286751,51.80286751,16.5640548,99.97544378,-3.665034105,50,50,-7.328270337,99.97544378,-79.62760697,19.50218533,79.62760697,4.901340225,-7.846266316,99.9754933
1.349228094,-84.88128435,9.569496686,-4.765087307,-18.4074641,-9.527887411,9.383584654,51.93456189,51.97456189,18.06346441,99.97584724,-4.553032156,50,50,-9.103867563,99.97584724,-79.79239475,18.84304697,79.79239475,4.80440938,-8.892098561,99.97597795
1.358512459,-85.62290535,10.42737315,-5.773082198,-19.98638358,-11.54347963,10.24250789,52.12024918,52.16024918,19.64682174,99.97656028,-5.554564428,50,50,-11.10652781,99.97656028,-79.96313886,17.91639863,79.96313886,4.654290956,-10.03626717,99.97672855
1.368620583,-86.43207979,11.37172367,-6.884801264,-21.71247095,-13.76651557,11.18352395,52.32241165,52.36241165,21.3691634,99.97740643,-6.664809749,50,50,-13.32661078,99.97740643,-80.13887017,16.86184101,80.13887017,4.48692241,-11.29331216,99.97756539
1.379509409,-87.30567691,12.42227931,-8.07307066,-23.6202634,-16.14263233,12.22675524,52.54018818,52.58018818,23.26589225,99.97814656,-7.856066702,50,50,-15.70870244,99.97814656,-80.31686026,15.86802597,80.31686026,4.349208655,-12.65692282,99.97825396
1.390867628,-88.21893915,13.56955667,-9.283805387,-25.69083521,-18.56363407,13.36429264,52.76735255,52.80735255,25.32110929,99.97854175,-9.072642909,50,50,-18.14139444,99.97854175,-80.49254912,15.12439056,80.49254912,4.285751284,-14.08663508,99.97857124
1.402359613,-89.14494627,14.78819979,-10.47160368,-27.87668148,-20.93868923,14.57290073,52.99719225,53.03719225,27.49128817,99.9784705,-10.26700162,50,50,-20.52958424,99.9784705,-80.66371797,14.72287682,80.66371797,4.316596116,-15.53841509,99.97841702
1.414050581,-90.08898584,16.08236129,-11.64447653,-30.18300827,-23.28378736,15.85821938,53.23101162,53.27101162,29.78444708,99.97793678,-11.4455745,50,50,-22.88609999,99.97793678,-80.83507832,14.64060148,80.83507832,4.437884763,-17.01900963,99.97781058
1.426073149,-91.06189195,17.4581188,-12.82343096,-32.61744931,-25.64092061,17.22721516,53.47146299,53.51146299,32.20987592,99.97700602,-12.62841986,50,50,-25.25103344,99.97700602,-81.01188711,14.80465371,81.01188711,4.634687838,-18.5442151,99.97682656
1.438668547,-92.08345093,18.93178412,-14.04326033,-35.20455944,-28.0796575,18.6965152,53.72337093,53.76337093,34.79271701,99.97576719,-13.84995409,50,50,-27.69319685,99.97576719,-81.20025447,15.1195115,81.20025447,4.888523794,-20.14399189,99.97555738
1.452244152,-93.1871982,20.53932631,-15.35612194,-38.00138609,-30.70428642,20.3019367,53.99488303,54.03488303,37.5897756,99.97430231,-15.16239894,50,50,-30.31700619,99.97430231,-81.40802881,15.48492645,81.40802881,5.183204377,-21.8696948,99.97408398
1.467925496,-94.46570426,22.40364602,-16.88510542,-41.21081786,-33.76089468,22.16582477,54.30850992,54.34850992,40.80316767,99.97261681,-16.68918743,50,50,-33.36923593,99.97261681,-81.65359268,15.809228,81.65359268,5.518540603,-23.86423729,99.9724073
1.484438413,-95.81620815,24.36618369,-18.51701595,-44.54939194,-37.02320298,24.12854493,54.63876826,54.67876826,44.14699611,99.97094896,-18.31833687,50,50,-36.62603161,99.97094896,-81.9162446,15.97106899,81.9162446,5.849167737,-25.96536341,99.97075416
1.50095133,-97.17106318,26.3299173,-20.16872803,-47.84997833,-40.32503173,26.09180808,54.96902659,55.00902659,47.45155947,99.96938086,-19.96798042,50,50,-39.92373406,99.96938086,-82.18013585,15.96843264,82.18013585,6.161189274,-28.06697742,99.96919405
1.517781361,-98.55641498,28.34158028,-21.86376309,-51.19176225,-43.71336524,28.10177011,55.30562722,55.34562722,50.79512765,99.96780151,-21.66207209,50,50,-43.31019571,99.96780151,-82.44813111,15.86965133,82.44813111,6.477817196,-30.20924033,99.96761091
1.53584334,-100.048173,30.52328094,-23.68535877,-54.77394102,-47.35452369,30.28043834,55.6668668,55.7068668,54.37703232,99.96601665,-23.48376774,50,50,-46.95157554,99.96601665,-82.73361119,15.74449256,82.73361119,6.837922167,-32.50849998,99.96581039
1.557658852,-101.8567865,33.20066399,-25.87911388,-59.11405975,-51.73928225,32.95335162,56.10317705,56.14317705,58.71540265,99.96362507,-25.67836476,50,50,-51.33804965,99.96362507,-83.07589881,15.6497639,83.07589881,7.321550107,-35.28571468,99.96339225
1.579474365,-103.6728513,35.92704803,-28.06356122,-63.47339897,-56.1050567,35.67533884,56.53948729,56.57948729,63.07316665,99.96094118,-27.8635745,50,50,-55.70538362,99.96094118,-83.41703053,15.63610794,83.41703053,7.863486806,-38.06300461,99.96068257
1.601289877,-105.4963594,38.69807148,-30.24270042,-67.84385048,-60.4598315,38.44250075,56.97579754,57.01579754,67.44301561,99.95800246,-30.04299361,50,50,-60.0607535,99.95800246,-83.75846088,15.66937493,83.75846088,8.455371061,-40.84033041,99.95772314
1.62524959,-107.5076899,41.78616451,-32.63587123,-72.64467167,-65.24188167,41.52687019,57.45499181,57.49499181,72.24408771,99.95454574,-32.43601758,50,50,-64.84254892,99.95454574,-84.13440415,15.70920828,84.13440415,9.150293284,-43.8906531,99.95424853
1.659431234,-110.3927249,46.26631385,-36.05531653,-79.48399282,-72.07381898,46.00190577,58.13862468,58.17862468,79.08409922,99.94926591,-35.85508711,50,50,-71.67379366,99.94926591,-84.67178198,15.72487727,84.67178198,10.21099732,-48.24234983,99.94894501
1.68303605,-112.3957669,49.41239009,-38.4193798,-84.2022588,-76.79652713,49.1442721,58.610721,58.650721,83.80253007,99.94537387,-38.21904541,50,50,-76.39633633,99.94537387,-85.04286711,15.7154507,85.04286711,10.99301029,-51.24750523,99.94503495
1.71536494,-115.1533184,53.79423196,-41.65755939,-90.66448265,-83.26456236,53.52082358,59.25729881,59.29729881,90.26463021,99.93968215,-41.45725323,50,50,-82.86449493,99.93968215,-85.55070404,15.70311858,85.55070404,12.13667258,-55.36333452,99.93931664
1.748405671,-117.988547,58.3613958,-44.96624529,-97.27175505,-89.87225962,58.08255936,59.91811343,59.95811343,96.87175289,99.93341709,-44.76597709,50,50,-89.47234181,99.93341709,-86.06950378,15.70221698,86.06950378,13.39515051,-59.56979001,99.93302425
1.74993506,-118.1201991,58.57496496,-45.11938933,-97.5776391,-90.17806993,58.29587933,59.9487012,59.9887012,97.17763362,99.93311621,-44.91912108,50,50,-89.77815545,99.93311621,-86.09351869,15.70237345,86.09351869,13.45557562,-59.76449837,99.93272212
1.750468896,-118.1661612,58.64603622,-45.17283669,-97.68403716,-90.28481312,58.37011245,59.9591144,59.99601557,97.2843805,99.93301232,-44.9725757,50,50,-89.88489972,99.93301232,-86.10190111,15.70164107,86.10190111,13.47319952,-59.83234334,99.932634
1.750705526,-118.1865359,58.6754736,-45.19652324,-97.73059413,-90.3321283,58.40258506,59.96332402,59.99751783,97.33162907,99.93296842,-44.99626915,50,50,-89.93221539,99.93296842,-86.10561641,15.70003209,86.10561641,13.47895036,-59.86222377,99.93260525
1.751435404,-118.2493867,58.76136087,-45.26957222,-97.87047756,-90.47806969,58.50011025,59.97415589,59.9994234,97.47645446,99.93284617,-45.06934493,50,50,-90.07815883,99.93284617,-86.11707161,15.68717672,86.11707161,13.49178866,-59.95320464,99.93254106
1.752022148,-118.2999181,58.82651595,-45.32828574,-97.97831511,-90.59538831,58.57528562,59.98064301,59.99982167,97.59110534,99.93276398,-45.12808253,50,50,-90.19548105,99.93276398,-86.1262705,15.66705726,86.1262705,13.49823021,-60.02487407,99.93250885
1.752974649,-118.3819605,58.92633717,-45.42357923,-98.14430137,-90.7858261,58.69110144,59.98794914,59.99997346,97.77210047,99.93266159,-45.22341935,50,50,-90.38593407,99.93266159,-86.14117056,15.61516951,86.14117056,13.50275794,-60.13832737,99.93248621
1.754119882,-118.4806225,59.03739775,-45.53811077,-98.3292553,-91.01475033,58.82050291,59.99319865,59.99999732,97.9790721,99.93258757,-45.3380164,50,50,-90.61490699,99.93258757,-86.15900331,15.52186164,86.15900331,13.49928699,-60.27006888,99.93250357
1.755837863,-118.6286648,59.18670193,-45.70977941,-98.57803349,-91.3579581,58.99559839,59.99711866,59.99999992,98.26435297,99.93257119,-45.50983636,50,50,-90.95830084,99.93257119,-86.18550754,15.32147584,86.18550754,13.47692252,-60.45850386,99.93261539
1.757990414,-118.8142187,59.34630696,-45.92446942,-98.84413468,-91.78730175,59.18500552,59.99901785,60,98.57687735,99.9326993,-45.72486569,50,50,-91.38818728,99.9326993,-86.21813319,14.97506457,86.21813319,13.42183754,-60.67987083,99.93289081
1.760771233,-119.054033,59.51111024,-46.20068933,-99.11917476,-92.33988557,59.38461755,59.99975547,60,98.90853185,99.93308637,-46.00189191,50,50,-91.94222368,99.93308637,-86.25899202,14.38609847,86.25899202,13.31042091,-60.9433117,99.9334479
