time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8205152102,-7.210791176,-0.6987839435,-1.397870628,1.397870628,100.0202285,50,-3.604619937,100.0202285,-79.12701964,50,50,-0.9324578762,-0.4661294471,50,-7.160573715,-3.579561993,43.31263695,-18.26814773,79.12701964,-4.303403881,100.021517,-1.850310078
0.8267000179,-7.115716002,-1.192543372,-2.385654337,2.385654337,100.0231404,50,-3.557013483,100.0231404,-79.00728702,50,50,-2.095208025,-1.047359471,50,-7.163101306,-3.580722216,43.80165812,-20.16253407,79.00728702,-4.749556855,100.0237478,-1.50562539
0.8330908131,-6.727639083,-1.452154501,-2.905008699,2.905008699,100.0240782,50,-3.363010275,100.0240782,-78.87670964,50,50,-2.768974731,-1.384153546,50,-6.864610585,-3.431479465,44.3061612,-20.44111346,78.87670964,-4.815164776,100.0240758,-1.216781042
0.839538548,-6.090318415,-1.503088389,-3.006860196,3.006860196,100.0232365,50,-3.044467536,100.0232365,-78.74790129,50,50,-2.996550302,-1.497927109,50,-6.300212729,-3.149374721,44.81431809,-19.30481259,78.74790129,-4.547555925,100.0227378,-0.9814952348
0.8461131782,-5.254199011,-1.388450406,-2.777457725,2.777457725,100.0209468,50,-2.626572907,100.0209468,-78.62790528,50,50,-2.863427997,-1.431414125,50,-5.517038469,-2.757941216,45.33165379,-17.04370495,78.62790528,-4.015023312,100.0200751,-0.7883712369
0.8528129309,-4.284937157,-1.151711648,-2.303801813,2.303801813,100.0175831,50,-2.142116539,100.0175831,-78.52365362,50,50,-2.455941345,-1.22775445,50,-4.578551272,-2.288872397,45.8580806,-13.98173835,78.52365362,-3.293828187,100.0164691,-0.6306149659
0.8596825115,-3.246949764,-0.8354943132,-1.671193073,1.671193073,100.0135229,50,-1.623276072,100.0135229,-78.43965197,50,50,-1.860804355,-0.9302757538,50,-3.549088512,-1.774303255,46.39720268,-10.43662325,78.43965197,-2.458770386,100.0122939,-0.5015789329
0.8667614123,-2.206168721,-0.480745501,-0.9615661367,0.9615661367,100.009145,50,-1.102997726,100.009145,-78.37898092,50,50,-1.162418317,-0.5811552816,50,-2.495904481,-1.247837034,46.95223892,-6.722142148,78.37898092,-1.583743227,100.0079187,-0.3961693071
0.8741814807,-1.215245872,-0.1216644515,-0.2433368585,0.2433368585,100.0047657,50,-0.6076014016,100.0047657,-78.34281514,50,50,-0.4325299568,-0.2162540305,50,-1.473854864,-0.7368914198,47.53366548,-3.095208687,78.34281514,-0.7292658531,100.0036463,-0.3093682476
0.8823922932,-0.2991714832,0.2200116103,0.440022407,-0.440022407,100.000564,50,-0.1495867595,100.000564,-78.33186166,50,50,0.2832015836,0.141600398,50,-0.5087959159,-0.2543959795,48.17685959,0.2988949436,78.33186166,0.07042485083,99.99964788,-0.2352927231
0.8906031058,0.3901563197,0.4761790515,0.9523266465,-0.9523266465,99.9973088,50,0.19508436,99.9973088,-78.3454004,50,50,0.8393941261,0.4197085209,50,0.2370567846,0.1185317987,48.82006908,2.848837334,78.3454004,0.6712634115,99.99664368,-0.1789443727
0.8988139184,0.843842633,0.6357111421,1.271355319,-1.271355319,99.99511598,50,0.4219434233,99.99511598,-78.37614283,50,50,1.205789376,0.6029241475,50,0.7477228441,0.3738796937,49.46346548,4.488589462,78.37614283,1.057654565,99.99471173,-0.1360815144
0.9070247309,1.077676234,0.7014247336,1.402762524,-1.402762524,99.99396184,50,0.5388714534,99.99396184,-78.41673643,50,50,1.381721724,0.6909025617,50,1.033395245,0.5167287739,50.1071596,5.263654526,78.41673643,1.240296187,99.99379852,-0.1034781802
0.9152355435,1.125091907,0.6861799861,1.372274164,-1.372274164,99.9937191,50,0.5625810995,99.9937191,-78.46055328,50,50,1.388530515,0.6943089091,50,1.123672548,0.5618715632,50.75120443,5.299575399,78.46055328,1.248761086,99.99375619,-0.07868055584
0.923446356,1.029834507,0.6089195475,1.217770414,-1.217770414,99.99419505,50,0.5149462817,99.99419505,-78.50221357,50,50,1.261611952,0.6308427375,50,1.060234028,0.5301478855,51.39560335,4.769565777,78.50221357,1.123865829,99.99438067,-0.05982185737
0.9316571686,0.8391982378,0.4910640459,0.9820830523,-0.9820830523,99.99516753,50,0.4196183616,99.99516753,-78.53785249,50,50,1.043000014,0.5215254386,50,0.8898942409,0.444968813,52.04032173,3.864878934,78.53785249,0.9106824074,99.99544659,-0.04548164903
0.9398679812,0.598437689,0.353547036,0.7070706501,-0.7070706501,99.99641535,50,0.2992287645,99.99641535,-78.56516393,50,50,0.7751050264,0.3875666824,50,0.6587014952,0.329362798,52.6852996,2.770374739,78.56516393,0.6527758006,99.99673612,-0.03457894547
0.9482278855,0.3422063868,0.2122002685,0.4243920763,-0.4243920763,99.99776509,50,0.1711066225,99.99776509,-78.58351377,50,50,0.4910032464,0.2455073853,50,0.4029401362,0.2014748214,53.34218023,1.626772463,78.58351377,0.383306891,99.99808347,-0.02616051747
0.9570029864,0.09588667643,0.07860825715,0.1572152419,-0.1572152419,99.99908777,50,0.04794377017,99.99908777,-78.5928824,50,50,0.2153008494,0.1076516391,50,0.1495885964,0.07479519524,54.0318066,0.537098952,78.5928824,0.1265520273,99.99936724,-0.01952148868
0.9674513955,-0.1343215307,-0.04551501321,-0.09103073414,0.09103073414,100.0003595,50,-0.06716029675,100.0003595,-78.59288069,50,50,-0.04871877042,-0.02435914287,50,-0.09510107072,-0.0475502209,54.85298643,-0.4782123584,78.59288069,-0.11267531,100.0005634,-0.01377988852
0.9758021613,-0.2566081629,-0.1119125448,-0.2238279012,0.2238279012,100.0010666,50,-0.1283024843,100.0010666,-78.5864546,50,50,-0.1957561848,-0.09787695496,50,-0.2308750973,-0.1154362316,55.50927349,-1.019516993,78.5864546,-0.240215029,100.0012011,-0.01043428139
0.984652715,-0.3254327375,-0.1505043546,-0.3010134759,0.3010134759,100.0015024,50,-0.1627137983,100.0015024,-78.57586793,50,50,-0.2874114718,-0.1437035364,50,-0.3135708606,-0.1567830394,56.20476229,-1.329360153,78.57586793,-0.3132181528,100.0015661,-0.007772892402
0.9935032687,-0.3388488962,-0.1603234561,-0.320652193,0.320652193,100.0016455,50,-0.1694216607,100.0016455,-78.56363264,50,50,-0.3193599808,-0.1596773593,50,-0.3388518863,-0.169423155,56.90014854,-1.399504777,78.56363264,-0.3297451168,100.0016487,-0.005792190529
1,-0.3203760208,-0.1528527333,-0.3057102131,0.3057102131,100.0015969,50,-0.1601855249,100.0015969,-78.55472263,50,50,-0.3115289342,-0.1557619936,50,-0.3272378493,-0.1636163282,57.41052615,-1.328596252,78.55472263,-0.3130382582,100.0015652,-0.0046682716
1,-0.3203760208,-0.1528527333,-0.3057102131,0.3057102131,100.0015969,50,-0.1601855249,100.0015969,-78.55472263,50,50,-0.3115289342,-0.1557619936,50,-0.3272378493,-0.1636163282,57.41052615,-1.328596252,78.55472263,-0.3130382582,100.0015652,-0.0046682716
1.008850554,-0.2679146831,-0.1284889984,-0.2569813004,0.2569813004,100.0013771,50,-0.1339556199,100.0013771,-78.54383279,50,50,-0.2695620306,-0.1347791872,50,-0.2812725183,-0.1406343522,58.10572935,-1.113863872,78.54383279,-0.2624446183,100.0013122,-0.003480203794
1.017744291,-0.196795178,-0.09432682719,-0.1886553898,0.1886553898,100.0010454,50,-0.09839668344,100.0010454,-78.53520497,50,50,-0.2047135649,-0.1023557464,50,-0.2134318421,-0.1067148406,58.80423724,-0.8179515092,78.53520497,-0.1927235106,100.0009636,-0.002590975064
1.026909712,-0.1181444893,-0.05606958306,-0.1121397294,0.1121397294,100.0006599,50,-0.05907194676,100.0006599,-78.52921861,50,50,-0.128770826,-0.06438502255,50,-0.1352026578,-0.06760091811,59.52401572,-0.4886782896,78.52921861,-0.1151415298,100.0005757,-0.001911374459
1.036596605,-0.04158862343,-0.01861846137,-0.03723692541,0.03723692541,100.0002715,50,-0.02079430681,100.0002715,-78.52608142,50,50,-0.0519695779,-0.02598474937,50,-0.05663136907,-0.02831563927,60.28470217,-0.1672730099,78.52608142,-0.03941276818,100.0001971,-0.001385188499
1.048001671,0.02826724229,0.01562130716,0.03124261627,-0.03124261627,99.99990438,50,0.01413361746,99.99990438,-78.5259518,50,50,0.02071769911,0.01035883633,50,0.01752950246,0.008764736006,61.18029337,0.126283842,78.5259518,0.02975492463,99.99985123,-0.0009470909524
1.059406737,0.07034351236,0.03618731977,0.07237440516,-0.07237440516,99.99967165,50,0.03517186941,99.99967165,-78.52851323,50,50,0.0667583139,0.0333792535,50,0.06458140364,0.03229079446,62.07589971,0.3028568272,78.52851323,0.07135918919,99.9996432,-0.0006464532547
1.070811803,0.08547328414,0.04342853866,0.08685670553,-0.08685670553,99.99957529,50,0.04273682475,99.99957529,-78.53242499,50,50,0.08568413564,0.04284224692,50,0.08420067438,0.04210051289,62.9715442,0.365695596,78.53242499,0.08616536341,99.99956917,-0.0004403567044
1.082216869,0.07934842016,0.04014464923,0.08028896529,-0.08028896529,99.99959058,50,0.03967437463,99.99959058,-78.53651231,50,50,0.08238808224,0.04119421511,50,0.08137917834,0.04068976092,63.86723528,0.3387610533,78.53651231,0.07981902387,99.9996009,-0.0002993848134
1.093621934,0.05990382197,0.03027132857,0.06054245414,-0.06054245414,99.99967929,50,0.02995201142,99.99967929,-78.53993843,50,50,0.06448371897,0.03224197311,50,0.06379854901,0.03189938691,64.76296981,0.2555949363,78.53993843,0.06022333999,99.99969888,-0.0002032829347
1.105035857,0.03507790787,0.0177557639,0.03551144293,-0.03551144293,99.99980135,50,0.01753899592,99.99980135,-78.54225892,50,50,0.03996325731,0.01998167999,50,0.03949818455,0.01974914306,65.65943298,0.1497952548,78.54225892,0.03529475982,99.99982353,-0.0001379984972
1.117053776,0.01021897008,0.005253993627,0.01050796307,-0.01050796307,99.99992871,50,0.005109497005,99.99992871,-78.54340552,50,50,0.01441287431,0.007206452468,50,0.01410303306,0.007051531677,66.60335567,0.04398391821,78.54340552,0.01036349063,99.99994818,-9.19893278e-05
1.131146058,-0.01106392902,-0.005441550772,-0.01088311882,0.01088311882,100.0000425,50,-0.005531955854,100.0000425,-78.54333479,50,50,-0.008395172245,-0.004197577939,50,-0.008588777533,-0.004294380575,67.71021252,-0.04657308201,78.54333479,-0.01097350663,100.0000549,-5.755367572e-05
1.145238341,-0.02132882594,-0.01060723111,-0.02121448831,0.02121448831,100.0001018,50,-0.01066439988,100.0001018,-78.54231574,50,50,-0.02029981735,-0.01014989603,50,-0.02042203195,-0.01021100329,68.81706091,-0.09027971677,78.54231574,-0.02127163098,100.0001064,-3.639479555e-05
1.159330623,-0.02185238538,-0.01088960997,-0.02177924141,0.02177924141,100.0001107,50,-0.01092618193,100.0001107,-78.54098622,50,50,-0.02210035374,-0.01105016544,50,-0.02217840656,-0.01108919182,69.92389206,-0.0925891877,78.54098622,-0.0218157919,100.0001091,-2.328244791e-05
1.173422905,-0.01613524253,-0.008044039537,-0.01608808673,0.01608808673,100.0000856,50,-0.008067617426,100.0000856,-78.53983096,50,50,-0.01709204573,-0.008546018036,50,-0.01714232563,-0.008571157973,71.03070526,-0.06838002847,78.53983096,-0.01611165696,100.0000806,-1.501015767e-05
1.187564861,-0.008068667115,-0.004019175922,-0.008038349373,0.008038349373,100.000046,50,-0.004034334792,100.000046,-78.53910301,50,50,-0.009190315499,-0.004595158478,50,-0.009222667504,-0.004611334478,72.14140638,-0.03418015057,78.53910301,-0.008053510713,100.0000403,-9.650437121e-06
1.202798848,-0.0003193359061,-0.0001504017739,-0.0003007993299,0.0003007993299,100.000006,50,-0.000159670065,100.000006,-78.53884502,50,50,-0.001196360062,-0.0005981822105,50,-0.001216203589,-0.0006081039764,73.33786744,-0.001315967842,78.53884502,-0.0003100718389,100.0000016,-5.900375456e-06
1.222865637,0.005238568329,0.002623872574,0.005247745075,-0.005247745075,99.99997537,50,0.002619284198,99.99997537,-78.53909721,50,50,0.00493061369,0.002465306664,50,0.004920711025,0.002460355328,74.91389161,0.02225264817,78.53909721,0.005243156772,99.99997378,-2.921048885e-06
1.235970283,0.005867738134,0.002936630935,0.005873259887,-0.005873259887,99.9999706,50,0.002933870056,99.9999706,-78.53941578,50,50,0.005883175256,0.002941588518,50,0.005877175046,0.002938588411,75.94312067,0.02491517162,78.53941578,0.005870500991,99.99997065,-1.757628806e-06
1.239762873,0.005704186605,0.002854458546,0.005708914863,-0.005708914863,99.99997105,50,0.002852094415,99.99997105,-78.53950912,50,50,0.005792680667,0.002896341381,50,0.005787531923,0.002893767008,76.24098867,0.02421935353,78.53950912,0.005706552961,99.99997147,-1.505051367e-06
1.249777958,0.004754715665,0.00237890285,0.004757803333,-0.004757803333,99.99997509,50,0.002377359015,99.99997509,-78.53973374,50,50,0.004984138013,0.002492070194,50,0.004980758595,0.002490380484,77.02756974,0.02018619226,78.53973374,0.004756261865,99.99997622,-9.828352686e-07
1.250037083,0.004722581847,0.00236280049,0.004725595577,-0.004725595577,99.99997524,50,0.002361292104,99.99997524,-78.53973896,49.99999997,50.00003477,0.004954641743,0.002477322057,50,0.004951298174,0.002475650273,77.04792135,0.0200496552,78.53973896,0.004724092594,99.99997638,-9.593000038e-07
1.250202807,0.004701876863,0.002369499701,0.004738932922,-0.004738932922,99.99997533,50,0.002350939613,99.99997533,-78.53974228,50.00002492,50.0007275,0.004936455769,0.002468230166,50,0.004932276502,0.002466139436,77.0609372,0.02003402059,78.53974228,0.004720439314,99.9999764,-1.179530992e-05
1.250594971,0.004652401909,0.002683170097,0.005365839708,-0.005365839708,99.99997543,50,0.002326202172,99.99997543,-78.5397503,50.00049605,50.00494441,0.004942534985,0.002471292049,50,0.004886714297,0.002443358336,77.0917377,0.02125936899,78.5397503,0.00500937227,99.99997495,-0.0002270943047
1.250909583,0.0046121765,0.003422289324,0.006843296832,-0.006843296832,99.99997512,50,0.002306089554,99.99997512,-78.53975741,50.00149652,50.00981465,0.005102279924,0.002551223279,50,0.004849610522,0.002424806458,77.11644723,0.02430926942,78.53975741,0.005728378878,99.99997136,-0.0007101876588
1.25135055,0.004554732834,0.005375959245,0.01074822776,-0.01074822776,99.99997348,50,0.002277367949,99.99997348,-78.53976975,50.00393585,50.01768289,0.005810093534,0.002905347541,50,0.004796761884,0.002398382182,77.15108069,0.03247389097,78.53976975,0.007653327194,99.99996173,-0.001971450665
1.251820122,0.004491498501,0.008739618332,0.01747008245,-0.01747008245,99.99996933,50,0.002245751173,99.99996933,-78.5397881,50.00778253,50.02666512,0.007527120494,0.00376444877,50,0.004739286419,0.00236964455,77.18796076,0.04660392221,78.5397881,0.01098536951,99.99994507,-0.004131211579
1.252406856,0.004407520684,0.01486210335,0.02970172348,-0.02970172348,99.99995933,50,0.00220376297,99.99995933,-78.53982256,50.01411951,50.03821837,0.01159561106,0.005800430068,50,0.004665235702,0.002332619428,77.23404275,0.07238206417,78.53982256,0.01706586632,99.99991467,-0.008051394812
1.253102864,0.0042959099,0.02488913005,0.04972673081,-0.04972673081,99.99993882,50,0.002147958719,99.99993882,-78.53988691,50.02335477,50.05207747,0.01988475134,0.009949587718,50,0.00457254301,0.002286273561,77.2887071,0.1146396041,78.53988691,0.02703708877,99.99986481,-0.01446107943
1.253976389,0.004124931164,0.04164444187,0.08317347444,-0.08317347444,99.99989749,50,0.002062471201,99.99989749,-78.54001649,50.03683054,50.0695313,0.03652379919,0.01828122907,50,0.004443469335,0.002221737668,77.3573137,0.1852529703,78.54001649,0.04370691307,99.99978147,-0.02516193281
1.255011369,0.003849364747,0.06733750438,0.1344325077,-0.1344325077,99.99982362,50,0.001924690626,99.99982362,-78.54026196,50.05458048,50.09022782,0.0661969875,0.03314621553,50,0.004257645416,0.002128827333,77.43860115,0.2934432472,78.54026196,0.06926219501,99.99965369,-0.04156590537
1.256205611,0.003375261164,0.1045727102,0.2086687659,-0.2086687659,99.99970298,50,0.001687641992,99.99970298,-78.54070257,50.07650821,50.11411226,0.1146261094,0.05742082393,50,0.003964592349,0.00198230322,77.53239751,0.4499714007,78.54070257,0.1062603522,99.9994687,-0.06534695211
1.257595305,0.002501459385,0.1576909058,0.3144875888,-0.3144875888,99.99951418,50,0.001250743575,99.99951418,-78.54147772,50.10310207,50.1419061,0.1904276822,0.09544175201,50,0.003442778752,0.001721399396,77.64154556,0.6726716524,78.54147772,0.1589416494,99.99920529,-0.09930826935
1.259221287,0.0008276835792,0.2325063756,0.4633917876,-0.4633917876,99.99922853,50,0.0004138531174,99.99922853,-78.54281817,50.13495618,50.17442573,0.3052434837,0.1530798887,50,0.002429266305,0.001214644923,77.76925356,0.9851043136,78.54281817,0.2329202287,99.9988354,-0.1472387273
1.261141899,-0.002456172596,0.3373488784,0.6718277887,-0.6718277887,99.99880567,50,-0.001228096098,99.99880567,-78.54511727,50.17304101,50.21283797,0.4756046764,0.2386895217,50,0.0003522279096,0.0001761193154,77.92010592,1.420450686,78.54511727,0.3361207823,99.9983194,-0.214631251
1.263357423,-0.008721612508,0.4787196307,0.9525191453,-0.9525191453,99.99821197,50,-0.004360891874,99.99821197,-78.5488945,50.21721553,50.25714847,0.7157668002,0.3595237246,50,-0.003836337162,-0.00191819921,78.09412851,2.002800568,78.5488945,0.4743587388,99.99762821,-0.3059724362
1.265800007,-0.01983867949,0.6575619279,1.307083471,-1.307083471,99.99743996,50,-0.009919632768,99.99743996,-78.55465949,50.26601992,50.30600014,1.030001498,0.5178510758,50,-0.01168706693,-0.005843680579,78.28599746,2.731618287,78.55465949,0.6476422951,99.99676179,-0.4223724386
1.268482121,-0.03878516003,0.8786079779,1.744593604,-1.744593604,99.99646982,50,-0.01939337009,99.99646982,-78.5631586,50.31964759,50.35964242,1.428403121,0.7189073896,50,-0.02574082665,-0.01287086971,78.49670087,3.619837944,78.5631586,0.8592146078,99.99570393,-0.5676670913
1.271419723,-0.06992574716,1.146426156,2.273700721,-2.273700721,99.99528579,50,-0.03496475298,99.99528579,-78.57532568,50.37839565,50.41839446,1.920643347,0.9677662243,50,-0.04984723582,-0.02492480504,78.72750526,4.676555741,78.57532568,1.111461403,99.99444269,-0.7459994744
1.274639609,-0.1196202949,1.465998536,2.903754783,-2.903754783,99.99387493,50,-0.05981426139,99.99387493,-78.59234966,50.44279241,50.48279217,2.517049,1.269894341,50,-0.08975680899,-0.04488118379,78.98053517,5.90811688,78.59234966,1.406184275,99.99296908,-0.9623701769
1.278177034,-0.1970033466,1.842457378,3.644250811,-3.644250811,99.99223011,50,-0.09851013486,99.99223011,-78.61572654,50.51354071,50.55354067,3.228141902,1.630936022,50,-0.1539040773,-0.07695807681,79.25858959,7.315286321,78.61572654,1.743947243,99.99128026,-1.222709174
1.282084736,-0.315341571,2.281847082,4.506279899,-4.506279899,99.9903496,50,-0.1576873574,99.9903496,-78.64739487,50.59169472,50.63169471,4.066063816,2.05746128,50,-0.2547391015,-0.1273819412,79.5658563,8.893447348,78.64739487,2.124159725,99.9893792,-1.534769781
1.286445324,-0.4944622396,2.792293347,5.504730691,-5.504730691,99.98823713,50,-0.247262348,99.98823713,-78.68998432,50.67890648,50.71890648,5.046809578,2.558149894,50,-0.4111028339,-0.2055757432,79.90889529,10.63211987,78.68998432,2.545030999,99.98727485,-1.909602419
1.291405092,-0.7662363952,3.387479164,6.664891837,-6.664891837,99.98589756,50,-0.3831754434,99.98589756,-78.74744575,50.77810184,50.81810184,6.196903391,3.147300548,50,-0.6535341836,-0.3268133716,80.299318,12.51733562,78.74744575,3.00430372,99.98497848,-2.365401582
1.297270921,-1.190218356,4.09689691,8.041910603,-8.041910603,99.98332264,50,-0.5952129796,99.98332264,-78.82693008,50.89541841,50.93541841,7.573169715,3.85522787,50,-1.039336054,-0.5197549253,80.76146434,14.53974253,78.82693008,3.50168393,99.98249158,-2.938677918
1.304032375,-1.825076459,4.904786796,9.602010556,-9.602010556,99.98073479,50,-0.9127198829,99.98073479,-78.93212059,51.03064749,51.07064749,9.143419567,4.667030694,50,-1.627665012,-0.8139895046,81.29479713,16.50316672,78.93212059,3.992066913,99.98003967,-3.637354767
1.310793828,-2.618423797,5.688371525,11.10639561,-11.10639561,99.97864492,50,-1.30949796,99.97864492,-79.04907289,51.16587657,51.20587657,10.66546817,5.458424587,50,-2.374309897,-1.187408582,81.82888265,18.01203561,79.04907289,4.378873565,99.97810563,-4.368745704
1.31783009,-3.605816297,6.469629349,12.59697963,-12.59697963,99.97704136,50,-1.803328135,99.97704136,-79.17986489,51.30660179,51.34660179,12.17825142,6.249851531,50,-3.315487067,-1.658124067,82.38554832,19.07984119,79.17986489,4.666301214,99.97666849,-5.157510128
1.325132908,-4.78947742,7.241262531,14.05930337,-14.05930337,99.97598107,50,-2.395318228,99.97598107,-79.3216656,51.45265816,51.49265816,13.66402534,7.032353242,50,-4.456066194,-2.228567943,82.96429963,19.67118162,79.3216656,4.845944303,99.97577028,-5.999753267
1.332786981,-6.17859994,8.010644191,15.5069409,-15.5069409,99.97546235,50,-3.090059264,99.97546235,-79.47299955,51.60573963,51.64573963,15.1335735,7.811859866,50,-5.807236979,-2.90433039,83.57201205,19.79535432,79.47299955,4.920584926,99.97539708,-6.902722035
1.340869778,-7.776017615,8.788601413,16.95983597,-16.95983597,99.97544953,50,-3.888960511,99.97544953,-79.63202084,51.76739556,51.80739556,16.60432344,8.597879171,50,-7.373763233,-3.68778592,84.21502051,19.48866784,79.63202084,4.899640902,99.9755018,-7.87366674
1.349505174,-9.58721867,9.595150925,18.45484749,-18.45484749,99.97586547,50,-4.7947591,99.97586547,-79.79761235,51.94010348,51.98010348,18.11110463,9.409334411,50,-9.162648585,-4.582428925,84.90339371,18.81769281,79.79761235,4.800391825,99.97599804,-8.926066889
1.358842109,-11.61578528,10.45788746,20.04234336,-20.04234336,99.97658805,50,-5.809241799,99.97658805,-79.96903937,52.12684218,52.16684218,19.7027892,10.27298153,50,-11.17856985,-5.590592336,85.64926592,17.88171163,79.96903937,4.648645659,99.97675677,-10.07709533
1.369005285,-13.85105116,11.4081465,21.77882067,-21.77882067,99.97743689,50,-6.927076516,99.97743689,-80.14534963,52.33010571,52.37010571,21.4352262,11.2197437,50,-13.41122025,-6.707122003,86.46291047,16.82324942,80.14534963,4.481069982,99.97759465,-11.34134045
1.379962365,-16.24047411,12.46696298,23.70114839,-23.70114839,99.97817057,50,-8.122000463,99.97817057,-80.32403969,52.5492473,52.5892473,23.34621279,12.27107772,50,-15.8069344,-7.905191527,87.34205833,15.83204254,80.32403969,4.344962513,99.97827519,-12.71381331
1.391391264,-18.6735069,13.62382639,25.78846895,-25.78846895,99.97854897,50,-9.338753263,99.97854897,-80.50046201,52.77782527,52.81782527,25.41800606,13.41809533,50,-18.2518665,-9.127890147,88.26108981,15.0984184,80.50046201,4.285073122,99.97857463,-14.15268647
1.402943297,-21.05735303,14.85158789,27.99000563,-27.99000563,99.97845431,50,-10.53095052,99.97845431,-80.67230815,53.00886595,53.04886595,27.60387015,14.63580464,50,-20.64888569,-10.32666687,89.19203073,14.71154573,80.67230815,4.320637369,99.97839681,-15.61225915
1.414701106,-23.41251904,16.15576734,30.31335787,-30.31335787,99.97789516,50,-11.70886194,99.97789516,-80.84460347,53.24402211,53.28402211,29.91418369,15.93119447,50,-23.01536589,-11.51022652,90.14157394,14.64403483,80.84460347,4.4469054,99.97776547,-17.10147776
1.42680055,-25.78233529,17.54248405,32.76614068,-32.76614068,99.97694031,50,-12.89416348,99.97694031,-81.02266159,53.48601099,53.52601099,32.35818095,17.31125437,50,-25.39277558,-12.69931559,91.1208237,14.82009533,81.02266159,4.64832057,99.9767584,-18.63655872
1.439495438,-28.23935437,19.02929374,35.37497057,-35.37497057,99.97568021,50,-14.12314073,99.97568021,-81.21276603,53.73990876,53.77990876,34.9630154,18.79382735,50,-27.85296256,-13.92986844,92.15059968,15.14224786,81.21276603,4.906153011,99.97546923,-20.24906853
1.453214393,-30.89240253,20.65458135,38.20086927,-38.20086927,99.97419642,50,-15.45022072,99.97419642,-81.42306465,54.01428787,54.05428787,37.78941845,20.41711776,50,-30.50492995,-15.25640113,93.26619076,15.50904812,81.42306465,5.204360631,99.9739782,-21.99307148
1.469213438,-34.01368514,22.55678097,41.47279319,-41.47279319,99.97248226,50,-17.01155823,99.97248226,-81.67396672,54.33426876,54.37426876,41.06555152,22.31897136,50,-33.62159225,-16.81542278,94.57088227,15.8287189,81.67396672,5.545222735,99.97227389,-24.02809233
1.48550233,-37.23489287,24.4925985,44.76305417,-44.76305417,99.97084555,50,-18.62291097,99.97084555,-81.93323877,54.6600466,54.7000466,44.36097075,24.25495898,50,-36.83739681,-18.42406923,95.90336905,15.97525443,81.93323877,5.869687528,99.97065156,-26.10075719
1.501791221,-40.49373745,26.42997605,48.01711707,-48.01711707,99.96930244,50,-20.25312275,99.96930244,-82.19354622,54.98582443,55.02582443,47.61884324,26.19181237,50,-40.09228912,-20.0522995,97.24009101,15.96510739,82.19354622,6.176853301,99.96911573,-28.17388003
1.518545013,-43.86734284,28.4332723,51.34317406,-51.34317406,99.96772865,50,-21.94079292,99.96772865,-82.46024793,55.32090025,55.36090025,50.94656753,28.19335599,50,-43.46414231,-21.73908602,98.61938105,15.86420655,82.46024793,6.492479382,99.9675376,-30.3064488
1.536577995,-47.50248762,30.61265143,54.91978843,-54.91978843,99.96594073,50,-23.75938427,99.96594073,-82.74517631,55.6815599,55.7215599,54.52283583,30.36966708,50,-47.09958183,-23.55781394,100.1089577,15.74000119,82.74517631,6.853267158,99.96573366,-32.60202303
1.558686572,-51.94534906,33.32801791,59.3190254,-59.3190254,99.9635051,50,-25.98221654,99.9635051,-83.09198117,56.12373144,56.16373144,58.92027935,33.08049063,50,-51.54420437,-25.78151057,101.9421732,15.64742717,83.09198117,7.345801378,99.96327099,-35.41655037
1.580795149,-56.36891019,36.09360789,63.73779741,-63.73779741,99.96076993,50,-28.19558856,99.96076993,-83.4376832,56.56590297,56.60590297,63.3374989,35.84164834,50,-55.96930268,-27.99563355,103.7830406,15.63726436,83.4376832,7.898019328,99.9605099,-38.23115243
1.602903725,-60.7818483,38.90466872,68.1673032,-68.1673032,99.95777654,50,-30.40384604,99.95777654,-83.78375133,57.00807451,57.04807451,67.76646184,38.64883376,50,-60.38277642,-30.20414099,105.6315531,15.67242204,83.78375133,8.500822677,99.95749589,-41.04578974
1.627375327,-65.66638942,42.06224564,73.07037021,-73.07037021,99.95422907,50,-32.8483268,99.95422907,-84.1678005,57.49750653,57.53750653,72.66983164,41.80263442,50,-65.26701105,-32.6484486,107.6865728,15.71173521,84.1678005,9.213918837,99.95393041,-44.16128217
1.658596115,-71.90677549,46.15580649,79.31702252,-79.31702252,99.94939977,50,-35.97170372,99.94939977,-84.65864978,58.1219223,58.1619223,78.91711727,45.89152627,50,-71.50676185,-35.77148094,110.3220192,15.72503259,84.65864978,10.18410277,99.94907949,-48.13602993
1.683187063,-76.82674447,49.43265996,84.23244082,-84.23244082,99.94534827,50,-38.43450666,99.94534827,-85.04524035,58.61374127,58.65374127,83.8327122,49.16451767,50,-76.42655355,-38.23417206,112.4086095,15.71537575,85.04524035,10.9981533,99.94500923,-51.26673094
