time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8255998642,-7.153954556,-1.123349538,-2.24722832,2.24722832,100.0227747,50,-3.576137131,100.0227747,-79.02935661,50,50,-1.927385625,-0.963470785,50,-7.184564772,-3.591464487,43.71472576,-19.94992968,79.02935661,-4.699486669,100.0234974,-1.56185947
0.8319792042,-6.814241342,-1.423321809,-2.847331606,2.847331606,100.0240524,50,-3.406298487,100.0240524,-78.89947032,50,50,-2.686516682,-1.342934599,50,-6.936738735,-3.467535753,44.21846845,-20.50249457,78.89947032,-4.829620296,100.0241481,-1.262706587
0.8384458778,-6.212977008,-1.507233667,-3.01516259,3.01516259,100.0234886,50,-3.105772705,100.0234886,-78.76914991,50,50,-2.985731457,-1.492515141,50,-6.411918537,-3.205206637,44.72826098,-19.58272044,78.76914991,-4.613006372,100.023065,-1.017895943
0.8450155305,-5.403753778,-1.417075619,-2.834734356,2.834734356,100.0214108,50,-2.701321306,100.0214108,-78.64685628,50,50,-2.906844538,-1.453111144,50,-5.659323821,-2.829055952,45.24533765,-17.4826148,78.64685628,-4.118396926,100.020592,-0.8177442798
0.8517075902,-4.449764592,-1.196940745,-2.394290216,2.394290216,100.0181905,50,-2.224502488,100.0181905,-78.5394089,50,50,-2.537627603,-1.268582749,50,-4.739885325,-2.369510921,45.77127652,-14.52353538,78.5394089,-3.421443232,100.0171072,-0.6542778146
0.8585600225,-3.416483469,-0.89021648,-1.780663292,1.780663292,100.01421,50,-1.708020599,100.01421,-78.45169969,50,50,-1.966077432,-0.9828984586,50,-3.718713821,-1.8590917,46.30914829,-11.02868796,78.45169969,-2.598237079,100.0129912,-0.5206977345
0.8656092761,-2.370745339,-0.5386650939,-1.077422043,1.077422043,100.0098537,50,-1.185271222,100.0098537,-78.38706819,50,50,-1.278101748,-0.6389871827,50,-2.663787021,-1.331761178,46.86193102,-7.317238447,78.38706819,-1.723936316,100.0086197,-0.4116775913
0.8729677904,-1.367937068,-0.1779447832,-0.3559039659,0.3559039659,100.0054522,50,-0.6839396975,100.0054522,-78.34691215,50,50,-0.5483531207,-0.2741609448,50,-1.632666468,-0.81628779,47.43857911,-3.658104289,78.34691215,-0.8618844807,100.0043094,-0.3221401416
0.8809887211,-0.4403773897,0.1671122141,0.3342260866,-0.3342260866,100.0012208,50,-0.2201886253,100.0012208,-78.33180725,50,50,0.1708113508,0.08540508248,50,-0.6591233854,-0.3295570633,48.06691526,-0.2252600615,78.33180725,-0.05307641119,100.0002654,-0.2465639444
0.8891106812,0.2824894193,0.4366839502,0.8733432139,-0.8733432139,99.99782282,50,0.1412484174,99.99782282,-78.34144063,50,50,0.7519601074,0.3759884416,50,0.1188917281,0.05944742746,48.70314747,2.452753026,78.34144063,0.5779323676,99.99711034,-0.1880746041
0.8972326414,0.7743409643,0.6125333045,1.225005688,-1.225005688,99.99545512,50,0.3871896034,99.99545512,-78.36923526,50,50,1.1503697,0.5752110251,50,0.6674982049,0.3337643113,49.33953657,4.242745369,78.36923526,0.9997229078,99.99500139,-0.1434510369
0.9053546016,1.046498235,0.6951481996,1.390211796,-1.390211796,99.99411743,50,0.5232808911,99.99411743,-78.40801859,50,50,1.360585908,0.6803329547,50,0.9923019413,0.4961801112,49.97620078,5.170859284,78.40801859,1.218429091,99.99390785,-0.1094074246
0.9134765618,1.128528317,0.695370671,1.390653661,-1.390653661,99.99370337,50,0.5642997,99.99370337,-78.45118674,50,50,1.399680258,0.6998842227,50,1.11881168,0.5594410482,50.61320195,5.34587019,78.45118674,1.259670371,99.99370165,-0.0834370884
0.921598522,1.061275134,0.6306200454,1.261166635,-1.261166635,99.99403655,50,0.5306684582,99.99403655,-78.49325035,50,50,1.299712111,0.6498949303,50,1.085524079,0.5427944822,51.25055249,4.928374501,78.49325035,1.161288504,99.99419356,-0.06362744073
0.9297204821,0.8902846465,0.5213810421,1.042711384,-1.042711384,99.99490538,50,0.4451639647,99.99490538,-78.53013594,50,50,1.100537191,0.5502968423,50,0.9372071074,0.4686275987,51.8882259,4.101944976,78.53013594,0.9665450067,99.99516727,-0.04851893738
0.9378424423,0.6602314583,0.388245509,0.7764627861,-0.7764627861,99.99609322,50,0.3301277382,99.99609322,-78.55926998,50,50,0.8435971118,0.4218153045,50,0.7190514949,0.3595400288,52.52616865,3.048759876,78.55926998,0.7183732472,99.99640813,-0.03699758074
0.9460827292,0.4070903875,0.2476931751,0.4953748387,-0.4953748387,99.99742107,50,0.2035499388,99.99742107,-78.57971585,50,50,0.5630720683,0.2815435748,50,0.468473541,0.2342430647,53.17361024,1.91509069,78.57971585,0.4512431139,99.99774378,-0.02810181359
0.9546578185,0.1578697748,0.1120952268,0.224188019,-0.224188019,99.9987521,50,0.07893577691,99.9987521,-78.59130476,50,50,0.2851053688,0.1425547102,50,0.2140460342,0.1070245801,53.84749479,0.810751819,78.59130476,0.1910310037,99.99904484,-0.02110975278
0.9642623175,-0.07273281398,-0.01229380737,-0.02458789625,0.02458789625,100.0000143,50,-0.03636621569,100.0000143,-78.59398185,50,50,0.02293936342,0.01146985967,50,-0.02864480472,-0.01432223371,54.60234559,-0.2065209613,78.59398185,-0.04866002305,100.0002433,-0.01532500328
0.9738668166,-0.2333358632,-0.09918585884,-0.1983739984,0.1983739984,100.0009286,50,-0.1166666084,100.0009286,-78.58832977,50,50,-0.1669913834,-0.08349480965,50,-0.2044481387,-0.1022230218,55.35717972,-0.9161167795,78.58832977,-0.2158524673,100.0010793,-0.01112870722
0.9834713156,-0.3196702753,-0.1471340001,-0.2942725782,0.2942725782,100.0014622,50,-0.159832658,100.0014622,-78.57742319,50,50,-0.2788366725,-0.1394162513,50,-0.3060445075,-0.1530199752,56.11193185,-1.302827199,78.57742319,-0.306966658,100.0015348,-0.008084338077
0.9930758146,-0.3393051428,-0.1604214644,-0.3208482206,0.3208482206,100.0016445,50,-0.1696497763,100.0016445,-78.56423118,50,50,-0.3190271548,-0.1595109492,50,-0.3387978711,-0.1693961482,56.86656603,-1.400888946,78.56423118,-0.3300712408,100.0016504,-0.00587502083
1,-0.3203758927,-0.1528526655,-0.3057100775,0.3057100775,100.0015969,50,-0.1601854608,100.0015969,-78.55472264,50,50,-0.3115287823,-0.1557619176,50,-0.3272377054,-0.1636162562,57.41052612,-1.328595693,78.55472264,-0.3130381263,100.0015652,-0.004668273984
1,-0.3203758927,-0.1528526655,-0.3057100775,0.3057100775,100.0015969,50,-0.1601854608,100.0015969,-78.55472264,50,50,-0.3115287823,-0.1557619176,50,-0.3272377054,-0.1636162562,57.41052612,-1.328595693,78.55472264,-0.3130381263,100.0015652,-0.004668273984
1.009604499,-0.2624022803,-0.1258679064,-0.2517389781,0.2517389781,100.0013522,50,-0.1311994908,100.0013522,-78.54300158,50,50,-0.2647394841,-0.1323679808,50,-0.2761606688,-0.1380784976,58.16494676,-1.091041636,78.54300158,-0.2570673972,100.0012853,-0.00339423452
1.019208998,-0.1842613997,-0.0882531136,-0.1765077358,0.1765077358,100.000985,50,-0.09212991188,100.000985,-78.53404522,50,50,-0.1928460042,-0.09642208659,50,-0.2011507463,-0.1005744179,58.91926742,-0.7655758831,78.53404522,-0.1803830255,100.0009019,-0.002468067882
1.028949522,-0.1011076733,-0.04774793656,-0.09549626175,0.09549626175,100.0005746,50,-0.05055362948,100.0005746,-78.52829496,50,50,-0.1119101077,-0.05595476633,50,-0.1179207356,-0.05896006387,59.6841994,-0.4172065079,78.52829496,-0.09830156604,100.0004915,-0.001786167777
1.039280943,-0.02285255952,-0.0094364491,-0.01887285185,0.01887285185,100.0001744,50,-0.01142630152,100.0001744,-78.52573929,50,50,-0.03275453751,-0.01637726961,50,-0.0370180421,-0.01850901878,60.49549211,-0.08854407297,78.52573929,-0.02086275062,100.0001043,-0.001266780297
1.052749543,0.0492522557,0.02589548521,0.05179087769,-0.05179087769,99.9997903,50,0.02462617058,99.9997903,-78.52676891,50,50,0.04330099629,0.02165052447,50,0.04058042558,0.02029023585,61.55312623,0.2144201886,78.52676891,0.05052165579,99.99974739,-0.0008080684762
1.06226759,0.07651001838,0.03917755064,0.07835481592,-0.07835481592,99.99963528,50,0.03825514798,99.99963528,-78.52941823,50,50,0.07393290294,0.03696657591,50,0.07195527797,0.0359777595,62.30055949,0.3286333852,78.52941823,0.07743269862,99.99961284,-0.0005872172951
1.073119299,0.08570917921,0.04349463566,0.08698889453,-0.08698889453,99.99957049,50,0.04285477502,99.99957049,-78.53327042,50,50,0.08658725957,0.04329381476,50,0.08521489905,0.04260763132,63.15275844,0.3664766946,78.53327042,0.08634941069,99.99956825,-0.000407346039
1.083971009,0.07701620406,0.03895137461,0.07790243307,-0.07790243307,99.99960048,50,0.03850825824,99.99960048,-78.53709795,50,50,0.08037894833,0.04018964104,50,0.07942826897,0.0397142993,64.0049998,0.3287475583,78.53709795,0.07745963285,99.9996127,-0.0002820954563
1.094822718,0.05741635457,0.02901482668,0.05802946473,-0.05802946473,99.99969123,50,0.02870827061,99.99969123,-78.54023899,50,50,0.06208297159,0.03104159217,50,0.06142518095,0.03071269571,64.85727942,0.2449836374,78.54023899,0.05772309729,99.99971138,-0.0001951590255
1.10589613,0.03318428917,0.01680272597,0.03360537372,-0.03360537372,99.99981088,50,0.01659218327,99.99981088,-78.54238431,50,50,0.03804977,0.01902493259,50,0.03759806441,0.01879907929,65.72700076,0.1417320666,78.54238431,0.03339490924,99.99983303,-0.000134035375
1.117631403,0.009149646566,0.004716556723,0.009433090584,-0.009433090584,99.9999343,50,0.004574834601,99.9999343,-78.54342961,50,50,0.01329174656,0.006645887698,50,0.01298786666,0.006493947594,66.64872446,0.03943379298,78.54342961,0.009291391324,99.99995354,-9.022303282e-05
1.131707934,-0.01168668377,-0.005754584584,-0.01150918682,0.01150918682,100.0000459,50,-0.005843333034,100.0000459,-78.54330787,50,50,-0.009085137226,-0.004542560295,50,-0.009275182735,-0.004637583039,67.75434406,-0.04922316619,78.54330787,-0.01159791762,100.000058,-5.649903204e-05
1.145784464,-0.02151242911,-0.01070002546,-0.02140007714,0.02140007714,100.000103,50,-0.0107562014,100.000103,-78.54226622,50,50,-0.02054184296,-0.01027090873,50,-0.02066192662,-0.01033095052,68.85995469,-0.09106316653,78.54226622,-0.02145622686,100.0001073,-3.57627438e-05
1.159860995,-0.02172497903,-0.01082650983,-0.02165304067,0.02165304067,100.0001102,50,-0.01086247898,100.0001102,-78.54093725,50,50,-0.02201036862,-0.01100517307,50,-0.022087131,-0.01104355423,69.96554795,-0.09205101677,78.54093725,-0.02168898881,100.0001084,-2.289869102e-05
1.173937526,-0.01586018311,-0.007906883939,-0.01581377504,0.01581377504,100.0000843,50,-0.007930087961,100.0000843,-78.53979607,50,50,-0.0168318785,-0.008415934677,50,-0.01688136098,-0.008440675901,71.07112341,-0.06721422676,78.53979607,-0.0158369719,100.0000792,-1.477214654e-05
1.188096892,-0.007765174,-0.003867682065,-0.007735361445,0.007735361445,100.0000445,50,-0.003882588341,100.0000445,-78.53908517,50,50,-0.008884271827,-0.004442136773,50,-0.008916086931,-0.004458044323,72.18319159,-0.03289315782,78.53908517,-0.007750270406,100.0000388,-9.489630717e-06
1.203390886,-7.136132114e-05,-2.659520798e-05,-5.318627402e-05,5.318627402e-05,100.0000047,50,-3.568273454e-05,100.0000047,-78.53884456,50,50,-0.0009335111965,-0.0004667577543,50,-0.0009529711254,-0.0004764877215,73.3843654,-0.0002642982056,78.53884456,-6.227794252e-05,100.0000003,-5.78529718e-06
1.223326482,0.005297283133,0.002653152035,0.005306303902,-0.005306303902,99.99997501,50,0.002648641647,99.99997501,-78.53910752,50,50,0.005002182422,0.00250109108,50,0.004992445852,0.002496222792,74.95008591,0.02250151055,78.53910752,0.005301793682,99.99997349,-2.871400152e-06
1.236588494,0.005850073354,0.002927730298,0.005855458565,-0.005855458565,99.99997062,50,0.002925037691,99.99997062,-78.53943116,50,50,0.005878128465,0.002939065152,50,0.005872274622,0.002936138229,75.99167458,0.02483991022,78.53943116,0.005852767989,99.99997074,-1.714165997e-06
1.240349047,0.005667747011,0.002836182008,0.005672361761,-0.005672361761,99.99997118,50,0.002833874632,99.99997118,-78.53952328,50,50,0.005766587702,0.002883294917,50,0.005761560948,0.002880781539,76.28702649,0.02406445822,78.53952328,0.00567005664,99.99997165,-1.468920247e-06
1.243267463,0.005446645319,0.002725365732,0.005450729113,-0.005450729113,99.99997205,50,0.002723323834,99.99997205,-78.5395922,50,50,0.005593142764,0.00279657252,50,0.005588687369,0.002794344821,76.51623759,0.02312494677,78.5395922,0.005448689565,99.99997276,-1.299911947e-06
1.248861697,0.004865896982,0.002434556323,0.004869110268,-0.004869110268,99.99997458,50,0.002432949679,99.99997458,-78.53971503,50,50,0.00508559502,0.002542798698,50,0.005082079562,0.002541040968,76.95560681,0.020658327,78.53971503,0.004867506003,99.99997566,-1.022820531e-06
1.249853084,0.004745428369,0.002374254153,0.004748505939,-0.004748505939,99.99997513,50,0.002372715367,99.99997513,-78.53973526,50,50,0.004975619796,0.002487811085,50,0.004972251319,0.002486126846,77.03347009,0.02014675433,78.53973526,0.004746969519,99.99997627,-9.796210684e-07
1.250084867,0.004716622626,0.002361416329,0.004722816322,-0.004722816322,99.99997526,50,0.002358312493,99.99997526,-78.53973992,50.00000234,50.00015938,0.004949191415,0.002474596996,50,0.004945826149,0.00247291426,77.05167425,0.02003111158,78.53973992,0.004719728823,99.9999764,-1.971514662e-06
1.250185467,0.004704047345,0.002367475952,0.004734894144,-0.004734894144,99.99997532,50,0.002352024854,99.99997532,-78.53974193,50.0000204,50.00062917,0.004938256509,0.002469130337,50,0.004934271551,0.002467136961,77.05957532,0.02003005594,78.53974193,0.004719500806,99.9999764,-9.818840878e-06
1.250527077,0.004661015474,0.002588507383,0.005176621124,-0.005176621124,99.99997543,50,0.002330508944,99.99997543,-78.53974887,50.00036074,50.00403597,0.004931824329,0.002465929995,50,0.004894655461,0.002447328917,77.08640525,0.02087611324,78.53974887,0.004919016327,99.9999754,-0.0001641223756
1.250775837,0.004629339627,0.003048463483,0.006096042875,-0.006096042875,99.99997531,50,0.002314671074,99.99997531,-78.53975427,50.00099918,50.00764148,0.005009577264,0.002504840702,50,0.004865442125,0.002432722254,77.10594284,0.02275996856,78.53975427,0.005363134557,99.99997318,-0.000466866144
1.251157016,0.004580122255,0.004381698008,0.00876100851,-0.00876100851,99.99997442,50,0.002290062543,99.99997442,-78.5397639,50.00272046,50.01413166,0.005413301144,0.002706829179,50,0.004820079202,0.002410040817,77.13588058,0.02831075877,78.5397639,0.006671760551,99.99996664,-0.001330817428
1.251553462,0.004527725663,0.006666075991,0.01332655014,-0.01332655014,99.99997204,50,0.002263864513,99.99997204,-78.53977689,50.00545197,50.02151785,0.006410961807,0.003205975454,50,0.004772087895,0.002386045222,77.16701729,0.03788795,78.53977689,0.008929940504,99.99995535,-0.002800752819
1.252059086,0.004458109494,0.01097749871,0.02194142981,-0.02194142981,99.99996597,50,0.002229056928,99.99996597,-78.53980034,50.01017942,50.0313449,0.008899693448,0.004451272003,50,0.004709469557,0.002354736199,77.2067289,0.05602156235,78.53980034,0.01320655564,99.99993397,-0.005565113701
1.252649864,0.0043703524,0.01802656129,0.03602234807,-0.03602234807,99.99995332,50,0.002185179191,99.99995332,-78.53984176,50.01715996,50.04304734,0.01403241167,0.007020050421,50,0.00463359245,0.002316797944,77.25312851,0.08571597259,78.53984176,0.02021174049,99.99989894,-0.01007514314
1.253390781,0.00424414311,0.02990661288,0.05974439899,-0.05974439899,99.9999272,50,0.002122075887,99.9999272,-78.53992295,50.02760152,50.05782699,0.02456610967,0.01229333032,50,0.004531935793,0.00226597022,77.31132003,0.1357879037,78.53992295,0.03202868877,99.99983986,-0.01766628013
1.254300969,0.004048730299,0.04903223306,0.09791581631,-0.09791581631,99.99987731,50,0.002024371555,99.99987731,-78.54008164,50.04222924,50.07602123,0.0446350095,0.02234382843,50,0.004389976743,0.002194991825,77.38280624,0.2163754882,78.54008164,0.05105660461,99.99974472,-0.02987882147
1.25536982,0.003727842422,0.07767655483,0.1550510599,-0.1550510599,99.99979144,50,0.001863930431,99.99979144,-78.5403749,50.0610357,50.09739662,0.07911986743,0.03962217964,50,0.004180576841,0.002090293723,77.46675402,0.3369392955,78.5403749,0.07954048526,99.9996023,-0.04816767612
1.256607613,0.00316401723,0.1188800351,0.2371799302,-0.2371799302,99.9996537,50,0.001582020961,99.9996537,-78.54089547,50.08411219,50.12215227,0.1344108057,0.06734171647,50,0.003837820925,0.001918918392,77.56397101,0.5100256971,78.54089547,0.1204620561,99.99939769,-0.07448957863
1.258052425,0.002112755033,0.1773795072,0.3536882525,-0.3536882525,99.99944081,50,0.001056391512,99.99944081,-78.54180395,50.11200021,50.1510485,0.2199010075,0.1102323922,50,0.00321013541,0.001605078534,77.67744847,0.7550331881,78.54180395,0.1784358987,99.99910782,-0.1119099566
1.259750415,8.44352038e-05,0.2596647983,0.5174094041,-0.5174094041,99.999121,50,4.222570373e-05,99.999121,-78.54336918,50.14541549,50.1850083,0.3485141257,0.1748149602,50,0.001968809456,0.0009844160333,77.81081293,1.098156034,78.54336918,0.2597070241,99.99870146,-0.164669652
1.261754197,-0.003886615706,0.3743128376,0.7452580587,-0.7452580587,99.99865247,50,-0.001943331489,99.99865247,-78.54603356,50.18523346,50.22508394,0.5374612529,0.2697962134,50,-0.0005822091654,-0.0002911050432,77.96819923,1.573239064,78.54603356,0.3723695061,99.99813815,-0.238460156
1.264031185,-0.01129285582,0.5257534598,1.045820522,-1.045820522,99.99801066,50,-0.005646554365,99.99801066,-78.55030852,50.23067158,50.27062369,0.7974882095,0.4006759223,50,-0.005613827029,-0.002806965797,78.14705216,2.19533589,78.55030852,0.5201069055,99.99739947,-0.3364896388
1.26653307,-0.02424008202,0.7155510385,1.421934162,-1.421934162,99.99718665,50,-0.01212043541,99.99718665,-78.55674758,50.28067512,50.32066141,1.133632683,0.57011628,50,-0.01489146272,-0.007445939203,78.34358372,2.965998958,78.55674758,0.7034306031,99.99648285,-0.4603315592
1.269280374,-0.04606876503,0.9488946526,1.883553699,-1.883553699,99.9961595,50,-0.02303540067,99.9961595,-78.56615941,50.33561096,50.37560749,1.556741124,0.7837446423,50,-0.03128953044,-0.01564537027,78.55941531,3.899264134,78.56615941,0.925859252,99.9953707,-0.6142179069
1.272289616,-0.0816106132,1.2302897,2.439175529,-2.439175529,99.99491486,50,-0.04080766291,99.99491486,-78.57953551,50.3957931,50.43579233,2.076349889,1.046581975,50,-0.05910335506,-0.02955319663,78.7958592,5.002908133,78.57953551,1.189482037,99.99405259,-0.80239115
1.275590345,-0.1378998419,1.564822138,3.098317159,-3.098317159,99.99344084,50,-0.06895497753,99.99344084,-78.59814442,50.46180705,50.5018069,2.702957884,1.36420165,50,-0.1047317326,-0.05236933838,79.05525847,6.282200662,78.59814442,1.49586716,99.99252066,-1.030119865
1.279221317,-0.2250355225,1.957768434,3.870709091,-3.870709091,99.99173191,50,-0.112528003,99.99173191,-78.62358569,50.53442637,50.57442634,3.447335012,1.74239902,50,-0.1775457958,-0.08878030671,79.34069074,7.736359591,78.62358569,1.845240431,99.9907738,-1.303716002
1.283241814,-0.357773847,2.415594566,4.768203312,-4.768203312,99.98978783,50,-0.1789067403,99.98978783,-78.65795513,50.61483628,50.65483628,4.322396713,2.188172378,50,-0.2914458769,-0.1457379315,79.6568635,9.359222007,78.65795513,2.236687825,99.98881656,-1.631649206
1.287747064,-0.5584857547,2.947452221,5.807594072,-5.807594072,99.98761331,50,-0.27927988,99.98761331,-78.70415541,50.70494127,50.74494127,5.346069315,2.711240143,50,-0.4677479141,-0.233903088,80.01133829,11.13895381,78.70415541,2.668172341,99.98665914,-2.026386145
1.292913364,-0.8643210567,3.569885504,7.019563992,-7.019563992,99.98521155,50,-0.432228,99.98521155,-78.76673802,50.80826728,50.84826728,6.550343955,3.328796243,50,-0.7421017806,-0.3711059727,80.41810497,13.06183119,78.76673802,3.137657504,99.98431171,-2.509518553
1.299113069,-1.347452546,4.318711958,8.471129173,-8.471129173,99.98257267,50,-0.6738486346,99.98257267,-78.85425081,50.93226138,50.97226138,8.004162177,4.077599539,50,-1.184059188,-0.5921330024,80.9067002,15.11691131,78.85425081,3.644863323,99.98177568,-3.12535163
1.305826373,-2.020232898,5.115496743,10.00742599,-10.00742599,99.98012916,50,-1.010323267,99.98012916,-78.96213246,51.06652747,51.10652747,9.552960827,4.87951883,50,-1.810342356,-0.9053512368,81.43642804,16.94935016,78.96213246,4.105173476,99.97947413,-3.828522731
1.31258973,-2.855204293,5.891276524,11.49445086,-11.49445086,99.97817982,50,-1.427920138,99.97817982,-79.08171409,51.2017946,51.2417946,11.05896985,5.66380338,50,-2.598969225,-1.299768239,81.97087623,18.33305062,79.08171409,4.463356386,99.97768322,-4.5676371
1.319649077,-3.886296355,6.665526079,12.96918405,-12.96918405,99.97672136,50,-1.943606271,99.97672136,-79.21475288,51.34298153,51.38298153,12.55638488,6.448490735,50,-3.584692743,-1.792763488,82.52960712,19.27448632,79.21475288,4.721919809,99.9763904,-5.365266049
1.326995426,-5.11461625,7.431942945,14.41906847,-14.41906847,99.97580264,50,-2.55793061,99.97580264,-79.35837656,51.48990851,51.52990851,14.02947136,7.225667873,50,-4.771236249,-2.386195011,83.11207179,19.74466085,79.35837656,4.874012335,99.97562994,-6.217764961
1.334716322,-6.549125886,8.199125225,15.85994872,-15.85994872,99.97541483,50,-3.275368329,99.97541483,-79.51115967,51.64432645,51.68432645,15.49139939,8.002544688,50,-6.169506923,-3.085511207,83.72537937,19.75817971,79.51115967,4.923756896,99.97538122,-7.133029987
1.342895129,-8.192780745,8.979451428,17.31460678,-17.31460678,99.97551436,50,-4.097389522,99.97551436,-79.67136212,51.80790257,51.84790257,16.96255412,8.790236832,50,-7.784314021,-3.89310913,84.37634312,19.35711604,79.67136212,4.882061906,99.97558969,-8.11925362
1.351664899,-10.0518012,9.794853009,18.82333366,-18.82333366,99.97601582,50,-5.027097919,99.97601582,-79.83803505,51.98329798,52.02329798,18.48132187,9.609641559,50,-9.62330381,-4.812804857,85.07577829,18.61376999,79.83803505,4.767755089,99.97616122,-9.19124089
1.361174832,-12.12819708,10.67420948,20.43868229,-20.43868229,99.97678606,50,-6.065495148,99.97678606,-80.0104653,52.17349663,52.21349663,20.09891257,10.48887488,50,-11.6894644,-5.846087838,85.83585994,17.63539734,80.0104653,4.608714333,99.97695643,-10.36635967
1.371524476,-14.40386036,11.64779324,22.21498884,-22.21498884,99.97763007,50,-7.203529803,99.97763007,-80.1874168,52.38048952,52.42048952,21.86929811,11.45794493,50,-13.96479629,-6.98395901,86.66486495,16.57572945,80.1874168,4.444263433,99.97777868,-11.65614172
1.382621585,-16.81285683,12.7310365,24.17875733,-24.17875733,99.97829847,50,-8.408244698,99.97829847,-80.36586924,52.6024317,52.6424317,23.8203964,12.53296887,50,-16.38177093,-8.192662107,87.55571333,15.63092633,80.36586924,4.322791797,99.97838604,-13.04803604
1.394081648,-19.23550415,13.904586,26.29313182,-26.29313182,99.97857021,50,-9.619811971,99.97857021,-80.54091447,52.83163296,52.87163296,25.91889293,13.69645725,50,-18.8169688,-9.410499967,88.47772144,14.97675106,80.54091447,4.284774027,99.97857613,-14.49221493
1.405659219,-21.60716842,15.14832009,28.52000754,-28.52000754,99.97836377,50,-10.80592938,99.97836377,-80.71220253,53.06318438,53.10318438,28.13052189,14.93033521,50,-21.20159082,-10.60308864,89.41118457,14.66950023,80.71220253,4.342390707,99.97828805,-15.95597568
1.417477003,-23.96009489,16.47045578,30.87158451,-30.87158451,99.97770521,50,-11.98273522,99.97770521,-80.88528227,53.29954005,53.33954005,30.46995252,16.24412555,50,-23.56508205,-11.78516779,90.36604663,14.66663649,80.88528227,4.487720563,99.9775614,-17.45346563
1.429679416,-26.34109827,17.87740242,33.35573373,-33.35573373,99.97667195,50,-13.17364645,99.97667195,-81.0654193,53.54358832,53.58358832,32.94641976,17.64497445,50,-25.95267331,-12.97936388,91.35413861,14.88551877,81.0654193,4.703755976,99.97648122,-19.0020918
1.442559465,-28.8310946,19.3911903,36.00657978,-36.00657978,99.97535416,50,-14.41913097,99.97535416,-81.25929186,53.80118929,53.84118929,35.59436572,19.15507732,50,-28.4448092,-14.22591014,92.39950893,15.22685247,81.25929186,4.972059325,99.9751397,-20.63847275
1.456624668,-31.55452176,21.05986925,38.9012238,-38.9012238,99.97382503,50,-15.78142497,99.97382503,-81.47609481,54.08249336,54.12249336,38.49044734,20.82220774,50,-31.16626796,-15.58721339,93.54395608,15.59018594,81.47609481,5.278444271,99.97360778,-22.42676035
1.473712549,-34.89898465,23.09162467,42.38581605,-42.38581605,99.97201815,50,-17.45441105,99.97201815,-81.74531962,54.42425097,54.46425097,41.98003116,22.85387443,50,-34.50535362,-17.2575052,94.93850285,15.88754967,81.74531962,5.637213618,99.97181393,-24.60051611
1.490800429,-38.29143041,25.12222762,45.82477261,-45.82477261,99.97033651,50,-19.15143167,99.97033651,-82.0179134,54.76600859,54.80600859,45.42414362,24.88453168,50,-37.89242484,-18.95183358,96.33768376,15.98624866,82.0179134,5.970795948,99.97014602,-26.77501901
1.50788831,-41.71994824,27.15722824,49.22898861,-49.22898861,99.96873342,50,-20.86653636,99.96873342,-82.2907993,55.1077662,55.1477662,48.83158776,26.91857191,50,-41.31759046,-20.66525592,97.74152889,15.93467856,82.2907993,6.29069188,99.96854654,-28.94994574
1.525552149,-45.28034936,29.27674184,52.73241294,-52.73241294,99.96705085,50,-22.64768031,99.96705085,-82.57123384,55.46104298,55.50104298,52.33588166,29.0357506,50,-44.8770499,-22.44592007,99.1975803,15.81377008,82.57123384,6.629061525,99.96685469,-31.19843121
1.545027613,-49.20289038,31.64444543,56.59868346,-56.59868346,99.96504527,50,-24.61009998,99.96504527,-82.87797229,55.85055226,55.89055226,56.20111815,31.3997687,50,-48.80058204,-24.40882248,100.8086841,15.69436035,82.87797229,7.034345444,99.96482827,-33.67768693
1.570031373,-54.21728929,34.74108133,61.5844231,-61.5844231,99.96213745,50,-27.11897882,99.96213745,-83.26939954,56.35062746,56.39062746,61.18477289,34.49122165,50,-53.8170395,-26.91871132,102.8858418,15.6335435,83.26939954,7.622102507,99.96188949,-36.86082989
1.589071796,-58.02157429,37.14099054,65.3954139,-65.3954139,99.95967627,50,-29.02256702,99.95967627,-83.56714734,56.73143592,56.77143592,64.99479004,36.88751176,50,-57.62228878,-28.82276634,104.4741605,15.64777365,83.56714734,8.118423516,99.95940788,-39.28484746
1.612207721,-62.63842426,40.09975772,70.03192773,-70.03192773,99.95645384,50,-31.33294563,99.95645384,-83.92964799,57.19415441,57.23415441,69.63112737,39.84244421,50,-62.23930963,-31.13321169,106.4117552,15.68950166,83.92964799,8.766812081,99.95616594,-42.23028464
1.63739643,-67.66828698,43.3682541,75.07650084,-75.07650084,99.95271548,50,-33.85025183,99.95271548,-84.32529849,57.6979286,57.7379286,74.67618828,43.10715649,50,-67.26868176,-33.65025183,108.530816,15.72071807,84.32529849,9.518002276,99.95240999,-45.43707716
