time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.7621305651,70.24132896,50,99.91453016,99.91453016,-1.903942974,36.90517502,18.4678875,-77.96584107,-36.90517502,50,50,38.88796193,19.46064061,49.99938071,-4.729462752,-2.366673317,38.69947476,-3.80472856,77.96584107,16.56394453,99.91718028,-12.95836477
0.7645290239,66.87736937,50,99.91800912,99.91800912,-1.517733475,34.54828857,17.28778064,-78.13036614,-34.54828857,50,50,36.51768288,18.27385618,49.99981333,-3.748314235,-1.87567992,38.88667154,-3.033070726,78.13036614,15.77004716,99.92114976,-11.9625182
0.7673535387,62.39938103,50,99.92280206,99.92280206,-1.200610223,31.80446774,15.91394606,-78.31305769,-31.80446774,50,50,33.75137353,16.88876153,49.99995453,-2.896100733,-1.449173752,39.10761289,-2.399452183,78.31305769,14.71333583,99.92643332,-10.88744586
0.7706486627,56.61134893,50,99.92917624,99.92917624,-0.9926432874,28.66143053,14.34029044,-78.5092804,-28.66143053,50,50,30.57207114,15.29691096,49.99999125,-2.262700988,-1.132159298,39.36599266,-1.983960838,78.5092804,13.34764715,99.93326176,-9.754731037
0.774343332,49.60059522,50,99.93708245,99.93708245,-0.9305528638,25.23374748,12.62425953,-78.70562575,-25.23374748,50,50,27.09026191,13.55370335,49.99999862,-1.939157192,-0.9701928385,39.65642918,-1.86001765,78.70562575,11.69370666,99.94153147,-8.624213296
0.7783769521,41.57432008,50,99.9463167,99.9463167,-1.023790553,21.63801532,10.82431621,-78.88959455,-21.63801532,50,50,23.41919155,11.71593127,49.99999982,-1.957493312,-0.9792718839,39.9742797,-2.04657854,78.88959455,9.80052566,99.95099737,-7.539040376
0.7827971699,32.64160408,50,99.95677574,99.95677574,-1.26480361,17.91062896,8.95876498,-79.05361569,-17.91062896,50,50,19.59081128,9.799686483,49.99999998,-2.308680398,-1.154834945,40.32336595,-2.528635423,79.05361569,7.69396137,99.96153019,-6.50601992
0.7877898382,22.75750397,50,99.96854199,99.96854199,-1.645686659,14.01471341,7.009240147,-79.19174214,-14.01471341,50,50,15.56033133,7.782655353,50,-2.981182801,-1.491053196,40.71841978,-3.290492315,79.19174214,5.363553488,99.97318223,-5.508418063
0.7936375848,11.93792944,50,99.98164559,99.98164559,-2.153891031,9.9327946,4.967099229,-79.29267612,-9.9327946,50,50,11.29880219,5.650473151,50,-3.958472595,-1.979591289,41.18183899,-4.307177886,79.29267612,2.813208198,99.98593396,-4.532724021
0.7999047491,1.741180669,50,99.99423152,99.99423152,-2.683685916,6.187775372,3.093953872,-79.33467396,-6.187775372,50,50,7.343847498,3.672162319,50,-5.036656003,-2.518465839,41.67894422,-5.367263312,79.33467396,0.4102679566,99.99794866,-3.678083048
0.8061719134,-6.643441981,50,100.0048081,100.0048081,-3.126521337,3.122884978,1.561322473,-79.31829931,-3.122884978,50,50,4.061426771,2.03063441,50,-5.984793642,-2.992247585,42.1761238,-6.253533256,79.31829931,-1.565198865,100.007826,-2.984606621
0.8124390776,-13.02543597,50,100.0130836,100.0130836,-3.436153239,0.7352695407,0.3675800144,-79.25559788,-0.7352695407,50,50,1.458985116,0.7294088203,50,-6.693140555,-3.346129416,42.67304902,-6.873361632,79.25559788,-3.068573224,100.0153429,-2.421902523
0.8187062419,-17.3773243,50,100.0189675,100.0189675,-3.590032585,-1.007336134,-0.5035638513,-79.15928457,1.007336134,50,50,-0.4866257142,-0.2432603228,50,-7.101831854,-3.550241348,43.1694693,-7.18153502,79.15928457,-4.093596436,100.020468,-1.965308545
0.8249734062,-19.80566255,50,100.0225379,100.0225379,-3.585026319,-2.161473618,-1.080484054,-79.04181029,2.161473618,50,50,-1.824543797,-0.9120634771,50,-7.192644186,-3.595511712,43.66521337,-7.171724975,79.04181029,-4.665510373,100.0233276,-1.594812539
0.8313384574,-20.51795991,50,100.0240124,100.0240124,-3.42951954,-2.808164865,-1.403742877,-78.91261295,2.808164865,50,50,-2.632660555,-1.316013408,50,-6.974620538,-3.486473483,44.16790975,-6.860695951,78.91261295,-4.833262416,100.0241663,-1.289960709
0.8378110124,-19.72937223,50,100.0236159,100.0236159,-3.140130811,-3.015527684,-1.507413543,-78.78162924,3.015527684,50,50,-2.974576389,-1.486936992,50,-6.474025602,-3.236248792,44.6782493,-6.281719944,78.78162924,-4.647544354,100.0232377,-1.039661287
0.8443733187,-17.72921388,50,100.0216686,100.0216686,-2.744249552,-2.865051308,-1.432226797,-78.65816309,2.865051308,50,50,-2.928646118,-1.464005845,50,-5.740667778,-2.869711878,45.19482618,-5.489643906,78.65816309,-4.176476349,100.0208824,-0.8354337711
0.8510574121,-14.83663811,50,100.0185395,100.0185395,-2.272627694,-2.445552754,-1.22256311,-78.54895339,2.445552754,50,50,-2.583333083,-1.291426859,50,-4.833827055,-2.416464853,45.72020891,-4.546048239,78.54895339,-3.495190804,100.017476,-0.6686084787
0.857897248,-11.37699551,50,100.0146126,100.0146126,-1.758173838,-1.844465426,-0.9221096159,-78.45912426,1.844465426,50,50,-2.027063537,-1.013383122,50,-3.818840267,-1.909140144,46.25715014,-3.516817401,78.45912426,-2.680283454,100.0134014,-0.532326167
0.864927677,-7.671943573,50,100.0102749,100.0102749,-1.234478102,-1.146140349,-0.5730188923,-78.39217594,1.146140349,50,50,-1.346433813,-0.6731470187,50,-2.763954796,-1.381834307,46.80850082,-2.469177886,78.39217594,-1.807496994,100.0090375,-0.4211359278
0.8722511515,-3.996789227,50,100.0058641,100.0058641,-0.7299510913,-0.4234729244,-0.2117269673,-78.34965437,0.4234729244,50,50,-0.6176196098,-0.3087910162,50,-1.728142968,-0.8640198552,47.38243177,-1.459969627,78.34965437,-0.9416780586,100.0047084,-0.3299271474
0.8801757714,-0.5399960829,50,100.0016136,100.0016136,-0.2625861037,0.2707073329,0.1353524098,-78.33211743,-0.2707073329,50,50,0.1036431896,0.05182123392,50,-0.7490888176,-0.3745377227,48.0032354,-0.5251744919,78.33211743,-0.127233694,100.0006362,-0.2533370531
0.8885596684,2.298865661,50,99.99802149,99.99802149,0.1203793706,0.8425619329,0.4212920933,-78.3401311,-0.8425619329,50,50,0.7180954476,0.3590550442,50,0.07328989072,0.03664595876,48.65998076,0.2407529878,78.3401311,0.5416714638,99.99729164,-0.1915617368
0.8969435654,4.194271432,50,99.99552135,99.99552135,0.3803869738,1.215767018,0.6079133872,-78.36801562,-1.215767018,50,50,1.139464002,0.5697575541,50,0.6519153788,0.3259723329,49.31688214,0.7607368296,78.36801562,0.988300361,99.9950585,-0.1448406075
0.9053274623,5.169100309,50,99.99412027,99.99412027,0.5229958878,1.389952848,0.6950187031,-78.40787823,-1.389952848,50,50,1.360185183,0.6801325605,50,0.9915680057,0.4958131073,49.97407292,1.045928285,78.40787823,1.218014591,99.99390993,-0.1095064195
0.9137113593,5.341270038,50,99.99370347,99.99370347,0.5642692159,1.388546798,0.6943171381,-78.45244143,-1.388546798,50,50,1.398564127,0.6993261231,50,1.119887658,0.5599790722,50.6316223,1.128467408,78.45244143,1.258586354,99.99370707,-0.08278584102
0.9220952563,4.887675352,50,99.99407653,99.99407653,0.5266949299,1.24993371,0.6250029606,-78.49568847,-1.24993371,50,50,1.289955781,0.6450162229,50,1.079289489,0.5396767917,51.28954346,1.053329037,78.49568847,1.15169789,99.99424151,-0.06258121128
0.9304791533,4.01047327,50,99.99500608,99.99500608,0.4353396885,1.019253029,0.5096507511,-78.5332135,-1.019253029,50,50,1.078357281,0.539205787,50,0.9191114619,0.4595788602,51.94780569,0.8706379756,78.5332135,0.9449904396,99.99527505,-0.04730564069
0.9388630503,2.908828011,50,99.99625479,99.99625479,0.314614554,0.7415456675,0.370785712,-78.56231035,-0.7415456675,50,50,0.8091999415,0.4046153978,50,0.6888257797,0.3444260293,52.6063485,0.6292072392,78.56231035,0.685400266,99.996573,-0.03575843235
0.9473154603,1.748672735,50,99.99761934,99.99761934,0.1848330193,0.4543844916,0.2271970916,-78.581974,-0.4543844916,50,50,0.5215130387,0.2607630048,50,0.4307273341,0.2153690463,53.27047938,0.3696581209,78.581974,0.412030111,99.99793985,-0.02696924143
0.956135618,0.6365838224,50,99.99896545,99.99896545,0.05921420064,0.1815558084,0.09077872682,-78.5923736,-0.1815558084,50,50,0.2407288023,0.1203658844,50,0.1730876228,0.08654492643,53.96363787,0.1184272506,78.5923736,0.1499929275,99.99925004,-0.02009444407
0.9662949963,-0.3837729364,50,100.000239,100.000239,-0.05645969432,-0.06792864678,-0.03396406749,-78.59337957,0.06792864678,50,50,-0.02369857487,-0.01184909535,50,-0.07190335284,-0.03595143859,54.76210142,-0.1129200889,78.59337957,-0.09042376181,100.0004521,-0.01432122081
0.9764543745,-1.051398766,50,100.0011095,100.0011095,-0.1318823767,-0.2316918681,-0.1158444403,-78.5857792,0.2316918681,50,50,-0.2047298751,-0.1023637131,50,-0.2390943713,-0.119545778,55.56052843,-0.2637681276,78.5857792,-0.2477268169,100.0012386,-0.0102101905
0.9866137528,-1.36396067,50,100.0015577,100.0015577,-0.1664046256,-0.3099366934,-0.1549658374,-78.5732252,0.3099366934,50,50,-0.2992903618,-0.1496428192,50,-0.323798161,-0.1618965326,56.35884999,-0.3328146299,78.5732252,-0.321370463,100.0016069,-0.007282273345
0.9967731311,-1.37493024,50,100.0016352,100.0016352,-0.1660585239,-0.3157982128,-0.1578965606,-78.55909007,0.3157982128,50,50,-0.3183064241,-0.1591506158,50,-0.3357920758,-0.1678933015,57.15703339,-0.3321223985,78.55909007,-0.3239550845,100.0016198,-0.005196149674
1,-1.328595989,50,100.0015969,100.0015969,-0.1601854913,-0.3057101564,-0.1528527052,-78.55472262,0.3057101564,50,50,-0.3115288816,-0.1557619677,50,-0.327237785,-0.1636162965,57.41052619,-0.3203759534,78.55472262,-0.3130381965,100.0015652,-0.004668268149
1,-1.328595989,50,100.0015969,100.0015969,-0.1601854913,-0.3057101564,-0.1528527052,-78.55472262,0.3057101564,50,50,-0.3115288816,-0.1557619677,50,-0.327237785,-0.1636162965,57.41052619,-0.3203759534,78.55472262,-0.3130381965,100.0015652,-0.004668268149
1.010159378,-1.073900452,50,100.0013335,100.0013335,-0.1291315176,-0.2477974382,-0.1238971875,-78.54240091,0.2477974382,50,50,-0.2610916033,-0.13054409,50,-0.2723044333,-0.1361504319,58.20852854,-0.2582662275,78.54240091,-0.2530287051,100.0012651,-0.003332319109
1.020318757,-0.725620493,50,100.0009387,100.0009387,-0.08735277675,-0.1672336408,-0.0836161475,-78.53321775,0.1672336408,50,50,-0.1837333939,-0.09186586905,50,-0.1917378976,-0.09586808443,59.00642084,-0.1747069607,78.53321775,-0.1709689242,100.0008548,-0.002378831608
1.030492027,-0.3642508662,50,100.000511,100.000511,-0.04424491244,-0.08315905313,-0.04157938773,-78.52769238,0.08315905313,50,50,-0.0993377229,-0.04966864122,50,-0.1050481651,-0.05252384849,59.80532926,-0.08849012365,78.52769238,-0.08582430017,100.0004291,-0.00169693245
1.041347251,-0.03175907403,50,100.0001039,100.0001039,-0.004670302963,-0.00562556501,-0.002812812525,-78.52561559,0.00562556501,50,50,-0.01878227622,-0.009391156449,50,-0.02276234472,-0.0113811892,60.6577504,-0.009340546038,78.52561559,-0.007483115489,100.0000374,-0.001182515188
1.054260501,0.238068576,50,99.99975913,99.99975913,0.02744350488,0.05730028196,0.02865020393,-78.52711102,-0.05730028196,50,50,0.04946703547,0.02473355956,50,0.04688055326,0.02344031495,61.67177725,0.05488689145,78.52711102,0.05609370881,99.99971953,-0.0007682060578
1.063523638,0.3377319019,50,99.99962199,99.99962199,0.03934612583,0.08046045463,0.04023037962,-78.52983686,-0.08046045463,50,50,0.07654919878,0.03827473484,50,0.07465328384,0.03732677348,62.39919654,0.07869195468,78.52983686,0.07957650545,99.99960212,-0.0005629310183
1.074156011,0.3656920726,50,99.99956976,99.99956976,0.04277335388,0.08678199246,0.04339118455,-78.53365,-0.08678199246,50,50,0.08670967117,0.04335502194,50,0.08538451574,0.04269244116,63.2341751,0.08554633686,78.53365,0.08616453843,99.99956918,-0.000393321394
1.084788385,0.3236638717,50,99.99960564,99.99960564,0.0379154055,0.07669249925,0.03834640343,-78.5373646,-0.07669249925,50,50,0.07933306052,0.03966669343,50,0.07840836405,0.03920434321,64.06919434,0.07583050698,78.5373646,0.07626180893,99.99961869,-0.0002743806613
1.095420758,0.2396191827,50,99.99969729,99.99969729,0.02807936431,0.05675933065,0.02837975611,-78.5403839,-0.05675933065,50,50,0.06086325331,0.03043172943,50,0.06021868916,0.03010944627,64.90424977,0.05615854896,78.5403839,0.05645912041,99.9997177,-0.0001912347529
1.106362229,0.137380089,50,99.99981604,99.99981604,0.01608112483,0.03257666603,0.0162883704,-78.54244936,-0.03257666603,50,50,0.03701469193,0.01850739161,50,0.03657006639,0.01828507835,65.76360937,0.03216217572,78.54244936,0.03236949523,99.99983815,-0.0001319363647
1.11799501,0.03660175848,50,99.99993779,99.99993779,0.004242052257,0.008764089699,0.004382055897,-78.54344343,-0.008764089699,50,50,0.01259290387,0.006296465823,50,0.01229271641,0.006146371943,66.67728347,0.008484082634,78.54344343,0.008624108154,99.99995688,-8.912901713e-05
1.132146293,-0.05123746268,50,100.0000485,100.0000485,-0.006080001377,-0.01198506469,-0.005992523361,-78.54328585,0.01198506469,50,50,-0.009610991199,-0.004805487167,50,-0.009798306842,-0.004899144974,67.78877433,-0.01216002077,78.54328585,-0.01207252474,100.0000604,-5.56902499e-05
1.146297577,-0.09174232977,50,100.0001041,100.0001041,-0.01083575525,-0.02156101749,-0.01078049559,-78.54221932,0.02156101749,50,50,-0.02075529793,-0.01037763613,50,-0.02087341507,-0.01043669466,68.90025573,-0.02167153689,78.54221932,-0.02161625084,100.0001081,-3.51794166e-05
1.16044886,-0.0914116164,50,100.0001097,100.0001097,-0.01078682358,-0.02150304165,-0.01075151057,-78.54088332,0.02150304165,50,50,-0.02189956068,-0.01094976932,50,-0.02197491862,-0.01098744826,70.01171945,-0.02157366773,78.54088332,-0.02153833415,100.0001077,-2.248097779e-05
1.174600143,-0.06569565339,50,100.0000826,100.0000826,-0.007750949183,-0.01545644239,-0.007728217926,-78.53975203,0.01545644239,50,50,-0.01649169648,-0.008245843991,50,-0.01654017074,-0.00827008111,71.12316529,-0.01550190492,78.53975203,-0.01547916711,100.0000774,-1.447117396e-05
1.188847793,-0.03108701071,50,100.0000423,100.0000423,-0.003669631839,-0.007310147955,-0.00365507546,-78.53906115,0.007310147955,50,50,-0.008453851887,-0.004226926977,50,-0.00848492336,-0.004242462712,72.2421667,-0.007339260714,78.53906115,-0.007324707299,100.0000366,-9.266879089e-06
1.204295148,0.001302621236,50,100.0000028,100.0000028,0.0001490507955,0.0003157401866,0.0001578680872,-78.53884503,-0.0003157401866,50,50,-0.000540830985,-0.0002704176048,50,-0.0005597174486,-0.0002798608394,73.45538509,0.0002981056094,78.53884503,0.0003069188827,99.99999847,-5.613260252e-06
1.225158745,0.02337001149,50,99.99997374,99.99997374,0.002751109337,0.005510640309,0.002755320417,-78.53914958,-0.005510640309,50,50,0.005257390865,0.002628695494,50,0.005248292022,0.002624146069,75.09399034,0.005502218154,78.53914958,0.005506429753,99.99997247,-2.680855257e-06
1.239224623,0.02435094992,50,99.99997094,99.99997094,0.002867571156,0.005739974695,0.002869988448,-78.53949605,-0.005739974695,50,50,0.00581390726,0.002906954659,50,0.005808644296,0.002904323176,76.19871481,0.005735140114,78.53949605,0.005737559604,99.99997131,-1.538894921e-06
1.243080632,0.02319304999,50,99.99997198,99.99997198,0.002731338971,0.005466791719,0.002733397033,-78.53958787,-0.005466791719,50,50,0.005606316098,0.002803159184,50,0.005601825879,0.002800914072,76.50156399,0.005462675599,78.53958787,0.005464736004,99.99997268,-1.310201938e-06
1.245716401,0.02214158425,50,99.99997303,99.99997303,0.002607575131,0.005218827885,0.002609415135,-78.53964766,-0.005218827885,50,50,0.005396628964,0.002698315655,50,0.005392609007,0.002696305675,76.70857631,0.00521514788,78.53964766,0.005216990266,99.99997392,-1.171381843e-06
1.247499493,0.02132834628,50,99.99997387,99.99997387,0.002511835662,0.00502707746,0.002513539924,-78.53968643,-0.00502707746,50,50,0.005227739014,0.002613870693,50,0.005224012345,0.002612007357,76.84861977,0.005023668939,78.53968643,0.005025375586,99.99997487,-1.084966186e-06
1.249052668,0.02056130553,50,99.99997468,99.99997468,0.002421526246,0.004846236844,0.00242311961,-78.53971897,-0.004846236844,50,50,0.005064827144,0.002532414761,50,0.00506134044,0.002530671407,76.97060564,0.004843050118,78.53971897,0.004844645856,99.99997578,-1.014366449e-06
1.249924117,0.02010938944,50,99.99997517,99.99997517,0.0023683158,0.004739697281,0.002369849823,-78.53973669,-0.004739697281,50,50,0.004967544383,0.002483773379,50,0.004964186229,0.002482094301,77.03904904,0.004736629238,78.53973669,0.004738165624,99.99997631,-9.765885958e-07
1.250318029,0.02017347329,50,99.99997538,99.99997538,0.002343707798,0.004819112096,0.002409632044,-78.53974459,-0.004819112096,50.00009269,50.00166681,0.004927735226,0.0024638729,50,0.004918971584,0.002459486977,77.0699868,0.004687413225,78.53974459,0.004753339843,99.99997623,-4.192105277e-05
1.250552507,0.02101795705,50,99.99997543,99.99997543,0.002328898434,0.005246684471,0.002623558323,-78.53974941,-0.005246684471,50.00041073,50.00437,0.004935958563,0.002467999561,50,0.004891686903,0.002445844638,77.08840259,0.004657794446,78.53974941,0.004952456757,99.99997524,-0.0001874495167
1.250948153,0.02485000316,50,99.99997504,99.99997504,0.002303604946,0.007103080852,0.003552251152,-78.53975837,-0.007103080852,50.00166543,50.01046781,0.00514007152,0.00257013066,50,0.004845029803,0.002422516101,77.11947654,0.004607207254,78.53975837,0.005855856098,99.99997072,-0.0007944612412
1.251343799,0.03232799374,50,99.99997351,99.99997351,0.002277812609,0.01067858598,0.005341113089,-78.53976955,-0.01067858598,50.00389298,50.01755802,0.005796587836,0.00289858995,50,0.004797580188,0.002398791333,77.15055049,0.004555622163,78.53976955,0.007618925698,99.99996191,-0.001948999916
1.251844274,0.04750224387,50,99.99996902,99.99996902,0.002244082543,0.01789674386,0.008953145824,-78.53978926,-0.01789674386,50.00801481,50.02713616,0.007653018444,0.003827443919,50,0.004736292249,0.002368147472,77.18985773,0.004488161192,78.53978926,0.01119722837,99.99994401,-0.004268084424
1.252417303,0.07293870634,50,99.99995909,99.99995909,0.00220297443,0.02996561203,0.01499421019,-78.53982335,-0.02996561203,50.01424774,50.03842575,0.01169549275,0.005850417396,50,0.004663886679,0.002331944923,77.23486329,0.004405943573,78.53982335,0.01719718462,99.99991401,-0.008135895157
1.253128105,0.1164230768,50,99.99993787,99.99993787,0.002145754295,0.05057158148,0.02531224974,-78.53988987,-0.05057158148,50.02371968,50.05258133,0.02026987719,0.01014238949,50,0.004569038853,0.002284521505,77.29068958,0.004291500956,78.53988987,0.02745800404,99.99986271,-0.01473140716
1.254000613,0.1874996542,50,99.99989606,99.99989606,0.002059745042,0.0842376517,0.04217767928,-78.54002106,-0.0842376517,50.03722815,50.07001563,0.03709794955,0.01856877591,50,0.004439585012,0.002219795539,77.35921634,0.004119478731,78.54002106,0.04423742432,99.99977881,-0.02550240652
1.255043956,0.2972848438,50,99.99982083,99.99982083,0.001919453055,0.1362532928,0.06825043218,-78.54027166,-0.1362532928,50.05516247,50.09087954,0.06732093169,0.03370940037,50,0.004250929555,0.002125469462,77.44116063,0.003838889429,78.54027166,0.07016988523,99.99964915,-0.04214881366
1.256241272,0.4551643163,50,99.99969877,99.99969877,0.001678819819,0.2111335142,0.105809414,-78.54071879,-0.2111335142,50.07717941,50.11482548,0.1163163556,0.05826829778,50,0.003953963485,0.001976988866,77.53519838,0.003357616643,78.54071879,0.1074882338,99.99946256,-0.0661371223
1.257638594,0.6802942483,50,99.99950746,99.99950746,0.001233475109,0.3181141895,0.1595121333,-78.54150711,-0.3181141895,50.1039424,50.14277188,0.1931292807,0.09679733644,50,0.003422157076,0.001711088641,77.64494555,0.002466922393,78.54150711,0.1607456084,99.99919627,-0.1004736457
1.259271591,0.9956298183,50,99.99921859,99.99921859,0.0003807606592,0.4684179993,0.2350330175,-78.54286812,-0.4684179993,50.13594917,50.17543183,0.3092403604,0.1550872555,50,0.002388509581,0.001194266547,77.77320469,0.0007614991488,78.54286812,0.2354137781,99.99882293,-0.1488596873
1.261201866,1.435136742,50,99.99879104,99.99879104,-0.001293741981,0.6788797186,0.3408981111,-78.54520304,-0.6788797186,50.1742344,50.21403733,0.4815110961,0.2416592678,50,0.0002670956513,0.0001335527198,77.92481614,-0.002587462027,78.54520304,0.3396043691,99.99830198,-0.2169177407
1.263424583,2.021693481,50,99.99819231,99.99819231,-0.004481564147,0.9616635577,0.4833284837,-78.54902981,-0.9616635577,50.21855651,50.25849166,0.7237417234,0.3635388748,50,-0.004001995396,-0.002001030206,78.09940386,-0.008962949813,78.54902981,0.4788469195,99.99760577,-0.3089600131
1.26587392,2.754950304,50,99.99741484,99.99741484,-0.01012964225,1.318498425,0.6633241938,-78.55486245,-1.318498425,50.26749746,50.3074784,1.040267309,0.5230274379,50,-0.01199094124,-0.005995623206,78.29180369,-0.02025867994,78.55486245,0.6531945515,99.99673403,-0.4261396218
1.268563281,3.647963478,50,99.99643868,99.99643868,-0.01974538535,1.758551438,0.8856662355,-78.56345373,-1.758551438,50.32127058,50.36126561,1.441260421,0.7254014805,50,-0.02627425627,-0.01313759824,78.50307706,-0.03948914808,78.56345373,0.8659208501,99.9956704,-0.5723340942
1.271508725,4.709700735,50,99.99524822,99.99524822,-0.03553530116,2.290460938,1.154918086,-78.5757436,-2.290460938,50.38017564,50.4201745,1.936380918,0.9757302363,50,-0.05074693328,-0.02537468491,78.73449867,-0.07106675337,78.5757436,1.119382785,99.99440309,-0.7516976105
1.274737327,5.946388921,50,99.99383063,99.99383063,-0.06071400284,2.92358936,1.476070105,-78.5929291,-2.92358936,50.44474677,50.48474654,2.535968282,1.279488896,50,-0.09122501934,-0.04561535481,78.98821515,-0.1214195975,78.5929291,1.415356102,99.99292322,-0.9692564547
1.2782847,7.358629332,50,99.99217895,99.99217895,-0.09989836262,3.667451836,1.854267283,-78.61651672,-3.667451836,50.51569403,50.55569399,3.250565387,1.642335008,50,-0.1562373909,-0.07812486524,79.26705392,-0.1997794583,78.61651672,1.754368921,99.99122816,-1.230977953
1.282204225,8.941637143,50,99.99029162,99.99029162,-0.1597975761,4.533208611,2.295592674,-78.64846066,-4.533208611,50.59408451,50.63408451,4.092384147,2.070877775,50,-0.2583785722,-0.1292019284,79.57525394,-0.3195613773,78.64846066,2.135795098,99.98932102,-1.544684663
1.286579726,10.68477697,50,99.98817249,99.98817249,-0.2504524213,5.535923785,2.808266778,-78.69141708,-5.535923785,50.68159453,50.72159453,5.077597038,2.57389286,50,-0.4167315728,-0.2083905799,79.91947157,-0.5008412581,78.69141708,2.557814357,99.98721093,-1.921561994
1.291560298,12.57406575,50,99.98582632,99.98582632,-0.3880532237,6.701378846,3.406234369,-78.74939314,-6.701378846,50.78120597,50.82120597,6.233227444,3.165943694,50,-0.6623196536,-0.3312069633,80.3115403,-0.7759899568,78.74939314,3.018181145,99.98490909,-2.380120413
1.297459793,14.60028829,50,99.98324432,99.98324432,-0.6030073109,8.086027157,4.119680384,-78.82968216,-8.086027157,50.89919587,50.93919587,7.617429016,3.878048394,50,-1.053647008,-0.5269120088,80.77635291,-1.205803392,78.82968216,3.516673073,99.98241663,-2.957681525
1.304219593,16.5512442,50,99.98066992,99.98066992,-0.9226450162,9.644511726,4.926860944,-78.93521494,-9.644511726,51.03439186,51.07439186,9.186328186,4.689278392,50,-1.646207584,-0.823263109,81.309575,-1.844921649,78.93521494,4.004215928,99.97997892,-3.65720023
1.310979392,18.04675478,50,99.9785951,99.9785951,-1.321486351,11.14672697,5.709444446,-79.0524186,-11.14672697,51.16958784,51.20958784,10.70635174,5.479747434,50,-2.397019763,-1.198766533,81.84355165,-2.642394135,79.0524186,4.387958094,99.97806021,-4.38921357
1.318018174,19.10147388,50,99.97700651,99.97700651,-1.817602694,12.63571515,6.490000772,-79.18345563,-12.63571515,51.31036349,51.35036349,12.21759982,6.270506125,50,-3.342847743,-1.671808123,82.40044123,-3.634357653,79.18345563,4.672398078,99.97663801,-5.178925023
1.325324997,19.68013158,50,99.97596103,99.97596103,-2.41188422,14.09664413,7.261037802,-79.32544512,-14.09664413,51.45649995,51.49649995,13.70196026,7.052404142,50,-4.488140633,-2.244609457,82.9795369,-4.822600607,79.32544512,4.849153582,99.97575423,-6.022182638
1.332985684,19.79268405,50,99.97545604,99.97545604,-3.108971797,15.54349814,8.030147194,-79.47693266,-15.54349814,51.60971367,51.64971367,15.1706418,7.831597241,50,-5.844177169,-2.922805195,83.58780396,-6.21641552,79.47693266,4.921175397,99.97539412,-6.926395641
1.341077955,19.47601437,50,99.97545511,99.97545511,-3.91025155,16.99644545,8.808279592,-79.63607657,-16.99644545,51.77155909,51.81155909,16.64130801,8.617722208,50,-7.415668883,-3.708743676,84.23159849,-7.818589895,79.63607657,4.898028041,99.97550986,-7.898871075
1.349726745,18.79727401,50,99.97588024,99.97588024,-4.818510461,18.49271825,9.615659035,-79.80177948,-18.49271825,51.9445349,51.9845349,18.14917492,9.4299159,50,-9.209709292,-4.605964273,84.92107503,-9.634711557,79.80177948,4.797148573,99.97601426,-8.95323898
1.35908114,17.85653117,50,99.97660824,99.97660824,-5.835470991,20.08292594,10.48002119,-79.97331059,-20.08292594,52.1316228,52.1716228,19.74337123,10.2950826,50,-11.23083517,-5.616729982,85.66838158,-11.66823386,79.97331059,4.644550201,99.97677725,-10.10670806
1.369263675,16.79744014,50,99.97745722,99.97745722,-6.955463393,21.82342208,11.43263535,-80.14969318,-21.82342208,52.33527349,52.37527349,21.47962971,11.2440934,50,-13.46804035,-6.735537097,86.48361976,-13.9078149,80.14969318,4.477171954,99.97761414,-11.37360598
1.380236163,15.81053319,50,99.97818477,99.97818477,-8.151553074,23.75010676,12.49401468,-80.32837147,-23.75010676,52.55472326,52.59472326,23.39482704,12.29790948,50,-15.8662689,-7.93486413,87.36405153,-16.29956853,80.32837147,4.342461602,99.97828769,-12.74820758
1.391669183,15.08494015,50,99.9785524,99.9785524,-9.367884115,25.84036695,13.65268008,-80.50465624,-25.84036695,52.78338365,52.82338365,25.46951298,13.4467011,50,-18.31043493,-9.157180335,88.28346304,-18.73175638,80.50465624,4.284795964,99.97857602,-14.1877475
1.403223364,14.70640398,50,99.97844612,99.97844612,-10.55939447,28.0444561,14.8820522,-80.67642764,-28.0444561,53.01446729,53.05446729,27.65796719,14.66603795,50,-20.70606316,-10.35526262,89.21462499,-21.1142265,80.67642764,4.322657733,99.97838671,-15.64769466
1.414987062,14.64577701,50,99.97787651,99.97787651,-11.73713886,30.37071539,16.18807712,-80.84879127,-30.37071539,53.24974125,53.28974125,29.97127618,15.9633171,50,-23.07213338,-11.53861869,90.16469262,-23.46905558,80.84879127,4.450938257,99.97774531,-17.13773137
