time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8191812258,-7.191787318,-0.5571672119,-1.114567999,1.114567999,100.0193172,50,-3.595147152,100.0193172,-79.15097082,50,50,-0.6085396753,-0.3042050077,50,-7.119837396,-3.559230083,43.20706669,-17.62663344,79.15097082,-4.152314364,100.0207616,-1.93443899
0.8254256206,-7.159194386,-1.111684596,-2.223891973,2.223891973,100.0227109,50,-3.578758042,100.0227109,-79.03282954,50,50,-1.899321972,-0.9494426875,50,-7.187118853,-3.592743507,43.70095515,-19.91152767,79.03282954,-4.690442638,100.0234522,-1.570955549
0.8317978712,-6.827651506,-1.418005829,-2.836697295,2.836697295,100.024043,50,-3.413001708,100.024043,-78.90318863,50,50,-2.67175544,-1.335555843,50,-6.94773964,-3.473035207,44.20416109,-20.50838511,78.90318863,-4.831007537,100.024155,-1.270360181
0.8382634802,-6.232923149,-1.507457882,-3.015612675,3.015612675,100.0235267,50,-3.115741884,100.0235267,-78.77272558,50,50,-2.982902941,-1.491100639,50,-6.429978694,-3.214233382,44.71389341,-19.62600257,78.77272558,-4.623199766,100.023116,-1.024101731
0.8448289562,-5.4288349,-1.421603141,-2.843793701,2.843793701,100.0214868,50,-2.713856968,100.0214868,-78.65012464,50,50,-2.913461303,-1.456417717,50,-5.683106682,-2.840942693,45.23066392,-17.55506312,78.65012464,-4.135460109,100.0206773,-0.82284417
0.8515169411,-4.478053993,-1.204532955,-2.409479859,2.409479859,100.0182935,50,-2.238642336,100.0182935,-78.54218634,50,50,-2.551217376,-1.275375096,50,-4.767510359,-2.383318484,45.75630284,-14.61580078,78.54218634,-3.443175291,100.0172159,-0.6584475972
0.85836427,-3.446103512,-0.8996714672,-1.799577909,1.799577909,100.0143291,50,-1.722826607,100.0143291,-78.45386838,50,50,-1.984186951,-0.9919507565,50,-3.748293181,-1.873877051,46.29379101,-11.13168171,78.45386838,-2.622498074,100.0131125,-0.5241053773
0.8654067427,-2.399913916,-0.5488684965,-1.097831967,1.097831967,100.0099788,50,-1.199852768,100.0099788,-78.38856054,50,50,-1.298419515,-0.6491442551,50,-2.693488769,-1.346608903,46.84605492,-7.422447292,78.38856054,-1.748721265,100.0087436,-0.4144655569
0.8727536857,-1.395288924,-0.1879963588,-0.376008426,0.376008426,100.0055748,50,-0.6976142116,100.0055748,-78.34770589,50,50,-0.5689828152,-0.284474877,50,-1.661060935,-0.8304832246,47.42180463,-3.75880972,78.34770589,-0.8856105704,100.0044281,-0.3244470594
0.8807438415,-0.4656885333,0.1576308678,0.3152636986,-0.3152636986,100.0013381,50,-0.2328439099,100.0013381,-78.3318737,50,50,0.1507358765,0.07536738717,50,-0.6860008111,-0.3429951985,48.04773344,-0.3192114135,78.3318737,-0.0752130421,100.0003761,-0.2485848161
0.8889428405,0.2698909587,0.4320421098,0.8640602787,-0.8640602787,99.99788283,50,0.1349489283,99.99788283,-78.3410327,50,50,0.7417356052,0.3708758611,50,0.1051150233,0.05255889936,48.68999866,2.406319262,78.3410327,0.566991038,99.99716504,-0.1891299686
0.8971418394,0.7700989115,0.6110953845,1.222130212,-1.222130212,99.99547578,50,0.3850684009,99.99547578,-78.36885061,50,50,1.146970847,0.5735114039,50,0.6626352112,0.3313326369,49.33242055,4.227641504,78.36885061,0.9961637853,99.99501918,-0.1438860318
0.9053408384,1.046209776,0.6950827798,1.39008098,-1.39008098,99.99411887,50,0.5231366472,99.99411887,-78.40794739,50,50,1.360383212,0.6802315906,50,0.9919303455,0.4959942951,49.97512168,5.169969554,78.40794739,1.218219427,99.9939089,-0.1094576037
0.9135398374,1.128524879,0.695092409,1.39009719,-1.39009719,99.99370334,50,0.5642979738,99.99370334,-78.45152498,50,50,1.399391589,0.6997398797,50,1.11911555,0.5595929934,50.61816605,5.344682027,78.45152498,1.259390383,99.99370305,-0.08326105254
0.9217388364,1.059069876,0.6290502244,1.258027341,-1.258027341,99.99404764,50,0.5295656953,99.99404764,-78.49394112,50,50,1.296993892,0.6485356696,50,1.083806651,0.5419356585,51.26156632,4.91703301,78.49394112,1.15861592,99.99420692,-0.06333012816
0.9299378354,0.8847070471,0.5180409482,1.036031835,-1.036031835,99.99493395,50,0.4423748955,99.99493395,-78.53102476,50,50,1.094232888,0.5471443761,50,0.9320835547,0.466065561,51.90529482,4.075934499,78.53102476,0.9604158438,99.99519792,-0.04816817597
0.9381368343,0.6513100206,0.3832161358,0.7664047643,-0.7664047643,99.99613965,50,0.325666705,99.99613965,-78.56016166,50,50,0.8337031395,0.4168679328,50,0.7103754327,0.3552016648,52.54929605,3.008484212,78.56016166,0.7088828408,99.99645559,-0.03663579477
0.9464392625,0.396228076,0.2417396414,0.4834683163,-0.4834683163,99.99747855,50,0.1981185473,99.99747855,-78.5803901,50,50,0.5510168528,0.2755156527,50,0.457537295,0.2287746689,53.20162669,1.866773723,78.5803901,0.4398581887,99.99780071,-0.02776943098
0.9550849864,0.1463384172,0.1058602908,0.2117183959,-0.2117183959,99.99881439,50,0.07316999794,99.99881439,-78.59164026,50,50,0.2721461538,0.1360749347,50,0.2020922888,0.1010475677,53.88106659,0.7598201562,78.59164026,0.1790302888,99.99910485,-0.0208110936
0.9648338253,-0.084359151,-0.01856115383,-0.03712263735,0.03712263735,100.0000791,50,-0.0421793468,100.0000791,-78.59384916,50,50,0.009488500703,0.004744421759,50,-0.04112218518,-0.02056091384,54.64726266,-0.2577923615,78.59384916,-0.06074050063,100.0003037,-0.01503584928
0.9745826642,-0.2422988171,-0.1040789536,-0.2081603851,0.2081603851,100.0009814,50,-0.1211479831,100.0009814,-78.58765965,50,50,-0.1780047849,-0.08900141732,50,-0.2145791335,-0.1072884202,55.4134368,-0.9559041157,78.58765965,-0.2252269367,100.0011261,-0.01086660041
0.984331503,-0.3239656184,-0.1496397124,-0.299284143,0.299284143,100.001492,50,-0.161980262,100.001492,-78.57629386,50,50,-0.2851873052,-0.1425914832,50,-0.311627669,-0.155811473,56.17952272,-1.322577071,78.57629386,-0.3116199744,100.0015581,-0.007856357628
0.9940803419,-0.3380723055,-0.1601079028,-0.3202210663,0.3202210663,100.0016459,50,-0.1690333784,100.0016459,-78.56282573,50,50,-0.3196312523,-0.159812994,50,-0.3387530138,-0.1693737207,56.94548528,-1.396941921,78.56282573,-0.3291412812,100.0016457,-0.005682225916
1,-0.3203760312,-0.1528527398,-0.305710226,0.305710226,100.0015969,50,-0.16018553,100.0015969,-78.55472263,50,50,-0.3115289504,-0.1557620018,50,-0.3272378626,-0.163616335,57.41052616,-1.328596302,78.55472263,-0.3130382698,100.0015652,-0.004668270766
1,-0.3203760312,-0.1528527398,-0.305710226,0.305710226,100.0015969,50,-0.16018553,100.0015969,-78.55472263,50,50,-0.3115289504,-0.1557620018,50,-0.3272378626,-0.163616335,57.41052616,-1.328596302,78.55472263,-0.3130382698,100.0015652,-0.004668270766
1.009748839,-0.2613327099,-0.1253586082,-0.2507203552,0.2507203552,100.0013474,50,-0.1306647194,100.0013474,-78.5428444,50,50,-0.2637985089,-0.1318975061,50,-0.2751651203,-0.1375807368,58.17628367,-1.086610352,78.5428444,-0.2560233276,100.0012801,-0.00337801741
1.014679982,-0.2225126928,-0.1067498035,-0.2135018547,0.2135018547,100.0011677,50,-0.1112551749,100.0011677,-78.53787678,50,50,-0.2287163201,-0.1143568574,50,-0.2383675221,-0.1191824034,58.56357711,-0.9252516066,78.53787678,-0.2180049783,100.00109,-0.002868238842
1.022734924,-0.1538468347,-0.07347417684,-0.1469493747,0.1469493747,100.0008367,50,-0.07692288206,100.0008367,-78.53156998,50,50,-0.1636559127,-0.08182730648,50,-0.1710437105,-0.08552117547,59.19616815,-0.6383093813,78.53156998,-0.1503970589,100.000752,-0.002195529712
1.030789865,-0.08608423741,-0.0404027042,-0.08080566669,0.08080566669,100.0004988,50,-0.04304197943,100.0004988,-78.52758539,50,50,-0.09693228762,-0.04846593558,50,-0.1025865144,-0.05129303562,59.82871777,-0.3541513759,78.52758539,-0.08344468363,100.0004172,-0.001680221247
1.040087988,-0.01747739356,-0.006801644698,-0.01360323542,0.01360323542,100.0001464,50,-0.008738722907,100.0001464,-78.52567697,50,50,-0.02720836902,-0.01360419352,50,-0.03135886404,-0.01567943858,60.55886596,-0.06595514316,78.52567697,-0.0155403676,100.0000777,-0.001233182835
1.0529506,0.05003116832,0.0262764296,0.05255276208,-0.05255276208,99.999786,50,0.02501562906,99.999786,-78.52681234,50,50,0.04415018968,0.02207512317,50,0.04144785137,0.02072395071,61.56891469,0.2176898614,78.52681234,0.05129205866,99.99974354,-0.0008026482216
1.061511791,0.07504441912,0.03846847565,0.07693667851,-0.07693667851,99.99964405,50,0.03752234205,99.99964405,-78.52917213,50,50,0.07220317695,0.03610170591,50,0.07017472471,0.03508747586,62.2412072,0.3225139059,78.52917213,0.0759908177,99.99962005,-0.0006023248686
1.071873499,0.08568705453,0.04351107155,0.08702176807,-0.08702176807,99.99957252,50,0.04284371167,99.99957252,-78.53281374,50,50,0.08621028692,0.04310532575,50,0.08477900512,0.04238968155,63.05492197,0.3664995044,78.53281374,0.08635478322,99.99956823,-0.0004248525167
1.082235206,0.07932561764,0.04013295553,0.08026557805,-0.08026557805,99.99959067,50,0.03966297329,99.99959067,-78.53651853,50,50,0.08236882013,0.04118458398,50,0.081360543,0.04068044318,63.86867545,0.3386630356,78.53651853,0.07979592882,99.99960102,-0.0002991986913
1.092596913,0.06198166236,0.03132156772,0.06264291999,-0.06264291999,99.99966939,50,0.03099093776,99.99966939,-78.53967188,50,50,0.06647654102,0.03323839032,50,0.06576710104,0.03288366903,64.68246488,0.2644615775,78.53967188,0.06231250547,99.99968844,-0.0002104848407
1.103244608,0.03904167734,0.01975122377,0.03950234764,-0.03950234764,99.99978148,50,0.01952088809,99.99978148,-78.5419755,50,50,0.04395085094,0.02197548511,50,0.04345664775,0.02172838288,65.51874447,0.1666755977,78.5419755,0.03927211186,99.99980364,-0.0001466359102
1.114450387,0.01521286736,0.007764163018,0.01552829429,-0.01552829429,99.99990273,50,0.007606449377,99.99990273,-78.54326361,50,50,0.01962270262,0.009811371536,50,0.01928446487,0.009642252436,66.39887678,0.06523477112,78.54326361,0.01537061239,99.99992315,-0.0001004035111
1.127199692,-0.006182912956,-0.002988453983,-0.005976923335,0.005976923335,100.0000158,50,-0.003091448796,100.0000158,-78.54347884,50,50,-0.003048620714,-0.001524302552,50,-0.003269280327,-0.001634632379,67.4002514,-0.02580397404,78.54347884,-0.00607990278,100.0000304,-6.556853282e-05
1.140250813,-0.01894268776,-0.009404187557,-0.01880839902,0.01880839902,100.0000871,50,-0.009471331886,100.0000871,-78.54274296,50,50,-0.0173559358,-0.008677956642,50,-0.01749956865,-0.008749773029,68.42532785,-0.08011029423,78.54274296,-0.01887551944,100.0000944,-4.274543372e-05
1.153301934,-0.02262384559,-0.01126769359,-0.02253541249,0.02253541249,100.0001122,50,-0.0113119101,100.0001122,-78.54155697,50,50,-0.02238917645,-0.0111945753,50,-0.02248360636,-0.01124179022,69.4503912,-0.095830922,78.54155697,-0.02257960369,100.0001129,-2.814912915e-05
1.166353056,-0.01953067262,-0.009735957792,-0.01947193042,0.01947193042,100.0001012,50,-0.009765328877,100.0001012,-78.54036727,50,50,-0.02020579804,-0.01010289062,50,-0.02026844747,-0.01013421531,70.47543864,-0.08276609423,78.54036727,-0.01950128667,100.0000975,-1.869822581e-05
1.179459656,-0.01276741682,-0.006364164911,-0.01272833218,0.01272833218,100.0000694,50,-0.006383707225,100.0000694,-78.53946068,50,50,-0.01385404691,-0.006927021429,50,-0.01389572539,-0.006947860664,71.50482951,-0.05410365976,78.53946068,-0.01274787214,100.0000637,-1.244102772e-05
1.193231774,-0.00492693553,-0.002450810024,-0.00490161593,0.00490161593,100.00003,50,-0.002463469825,100.00003,-78.53894751,50,50,-0.005995591885,-0.002997797744,50,-0.006022634376,-0.00301131899,72.58648016,-0.02085683398,78.53894751,-0.004914279848,100.0000246,-8.05947897e-06
1.208717944,0.001937632844,0.0009764073507,0.001952817891,-0.001952817891,99.99999394,50,0.0009688148238,99.99999394,-78.53886661,50,50,0.001219233784,0.0006096151111,50,0.001202946673,0.0006014715524,73.80274646,0.008255792871,78.53886661,0.001945222174,99.99999027,-4.833550617e-06
1.225311931,0.005517318365,0.002762846278,0.005525692003,-0.005525692003,99.99997364,50,0.002758659456,99.99997364,-78.53915316,50,50,0.005276631052,0.002638315601,50,0.005267583917,0.00263379203,75.10602142,0.02343399582,78.53915316,0.005521505735,99.99997239,-2.665411717e-06
1.241905918,0.005557728772,0.002781027813,0.005562053312,-0.005562053312,99.9999716,50,0.002778865542,99.9999716,-78.53956039,50,50,0.005682796894,0.002841399556,50,0.005678082275,0.002839042245,76.40930249,0.02359691046,78.53956039,0.005559893355,99.9999722,-1.376543971e-06
1.245408059,0.005246381645,0.002625056434,0.005250110484,-0.005250110484,99.99997289,50,0.002623192013,99.99997289,-78.53964082,50,50,0.005423710872,0.002711856606,50,0.005419638206,0.002709820271,76.68435924,0.0222742481,78.53964082,0.005248248446,99.99997376,-1.18692634e-06
1.247811256,0.004988387852,0.002495876582,0.004991750778,-0.004991750778,99.99997403,50,0.002494195118,99.99997403,-78.53969306,50,50,0.005196159201,0.002598080787,50,0.005192481834,0.002596242102,76.87310547,0.02117851194,78.53969306,0.0049900717,99.99997505,-1.070452735e-06
1.249283052,0.004815246201,0.002409201765,0.004818401156,-0.004818401156,99.99997481,50,0.002407624286,99.99997481,-78.53972369,50,50,0.005039494891,0.002519748634,50,0.00503604259,0.002518022482,76.98869997,0.02044323463,78.53972369,0.004816826051,99.99997592,-1.004253247e-06
1.249784533,0.004753898101,0.002378493625,0.004756984883,-0.004756984883,99.99997509,50,0.002376950233,99.99997509,-78.53973388,50,50,0.004983388198,0.002491695287,50,0.004980009741,0.002490006057,77.02808608,0.02018272053,78.53973388,0.004755443858,99.99997622,-9.82553073e-07
1.25004111,0.004722074198,0.002362710731,0.004725415042,-0.004725415042,99.99997524,50,0.002361038279,99.99997524,-78.53973904,50.00000021,50.00004635,0.004954178126,0.002477090259,50,0.004950831917,0.002475417144,77.0482376,0.02004819483,78.53973904,0.00472374901,99.99997638,-1.063423791e-06
1.250152629,0.004708152451,0.002363379705,0.004726719024,-0.004726719024,99.9999753,50,0.002354077406,99.9999753,-78.53974127,50.00001143,50.00043268,0.004941677252,0.002470840314,50,0.004938044819,0.002469023595,77.05699628,0.0200214191,78.53974127,0.004717457112,99.99997641,-5.909923621e-06
1.250500514,0.004664375632,0.002555061832,0.005109768453,-0.005109768453,99.99997543,50,0.002332189019,99.99997543,-78.53974832,50.00031241,50.00369066,0.004928732278,0.002464381633,50,0.004897752637,0.002448877505,77.08431906,0.02074137794,78.53974832,0.004887250851,99.99997556,-0.0001417729383
1.250754519,0.004632062079,0.002995785307,0.005990740787,-0.005990740787,99.99997533,50,0.002316032294,99.99997533,-78.53975379,50.00092806,50.00730483,0.004997957608,0.002499026737,50,0.004867953492,0.002433977937,77.10426853,0.02254228781,78.53975379,0.0053118176,99.99997344,-0.0004324808649
1.25114009,0.004582324726,0.004303398598,0.008604504633,-0.008604504633,99.99997448,50,0.00229116377,99.99997448,-78.53976342,50.002623,50.01382595,0.005384523776,0.002692431903,50,0.004822105119,0.002411053774,77.1345512,0.02798332102,78.53976342,0.006594562368,99.99996703,-0.001280299629
1.251540695,0.004529434845,0.006575928059,0.01314639462,-0.01314639462,99.99997215,50,0.002264719094,99.99997215,-78.5397764,50.00534826,50.02127352,0.006365826692,0.003183393089,50,0.004773643215,0.00238682288,77.16601464,0.0375092751,78.5397764,0.008840647153,99.9999558,-0.002742863485
1.252049703,0.004459438368,0.01088126831,0.02174916898,-0.02174916898,99.99996612,50,0.002229721354,99.99996612,-78.53979981,50.01007899,50.03116012,0.008836921065,0.004419860421,50,0.004710644886,0.00235532386,77.205992,0.05561639215,78.53979981,0.01311098967,99.99993445,-0.005503492184
1.252643784,0.004371305405,0.01794125173,0.035851962,-0.035851962,99.99995349,50,0.002185655683,99.99995349,-78.53984123,50.01708032,50.0429263,0.01396341205,0.006985514984,50,0.004634389921,0.002317196675,77.25265107,0.08535642447,78.53984123,0.02012690742,99.99989937,-0.01002060422
1.253387772,0.004244712517,0.02984989532,0.05963116652,-0.05963116652,99.99992734,50,0.002122360584,99.99992734,-78.53992252,50.02755535,50.05776688,0.02451056623,0.01226552133,50,0.004532368497,0.002266186569,77.31108379,0.1355488252,78.53992252,0.0319722559,99.99984014,-0.01763005587
1.254301441,0.004048630402,0.04904174856,0.09793479994,-0.09793479994,99.99987728,50,0.002024321608,99.99987728,-78.54008172,50.04223675,50.07603066,0.04464464538,0.02234865621,50,0.0043899008,0.002194953854,77.38284332,0.2164155607,78.54008172,0.05106607016,99.99974467,-0.02988489594
1.255373593,0.003726508401,0.07778761992,0.155272523,-0.155272523,99.99979109,50,0.00186326343,99.99979109,-78.54037614,50.06110403,50.09747208,0.07926011951,0.03969247127,50,0.00417973485,0.002089872734,77.46705039,0.3374064239,78.54037614,0.07965088335,99.99960175,-0.04823859466
1.256614689,0.003160074216,0.1191381267,0.2376941789,-0.2376941789,99.9996528,50,0.001580049469,99.9996528,-78.54089904,50.08424664,50.12229379,0.1347715798,0.06752264559,50,0.003835459554,0.001917737723,77.5645268,0.5111085994,78.54089904,0.1207181761,99.99939641,-0.07465452417
1.258062936,0.002103207215,0.1778433052,0.3546115529,-0.3546115529,99.99943907,50,0.001051617599,99.99943907,-78.54181184,50.11220537,50.15125872,0.2206016817,0.1105840603,50,0.003204402973,0.001602212332,77.67827405,0.7569722313,78.54181184,0.1788949228,99.99910553,-0.1122068914
1.259764748,6.285133305e-05,0.260417664,0.5189065833,-0.5189065833,99.999118,50,3.14336591e-05,99.999118,-78.54338488,50.1456992,50.18529495,0.3497226277,0.1754220943,50,0.001955349955,0.0009776862597,77.81193869,1.101287344,78.54338488,0.2604490977,99.99869775,-0.1651530893
1.261772642,-0.003932837289,0.3754506325,0.7475178777,-0.7475178777,99.99864773,50,-0.001966442767,99.99864773,-78.54606255,50.18560097,50.22545284,0.5393765815,0.2707595845,50,-0.0006126425653,-0.0003063219574,77.96964806,1.577936464,78.54606255,0.3734841897,99.99813258,-0.2391941916
1.264053102,-0.01138217783,0.5273125706,1.048912652,-1.048912652,99.99800396,50,-0.005691216878,99.99800396,-78.55035662,50.23110941,50.27106205,0.8002092621,0.4020464477,50,-0.005676042944,-0.00283807457,78.14877385,2.201708047,78.55035662,0.5216213537,99.99739189,-0.3375023266
1.266558359,-0.02440141428,0.7175841607,1.425959883,-1.425959883,99.99717775,50,-0.01220110544,99.99717775,-78.5568226,50.28118072,50.32116718,1.13727833,0.5719553589,50,-0.01500970797,-0.007505064194,78.34557036,2.974199445,78.5568226,0.7053830552,99.99647308,-0.4616643396
1.269309109,-0.04634608239,0.9514599426,1.888624016,-1.888624016,99.99614817,50,-0.02317406838,99.99614817,-78.5662715,50.3361856,50.37618218,1.561437387,0.7861178568,50,-0.03150202166,-0.01575162183,78.56167293,3.909435195,78.5662715,0.9282858742,99.99535857,-0.6159201116
1.27232196,-0.08206826213,1.233444238,2.445398,-2.445398,99.99490091,50,-0.04103650672,99.99490091,-78.57969741,50.39643997,50.43643921,2.082218808,1.049553592,50,-0.05946769459,-0.02973537997,78.79840082,5.015141467,78.57969741,1.192407732,99.99403796,-0.8045174984
1.275626579,-0.1386310174,1.568624342,3.105800344,-3.105800344,99.99342416,50,-0.06932060417,99.99342416,-78.5983722,50.46253173,50.50253158,2.710122251,1.367837174,50,-0.1053333129,-0.0526701573,79.05810645,6.296528871,78.5983722,1.499303738,99.99250348,-1.032734577
1.279261896,-0.2261751091,1.962282582,3.879570999,-3.879570999,99.99171246,50,-0.1130978707,99.99171246,-78.62389984,50.53523795,50.57523793,3.455926899,1.746769759,50,-0.1785105122,-0.08926272256,79.34388127,7.752746865,78.62389984,1.849184711,99.99075408,-1.306899576
1.283287485,-0.3595211749,2.420901916,4.778592392,-4.778592392,99.98976565,50,-0.1797805413,99.98976565,-78.65838288,50.6157497,50.6557497,4.332578698,2.193366667,50,-0.2929624394,-0.1464963232,79.66045596,9.377560374,78.65838288,2.241121375,99.98879439,-1.635512345
1.287799145,-0.5611520243,2.95367951,5.819743293,-5.819743293,99.98758847,50,-0.2806132606,99.98758847,-78.70473597,50.70598291,50.74598291,5.35808918,2.717392128,50,-0.4701139073,-0.2350862901,80.0154374,11.15907726,78.70473597,2.673066249,99.98663467,-2.031102062
1.292974547,-0.8684560252,3.57728995,7.033952403,-7.033952403,99.98518403,50,-0.4342959235,99.98518403,-78.76753774,50.80949094,50.84949094,6.564698586,3.336171951,50,-0.7458457404,-0.3729783325,80.42292423,13.08358967,78.76753774,3.142994026,99.98428503,-2.515414727
1.299188311,-1.354122939,4.327750688,8.488605558,-8.488605558,99.98254271,50,-0.6771846307,99.98254271,-78.85538902,50.93376622,50.97376622,8.021728456,4.086669937,50,-1.190214932,-0.5952115892,80.91263344,15.13984234,78.85538902,3.650566058,99.98174717,-3.133037788
1.305899548,-2.028429059,5.124051525,10.02387239,-10.02387239,99.98010522,50,-1.014422414,99.98010522,-78.96337329,51.06799095,51.10799095,9.569585502,4.888151344,50,-1.818029971,-0.9091960253,81.44220612,16.96685772,78.96337329,4.109629111,99.97945185,-3.836366703
1.312666799,-2.865603135,5.899931497,11.51098931,-11.51098931,99.97816072,50,-1.433120966,99.97816072,-79.08312745,51.20333598,51.24333598,11.07574667,5.67256703,50,-2.608852063,-1.304710984,81.97697104,18.34607926,79.08312745,4.466810531,99.97766595,-4.576211504
1.319728969,-3.898840805,6.674073215,12.98540901,-12.98540901,99.97670818,50,-1.949880197,99.97670818,-79.21629305,51.34457939,51.38457939,12.57286998,6.457158338,50,-3.596749594,-1.798793551,82.53593591,19.28229661,79.21629305,4.724193018,99.97637903,-5.374423638
1.32707931,-5.129465093,7.440475825,14.43515275,-14.43515275,99.97579542,50,-2.565356982,99.97579542,-79.36003293,51.49158619,51.53158619,14.04580702,7.234317239,50,-4.785646762,-2.393402181,83.1187288,19.74728252,79.36003293,4.875118843,99.97562441,-6.227611278
1.334804837,-6.566299967,8.207726192,15.87604217,-15.87604217,99.97541337,50,-3.283957485,99.97541337,-79.51290847,51.64609674,51.68609674,15.50770601,8.011242824,50,-6.186315336,-3.093917522,83.73241738,19.75588655,79.51290847,4.923768708,99.97538116,-7.143619372
1.342989534,-8.212342285,8.988316423,17.33107035,-17.33107035,99.97551794,50,-4.107172491,99.97551794,-79.67318924,51.80979068,51.84979068,16.9791686,8.799166835,50,-7.803600808,-3.902754743,84.38386465,19.35054194,79.67318924,4.881143932,99.97559428,-8.130720767
1.351766812,-10.07380991,9.804267726,18.84068978,-18.84068978,99.97602324,50,-5.038104496,99.97602324,-79.83993156,51.98533625,52.02533625,18.49874799,9.619078798,50,-9.645142735,-4.823726579,85.083915,18.6038969,79.83993156,4.76616323,99.97616918,-9.203771107
1.361285863,-12.15261269,10.68452559,20.45756716,-20.45756716,99.97679552,50,-6.077705188,99.97679552,-80.01242276,52.17571727,52.21571727,20.11777575,10.4991646,50,-11.71382254,-5.85826918,85.84474378,17.62366076,80.01242276,4.606820399,99.9769659,-10.38014264
1.371644895,-14.43024654,11.65929997,22.23591507,-22.23591507,99.977639,50,-7.216725216,99.977639,-80.18941217,52.3828979,52.4228979,21.8901152,11.4693778,50,-13.99123081,-6.997178605,86.67452123,16.56414309,80.18941217,4.442574752,99.97778713,-11.67120173
1.38274877,-16.84014325,12.7437422,24.20171967,-24.20171967,99.97830401,50,-8.42189046,99.97830401,-80.36785671,52.6049754,52.6449754,23.84319069,12.54556783,50,-16.40918105,-8.206369689,87.56593486,15.62175035,80.36785671,4.321851736,99.97839074,-13.06403071
1.394210495,-19.26231381,13.91811255,26.31742724,-26.31742724,99.97857057,50,-9.633219729,99.97857057,-80.54284385,52.83420991,52.87420991,25.9430084,13.70986928,50,-18.84392776,-9.423982307,88.48809909,14.97141569,80.54284385,4.284892822,99.97857554,-14.50848219
1.40578999,-21.63354736,15.16268017,28.54563594,-28.54563594,99.97835879,50,-10.81912234,99.97835879,-80.71412078,53.06579979,53.10579979,28.15599352,14.94459157,50,-21.22810539,-10.61634933,89.42173953,14.66790753,80.71412078,4.343557825,99.97828221,-15.97253012
1.41761116,-23.98649099,16.48572192,30.89864128,-30.89864128,99.97769554,50,-11.99593747,99.97769554,-80.88725,53.30222319,53.34222319,30.49689706,16.25931014,50,-23.59157577,-11.79841875,90.37689813,14.66803847,80.88725,4.489784449,99.97755108,-17.47048021
1.429819184,-26.36819259,17.89370173,33.38439886,-33.38439886,99.9766586,50,-13.1871986,99.9766586,-81.06750003,53.54638367,53.58638367,32.97502614,17.66121927,50,-25.97981624,-12.99294025,91.3654691,14.88885214,81.06750003,4.706503125,99.97646748,-19.01984058
1.442708979,-28.85997284,19.40887079,36.03740252,-36.03740252,99.97533813,50,-14.43357602,99.97533813,-81.2615688,53.80417958,53.84417958,35.62518197,19.17272956,50,-28.47368687,-14.24035482,92.41165859,15.23097883,81.2615688,4.975294769,99.97512353,-20.65747617
1.456792785,-31.58720192,21.07985454,38.93571414,-38.93571414,99.97380677,50,-15.79777224,99.97380677,-81.47871611,54.0858557,54.1258557,38.52497508,20.84218557,50,-31.19890576,-15.60353941,93.55765387,15.59402726,81.47871611,5.282082295,99.97358959,-22.44814138
1.473943576,-34.94453808,23.11908443,42.43261006,-42.43261006,99.97199458,50,-17.47719827,99.97199458,-81.74899038,54.42887152,54.46887152,42.02690051,22.88133764,50,-34.55082786,-17.28025276,94.9573887,15.89018226,81.74899038,5.64188616,99.97179057,-24.62991122
1.491094366,-38.35015537,25.15716789,45.88357175,-45.88357175,99.97030853,50,-19.18080826,99.97030853,-82.02261237,54.77188733,54.81188733,45.48301797,24.91946594,50,-37.9510718,-18.98117107,96.36179259,15.98640608,82.02261237,5.97635963,99.9701182,-26.81242809
1.508245157,-41.79178546,27.19984728,49.29984922,-49.29984922,99.96870007,50,-20.90247326,99.96870007,-82.29648517,55.11490314,55.15490314,48.90248973,26.96115683,50,-41.3893844,-20.70117102,97.77089516,15.93260615,82.29648517,6.297374023,99.96851313,-28.99536787
1.525976064,-45.36582741,29.3278996,52.81646642,-52.81646642,99.96700923,50,-22.69044304,99.96700923,-82.57793689,55.46952129,55.50952129,52.41992998,29.08683793,50,-44.96253186,-22.4886845,99.23258494,15.81074704,82.57793689,6.637456565,99.96681272,-31.25239478
1.545563337,-49.31060472,31.71011,56.70522587,-56.70522587,99.96498706,50,-24.66399063,99.96498706,-82.88637947,55.86126674,55.90126674,56.30761668,31.46532303,50,-48.90833944,-24.46273426,100.8530861,15.69187343,82.88637947,7.046119374,99.9647694,-33.74588697
1.570156633,-54.24234783,34.75675598,61.60946234,-61.60946234,99.96212191,50,-27.13151713,99.96212191,-83.27135779,56.35313266,56.39313266,61.20980324,34.50687115,50,-53.84210685,-26.93125393,102.8962723,15.63350254,83.27135779,7.625238854,99.96187381,-36.87677651
