time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8219106969,-7.215353317,-0.8331252005,-1.666622135,1.666622135,100.0210715,50,-3.606875944,100.0210715,-79.10111134,50,50,-1.242670671,-0.6212000647,50,-7.187722042,-3.593103402,43.42303969,-18.8481373,79.10111134,-4.440001144,100.0222,-1.766215991
0.8281794922,-7.050472234,-1.273691793,-2.547995722,2.547995722,100.0235337,50,-3.524390848,100.0235337,-78.97729356,50,50,-2.295818397,-1.147637439,50,-7.119867576,-3.559096476,43.91852524,-20.36858162,78.97729356,-4.798082641,100.0239904,-1.433182786
0.8346252642,-6.59604707,-1.481642336,-2.963993039,2.963993039,100.0240262,50,-3.297236131,100.0240262,-78.84545191,50,50,-2.860681295,-1.429996748,50,-6.75212689,-3.375252884,44.42716965,-20.28703519,78.84545191,-4.778878467,100.0238944,-1.156118705
0.841127047,-5.902783999,-1.488828142,-2.978317021,2.978317021,100.0227991,50,-2.950737606,100.0227991,-78.71759151,50,50,-2.994209324,-1.496763463,50,-6.127524025,-3.063063716,44.93938489,-18.8462817,78.71759151,-4.439565748,100.0221978,-0.9308867509
0.8477487376,-5.025551661,-1.339839998,-2.680195485,2.680195485,100.0202041,50,-2.512292655,100.0202041,-78.60058899,50,50,-2.785207507,-1.392322344,50,-5.298049335,-2.648489123,45.46023191,-16.35210331,78.60058899,-3.852132653,100.0192607,-0.7465500574
0.8545070854,-4.030176809,-1.07873117,-2.157795161,2.157795161,100.0166218,50,-2.014777523,100.0166218,-78.50068363,50,50,-2.321878623,-1.160745949,50,-4.327968648,-2.163623815,45.99109215,-13.13128436,78.50068363,-3.093508693,100.0154675,-0.5959975894
0.8614353889,-2.983811688,-0.7486512917,-1.497469312,1.497469312,100.0124409,50,-1.491739487,100.0124409,-78.42217015,50,50,-1.692239352,-0.8460137558,50,-3.284724866,-1.64215704,46.53468222,-9.509573635,78.42217015,-2.240390779,100.011202,-0.4731174725
0.868594982,-1.949475042,-0.3893005322,-0.7786531731,0.7786531731,100.0080284,50,-0.9746717401,100.0080284,-78.36751351,50,50,-0.9785908311,-0.4892554105,50,-2.233028853,-1.116423735,47.09594148,-5.789267877,78.36751351,-1.363972272,100.0068199,-0.3726841758
0.8761530502,-0.9761493117,-0.03302844847,-0.06605773776,0.06605773776,100.0036826,50,-0.4880625314,100.0036826,-78.33759018,50,50,-0.2490096572,-0.1244996506,50,-1.224104215,-0.6120287522,47.68811835,-2.211632049,78.33759018,-0.5210909799,100.0026055,-0.2896911453
0.8847754491,-0.07481393556,0.3039652835,0.6079231371,-0.6079231371,99.99951357,50,-0.03740791644,99.99951357,-78.3335804,50,50,0.46303915,0.2315210297,50,-0.2684714713,-0.1342359496,48.36353829,1.131292862,78.3335804,0.266557367,99.99866721,-0.2173219599
0.8933978481,0.5706893165,0.5414402091,1.082836078,-1.082836078,99.99644177,50,0.2853561563,99.99644177,-78.35430925,50,50,0.9859914127,0.4930133461,50,0.4372486537,0.2186322349,49.03903631,3.508889868,78.35430925,0.8267963653,99.99586602,-0.1630213775
0.902020247,0.9597874707,0.6720081078,1.343938988,-1.343938988,99.99454681,50,0.4799212217,99.99454681,-78.39121077,50,50,1.296383848,0.6482272593,50,0.8847744173,0.4424113044,49.71478897,4.888659379,78.39121077,1.15192933,99.99424035,-0.1222792257
0.910642646,1.119111318,0.7036608827,1.407232847,-1.407232847,99.99375288,50,0.5595909703,99.99375288,-78.43599749,50,50,1.403706191,0.7018969437,50,1.0949845,0.5475264155,50.39089944,5.361068823,78.43599749,1.263251853,99.99368374,-0.09171193111
0.919265045,1.093246527,0.6547031429,1.309327443,-1.309327443,99.99387636,50,0.5466561583,99.99387636,-78.48154475,50,50,1.340420515,0.670251391,50,1.108886098,0.5544770476,51.06740392,5.098420312,78.48154475,1.201359301,99.9939932,-0.06878069203
0.9278874439,0.9355757931,0.5488379471,1.097619804,-1.097619804,99.99467383,50,0.4678117956,99.99467383,-78.5224202,50,50,1.151993784,0.5760277651,50,0.9783587429,0.4892055779,51.74428421,4.314575062,78.5224202,1.016649743,99.99491675,-0.05158021081
0.9365098429,0.7002815383,0.4109155227,0.8217994331,-0.8217994331,99.99588512,50,0.3501542429,99.99588512,-78.55508632,50,50,0.8880465991,0.4440418346,50,0.7578361683,0.3789339046,52.42148342,3.229956139,78.55508632,0.7610697656,99.99619465,-0.03868034726
0.9451322418,0.4361683623,0.26365549,0.5272979414,-0.5272979414,99.9972674,50,0.2180895877,99.9972674,-78.57783421,50,50,0.5953273428,0.2976720868,50,0.4976800034,0.2488470554,53.09892214,2.044538996,78.57783421,0.4817450777,99.99759127,-0.02900744596
0.953985688,0.1762188937,0.1220218034,0.2440407452,-0.2440407452,99.99865314,50,0.08811051001,99.99865314,-78.59073272,50,50,0.3057033964,0.1528540077,50,0.2330327598,0.1165181801,53.79467141,0.8918186521,78.59073272,0.2101323134,99.99894934,-0.02158836582
0.9637118353,-0.06129624674,-0.006129795848,-0.01225984047,0.01225984047,99.99995064,50,-0.03064796207,99.99995064,-78.59408175,50,50,0.03614081507,0.01807060028,50,-0.01639870794,-0.008199187497,54.55908101,-0.156090865,78.59408175,-0.03677775792,100.0001839,-0.0156087729
0.9734379826,-0.2277670648,-0.09615013512,-0.1923024331,0.1923024331,100.0008959,50,-0.1138822706,100.0008959,-78.58871739,50,50,-0.160183986,-0.08009116568,50,-0.1981795173,-0.0990887697,55.32347834,-0.8914151605,78.58871739,-0.2100324058,100.0010502,-0.01128874287
0.9831641299,-0.3180064903,-0.1461717455,-0.2923480156,0.2923480156,100.0014508,50,-0.1590007913,100.0014508,-78.57782225,50,50,-0.2764291842,-0.1382125388,50,-0.303916458,-0.1519559817,56.08779397,-1.295212489,78.57782225,-0.3051725368,100.0015259,-0.008167346143
0.9928902772,-0.3394716559,-0.1604476726,-0.3209006406,0.3209006406,100.0016439,50,-0.1697330301,100.0016439,-78.56449114,50,50,-0.318847806,-0.1594212766,50,-0.3387407675,-0.1693675973,56.85198944,-1.401353537,78.56449114,-0.3301807026,100.0016509,-0.005911337787
1,-0.3203761283,-0.1528527875,-0.3057103214,0.3057103214,100.0015969,50,-0.1601855786,100.0015969,-78.55472263,50,50,-0.3115290492,-0.155762051,50,-0.3272379634,-0.1636163852,57.41052616,-1.32859671,78.55472263,-0.313038366,100.0015652,-0.004668271331
1,-0.3203761283,-0.1528527875,-0.3057103214,0.3057103214,100.0015969,50,-0.1601855786,100.0015969,-78.55472263,50,50,-0.3115290492,-0.155762051,50,-0.3272379634,-0.1636163852,57.41052616,-1.32859671,78.55472263,-0.313038366,100.0015652,-0.004668271331
1.009726147,-0.2615012344,-0.1254388717,-0.2508808863,0.2508808863,100.0013482,50,-0.1307489795,100.0013482,-78.54286906,50,50,-0.2639468991,-0.1319716991,50,-0.2753220728,-0.137659211,58.17450141,-1.08730863,78.54286906,-0.2561878512,100.0012809,-0.003380561792
1.019452295,-0.1821700714,-0.08723864156,-0.1744787553,0.1744787553,100.0009749,50,-0.09108426657,100.0009749,-78.53386,50,50,-0.1908561345,-0.09542717125,50,-0.1990941037,-0.09954611685,58.9383745,-0.7568323163,78.53386,-0.1783229081,100.0008916,-0.002448221937
1.029287632,-0.09832049783,-0.04638570155,-0.09277176587,0.09277176587,100.0005606,50,-0.04916005519,100.0005606,-78.52815586,50,50,-0.1091391227,-0.05456928939,50,-0.1150826335,-0.05754102895,59.71075063,-0.4055103781,78.52815586,-0.09554575674,100.0004777,-0.001766216239
1.039731367,-0.01983734619,-0.007958472766,-0.01591689455,0.01591689455,100.0001587,50,-0.009918697488,100.0001587,-78.52570225,50,50,-0.02964532768,-0.01482266945,50,-0.03384538808,-0.01692269691,60.53086209,-0.07587285535,78.52570225,-0.01787717025,100.0000894,-0.001247918516
1.0537634,0.05308869315,0.02777135599,0.05554259704,-0.05554259704,99.99976911,50,0.0265444003,99.99976911,-78.52699453,50,50,0.04749323943,0.02374665637,50,0.04486337822,0.02243172233,61.63274133,0.2305227574,78.52699453,0.0543157563,99.99972842,-0.0007811018691
1.063171119,0.07811133431,0.03995061402,0.07990092863,-0.07990092863,99.99962556,50,0.03905581303,99.99962556,-78.52971822,50,50,0.07584730456,0.03792378473,50,0.07392879854,0.03696452782,62.37151326,0.3353124362,78.52971822,0.07900642705,99.99960497,-0.0005696455645
1.074200377,0.08553583636,0.04338500888,0.08676964116,-0.08676964116,99.99956975,50,0.04276810362,99.99956975,-78.53366622,50,50,0.0867111689,0.04335577085,50,0.08538799645,0.04269418156,63.23765927,0.3656435796,78.53366622,0.0861531125,99.99956923,-0.0003927322665
1.085229635,0.07516588604,0.03800768654,0.07601507023,-0.07601507023,99.99960857,50,0.03758309269,99.99960857,-78.53750679,50,50,0.07874106713,0.03937069464,50,0.07783010205,0.03891521016,64.103849,0.3208159532,78.53750679,0.07559077923,99.99962205,-0.0002703037237
1.096258894,0.05437723602,0.02748066494,0.05496115808,-0.05496115808,99.99970592,50,0.02718870302,99.99970592,-78.54058156,50,50,0.05912968739,0.02956494148,50,0.0585032119,0.02925170271,64.9700773,0.2320232785,78.54058156,0.05466936796,99.99972665,-0.000185868164
1.107515174,0.02964838498,0.01502353947,0.03004701226,-0.03004701226,99.99982876,50,0.01482422546,99.99982876,-78.54260157,50,50,0.03446238152,0.01723123181,50,0.03403478854,0.01701743488,65.85416458,0.1266775673,78.54260157,0.02984776493,99.99985076,-0.0001268870061
1.119520023,0.005758820284,0.003012447867,0.006024876357,-0.006024876357,99.9999521,50,0.002879419747,99.9999521,-78.54349035,50,50,0.009722761473,0.004861392684,50,0.009437562499,0.004718793078,66.79706322,0.02500578091,78.54349035,0.005891867614,99.99997054,-8.468827824e-05
1.13492413,-0.01490350064,-0.007371879781,-0.01474377962,0.01474377962,100.0000639,50,-0.007451740255,100.0000639,-78.54312687,50,50,-0.01268769723,-0.006343839293,50,-0.01285864563,-0.00642931347,68.00695453,-0.06291348271,78.54312687,-0.01482362004,100.0000741,-5.084077795e-05
1.146572421,-0.02175146549,-0.01082094408,-0.02164191452,0.02164191452,100.0001046,50,-0.01087571953,100.0001046,-78.54219406,50,50,-0.02086411223,-0.01043204324,50,-0.02098119022,-0.01049058219,68.92184262,-0.09208361235,78.54219406,-0.02169666361,100.0001085,-3.48711581e-05
1.159552717,-0.02180011399,-0.01086372808,-0.02172747743,0.02172747743,100.0001105,50,-0.01090004633,100.0001105,-78.54096568,50,50,-0.02206385496,-0.01103191613,50,-0.02214136465,-0.01107067094,69.94133556,-0.0923684178,78.54096568,-0.0217637744,100.0001088,-2.312093466e-05
1.172533013,-0.01660371497,-0.008277614593,-0.01655523771,0.01655523771,100.0000878,50,-0.00830185321,100.0000878,-78.53989269,50,50,-0.01753301432,-0.008766501884,50,-0.01758470377,-0.008792346594,70.96081325,-0.07036548304,78.53989269,-0.0165794678,100.0000829,-1.543079103e-05
1.185860555,-0.009048890561,-0.004508450965,-0.00901690023,0.00901690023,100.000051,50,-0.004524446128,100.000051,-78.5391648,50,50,-0.01017497487,-0.005087487704,50,-0.01020910487,-0.005104552699,72.00755162,-0.03833679874,78.5391648,-0.009032897092,100.0000452,-1.018283849e-05
1.200162291,-0.001480325149,-0.0007300530465,-0.001460101633,0.001460101633,100.0000122,50,-0.0007401648068,100.0000122,-78.5388549,50,50,-0.002420052495,-0.001210028474,50,-0.002441685975,-0.001220845216,73.1307953,-0.006239779428,78.5388549,-0.001470217853,100.0000074,-6.437344923e-06
1.218665646,0.004565869355,0.002288286381,0.004576573615,-0.004576573615,99.99997934,50,0.002282934248,99.99997934,-78.53900937,50,50,0.004137726785,0.00206886273,50,0.004126198825,0.002063098747,74.58402831,0.01940086654,78.53900937,0.004571220629,99.99997714,-3.407271725e-06
1.232901646,0.005898723508,0.002952484336,0.005904966987,-0.005904966987,99.99997078,50,0.002949362595,99.99997078,-78.53933901,50,50,0.005847610539,0.002923805981,50,0.00584083756,0.002920419489,75.70211192,0.02504820919,78.53933901,0.005901846931,99.99997049,-1.987361111e-06
1.24897806,0.004851994377,0.002427596916,0.004855191455,-0.004855191455,99.99997464,50,0.002425998376,99.99997464,-78.53971743,50,50,0.005072962808,0.002536482593,50,0.005069464896,0.002534733635,76.96474596,0.02059928811,78.53971743,0.004853595292,99.99997573,-1.017661637e-06
1.249776617,0.004754879744,0.00237898498,0.004757967592,-0.004757967592,99.99997509,50,0.002377441055,99.99997509,-78.53973372,50,50,0.004984288498,0.002492145437,50,0.004980908886,0.002490455629,77.02746441,0.02018688902,78.53973372,0.004756426034,99.99997622,-9.828925121e-07
1.250019908,0.004724719353,0.002363371802,0.004726742042,-0.004726742042,99.99997523,50,0.002362360857,99.99997523,-78.53973861,49.99999923,49.99999099,0.00495659719,0.002478299749,50,0.004953260223,0.002476631298,77.04657243,0.02005662401,78.53973861,0.004725732659,99.99997637,-6.438416267e-07
1.25012976,0.004711016289,0.002360509577,0.004720990824,-0.004720990824,99.99997529,50,0.002355509325,99.99997529,-78.53974081,50.00000516,50.00029591,0.004944057863,0.002472030345,50,0.004940676646,0.002470339509,77.05520015,0.02001534074,78.53974081,0.004716018902,99.99997642,-3.174993157e-06
1.250466748,0.004668652878,0.002514799324,0.005029289896,-0.005029289896,99.99997543,50,0.002334327637,99.99997543,-78.53974761,50.00025394,50.00325985,0.004925395613,0.002462710517,50,0.004901694314,0.002450848343,77.08166713,0.02057967374,78.53974761,0.004849126961,99.99997575,-0.000114794328
1.250715766,0.004637018312,0.002904312326,0.00580788784,-0.00580788784,99.99997537,50,0.0023185104,99.99997537,-78.53975291,50.00080397,50.00670056,0.004978563544,0.00248932268,50,0.004872525058,0.002436263719,77.10122489,0.02216477926,78.53975291,0.005222822726,99.99997389,-0.0003726993459
1.251092184,0.004588564847,0.004090644148,0.008179248449,-0.008179248449,99.99997466,50,0.002294283805,99.99997466,-78.53976208,50.00235657,50.0129672,0.005308556209,0.002654425523,50,0.004827847469,0.002413924944,77.13078869,0.02709414131,78.53976208,0.006384927954,99.99996808,-0.001142950089
1.251484277,0.004536989214,0.006192074306,0.01237927335,-0.01237927335,99.9999726,50,0.002268496234,99.9999726,-78.5397743,50.00490322,50.02019841,0.006178469195,0.00308965342,50,0.004780528277,0.0023902654,77.16158357,0.03589742407,78.5397743,0.00846057054,99.9999577,-0.00249627657
1.251981356,0.00446909191,0.01020452933,0.02039707467,-0.02039707467,99.99996718,50,0.002234548047,99.99996718,-78.53979607,50.00936545,50.0298169,0.008405823366,0.004204138769,50,0.004719218359,0.002359610571,77.20062406,0.05276764435,78.53979607,0.01243907737,99.9999378,-0.005070034378
1.252560735,0.004384205362,0.01681757042,0.0336076305,-0.0336076305,99.99995568,50,0.002192105534,99.99995568,-78.53983429,50.01601625,50.04127427,0.01307591895,0.006541312838,50,0.004645283529,0.002322643428,77.24612839,0.08062117966,78.53983429,0.01900967596,99.99990495,-0.009302105129
1.253284257,0.004263797093,0.02798582451,0.05590963524,-0.05590963524,99.99993175,50,0.002131902664,99.99993175,-78.53990883,50.02600282,50.05569916,0.02273542518,0.01137675706,50,0.004547163263,0.002273583851,77.30295371,0.1276919893,78.53990883,0.03011772717,99.99984941,-0.01643938086
1.254175168,0.004079308788,0.04608966398,0.09204424993,-0.09204424993,99.99988547,50,0.002039660489,99.99988547,-78.54005509,50.04011438,50.07350572,0.04135366432,0.02070025398,50,0.004411179867,0.002205593205,77.37292586,0.2039805269,78.54005509,0.04812932447,99.99975935,-0.0280001104
1.255228561,0.003777733992,0.07350978152,0.1467420376,-0.1467420376,99.99980456,50,0.001888875833,99.99980456,-78.54032841,50.05847574,50.09457151,0.07385227953,0.03698232786,50,0.004211961233,0.002105985645,77.45565952,0.3194128757,78.54032841,0.07539865736,99.99962301,-0.04550695119
1.256445044,0.003253255886,0.1129835966,0.2254305364,-0.2254305364,99.99967418,50,0.001626639924,99.99967418,-78.5408144,50.08102618,50.1189009,0.1261884403,0.06321841865,50,0.003891239065,0.001945627103,77.55120275,0.4852820792,78.5408144,0.1146102366,99.99942695,-0.07072122486
1.257865129,0.002279238342,0.1691780208,0.3373601455,-0.3373601455,99.99947157,50,0.00113963318,99.99947157,-78.54166555,50.10834743,50.14730258,0.2075461228,0.1040318726,50,0.003309947352,0.001654984193,77.66273796,0.7207371573,78.54166555,0.170317654,99.99914841,-0.1066595654
1.259530725,0.0004068693359,0.2482212421,0.4946505275,-0.4946505275,99.99916652,50,0.0002034443009,99.99916652,-78.54313293,50.14106883,50.1806145,0.3301939469,0.1656118371,50,0.002169354085,0.001084688631,77.79355777,1.050544424,78.54313293,0.2484246864,99.99875788,-0.1573226426
1.261498694,-0.003263720132,0.358683044,0.7142123319,-0.7142123319,99.99871747,50,-0.001631877386,99.99871747,-78.54563958,50.18014372,50.21997388,0.5112100931,0.2565935473,50,-0.000173380852,-8.668815486e-05,77.94813056,1.508679811,78.54563958,0.3570511666,99.99821474,-0.2283797205
1.263749126,-0.01017345715,0.5058397215,1.006322357,-1.006322357,99.99809607,50,-0.005086836657,99.99809607,-78.54970049,50.22503766,50.26498253,0.7627946588,0.3832033389,50,-0.004836530029,-0.002418307436,78.12489653,2.113893619,78.54970049,0.5007528849,99.99749624,-0.3235606668
1.266224446,-0.02231991426,0.6909026995,1.37312338,-1.37312338,99.99729445,50,-0.01116030614,99.99729445,-78.55584722,50.27450492,50.31448893,1.089495469,0.54785326,50,-0.01348802845,-0.006744194668,78.31933939,2.866493982,78.55584722,0.6797423933,99.99660129,-0.4441833961
1.268943056,-0.04288915328,0.9189532126,1.824366953,-1.824366953,99.99629176,50,-0.02144549301,99.99629176,-78.56486379,50.32886522,50.36886112,1.501986395,0.7560781309,50,-0.02885914336,-0.01443011001,78.53291375,3.780413304,78.56486379,0.8975077196,99.99551246,-0.5943660786
1.271920812,-0.07650650041,1.194495349,2.368559926,-2.368559926,99.99507315,50,-0.03825539414,99.99507315,-78.57771565,50.38841717,50.42841625,2.0098125,1.012896506,50,-0.05504856569,-0.02752565345,78.76687912,4.863888433,78.57771565,1.156239955,99.9942188,-0.7782888158
1.275186212,-0.129912662,1.522585401,3.015177622,-3.015177622,99.9936262,50,-0.06496096865,99.9936262,-78.59563738,50.45372442,50.49372424,2.623426897,1.323850055,50,-0.09817242419,-0.04908937508,79.02349492,6.122722407,78.59563738,1.457624432,99.99271188,-1.00111333
1.278776368,-0.212782489,1.908427881,3.773829986,-3.773829986,99.99194471,50,-0.1064006962,99.99194471,-78.62018291,50.5255274,50.56552737,3.353475081,1.694660024,50,-0.1671899105,-0.08360175375,79.30570806,7.55677749,78.62018291,1.802027185,99.99098986,-1.268978163
1.282747672,-0.3392156244,2.35830238,4.656032435,-4.656032435,99.9900278,50,-0.1696261905,99.9900278,-78.65337896,50.60495345,50.64495345,4.212530547,2.132135497,50,-0.2753619081,-0.1376947899,79.61799651,9.160569785,78.65337896,2.18867619,99.98905662,-1.590036841
1.287189646,-0.5304486314,2.880891729,5.677707084,-5.677707084,99.98787978,50,-0.2652587594,99.98787978,-78.6980061,50.69379291,50.73379291,5.217636366,2.645520635,50,-0.4429008479,-0.2214774199,79.96746894,10.92282168,78.6980061,2.61563297,99.98692184,-1.976117339
1.292264872,-0.8212362654,3.491423853,6.867053857,-6.867053857,99.98550471,50,-0.4106810659,99.98550471,-78.75834226,50.79529744,50.83529744,6.398267422,3.250677515,50,-0.7031384807,-0.3516204061,80.36702816,12.8296234,78.75834226,3.080742787,99.98459629,-2.447258754
1.298318858,-1.278224679,4.223197338,8.286385308,-8.286385308,99.98289214,50,-0.6392264589,99.98289214,-78.84234143,50.91637717,50.95637717,7.818550453,3.981792172,50,-1.120247416,-0.5602197664,80.8440781,14.87177875,78.84234143,3.58397088,99.98208015,-3.044509917
1.305057785,-1.935251526,5.025451549,9.834252292,-9.834252292,99.98038421,50,-0.9678215696,99.98038421,-78.94917665,51.0511557,51.0911557,9.377960087,4.788680882,50,-1.730705543,-0.8655227194,81.37574368,16.76220023,78.94917665,4.057629979,99.97971185,-3.746349421
1.311796712,-2.749326374,5.801969071,11.32372893,-11.32372893,99.97838046,50,-1.374966875,99.97838046,-79.06722958,51.18593424,51.22593424,10.8858159,5.573388975,50,-2.498421386,-1.249480861,81.90816875,18.19544734,79.06722958,4.427002196,99.97786499,-4.479592631
1.318835682,-3.759645204,6.578236877,12.80341347,-12.80341347,99.97685974,50,-1.880263501,99.97685974,-79.19910832,51.32671364,51.36671364,12.38796347,6.359974592,50,-3.463042597,-1.731921885,82.46518066,19.19147232,79.19910832,4.697973376,99.97651013,-5.272185322
1.32615035,-4.965995503,7.345719562,14.25646691,-14.25646691,99.97587919,50,-2.483600655,99.97587919,-79.3417029,51.47300699,51.51300699,13.86431516,7.138260288,50,-4.627082646,-2.314099028,83.04501499,19.71499264,79.3417029,4.862118907,99.97568941,-6.118699823
1.333831631,-6.378301038,8.112942094,15.69861563,-15.69861563,99.97543283,50,-3.189934762,99.97543283,-79.49367053,51.62663263,51.66663263,15.32789752,7.915371253,50,-6.00239984,-3.001936615,83.65504432,19.77832185,79.49367053,4.923007332,99.97538496,-7.027300832
1.341957838,-7.999204925,8.89129296,17.15080896,-17.15080896,99.97548146,50,-4.000579717,99.97548146,-79.65318904,51.78915676,51.82915676,16.79720803,8.701407543,50,-7.593537145,-3.797698611,84.30167645,19.42030693,79.65318904,4.890713243,99.97554643,-8.005498057
1.35065829,-9.834819235,9.701825955,18.65176172,-18.65176172,99.97594402,50,-4.91858488,99.97594402,-79.81924969,51.9631658,52.0031658,18.30900248,9.516363101,50,-9.408073235,-4.705167152,84.99542209,18.71013305,79.81924969,4.783241075,99.97608379,-9.06756034
1.360082026,-11.88800376,10.57277652,20.25292004,-20.25292004,99.97669307,50,-5.945376365,99.97669307,-79.99113023,52.15164051,52.19164051,19.9133093,10.38767306,50,-11.44990708,-5.726286699,85.74843459,17.75090364,79.99113023,4.627400151,99.976863,-10.2307738
1.370341153,-14.14437372,11.53497383,22.00973478,-22.00973478,99.97754077,50,-7.073763638,99.97754077,-80.16773459,52.35682305,52.39682305,21.66507432,11.34582883,50,-13.70488993,-6.853982868,86.56998898,16.69081457,80.16773459,4.461210197,99.97769395,-11.50821016
1.381371541,-16.54423191,12.60652663,23.95365275,-23.95365275,99.97824117,50,-8.273907262,99.97824117,-80.34627266,52.57743081,52.61743081,23.59692418,12.40949727,50,-16.11195961,-8.057731763,87.4552647,15.72327937,80.34627266,4.332619372,99.9783369,-12.89087706
1.392815734,-18.97159113,13.77207831,26.05504146,-26.05504146,99.97856353,50,-9.48782693,99.97856353,-80.52192101,52.80631468,52.84631468,25.68257581,13.56507669,50,-18.55159073,-9.277783092,88.37577563,15.03154847,80.52192101,4.284251378,99.97857874,-14.33242229
1.404377446,-21.34815689,15.00791624,28.26932909,-28.26932909,99.97840958,50,-10.67638969,99.97840958,-80.69338865,53.03754892,53.07754892,27.88140256,14.79095945,50,-20.94123227,-10.47287637,89.30774193,14.68718357,80.69338865,4.331526554,99.97834237,-15.79373632
1.41616414,-23.70146028,16.32133628,30.60717781,-30.60717781,99.97779749,50,-11.85337717,99.97779749,-80.86603533,53.2732828,53.3132828,30.20667607,16.09582055,50,-23.30546368,-11.65531889,90.25986805,14.65438775,80.86603533,4.467959109,99.9776602,-17.28697641
1.428314563,-26.07636361,17.71842299,33.07600306,-33.07600306,99.97680076,50,-13.04123065,99.97680076,-81.0451246,53.51629126,53.55629126,32.66729656,17.4865449,50,-25.68743259,-12.84669602,91.2435101,14.85369624,81.0451246,4.677192341,99.97661404,-18.8287831
1.441102951,-28.54979681,19.21905253,35.70632001,-35.70632001,99.97550982,50,-14.27842466,99.97550982,-81.23714302,53.77205903,53.81205903,35.29419853,18.98323055,50,-28.16348937,-14.08519362,92.28116987,15.18661392,81.23714302,4.940627872,99.97529686,-20.45335723
1.454995448,-31.23801586,20.86621722,38.56680221,-38.56680221,99.97400225,50,-15.62310265,99.97400225,-81.45072572,54.04990897,54.08990897,38.15568275,20.62863881,50,-30.8501546,-15.42908797,93.41123432,15.55216766,81.45072572,5.243114571,99.97378443,-22.2195637
1.471517739,-34.46667228,22.83073036,41.94082803,-41.94082803,99.97224339,50,-17.23815544,99.97224339,-81.71047835,54.38035478,54.42035478,41.53432873,22.59294861,50,-34.07379384,-17.04162653,94.7591257,15.8606511,81.71047835,5.592574915,99.97203713,-24.32126273
1.48804003,-37.74048021,24.7941503,45.27205853,-45.27205853,99.97060057,50,-18.87582477,99.97060057,-81.97378917,54.71080059,54.75080059,44.87069412,24.55649544,50,-37.34223754,-18.67660898,96.11134247,15.98250557,81.97378917,5.918325527,99.97040837,-26.42371176
1.50456232,-41.05073919,26.76030247,48.56819974,-48.56819974,99.96904388,50,-20.53176273,99.96904388,-82.23777025,55.04124641,55.08124641,48.17036184,26.52193611,50,-40.64883744,-20.33071169,97.46791874,15.95254676,82.23777025,6.228539738,99.9688573,-28.52659425
1.521631803,-44.48979669,28.80435372,51.95515842,-51.95515842,99.96743226,50,-22.25218734,99.96743226,-82.50918319,55.38263606,55.42263606,51.55862411,28.56398556,50,-44.08651284,-22.05043712,98.8739941,15.84198962,82.50918319,6.552166377,99.96723917,-30.69938269
1.540173626,-48.22640277,31.05083282,55.63388449,-55.63388449,99.9655648,50,-24.12155762,99.9655648,-82.8017335,55.75347252,55.79347252,55.23669267,30.80714076,50,-47.82372917,-23.92010093,100.4065805,15.71916442,82.8017335,6.929275197,99.96535362,-33.05975622
1.564964856,-53.20326089,34.10839245,60.57209861,-60.57209861,99.96275794,50,-26.61160452,99.96275794,-83.19018441,56.24929711,56.28929711,60.17283045,33.8595629,50,-52.80263276,-26.41115188,102.4641566,15.63715932,83.19018441,7.496787933,99.96251606,-36.21582173
1.58371748,-56.95257364,36.46270915,64.32293153,-64.32293153,99.96038775,50,-28.48764536,99.96038775,-83.48338485,56.6243496,56.6643496,63.9225005,36.21020341,50,-56.55309736,-28.28775362,104.0269399,15.6403852,83.48338485,7.97506379,99.96012468,-38.60319225
1.606194988,-61.43857262,39.32664858,68.82694241,-68.82694241,99.9573125,50,-30.73249131,99.9573125,-83.83534359,57.07389976,57.11389976,68.42610116,39.07028235,50,-61.03949994,-30.5327832,105.9073923,15.67860764,83.83534359,8.594157271,99.95702921,-41.46480126
1.629642192,-66.11913639,42.35702554,73.52427545,-73.52427545,99.95388967,50,-33.07491744,99.95388967,-84.20341971,57.54284383,57.58284383,73.12378688,42.09707733,50,-65.71970781,-32.87501226,107.8774102,15.71419315,84.20341971,9.282108095,99.95358946,-44.44987853
1.658499572,-71.88746505,46.14303489,79.29771986,-79.29771986,99.94941523,50,-35.96203799,99.94941523,-84.65713165,58.11999145,58.15999145,78.89781324,45.87876945,50,-71.48745278,-35.76181601,110.3138461,15.72504911,84.65713165,10.1809969,99.94909502,-48.123739
1.687356953,-77.66112072,49.99309536,85.0658529,-85.0658529,99.94463792,50,-38.85220177,99.94463792,-85.11076746,58.69713907,58.73713907,84.66612371,49.7242801,50,-77.26093031,-38.65186326,112.7633754,15.71332971,85.11076746,11.14089359,99.94429553,-51.79760445
