time,dcpm1.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,coupling.w,dcpm1.inertiaRotor.wˍt,multiSensor.i,coupling.tau,multiSensor.v
1,57.41052622,-0.1528527731,-0.1601855564,0.3057102924,-0.3203760837,-0.1557620428,50,50,-0.3115290317,100.0015969,-0.1636163685,50,50,-0.3272379291,100.0015969,78.55472261,-1.328596554,-0.3130383296,-0.004668266345,100.0015652
1,57.41052622,-0.1528527731,-0.1601855564,0.3057102924,-0.3203760837,-0.1557620428,50,50,-0.3115290317,100.0015969,-0.1636163685,50,50,-0.3272379291,100.0015969,78.55472261,-1.328596554,-0.3130383296,-0.004668266345,100.0015652
1.010118805,58.20534187,-0.1240424721,-0.1292838505,0.248088015,-0.258570901,-0.1306788649,50,50,-0.2613611603,100.0013349,-0.1362927564,50,50,-0.27258909,100.0013349,78.54244449,-1.075163613,-0.2533263226,-0.003336806232,100.0012666
1.020237611,59.00004823,-0.08395593859,-0.08770264161,0.1679132346,-0.1754067025,-0.0922004873,50,50,-0.1844026429,100.0009421,-0.09621349122,50,50,-0.1924287242,100.0009421,78.53327674,-0.728547534,-0.1716585802,-0.002385244903,100.0008583
1.030382483,59.79672708,-0.04201338044,-0.04468862426,0.08402704584,-0.08937755489,-0.05011194472,50,50,-0.1002243389,100.0005154,-0.05297755898,50,50,-0.1059555954,100.0005154,78.52773247,-0.3679759915,-0.08670200469,-0.001703119928,100.0004335
1.041196496,60.64591229,-0.003282316455,-0.005149160711,0.00656457324,-0.01029826208,-0.009888017304,50,50,-0.01977599975,100.0001089,-0.01188806489,50,50,-0.02377609814,100.0001089,78.52562067,-0.03578404795,-0.008431477165,-0.00118847007,100.0000422
1.054147906,61.66293551,0.0284535263,0.02724226882,-0.05690692919,0.05448442179,0.0245124085,50,50,0.0490247357,99.99976137,0.02321428301,50,50,0.04642849171,99.99976137,78.5270843,0.2363797883,0.05569579512,-0.0007711080539,99.99972152
1.063344002,62.3850898,0.04008935828,0.03919974594,-0.08017841458,0.07839919754,0.03809748925,50,50,0.07619471065,99.99962379,0.03714378913,50,50,0.07428731819,99.99962379,78.5297763,0.3365121444,0.07928910422,-0.0005663423714,99.99960355
1.07396746,63.21936751,0.04341594976,0.04279416928,-0.08683152275,0.08558796757,0.04335024643,50,50,0.08670012053,99.99956983,0.04268343378,50,50,0.08536650141,99.99956983,78.53358104,0.3658855223,0.08621011905,-0.0003958359074,99.99956895
1.084590918,64.05368584,0.0384952854,0.03806139061,-0.0769902611,0.07612247514,0.03979610612,50,50,0.07959188408,99.99960437,0.03933065027,50,50,0.07866097638,99.99960437,78.53730057,0.3249153176,0.07655667601,-0.0002762248496,99.99961722
1.095214376,64.88804045,0.02859956391,0.02829705925,-0.05719894384,0.05659393645,0.03064304464,50,50,0.06128588124,99.99969519,0.03031849467,50,50,0.06063678352,99.99969519,78.54033426,0.2414759918,0.05689662317,-0.0001925798337,99.99971552
1.106140162,65.74616777,0.0165332242,0.01632441456,-0.033066372,0.03264875356,0.01875386649,50,50,0.03750763985,99.99981358,0.01852987392,50,50,0.03705965569,99.99981358,78.54241863,0.1394518276,0.03285763876,-0.0001329320788,99.99983571
1.117742812,66.65747497,0.004613730799,0.004472537702,-0.009227438975,0.008945053004,0.006538520039,50,50,0.01307701158,99.99993537,0.006387148282,50,50,0.01277426837,99.99993537,78.54343396,0.03856322569,0.0090862685,-8.98862461e-05,99.99995457
1.13174611,67.75734258,-0.005775546926,-0.005864183831,0.01155111153,-0.01172838539,-0.004565697208,50,50,-0.00913141107,100.0000461,-0.004660600109,50,50,-0.009321216895,100.0000461,78.54330599,-0.04940062678,-0.01163973076,-5.64280208e-05,100.0000582
1.145749407,68.85720128,-0.0106943068,-0.01075054583,0.02138863981,-0.02150111797,-0.01026338807,50,50,-0.02052680163,100.0001029,-0.01032349757,50,50,-0.0206470207,100.0001029,78.54226942,-0.09101489278,-0.02144485263,-3.58029092e-05,100.0001072
1.159752704,69.9570428,-0.01083975622,-0.01087584755,0.02167953355,-0.02175171627,-0.0110147564,50,50,-0.02202953535,100.0001103,-0.01105326833,50,50,-0.02210655927,100.0001103,78.54094723,-0.09216397459,-0.02171560377,-2.297647359e-05,100.0001086
1.173756002,71.05686666,-0.007955428776,-0.007978763965,0.01591086489,-0.01595753529,-0.008462027071,50,50,-0.01692406347,100.0000847,-0.008486908171,50,50,-0.0169738257,100.0000847,78.5398083,-0.06762684556,-0.01593419274,-1.485564946e-05,100.0000797
1.187850204,72.16381696,-0.003937838133,-0.003952861021,0.007875673678,-0.007905719456,-0.004513034747,50,50,-0.009026067895,100.0000452,-0.004529066226,50,50,-0.009058130856,100.0000452,78.53909336,-0.03348915635,-0.007890699153,-9.563868258e-06,100.0000395
1.203054862,73.35797454,-9.656700384e-05,-0.0001057567378,0.0001931298217,-0.0002115092836,-0.0005410692535,50,50,-0.001082134167,100.0000055,-0.000550907667,50,50,-0.001101810989,100.0000055,78.53884474,-0.0008586708503,-0.0002023237416,-5.850364435e-06,100.000001
1.223065983,74.92962665,0.002636783911,0.002632229582,-0.005273567708,0.005264459056,0.002481051124,50,50,0.004962102566,99.99997521,0.002476136042,50,50,0.004952272409,99.99997521,78.53910168,0.02236238733,0.005269013494,-2.899374044e-06,99.99997365
1.236152387,75.95742312,0.002934201455,0.002931460841,-0.005868400913,0.005862919689,0.002941052017,50,50,0.005882102237,99.9999706,0.00293807363,50,50,0.005876145467,99.9999706,78.53942031,0.0248946355,0.005865662296,-1.744727955e-06,99.99997067
1.239953968,76.25599725,0.002848655817,0.002846310322,-0.005697309396,0.005692618409,0.002892258144,50,50,0.005784514179,99.99997109,0.002889703795,50,50,0.005779405486,99.99997109,78.53951375,0.02417017749,0.005694966139,-1.493187539e-06,99.99997153
1.249970189,77.04266751,0.002366984852,0.002365453911,-0.00473396734,0.00473090546,0.002481145297,50,50,0.00496228822,99.9999752,0.002479469559,50,50,0.004958936745,99.9999752,78.53973762,0.02008508389,0.004732438763,-9.746265222e-07,99.99997634
1.25019505,77.06032809,0.002368284701,0.002351425333,-0.004736506817,0.004702848304,0.002468633195,50.00002243,50.00068389,0.004937262049,99.99997532,0.00246658613,50,50,0.004933169889,99.99997532,78.53974212,0.02003093369,0.004719710034,-1.071383759e-05,99.9999764
1.250343753,77.07200715,0.002421009232,0.002342087931,-0.004841843512,0.004684173487,0.002462992403,50.00011131,50.001913,0.00492597254,99.9999754,0.002457995953,50,50,0.004915989536,99.9999754,78.53974511,0.02021483591,0.004763097163,-5.018792773e-05,99.99997618
1.25073549,77.10277405,0.002952094884,0.002317251165,-0.00590340548,0.004634499832,0.002494479982,50.00086866,50.00701121,0.004988870877,99.99997535,0.002435102577,50,50,0.004870202773,99.99997535,78.53975336,0.0223621296,0.00526934605,-0.0004039052123,99.99997365
1.251042091,77.12685443,0.003892439981,0.002297532872,-0.007783074147,0.004595063027,0.002622013881,50.0021041,50.01208829,0.00524377324,99.99997481,0.002416918827,50,50,0.004833835241,99.99997481,78.53976076,0.0262672229,0.006189972854,-0.001014775457,99.99996905
1.251487936,77.16187099,0.006221386201,0.002268249721,-0.01243785614,0.004536496182,0.003097519305,50.00493621,50.02026972,0.006194192036,99.99997256,0.002390042709,50,50,0.004780082893,99.99997256,78.53977446,0.03602069438,0.008489635922,-0.00251508099,99.99995755
1.251963404,77.19921414,0.01003840246,0.002235801164,-0.02006515801,0.004471598184,0.004153668119,50.0091868,50.02946552,0.008304964021,99.99996743,0.002360731788,50,50,0.004721460804,99.99996743,78.53979517,0.05206861381,0.01227420362,-0.004963584254,99.99993863
1.252567809,77.24668399,0.01691659201,0.002191550719,-0.03380541568,0.004383095711,0.006581289174,50.01610886,50.04141512,0.01315579386,99.99995548,0.002322178961,50,50,0.004644354586,99.99995548,78.53983491,0.0810385381,0.01910814272,-0.009365415321,99.99990446
1.253290348,77.30343217,0.02809872673,0.002131330689,-0.05613505201,0.004262653118,0.01143151455,50.02609557,50.05582086,0.02284480009,99.99993148,0.002273145781,50,50,0.004546287111,99.99993148,78.53990968,0.128167911,0.03023005741,-0.01651149739,99.99984885
1.25419765,77.37469166,0.04661268699,0.002036950052,-0.09308792237,0.004073887803,0.02099145685,50.04049159,50.07395527,0.04193506178,99.99988402,0.002203709784,50,50,0.004407412961,99.99988402,78.54005979,0.2061837649,0.04864963704,-0.02833404721,99.99975675
1.25525125,77.45744154,0.07417536282,0.001884912835,-0.1480693385,0.003769807872,0.03740281285,50.05888633,50.09502527,0.07469135265,99.99980247,0.002103488678,50,50,0.004206967212,99.99980247,78.5403358,0.3222126761,0.07606027565,-0.04593196718,99.9996197
1.256475112,77.55356437,0.1140670239,0.001618517102,-0.2275894982,0.003237010103,0.06397382105,50.08159629,50.11950226,0.1276948688,99.99967043,0.001940761961,50,50,0.003881508648,99.99967043,78.5408292,0.489829064,0.115685541,-0.07141361496,99.99942157
1.257896908,77.66523396,0.17056044,0.001125764423,-0.3401125083,0.00225150082,0.1050743717,50.10896676,50.14793815,0.2096234625,99.99946639,0.001646677154,50,50,0.003293333164,99.99946639,78.54168871,0.7265189918,0.1716862044,-0.1075444988,99.99914157
1.25956644,77.79636304,0.2500692613,0.0001777630934,-0.4983260816,0.000355507383,0.1670947784,50.1417752,50.18132881,0.3331461319,99.99915918,0.001068747354,50,50,0.002137471605,99.99915918,78.54317078,1.058235199,0.2502470244,-0.1585089568,99.99874876
1.261534977,77.95098046,0.3608882311,-0.001675172072,-0.7185928516,-0.003350307803,0.2584528782,50.18086636,50.22069954,0.5149073009,99.99870831,-0.0001150340013,50,50,-0.0002300718207,99.99870831,78.54569471,1.517791818,0.3592130591,-0.2298016449,99.99820393
1.263782741,78.12753696,0.5081993154,-0.005152199366,-1.011002913,-0.01030417837,0.3852707271,50.22570903,50.26565481,0.7668999946,99.99808596,-0.002463586171,50,50,-0.004927085264,99.99808596,78.54977196,2.12354867,0.503047116,-0.3250921442,99.99748476
1.266252439,78.32153842,0.6931272506,-0.01124576825,-1.377529049,-0.02249083055,0.5498603058,50.27506455,50.31504878,1.093474879,99.99728473,-0.006806525848,50,50,-0.01361268605,99.99728473,78.55592787,2.875480408,0.6818814823,-0.4456401687,99.99659059
1.268963172,78.53449427,0.9207315816,-0.02153874502,-1.827882732,-0.04307564557,0.757719995,50.32926752,50.36926345,1.505236158,99.99628391,-0.01450126343,50,50,-0.02900144253,99.99628391,78.56494022,3.787478271,0.8991928366,-0.5955445483,99.99550404
1.271930258,78.76762138,1.195409883,-0.03832006456,-2.370364371,-0.07663583066,1.013756751,50.38860608,50.42860516,2.011511927,99.9950691,-0.02757697415,50,50,-0.05515119973,99.9950691,78.57776194,4.867443138,1.157089819,-0.7789043557,99.99421455
1.275181962,79.02316091,1.522144701,-0.06492068455,-3.01431004,-0.1298321022,1.323429729,50.45363942,50.49363923,2.622598365,99.99362813,-0.04905641811,50,50,-0.09810651642,99.99362813,78.59561171,6.121052293,1.457224017,-1.000811527,99.99271388
1.278754832,79.30401493,1.90604875,-0.1061110261,-3.769157865,-0.2122032227,1.692360091,50.52509667,50.56509664,3.348952464,99.99195499,-0.08335742008,50,50,-0.1667013001,99.99195499,78.62002061,7.548092182,1.799937724,-1.267306595,99.99100031
1.282704473,79.61459877,2.353306593,-0.168831647,-4.64624942,-0.337626781,2.127252597,50.60408946,50.64408945,4.202955299,99.99004877,-0.13700732,50,50,-0.2739871638,99.99004877,78.65298396,9.143181211,2.184474946,-1.586417066,99.98907763
1.287118955,79.96190581,2.872463429,-0.2635154375,-5.661256119,-0.5269626177,2.63720394,50.6923791,50.7323791,5.20137964,99.98791365,-0.2199347467,50,50,-0.439816026,99.98791365,78.69723527,10.8953092,2.608947992,-1.969771202,99.98695526
1.292157855,80.35859977,3.478479961,-0.4071932076,-6.841886671,-0.8142620048,3.237797341,50.79315709,50.83315709,6.373185853,99.98555337,-0.3484705748,50,50,-0.6968400719,99.98555337,78.75697165,12.79101681,3.071286753,-2.437027814,99.98464357
1.29816085,80.83162056,4.204171847,-0.6324702741,-8.249571856,-1.264715501,3.962717926,50.91321699,50.95321699,7.781582862,99.98295641,-0.5540005957,50,50,-1.107811915,99.98295641,78.83999573,14.82232554,3.571701573,-3.028491726,99.98214149
1.304873774,81.36121654,5.003841444,-0.9578002161,-9.792674786,-1.915213988,4.76688777,51.04747549,51.08747549,9.335958195,99.98044627,-0.8561416612,50,50,-1.711948164,99.98044627,78.94609665,16.716491,4.046041228,-3.726736743,99.97976979
1.311586699,81.89156412,5.778240272,-1.361119688,-11.27834767,-2.721639469,5.549370768,51.18173399,51.22173399,10.83979749,99.97843486,-1.236342748,50,50,-2.472152175,99.97843486,79.0634124,18.15789876,4.417120583,-4.456334313,99.9779144
1.31859071,82.44577971,6.5518489,-1.86138172,-12.75327501,-3.721891903,6.33321714,51.32181419,51.36181419,12.33702623,99.97690291,-1.713799951,50,50,-3.426808579,99.97690291,79.19441025,19.1651902,4.69046718,-5.244208506,99.97654766
1.325865744,83.02243475,7.31657127,-2.458772524,-14.20146865,-4.916352367,7.108708919,51.46731487,51.50731487,13.80844768,99.97590662,-2.290033851,50,50,-4.578965135,99.97590662,79.33609353,19.70362871,4.857798746,-6.085391431,99.97571101
1.333500725,83.62874053,8.080600895,-3.15817926,-15.63803871,-6.314805847,7.88265072,51.62001451,51.66001451,15.26649153,99.9754412,-2.970891336,50,50,-5.940325008,99.9754412,79.4871247,19.78451461,4.922421635,-6.987807452,99.97538789
1.341574255,84.27112434,8.855134679,-3.96113449,-17.08358753,-7.920332454,8.664961298,51.7814851,51.8214851,16.72932656,99.97546942,-3.758844969,50,50,-7.515847983,99.97546942,79.64573492,19.44503121,4.894000189,-7.958994926,99.97553
1.350215171,84.96005458,9.66084844,-4.870938246,-18.57614199,-9.739545505,9.475257968,51.95430342,51.99430342,18.23302085,99.97591335,-4.657927703,50,50,-9.313614189,99.97591335,79.81094953,18.75184015,4.789910194,-9.013163265,99.97605045
1.359574622,85.70784917,10.52573783,-5.889644539,-20.16672645,-11.77656078,10.34072361,52.14149244,52.18149244,19.82715494,99.97665001,-5.67072465,50,50,-11.33880399,99.97665001,79.98210967,17.80448454,4.636093292,-10.16786412,99.97681953
1.369765176,86.52381705,11.48022286,-7.010540291,-21.91007285,-14.01794929,11.29140477,52.34530351,52.38530351,21.56588496,99.97749636,-6.790676181,50,50,-13.57829897,99.97749636,80.15810465,16.74760635,4.469682571,-11.43624464,99.97765159
1.380716473,87.40263589,12.54154543,-8.203352333,-23.83611039,-16.40314805,12.34505161,52.56432946,52.60432946,23.48022194,99.97820913,-7.98687753,50,50,-15.97027688,99.97820913,80.33595648,15.77323598,4.338193099,-12.80855378,99.97830903
1.392090156,88.31735471,13.6964509,-9.411967272,-25.91908098,-18.8199041,13.49009636,52.79180312,52.83180312,25.54763486,99.97855704,-9.201505356,50,50,-18.3990668,99.97855704,80.51100239,15.06492124,4.284483631,-14.24086125,99.97857758
1.403590429,89.24423946,14.92202684,-10.59664319,-28.11589194,-21.18870495,14.70571114,53.02180858,53.06180858,27.72894244,99.97843499,-10.39270933,50,50,-20.7809381,99.97843499,80.68182465,14.69994734,4.325383652,-15.69414062,99.97837308
1.415305573,90.19044463,16.22409469,-11.76861727,-30.43464349,-23.53199303,15.99912783,53.25611147,53.29611147,30.03491222,99.97785548,-11.57022409,50,50,-23.13532531,99.97785548,80.85345644,14.64787922,4.455477423,-17.17811393,99.97772261
1.427370467,91.16700238,17.60865947,-12.94954744,-32.8827241,-25.89306348,17.37718095,53.49740933,53.53740933,32.47447422,99.9768882,-12.75482163,50,50,-25.50374877,99.9768882,81.03111135,14.83252052,4.659112036,-18.70891425,99.97670444
1.440043245,92.1950909,19.0939314,-14.17605846,-35.48787985,-28.34514725,18.85833968,53.75086489,53.79086489,35.07586028,99.97562232,-13.98280384,50,50,-27.95879143,99.97562232,81.2210652,15.15734934,4.917872935,-20.31868359,99.97541064
1.453759877,93.31060807,20.71939082,-15.50314858,-38.31297967,-30.99821229,20.48188926,54.02519754,54.06519754,37.90162522,99.97413691,-15.30927162,50,50,-30.61062542,99.97413691,81.43152823,15.52241848,5.216242236,-22.06243763,99.97391879
1.469838345,94.62192403,22.63107756,-17.07296428,-41.59980585,-34.13644117,22.39327473,54.3467669,54.3867669,41.19276428,99.97241724,-16.87672257,50,50,-33.74413614,99.97241724,81.68386103,15.83775174,5.55811328,-24.10759617,99.97220943
1.485916813,95.93733043,24.54184852,-18.6641882,-44.84625003,-37.31740822,24.30420783,54.66833626,54.70833626,44.44428664,99.97080538,-18.46528399,50,50,-36.91978747,99.97080538,81.93986055,15.97669854,5.877660316,-26.15350471,99.9706117
1.501995281,97.25686377,26.45429021,-20.27363152,-48.05771672,-40.53473461,26.21611281,54.98990562,55.02990562,47.65947721,99.96928339,-20.07279036,50,50,-40.13325061,99.96928339,82.19680397,15.96426384,6.180658689,-28.1998531,99.96909671
1.51859271,98.6233143,28.43900082,-21.94560435,-51.35263105,-43.87696056,28.19907781,55.32185421,55.36185421,50.95602613,99.96772409,-21.74389653,50,50,-43.47375823,99.96772409,82.46100461,15.86386548,6.493396476,-30.31252047,99.96753302
1.536458345,100.0990574,30.59809236,-23.7473286,-54.89603357,-47.47839047,30.35513118,55.67916689,55.71916689,54.49908824,99.96595312,-23.54575483,50,50,-47.07547766,99.96595312,82.74329297,15.74072752,6.850763762,-32.58679126,99.96574618
1.558331584,101.9126776,33.28401572,-25.94660598,-59.24822244,-51.87417588,33.03656264,56.11663168,56.15663168,58.84950704,99.96354661,-25.74588514,50,50,-51.4730009,99.96354661,83.08642638,15.6482128,7.337409743,-35.37135796,99.96331295
1.580204823,103.733788,36.01914366,-28.13658118,-63.6196194,-56.25098552,35.76729574,56.55409646,56.59409646,63.21934999,99.96084658,-27.93661224,50,50,-55.85134919,99.96084658,83.42845228,15.63672674,7.882562478,-38.15599861,99.96058719
1.602078063,105.5623813,38.79894494,-30.32140203,-68.00182107,-60.61710095,38.54324485,56.99156125,57.03156125,67.60098248,99.95789226,-30.12169636,50,50,-60.21802649,99.95789226,83.77081184,15.67086281,8.477542909,-40.94067443,99.95761229
1.626200388,107.5876916,41.9096083,-32.73089481,-72.83508387,-65.43174888,41.65017211,57.47400775,57.51400775,72.43452001,99.95440429,-32.53103029,50,50,-65.03239593,99.95440429,84.14934097,15.7103648,9.178713486,-44.0116998,99.95410643
1.65863271,110.3251174,46.1606479,-35.97536761,-79.3243394,-71.9140953,45.89636208,58.12265421,58.16265421,78.92443466,99.94939391,-35.77514452,50,50,-71.51408114,99.94939391,84.65922524,15.72502636,10.18528029,-48.14068894,99.9490736
1.682660924,112.363866,49.36204636,-38.38180399,-84.12728466,-76.72146584,49.09398867,58.60321847,58.64321847,83.72755559,99.94543741,-38.18147015,50,50,-76.32127538,99.94543741,85.0369718,15.71563564,10.98024237,-51.19974746,99.94509879
1.714351436,115.0666203,53.65555691,-41.55605529,-90.46185203,-83.06183182,53.38231579,59.23702872,59.27702872,90.06200564,99.93986716,-41.3557472,50,50,-82.66175834,99.93986716,85.53478875,15.70333061,12.09950162,-55.23430406,99.93950249
1.747847335,117.9404936,58.28347523,-44.91033679,-97.16008605,-89.76061636,58.00472983,59.9069467,59.9469467,96.7600852,99.93352669,-44.71006857,50,50,-89.36069725,99.93352669,86.06073667,15.70216236,13.37313845,-59.49870751,99.93313431
1.749704007,118.1003073,58.54268776,-45.09625304,-97.53142749,-90.1318697,58.26363978,59.94408015,59.98408015,97.13142249,99.93316173,-44.89598481,50,50,-89.73195473,99.93316173,86.08989062,15.70234933,13.44643472,-59.73508277,99.93276783
1.750267895,118.1488548,58.62021509,-45.15271464,-97.64412531,-90.24462186,58.34226822,59.95529792,59.99412936,97.24419895,99.9330509,-44.95244904,50,50,-89.84470805,99.9330509,86.09874498,15.702234,13.46750045,-59.80684573,99.9326625
1.750515118,118.1701409,58.65191649,-45.17746378,-97.69316762,-90.2940554,58.37648134,59.95995993,59.99641945,97.29361545,99.93300361,-44.9772039,50,50,-89.89414209,99.93300361,86.10262686,15.7014038,13.47445271,-59.83819156,99.93262774
1.751220826,118.2309081,58.73675908,-45.24809804,-97.83000036,-90.43516445,58.47189467,59.97131697,59.99912706,97.43407715,99.93287984,-45.04786235,50,50,-90.03525283,99.93287984,86.11370493,15.69232919,13.48866104,-59.92666318,99.93255669
1.751797206,118.2805449,58.8019021,-45.30577756,-97.93748879,-90.55041188,58.54682257,59.9783724,59.99972436,97.54739506,99.93279371,-45.10556493,50,50,-90.1505029,99.93279371,86.12274533,15.67586407,13.49612454,-59.99756221,99.93251938
1.752706054,118.3588238,58.89890317,-45.39671029,-98.0986415,-90.73212707,58.65922141,59.9862271,59.99995524,97.72180886,99.93268658,-45.19653748,50,50,-90.33222906,99.93268658,86.13697412,15.63222912,13.50219288,-60.10670045,99.93248904
1.753789127,118.4521256,59.00630389,-45.50503897,-98.27746149,-90.94864238,58.78421396,59.99197922,59.99999487,97.92061668,99.93260355,-45.30492355,50,50,-90.54878031,99.93260355,86.15386436,15.55223719,13.50126492,-60.23253959,99.93249368
1.755388978,118.5899788,59.14963997,-45.66494589,-98.51626712,-91.268316,58.95198168,59.99639506,59.99999979,98.19287009,99.93256487,-45.46495515,50,50,-90.86859307,99.93256487,86.17861663,15.38062997,13.48469407,-60.41030905,99.93257653
1.757474615,118.7697494,59.3107319,-45.87307907,-98.78480459,-91.68451748,59.14252649,59.99872938,60,98.50654814,99.93265424,-45.67337486,50,50,-91.28523363,99.93265424,86.21038524,15.06727721,13.43765283,-60.62826823,99.93281174
1.760108754,118.9968912,59.47584121,-46.13503684,-99.06028164,-92.20852781,59.3414176,59.99965957,60,98.83662281,99.93297292,-45.9360024,50,50,-91.81042844,99.93297292,86.24941039,14.53987321,13.34080437,-60.88275297,99.93329598
1.763541156,119.2930179,59.63372801,-46.47380432,-99.32414937,-92.88645144,59.53804383,59.99993881,60,99.16437552,99.93369156,-46.27635519,50,50,-92.49134368,99.93369156,86.29786608,13.6612193,13.15992369,-61.18253447,99.93420038
1.767927789,119.6717022,59.75527077,-46.89984988,-99.52810334,-93.73940995,59.70093957,59.99999318,60,99.43692683,99.93502484,-46.70590748,50,50,-93.35112482,99.93502484,86.35486313,12.28398889,12.85542089,-61.51896016,99.9357229
1.77293466,120.1042164,59.80613961,-47.37164567,-99.6149278,-94.68438895,59.78864367,59.99999944,60,99.58493987,99.93697698,-47.1840387,50,50,-94.30860867,99.93697698,86.41189631,10.46292841,12.43449394,-61.8473934,99.93782753
1.778601516,120.5940564,59.78111146,-47.87910954,-99.57589269,-95.70123509,59.79331757,59.99999997,60,99.59527985,99.9395424,-47.70179819,50,50,-95.34592276,99.9395424,86.46489492,8.222278798,11.90200192,-62.15864032,99.94048999
1.784869846,121.1361918,59.68814856,-48.39723765,-99.42408616,-96.73983199,59.72041564,60,60,99.47686554,99.94257258,-48.23493158,50,50,-96.41446787,99.94257258,86.50849873,5.69616427,11.29091091,-62.44091446,99.94354545
1.791812079,121.7368694,59.54687801,-48.90616622,-99.19199456,-97.76029415,59.58859345,60,60,99.26057014,99.94587759,-48.76411168,50,50,-97.47544293,99.94587759,86.53867848,3.038162632,10.64071179,-62.69186061,99.94679644
1.799742861,122.4232553,59.38220912,-49.39205412,-98.92091176,-98.7347659,59.42247457,60,60,98.98721371,99.94926868,-49.27621012,50,50,-98.50242646,99.94926868,86.55195478,0.3950137767,9.990155002,-62.91575626,99.95004922
1.80836837,123.1697949,59.24109329,-49.79751106,-98.68853459,-99.54799622,59.27021668,60,60,98.73648167,99.95220645,-49.71150668,50,50,-99.37549757,99.95220645,86.54525778,-1.823834221,9.443582231,-63.10064756,99.95278209
1.815494967,123.7865099,59.17310774,-50.03707745,-98.57679553,-100.0284414,59.18915032,60,60,98.60313528,99.95392908,-49.9749655,50,50,-99.90388437,99.95392908,86.52746885,-3.080488279,9.136030293,-63.21801037,99.95431985
1.823517281,124.4805511,59.15609464,-50.21169684,-98.54939813,-100.3784827,59.15641829,60,60,98.54974989,99.95508797,-50.17401329,50,50,-100.3029588,99.95508797,86.49912589,-3.881437941,8.944397799,-63.3207111,99.95527801
1.831539595,125.1743455,59.19867713,-50.29950987,-98.62056045,-100.5542575,59.18466454,60,60,98.59720134,99.95548879,-50.282423,50,50,-100.5200836,99.95548879,86.46674449,-4.103432561,8.899167261,-63.39931363,99.95550416
1.839662647,125.8765856,59.29144592,-50.31814325,-98.77474009,-100.5911345,59.26601432,60,60,98.7324943,99.95525624,-50.31726186,50,50,-100.5894961,99.95525624,86.43414574,-3.854508608,8.973302671,-63.46012884,99.95513349
1.847907445,126.5890926,59.42079931,-50.28500594,-98.98942779,-100.5240724,59.3878408,60,60,98.93473734,99.95453869,-50.29557818,50,50,-100.5454262,99.95453869,86.40464281,-3.256617053,9.135793364,-63.50711954,99.95432103
1.856347489,127.3182449,59.57171171,-50.2175826,-99.2397497,-100.3881908,59.53543765,60,60,99.17958722,99.9534976,-50.23495775,50,50,-100.4231945,99.9534976,86.38051985,-2.437067794,9.354129111,-63.54354703,99.95322935
1.86503743,128.068806,59.7283331,-50.13257767,-99.49946058,-100.2170491,59.69280687,60,60,99.44055421,99.9522984,-50.15248698,50,50,-100.2571268,99.9522984,86.36331166,-1.522770227,9.595755428,-63.57173948,99.95202122
1.874165533,128.8570887,59.87744393,-50.04409455,-99.74667382,-100.0389788,59.84623645,60,60,99.69493623,99.95108334,-50.06290419,50,50,-100.0768301,99.95108334,86.35361891,-0.6202904603,9.833349382,-63.59374835,99.95083325
1.884500974,129.7495742,60.01226065,-49.96117381,-99.97016889,-99.87213108,59.98867461,60,60,99.93106913,99.94993521,-49.97571735,50,50,-99.90139414,99.94993521,86.3517047,0.2080426918,10.05108683,-63.61177976,99.94974457
1.894836415,130.6420794,60.10304275,-49.90632435,-100.1206669,-99.76176055,60.08816165,60,60,100.0959962,99.9491348,-49.91512101,50,50,-99.7794631,99.9491348,86.35696513,0.7616228925,10.1967184,-63.62455273,99.94901641
1.905171856,131.5346634,60.15001355,-49.88176034,-100.198553,-99.71230081,60.14334865,60,60,100.1874992,99.94870724,-49.88479646,50,50,-99.71841832,99.94870724,86.36646643,1.031859188,10.26825321,-63.63360112,99.94865873
1.915507297,132.4273555,60.15978648,-49.88373013,-100.2147937,-99.71619948,60.15977309,60,60,100.2147628,99.94861114,-49.88200027,50,50,-99.71273297,99.94861114,86.37745064,1.058049757,10.27605635,-63.64001168,99.94861972
1.925842738,133.320159,60.14260739,-49.90499262,-100.1863692,-99.75889449,60.1471406,60,60,100.1938731,99.94876441,-49.90002267,50,50,-99.74891225,99.94876441,86.38772612,0.907129503,10.23761476,-63.64455413,99.94881193
1.936178179,134.2130585,60.10977066,-49.93709129,-100.1319946,-99.82338325,60.11667984,60,60,100.1434365,99.94906921,-49.9305223,50,50,-99.81018465,99.94906921,86.39585351,0.6548935964,10.17267937,-63.64777356,99.9491366
1.94661657,135.1149227,60.07120868,-49.97247297,-100.0681275,-99.89448013,60.07860706,60,60,100.0803812,99.94943575,-49.96575739,50,50,-99.88098523,99.94943575,86.40119514,0.368491106,10.09873571,-63.65007487,99.94950632
