time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.8629191211,-46.6510296,-0.6742636703,-1.38150733,1.348664947,-2.763297189,-0.7731746189,50,50,-1.546528781,100.0115204,-1.530914568,50,50,-3.062184089,100.0115204,-78.4086419,-8.725854665,78.4086419,-2.055771,-0.4502914278,100.0102789
0.8701933066,-47.2211912,-0.3107236703,-0.8657324472,0.6214829208,-1.731565399,-0.4097233712,50,50,-0.8195061039,100.0070704,-1.004362204,50,50,-2.008868481,100.0070704,-78.35889851,-4.99332362,78.35889851,-1.176456117,-0.3533502273,100.0058823
0.8779232252,-47.82678658,0.04326747423,-0.3856972048,-0.08653727322,-0.7714064878,-0.04494941088,50,50,-0.08990237898,100.0027475,-0.5045486724,50,50,-1.009126553,100.0027475,-78.33435118,-1.453337612,78.33435118,-0.3424297305,-0.2730919809,100.0017121
0.8868501463,-48.52605972,0.3707783036,0.05221771789,-0.7415415386,0.1044340545,0.3038384945,50,50,0.6076683671,99.9986682,-0.03747788453,50,50,-0.0749554754,99.9986682,-78.33662592,1.795215965,78.33662592,0.4229960215,-0.2027976108,99.99788502
0.893935031,-49.08112746,0.5526824645,0.3011448421,-1.10531815,0.6022645501,0.5058122739,50,50,1.01158683,99.99628943,0.2363020769,50,50,0.4725863783,99.99628943,-78.35622502,3.623603033,78.35622502,0.8538273066,-0.1601269342,99.99573086
0.901616285,-49.68312234,0.6682098255,0.4735173359,-1.336343553,0.9469809324,0.6433121532,50,50,1.286554975,99.99460992,0.4347045874,50,50,0.8693623596,99.99460992,-78.38924455,4.845365047,78.38924455,1.141727161,-0.1239379715,99.99429136
0.909297539,-50.28539953,0.7045816164,0.5538987321,-1.409074564,1.107727859,0.6996537634,50,50,1.399220936,99.99381074,0.5381980051,50,50,1.076329477,99.99381074,-78.42879784,5.340820619,78.42879784,1.258480348,-0.09592163532,99.9937076
0.9169787931,-50.88798883,0.6742544576,0.5576408829,-1.348425702,1.115212996,0.6857434818,50,50,1.371401359,99.99376733,0.5607904754,50,50,1.121511011,99.99376733,-78.46973299,5.22800369,78.46973299,1.23189534,-0.07423390992,99.99384052
0.9246600471,-51.49088433,0.5935336107,0.503291248,-1.187001861,1.006527093,0.6170499582,50,50,1.234029422,99.99431299,0.5203526894,50,50,1.040645971,99.99431299,-78.50793357,4.654813012,78.50793357,1.096824859,-0.05744690259,99.99451588
0.9323652222,-52.09593176,0.4796963997,0.4099196124,-0.9593498019,0.8198024814,0.5106528199,50,50,1.021256835,99.99526731,0.4358844543,50,50,0.8717272592,99.99526731,-78.54055755,3.775478405,78.54055755,0.8896160122,-0.04441929173,99.99555192
0.9401937382,-52.71089296,0.3479541368,0.294223323,-0.6958855854,0.5884274442,0.3820216732,50,50,0.7640158039,99.99646766,0.3244472888,50,50,0.6488711666,99.99646766,-78.56605918,2.725396895,78.56605918,0.6421774598,-0.0342049887,99.99678911
0.9482472328,-53.34370067,0.2118838621,0.1708167714,-0.4237592885,0.3416267062,0.2451850956,50,50,0.4903586967,99.99776817,0.2011809885,50,50,0.4023524962,99.99776817,-78.58354532,1.624199526,78.58354532,0.3827006335,-0.02614361294,99.9980865
0.9567722464,-54.01367215,0.08182038146,0.05091902615,-0.1636393976,0.1018371178,0.1110106241,50,50,0.2220186832,99.99905545,0.07790034343,50,50,0.1557987831,99.99905545,-78.59275553,0.5633586626,78.59275553,0.1327394076,-0.01967227666,99.9993363
0.9669128176,-54.81065803,-0.04020618917,-0.06224340877,0.08041298971,-0.12448764,-0.01860198219,50,50,-0.03720439544,100.0003041,-0.04221307598,50,50,-0.08442670354,100.0003041,-78.59312666,-0.4348126408,78.59312666,-0.1024495979,-0.01402939692,100.0005122
0.9751875619,-55.46097416,-0.1080436694,-0.124772384,0.2160899827,-0.2495477904,-0.09348358571,50,50,-0.1869692824,100.0010244,-0.1114059001,50,50,-0.2228142624,100.0010244,-78.58707165,-0.9881140437,78.58707165,-0.2328160534,-0.01064995094,100.0011641
0.983888329,-56.14469967,-0.1483838108,-0.1609075634,0.2967722693,-0.3218201535,-0.1409918962,50,50,-0.2819880461,100.001477,-0.1544081985,50,50,-0.3088210364,100.001477,-78.57687784,-1.312693891,78.57687784,-0.3092913741,-0.007972989146,100.0015465
0.992589096,-56.82832728,-0.1604686037,-0.1698473194,0.3209425074,-0.3397002425,-0.1592526582,50,50,-0.318510562,100.0016428,-0.1692990082,50,50,-0.3386035852,100.0016428,-78.56491329,-1.401927457,78.56491329,-0.3303159231,-0.005970772533,100.0016516
1,-57.41052621,-0.1528528788,-0.1601856642,0.3057105038,-0.3203762993,-0.1557621542,50,50,-0.3115292554,100.0015969,-0.1636164821,50,50,-0.3272381572,100.0015969,-78.55472262,-1.32859746,78.55472262,-0.3130385429,-0.004668267688,100.0015652
1,-57.41052621,-0.1528528788,-0.1601856642,0.3057105038,-0.3203762993,-0.1557621542,50,50,-0.3115292554,100.0015969,-0.1636164821,50,50,-0.3272381572,100.0015969,-78.55472262,-1.32859746,78.55472262,-0.3130385429,-0.004668267688,100.0015652
1.008700767,-58.09396458,-0.1290016929,-0.134495543,0.2580067167,-0.2689945581,-0.135248763,50,50,-0.2705012084,100.0013819,-0.1411330948,50,50,-0.2822700313,100.0013819,-78.54399994,-1.118331439,78.54399994,-0.263497236,-0.00349753854,100.0013175
1.017508091,-58.78568724,-0.09529976331,-0.09940163568,0.1906012998,-0.1988051217,-0.1033024576,50,50,-0.2066070273,100.001055,-0.1076958413,50,50,-0.2153938849,100.001055,-78.53539913,-0.8263460915,78.53539913,-0.194701399,-0.002611357613,100.0009735
1.02657957,-59.49808997,-0.05743095009,-0.06046640791,0.1148624947,-0.1209334441,-0.06575867799,50,50,-0.1315181732,100.0006738,-0.06901001188,50,50,-0.138020883,100.0006738,-78.52938185,-0.5003745229,78.52938185,-0.117897358,-0.001932443217,100.0005895
1.036178076,-60.25183671,-0.02010522759,-0.0223115844,0.04021046906,-0.04462319057,-0.02753262096,50,50,-0.05506533766,100.0002871,-0.02989617946,50,50,-0.05979246691,100.0002871,-78.52615407,-0.1800226169,78.52615407,-0.04241681198,-0.001404612882,100.0002121
1.047360822,-61.12997012,0.01404762549,0.01252775184,-0.02809526345,0.02505552121,0.008651191866,50,50,0.01730241747,99.99992163,0.007022633179,50,50,0.01404530361,99.99992163,-78.52587516,0.1127894681,78.52587516,0.02657537733,-0.0009675800072,99.99986712
1.058543567,-62.00811645,0.03511950503,0.03407420622,-0.0702387927,0.06814820302,0.03212783761,50,50,0.06425550006,99.99968432,0.031007416,50,50,0.06201466461,99.99968432,-78.52825572,0.2936663257,78.52825572,0.06919371125,-0.0006654553622,99.99965403
1.069726313,-62.88629835,0.04324907894,0.04253155964,-0.08649779109,0.08506275914,0.04247278085,50,50,0.08494521173,99.99957912,0.04170340349,50,50,0.08340646399,99.99957912,-78.53202884,0.3640627948,78.53202884,0.08578063857,-0.000456784857,99.9995711
1.080909059,-63.76452484,0.04093377409,0.04044218416,-0.0818672037,0.08088402817,0.04183142119,50,50,0.08366248552,99.99958432,0.04130412005,50,50,0.082607888,99.99958432,-78.53606488,0.3453688406,78.53606488,0.08137595825,-0.0003129544891,99.99959312
1.092091805,-64.64279391,0.03183066192,0.03149431102,-0.06366110223,0.06298840279,0.03371893354,50,50,0.06743762136,99.99966461,0.03335807581,50,50,0.06671590857,99.99966461,-78.53953721,0.2687585969,78.53953721,0.06332497294,-0.0002141268819,99.99968338
1.103296249,-65.52280056,0.01969355815,0.01946362557,-0.03938701685,0.03892715274,0.02191805231,50,50,0.04383598584,99.99978205,0.0216713828,50,50,0.04334264807,99.99978205,-78.5419841,0.1661878294,78.5419841,0.03915718371,-0.0001463792896,99.99980421
1.115031319,-66.44450518,0.007192074291,0.007037414097,-0.01438411877,0.0140747987,0.009219560891,50,50,0.01843908378,99.99990863,0.009053721796,50,50,0.01810740601,99.99990863,-78.5433001,0.06039169854,78.5433001,0.01422948839,-9.845963451e-05,99.99992885
1.128330952,-67.48910454,-0.0037369562,-0.003836164384,0.007473928144,-0.007672344522,-0.00233495421,50,50,-0.004669924005,100.0000239,-0.002441215352,50,50,-0.004882446268,100.0000239,-78.54344604,-0.03214138885,78.54344604,-0.007573120585,-6.315789479e-05,100.0000379
1.141630584,-68.53369882,-0.009802718885,-0.009866931371,0.01960546246,-0.01973388751,-0.009152651082,50,50,-0.01830532559,100.0000919,-0.009221319426,50,50,-0.01844266236,100.0000919,-78.54263005,-0.08348069341,78.54263005,-0.01966965026,-4.087896482e-05,100.0000983
1.154930216,-69.57827892,-0.01123127522,-0.01127327468,0.02246257495,-0.02254657394,-0.0112261859,50,50,-0.02245239711,100.0001125,-0.01127102495,50,50,-0.02254207528,100.0001125,-78.54140113,-0.09551238042,78.54140113,-0.0225045499,-2.673770806e-05,100.0001125
1.168229849,-70.62284255,-0.009328245608,-0.009355951146,0.01865650412,-0.01871191523,-0.009738051071,50,50,-0.01947611707,100.0000975,-0.00976759646,50,50,-0.01953520789,100.0000975,-78.54021514,-0.07929824872,78.54021514,-0.01868419675,-1.763790434e-05,100.0000934
1.181577605,-71.671172,-0.005751594823,-0.005769887592,0.01150319047,-0.01153977601,-0.006324945607,50,50,-0.01264989356,100.0000633,-0.006344454645,50,50,-0.01268891165,100.0000633,-78.53935159,-0.04889869358,78.53935159,-0.01152148242,-1.164554161e-05,100.0000576
1.195668993,-72.77789676,-0.00181628351,-0.001827988675,0.003632562595,-0.003655972922,-0.002343102895,50,50,-0.004686201685,100.0000235,-0.00235561067,50,50,-0.004711217232,100.0000235,-78.53890329,-0.01546675274,78.53890329,-0.003644272185,-7.451738546e-06,100.0000182
1.211930724,-74.05507465,0.001480950449,0.001474154182,-0.002961903362,0.002948310835,0.001161214605,50,50,0.002322432114,99.99998842,0.001153916302,50,50,0.002307835514,99.99998842,-78.53890019,0.01254186405,78.53890019,0.002955104632,-4.326635777e-06,99.99998522
1.228192455,-75.33225549,0.002876083928,0.002872332143,-0.005752166806,0.005744663241,0.002789847149,50,50,0.005579693602,99.99997212,0.002785787524,50,50,0.005571574358,99.99997212,-78.53922216,0.02439703109,78.53922216,0.00574841607,-2.388458865e-06,99.99997126
1.244454187,-76.60944248,0.002671596118,0.002669654353,-0.005343189863,0.005339306336,0.002751666186,50,50,0.005503330057,99.99997249,0.002749546415,50,50,0.005499090517,99.99997249,-78.53961938,0.022668961,78.53961938,0.005341250471,-1.236164912e-06,99.99997329
1.247934972,-76.88282217,0.00248880053,0.002487128039,-0.004977598674,0.004974253694,0.002591737995,50,50,0.005183473616,99.99997409,0.002589909015,50,50,0.005179815658,99.99997409,-78.53969567,0.02111848663,78.53969567,0.004975928569,-1.064740411e-06,99.99997512
1.249888509,-77.03625244,0.002372057534,0.002370521127,-0.004744112702,0.004741039891,0.002485797969,50,50,0.004971593563,99.99997515,0.002484116308,50,50,0.004968230243,99.99997515,-78.53973597,0.02012811895,78.53973597,0.004742578661,-9.781061866e-07,99.99997629
1.250446287,-77.08006012,0.002504717575,0.002335619758,-0.005009149085,0.004671237122,0.002463672864,50.00023721,50.00303026,0.004927321966,99.99997542,0.002452039489,50,50,0.004904076607,99.99997542,-78.53974721,0.02054241754,78.53974721,0.004840337333,-0.0001075607186,99.9999758
1.250687063,-77.09897065,0.00285544516,0.002320339153,-0.005710212203,0.00464067583,0.00248617754,50.00073474,50.00627714,0.004972280921,99.99997538,0.002437952034,50,50,0.004875901689,99.99997538,-78.5397523,0.02196526661,78.5397523,0.005175784312,-0.0003404440013,99.99997412
1.251187815,-77.13829956,0.004530556776,0.002288048719,-0.009058544639,0.004576094571,0.002735748894,50.00290358,50.01468779,0.005471107259,99.99997428,0.002408191126,50,50,0.004816379813,99.99997428,-78.5397648,0.02893360303,78.5397648,0.006818605494,-0.001426808171,99.99996591
1.251688566,-77.17762847,0.007668051056,0.002254738014,-0.01532885778,0.004509472432,0.003467153745,50.0065904,50.02411349,0.006932963129,99.99997078,0.002377761778,50,50,0.004755520944,99.99997078,-78.53978232,0.04209824421,78.53978232,0.00992278907,-0.003443917318,99.99995039
1.252313284,-77.2266937,0.01374977636,0.002210687718,-0.02747977894,0.004421370436,0.005398238402,50.01301359,50.03636378,0.0107919832,99.99996132,0.002338620109,50,50,0.004677237157,99.99996132,-78.53981608,0.0676963415,78.53981608,0.01596046408,-0.007339719385,99.9999202
1.25303834,-77.28363948,0.02384180732,0.002153471289,-0.04763548768,0.004306935276,0.009482767252,50.02243701,50.05078981,0.01895226379,99.99994113,0.002290706803,50,50,0.004581409601,99.99994113,-78.53987975,0.1102252449,78.53987975,0.02599527861,-0.01379190658,99.99987002
1.253946023,-77.3549288,0.04099246077,0.002065783258,-0.08187231765,0.004131555418,0.01793512079,50.0363368,50.0689242,0.03583272428,99.9998992,0.00222412705,50,50,0.004448248175,99.9998992,-78.54001103,0.182505887,78.54001103,0.04305824403,-0.02474565318,99.99978471
1.255010549,-77.43853686,0.06732155568,0.00192474306,-0.1344007118,0.003849469618,0.03313877776,50.054567,50.09021143,0.06618215643,99.99982366,0.002128871882,50,50,0.004257734516,99.99982366,-78.54026187,0.2933759968,78.54026187,0.06924629874,-0.04155575105,99.99965377
1.256231631,-77.53444116,0.1054785376,0.001681137834,-0.2104740934,0.00336225272,0.05804272086,50.07699824,50.11463265,0.1158664661,99.99969989,0.00197838682,50,50,0.003956759434,99.99969989,-78.54071451,0.4537748201,78.54071451,0.1071596754,-0.06592574645,99.9994642
1.257646296,-77.6455505,0.1598397466,0.001230299169,-0.3187665616,0.002460570503,0.09704227714,50.10409208,50.14292592,0.1936174335,99.99950624,0.00170918852,50,50,0.003418356804,99.99950624,-78.54151247,0.6816651457,78.54151247,0.1610700457,-0.100683324,99.99919465
1.259297008,-77.77520103,0.2363157378,0.0003637866233,-0.4709696413,0.0007275513334,0.1561080218,50.13645104,50.17594017,0.3112727736,99.99921354,0.001183797937,50,50,0.002367572382,99.99921354,-78.54289363,1.000972531,78.54289363,0.2366795245,-0.1496827061,99.9988166
1.261242563,-77.92801271,0.3433167985,-0.001338910763,-0.6836852328,-0.002677797956,0.2436855135,50.17504439,50.21485127,0.4855409057,99.99878105,0.0001042167113,50,50,0.0002084242931,99.99878105,-78.5452618,1.44514266,78.5452618,0.3419778877,-0.2184761382,99.99829011
1.263478084,-78.10360637,0.4870135849,-0.004578952227,-0.9689748785,-0.009157720064,0.3667522778,50.21962484,50.25956168,0.7301239776,99.99817658,-0.002067981924,50,50,-0.00413589575,99.99817658,-78.54913856,2.03679527,78.54913856,0.4824346327,-0.3113492761,99.99758783
1.265935641,-78.29665221,0.6681513818,-0.01030713319,-1.328060589,-0.02061364605,0.5273669542,50.2687313,50.30871282,1.048873118,99.99739379,-0.006124214465,50,50,-0.0122481144,99.99739379,-78.55503329,2.774488584,78.55503329,0.6578442486,-0.4292963422,99.99671078
1.268630407,-78.50835075,0.8915198688,-0.020039756,-1.770126543,-0.04007785359,0.7307903098,50.32261294,50.36260813,1.451928971,99.99641285,-0.01336090973,50,50,-0.02672085611,99.99641285,-78.5636996,3.671277344,78.5636996,0.8714801128,-0.5762059556,99.9956426
1.271578061,-78.73994683,1.161548369,-0.0359842224,-2.303546198,-0.07196452444,0.981951148,50.38156232,50.42156122,1.948673342,99.99521889,-0.02572900868,50,50,-0.05145553142,99.99521889,-78.57607128,4.735563389,78.57607128,1.125564147,-0.7561485476,99.99437218
1.274805941,-78.99360774,1.483154395,-0.06135140701,-2.937540111,-0.1226942773,1.286240096,50.44611903,50.48611881,2.549280083,99.99379948,-0.04613588676,50,50,-0.09226598932,99.99379948,-78.59333827,5.973288379,78.59333827,1.421802988,-0.9741028598,99.99289099
1.278349534,-79.27215098,1.861388327,-0.1007409432,-3.681440565,-0.2014644099,1.649210279,50.51699071,50.55699067,3.264089264,99.99214812,-0.07883351909,50,50,-0.157654538,99.99214812,-78.61699491,7.384738759,78.61699491,1.760647384,-1.235967041,99.99119676
1.282262178,-79.57981188,2.302265354,-0.1608281916,-4.546280093,-0.3216222991,2.077392237,50.59524357,50.63524356,4.105163351,99.9902635,-0.1300912903,50,50,-0.2601570489,99.9902635,-78.64897978,8.965002277,78.64897978,2.141437163,-1.549501456,99.98929281
1.286627526,-79.923233,2.813950538,-0.2515939633,-5.547022344,-0.5031239372,2.5794957,50.68255051,50.72255051,5.088553412,99.98814951,-0.2093983143,50,50,-0.4187467061,99.98814951,-78.69192849,10.70348485,78.69192849,2.562356575,-1.925821374,99.98718822
1.291594543,-80.31423708,3.410373104,-0.3891354908,-6.709429888,-0.7781540466,3.170058369,50.78189086,50.82189086,6.241243845,99.98581062,-0.3321821929,50,50,-0.6642697316,99.98581062,-78.74982417,12.58655825,78.74982417,3.021237613,-2.38337199,99.98489381
1.297477462,-80.77774571,4.121811026,-0.6037405302,-8.090152452,-1.207269489,3.880182815,50.89954923,50.93954923,7.621568278,99.98323701,-0.5275855464,50,50,-1.05499378,99.98323701,-78.82994036,14.60593128,78.82994036,3.518070496,-2.95946132,99.98240965
1.304210403,-81.30884965,4.925777463,-0.9221575435,-9.642425758,-1.843946953,4.688186375,51.03420806,51.07420806,9.184222186,99.98067311,-0.8228076181,50,50,-1.645296831,99.98067311,-78.93506301,16.548886,78.93506301,4.003619919,-3.65622599,99.9799819
1.310943345,-81.84070208,5.705352204,-1.319154228,-11.13889536,-2.637731143,5.475606559,51.1688669,51.2088669,10.6984127,99.97860475,-1.196556829,50,50,-2.392601531,99.97860475,-79.0517683,18.04003076,79.0517683,4.386197976,-4.385236414,99.97806901
1.317949948,-82.39503887,6.482613535,-1.812419705,-12.62166935,-3.623994493,6.263016152,51.30899895,51.34899895,12.20333168,99.97701912,-1.666839183,50,50,-3.332912563,99.97701912,-79.18215273,19.09365908,79.18215273,4.670193831,-5.17115541,99.97664903
1.325221329,-82.9713135,7.250367789,-2.402939002,-14.07649724,-4.804714921,7.04158546,51.45442658,51.49442658,13.68149288,99.97597181,-2.235947063,50,50,-4.470820482,99.97597181,-79.32340519,19.67533316,79.32340519,4.847428787,-6.010076494,99.97576286
1.332842384,-83.57641521,8.016083639,-3.095329528,-15.51713748,-6.189137823,7.817364788,51.60684769,51.64684769,15.14391283,99.97546057,-2.909478392,50,50,-5.817530357,99.97546057,-79.47409623,19.79463007,79.47409623,4.920754111,-6.909322022,99.97539623
1.340891348,-84.21673823,8.790640538,-3.89116589,-16.96362987,-7.780427358,8.599935424,51.76782695,51.80782695,16.60815629,99.97545011,-3.689956703,50,50,-7.378103776,99.97545011,-79.63244112,19.48736097,79.63244112,4.899474648,-7.876278039,99.97550263
1.349493605,-84.9024706,9.594079734,-4.793520017,-18.4528692,-9.584741019,9.408259253,51.9398721,51.9798721,18.10911565,99.97586471,-4.5812013,50,50,-9.160193858,99.97586471,-79.79739453,18.81875249,79.79739453,4.800559717,-8.924648519,99.9759972
1.358800245,-85.64591823,10.45401172,-5.804649032,-20.03523643,-11.60660147,10.26911119,52.1260049,52.1660049,19.69568173,99.97658452,-5.586016011,50,50,-11.16941895,99.97658452,-79.96829056,17.88611891,79.96829056,4.649362689,-10.07190982,99.97675319
1.368932606,-86.45708571,11.40126229,-6.919090682,-21.76628125,-13.83508231,11.21289819,52.32865213,52.36865213,21.42274163,99.97743115,-6.699128764,50,50,-13.39523662,99.97743115,-80.14412655,16.8305269,80.14412655,4.482171604,-11.33226598,99.97758914
1.379840635,-87.33228067,12.45494638,-8.108855309,-23.67939834,-16.2141886,12.25915851,52.54681269,52.58681269,23.32461501,99.97816418,-7.891993555,50,50,-15.78054322,99.97816418,-80.32211177,15.8416671,80.32211177,4.346091075,-12.69852312,99.97826954
1.391205148,-88.24610772,13.6045236,-9.319231989,-25.75374552,-18.63447251,13.39895857,52.77410296,52.81410296,25.38354456,99.97854652,-9.10826234,50,50,-18.21261887,99.97854652,-80.49765105,15.10756654,80.49765105,4.285291614,-14.12920863,99.97857354
1.402700404,-89.1724365,14.82519329,-10.50626483,-27.94282232,-21.0079941,14.6096111,53.00400809,53.04400809,27.55699481,99.97846119,-10.30184899,50,50,-20.59926205,99.97846119,-80.66873424,14.71616255,80.66873424,4.318928467,-15.58152881,99.97840536
1.414398854,-90.11713929,16.12164455,-11.67895662,-30.25277121,-23.35272663,15.89727104,53.23797709,53.27797709,29.85388014,99.97791464,-11.48019807,50,50,-22.95532676,99.97791464,-80.84017755,14.64234937,80.84017755,4.442687931,-17.06315992,99.97778656
1.426433623,-91.09109541,17.49991367,-12.8584898,-32.69112031,-25.71101337,17.26884728,53.47867246,53.51867246,32.28335324,99.97697357,-12.6635606,50,50,-25.32129052,99.97697357,-81.01722517,14.81224698,81.01722517,4.641423869,-18.58997652,99.97679288
1.439050701,-92.11448292,18.97684006,-14.08017833,-35.28331282,-28.153464,18.74147863,53.73101402,53.77101402,34.87141597,99.97572705,-13.88688886,50,50,-27.76703733,99.97572705,-81.20603447,15.1300091,81.20603447,4.896661729,-20.19255321,99.97551669
1.452665012,-93.22146086,20.58931691,-15.39693246,-38.08792696,-30.78587219,20.35189419,54.00330024,54.04330024,37.67638385,99.97425637,-15.20316844,50,50,-30.39851026,99.97425637,-81.41454802,15.49544148,81.41454802,5.192384451,-21.92321117,99.97403808
1.468451409,-94.50864899,22.46617777,-16.93672351,-41.31782415,-33.86408389,22.22836086,54.31902818,54.35902818,40.91034007,99.97256178,-16.740717,50,50,-33.47224843,99.97256178,-81.66190911,15.81732809,81.66190911,5.529454266,-23.93114459,99.97235273
1.484836384,-95.84880962,24.4134703,-18.55661762,-44.62933368,-37.10236889,24.17583162,54.64672769,54.68672769,44.22705541,99.97091023,-18.35787731,50,50,-36.70507531,99.97091023,-81.92260096,15.97271536,81.92260096,5.856852682,-26.01600894,99.97071574
1.50122136,-97.19325474,26.36208393,-20.19585832,-47.9037204,-40.37926543,26.12395755,54.9744272,55.0144272,47.50534881,99.96935564,-19.99508607,50,50,-39.97791866,99.96935564,-82.18444766,15.96738935,82.18444766,6.166225604,-28.10134717,99.96916887
1.517981637,-98.57292757,28.36562342,-21.88396466,-51.23147236,-43.75374689,28.12578564,55.30963275,55.34963275,50.83484553,99.96778242,-21.68226928,50,50,-43.35056882,99.96778242,-82.45130929,15.86822629,82.45130929,6.481658766,-30.23473433,99.96759171
1.535982304,-100.05967,30.5401818,-23.69936175,-54.8015275,-47.38251321,30.29731247,55.66964608,55.70964608,54.40461065,99.96600231,-23.49777456,50,50,-46.97957293,99.96600231,-82.73579904,15.74363731,82.73579904,6.840820049,-32.52619037,99.9657959
1.557793865,-101.8680028,33.21738832,-25.89265982,-59.14098372,-51.76635597,32.9700477,56.1058773,56.1458773,58.7423149,99.96360934,-25.69191638,50,50,-51.36513495,99.96360934,-83.0780117,15.64944614,83.0780117,7.324728506,-35.30290267,99.96337636
1.579605426,-103.683784,35.9435684,-28.07666309,-63.49963334,-56.13124054,35.69183427,56.54210851,56.58210851,63.09939427,99.96092423,-27.8766796,50,50,-55.73157414,99.96092423,-83.41907982,15.63621515,83.41907982,7.866905307,-38.07968985,99.96066547
1.601416986,-105.5070059,38.71433575,-30.25539248,-67.86932608,-60.48519408,38.45874412,56.97833973,57.01833973,67.46849054,99.95798471,-30.05568589,50,50,-60.08611672,99.95798471,-83.76045262,15.66961477,83.76045262,8.458943272,-40.85651271,99.95770528
1.625392595,-107.5197216,41.80472674,-32.65016288,-72.67331119,-65.27043796,41.54541107,57.45785189,57.49785189,72.27273023,99.95452448,-32.45030761,50,50,-64.87110219,99.95452448,-84.13665064,15.7093849,84.13665064,9.154563857,-43.90885909,99.95422718
1.659246264,-110.3770633,46.24183307,-36.03679699,-79.44701113,-72.0368203,45.97745333,58.13492529,58.17492529,79.04711498,99.94929558,-35.83656902,50,50,-71.63679753,99.94929558,-84.66887335,15.72491334,84.66887335,10.20503608,-48.21880114,99.94897482
1.682915936,-112.3855521,49.39626905,-38.4073482,-84.17825247,-76.77249288,49.12817038,58.60831873,58.64831873,83.77852364,99.94539422,-38.20701399,50,50,-76.37230218,99.94539422,-85.04097947,15.71550994,85.04097947,10.98892085,-51.23221343,99.9450554
1.715111611,-115.1316463,53.75956168,-41.63218816,-90.6138341,-83.2138894,53.4861951,59.25223222,59.29223222,90.21398317,99.93972843,-41.43188151,50,50,-82.81382046,99.93972843,-85.54672597,15.70317036,85.54672597,12.12737353,-55.33108288,99.93936313
1.748249738,-117.975126,58.33963151,-44.9506311,-97.24056798,-89.84107981,58.06082049,59.91499477,59.95499477,96.84056619,99.93344771,-44.7503629,50,50,-89.44116164,99.93344771,-86.06705529,15.70220159,86.06705529,13.3890004,-59.54993801,99.933055
1.749639052,-118.0947153,58.53361452,-45.0897488,-97.51843612,-90.11888156,58.25457711,59.94278104,59.98278104,97.11843126,99.93317452,-44.88948058,50,50,-89.71896645,99.93317452,-86.08887067,15.70234248,86.08887067,13.44386572,-59.72681323,99.93278067
1.751429674,-118.2488931,58.76071441,-45.26899877,-97.86921595,-90.4769239,58.4992326,59.97401693,59.99953678,97.47521929,99.93284769,-45.06877102,50,50,-90.07701315,99.93284769,-86.11698112,15.68693095,86.11698112,13.49171564,-59.95243834,99.93254142
1.752206473,-118.3157934,58.84631924,-45.34672835,-98.01116044,-90.63224248,58.59819376,59.98230775,59.99990204,97.6265494,99.9327417,-45.14653312,50,50,-90.23233733,99.9327417,-86.12915671,15.65855023,86.12915671,13.49959088,-60.04706011,99.93250205
1.753756482,-118.4493132,59.00310311,-45.50177377,-98.2721289,-90.94211609,58.7804867,59.99183556,59.99999563,97.91464313,99.93260585,-45.30165669,50,50,-90.54225307,99.93260585,-86.15335519,15.55477029,86.15335519,13.50132934,-60.22876479,99.93249335
1.755479006,-118.5977373,59.157099,-45.67393771,-98.52869789,-91.28629451,58.96075813,59.9965489,59.99999986,98.20724026,99.93256599,-45.47395651,50,50,-90.8865847,99.93256599,-86.17999886,15.36885731,86.17999886,13.48316129,-60.41998863,99.93258419
1.757987771,-118.8139907,59.34606011,-45.92420401,-98.84372344,-91.7867712,59.18471758,59.99901555,60,98.57640161,99.93269941,-45.72460044,50,50,-91.38765725,99.93269941,-86.21809118,14.97531777,86.21809118,13.4218561,-60.67957105,99.93289072
1.760916524,-119.0665656,59.51846689,-46.21506928,-99.13146252,-92.3686588,59.39367837,59.99977237,60,98.92362243,99.93311325,-46.01632888,50,50,-91.97110307,99.93311325,-86.26107659,14.35111522,86.26107659,13.30339761,-60.95638182,99.93348301
1.764853354,-119.4062694,59.67873876,-46.60220789,-99.39953255,-93.14347821,59.59635253,59.99996821,60,99.26179708,99.93404635,-46.40562181,50,50,-92.75003504,99.93404635,-86.31553815,13.27575964,86.31553815,13.07653087,-61.28834384,99.93461735
1.769624753,-119.8182607,59.78176398,-47.0617708,-99.57290488,-94.06368096,59.7411016,59.99999708,60,99.50442898,99.93564293,-46.86968814,50,50,-93.67905294,99.93564293,-86.37520483,11.69093625,86.37520483,12.71999318,-61.6364396,99.93640003
