time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8974220675,-49.35438203,0.6155006848,0.3915767364,-1.230939694,0.7831144975,0.5787240262,50,50,1.157394895,99.99541239,0.3387984027,50,50,0.6775656504,99.99541239,-78.37004147,4.273955737,78.37004147,1.007077421,99.99496461,-0.1425471874
0.9058701913,-50.01662804,0.6974570493,0.5285210924,-1.394828675,1.056977585,0.6839826773,50,50,1.36788421,99.99406523,0.5029704801,50,50,1.005881359,99.99406523,-78.41069285,5.202894476,78.41069285,1.225978142,99.99387011,-0.107541342
0.9143183151,-50.67924059,0.6913441587,0.5639039722,-1.382601433,1.127737142,0.6976157081,50,50,1.395143543,99.99370661,0.5610626641,50,50,1.122054729,99.99370661,-78.45567925,5.327103906,78.45567925,1.255248131,99.99372376,-0.08112582351
0.922766439,-51.34222964,0.6171578704,0.5210278534,-1.234245259,1.04199623,0.6381380553,50,50,1.276200973,99.99413365,0.535132301,50,50,1.07020164,99.99413365,-78.49895006,4.830334462,78.49895006,1.138185724,99.99430907,-0.06119476634
0.9312145628,-52.00556097,0.498098226,0.4255893212,-0.9961501269,0.8511390632,0.5282314465,50,50,1.05641074,99.99510616,0.4505355599,50,50,0.9010266519,99.99510616,-78.53612993,3.920069412,78.53612993,0.9236875473,99.99538156,-0.04615845517
0.9396626866,-52.66917084,0.3570709923,0.3023793725,-0.7141180942,0.6047384978,0.3910572016,50,50,0.782085558,99.99638245,0.3324532503,50,50,0.6648819607,99.99638245,-78.5645926,2.798700611,78.5645926,0.6594503648,99.99670275,-0.03481660687
0.9481946203,-53.33956631,0.2127437424,0.1716045616,-0.425478981,0.343202228,0.2460611019,50,50,0.4921106285,99.9977598,0.2019797426,50,50,0.4039499344,99.9977598,-78.58345989,1.631192188,78.58345989,0.3843483041,99.99807826,-0.0261895039
0.9571302243,-54.04180678,0.07684396656,0.04630940998,-0.15368671,0.09261799326,0.1058057806,50,50,0.2116092052,99.99910553,0.07308857487,50,50,0.1461754142,99.99910553,-78.59295008,0.5226748138,78.59295008,0.1231533765,99.99938423,-0.01943877628
0.9677455077,-54.87610172,-0.0483630927,-0.06979723885,0.09672694922,-0.1395954805,-0.02745313598,50,50,-0.05490679065,100.0003894,-0.0504179501,50,50,-0.1008365755,100.0003894,-78.59273679,-0.5014917714,78.59273679,-0.1181603316,100.0005908,-0.01364547732
0.9761447118,-55.53619344,-0.1140008153,-0.1302048847,0.228004535,-0.2604130588,-0.1002569015,50,50,-0.2005161697,100.0010894,-0.1176169969,50,50,-0.2352367235,100.0010894,-78.58610257,-1.036454324,78.58610257,-0.2442057,100.001221,-0.01031595352
0.9850981661,-56.23976405,-0.1516412367,-0.1636711426,0.3032873042,-0.3273474873,-0.1451811392,50,50,-0.2903667573,100.0015162,-0.1580682585,50,50,-0.3161413768,100.0015162,-78.57527381,-1.338248591,78.57527381,-0.3153123793,100.0015766,-0.007658594144
0.9940516204,-56.94322901,-0.1601214795,-0.1690554521,0.3202482209,-0.3381164542,-0.159809294,50,50,-0.3196238523,100.0016459,-0.1693791245,50,50,-0.338763822,100.0016459,-78.56286584,-1.397093232,78.56286584,-0.3291769316,100.0016459,-0.005687635308
1,-57.41052634,-0.1528532249,-0.1601859975,0.3057111961,-0.3203769661,-0.1557625347,50,50,-0.3115300163,100.0015969,-0.1636168491,50,50,-0.3272388909,100.0015969,-78.55472259,-1.328600344,78.55472259,-0.3130392224,100.0015652,-0.00466825958
1,-57.41052634,-0.1528532249,-0.1601859975,0.3057111961,-0.3203769661,-0.1557625347,50,50,-0.3115300163,100.0015969,-0.1636168491,50,50,-0.3272388909,100.0015969,-78.55472259,-1.328600344,78.55472259,-0.3130392224,100.0015652,-0.00466825958
1.008953454,-58.11381173,-0.1281355256,-0.1335835026,0.2562743358,-0.2671704288,-0.1344551185,50,50,-0.2689138751,100.0013737,-0.1402903119,50,50,-0.2805844188,100.0013737,-78.54371826,-1.11078429,78.54371826,-0.2617190281,100.0013086,-0.003468334114
1.017918036,-58.81788247,-0.09360995194,-0.09765640426,0.1872216117,-0.1953145911,-0.1016575586,50,50,-0.2033171602,100.0010382,-0.1059915871,50,50,-0.2119853049,100.0010382,-78.53506331,-0.8117670345,78.53506331,-0.1912663562,100.0009563,-0.002576075336
1.027157639,-59.5434854,-0.05504952847,-0.05802726632,0.1100995972,-0.1160551046,-0.06335478408,50,50,-0.1267103223,100.0006495,-0.06654430955,50,50,-0.1330894129,100.0006495,-78.52909846,-0.4799151827,78.52909846,-0.1130767948,100.0005654,-0.001895696881
1.036914362,-60.30965449,-0.01749906282,-0.0196520164,0.03499812048,-0.03930403419,-0.02481798713,50,50,-0.04963604158,100.0002597,-0.02712436673,50,50,-0.05424881147,100.0002597,-78.52602973,-0.1576740693,78.52602973,-0.03715107922,100.0001858,-0.001370614905
1.048478378,-61.21772746,0.0167635923,0.01529941018,-0.03352717825,0.03059881968,0.01160145901,50,50,0.02320293841,99.99989183,0.01003252759,50,50,0.02006507989,99.99989183,-78.5260143,0.136079594,78.5260143,0.03206300248,99.99983968,-0.0009321254837
1.060042395,-62.12581726,0.03692437975,0.03593037483,-0.073848513,0.07186051108,0.03425061492,50,50,0.06850102379,99.99966282,0.03318512066,50,50,0.06637004314,99.99966282,-78.52870775,0.3092041525,78.52870775,0.07285475457,99.99963573,-0.0006328006675
1.071606412,-63.03394711,0.04349898387,0.04282557987,-0.08699759336,0.08565079163,0.04304833304,50,50,0.08609630297,99.99957313,0.04232621382,50,50,0.08465207117,99.99957313,-78.53271587,0.3663712519,78.53271587,0.08632456374,99.99956838,-0.0004287003056
1.083170429,-63.94212495,0.03951445143,0.03905914008,-0.0790285787,0.07811795988,0.04066875544,50,50,0.08133717032,99.99959575,0.0401803408,50,50,0.08036034534,99.99959575,-78.53683287,0.333475312,78.53683287,0.07857359151,99.99960713,-0.0002898589724
1.094734446,-64.85034677,0.02910810835,0.0288006328,-0.05821602702,0.05760107792,0.03113101315,50,50,0.06226181249,99.99969034,0.03080113027,50,50,0.061602049,99.99969034,-78.54021735,0.24577153,78.54021735,0.05790874115,99.99971046,-0.0001957443767
1.10630046,-65.7587581,0.01635643099,0.01614875196,-0.03271278677,0.03229742953,0.0185759301,50,50,0.03715176839,99.99981535,0.01835315143,50,50,0.03670621203,99.99981535,-78.54244088,0.1379559637,78.54244088,0.03250518296,99.99983747,-0.0001322123181
1.11852844,-66.71918102,0.003896759185,0.003759237807,-0.007793497316,0.007518454758,0.005788793388,50,50,0.01157756046,99.99994285,0.005641366327,50,50,0.01128270661,99.99994285,-78.54346187,0.03249297148,78.54346187,0.007655996992,99.99996172,-8.754876554e-05
1.133420114,-67.88882447,-0.006652613436,-0.006736507286,0.01330524578,-0.01347303353,-0.005538405497,50,50,-0.01107682862,100.0000558,-0.005628212655,50,50,-0.01125644297,100.0000558,-78.54321699,-0.0568252736,78.54321699,-0.01338912072,100.0000669,-5.340850168e-05
1.14557947,-68.84385416,-0.01066612632,-0.01072267261,0.02133227881,-0.02144537148,-0.0102264524,50,50,-0.02045293023,100.0001026,-0.01028689163,50,50,-0.02057380877,100.0001026,-78.54228487,-0.09077699331,78.54228487,-0.02138879893,100.0001069,-3.599851686e-05
1.158452227,-69.85490214,-0.01098430369,-0.0110218972,0.02196862953,-0.02204381663,-0.01111398026,50,50,-0.02222798398,100.0001113,-0.01115410026,50,50,-0.02230822404,100.0001113,-78.54106791,-0.09339731152,78.54106791,-0.02200620089,100.00011,-2.393279615e-05
1.171324985,-70.86593496,-0.008586663378,-0.008611828594,0.01717333649,-0.01722366695,-0.009056014357,50,50,-0.01811204049,100.0000907,-0.009082847716,50,50,-0.01816570724,100.0000907,-78.53997929,-0.07299270833,78.53997929,-0.01719849197,100.000086,-1.602068328e-05
1.184516008,-71.90195221,-0.004897594925,-0.004914280133,0.009795188852,-0.009828559274,-0.005476977021,50,50,-0.01095395433,100.0000549,-0.005494775786,50,50,-0.01098955187,100.0000549,-78.53921856,-0.04164288688,78.53921856,-0.009811875058,100.0000491,-1.062213514e-05
1.198599867,-73.00808445,-0.001094384418,-0.001105027015,0.002188764318,-0.002210049507,-0.001591915447,50,50,-0.003183826483,100.000016,-0.001603295487,50,50,-0.003206586559,100.000016,-78.53886705,-0.009334572853,78.53886705,-0.002199411433,100.000011,-6.775285968e-06
1.215889637,-74.36600351,0.001996422332,0.001990509649,-0.003992846176,0.003981020817,0.001735743899,50,50,0.003471489785,99.99998267,0.001729384086,50,50,0.003458770165,99.99998267,-78.53895884,0.0169210713,78.53895884,0.003986931981,99.99998007,-3.764128689e-06
1.233179406,-75.72392716,0.00295308036,0.00294999284,-0.005906159004,0.005899983968,0.002927579495,50,50,0.005855157531,99.99997074,0.002924229615,50,50,0.005848457776,99.99997074,-78.53934597,0.02505341351,78.53934597,0.0059030732,99.99997048,-1.965575016e-06
1.23741508,-76.05659441,0.002913018436,0.00291041489,-0.005826034782,0.005820827693,0.002932665996,50,50,0.005865330076,99.99997069,0.002929834587,50,50,0.005859667263,99.99997069,-78.53945164,0.02471540979,78.53945164,0.005823433327,99.99997088,-1.657467625e-06
1.248972924,-76.96434273,0.00242790851,0.002426309619,-0.004855814644,0.004852616864,0.00253676676,50,50,0.005073531143,99.99997464,0.002535017423,50,50,0.005070032472,99.99997464,-78.53971733,0.02060193152,78.53971733,0.00485421813,99.99997573,-1.017884873e-06
1.24988723,-77.03615205,0.002372140857,0.002370604368,-0.004744279348,0.004741206373,0.002485875276,50,50,0.004971748178,99.99997515,0.002484193526,50,50,0.00496838468,99.99997515,-78.53973595,0.02012882587,78.53973595,0.004742745225,99.99997629,-9.781581836e-07
1.250461367,-77.08124466,0.002519868217,0.002334670404,-0.005039431217,0.00466933841,0.002464095313,50.00025953,50.0032137,0.004928164785,99.99997542,0.002451165734,50,50,0.004902329096,99.99997542,-78.53974752,0.02060264903,78.53974752,0.004854538621,99.99997573,-0.0001178041993
1.250714329,-77.10111225,0.002912880084,0.002318603461,-0.005825022191,0.004637204433,0.002491686267,50.0008135,50.00669015,0.004983289712,99.99997536,0.002436351967,50,50,0.004872701555,99.99997536,-78.53975291,0.02220153444,78.53975291,0.005231483546,99.99997384,-0.0003780941352
1.25121934,-77.14077564,0.0046844813,0.002285990411,-0.009366199261,0.00457197792,0.002765305909,50.00309341,50.0152622,0.005530185517,99.99997414,0.002406300162,50,50,0.004812597878,99.99997414,-78.53976573,0.02957773061,78.53976573,0.006970471711,99.99996515,-0.00152604805
1.25172435,-77.18043905,0.007952028409,0.002252305296,-0.01589632262,0.00450460693,0.003544608985,50.00690821,50.02480584,0.00708776431,99.9999704,0.002375562414,50,50,0.004751122199,99.9999704,-78.53978385,0.04329211709,78.53978385,0.01020433371,99.99994898,-0.003626095725
1.252355818,-77.23003442,0.0142531202,0.002207546549,-0.02848525899,0.004415087982,0.005579876106,50.01351455,50.03720654,0.01115492379,99.99996042,0.002335898352,50,50,0.0046717936,99.99996042,-78.53981901,0.06981670467,78.53981901,0.01646066675,99.9999177,-0.007661773394
1.253089879,-77.28768742,0.02468321076,0.002149050648,-0.04931557551,0.004298093803,0.009859512187,50.02317195,50.05181834,0.01970483139,99.99993927,0.002287161761,50,50,0.00457431943,99.99993927,-78.53988554,0.1137717398,78.53988554,0.02683226141,99.99986584,-0.01432950948
1.254009361,-77.3599035,0.04237439442,0.002058731384,-0.08463023555,0.004117451372,0.01867630947,50.03737281,50.07019052,0.03731266672,99.99989552,0.002219082042,50,50,0.004438157994,99.99989552,-78.54002279,0.1883284408,78.54002279,0.0444331258,99.99977783,-0.02562801517
1.255082358,-77.44417688,0.06933442951,0.001913191915,-0.1384152212,0.003826366942,0.03438083271,50.05584976,50.09164755,0.06866088132,99.99981749,0.00212146745,50,50,0.004242925388,99.99981749,-78.54028326,0.3018460248,78.54028326,0.07124762143,99.99964376,-0.04284096287
1.25631495,-77.54098524,0.1083840076,0.001660267757,-0.2162644972,0.003320512162,0.06003874742,50.07856821,50.11629903,0.1198473237,99.99968998,0.001965826288,50,50,0.003931638006,99.99968998,-78.54075285,0.4659738623,78.54075285,0.1100442753,99.99944978,-0.06778217564
1.257742663,-77.65311944,0.1639267195,0.001191027001,-0.3269045216,0.002382026062,0.1000939428,50.10596461,50.14485326,0.1996989396,99.9994911,0.001685724129,50,50,0.003371427662,99.9994911,-78.54157902,0.6987677566,78.54157902,0.1651177465,99.99917441,-0.1032987186
1.259410411,-77.78410816,0.2420647671,0.0002870931319,-0.4824053151,0.0005741655665,0.1606898983,50.13869096,50.17820823,0.3203951823,99.99919087,0.001136454573,50,50,0.002272885774,99.99919087,-78.54300853,1.02491429,78.54300853,0.2423518602,99.99878824,-0.1533716184
1.261375594,-77.93846175,0.3512665024,-0.00148914928,-0.6994790195,-0.002978269417,0.2503559065,50.17769258,50.21751187,0.4988063008,99.99874819,6.457655148e-06,50,50,1.29084654e-05,99.99874819,-78.54545628,1.478020497,78.54545628,0.3497773532,99.99825111,-0.2235990997
1.263626412,-78.11525755,0.4972844557,-0.00485392336,-0.989351162,-0.009707645323,0.3757204349,50.22258689,50.26252824,0.7479348213,99.99813268,-0.002257412783,50,50,-0.004514748542,99.99813268,-78.54944384,2.078868109,78.54944384,0.4924305324,99.99753785,-0.3180102953
1.266098034,-78.30940919,0.6809121084,-0.01078236856,-1.353336409,-0.02156407389,0.5388507554,50.27197773,50.31196069,1.071645312,99.99733809,-0.006469191589,50,50,-0.01293804311,99.99733809,-78.55548809,2.82610867,78.55548809,0.6701297399,99.99664935,-0.4376444163
1.268808243,-78.52232242,0.907090926,-0.02083248237,-1.800914584,-0.04166320872,0.7451371814,50.32616926,50.36616486,1.480329967,99.99634413,-0.01396330863,50,50,-0.02792559057,99.99634413,-78.56435806,3.733247367,78.56435806,0.8862584436,99.99556871,-0.5865107275
1.271772587,-78.75523216,1.18021303,-0.03726272199,-2.340378728,-0.07452131803,0.9994753915,50.38545274,50.42545174,1.983297941,99.99513632,-0.02673957728,50,50,-0.05347652601,99.99513632,-78.5769996,4.808298761,78.5769996,1.142950308,99.99428525,-0.7686865587
1.275019148,-79.01036467,1.505227566,-0.06335916983,-2.981003506,-0.1267093945,1.307287092,50.45038315,50.49038296,2.590775913,99.99370245,-0.04777753447,50,50,-0.09554898546,99.99370245,-78.5946208,6.057000226,78.5946208,1.441868396,99.99279066,-0.9892157397
1.278584138,-79.29059521,1.887209241,-0.1038273744,-3.732158346,-0.2076364981,1.674151306,50.5216828,50.56168276,3.313143952,99.9920364,-0.08143204869,50,50,-0.1628510029,99.9920364,-78.61873855,7.479267654,78.61873855,1.783381867,99.99108309,-1.254075648
1.282522351,-79.60027461,2.332264654,-0.1655058754,-4.605040581,-0.3309762526,2.106691104,50.60044702,50.64044701,4.162631433,99.9901372,-0.1341313554,50,50,-0.268236048,99.9901372,-78.65132594,9.0698462,78.65132594,2.166758778,99.98916621,-1.571182957
1.286920145,-79.94626034,2.848774639,-0.2586505417,-5.615013945,-0.5172345763,2.613834529,50.68840289,50.72840289,5.155694674,99.98800899,-0.2156322793,50,50,-0.4312125463,99.98800899,-78.69507734,10.8178238,78.69507734,2.590124098,99.98704938,-1.951955329
1.291932845,-80.34087914,3.451269645,-0.3999196414,-6.788974002,-0.7997178964,3.210727401,50.7886569,50.8286569,6.320465831,99.98565589,-0.3419057742,50,50,-0.6837130716,99.98565589,-78.75410313,12.70959619,78.75410313,3.051350003,99.98474325,-2.415555654
1.297890068,-80.81027282,4.17155183,-0.6209917211,-8.186442508,-1.241763799,3.930021713,50.90780136,50.94780136,7.718203736,99.9830671,-0.5434407651,50,50,-1.086697056,99.9830671,-78.83599402,14.73706593,78.83599402,3.550560109,99.9822472,-3.001091276
1.304614834,-81.34077487,4.97339881,-0.9437977197,-9.734092375,-1.887216204,4.736192144,51.04229667,51.08229667,9.276787307,99.98053424,-0.8430402901,50,50,-1.685752022,99.98053424,-78.94177675,16.65158841,78.94177675,4.02960109,99.97985199,-3.699177411
1.311339599,-81.87202823,5.750279987,-1.344921268,-11.22486258,-2.689251358,5.521072088,51.17679199,51.21679199,10.78556666,99.97849954,-1.220980176,50,50,-2.441435224,99.97849954,-79.05893131,18.11312957,79.05893131,4.405358719,99.97797321,-4.429000023
1.318347874,-82.42654919,6.52564603,-1.842754244,-12.70347677,-3.684647078,6.306648148,51.31695748,51.35695748,12.2864362,99.9769464,-1.695928616,50,50,-3.391075621,99.9769464,-79.1897596,19.13855102,79.1897596,4.682891786,99.97658554,-5.216501838
1.325624463,-83.00329317,7.291816362,-2.437805683,-14.15474818,-4.874429787,7.083610698,51.46248925,51.50248925,13.76098699,99.97593054,-2.269717953,50,50,-4.538344194,99.97593054,-79.33134068,19.69344728,79.33134068,4.854010679,99.97572995,-6.057175473
1.333256707,-83.60934496,8.056713996,-3.134833004,-15.59328496,-6.268124992,7.858481027,51.61513414,51.65513414,15.22112028,99.97544796,-2.948073999,50,50,-5.894701919,99.97544796,-79.48229639,19.78860406,79.48229639,4.921880992,99.9753906,-6.958702915
1.341323237,-84.25113257,8.831446295,-3.935377738,-17.03953621,-7.868830738,8.641080253,51.77646474,51.81646474,16.68483501,99.97546201,-3.733481334,50,50,-7.465132586,99.97546201,-79.64085179,19.46084142,79.64085179,4.896068558,99.97551966,-7.928579447
1.349951655,-84.93902393,9.636470765,-4.842640739,-18.53114269,-9.682962145,9.450799447,51.94903311,51.98903311,18.18779672,99.9758954,-4.629878755,50,50,-9.257528132,99.9758954,-79.80600477,18.77642228,79.80600477,4.793830026,99.97603085,-8.980828499
1.35929321,-85.68534209,10.49966398,-5.85874802,-20.11893557,-11.71477924,10.3146942,52.1358642,52.1758642,19.77937616,99.97662617,-5.639928514,50,50,-11.27722341,99.97662617,-79.97709497,17.83417364,79.97709497,4.640915961,99.97679542,-10.13298614
1.369463896,-86.49966798,11.4516254,-6.977455506,-21.85800372,-13.95179138,11.26297414,52.33927793,52.37927793,21.5140552,99.97747289,-6.757552899,50,50,-13.51206415,99.97747289,-80.15305432,16.77750368,80.15305432,4.474169893,99.97762915,-11.3986118
1.380400993,-87.37729246,12.51031545,-8.169335365,-23.77960449,-16.3351266,12.31407727,52.55801987,52.59801987,23.42411655,99.97819321,-7.952719406,50,50,-15.901973,99.97819321,-80.33097641,15.79767273,80.33097641,4.340980088,99.9782951,-12.76891548
1.391772713,-88.29179795,13.66343767,-9.378730033,-25.85971424,-18.75344365,13.45736632,52.78545426,52.82545426,25.48871461,99.9785536,-9.168085683,50,50,-18.33224117,99.9785536,-80.5062177,15.07997455,80.5062177,4.284707636,99.97857646,-14.20080921
1.403271854,-89.21853715,14.88733009,-10.56431688,-28.05388872,-21.12406883,14.67127594,53.01543708,53.05543708,27.66733881,99.97844468,-10.36021125,50,50,-20.71595798,99.97844468,-80.67714071,14.70553455,80.67714071,4.323013212,99.97838493,-15.65383007
1.414981564,-90.16424828,16.18745585,-11.73659519,-30.36961261,-23.46796856,15.96269943,53.24963129,53.28963129,29.97017849,99.97787687,-11.5380728,50,50,-23.07104193,99.97787687,-80.84871076,14.64574353,80.84871076,4.450860663,99.9777457,-17.13703434
1.427036018,-91.13990261,17.56981753,-12.91704957,-32.8143002,-25.82809107,17.33848435,53.49072036,53.53072036,32.4062193,99.97691884,-12.72225271,50,50,-25.43863377,99.97691884,-81.02615189,14.82519621,81.02615189,4.652767961,99.97673616,-18.66645289
1.439689065,-92.16632512,19.05213704,-14.14184506,-35.41487821,-28.27674799,18.81662587,53.74378129,53.78378129,35.00289939,99.97565977,-13.94857942,50,50,-27.89036973,99.97565977,-81.21569853,15.14758279,81.21569853,4.910291979,99.97544854,-20.27367428
1.45336891,-93.27877235,20.67293874,-15.46521161,-38.23262923,-30.9223713,20.43546415,54.0173782,54.0573782,37.82120525,99.97417956,-15.27137598,50,50,-30.53486677,99.97417956,-81.42546138,15.51284912,81.42546138,5.207727127,99.97396136,-22.01272035
1.469339829,-94.58120545,22.57180798,-17.02397536,-41.49848714,-34.03850807,22.33399969,54.33679658,54.37679658,41.09128586,99.97246909,-16.82781845,50,50,-33.64637233,99.97246909,-81.67596746,15.83056727,81.67596746,5.547832623,99.97226084,-24.04417235
1.485522305,-95.90500586,24.49497184,-18.62490002,-44.7670639,-37.23886908,24.25733227,54.66044609,54.70044609,44.36498629,99.97084361,-18.42605526,50,50,-36.841367,99.97084361,-81.93355788,15.97532558,81.93355788,5.870071817,99.97064964,-26.1032992
1.50170478,-97.23298635,26.41967677,-20.24443561,-47.99991762,-40.4763718,26.18151884,54.9840956,55.0240956,47.60162913,99.96931051,-20.04362001,50,50,-40.0749387,99.96931051,-82.19216616,15.9654601,82.19216616,6.175241162,99.96912379,-28.16287762
1.518356392,-98.60382786,28.41062058,-21.92176637,-51.30577627,-43.82931005,28.1707307,55.31712785,55.35712785,50.90916319,99.96774666,-21.72006321,50,50,-43.42611679,99.96774666,-82.45725548,15.86555407,82.45725548,6.488854211,99.96755573,-30.2824385
1.536265084,-100.0830668,30.57457941,-23.72785565,-54.85766553,-47.43946751,30.33165557,55.67530167,55.71530167,54.46073185,99.9659731,-23.52627639,50,50,-47.03654345,99.9659731,-82.74025078,15.74190512,82.74025078,6.846723762,99.96576638,-32.56218878
1.558101119,-101.8935297,33.25545572,-25.92348551,-59.20225872,-51.827966,33.00805083,56.11202238,56.15202238,58.80356326,99.96357352,-25.722755,50,50,-51.42677131,99.96357352,-83.08281995,15.64873517,83.08281995,7.331970206,99.96334015,-35.34201819
1.579937154,-103.7114574,35.98539034,-28.10982442,-63.56603697,-56.19751275,35.73359318,56.54874308,56.58874308,63.16578101,99.96088128,-27.90984902,50,50,-55.79786309,99.96088128,-83.42426684,15.63649403,83.42426684,7.875565923,99.96062217,-38.12192188
1.601773189,-105.5368427,38.75992068,-30.2909599,-67.94071733,-60.5562685,38.50427056,56.98546378,57.02546378,67.53988005,99.95793492,-30.09125385,50,50,-60.15719279,99.95793492,-83.7660343,15.67028712,83.7660343,8.468960785,99.9576552,-40.90186093
1.625820776,-107.5557488,41.86031451,-32.6929554,-72.75906176,-65.35594199,41.60093494,57.46641551,57.50641551,72.35848983,99.9544608,-32.49309524,50,50,-64.95659715,99.9544608,-84.14337722,15.70990807,84.14337722,9.167359109,99.9541632,-43.96337112
1.658850108,-110.3435225,46.18941048,-35.99713339,-79.36780527,-71.9575795,45.9250914,58.12700215,58.16700215,78.9679036,99.94935909,-35.79690856,50,50,-71.55756226,99.94935909,-84.66264381,15.72498748,84.66264381,10.19227709,99.94903861,-48.168366
1.682714627,-112.3684329,49.3692529,-38.38718335,-84.13801801,-76.73221164,49.10118659,58.60429254,58.64429254,83.73828899,99.94542831,-38.18684943,50,50,-76.33202112,99.94542831,-85.03781578,15.71560921,85.03781578,10.98206955,99.94508965,-51.20658449
1.714604354,-115.0882542,53.69015505,-41.58138551,-90.5124178,-83.11242309,53.41687218,59.24208708,59.28208708,90.1125699,99.93982103,-41.38107791,50,50,-82.71235112,99.93982103,-85.53876039,15.70327649,85.53876039,12.10876953,99.93945615,-55.26650334
1.747966266,-117.9507291,58.30007092,-44.92224583,-97.18387257,-89.78439746,58.02130612,59.90932531,59.94932531,96.78387144,99.93350336,-44.72197761,50,50,-89.38447863,99.93350336,-86.06260415,15.70217388,86.06260415,13.3778251,99.93311087,-59.51384875
1.749602887,-118.091602,58.52856292,-45.08612739,-97.51120286,-90.11165004,58.24953141,59.94205773,59.98205773,97.11119807,99.93318164,-44.88585917,50,50,-89.71173487,99.93318164,-86.08830279,15.70233877,86.08830279,13.44243553,99.93278782,-59.72220895
1.750247131,-118.1470671,58.61736323,-45.15063556,-97.63998126,-90.24047,58.33937666,59.95488869,59.99375947,97.24004692,99.93305497,-44.95036987,50,50,-89.84055615,99.93305497,-86.09841894,15.70225058,86.09841894,13.46672767,99.93266636,-59.80420505
1.750539478,-118.1722385,58.65488973,-45.17990204,-97.69794987,-90.29892623,58.37981638,59.96038543,59.9965223,97.29847936,99.93299913,-44.97964299,50,50,-89.89901297,99.93299913,-86.10300933,15.70121582,86.10300933,13.47498768,99.93262506,-59.84126423
1.751264459,-118.2346656,58.7417622,-45.2524646,-97.83823711,-90.4438888,58.47763595,59.97189577,59.9991842,97.44269851,99.93287297,-45.05223063,50,50,-90.04397733,99.93287297,-86.11438953,15.69129445,86.11438953,13.4892976,99.93255351,-59.93206207
1.751989439,-118.297101,58.82294194,-45.32501282,-97.9723852,-90.58884825,58.57115131,59.98031565,59.99980863,97.58475253,99.93276828,-45.12480824,50,50,-90.18894074,99.93276828,-86.12575792,15.66835204,86.12575792,13.49792912,99.93251035,-60.02090476
1.753004366,-118.3845204,58.92932229,-45.42655177,-98.14927085,-90.7917671,58.69457312,59.98811959,59.99997487,97.77760503,99.9326591,-45.22639339,50,50,-90.3918759,99.9326591,-86.14163441,15.61310787,86.14163441,13.50277052,99.93248615,-60.14180029
1.754294628,-118.4956787,59.05349933,-45.55558101,-98.35607859,-91.04967347,58.83931622,59.99376385,59.9999981,98.00948701,99.93258091,-45.35549866,50,50,-90.64984197,99.93258091,-86.16171397,15.50467321,86.16171397,13.49791832,99.93251041,-60.28972338
1.756168784,-118.6571862,59.21315731,-45.74281896,-98.62212846,-91.42402279,59.02680685,59.99755662,59.99999996,98.3156338,99.93258054,-45.54291559,50,50,-91.0244233,99.93258054,-86.19056974,15.27485463,86.19056974,13.47033835,99.93264831,-60.49356877
1.758494126,-118.8576498,59.3794784,-45.97461521,-98.89946727,-91.88760407,59.22478005,59.99923607,60,98.6428229,99.93275172,-45.77512312,50,50,-91.48868261,99.93275172,-86.22565205,14.87963585,86.22565205,13.4048632,99.93297568,-60.72941096
1.761498141,-119.1167391,59.54707871,-46.27259362,-99.17926058,-92.48376473,59.42903444,59.99982988,60,98.98252786,99.93322529,-46.07409245,50,50,-92.08665632,99.93322529,-86.26938473,14.20828348,86.26938473,13.27448509,99.93362757,-61.00823577
1.765388376,-119.4524522,59.69492592,-46.65435366,-99.42667235,-93.24786933,59.61773632,59.99997568,60,99.2975559,99.93420213,-46.45816254,50,50,-92.85519204,99.93420213,-86.32260035,13.11182724,86.32260035,13.04057225,99.93479714,-61.33021143
1.770137446,-119.8625463,59.7878288,-47.1103199,-99.58321812,-94.16091755,59.75105707,59.99999774,60,99.52120487,99.93583899,-46.91885545,50,50,-93.77750831,99.93583899,-86.38115499,11.50647918,86.38115499,12.67750889,99.93661246,-61.67067377
1.77545441,-120.3219851,59.80397925,-47.60127216,-99.61248448,-95.14445969,59.8011677,59.99999984,60,99.60690184,99.93808335,-47.41783778,50,50,-94.77696152,99.93808335,-86.43702898,9.481443084,86.43702898,12.20270708,99.93898646,-61.99306073
1.781435155,-120.8390983,59.74539887,-48.11957639,-99.51778208,-96.18321148,59.76819912,59.99999999,60,99.55479513,99.94090205,-47.9486085,50,50,-95.84054876,99.94090205,-86.48656919,7.0761786,86.48656919,11.62582248,99.94187089,-62.29356098
1.788014502,-121.4082575,59.62679583,-48.63686999,-99.32338487,-97.2202899,59.6648138,60,60,99.38576037,99.94409258,-48.48333039,50,50,-96.91245382,99.94409258,-86.52446054,4.462906126,86.52446054,10.98992584,99.94505037,-62.56179474
