time,speedSensor1.flange.phi,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.powerController.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.powerController.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm1.la.i,speedSensor1.w,dcpm2.inertiaRotor.flange_b.tau,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.9403716501,52.7248708,0.3789900843,50,0.3448992505,50,0.7579530555,99.99649627,0.3217565636,50,0.291486535,50,0.6434900886,99.99649627,-0.6897762087,0.5829542124,78.5665418,0.03400249751,78.5665418,0.6363857855,-0.03400249751,99.99681807
0.9489900188,53.40207183,0.2328611889,50,0.1998003733,50,0.4657119865,99.99788602,0.1899344218,50,0.1597386312,50,0.3798603153,99.99788602,-0.3995932391,0.3194712221,78.58471512,0.02550363012,78.58471512,0.3595390045,-0.02550363012,99.9982023
0.9581173334,54.11938667,0.09167124163,50,0.06335829364,50,0.1833406428,99.99924158,0.06001364197,50,0.03381250935,50,0.1200259575,99.99924158,-0.1267157019,0.06762444014,78.59341113,0.01880933281,78.59341113,0.09717080299,-0.01880933281,99.99951415
0.9693283965,55.00050444,-0.04347422138,50,-0.06304924689,50,-0.08694919587,100.0005437,-0.06525913787,50,-0.08338237409,50,-0.1305192451,100.0005437,0.1260995958,-0.1667661344,78.59184669,0.01294456127,78.59184669,-0.146431621,-0.01294456127,100.0007322
0.9781733458,55.69561351,-0.1133251989,50,-0.125354797,50,-0.2266533056,100.0012144,-0.1295516121,50,-0.1405009415,50,-0.2591065123,100.0012144,0.2507130302,-0.2810057118,78.58390428,0.009642460034,78.58390428,-0.2658557385,-0.009642460034,100.0013293
0.9876160134,56.43760014,-0.1521261197,50,-0.1567168934,50,-0.3042571006,100.0015805,-0.1639782071,50,-0.1677808649,50,-0.3279616413,100.0015805,0.3134389036,-0.3355671983,78.57185125,0.00704365496,78.57185125,-0.3244977582,-0.00704365496,100.0016225
0.997058681,57.17946586,-0.1589603995,50,-0.1575509328,50,-0.3179259765,100.0016329,-0.1676205677,50,-0.1656358773,50,-0.33524659,100.0016329,0.3151069325,-0.3312770774,78.55869792,0.005147117011,78.55869792,-0.3231868101,-0.005147117011,100.0016159
1,57.41052617,-0.155761947,50,-0.1528526872,50,-0.3115288402,100.0015969,-0.1636162779,50,-0.1601854753,50,-0.3272377479,100.0015969,0.3057101205,-0.3203759213,78.55472262,0.0046682694,78.55472262,-0.3130381625,-0.0046682694,100.0015652
1,57.41052617,-0.155761947,50,-0.1528526872,50,-0.3115288402,100.0015969,-0.1636162779,50,-0.1601854753,50,-0.3272377479,100.0015969,0.3057101205,-0.3203759213,78.55472262,0.0046682694,78.55472262,-0.3130381625,-0.0046682694,100.0015652
1.009442668,58.15223607,-0.1328921585,50,-0.1264361187,50,-0.2657878684,100.0013576,-0.1386334138,50,-0.1317963994,50,-0.2772705316,100.0013576,0.2528754324,-0.2635961285,78.54317853,0.003412503561,78.54317853,-0.2582325181,-0.003412503561,100.0012912
1.018897993,58.89484293,-0.09769031925,50,-0.08954785713,50,-0.1953825198,100.0009979,-0.1018857141,50,-0.09346486497,50,-0.2037733909,100.0009979,0.1790972699,-0.1869313547,78.53428504,0.002493666634,78.53428504,-0.1830127221,-0.002493666634,100.0009151
1.028759512,59.66927827,-0.05673501325,50,-0.04851575442,50,-0.1134706193,100.0005825,-0.05975933095,50,-0.05133920992,50,-0.1195192883,100.0005825,0.09703191237,-0.1026788497,78.52837485,0.001797475981,78.52837485,-0.09985496434,-0.001797475981,100.0004993
1.039321303,60.49866148,-0.01623723096,50,-0.009303219576,50,-0.03247445932,100.000173,-0.01836611646,50,-0.01129039737,50,-0.0367322365,100.000173,0.01860639235,-0.0225807507,78.52573573,0.001265077555,78.52573573,-0.02059361695,-0.001265077555,100.000103
1.052689733,61.54842959,0.0215234191,50,0.02578136037,50,0.04304678676,99.99979158,0.02016040855,50,0.02450950358,50,0.04032077216,99.99979158,-0.05156262931,0.04901892298,78.52675611,0.0008096868743,78.52675611,0.05029086395,-0.0008096868743,99.99974855
1.063189617,62.37296596,0.03794248423,50,0.03996556785,50,0.07588470327,99.99962537,0.03698382371,50,0.03907132374,50,0.07396739003,99.99962537,-0.07993083601,0.07814235545,78.52972443,0.0005692910439,78.52972443,0.07903689159,-0.0005692910439,99.99960482
1.074622309,63.2707952,0.04335499853,50,0.04331888253,50,0.08670962359,99.99956971,0.04270277034,50,0.04271071429,50,0.08540517327,99.99956971,-0.08663738895,0.08542105812,78.5338204,0.000387170131,78.5338204,0.08602959682,-0.000387170131,99.99956985
1.086055001,64.16867128,0.03879216593,50,0.03735218844,50,0.07758401786,99.99961429,0.03834925434,50,0.03693932158,50,0.07669819841,99.99961429,-0.07470408316,0.07387835279,78.53776932,0.0002628381403,78.53776932,0.07429151001,-0.0002628381403,99.99962854
1.097608291,65.07605999,0.02814307885,50,0.02601407835,50,0.05628597796,99.99972007,0.02784387132,50,0.02573519329,50,0.05568756478,99.99972007,-0.05202800019,0.0514702317,78.54088631,0.0001775432252,78.54088631,0.05174927164,-0.0001775432252,99.99974125
1.109651154,66.02193032,0.01488985674,50,0.01271552072,50,0.0297796467,99.9998521,0.01469097338,50,0.01253009483,50,0.02938188071,99.9998521,-0.02543098799,0.02506013679,78.54285122,0.000118045601,78.54285122,0.02524561555,-0.000118045601,99.99987377
1.122782692,67.05332472,0.001968276191,50,0.0002731488244,50,0.003936534038,99.99998096,0.001840441032,50,0.0001538622741,50,0.003680863856,99.99998096,-0.0005462816789,0.000307708663,78.54353348,7.594014953e-05,78.54353348,0.0004270110985,-7.594014953e-05,99.99999786
1.141506849,68.5239803,-0.009112194249,50,-0.009769046162,50,-0.01822441187,100.0000915,-0.009181138885,50,-0.009833515981,50,-0.01836230122,100.0000915,0.01953811695,-0.01966705667,78.54264036,4.104278824e-05,78.54264036,-0.01960256214,-4.104278824e-05,100.000098
1.153665682,69.47896054,-0.01120645926,50,-0.01126407808,50,-0.02241294426,100.0001123,-0.01125313214,50,-0.01130778885,50,-0.0225062901,100.0001123,0.0225281813,-0.02261560293,78.54152212,2.782716615e-05,78.54152212,-0.02257186693,-2.782716615e-05,100.0001129
1.16875262,70.6639011,-0.009629484225,50,-0.009208654213,50,-0.01925898285,100.0000964,-0.009658552694,50,-0.009235913179,50,-0.01931711982,100.0000964,0.01841732079,-0.01847183875,78.54017396,1.735360686e-05,78.54017396,-0.01844456739,-1.735360686e-05,100.0000922
1.183839558,71.84882417,-0.005672869047,50,-0.005094035636,50,-0.01134573883,100.0000568,-0.005691048313,50,-0.00511107859,50,-0.01138209737,100.0000568,0.01018807066,-0.01022215657,78.5392473,1.084988361e-05,78.5392473,-0.01020511423,-1.084988361e-05,100.000051
1.20001652,73.11934663,-0.001245083057,50,-0.0007634180141,50,-0.002490161664,100.0000125,-0.001255951289,50,-0.0007735782987,50,-0.002511898123,100.0000125,0.00152683156,-0.001547152124,78.53885583,6.468236438e-06,78.53885583,-0.001536996313,-6.468236438e-06,100.0000077
1.220089116,74.69582627,0.002217577163,50,0.002416102424,50,0.004435155314,99.99997785,0.002212100167,50,0.002411020129,50,0.004424201329,99.99997785,-0.004832205375,0.004822040791,78.53903777,3.235487515e-06,78.53903777,0.004827122553,-3.235487515e-06,99.99997586
1.236682618,75.99906712,0.002938511462,50,0.002926217985,50,0.005877021075,99.99997063,0.00293559555,50,0.002923535648,50,0.005871189256,99.99997063,-0.005852433932,0.005847069261,78.53943349,1.707627839e-06,78.53943349,0.005849753633,-1.707627839e-06,99.99997075
1.240954241,76.33455818,0.002868241747,50,0.002815865593,50,0.005736481325,99.99997133,0.002865790051,50,0.002813615587,50,0.005731577938,99.99997133,-0.005631728905,0.005627228896,78.53953779,1.432397318e-06,78.53953779,0.005629481179,-1.432397318e-06,99.99997185
1.244209283,76.59020783,0.002761363768,50,0.002683078993,50,0.005522725228,99.9999724,0.002759222099,50,0.00268111692,50,0.005518441892,99.9999724,-0.005366155616,0.005362231473,78.53961381,1.249093604e-06,78.53961381,0.005364195912,-1.249093604e-06,99.99997318
1.246552316,76.77422879,0.002659999375,50,0.002565588439,50,0.005319996389,99.99997341,0.002658059351,50,0.002563813217,50,0.005316116345,99.99997341,-0.005131174489,0.005127624048,78.53966602,1.130140635e-06,78.53966602,0.005129401656,-1.130140635e-06,99.99997435
1.249061417,76.9712928,0.002531938108,50,0.002422595242,50,0.005063873838,99.99997469,0.002530195409,50,0.002421002483,50,0.005060388444,99.99997469,-0.004845188108,0.004842002592,78.53971915,1.013981368e-06,78.53971915,0.004843597725,-1.013981368e-06,99.99997578
1.249980898,77.04350854,0.002480536595,50,0.00236632159,50,0.004961070815,99.9999752,0.002478861629,50,0.002364791362,50,0.004957720885,99.9999752,-0.004732640816,0.004729580362,78.53973783,9.741724886e-07,78.53973783,0.004731112952,-9.741724886e-07,99.99997634
1.250222644,77.06249522,0.002467257855,50.00003161,0.00237288567,50.00087666,0.00493451057,99.99997534,0.002464999088,50,0.002349699397,50,0.004929995804,99.99997534,-0.004745691632,0.00469939643,78.53974267,1.473622028e-05,78.53974267,0.004722585066,-1.473622028e-05,99.99997639
1.250329706,77.07090384,0.002463245202,50.00009825,0.002412656468,50.0017797,0.004926479326,99.99997539,0.002458812572,50,0.002342975171,50,0.004917622774,99.99997539,-0.004825150609,0.004685947969,78.53974483,4.430957658e-05,78.53974483,0.004755631638,-4.430957658e-05,99.99997622
1.250725946,77.10202448,0.002492210526,50.00083944,0.002930570547,50.00686655,0.004984335271,99.99997536,0.002435667656,50,0.002317863905,50,0.004871332932,99.99997536,-0.005860378862,0.004635725317,78.53975314,0.0003898193307,78.53975314,0.005248434452,-0.0003898193307,99.99997376
1.251028372,77.12577691,0.002613315657,50.00203624,0.003839175377,50.0118496,0.005226387271,99.99997484,0.002417740423,50,0.002298424793,50,0.004835478437,99.99997484,-0.007676605823,0.00459684688,78.5397604,0.0009803177188,78.5397604,0.00613760017,-0.0009803177188,99.99996931
1.251492621,77.16223897,0.003104747306,50.00497235,0.006252201764,50.02035907,0.006208638448,99.99997253,0.002389760363,50,0.002267940645,50,0.0047795182,99.99997253,-0.0124994405,0.004535878024,78.53977462,0.002534880665,78.53977462,0.008520142409,-0.002534880665,99.9999574
1.251992057,77.20146454,0.004239241268,50.00947944,0.01031323818,50.03002774,0.00847597444,99.99996701,0.002358943574,50,0.002233794751,50,0.004717884357,99.99996701,-0.02061427701,0.004467585294,78.53979667,0.005139651603,78.53979667,0.01254703293,-0.005139651603,99.99993726
1.252646049,77.25282895,0.006998020861,50.01710993,0.01797266037,50.04297143,0.01398839754,99.99995342,0.002317053947,50,0.002185485413,50,0.004634104461,99.99995342,-0.03591469317,0.004370964857,78.53984142,0.01004068057,78.53984142,0.02015814579,-0.01004068057,99.99989921
1.253437439,77.31498464,0.01270822352,50.02830882,0.03076517139,50.05875915,0.02539474843,99.99992515,0.00226260794,50,0.002117702634,50,0.004525211137,99.99992515,-0.06145838821,0.004235396412,78.53992934,0.01821464401,78.53992934,0.03288287403,-0.01821464401,99.99983559
1.25439737,77.39037762,0.02365308746,50.04386483,0.05134348443,50.07794892,0.04724875394,99.9998708,0.002186685817,50,0.002012257735,50,0.004373364438,99.9998708,-0.1025273424,0.004024502176,78.54010294,0.03135442787,78.54010294,0.05335574216,-0.03135442787,99.99973322
1.255490128,77.47620308,0.04194920778,50.06322924,0.0813073525,50.09980273,0.08376291855,99.99977987,0.002076441381,50,0.00184173647,50,0.004152871681,99.99977987,-0.1622906984,0.003683453852,78.54041632,0.05048625397,78.54041632,0.08314908897,-0.05048625397,99.99958425
1.256764768,77.57631422,0.07145750207,50.08710711,0.1247083043,50.12529538,0.142617466,99.99963325,0.001891751849,50,0.001536536217,50,0.003783487146,99.99963325,-0.2487923339,0.003073047084,78.5409775,0.07821487821,78.5409775,0.1262448405,-0.07821487821,99.99936878
1.25824196,77.69233496,0.1166901447,50.11570482,0.185853839,50.1548392,0.232767062,99.99940879,0.001551438262,50,0.0009671732111,50,0.003102854302,99.99940879,-0.3705575731,0.001934318652,78.54195035,0.1173364262,78.54195035,0.1868210123,-0.1173364262,99.99906589
1.259981651,77.82897507,0.1847594818,50.14999574,0.2719506648,50.18963303,0.3683075507,99.99907184,0.0008716555961,50,-0.0001380195437,50,0.001743289489,99.99907184,-0.5418399961,-0.0002760514252,78.54362895,0.1725608974,78.54362895,0.2718126452,-0.1725608974,99.99864094
1.262025396,77.98950096,0.284140767,50.19063847,0.3912078305,50.23050793,0.5659783295,99.99858191,-0.0005230946503,50,-0.002294382504,50,-0.001046181534,99.99858191,-0.7788112609,-0.004588702484,78.54646959,0.2493639532,78.54646959,0.388913448,-0.2493639532,99.99805543
1.264330818,78.17058862,0.4196059239,50.23665759,0.5472445938,50.27661636,0.8350688615,99.9979182,-0.003246383421,50,-0.00627529268,50,-0.006492638598,99.9979182,-1.088439426,-0.01255028908,78.55097936,0.350455911,78.55097936,0.5409693011,-0.350455911,99.99729515
1.266858823,78.36917401,0.5940058284,50.28718811,0.7419209212,50.32717647,1.180985067,99.99707112,-0.008230070908,50,-0.01318720308,50,-0.01645966206,99.99707112,-1.474143306,-0.0263735124,78.55773096,0.4776293378,78.55773096,0.7287337181,-0.4776293378,99.99635633
1.269631328,78.58698869,0.8129285146,50.34262947,0.9804034698,50.38262656,1.614486048,99.99602024,-0.01697709824,50,-0.02476920989,50,-0.03395283464,99.99602024,-1.945824572,-0.04953615394,78.56754965,0.6351430455,78.56754965,0.95563426,-0.6351430455,99.99522183
1.272665571,78.82540192,1.081312673,50.40331205,1.267124235,50.44331141,2.144935044,99.99475204,-0.03172001057,50,-0.04352396056,50,-0.06343665532,99.99475204,-2.51182498,-0.0870427432,78.58144306,0.8272452892,78.58144306,1.223600275,-0.8272452892,99.993882
1.275991911,79.08682136,1.404666242,50.46983834,1.607110595,50.50983822,2.782689913,99.99325553,-0.05577184714,50,-0.07308360827,50,-0.111536091,99.99325553,-3.181535402,-0.146156215,78.60069897,1.05923714,78.60069897,1.534026987,-1.05923714,99.99232987
1.279650502,79.37443558,1.788776412,50.54301007,2.005638621,50.58301005,3.538490291,99.991526,-0.09397594218,50,-0.1186569464,50,-0.1879358122,99.991526,-3.964672144,-0.2372917931,78.62694312,1.337526663,78.62694312,1.886981674,-1.337526663,99.99056509
1.283703045,79.69314409,2.24074916,50.62406091,2.469288947,50.66406091,4.425443858,99.98956386,-0.1535218967,50,-0.1878647129,50,-0.3070115199,99.98956386,-4.873293602,-0.3756869607,78.66231449,1.670802406,78.66231449,2.281424234,-1.670802406,99.98859288
1.288249721,80.050901,2.770696321,50.71499442,3.007611038,50.75499442,5.462216572,99.98737397,-0.2454900274,50,-0.2923243728,50,-0.4909177373,99.98737397,-5.924941859,-0.5845698978,78.70980313,2.072041946,78.70980313,2.715286666,-2.072041946,99.98642357
1.293479066,80.46266567,3.39702406,50.81958133,3.638354886,50.85958133,6.683103324,99.98495813,-0.3886503974,50,-0.451587719,50,-0.7771834645,99.98495813,-7.15258811,-0.9030322214,78.77418376,2.564183591,78.77418376,3.186767167,-2.564183591,99.98406616
1.29977601,80.95897933,4.157472637,50.9455202,4.398282757,50.9855202,8.158812199,99.98231061,-0.6195952656,50,-0.7035831491,50,-1.238970899,99.98231061,-8.624941791,-1.406907254,78.86433896,3.193236728,78.86433896,3.694699608,-3.193236728,99.9815265
1.306440924,81.48495752,4.951927675,51.07881848,5.187240773,51.11881848,9.692374794,99.97993003,-0.9379342351,50,-1.045041366,50,-1.875491687,99.97993003,-10.14531979,-2.089650995,78.97259349,3.894512159,78.97259349,4.142199407,-3.894512159,99.979289
1.313218191,82.0205797,5.735142778,51.21436383,5.961724348,51.25436383,11.19550532,99.97802612,-1.340367212,50,-1.470618105,50,-2.680145367,99.97802612,-11.6290327,-2.940577109,79.09326869,4.637650839,79.09326869,4.491106242,-4.637650839,99.97754447
1.320284458,82.57994264,6.517288829,51.35568916,6.733366695,51.39568916,12.68719923,99.97661851,-1.840991616,50,-1.993764487,50,-3.681122807,99.97661851,-13.09793136,-3.986585597,79.2270189,5.438170647,79.2270189,4.739602208,-5.438170647,99.97630199
1.327660396,83.16484713,7.294098398,51.50320791,7.499455702,51.54320791,14.15867681,99.97574742,-2.443581736,50,-2.617041971,50,-4.885979285,99.97574742,-14.5462928,-5.232807981,79.37151274,6.295883319,79.37151274,4.882413731,-6.295883319,99.97558793
1.335439349,83.78287325,8.073468917,51.65878698,8.269266307,51.69878698,15.62432276,99.97540473,-3.154414859,50,-3.34574836,50,-6.307279768,99.97540473,-15.99115195,-6.689851387,79.52543826,7.21958759,79.52543826,4.923517948,-7.21958759,99.97538241
1.34373994,84.44365733,8.870041513,51.8247988,9.058691366,51.8647988,17.11098251,99.97554807,-3.979654625,50,-4.185140588,50,-7.957365365,99.97554807,-17.46171799,-8.368243608,79.68769004,8.221932136,79.68769004,4.873550778,-8.221932136,99.97563225
1.352761218,85.16331744,9.711105425,52.00522435,9.896103052,52.04522435,18.66860214,99.97609705,-4.930515375,50,-5.145684895,50,-9.858676433,99.97609705,-19.00991602,-10.28892754,79.85838311,9.326111559,79.85838311,4.750418157,-9.326111559,99.97624791
1.362791372,85.96522306,10.638844,52.20582743,10.82461491,52.24582743,20.3736918,99.97692368,-6.023580325,50,-6.243341593,50,-12.04438356,99.97692368,-20.71387678,-12.48382514,80.03883561,10.56715672,80.03883561,4.581273321,-10.56715672,99.97709363
1.373800155,86.84738857,11.67478132,52.4260031,11.86609355,52.4660031,22.26385935,99.97779361,-7.233504263,50,-7.452534545,50,-14.46379876,99.97779361,-22.61173946,-14.90178205,80.22489183,11.94092476,80.22489183,4.413559004,-11.94092476,99.9779322
1.385157234,87.75954307,12.78544708,52.65314468,12.98567603,52.69314468,24.27688353,99.97839868,-8.465182279,50,-8.679486036,50,-16.92670987,99.97839868,-24.63865306,-17.35523665,80.40527836,13.36707026,80.40527836,4.306189996,-13.36707026,99.97846905
1.396868047,88.70219862,13.98814178,52.88736094,14.19873329,52.92736094,26.44297939,99.97856424,-9.700990302,50,-9.908691247,50,-19.3978237,99.97856424,-26.82107788,-19.81313369,80.58249397,14.84413058,80.58249397,4.290042045,-14.84413058,99.97854979
1.409060045,89.68575751,15.30325216,53.13120089,15.5238593,53.17120089,28.79619216,99.97821643,-10.9465374,50,-11.14767731,50,-21.88830736,99.97821643,-29.18960526,-22.29047821,80.76203432,16.38661951,80.76203432,4.376181984,-16.38661951,99.97811909
1.421947824,90.72781708,16.75297788,53.38895648,16.9818526,53.42895648,31.37170166,99.97736065,-12.2251073,50,-12.42120097,50,-24.44468057,99.97736065,-31.77674141,-24.83673902,80.95097923,18.02063051,80.95097923,4.560651631,-18.02063051,99.97719674
1.435840219,91.85385016,18.36432437,53.66680437,18.59883979,53.70680437,34.21065293,99.97606073,-13.57646982,50,-13.76996026,50,-27.14644056,99.97606073,-34.62196384,-27.5332731,81.1576006,19.7846264,81.1576006,4.828879527,-19.7846264,99.9758556
1.451215754,93.1034864,20.1798935,53.97431509,20.41719521,54.01431509,37.37808619,99.97441459,-15.06281148,50,-15.25644007,50,-30.11791627,99.97441459,-37.78984878,-30.5050086,81.39211747,21.73892828,81.39211747,5.160755139,-21.73892828,99.97419622
1.468927413,94.54752208,22.28496138,54.32854825,22.52277374,54.36854825,41.0073041,99.97251208,-16.78737641,50,-16.98346337,50,-33.56552495,99.97251208,-41.41463698,-33.95752103,81.6694399,23.99170304,81.6694399,5.539310371,-23.99170304,99.97230345
1.488095197,96.11586477,24.56305084,54.71190394,24.80070619,54.75190394,44.88176485,99.97059527,-18.68210423,50,-18.88132792,50,-37.35322284,99.97059527,-45.28311407,-37.75148126,81.97467087,26.43073259,81.97467087,5.919378268,-26.43073259,99.97040311
1.507262981,97.69007324,26.84396182,55.09525962,27.0825598,55.13525962,48.70732311,99.96879183,-20.60232875,50,-20.80356971,50,-41.19179956,99.96879183,-49.104799,-41.59407889,82.28083375,28.8703495,82.28083375,6.278990089,-28.8703495,99.96860505
1.528141837,99.4114671,29.34807843,55.51283675,29.58950873,55.55283675,52.84935452,99.9667954,-22.70715821,50,-22.90890021,50,-45.39923802,99.9667954,-53.24593282,-45.80249789,82.61216277,31.52809471,82.61216277,6.680608529,-31.52809471,99.96659696
1.551945908,101.3824337,32.24862086,55.98891816,32.49473604,56.02891816,57.57736436,99.96427982,-25.10458386,50,-25.30557602,50,-50.19123407,99.96427982,-57.97552024,-50.59296147,82.9864483,34.55842106,82.9864483,7.189160014,-34.55842106,99.9640542
1.579002809,103.633517,35.61600167,56.53005618,35.86762109,56.57005618,62.97880339,99.9610021,-27.81642078,50,-28.01641933,50,-55.61114698,99.9610021,-63.37901112,-56.01084441,83.40965736,38.00297133,83.40965736,7.851201759,-38.00297133,99.96074399
1.60605971,105.8960514,39.05294263,57.07119421,39.30928717,57.11119421,68.39898841,99.95733166,-30.51927535,50,-30.71898317,50,-61.0125075,99.95733166,-68.79983001,-61.4115798,83.83322265,41.44757903,83.83322265,8.590303996,-41.44757903,99.95704848
1.637973063,108.5794435,43.18244769,57.70946126,43.44363072,57.74946126,74.79160313,99.95262734,-33.70791608,50,-33.90792314,50,-67.38389642,99.95262734,-75.19190269,-67.78351468,84.33436364,45.51048883,84.33436364,9.53570758,-45.51048883,99.95232146
1.673475616,111.5834383,47.86626439,58.41951233,48.13285826,58.45951233,81.8916875,99.94697594,-37.26145235,50,-37.4617626,50,-74.48339057,99.94697594,-82.29144601,-74.8835514,84.89259832,50.03035554,84.89259832,10.67109565,-50.03035554,99.94664452
1.709668249,114.6662171,52.74340127,59.14336499,53.01586993,59.18336499,89.12576072,99.94071648,-40.88669682,50,-41.08701383,50,-81.72491633,99.94071648,-89.52557933,-82.12501755,85.46124457,54.63808196,85.46124457,11.9288561,-54.63808196,99.94035572
1.725587695,116.0287026,54.92262668,59.4617539,55.19772107,59.5017539,92.30858028,99.93779209,-42.48104499,50,-42.68133267,50,-84.90923734,99.93779209,-92.70849181,-85.30924572,85.71122481,56.66480577,85.71122481,12.51638841,-56.66480577,99.93741806
1.736127492,116.9329536,56.37691704,59.67254985,56.65374487,59.71254985,94.41621378,99.93579792,-43.53650149,50,-43.73677544,50,-87.01710078,99.93579792,-94.81617628,-87.41705823,85.87671503,58.00664013,85.87671503,12.91696943,-58.00664013,99.93541515
1.743557829,117.57148,57.40764117,59.82115659,57.68568599,59.86115659,95.90219409,99.93436451,-44.28054245,50,-44.48081146,50,-88.50295785,99.93436451,-96.30218334,-88.90288856,85.993383,58.95260536,85.993383,13.20487453,-58.95260536,99.93397563
1.749081396,118.0467097,58.17678639,59.93162792,58.45573282,59.97162792,97.00689875,99.93328427,-44.83364031,50,-45.03390844,50,-89.60745887,99.93328427,-97.40690242,-90.00737516,86.08011418,59.65581737,86.08011418,13.42182439,-59.65581737,99.93289088
1.749938142,118.1204643,58.29630944,59.94876285,58.57539549,59.98876285,97.17824995,99.9331156,-44.9194298,50,-45.11969801,50,-89.77877185,99.9331156,-97.57825544,-90.17868632,86.09356709,59.76489076,86.09356709,13.45569748,-59.76489076,99.93272151
1.750455618,118.1650177,58.36828016,59.95886905,58.64435782,59.9959129,97.28172695,99.93301483,-44.97124619,50,-45.1715075,50,-89.88224469,99.93301483,-97.68141039,-90.28215811,86.10169261,59.8306621,86.10169261,13.47285031,-59.8306621,99.93263575
1.750687304,118.1849667,58.40009814,59.96301196,58.6732441,59.99742856,97.32799378,99.93297173,-44.9944447,50,-45.19469934,50,-89.92857185,99.93297173,-97.72702802,-90.3284848,86.10533033,59.85992888,86.10533033,13.47854476,-59.85992888,99.93260728
1.751487329,118.2538582,58.50688263,59.97480498,58.76725238,59.99948086,97.4866782,99.9328383,-45.07454342,50,-45.27476862,50,-90.0885417,99.9328383,-97.88019306,-90.48845234,86.11788614,59.95960208,86.11788614,13.49248376,-59.95960208,99.93253758
1.752148865,118.3108317,58.5911358,59.98182238,58.84020605,59.99986174,97.61558413,99.93274816,-45.140767,50,-45.34096477,50,-90.22081863,99.93274816,-98.00104619,-90.62072468,86.12825545,60.04017442,86.12825545,13.49924128,-60.04017442,99.93250379
1.753248398,118.405542,58.72299335,59.98948849,58.95375415,59.99998467,97.82270928,99.93263911,-45.25081526,50,-45.45096117,50,-90.4406687,99.93263911,-98.18994695,-90.84055285,86.14544262,60.17027688,86.14544262,13.50279298,-60.17027688,99.93248604
1.754627035,118.5243201,58.87450854,59.99472184,59.08358691,59.99999903,98.06654427,99.93257121,-45.3887512,50,-45.58880898,50,-90.71629349,99.93257121,-98.40620461,-91.11609887,86.16686243,60.32682285,86.16686243,13.49477793,-60.32682285,99.93252611
1.756597561,118.694144,59.06612415,59.99802933,59.24640853,59.99999998,98.38037227,99.93259821,-45.5857668,50,-45.78561281,50,-91.11008418,99.93259821,-98.67755686,-91.50959653,86.19710607,60.53845115,86.19710607,13.46079572,-60.53845115,99.93269602
1.758957125,118.8975735,59.25991773,59.99939432,59.40866284,60,98.70114518,99.93280687,-45.82129269,50,-46.0206699,50,-91.58101034,99.93280687,-98.94815887,-91.97972936,86.23252064,60.77423437,86.23252064,13.38799294,-60.77423437,99.93306004
1.762086423,119.1674921,59.4627886,59.99987331,59.57418501,60,99.03879894,99.93334826,-46.13244155,50,-46.3306742,50,-92.2033902,99.93334826,-99.22456148,-92.59999229,86.27769987,61.05965188,86.27769987,13.24351082,-61.05965188,99.93378245
1.766173419,119.5202229,59.64658914,59.99998359,59.71639856,60,99.34583822,99.93444231,-46.5350513,50,-46.73061359,50,-93.00909205,99.93444231,-99.46270934,-93.40054575,86.33279786,61.39028078,86.33279786,12.98578497,-61.39028078,99.93507108
1.771832699,120.0090002,59.7770366,59.99999904,59.80174248,60,99.5651484,99.93651591,-47.08021895,50,-47.26944281,50,-94.10066582,99.93651591,-99.60711645,-94.479648,86.4001352,61.7797359,86.4001352,12.53229967,-61.7797359,99.9373385
1.778824697,120.6133538,59.79190118,59.99999997,59.7787636,60,99.59302609,99.93964828,-47.72155717,50,-47.8983967,50,-95.38551789,99.93964828,-99.57208968,-95.73989008,86.46671952,62.16973405,86.46671952,11.8803669,-62.16973405,99.94059817
1.787011706,121.3214933,59.68349965,60,59.64703304,60,99.41640666,99.94361063,-48.40562574,50,-48.56204079,50,-96.75666493,99.94361063,-99.35662249,-97.0702521,86.51979152,62.52461609,86.51979152,11.08499225,-62.52461609,99.94457504
1.796780741,122.1668811,59.48359233,60,59.44154304,60,99.08783442,99.94806787,-49.09716655,50,-49.22305992,50,-98.14334224,99.94806787,-99.01862119,-98.39582252,86.54943129,62.83896911,86.54943129,10.21848312,-62.83896911,99.94890758
1.808675852,123.1964058,59.26577964,60,59.23717153,60,98.72917695,99.95229433,-49.72464604,50,-49.80959348,50,-99.40185109,99.95229433,-98.68208041,-99.57222936,86.54468673,63.10630678,86.54468673,9.427578046,-63.10630678,99.95286211
1.820723135,124.238845,59.1606485,60,59.15489603,60,98.55648885,99.95477546,-50.11573997,50,-50.16155091,50,-100.1861515,99.95477546,-98.54716,-100.2779902,86.50969674,63.28801093,86.50969674,8.993345116,-63.28801093,99.95503327
1.833331445,125.3292743,59.19849887,60,59.21534034,60,98.62024668,99.95548713,-50.29592474,50,-50.30901947,50,-100.5470733,99.95548713,-98.64828483,-100.5732322,86.45940504,63.41417841,86.45940504,8.906320872,-63.41417841,99.9554684
