time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.7658277807,64.88172953,50,99.92012649,99.92012649,-1.354516359,33.28175288,16.65362058,-78.21594413,-33.28175288,50,50,35.24175532,17.6349977,49.99990255,-3.317942161,-1.660295073,38.98819977,-2.70695815,78.21594413,15.29910422,99.92350448,-11.45556251
0.7689011808,59.74705657,50,99.92570223,99.92570223,-1.08291361,30.31943748,15.17040917,-78.40759814,-30.31943748,50,50,32.25069961,16.13737884,49.99997904,-2.553736024,-1.277824364,39.22888721,-2.164300381,78.40759814,14.08749556,99.92956252,-10.3398949
0.7724241467,53.29784096,50,99.93289147,99.93289147,-0.9425712856,26.99997364,13.50847878,-78.60687361,-26.99997364,50,50,28.88639969,14.45294233,49.9999964,-2.061077229,-1.031236387,39.50547221,-1.883957801,78.60687361,12.5659075,99.93717046,-9.19404093
0.7763014301,45.7365484,50,99.94150662,99.94150662,-0.9576684265,23.4671454,11.73990629,-78.79898337,-23.4671454,50,50,25.28917535,12.65203391,49.99999948,-1.905596037,-0.9533573772,39.81063524,-1.914304734,78.79898337,10.78223786,99.94608881,-8.079166503
0.7805275875,37.22689754,50,99.95138502,99.95138502,-1.126246794,19.79426855,9.901482893,-78.97433931,-19.79426855,50,50,21.52861047,10.76958667,49.99999994,-2.092170127,-1.046591318,40.14403536,-2.251506374,78.97433931,8.775236099,99.95612382,-7.017388107
0.7852190446,27.79660973,50,99.96251897,99.96251897,-1.439196692,15.97629575,7.990769394,-79.12679343,-15.97629575,50,50,17.59369493,8.800189411,49.99999999,-2.60700044,-1.303982938,40.51491501,-2.877452016,79.12679343,6.551572702,99.96724214,-6.001334307
0.790603971,17.42004923,50,99.97497639,99.97497639,-1.88699334,11.98221856,5.992342814,-79.24822941,-11.98221856,50,50,13.44392949,6.723685788,50,-3.437082898,-1.71896353,40.94135902,-3.773213751,79.24822941,4.105349474,99.97947325,-5.015109864
0.7968803725,6.454184314,50,99.98838245,99.98838245,-2.435014716,7.911123503,3.955865546,-79.32238815,-7.911123503,50,50,9.170115587,4.585621288,50,-4.523712881,-2.262111153,41.43902148,-4.869660799,79.32238815,1.52085083,99.99239575,-4.068249997
0.8031567741,-2.852074899,50,99.99999411,99.99999411,-2.927859262,4.51190805,2.255880665,-79.33273333,-4.51190805,50,50,5.555381442,2.777713344,50,-5.553081563,-2.7765345,41.93694367,-5.855916682,79.33273333,-0.6719785971,100.0033599,-3.300181111
0.8094331757,-10.21974331,50,100.0094118,100.0094118,-3.306210019,1.797276473,0.8985319605,-79.29065475,-1.797276473,50,50,2.623078775,1.311430807,50,-6.388201757,-3.193796134,42.4347599,-6.613217049,79.29065475,-2.407678059,100.0120384,-2.677143236
0.8157095772,-15.54589155,50,100.0164512,100.0164512,-3.536497519,-0.251538131,-0.1257446627,-79.20872849,0.251538131,50,50,0.3642507793,0.1821041362,50,-6.945846431,-3.472349964,42.93218027,-7.07429067,79.20872849,-3.662242182,100.0183112,-2.171749584
0.8219859788,-18.87695955,50,100.021114,100.021114,-3.606789238,-1.680375306,-0.8399999802,-79.09969247,1.680375306,50,50,-1.258631218,-0.6291784322,50,-7.188763599,-3.593622558,43.42899481,-7.21518231,79.09969247,-4.446789218,100.0222339,-1.761783787
0.8282623804,-20.37760118,50,100.0235526,100.0235526,-3.522344434,-2.556339157,-1.27786238,-78.97560518,2.556339157,50,50,-2.306264242,-1.152858941,50,-7.11698845,-3.557656584,43.92507174,-7.046379168,78.97560518,-4.800206814,100.024001,-1.429224125
0.834713449,-20.27591769,50,100.0240204,100.0240204,-3.293259991,-2.966709084,-1.483000232,-78.843663,2.966709084,50,50,-2.865227386,-1.432269341,50,-6.745239603,-3.371810263,44.43412284,-6.588092023,78.843663,-4.776260223,100.0238813,-1.152721991
0.8412202414,-18.81754301,50,100.0227711,100.0227711,-2.945084512,-2.976084926,-1.487712849,-78.71583553,2.976084926,50,50,-2.993458107,-1.496388361,50,-6.117045749,-3.057826624,44.94672114,-5.891473304,78.71583553,-4.432797361,100.022164,-0.9279969429
0.8478460665,-16.30967668,50,100.0201581,100.0201581,-2.505396269,-2.674000339,-1.336743692,-78.5989982,2.674000339,50,50,-2.780087502,-1.389763492,50,-5.284783559,-2.641858781,45.46788224,-5.011753727,78.5989982,-3.842139961,100.0192107,-0.7441300149
0.8546090784,-13.07943345,50,100.016563,100.016563,-2.00708149,-2.148757893,-1.074213892,-78.49934543,2.148757893,50,50,-2.313503699,-1.156559859,50,-4.312779954,-2.156031995,45.99909888,-4.014779911,78.49934543,-3.081295382,100.0154065,-0.5939732564
0.8615418941,-9.453241916,50,100.0123749,100.0123749,-1.48378711,-1.486832119,-0.7433337842,-78.42115873,1.486832119,50,50,-1.681863946,-0.8408272502,50,-3.268701776,-1.634147568,46.5430348,-2.967903184,78.42115873,-2.227120894,100.0111356,-0.4714395624
0.868707363,-5.732721537,50,100.0079605,100.0079605,-0.9669159398,-0.7675202824,-0.3837347215,-78.36686457,0.7675202824,50,50,-0.9673575945,-0.4836395721,50,-2.217101791,-1.108461598,47.10474872,-1.933961098,78.36686457,-1.350650661,100.0067533,-0.3712896431
0.8762753878,-2.158097197,50,100.0036168,100.0036168,-0.4808294191,-0.05529723779,-0.02764835488,-78.33732157,0.05529723779,50,50,-0.2378263381,-0.1189082785,50,-1.208949587,-0.60445212,47.69770221,-0.9616821074,78.33732157,-0.508477774,100.0025424,-0.2885112647
0.8849253012,1.181200612,50,99.99945028,99.99945028,-0.03067704934,0.6179800245,0.3089939779,-78.33375267,-0.6179800245,50,50,0.4738734942,0.2369383734,50,-0.2539893909,-0.126994961,48.37527699,-0.06135234991,78.33375267,0.2783169286,99.99860842,-0.2162382108
0.8935752147,3.547236122,50,99.99639092,99.99639092,0.2906295639,1.090360214,0.5452026814,-78.35493437,-1.090360214,50,50,0.9945431136,0.4972895979,50,0.4490380625,0.2245272583,49.05293403,0.581235427,78.35493437,0.8358322453,99.99582084,-0.162059453
0.9022251281,4.909890391,50,99.99451568,99.99451568,0.483077168,1.347632585,0.6738551844,-78.39221424,-1.347632585,50,50,1.301205905,0.6506386206,50,0.8924010657,0.4462249735,49.73085017,0.9660987516,78.39221424,1.156932352,99.99421534,-0.1214459912
0.9108750416,5.362755907,50,99.99374515,99.99374515,0.5603463982,1.406517134,0.7033030203,-78.43724357,-1.406517134,50,50,1.40406067,0.7020742504,50,1.09772445,0.5488965203,50.40912799,1.12062205,78.43724357,1.263649418,99.99368175,-0.09100323169
0.919524955,5.081310154,50,99.99389182,99.99389182,0.5451069496,1.304362487,0.6522203863,-78.48286786,-1.304362487,50,50,1.336328052,0.6682049341,50,1.106793986,0.5534308453,51.08780246,1.09014851,78.48286786,1.197327336,99.99401336,-0.06818642661
0.9281748685,4.282086881,50,99.99470895,99.99470895,0.4643709518,1.089191095,0.5446231709,-78.52365599,-1.089191095,50,50,1.144141035,0.5721009838,50,0.9721643824,0.4861080652,51.76685389,0.9286948079,78.52365599,1.008994123,99.99495503,-0.05108755493
0.9368247819,3.187322058,50,99.99593397,99.99593397,0.3454489633,0.811118451,0.4055746251,-78.55609726,-0.811118451,50,50,0.8775973532,0.4388167839,50,0.7487489934,0.3743899492,52.44622387,0.6908716832,78.55609726,0.7510235884,99.99624488,-0.03827573497
0.9454746954,1.997796146,50,99.99732283,99.99732283,0.212841538,0.5157665034,0.2578894897,-78.57852677,-0.5157665034,50,50,0.5836874944,0.2918518414,50,0.4871501352,0.2435818424,53.12583175,0.4256727507,78.57852677,0.4707310277,99.99764634,-0.02867773218
0.9543646896,0.8459599944,50,99.99870909,99.99870909,0.08292087718,0.2328094268,0.1164060211,-78.59106238,-0.2328094268,50,50,0.29405588,0.1470300867,50,0.2222985385,0.1111509331,53.82445772,0.1658398287,78.59106238,0.1993268983,99.99900337,-0.02131708513
0.9641846617,-0.1994807603,50,100.0000054,100.0000054,-0.03556796199,-0.02286679627,-0.0114332601,-78.59399793,0.02286679627,50,50,0.02478432737,0.01239234319,50,-0.02693334934,-0.0134665068,54.59624258,-0.07113629741,78.59399793,-0.04700122209,100.000235,-0.01536465941
0.9740046337,-0.9239299583,50,100.0009389,100.0009389,-0.1175470078,-0.200295034,-0.1001463576,-78.58820317,0.200295034,50,50,-0.169148808,-0.08457350417,50,-0.2064338924,-0.1032158797,55.36801082,-0.2350967014,78.58820317,-0.2176933654,100.0010885,-0.01107771481
0.9838246058,-1.311229565,50,100.0014748,100.0014748,-0.1607483235,-0.2964007114,-0.148198037,-78.5769615,0.2964007114,50,50,-0.2815172729,-0.1407565161,50,-0.3084071288,-0.154201251,56.13969269,-0.3215016638,78.5769615,-0.3089463606,100.0015447,-0.007989881299
0.9936445779,-1.398957689,50,100.0016457,100.0016457,-0.1693358933,-0.320565924,-0.1602803238,-78.56343491,0.320565924,50,50,-0.3194470644,-0.1597209006,50,-0.3388476061,-0.1694210151,56.91125054,-0.3386773556,78.56343491,-0.3296162171,100.0016481,-0.005765047719
1,-1.328601927,50,100.0015969,100.0015969,-0.1601861808,-0.3057115754,-0.1528534145,-78.55472257,0.3057115754,50,50,-0.311530432,-0.1557627425,50,-0.327239293,-0.1636170501,57.4105264,-0.3203773328,78.55472257,-0.3130395953,100.0015652,-0.004668255554
1,-1.328601927,50,100.0015969,100.0015969,-0.1601861808,-0.3057115754,-0.1528534145,-78.55472257,0.3057115754,50,50,-0.311530432,-0.1557627425,50,-0.327239293,-0.1636170501,57.4105264,-0.3203773328,78.55472257,-0.3130395953,100.0015652,-0.004668255554
1.009819972,-1.084422174,50,100.001345,100.001345,-0.1304006753,-0.2502173024,-0.1251070884,-78.54276709,0.2502173024,50,50,-0.26333352,-0.131665018,50,-0.2746732999,-0.1373348333,58.18187091,-0.2608046081,78.54276709,-0.2555077637,100.0012775,-0.003370044078
1.019639944,-0.7500821156,50,100.000967,100.000967,-0.09027709971,-0.1729121608,-0.08645535818,-78.53371851,0.1729121608,50,50,-0.1893183684,-0.09465830314,50,-0.1975051796,-0.09875167029,58.95311157,-0.1805557088,78.53371851,-0.1767324579,100.0008837,-0.002433016911
1.029548411,-0.3965208576,50,100.0005498,100.0005498,-0.04808904139,-0.0906776019,-0.04533862924,-78.52805118,0.0906776019,50,50,-0.1070072002,-0.05350333982,50,-0.1128994375,-0.05644944305,59.73122936,-0.09617845008,78.52805118,-0.09342767064,100.0004671,-0.001750974357
1.040079679,-0.06618265008,50,100.0001467,100.0001467,-0.008765790361,-0.01365631055,-0.006828182232,-78.52567743,0.01365631055,50,50,-0.02726437748,-0.01363219766,50,-0.03141600727,-0.0157080101,60.55821374,-0.01753152854,78.52567743,-0.01559397259,100.000078,-0.001233520196
1.053109783,0.2202543387,50,99.99978264,99.99978264,0.02532110327,0.05315029855,0.02657519957,-78.52684715,-0.05315029855,50,50,0.04481687006,0.02240846497,50,0.04212888848,0.02106447085,61.58141507,0.05064211329,78.52684715,0.05189630284,99.99974052,-0.000798380162
1.062244966,0.3284602443,50,99.99963553,99.99963553,0.03823440106,0.07831471867,0.03915750183,-78.52941077,-0.07831471867,50,50,0.07388354378,0.03694189613,50,0.07190442353,0.03595233209,62.29878308,0.07646852488,78.52941077,0.07739190289,99.99961304,-0.0005876617341
1.072847299,0.3665709015,50,99.99957082,99.99957082,0.04286292118,0.08701699591,0.04350868625,-78.53317072,-0.08701699591,50,50,0.08652721268,0.04326379082,50,0.08514220072,0.04257128164,63.13139764,0.08572547177,78.53317072,0.08637160743,99.99956814,-0.0004111049012
1.083449632,0.3318563613,50,99.99959736,99.99959736,0.03887055621,0.07864283119,0.0393215763,-78.53692575,-0.07864283119,50,50,0.08101082481,0.04050558153,50,0.08004319999,0.040021767,63.96405273,0.07774079483,78.53692575,0.07819213251,99.99960904,-0.0002871270906
1.094051965,0.2518213677,50,99.99968353,99.99968353,0.02950976139,0.0596486968,0.02982444732,-78.54004756,-0.0596486968,50,50,0.06363189688,0.03181605946,50,0.0629566631,0.03147844138,64.79674469,0.05901932703,78.54004756,0.05933420871,99.99970333,-0.0002003346196
1.10492064,0.1508776895,50,99.99980007,99.99980007,0.01766609418,0.03576733263,0.01788370921,-78.54224163,-0.03576733263,50,50,0.04021972941,0.02010991655,50,0.03975283792,0.01987647025,65.65038384,0.03533210349,78.54224163,0.03554980339,99.99982225,-0.0001385377366
1.116410436,0.049123861,50,99.99992241,99.99992241,0.005713455199,0.01172218925,0.005861107526,-78.5433756,-0.01172218925,50,50,0.01567690546,0.00783846912,50,0.01536028395,0.007680158186,66.55282582,0.01142688487,78.5433756,0.01157456272,99.99994213,-9.399830491e-05
1.129859893,-0.04021836574,50,100.0000342,100.0000342,-0.004785266565,-0.009381908705,-0.004690946109,-78.54339066,0.009381908705,50,50,-0.006748574419,-0.00337427927,50,-0.006950593304,-0.003475288713,67.60919303,-0.009570549645,78.54339066,-0.009476212674,100.0000474,-6.004627628e-05
1.14330935,-0.08700122379,50,100.0000969,100.0000969,-0.01027999085,-0.02043835356,-0.01021916405,-78.54248687,0.02043835356,50,50,-0.01932013567,-0.009660055639,50,-0.01945020292,-0.009725089221,68.66555362,-0.02056000726,78.54248687,-0.0204991549,100.0001025,-3.872357482e-05
1.156758807,-0.09464718235,50,100.0001122,100.0001122,-0.01117017082,-0.02226106881,-0.01113052271,-78.54122719,0.02226106881,50,50,-0.02239515116,-0.01119756335,50,-0.02247979153,-0.01123988351,69.72189907,-0.0223403651,78.54122719,-0.02230069354,100.0001115,-2.524079259e-05
1.170208265,-0.07534347686,50,100.0000933,100.0000933,-0.008889215521,-0.01772633507,-0.008863162101,-78.54006212,0.01772633507,50,50,-0.01862524639,-0.00931261674,50,-0.01868080911,-0.00934039808,70.77822781,-0.01777844194,78.54006212,-0.01775237762,100.0000888,-1.658613233e-05
1.183750389,-0.04353190959,50,100.0000571,100.0000571,-0.005137027856,-0.01023987395,-0.005119937255,-78.53925117,0.01023987395,50,50,-0.01139733152,-0.005698665366,50,-0.01143379142,-0.005716895313,71.84182114,-0.01027405516,78.53925117,-0.01025696511,100.0000513,-1.088021642e-05
1.198141743,-0.01026572724,50,100.0000171,100.0000171,-0.00121480617,-0.002408002178,-0.00120400335,-78.53887153,0.002408002178,50,50,-0.00341287673,-0.001706440556,50,-0.003435976871,-0.001717990629,72.972104,-0.002429607815,78.53887153,-0.00241880952,100.0000121,-6.877287895e-06
1.215494666,0.01652892752,50,99.9999832,99.9999832,0.001944269458,0.003900533059,0.001950265726,-78.53895223,-0.003900533059,50,50,0.003367376918,0.001683687418,50,0.003354479674,0.001677238793,74.33498296,0.00388854053,78.53895223,0.003894535184,99.99998053,-3.817340719e-06
1.232847588,0.02504693605,50,99.99997079,99.99997079,0.002949209263,0.005904673695,0.002952337687,-78.53933766,-0.005904673695,50,50,0.005846076737,0.002923039076,50,0.005839289459,0.002919645435,75.69786642,0.00589841685,78.53933766,0.00590154695,99.99997049,-1.991615535e-06
1.237473865,0.02470555888,50,99.99997069,99.99997069,0.002909257479,0.005823707476,0.002911854785,-78.53945309,-0.005823707476,50,50,0.005864166621,0.002932084271,50,0.005858517195,0.002929259556,76.06121144,0.005818512868,78.53945309,0.005821112265,99.99997089,-1.653495238e-06
1.249345442,0.02041115695,50,99.99997485,99.99997485,0.002403847367,0.004810838747,0.00240542056,-78.53972497,-0.004810838747,50,50,0.005032605644,0.00251630401,50,0.005029162624,0.002514582499,76.99360025,0.004807692363,78.53972497,0.004809267927,99.99997595,-1.001525151e-06
1.249997923,0.0200704796,50,99.99997521,99.99997521,0.002363734313,0.004730524428,0.002365263396,-78.53973817,-0.004730524428,50,50,0.004959131738,0.002479567056,50,0.00495578429,0.002477893331,77.04484594,0.004727466264,78.53973817,0.004728997709,99.99997636,-9.734435524e-07
1.25015026,0.02001740145,50,99.9999753,99.9999753,0.002354233075,0.004724514412,0.002362276558,-78.53974123,-0.004724514412,50.0000096,50.00041394,0.004941894573,0.002470948894,50,0.004938334369,0.00246916837,77.05681048,0.004708463788,78.53974123,0.004716509633,99.99997642,-5.109072208e-06
1.250217473,0.02003951717,50,99.99997534,99.99997534,0.002350025078,0.004743352195,0.002371713729,-78.53974257,-0.004743352195,50.00002947,50.00082631,0.004934972966,0.002467488964,50,0.004930597883,0.002465300127,77.06208931,0.004700047793,78.53974257,0.004721738807,99.99997639,-1.378421905e-05
1.250523003,0.02084434903,50,99.99997544,99.99997544,0.002330772167,0.005161126146,0.002580756347,-78.53974878,-0.005161126146,50.00034991,50.00397554,0.00493060665,0.002465320628,50,0.004895143997,0.002447573185,77.08608563,0.004661541922,78.53974878,0.004911528514,99.99997544,-0.0001590225974
1.250764712,0.02263530213,50,99.99997533,99.99997533,0.002315387986,0.006035861373,0.003018357883,-78.53975401,-0.006035861373,50.00095894,50.00746213,0.005002372935,0.002501236181,50,0.004866767659,0.002433385021,77.10506934,0.004630773458,78.53975401,0.005333745869,99.99997333,-0.0004472533745
1.251124575,0.02768829017,50,99.99997454,99.99997454,0.0022921816,0.008463438947,0.004232823512,-78.53976298,-0.008463438947,50.002535,50.01354701,0.005358786418,0.002679555611,50,0.004823980973,0.002411991699,77.1333329,0.004584360402,78.53976298,0.006525005111,99.99996737,-0.00123474905
1.251507885,0.03656667892,50,99.99997241,99.99997241,0.00226692284,0.01269779909,0.006351457283,-78.53977517,-0.01269779909,50.00508838,50.02064807,0.006255737881,0.00312831262,50,0.004777662561,0.002388832546,77.16343796,0.004533842389,78.53977517,0.008618380123,99.99995691,-0.002598668128
1.251993371,0.05326986017,50,99.99996699,99.99996699,0.002233704665,0.02063542508,0.01032382374,-78.53979673,-0.02063542508,50.0094912,50.03005314,0.008481872342,0.004242192909,50,0.004717724143,0.002358863468,77.20156799,0.004467405119,78.53979673,0.01255752841,99.99993721,-0.005146440595
1.25256357,0.08079320327,50,99.9999556,99.9999556,0.002191884725,0.03368913634,0.01685837592,-78.53983455,-0.03368913634,50.01605405,50.04133078,0.01310936543,0.006558052033,50,0.004644919624,0.002322461477,77.2463513,0.004383763736,78.53983455,0.01905026064,99.99990475,-0.009328189818
1.253276093,0.1270994542,50,99.99993207,99.99993207,0.00213263399,0.05562894696,0.02784523343,-78.53990783,-0.05562894696,50.0258831,50.05553615,0.02260531301,0.01131161346,50,0.004548320292,0.002274162358,77.30231278,0.004265259777,78.53990783,0.02997786742,99.99985011,-0.01634956942
1.254155664,0.2021113166,50,99.99988668,99.99988668,0.002041950516,0.0911588252,0.04564594434,-78.54005119,-0.0911588252,50.03978996,50.07311573,0.04086675604,0.02045637509,50,0.00441440128,0.002207203884,77.3713942,0.004083888936,78.54005119,0.04768789486,99.99976156,-0.02771681305
1.255197962,0.3156968901,50,99.99980731,99.99980731,0.001894069107,0.1449805339,0.07262647179,-78.54031876,-0.1449805339,50.05792449,50.09395954,0.07274790013,0.03642888852,50,0.004218551405,0.002109280673,77.45325649,0.003788120704,78.54031876,0.0745205409,99.9996274,-0.04494294097
1.256403003,0.4789979995,50,99.99967934,99.99967934,0.001637693751,0.2224471257,0.111486459,-78.54079422,-0.2224471257,50.0802308,50.11806008,0.1241177411,0.06218006981,50,0.003904508052,0.001952261504,77.54790104,0.003275363733,78.54079422,0.1131241528,99.99943438,-0.06976453861
1.257810559,0.7109008547,50,99.99948033,99.99948033,0.001162843657,0.3326784761,0.1668266224,-78.54162659,-0.3326784761,50.10728508,50.14621118,0.2040256966,0.1022651969,50,0.003337729931,0.001668875386,77.65845216,0.002325659321,78.54162659,0.1679894661,99.99916005,-0.1051545675
1.259461713,1.035796421,50,99.99918055,99.99918055,0.0002519069448,0.4876037702,0.2446783224,-78.54306106,-0.4876037702,50.13970461,50.17923426,0.3245488517,0.1627762587,50,0.002229393191,0.001114708245,77.7881376,0.0005037937805,78.54306106,0.2449302294,99.99877535,-0.155048738
1.261413567,1.487434962,50,99.99873877,99.99873877,-0.001532473209,0.7040021282,0.3535433194,-78.5455122,-0.7040021282,50.17844859,50.21827134,0.5026089239,0.2522681366,50,-4.353170354e-05,-2.176277172e-05,77.94144445,-0.003064915625,78.5455122,0.3520108462,99.99823995,-0.2250664303
1.263650688,2.085762552,50,99.99812549,99.99812549,-0.004899107946,0.9926904583,0.4989677715,-78.54949395,-0.9926904583,50.22307168,50.26301376,0.7508546611,0.377190734,50,-0.004577027172,-0.002288552847,78.11716448,-0.009798011651,78.54949395,0.4940686636,99.99752966,-0.3191019908
1.266113406,2.830993125,50,99.99733282,99.99733282,-0.01082724151,1.355727896,0.6821195602,-78.55553108,-1.355727896,50.27228503,50.31226812,1.073799683,0.539937263,50,-0.01300316375,-0.006501753134,78.31061679,-0.02165381567,78.55553108,0.6712923187,99.99664354,-0.438434216
1.268818818,3.736927261,50,99.99634005,99.99634005,-0.0208792488,1.80274222,0.9080153294,-78.56439702,-1.80274222,50.32638072,50.36637635,1.482015281,0.7459885948,50,-0.02799659762,-0.01399881405,78.52315326,-0.04175673574,78.56439702,0.8871360806,99.99556432,-0.5871222528
1.27178262,4.812046892,50,99.99513207,99.99513207,-0.03732823031,2.342275999,1.181174545,-78.57704729,-2.342275999,50.38565339,50.4256524,1.985080997,1.000377914,50,-0.05358000558,-0.02679132076,78.75602056,-0.07465232398,78.57704729,1.143846315,99.99428077,-0.7693321794
1.27503279,6.062357199,50,99.99369624,99.99369624,-0.06348762521,2.983784805,1.506640194,-78.59470287,-2.983784805,50.45065601,50.49065581,2.593431325,1.308634059,50,-0.09575902064,-0.04788256175,79.01143696,-0.1269662788,78.59470287,1.443152568,99.99278424,-0.9901828234
1.278605816,7.488004405,50,99.99202608,99.99202608,-0.1041139487,3.736848519,1.889597284,-78.61890017,-3.736848519,50.52211635,50.56211632,3.317681169,1.676458398,50,-0.1633336841,-0.08167341719,79.29229954,-0.2082095743,78.61890017,1.785483335,99.99107258,-1.255750993
1.282556958,9.083787651,50,99.9901204,99.9901204,-0.1661327454,4.612863885,2.336259163,-78.65163945,-4.612863885,50.60113917,50.64113916,4.17028463,2.110593345,50,-0.2693193693,-0.1346730925,79.6029966,-0.3322298019,78.65163945,2.170126418,99.98914937,-1.574072208
1.286973605,10.83868156,50,99.98798334,99.98798334,-0.2599511414,5.627443661,2.855141753,-78.69565563,-5.627443661,50.68947211,50.72947211,5.167972371,2.620114661,50,-0.4335116312,-0.2167820157,79.95046749,-0.5198353088,78.69565563,2.595190612,99.98702405,-1.956739669
1.292013323,12.73876425,50,99.98561918,99.98561918,-0.4025098849,6.807898535,3.461001029,-78.7551266,-6.807898535,50.79026647,50.83026647,6.339319072,3.220407368,50,-0.6883863707,-0.3442428859,80.34721723,-0.8048973081,78.7551266,3.058491144,99.98470754,-2.423228178
1.298010366,14.77503234,50,99.98301783,99.98301783,-0.6260738918,8.214495708,4.1860465,-78.83776867,-8.214495708,50.91020732,50.95020732,7.746365387,3.944548948,50,-1.096043518,-0.5481150577,80.8197568,-1.25192575,78.83776867,3.559972608,99.98220014,-3.013255537
1.304757095,16.6873384,50,99.98048581,99.98048581,-0.9514746823,9.76628914,4.99012916,-78.94414778,-9.76628914,51.04514189,51.08514189,9.309305971,4.753060755,50,-1.700112158,-0.8502221661,81.35200542,-1.902566179,78.94414778,4.038654478,99.97980673,-3.714312009
1.311503823,18.14296188,50,99.97845646,99.97845646,-1.355674255,11.2604209,5.76886802,-79.0619081,-11.2604209,51.18007646,51.22007646,10.82162007,5.539884733,50,-2.461824334,-1.23117745,81.88501187,-2.710751537,79.0619081,4.413193765,99.97793403,-4.447162308
1.318543073,19.16001584,50,99.97691138,99.97691138,-1.857719701,12.74351461,6.546712679,-79.19349736,-12.74351461,51.32086145,51.36086145,12.32711049,6.328009081,50,-3.419782606,-1.71028601,82.44200732,-3.714569856,79.19349736,4.688992978,99.97655504,-5.238770993
1.325855218,19.70319831,50,99.97590765,99.97590765,-2.457855789,14.19943284,7.315492468,-79.33588612,-14.19943284,51.46710436,51.50710436,13.80637967,7.107615176,50,-4.577188727,-2.28914541,83.02159984,-4.914519382,79.33588612,4.857636679,99.97571182,-6.084159957
1.333529349,19.78400982,50,99.97544044,99.97544044,-3.160921505,15.64328395,8.083400854,-79.487691,-15.64328395,51.62058697,51.66058697,15.27180889,7.885483687,50,-5.945684597,-2.973571811,83.6310159,-6.32028897,79.487691,4.922479349,99.9753876,-6.991222398
1.341643565,19.44061444,50,99.97547153,99.97547153,-3.968254116,17.09574218,8.861671718,-79.64708251,-17.09574218,51.7828713,51.8228713,16.74160161,8.671550947,50,-7.529868523,-3.765856877,84.27664478,-7.934568454,79.64708251,4.893417602,99.97553291,-7.967395329
1.350325622,18.74148724,50,99.97592094,99.97592094,-4.882807294,18.59499652,9.671064132,-79.81302015,-18.59499652,51.95651244,51.99651244,18.25196748,9.485506442,50,-9.337141818,-4.669693995,84.96887007,-9.763278724,79.81302015,4.788256838,99.97605872,-9.026719364
1.359724666,17.78864605,50,99.97666273,99.97666273,-5.906121916,20.19221138,10.53964406,-79.98477997,-20.19221138,52.14449332,52.18449332,19.85263058,10.35460466,50,-11.37164913,-5.687150331,85.71985037,-11.80950941,79.98477997,4.63352214,99.97683239,-10.1864641
1.369956737,16.72866453,50,99.97751119,99.97751119,-7.031571447,21.94320163,11.49842061,-80.16131105,-21.94320163,52.34913473,52.38913473,21.59885872,11.30949494,50,-13.62040645,-6.811733651,86.53917271,-14.06000419,80.16131105,4.466849158,99.97766575,-11.46017635
1.380967127,15.75399571,50,99.97822155,99.97822155,-8.230361893,23.88105281,12.56638829,-80.33990772,-23.88105281,52.56934254,52.60934254,23.52484422,12.36969029,50,-16.02451328,-8.014000646,87.4227731,-16.45715723,80.33990772,4.3360264,99.97831987,-12.84005105
1.392407911,15.05013014,50,99.97856012,99.97856012,-9.445207574,25.97857734,13.72954185,-80.515787,-25.97857734,52.79815822,52.83815822,25.60668453,13.52290388,50,-18.46589947,-9.23492858,88.34293842,-18.8863706,80.515787,4.284334277,99.97857833,-14.28095647
1.403966831,14.69366028,50,99.9784231,99.9784231,-10.63480299,28.18922925,14.96307407,-80.68735654,-28.18922925,53.02933661,53.06933661,27.80181066,14.74645086,50,-20.8576423,-10.43107094,89.27460946,-21.26500497,80.68735654,4.328271088,99.97835864,-15.74177166
1.415745299,14.65106105,50,99.97782602,99.97782602,-11.81204465,30.52297081,16.27387032,-80.85989817,-30.52297081,53.26490597,53.30490597,30.12284187,16.04862076,50,-23.22249967,-11.61382435,90.22599953,-23.61882095,80.85989817,4.461825665,99.97769087,-17.23386757
1.427880914,14.84388049,50,99.9768411,99.9768411,-12.99912754,32.9872018,17.6679842,-81.03868545,-32.9872018,53.50761828,53.54761828,32.57870133,17.43628768,50,-25.60308408,-12.80450681,91.2083666,-25.99218791,81.03868545,4.66885666,99.97665572,-18.77372282
1.440642087,15.17388117,50,99.97555883,99.97555883,-14.23390561,35.61131785,19.16462457,-81.230147,-35.61131785,53.76284174,53.80284174,35.19923705,18.92890078,50,-28.07446973,-14.04066601,92.24373241,-28.46079481,81.230147,4.930718961,99.97534641,-20.39478689
