time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8079471913,-6.458939744,1.189220474,2.3786795,-2.3786795,100.0073933,50,-3.229139967,100.0073933,-79.30469339,50,50,3.255670178,1.627731291,50,-6.213254093,-3.106392676,42.31692434,-8.658581159,79.30469339,-2.039919492,100.0101996,-2.813101576
0.8141392721,-6.988672362,0.100351504,0.2007340558,-0.2007340558,100.0149158,50,-3.493743095,100.0149158,-79.2322592,50,50,0.8678640808,0.4338774091,50,-6.835083765,-3.417029708,42.80777951,-14.40445246,79.2322592,-3.393391591,100.016967,-2.288459139
0.8203313529,-7.209036109,-0.6800486019,-1.360390575,1.360390575,100.0201091,50,-3.603746118,100.0201091,-79.13037128,50,50,-0.8894362633,-0.4446234071,50,-7.155829486,-3.577194589,43.29808868,-18.18488822,79.13037128,-4.283794719,100.021419,-1.861681694
0.8265234336,-7.122460844,-1.181961273,-2.364484285,2.364484285,100.023086,50,-3.56038638,100.023086,-79.01084493,50,50,-2.069373683,-1.034445786,50,-7.167176149,-3.582761098,43.78770648,-20.13192283,79.01084493,-4.742347654,100.0237117,-1.514510977
0.8329208821,-6.741370566,-1.448168031,-2.897034275,2.897034275,100.0240778,50,-3.369873875,100.0240778,-78.88018419,50,50,-2.757271169,-1.378303152,50,-6.87616352,-3.437254556,44.29275742,-20.45333032,78.88018419,-4.818041906,100.0240902,-1.223690247
0.8393734462,-6.109200465,-1.504023968,-3.008733354,3.008733354,100.0232773,50,-3.053904828,100.0232773,-78.75109188,50,50,-2.995592592,-1.49744775,50,-6.317478845,-3.158004498,44.80131653,-19.34885651,78.75109188,-4.557928797,100.0227896,-0.9869093333
0.8459514096,-5.276451659,-1.392882198,-2.786325264,2.786325264,100.021017,50,-2.637694944,100.021017,-78.63066729,50,50,-2.870308637,-1.434852722,50,-5.538260198,-2.768547927,45.31893415,-17.10974403,78.63066729,-4.030577142,100.0201529,-0.7926318493
0.8526520293,-4.309011415,-1.158422058,-2.317227021,2.317227021,100.0176726,50,-2.154149666,100.0176726,-78.52590913,50,50,-2.468136205,-1.233849712,50,-4.602155654,-2.300670465,45.84544595,-14.06131468,78.52590913,-3.312571724,100.0165629,-0.634004664
0.8595214087,-3.271241762,-0.8433980706,-1.687004224,1.687004224,100.0136218,50,-1.63541894,100.0136218,-78.44133958,50,50,-1.876057467,-0.9379003557,50,-3.573428028,-1.786469604,46.3845658,-10.52172477,78.44133958,-2.47881701,100.0123941,-0.5042784704
0.8665974446,-2.229442174,-0.4889718837,-0.9780211753,0.9780211753,100.0092455,50,-1.114632426,100.0092455,-78.38008943,50,50,-1.178885482,-0.5893875186,50,-2.519676854,-1.259720865,46.9393873,-6.806448625,78.38008943,-1.60360431,100.008018,-0.3983396758
0.8740097558,-1.236598276,-0.1295513706,-0.2591115092,0.2591115092,100.004862,50,-0.6182766425,100.004862,-78.34335289,50,50,-0.4487939255,-0.2243854075,50,-1.496094764,-0.7480101134,47.52021212,-3.173994742,78.34335289,-0.7478280131,100.0037391,-0.3111437014
0.8821923278,-0.3188782504,0.2126296002,0.4252588104,-0.4252588104,100.0006558,50,-0.1594400438,100.0006558,-78.33180876,50,50,0.2674769465,0.1337380074,50,-0.5298165826,-0.2649060014,48.16119603,0.2257465596,78.33180876,0.0531895564,99.99973405,-0.2368661831
0.8903748999,0.3742066244,0.4703503628,0.9406703162,-0.9406703162,99.99738509,50,0.1871091115,99.99738509,-78.34475665,50,50,0.8264373279,0.4132296381,50,0.2195001376,0.1097531631,48.80219035,2.790255529,78.34475665,0.6574594743,99.9967127,-0.1803109933
0.8985574719,0.8331376722,0.6321940659,1.264322106,-1.264322106,99.99516831,50,0.4165904709,99.99516831,-78.37499638,50,50,1.197291808,0.5986748459,50,0.7352913821,0.367663471,49.44336642,4.450947889,78.37499638,1.048784537,99.99475608,-0.1372502681
0.9067400439,1.072922243,0.7005984994,1.40111039,-1.40111039,99.99398563,50,0.5364942206,99.99398563,-78.41523979,50,50,1.378627127,0.6893550049,50,1.026977275,0.5135194727,50.08483568,5.250060305,78.41523979,1.23709272,99.99381454,-0.1044655317
0.9149226159,1.126198947,0.6880308947,1.37597559,-1.37597559,99.99371381,50,0.5631347182,99.99371381,-78.45889332,50,50,1.390978532,0.6955330274,50,1.123340828,0.5617057197,50.72665231,5.309779281,78.45889332,1.251165613,99.99374417,-0.07950637485
0.9231051879,1.036020275,0.6130888879,1.226108185,-1.226108185,99.9941638,50,0.5180395252,99.9941638,-78.50058117,50,50,1.269012562,0.6345434516,50,1.065328815,0.5326955891,51.36882127,4.800385684,78.50058117,1.131128413,99.99434436,-0.06050686122
0.93128776,0.8491739603,0.496938726,0.9938313399,-0.9938313399,99.99511626,50,0.4246066792,99.99511626,-78.53641639,50,50,1.054202406,0.5271271726,50,0.8991972965,0.4496207926,52.01130952,3.910978715,78.53641639,0.9215454051,99.99539227,-0.04604587404
0.939470332,0.6106353156,0.3603719414,0.7207195497,-0.7207195497,99.99635167,50,0.3053279738,99.99635167,-78.56405155,50,50,0.7886190551,0.394324189,50,0.6706603954,0.3353426745,52.65405854,2.825222771,78.56405155,0.6656999152,99.9966715,-0.03504090005
0.9477984276,0.3550972337,0.2192390284,0.4384690289,-0.4384690289,99.99769661,50,0.1775522898,99.99769661,-78.58280302,50,50,0.5053337806,0.2526729867,50,0.4159996381,0.2080048615,53.30843217,1.683999911,78.58280302,0.3967913182,99.99801604,-0.02653806662
0.9565238749,0.1082795405,0.08529866284,0.1705958553,-0.1705958553,99.99902048,50,0.0541402778,99.99902048,-78.59261213,50,50,0.2292877307,0.1146452239,50,0.162516975,0.08125950096,53.99415201,0.5917919701,78.59261213,0.1394389406,99.99930281,-0.01983589908
0.9667422356,-0.1213246766,-0.03849911503,-0.07699881272,0.07699881272,100.0002863,50,-0.06066194445,100.0002863,-78.59319968,50,50,-0.03350738925,-0.01675348638,50,-0.08099890756,-0.04049918919,54.79725149,-0.4208555154,78.59319968,-0.09916105948,100.0004958,-0.01410936068
0.9752416874,-0.2501822583,-0.10839102,-0.2167846987,0.2167846987,100.0010282,50,-0.1250896104,100.0010282,-78.58701812,50,50,-0.1877564923,-0.09387718351,50,-0.2235369096,-0.1117672161,55.46522776,-0.9909346596,78.58701812,-0.2334806304,100.0011674,-0.0106307734
0.9840000967,-0.3223750227,-0.1487077043,-0.2974200745,0.2974200745,100.0014809,50,-0.1611849892,100.0014809,-78.57673099,50,50,-0.2828097292,-0.1414027268,50,-0.3095431336,-0.1547692363,56.15348206,-1.315246045,78.57673099,-0.3098926935,100.0015495,-0.007943406723
0.9927585061,-0.3395784738,-0.1604603576,-0.3209260129,0.3209260129,100.0016435,50,-0.1697864372,100.0016435,-78.56467582,50,50,-0.3187077803,-0.1593512652,50,-0.3386880069,-0.1693412178,56.84163699,-1.401634053,78.56467582,-0.3302467948,100.0016512,-0.005937262719
1,-0.3203764991,-0.1528529821,-0.3057107106,0.3057107106,100.0015969,50,-0.160185764,100.0015969,-78.55472261,50,50,-0.3115294818,-0.1557622673,50,-0.3272383761,-0.1636165916,57.41052625,-1.328598323,78.55472261,-0.3130387461,100.0015652,-0.004668265464
1,-0.3203764991,-0.1528529821,-0.3057107106,0.3057107106,100.0015969,50,-0.160185764,100.0015969,-78.55472261,50,50,-0.3115294818,-0.1557622673,50,-0.3272383761,-0.1636165916,57.41052625,-1.328598323,78.55472261,-0.3130387461,100.0015652,-0.004668265464
1.008758409,-0.2685797828,-0.1288048096,-0.2576129395,0.2576129395,100.0013801,50,-0.1342881609,100.0013801,-78.54393552,50,50,-0.270140762,-0.1350685448,50,-0.2818870921,-0.1409416305,58.09849207,-1.116615637,78.54393552,-0.2630929705,100.0013155,-0.003490854633
1.013538613,-0.2318365541,-0.11123777,-0.2224779891,0.2224779891,100.0012115,50,-0.115917001,100.0012115,-78.53895503,50,50,-0.237285519,-0.1186413542,50,-0.2473091632,-0.123653117,58.47393585,-0.9640854036,78.53895503,-0.227154771,100.0011358,-0.002978923773
1.021141302,-0.1676078552,-0.08016727218,-0.1603357749,0.1603357749,100.0009041,50,-0.0838032837,100.0009041,-78.53263307,50,50,-0.1769278393,-0.08846315456,50,-0.1847168263,-0.09235761392,59.07101782,-0.6959179971,78.53263307,-0.1639705559,100.0008199,-0.002314775032
1.028743992,-0.1028072596,-0.04857850507,-0.09715741492,0.09715741492,100.0005831,50,-0.05140341421,100.0005831,-78.52838139,50,50,-0.1135981458,-0.05679877583,50,-0.119649928,-0.05982465008,59.66805958,-0.4243382185,78.52838139,-0.09998191928,100.0004999,-0.001798401407
1.037501885,-0.03512665467,-0.01545206659,-0.03090411502,0.03090411502,100.0002381,50,-0.01756333364,100.0002381,-78.52594229,50,50,-0.04536240053,-0.02268117674,50,-0.04988590213,-0.02494292278,60.35579023,-0.1401216452,78.52594229,-0.03301540023,100.0001651,-0.001344076118
1.048246197,0.02946942933,0.01621029834,0.03242059442,-0.03242059442,99.99989791,50,0.01473471302,99.99989791,-78.52598328,50,50,0.02199847451,0.01099922555,50,0.01883619764,0.009418085036,61.1994951,0.1313347094,78.52598328,0.03094501136,99.99984527,-0.0009393850259
1.05899051,0.0693047548,0.03568222271,0.07136421916,-0.07136421916,99.99967766,50,0.03465248656,99.99967766,-78.52838806,50,50,0.06557139947,0.03278579199,50,0.06336389378,0.03168203525,62.04321412,0.2985088339,78.52838806,0.07033470927,99.99964833,-0.0006555478651
1.069734822,0.08506683044,0.04325090832,0.08650144982,-0.08650144982,99.99957908,50,0.04253359532,99.99957908,-78.53203194,50,50,0.08495189529,0.04247612268,50,0.0834135895,0.04170696629,62.88696661,0.3640791984,78.53203194,0.08578450364,99.99957108,-0.0004566535301
1.080479135,0.08134848144,0.04117321627,0.08234608464,-0.08234608464,99.99958249,50,0.04067441246,99.99958249,-78.53591597,50,50,0.08403731336,0.04201883639,50,0.08296725226,0.04148380342,63.73076033,0.347370658,78.53591597,0.08184762873,99.99959076,-0.0003175469612
1.091223447,0.06469009651,0.0326915814,0.06538293057,-0.06538293057,99.99965658,50,0.03234516312,99.99965658,-78.53930067,50,50,0.06905493559,0.03452759586,50,0.06831162688,0.03415594009,64.57459363,0.2760235363,78.53930067,0.06503674452,99.99967482,-0.0002205359313
1.102095289,0.04159170292,0.02103539624,0.04207068214,-0.04207068214,99.99976877,50,0.02079590605,99.99976877,-78.5417777,50,50,0.04650316208,0.02325164638,50,0.04598930573,0.02299471751,65.42847491,0.1775370951,78.5417777,0.0418313023,99.99979084,-0.0001524638208
1.113469644,0.01716295118,0.008744502436,0.01748896955,-0.01748896955,99.99989264,50,0.008581493057,99.99989264,-78.54319558,50,50,0.02164601253,0.01082302874,50,0.02129639791,0.01064822118,66.32184618,0.07353365963,78.54319558,0.01732599549,99.99991337,-0.0001037748687
1.126186078,-0.004787694615,-0.002287323837,-0.004574662862,0.004574662862,100.0000083,50,-0.002393839724,100.0000083,-78.54350201,50,50,-0.001536743817,-0.0007683639896,50,-0.00176497017,-0.0008824771961,67.32063876,-0.01986753962,78.54350201,-0.004681163561,100.0000234,-6.781011308e-05
1.139821178,-0.01867535595,-0.009269580299,-0.01853918423,0.01853918423,100.0000856,50,-0.009337666116,100.0000856,-78.54277713,50,50,-0.01703884339,-0.008519410587,50,-0.01718449825,-0.008592237977,68.39158324,-0.07897170699,78.54277713,-0.01860724641,100.000093,-4.334480387e-05
1.153456278,-0.02262103808,-0.01126650525,-0.02253303575,0.02253303575,100.0001122,50,-0.01131050638,100.0001122,-78.54154218,50,50,-0.02239999921,-0.0111999867,50,-0.02249396742,-0.01124697077,69.46251371,-0.09581992068,78.54154218,-0.02257701163,100.0001129,-2.801201089e-05
1.167091379,-0.01921698199,-0.009579779945,-0.01915957397,0.01915957397,100.0000998,50,-0.009608483938,100.0000998,-78.54030665,50,50,-0.01992840673,-0.009964195331,50,-0.01998963063,-0.009994807261,70.53342685,-0.08143758105,78.54030665,-0.01918826388,100.0000959,-1.827354089e-05
1.180726479,-0.01203444789,-0.005998437864,-0.01199687714,0.01199687714,100.0000658,50,-0.006017223229,100.0000658,-78.5393941,50,50,-0.01313642886,-0.006568212925,50,-0.01317649556,-0.006588246269,71.60432509,-0.05099605557,78.5393941,-0.01201566109,100.0000601,-1.195913825e-05
1.194992879,-0.004002714803,-0.001989396299,-0.003978788237,0.003978788237,100.0000253,50,-0.002001359584,100.0000253,-78.53891425,50,50,-0.005044434662,-0.002522219326,50,-0.005069998205,-0.002535001098,72.7247955,-0.0169372755,78.53891425,-0.003990755883,100.00002,-7.616062523e-06
1.211284246,0.002757349925,0.001385624206,0.002771251026,-0.002771251026,99.99998947,50,0.001378673652,99.99998947,-78.53889234,50,50,0.002112641835,0.001056319396,50,0.002097717617,0.001048857283,74.00430103,0.0117320556,78.53889234,0.002764297858,99.99998618,-4.424857967e-06
1.227575614,0.005704867547,0.002856275878,0.005712550807,-0.005712550807,99.9999724,50,0.002852434246,99.9999724,-78.53920716,50,50,0.005524037171,0.002762018878,50,0.005515726191,0.002757863385,75.2838093,0.02422851424,78.53920716,0.005708710124,99.99997146,-2.445657726e-06
1.243866982,0.005393603187,0.002698793534,0.005397584705,-0.005397584705,99.99997227,50,0.002696802773,99.99997227,-78.539606,50,50,0.005549090116,0.002774546206,50,0.005544744931,0.002772373613,76.5633237,0.02289961193,78.539606,0.005395596307,99.99997302,-1.267356459e-06
1.247181682,0.005059094221,0.002531276086,0.005062549784,-0.005062549784,99.99997371,50,0.002529548304,99.99997371,-78.53967963,50,50,0.005259316808,0.002629659588,50,0.005255539287,0.002627770826,76.82365905,0.02147879568,78.53967963,0.00506082439,99.9999747,-1.099939803e-06
1.24860565,0.004896261427,0.0024497565,0.004899510619,-0.004899510619,99.99997444,50,0.002448131903,99.99997444,-78.53970973,50,50,0.005113130419,0.002556566398,50,0.005109576098,0.002554789236,76.93549708,0.0207872739,78.53970973,0.004897888403,99.99997551,-1.0342497e-06
1.249468197,0.004792735735,0.002397933865,0.004795865358,-0.004795865358,99.99997491,50,0.002396369052,99.99997491,-78.53972747,50,50,0.005018942285,0.002509472331,50,0.005015517419,0.002507759896,77.00324127,0.02034764348,78.53972747,0.004794302917,99.99997603,-9.961899672e-07
1.24995094,0.004733296715,0.002368181765,0.004736361165,-0.004736361165,99.99997519,50,0.002366649539,99.99997519,-78.53973723,50,50,0.0049644852,0.002482243787,50,0.004961130939,0.002480566656,77.04115579,0.02009523815,78.53973723,0.004734831304,99.99997633,-9.754447193e-07
1.250233691,0.004698004575,0.002376980673,0.004753874699,-0.004753874699,99.99997534,50,0.00234900347,99.99997534,-78.5397429,50.00003849,50.00095312,0.00493366504,0.002466835399,50,0.004928716727,0.002464359549,77.06336291,0.02005751077,78.5397429,0.004725984143,99.99997637,-1.778401279e-05
1.250369898,0.004680879626,0.002437791757,0.00487538301,-0.00487538301,99.9999754,50,0.002340441002,99.9999754,-78.53974564,50.00013731,50.0021799,0.004925265106,0.002462639864,50,0.004912957738,0.002456480054,77.07406065,0.02027901915,78.53974564,0.00477823276,99.99997611,-6.191235004e-05
1.250737798,0.00463420418,0.002958028646,0.005915267326,-0.005915267326,99.99997535,50,0.00231710334,99.99997535,-78.53975341,50.00087658,50.00704709,0.004990316959,0.002495203473,50,0.004869930951,0.002434966666,77.10295538,0.02238667383,78.53975341,0.005275131986,99.99997362,-0.0004077750642
1.251026844,0.004597036767,0.003834165705,0.007666592891,-0.007666592891,99.99997485,50,0.002298519736,99.99997485,-78.53976036,50.00202945,50.01182213,0.005225323059,0.002612783047,50,0.004835654966,0.002417828688,77.12565699,0.0260242304,78.53976036,0.006132685441,99.99996934,-0.0009770700602
1.251451052,0.004541408847,0.00598420595,0.01196385077,-0.01196385077,99.99997283,50,0.002270706026,99.99997283,-78.53977315,50.0046579,50.01957124,0.006083126558,0.003041950453,50,0.004784570929,0.002392286721,77.15897417,0.03502524874,78.53977315,0.008254911976,99.99995873,-0.002362636645
1.251903949,0.00447989263,0.00948522997,0.01895989963,-0.01895989963,99.99996825,50,0.002239948323,99.99996825,-78.53979215,50.0085929,50.02830138,0.007967707036,0.00398490811,50,0.00472887469,0.002364438711,77.19454461,0.04974078403,78.53979215,0.01172517829,99.99994137,-0.004609129379
1.252480237,0.004396466004,0.01578026313,0.03153572856,-0.03153572856,99.99995764,50,0.002198235735,99.99995764,-78.53982803,50.01501524,50.03967498,0.01228336853,0.006144640591,50,0.004655748785,0.00232787601,77.23980615,0.07625048507,78.53982803,0.01797849886,99.99991011,-0.008638695574
1.253167277,0.004284651307,0.02596922181,0.05188333599,-0.05188333599,99.99993638,50,0.002142329545,99.99993638,-78.53989447,50.02428641,50.05336331,0.02086760761,0.01044163309,50,0.004563591305,0.002281797765,77.29376617,0.1191921709,78.53989447,0.02811155136,99.99985944,-0.0151511319
1.254034074,0.00411195477,0.04291341063,0.0857059092,-0.0857059092,99.99989409,50,0.002055983141,99.99989409,-78.54002736,50.03777727,50.07068463,0.03788931878,0.01896512044,50,0.004434217807,0.002217111981,77.36184442,0.1905994271,78.54002736,0.04496939377,99.99977515,-0.02597216235
1.25505847,0.003834246835,0.06865585431,0.1370618678,-0.1370618678,99.99981958,50,0.001917131797,99.99981958,-78.54027595,50.05542152,50.0911698,0.06781919748,0.03395907669,50,0.004247947437,0.002123978429,77.44230057,0.2989908414,78.54027595,0.0705729861,99.99964714,-0.04240766886
1.256245988,0.003355329769,0.1059715206,0.2114565836,-0.2114565836,99.99969822,50,0.001677676393,99.99969822,-78.5407209,50.07726805,50.11491979,0.1165369545,0.05837890755,50,0.003952582259,0.001976298263,77.53556882,0.4558450381,78.5407209,0.1076491969,99.99946175,-0.06624068644
1.257629253,0.002474455922,0.1591175269,0.3173284178,-0.3173284178,99.99950892,50,0.001237241867,99.99950892,-78.54150072,50.10376098,50.14258505,0.1925429648,0.09650313835,50,0.003426655808,0.001713337989,77.64421193,0.6786427755,78.54150072,0.1603547688,99.99919823,-0.1002211288
1.259250913,0.0007888330965,0.233992759,0.4663486468,-0.4663486468,99.99922268,50,0.0003944277346,99.99922268,-78.54284751,50.13554095,50.17501826,0.3075938977,0.1542603394,50,0.002405348256,0.001202685891,77.77158062,0.9912965203,78.54284751,0.2343871867,99.99882806,-0.1481922913
1.261167329,-0.002511648944,0.3388523061,0.6748149658,-0.6748149658,99.99879947,50,-0.001255834763,99.99879947,-78.54515355,50.17354707,50.21334658,0.4781057968,0.2399470706,50,0.0003162691829,0.0001581397567,77.92210345,1.426671948,78.54515355,0.3375964713,99.99831202,-0.2155997576
1.263377546,-0.008793678367,0.4800991803,0.9552563499,-0.9552563499,99.99820609,50,-0.00439692588,99.99820609,-78.54893495,50.21761732,50.25755092,0.7181533393,0.3607252612,50,-0.003885785406,-0.00194292389,78.09570921,2.008456168,78.54893495,0.4757022544,99.99762149,-0.3068666548
1.265815137,-0.019924414,0.6587405673,1.309418385,-1.309418385,99.99743483,50,-0.009962501906,99.99743483,-78.55470096,50.26632237,50.30630275,1.032100988,0.5189096865,50,-0.01174907752,-0.005874686986,78.2871861,2.736391194,78.55470096,0.6487780654,99.99675611,-0.4231429551
1.268492991,-0.03887926756,0.8795528229,1.746462101,-1.746462101,99.99646565,50,-0.01944042669,99.99646565,-78.56319807,50.31986496,50.35985982,1.430124116,0.719776624,50,-0.02581212053,-0.01290651848,78.49755492,3.623603315,78.56319807,0.8601123962,99.99569944,-0.5682918078
1.271426797,-0.07001641436,1.147101073,2.275032824,-2.275032824,99.99528281,50,-0.03501009014,99.99528281,-78.57535889,50.37853714,50.41853595,1.921894148,0.9683991727,50,-0.04991872636,-0.02496055277,78.72806124,4.67919015,78.57535889,1.112090983,99.99443955,-0.7464523562
1.274643299,-0.1196884747,1.466379089,2.90450426,-2.90450426,99.99387326,50,-0.05984835472,99.99387326,-78.59237159,50.44286621,50.48286598,2.51776399,1.270256919,50,-0.08981246085,-0.0449090122,78.98082528,5.909562638,78.59237159,1.406530734,99.99296735,-0.9626304452
1.27817763,-0.1970193608,1.842523209,3.644380151,-3.644380151,99.99222983,50,-0.09851814291,99.99222983,-78.61573103,50.51355264,50.5535526,3.228267097,1.630999659,50,-0.1539175831,-0.07696483047,79.25863657,7.315526805,78.61573103,1.744005066,99.99127997,-1.222755441
1.28208244,-0.3152617336,2.281583522,4.505763547,-4.505763547,99.99035072,50,-0.1576474327,99.99035072,-78.64737458,50.59164881,50.63164881,4.06555939,2.057204162,50,-0.2546703281,-0.1273475498,79.56567587,8.892521035,78.64737458,2.12393609,99.98938032,-1.534580008
1.286440209,-0.4942215302,2.791685869,5.503544343,-5.503544343,99.98823959,50,-0.2471419721,99.98823959,-78.68993007,50.67880418,50.71880418,5.045638971,2.55755134,50,-0.4108905722,-0.2054695948,79.9084929,10.63011316,78.68993007,2.544543896,99.98727728,-1.909148172
1.291397025,-0.7657326742,3.386504448,6.662995472,-6.662995472,99.98590127,50,-0.3829235313,99.98590127,-78.74734489,50.77794049,50.81794049,6.195015853,3.146331837,50,-0.6530806701,-0.3265865706,80.29868282,12.51438033,78.74734489,3.003580916,99.9849821,-2.364637611
1.297259342,-1.189268137,4.095499819,8.039205137,-8.039205137,99.98332745,50,-0.5947377597,99.98332745,-78.82676185,50.89518684,50.93518684,7.570455892,3.85382871,50,-1.038463848,-0.5193187249,80.76055174,14.53601778,78.82676185,3.500762059,99.98249619,-2.937514277
1.304019092,-1.823674406,4.903219761,9.598993147,-9.598993147,99.98073942,50,-0.9120186771,99.98073942,-78.93190149,51.03038184,51.07038184,9.140373525,4.665451489,50,-1.62635537,-0.8133345201,81.29374882,16.49973882,78.93190149,3.991201084,99.98004399,-3.635948009
1.310778842,-2.616494186,5.686668292,11.1031355,-11.1031355,99.97864897,50,-1.308532895,99.97864897,-79.04880303,51.16557684,51.20557684,10.6621636,5.456701247,50,-2.372482175,-1.186494478,81.8276981,18.0092122,79.04880303,4.378135397,99.97810932,-4.367093762
1.317813492,-3.6033039,6.467830028,12.59355795,-12.59355795,99.97704446,50,-1.802071594,99.97704446,-79.17954826,51.30626983,51.34626983,12.17477566,6.248027232,50,-3.313079057,-1.656919735,82.3842342,19.07791162,79.17954826,4.665758434,99.97667121,-5.155621251
1.325114708,-4.786345002,7.239387234,14.05576196,-14.05576196,99.975983,50,-2.393751602,99.975983,-79.3213076,51.45229415,51.49229415,13.66042752,7.030451776,50,-4.453033434,-2.227051157,82.96285606,19.6703137,79.3213076,4.845635631,99.97577182,-5.997628921
1.332767115,-6.174824465,8.008692898,15.50328292,-15.50328292,99.97546301,50,-3.088171053,99.97546301,-79.47260629,51.60534231,51.64534231,15.12986421,7.809885034,50,-5.803549395,-2.902486127,83.57043335,19.79560365,79.47260629,4.920521845,99.97539739,-6.900355893
1.340848083,-7.771585062,8.786549608,16.95601837,-16.95601837,99.97544897,50,-3.886743724,99.97544897,-79.631598,51.76696165,51.80696165,16.60046645,8.595810034,50,-7.369400583,-3.68560408,84.21329296,19.4899728,79.631598,4.899805884,99.97550097,-7.871040633
1.349481361,-9.582117142,9.592946414,18.45077618,-18.45077618,99.9758639,50,-4.792207806,99.9758639,-79.79716418,51.93962722,51.97962722,18.10701153,9.407121838,50,-9.157593961,-4.579901076,84.90149357,18.81987899,79.79716418,4.800738608,99.97599631,-8.923147083
1.358815841,-11.61002259,10.45545552,20.03788395,-20.03788395,99.97658584,50,-5.806359913,99.97658584,-79.96856958,52.12631682,52.16631682,19.69832951,10.27055301,50,-11.17282773,-5.587720729,85.6471654,17.88447728,79.96856958,4.64909561,99.97675452,-10.07384153
1.368976419,-13.84470895,11.40541206,21.77384004,-21.77384004,99.97743461,50,-6.923904854,99.97743461,-80.14486394,52.32952839,52.36952839,21.43026739,11.21702467,50,-13.40487211,-6.703947368,86.4605971,16.82613875,80.14486394,4.481507211,99.97759246,-11.33773627
1.379931315,-16.23377004,12.46389728,23.69559961,-23.69559961,99.97816894,50,-8.118647818,99.97816894,-80.32354804,52.5486263,52.5886263,23.34070289,12.26803689,50,-15.80020332,-7.90182538,87.33956436,15.83449415,80.32354804,4.345249461,99.97827375,-12.70991311
1.391359308,-18.66680616,13.62051108,25.78250536,-25.78250536,99.97854856,50,-9.33540219,99.97854856,-80.49997949,52.77718616,52.81718616,25.41208744,13.41480854,50,-18.24512913,-9.124520772,88.25851746,15.0999827,80.49997949,4.285108894,99.97857446,-14.14865529
1.4029108,-21.05075083,14.84805513,27.98369079,-27.98369079,99.97845524,50,-10.52764859,99.97845524,-80.67183005,53.00821599,53.04821599,27.59759645,14.63229874,50,-20.64224813,-10.32334728,89.18940917,14.71215553,80.67183005,4.320406539,99.97839797,-15.60814753
1.414667693,-23.40591079,16.1519938,30.30665832,-30.30665832,99.97789732,50,-11.70555681,99.97789732,-80.84411417,53.24335385,53.28335385,29.90751529,15.9274429,50,-23.00873049,-11.50690783,90.13887278,14.64384107,80.84411417,4.446436994,99.97776782,-17.09724176
1.426765796,-25.77558115,17.53845087,32.75903391,-32.75903391,99.97694347,50,-12.8907852,99.97694347,-81.02214656,53.48531593,53.52531593,32.35109224,17.30723656,50,-25.38600616,-12.6959297,91.11800801,14.81934703,81.02214656,4.647665671,99.97676167,-18.63214666
1.439458426,-28.23220651,19.02492768,35.36734236,-35.36734236,99.97568411,50,-14.11956537,99.97568411,-81.21220562,53.73916852,53.77916852,34.95539185,18.78946991,50,-27.84581198,-13.92629173,92.14759395,15.14122854,81.21220562,4.90536231,99.97547319,-20.24436516
1.453173407,-30.88445358,20.64971195,38.19244416,-38.19244416,99.97420089,50,-15.44624452,99.97420089,-81.422429,54.01346813,54.05346813,37.78098629,20.41225132,50,-30.4969894,-15.25242915,93.26285358,15.50803767,81.422429,5.203467429,99.97398266,-21.98785946
1.469161321,-34.00345044,22.55058451,41.46219747,-41.46219747,99.97248769,50,-17.00643855,99.97248769,-81.6731418,54.33322643,54.37322643,41.05493917,22.31277437,50,-33.6113752,-16.81031194,94.56662579,15.8279528,81.6731418,5.544145969,99.97227927,-24.0214618
1.485461773,-37.22682011,24.48777939,44.7549121,-44.7549121,99.97084949,50,-18.61887268,99.97084949,-81.93259086,54.65923545,54.69923545,44.35281689,24.25013996,50,-36.82933631,-18.42003709,95.90004618,15.97510736,81.93259086,5.868906708,99.97065547,-26.09559585
1.501762224,-40.48791191,26.42652104,48.01134743,-48.01134743,99.96930514,50,-20.25020853,99.96930514,-82.19308327,54.98524448,55.02524448,47.61306869,26.18835929,50,-40.08646868,-20.04938784,97.2377077,15.96522604,82.19308327,6.176312509,99.96911844,-28.17018917
1.518522161,-43.86273513,28.43052789,51.33864331,-51.33864331,99.96773083,50,-21.93848783,99.96773083,-82.45988541,55.32044322,55.36044322,50.942036,28.19061479,50,-43.45953546,-21.73678138,98.61749681,15.86436989,82.45988541,6.492040062,99.9675398,-30.30353994
1.536560235,-47.49891091,30.61049035,54.91626249,-54.91626249,99.96594257,50,-23.75759486,99.96594257,-82.74489677,55.68120471,55.72120471,54.51931097,30.36750944,50,-47.09600408,-23.55602402,100.1074883,15.74010892,82.74489677,6.852895488,99.96573552,-32.59976219
