time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8079471913,-6.458939744,1.189220474,2.3786795,-2.3786795,100.0073933,50,-3.229139967,100.0073933,-79.30469339,50,50,3.255670178,1.627731291,50,-6.213254093,-3.106392676,42.31692434,-8.658581159,79.30469339,-2.039919492,100.0101996,-2.813101576
0.8141392721,-6.988672362,0.100351504,0.2007340558,-0.2007340558,100.0149158,50,-3.493743095,100.0149158,-79.2322592,50,50,0.8678640808,0.4338774091,50,-6.835083765,-3.417029708,42.80777951,-14.40445246,79.2322592,-3.393391591,100.016967,-2.288459139
0.8203313529,-7.209036109,-0.6800486019,-1.360390575,1.360390575,100.0201091,50,-3.603746118,100.0201091,-79.13037128,50,50,-0.8894362633,-0.4446234071,50,-7.155829486,-3.577194589,43.29808868,-18.18488822,79.13037128,-4.283794719,100.021419,-1.861681694
0.8265234336,-7.122460844,-1.181961273,-2.364484285,2.364484285,100.023086,50,-3.56038638,100.023086,-79.01084493,50,50,-2.069373683,-1.034445786,50,-7.167176149,-3.582761098,43.78770648,-20.13192283,79.01084493,-4.742347654,100.0237117,-1.514510977
0.8329208821,-6.741370566,-1.448168031,-2.897034275,2.897034275,100.0240778,50,-3.369873875,100.0240778,-78.88018419,50,50,-2.757271169,-1.378303152,50,-6.87616352,-3.437254556,44.29275742,-20.45333032,78.88018419,-4.818041906,100.0240902,-1.223690247
0.8393734462,-6.109200465,-1.504023968,-3.008733354,3.008733354,100.0232773,50,-3.053904828,100.0232773,-78.75109188,50,50,-2.995592592,-1.49744775,50,-6.317478845,-3.158004498,44.80131653,-19.34885651,78.75109188,-4.557928797,100.0227896,-0.9869093333
0.8459514096,-5.276451659,-1.392882198,-2.786325264,2.786325264,100.021017,50,-2.637694944,100.021017,-78.63066729,50,50,-2.870308637,-1.434852722,50,-5.538260198,-2.768547927,45.31893415,-17.10974403,78.63066729,-4.030577142,100.0201529,-0.7926318493
0.8526520293,-4.309011415,-1.158422058,-2.317227021,2.317227021,100.0176726,50,-2.154149666,100.0176726,-78.52590913,50,50,-2.468136205,-1.233849712,50,-4.602155654,-2.300670465,45.84544595,-14.06131468,78.52590913,-3.312571724,100.0165629,-0.634004664
0.8595214087,-3.271241762,-0.8433980706,-1.687004224,1.687004224,100.0136218,50,-1.63541894,100.0136218,-78.44133958,50,50,-1.876057467,-0.9379003557,50,-3.573428028,-1.786469604,46.3845658,-10.52172477,78.44133958,-2.47881701,100.0123941,-0.5042784704
0.8665974446,-2.229442174,-0.4889718837,-0.9780211753,0.9780211753,100.0092455,50,-1.114632426,100.0092455,-78.38008943,50,50,-1.178885482,-0.5893875186,50,-2.519676854,-1.259720865,46.9393873,-6.806448625,78.38008943,-1.60360431,100.008018,-0.3983396758
0.8740097558,-1.236598276,-0.1295513706,-0.2591115092,0.2591115092,100.004862,50,-0.6182766425,100.004862,-78.34335289,50,50,-0.4487939255,-0.2243854075,50,-1.496094764,-0.7480101134,47.52021212,-3.173994742,78.34335289,-0.7478280131,100.0037391,-0.3111437014
0.8821923278,-0.3188782504,0.2126296002,0.4252588104,-0.4252588104,100.0006558,50,-0.1594400438,100.0006558,-78.33180876,50,50,0.2674769465,0.1337380074,50,-0.5298165826,-0.2649060014,48.16119603,0.2257465596,78.33180876,0.0531895564,99.99973405,-0.2368661831
0.8903748999,0.3742066244,0.4703503628,0.9406703162,-0.9406703162,99.99738509,50,0.1871091115,99.99738509,-78.34475665,50,50,0.8264373279,0.4132296381,50,0.2195001376,0.1097531631,48.80219035,2.790255529,78.34475665,0.6574594743,99.9967127,-0.1803109933
0.8985574719,0.8331376722,0.6321940659,1.264322106,-1.264322106,99.99516831,50,0.4165904709,99.99516831,-78.37499638,50,50,1.197291808,0.5986748459,50,0.7352913821,0.367663471,49.44336642,4.450947889,78.37499638,1.048784537,99.99475608,-0.1372502681
0.9067400439,1.072922243,0.7005984994,1.40111039,-1.40111039,99.99398563,50,0.5364942206,99.99398563,-78.41523979,50,50,1.378627127,0.6893550049,50,1.026977275,0.5135194727,50.08483568,5.250060305,78.41523979,1.23709272,99.99381454,-0.1044655317
0.9149226159,1.126198947,0.6880308947,1.37597559,-1.37597559,99.99371381,50,0.5631347182,99.99371381,-78.45889332,50,50,1.390978532,0.6955330274,50,1.123340828,0.5617057197,50.72665231,5.309779281,78.45889332,1.251165613,99.99374417,-0.07950637485
0.9231051879,1.036020275,0.6130888879,1.226108185,-1.226108185,99.9941638,50,0.5180395252,99.9941638,-78.50058117,50,50,1.269012562,0.6345434516,50,1.065328815,0.5326955891,51.36882127,4.800385684,78.50058117,1.131128413,99.99434436,-0.06050686122
0.93128776,0.8491739603,0.496938726,0.9938313399,-0.9938313399,99.99511626,50,0.4246066792,99.99511626,-78.53641639,50,50,1.054202406,0.5271271726,50,0.8991972965,0.4496207926,52.01130952,3.910978715,78.53641639,0.9215454051,99.99539227,-0.04604587404
0.939470332,0.6106353156,0.3603719414,0.7207195497,-0.7207195497,99.99635167,50,0.3053279738,99.99635167,-78.56405155,50,50,0.7886190551,0.394324189,50,0.6706603954,0.3353426745,52.65405854,2.825222771,78.56405155,0.6656999152,99.9966715,-0.03504090005
0.9477984276,0.3550972337,0.2192390284,0.4384690289,-0.4384690289,99.99769661,50,0.1775522898,99.99769661,-78.58280302,50,50,0.5053337806,0.2526729867,50,0.4159996381,0.2080048615,53.30843217,1.683999911,78.58280302,0.3967913182,99.99801604,-0.02653806662
0.9565238749,0.1082795405,0.08529866284,0.1705958553,-0.1705958553,99.99902048,50,0.0541402778,99.99902048,-78.59261213,50,50,0.2292877307,0.1146452239,50,0.162516975,0.08125950096,53.99415201,0.5917919701,78.59261213,0.1394389406,99.99930281,-0.01983589908
0.9667422356,-0.1213246766,-0.03849911503,-0.07699881272,0.07699881272,100.0002863,50,-0.06066194445,100.0002863,-78.59319968,50,50,-0.03350738925,-0.01675348638,50,-0.08099890756,-0.04049918919,54.79725149,-0.4208555154,78.59319968,-0.09916105948,100.0004958,-0.01410936068
0.9752416874,-0.2501822583,-0.10839102,-0.2167846987,0.2167846987,100.0010282,50,-0.1250896104,100.0010282,-78.58701812,50,50,-0.1877564923,-0.09387718351,50,-0.2235369096,-0.1117672161,55.46522776,-0.9909346596,78.58701812,-0.2334806304,100.0011674,-0.0106307734
0.9840000967,-0.3223750227,-0.1487077043,-0.2974200745,0.2974200745,100.0014809,50,-0.1611849892,100.0014809,-78.57673099,50,50,-0.2828097292,-0.1414027268,50,-0.3095431336,-0.1547692363,56.15348206,-1.315246045,78.57673099,-0.3098926935,100.0015495,-0.007943406723
0.9927585061,-0.3395784738,-0.1604603576,-0.3209260129,0.3209260129,100.0016435,50,-0.1697864372,100.0016435,-78.56467582,50,50,-0.3187077803,-0.1593512652,50,-0.3386880069,-0.1693412178,56.84163699,-1.401634053,78.56467582,-0.3302467948,100.0016512,-0.005937262719
1,-0.3203764991,-0.1528529821,-0.3057107106,0.3057107106,100.0015969,50,-0.160185764,100.0015969,-78.55472261,50,50,-0.3115294818,-0.1557622673,50,-0.3272383761,-0.1636165916,57.41052625,-1.328598323,78.55472261,-0.3130387461,100.0015652,-0.004668265464
1,-0.3203764991,-0.1528529821,-0.3057107106,0.3057107106,100.0015969,50,-0.160185764,100.0015969,-78.55472261,50,50,-0.3115294818,-0.1557622673,50,-0.3272383761,-0.1636165916,57.41052625,-1.328598323,78.55472261,-0.3130387461,100.0015652,-0.004668265464
1.008758409,-0.2685797828,-0.1288048096,-0.2576129395,0.2576129395,100.0013801,50,-0.1342881609,100.0013801,-78.54393552,50,50,-0.270140762,-0.1350685448,50,-0.2818870921,-0.1409416305,58.09849207,-1.116615637,78.54393552,-0.2630929705,100.0013155,-0.003490854633
1.01759763,-0.1980436645,-0.09493121165,-0.1898641821,0.1898641821,100.0010513,50,-0.09902091451,100.0010513,-78.53532527,50,50,-0.20589006,-0.1029439816,50,-0.2146508498,-0.1073243316,58.7927193,-0.8231660167,78.53532527,-0.1939521262,100.0009698,-0.002603610092
1.0267026,-0.1198931575,-0.05692319029,-0.1138469633,0.1138469633,100.0006687,50,-0.05994627072,100.0006687,-78.52932054,50,50,-0.1304938568,-0.06524652662,50,-0.1369700578,-0.06848460635,59.50775147,-0.4960119418,78.52932054,-0.116869461,100.0005843,-0.001924563384
1.036333579,-0.04349215418,-0.01955109904,-0.03910220768,0.03910220768,100.0002813,50,-0.02174606849,100.0002813,-78.52612644,50,50,-0.05391203175,-0.02695597115,50,-0.05861477569,-0.02930733716,60.26404783,-0.1752706795,78.52612644,-0.04129716753,100.0002065,-0.001397363372
1.04760374,0.02628362722,0.01464939946,0.02929880749,-0.02929880749,99.99991504,50,0.01314180673,99.99991504,-78.52590318,50,50,0.01860725285,0.009303610872,50,0.01537643673,0.007688200968,61.14904553,0.1179495898,78.52590318,0.02779120619,99.99986104,-0.0009597616903
1.058873901,0.06900710795,0.03553743621,0.07107464846,-0.07107464846,99.99967938,50,0.03450366199,99.99967938,-78.52835332,50,50,0.06523220076,0.03261619142,50,0.0630160469,0.03150811059,62.03405699,0.2972627196,78.52835332,0.07004109819,99.99964979,-0.0006581185844
1.070144061,0.08524426125,0.04332978887,0.08665920882,-0.08665920882,99.99957752,50,0.0426223118,99.99957752,-78.53218108,50,50,0.08525415296,0.04262725315,50,0.08373691978,0.04186863311,62.919105,0.3647904933,78.53218108,0.08595210067,99.99957024,-0.0004503918024
1.081414222,0.08031251206,0.04063966905,0.08127899784,-0.08127899784,99.99958662,50,0.04015642405,99.99958662,-78.53623873,50,50,0.08319391797,0.04159713579,50,0.08215720901,0.04107877899,63.80419841,0.3429078342,78.53623873,0.0807960931,99.99959602,-0.0003076419792
1.092684383,0.06180618896,0.03123284929,0.06246548421,-0.06246548421,99.99967022,50,0.03090320053,99.99967022,-78.53969499,50,50,0.06630873228,0.03315448543,50,0.06560139725,0.03280081662,64.68933476,0.2637126809,78.53969499,0.06213604983,99.99968932,-0.0002098601948
1.103970674,0.0374325197,0.01894104133,0.03788198904,-0.03788198904,99.99978953,50,0.01871630616,99.99978953,-78.54209403,50,50,0.04233496314,0.02116753775,50,0.04185278406,0.02092644762,65.57577126,0.1598223513,78.54209403,0.03765734749,99.99981171,-0.0001430705347
1.115816037,0.01255865079,0.006429970884,0.01285991433,-0.01285991433,99.99991651,50,0.006279338966,99.99991651,-78.54334495,50,50,0.01685894432,0.008429489624,50,0.01653592111,0.008267977827,66.50613952,0.05393987047,78.54334495,0.01270930985,99.99993645,-9.58951646e-05
1.129398181,-0.009011249248,-0.004409847085,-0.008819710407,0.008819710407,100.0000312,50,-0.004505616494,100.0000312,-78.54340867,50,50,-0.006134557558,-0.003067270901,50,-0.006339690108,-0.003169837179,67.57292846,-0.03783847159,78.54340867,-0.008915463579,100.0000446,-6.096870664e-05
1.142980326,-0.0204096646,-0.01014334432,-0.02028671398,0.02028671398,100.000096,50,-0.01020481959,100.000096,-78.54251538,50,50,-0.01913316518,-0.009566570479,50,-0.01926462465,-0.009632300176,68.6397111,-0.08636039754,78.54251538,-0.02034816391,100.0001017,-3.913639854e-05
1.156562471,-0.02236825709,-0.01114422286,-0.02228846923,0.02228846923,100.0001123,50,-0.01118411675,100.0001123,-78.54124578,50,50,-0.02240749979,-0.01120373762,50,-0.02249266667,-0.01124632103,69.70647842,-0.09476451647,78.54124578,-0.02232833961,100.0001116,-2.53972633e-05
1.170144616,-0.01780945853,-0.008878618747,-0.01775724843,0.01775724843,100.0000934,50,-0.008904723782,100.0000934,-78.54006692,50,50,-0.01865377873,-0.009326882875,50,-0.01870945164,-0.009354719313,70.7732287,-0.07547489628,78.54006692,-0.01778334253,100.0000889,-1.661899129e-05
1.183774135,-0.0102602297,-0.005113037214,-0.01022607385,0.01022607385,100.000057,50,-0.005130115132,100.000057,-78.53925014,50,50,-0.01138358671,-0.005691792967,50,-0.01142001963,-0.005710009424,71.84368594,-0.04347328634,78.53925014,-0.01024315235,100.0000512,-1.087214283e-05
1.198252911,-0.002376123619,-0.001177300308,-0.002354596095,0.002354596095,100.0000168,50,-0.001188064072,100.0000168,-78.53887041,50,50,-0.003357108694,-0.001678556542,50,-0.00338012594,-0.001690065167,72.98083486,-0.01003889902,78.53887041,-0.00236536438,100.0000118,-6.852423664e-06
1.215730157,0.00394393704,0.001977914065,0.003955829681,-0.003955829681,99.99998288,50,0.001971967742,99.99998288,-78.53895615,50,50,0.003429709567,0.001714853771,50,0.003416918455,0.001708458212,74.35347807,0.01676382564,78.53895615,0.003949881807,99.99998025,-3.785545313e-06
1.233207403,0.005900050924,0.002953110413,0.005906219107,-0.005906219107,99.99997074,50,0.002950026319,99.99997074,-78.53934667,50,50,0.005855854333,0.002927927898,50,0.00584916191,0.002924581684,75.72612591,0.02505368313,78.53934667,0.005903136732,99.99997048,-1.96339389e-06
1.237400722,0.005821380289,0.002913296263,0.005826590436,-0.005826590436,99.99997069,50,0.002910691188,99.99997069,-78.53945129,50,50,0.005865600328,0.002932801121,50,0.005859934233,0.002929968072,76.05546667,0.02471776157,78.53945129,0.00582398745,99.99997088,-1.658441368e-06
1.24898396,0.004851290534,0.002427244582,0.004854486786,-0.004854486786,99.99997465,50,0.002425646454,99.99997465,-78.53971755,50,50,0.005072323887,0.002536163132,50,0.005068826869,0.002534414622,76.96520944,0.02059629916,78.53971755,0.004852891036,99.99997574,-1.017398777e-06
1.249888323,0.004741066654,0.002372070927,0.004744139488,-0.004744139488,99.99997515,50,0.002370534509,99.99997515,-78.53973597,50,50,0.004971618719,0.002485810547,50,0.004968255373,0.002484128873,77.03623783,0.02012823258,78.53973597,0.004742605436,99.99997629,-9.781134619e-07
1.25045845,0.004669703211,0.002516813242,0.005033324907,-0.005033324907,99.99997542,50,0.002334852804,99.99997542,-78.53974746,50.00025506,50.00317921,0.004927956359,0.00246399089,50,0.004902664011,0.002451333191,77.08101547,0.02059046517,78.53974746,0.004851666046,99.99997574,-0.0001157443807
1.250710277,0.004637717831,0.002904106703,0.005807484484,-0.005807484484,99.99997536,50,0.002318860159,99.99997536,-78.53975282,50.00080153,50.00662898,0.004981525471,0.002490803481,50,0.004873173912,0.002436588146,77.10079389,0.02216540773,78.53975282,0.005222966862,99.99997389,-0.00037234829
1.251209752,0.004573229243,0.004637262845,0.009271822475,-0.009271822475,99.99997418,50,0.002286616067,99.99997418,-78.53976545,50.00303531,50.01508751,0.005511880158,0.00275614768,50,0.004813746631,0.002406874538,77.14002252,0.02938011224,78.53976545,0.006923878912,99.99996538,-0.001495608677
1.251709227,0.004506664464,0.00783142042,0.01565531618,-0.01565531618,99.99997056,50,0.002253334049,99.99997056,-78.5397832,50.00677345,50.0245132,0.00702171197,0.003511559369,50,0.004752981265,0.002376491944,77.17925116,0.04278505177,78.5397832,0.01008475447,99.99994958,-0.003548726059
1.252332194,0.004418581871,0.01397269997,0.02792509473,-0.02792509473,99.99996092,50,0.002209293462,99.99996092,-78.53981738,50.01323581,50.03673844,0.01095222443,0.005478432457,50,0.00467481908,0.00233741108,77.22817893,0.06863541346,78.53981738,0.01618199344,99.99991909,-0.007482355434
1.253054856,0.004304111976,0.02411032693,0.04817166539,-0.04817166539,99.99994054,50,0.00215205967,99.99994054,-78.53988159,50.02267205,50.0511194,0.01919172737,0.009602644614,50,0.004579142529,0.002289573281,77.28493665,0.1113570581,78.53988159,0.0262623866,99.99986869,-0.01396347593
1.253959871,0.004128490683,0.04129330786,0.08247272661,-0.08247272661,99.9998984,50,0.002064250923,99.9998984,-78.54001358,50.03656294,50.06920106,0.03615405042,0.01809604586,50,0.004446051933,0.002223028947,77.35601646,0.1837734908,78.54001358,0.04335755878,99.99978321,-0.02493774482
1.255026627,0.003844338056,0.06777038345,0.1352958779,-0.1352958779,99.99982229,50,0.001922177322,99.99982229,-78.54026662,50.05485388,50.09053298,0.0667336475,0.03341511784,50,0.00425444061,0.002127224959,77.43979966,0.2952647087,78.54026662,0.06969256077,99.99965154,-0.04184232469
1.256250996,0.003352643483,0.1061511436,0.2118145793,-0.2118145793,99.9996976,50,0.001676333263,99.9996976,-78.54072335,50.07736287,50.11501997,0.1167863273,0.05850393627,50,0.003950973321,0.001975493806,77.53596221,0.4565990279,78.54072335,0.1078274769,99.99946086,-0.06635549505
1.257671577,0.002440176053,0.1609079197,0.320893551,-0.320893551,99.99950229,50,0.00122010196,99.99950229,-78.54152979,50.10458311,50.14343155,0.1952045623,0.09783867281,50,0.003406176534,0.001703098433,77.64753619,0.6861354791,78.54152979,0.1621280216,99.99918936,-0.1013668575
1.259330641,0.0006825384996,0.2380147993,0.4743494132,-0.4743494132,99.99920685,50,0.0003412800329,99.99920685,-78.54292744,50.13711519,50.17661281,0.3139656824,0.1574605464,50,0.002339812558,0.00116991801,77.77784264,1.00804911,78.54292744,0.2383560793,99.99880822,-0.150772849
1.261287927,-0.002779228823,0.3460192937,0.689054468,-0.689054468,99.99876989,50,-0.001389627124,99.99876989,-78.54532765,50.17594735,50.21575854,0.4900465392,0.2459510734,50,0.0001424993441,7.125385933e-05,77.93157586,1.456321288,78.54532765,0.3446296666,99.99827685,-0.2202175053
1.263536572,-0.009372660875,0.4910533655,0.9769895933,-0.9769895933,99.99815932,50,-0.004686425929,99.99815932,-78.54925822,50.22079278,50.26073144,0.7371251556,0.3702774292,50,-0.004283819258,-0.002141945403,78.10820058,2.053346904,78.54925822,0.4863669396,99.99756817,-0.3139688569
1.266009196,-0.02104096709,0.6739198913,1.3394869,-1.3394869,99.99736862,50,-0.0105208033,99.99736862,-78.55523827,50.27020173,50.31018391,1.059163038,0.5325559181,50,-0.01255805453,-0.006279190227,78.30243034,2.797829166,78.55523827,0.663399088,99.996683,-0.4330694706
1.268722156,-0.04089082998,0.8995413626,1.78598758,-1.78598758,99.99637745,50,-0.02044626911,99.99637745,-78.56403796,50.32444772,50.36444313,1.466555682,0.7381788442,50,-0.02733825315,-0.0136696244,78.51555901,3.70321032,78.56403796,0.8790950935,99.99560452,-0.5815134589
1.271691475,-0.07344799872,1.17241863,2.324997973,-2.324997973,99.9951708,50,-0.03672601899,99.9951708,-78.57661082,50.38383054,50.4238295,1.968834746,0.9921549902,50,-0.05262757299,-0.02631507067,78.74885856,4.777937441,78.57661082,1.135692611,99.99432154,-0.7634490644
1.274945257,-0.1253080635,1.49756707,2.965920251,-2.965920251,99.99373612,50,-0.06265843275,99.99373612,-78.59417432,50.44890535,50.48890515,2.576371338,1.299980643,50,-0.0944024456,-0.04720421203,79.0045572,6.02796628,78.59417432,1.434908637,99.99282546,-0.9839685329
1.278519994,-0.2059365711,1.880140771,3.718275195,-3.718275195,99.99206697,50,-0.1029773038,99.99206697,-78.61825963,50.5203999,50.56039987,3.299712408,1.667321865,50,-0.1614189023,-0.0807159161,79.28555217,7.453414052,78.61825963,1.777163468,99.99111418,-1.249115401
1.282470731,-0.3291062928,2.326306851,4.593371742,-4.593371742,99.99016226,50,-0.1645707535,99.99016226,-78.65085829,50.59941463,50.63941463,4.151216294,2.100870912,50,-0.2666199998,-0.1333232176,79.59621462,9.049052331,78.65085829,2.161736097,99.98919132,-1.566873423
1.286884248,-0.5154899472,2.844499834,5.606668491,-5.606668491,99.98802621,50,-0.2577780708,99.98802621,-78.69468926,50.68768496,50.72768496,5.147451546,2.609618255,50,-0.4296703759,-0.2148610642,79.94343535,10.80381642,78.69468926,2.586721764,99.98706639,-1.948743556
1.291916425,-0.7986627109,3.449284326,6.785113025,-6.785113025,99.98566339,50,-0.3993919393,99.98566339,-78.75389449,50.78832851,50.82832851,6.316619566,3.208752659,50,-0.6827610928,-0.3414296908,80.33958595,12.70364212,78.75389449,3.049892387,99.98475054,-2.413990791
1.297897306,-1.242374103,4.172424036,8.188130666,-8.188130666,99.98306413,50,-0.6212969448,99.98306413,-78.83610069,50.90794612,50.94794612,7.719898336,3.930895837,50,-1.087258311,-0.5437214565,80.81084336,14.73935321,78.83610069,3.551127091,99.98224436,-3.0018229
1.304652409,-1.891265173,4.977818706,9.742598632,-9.742598632,99.98052143,50,-0.9458227248,99.98052143,-78.94240262,51.04304819,51.08304819,9.285378344,4.740648431,50,-1.689539539,-0.8449345252,81.3437411,16.66104707,78.94240262,4.031995981,99.97984002,-3.703173864
1.311407513,-2.698133781,5.757968793,11.23957165,-11.23957165,99.9784817,50,-1.349363676,99.9784817,-79.06016186,51.17815026,51.21815026,10.80048028,5.528853676,50,-2.449858031,-1.225192702,81.87739736,18.1254941,79.06016186,4.408605117,99.97795697,-4.436509428
1.318451305,-3.700490573,6.536811699,12.72469837,-12.72469837,99.9769278,50,-1.850678146,99.9769278,-79.19173972,51.31902611,51.35902611,12.30799503,6.317969736,50,-3.406274512,-1.703530127,82.43473991,19.14996371,79.19173972,4.686133553,99.97656933,-5.228300023
1.325766677,-4.89912315,7.306411528,14.18229523,-14.18229523,99.97591638,50,-2.450155635,99.97591638,-79.3341418,51.46533354,51.50533354,13.78897067,7.098408367,50,-4.562269537,-2.281683822,83.01457531,19.699503,79.3341418,4.856255894,99.97571872,-6.073804114
1.333442063,-6.303574467,8.074860808,15.62728518,-15.62728518,99.97544279,50,-3.152562169,99.97544279,-79.48596404,51.61884125,51.65884125,15.25558994,7.876842838,50,-5.929347253,-2.965401066,83.6240777,19.78552863,79.48596404,4.922298639,99.97538851,-6.980809437
1.341555747,-7.916533495,8.853388324,17.08034029,-17.08034029,99.97546887,50,-3.959234576,99.97546887,-79.64537493,51.78111493,51.82111493,16.72604697,8.663200787,50,-7.512106845,-3.756973962,84.26965027,19.44620199,79.64537493,4.894153748,99.97552923,-7.95675205
1.350235094,-9.743826657,9.662690998,18.57954281,-18.57954281,99.97591472,50,-4.873079262,99.97591472,-79.81132299,51.95470188,51.99470188,18.23643825,9.477106418,50,-9.317858303,-4.660050207,84.96164469,18.74997202,79.81132299,4.789611736,99.97605194,-9.015608511
1.359629361,-11.78858083,10.53081087,20.17602377,-20.17602377,99.97665465,50,-5.89565568,99.97665465,-79.98308399,52.14258723,52.18258723,19.83644898,10.34578752,50,-11.35078614,-5.676716858,85.71222741,17.79870671,79.98308399,4.635155193,99.97682422,-10.17464965
1.369855754,-14.0378354,11.48882647,21.92573612,-21.92573612,99.97750338,50,-7.020485096,99.97750338,-80.1596211,52.34711509,52.38711509,21.58147512,11.29995761,50,-13.59820969,-6.800633303,86.53107778,16.73864522,80.1596211,4.468341371,99.97765829,-11.44756036
1.380862331,-16.4345797,12.55599904,23.86225875,-23.86225875,99.97821638,50,-8.21907105,99.97821638,-80.33825623,52.56724663,52.60724663,23.50618417,12.3593865,50,-16.00184051,-8.002662204,87.41435379,15.76202448,80.33825623,4.336927993,99.97831536,-12.82688206
1.392303583,-18.86455346,13.71867274,25.95903622,-25.95903622,99.97855915,50,-9.434296686,99.97855915,-80.51421653,52.79607167,52.83607167,25.58729004,13.51212782,50,-18.44396205,-9.223957606,88.33453834,15.05496001,80.51421653,4.28437605,99.97857812,-14.26779173
1.403862843,-21.24393244,14.95172892,28.16896095,-28.16896095,99.97842643,50,-10.62426401,99.97842643,-80.68582848,53.02725687,53.06725687,27.78167166,14.73519052,50,-20.83645833,-10.42047632,89.26621895,14.69536692,80.68582848,4.327464913,99.97836268,-15.72861247
1.415640059,-23.59804635,16.2619525,30.5018247,-30.5018247,99.97783311,50,-11.80165413,99.97783311,-80.85835636,53.26280119,53.30280119,30.1017904,16.03677033,50,-23.20164263,-11.60339269,90.21748984,14.65027268,80.85835636,4.460298371,99.97769851,-17.2205238
1.427772635,-25.97116458,17.65539577,32.96503503,-32.96503503,99.97685112,50,-12.98861207,99.97685112,-81.03707833,53.50545269,53.54545269,32.55658704,17.42374514,50,-25.58201664,-12.79396936,91.19959175,14.84145406,81.03707833,4.666783701,99.97666608,-18.75997499
1.4405276,-28.4386852,19.15110674,35.58771822,-35.58771822,99.97557098,50,-14.22284633,99.97557098,-81.22841001,53.76055199,53.80055199,35.17564843,18.91540783,50,-28.0523549,-14.02960419,92.23443256,15.17071924,81.22841001,4.928260412,99.9753587,-20.38023719
1.454356861,-31.11405322,20.79032761,38.43563841,-38.43563841,99.97407182,50,-15.56109427,99.97407182,-81.44079922,54.03713722,54.07713722,38.02439469,20.55278738,50,-30.72633637,-15.36715207,93.35922419,15.53688633,81.44079922,5.229233339,99.97385383,-22.13835442
1.470681364,-34.3021495,22.73130138,41.77104882,-41.77104882,99.97232981,50,-17.15585634,99.97232981,-81.69721755,54.36362727,54.40362727,41.36427875,22.49350868,50,-33.90955711,-16.9594707,94.69079074,15.84949662,81.69721755,5.575445037,99.97212277,-24.2148511
1.487005866,-37.53433432,24.67125695,45.06473418,-45.06473418,99.97070013,50,-18.77270275,99.97070013,-81.9572619,54.69011733,54.73011733,44.66308142,24.43361076,50,-37.13639097,-18.57363693,96.02657685,15.98000482,81.9572619,5.898554195,99.97050723,-26.29210009
1.503330369,-40.80304325,26.61340961,48.32327037,-48.32327037,99.96915881,50,-20.40785272,99.96915881,-82.21811383,55.01660739,55.05660739,47.92524672,26.37513771,50,-40.40133482,-20.20689882,97.36661805,15.9584176,82.21811383,6.205556886,99.96897222,-28.36978674
1.520194331,-44.19992156,28.6314553,51.67017204,-51.67017204,99.96757068,50,-22.10717144,99.96757068,-82.48640329,55.35388661,55.39388661,51.27361214,28.39130201,50,-43.79666832,-21.90543732,98.75540591,15.85236387,82.48640329,6.524283859,99.96737858,-30.51639858
1.538433043,-47.876025,30.8385552,55.28814451,-55.28814451,99.96574771,50,-23.94626373,99.96574771,-82.77436449,55.71866087,55.75866087,54.89107322,30.59520845,50,-47.47323417,-23.74474961,100.2624812,15.72900611,82.77436449,6.89229147,99.96553854,-32.83817506
1.561666457,-52.54259365,33.69790287,59.91357683,-59.91357683,99.96315352,50,-26.28104196,99.96315352,-83.1385998,56.18332913,56.22332913,59.51457763,33.44975476,50,-52.14169932,-26.08045884,102.1898474,15.64171211,83.1385998,7.416860907,99.9629157,-35.79591082
1.580820172,-56.37390873,36.09676512,63.74280711,-63.74280711,99.96076667,50,-28.19808974,99.96076667,-83.4380745,56.56640344,56.60640344,63.34250738,35.84480088,50,-55.97430242,-27.99813532,103.7851286,15.63728803,83.4380745,7.898675381,99.96050662,-38.23433815
1.602536494,-60.70857331,38.85763898,68.09370143,-68.09370143,99.95782804,50,-30.36717723,99.95782804,-83.77799606,57.00072988,57.04072988,67.69286117,38.60186392,50,-60.30950042,-30.16747197,105.6007862,15.67172861,83.77799606,8.490461751,99.95754769,-40.99903742
1.625385259,-65.268973,41.80377446,72.67184199,-72.67184199,99.95452557,50,-32.64942971,99.95452557,-84.1365354,57.45770517,57.49770517,72.27126087,41.54445987,50,-64.86963739,-32.44957453,107.5191043,15.7093759,84.1365354,9.154344751,99.95422828,-43.90792512
1.658440074,-71.875564,46.13516432,79.2858239,-79.2858239,99.94942476,50,-35.956081,99.94942476,-84.65619602,58.11880148,58.15880148,78.88591642,45.87090798,50,-71.47555259,-35.75585945,110.3088092,15.7250599,84.65619602,10.17908333,99.94910458,-48.11616418
