time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8888489445,-48.68264275,0.429426999,0.1314022756,-0.8588304728,0.2627979388,0.3679978548,50,50,0.7359799597,99.9979166,0.04868287102,50,50,0.09736315927,99.9979166,-78.34080802,2.380169413,78.34080802,0.5608292746,99.99719585,-0.189723048
0.8973599773,-49.34951585,0.6145316299,0.3901429457,-1.229001831,0.7802471563,0.5775761623,50,50,1.155099433,99.99542636,0.3371526314,50,50,0.6742743511,99.99542636,-78.36977679,4.263758777,78.36977679,1.004674576,99.99497663,-0.1428430495
0.9058710102,-50.01669208,0.6974575591,0.5285257811,-1.394829694,1.056986962,0.6839851855,50,50,1.367889226,99.99406519,0.5029774655,50,50,1.005895328,99.99406519,-78.41069725,5.202916537,78.41069725,1.22598334,99.99387008,-0.1075386818
0.914382043,-50.68424024,0.6910089957,0.5638392057,-1.381931175,1.127607638,0.6974114009,50,50,1.394734962,99.9937072,0.5611480685,50,50,1.122225533,99.9937072,-78.45601862,5.32540676,78.45601862,1.254848201,99.99372576,-0.08095369619
0.9228930759,-51.35217037,0.6156439099,0.5199191091,-1.23121767,1.039779002,0.6368023429,50,50,1.273529845,99.99414483,0.5342307665,50,50,1.068398793,99.99414483,-78.49956085,4.819204615,78.49956085,1.135563019,99.99432218,-0.0609368205
0.9314041087,-52.02044707,0.4950925559,0.4230407917,-0.9901393381,0.8460424731,0.5253680075,50,50,1.050684414,99.99513235,0.4481619554,50,50,0.8962799061,99.99513235,-78.53687044,3.896498822,78.53687044,0.9181333476,99.99540933,-0.04586745671
0.9399151415,-52.68900477,0.3527374291,0.298504594,-0.7054515432,0.5969894411,0.3867644141,50,50,0.7735006051,99.99642292,0.3286520805,50,50,0.65728016,99.99642292,-78.56529443,2.76386561,78.56529443,0.6512420232,99.99674379,-0.03452455938
0.9484989075,-53.36347815,0.2077769831,0.1670533025,-0.4155458522,0.3341000446,0.2409996008,50,50,0.481988088,99.99780818,0.1973634945,50,50,0.3947178373,99.99780818,-78.58394978,1.590798001,78.58394978,0.3748302856,99.99812585,-0.02592500573
0.9574979005,-54.07070339,0.07178087695,0.04161838178,-0.1435606658,0.08323603758,0.1005041271,50,50,0.2010061005,99.99915655,0.06818563634,50,50,0.1363696988,99.99915655,-78.59313438,0.4812775522,78.59313438,0.1133992587,99.999433,-0.01920192553
0.9683390571,-54.92275011,-0.05399525998,-0.07500974319,0.1079914038,-0.1500206273,-0.03358379792,50,50,-0.06716819271,100.0004484,-0.05609888344,50,50,-0.1121985441,100.0004484,-78.59242523,-0.5475185351,78.59242523,-0.1290050032,100.000645,-0.01337831735
0.9766731468,-55.57772076,-0.1171230446,-0.1330446265,0.2342491352,-0.2660926867,-0.1038279676,50,50,-0.2076584436,100.0011236,-0.1208853455,50,50,-0.241773568,100.0011236,-78.58554803,-1.061758323,78.58554803,-0.2501676711,100.0012508,-0.01013611728
0.9857055741,-56.28749086,-0.1530724848,-0.1648619109,0.3061498813,-0.3297291004,-0.1470722469,50,50,-0.2941490758,100.0015339,-0.1597016814,50,50,-0.3194083227,100.0015339,-78.57445747,-1.349377109,78.57445747,-0.3179343957,100.0015897,-0.007505498539
0.9947380013,-56.99715255,-0.1597480943,-0.1684807303,0.3195014192,-0.336966972,-0.1598452302,50,50,-0.3196957195,100.0016452,-0.1691993421,50,50,-0.3384042447,100.0016452,-78.56190824,-1.393069193,78.56190824,-0.3282288245,100.0016411,-0.005559458126
1,-57.41052615,-0.1528526928,-0.1601854838,0.3057101318,-0.3203759386,-0.1557619507,50,50,-0.311528848,100.0015969,-0.1636162847,50,50,-0.3272377619,100.0015969,-78.55472263,-1.328595905,78.55472263,-0.3130381765,100.0015652,-0.004668271277
1,-57.41052615,-0.1528526928,-0.1601854838,0.3057101318,-0.3203759386,-0.1557619507,50,50,-0.311528848,100.0015969,-0.1636162847,50,50,-0.3272377619,100.0015969,-78.55472263,-1.328595905,78.55472263,-0.3130381765,100.0015652,-0.004668271277
1.009032427,-58.12001437,-0.1278628706,-0.133296606,0.2557290114,-0.2665966206,-0.1342047897,50,50,-0.2684132034,100.0013711,-0.1400247279,50,50,-0.280053236,100.0013711,-78.5436307,-1.108409416,78.5436307,-0.2611594766,100.0013058,-0.003459267458
1.018064854,-58.82941271,-0.09300320392,-0.09703000281,0.1860080925,-0.1940617641,-0.1010660922,50,50,-0.2021342029,100.0010322,-0.105379072,50,50,-0.2107602492,100.0010322,-78.53494459,-0.8065332854,78.53494459,-0.1900332067,100.0009502,-0.002563563301
1.027362702,-59.5595886,-0.05420761043,-0.05716514563,0.1084157425,-0.1143308439,-0.06250374611,50,50,-0.1250082246,100.0006409,-0.06567163806,50,50,-0.1313440474,100.0006409,-78.52900088,-0.4726829372,78.52900088,-0.1113727561,100.0005569,-0.001882835243
1.037181355,-60.33062022,-0.01656536869,-0.01869928216,0.03313072606,-0.03739855912,-0.0238438106,50,50,-0.04768767907,100.0002499,-0.02612980404,50,50,-0.05225967608,100.0002499,-78.52598877,-0.1496677916,78.52598877,-0.03526465085,100.0001763,-0.001358493453
1.048898276,-61.25070016,0.01774896636,0.01630517925,-0.03549791876,0.03261035042,0.01267566893,50,50,0.02535135249,99.99988098,0.01112857394,50,50,0.0222571671,99.99988098,-78.52607327,0.1445302361,78.52607327,0.0340541456,99.99982973,-0.0009191415506
1.060615197,-62.17079849,0.03755237992,0.03657731223,-0.07510450282,0.07315437531,0.03499888802,50,50,0.06999755858,99.99965524,0.03395367294,50,50,0.06790713628,99.99965524,-78.52888645,0.3146151108,78.52888645,0.07412969215,99.99962935,-0.0006207448665
1.072332118,-63.09093866,0.04351900267,0.0428618993,-0.08703762941,0.08572342879,0.04318957885,50,50,0.0863787909,99.99957163,0.04248492256,50,50,0.08496948482,99.99957163,-78.53298186,0.3666103518,78.53298186,0.08638090197,99.9995681,-0.0004183230509
1.084049039,-64.01112811,0.03889491853,0.0384529737,-0.07778952172,0.07690563577,0.04014117866,50,50,0.08028202425,99.99960096,0.03966709283,50,50,0.07933385671,99.99960096,-78.53712358,0.3282733198,78.53712358,0.07734789224,99.99961326,-0.000281349635
1.09576596,-64.93136203,0.02801066575,0.02771377499,-0.05602115397,0.0554273743,0.03007636752,50,50,0.06015253359,99.99970083,0.02975784054,50,50,0.05951548177,99.99970083,-78.54046608,0.2365011223,78.54046608,0.05572444073,99.99972138,-0.0001890059377
1.107482881,-65.85162821,0.01505880248,0.01485927057,-0.03011753806,0.02971847497,0.0172668762,50,50,0.03453367004,99.9998284,0.01705284529,50,50,0.03410560911,99.9998284,-78.54259748,0.1269759633,78.54259748,0.02991807305,99.99985041,-0.0001270257265
1.119926451,-66.82898549,0.002656754876,0.002525524446,-0.00531349097,0.005051030266,0.00448750775,50,50,0.008974992491,99.99995583,0.004346839583,50,50,0.00869365638,99.99995583,-78.5434999,0.02199419717,78.5434999,0.005182279322,99.99997409,-8.354383673e-05
1.136011866,-68.09238862,-0.007851804169,-0.007928875175,0.01570362924,-0.01585777133,-0.006886013533,50,50,-0.0137720465,100.0000693,-0.006968491248,50,50,-0.01393700199,100.0000693,-78.5430562,-0.06697537216,78.5430562,-0.01578067934,100.0000789,-4.906494919e-05
1.1477752,-69.01631139,-0.01097645198,-0.01102916046,0.0219529304,-0.02205834745,-0.01064774153,50,50,-0.02129550912,100.0001068,-0.0107040628,50,50,-0.02140815174,100.0001068,-78.54208249,-0.09339483231,78.54208249,-0.02200561243,100.00011,-3.355528925e-05
1.161062384,-70.05990617,-0.01066771054,-0.01070235209,0.02133544106,-0.02140472421,-0.0108858823,50,50,-0.02177178617,100.000109,-0.01092284273,50,50,-0.02184570709,100.000109,-78.54082746,-0.0906974476,78.54082746,-0.02137006263,100.0001069,-2.205351132e-05
1.174349569,-71.10348525,-0.007796045888,-0.007818954796,0.01559209855,-0.01563791638,-0.008310499161,50,50,-0.01662100706,100.0000832,-0.008334925696,50,50,-0.01666986016,100.0000832,-78.53976857,-0.06627214999,78.53976857,-0.01561500068,100.0000781,-1.458427003e-05
1.187977122,-72.17378498,-0.003901725867,-0.003916688657,0.007803449097,-0.007833374679,-0.0044765478,50,50,-0.008953093938,100.0000448,-0.004492515409,50,50,-0.008985029161,100.0000448,-78.53908913,-0.03318237064,78.53908913,-0.007818414524,100.0000391,-9.525608745e-06
1.202724691,-73.33204323,-0.0001660779869,-0.0001753691375,0.0003321517468,-0.0003507340422,-0.0006148032351,50,50,-0.001229602106,100.0000062,-0.0006247492559,50,50,-0.001249494142,100.0000062,-78.53884513,-0.001449128652,78.53884513,-0.0003414471245,100.0000017,-5.914928314e-06
1.22265916,-74.89767509,0.002610277951,0.002605654272,-0.005220555871,0.005211308519,0.002448784632,50,50,0.004897569671,99.99997554,0.002443795708,50,50,0.004887591829,99.99997554,-78.53909263,0.02213710378,78.53909263,0.005215932223,99.99997392,-2.943523632e-06
1.235577582,-75.91227818,0.002941321514,0.002938516513,-0.005882641079,0.005877031081,0.0029421572,50,50,0.005884312661,99.99997059,0.00293910981,50,50,0.005878217886,99.99997059,-78.53940599,0.02495479938,78.53940599,0.005879838027,99.9999706,-1.785717961e-06
1.239405557,-76.21292526,0.002864902251,0.002862502941,-0.005729802292,0.005725003676,0.00290353338,50,50,0.005807064688,99.99997098,0.002900921212,50,50,0.005801840356,99.99997098,-78.53950046,0.02430785323,78.53950046,0.005727405193,99.99997136,-1.52744709e-06
1.249373445,-76.99579933,0.002403711162,0.002402139877,-0.004807419951,0.004804277383,0.002514743409,50,50,0.00502948444,99.99997486,0.002513023964,50,50,0.005026045553,99.99997486,-78.53972554,0.02039665523,78.53972554,0.004805851039,99.99997597,-1.000310584e-06
1.249998316,-77.04487653,0.002365233598,0.002363704533,-0.004730464832,0.004727406704,0.002479537986,50,50,0.004959073598,99.99997521,0.002477864281,50,50,0.004955726189,99.99997521,-78.53973818,0.02007022675,78.53973818,0.004728938131,99.99997636,-9.734322594e-07
1.25015237,-77.05697595,0.002362394331,0.002354095861,-0.00472474899,0.004708189361,0.002470827003,50.00000997,50.00042493,0.004941650758,99.9999753,0.002469040569,50,50,0.004938078766,99.9999753,-78.53974127,0.02001731689,78.53974127,0.004716490192,99.99997642,-5.271093764e-06
1.250220415,-77.06232018,0.002372303497,0.002349835402,-0.004744529872,0.004699668441,0.002467339962,50.00003059,50.00084714,0.004934674861,99.99997534,0.002465124011,50,50,0.004930245651,99.99997534,-78.53974263,0.02004121127,78.53974263,0.004722138899,99.99997639,-1.427983705e-05
1.250529288,-77.08657895,0.002588677712,0.002330368937,-0.005176959685,0.00466073546,0.002465681349,50.00036137,50.00405731,0.00493132698,99.99997544,0.002447199822,50,50,0.004894397272,99.99997544,-78.53974891,0.02087623748,78.53974891,0.004919046649,99.9999754,-0.0001643192741
1.250773855,-77.10578717,0.003040482155,0.002314798284,-0.006080086783,0.004629594049,0.002503627714,50.00098889,50.0076057,0.005007152511,99.99997532,0.002432839356,50,50,0.00486567633,99.99997532,-78.53975422,0.02272664858,78.53975422,0.005355280439,99.99997322,-0.000461706177
1.251138199,-77.13440271,0.00429311087,0.002291289911,-0.008583940628,0.004582577011,0.002690283239,50.00261055,50.01379113,0.005380228648,99.99997449,0.002411169372,50,50,0.004822336316,99.99997449,-78.53976336,0.02794021821,78.53976336,0.006584400781,99.99996708,-0.001273673597
1.251526776,-77.16492146,0.006478793481,0.002265654977,-0.01295227535,0.004531306635,0.003159186546,50.00523632,50.02100772,0.006317445077,99.99997227,0.002387674819,50,50,0.004775347099,99.99997227,-78.53977587,0.03710131328,78.53977587,0.008744448458,99.99995628,-0.002680477594
1.252019668,-77.20363305,0.01058068194,0.002231848993,-0.02114861727,0.004463693715,0.004323278715,50.00976313,50.03056955,0.00864391374,99.9999666,0.002357211171,50,50,0.004714419531,99.9999666,-78.53979814,0.05435101196,78.53979814,0.01281253093,99.99993594,-0.005310976118
1.252599861,-77.24920132,0.01734249772,0.002189079698,-0.03465608317,0.00437815357,0.006747590759,50.01651506,50.04205243,0.01348805588,99.99995466,0.002320083273,50,50,0.004640163172,99.99995466,-78.53983751,0.08283322303,78.53983751,0.01953157741,99.99990234,-0.009637764326
1.25332657,-77.30627698,0.02874110323,0.002128031767,-0.05741754306,0.00425605513,0.01173481848,50.02663473,50.05654431,0.02345059718,99.99992997,0.002270573178,50,50,0.004541141835,99.99992997,-78.53991434,0.1308754401,78.53991434,0.03086913499,99.99984565,-0.01692182717
1.25422087,-77.37651526,0.04714864524,0.002034176502,-0.09415738033,0.004068340591,0.0212885202,50.04087998,50.07441956,0.04252814356,99.99988255,0.002201774212,50,50,0.004403541751,99.99988255,-78.54006457,0.2084414536,78.54006457,0.04918282174,99.99975409,-0.02867623198
1.255271007,-77.45899322,0.07475107302,0.001881502752,-0.1492173914,0.0037629876,0.0377652678,50.05924319,50.0954204,0.07541460808,99.99980067,0.002101333536,50,50,0.004202656853,99.99980067,-78.54034214,0.3246344469,78.54034214,0.07663257577,99.99961684,-0.04629957472
1.256486819,-77.55448378,0.1144864808,0.001615395495,-0.2284253363,0.003230766836,0.06426553569,50.08181803,50.1197364,0.1282765926,99.99966898,0.001938890141,50,50,0.003877764955,99.99966898,-78.54083489,0.4915895187,78.54083489,0.1161018763,99.99941949,-0.07168165776
1.25790443,-77.66582474,0.1708856308,0.001122537561,-0.3407599385,0.002245047096,0.1053189983,50.10911326,50.14808861,0.2101109047,99.99946518,0.001644745229,50,50,0.003289469287,99.99946518,-78.54169412,0.7278791862,78.54169412,0.1720081683,99.99913996,-0.1077526366
1.259568139,-77.7964964,0.2501554737,0.0001766131059,-0.4984975415,0.0003532074287,0.1671635072,50.14180876,50.18136278,0.3332829462,99.99915884,0.001068037376,50,50,0.002136051652,99.99915884,-78.5431725,1.058594167,78.5431725,0.2503320868,99.99874834,-0.1585642663
1.261531841,-77.95073412,0.360696261,-0.001671339121,-0.7182115087,-0.003342642052,0.2582906761,50.1808039,50.22063682,0.514584766,99.99870911,-0.0001125178224,50,50,-0.0002250395275,99.99870911,-78.54568986,1.51699885,78.54568986,0.3590249218,99.99820488,-0.2296778196
1.263773974,-78.12684827,0.5075830269,-0.005135063997,-1.009780433,-0.01026990874,0.3847305623,50.22553393,50.26547948,0.7658273631,99.99808861,-0.002451708848,50,50,-0.004903331207,99.99808861,-78.54975326,2.121027209,78.54975326,0.5024479629,99.99748776,-0.3246921083
1.266238851,-78.32047097,0.6920473899,-0.01120427435,-1.375390423,-0.02240784661,0.5488860159,50.2747929,50.31477703,1.091543146,99.99728945,-0.006776261541,50,50,-0.01355215975,99.99728945,-78.55588872,2.8711182,78.55588872,0.6808431156,99.99659578,-0.4449330082
1.26894482,-78.53305236,0.9191104994,-0.02145395499,-1.824677917,-0.04290607618,0.7562236019,50.32890051,50.3688964,1.502274342,99.99629106,-0.01443658883,50,50,-0.02887210032,99.99629106,-78.56487065,3.781037279,78.56487065,0.8976565444,99.99551172,-0.5944704482
1.271907323,-78.76581913,1.193194081,-0.03816459802,-2.36599245,-0.07632492306,1.011673426,50.38814739,50.42814645,2.007396317,99.9950789,-0.0274537185,50,50,-0.05490470617,99.9950789,-78.57765028,4.8588254,78.57765028,1.155029483,99.99422485,-0.7774137651
1.275154373,-79.02099251,1.519273196,-0.06465373518,-3.008656857,-0.1292982587,1.32068871,50.45308765,50.49308746,2.617195145,99.99364074,-0.04883761127,50,50,-0.09766894333,99.99364074,-78.59544285,6.110188718,78.59544285,1.454619461,99.9927269,-0.9988421357
1.278722391,-79.30146438,1.902463943,-0.105673775,-3.762117877,-0.2113288315,1.688894355,50.52444786,50.56444783,3.342137227,99.99197047,-0.08298853829,50,50,-0.1659636221,99.99197047,-78.61977582,7.535008379,78.61977582,1.796790168,99.99101605,-1.264787369
1.282666696,-79.61162745,2.348938475,-0.1681373933,-4.637695273,-0.336238486,2.1229833,50.60333392,50.64333391,4.194583049,99.99006712,-0.1364066622,50,50,-0.2727860184,99.99006712,-78.6526387,9.127974801,78.6526387,2.180801082,99.98909599,-1.583252289
1.287074891,-79.95843806,2.86721084,-0.2624312092,-5.651003287,-0.5247945521,2.632021269,50.69149783,50.73149783,5.191248583,99.98793477,-0.2189754691,50,50,-0.4378977959,99.98793477,-78.69675543,10.87815279,78.69675543,2.604779631,99.9869761,-1.965817507
1.292105474,-80.35447442,3.472145036,-0.4054916083,-6.829568726,-0.8108595151,3.231494196,50.79210949,50.83210949,6.36091098,99.9855772,-0.3469342439,50,50,-0.69376802,99.9855772,-78.75630202,12.77209763,78.75630202,3.066653428,99.98466673,-2.432023844
1.298095735,-80.82648687,4.196329764,-0.6296973911,-8.234396402,-1.259171043,3.954856584,50.91191469,50.95191469,7.766345513,99.98298296,-0.5514488383,50,50,-1.102709562,99.98298296,-78.83903113,14.80188793,78.83903113,3.566632373,99.98216684,-3.021896373
1.304809422,-81.35613614,4.996279788,-0.9543082927,-9.778124722,-1.908231941,4.759262691,51.04618844,51.08618844,9.321260825,99.98046805,-0.8528736769,50,50,-1.705413844,99.98046805,-78.94502133,16.70043117,78.94502133,4.041971495,99.97979014,-3.719882859
1.311523109,-81.88653645,5.771049588,-1.356940316,-11.26459382,-2.713282978,5.542092756,51.18046219,51.22046219,10.82585127,99.97845143,-1.232378301,50,50,-2.464225396,99.97845143,-79.06225804,18.1464452,79.06225804,4.414109272,99.97792945,-4.449296372
1.318526463,-82.44069173,6.544921373,-1.856443856,-12.74011047,-3.712018859,6.326192733,51.32052927,51.36052927,12.32365219,99.97691435,-1.709061825,50,50,-3.417334902,99.97691435,-79.19317914,19.15820542,79.19317914,4.688477517,99.97655761,-5.236875413
1.325800299,-83.01724261,7.309861274,-2.45307729,-14.18880583,-4.904964913,7.101905962,51.46600599,51.50600599,13.79558441,99.97591304,-2.284514763,50,50,-4.567929906,99.97591304,-79.33480411,19.70092229,79.33480411,4.856783984,99.97571608,-6.077735991
1.333433153,-83.6233694,8.073989881,-3.151707655,-15.62565358,-6.301865866,7.875961683,51.61866306,51.65866306,15.25393598,99.97544302,-2.96456571,50,50,-5.927676966,99.97544302,-79.48578779,19.78569205,79.48578779,4.922282226,99.97538859,-6.97974622
1.341503534,-84.26549167,8.848463149,-3.953872853,-17.07118206,-7.9058125,8.658235858,51.78007068,51.82007068,16.71679779,99.97546729,-3.751693562,50,50,-7.501548513,99.97546729,-79.6443596,19.44951828,79.6443596,4.894590296,99.97552705,-7.950424297
1.350139912,-84.95404805,9.653887066,-4.862853437,-18.56329283,-9.723379213,9.468273916,51.95279824,51.99279824,18.22010827,99.9759082,-4.649913349,50,50,-9.29758886,99.9759082,-79.80953805,18.75887931,79.80953805,4.791033629,99.97604483,-9.003927357
1.359493432,-85.70135538,10.51821419,-5.880729496,-20.15293731,-11.75873401,10.33321319,52.13986864,52.17986864,19.81337005,99.97664312,-5.661838074,50,50,-11.32103421,99.97664312,-79.9806638,17.81305265,79.9806638,4.637484696,99.97681258,-10.15780046
1.369677602,-86.51679729,11.47190728,-7.00092446,-21.89493314,-13.99872102,11.283138,52.34355204,52.38355204,21.55081542,99.97748955,-6.781048771,50,50,-13.55904756,99.97748955,-80.15663765,16.75628254,80.15663765,4.470982819,99.97764509,-11.42530497
1.380624156,-87.3952195,12.53240219,-8.193400802,-23.81956807,-16.38324864,12.33598334,52.56248311,52.60248311,23.46379712,99.97820451,-7.976884474,50,50,-15.95029439,99.97820451,-80.33450004,15.78035994,80.33450004,4.339001385,99.97830499,-12.79695401
1.391996684,-88.3098292,13.68672516,-9.402183737,-25.90159248,-18.80034116,13.480454,52.78993369,52.82993369,25.53027781,99.97855607,-9.191668067,50,50,-18.37939627,99.97855607,-80.50959405,15.06932333,80.50959405,4.28454142,99.97857729,-14.22906741
1.403496168,-89.23663435,14.91175626,-10.58708137,-28.09753951,-21.16958619,14.69551782,53.01992337,53.05992337,27.71070798,99.97843789,-10.38309678,50,50,-20.76171775,99.97843789,-80.68043895,14.70157355,80.68043895,4.324674898,99.97837663,-15.68221317
1.415209346,-90.18266434,16.21320984,-11.75910923,-30.4153251,-23.5129828,15.98830528,53.25418693,53.29418693,30.0156817,99.97786186,-11.56067784,50,50,-23.11623853,99.97786186,-80.85204695,14.64722528,80.85204695,4.454100619,99.9777295,-17.16591355
1.427270844,-91.15892988,17.5970872,-12.93986841,-32.86233994,-25.87371238,17.36565175,53.49541689,53.53541689,32.45413998,99.97689735,-12.74512163,50,50,-25.48435558,99.97689735,-81.0296338,14.8303283,81.0296338,4.657218791,99.97671391,-18.69626613
1.439937494,-92.18650176,19.0814512,-14.16584312,-35.46608273,-28.3247248,18.84588333,53.74874988,53.78874988,35.05407495,99.97563351,-13.97258539,50,50,-27.93836263,99.97563351,-81.21946244,15.15443219,81.21946244,4.915608075,99.97542196,-20.30524468
1.453642888,-93.30108154,20.70549064,-15.49179574,-38.28893825,-30.97551647,20.46799701,54.02285777,54.06285777,37.87756273,99.97414967,-15.29793126,50,50,-30.58795447,99.97414967,-81.42971245,15.51956302,81.42971245,5.213694902,99.97393153,-22.0475607
1.469688584,-94.6096911,22.61327243,-17.05824504,-41.56937272,-34.10701614,22.37546792,54.34377168,54.38377168,41.1622831,99.9724328,-16.86202883,50,50,-33.71476203,99.9724328,-81.68148931,15.83561249,81.68148931,5.555027392,99.97222486,-24.08854273
1.485795696,-95.92740617,24.527457,-18.65212518,-44.82194169,-37.29329362,24.28981671,54.66591392,54.70591392,44.41994333,99.97081711,-18.45323918,50,50,-36.89570919,99.97081711,-81.93792552,15.97628741,81.93792552,5.87533182,99.97062334,-26.13809121
1.501902808,-97.24926277,26.44327162,-20.26433739,-48.03931865,-40.51615558,26.20510047,54.98805615,55.02805615,47.64106364,99.96929202,-20.06350431,50,50,-40.11468769,99.96929202,-82.19532768,15.96464788,82.19532768,6.178934234,99.96910533,-28.18808292
1.51851453,-98.61686746,28.42961143,-21.93771807,-51.33713032,-43.86119643,28.18969941,55.3202906,55.3602906,50.94052275,99.96773156,-21.73601177,50,50,-43.45799705,99.96773156,-82.45976435,15.86442443,82.45976435,6.491893363,99.96754053,-30.30256855
1.536390674,-100.093458,30.5898588,-23.74051017,-54.88259871,-47.46476164,30.3469107,55.67781347,55.71781347,54.48565748,99.96596012,-23.53893447,50,50,-47.06184488,99.96596012,-82.74222777,15.74113916,82.74222777,6.84934863,99.96575326,-32.57817663
1.55824643,-101.9056025,33.27346246,-25.93806337,-59.23123907,-51.85710215,33.02602719,56.11492859,56.15492859,58.83253103,99.96355656,-25.73733897,50,50,-51.45591989,99.96355656,-83.08509386,15.64840456,83.08509386,7.335399088,99.963323,-35.36051725
1.580102186,-103.7252251,36.00620017,-28.12632142,-63.59907305,-56.23048164,35.75437171,56.55204371,56.59204371,63.19880877,99.96085989,-27.92635002,50,50,-55.83084022,99.96085989,-83.42684737,15.63663661,83.42684737,7.879878751,99.96060061,-38.14293192
1.601957942,-105.5523188,38.78356839,-30.30940775,-67.97774605,-60.59313282,38.52788797,56.98915883,57.02915883,67.57690795,99.95790907,-30.10970195,50,50,-60.19405789,99.95790907,-83.76892946,15.67063597,83.76892946,8.474160636,99.9576292,-40.92538182
1.626048583,-107.5749175,41.88989472,-32.71572295,-72.80468327,-65.40143394,41.63048117,57.47097166,57.51097166,72.40411617,99.9544269,-32.51586018,50,50,-65.00208424,99.9544269,-84.14695608,15.71018301,84.14695608,9.174171764,99.95412914,-43.99237344
1.65870595,-110.3313177,46.1703374,-35.98270032,-79.33898277,-71.92874476,45.90604037,58.124119,58.164119,78.93907907,99.94938218,-35.78247664,50,50,-71.52872956,99.94938218,-84.66037693,15.72501343,84.66037693,10.18763708,99.94906181,-48.15001313
1.682669148,-112.3645653,49.36315001,-38.38262783,-84.12892845,-76.72311153,49.095091,58.60338296,58.64338296,83.72919939,99.94543601,-38.18229397,50,50,-76.32292106,99.94543601,-85.03710105,15.71563161,85.03710105,10.98052218,99.94509739,-51.20079454
1.714431557,-115.0734734,53.66651654,-41.56407955,-90.47787053,-83.07785844,53.39326219,59.23863113,59.27863113,90.07802366,99.93985255,-41.36377162,50,50,-82.67778544,99.93985255,-85.53604691,15.70331336,85.53604691,12.10243698,99.93948782,-55.24450433
1.747880834,-117.9433765,58.28814961,-44.91369119,-97.16678597,-89.76731476,58.00939874,59.90761668,59.94761668,96.76678504,99.93352012,-44.71342298,50,50,-89.36739573,99.93352012,-86.06126268,15.70216559,86.06126268,13.37445841,99.93312771,-59.50297233
1.749802581,-118.1087934,58.55645755,-45.1061236,-97.55114261,-90.15157996,58.27739352,59.94605162,59.98605162,97.1511374,99.93314231,-44.90585536,50,50,-89.7516652,99.93314231,-86.09143845,15.70235963,86.09143845,13.45033396,99.93274833,-59.74763226
1.750821077,-118.1964854,58.68951575,-45.20808905,-97.753085,-90.35523315,58.41826862,59.96523267,59.99806153,97.35465021,99.93294785,-45.00783872,50,50,-89.95532049,99.93294785,-86.10743042,15.69872921,86.10743042,13.4814267,99.93259287,-59.87673734
1.751333901,-118.2406454,58.74975807,-45.25941421,-97.85135272,-90.45777391,58.48677919,59.97282791,59.99930493,97.45641105,99.93286202,-45.05918291,50,50,-90.0578627,99.93286202,-86.11547905,15.68966154,86.11547905,13.49034387,99.93254828,-59.94065666
1.752316795,-118.3252954,58.85812746,-45.35776662,-98.03082274,-90.65430062,58.61190337,59.98326844,59.99990267,97.64781853,99.93272836,-45.15757617,50,50,-90.25439655,99.93272836,-86.13088461,15.6534661,86.13088461,13.50036084,99.9324982,-60.06034014
1.753327017,-118.4123147,58.9615039,-45.45882437,-98.20285108,-90.85626914,58.7320151,59.98988826,59.9999871,97.83708407,99.93263334,-45.25868268,50,50,-90.45638775,99.93263334,-86.14666823,15.58993106,86.14666823,13.50267954,99.9324866,-60.17938704
1.754862869,-118.5446416,59.10443388,-45.61237867,-98.44093888,-91.16321887,58.89892858,59.99530661,59.99999941,98.10626825,99.93256706,-45.41234006,50,50,-90.76343569,99.93256706,-86.17050732,15.44380152,86.17050732,13.49205521,99.93253972,-60.35287787
1.756895809,-118.7198527,59.26880767,-45.8153665,-98.71489992,-91.56909755,59.09267751,59.99830153,59.99999999,98.42417435,99.93261444,-45.61556504,50,50,-91.16965538,99.93261444,-86.20163519,15.16386358,86.20163519,13.45344117,99.93273279,-60.56927758
1.759445322,-118.9396737,59.43804597,-46.06918548,-98.99719268,-92.0767837,59.2954537,59.99952528,60,98.76018529,99.93287245,-45.86994357,50,50,-91.67830701,99.93287245,-86.23971445,14.68556397,86.23971445,13.36886049,99.9331557,-60.82073567
1.762742098,-119.2240652,59.60229449,-46.39527604,-99.27156079,-92.72927973,59.49810496,59.99990868,60,99.09771001,99.93349635,-46.19737531,50,50,-92.33330812,99.93349635,-86.28685948,13.8831516,86.28685948,13.20701845,99.93396491,-61.11576569
1.766999695,-119.591562,59.73621314,-46.81053278,-99.49601135,-93.5605617,59.6738647,59.99998914,60,99.39152402,99.93470916,-46.61569636,50,50,-93.17052535,99.93470916,-86.34331578,12.59541535,86.34331578,12.92568036,99.9353716,-61.45181579
