time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.9097454538,-50.32052944,0.7044988335,0.5560509917,0.7006371377,50,50,1.401187252,99.99378893,0.5415760315,50,50,1.083084872,99.99378893,-1.408908853,-78.43119212,5.349602599,1.112031981,78.43119212,1.260549825,99.99369725,-0.09449884328
0.917437263,-50.92396535,0.6706771177,0.5558341244,0.6830120442,50,50,1.365939057,99.99378516,0.5599561177,50,50,1.119842589,99.99378516,-1.341271816,-78.47212467,5.20515564,1.111599992,78.47212467,1.226511242,99.99386744,-0.07310681227
0.9251290722,-51.52770699,0.5873649926,0.4985243506,0.6114658683,50,50,1.222862457,99.99436132,0.5162705195,50,50,1.032482583,99.99436132,-1.174665938,-78.51010591,4.608406284,0.9969943607,78.51010591,1.085889343,99.99457055,-0.05655461964
0.9328481993,-52.13386544,0.4718656911,0.4032047913,0.5031384802,50,50,1.006229555,99.99533648,0.4295658165,50,50,0.8590911673,99.99533648,-0.9436897652,-78.54236607,3.713750695,0.8063740197,78.54236607,0.8750704824,99.99562465,-0.04370895932
0.9406939161,-52.75019026,0.3393657486,0.2865244885,0.3734938317,50,50,0.7469613224,99.99654817,0.316872665,50,50,0.6337229611,99.99654817,-0.6787099132,-78.567405,2.656276156,0.5730307355,78.567405,0.625890237,99.99687055,-0.03363872703
0.9487735428,-53.38506015,0.2033100721,0.1629578968,0.2364435812,50,50,0.4728764566,99.99785175,0.1932055831,50,50,0.3864023665,99.99785175,-0.4066123729,-78.58438171,1.554459751,0.3259095272,78.58438171,0.3662679689,99.99816866,-0.02568851363
0.9573495205,-54.05904176,0.07381865093,0.04350653145,0.1026386161,50,50,0.2052749983,99.99913601,0.07015978225,50,50,0.1403179268,99.99913601,-0.1476361606,-78.59306175,0.4979394932,0.08701229748,78.59306175,0.1173251824,99.99941337,-0.01929717496
0.9677943109,-54.87993713,-0.0488310514,-0.07023042256,-0.02796199241,50,50,-0.0559245095,100.0003943,-0.05088954017,50,50,-0.1017797636,100.0003943,0.09766287614,-78.59271206,-0.5053163822,-0.140461859,78.59271206,-0.119061474,100.0005953,-0.01362333936
0.9758850335,-55.51578613,-0.1124221384,-0.1287669222,-0.09845715842,50,50,-0.1969166141,100.0010721,-0.1159680455,50,50,-0.2319387483,100.0010721,0.2248471109,-78.58636995,-1.023651007,-0.2575370618,78.58636995,-0.2411890606,100.0012059,-0.01040553454
0.9847004892,-56.2085162,-0.1506297682,-0.1628198293,-0.1438656272,50,50,-0.287735662,100.0015039,-0.1569243606,50,50,-0.3138535116,100.0015039,0.3012643102,-78.5758044,-1.330342464,-0.3256448063,78.5758044,-0.3134495975,100.0015672,-0.007760552932
0.9935159449,-56.90114444,-0.1603197976,-0.1694141702,-0.1596814907,50,50,-0.3193682437,100.0016455,-0.1694231806,50,50,-0.3388519375,100.0016455,0.3206448756,-78.5636149,-1.399457458,-0.3388339147,78.5636149,-0.3297339678,100.0016487,-0.005789750975
1,-57.41052617,-0.1528527751,-0.160185565,-0.1557620398,50,50,-0.3115290265,100.0015969,-0.1636163726,50,50,-0.3272379381,100.0015969,0.3057102966,-78.55472262,-1.3285966,-0.3203761011,78.55472262,-0.3130383401,100.0015652,-0.004668270566
1,-57.41052617,-0.1528527751,-0.160185565,-0.1557620398,50,50,-0.3115290265,100.0015969,-0.1636163726,50,50,-0.3272379381,100.0015969,0.3057102966,-78.55472262,-1.3285966,-0.3203761011,78.55472262,-0.3130383401,100.0015652,-0.004668270566
1.008815456,-58.10297263,-0.1286093837,-0.1340823731,-0.1348895125,50,50,-0.2697826872,100.0013782,-0.1407514986,50,50,-0.2815068177,100.0013782,0.2572220773,-78.54387189,-1.114912788,-0.2681681962,78.54387189,-0.2626917568,100.0013135,-0.003484257857
1.01769078,-58.80003477,-0.09454742576,-0.09862451316,-0.1025704944,50,50,-0.20514307,100.0010475,-0.1069373332,50,50,-0.2138768367,100.0010475,0.1890965955,-78.53524878,-0.8198547349,-0.1972508463,78.53524878,-0.1931719389,100.0009659,-0.002595578655
1.026837665,-59.51835795,-0.05636636764,-0.05937592257,-0.06468461894,50,50,-0.1293700266,100.000663,-0.06790821511,50,50,-0.1358172599,100.000663,0.1127333053,-78.5292539,-0.4912280251,-0.118752448,78.5292539,-0.1157422902,100.0005787,-0.00191595263
1.036505591,-60.27755515,-0.01894055543,-0.02112300007,-0.02632025977,50,50,-0.05264060221,100.0002749,-0.02865821544,50,50,-0.0573165251,100.0002749,0.03788111588,-78.52609677,-0.1700350473,-0.04224601245,78.52609677,-0.04006355549,100.0002003,-0.001389389731
1.04785119,-61.1684767,0.01525574568,0.01376055978,0.009961718642,50,50,0.01992346554,99.99990839,0.008359592356,50,50,0.01671921685,99.99990839,-0.03051149584,-78.52593303,0.1231490555,0.02752112937,78.52593303,0.02901630546,99.99985492,-0.0009518632108
1.059196789,-62.05941284,0.03593476268,0.03491213061,0.0330821646,50,50,0.06616414043,99.99967466,0.03198601513,50,50,0.06397184929,99.99967466,-0.07186929504,-78.52844987,0.3006825932,0.06982403884,78.52844987,0.07084689328,99.99964577,-0.0006510252697
1.070542388,-62.95038647,0.04339309474,0.04269506277,0.04276014769,50,50,0.08551993906,99.99957614,0.04201164549,50,50,0.08402294151,99.99957614,-0.08678581877,-78.53232651,0.3653679287,0.08538976131,78.53232651,0.08608815751,99.99956956,-0.0004443788887
1.081887988,-63.84140616,0.04035149459,0.03987594751,0.04136375829,50,50,0.08272716623,99.99958891,0.04085365261,50,50,0.08170695941,99.99958891,-0.08070265303,-78.53640062,0.3404944217,0.07975156303,78.53640062,0.0802274421,99.99959886,-0.000302741352
1.093233587,-64.73246907,0.03067182021,0.03034826331,0.03262272059,50,50,0.06524520924,99.99967551,0.03227558638,50,50,0.06455094331,99.99967551,-0.06134343271,-78.53983851,0.258976401,0.06069632111,78.53983851,0.06102008352,99.9996949,-0.0002059820213
1.104591078,-65.62449908,0.01825009598,0.01803003651,0.02047680157,50,50,0.04095349648,99.99979641,0.02024073099,50,50,0.04048135646,99.99979641,-0.03650010349,-78.54219137,0.1539772912,0.03605998551,78.54219137,0.03628013249,99.9998186,-0.0001400939026
1.116530143,-66.56222774,0.005747516583,0.005600456374,0.007720309607,50,50,0.01544058685,99.99992359,0.007562634774,50,50,0.01512523753,99.99992359,-0.01149500768,-78.5433814,0.04816218547,0.01120088753,78.5433814,0.01134797296,99.99994326,-9.362135253e-05
1.130379604,-67.65001267,-0.00499991222,-0.005092629722,-0.003712536499,50,50,-0.007425089051,100.0000376,-0.003811823657,50,50,-0.007623663374,100.0000376,0.009999841231,-78.54336906,-0.04283414969,-0.01018527627,78.54336906,-0.01009254194,100.0000505,-5.902580514e-05
1.144229066,-68.73779012,-0.0104160063,-0.01047505912,-0.009905814036,50,50,-0.01981165293,100.0000994,-0.009968943412,50,50,-0.01993791176,100.0000994,0.0208320384,-78.54240607,-0.08866454511,-0.02095014413,78.54240607,-0.02089106542,100.0001045,-3.759422322e-05
1.158078528,-69.82555122,-0.01102071674,-0.01105875398,-0.01113691703,50,50,-0.02227385776,100.0001116,-0.01117751212,50,50,-0.02235504799,100.0001116,0.02204145593,-78.54110287,-0.09370827957,-0.02211753047,78.54110287,-0.02207947073,100.0001104,-2.42152765e-05
1.17192799,-70.91329478,-0.008433608414,-0.008458306776,-0.008912965887,50,50,-0.01782594294,100.0000893,-0.008939301088,50,50,-0.01787861337,100.0000893,0.01686722596,-78.53993567,-0.07169155349,-0.01691662271,78.53993567,-0.01689191519,100.0000845,-1.572347407e-05
1.1858211,-72.00445289,-0.004519836523,-0.004535851545,-0.005098909775,50,50,-0.01019781904,100.0000511,-0.005115995885,50,50,-0.01023199127,100.0000511,0.009039671365,-78.53916632,-0.03843352672,-0.009071701415,78.53916632,-0.009055688067,100.0000453,-1.019548126e-05
1.200678837,-73.17136419,-0.0006129360544,-0.0006228774891,-0.001086844388,50,50,-0.002173684325,100.0000109,-0.001097480398,50,50,-0.002194956341,100.0000109,0.001225867683,-78.53885193,-0.005244936783,-0.001245750547,78.53885193,-0.001235813544,100.0000062,-6.328912208e-06
1.220108913,-74.69738106,0.002417781825,0.002412703203,0.00221954626,50,50,0.004439093506,99.99997783,0.002214073172,50,50,0.004428147335,99.99997783,-0.004835564172,-78.53903818,0.02050121742,0.004825406934,78.53903818,0.004830485028,99.99997585,-3.23314937e-06
1.234478033,-75.82592031,0.002950379591,0.002947447877,0.00293938572,50,50,0.005878769823,99.99997062,0.002936202607,50,50,0.005872403602,99.99997062,-0.005900757332,-78.5393785,0.02503114936,0.005894893909,78.5393785,0.005897827468,99.99997051,-1.866385542e-06
1.238466596,-76.1391798,0.00288976598,0.002887272091,0.002919624721,50,50,0.005839247439,99.99997082,0.002916910987,50,50,0.005833819976,99.99997082,-0.005779529803,-78.53947753,0.02451850193,0.005774542027,78.53947753,0.005777038071,99.99997111,-1.587658376e-06
1.248994562,-76.96604202,0.002426607444,0.00242501005,0.00253558392,50,50,0.005071165462,99.99997465,0.002533836203,50,50,0.005067670032,99.99997465,-0.004853212511,-78.53971777,0.02059089408,0.004850017725,78.53971777,0.004851617494,99.99997574,-1.016931911e-06
1.249897668,-77.03697168,0.002371490042,0.002369954248,0.002485277486,50,50,0.004970552597,99.99997516,0.002483596488,50,50,0.004967190603,99.99997516,-0.004742977719,-78.53973616,0.02012330453,0.004739906132,78.53973616,0.00474144429,99.99997629,-9.777165353e-07
1.250446866,-77.08010556,0.002504676482,0.002335583888,0.002463558354,50.00023732,50.00305054,0.004927092961,99.99997542,0.002452006279,50,50,0.004904010187,99.99997542,-0.005009064973,-78.53974722,0.02054208682,0.004671165382,78.53974722,0.00484026037,99.9999758,-0.0001075567802
1.250715332,-77.10119083,0.002914634247,0.002318536666,0.00249165025,50.00081619,50.00671098,0.004983217383,99.99997536,0.002436289196,50,50,0.004872576012,99.99997536,-0.005828527755,-78.53975293,0.02220868999,0.004637070842,78.53975293,0.005233170913,99.99997383,-0.0003792525144
1.251198476,-77.13913682,0.004582768455,0.002287352914,0.002745509562,50.00296834,50.01488435,0.005490616583,99.99997423,0.002407551171,50,50,0.004815099901,99.99997423,-0.009162902537,-78.53976511,0.02915210426,0.004574702948,78.53976511,0.006870121368,99.99996565,-0.001460469289
1.251681619,-77.17708281,0.00761547182,0.002255210583,0.003452979034,50.00653132,50.02398048,0.006904633558,99.99997084,0.002378189681,50,50,0.004756376754,99.99997084,-0.01522378972,-78.53978203,0.04187728853,0.004510417583,78.53978203,0.009870682403,99.99995065,-0.003410172265
1.252289063,-77.22479131,0.01347029646,0.002212467927,0.005298842157,50.01273339,50.03588455,0.01059337192,99.9999618,0.002340168674,50,50,0.004680334309,99.9999618,-0.02692148102,-78.53981446,0.0665191521,0.004424930918,78.53981446,0.01568276439,99.99992159,-0.007160874302
1.252994098,-77.28016469,0.02313489995,0.002157221318,0.009170423642,50.02181369,50.04990719,0.01832832954,99.99994268,0.002293734836,50,50,0.004587465738,99.99994268,-0.04622392081,-78.53987495,0.107245723,0.004314435492,78.53987495,0.02529212126,99.99987354,-0.0133402035
1.253878683,-77.34963991,0.03955189619,0.002073119905,0.0171713276,50.0352445,50.06757796,0.03430760242,99.999903,0.002229423141,50,50,0.00445884053,99.999903,-0.07899728253,-78.53999896,0.1764360113,0.004146229023,78.53999896,0.0416250161,99.99979187,-0.02382583032
1.254922724,-77.43163899,0.06490241565,0.001938455874,0.03165964647,50.05300642,50.08845501,0.06323019185,99.99983101,0.002137725336,50,50,0.004275441739,99.99983101,-0.1295757113,-78.54023658,0.2831952276,0.003876895715,78.54023658,0.06684087152,99.9996658,-0.04001117567
1.25612141,-77.52578435,0.1016958584,0.00170777863,0.05546301627,50.07492809,50.11242826,0.1107212677,99.99971271,0.001994468288,50,50,0.003988922851,99.99971271,-0.2029350333,-78.5406654,0.4378895057,0.00341553486,78.5406654,0.1034036371,99.99948298,-0.06350902883
1.257511159,-77.63493662,0.1541920087,0.001283271999,0.09284963563,50.10147097,50.14022318,0.1852616075,99.99952705,0.001740806344,50,50,0.003481592976,99.99952705,-0.3075200205,-78.541422,0.6580240684,0.002566516377,78.541422,0.1554752807,99.99922262,-0.09706971519
1.259132067,-77.76224601,0.2280675197,0.0004709017772,0.1495647706,50.13319617,50.17264134,0.2982442812,99.99924593,0.001249690052,50,50,0.002499356542,99.99924593,-0.454561298,-78.54273141,0.966607553,0.0009417801064,78.54273141,0.2285384214,99.99885731,-0.1443915771
1.261043147,-77.91234952,0.3315501469,-0.001122728023,0.2338487957,50.17107634,50.21086295,0.4659767295,99.99882953,0.0002442485765,50,50,0.0004884849957,99.99882953,-0.6603058291,-78.54497854,1.396447517,-0.002245440109,78.54497854,0.3304274188,99.99834786,-0.2108966191
1.26324978,-78.08567331,0.4713803906,-0.004171809211,0.3531405247,50.2150664,50.25499561,0.7030878167,99.99824324,-0.001788752427,50,50,-0.003577449354,99.99824324,-0.9379566219,-78.54868095,1.972700402,-0.008343458353,78.54868095,0.4672085814,99.99766396,-0.3012166708
1.265681684,-78.27670264,0.6483869115,-0.009590141548,0.5096191268,50.26365466,50.30363368,1.013674896,99.99747993,-0.005605833479,50,50,-0.01121138961,99.99747993,-1.288906841,-78.55433894,2.694444624,-0.01917972573,78.55433894,0.63879677,99.99680602,-0.4163768863
1.268348802,-78.48622698,0.8670657531,-0.01882558075,0.7082978886,50.31698158,50.35697605,1.407396565,99.99652072,-0.01244147602,50,50,-0.02488208288,99.99652072,-1.721767094,-78.56267958,3.573808215,-0.03764964913,78.56267958,0.8482401723,99.9957588,-0.5600397432
1.271267222,-78.71552256,1.131930597,-0.03400344573,0.954182295,50.37534573,50.41534445,1.893798283,99.99534993,-0.02416806265,50,50,-0.04833385473,99.99534993,-2.245089107,-78.57461737,4.619919606,-0.06800328317,78.57461737,1.097927151,99.99451036,-0.7362801756
1.274462901,-78.96664745,1.447842835,-0.05821262757,1.25260968,50.43925829,50.47925803,2.482962713,99.99395483,-0.04357615735,50,50,-0.08714698799,99.99395483,-2.867996319,-78.59131233,5.839031933,-0.1164173455,78.59131233,1.389630207,99.99305185,-0.949968374
1.277970195,-79.24232903,1.819826379,-0.09588268902,1.609104563,50.50940395,50.54940391,3.185191633,99.99232824,-0.07475253634,50,50,-0.1494934896,99.99232824,-3.59978648,-78.61422265,7.232079937,-0.1917491003,78.61422265,1.72394369,99.99138028,-1.206883259
1.281840095,-79.5466162,2.253757852,-0.1534283436,2.030057962,50.5868019,50.62680189,4.012297431,99.99046827,-0.1237128757,50,50,-0.2474019775,99.99046827,-4.451243675,-78.64523183,8.794729987,-0.3068248073,78.64523183,2.100329508,99.98949835,-1.514540237
1.286152032,-79.88581666,2.757478615,-0.2403971179,2.523852564,50.67304065,50.71304064,4.979726148,99.98837836,-0.1995243696,50,50,-0.3990020802,99.98837836,-5.436733287,-78.68688346,10.51695672,-0.4807341899,78.68688346,2.517081497,99.98741459,-1.883588399
1.291045252,-80.27098233,3.344014087,-0.3720204809,3.104112537,50.77090503,50.81090503,6.112739984,99.98606332,-0.3167755867,50,50,-0.6334625007,99.98606332,-6.580316515,-78.74296579,12.3851947,-0.743931012,78.74296579,2.971993606,99.98514003,-2.331380397
1.296809425,-80.72508767,4.041193402,-0.5764306138,3.79945442,50.88618851,50.92618851,7.464971665,99.98351535,-0.5025248454,50,50,-1.004883579,99.98351535,-7.934021058,-78.8202549,14.3904902,-1.152662314,78.8202549,3.464762788,99.98267619,-2.89238115
1.303542139,-81.2561038,4.846893409,-0.8870252179,4.608697298,51.02084278,51.06084278,9.030880993,99.98090652,-0.7900005341,50,50,-1.579699017,99.98090652,-9.490511074,-78.9240617,16.37558122,-1.773700225,78.9240617,3.959868191,99.98020066,-3.585509817
1.310274852,-81.78786053,5.629303125,-1.276281223,5.398665118,51.15549704,51.19549704,10.55085166,99.97878647,-1.155959546,50,50,-2.311428506,99.97878647,-10.99330872,-79.03975092,17.91299616,-2.55200815,79.03975092,4.353021902,99.97823489,-4.311608271
1.31726753,-82.341008,6.408535796,-1.76096075,6.187912346,51.2953506,51.3353506,12.06021164,99.9771481,-1.617532876,50,50,-3.234326738,99.9771481,-12.48077124,-79.16915017,19.01300318,-3.521104579,79.16915017,4.647575046,99.97676212,-5.093555272
1.324520144,-82.9156979,7.178004848,-2.342800205,6.968210766,51.44040288,51.48040288,13.54262529,99.97604764,-2.177738784,50,50,-4.354435142,99.97604764,-13.93981034,-79.30962113,19.64044364,-4.684469325,79.30962113,4.835204642,99.97582398,-5.928292342
1.332113621,-83.51850262,7.944387906,-3.026277125,7.744796979,51.59227242,51.63227242,15.00757154,99.97548628,-2.842053218,50,50,-5.682714501,99.97548628,-15.38269565,-79.4596676,19.80232936,-6.05106778,79.4596676,4.918110782,99.97540945,-6.822578797
1.340124969,-84.15571529,8.718070995,-3.813049869,8.526740317,51.75249938,51.79249938,16.47167261,99.97543177,-3.61309449,50,50,-7.224415711,99.97543177,-16.82856385,-79.61748903,19.53219996,-7.624231462,79.61748903,4.905021126,99.97547489,-7.783566492
1.348675548,-84.83719805,9.5183091,-4.706015593,9.332194446,51.92351096,51.96351096,17.96835297,99.97581165,-4.494524747,50,50,-8.986877782,99.97581165,-18.31288842,-79.7819692,18.89300694,-9.409768649,79.7819692,4.812293506,99.97593853,-8.824395816
1.357915527,-85.57517577,10.37214583,-5.707645232,10.18734137,52.10831053,52.14831053,19.54546904,99.9765102,-5.48938181,50,50,-10.97618763,99.9765102,-19.88506934,-79.9524252,17.97907398,-11.41263032,79.9524252,4.664500596,99.9766775,-9.962367216
1.367974445,-86.38030239,11.31064601,-6.813769147,11.12277628,52.3094889,52.3494889,21.25832682,99.97735476,-6.593728995,50,50,-13.18447459,99.97735476,-21.60117331,-80.127954,16.92707651,-13.62447643,80.127954,4.49687686,99.97751562,-11.21267256
1.378823773,-87.25061233,12.35480296,-7.998914967,12.15981903,52.52647546,52.56647546,23.14455263,99.97810903,-7.781624273,50,50,-15.5598443,99.97810903,-23.49808129,-80.3059616,15.9234169,-15.99434786,80.3059616,4.355887992,99.97822056,-12.57083063
1.390169021,-88.16271001,13.49734352,-9.210373356,13.29270208,52.75338041,52.79338041,25.19213484,99.97853056,-8.998813475,50,50,-17.99376527,99.97853056,-25.56087774,-80.48197066,15.16020306,-18.41680036,80.48197066,4.286970169,99.97856515,-13.99852971
1.401655505,-89.08815382,14.71191774,-10.39989204,14.49720749,52.98311011,53.02311011,27.35576839,99.97848847,-10.19490244,50,50,-20.38542062,99.97848847,-27.74025681,-80.65334634,14.73765255,-20.79530167,80.65334634,4.312025694,99.97843987,-15.4493481
1.41333201,-90.03090369,16.00143286,-11.57326134,15.77777521,53.2166402,53.2566402,29.64137411,99.97798141,-11.37405783,50,50,-22.74310837,99.97798141,-30.0392422,-80.82455912,14.63767612,-23.14139983,80.82455912,4.428171519,99.97785914,-16.92792411
1.425330554,-91.0017368,17.37210549,-12.75116663,17.14154446,53.45661108,53.49661108,32.05862112,99.97707218,-12.55598039,50,50,-25.10620442,99.97707218,-32.46578153,-81.00089896,14.78939576,-25.49644297,81.00089896,4.620938861,99.97689531,-18.44994908
1.437882756,-92.01964898,18.8391893,-13.96734394,18.60411745,53.70765511,53.74765511,34.63092996,99.9758494,-13.77399725,50,50,-27.54134261,99.9758494,-35.04264766,-81.18838217,15.09799497,-27.92788515,81.18838217,4.871845361,99.97564077,-20.04414313
1.451381311,-93.1169616,20.436854,-15.27248354,20.19953738,53.97762621,54.01762621,37.41217013,99.97439651,-15.07884032,50,50,-30.1499603,99.97439651,-37.82390944,-81.39467717,15.46312862,-30.53708175,81.39467717,5.164370461,99.97417815,-21.75997932
1.46685971,-94.37868782,22.27691751,-16.78057171,22.03908951,54.28719421,54.32719421,40.5858447,99.97272871,-16.58483169,50,50,-33.16061871,99.97272871,-40.99382812,-81.63675244,15.79221486,-33.55192219,81.63675244,5.496345803,99.97251827,-23.7286493
1.483654357,-95.75198597,24.2730238,-18.43903019,24.03538367,54.62308714,54.66308714,43.98919985,99.97102545,-18.24047301,50,50,-36.47037703,99.97102545,-44.3918297,-81.90372375,15.9675372,-36.86730506,81.90372375,5.833993608,99.97083003,-25.86558594
1.500449004,-97.1297838,26.27008598,-20.11826682,26.03200779,54.95898007,54.99898007,47.35148015,99.96942779,-19.91756592,50,50,-39.82295463,99.96942779,-47.74998861,-82.17211401,15.97030589,-40.22415926,82.17211401,6.151819155,99.9692409,-28.003041
1.51743595,-98.52793724,28.30012059,-21.82892272,28.06035766,55.298719,55.338719,50.72662545,99.96783441,-21.62723961,50,50,-43.24056741,99.96783441,-51.12327411,-82.44264913,15.87210355,-43.64372153,82.44264913,6.471197873,99.96764401,-30.1652716
1.535641276,-100.0314556,30.49870921,-23.66499683,30.25590541,55.66282551,55.70282551,54.3369324,99.96603747,-23.46340027,50,50,-46.91086422,99.96603747,-54.73382934,-82.73042966,15.74574103,-47.31382369,82.73042966,6.833712382,99.96583144,-32.48277682
1.557512858,-101.8446578,33.18258144,-25.86446565,32.93529962,56.10025715,56.14025715,58.68630223,99.96364205,-25.66371037,50,50,-51.30876026,99.96364205,-59.08494664,-83.07361401,15.65011139,-51.7100054,83.07361401,7.318115782,99.96340942,-35.26712857
1.57938444,-103.6653499,35.91571382,-28.05457149,35.66402175,56.53768879,56.57768879,63.05517132,99.9609528,-27.85458254,50,50,-55.68741321,99.9609528,-63.45539899,-83.41562446,15.63603542,-56.08709089,83.41562446,7.861142326,99.96069429,-38.05155635
1.601256022,-105.4935236,38.69373974,-30.23931991,38.43817458,56.97512044,57.01512044,67.43623041,99.95800719,-30.03961305,50,50,-60.05399804,99.95800719,-67.8370651,-83.75793039,15.66931104,-60.45307623,83.75793039,8.454419825,99.9577279,-40.83602028
1.625252871,-107.5079658,41.78659032,-32.63619909,41.52729552,57.45505742,57.49505742,72.24474479,99.95454525,-32.43634541,50,50,-64.84320396,99.95454525,-72.64532868,-84.13445568,15.7092123,-65.24253678,84.13445568,9.15039123,99.95424804,-43.89107076
1.659491923,-110.3978634,46.27434669,-36.06139291,46.0099293,58.13983847,58.17983847,79.09623387,99.94925617,-35.86116302,50,50,-71.68593233,99.94925617,-79.49612664,-84.67273631,15.72486521,-72.08595849,84.67273631,10.21295378,99.94893523,-48.25007627
1.683124365,-112.4032773,49.42424406,-38.42822621,49.15611188,58.6124873,58.6524873,83.82018115,99.9453589,-38.2278917,50,50,-76.41400781,99.9453589,-84.21990981,-85.04425503,15.71540711,-76.81419868,85.04425503,10.99601785,99.94501991,-51.25874875
1.715504884,-115.1652907,53.81338672,-41.67157488,53.53995523,59.26009768,59.30009768,90.29260862,99.93965657,-41.47126898,50,50,-82.89248832,99.93965657,-90.6924619,-85.55290159,15.70309034,-83.29255492,85.55290159,12.14181184,99.93929094,-55.3811509
1.748521618,-117.9985264,58.37758031,-44.9778555,58.09872497,59.92043236,59.96043236,96.89494235,99.93339431,-44.77758729,50,50,-89.49552636,99.93339431,-97.29494477,-86.0713244,15.70222851,-89.89544391,86.0713244,13.39972482,99.93300138,-59.58455131
1.74987028,-118.1146218,58.56591491,-45.11290258,58.28683983,59.94740559,59.98740559,97.16467732,99.93312897,-44.91263433,50,50,-89.7652021,99.93312897,-97.56468267,-86.09250148,15.70236664,-90.16511672,86.09250148,13.45301233,99.93273494,-59.75625108
1.750624658,-118.1795726,58.66551193,-45.18842861,58.39151532,59.96191093,59.99708124,97.31548717,99.93298328,-44.988172,50,50,-89.91604531,99.93298328,-97.71472228,-86.10434673,15.70066461,-90.31595839,86.10434673,13.47708333,99.93261458,-59.85202457
1.750980393,-118.2102039,58.70855723,-45.22403477,58.43979779,59.96778066,59.99856712,97.38636735,99.93291996,-45.02379012,50,50,-89.98717681,99.93291996,-97.78396118,-86.10993138,15.69665008,-90.38708909,86.10993138,13.48452246,99.93257739,-59.8967056
1.75182383,-118.2828378,58.80481624,-45.30844164,58.5501935,59.97864185,59.99973478,97.55257103,99.93279018,-45.10823012,50,50,-90.15582653,99.93279018,-97.94232419,-86.12316258,15.67482844,-90.55573531,86.12316258,13.4963746,99.93251813,-60.00079586
1.752667267,-118.3554828,58.89487575,-45.39282996,58.65454556,59.98594917,59.99995091,97.71447396,99.93269055,-45.19265535,50,50,-90.32447361,99.93269055,-98.09194145,-86.1363676,15.63446729,-90.72437231,86.1363676,13.50204579,99.93248977,-60.10209934
1.753908742,-118.462431,59.01762356,-45.51699969,58.79742,59.99243957,59.99999591,97.94186229,99.93259736,-45.31689169,50,50,-90.57269488,99.93259736,-98.29631632,-86.15572379,15.54151357,-90.97255059,86.15572379,13.50062387,99.93249688,-60.24615148
1.755555622,-118.6043402,59.16354196,-45.68159173,58.96833022,59.99668103,59.99999985,98.21963891,99.93256644,-45.48161799,50,50,-90.90189775,99.93256644,-98.53943491,-86.18117763,15.35916746,-91.30159775,86.18117763,13.48195024,99.93259025,-60.4282775
1.757785534,-118.7965545,59.33236048,-45.90406114,59.16833302,59.99891159,60,98.54926157,99.93268041,-45.70441599,50,50,-91.34729808,99.93268041,-98.82087421,-86.215061,15.01232458,-91.74648292,86.215061,13.42829934,99.9328585,-60.65947376
1.76053345,-119.0335222,59.49871758,-46.17713685,59.36940281,59.99972452,60,98.88319924,99.93304424,-45.97825097,50,50,-91.89493464,99.93304424,-99.09847877,-86.25556421,14.44218288,-92.29276043,86.25556421,13.32158074,99.9333921,-60.92172357
1.764157753,-119.3462315,59.65587877,-46.53423189,59.56654625,59.99995501,60,99.21198223,99.93385311,-46.337169,50,50,-92.6130405,99.93385311,-99.36123324,-86.30623424,13.48324196,-93.00740516,86.30623424,13.12164688,99.93439177,-61.2328394
1.7686967,-119.7381049,59.76856878,-46.97345151,59.72058794,59.99999535,60,99.46992175,99.93529864,-46.78031532,50,50,-93.50010009,99.93529864,-99.55055275,-86.36420601,12.01885271,-93.88680184,86.36420601,12.79511728,99.93602441,-61.57302232
1.773832545,-120.1818085,59.8072219,-47.45414339,59.7952407,59.99999964,60,99.5963128,99.93736354,-47.2679478,50,50,-94.47668661,99.93736354,-99.61713623,-86.42113482,10.11688152,-94.84966813,86.42113482,12.35307852,99.93823461,-61.90070636
1.77962849,-120.6828577,59.76961221,-47.96737964,59.78596485,59.99999998,60,99.58352001,99.94003157,-47.79227924,50,50,-95.52724301,99.94003157,-99.55723558,-86.47312494,7.807264716,-95.87814876,86.47312494,11.80223258,99.94098884,-62.20901495
1.786021288,-121.235805,59.66644682,-48.48665983,59.70112467,60,60,99.44528872,99.94313176,-48.3274771,50,50,-96.59999301,99.94313176,-99.38848953,-86.51479358,5.240177337,-96.91911414,86.51479358,11.17978699,99.94410107,-62.48665098
1.793110878,-121.8492681,59.5190541,-48.99296241,59.5613091,60,60,99.2157075,99.94646858,-48.85502548,50,50,-97.65774941,99.94646858,-99.14621456,-86.54231931,2.571644388,-97.93435569,86.54231931,10.52609169,99.94736954,-62.73269388
1.801364855,-122.5636423,59.35163332,-49.4781553,59.39040398,60,60,98.93440237,99.94988745,-49.36789396,50,50,-98.68631183,99.94988745,-98.87055464,-86.55220752,-0.07831452495,-98.90745949,86.55220752,9.873478018,99.95063261,-62.95469717
