time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8893077949,-48.71858973,0.4420853048,0.1485851131,-0.8841450421,0.2971621905,0.3819438466,50,50,0.7638701354,99.9977529,0.06747629008,50,50,0.1349490249,99.9977529,-78.34192929,2.506811805,78.34192929,0.5906704179,99.99704665,-0.1868424447
0.8975921637,-49.36771237,0.6181150682,0.3954572266,-1.236167791,0.7908748245,0.5818278153,50,50,1.163601752,99.99537457,0.3432586703,50,50,0.6864855219,99.99537457,-78.37077116,4.301518029,78.37077116,1.013572295,99.99493214,-0.1417411536
0.9058765325,-50.0171251,0.6974805939,0.5285799558,-1.394875755,1.0570953,0.6840225149,50,50,1.367963872,99.99406465,0.5030481583,50,50,1.006036699,99.99406465,-78.41072598,5.203244183,78.41072598,1.22606055,99.9938697,-0.1075188583
0.9141609013,-50.66689049,0.6921477603,0.5640360728,-1.384208473,1.128001277,0.6980942631,50,50,1.39610058,99.99370542,0.560821752,50,50,1.121572925,99.99370542,-78.45484032,5.331074664,78.45484032,1.256183833,99.99371908,-0.08155328354
0.9224452701,-51.31701831,0.6209470561,0.5237807751,-1.241822797,1.047501422,0.6414688768,50,50,1.282861878,99.99410589,0.5373527956,50,50,1.074642079,99.99410589,-78.49739404,4.858096877,78.49739404,1.144727831,99.99427636,-0.06185441451
0.9307296389,-51.96747722,0.5057349629,0.4320426219,-1.011422186,0.8640444636,0.5354914316,50,50,1.070929299,99.99503991,0.4565274739,50,50,0.9130092981,99.99503991,-78.53421419,3.979863838,78.53421419,0.9377775848,99.99531111,-0.04691178591
0.9390140077,-52.61820807,0.3681983654,0.3123095095,-0.7363713318,0.6245974605,0.4020606981,50,50,0.804090926,99.99627883,0.3421738333,50,50,0.6843217197,99.99627883,-78.56274784,2.888065476,78.56274784,0.6805078749,99.99659746,-0.03557872826
0.9474116989,-53.27804198,0.2256079899,0.1833797373,-0.4512064226,0.3667516727,0.2591484904,50,50,0.518284167,99.99763476,0.2139000766,50,50,0.4277895309,99.99763476,-78.58214162,1.735760988,78.58214162,0.4089877272,99.99795506,-0.02688278183
0.956186754,-53.96765674,0.0900541859,0.05854343777,-0.1801067504,0.1170857434,0.1196099049,50,50,0.2392168769,99.99897272,0.0858465773,50,50,0.171690952,99.99897272,-78.59240596,0.6306620591,78.59240596,0.1485976237,99.99925701,-0.02006020957
0.9663257222,-54.76451625,-0.03427817535,-0.05675078881,0.06855686717,-0.1135022837,-0.01218851371,50,50,-0.02437741354,100.0002423,-0.03626619479,50,50,-0.07253286868,100.0002423,-78.59336771,-0.3863415172,78.59336771,-0.09102896416,100.0004551,-0.01430657041
0.9764646904,-55.56133908,-0.1159050489,-0.1319374854,0.2318130882,-0.2638783478,-0.1024330798,50,50,-0.2048686113,100.0011102,-0.1196092509,50,50,-0.2392213199,100.0011102,-78.58576834,-1.051889897,78.58576834,-0.2478425343,100.0012392,-0.01020668913
0.9866036586,-56.35805683,-0.1549462899,-0.1663889215,0.3098975973,-0.3327832206,-0.1496158097,50,50,-0.2992363413,100.0015574,-0.1618736414,50,50,-0.3237523772,100.0015574,-78.57323896,-1.363811053,78.57323896,-0.3213352114,100.0016067,-0.007284720157
0.9967426267,-57.15463697,-0.1579321786,-0.1661024162,0.3158694515,-0.332210186,-0.1591695228,50,50,-0.3183442396,100.0016355,-0.1679210735,50,50,-0.3358476217,100.0016355,-78.55913202,-1.375267704,78.55913202,-0.3240345949,100.0016202,-0.005201417356
1,-57.41052616,-0.152852631,-0.1601854198,0.3057100079,-0.3203758103,-0.1557618862,50,50,-0.3115287185,100.0015969,-0.1636162179,50,50,-0.3272376278,100.0015969,-78.55472263,-1.32859537,78.55472263,-0.3130380508,100.0015652,-0.004668269888
1,-57.41052616,-0.152852631,-0.1601854198,0.3057100079,-0.3203758103,-0.1557618862,50,50,-0.3115287185,100.0015969,-0.1636162179,50,50,-0.3272376278,100.0015969,-78.55472263,-1.32859537,78.55472263,-0.3130380508,100.0015652,-0.004668269888
1.010138968,-58.20692545,-0.123970241,-0.1292081185,0.2479435491,-0.2584194332,-0.1306118505,50,50,-0.2612271278,100.0013342,-0.1362219921,50,50,-0.2724475575,100.0013342,-78.54242284,-1.074535622,78.54242284,-0.2531783595,100.0012659,-0.003334577477
1.020277936,-59.00321508,-0.08378708379,-0.08752877936,0.1675755192,-0.175058972,-0.09203420872,50,50,-0.1840700795,100.0009404,-0.09604184989,50,50,-0.192085435,100.0009404,-78.53324741,-0.7270929727,78.53324741,-0.1713158631,100.0008566,-0.002382056993
1.030438518,-59.8011273,-0.0417913267,-0.04446159601,0.08358293461,-0.08892349451,-0.04988514022,50,50,-0.09977072527,100.0005132,-0.0527454279,50,50,-0.1054913284,100.0005132,-78.52771193,-0.3660700121,78.52771193,-0.08625292271,100.0004313,-0.001699953011
1.041272013,-60.65184225,-0.003046904075,-0.004909058003,0.006093748282,-0.00981805638,-0.009638915098,50,50,-0.01927779442,100.0001064,-0.0116339409,50,50,-0.02326784913,100.0001064,-78.52561806,-0.03376589821,78.52561806,-0.007955962078,100.0000398,-0.001185484087
1.05420477,-61.66740083,0.02855297255,0.02734401866,-0.05710582044,0.05468792022,0.02462421468,50,50,0.04924834687,99.99976024,0.02332855572,50,50,0.04665703595,99.99976024,-78.52709778,0.2372336858,78.52709778,0.05589699121,99.99972052,-0.0007696415413
1.063431403,-62.39195332,0.0401583161,0.0392713144,-0.08031632893,0.07854233318,0.03818408273,50,50,0.07636789612,99.99962291,0.03723317849,50,50,0.07446609542,99.99962291,-78.52980574,0.337108551,78.52980574,0.0794296305,99.99960285,-0.000564680384
1.074059422,-63.22658958,0.04340415953,0.04278430824,-0.08680794235,0.08556824553,0.04335288415,50,50,0.08670539577,99.99956979,0.04268813844,50,50,0.08537591052,99.99956979,-78.53361468,0.3657936316,78.53361468,0.08618846777,99.99956906,-0.0003946077562
1.084687442,-64.06126649,0.03842270147,0.03799022485,-0.07684509426,0.07598014462,0.0397330635,50,50,0.07946579973,99.99960499,0.03926912801,50,50,0.07853793274,99.99960499,-78.5373319,0.3243052293,78.5373319,0.07641292632,99.99961794,-0.0002753220238
1.095315461,-64.89597964,0.02849197821,0.02819051009,-0.05698377362,0.0563808393,0.03053964286,50,50,0.0610790789,99.99969622,0.03021620496,50,50,0.06043220529,99.99969622,-78.54035862,0.2405671803,78.54035862,0.05668248831,99.99971659,-0.0001919199545
1.106248375,-65.75466699,0.01641386568,0.01620581959,-0.03282765577,0.0324115644,0.0186337392,50,50,0.03726738616,99.99981478,0.01841056641,50,50,0.03682104158,99.99981478,-78.54243366,0.138441925,78.54243366,0.03261968527,99.9998369,-0.0001324459992
1.117863654,-66.66696627,0.004502554382,0.004361932431,-0.009005086397,0.008723842713,0.006422385758,50,50,0.01284474337,99.99993653,0.006271627603,50,50,0.01254322735,99.99993653,-78.54343855,0.03762195605,78.54343855,0.008864486812,99.99995568,-8.952264486e-05
1.131929726,-67.77176437,-0.005875659193,-0.005963762427,0.0117513362,-0.01192754271,-0.004676272098,50,50,-0.009352560946,100.0000472,-0.004770601628,50,50,-0.009541220031,100.0000472,-78.54329684,-0.05024814167,78.54329684,-0.01183942162,100.0000592,-5.608827521e-05
1.145995798,-68.87655331,-0.01073395018,-0.01078974678,0.02146792662,-0.02157951991,-0.01031567865,50,50,-0.02063138287,100.0001035,-0.01037531336,50,50,-0.02075065238,100.0001035,-78.54224695,-0.09134951871,78.54224695,-0.02152369696,100.0001076,-3.552124808e-05
1.160061869,-69.98132486,-0.01080147113,-0.01083721465,0.02160296312,-0.02167445021,-0.01098688665,50,50,-0.02197379563,100.0001101,-0.01102502632,50,50,-0.02205007503,100.0001101,-78.54091878,-0.0918375234,78.54091878,-0.02163868579,100.0001082,-2.275504682e-05
1.174127941,-71.08607866,-0.007855769229,-0.007878836391,0.01571154544,-0.01575767979,-0.008367345216,50,50,-0.01673469939,100.0000838,-0.008391940498,50,50,-0.01678388998,100.0000838,-78.53978331,-0.06677977,78.53978331,-0.01573460562,100.0000787,-1.468501854e-05
1.188285709,-72.19802108,-0.003814080293,-0.003828897852,0.007628157828,-0.007657792949,-0.004387929081,50,50,-0.008775856353,100.000044,-0.004403742352,50,50,-0.008807482899,100.000044,-78.53907901,-0.03243779501,78.53907901,-0.007642978145,100.0000382,-9.433152077e-06
1.203589762,-73.39998493,1.445895997e-05,5.431476818e-06,-2.89220347e-05,1.086707444e-05,-0.0004231157241,50,50,-0.0008462271536,100.0000043,-0.0004327819825,50,50,-0.0008655596649,100.0000043,-78.53884454,8.443511203e-05,78.53884454,1.989043678e-05,99.9999999,-5.747072345e-06
1.223409217,-74.95658391,0.002658254912,0.002653758413,-0.00531650964,0.005307516648,0.002507357632,50,50,0.005014715508,99.99997495,0.002502504135,50,50,0.005005008521,99.99997495,-78.53910939,0.02254488399,78.53910939,0.005312013325,99.99997344,-2.862558285e-06
1.236800762,-76.00834603,0.002924253869,0.002921584374,-0.00584850569,0.005843166706,0.002937746854,50,50,0.005875491848,99.99997064,0.002934844714,50,50,0.005869687572,99.99997064,-78.53943643,0.0248104994,78.53943643,0.005845838243,99.99997077,-1.699451645e-06
1.240573612,-76.30466375,0.002828811191,0.002826525249,-0.005657620117,0.005653048237,0.002877893461,50,50,0.005755784775,99.99997123,0.002875403125,50,50,0.005750804107,99.99997123,-78.53952867,0.02400198371,78.53952867,0.005655336441,99.99997172,-1.455274685e-06
1.243459422,-76.53131404,0.00271698938,0.002714963978,-0.005433976404,0.005429925605,0.002789666585,50,50,0.005579330888,99.99997211,0.00278745666,50,50,0.00557491104,99.99997211,-78.53959663,0.02305391608,78.53959663,0.005431953358,99.99997284,-1.289409613e-06
1.249034676,-76.96919256,0.002424198065,0.002422603454,-0.004848393754,0.004845204533,0.002533394569,50,50,0.005066786761,99.99997467,0.002531649865,50,50,0.005063297356,99.99997467,-78.5397186,0.02057045445,78.5397186,0.004846801519,99.99997577,-1.015160478e-06
1.249918822,-77.0386331,0.002370175848,0.00236864147,-0.00474034933,0.004737280576,0.002484072074,50,50,0.004968141774,99.99997517,0.002482392611,50,50,0.00496478285,99.99997517,-78.53973658,0.02011215531,78.53973658,0.004738817317,99.99997631,-9.768146604e-07
1.250338487,-77.07159355,0.002420827891,0.002342417712,-0.004841485235,0.004684833049,0.002463423301,50.00011037,50.00186406,0.004926834443,99.99997539,0.002458299238,50,50,0.004916596105,99.99997539,-78.53974501,0.02021547526,78.53974501,0.004763245603,99.99997618,-4.986393934e-05
1.250574066,-77.09009586,0.002654970694,0.002327527571,-0.005309474659,0.004655052713,0.002469932489,50.0004554,50.0046616,0.004939819977,99.99997543,0.002444580499,50,50,0.004889158623,99.99997543,-78.53974986,0.02114538383,78.53974986,0.004982498265,99.99997509,-0.0002083089752
1.250989177,-77.12269856,0.003696389183,0.002300953867,-0.007391197245,0.004601905062,0.002591705013,50.00185188,50.01116999,0.005183193525,99.99997494,0.002420071949,50,50,0.004840141493,99.99997494,-78.5397594,0.02545015353,78.5397594,0.005997343051,99.99997001,-0.0008878592772
1.251404288,-77.15530126,0.005696840858,0.002273808585,-0.0113895408,0.004547614033,0.002976881357,50.00431753,50.01869018,0.005953072329,99.99997314,0.002395124377,50,50,0.004790246259,99.99997314,-78.53977156,0.03381969295,78.53977156,0.007970649444,99.99996015,-0.002177852932
1.251928472,-77.19647058,0.00971340962,0.002238236424,-0.01941581706,0.004476468778,0.00405470725,50.00883762,50.0287813,0.008107198656,99.99996791,0.002362908778,50,50,0.004725814807,99.99996791,-78.53979339,0.05070100524,78.53979339,0.01195164604,99.99994024,-0.004755342251
1.252530502,-77.24375388,0.01642944678,0.002194403767,-0.03283241519,0.004388801918,0.006393461457,50.01564092,50.04067359,0.0127805192,99.99995641,0.002324607636,50,50,0.00464921198,99.99995641,-78.53983195,0.07898587588,78.53983195,0.01862385054,99.99990688,-0.009053883304
1.2532801,-77.3026272,0.02792080995,0.002132245955,-0.05577984313,0.00426448369,0.0113487778,50.02594447,50.05561619,0.0226795486,99.99993189,0.002273865527,50,50,0.004547726621,99.99993189,-78.53990841,0.1274180189,78.53990841,0.0300530559,99.99984973,-0.0163978482
1.254197357,-77.37466852,0.0466087829,0.002036962212,-0.09308013665,0.004073912124,0.02099030268,50.04048736,50.0739494,0.04193276168,99.99988403,0.002203723267,50,50,0.004407439928,99.99988403,-78.54005978,0.2061672947,78.54005978,0.04864574511,99.99975677,-0.0283315612
1.255272147,-77.45908277,0.07478919198,0.00188124737,-0.1492934157,0.003762476828,0.03779091711,50.05926454,50.0954432,0.0754657986,99.99980054,0.002101179167,50,50,0.004202348109,99.99980054,-78.54034262,0.3247946916,78.54034262,0.07667043935,99.99961665,-0.04632393659
1.256509809,-77.55628945,0.1153205118,0.001609078005,-0.2300872857,0.003218131751,0.06484884595,50.08225443,50.1201962,0.1294398121,99.99966608,0.001935108368,50,50,0.003870201307,99.99966608,-78.54084636,0.4950894725,78.54084636,0.1169295898,99.99941535,-0.07221469458
1.257950416,-77.66943654,0.172894789,0.001102219626,-0.3447600019,0.002204411227,0.1068366805,50.11000988,50.14900832,0.2131350346,99.99945765,0.001632566785,50,50,0.003265112245,99.99945765,-78.54172794,0.7362813523,78.54172794,0.1739970086,99.99913001,-0.1090388311
1.259637972,-77.80198133,0.2537828335,0.0001257970583,-0.5057117922,0.0002515762778,0.1700780055,50.1431902,50.18275945,0.3390848224,99.99914443,0.001036456266,50,50,0.002072889598,99.99914443,-78.54324714,1.073687615,78.54324714,0.2539086306,99.99873046,-0.1608929838
1.261627771,-77.95826898,0.3665467266,-0.001787117349,-0.7298327416,-0.003574193872,0.2632283847,50.18271469,50.22255541,0.5244028078,99.9986848,-0.0001884207403,50,50,-0.000376843373,99.9986848,-78.54583676,1.541168505,78.54583676,0.3647596092,99.9981762,-0.2334506782
1.263892951,-78.1361939,0.5159577543,-0.005368671027,-1.026392009,-0.01073710761,0.3920731808,50.22791033,50.26785901,0.7804073796,99.9980527,-0.002613721421,50,50,-0.005227348232,99.9980527,-78.55000789,2.155286641,78.55000789,0.5105890833,99.99744705,-0.3301284512
1.266379585,-78.33152648,0.7032540234,-0.01163722912,-1.397583786,-0.02327371558,0.5590014623,50.2776065,50.3175917,1.111598258,99.99724045,-0.007092306966,50,50,-0.01418422617,99.99724045,-78.55629624,2.916376546,78.55629624,0.6916167943,99.99654192,-0.4522729895
1.269107513,-78.5458344,0.9335104921,-0.02221184102,-1.853144722,-0.04442175203,0.7695215675,50.33215405,50.37215027,1.528593772,99.99622747,-0.0150151754,50,50,-0.03002921052,99.99622747,-78.56549075,3.838229352,78.56549075,0.9112986511,99.99544351,-0.6040141685
1.272092606,-78.78037836,1.211128133,-0.03943115995,-2.401375517,-0.07885783791,1.028541602,50.39185297,50.43185212,2.04071758,99.99499959,-0.02845868559,50,50,-0.05691449449,99.99499959,-78.57855731,4.928535587,78.57855731,1.171696973,99.99414152,-0.7894827968
1.275363653,-79.03744113,1.541091117,-0.06669563249,-3.051607461,-0.1333816285,1.34152213,50.45727323,50.49727307,2.658260362,99.99354495,-0.05051252108,50,50,-0.1010184501,99.99354495,-78.59673055,6.192667551,78.59673055,1.474395484,99.99262802,-1.013813515
1.278958055,-79.31999246,1.928540169,-0.1088759182,-3.813323714,-0.2177322991,1.71411188,50.52916114,50.56916111,3.391722999,99.9918579,-0.08569182342,50,50,-0.1713695609,99.9918579,-78.62156309,7.63008196,78.62156309,1.819664251,99.99090168,-1.283124981
1.282932791,-79.63255686,2.379737134,-0.1730659145,-4.698003708,-0.346094013,2.153093094,50.60865582,50.64865581,4.253624653,99.9899379,-0.1406733701,50,50,-0.2813182174,99.9899379,-78.6550822,9.235039197,78.6550822,2.206671219,99.98896664,-1.605586171
1.287378582,-79.98233805,2.903433811,-0.2699604075,-5.721702093,-0.539850222,2.667770479,50.69757164,50.73757164,5.261124253,99.98778935,-0.2256407306,50,50,-0.4512260481,99.98778935,-78.70007729,10.9962312,78.70007729,2.633473403,99.98683263,-1.993114005
1.292461227,-80.38249299,3.5151767,-0.4171341066,-6.913231729,-0.8341396436,3.274319117,50.79922454,50.83922454,6.444299387,99.98541566,-0.3574515196,50,50,-0.714798378,99.98541566,-78.76086885,12.90023406,78.76086885,3.098042593,99.98450979,-2.4660649
1.298533871,-80.86103055,4.249074024,-0.6484937068,-8.336447799,-1.296754784,4.007740564,50.92067742,50.96067742,7.868833164,99.98280507,-0.568755151,50,50,-1.137314275,99.98280507,-78.84554667,14.93869255,78.84554667,3.600580318,99.9819971,-3.066343618
1.305236901,-81.38988503,5.046466496,-0.9776367176,-9.8746783,-1.95487675,4.809876669,51.05473802,51.09473802,9.418804379,99.98032419,-0.8747146945,50,50,-1.749084841,99.98032419,-78.95218332,16.80634087,78.95218332,4.068829778,99.97965585,-3.765464322
1.311942319,-81.91968173,5.818400437,-1.384613729,-11.35514871,-2.768614878,5.590022007,51.18884638,51.22884638,10.9176793,99.97834307,-1.258636881,50,50,-2.516728534,99.97834307,-79.06988109,18.22119071,79.06988109,4.433786708,99.97783107,-4.495733579
1.318946759,-82.47397803,6.590185507,-1.888857332,-12.82611256,-3.7768282,6.372090782,51.32893519,51.36893519,12.41102472,99.97684041,-1.740172249,50,50,-3.479538842,99.97684041,-79.20124086,19.20317784,79.20124086,4.701328174,99.97649336,-5.284880185
1.326225826,-83.0510035,7.353439105,-2.49020432,-14.27102989,-4.979199345,7.146086338,51.47451652,51.51451652,13.87910784,99.97587208,-2.320501348,50,50,-4.639883873,99.97587208,-79.34319107,19.71787683,79.34319107,4.863234785,99.97568383,-6.127538278
1.333870262,-83.65811526,8.116713038,-3.193650559,-15.70567754,-6.385730787,7.919186108,51.62740524,51.66740524,15.33505546,99.97543192,-3.005570132,50,50,-6.009665038,99.97543192,-79.49443454,19.77754126,79.49443454,4.923062479,99.97538469,-7.031913669
1.341959171,-84.30178264,8.89141798,-4.000717894,-17.15104131,-7.999481217,8.701533481,51.78918342,51.82918342,16.7974425,99.97548151,-3.797834854,50,50,-7.593809569,99.97548151,-79.65321483,19.42021368,79.65321483,4.890700086,99.9755465,-8.005659962
1.35062331,-84.99263003,9.698591585,-4.914821319,-18.64579399,-9.827293653,9.513118966,51.9624662,52.0024662,18.30300678,99.97594158,-4.701435337,50,50,-9.400611169,99.97594158,-79.81859501,18.71343892,79.81859501,4.783770266,99.97608115,-9.063265287
1.360013723,-85.74297105,10.56644262,-5.937872663,-20.2413156,-11.87299914,10.3813518,52.15027446,52.19027446,19.90171133,99.97668727,-5.71880509,50,50,-11.43494669,99.97668727,-79.9899174,17.75811908,79.9899174,4.628569954,99.97685715,-10.22230387
1.370237566,-86.56168483,11.52511977,-7.062395873,-21.99180024,-14.12164219,11.33603429,52.35475133,52.39475133,21.64722612,99.97753282,-6.842599233,50,50,-13.68212669,99.97753282,-80.16600499,16.70099409,80.16600499,4.462723898,99.97768638,-11.49526575
1.3812129,-87.44251877,12.59077363,-8.256830185,-23.92516156,-16.51008406,12.39387451,52.57425801,52.61425801,23.56863743,99.97823353,-8.040581477,50,50,-16.07766528,99.97823353,-80.34377727,15.73528318,80.34377727,4.333943441,99.97833028,-12.87093843
1.392591441,-88.35771553,13.74867552,-9.464392976,-26.01297439,-18.92473323,13.54187388,52.80182882,52.84182882,25.64082372,99.97856173,-9.254219761,50,50,-18.50447385,99.97856173,-80.51854834,15.04171493,80.51854834,4.284282542,99.97857859,-14.3041166
1.404095434,-89.284986,14.97711162,-10.64783218,-28.21430599,-21.29105664,14.76038372,53.03190867,53.07190867,27.82672791,99.97841893,-10.4441688,50,50,-20.88383147,99.97841893,-80.68924605,14.69159141,80.68924605,4.329279438,99.9783536,-15.75804634
1.41582069,-90.23209549,16.2824105,-11.81948665,-30.53812311,-23.63370033,16.05711282,53.2664138,53.3064138,30.13792667,99.97782091,-11.62129569,50,50,-23.23743785,99.97782091,-80.86100276,14.6516402,80.86100276,4.462923844,99.97768538,-17.24342696
1.427903587,-91.21020378,17.67062056,-13.00132919,-32.99184394,-25.99658963,17.43891448,53.50807174,53.54807174,32.58333257,99.97683899,-12.80671302,50,50,-25.60749495,99.97683899,-81.03902203,14.84439069,81.03902203,4.669291366,99.97665354,-18.77660157
1.440609214,-92.24106191,19.16074303,-14.23073012,-35.6045416,-28.45444641,18.92502637,53.76218428,53.80218428,35.19246394,99.97556232,-14.03748981,50,50,-28.06811985,99.97556232,-81.22964822,15.17297324,81.22964822,4.930012912,99.97534994,-20.39060918
1.454386761,-93.36165917,20.79388073,-15.563997,-38.44178082,-31.11985615,20.55633864,54.03773521,54.07773521,38.03054278,99.97406856,-15.37005147,50,50,-30.73213268,99.97406856,-81.44126377,15.53760672,81.44126377,5.229883733,99.97385058,-22.14215675
1.470647091,-94.68799066,22.72722696,-17.15248513,-41.76408934,-34.29541016,22.48943383,54.36294182,54.40294182,41.3573082,99.97233336,-16.95610536,50,50,-33.90282948,99.97233336,-81.69667435,15.84902946,81.69667435,5.57474183,99.97212629,-24.21049063
1.486907421,-96.01850853,24.65955879,-18.76289005,-45.04499096,-37.51471824,24.42191325,54.68814842,54.72814842,44.64331041,99.97070963,-18.56383868,50,50,-37.11680374,99.97070963,-81.95568875,15.97973501,81.95568875,5.896668738,99.97051666,-26.27957164
1.503167751,-97.35324803,26.59402454,-20.39150057,-48.29093197,-40.77035527,26.35576459,55.01335503,55.05335503,47.89288285,99.96917398,-20.19055998,50,50,-40.36867334,99.96917398,-82.21551864,15.95915942,82.21551864,6.202523971,99.96898738,-28.3490882
1.519952801,-98.73548332,28.60241998,-22.08280582,-51.62228678,-44.15121652,28.36230205,55.34905601,55.38905601,51.22572123,99.96759387,-21.88107509,50,50,-43.74796981,99.96759387,-82.48257426,15.85410349,82.48257426,6.519614158,99.96740193,-30.48565294
1.538086079,-100.2337623,30.79627658,-23.91131463,-55.21923873,-47.80616843,30.55299808,55.71172159,55.75172159,54.82219045,99.96578396,-23.70978959,50,50,-47.40335527,99.96578396,-82.76890674,15.73102376,82.76890674,6.884961951,99.96557519,-32.79400563
1.560984438,-102.1331488,33.61316457,-26.21266433,-59.77746693,-52.40593198,33.36515819,56.16968877,56.20968877,59.37852495,99.96323448,-26.01205344,50,50,-52.00498106,99.96323448,-83.12793147,15.64288302,83.12793147,7.400500244,99.9629975,-35.70908494
1.583882797,-104.0407414,36.48361275,-28.50416467,-64.3560378,-56.98558658,36.2310764,56.62765594,56.66765594,63.95559985,99.960366,-28.3042762,50,50,-56.58611714,99.960366,-83.48597049,15.64058324,83.48597049,7.979448085,99.96010276,-38.62423865
1.606781156,-105.9565366,39.40189278,-30.7910242,-68.94442055,-61.55553665,39.14543296,57.08562312,57.12562312,68.5435811,99.95722941,-30.59131467,50,50,-61.15646206,99.95722941,-83.84453421,15.67969863,83.84453421,8.610868586,99.95694566,-41.53942652
1.632536003,-108.1211449,42.73388603,-33.364222,-74.10363225,-66.69718485,42.47350861,57.60072007,57.64072007,73.703209,99.95345387,-33.16428161,50,50,-66.2976907,99.95345387,-84.24889774,15.71696953,84.24889774,9.369664031,99.95315168,-44.81829206
1.660956208,-110.5218653,46.46824464,-36.20800484,-79.78887821,-72.3788614,46.20360246,58.16912416,58.20912416,79.38900484,99.94902081,-36.00776395,50,50,-71.97881578,99.94902081,-84.69576177,15.72454405,84.69576177,10.2602398,99.9486988,-48.43649587
1.689376412,-112.9352852,50.26501849,-39.05449051,-85.46947526,-78.06520087,49.99587588,58.73752825,58.77752825,85.06974334,99.94429138,-38.85415133,50,50,-77.66501315,99.94429138,-85.1424989,15.71235827,85.1424989,11.21052799,99.94394736,-52.05470415
1.722416786,-115.756999,54.76146299,-42.3637867,-92.07444652,-84.67505415,54.48689107,59.39833571,59.43833571,91.67455264,99.93838301,-42.16349358,50,50,-84.27502812,99.93838301,-85.66143568,15.70199829,85.66143568,12.39767629,99.93801162,-56.26111344
1.731607041,-116.5449125,56.02814792,-43.28411063,-93.91217305,-86.51306183,55.75206262,59.58214082,59.62214082,93.51223071,99.93665885,-43.08383167,50,50,-86.11308423,99.93665885,-85.80573762,15.70140166,85.80573762,12.74403729,99.93627981,-57.43113598
1.738502554,-117.1369604,56.98310737,-43.97460351,-95.29115937,-87.89200465,56.70589003,59.72005108,59.76005108,94.89118742,99.93534221,-43.77433161,50,50,-87.49205665,99.93534221,-85.91400692,15.70149399,85.91400692,13.00850386,99.93495748,-58.30901209
1.743425615,-117.5601106,57.66728447,-44.4675722,-96.27574102,-88.87645048,57.38926126,59.8185123,59.8585123,95.87575218,99.93439021,-44.26730314,50,50,-88.47651937,99.93439021,-85.99130698,15.70178219,85.99130698,13.19971227,99.93400144,-58.935773
1.747139677,-117.879596,58.18475221,-44.83947619,-97.01855293,-89.61911486,57.90612242,59.89279355,59.93279355,96.6185538,99.93366543,-44.63920802,50,50,-89.21919403,99.93366543,-86.04962494,15.70209526,86.04962494,13.34527603,99.93327362,-59.40861479
1.749187726,-118.0558627,58.47058095,-45.04455562,-97.42816908,-90.02863631,58.19161718,59.93375453,59.97375453,97.02816519,99.93326335,-44.84428748,50,50,-89.62872025,99.93326335,-86.0817838,15.70229623,86.0817838,13.42602532,99.93286987,-59.66935439
1.749966072,-118.1228689,58.57929755,-45.12249461,-97.58384166,-90.18427077,58.30020695,59.94932144,59.98932144,97.18383612,99.9331101,-44.92222639,50,50,-89.78435635,99.9331101,-86.09400564,15.70237711,86.09400564,13.45680294,99.93271599,-59.7684465
1.750404149,-118.1605862,58.63781648,-45.16635507,-97.67122124,-90.27186646,58.36117241,59.95791269,59.9954831,97.27144107,99.9330246,-44.96609247,50,50,-89.87195293,99.9330246,-86.10088445,15.70191852,86.10088445,13.47146141,99.93264269,-59.82414286
1.750596165,-118.1771192,58.6620092,-45.18557652,-97.70914788,-90.31026101,58.38762792,59.96142321,59.9969235,97.30980436,99.93298846,-44.98531907,50,50,-89.91034786,99.93298846,-86.10389939,15.70092558,86.10389939,13.47643267,99.93261784,-59.84843664
1.751271378,-118.2352612,58.74259205,-45.25315709,-97.8395883,-90.44527222,58.47857824,59.97201045,59.99920278,97.44408122,99.93287173,-45.05292338,50,50,-90.04536076,99.93287173,-86.11449817,15.69122605,86.11449817,13.48943496,99.93255283,-59.93293252
1.751809428,-118.2815974,58.80324694,-45.30700052,-97.9397218,-90.5528556,58.5483791,59.97850005,59.99972821,97.54977973,99.93279205,-45.10678842,50,50,-90.1529467,99.93279205,-86.12293693,15.67541692,86.12293693,13.49624642,99.93251877,-59.99905086
1.752681732,-118.3567288,58.89638917,-45.39427713,-98.09445916,-90.7272644,58.65630218,59.98605712,59.99995252,97.71722369,99.93268901,-45.19410319,50,50,-90.32736592,99.93268901,-86.1365939,15.63367284,86.1365939,13.50211204,99.93248944,-60.10382134
1.753713934,-118.4456475,58.99912234,-45.49751972,-98.26550013,-90.9336125,58.77583976,59.99167085,59.99999398,97.90717138,99.9326078,-45.2973998,50,50,-90.53374676,99.9326078,-86.15269469,15.55874878,86.15269469,13.50160261,99.93249199,-60.22394801
