time,dcpm1.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,coupling.w,dcpm1.inertiaRotor.wˍt,multiSensor.i,coupling.tau,multiSensor.v
0.9966974863,57.1510908,-0.1579846706,-0.1661671603,0.3159744392,-0.3323396783,-0.1591972677,50,50,-0.3183997318,100.0016358,-0.1679619453,50,50,-0.335929368,100.0016358,78.55919411,-1.375765286,-0.3241518309,-0.005209217404,100.0016208
1,57.41052619,-0.152852707,-0.160185493,0.3057101601,-0.3203759567,-0.15576197,50,50,-0.3115288861,100.0015969,-0.1636162986,50,50,-0.3272377892,100.0015969,78.55472262,-1.328596004,-0.3130382,-0.004668268057,100.0015652
1,57.41052619,-0.152852707,-0.160185493,0.3057101601,-0.3203759567,-0.15576197,50,50,-0.3115288861,100.0015969,-0.1636162986,50,50,-0.3272377892,100.0015969,78.55472262,-1.328596004,-0.3130382,-0.004668268057,100.0015652
1.010110078,58.20465634,-0.1240736617,-0.1293165598,0.2481503958,-0.2586363213,-0.1307077812,50,50,-0.2614189946,100.0013352,-0.1363233007,50,50,-0.2726501802,100.0013352,78.54245389,-1.075434815,-0.2533902215,-0.003337773766,100.001267
1.020220155,58.99867736,-0.08402901514,-0.08777789039,0.1680593902,-0.1755572026,-0.09227242982,50,50,-0.1845465307,100.0009428,-0.0962877601,50,50,-0.1925772648,100.0009428,78.53328947,-0.7291770571,-0.1718069055,-0.00238662782,100.000859
1.030358229,59.79482239,-0.04210958193,-0.04478698366,0.08421945044,-0.0895742754,-0.05021018393,50,50,-0.1004208193,100.0005164,-0.05307810884,50,50,-0.1061566972,100.0005164,78.52774142,-0.3688017406,-0.08689656559,-0.001704493724,100.0004345
1.041163821,60.64334646,-0.003384403092,-0.005253281681,0.006768746608,-0.01050650415,-0.009996013231,50,50,-0.01999199202,100.00011,-0.01199823891,50,50,-0.02399644665,100.00011,78.52562186,-0.03665922069,-0.008637684773,-0.001189765179,100.0000432
1.054123102,61.6609877,0.02840997331,0.02719770881,-0.05681982376,0.0543953023,0.02446346394,50,50,0.04892684712,99.99976186,0.0231642602,50,50,0.0463284466,99.99976186,78.52707845,0.2360058275,0.05560768212,-0.0007717491486,99.99972196
1.063306399,62.38213678,0.04005940213,0.03916866362,-0.08011850283,0.07833703347,0.03805993637,50,50,0.07611960552,99.99962418,0.03710503018,50,50,0.07420980093,99.99962418,78.52976365,0.3362530915,0.07922806575,-0.0005670593079,99.99960386
1.073927925,63.21626261,0.04342078453,0.04279817241,-0.08684119227,0.08559597382,0.04334886223,50,50,0.08669735222,99.99956985,0.04268115855,50,50,0.08536195106,99.99956985,78.53356657,0.3659230314,0.08621895695,-0.000396365343,99.99956891
1.08454945,64.05042906,0.03852631711,0.03809181134,-0.07705232409,0.07618331617,0.03982301938,50,50,0.07964571021,99.9996041,0.03935690852,50,50,0.0787134925,99.9996041,78.53728709,0.3251761281,0.07661812845,-0.0002766138137,99.99961691
1.095170976,64.8846318,0.02864569633,0.02834274533,-0.05729120815,0.05668530809,0.03068736193,50,50,0.06137451531,99.99969475,0.03036233311,50,50,0.06072445988,99.99969475,78.54032377,0.2418656794,0.05698844166,-0.000192863982,99.99971506
1.106093728,65.7425207,0.01658447155,0.01637533325,-0.03316886636,0.0327505906,0.01880542805,50,50,0.03761076257,99.99981307,0.0185810826,50,50,0.03716207268,99.99981307,78.54241214,0.1398854323,0.0329598048,-0.0001331413079,99.9998352
1.117691,66.65340543,0.004661513214,0.004520074397,-0.009323003695,0.009040126285,0.006588417622,50,50,0.01317680659,99.99993487,0.00643678188,50,50,0.01287353541,99.99993487,78.54343194,0.03896777209,0.009181587611,-9.004267601e-05,99.99995409
1.131668017,67.7512089,-0.005732658059,-0.005821523029,0.01146533375,-0.01164306373,-0.004518361458,50,50,-0.009036739531,100.0000457,-0.004613509391,50,50,-0.009227035419,100.0000457,78.54330983,-0.04903754247,-0.01155418109,-5.657321118e-05,100.0000578
1.145645034,68.84900355,-0.01067704589,-0.01073347351,0.02135411798,-0.02146697329,-0.01024075184,50,50,-0.02048152913,100.0001027,-0.0103010637,50,50,-0.02060215294,100.0001027,78.54227891,-0.09086917792,-0.0214105194,-3.592295952e-05,100.0001071
1.159622051,69.94678111,-0.01085548223,-0.01089172163,0.02171098568,-0.02178346454,-0.01102603839,50,50,-0.02205209943,100.0001105,-0.0110647088,50,50,-0.02212944032,100.0001105,78.54095928,-0.09229808999,-0.02174720386,-2.307073675e-05,100.0001087
1.173599068,71.04454106,-0.007997251264,-0.008020700482,0.01599451002,-0.01604140848,-0.008501691766,50,50,-0.01700339302,100.0000851,-0.008526694474,50,50,-0.01705339846,100.0000851,78.53981895,-0.06798233046,-0.01601795175,-1.492824327e-05,100.0000801
1.187666713,72.14940573,-0.003990119889,-0.004005230085,0.007980237266,-0.00801045766,-0.004565830594,50,50,-0.00913165968,100.0000457,-0.004581954863,50,50,-0.009163908221,100.0000457,78.53909955,-0.03393330855,-0.007995349974,-9.619450202e-06,100.00004
1.202830255,73.3403341,-0.0001437726435,-0.0001530312609,0.0002875410728,-0.0003060583017,-0.000591152125,50,50,-0.001182299894,100.000006,-0.0006010636267,50,50,-0.001202122892,100.000006,78.53884498,-0.001259656996,-0.0002968039043,-5.89421702e-06,100.0000015
1.222853631,74.91294865,0.002623090317,0.002618499898,-0.005246180562,0.00523699973,0.002464354521,50,50,0.004928709406,99.99997538,0.00245940101,50,50,0.00491880239,99.99997538,78.53909694,0.0222459995,0.005241590214,-2.922349633e-06,99.99997379
1.235930193,75.93997207,0.002937143919,0.002934378565,-0.005874285859,0.005868755155,0.002941683298,50,50,0.005883364822,99.9999706,0.002938678395,50,50,0.00587735502,99.9999706,78.53941478,0.02491950699,0.005871522484,-1.760477688e-06,99.99997064
1.239744098,76.23951411,0.00285501999,0.002852654024,-0.005710037752,0.005705305823,0.002896733224,50,50,0.005793464354,99.99997105,0.002894156878,50,50,0.005788311666,99.99997105,78.53950867,0.02422411143,0.005707674013,-1.506219817e-06,99.99997146
1.249761372,77.02626706,0.002379926575,0.002378381625,-0.004759850783,0.004756760884,0.002493007614,50,50,0.004986012852,99.99997508,0.002491316695,50,50,0.004982631017,99.99997508,78.53973341,0.02019487718,0.0047583082,-9.835454617e-07,99.99997621
1.250013148,77.04604148,0.002363469875,0.002362781619,-0.004726940032,0.004725560877,0.002478683067,49.99999875,49.99997,0.00495736387,99.99997522,0.002477017399,50,50,0.004954032426,99.99997522,78.53973848,0.02005882992,0.004726251494,-4.389988508e-07,99.99997637
1.250180966,77.05922186,0.002363466249,0.002352306617,-0.004726881034,0.004704610873,0.002469187193,50.00001425,50.00055872,0.004938370763,99.99997532,0.002467396102,50,50,0.004934789833,99.99997532,78.53974184,0.02001424744,0.004715772866,-7.088812261e-06,99.99997642
1.250566059,77.08946696,0.002634331077,0.002328037419,-0.005268211937,0.004656072415,0.002467680688,50.0004275,50.00453361,0.004935319159,99.99997544,0.00244505019,50,50,0.004890098007,99.99997544,78.53974968,0.02105998548,0.004962368497,-0.0001948500618,99.99997519
1.250880532,77.1141656,0.003326194952,0.002307958482,-0.006651208024,0.004615914378,0.002537568655,50.00137117,50.00932336,0.005074987258,99.99997518,0.002426529182,50,50,0.004853055973,99.99997518,78.53975669,0.02390957633,0.005634153434,-0.0006478540888,99.99997183
1.251317951,77.14852037,0.005185521614,0.002279520222,-0.01036760986,0.004559037425,0.002863695714,50.00370819,50.0170731,0.005726840194,99.99997368,0.002400352952,50,50,0.004800703434,99.99997368,78.53976868,0.03167532931,0.007465041836,-0.001848926029,99.99996267
1.251786017,77.18528222,0.008442473148,0.002248101113,-0.01687632944,0.004496198451,0.003677889985,50.00745774,50.02600037,0.007354127891,99.99996975,0.002371755847,50,50,0.004743509034,99.99996975,78.53978649,0.04535391281,0.01069057426,-0.003940718087,99.99994655
1.252369783,77.23113107,0.01440484777,0.002206538254,-0.02878833084,0.004413071357,0.005630702708,50.01367103,50.03748278,0.01125647276,99.99996017,0.002335007135,50,50,0.004670011155,99.99996017,78.53981985,0.07045556369,0.01661138602,-0.007758886071,99.99991694
1.25306315,77.28558802,0.0242300329,0.002151401785,-0.04841067327,0.004302796181,0.009651337865,50.02278344,50.05128477,0.01928898129,99.9999403,0.002289020089,50,50,0.004578036135,99.9999403,78.53988234,0.1118614564,0.02638143469,-0.01403997334,99.99986809
1.253932458,77.35386341,0.0406859424,0.002067360964,-0.08126056593,0.004134710896,0.01776716368,50.03611194,50.06865299,0.03549733797,99.99990004,0.002225235921,50,50,0.004450465955,99.99990004,78.54000833,0.1812144056,0.04275330336,-0.02454992214,99.99978623
1.25496005,77.43457058,0.06591096785,0.001932823504,-0.1315872834,0.003865630779,0.03226983973,50.05366598,50.08920148,0.06444797121,99.99982798,0.002134057721,50,50,0.004268106378,99.99982798,78.54024692,0.2874400114,0.06784379136,-0.04065506472,99.99966078
1.256144564,77.52760287,0.102471095,0.001702491665,-0.2044801251,0.003404960814,0.05598554399,50.07536084,50.11289133,0.1117634372,99.99971012,0.001991259929,50,50,0.003982506035,99.99971012,78.5406752,0.4411458536,0.1041735867,-0.06400421266,99.99947913
1.257521204,77.63572559,0.1545952541,0.00127974854,-0.308323009,0.002559469438,0.09314405288,50.10166484,50.14042408,0.1858483549,99.99952559,0.001738708252,50,50,0.003477396755,99.99952559,78.54142816,0.6597131088,0.1558750026,-0.09732755747,99.99922062
1.259129827,77.7620701,0.2279438585,0.0004728066951,-0.4543152378,0.0009455899147,0.1494634865,50.13315165,50.17259654,0.2980425552,99.99924643,0.001250884176,50,50,0.002501744788,99.99924643,78.5427287,0.9660934816,0.2284166652,-0.144312041,99.99885792
1.261028177,77.9111737,0.3306623805,-0.001106232454,-0.6585417362,-0.002212449532,0.2331055212,50.1707784,50.21056354,0.4644982895,99.9988332,0.000254951309,50,50,0.0005098902411,99.9988332,78.54495703,1.392774004,0.329556148,-0.2103245897,99.99835222
1.263221714,78.08346875,0.4694625763,-0.004122111381,-0.9341510637,-0.008244065581,0.3514715574,50.21450603,50.25443428,0.6997725348,99.99825142,-0.001754697548,50,50,-0.003509341082,99.99825142,78.54862496,1.964835675,0.4653404649,-0.2999736863,99.9976733
1.265641672,78.27355959,0.645284823,-0.009478749162,-1.282760905,-0.01895695052,0.5068359447,50.26285485,50.30283345,1.008154604,99.99749345,-0.005525425428,50,50,-0.01105057913,99.99749345,78.55423057,2.681875286,0.6358060738,-0.4143496624,99.99682097
1.268297285,78.48217967,0.8626108474,-0.01860715274,-1.712956227,-0.03721281888,0.7042039577,50.31595138,50.3559457,1.399290123,99.99654036,-0.01227636634,50,50,-0.02455188008,99.99654036,78.56249503,3.556037956,0.8440036946,-0.5570961097,99.99577998
1.271204417,78.71058763,1.125970452,-0.03361028335,-2.233323934,-0.06721701933,0.9485987834,50.37408966,50.41408833,1.882763084,99.9953763,-0.02385877603,50,50,-0.04771532338,99.9953763,78.57432697,4.596621636,1.092360168,-0.7322849289,99.9945382
1.274388637,78.96081091,1.440225986,-0.05754524615,-2.852993235,-0.115082714,1.245360815,50.437773,50.47777273,2.468666279,99.99398836,-0.0430327935,50,50,-0.08606035585,99.99398836,78.59087876,5.810026576,1.38268074,-0.9447679177,99.9930866
1.277883906,79.23554551,1.810401032,-0.09479709981,-3.581266031,-0.1895781862,1.600015483,50.50767817,50.54767813,3.167308298,99.99236913,-0.07384201526,50,50,-0.147672649,99.99236913,78.61359905,7.197385146,1.715603932,-1.200296994,99.99142198
1.281740584,79.53879025,2.242348637,-0.1517139556,-4.428886373,-0.3033965359,2.018931334,50.5848117,50.62481169,3.990463834,99.99051653,-0.1222371908,50,50,-0.244451009,99.99051653,78.64435761,8.754561337,2.090634682,-1.506332434,99.98954683
1.286037025,79.87676713,2.743840682,-0.2377347321,-5.41009266,-0.475410346,2.510422032,50.67074049,50.71074049,4.953452907,99.98843379,-0.1971795622,50,50,-0.3943132313,99.98843379,78.68567551,10.4717211,2.50610595,-1.873413792,99.98746947
1.29091012,80.26034174,3.32769822,-0.3678800938,-6.548562635,-0.7356519118,3.087906242,50.76820239,50.80820239,6.081151714,99.98612573,-0.3130529981,50,50,-0.6260187543,99.98612573,78.74129456,12.33537967,2.959818126,-2.318637503,99.98520091
1.296643585,80.71201629,4.021166471,-0.5697648055,-7.895221952,-1.139333763,3.779409034,50.88287171,50.92287171,7.426074774,99.98358503,-0.4964152725,50,50,-0.9926671396,99.98358503,78.81787201,14.33644,3.451401665,-2.875788401,99.98274299
1.303370851,81.24258528,4.826637402,-0.8781408258,-9.451488086,-1.755935952,4.588292229,51.01741702,51.05741702,8.991503964,99.9809671,-0.7817119367,50,50,-1.563125931,99.9809671,78.92125993,16.33046883,3.948496576,-3.56743387,99.98025752
1.310098116,81.77389163,5.60914655,-1.265067512,-10.95470677,-2.529586733,5.378275789,51.15196233,51.19196233,10.51173364,99.97883537,-1.145349177,50,50,-2.290213381,99.97883537,79.03658758,17.87866,4.344079039,-4.29218393,99.9782796
1.317082953,82.32639549,6.388441155,-1.747161107,-12.44253514,-3.4935128,6.167540756,51.29165906,51.33165906,12.02137537,99.97718389,-1.604319023,50,50,-3.207906206,99.97718389,79.16564257,18.99041522,4.641280048,-5.072601606,99.9767936
1.324326845,82.90036782,7.157997674,-2.326332056,-13.90200252,-4.651541806,6.947922908,51.43653691,51.47653691,13.50421254,99.97606943,-2.161808073,50,50,-4.322582278,99.97606943,79.30582552,19.63008731,4.831665618,-5.905776582,99.97584167
1.331909739,83.50230263,7.924278385,-3.007055825,-15.34497019,-6.012634896,7.724439699,51.58819479,51.62819479,14.96930706,99.97549427,-2.823293852,50,50,-5.6452054,99.97549427,79.45563013,19.80383057,4.91722256,-6.798336844,99.97541389
1.33990809,84.13844836,8.697497029,-3.791021677,-16.79025471,-7.580185328,8.505983957,51.7481618,51.7881618,16.43295169,99.97542722,-3.591428893,50,50,-7.181094821,99.97542722,79.61325174,19.54437424,4.906475352,-7.757351994,99.97546762
1.348442085,84.81857241,9.496669483,-4.681096207,-18.27289351,-9.359940331,9.310464476,51.9188417,51.9588417,17.92812246,99.97579693,-4.469850005,50,50,-8.937538908,99.97579693,79.77755618,18.91387408,4.815573276,-8.795804195,99.97592213
1.357661462,85.5548632,10.34865014,-5.67981093,-19.84195342,-11.35697224,10.16386663,52.10322923,52.14322923,19.50232728,99.97648898,-5.46166189,50,50,-10.92075848,99.97648898,79.94785424,18.0056893,4.668839212,-9.930926475,99.9766558
1.367697776,86.35813407,11.2845291,-6.78334458,-21.55356858,-13.56363805,11.09679643,52.30395551,52.34395551,21.21091152,99.97733246,-6.563288775,50,50,-13.12360501,99.97733246,80.12326718,16.95515919,4.501184515,-11.17815405,99.97749408
1.37852831,87.22688555,12.32578357,-7.966926241,-23.44552034,-15.93038198,12.13102992,52.52056619,52.56056619,23.0923502,99.97809243,-7.749515182,50,50,-15.49563761,99.97809243,80.30125346,15.94761891,4.358857331,-12.53373898,99.97820571
1.389866039,88.13832614,13.46609192,-9.178483286,-25.50462097,-18.3530333,13.26172022,52.74732078,52.78732078,25.13630415,99.97852516,-8.966751848,50,50,-17.92965482,99.97852516,80.47737513,15.17614037,4.287608634,-13.96032494,99.97856196
1.401349244,89.06345348,14.67880013,-10.36865922,-27.68101178,-20.73285144,14.46434752,52.97698488,53.01698488,27.29692005,99.97849576,-10.16349997,50,50,-20.32263067,99.97849576,80.64883178,14.74445417,4.310140908,-15.41061129,99.9784493
1.413018779,90.00558766,15.9662069,-11.54218677,-29.97664544,-23.07926924,15.74276298,53.21037559,53.25037559,29.5790846,99.97800043,-11.3428496,50,50,-22.68070999,99.97800043,80.8199743,14.6366869,4.424020132,-16.88822216,99.9778799
1.425006464,90.97548596,17.33460352,-12.71961069,-32.39963141,-25.43335323,17.10419506,53.45012928,53.49012928,31.99265705,99.97710075,-12.52434534,50,50,-25.04295599,99.97710075,80.99610686,14.78290143,4.614992833,-18.40881076,99.97692504
1.437539685,91.99179654,18.79878476,-13.93419675,-34.97196864,-27.86161701,18.56380182,53.70079371,53.74079371,34.56031078,99.97588514,-13.74082986,50,50,-27.47503369,99.97588514,81.18320403,15.08863478,4.864588012,-20.0005515,99.97567706
1.451005086,93.08634003,20.39218113,-15.23602698,-37.74650372,-30.46419997,20.15489851,53.97010173,54.01010173,37.33471222,99.97443759,-15.04241669,50,50,-30.07714404,99.97443759,81.38886131,15.45352851,5.156154148,-21.71214133,99.97421923
1.466399331,94.34110563,22.22217396,-16.73544677,-40.90004099,-33.46171321,21.98434396,54.27798663,54.31798663,40.49191521,99.97277719,-16.53978296,50,50,-33.07056185,99.97277719,81.62948373,15.78462179,5.486727191,-23.67008151,99.97256636
1.483324771,95.72499251,24.23386357,-18.40626171,-44.32557062,-36.80179896,23.9962224,54.61649542,54.65649542,43.92284152,99.97105767,-18.20775624,50,50,-36.40497419,99.97105767,81.89846132,15.96593934,5.827601859,-25.82364378,99.97086199
1.500250211,97.11344888,26.24641064,-20.09829992,-47.71041279,-40.18424519,26.00834443,54.95500422,54.99500422,47.31186831,99.96944637,-19.89761779,50,50,-39.78307796,99.96944637,82.16893917,15.97102368,6.148110717,-27.97773858,99.96925945
1.517311093,98.51764383,28.28513618,-21.81632908,-51.09851715,-43.61854762,28.04539022,55.29622186,55.33622186,50.70186321,99.96784629,-21.61464892,50,50,-43.21539927,99.96784629,82.44066736,15.87298834,6.468807098,-30.14937811,99.96765596
1.535586104,100.0268912,30.49200075,-23.6594371,-54.72287733,-47.30271076,30.24920754,55.66172207,55.70172207,54.32598358,99.96604316,-23.45783905,50,50,-46.89974821,99.96604316,82.72956094,15.7460825,6.832563649,-32.47575333,99.96583718
1.557500511,101.8436321,33.18105229,-25.86322693,-59.08248457,-51.70752962,32.93377305,56.10001023,56.14001023,58.68384123,99.96364349,-25.66247113,50,50,-51.30628341,99.96364349,83.07342079,15.65014048,7.317825355,-35.26555681,99.96341087
1.579414919,103.6678923,35.91955534,-28.05761853,-63.46149985,-56.09318033,35.66785746,56.53829838,56.57829838,63.0612706,99.96094886,-27.85763033,50,50,-55.69350422,99.96094886,83.41610103,15.63605966,7.861936809,-38.05543664,99.96069032
1.601329327,105.4996635,38.70311911,-30.24663953,-67.85175708,-60.46770305,38.4475419,56.97658654,57.01658654,67.450922,99.95799695,-30.0469328,50,50,-60.06862525,99.95799695,83.75907903,15.66944932,8.456479582,-40.84535275,99.9577176
1.625369254,107.5177577,41.80169692,-32.64783018,-72.66863669,-65.26577697,41.54238474,57.45738507,57.49738507,72.26805524,99.95452795,-32.44797518,50,50,-64.8664417,99.95452795,84.13628397,15.70935622,9.153866742,-43.90588751,99.95423067
1.659391465,110.3893574,46.26105015,-36.05133473,-79.47604161,-72.06586406,45.99664816,58.13782929,58.17782929,79.07614746,99.94927229,-35.85110562,50,50,-71.66583929,99.94927229,84.67115661,15.72488514,10.20971543,-48.23728675,99.94895142
1.683098427,112.4010714,49.42076245,-38.425628,-84.21472566,-76.80900851,49.15263444,58.61196853,58.65196853,83.81499698,99.9453633,-38.22529353,50,50,-76.40881765,99.9453633,85.04384739,15.71541988,10.99513445,-51.2554465,99.94502433
1.715413619,115.1574827,53.8008947,-41.66243464,-90.67421514,-83.27429949,53.52747828,59.25827238,59.29827238,90.2743624,99.93967325,-41.46212857,50,50,-82.87423236,99.93967325,85.55146845,15.70310871,12.13846006,-55.36953189,99.9393077
1.748488003,117.9956332,58.37288809,-44.97448954,-97.28822174,-89.88872246,58.09403822,59.91976007,59.95976007,96.8882194,99.93340092,-44.77422133,50,50,-89.48880484,99.93340092,86.07079657,15.70222516,13.39839855,-59.58027181,99.93300801
1.749864652,118.1141373,58.56512879,-45.11233911,-97.56355721,-90.16399153,58.28605462,59.94729305,59.98729305,97.16355187,99.93313008,-44.91207086,50,50,-89.7640769,99.93313008,86.09241312,15.70236605,13.45278968,-59.75553467,99.93273605
1.750719682,118.1877547,58.6771453,-45.19794006,-97.73334044,-90.33495889,58.40449992,59.96355239,59.99754075,97.3344475,99.93296593,-44.99768653,50,50,-89.93504601,99.93296593,86.10583863,15.69985326,13.47920524,-59.86399895,99.93260397
1.751089821,118.2196268,58.7214323,-45.23498674,-97.80497262,-90.40896956,58.4544464,59.96942009,59.99882698,97.40810047,99.9329015,-45.03474616,50,50,-90.00905757,99.9329015,86.11164892,15.69480595,13.48644556,-59.91035851,99.93256777
1.752009675,118.2988436,58.82513677,-45.3270376,-97.97603175,-90.59289431,58.57369373,59.98050925,59.99981366,97.58867186,99.9327657,-45.12683388,50,50,-90.19298697,99.9327657,86.12607497,15.66750425,13.49809917,-60.02335339,99.9325095
1.752929529,118.3780736,58.92174327,-45.41906568,-98.13665545,-90.77680545,58.68576231,59.98766556,59.9999704,97.76367013,99.93266571,-45.2189036,50,50,-90.37691237,99.93266571,86.14046575,15.61808677,13.5026776,-60.13302224,99.93248661
1.754301549,118.4962748,59.0541301,-45.55627286,-98.35712945,-91.05105652,58.84005366,59.99378427,59.9999981,98.01068206,99.93258069,-45.35619101,50,50,-90.65122553,99.93258069,86.16182123,15.50396829,13.49785724,-60.29049812,99.93251071
1.756138723,118.6545951,59.21077948,-45.7398181,-98.61816502,-91.41802227,59.02399954,59.99751917,59.99999995,98.31101763,99.93257956,-45.53991098,50,50,-91.01841724,99.93257956,86.19011046,15.27917745,13.47096137,-60.49039715,99.93264519
1.758514415,118.859399,59.38078054,-45.97663409,-98.90163958,-91.89164242,59.22634513,59.99924364,60,98.64541965,99.93275401,-45.77714681,50,50,-91.49272938,99.93275401,86.22595382,14.87567599,13.40414645,-60.73138788,99.93297927
1.761515466,119.1182335,59.54789987,-46.27430545,-99.18063268,-92.48719024,59.43005355,59.99983132,60,98.98422639,99.93322879,-46.07581185,50,50,-92.09009605,99.93322879,86.26963074,14.20392601,13.27359442,-61.0097629,99.93363203
1.765442214,119.4570994,59.69647975,-46.65959284,-99.42927871,-93.25835805,59.61980507,59.99997632,60,99.30101646,99.93421819,-46.46344305,50,50,-92.86576105,99.93421819,86.32330567,13.09510035,13.03688691,-61.33437972,99.93481557
1.770201533,119.868082,59.78851994,-47.11637422,-99.584396,-94.17304377,59.752226,59.99999781,60,99.52317644,99.93586382,-46.92498911,50,50,-93.78979106,99.93586382,86.38189151,11.48324609,12.67214572,-61.6749086,99.93663927
1.775541594,120.3295208,59.80362598,-47.6091085,-99.61193687,-95.16016178,59.8012789,59.99999985,60,99.60712632,99.93812276,-47.42583027,50,50,-94.79297399,99.93812276,86.43785393,9.446960148,12.19451749,-61.99788456,99.93902741
1.781536026,120.8478221,59.74391092,-48.12795302,-99.51535272,-96.20000248,59.7670401,59.99999999,60,99.55291326,99.94095092,-47.95722482,50,50,-95.85781808,99.94095092,86.48728074,7.035391724,11.6159579,-62.29813244,99.94192021
1.7881337,121.4185709,59.62435711,-48.64566332,-99.31937837,-97.23792153,59.66254262,60,60,99.38203391,99.94414964,-48.49247022,50,50,-96.93077858,99.94414964,86.5249896,4.416988606,10.97869379,-62.56613176,99.94510653
1.795491185,122.0552719,59.46843699,-49.14478731,-99.06290036,-98.23884049,59.51083148,60,60,99.13266488,99.94751885,-49.01460124,50,50,-97.97775936,99.94751885,86.5474521,1.74870934,10.32364968,-62.80309467,99.94838175
1.804784087,122.8595821,59.2928675,-49.64467828,-98.77377318,-99.24145935,59.32749046,60,60,98.83079212,99.95109391,-49.5462715,50,50,-99.04408318,99.95109391,86.55034354,-0.9924608929,9.648189223,-63.03020613,99.95175905
1.81184296,123.4704916,59.20185742,-49.92477375,-98.62399383,-99.80323255,59.22485494,60,60,98.6618254,99.95312872,-49.85059954,50,50,-99.65446946,99.95312872,86.53770455,-2.502422295,9.277083668,-63.16134784,99.95361458
1.819832119,124.1617619,59.15609887,-50.14322444,-98.54906754,-100.2412558,59.16360441,60,60,98.56129495,99.95465563,-50.09473021,50,50,-100.144031,99.95465563,86.51293314,-3.590935099,9.01287443,-63.27692521,99.95493563
1.827821277,124.8528062,59.17208889,-50.2685216,-98.57624468,-100.4922865,59.16442372,60,60,98.56338419,99.95539,-50.24242374,50,50,-100.4400215,99.95539,86.48196569,-4.065967018,8.903567284,-63.3654815,99.95548216
1.835908224,125.5520476,59.24328184,-50.3170721,-98.69473511,-100.5892302,59.22266827,60,60,98.66045786,99.95543319,-50.30930696,50,50,-100.5737715,99.95543319,86.44895333,-4.020243355,8.926209749,-63.4340563,99.95536895
1.844063492,126.2569323,59.35718923,-50.3056775,-98.88387629,-100.5658207,59.32720625,60,60,98.83410434,99.95492161,-50.31152824,50,50,-100.5776972,99.95492161,86.41777848,-3.569196845,9.051511726,-63.48681034,99.95474244
1.852417356,126.978738,59.50026548,-50.25192951,-99.1212529,-100.4573842,59.46499989,60,60,99.06275199,99.9540086,-50.26671987,50,50,-100.4872029,99.9540086,86.39088787,-2.835358625,9.248335977,-63.52785325,99.95375832
1.860968558,127.7173909,59.65591021,-50.17321028,-99.37937572,-100.2988426,59.61955921,60,60,99.31909541,99.95286439,-50.19243724,50,50,-100.3375574,99.95286439,86.37037743,-1.951169344,9.482699927,-63.55955095,99.9525865
1.869859723,128.4852593,59.80996628,-50.08477505,-99.63480547,-100.1208415,59.77634931,60,60,99.57907,99.95164077,-50.10450306,50,50,-100.1605457,99.95164077,86.3571639,-1.031400496,9.725191237,-63.58419725,99.95137404
1.879419127,129.3107491,59.95117083,-49.99887095,-99.86889727,-99.94798136,59.92358887,60,60,99.82317239,99.95046107,-50.01580343,50,50,-99.98205218,99.95046107,86.3515753,-0.167821658,9.952299883,-63.60368789,99.9502385
1.891128926,130.3219167,60.07569039,-49.92248061,-100.0753207,-99.79427378,60.05767051,60,60,100.0454476,99.94937869,-49.93340767,50,50,-99.81626137,99.94937869,86.35443635,0.5964000991,10.15320979,-63.62046787,99.94923395
1.899039736,131.0050726,60.12716976,-49.89278636,-100.1606693,-99.73451048,60.11576208,60,60,100.1417554,99.94891706,-49.89917391,50,50,-99.74736785,99.94891706,86.36048289,0.9043371236,10.2343834,-63.62861192,99.94882808
1.908575584,131.8286373,60.15688526,-49.87978598,-100.2099556,-99.70831002,60.15262075,60,60,100.2028797,99.94864243,-49.88110731,50,50,-99.71097917,99.94864243,86.3700415,1.064525003,10.27709928,-63.63596038,99.9486145
1.918111431,132.6522974,60.15755273,-49.88759754,-100.2111033,-99.72396077,60.15889313,60,60,100.2133159,99.94863002,-49.8848966,50,50,-99.7185415,99.94863002,86.38017658,1.033748452,10.26995519,-63.64130747,99.94865022
1.927647279,133.4760505,60.13768903,-49.91005462,-100.1782261,-99.76906311,60.14278906,60,60,100.1866694,99.9488095,-49.90468945,50,50,-99.75828604,99.9488095,86.38932835,0.8682709195,10.22763441,-63.64519889,99.94886183
1.937306107,134.3105071,60.10569646,-49.94090098,-100.1252472,-99.83103812,60.11274322,60,60,100.1369172,99.94910754,-49.93425082,50,50,-99.81767617,99.94910754,86.39657487,0.6243310714,10.16479549,-63.64806242,99.94917602
1.947245983,135.1693047,60.06890507,-49.97455119,-100.064312,-99.89865637,60.07628204,60,60,100.0765303,99.94945792,-49.96786605,50,50,-99.88522258,99.94945792,86.40142162,0.351532139,10.09435388,-63.6501897,99.94952823
