time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.878937908,-47.90627046,0.08547143585,-0.3292285171,-0.0007053322404,50,50,-0.001411722768,100.0022286,-0.4450218814,50,50,-0.8900649934,100.0022286,-0.1709457755,-78.3330898,-1.034545724,-0.6584639626,78.3330898,-0.2437570813,100.0012188,-0.2640093193
0.8878293952,-48.60277171,0.4002225174,0.0918939458,0.3359606758,50,50,0.6719094048,99.99829216,0.005606510553,50,50,0.01121220161,99.99829216,-0.8004259265,-78.33852844,2.088558676,0.1837841623,78.33852844,0.4921164632,99.99753942,-0.1962831698
0.8949189428,-49.15822489,0.5721857054,0.3287671321,0.5281690775,50,50,1.056295994,99.99602237,0.267357402,50,50,0.5346933467,99.99602237,-1.144320242,-78.3598897,3.823592317,0.6575051883,78.3598897,0.9009528375,99.99549524,-0.1549580442
0.9026050397,-49.76063249,0.6771216836,0.4887455963,0.6549469914,50,50,1.30982144,99.99445973,0.4531067461,50,50,0.9061633499,99.99445973,-1.354164591,-78.39408702,4.94780695,0.9774345041,78.39408702,1.16586728,99.99417066,-0.119916911
0.9102911366,-50.36332886,0.7040962205,0.5583268311,0.7015165655,50,50,1.402945667,99.99376579,0.545325191,50,50,1.090582468,99.99376579,-1.408103534,-78.4341136,5.35755176,1.116583254,78.4341136,1.262423052,99.99368788,-0.09279378693
0.9179772336,-50.96633882,0.6662395204,0.5534476399,0.679550412,50,50,1.359016531,99.99380879,0.558692144,50,50,1.11731505,99.99380879,-1.332397612,-78.47492764,5.176196839,1.106827683,78.47492764,1.21968716,99.99390156,-0.07180113833
0.9256633305,-51.56965239,0.5801960167,0.4929257077,0.6049417677,50,50,1.209815666,99.99441815,0.5114290084,50,50,1.022800675,99.99441815,-1.1603295,-78.51255367,4.554224651,0.9857983056,78.51255367,1.073121724,99.99463439,-0.05555500469
0.9333857005,-52.17608266,0.4630841666,0.3956442761,0.4946890929,50,50,0.9893323317,99.99541443,0.4224247753,50,50,0.8448104004,99.99541443,-0.9261282389,-78.54434373,3.644398924,0.7912542941,78.54434373,0.8587284428,99.99570636,-0.04293171001
0.9412399367,-52.79309015,0.3299928201,0.2781059162,0.3641695081,50,50,0.7283139585,99.9966363,0.3085710022,50,50,0.6171207493,99.9966363,-0.6599652301,-78.56883491,2.58077134,0.5561946123,78.56883491,0.6080987363,99.99695951,-0.03303121353
0.949340632,-53.42962483,0.1941372874,0.1545415452,0.2270758776,50,50,0.4541418624,99.99794138,0.1846484808,50,50,0.3692888633,99.99794138,-0.3882674834,-78.58524216,1.479811816,0.3090774061,78.58524216,0.3486788326,99.99825661,-0.02520698449
0.9579678615,-54.10763924,0.06537772808,0.03568432767,0.09379066701,50,50,0.1875794211,99.99922117,0.06197487615,50,50,0.123948369,99.99922117,-0.1307545246,-78.59334836,0.4289174115,0.07136804372,78.59334836,0.1010620557,99.99949469,-0.01890330398
0.9688234097,-54.96081659,-0.05848078206,-0.07915885325,-0.03847801463,50,50,-0.07695669883,100.0004956,-0.06063258709,50,50,-0.1212660422,100.0004956,0.1169625522,-78.59215122,-0.5841655235,-0.1583189654,78.59215122,-0.1376396353,100.0006882,-0.01316415518
0.9767767356,-55.58586143,-0.1177220538,-0.1335888134,-0.1045148022,50,50,-0.2090321408,100.0011301,-0.121513432,50,50,-0.2430297698,100.0011301,0.2354471811,-78.58543785,-1.066610316,-0.2671810887,78.58543785,-0.2513108672,100.0012566,-0.0101012165
0.9857114549,-56.28795304,-0.153086118,-0.164873224,-0.147090324,50,50,-0.2941852311,100.001534,-0.1597172725,50,50,-0.3194395059,100.001534,0.3061771485,-78.57444956,-1.349482987,-0.3297517274,78.57444956,-0.317959342,100.0015898,-0.007504021526
0.9946461742,-56.98993853,-0.1598058433,-0.1685651407,-0.1598487902,50,50,-0.3197028406,100.0016454,-0.1692314678,50,50,-0.3384684983,100.0016454,0.3196169218,-78.56203618,-1.393672558,-0.3371357984,78.56203618,-0.3283709839,100.0016419,-0.005576431613
1,-57.41052625,-0.1528529501,-0.1601857318,-0.1557622339,50,50,-0.3115294145,100.0015969,-0.1636165579,50,50,-0.3272383085,100.0015969,0.3057106465,-78.55472261,-1.32859805,-0.3203764346,78.55472261,-0.3130386819,100.0015652,-0.004668265336
1,-57.41052625,-0.1528529501,-0.1601857318,-0.1557622339,50,50,-0.3115294145,100.0015969,-0.1636165579,50,50,-0.3272383085,100.0015969,0.3057106465,-78.55472261,-1.32859805,-0.3203764346,78.55472261,-0.3130386819,100.0015652,-0.004668265336
1.008934719,-58.11234012,-0.1281998702,-0.1336512411,-0.1345141091,50,50,-0.2690318596,100.0013743,-0.1403529381,50,50,-0.2807096746,100.0013743,0.2564030284,-78.54373911,-1.111344883,-0.2673059095,78.54373911,-0.2618511113,100.0013093,-0.003470494838
1.017877373,-58.81468893,-0.09377778988,-0.09782971006,-0.1018210596,50,50,-0.2036441691,100.0010399,-0.1061609443,50,50,-0.2123240263,100.0010399,0.1875572941,-78.53509639,-0.8132149214,-0.1956612094,78.53509639,-0.1916074999,100.000958,-0.002579556357
1.027101346,-59.53906468,-0.05528096779,-0.05826428126,-0.06358859989,50,50,-0.1271779599,100.0006519,-0.06678409589,50,50,-0.1335689919,100.0006519,0.110562481,-78.52912558,-0.4819033867,-0.1165291399,78.52912558,-0.113545249,100.0005677,-0.001899246494
1.036839678,-60.30378981,-0.01776145814,-0.01991977185,-0.02509158435,50,50,-0.05018323874,100.0002625,-0.02740370304,50,50,-0.05480748697,100.0002625,0.0355229129,-78.52604163,-0.1599241069,-0.03983954702,78.52604163,-0.03768122999,100.0001884,-0.001374027315
1.048362675,-61.20864165,0.01648852415,0.01501866948,0.0113019885,50,50,0.02260399892,99.99989486,0.009726983653,50,50,0.01945399346,99.99989486,-0.03297704399,-78.52599871,0.1337206766,0.03003734028,78.52599871,0.03150719363,99.99984246,-0.0009357367538
1.059885672,-62.11350992,0.03674647259,0.03574722149,0.0340396716,50,50,0.06807914031,99.99966496,0.03296855946,50,50,0.06593692388,99.99966496,-0.07349270163,-78.52865943,0.3076717766,0.07149420735,78.52865943,0.07249369408,99.99963753,-0.0006361404874
1.071408669,-63.01841774,0.04348614783,0.0428082321,0.0430020178,50,50,0.08600367363,99.99957361,0.04227506525,50,50,0.0845497752,99.99957361,-0.08697192184,-78.53264344,0.3662431502,0.08561609668,78.53264344,0.08629437992,99.99956853,-0.0004315725507
1.082931667,-63.9233732,0.03967640121,0.03921738781,0.04080495556,50,50,0.08160956864,99.99959441,0.04031257251,50,50,0.08062480688,99.99959441,-0.07935247594,-78.53675308,0.3348342628,0.07843445308,78.53675308,0.07889378902,99.99960553,-0.0002922157504
1.094454664,-64.8283725,0.02940274,0.02909232826,0.03141309687,50,50,0.06282597656,99.99968753,0.03108006404,50,50,0.06215991322,99.99968753,-0.05880528699,-78.54014823,0.2482599654,0.05818446555,78.54014823,0.05849506826,99.99970752,-0.000197613601
1.105981194,-65.73368207,0.0167087265,0.01649878985,0.01893041769,50,50,0.03786074091,99.99981182,0.01870521508,50,50,0.03741033668,99.99981182,-0.03341737542,-78.54239635,0.1409367492,0.03299750296,78.54239635,0.03320751635,99.99983396,-0.0001336495575
1.118153381,-66.6897225,0.004237287288,0.004098025413,0.006145115187,50,50,0.01229020304,99.9999393,0.005995818217,50,50,0.01199160939,99.9999393,-0.008474552801,-78.54344914,0.03537607386,0.00819602926,78.54344914,0.008335312701,99.99995832,-8.865679647e-05
1.132808497,-67.84078604,-0.006341492984,-0.006427088091,-0.005192284488,50,50,-0.01038458622,100.0000524,-0.005283919367,50,50,-0.01056785601,100.0000524,0.01268300441,-78.54325094,-0.05419161958,-0.01285419468,78.54325094,-0.01276858107,100.0000638,-5.44915546e-05
1.147463614,-68.99183887,-0.0109395169,-0.01099275273,-0.01059535829,50,50,-0.02119074256,100.0001062,-0.01065224531,50,50,-0.0213045167,100.0001062,0.02187906025,-78.54211154,-0.09308355574,-0.02198553199,78.54211154,-0.02193226964,100.0001097,-3.389100823e-05
1.16211873,-70.14287247,-0.01051071318,-0.01054422942,-0.01076188224,50,50,-0.02152378518,100.0001078,-0.01079763875,50,50,-0.02159529825,100.0001078,0.02102144538,-78.54073234,-0.08936003257,-0.0210884779,78.54073234,-0.0210549426,100.0001053,-2.133711341e-05
1.176773846,-71.29388733,-0.007128026835,-0.007149273113,-0.007669658205,50,50,-0.01533932284,100.0000768,-0.007692312505,50,50,-0.01538463146,100.0000768,0.01425605824,-78.53961474,-0.06059476238,-0.01429855081,78.53961474,-0.01427729995,100.0000714,-1.352580569e-05
1.191491628,-72.44981098,-0.002920262886,-0.002933646683,-0.003478998287,50,50,-0.006957993482,100.0000349,-0.003493288369,50,50,-0.006986573647,100.0000349,0.005840522015,-78.53898726,-0.0248447479,-0.005867289609,78.53898726,-0.005853909569,100.0000293,-8.520389735e-06
1.207692596,-73.72221685,0.0007992705445,0.0007914078577,0.0004178029954,50,50,0.0008356097353,99.99999586,0.0004093727198,50,50,0.0008187491903,99.99999586,-0.001598544492,-78.53885891,0.006751063274,0.001582819125,78.53885891,0.001590678402,99.99999205,-5.005539823e-06
1.225763241,-75.14146695,0.002784123661,0.002780007639,0.002665728685,50,50,0.005331457129,99.99997336,0.00266128058,50,50,0.005322560925,99.99997336,-0.005568246686,-78.53916378,0.02361490399,0.005560014648,78.53916378,0.005564131301,99.99997218,-2.620339063e-06
1.240816463,-76.32373721,0.002820619955,0.002818357001,0.002871810866,50,50,0.00574361957,99.99997129,0.002869345247,50,50,0.005738688336,99.99997129,-0.005641237634,-78.5395345,0.02393255186,0.00563671173,78.5395345,0.005638976955,99.99997181,-1.440640006e-06
1.245067353,-76.65760038,0.002642010607,0.002640118878,0.002726447321,50,50,0.005452892311,99.99997275,0.00272438152,50,50,0.005448760711,99.99997275,-0.005284018834,-78.5396332,0.02241804371,0.005280235379,78.5396332,0.005282129485,99.99997359,-1.204311084e-06
1.247559582,-76.85333918,0.002510156397,0.002508456552,0.002610851566,50,50,0.00522170076,99.9999739,0.002608993006,50,50,0.005217983643,99.9999739,-0.005020310406,-78.53968771,0.02129964476,0.005016910719,78.53968771,0.005018612949,99.99997491,-1.082153889e-06
1.24910455,-76.97468055,0.00241999699,0.002418407218,0.002529576186,50,50,0.005059149994,99.99997471,0.002527836722,50,50,0.005055671069,99.99997471,-0.004839991605,-78.53972003,0.02053481516,0.004836812063,78.53972003,0.004838404208,99.99997581,-1.012079622e-06
1.249955766,-77.0415348,0.002367882815,0.002366350911,0.002481969498,50,50,0.004963936622,99.99997519,0.002480292716,50,50,0.00496058306,99.99997519,-0.004735763265,-78.53973733,0.02009270195,0.00473269946,78.53973733,0.004734233726,99.99997633,-9.752395759e-07
1.250227894,-77.06290769,0.002375368833,0.002349368027,0.002467086451,50.00003564,50.00091152,0.004934167396,99.99997534,0.002464694783,50,50,0.004929387196,99.99997534,-0.004750654763,-78.53974278,0.02005222508,0.004698733689,78.53974278,0.00472473686,99.99997638,-1.652699107e-05
1.250353982,-77.07281061,0.002427569932,0.002341444721,0.00246285853,50.00012147,50.00201711,0.004925703877,99.9999754,0.002457404151,50,50,0.00491480593,99.9999754,-0.004854954986,-78.53974532,0.02023992946,0.004682887066,78.53974532,0.004769014653,99.99997615,-5.477092005e-05
1.250723467,-77.10182986,0.002926028611,0.002318019689,0.0024919578,50.00083295,50.00682751,0.004983830534,99.99997536,0.002435811932,50,50,0.004871621485,99.99997536,-0.005851300553,-78.53975309,0.02225482124,0.004636036885,78.53975309,0.0052440483,99.99997378,-0.0003868304397
1.251004089,-77.12386978,0.003748518293,0.002299993205,0.002599264538,50.00191966,50.0114271,0.005198302598,99.99997491,0.002419186522,50,50,0.004838370638,99.99997491,-0.00749539527,-78.53975977,0.02566719141,0.004599983726,78.53975977,0.006048511498,99.99996976,-0.0009216381191
1.251425508,-77.15696799,0.005824284364,0.002272404851,0.003005130531,50.00446934,50.01908931,0.006009533873,99.99997301,0.002393839642,50,50,0.004787676782,99.99997301,-0.01164424206,-78.53977227,0.0343542281,0.004544806535,78.53977227,0.008096689215,99.99995952,-0.002259820514
1.251871868,-77.19202498,0.009195477236,0.002242175996,0.003898288963,50.00827931,50.02767454,0.007794600888,99.99996868,0.002366434828,50,50,0.004732866944,99.99996868,-0.01838094891,-78.53979057,0.04852166715,0.004484348043,78.53979057,0.01143765323,99.99994281,-0.004423425442
1.252443563,-77.23692578,0.01531819746,0.002201006203,0.005970580213,50.01456563,50.03894686,0.01193558636,99.9999585,0.002330250735,50,50,0.004660498276,99.9999585,-0.03061277237,-78.53982527,0.07430366966,0.004402007046,78.53982527,0.01751920366,99.9999124,-0.008343145726
1.253123867,-77.29035676,0.02523983397,0.002146129691,0.01010890732,50.0236579,50.05249673,0.020202995,99.99993803,0.002284817639,50,50,0.00456963113,99.99993803,-0.05042698719,-78.53988936,0.1161178315,0.004292251765,78.53988936,0.02738596366,99.99986307,-0.01468514238
1.253983156,-77.35784527,0.04179393348,0.002061707169,0.01836198777,50.03694181,50.06966659,0.03668505337,99.99989708,0.002221194535,50,50,0.00444238305,99.99989708,-0.08347181644,-78.54001778,0.185882829,0.004123403067,78.54001778,0.04385564065,99.99978072,-0.02525738443
1.254996461,-77.43743043,0.06692525924,0.001927032938,0.0328936508,50.05431525,50.08992969,0.06569294564,99.99982488,0.002130337776,50,50,0.004260666356,99.99982488,-0.1336103017,-78.54025763,0.2917084131,0.00385404945,78.54025763,0.06885229218,99.99965574,-0.04130269788
1.256170866,-77.52966871,0.1033793335,0.001696051163,0.05660669225,50.0758555,50.11341737,0.1130023437,99.99970703,0.001987378647,50,50,0.003974743355,99.99970703,-0.2062903286,-78.54068706,0.44495989,0.003392079678,78.54068706,0.1050753846,99.99947462,-0.06458451851
1.257537056,-77.63697069,0.1552613509,0.001273448947,0.09363960547,50.10197253,50.14074112,0.1868360284,99.99952313,0.001734948807,50,50,0.003469877801,99.99952313,-0.3096494949,-78.54143889,0.662501263,0.002546870224,78.54143889,0.1565347999,99.99921733,-0.09775380151
1.259136893,-77.76262516,0.2283015195,0.0004680552127,0.1497483933,50.13329121,50.17273786,0.2986098956,99.99924502,0.001247954354,50,50,0.002495885146,99.99924502,-0.4550268018,-78.54273584,0.9675833016,0.0009360870149,78.54273584,0.2287695747,99.99885615,-0.1445415637
1.261025871,-77.9109926,0.3305339559,-0.001104182361,0.2330000507,50.1707326,50.21051741,0.4642885352,99.99883372,0.0002562485835,50,50,0.0005124847639,99.99883372,-0.6582865771,-78.54495417,1.39224124,-0.002208349417,78.54495417,0.3294297736,99.99835285,-0.2102420649
1.263209752,-78.08252924,0.468656508,-0.004101945281,0.350772616,50.21426726,50.25419505,0.6983841788,99.99825484,-0.001740957756,50,50,-0.003481862098,99.99825484,-0.9325516015,-78.54860189,1.961527095,-0.008203734557,78.54860189,0.4645545627,99.99767723,-0.2994517239
1.265620766,-78.27191733,0.6436762451,-0.00942220386,0.5053953014,50.26243694,50.30241531,1.005297179,99.99750045,-0.00548474199,50,50,-0.0109692151,99.99750045,-1.279573953,-78.55417502,2.675352339,-0.01884386478,78.55417502,0.6342540412,99.99682873,-0.4132992277
1.268267954,-78.47987539,0.860087243,-0.01848533975,0.7018873646,50.31536484,50.35535908,1.394702964,99.99655149,-0.01218449092,50,50,-0.02436813844,99.99655149,-1.707965006,-78.56239137,3.545963218,-0.03696920726,78.56239137,0.8416019032,99.99579199,-0.5554298109
1.27116691,-78.70764066,1.122423991,-0.03337927167,0.9452789116,50.37333956,50.41333821,1.876201583,99.99539199,-0.02367733918,50,50,-0.04735247423,99.99539199,-2.226323149,-78.57415537,4.582745877,-0.06675503169,78.57415537,1.089044719,99.99455478,-0.7299094546
1.274342972,-78.95722218,1.435554794,-0.05714032336,1.240917735,50.43685972,50.47685945,2.459903226,99.99400893,-0.0427035205,50,50,-0.0854018676,99.99400893,-2.843791973,-78.59061442,5.792219268,-0.1142729479,78.59061442,1.37841447,99.99310793,-0.9415813083
1.27782981,-79.23129285,1.804503241,-0.09412418657,1.59433051,50.50659624,50.54659619,3.15612229,99.99239474,-0.07327816633,50,50,-0.1465450757,99.99239474,-3.569676591,-78.61321087,7.175647175,-0.1882325231,78.61321087,1.710379054,99.9914481,-1.196179622
1.281677368,-79.5338187,2.235109944,-0.150635485,2.011874305,50.58354736,50.62354736,3.976615209,99.99054718,-0.1213096107,50,50,-0.2425961005,99.99054718,-4.414700774,-78.64380557,8.72903506,-0.3012399114,78.64380557,2.084474459,99.98957763,-1.501130543
1.28596329,-79.87096538,2.735103612,-0.2360424936,2.501820194,50.6692658,50.7092658,4.936624599,99.98846935,-0.1956901531,50,50,-0.3913348985,99.98846935,-5.393024319,-78.68490502,10.4426818,-0.4720264573,78.68490502,2.499061118,99.98750469,-1.866903645
1.290822958,-80.25347867,3.317176937,-0.3652300639,3.077457995,50.76645917,50.80645917,6.060784967,99.98616607,-0.3106717063,50,50,-0.6212570834,99.98616607,-6.528084405,-78.74022134,12.30316833,-0.7303529211,78.74022134,2.951946873,99.98524027,-2.310432359
1.296536265,-80.70355767,4.008202693,-0.5654815696,3.766435777,50.88072529,50.92072529,7.400898185,99.98363028,-0.4924914001,50,50,-0.9848211289,99.98363028,-7.870103816,-78.81633577,14.30131211,-1.130769256,78.81633577,3.442721123,99.98278639,-2.865066883
1.303258749,-81.23373821,4.81337029,-0.8723594913,4.574929252,51.01517497,51.05517497,8.96571341,99.98100696,-0.7763204487,50,50,-1.552345624,99.98100696,-9.425925968,-78.9194313,16.30075485,-1.744376215,78.9194313,3.941010798,99.98029495,-3.555617616
1.309981232,-81.76465372,5.595801453,-1.257685625,5.364777688,51.14962465,51.18962465,10.48583336,99.97886795,-1.138366763,50,50,-2.276252245,99.97886795,-10.92914604,-79.03449948,17.85573975,-2.514826912,79.03449948,4.338115829,99.97830942,-4.279349499
1.316959981,-82.31666059,6.375036356,-1.738001417,6.153951635,51.28919963,51.32919963,11.99546535,99.97720799,-1.595550602,50,50,-3.190374126,99.97720799,-12.41702467,-79.1633084,18.97514468,-3.475198405,79.1633084,4.637034938,99.97681483,-5.058651719
1.324197293,-82.89009378,7.144571131,-2.315326834,6.934307757,51.43394585,51.47394585,13.4784297,99.97608428,-2.15116455,50,50,-4.301300955,99.97608428,-13.87662614,-79.30328293,19.6229321,-4.629537237,79.30328293,4.829244298,99.97585378,-5.890694757
1.331772479,-83.49139679,7.91072456,-2.994143689,7.710717997,51.58544958,51.62544958,14.94351078,99.97549988,-2.810694627,50,50,-5.620013431,99.97549988,-15.31953896,-79.45291178,19.80465075,-5.986817163,79.45291178,4.916580871,99.9754171,-6.782023792
1.339761579,-84.12678449,8.683587185,-3.776163561,8.491949363,51.74523159,51.78523159,16.40676571,99.97542434,-3.576817958,50,50,-7.151879916,99.97542434,-16.76434992,-79.61038761,19.55244768,-7.550476025,79.61038761,4.907423625,99.97546288,-7.73964948
1.348283982,-84.80595966,9.482009867,-4.664236219,9.295741845,51.91567964,51.95567964,17.90086063,99.97578708,-4.45315809,50,50,-8.904162273,99.97578708,-18.24579478,-79.7745646,18.92790975,-9.326227446,79.7745646,4.817773648,99.97591113,-8.776447257
1.357489095,-85.54108324,10.33271311,-5.660933984,10.14794192,52.09978191,52.13978191,19.47305626,99.97647461,-5.442864892,50,50,-10.88317176,99.97647461,-19.81270356,-79.94474896,18.02372024,-11.3192255,79.94474896,4.671779125,99.9766411,-9.909600794
1.367509767,-86.3430706,11.26679449,-6.762666625,11.07915335,52.30019534,52.34019534,21.17870675,99.97731724,-6.542602156,50,50,-13.08223916,99.97731724,-21.52123813,-80.12007752,16.97429628,-13.52228946,80.12007752,4.504127867,99.97747936,-11.15470128
1.378327148,-87.21073241,12.30604756,-7.945135201,12.11144972,52.51654296,52.55654296,23.05684112,99.97808097,-7.727643426,50,50,-15.45190192,99.97808097,-23.40976892,-80.29804362,15.96421939,-15.88680776,80.29804362,4.360912357,99.97819544,-12.50848885
1.389659341,-88.121692,13.4447964,-9.156711285,13.2406086,52.74318682,52.78318682,25.09825496,99.97852127,-8.944863135,50,50,-17.88588611,99.97852127,-25.46628124,-80.47423703,15.18716531,-18.3094982,80.47423703,4.28808511,99.97855957,-13.93426337
1.401140183,-89.0465934,14.65621662,-10.3473236,14.44194044,52.97280367,53.01280367,27.25678602,99.97850054,-10.14204815,50,50,-20.27973724,99.97850054,-27.64060582,-80.64574877,14.74923899,-20.69019069,80.64574877,4.308893016,99.97845553,-15.38417034
1.41280488,-89.98830072,15.9421709,-11.52095457,15.71887391,53.2060976,53.2460976,29.53657761,99.97801326,-11.32152531,50,50,-22.6380737,99.97801326,-29.93392672,-80.81684358,14.63612042,-23.03681747,80.81684358,4.421216329,99.97789392,-16.86111155
1.424785136,-90.9575597,17.30900628,-12.69805365,17.07870317,53.44570272,53.48570272,31.94762721,99.97712015,-12.50273328,50,50,-24.99974663,99.97712015,-32.35447234,-80.99283551,14.77852981,-25.39025424,80.99283551,4.610952631,99.97694524,-18.38071735
1.43730545,-91.97278103,18.77120593,-13.91156386,18.53628479,53.69610899,53.73610899,34.51210093,99.97590949,-13.71818225,50,50,-27.42975608,99.97590949,-34.92371591,-81.17967052,15.0822583,-27.81636913,81.17967052,4.859642075,99.97570179,-19.97078933
1.45074845,-93.06545325,20.36171088,-15.21116294,20.12445227,53.964969,54.004969,37.28186954,99.97446561,-15.0175744,50,50,-30.0274806,99.97446561,-37.69369514,-81.38489625,15.44694621,-30.41449323,81.38489625,5.150547945,99.97424726,-21.67950969
1.466086739,-94.31558975,22.18500286,-16.70481796,21.94717187,54.27173479,54.31173479,40.42811905,99.97281017,-16.50920563,50,50,-33.00943473,99.97281017,-40.83634087,-81.62455043,15.77937979,-33.40048333,81.62455043,5.480184899,99.97259908,-23.63031506
1.483104308,-95.70693742,24.20766875,-18.38434745,23.97002674,54.61208617,54.65208617,43.87844427,99.97107925,-18.18587675,50,50,-36.36123572,99.97107925,-44.28124007,-81.89494156,15.96483016,-36.7579911,81.89494156,5.823321298,99.97088339,-25.79558845
1.500121878,-97.10290407,26.23112728,-20.08541105,25.99306869,54.95243755,54.99243755,47.28629415,99.96945836,-19.88474115,50,50,-39.75733731,99.96945836,-47.6848621,-82.16688952,15.97147845,-40.15848019,82.16688952,6.145716228,99.96927142,-27.96140429
1.517235131,-98.51138158,28.27602027,-21.80866726,28.03628459,55.29470262,55.33470262,50.68679776,99.96785352,-21.60698893,50,50,-43.20008735,99.96785352,-51.083455,-82.43946158,15.87352598,-43.60323211,82.43946158,6.467353002,99.96766323,-30.1397086
1.535560193,-100.0247478,30.48885042,-23.65682604,30.24606216,55.66120386,55.70120386,54.32084181,99.96604583,-23.45522728,50,50,-46.89452771,99.96604583,-54.71773407,-82.72915294,15.74624338,-47.29749169,82.72915294,6.832024381,99.96583988,-32.4724549
1.557510218,-101.8444386,33.1822545,-25.86420083,32.93497323,56.10020436,56.14020436,58.68577606,99.96364236,-25.66344544,50,50,-51.30823074,99.96364236,-59.08442024,-83.0735727,15.65011751,-51.70947611,83.0735727,7.318053663,99.96340973,-35.26679254
1.579460243,-103.6716731,35.92526803,-28.06214949,35.67356153,56.53920486,56.57920486,63.07034061,99.960943,-27.86216241,50,50,-55.70256157,99.960943,-63.47057221,-83.41680972,15.6360964,-56.10223537,83.41680972,7.863118547,99.96068441,-38.06120677
1.601410268,-105.5064431,38.71347602,-30.25472161,38.45788549,56.97820535,57.01820535,67.46714398,99.95798565,-30.05501501,50,50,-60.08477609,99.95798565,-67.86797949,-83.76034734,15.66960204,-60.48385349,83.76034734,8.458754407,99.95770623,-40.85565735
1.625489049,-107.527837,41.81724753,-32.65980244,41.55791747,57.45978098,57.49978098,72.29204904,99.95451014,-32.45994608,50,50,-64.89036105,99.95451014,-72.69262797,-84.13816589,15.70950351,-65.28969885,84.13816589,9.15744509,99.95421277,-43.92113875
1.659292352,-110.3809655,46.24793252,-36.04141135,45.98354571,58.13584704,58.17584704,79.05633009,99.94928819,-35.84118303,50,50,-71.64601556,99.94928819,-79.4562256,-84.66959807,15.72490443,-72.04603897,84.66959807,10.20652116,99.94896739,-48.22466859
1.683070124,-112.3986645,49.41696349,-38.42279292,49.14884003,58.61140247,58.65140247,83.80934018,99.94536809,-38.22245848,50,50,-76.40315433,99.94536809,-84.20906888,-85.0434026,15.71543382,-76.80334517,85.0434026,10.99417058,99.94502915,-51.25184319
1.7153168,-115.1491999,53.78764313,-41.65273807,53.51424268,59.256336,59.296336,90.25500568,99.93969095,-41.45243182,50,50,-82.85486522,99.93969095,-90.65485784,-85.54994808,15.70312836,-83.25493294,85.54994808,12.13490506,99.93932547,-55.35720571
1.748448006,-117.9921907,58.36730507,-44.97048448,58.08846172,59.91896013,59.95896013,96.88021997,99.93340877,-44.77021627,50,50,-89.4808071,99.93340877,-97.28022223,-86.07016853,15.7022212,-89.88072481,86.07016853,13.39682059,99.9330159,-59.57517975
1.749870743,-118.1146618,58.56597967,-45.11294899,58.28690451,59.94741486,59.98741486,97.16477004,99.93312888,-44.91268074,50,50,-89.76529478,99.93312888,-97.56477538,-86.09250876,15.70236671,-90.1652094,86.09250876,13.45303068,99.93273485,-59.75631009
1.750624325,-118.179544,58.66547017,-45.18839524,58.39146977,59.96190515,59.99707866,97.31542068,99.93298334,-44.98813863,50,50,-89.91597866,99.93298334,-97.71465697,-86.1043415,15.70066744,-90.31589175,86.1043415,13.47707493,99.93261463,-59.85198256
1.750979008,-118.2100847,58.7083927,-45.22389614,58.43961168,59.96775933,59.99856283,97.38609204,99.9329202,-45.02365144,50,50,-89.98689984,99.9329202,-97.78369425,-86.10990964,15.69667138,-90.38681213,86.10990964,13.48449656,99.93257752,-59.89653247
1.751822391,-118.2827139,58.80465756,-45.30829762,58.55001023,59.97862662,59.99973396,97.5522906,99.93279038,-45.10808605,50,50,-90.15553876,99.93279038,-97.94206131,-86.12314002,15.67488126,-90.55544754,86.12314002,13.49635993,99.9325182,-60.00062059
1.752665773,-118.3553542,58.89472118,-45.39268057,58.65436607,59.98593866,59.99995075,97.71419213,99.9326907,-45.1925059,50,50,-90.32417504,99.9326907,-98.09168429,-86.13634425,15.63455512,-90.72407377,86.13634425,13.5020406,99.9324898,-60.10192246
1.753906947,-118.4622764,59.0174541,-45.51682016,58.79722228,59.99243276,59.99999589,97.94154407,99.93259745,-45.31671205,50,50,-90.57233593,99.93259745,-98.29603406,-86.15569588,15.5416761,-90.97219174,86.15569588,13.50063394,99.93249683,-60.24594741
1.755553324,-118.6041421,59.16335123,-45.68136217,58.96810584,59.9966772,59.99999985,98.21927135,99.93256641,-45.48138819,50,50,-90.90143844,99.93256641,-98.53911705,-86.18114233,15.35946695,-91.30113877,86.18114233,13.48198907,99.93259005,-60.42803022
1.757783029,-118.7963386,59.33218848,-45.90381163,59.16812757,59.99891022,60,98.54892137,99.93268019,-45.70416598,50,50,-91.34679821,99.93268019,-98.82058737,-86.2150234,15.01277486,-91.74598388,86.2150234,13.42837685,99.93285812,-60.65922361
