time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8990585961,-49.48264268,0.6389855558,0.4269557123,0.6068958988,50,50,1.213731901,99.99506695,0.3797133708,50,50,0.759389264,99.99506695,-1.277903263,-78.37724507,4.523755554,0.8538663189,78.37724507,1.065941268,99.99467029,-0.1349751515
0.9072946109,-50.12832307,0.702121694,0.5410258329,0.6922794176,50,50,1.384474969,99.99394027,0.5196671143,50,50,1.039271347,99.99394027,-1.404156152,-78.41815853,5.275754456,1.081984564,78.41815853,1.243147527,99.99378426,-0.1025504016
0.9155306256,-50.77435714,0.6843549693,0.5619675217,0.6930686332,50,50,1.386050195,99.99372501,0.561929267,50,50,1.123788009,99.99372501,-1.368624519,-78.46211566,5.289226948,1.123864959,78.46211566,1.246322491,99.99376839,-0.07790938768
0.9237666403,-51.4207468,0.6049437265,0.5119699568,0.6272987793,50,50,1.254524817,99.99422513,0.5276748637,50,50,1.055288581,99.99422513,-1.209819636,-78.50373669,4.740063242,1.023882543,78.50373669,1.116913683,99.99441543,-0.05918561492
0.9320026551,-52.0674559,0.4855351357,0.4149088519,0.5162428569,50,50,1.032435855,99.99521596,0.4405642362,50,50,0.8810859334,99.99521596,-0.9710262305,-78.53918055,3.821429657,0.8297800698,78.53918055,0.9004439876,99.99549778,-0.04496004936
0.9402386698,-52.71442318,0.3471826433,0.2935324454,0.381256356,50,50,0.7624852779,99.99647488,0.323768357,50,50,0.6475133969,99.99647488,-0.6943426986,-78.56618171,2.719190797,0.5870457762,78.56618171,0.6407150887,99.99679642,-0.03415367116
0.9486385129,-53.37444909,0.2055038846,0.1649695774,0.238681745,50,50,0.4773525848,99.99783035,0.1952485729,50,50,0.3904881739,99.99783035,-0.4109998305,-78.58417088,1.572307758,0.329932745,78.58417088,0.370473462,99.99814763,-0.02580445476
0.9574724384,-54.06870243,0.0721291864,0.04194114527,0.1008691406,50,50,0.2017361139,99.99915304,0.0685232738,50,50,0.1370449629,99.99915304,-0.1442572757,-78.59312235,0.4841256411,0.08388155792,78.59312235,0.1140703317,99.99942965,-0.01921818785
0.9681846025,-54.91061133,-0.05254489732,-0.07366774564,-0.0320034406,50,50,-0.06400745657,100.0004332,-0.05463465473,50,50,-0.1092700591,100.0004332,0.1050906464,-78.59250906,-0.5356672445,-0.1473365956,78.59250906,-0.126212643,100.0006311,-0.01344730327
0.9764176683,-55.55764399,-0.1156287022,-0.1316862123,-0.1021168108,50,50,-0.2042360616,100.0011072,-0.1193198511,50,50,-0.2386425082,100.0011072,0.2312603823,-78.58581785,-1.049650556,-0.2633757889,78.58581785,-0.2473149146,100.0012366,-0.01022265143
0.9853738095,-56.26142276,-0.1523077603,-0.1642279176,-0.1460570403,50,50,-0.2921186073,100.0015244,-0.158826559,50,50,-0.3176580241,100.0015244,0.3046203891,-78.57490421,-1.343440588,-0.328461073,78.57490421,-0.3165356779,100.0015827,-0.007588725384
0.9943299507,-56.96509539,-0.1599861251,-0.1688378903,-0.1598410906,50,50,-0.3196874445,100.0016458,-0.1693228411,50,50,-0.3386512513,100.0016458,0.3199775005,-78.56247719,-1.395595353,-0.337681316,78.56247719,-0.3288240154,100.0016441,-0.005635299491
1,-57.41052634,-0.1528532147,-0.1601859872,-0.1557625242,50,50,-0.3115299952,100.0015969,-0.1636168384,50,50,-0.3272388695,100.0015969,0.3057111758,-78.55472259,-1.328600258,-0.3203769455,78.55472259,-0.3130392019,100.0015652,-0.004668259483
1,-57.41052634,-0.1528532147,-0.1601859872,-0.1557625242,50,50,-0.3115299952,100.0015969,-0.1636168384,50,50,-0.3272388695,100.0015969,0.3057111758,-78.55472259,-1.328600258,-0.3203769455,78.55472259,-0.3130392019,100.0015652,-0.004668259483
1.008956141,-58.11402277,-0.1281262636,-0.1335737549,-0.1344466196,50,50,-0.2688968766,100.0013736,-0.1402812926,50,50,-0.2805663797,100.0013736,0.2562558114,-78.54371528,-1.110703608,-0.2671509329,78.54371528,-0.2617000185,100.0013085,-0.00346802488
1.017918498,-58.8179188,-0.09360803648,-0.0976544266,-0.1016556914,50,50,-0.2033134257,100.0010382,-0.1059896534,50,50,-0.2119814373,100.0010382,0.1872177807,-78.53506293,-0.8117505113,-0.1953106357,78.53506293,-0.1912624631,100.0009563,-0.002576035742
1.027158678,-59.54356698,-0.05504525691,-0.05802289198,-0.06335046737,50,50,-0.1267016888,100.0006495,-0.06653988278,50,50,-0.1330805593,100.0006495,0.110091054,-78.52909796,-0.4798784879,-0.1160463558,78.52909796,-0.1130681489,100.0005653,-0.001895631443
1.036914593,-60.30967268,-0.01749825006,-0.01965118699,-0.02481713905,50,50,-0.04963434542,100.0002597,-0.02712350084,50,50,-0.05424707968,100.0002597,0.03499649495,-78.52602969,-0.1576670997,-0.03930237538,78.52602969,-0.03714943705,100.0001857,-0.00137060431
1.04847887,-61.21776609,0.01676475624,0.01530059821,0.01160272708,50,50,0.02320547453,99.99989182,0.01003382146,50,50,0.02006766762,99.99989182,-0.03352950612,-78.52601437,0.1360895761,0.03060119574,78.52601437,0.03206535445,99.99983967,-0.000932110143
1.060043148,-62.12587634,0.03692522404,0.03593124425,0.03425161777,50,50,0.06850302947,99.99966281,0.03318615043,50,50,0.06637210265,99.99966281,-0.07385020157,-78.52870799,0.3092114257,0.07186224991,78.52870799,0.07285646829,99.99963572,-0.0006327846675
1.071607425,-63.03402664,0.04349903799,0.04282565703,0.04304855808,50,50,0.08609675305,99.99957312,0.04232646354,50,50,0.08465257061,99.99957312,-0.08699770161,-78.53271624,0.366371809,0.08565094596,78.53271624,0.08632469503,99.99956838,-0.0004286856389
1.083171702,-63.94222493,0.03951357775,0.03905828607,0.04066801803,50,50,0.08133569552,99.99959576,0.04017962448,50,50,0.0803589127,99.99959576,-0.07902683135,-78.53683329,0.3334679796,0.07811625186,78.53683329,0.07857186382,99.99960714,-0.0002898464535
1.09473598,-64.8504672,0.02910648812,0.02879902859,0.0311294604,50,50,0.06225870699,99.99969035,0.0307995947,50,50,0.06159897788,99.99969035,-0.05821278658,-78.54021773,0.2457578451,0.05759786952,78.54021773,0.05790551671,99.99971047,-0.0001957341787
1.106302235,-65.75889749,0.01635447397,0.01614680743,0.01857395965,50,50,0.0371478275,99.99981537,0.01835119438,50,50,0.03670229794,99.99981537,-0.03270887275,-78.54244112,0.137939405,0.03229354047,78.54244112,0.0325012814,99.99983749,-0.0001322043709
1.118530548,-66.71934661,0.003894854444,0.003757342788,0.005786798942,50,50,0.01157357157,99.99994287,0.005639382325,50,50,0.01127873861,99.99994287,-0.007789687839,-78.54346194,0.03247684481,0.007514664723,78.54346194,0.007652197232,99.99996174,-8.754257666e-05
1.13342364,-67.8891014,-0.006654374986,-0.006738259131,-0.005540369002,50,50,-0.01108075563,100.0000559,-0.005630165734,50,50,-0.01126034914,100.0000559,0.01330876888,-78.54321679,-0.05684018492,-0.01347653723,78.54321679,-0.01339263412,100.000067,-5.340232348e-05
1.145582467,-68.84408957,-0.0106666296,-0.01072317046,-0.01022711038,50,50,-0.02045424618,100.0001026,-0.01028754377,50,50,-0.02057511305,100.0001026,0.02133328538,-78.54228459,-0.09078124224,-0.02144636718,78.54228459,-0.02138980006,100.0001069,-3.599505556e-05
1.158455746,-69.85517852,-0.01098394875,-0.01102153812,-0.01111375123,50,50,-0.02222752591,100.0001113,-0.01115386678,50,50,-0.02230775708,100.0001113,0.02196791966,-78.54106758,-0.09339428112,-0.02204309845,78.54106758,-0.02200548687,100.00011,-2.393015255e-05
1.171329025,-70.86625232,-0.008585645764,-0.008610807822,-0.009055065484,50,50,-0.01811014274,100.0000907,-0.009081895473,50,50,-0.01816380275,100.0000907,0.01717130126,-78.53997899,-0.07298405714,-0.0172216254,78.53997899,-0.01719645359,100.000086,-1.601867245e-05
1.184520597,-71.90231261,-0.004896263339,-0.004912946144,-0.005475647432,50,50,-0.01095129515,100.0000548,-0.005493443641,50,50,-0.01098688757,100.0000548,0.009792525678,-78.53921837,-0.04163157383,-0.009825891295,78.53921837,-0.009809209484,100.000049,-1.06206056e-05
1.19860525,-73.00850722,-0.001093103755,-0.001103744481,-0.001590576437,50,50,-0.003181148463,100.000016,-0.001601954492,50,50,-0.003203904569,100.000016,0.002186202992,-78.538867,-0.00932369431,-0.00220748444,78.538867,-0.002196848236,100.000011,-6.774095231e-06
1.215898377,-74.36668997,0.001997430557,0.001991519713,0.001736882652,50,50,0.003473767288,99.99998266,0.001730524792,50,50,0.003461051576,99.99998266,-0.003994862624,-78.53895899,0.01692963717,0.003983040942,78.53895899,0.00398895027,99.99998006,-3.762958009e-06
1.233191504,-75.72487732,0.002953096209,0.002950010172,0.002927733121,50,50,0.005855464782,99.99997074,0.002924384828,50,50,0.005848768201,99.99997074,-0.005906190701,-78.53934627,0.02505355432,0.005900018631,78.53934627,0.005903106381,99.99997048,-1.964630816e-06
1.237424169,-76.05730829,0.002912838728,0.002910236147,0.002932576297,50,50,0.005865150678,99.99997069,0.002929745924,50,50,0.005859489936,99.99997069,-0.005825675364,-78.53945187,0.02471388847,0.005820470206,78.53945187,0.005823074875,99.99997088,-1.65685304e-06
1.248980974,-76.96497496,0.00242742582,0.002425827489,0.002536328373,50,50,0.005072654368,99.99997465,0.002534579641,50,50,0.005069156907,99.99997465,-0.004854849263,-78.53971749,0.02059783669,0.004851652602,78.53971749,0.004853253309,99.99997573,-1.01752882e-06
1.249891997,-77.03652645,0.002371845007,0.002370308838,0.002485604012,50,50,0.004971205649,99.99997515,0.002483922609,50,50,0.004967842844,99.99997515,-0.004743687648,-78.53973605,0.02012631597,0.004740615313,78.53973605,0.004742153845,99.99997629,-9.779547532e-07
1.2504554,-77.08077598,0.002513490726,0.002335047479,0.002463854269,50.00025023,50.00314702,0.004927683576,99.99997542,0.002451513125,50,50,0.004903023878,99.99997542,-0.005026683315,-78.5397474,0.0205771975,0.004670092561,78.5397474,0.004848538205,99.99997576,-0.0001135063622
1.250720012,-77.10155858,0.002925030638,0.002318240635,0.002492790901,50.00083025,50.00677948,0.004985497112,99.99997536,0.002436017214,50,50,0.004872032047,99.99997536,-0.005849310175,-78.53975303,0.02225153525,0.004636478778,78.53975303,0.005243271273,99.99997378,-0.000386056224
1.25121324,-77.14029655,0.00465458749,0.00228638967,0.002759414774,50.00305675,50.015152,0.005518410279,99.99997417,0.002406666941,50,50,0.004813331436,99.99997417,-0.009306449712,-78.53976555,0.02945263265,0.004572776445,78.53976555,0.006940977161,99.9999653,-0.001506774999
1.251706467,-77.17903454,0.007809910764,0.002253523589,0.003505654909,50.00674943,50.02446018,0.007009911343,99.99997059,0.002376663907,50,50,0.004753325194,99.99997059,-0.0156123342,-78.53978308,0.0426946456,0.004507043548,78.53978308,0.01006343435,99.99994968,-0.003534923802
1.252325368,-77.22764291,0.01389270119,0.002209798865,0.005449656339,50.01315606,50.03660332,0.01089472519,99.99996106,0.002337850172,50,50,0.00467569727,99.99996106,-0.02776528901,-78.53981691,0.06829844022,0.004419592696,78.53981691,0.01610250006,99.99991949,-0.007431165938
1.253044386,-77.28411447,0.02394091145,0.002152955635,0.009527146999,50.02252357,50.05091051,0.01904091628,99.99994091,0.002290294422,50,50,0.004580584829,99.99994091,-0.04783337969,-78.53988044,0.1106429963,0.004305903945,78.53988044,0.02609386708,99.99986953,-0.01385522585
1.253946077,-77.3549332,0.04099495607,0.002065774381,0.01793679926,50.0363382,50.06892529,0.03583607716,99.9998992,0.002224123912,50,50,0.004448241899,99.9998992,-0.08187729957,-78.54001106,0.1825164213,0.004131537663,78.54001106,0.04306073045,99.9997847,-0.02474724462
1.255004178,-77.43803661,0.06714575303,0.001925745488,0.03303115074,50.05445378,50.09008402,0.06596736693,99.9998242,0.002129520062,50,50,0.004259030899,99.9998242,-0.1340500824,-78.54026003,0.2926361925,0.003851474507,78.54026003,0.06907149852,99.99965464,-0.04144350406
1.256219383,-77.53347935,0.1050559862,0.00168413783,0.05775383318,50.07676799,50.1143877,0.1152902995,99.99970133,0.001980197637,50,50,0.003960381122,99.99970133,-0.209631956,-78.54070899,0.4520004815,0.003368252772,78.54070899,0.106740124,99.9994663,-0.06565577591
1.257627737,-77.64409301,0.1590594996,0.001237694081,0.09646167523,50.10373186,50.14255475,0.192460349,99.99950912,0.001713605833,50,50,0.0034271915,99.99950912,-0.3172128867,-78.54149989,0.6783995302,0.002475360351,78.54149989,0.1602971937,99.99919851,-0.1001840662
1.259271679,-77.77321172,0.2350414032,0.000380537435,0.1550950139,50.135951,50.17543358,0.3092558226,99.99921855,0.001194119699,50,50,0.002388215886,99.99921855,-0.4684346953,-78.54286838,0.995664301,0.0007610527043,78.54286838,0.2354219406,99.99882289,-0.1488651439
1.261209601,-77.92542383,0.3413603918,-0.001302491174,0.2420471821,50.17438838,50.21419203,0.4822826045,99.99878912,0.0001278582448,50,50,0.0002557068283,99.99878912,-0.6797982145,-78.54521436,1.437048718,-0.002604960097,78.54521436,0.3400579007,99.99829971,-0.2172156768
1.263438409,-78.10049008,0.4842824093,-0.004506886903,0.3643710533,50.21883261,50.25876819,0.7253945779,99.99818824,-0.002018451508,50,50,-0.004036837204,99.99818824,-0.9635562056,-78.54905803,2.025602334,-0.009013593796,78.54905803,0.4797755224,99.99760112,-0.3095785822
1.265889867,-78.29305654,0.664572449,-0.01017565978,0.524149813,50.26781625,50.30779733,1.042493169,99.9974094,-0.006028976019,50,50,-0.01205764445,99.9974094,-1.320971143,-78.55490669,2.760002279,-0.02035071092,78.55490669,0.6543967893,99.99672802,-0.4269560067
1.26857833,-78.50425954,0.8869794765,-0.01981158225,0.7266106268,50.32157153,50.3615666,1.44365429,99.99643289,-0.01318783221,50,50,-0.02637471904,99.99643289,-1.761148331,-78.56350896,3.653193326,-0.03962153385,78.56350896,0.8671678942,99.99566416,-0.5732028508
1.271519466,-78.7353428,1.155946229,-0.03560518816,0.9766951089,50.38039045,50.42038932,1.938287547,99.99524367,-0.02542987253,50,50,-0.05085730086,99.99524367,-2.292490097,-78.57579452,4.713710158,-0.07120651629,78.57579452,1.120341041,99.99439829,-0.7523879998
1.274740345,-78.98845248,1.476383095,-0.06074272619,1.27978746,50.44480712,50.4848069,2.536557015,99.99382926,-0.04563886365,50,50,-0.09127203282,99.99382926,-2.924205748,-78.59294737,5.947575043,-0.1214770384,78.59294737,1.415640369,99.9929218,-0.9694709411
1.278276197,-79.26638564,1.853335291,-0.09978926918,1.641435599,50.51552398,50.55552395,3.248796199,99.99218299,-0.07803321312,50,50,-0.1560541075,99.99218299,-3.665620983,-78.61645451,7.35520709,-0.1995612986,78.61645451,1.753546022,99.99123227,-1.230325732
1.28217988,-79.57333941,2.292791786,-0.1593673894,2.068143886,50.59359761,50.63359761,4.087021033,99.99030344,-0.1288308923,50,50,-0.2576366031,99.99030344,-4.527721651,-78.64824344,8.931818947,-0.3187011329,78.64824344,2.133424396,99.98933288,-1.542664285
1.286534178,-79.91588743,2.802852643,-0.2493698709,2.568556611,50.68068355,50.72068355,5.06716165,99.98819439,-0.207435272,50,50,-0.4148212748,99.98819439,-5.525351362,-78.69093113,10.66693527,-0.4986765408,78.69093113,2.553482772,99.98723259,-1.917507636
1.29148606,-80.30569424,3.397262863,-0.3857170397,3.157025448,50.77972119,50.81972119,6.215851798,99.98586039,-0.3291024837,50,50,-0.6581115163,99.98586039,-6.683925926,-78.74846097,12.54694254,-0.7713185475,78.74846097,3.011545823,99.98494227,-2.37307802
1.297344828,-80.76729045,4.105812795,-0.5982577223,3.864157844,50.89689655,50.93689655,7.590489761,99.98329196,-0.5225504027,50,50,-1.044925756,99.98329196,-8.059175588,-78.828006,14.56346068,-1.196306427,78.828006,3.507555072,99.98246222,-2.946111427
1.304078761,-81.29845874,4.910256997,-0.9151755613,4.672543726,51.03157522,51.07157522,9.154053037,99.9807187,-0.8162837592,50,50,-1.632252376,99.9807187,-9.612543398,-78.93288675,16.51509854,-1.829986561,78.93288675,3.995081436,99.98002459,-3.642270409
1.310812694,-81.8303742,5.690513991,-1.310716471,5.460592452,51.16625389,51.20625389,10.66962501,99.97863985,-1.188562992,50,50,-2.376618106,99.97863985,-11.11049634,-79.049413,18.01556749,-2.620860164,79.049413,4.37979752,99.97810101,-4.370826524
1.317817399,-82.38454367,6.468252588,-1.802369154,6.248455678,51.30634797,51.34634797,12.17559191,99.97704375,-1.657205061,50,50,-3.313649555,99.97704375,-12.59436147,-79.17962292,19.07835421,-3.603898858,79.17962292,4.665883434,99.97667058,-5.156066402
1.325085849,-82.96056711,7.236412823,-2.391269261,7.027435846,51.45171699,51.49171699,13.65472084,99.97598606,-2.224647922,50,50,-4.448228252,99.97598606,-14.05014477,-79.32074002,19.66892624,-4.781381638,79.32074002,4.845143562,99.97577428,-5.994261027
1.332702153,-83.56527076,8.002310471,-3.081999414,7.803425516,51.60404306,51.64404306,15.11773093,99.97546516,-2.896458411,50,50,-5.791497039,99.97546516,-15.49131765,-79.47132028,19.79639925,-6.162484288,79.47132028,4.920311057,99.97539844,-6.892619232
1.340744343,-84.2050322,8.776736478,-3.876148291,8.585913721,51.76488686,51.80488686,16.58201808,99.97544631,-3.675176215,50,50,-7.348549769,99.97544631,-16.93775896,-79.62957572,19.49618317,-7.750399084,79.62957572,4.900588187,99.97549706,-7.858484777
1.349337039,-84.88997741,9.579584588,-4.77675039,9.393710552,51.93674078,51.97674078,18.08219988,99.97585438,-4.56458653,50,50,-9.126971386,99.97585438,-18.42609773,-79.79444701,18.83309939,-9.551208727,79.79444701,4.802834198,99.97598583,-8.905453235
1.35863121,-85.63240113,10.4383641,-5.78610639,10.25348472,52.12262419,52.16262419,19.66698321,99.97657028,-5.567540512,50,50,-11.13247501,99.97657028,-20.00654124,-79.96526564,17.9039085,-11.56952313,79.96526564,4.652257706,99.97673871,-10.05097346
1.368749884,-86.44244202,11.38396099,-6.899011702,11.19569353,52.32499769,52.36499769,21.39136184,99.97741669,-6.679031992,50,50,-13.35505021,99.97741669,-21.73476485,-80.14104955,16.84884982,-13.79493143,80.14104955,4.48494929,99.97757525,-11.30945358
1.379647223,-87.31674587,12.43586584,-8.087962761,12.24023222,52.54294446,52.58294446,23.29031722,99.97815393,-7.871017694,50,50,-15.73859905,99.97815393,-23.64485948,-80.31904631,15.85702793,-16.17241111,80.31904631,4.347903082,99.97826048,-12.67423087
1.391008591,-88.23028581,13.58415441,-9.298605044,13.37876468,52.77017183,52.81017183,25.34717564,99.97854379,-9.087523041,50,50,-18.17114868,99.97854379,-25.71709995,-80.49468059,15.11732744,-18.59322722,80.49468059,4.28554937,99.97857225,-14.1044152
1.40250228,-89.15645447,14.80368096,-10.48611768,14.58826323,53.0000456,53.0400456,27.5187865,99.97846665,-10.28159369,50,50,-20.55876129,99.97846665,-27.90436187,-80.66581822,14.72003257,-20.96770995,80.66581822,4.317563286,99.97841218,-15.55646362
1.414196644,-90.10079299,16.0988318,-11.65893995,15.87459251,53.23393288,53.27393288,29.81355992,99.97792753,-11.4600983,50,50,-22.91513905,99.97792753,-30.21225993,-80.83721682,14.64130937,-23.31270543,80.83721682,4.43989185,99.97780054,-17.03752563
1.426224521,-91.07415498,17.47566621,-12.83815451,17.24469395,53.47449042,53.51449042,32.24072664,99.97699242,-12.64317804,50,50,-25.28053956,99.97699242,-32.64838188,-81.01412837,14.80782817,-25.67035725,81.01412837,4.637511704,99.97681244,-18.56343122
1.438829156,-92.0964926,18.95071801,-14.05877611,18.71540996,53.72658311,53.76658311,34.82579079,99.97575034,-13.86547715,50,50,-27.72423076,99.97575034,-35.23765657,-81.20268317,15.12392105,-28.11067668,81.20268317,4.891941904,99.97554029,-20.16440075
1.452421084,-93.20160211,20.56034194,-15.3732777,20.32293822,53.99842167,54.03842167,37.62618785,99.974283,-15.17953762,50,50,-30.35126887,99.974283,-38.03777036,-81.41076899,15.4893564,-30.73858312,81.41076899,5.187064244,99.97406468,-21.89219325
1.468146219,-94.48372744,22.42989043,-16.90676639,22.19207093,54.31292438,54.35292438,40.84815259,99.9725937,-16.71081131,50,50,-33.41246412,99.9725937,-41.25573319,-81.65708253,15.81265105,-33.80419693,81.65708253,5.523124035,99.97238438,-23.89231781
1.484604771,-95.8298358,24.38595014,-18.53356866,24.14831146,54.64209542,54.68209542,44.18046491,99.97093276,-18.33486393,50,50,-36.65907019,99.97093276,-44.58281149,-81.91890158,15.97176882,-37.05629275,81.91890158,5.852381478,99.97073809,-25.98653398
1.501063323,-97.18026692,26.3432579,-20.17997983,26.10514161,54.97126647,55.01126647,47.47386906,99.9693704,-19.97922196,50,50,-39.94620607,99.9693704,-47.87226824,-82.18192418,15.96800284,-40.34752418,82.18192418,6.163278076,99.96918361,-28.08123209
1.517863642,-98.56319893,28.35145773,-21.8720626,28.11163623,55.30727284,55.34727284,50.8114453,99.96779367,-21.67036979,50,50,-43.32678237,99.96779367,-51.20807667,-82.44943686,15.86906612,-43.72995544,82.44943686,6.47939513,99.96760302,-30.2197142
1.535899333,-100.0528056,30.53009068,-23.6910011,30.28723732,55.66798667,55.70798667,54.38814456,99.96601087,-23.48941162,50,50,-46.96285674,99.96601087,-54.78505654,-82.73449276,15.74414769,-47.36580173,82.73449276,6.839089578,99.96580455,-32.51562807
1.557711718,-101.8611783,33.20721235,-25.88441796,32.95988892,56.10423435,56.14423435,58.72594033,99.96361891,-25.68367106,50,50,-51.34865524,99.96361891,-59.12460202,-83.07672614,15.64963916,-51.7498833,83.07672614,7.322794387,99.96338603,-35.2924448
1.579524102,-103.6770002,35.93331728,-28.06853337,35.68159863,56.54048204,56.58048204,63.08311993,99.96093475,-27.86854787,50,50,-55.7153229,99.96093475,-63.48335481,-83.41780823,15.63614846,-56.11499344,83.41780823,7.864783917,99.96067608,-38.06933662
1.601336486,-105.5002633,38.7040352,-30.24735441,38.44845681,56.97672972,57.01672972,67.45235689,99.95799595,-30.04764769,50,50,-60.07005383,99.95799595,-67.85319201,-83.75919122,15.66946287,-60.4691316,83.75919122,8.456680787,99.9577166,-40.84626422
1.625300752,-107.5119944,41.79280524,-32.64098426,41.53350329,57.45601505,57.49601505,72.25433501,99.95453813,-32.44113004,50,50,-64.85276425,99.95453813,-72.6549179,-84.13520786,15.70927156,-65.25209808,84.13520786,9.151820979,99.9542409,-43.89716656
1.659360512,-110.3867368,46.2569535,-36.04823571,45.99255625,58.13721025,58.17721025,79.06995861,99.94927725,-35.84800685,50,50,-71.65964845,99.94927725,-79.46985318,-84.67066989,15.72489116,-72.0596728,84.67066989,10.20871779,99.94895641,-48.23334617
1.682988076,-112.3916871,49.40595114,-38.41457433,49.13784087,58.60976152,58.64976152,83.79294181,99.945382,-38.21424001,50,50,-76.38673699,99.945382,-84.19267058,-85.04211318,15.71547436,-76.78692776,85.04211318,10.99137681,99.94504312,-51.24139762
1.715266355,-115.1448845,53.78073912,-41.64768598,53.507347,59.25532711,59.29532711,90.24492049,99.93970016,-41.44737963,50,50,-82.84477458,99.93970016,-90.64477235,-85.54915594,15.70313864,-83.2448426,85.54915594,12.13305314,99.93933473,-55.35078354
1.748343758,-117.9832182,58.35275406,-44.96004569,58.07392771,59.91687516,59.95687516,96.85937023,99.93342925,-44.75977748,50,50,-89.45996175,99.93342925,-97.25937224,-86.06853161,15.70221086,-89.8598797,86.06853161,13.39270838,99.93303646,-59.56190779
1.749797399,-118.1083475,58.55573363,-45.1056047,58.27667043,59.94594797,59.98594797,97.15010095,99.93314333,-44.90533646,50,50,-89.75062902,99.93314333,-97.55010615,-86.09135708,15.70235901,-90.15054379,86.09135708,13.45012893,99.93274936,-59.74697252
1.750834729,-118.1976611,58.69116515,-45.20945548,58.42011736,59.96545468,59.99811958,97.35736866,99.93294544,-45.0092056,50,50,-89.95805026,99.93294544,-97.75573625,-86.10764473,15.69856266,-90.35796288,86.10764473,13.48170967,99.93259145,-59.87845016
1.751357554,-118.2426825,58.7524683,-45.26178132,58.48988588,59.97313906,59.9993391,97.46107934,99.93285833,-45.06155094,50,50,-90.06259226,99.93285833,-97.85580937,-86.11585014,15.68908257,-90.46250339,86.11585014,13.49068698,99.93254657,-59.9435807
1.752351421,-118.328278,58.86179919,-45.36123101,58.6161606,59.98355413,59.99990947,97.65444381,99.93272441,-45.16104209,50,50,-90.26132016,99.93272441,-98.03692604,-86.1314266,15.65172629,-90.66122379,86.1314266,13.50056818,99.93249716,-60.06448659
1.753378709,-118.416768,58.96658858,-45.46399438,58.7379351,59.99014606,59.9999884,97.84652398,99.9326296,-45.26385549,50,50,-90.46672302,99.9326296,-98.2113181,-86.14747399,15.58597043,-90.86660257,86.14747399,13.5025942,99.93248703,-60.18537141
1.754941381,-118.5514072,59.11129545,-45.62022452,58.90697211,59.99548732,59.9999995,98.11937225,99.9325661,-45.42019258,50,50,-90.7791293,99.9325661,-98.45237181,-86.17171946,15.43477708,-91.17890447,86.17171946,13.49107093,99.93254465,-60.36150997
1.757001468,-118.728961,59.27661328,-45.82590478,59.10194328,59.99838895,59.99999999,98.43947204,99.93262088,-45.62611999,50,50,-91.19075695,99.93262088,-98.727914,-86.20323646,15.14675796,-91.59017247,86.20323646,13.4507085,99.93274646,-60.58012844
1.759582827,-118.9515325,59.44607911,-46.08284177,59.305198,59.99955682,60,98.77638346,99.93289221,-45.88364059,50,50,-91.70570082,99.93289221,-99.01060015,-86.24173175,14.65604018,-92.10410393,86.24173175,13.36323735,99.93318381,-60.8336997
1.762925325,-119.2398757,59.60977161,-46.41330299,59.50755909,59.99991668,60,99.11348649,99.93353971,-46.21550118,50,50,-92.36957587,99.93353971,-99.28406682,-86.28939865,13.83312812,-92.76535877,86.28939865,13.19646863,99.93401766,-61.1312308
1.767231887,-119.6116107,59.74129109,-46.83292412,59.68098406,59.99999033,60,99.40345696,99.9347866,-46.63830352,50,50,-93.21578242,99.9347866,-99.5045553,-86.34623137,12.51840374,-93.60539651,86.34623137,12.90836697,99.93545817,-61.46880678
1.772207373,-120.0413731,59.80362,-47.30430316,59.78141925,59.9999992,60,99.57260236,99.93667098,-47.11561522,50,50,-94.17155955,99.93667098,-99.61040805,-86.40418433,10.73962067,-94.54948103,86.40418433,12.49931684,99.93750342,-61.8030122
1.777817575,-120.5262757,59.78863672,-47.81090307,59.79743169,59.99999995,60,99.60176424,99.93917271,-47.63197395,50,50,-95.20600652,99.93917271,-99.58805003,-86.45832357,8.538150791,-95.56454126,86.45832357,11.97773366,99.94011133,-62.11899912
1.784039692,-121.0643785,59.70310497,-48.33159246,59.73340225,60,60,99.49809522,99.94216849,-48.16710101,50,50,-96.27849542,99.94216849,-99.44859844,-86.503631,6.027457123,-96.60822618,86.503631,11.37151251,99.94314244,-62.40682553
1.790911552,-121.6589404,59.56611767,-48.84436718,59.60725062,60,60,99.29123504,99.9454613,-48.69951073,50,50,-97.34590559,99.9454613,-99.22364134,-86.53579276,3.368302826,-97.63636603,86.53579276,10.72175049,99.94639125,-62.66248654
1.79868903,-122.3320445,59.40285798,-49.3336579,59.44390566,60,60,99.02250076,99.94885154,-49.21421326,50,50,-98.37808519,99.94885154,-98.95491803,-86.55136915,0.7157222093,-98.61764189,86.55136915,10.06920008,99.949654,-62.88929906
