time,speedSensor1.flange.phi,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.powerController.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.powerController.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm1.la.i,speedSensor1.w,dcpm2.inertiaRotor.flange_b.tau,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
1,57.41052639,-0.1557626016,50,-0.1528532821,50,-0.3115301494,100.0015969,-0.1636169084,50,-0.1601860478,50,-0.3272390091,100.0015969,0.3057113103,-0.3203770663,78.55472258,0.004668255136,78.55472258,-0.3130393298,100.0015652,-0.004668255136
1.009411284,58.14977132,-0.1329937721,50,-0.1265462788,50,-0.2659911011,100.0013587,-0.1387409911,50,-0.131912127,50,-0.2774856921,100.0013587,0.2530957583,-0.2638275898,78.54321286,0.003416048057,78.54321286,-0.2584584057,100.0012923,-0.003416048057
1.018848379,58.89094676,-0.09789237331,50,-0.08975425126,50,-0.195786636,100.0009999,-0.102094667,50,-0.09367770071,50,-0.204191305,100.0009999,0.1795100657,-0.187357034,78.53432352,0.002497767573,78.53432352,-0.183431952,100.0009172,-0.002497767573
1.028688814,59.66372673,-0.05702554385,50,-0.048801744,50,-0.1140516872,100.0005854,-0.06005696088,50,-0.05163182943,50,-0.1201145551,100.0005854,0.09760389716,-0.1032640946,78.5284048,0.001801696789,78.5284048,-0.1004335734,100.0005022,-0.001801696789
1.039229928,60.49148639,-0.0165541486,50,-0.009604718989,50,-0.03310829665,100.0001762,-0.01868951168,50,-0.01159794675,50,-0.03737902913,100.0001762,0.01920939221,-0.02319585064,78.52574376,0.001268929129,78.52574376,-0.02120266574,100.000106,-0.001268929129
1.052523431,61.53537069,0.02116816677,50,0.02546219638,50,0.04233628539,99.99979517,0.01979756005,50,0.02418324508,50,0.03959507839,99.99979517,-0.05092430495,0.04836640956,78.5267208,0.000814203388,78.5267208,0.04964544146,99.99975177,-0.000814203388
1.063041987,62.36137283,0.03779232552,50,0.03984531586,50,0.0755843884,99.99962689,0.03682890142,50,0.03894662373,50,0.07365754802,99.99962689,-0.07969033423,0.07789295767,78.52967497,0.0005721227303,78.52967497,0.07879193959,99.99960604,-0.0005721227303
1.074447626,63.25707683,0.04335718939,50,0.04334800573,50,0.08671400556,99.99956971,0.04270110374,50,0.04273623722,50,0.08540184035,99.99956971,-0.08669563512,0.08547210378,78.5337566,0.0003894621229,78.5337566,0.08608424295,99.99956958,-0.0003894621229
1.085853264,64.15282749,0.03893661113,50,0.0375150789,50,0.07787290623,99.99961286,0.03849066006,50,0.03709937712,50,0.07698100786,99.99961286,-0.07502986183,0.07419846166,78.5377056,0.0002646428947,78.5377056,0.07461445603,99.99962693,-0.0002646428947
1.097381579,65.05825405,0.02838406675,50,0.02626194789,50,0.05676795112,99.99971767,0.02808254759,50,0.02598090853,50,0.05616491472,99.99971767,-0.05252373674,0.05196165968,78.5408363,0.0001789146849,78.5408363,0.05224285642,99.99973879,-0.0001789146849
1.109394198,66.00174848,0.01516949746,50,0.01299032448,50,0.0303389264,99.99984931,0.01496887809,50,0.01280328204,50,0.02993768842,99.99984931,-0.02598059403,0.02560650976,78.54282341,0.0001190747211,78.54282341,0.02579360653,99.99987103,-0.0001190747211
1.122476057,67.02924076,0.002229264164,50,0.0005189728813,50,0.004458509606,99.99997835,0.00210011178,50,0.0003984604017,50,0.004200204983,99.99997835,-0.001037929596,0.0007969047287,78.54353262,7.672059823e-05,78.54353262,0.000917433283,99.99999541,-7.672059823e-05
1.141138005,68.49501051,-0.008989263981,50,-0.009666388961,50,-0.0179785511,100.0000902,-0.009059038902,50,-0.009731632073,50,-0.01811810102,100.0000902,0.01933280235,-0.01946328865,78.54267089,4.153508202e-05,78.54267089,-0.01939802103,100.000097,-4.153508202e-05
1.15330671,69.45076655,-0.01119480594,50,-0.01126771742,50,-0.02238963774,100.0001122,-0.01124201355,50,-0.01131192711,50,-0.02248405302,100.0001122,0.02253546015,-0.02262387961,78.54155651,2.814478924e-05,78.54155651,-0.02257964453,100.0001129,-2.814478924e-05
1.168360373,70.63309412,-0.00971124372,50,-0.009298645745,50,-0.01942250224,100.0000973,-0.009740669217,50,-0.009326239027,50,-0.01948135327,100.0000973,0.01859730426,-0.01865249085,78.54020481,1.756643972e-05,78.54020481,-0.01862488477,100.0000931,-1.756643972e-05
1.183414035,71.81540411,-0.005795964239,50,-0.005217724632,50,-0.0115919295,100.0000581,-0.005814386767,50,-0.005234996272,50,-0.01162877456,100.0000581,0.0104354489,-0.01046999219,78.53926595,1.099547021e-05,78.53926595,-0.0104527209,100.0000523,-1.099547021e-05
1.199526666,73.08087424,-0.001363728216,50,-0.0008764608966,50,-0.002727451989,100.0000137,-0.001374771043,50,-0.0008867857191,50,-0.00274953764,100.0000137,0.001752917301,-0.001773566941,78.53885925,6.572984518e-06,78.53885925,-0.001763246616,100.0000088,-6.572984518e-06
1.219278419,74.63215512,0.002134721802,50,0.002345121412,50,0.004269444783,99.99997868,0.002129082875,50,0.002339886876,50,0.004258166935,99.99997868,-0.004690243535,0.004679774469,78.5390214,3.332407182e-06,78.5390214,0.004685008288,99.99997657,-3.332407182e-06
1.239030172,76.18344299,0.002910475686,50,0.002875311807,50,0.005820949327,99.99997091,0.002907823315,50,0.002872875067,50,0.005815644589,99.99997091,-0.005750621423,0.005745747947,78.53949131,1.551275537e-06,78.53949131,0.005748186874,99.99997126,-1.551275537e-06
1.244168398,76.58699696,0.002762972917,50,0.002684987397,50,0.005525943528,99.99997238,0.002760827583,50,0.002683021924,50,0.005521652861,99.99997238,-0.005369972426,0.005366041484,78.53961288,1.251257983e-06,78.53961288,0.005368009322,99.99997316,-1.251257983e-06
1.247224652,76.827034,0.002627554831,50,0.002528905573,50,0.005255107294,99.99997373,0.002625669529,50,0.002527180992,50,0.005251336692,99.99997373,-0.005057808758,0.005054359597,78.53968055,1.097902037e-06,78.53968055,0.005056086565,99.99997472,-1.097902037e-06
1.249112225,76.97528348,0.002529166383,50,0.002419544992,50,0.005058330388,99.99997472,0.002527427497,50,0.002417955754,50,0.00505485262,99.99997472,-0.004839087608,0.004835909135,78.53972019,1.011739372e-06,78.53972019,0.004837500746,99.99997581,-1.011739372e-06
1.249899208,77.03709287,0.00248520231,50,0.002371406287,50,0.004970402244,99.99997516,0.00248352143,50,0.002369870603,50,0.004967040487,99.99997516,-0.00474281021,0.004739738842,78.53973619,9.776467322e-07,78.53973619,0.00474127689,99.99997629,-9.776467322e-07
1.250449718,77.08032983,0.00246361142,50.00024126,0.002507333444,50.00308743,0.004927198734,99.99997542,0.002451852494,50,0.00233541526,50,0.004903702615,99.99997542,-0.005014375102,0.004670828125,78.53974728,0.0001093543991,78.53974728,0.004842748704,99.99997579,-0.0001093543991
1.250711649,77.10090179,0.002490878293,50.00080561,0.002906887571,50.00665701,0.00498167466,99.99997536,0.002436518217,50,0.002318783268,50,0.004873034054,99.99997536,-0.005813042408,0.004637564049,78.53975284,0.0003741663828,78.53975284,0.005225670839,99.99997387,-0.0003741663828
1.251247493,77.14298684,0.002792987956,50.00326814,0.004826620815,50.01577992,0.005585515506,99.99997401,0.002404614117,50,0.002284154917,50,0.00480922578,99.99997401,-0.009650294838,0.004568306899,78.53976657,0.001617647003,78.53976657,0.007110775732,99.99996445,-0.001617647003
1.251783337,77.1850719,0.003679784448,50.00744621,0.008436565261,50.02595097,0.007357919952,99.99996974,0.002371930076,50,0.002248280381,50,0.00474385749,99.99996974,-0.01686453614,0.004496556987,78.53978646,0.003936850037,78.53978646,0.01068484564,99.99994658,-0.003936850037
1.252477164,77.23956496,0.006134769566,50.01498178,0.01574874988,50.03961424,0.0122636504,99.99995769,0.002328081839,50,0.002198463717,50,0.004656160446,99.99995769,-0.03147278995,0.004396921974,78.53982786,0.008618516454,78.53982786,0.0179472136,99.99991026,-0.008618516454
1.253297309,77.30397907,0.01149597772,50.02620232,0.02823001336,50.05595995,0.02297356311,99.99993116,0.00227265091,50,0.002130675383,50,0.004545297354,99.99993116,-0.05639717582,0.004261342477,78.53991067,0.01659535118,78.53991067,0.03036068874,99.9998482,-0.01659535118
1.254301103,77.38281704,0.02235130806,50.0422331,0.04904176195,50.07602392,0.0446499508,99.99987727,0.002194970586,50,0.002024318135,50,0.004389934264,99.99987727,-0.09793483983,0.004048623457,78.54008178,0.02988491085,78.54008178,0.05106608009,99.99974467,-0.02988491085
1.255425232,77.47110636,0.04069073866,50.06204541,0.07934542285,50.09850484,0.08125198075,99.99978613,0.002083941907,50,0.001853753064,50,0.004167872991,99.99978613,-0.1583787832,0.003707487389,78.54039391,0.04923340256,78.54039391,0.08119917592,99.999594,-0.04923340256
1.256732124,77.57375053,0.07059843663,50.0864846,0.1234935361,50.1246425,0.1409046091,99.99963752,0.001897442274,50,0.001546060751,50,0.003794868138,99.99963752,-0.2463721062,0.003092096284,78.54096035,0.07743843227,78.54096035,0.1250395969,99.9993748,-0.07743843227
1.258236762,77.69192689,0.1165174347,50.11560337,0.1856255743,50.15473523,0.2324230033,99.99940965,0.001552828538,50,0.0009694898031,50,0.003105634867,99.99940965,-0.3701032281,0.001938951829,78.5419465,0.1171903289,78.5419465,0.1865950641,99.99906702,-0.1171903289
1.260005176,77.83082305,0.1857930822,50.15046211,0.2732209792,50.19010353,0.3703646862,99.99906674,0.00085953611,50,-0.0001572986771,50,0.001719050632,99.99906674,-0.5443658562,-0.0003146092518,78.54365635,0.173377177,78.54365635,0.2730636805,99.99863468,-0.173377177
1.26207836,77.99366128,0.2869887482,50.19169437,0.3945501967,50.2315672,0.5716396165,99.99856791,-0.0005706234184,50,-0.002365951946,50,-0.001141237588,99.99856791,-0.7854484999,-0.004731838136,78.54655732,0.2515222135,78.54655732,0.3921842448,99.99803908,-0.2515222135
1.264412208,78.17698212,0.4248197476,50.23828376,0.5531477628,50.27824417,0.8454183885,99.99789276,-0.003371157879,50,-0.006453009297,50,-0.006742180539,99.99789276,-1.100144562,-0.01290570968,78.55116656,0.3542949052,78.55116656,0.5466947535,99.99726653,-0.3542949052
1.266966436,78.37762803,0.6019912774,50.28933975,0.7507167008,50.32932871,1.196811207,99.99703254,-0.008499966233,50,-0.01355289025,50,-0.01699943001,99.99703254,-1.491555458,-0.02710484984,78.55806392,0.4834045898,78.55806392,0.7371638106,99.99631418,-0.4834045898
1.269764693,78.59746714,0.8241295147,50.34529659,0.9924761739,50.38529387,1.636645587,99.99596687,-0.01750268592,50,-0.02545107688,50,-0.0350039486,99.99596687,-1.969680074,-0.05089979561,78.56808998,0.6431705482,78.56808998,0.967025097,99.99516487,-0.6431705482
1.272824607,78.83789948,1.09612641,50.40649272,1.282813454,50.44649213,2.174183657,99.99468271,-0.03266904572,50,-0.04471006587,50,-0.06533457899,99.99468271,-2.542763579,-0.08941474655,78.58226672,0.8378483834,78.58226672,1.238103388,99.99380948,-0.8378483834
1.276177507,79.1014097,1.423493935,50.47355026,1.626764193,50.51355014,2.819780963,99.99316951,-0.05739539363,50,-0.0750485254,50,-0.1147828633,99.99316951,-3.220203362,-0.1500856189,78.60190181,1.072796302,78.60190181,1.551715668,99.99224142,-1.072796302
1.27986463,79.39127217,1.812035535,50.54729261,2.029623082,50.5872926,3.584196189,99.99142305,-0.09664511207,50,-0.1217985598,50,-0.1932734964,99.99142305,-4.011739889,-0.2435741783,78.62864662,1.354508536,78.62864662,1.907824523,99.99046088,-1.354508536
1.283949532,79.71253378,2.268952122,50.62899063,2.49806755,50.66899063,4.480705901,99.98944422,-0.1577952085,50,-0.1927730069,50,-0.3155568685,99.98944422,-4.929604377,-0.3855019754,78.6646797,1.691850898,78.6646797,2.305294544,99.98847353,-1.691850898
1.288535917,80.07342813,2.804626204,50.72071834,3.041917372,50.76071834,5.528479005,99.98723814,-0.2522537615,50,-0.2999259099,50,-0.5044428066,99.98723814,-5.991840985,-0.5997701159,78.7130627,2.098174979,78.7130627,2.741991462,99.98629004,-2.098174979
1.293820911,80.48959525,3.438283576,50.82641823,3.679734683,50.86641823,6.7633589,99.9848061,-0.3995042681,50,-0.4635460112,50,-0.7988867221,99.9848061,-7.232953066,-0.9269436424,78.77873827,2.597375793,78.77873827,3.216188671,99.98391906,-2.597375793
1.300194915,80.99201756,4.207887981,50.9538983,4.448480722,50.9938983,8.256383083,99.98214726,-0.6373398112,50,-0.7227681084,50,-1.274451634,99.98214726,-8.721932192,-1.445267857,78.8707819,3.23632029,78.8707819,3.725712614,99.98137144,-3.23632029
1.306854707,81.51763677,5.00056346,51.08709415,5.23541414,51.12709415,9.785975202,99.97979841,-0.9602446811,50,-1.0687877,50,-1.920101109,99.97979841,-10.23786837,-2.137131232,78.97968712,3.939084716,78.97968712,4.166626439,99.97916687,-3.939084716
1.313657543,82.05533146,5.784847023,51.22315086,6.010798516,51.26315086,11.29058747,99.97792148,-1.369142821,50,-1.50085335,50,-2.737681099,99.97792148,-11.72273673,-3.001031206,79.10138501,4.686720894,79.10138501,4.509945166,99.97745027,-4.686720894
1.320743623,82.61632316,6.566816003,51.36487245,6.782203133,51.40487245,12.78132274,99.97654705,-1.876226342,50,-2.030380568,50,-3.751573135,99.97654705,-13.1905644,-4.059797937,79.23590644,5.490960871,79.23590644,4.751822565,99.97624089,-5.490960871
1.328146129,83.20340312,7.343891267,51.51292258,7.548586593,51.55292258,14.25263998,99.97570985,-2.485862167,50,-2.660563272,50,-4.970517811,99.97570985,-14.63882616,-5.319827852,79.38111564,6.353036888,79.38111564,4.888023322,99.97555988,-6.353036888
1.335956631,83.82401322,8.12403849,51.66913262,8.319290488,51.70913262,15.71904245,99.97539999,-3.204036797,50,-3.39640262,50,-6.406498972,99.97539999,-16.08467071,-6.791135193,79.53564413,7.281595172,79.53564413,4.922887868,99.97538556,-7.281595172
1.344298959,84.48820752,8.922720681,51.83597918,9.111017848,51.87597918,17.20889861,99.97557239,-4.03719877,50,-4.243453445,50,-8.072427512,99.97557239,-17.55880371,-8.484843451,79.69846578,8.289950365,79.69846578,4.867564403,99.97566218,-8.289950365
1.353377835,85.21256326,9.768126715,52.0175567,9.953031368,52.0575567,18.77377847,99.976144,-4.996925748,50,-5.212553434,50,-9.991470144,99.976144,-19.11475262,-10.42263804,79.86977555,9.402043459,79.86977555,4.740477935,99.97629761,-9.402043459
1.363483617,86.02063401,10.70318118,52.21967234,10.88917231,52.25967234,20.49147852,99.97698242,-6.099664646,50,-6.319536573,50,-12.19652425,99.97698242,-20.83190494,-12.63618755,80.05090011,10.65322471,80.05090011,4.56963574,99.97715182,-10.65322471
1.37453063,86.90599542,11.74474673,52.44061259,11.93655765,52.48061259,22.39105622,99.97784359,-7.313464436,50,-7.532285719,50,-14.62369089,99.97784359,-22.73969268,-15.0612562,80.23681854,12.03241574,80.23681854,4.404271931,99.97797864,-12.03241574
1.385908106,87.81992175,12.860743,52.66816212,13.06162355,52.70816212,24.4128988,99.97842411,-8.545565294,50,-8.759473642,50,-17.08744549,99.97842411,-24.77569771,-17.51518095,80.41686533,13.46160477,80.41686533,4.302149912,99.97848925,-13.46160477
1.397646589,88.7649402,14.07025225,52.90293178,14.28152505,52.94293178,26.59037025,99.97855751,-9.781754667,50,-9.989007916,50,-19.55931646,99.97855751,-26.96953201,-19.9737301,80.59406174,14.94250442,80.59406174,4.292517132,99.97853741,-14.94250442
1.409877304,89.75176618,15.3935234,53.14754608,15.61473603,53.18754608,28.95713677,99.97817563,-11.02864916,50,-11.22940039,50,-22.05248608,99.97817563,-29.35144503,-22.45387831,80.77399787,16.49014658,80.77399787,4.385335639,99.97807332,-16.49014658
1.422820567,90.79847234,16.85295242,53.40641134,17.08228194,53.44641134,31.5485785,99.97728835,-12.31062155,50,-12.50646389,50,-24.61565253,99.97728835,-31.95420309,-25.00720701,80.96383867,18.13137996,80.96383867,4.575818045,99.97712091,-18.13137996
1.436793274,91.93120488,18.47614196,53.68586547,18.710925,53.72586547,34.40670389,99.97596257,-13.66865514,50,-13.86207148,50,-27.33074022,99.97596257,-34.81821966,-27.71742338,81.17194935,19.90571342,81.17194935,4.848853518,99.97575573,-19.90571342
1.452289906,93.19092301,20.30736759,53.99579811,20.54476075,54.03579811,37.59919185,99.97429732,-15.16683087,50,-15.36055826,50,-30.32586625,99.97429732,-38.01079515,-30.71315524,81.40873735,21.87551283,81.40873735,5.184202487,99.97407899,-21.87551283
1.470194788,94.65104087,22.43565592,54.35389576,22.67345447,54.39389576,41.26529734,99.97238023,-16.91170262,50,-17.10800511,50,-33.81406444,99.97238023,-41.67222432,-34.20649082,81.6895072,24.15294518,81.6895072,5.565449359,99.97217275,-24.15294518
1.489277164,96.21276753,24.70350515,54.73554327,24.94117504,54.77554327,45.11886019,99.97048193,-18.79989174,50,-18.99928219,50,-37.58868598,99.97048193,-45.51988867,-37.9872772,81.99356311,26.58115647,81.99356311,5.941892849,99.97029054,-26.58115647
1.508359539,97.7803088,26.97480813,55.11719079,27.21350968,55.15719079,48.92521487,99.96868938,-20.71268394,50,-20.91399304,50,-41.41239861,99.96868938,-49.32256135,-41.81481329,82.29830753,29.00992735,82.29830753,6.299516643,99.96850242,-29.00992735
1.529271126,99.50477037,29.48445614,55.53542252,29.72608407,55.57542252,53.07328882,99.96668305,-22.82106696,50,-23.02279537,50,-45.62692861,99.96668305,-53.46989873,-46.03015991,82.62999595,31.67185234,82.62999595,6.703288698,99.96648356,-31.67185234
1.55324215,101.4900177,32.40822114,56.014843,32.65460795,56.054843,57.83545456,99.96413306,-25.23483319,50,-25.43577014,50,-50.45156561,99.96413306,-58.23372439,-50.85318063,83.00675278,34.72344032,83.00675278,7.218837806,99.96390581,-34.72344032
1.57991755,103.7098221,35.73112487,56.54835101,35.98291841,56.58835101,63.16185757,99.96088382,-27.90788899,50,-28.10786489,50,-55.79394602,99.96088382,-63.56211252,-56.19359668,83.42396034,38.11942617,83.42396034,7.875053521,99.96062473,-38.11942617
1.606592951,105.9407571,39.12130066,57.08185901,39.37773043,57.12185901,68.50586069,99.9572561,-30.57252161,50,-30.77223067,50,-61.11890839,99.9572561,-68.90670079,-61.51798229,83.84158325,41.51546603,83.84158325,8.60549976,99.9569725,-41.51546603
1.638317489,108.6084916,43.22743121,57.71634978,43.48866532,57.75634978,74.86053924,99.95257465,-33.74236026,50,-33.94237151,50,-67.45271658,99.95257465,-75.26083104,-67.85234262,84.33977843,45.55433802,84.33977843,9.546293811,99.95226853,-45.55433802
1.673375257,111.5749188,47.85288716,58.41750514,48.11946516,58.45750514,81.87162765,99.94699257,-37.25140088,50,-37.45171075,50,-74.46331067,99.94699257,-82.27138672,-74.86347093,84.89102066,50.01757866,84.89102066,10.66775442,99.94666123,-50.01757866
1.709391578,114.6425732,52.7057123,59.13783155,52.97813534,59.17783155,89.07045158,99.94076637,-40.85898578,50,-41.0593033,50,-81.66956788,99.94076637,-89.47026859,-82.06967071,85.45689957,54.60285855,85.45689957,11.91883204,99.94040584,-54.60285855
1.7252752,116.0019192,54.87964782,59.45550399,55.15469073,59.49550399,92.24609515,99.93785051,-42.44975044,50,-42.65003862,50,-84.84673677,99.93785051,-92.64600498,-85.24674685,85.70631809,56.62502159,85.70631809,12.50465211,99.93747674,-56.62502159
1.735869411,116.9107912,56.3411977,59.66738822,56.61798318,59.70738822,94.36460239,99.9358473,-43.51065796,50,-43.71093215,50,-86.96548986,99.9358473,-94.76456382,-87.36544838,85.87266278,57.97378345,85.87266278,12.90705103,99.93546474,-57.97378345
1.743348736,117.5534999,57.37857424,59.81697471,57.65658488,59.85697471,95.86037651,99.93440515,-44.25960493,50,-44.45987402,50,-88.46114628,99.93440515,-96.26036512,-88.86107763,85.99009985,58.92598537,85.99009985,13.19671086,99.93401645,-58.92598537
1.749045138,118.0435888,58.17172936,59.93090275,58.45066989,59.97090275,96.99964701,99.9332914,-44.83000959,50,-45.03027772,50,-89.60020866,99.9332914,-97.3996506,-90.00012504,86.07954484,59.65120125,86.07954484,13.42039217,99.93289804,-59.65120125
1.750019938,118.1275067,58.30779402,59.95046703,58.58733578,59.99086324,97.1946151,99.93309913,-44.92762053,50,-45.12788974,50,-89.79512755,99.93309913,-97.5947114,-90.19504185,86.09485151,59.77533498,86.09485151,13.45944604,99.93270277,-59.77533498
1.750443512,118.1639756,58.36674406,59.95876219,58.64319942,59.99608365,97.27934101,99.93301645,-44.97003434,50,-45.17029651,50,-89.87982406,99.93301645,-97.6792024,-90.27973752,86.10150269,59.82918877,86.10150269,13.47290291,99.93263549,-59.82918877
1.751336426,118.2408631,58.48732026,59.97299579,58.75026193,59.99934341,97.45703805,99.93286058,-45.05943625,50,-45.25966752,50,-90.05836771,99.93286058,-97.85212795,-90.45827906,86.11551939,59.94106422,86.11551939,13.49059441,99.93254703,-59.94106422
1.752229339,118.3177631,58.60130848,59.98261689,58.84899702,59.99988992,97.63123254,99.93273757,-45.14882277,50,-45.3490172,50,-90.2369098,99.93273757,-98.01563829,-90.63681532,86.12951674,60.04994104,86.12951674,13.49997982,99.9325001,-60.04994104
1.753527992,118.4296286,58.7551049,59.99090266,58.98133893,59.99999182,97.87388735,99.93261845,-45.27879462,50,-45.47892564,50,-90.49657109,99.93261845,-98.23588069,-90.89644575,86.14980195,60.2026893,86.14980195,13.50241329,99.93248793,-60.2026893
1.75526078,118.5789312,58.939399,59.99617382,59.1389398,59.99999975,98.17226907,99.93256369,-45.45213665,50,-45.65214045,50,-90.84297224,99.93256369,-98.49843524,-91.24271278,86.17664642,60.39648323,86.17664642,13.48679935,99.932566,-60.39648323
1.75751465,118.773201,59.14602259,59.99876019,59.31367591,60,98.51232368,99.93265676,-45.67737432,50,-45.87707221,50,-91.29322948,99.93265676,-98.78971316,-91.69250322,86.2109919,60.63237261,86.2109919,13.43660369,99.93281698,-60.63237261
1.76030416,119.0137454,59.35455549,59.99969266,59.48660641,60,98.85848237,99.93300447,-45.95544914,50,-46.15441823,50,-91.84932489,99.93300447,-99.07825436,-92.24730451,86.25225193,60.90081687,86.25225193,13.33218818,99.93333906,-60.90081687
1.763958684,119.3290511,59.55766863,59.99995057,59.64902173,60,99.1971499,99.93379943,-46.3175554,50,-46.51474853,50,-92.57378948,99.93379943,-99.34974959,-92.96840529,86.30355097,61.21676999,86.30355097,13.13427319,99.93432863,-61.21676999
1.768860026,119.752211,59.72454224,59.99999574,59.7711975,60,99.4765662,99.93535775,-46.79609286,50,-46.98905247,50,-93.53169009,99.93535775,-99.55499574,-93.91804476,86.36617231,61.5843815,86.36617231,12.78214503,99.93608927,-61.5843815
1.775463244,120.3227489,59.80124245,59.99999985,59.80399796,60,99.60703011,99.93808713,-47.41866926,50,-47.60209029,50,-94.77862705,99.93808713,-99.61251964,-95.14609874,86.43712207,61.99359365,86.43712207,12.20190768,99.93899046,-61.99359365
1.783065502,120.9801108,59.74757937,60,59.71983975,60,99.52123776,99.9416941,-48.08639871,50,-48.25338379,50,-96.11672798,99.9416941,-99.4760014,-96.45143967,86.49757861,62.36564147,86.49757861,11.46645596,99.94266772,-62.36564147
1.792179722,121.7686854,59.58091188,60,59.53900437,60,99.24794186,99.94604619,-48.79014998,50,-48.93104884,50,-97.52765581,99.94604619,-99.17904133,-97.81019319,86.53977815,62.70362082,86.53977815,10.60795552,99.94696022,-62.70362082
1.803045697,122.7091231,59.35857546,60,59.32168602,60,98.8819854,99.9504979,-49.45815536,50,-49.56259709,50,-98.86734776,99.9504979,-98.82123262,-99.07682657,86.55168821,62.9929087,86.55168821,9.759088936,99.95120456,-62.9929087
1.815508567,123.7876873,59.18902179,60,59.1730054,60,98.60292404,99.95393199,-49.97542007,50,-50.03748718,50,-99.90479598,99.95393199,-98.57662756,-100.0292631,86.5274297,63.21821845,86.5274297,9.135518221,99.95432241,-63.21821845
1.827971438,124.8657931,59.16498798,60,59.17292161,60,98.56433117,99.95539706,-50.24439924,50,-50.27011309,50,-100.4439778,99.95539706,-98.57763568,-100.4954719,86.48135542,63.36693821,86.48135542,8.902808514,99.95548596,-63.36693821
1.84114852,126.0050121,59.28552714,60,59.31263194,60,98.76490351,99.95515746,-50.31701818,50,-50.31546431,50,-100.5889095,99.95515746,-98.80991634,-100.5856589,86.42848002,63.46958286,86.42848002,8.997167627,99.95501416,-63.46958286
1.854935614,127.1962846,59.50991264,60,59.54592949,60,99.13725135,99.95368518,-50.24694872,50,-50.23038895,50,-100.4473538,99.95368518,-99.19699091,-100.4139854,86.3840616,63.53814715,86.3840616,9.31554054,99.9534223,-63.53814715
1.869882431,128.487221,59.7767366,60,59.81034332,60,99.57971212,99.9516377,-50.10427759,50,-50.08455177,50,-100.1600919,99.9516377,-99.63543057,-100.1203922,86.35713815,63.5842532,86.35713815,9.725791551,99.95137104,-63.5842532
1.886963504,129.9622191,60.01647132,60,60.03801577,60,99.97714911,99.94971062,-49.9585962,50,-49.94534912,50,-99.86694459,99.94971062,-100.0128645,-99.84028995,86.35241379,63.61523484,86.35241379,10.09266665,99.94953667,-63.61523484
1.906843838,131.6790685,60.14842166,60,60.15388364,60,100.1959135,99.94867096,-49.88261394,50,-49.88043598,50,-99.71401933,99.94867096,-100.2049738,-99.70962754,86.36820837,63.634794,86.36820837,10.27344767,99.94863276,-63.634794
1.926724172,133.3963049,60.1450829,60,60.14026408,60,100.1904668,99.94878586,-49.90225481,50,-49.90742444,50,-99.75339565,99.94878586,-100.1824896,-99.76377947,86.38851786,63.64487416,86.38851786,10.23283964,99.9488358,-63.64487416
1.947119216,135.1583524,60.07675011,60,60.0693681,60,100.0773056,99.94945346,-49.96744207,50,-49.97413391,50,-99.88437059,99.94945346,-100.0650789,-99.89781782,86.40137744,63.6501669,86.40137744,10.09523419,99.94952383,-63.6501669
1.97002799,137.137746,60.00675548,60,60.00251543,60,99.96136971,99.95011623,-50.03000239,50,-50.03378068,50,-100.0100911,99.95011623,-99.95434658,-100.017684,86.40332895,63.65307431,86.40332895,9.968734749,99.95015633,-63.65307431
1.996306035,139.4081812,59.98339257,60,59.98377614,60,99.92267644,99.95034175,-50.05174247,50,-50.05154458,50,-100.0537753,99.95034175,-99.92331252,-100.0533768,86.39699561,63.65455722,86.39699561,9.932231565,99.95033884,-63.65455722
2,139.7273269,59.98452285,60,59.98535182,60,99.92455004,99.95033247,-50.05101638,50,-50.05043769,50,-100.0523145,99.95033247,-99.92592394,-100.0511507,86.39599336,63.65467986,86.39599336,9.934914137,99.95032543,-63.65467986
