time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8219106894,-7.215353335,-0.83312451,-1.666620753,1.666620753,100.0210715,50,-3.606875952,100.0210715,-79.10111148,50,50,-1.242669067,-0.6211992632,50,-7.187721938,-3.59310335,43.42303909,-18.84813441,79.10111148,-4.440000462,100.0222,-1.766216436
0.8281794843,-7.050472624,-1.273691395,-2.547994925,2.547994925,100.0235337,50,-3.524391043,100.0235337,-78.97729372,50,50,-2.2958174,-1.147636941,50,-7.119867851,-3.559096613,43.91852461,-20.36858075,78.97729372,-4.798082438,100.0239904,-1.433183164
0.8346252564,-6.596047775,-1.481642215,-2.963992798,2.963992798,100.0240262,50,-3.297236484,100.0240262,-78.84545207,50,50,-2.860680891,-1.429996546,50,-6.752127501,-3.375253189,44.42716903,-20.28703618,78.84545207,-4.778878699,100.0238944,-1.156119007
0.8411270393,-5.902784937,-1.488828234,-2.978317205,2.978317205,100.0227991,50,-2.950738075,100.0227991,-78.71759165,50,50,-2.994209385,-1.496763494,50,-6.127524895,-3.063064151,44.93938428,-18.84628408,78.71759165,-4.439566309,100.0221978,-0.930886991
0.8477487299,-5.025552755,-1.339840243,-2.680195976,2.680195976,100.0202041,50,-2.512293201,100.0202041,-78.60058912,50,50,-2.785207912,-1.392322546,50,-5.298050386,-2.648489648,45.46023131,-16.35210668,78.60058912,-3.852133445,100.0192607,-0.7465502493
0.8545070777,-4.03017797,-1.07873151,-2.157795842,2.157795842,100.0166219,50,-2.014778103,100.0166219,-78.50068373,50,50,-2.321879254,-1.160746265,50,-4.327969793,-2.163624388,45.99109155,-13.13128827,78.50068373,-3.093509613,100.0154675,-0.5959977422
0.8614353807,-2.983812915,-0.7486517019,-1.497470133,1.497470133,100.0124409,50,-1.4917401,100.0124409,-78.42217023,50,50,-1.692240153,-0.8460141558,50,-3.284726102,-1.642157658,46.53468157,-9.50957798,78.42217023,-2.240391802,100.011202,-0.473117602
0.8685949733,-1.949476252,-0.3893009661,-0.7786540411,0.7786540411,100.0080284,50,-0.9746723449,100.0080284,-78.36751356,50,50,-0.9785917068,-0.4892558483,50,-2.233030095,-1.116424355,47.09594079,-5.789272286,78.36751356,-1.363973311,100.0068199,-0.3726842846
0.8761530408,-0.9761504165,-0.03302885931,-0.06605855945,0.06605855945,100.0036826,50,-0.4880630838,100.0036826,-78.3375902,50,50,-0.2490105111,-0.1245000775,50,-1.224105372,-0.6120293308,47.68811762,-2.211636137,78.3375902,-0.5210919431,100.0026055,-0.2896912354
0.8847754376,-0.07481497677,0.3039648945,0.6079223592,-0.6079223592,99.99951358,50,-0.03740843705,99.99951358,-78.33358039,50,50,0.4630383121,0.2315206108,50,-0.2684725913,-0.1342365095,48.36353739,1.131289001,78.33358039,0.2665564574,99.99866722,-0.2173220437
0.8933978343,0.5706884926,0.5414399149,1.08283549,-1.08283549,99.99644178,50,0.2853557443,99.99644178,-78.3543092,50,50,0.9859907446,0.493013012,50,0.4372477331,0.2186317746,49.03903523,3.508886872,78.3543092,0.8267956593,99.99586602,-0.1630214525
0.902020231,0.9597869726,0.6720079614,1.343938695,-1.343938695,99.99454681,50,0.4799209726,99.99454681,-78.39121069,50,50,1.296383467,0.6482270687,50,0.8847738161,0.4424110037,49.71478772,4.8886577,78.39121069,1.151928934,99.99424036,-0.122279291
0.9106426277,1.119111194,0.7036609088,1.407232899,-1.407232899,99.99375288,50,0.5595909086,99.99375288,-78.4359974,50,50,1.403706159,0.7018969276,50,1.094984279,0.5475263054,50.39089801,5.361068672,78.4359974,1.263251817,99.99368374,-0.091711987
0.9192650245,1.093246766,0.6547033369,1.309327831,-1.309327831,99.99387636,50,0.5466562783,99.99387636,-78.48154464,50,50,1.340420834,0.6702515503,50,1.108886258,0.5544771278,51.06740231,5.098421645,78.48154464,1.201359615,99.9939932,-0.06878073907
0.9278874212,0.935576334,0.548838279,1.097620468,-1.097620468,99.99467383,50,0.4678120661,99.99467383,-78.5224201,50,50,1.151994401,0.576028074,50,0.978359229,0.489205821,51.74428243,4.314577618,78.5224201,1.016650345,99.99491675,-0.05158024994
0.9365098179,0.7002822826,0.4109159455,0.8218002786,-0.8218002786,99.99588512,50,0.350154615,99.99588512,-78.55508624,50,50,0.8880474257,0.444042248,50,0.7578368864,0.3789342637,52.42148146,3.229959512,78.55508624,0.7610705606,99.99619465,-0.03868037948
0.9451322147,0.4361691962,0.2636559484,0.5272988581,-0.5272988581,99.9972674,50,0.2180900047,99.9972674,-78.57783415,50,50,0.5953282676,0.2976725492,50,0.4976808395,0.2488474735,53.09892001,2.044542711,78.57783415,0.4817459531,99.99759127,-0.02900747228
0.9539856585,0.1762197039,0.1220222418,0.2440416221,-0.2440416221,99.99865313,50,0.08811091513,99.99865313,-78.59073269,50,50,0.3057043053,0.1528544622,50,0.2330335972,0.1165185988,53.79466909,0.8918222323,78.59073269,0.2101331569,99.99894933,-0.02158838705
0.9637117992,-0.0612954902,-0.006129388123,-0.01225902502,0.01225902502,99.99995064,50,-0.0306475838,99.99995064,-78.59408175,50,50,0.03614168741,0.01807103645,50,-0.01639789874,-0.008198782897,54.55907818,-0.1560875291,78.59408175,-0.03677697193,100.0001839,-0.01560879165
0.97343794,-0.2277665039,-0.09614982952,-0.1923018219,0.1923018219,100.0008959,50,-0.1138819902,100.0008959,-78.58871743,50,50,-0.1601833017,-0.08009082351,50,-0.1981788869,-0.0990884545,55.32347499,-0.8914126733,78.58871743,-0.2100318197,100.0010502,-0.01128875889
0.9831640807,-0.3180062183,-0.1461715885,-0.2923477017,0.2923477017,100.0014508,50,-0.1590006554,100.0014508,-78.57782231,50,50,-0.2764287927,-0.1382123431,50,-0.3039161115,-0.1519558085,56.08779011,-1.295211245,78.57782231,-0.3051722439,100.0015259,-0.008167359501
0.9928902214,-0.339471703,-0.1604476789,-0.3209006532,0.3209006532,100.0016439,50,-0.1697330536,100.0016439,-78.56449122,50,50,-0.3188477487,-0.159421248,50,-0.3387407471,-0.1693675871,56.85198506,-1.401353664,78.56449122,-0.3301807325,100.0016509,-0.005911348734
1,-0.3203761283,-0.1528527875,-0.3057103214,0.3057103214,100.0015969,50,-0.1601855786,100.0015969,-78.55472263,50,50,-0.3115290492,-0.155762051,50,-0.3272379634,-0.1636163852,57.41052616,-1.32859671,78.55472263,-0.313038366,100.0015652,-0.004668271331
1,-0.3203761283,-0.1528527875,-0.3057103214,0.3057103214,100.0015969,50,-0.1601855786,100.0015969,-78.55472263,50,50,-0.3115290492,-0.155762051,50,-0.3272379634,-0.1636163852,57.41052616,-1.32859671,78.55472263,-0.313038366,100.0015652,-0.004668271331
1.009726141,-0.2615012831,-0.1254388949,-0.2508809327,0.2508809327,100.0013482,50,-0.1307490039,100.0013482,-78.54286907,50,50,-0.263946942,-0.1319717206,50,-0.2753221182,-0.1376592337,58.17450089,-1.087308832,78.54286907,-0.2561878988,100.0012809,-0.003380562528
1.019452281,-0.1821701843,-0.08723869636,-0.1744788649,0.1744788649,100.0009749,50,-0.09108432305,100.0009749,-78.53386001,50,50,-0.190856242,-0.09542722502,50,-0.1990942149,-0.09954617242,58.93837347,-0.7568327885,78.53386001,-0.1783230194,100.0008916,-0.002448223004
1.029287613,-0.09832065194,-0.04638577687,-0.09277191652,0.09277191652,100.0005606,50,-0.04916013225,100.0005606,-78.52815586,50,50,-0.109139276,-0.05456936604,50,-0.1150827905,-0.05754110746,59.71074916,-0.4055110248,78.52815586,-0.09554590912,100.0004777,-0.001766217338
1.039731342,-0.019837518,-0.007958556985,-0.01591706299,0.01591706299,100.0001587,50,-0.009918783392,100.0001587,-78.52570225,50,50,-0.02964550499,-0.01482275811,50,-0.033845569,-0.01692278737,60.53086006,-0.07587357737,78.52570225,-0.01787734038,100.0000894,-0.001247919589
1.05376334,0.05308847333,0.02777124855,0.05554238214,-0.05554238214,99.99976911,50,0.0265442904,99.99976911,-78.52699452,50,50,0.04749299851,0.02374653591,50,0.04486313203,0.02243159924,61.63273663,0.2305218349,78.52699452,0.05431553894,99.99972842,-0.0007811034347
1.063171066,0.07811124447,0.03995057071,0.079900842,-0.079900842,99.99962556,50,0.03905576811,99.99962556,-78.5297182,50,50,0.0758471963,0.0379237306,50,0.07392868684,0.03696447197,62.37150907,0.3353120617,78.5297182,0.07900633881,99.99960497,-0.0005696465877
1.074200313,0.08553585189,0.04338501799,0.08676965938,-0.08676965938,99.99956975,50,0.04276811138,99.99956975,-78.5336662,50,50,0.08671116702,0.04335576991,50,0.08538799169,0.04269417918,63.23765421,0.3656436512,78.5336662,0.08615312937,99.99956923,-0.0003927331218
1.08522956,0.07516600112,0.03800774517,0.07601518749,-0.07601518749,99.99960857,50,0.03758315023,99.99960857,-78.53750677,50,50,0.07874116997,0.03937074606,50,0.07783020256,0.03891526041,64.10384307,0.3208164463,78.53750677,0.0755908954,99.99962205,-0.0002703044157
1.096258807,0.05437742083,0.0274807582,0.0549613446,-0.0549613446,99.99970592,50,0.02718879542,99.99970592,-78.54058154,50,50,0.05912986761,0.02956503159,50,0.05850339028,0.0292517919,64.97007051,0.2320240665,78.54058154,0.05466955362,99.99972665,-0.0001858687097
1.107515077,0.02964859618,0.01502364573,0.03004722478,-0.03004722478,99.99982876,50,0.01482433107,99.99982876,-78.54260156,50,50,0.03446259636,0.01723133923,50,0.03403500197,0.01701754159,65.85415694,0.1266784665,78.54260156,0.02984797679,99.99985076,-0.0001268874238
1.119519908,0.005759022026,0.003012549251,0.006025079124,-0.006025079124,99.9999521,50,0.002879520617,99.9999521,-78.54349035,50,50,0.009722974467,0.004861499181,50,0.00943777439,0.004718899024,66.79705417,0.02500663931,78.54349035,0.005892069868,99.99997054,-8.468860486e-05
1.134923904,-0.0149032948,-0.007371776267,-0.0147435726,0.0147435726,100.0000639,50,-0.007451637333,100.0000639,-78.54312689,50,50,-0.01268746423,-0.006343722796,50,-0.01285841391,-0.006429197609,68.00693673,-0.06291260657,78.54312689,-0.0148234136,100.0000741,-5.084115494e-05
1.14657223,-0.02175141121,-0.0108209166,-0.02164185956,0.02164185956,100.0001046,50,-0.01087569238,100.0001046,-78.54219408,50,50,-0.02086403792,-0.01043200608,50,-0.02098111662,-0.01049054539,68.92182761,-0.09208338053,78.54219408,-0.02169660899,100.0001085,-3.487137144e-05
1.159552488,-0.02180016864,-0.01086375514,-0.02172753156,0.02172753156,100.0001105,50,-0.01090007365,100.0001105,-78.5409657,50,50,-0.02206389345,-0.01103193537,50,-0.02214140369,-0.01107069046,69.94131759,-0.09236864865,78.5409657,-0.0217638288,100.0001088,-2.31211004e-05
1.172532746,-0.01660385384,-0.008277683826,-0.01655537618,0.01655537618,100.0000878,50,-0.008301922643,100.0000878,-78.53989271,50,50,-0.01753314461,-0.008766567031,50,-0.01758483449,-0.008792411955,70.96079232,-0.07036607156,78.53989271,-0.01657960647,100.0000829,-1.54309187e-05
1.185860249,-0.009049067049,-0.004508539055,-0.009017076412,0.009017076412,100.000051,50,-0.004524534372,100.000051,-78.53916481,50,50,-0.01017515163,-0.005087576083,50,-0.01020928196,-0.005104641242,72.00752764,-0.03833754713,78.53916481,-0.009033073427,100.0000452,-1.018293623e-05
1.200161927,-0.001480491691,-0.000730136197,-0.001460267934,0.001460267934,100.0000122,50,-0.0007402480783,100.0000122,-78.5388549,50,50,-0.00242022726,-0.001210115857,50,-0.002441860997,-0.001220932727,73.13076671,-0.006240485744,78.5388549,-0.001470384275,100.0000074,-6.437421928e-06
1.218664924,0.00456573189,0.002288217788,0.004576436429,-0.004576436429,99.99997934,50,0.002282865515,99.99997934,-78.53900935,50,50,0.004137568277,0.002068783476,50,0.004126040019,0.002063019344,74.58397157,0.01940028371,78.53900935,0.004571083303,99.99997714,-3.407360767e-06
1.232901034,0.005898719859,0.002952482587,0.005904963489,-0.005904963489,99.99997078,50,0.00294936077,99.99997078,-78.539339,50,50,0.005847592984,0.002923797203,50,0.005840819843,0.00292041063,75.70206384,0.02504819402,78.539339,0.005901843357,99.99997049,-1.987409364e-06
1.248977313,0.004852083831,0.002427641695,0.004855281013,-0.004855281013,99.99997464,50,0.002426043103,99.99997464,-78.53971742,50,50,0.005073044143,0.00253652326,50,0.005069546118,0.002534774247,76.96468729,0.02059966799,78.53971742,0.004853684798,99.99997573,-1.017694718e-06
1.249775794,0.004754981319,0.002379035823,0.004758069278,-0.004758069278,99.99997509,50,0.002377491842,99.99997509,-78.5397337,50,50,0.004984381622,0.002492191999,50,0.004981001889,0.002490502131,77.02739978,0.02018732035,78.5397337,0.004756527665,99.99997622,-9.829278272e-07
1.250019084,0.004724822037,0.002363395481,0.004726789593,-0.004726789593,99.99997522,50,0.002362412199,99.99997522,-78.5397386,49.99999919,49.9999888,0.004956691041,0.002478346672,50,0.004953354468,0.00247667842,77.04650765,0.02005694282,78.5397386,0.004725807681,99.99997637,-6.262925276e-07
1.250129035,0.004711106864,0.002360403262,0.004720778596,-0.004720778596,99.99997529,50,0.002355554612,99.99997529,-78.5397408,50.00000494,50.00029135,0.00494413179,0.002472067299,50,0.004940759864,0.002470381118,77.05514323,0.02001508258,78.5397408,0.004715957874,99.99997642,-3.078607983e-06
1.25046587,0.004668764015,0.002513726736,0.005027145923,-0.005027145923,99.99997543,50,0.002334383205,99.99997543,-78.5397476,50.00025238,50.00324855,0.004925302003,0.002462663639,50,0.004901796706,0.002450899539,77.08159812,0.02057535992,78.5397476,0.004848109942,99.99997576,-0.0001140765045
1.250714923,0.00463712598,0.002902281433,0.005803828047,-0.005803828047,99.99997537,50,0.002318564233,99.99997537,-78.53975289,50.00080123,50.00668734,0.004978124805,0.002489103158,50,0.004872624338,0.002436313359,77.10115867,0.02215639259,78.53975289,0.005220845666,99.9999739,-0.0003713728022
1.251091248,0.004588686537,0.004086467914,0.008170900783,-0.008170900783,99.99997466,50,0.00229434465,99.99997466,-78.53976205,50.00235134,50.01295041,0.005307059301,0.002653676637,50,0.004827959412,0.002413980916,77.13071521,0.02707668525,78.53976205,0.006380812564,99.9999681,-0.001140254209
1.251483294,0.004537120556,0.006185390289,0.01236591523,-0.01236591523,99.99997261,50,0.002268561904,99.99997261,-78.53977427,50.00489547,50.02017969,0.006175206573,0.003088021081,50,0.004780647945,0.002390325234,77.16150642,0.03586935598,78.53977427,0.008453952193,99.99995773,-0.002491982741
1.251980248,0.004469248092,0.01019361298,0.02037526375,-0.02037526375,99.9999672,50,0.002234626136,99.9999672,-78.53979601,50.00935392,50.02979513,0.008398894828,0.004200671802,50,0.004719357105,0.002359679944,77.20053702,0.05272169157,78.53979601,0.01242823912,99.99993786,-0.005063042033
1.252559477,0.004384399953,0.01680068599,0.03357390618,-0.03357390618,99.99995571,50,0.002192202827,99.99995571,-78.53983418,50.01600021,50.04124924,0.01306265828,0.006534675866,50,0.004645448115,0.00232272572,77.24602956,0.08055002736,78.53983418,0.01899288882,99.99990504,-0.009291308404
1.253282759,0.004264070829,0.02795912876,0.05585633654,-0.05585633654,99.99993181,50,0.002132039529,99.99993181,-78.53990864,50.02598047,50.05566922,0.02271017644,0.0113641161,50,0.004547376271,0.002273690353,77.30283602,0.1275794669,78.53990864,0.03009116829,99.99984954,-0.01642232823
1.254173399,0.00407973184,0.04604878304,0.09196267322,-0.09196267322,99.99988558,50,0.00203987201,99.99988558,-78.54005473,50.04008477,50.07347035,0.04130839661,0.0206775809,50,0.004411474809,0.002205740673,77.3727869,0.2038083135,78.54005473,0.04808865505,99.99975956,-0.02797400907
1.255226575,0.003778420687,0.07345185542,0.1466265209,-0.1466265209,99.99980474,50,0.001889219175,99.99980474,-78.54032777,50.05843986,50.09453179,0.07377946518,0.03694583844,50,0.004212394877,0.002106202463,77.45550355,0.319169199,78.54032777,0.0753410746,99.99962329,-0.04546996253
1.256442763,0.003254476883,0.1129017436,0.2252674252,-0.2252674252,99.99967446,50,0.001627250418,99.99967446,-78.54081329,50.08098297,50.11885529,0.1260748314,0.06316144953,50,0.003891970828,0.00194599298,77.55102363,0.4849385377,78.54081329,0.114528994,99.99942736,-0.07066891632
1.257862505,0.002281507993,0.1690642577,0.337133644,-0.337133644,99.99947199,50,0.001140768005,99.99947199,-78.54166366,50.10829632,50.1472501,0.2073753928,0.1039461935,50,0.003311306394,0.00165566371,77.66253187,0.7202613226,78.54166366,0.1702050257,99.99914897,-0.1065867453
1.259527652,0.0004112516894,0.2480626834,0.4943351644,-0.4943351644,99.99916715,50,0.0002056354971,99.99916715,-78.54312969,50.14100807,50.18055304,0.3299408826,0.165484719,50,0.002172072361,0.001086047772,77.79331642,1.049884503,78.54312969,0.2482683189,99.99875866,-0.1572208644
1.261495115,-0.003255243784,0.3584660306,0.7137812385,-0.7137812385,99.99871837,50,-0.001627639129,99.99871837,-78.54563418,50.18007244,50.2199023,0.5108464874,0.2564106912,50,-0.0001678358747,-8.391563109e-05,77.94784945,1.50778299,78.54563418,0.3568383914,99.99821581,-0.2282398011
1.263745167,-0.01015816134,0.5055622842,1.005772019,-1.005772019,99.99809726,50,-0.00507918851,99.99809726,-78.54969211,50.22495857,50.26490333,0.762312188,0.3829603756,50,-0.004825942305,-0.002413013444,78.12458548,2.112758225,78.54969211,0.5004830957,99.99749758,-0.3233806201
1.266220116,-0.02229363868,0.6905591278,1.372442939,-1.372442939,99.99729596,50,-0.01114716774,99.99729596,-78.5558348,50.27441834,50.31440232,1.088881094,0.547543397,50,-0.01346887768,-0.006734618918,78.3189992,2.865105802,78.5558348,0.6794119601,99.99660294,-0.4439584414
1.268938322,-0.0428455599,0.9185354247,1.823540996,-1.823540996,99.9962936,50,-0.02142369495,99.9962936,-78.56484589,50.32877056,50.36876645,1.501223193,0.7556925422,50,-0.02882590308,-0.01441348898,78.53254186,3.778753078,78.56484589,0.8971117298,99.99551444,-0.5940892923
1.271915638,-0.07643642061,1.193995549,2.367573789,-2.367573789,99.99507536,50,-0.03822035137,99.99507536,-78.57769048,50.38831369,50.42831276,2.008884214,1.012426606,50,-0.0549930099,-0.02749787355,78.76647254,4.8619445,78.57769048,1.155775198,99.99422112,-0.7779526117
1.275180543,-0.1298028566,1.521995249,3.014015793,-3.014015793,99.99362879,50,-0.06490606025,99.99362879,-78.59560266,50.45361105,50.49361087,2.622316393,1.323286697,50,-0.09808241222,-0.04904436491,79.02304937,6.120489943,78.59560266,1.457089189,99.99271455,-1.000708557
1.27877013,-0.2126139028,1.90773823,3.772475656,-3.772475656,99.99194769,50,-0.1063163924,99.99194769,-78.62013576,50.52540263,50.5654026,3.352163861,1.693993216,50,-0.1670476518,-0.08353061614,79.3052176,7.554261264,78.62013576,1.801421838,99.99099289,-1.268493404
1.282740749,-0.3389601846,2.357501477,4.654464081,-4.654464081,99.99003116,50,-0.169498451,99.99003116,-78.65331554,50.60481499,50.64481499,4.210995334,2.131352606,50,-0.2751408331,-0.1375842367,79.617452,9.157783695,78.65331554,2.188003026,99.98905998,-1.58945631
1.287181846,-0.530062871,2.87996163,5.675891691,-5.675891691,99.98788352,50,-0.2650658443,99.98788352,-78.69792091,50.69363693,50.73363693,5.215842239,2.644602766,50,-0.4425594072,-0.2213066705,79.96685515,10.91978791,78.69792091,2.614895786,99.98692552,-1.97541669
1.292255822,-0.8206446547,3.49032919,6.864925553,-6.864925553,99.98550883,50,-0.4103851987,99.98550883,-78.75822615,50.79511644,50.83511644,6.396146166,3.249588143,50,-0.7026040828,-0.3513531539,80.36631539,12.82636243,78.75822615,3.079943991,99.98460028,-2.446392978
1.298307784,-1.277274691,4.221864165,8.283805837,-8.283805837,99.98289663,50,-0.6387513527,99.98289663,-78.84217674,50.91615568,50.95615568,7.815959951,3.980455466,50,-1.119372728,-0.5597823222,80.84320497,14.86832088,78.84217674,3.583112813,99.98208444,-3.043386455
1.305047045,-1.934078396,5.024190789,9.831826796,-9.831826796,99.98038782,50,-0.9672348536,99.98038782,-78.94899662,51.05094089,51.09094089,9.375509666,4.787409361,50,-1.72960713,-0.8649733744,81.37489573,16.75954263,78.94899662,4.056955936,99.97971522,-3.745203943
1.311786305,-2.747950688,5.800794077,11.32148196,-11.32148196,99.97838314,50,-1.374278846,99.97838314,-79.06704023,51.1857261,51.2257261,10.88353728,5.572199598,50,-2.497115887,-1.248827937,81.90734593,18.19359842,79.06704023,4.426515231,99.97786742,-4.478439505
1.318825331,-3.758046134,6.577122893,12.80129708,-12.80129708,99.97686155,50,-1.879463749,99.97686155,-79.19890968,51.32650663,51.36650663,12.38581333,6.358844995,50,-3.461507593,-1.731154174,82.46436088,19.19037454,79.19890968,4.697659144,99.9765117,-5.271002655
1.32613995,-4.964177739,7.344655525,14.25445951,-14.25445951,99.97588018,50,-2.482691533,99.97588018,-79.34149787,51.472799,51.512799,13.86227607,7.13718156,50,-4.625320434,-2.313217687,83.04418989,19.71459021,79.34149787,4.861963991,99.97569018,-6.117482234
1.333821014,-6.376260176,8.111905325,15.696674,-15.696674,99.97543308,50,-3.188914077,99.97543308,-79.49346053,51.62642028,51.66642028,15.32592944,7.91432239,50,-6.000404292,-3.000938588,83.65420029,19.77853242,79.49346053,4.922991248,99.97538504,-7.026033165
1.341946827,-7.996937941,8.890255719,17.14888096,-17.14888096,99.9754811,50,-3.999445967,99.9754811,-79.6529752,51.78893655,51.82893655,16.7952613,8.700362147,50,-7.591303813,-3.796581685,84.30079941,19.42102627,79.6529752,4.890809751,99.97554595,-8.004162753
1.350646657,-9.832315982,9.700750395,18.64977723,-18.64977723,99.97594321,50,-4.917332998,99.97594321,-79.81903202,51.96293314,52.00293314,18.30700875,9.515284326,50,-9.405591019,-4.703925783,84.99449353,18.7112339,79.81903202,4.783417398,99.97608291,-9.066131848
1.360069547,-11.88526239,10.57161929,20.2507999,-20.2507999,99.97669201,50,-5.944005425,99.97669201,-79.99090872,52.15139095,52.19139095,19.9111904,10.38651817,50,-11.44717372,-5.72491976,85.74743643,17.75222195,79.99090872,4.627613865,99.97686193,-10.22922633
1.370327749,-14.14143265,11.53369856,22.00741382,-22.00741382,99.97753974,50,-7.072292847,99.97753974,-80.16751087,52.35655499,52.39655499,21.66276458,11.34456129,50,-13.7019447,-6.852509992,86.56891448,16.69213047,80.16751087,4.461405714,99.97769297,-11.50653521
1.381357467,-16.54120303,12.60512859,23.95112432,-23.95112432,99.9782405,50,-8.272392541,99.9782405,-80.34605137,52.57714933,52.61714933,23.59441392,12.4081108,50,-16.10891769,-8.056210525,87.45413391,15.72434137,80.34605137,4.332736053,99.97833632,-12.88910811
1.392801565,-18.96863195,13.77059919,26.05238286,-26.05238286,99.97856342,50,-9.486347026,99.97856342,-80.52170803,52.8060313,52.8460313,25.6799371,13.56361021,50,-18.54861519,-9.276295011,88.37463471,15.03218631,80.52170803,4.284252167,99.97857874,-14.3306341
1.404363187,-21.34527081,15.0063579,28.2665458,-28.2665458,99.97841006,50,-10.67494627,99.97841006,-80.69317923,53.03726374,53.07726374,27.87863684,14.78941266,50,-20.93833103,-10.47142539,89.30659131,14.68740169,80.69317923,4.331411629,99.97834294,-15.7919317
1.416149603,-23.69859309,16.31968793,30.60425391,-30.60425391,99.97779849,50,-11.85194313,99.97779849,-80.86582229,53.27299206,53.31299206,30.20376501,16.09418139,50,-23.30258532,-11.65387927,90.25869249,14.6542674,80.86582229,4.4677448,99.97766128,-17.28513305
1.428299513,-26.07344282,17.7166719,33.07292055,-33.07292055,99.97680216,50,-13.03976973,99.97680216,-81.04490105,53.51599026,53.55599026,32.6642211,17.48480005,50,-25.68450591,-12.84523216,91.24229039,14.85335306,81.04490105,4.676902175,99.97661549,-18.8268722
1.441086956,-28.54670769,19.21716311,35.7030226,-35.7030226,99.97551152,50,-14.27687947,99.97551152,-81.2369001,53.77173911,53.81173911,35.29090243,18.98134448,50,-28.16039972,-14.08364818,92.27987042,15.1861719,81.2369001,4.940283636,99.97529858,-20.45132433
1.454977661,-31.23456225,20.86410325,38.56314937,-38.56314937,99.97400418,50,-15.62137509,99.97400418,-81.45044909,54.04955322,54.08955322,38.15202636,20.62652586,50,-30.84670509,-15.42736247,93.40978552,15.55174487,81.45044909,5.242728165,99.97378636,-22.21730164
1.471494267,-34.46205356,22.82794012,41.93606503,-41.93606503,99.97224581,50,-17.23584502,99.97224581,-81.71010608,54.37988535,54.41988535,41.52955811,22.59015806,50,-34.06918315,-17.03932013,94.75720784,15.86034494,81.71010608,5.592095107,99.97203952,-24.31827643
1.488010874,-37.73466642,24.79068552,45.26621549,-45.26621549,99.97060337,50,-18.87291649,99.97060337,-81.97332319,54.71021748,54.75021748,44.86484305,24.55303095,50,-37.33643209,-18.67370487,96.10895248,15.98244353,81.97332319,5.917769035,99.97041115,-26.42000127
1.504527481,-41.04373287,26.75614742,48.56127449,-48.56127449,99.96904713,50,-20.52825781,99.96904713,-82.23721447,55.04054961,55.08054961,48.16343151,26.51778382,50,-40.6418364,-20.32720942,97.4650536,15.95271879,82.23721447,6.227889604,99.96886055,-28.52215969
1.521591046,-44.48157771,28.79944925,51.94707819,-51.94707819,99.96743619,50,-22.24807562,99.96743619,-82.50853751,55.38182092,55.42182092,51.55054334,28.55908728,50,-44.07829453,-22.04632576,98.87063128,15.84228405,82.50853751,6.551373628,99.96724313,-30.69419448
1.540124015,-48.21641766,31.04477813,55.62402843,-55.62402843,99.96557004,50,-24.11656206,99.96557004,-82.80095365,55.7524803,55.7924803,55.22684017,30.80109598,50,-47.8137406,-23.91510367,100.4024726,15.71943828,82.80095365,6.928216072,99.96535892,-33.05344058
1.564864399,-53.18314575,34.09587407,60.5520363,-60.5520363,99.96277009,50,-26.60153991,99.96277009,-83.18861355,56.24728798,56.28728798,60.15277611,33.84706517,50,-52.78250972,-26.40108341,102.4557997,15.63727141,83.18861355,7.494334158,99.96252833,-36.20303285
1.583628717,-56.93484787,36.45148647,64.3051561,-64.3051561,99.96039942,50,-28.47877559,99.96039942,-83.48199657,56.62257434,56.66257434,63.90472882,36.19899716,50,-56.53536788,-28.27888206,104.0195297,15.64027984,83.48199657,7.972710886,99.96013645,-38.59189187
1.606081908,-61.41600882,39.31213609,68.80427919,-68.80427919,99.95732852,50,-30.72119961,99.95732852,-83.83357067,57.07163817,57.11163817,68.40343766,39.05578796,50,-61.01693645,-30.52149175,105.8979123,15.67839668,83.83357067,8.590936485,99.95704532,-41.45040506
1.629508103,-66.09235406,42.33957824,73.49742786,-73.49742786,99.9539098,50,-33.06151338,99.9539098,-84.20131263,57.54016206,57.58016206,73.0969363,42.07964994,50,-65.69292849,-32.86160981,107.8661196,15.71405465,84.20131263,9.278064864,99.95360968,-44.4328076
1.658437668,-71.87508296,46.13484601,79.28534279,-79.28534279,99.94942514,50,-35.95584022,99.94942514,-84.6561582,58.11875337,58.15875337,78.88543528,45.87059003,50,-71.47507158,-35.75561873,110.3086055,15.72505975,84.6561582,10.17900579,99.94910497,-48.11585792
1.687367234,-77.66317775,49.99447878,85.06790758,-85.06790758,99.94463616,50,-38.85323155,99.94463616,-85.110929,58.69734467,58.73734467,84.66817838,49.72566185,50,-77.26298734,-38.65289303,112.7642503,15.71332473,85.110929,11.14124724,99.94429376,-51.79891325
