time,dcpm1.inertiaRotor.a,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter2.gain.u,dcdcInverter1.gain.u,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcpm2.inertiaRotor.w,switch.s,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.airGapDC.ia,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.7591712507,73.72718656,50,99.9111109,99.9111109,-2.54921572,39.83711231,19.93589208,-77.7526243,-39.83711231,50,50,41.8301864,20.93372055,49.99728197,-6.306999484,-3.155901338,38.46906228,-5.093994158,77.7526243,17.38667636,99.91306662,-14.30201539
0.7610858597,71.56180728,50,99.91320629,99.91320629,-2.109279029,37.93770157,18.98487479,-77.89176462,-37.93770157,50,50,39.92484588,19.97978836,49.99895647,-5.237836507,-2.621047112,38.61806202,-4.214994363,77.89176462,16.87559576,99.91562202,-13.41761984
0.763311961,68.63976572,50,99.91616999,99.91616999,-1.699327067,35.74162794,17.88529343,-78.04789196,-35.74162794,50,50,37.71843659,18.87507057,49.99965714,-4.214678516,-2.109068679,38.79163196,-3.395900386,78.04789196,16.18596636,99.91907017,-12.45786219
0.7659276573,64.72359956,50,99.92029565,99.92029565,-1.343228982,33.18468345,16.6050177,-78.22241578,-33.18468345,50,50,35.1438974,17.58600004,49.99990729,-3.287639167,-1.645129339,38.99601203,-2.684405713,78.22241578,15.26178872,99.92369106,-11.41748569
0.7690026444,59.56883556,50,99.92589845,99.92589845,-1.076481739,30.22260268,15.12192583,-78.41365057,-30.22260268,50,50,32.15275357,16.08833796,49.99998007,-2.534162588,-1.268027935,39.23684303,-2.151450258,78.41365057,14.04544409,99.92977278,-10.30498111
0.7725246834,53.10686946,50,99.93310684,99.93310684,-0.9409063586,26.90665695,13.46176075,-78.61222165,-26.90665695,50,50,28.79161205,14.40548572,49.99999658,-2.052320702,-1.026852881,39.51337534,-1.880634302,78.61222165,12.5208544,99.93739573,-9.1632794
0.776400198,45.53974833,50,99.94173305,99.94173305,-0.959994998,23.37906066,11.695813,-78.80349018,-23.37906066,50,50,25.19924551,12.60701414,49.99999951,-1.906135739,-0.9536251193,39.81841826,-1.918959842,78.80349018,10.735818,99.94632091,-8.052610027
0.7806269248,37.02585543,50,99.95162044,99.95162044,-1.131710751,19.71045818,9.859535926,-78.97802656,-19.71045818,50,50,21.44252892,10.72649967,49.99999994,-2.100162728,-1.050586999,40.15188063,-2.262434869,78.97802656,8.727825175,99.95636087,-6.994189086
0.785323799,27.58886402,50,99.96276629,99.96276629,-1.447239729,15.89448579,7.949831527,-79.1296936,-15.89448579,50,50,17.50905933,8.757834,49.99999999,-2.621218339,-1.31109125,40.52320402,-2.893539917,79.1296936,6.502591797,99.96748704,-5.980414325
0.7907205489,17.20379866,50,99.97523829,99.97523829,-1.897189952,11.90071159,5.951565781,-79.25024687,-11.90071159,50,50,13.35883833,6.681111929,50,-3.456699704,-1.728769838,40.9505977,-3.793612463,79.25024687,4.054375828,99.97972812,-4.995658502
0.7969992826,6.261288718,50,99.98862072,99.98862072,-2.445095067,7.840393876,3.920489122,-79.32314352,-7.840393876,50,50,9.095387536,4.548241926,50,-4.544269138,-2.272385079,41.44845373,-4.889831081,79.32314352,1.475394054,99.99262303,-4.052156457
0.8032780164,-3.013337025,50,100.0001977,100.0001977,-2.936397824,4.45300391,2.226425344,-79.33237724,-4.45300391,50,50,5.492259467,2.746146606,50,-5.571400535,-2.785688356,41.9465621,-5.873005529,79.33237724,-0.7099724794,100.0035499,-3.286870889
0.8095567502,-10.34436094,50,100.0095736,100.0095736,-3.312242923,1.750628772,0.8752096225,-79.28938376,-1.750628772,50,50,2.572192312,1.285987753,50,-6.402047427,-3.200713186,42.4445581,-6.625294022,79.28938376,-2.4370333,100.0121852,-2.666139031
0.815835484,-15.63192734,50,100.0165678,100.0165678,-3.539486437,-0.2860954528,-0.1430200253,-79.20676547,0.2860954528,50,50,0.3256193105,0.1627912837,50,-6.953865315,-3.476354733,42.94215303,-7.080276762,79.20676547,-3.682506462,100.0184125,-2.162655079
0.8221142178,-18.92519041,50,100.0211853,100.0211853,-3.606568063,-1.703541924,-0.8515802397,-79.09726846,1.703541924,50,50,-1.285547341,-0.6426332656,50,-7.190388288,-3.594432191,43.43913828,-7.214743948,79.09726846,-4.458148303,100.0222907,-1.754270089
0.8283929516,-20.39104228,50,100.0235814,100.0235814,-3.51905423,-2.569254008,-1.28431806,-78.97294353,2.569254008,50,50,-2.322477929,-1.160963581,50,-7.11231362,-3.555318703,43.93538347,-7.039798285,78.97294353,-4.803372291,100.0240169,-1.42301844
0.8348453359,-20.25866523,50,100.0240109,100.0240109,-3.28725925,-2.970584747,-1.484937909,-78.84099006,2.970584747,50,50,-2.871825645,-1.435567831,50,-6.73482203,-3.366603045,44.44452107,-6.576086332,78.84099006,-4.772197159,100.023861,-1.147666799
0.8413539047,-18.77585704,50,100.0227302,100.0227302,-2.936937606,-2.972741187,-1.486042084,-78.71332322,2.972741187,50,50,-2.992223463,-1.495771791,50,-6.101929081,-3.050271247,44.95724235,-5.875172993,78.71332322,-4.42297969,100.0221149,-0.9238727377
0.8479814679,-16.25035319,50,100.0200938,100.0200938,-2.495779978,-2.665284567,-1.332387577,-78.59679403,2.665284567,50,50,-2.772853036,-1.386147874,50,-5.266273489,-2.632607294,45.47852446,-4.992513961,78.59679403,-3.828167555,100.0191408,-0.7407801236
0.8547475974,-13.00887457,50,100.0164828,100.0164828,-1.9966239,-2.136429528,-1.068051548,-78.49753877,2.136429528,50,50,-2.302061526,-1.150840637,50,-4.292130777,-2.14571083,46.00997237,-3.99385819,78.49753877,-3.064675448,100.0153234,-0.5912379058
0.8616839385,-9.378126791,50,100.0122868,100.0122868,-1.473191801,-1.472630532,-0.7362344335,-78.41982149,1.472630532,50,50,-1.667999875,-0.8338968034,50,-3.247344335,-1.623471596,46.55417396,-2.946707602,78.41982149,-2.209426235,100.0110471,-0.4692133043
0.8688551882,-5.658492891,50,100.0078713,100.0078713,-0.9567395398,-0.7528967015,-0.3764237533,-78.36602281,0.7528967015,50,50,-0.9525924915,-0.4762580339,50,-2.196195189,-1.09801011,47.11633321,-1.913605253,78.36602281,-1.333163293,100.0066658,-0.369465007
0.8764347997,-2.088624604,50,100.0035313,100.0035313,-0.4714447248,-0.04132968221,-0.02066476994,-78.33698326,0.04132968221,50,50,-0.2233005751,-0.1116457594,50,-1.189277877,-0.594617136,47.71019006,-0.9429114748,78.33698326,-0.4921094947,100.0024605,-0.2869823978
0.8851184757,1.245043189,50,99.99936926,99.99936926,-0.02206547065,0.630842186,0.3154253881,-78.33398715,-0.630842186,50,50,0.4877427279,0.2438732199,50,-0.2354480882,-0.1177243623,48.39040906,-0.04412940576,78.33398715,0.2933599174,99.9985332,-0.2148501306
0.8938021516,3.595620207,50,99.99632665,99.99632665,0.2972896846,1.099841339,0.5499437589,-78.35574495,-1.099841339,50,50,1.005339588,0.5026883486,50,0.4639467539,0.2319820157,49.07071572,0.5945547648,78.35574495,0.8472334435,99.99576383,-0.160837712
0.9024858276,4.936110537,50,99.99447704,99.99447704,0.4869923703,1.352158896,0.6761186828,-78.39349772,-1.352158896,50,50,1.307163227,0.6536176965,50,0.9018975878,0.450973667,49.75128712,0.9739283944,78.39349772,1.163111053,99.99418444,-0.1203945078
0.9111695036,5.36408766,50,99.99373635,99.99373635,0.5612021264,1.405433384,0.7027611254,-78.43882291,-1.405433384,50,50,1.404322281,0.7022051279,50,1.100980779,0.5505248364,50.43222498,1.122333373,78.43882291,1.263963252,99.99368018,-0.0901135323
0.9198531795,5.0590059,50,99.99391225,99.99391225,0.54306244,1.29794035,0.6490089573,-78.48453201,-1.29794035,50,50,1.330992121,0.6655366737,50,1.103958463,0.5520128882,51.1135627,1.086060016,78.48453201,1.192071397,99.99403964,-0.06744360513
0.9285368555,4.240693838,50,99.99475385,99.99475385,0.4599758748,1.078474349,0.5392642659,-78.52519853,-1.078474349,50,50,1.13413084,0.5670953705,50,0.9642194879,0.4821351954,51.79527868,0.9199055423,78.52519853,0.9992401407,99.9950038,-0.05047401875
0.9372205314,3.133572534,50,99.99599565,99.99599565,0.3395107829,0.7976650709,0.3988474302,-78.55734796,-0.7976650709,50,50,0.8644155189,0.4322253341,50,0.7372579481,0.3686439678,52.47731262,0.678996197,78.55734796,0.7383582131,99.99630821,-0.03777347575
0.9459042074,1.939332047,50,99.99739225,99.99739225,0.2062741256,0.5013501766,0.2506809833,-78.57937223,-0.5013501766,50,50,0.569117308,0.2845663551,50,0.4739538315,0.2369833492,53.15958232,0.4125385201,78.57937223,0.456955109,99.99771522,-0.02826962828
0.9548404101,0.7889166271,50,99.99877879,99.99877879,0.07646406349,0.2188417665,0.1094220463,-78.59145118,-0.2188417665,50,50,0.2795515309,0.1397777183,50,0.2089239684,0.1044634865,53.86184516,0.1529264355,78.59145118,0.1858861098,99.99907057,-0.02098150151
0.9647876735,-0.2537024166,50,100.0000739,100.0000739,-0.0417156586,-0.03612267912,-0.01806117691,-78.5938612,0.03612267912,50,50,0.01056285183,0.00528159751,50,-0.04012560872,-0.02006262672,54.64363562,-0.08343176813,78.5938612,-0.05977683551,100.0002989,-0.01505895074
0.9747349369,-0.9641426308,50,100.0009924,100.0009924,-0.1220753571,-0.2101879025,-0.1050926914,-78.58751361,0.2101879025,50,50,-0.1802930294,-0.09014551956,50,-0.2166822815,-0.1083399731,55.42540375,-0.2441536084,78.58751361,-0.2271680485,100.0011358,-0.01081161996
0.9846822003,-1.329975281,50,100.0015034,100.0015034,-0.1627802634,-0.3011704137,-0.1505828213,-78.57582879,0.3011704137,50,50,-0.287613764,-0.14380468,50,-0.313747432,-0.1568713226,56.20707934,-0.325565672,78.57582879,-0.3133630846,100.0015668,-0.0077652519
0.9946294636,-1.393783432,50,100.0016454,100.0016454,-0.1685806259,-0.3196381987,-0.1598164813,-78.56205946,0.3196381987,50,50,-0.3197044121,-0.1598495758,50,-0.338480457,-0.169237447,56.98862584,-0.33716677,78.56205946,-0.3283971072,100.001642,-0.005579517551
1,-1.328600676,50,100.0015969,100.0015969,-0.1601860345,-0.3057112784,-0.152853266,-78.55472258,0.3057112784,50,50,-0.3115301111,-0.1557625823,50,-0.3272389767,-0.1636168921,57.41052637,-0.32037704,78.55472258,-0.3130393005,100.0015652,-0.004668256907
1,-1.328600676,50,100.0015969,100.0015969,-0.1601860345,-0.3057112784,-0.152853266,-78.55472258,0.3057112784,50,50,-0.3115301111,-0.1557625823,50,-0.3272389767,-0.1636168921,57.41052637,-0.32037704,78.55472258,-0.3130393005,100.0015652,-0.004668256907
1.009947263,-1.080488844,50,100.0013407,100.0013407,-0.1299261498,-0.2493128396,-0.1246548687,-78.54262932,0.2493128396,50,50,-0.2624963853,-0.131246462,50,-0.2737883778,-0.1368923842,58.19186868,-0.2598555327,78.54262932,-0.2545810185,100.0012729,-0.003355843419
1.019894527,-0.7409149892,50,100.0009564,100.0009564,-0.08918106822,-0.1707843559,-0.0853914744,-78.53352873,0.1707843559,50,50,-0.1872275424,-0.09361291023,50,-0.1953454941,-0.09767184837,58.97310483,-0.1783636072,78.53352873,-0.1745725426,100.0008729,-0.002412550614
1.029902263,-0.3843721309,50,100.0005352,100.0005352,-0.0466417438,-0.08784727099,-0.0439234765,-78.52791304,0.08784727099,50,50,-0.1041228243,-0.05206116727,50,-0.1099462198,-0.05497285021,59.75901659,-0.09328382839,78.52791304,-0.0905652203,100.0004528,-0.001730509968
1.040553626,-0.05315758975,50,100.0001305,100.0001305,-0.007216138096,-0.01061770372,-0.005308880371,-78.52564918,0.01061770372,50,50,-0.02405937142,-0.01202969863,50,-0.02814600975,-0.0140730157,60.59543071,-0.01443222029,78.52564918,-0.01252501847,100.0000626,-0.001214198334
1.053612388,0.2281872045,50,99.99977219,99.99977219,0.02626613991,0.05499851115,0.02749931139,-78.52695986,-0.05499851115,50,50,0.04688351027,0.02344179021,50,0.04424033819,0.02212020076,61.62088299,0.05253217565,78.52695986,0.0537654513,99.99973117,-0.000785058971
1.062653129,0.3315699546,50,99.99963103,99.99963103,0.03860704852,0.07903484675,0.03951756912,-78.52954548,-0.07903484675,50,50,0.07477068394,0.03738546989,50,0.0728185085,0.03640937826,62.33083594,0.07721381328,78.52954548,0.07812461764,99.99960938,-0.0005796529559
1.073248803,0.366417898,50,99.99957035,99.99957035,0.04284924626,0.08697224489,0.04348631087,-78.53331788,-0.08697224489,50,50,0.08661236698,0.04330636868,50,0.08524599756,0.0426231808,63.16292902,0.08569812159,78.53331788,0.08633555713,99.99956832,-0.0004055660416
1.083844476,0.3295126331,50,99.99959971,99.99959971,0.03859744003,0.07808460374,0.03904246059,-78.53705632,-0.07808460374,50,50,0.08053508636,0.04026771061,50,0.07958032439,0.03979032755,63.99506256,0.07719456637,78.53705632,0.07763990062,99.9996118,-0.0002833076945
1.094440149,0.2483889591,50,99.99968739,99.99968739,0.02910744882,0.05883583288,0.02941801303,-78.54014464,-0.05883583288,50,50,0.06285521448,0.03142771591,50,0.06218882398,0.03109451951,64.82723268,0.05821470649,78.54014464,0.05852546185,99.99970737,-0.000197710671
1.105318332,0.1471434837,50,99.99980448,99.99980448,0.01722762297,0.03488456892,0.01744232579,-78.54230088,-0.03488456892,50,50,0.03933459679,0.01966734848,50,0.03887395836,0.01943702873,65.68161941,0.03445516418,78.54230088,0.03466994876,99.99982665,-0.0001366837749
1.11683636,0.04571219018,50,99.99992659,99.99992659,0.005312575356,0.01091623587,0.00545813029,-78.54339579,-0.01091623587,50,50,0.01483819144,0.007419111386,50,0.01452607631,0.007263053652,66.58627932,0.01062512626,78.54339579,0.01077070565,99.99994615,-9.266306787e-05
1.130441414,-0.04314154358,50,100.000038,100.000038,-0.00512874917,-0.01007245825,-0.005036220713,-78.54336642,0.01007245825,50,50,-0.007504687544,-0.003752335735,50,-0.007702855636,-0.003851419777,67.65486758,-0.0102575152,78.54336642,-0.01016496988,100.0000508,-5.890545623e-05
1.144046467,-0.08834937135,50,100.0000989,100.0000989,-0.01043810245,-0.02075742967,-0.01037870196,-78.54242223,0.02075742967,50,50,-0.01971773449,-0.009858854861,50,-0.01984473966,-0.009922357402,68.72344855,-0.02087623073,78.54242223,-0.02081680441,100.0001041,-3.781555111e-05
1.157651521,-0.09403998561,50,100.0001118,100.0001118,-0.01109808878,-0.02211909881,-0.01105953802,-78.54114296,0.02211909881,50,50,-0.02232023066,-0.01116010336,50,-0.02240252063,-0.01120124831,69.79201378,-0.02219620038,78.54114296,-0.0221576268,100.0001108,-2.454219241e-05
1.171256574,-0.07313896019,50,100.0000909,100.0000909,-0.008629085207,-0.01720774276,-0.008603866477,-78.53998429,0.01720774276,50,50,-0.0181441115,-0.009072049825,50,-0.01819789246,-0.009098940291,70.86056201,-0.01725818025,78.53998429,-0.01723295168,100.0000862,-1.605475097e-05
1.184954513,-0.04056271822,50,100.0000536,100.0000536,-0.004786911833,-0.009540908197,-0.004770454716,-78.53920054,0.009540908197,50,50,-0.01069986288,-0.005349931434,50,-0.01073497528,-0.00536748763,71.93639206,-0.009573822437,78.53920054,-0.00955736655,100.0000478,-1.047692783e-05
1.19956791,-0.007402015163,50,100.0000136,100.0000136,-0.0008771870523,-0.001733747859,-0.0008668761746,-78.53885895,0.001733747859,50,50,-0.002707347289,-0.001353675868,50,-0.002729403345,-0.001364703898,73.08411348,-0.001754369609,78.53885895,-0.001744063227,100.0000087,-6.564106992e-06
1.217883573,0.01875107017,50,99.99998022,99.99998022,0.002206305209,0.004423622183,0.002211810574,-78.53899444,-0.004423622183,50,50,0.003961636604,0.001980817547,50,0.003949782807,0.001974890645,74.52260523,0.004412611461,78.53899444,0.004418115783,99.99997791,-3.504821851e-06
1.232548374,0.02503668601,50,99.99997083,99.99997083,0.002947983052,0.005902295862,0.002951148753,-78.53933017,-0.005902295862,50,50,0.005836786597,0.002918393986,50,0.005829919573,0.002914960472,75.6743663,0.005895964463,78.53933017,0.005899131805,99.9999705,-2.01534691e-06
1.248635609,0.02077229159,50,99.99997446,99.99997446,0.002446367898,0.004895978381,0.002447990381,-78.53971035,-0.004895978381,50,50,0.005109937062,0.00255496972,50,0.005106387318,0.002553194846,76.93785014,0.004892733418,78.53971035,0.004894358279,99.99997553,-1.032903606e-06
1.249820434,0.02016394138,50,99.99997511,99.99997511,0.002374739077,0.004752557729,0.002376280048,-78.5397346,-0.004752557729,50,50,0.004979335595,0.002489668985,50,0.004975962384,0.002487982379,77.030906,0.00474947579,78.5397346,0.004751019125,99.99997624,-9.810116546e-07
1.250056097,0.02004262985,50,99.99997525,99.99997525,0.002360110859,0.004724647446,0.002362328696,-78.53973934,-0.004724647446,50.00000102,50.00008651,0.004952485541,0.002476244002,50,0.004949131818,0.002474567095,77.04941489,0.004720219357,78.53973934,0.004722439555,99.99997639,-1.409504351e-06
1.250159786,0.02002498012,50,99.9999753,99.9999753,0.002353636212,0.004729279505,0.002364662097,-78.53974142,-0.004729279505,50.00001394,50.00048134,0.004940977531,0.002470490564,50,0.004937236646,0.002468619509,77.05755857,0.004707270062,78.53974142,0.004718298308,99.99997641,-7.005823254e-06
1.250499087,0.02074112722,50,99.99997543,99.99997543,0.002332285568,0.005109457204,0.002554905588,-78.53974829,-0.005109457204,50.00031196,50.00367792,0.004929013819,0.002464522383,50,0.004897933419,0.002448967896,77.08420721,0.00466456873,78.53974829,0.004887191156,99.99997556,-0.0001416123996
1.250745479,0.02246329126,50,99.99997534,99.99997534,0.002316616039,0.005952347048,0.00297657791,-78.53975359,-0.005952347048,50.0009017,50.00716766,0.004994306428,0.002497199639,50,0.004869033523,0.002434517952,77.10355877,0.004633229574,78.53975359,0.00529319395,99.99997353,-0.0004198881329
1.251123083,0.02767734598,50,99.99997454,99.99997454,0.002292276496,0.008458091824,0.004230147253,-78.53976295,-0.008458091824,50.00253084,50.01352276,0.005358971374,0.002679647765,50,0.004824156946,0.002412079686,77.13321568,0.004584550196,78.53976295,0.006522423749,99.99996739,-0.001232986595
1.251515148,0.03678830005,50,99.99997235,99.99997235,0.002266433825,0.01280321363,0.006404203746,-78.53977546,-0.01280321363,50.00514866,50.02078736,0.006282730304,0.003141817146,50,0.004776773675,0.002388388105,77.16400836,0.004532864347,78.53977546,0.008670637571,99.99995665,-0.002632533939
1.252014639,0.0541602921,50,99.99996666,99.99996666,0.00223220171,0.02105803721,0.01053534376,-78.5397979,-0.02105803721,50.00971388,50.03047116,0.008617111586,0.004309865939,50,0.004715055919,0.002357529364,77.2032383,0.004464399161,78.5397979,0.01276754547,99.99993616,-0.005281919038
1.25259711,0.08269467791,50,99.99995472,99.99995472,0.002189286548,0.03459038161,0.01730960054,-78.53983733,-0.03459038161,50.01648225,50.04199785,0.01346445107,0.006735774885,50,0.004640525989,0.00232026468,77.24898549,0.004378567278,78.53983733,0.01949888708,99.99990251,-0.009616719182
1.253326286,0.1308709239,50,99.99992997,99.99992997,0.002128044613,0.05741538913,0.02874002182,-78.53991436,-0.05741538913,50.02663211,50.05653867,0.0234520501,0.01173554397,50,0.004541178066,0.002270591293,77.30625491,0.004256080823,78.53991436,0.03086806644,99.99984566,-0.01692113338
1.254223466,0.2087119977,50,99.99988236,99.99988236,0.002033839409,0.09428554543,0.04721287228,-78.54006518,-0.09428554543,50.04092457,50.07447148,0.04260204573,0.02132553376,50,0.004403090144,0.002201548413,77.37671939,0.004067666389,78.54006518,0.04924671169,99.99975377,-0.02871724281
1.255281747,0.3259748649,50,99.99979966,99.99979966,0.001879586949,0.1498528802,0.07506974747,-78.54034572,-0.1498528802,50.05943814,50.0956352,0.0758187066,0.0379677763,50,0.004200255608,0.002100132935,77.45983699,0.003759155935,78.54034572,0.07694933442,99.99961525,-0.04650307673
1.256505286,0.4943997351,50,99.99966665,99.99966665,0.0016103308,0.229759749,0.1151561403,-78.5408441,-0.229759749,50.08216857,50.12010574,0.1292103567,0.06473378232,50,0.003871704875,0.001935860142,77.55593441,0.003220637361,78.5408441,0.1167664711,99.99941617,-0.07210963884
1.257933713,0.7332271801,50,99.99946039,99.99946039,0.001109619717,0.343305957,0.1721644414,-78.54171563,-0.343305957,50.1096842,50.14867427,0.2120353921,0.1062848111,50,0.00327398803,0.00163700465,77.6681249,0.002219211406,78.54171563,0.1732740611,99.99913363,-0.1085712832
1.259610437,1.067728057,50,99.99915012,99.99915012,0.0001459242267,0.5028631625,0.2523505085,-78.54321762,-0.5028631625,50.14264545,50.18220874,0.3367928009,0.1689266223,50,0.002097920217,0.001048971609,77.79981882,0.0002918302359,78.54321762,0.2524964328,99.99873752,-0.1599734236
1.261590901,1.531862988,50,99.99869416,99.99869416,-0.001742347029,0.7253580817,0.3642940096,-78.54578007,-0.7253580817,50.18198026,50.22181802,0.5206204755,0.2613261318,50,-0.0003180994178,-0.000159048373,77.95537324,-0.003484655039,78.54578007,0.3625516625,99.99818724,-0.2319978486
1.263850537,2.143051351,50,99.99806553,99.99806553,-0.005284805753,1.02045854,0.5129663205,-78.54991669,-1.02045854,50.22706316,50.26701074,0.7751969824,0.3894491183,50,-0.005110929017,-0.002555510343,78.13286251,-0.01056938255,78.54991669,0.5076815148,99.99746159,-0.3281863805
1.266334947,2.901996022,50,99.99725603,99.99725603,-0.01149884659,1.390530371,0.6996922595,-78.55616632,-1.390530371,50.27671407,50.31669893,1.105221519,0.5557850492,50,-0.01398202912,-0.006991204505,78.32802007,-0.02299696357,78.55616632,0.688193413,99.99655903,-0.449939725
1.269063477,3.822724206,50,99.99624472,99.99624472,-0.02200502183,1.845424482,0.9296050395,-78.565322,-1.845424482,50.33127341,50.37126954,1.521452931,0.7659135001,50,-0.02971317776,-0.01485715037,78.54237485,-0.04400814008,78.565322,0.9076000177,99.995462,-0.601425083
1.27205215,4.913294303,50,99.99501694,99.99501694,-0.0391522306,2.393635419,1.207204842,-78.57835816,-2.393635419,50.39104386,50.43104299,2.033425701,1.024850069,50,-0.05647152022,-0.02823718228,78.77719957,-0.07830002551,78.57835816,1.168052611,99.99415974,-0.7868414899
1.275329851,6.179333594,50,99.99356045,99.99356045,-0.06636287232,3.044658531,1.537561008,-78.59652138,-3.044658531,50.45659718,50.49659702,2.651614078,1.338150105,50,-0.1004721556,-0.05023934816,79.03478457,-0.1327161778,78.59652138,1.471198136,99.99264401,-1.011389782
1.278934249,7.620474941,50,99.99186928,99.99186928,-0.1085494156,3.808143592,1.925902031,-78.62138149,-3.808143592,50.52868501,50.56868499,3.386705051,1.711559749,50,-0.1708179199,-0.08541597053,79.318121,-0.2170793779,78.62138149,1.817352615,99.99091324,-1.281268265
1.28292274,9.230997868,50,99.98994278,99.98994278,-0.1728778514,4.695723208,2.378572408,-78.65498933,-4.695723208,50.60845481,50.64845481,4.251391287,2.15195403,50,-0.2809923823,-0.1405104292,79.63176656,-0.3457179448,78.65498933,2.205694557,99.98897153,-1.60474056
1.287386808,10.99942485,50,99.98778542,99.98778542,-0.2701659665,5.72361811,2.904415609,-78.70016769,-5.72361811,50.69773616,50.73773616,5.263018435,2.668739678,50,-0.4515901428,-0.2258228092,79.98298564,-0.5402612652,78.70016769,2.634249643,99.98682875,-1.993854731
1.292493726,12.9118982,50,99.98540094,99.98540094,-0.418207585,6.920874828,3.519108489,-78.76128822,-6.920874828,50.79987452,50.83987452,6.451919463,3.278233065,50,-0.7167387271,-0.3584218887,80.38505286,-0.8362861492,78.76128822,3.100900904,99.9844955,-2.469181028
1.298598933,14.95886441,50,99.98277881,99.98277881,-0.6513126857,8.351590182,4.256901836,-78.84651922,-8.351590182,50.92197867,50.96197867,7.884044259,4.015591136,50,-1.142507682,-0.5713524512,80.86616069,-1.302391403,78.84651922,3.60558915,99.98197205,-3.072957779
1.30532897,16.82891201,50,99.98029347,99.98029347,-0.982702013,9.895442669,5.057261854,-78.95373166,-9.895442669,51.05657939,51.09657939,9.439785463,4.820765871,50,-1.758572458,-0.8794597051,81.39715433,-1.96500472,78.95373166,4.074559841,99.9796272,-3.775297658
1.312068428,18.24332275,50,99.97831088,99.97831088,-1.392994858,11.38233592,5.832620071,-79.0721803,-11.38233592,51.19136855,51.23136855,10.94525177,5.604416857,50,-2.53263723,-1.266593357,81.92965347,-2.78537261,79.0721803,4.439625212,99.97780187,-4.50972169
1.319110491,19.22023339,50,99.97681215,99.97681215,-1.901555249,12.85953874,6.607783036,-79.20438641,-12.85953874,51.33220982,51.37220982,12.44498468,6.389935308,50,-3.503917513,-1.752364897,82.48694625,-3.802217135,79.20438641,4.706227788,99.97646886,-5.303601616
1.326431593,19.72552761,50,99.97585292,99.97585292,-2.508239161,14.3106954,7.374467753,-79.34724915,-14.3106954,51.47863186,51.51863186,13.91939822,7.167404692,50,-4.674849677,-2.337988908,83.06733032,-5.015259511,79.34724915,4.866228592,99.97566886,-6.15164251
1.334122799,19.77225503,50,99.97542621,99.97542621,-3.217968728,15.75181073,8.14135064,-79.49942844,-15.75181073,51.63245598,51.67245598,15.38181401,7.94410953,50,-6.057217663,-3.02935245,83.67819138,-6.434355056,79.49942844,4.923381912,99.97538309,-7.062075906
1.342263419,19.40012605,50,99.97549165,99.97549165,-4.032077733,17.20428068,8.920064181,-79.65912037,-17.20428068,51.79526839,51.83526839,16.85119447,8.730402528,50,-7.655592141,-3.828733317,84.3260181,-8.062186655,79.65912037,4.887986448,99.97556007,-8.042566341
1.350984118,18.67917766,50,99.97596695,99.97596695,-4.953668711,18.70732767,9.731945875,-79.82534083,-18.70732767,51.96968237,52.00968237,18.36482156,9.546570167,50,-9.477644819,-4.73996022,85.02143067,-9.904972576,79.82534083,4.778277164,99.97610861,-9.107578035
1.360433921,17.71371804,50,99.97672299,99.97672299,-5.984043889,20.31271749,10.60541974,-79.99737002,-20.31271749,52.15867842,52.19867842,19.97306648,10.42024756,50,-11.52700899,-5.764844911,85.77658442,-11.96532452,79.99737002,4.621375849,99.97689312,-10.27441988
1.370720965,16.65363813,50,99.97756972,99.97756972,-7.115433626,22.0755411,11.57113605,-80.17406678,-22.0755411,52.3644193,52.4044193,21.73055844,11.38176984,50,-13.78833884,-6.895714703,86.6004391,-14.22769902,80.17406678,4.45570242,99.97772149,-11.55568023
1.381771965,15.69327071,50,99.97826008,99.97826008,-8.31698238,24.02564579,12.64633817,-80.35256254,-24.02564579,52.5854393,52.6254393,23.66839829,12.44897845,50,-16.19846794,-8.100993818,87.48743881,-16.63036619,80.35256254,4.329355793,99.97835322,-12.94121055
1.393220412,15.01356131,50,99.9785663,99.9785663,-9.530069296,26.13103181,13.81436042,-80.52800024,-26.13103181,52.81440824,52.85440824,25.7579984,13.60699816,50,-18.63652515,-9.320259152,88.40836252,-19.05605772,80.52800024,4.284291123,99.97857854,-14.38349732
1.404786055,14.68113512,50,99.97839557,99.97839557,-10.71772987,28.3491377,15.05260563,-80.69938871,-28.3491377,53.0457211,53.0857211,27.96070976,14.83531891,50,-21.02432394,-10.51443266,89.34071544,-21.43081576,80.69938871,4.334875765,99.97832562,-15.84545132
1.416581816,14.65799077,50,99.9777686,99.9777686,-11.89456347,30.69122251,16.36872272,-80.87215687,-30.69122251,53.28163633,53.32163633,30.29035491,16.14294462,50,-23.38812904,-11.69666413,90.29364537,-23.78380709,80.87215687,4.474159258,99.9776292,-17.33994047
