time,dcpm1.inertiaRotor.wˍt,dcdcInverter1.idealDcDc.powerMot.currentSensor.p.v,dcdcInverter1.gain.y,dcdcInverter1.iDCSensor.i,dcdcInverter2.iDCFilter.u,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.w,switch.s,dcpm2.pin_an.i,dcdcInverter1.iMotFilter.u,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.7668374367,63.25461729,50,-99.92187563,-1.248311981,16.16345701,17.14062001,50,50,34.25438574,99.92187563,-1.515745055,49.99994114,-3.029115717,39.06720372,78.28063142,-32.3027963,32.3027963,-2.494760154,78.28063142,14.91514503,99.92542427,-11.07640624
0.7700536322,57.69429776,50,-99.92797148,-1.01859813,14.62175334,15.58207643,50,50,31.14162411,99.92797148,-1.176372523,49.99998821,-2.351036087,39.31928732,78.47527147,-29.22360699,29.22360699,-2.035809692,78.47527147,13.60315521,99.93198422,-9.950181367
0.7736875254,50.87555008,50,-99.93563228,-0.9300941775,12.92456118,13.85935567,50,50,27.70078081,99.93563228,-0.9858113275,49.99999808,-1.970344555,39.60482426,78.67267813,-25.83361086,25.83361086,-1.8590727,78.67267813,11.99446701,99.94002766,-8.814854951
0.7776622496,43.01307556,50,-99.94464912,-0.9970791374,11.13694188,12.03586609,50,50,24.0583164,99.94464912,-0.9656894198,49.99999974,-1.930309286,39.91790784,78.85936629,-22.26258227,22.26258227,-1.993147942,78.85936629,10.13986275,99.94930069,-7.720838724
0.7820075624,34.23403775,50,-99.95489856,-1.213505702,9.282971389,10.13361568,50,50,20.25799985,99.95489856,-1.113327223,49.99999997,-2.22565781,40.26095495,79.02721265,-18.55844365,18.55844365,-2.42603343,79.02721265,8.069465687,99.95965267,-6.679566512
0.78688694,24.51210352,50,-99.96643911,-1.571199841,7.348401573,8.134744132,50,50,16.26394363,99.96643911,-1.422566958,50,-2.84419283,40.6469272,79.17040312,-14.69255025,14.69255025,-3.141493597,79.17040312,5.777201732,99.97111399,-5.676752466
0.7925639102,13.84225827,50,-99.97932177,-2.059311909,5.321353446,6.021979457,50,50,12.04139592,99.97932177,-1.88633311,50,-3.771902726,41.09671168,79.27883955,-10.64096436,10.64096436,-4.117953825,79.27883955,3.262041537,99.98368979,-4.697909566
0.7988678645,3.310822334,50,-99.99227693,-2.60041472,3.380542907,3.976551687,50,50,7.952432908,99.99227693,-2.43193726,50,-4.863514276,41.59668451,79.33205862,-6.760816471,6.760816471,-5.200628202,79.33205862,0.7801281872,99.99609936,-3.807446092
0.8051718188,-5.436866847,50,-100.0032696,-3.063891228,1.782944601,2.269667003,50,50,4.539442638,100.0032696,-2.92357904,50,-5.847360725,42.09679485,79.32434395,-3.566113069,3.566113069,-6.128176211,79.32434395,-1.280946627,100.0064047,-3.085788117
0.8114757731,-12.17751995,50,-100.011967,-3.39837204,0.5295251467,0.9075920889,50,50,1.815376074,100.011967,-3.300990035,50,-6.602776939,42.5966958,79.26774057,-1.059198764,1.059198764,-6.797719844,79.26774057,-2.868846893,100.0143442,-2.500934868
0.8177881768,-16.86389077,50,-100.0182537,-3.577534543,-0.3951356329,-0.1204852116,50,50,-0.2410285216,100.0182537,-3.530255981,50,-7.061803607,43.09678865,79.17500544,0.790430672,-0.790430672,-7.156490632,79.17500544,-3.972670176,100.0198634,-2.026379821
0.8241005805,-19.57587579,50,-100.0221726,-3.594937508,-1.016455646,-0.8359272124,50,50,-1.672231623,100.0221726,-3.59860102,50,-7.198798137,43.5962161,79.05899928,2.033381545,-2.033381545,-7.191532588,79.05899928,-4.611393154,100.023057,-1.641890471
0.8304298881,-20.51403768,50,-100.0239234,-3.460198979,-1.372139652,-1.27374654,50,50,-2.548104655,100.0239234,-3.510940793,50,-7.023560701,44.09620367,78.93125547,2.744943114,-2.744943114,-6.922069398,78.93125547,-4.832338631,100.0241617,-1.329620592
0.8369094059,-19.91802973,50,-100.0237715,-3.187246766,-1.504728155,-1.475814438,50,50,-2.952330734,100.0237715,-3.27848606,50,-6.5585302,44.6072112,78.79950424,3.010162423,-3.010162423,-6.375987957,78.79950424,-4.691974921,100.0234599,-1.071375542
0.8434546807,-18.06797473,50,-100.0220186,-2.804533685,-1.451727624,-1.477154662,50,50,-2.954959749,100.0220186,-2.926557309,50,-5.854403619,45.12256024,78.67460681,2.904072744,-2.904072744,-5.610259756,78.67460681,-4.256261309,100.0212813,-0.8614060795
0.8501250912,-15.27755294,50,-100.0190282,-2.341119567,-1.257922484,-1.322552447,50,50,-2.645608638,100.0190282,-2.483089084,50,-4.967124369,45.64696954,78.56299234,2.516296959,-2.516296959,-4.68308025,78.56299234,-3.599042051,100.0179952,-0.6897085427
0.8569437667,-11.87567961,50,-100.0151871,-1.830401719,-0.9673492262,-1.056370364,50,50,-2.113062649,100.0151871,-1.981042533,50,-3.962688752,46.18233556,78.47021016,1.934968152,-1.934968152,-3.661314023,78.47021016,-2.797750945,100.0139888,-0.5495129575
0.8639463242,-8.185492914,50,-100.0108829,-1.305961609,-0.6225150061,-0.7221710647,50,50,-1.444500741,100.0108829,-1.45441524,50,-2.909149269,46.73156664,78.39995671,1.245149054,-1.245149054,-2.612173607,78.39995671,-1.928476616,100.0096424,-0.4351374297
0.871220931,-4.491424834,50,-100.0064638,-0.79726849,-0.2609437052,-0.3590719206,50,50,-0.7181916564,100.0064638,-0.9336932622,50,-1.867509218,47.30171212,78.35402611,0.5219140614,-0.5219140614,-1.594620028,78.35402611,-1.058212195,100.0052911,-0.3414529141
0.8790239308,-0.9996021768,50,-100.0021853,-0.3245185038,0.088994607,0.002996382475,50,50,0.00599187423,100.0021853,-0.4400486271,50,-0.880117874,47.91300881,78.33300271,-0.1779921284,0.1779921284,-0.6490435567,78.33300271,-0.2355238968,100.0011776,-0.2632536348
0.8877526201,2.066014632,50,-99.99832112,0.08884263727,0.3979617484,0.3334883903,50,50,0.6669651061,99.99832112,0.00228726931,50,0.004573826615,48.5967572,78.33836925,-0.7959047133,0.7959047133,0.1776817453,78.33836925,0.4868043856,99.99756598,-0.1967864826
0.8948287488,3.805789731,50,-99.99604622,0.3263028778,0.5704549444,0.5261767187,50,50,1.052311682,99.99604622,0.2645791985,50,0.5291372822,49.15115725,78.35954583,-1.140859118,1.140859118,0.6525770416,78.35954583,0.8967578222,99.99551621,-0.155425012
0.9024467162,4.932197558,50,-99.99448281,0.4864076099,0.675781361,0.6531730861,50,50,1.306274126,99.99448281,0.4502639542,50,0.9004782861,49.74822085,78.39330499,-1.351484355,1.351484355,0.9727589876,78.39330499,1.162188971,99.99418906,-0.1205520285
0.9100646835,5.354612845,50,-99.99377495,0.5574276925,0.7043028008,0.7011933536,50,50,1.402299414,99.99377495,0.5438172956,50,1.087566967,50.34556728,78.4329007,-1.408516722,1.408516722,1.114785135,78.4329007,1.261730493,99.99369135,-0.09349766802
0.9176826509,5.192265272,50,-99.99379555,0.5547836504,0.6686900026,0.6814711649,50,50,1.362857626,99.99379555,0.559418799,50,1.118768129,50.94322162,78.47340038,-1.337298029,1.337298029,1.109499337,78.47340038,1.223473653,99.99388263,-0.07251057578
0.9253006183,4.591159226,50,-99.99437936,0.4967458809,0.5850792816,0.609389639,50,50,1.218710448,99.99437936,0.5147377916,50,1.029417481,51.54117516,78.51089498,-1.170095,1.170095,0.9934378142,78.51089498,1.081825162,99.99459087,-0.05623172883
0.9329593752,3.699461044,50,-99.99535252,0.4016483517,0.4700549176,0.5013981161,50,50,1.002749148,99.99535252,0.428097978,50,0.8561557629,52.14259748,78.54277815,-0.9400685344,0.9400685344,0.8032614112,78.54277815,0.8717032693,99.99564148,-0.04354705982
0.9407476402,2.648848728,50,-99.99655683,0.2856967441,0.3384433371,0.3725770043,50,50,0.7451277951,99.99655683,0.31605728,50,0.6320923018,52.75441123,78.56754751,-0.6768652072,0.6768652072,0.5713753485,78.56754751,0.6241400812,99.9968793,-0.03357846492
0.9487760595,1.554127372,50,-99.99785215,0.1629204313,0.2032692198,0.2364018943,50,50,0.4727930864,99.99785215,0.1931675255,50,0.3863262545,53.38525793,78.58438562,-0.4065306714,0.4065306714,0.3258345989,78.58438562,0.3661896511,99.99816905,-0.02568635766
0.957303703,0.5030974892,50,-99.99912965,0.04409102317,0.07444949804,0.1032991989,50,50,0.2065961389,99.99912965,0.07077068893,50,0.14153972,54.05544082,78.59303882,-0.148897838,0.148897838,0.0881812684,78.59303882,0.1185405212,99.9994073,-0.01932668437
0.9676998231,-0.4978894533,50,-100.0003847,-0.06938920702,-0.04792235794,-0.02697416998,50,50,-0.05394885319,100.0003847,-0.04997402996,50,-0.09994872786,54.87251107,78.59275945,0.09584547082,-0.09584547082,-0.1387794065,78.59275945,-0.117311565,100.0005866,-0.01366629618
0.9757756975,-1.018192592,50,-100.0010648,-0.1281536816,-0.1117493001,-0.09769115727,50,50,-0.1953845825,100.0010648,-0.1152659103,50,-0.2305344473,55.5071938,78.58648157,0.2235014046,-0.2235014046,-0.2563105503,78.58648157,-0.2399029817,100.0011995,-0.01044347542
0.984553242,-1.327294034,50,-100.0014992,-0.1624906212,-0.1502407284,-0.1433634484,50,50,-0.2867312775,100.0014992,-0.1564862947,50,-0.3129773534,56.19694612,78.57600007,0.3004862087,-0.3004862087,-0.3249863693,78.57600007,-0.3127313496,100.0015637,-0.007798643315
0.9933307866,-1.400117154,50,-100.0016452,-0.1695199385,-0.1603694605,-0.1596171106,50,50,-0.3192394815,100.0016452,-0.1694189144,50,-0.338843405,56.88659771,78.56387409,0.3207442066,-0.3207442066,-0.3390454583,78.56387409,-0.329889399,100.0016494,-0.005825469353
1,-1.328596528,50,-100.0015969,-0.1601855567,-0.1528527665,-0.1557620302,50,50,-0.3115290075,100.0015969,-0.1636163634,50,-0.3272379197,57.41052617,78.55472263,0.3057102793,-0.3057102793,-0.3203760845,78.55472263,-0.3130383232,100.0015652,-0.004668270777
1,-1.328596528,50,-100.0015969,-0.1601855567,-0.1528527665,-0.1557620302,50,50,-0.3115290075,100.0015969,-0.1636163634,50,-0.3272379197,57.41052617,78.55472263,0.3057102793,-0.3057102793,-0.3203760845,78.55472263,-0.3130383232,100.0015652,-0.004668270777
1.008777545,-1.116044133,50,-100.0013794,-0.1342190971,-0.1287392195,-0.135008447,50,50,-0.270020563,100.0013794,-0.1408778117,50,-0.281759451,58.09999494,78.54391419,0.2574817558,-0.2574817558,-0.2684416515,78.54391419,-0.2629583166,100.0013148,-0.003488643152
1.017622303,-0.8222889998,50,-100.0010503,-0.09891592452,-0.09482956342,-0.102845063,50,50,-0.2056922188,100.0010503,-0.107221834,50,-0.2144458504,58.79465687,78.535305,0.1896608817,-0.1896608817,-0.1978336804,78.535305,-0.1937454879,100.0009687,-0.002601482614
1.026738066,-0.4947554594,50,-100.0006672,-0.05979646915,-0.0567769436,-0.06509895893,50,50,-0.1301987175,100.0006672,-0.06833323197,50,-0.136667305,59.51053651,78.52930301,0.1135544666,-0.1135544666,-0.1195935509,78.52930301,-0.1165734127,100.0005829,-0.001922300231
1.036376947,-0.1739492216,50,-100.0002797,-0.02158880719,-0.01939700036,-0.02679554457,50,50,-0.05359117686,100.0002797,-0.02914352435,50,-0.05828714824,60.26745328,78.52611889,0.03879400915,-0.03879400915,-0.04317763033,78.52611889,-0.04098580755,100.0002049,-0.001395349957
1.047669055,0.1193267843,50,-99.99991328,0.01330569585,0.01481000519,0.009477865122,50,50,0.01895576061,99.99991328,0.007865970655,50,0.01573197542,61.1541744,78.52591095,-0.02962001788,0.02962001788,0.02661140444,78.52591095,0.02811570104,99.99985942,-0.0009576714004
1.058961163,0.298195473,50,-99.99967809,0.03461506132,0.03564581344,0.03274313814,50,50,0.06548609239,99.99967809,0.03163829347,50,0.06327641085,62.04090949,78.52837931,-0.0712914012,0.0712914012,0.0692299049,78.52837931,0.07026087476,99.9996487,-0.0006561946512
1.070253271,0.3649594459,50,-99.99957713,0.04264351705,0.04334839267,0.04266500497,50,50,0.08532965576,99.99957713,0.04190917165,50,0.083817996,62.92768141,78.53222093,-0.08669641591,0.08669641591,0.0852866712,78.53222093,0.08599190972,99.99957004,-0.000448735679
1.081545379,0.3422494124,50,-99.99958724,0.04007992648,0.04056102854,0.04153378692,50,50,0.08306722112,99.99958724,0.04101772704,50,0.08203510597,63.8144989,78.53628366,-0.08112171794,0.08112171794,0.08015951803,78.53628366,0.08064095502,99.9995968,-0.0003062777442
1.092837487,0.2623977751,50,-99.99967169,0.03074914561,0.03107708497,0.03300703449,50,50,0.06601383225,99.99967169,0.03265519929,50,0.06531016441,64.70135943,78.53973525,-0.06215395743,0.06215395743,0.06149808096,78.53973525,0.06182623059,99.99969087,-0.000208771963
1.104144434,0.1581841147,50,-99.99979146,0.01852396492,0.01874738068,0.02097408851,50,50,0.04194806627,99.99979146,0.0207344148,50,0.04146872001,65.58941871,78.54212165,-0.03749466921,0.03749466921,0.03704783867,78.54212165,0.03727134561,99.99981364,-0.0001422305757
1.116017404,0.05230161992,50,-99.99991852,0.006086844831,0.00623646076,0.008228561705,50,50,0.01645708923,99.99991852,0.00806814134,50,0.01613624887,66.52195552,78.54335564,-0.01247289465,0.01247289465,0.01217366308,78.54335564,0.01232330559,99.99993838,-9.524836757e-05
1.129675007,-0.03927103642,50,-100.000033,-0.004673950847,-0.004579052719,-0.003251998714,50,50,-0.006504013253,100.000033,-0.003353628836,50,-0.006707273496,67.59467119,78.54339799,0.009158121824,-0.009158121824,-0.009347918104,78.54339799,-0.009253003566,100.0000463,-6.041403238e-05
1.14333261,-0.08704493362,50,-100.000097,-0.01028511761,-0.01022433617,-0.009666470944,50,50,-0.0193329663,100.000097,-0.009731455834,50,-0.01946293616,68.66738024,78.54248484,0.02044869781,-0.02044869781,-0.02057026079,78.54248484,-0.02050945378,100.0001025,-3.869469778e-05
1.156990213,-0.09450067367,50,-100.0001121,-0.01115276704,-0.01111340636,-0.01118924058,50,50,-0.02237850548,100.0001121,-0.01123125288,50,-0.02246253016,69.74007368,78.5412053,0.02222683595,-0.02222683595,-0.02230555737,78.5412053,-0.0222661734,100.0001113,-2.505780434e-05
1.170647816,-0.07442749996,50,-100.0000923,-0.008781128137,-0.008755427961,-0.009212922127,50,50,-0.01842585672,100.0000923,-0.009240326416,50,-0.01848066533,70.81274992,78.54002921,0.01751086634,-0.01751086634,-0.01756226672,78.54002921,-0.0175365561,100.0000877,-1.636125001e-05
1.184352327,-0.04204647005,50,-100.0000553,-0.004961869076,-0.004945097935,-0.005524390483,50,50,-0.01104878136,100.0000553,-0.005542280641,50,-0.01108456168,71.88909664,78.53922542,0.009890194963,-0.009890194963,-0.009923737251,78.53922542,-0.009906967011,100.0000495,-1.067684194e-05
1.19893715,-0.008655887796,50,-100.0000151,-0.00102501301,-0.001014487017,-0.001508333214,50,50,-0.003016662001,100.0000151,-0.001519589516,50,-0.003039174602,73.0345741,78.53886402,0.002028969522,-0.002028969522,-0.002050021505,78.53886402,-0.002039500027,100.0000102,-6.701054214e-06
1.216845253,0.01782911926,50,-99.99998146,0.002097585753,0.002103300217,0.001856874916,50,50,0.00371375159,99.99998146,0.001850725749,50,0.003701453264,74.44105643,78.53897545,-0.004206601717,0.004206601717,0.004195172796,78.53897545,0.004200885971,99.999979,-3.637938718e-06
1.231721327,0.02498656244,50,-99.99997099,0.002942025468,0.002945296151,0.002902836289,50,50,0.005805671318,99.99997099,0.002899290517,50,0.005798579778,75.60941039,78.53930948,-0.005890590755,0.005890590755,0.005884049394,78.53930948,0.005887321619,99.99997056,-2.082180095e-06
1.247656433,0.02125318488,50,-99.99997395,0.002502986673,0.002504679425,0.002605957992,50,50,0.005211913612,99.99997395,0.002604107102,50,0.005208211833,76.86094579,78.53968977,-0.005009356463,0.005009356463,0.005005970961,78.53968977,0.005007666098,99.99997496,-1.077638573e-06
1.24944616,0.02035904609,50,-99.9999749,0.002397711638,0.002399277956,0.002510698703,50,50,0.005021395029,99.9999749,0.002508984638,50,0.005017966902,77.00151037,78.53972702,-0.00479855354,0.00479855354,0.004795420906,78.53972702,0.004796989594,99.99997602,-9.971482941e-07
1.249891987,0.02012628556,50,-99.99997515,0.002370305252,0.002371841427,0.002485599567,50,50,0.00497119676,99.99997515,0.002483918157,50,0.004967833941,77.03652555,78.53973604,-0.004743680488,0.004743680488,0.00474060814,78.53973604,0.004742146679,99.99997629,-9.779588478e-07
1.250080267,0.02003237598,50,-99.99997526,0.002358598541,0.00236142705,0.002474855748,50.00000193,50.00013297,0.004949708951,99.99997526,0.002473177105,50,0.004946351838,77.05131297,78.53973982,-0.004722840064,0.004722840064,0.00471719472,78.53973982,0.004720025591,99.9999764,-1.796968588e-06
1.250196283,0.02003239913,50,-99.99997532,0.002351346552,0.002368708937,0.002468569607,50.00002317,50.0006874,0.004937134804,99.99997532,0.00246651353,50,0.004933024689,77.06042486,78.53974215,-0.004737354951,0.004737354951,0.004702690741,78.53974215,0.004720055489,99.9999764,-1.103396077e-05
1.250487888,0.02068352715,50,-99.99997543,0.002332989423,0.002540622026,0.00246384053,50.00029135,50.00353151,0.004927652085,99.99997543,0.002449615232,50,0.004899228091,77.08332744,78.53974805,-0.005080906101,0.005080906101,0.004665976443,78.53974805,0.004873611448,99.99997563,-0.0001320762123
1.250779493,0.02279046709,50,-99.99997531,0.002314436263,0.003055888632,0.002505531238,50.0010094,50.00769601,0.00501095714,99.99997531,0.00243250564,50,0.004865008897,77.10623002,78.53975435,-0.006110884595,0.006110884595,0.004628870003,78.53975435,0.005370324895,99.99997315,-0.0004717398958
1.251153117,0.02822843505,50,-99.99997443,0.002290316194,0.004362035698,0.002703022308,50.00269626,50.01405996,0.00540569172,99.99997443,0.002410273913,50,0.004820545394,77.13557438,78.53976378,-0.008721707063,0.008721707063,0.004580629561,78.53976378,0.006652351893,99.99996674,-0.001318145909
1.251574593,0.03850348224,50,-99.99997186,0.002262445587,0.006812643091,0.003242304963,50.00562114,50.02192127,0.00648357172,99.99997186,0.002384752946,50,0.004769503333,77.16867698,78.53977768,-0.01361945077,0.01361945077,0.004524887777,78.53977768,0.009075088679,99.99995462,-0.00289488931
1.252086877,0.05720451818,50,-99.99996552,0.002227083834,0.01125849686,0.004542201792,50.01047379,50.03189168,0.009081402011,99.99996552,0.002352987833,50,0.004705972803,77.20891168,78.53980191,-0.02250283087,0.02250283087,0.004454163241,78.53980191,0.0134855807,99.99993257,-0.005745069339
1.252698162,0.08853905042,50,-99.99995199,0.002181385489,0.01869646052,0.007289360601,50.01778801,50.04400863,0.01457046051,99.99995199,0.002313612425,50,0.00462722135,77.25692187,78.53984595,-0.03736027971,0.03736027971,0.004362764845,78.53984595,0.02087784601,99.99989561,-0.0105034352
1.253455937,0.1408565101,50,-99.99992432,0.002115944341,0.03110920391,0.01287570708,50.02859053,50.05912871,0.02572924776,99.99992432,0.002261261072,50,0.004522517363,77.31643743,78.53993193,-0.06214518684,0.06214518684,0.00423187975,78.53993193,0.03322514825,99.99983387,-0.01843437819
1.254389026,0.2252557642,50,-99.99987138,0.002013319741,0.05114065273,0.02353733885,50.04372248,50.07778207,0.047017683,99.99987138,0.002187408314,50,0.004374809458,77.38972229,78.54010105,-0.1021226519,0.1021226519,0.00402662623,78.54010105,0.05315397247,99.99973423,-0.03122493475
1.255475507,0.3503315672,50,-99.9997813,0.001844486238,0.08086109456,0.04166160658,50.06296184,50.09951031,0.08318909071,99.9997813,0.002078149625,50,0.004156288228,77.47505473,78.54041118,-0.1614009082,0.1614009082,0.003688953468,78.54041118,0.08270558079,99.99958647,-0.05020127436
1.256736596,0.5300489029,50,-99.99963697,0.001544880203,0.1236530644,0.07070909771,50.0865693,50.12473194,0.1411252369,99.99963697,0.001896729343,50,0.003793442256,77.57410154,78.54096249,-0.2466899257,0.2466899257,0.00308973517,78.54096249,0.1251979446,99.99937401,-0.07754034893
1.25820655,0.7837759962,50,-99.99941485,0.0009842592969,0.1842561216,0.1154684641,50.11501205,50.154131,0.2303331585,99.99941485,0.001561722389,50,0.003123422656,77.68955379,78.54192247,-0.367377246,0.367377246,0.001968490766,78.54192247,0.1852403809,99.9990738,-0.1163132193
1.259936463,1.139170673,50,-99.99908156,-0.000101879363,0.2695292724,0.1827941796,50.14910025,50.18872926,0.3643960509,99.99908156,0.0008943196207,50,0.001788617334,77.82542583,78.54357723,-0.5370253045,0.5370253045,-0.0002037718751,78.54357723,0.269427393,99.99865286,-0.1710053262
1.261973962,1.629632694,50,-99.99859542,-0.002226081751,0.38797856,0.2813930641,50.18961318,50.22947924,0.5605162314,99.99859542,-0.0004778290649,50,-0.0009556517508,77.98546095,78.54638541,-0.772398419,0.772398419,-0.004452104026,78.54638541,0.3857524782,99.99807124,-0.2472792016
1.264276733,2.267166387,50,-99.99793502,-0.006159058293,0.5433389704,0.416160061,50.23557701,50.27553465,0.8282284978,99.99793502,-0.003164927109,50,-0.00632973047,78.16634015,78.55085628,-1.080694818,1.080694818,-0.01231782848,78.55085628,0.5371799121,99.9973141,-0.3479167312
1.266804998,3.054615477,50,-99.99709034,-0.0130069764,0.7375381456,0.5900301644,50.28611192,50.32609996,1.173105421,99.99709034,-0.00809727283,50,-0.01619407696,78.36494561,78.55756604,-1.465466708,1.465466708,-0.02601307708,78.55756604,0.7245311692,99.99637734,-0.4747527607
1.269580146,4.005778636,50,-99.99604066,-0.02451108428,0.9757853329,0.8086467087,50.34160592,50.38160293,1.606014627,99.99604066,-0.01677841469,50,-0.03355549054,78.58296748,78.56734413,-1.936698647,1.936698647,-0.04901993738,78.56734413,0.9512742486,99.99524363,-0.6320738567
1.272619682,5.128087287,50,-99.99477199,-0.04318597175,1.262609276,1.077051973,50.40239428,50.44239363,2.136522048,99.99477199,-0.03144990104,50,-0.06289647765,78.82179589,78.58120731,-2.502921026,2.502921026,-0.0863668242,78.58120731,1.219423304,99.99390288,-0.824195921
1.275954048,6.426250855,50,-99.99327305,-0.07268727541,1.603109633,1.400835111,50.46908109,50.50908096,2.775141917,99.99327305,-0.05544470082,50,-0.1108818625,79.08384533,78.60045533,-3.173663007,3.173663007,-0.1453636355,78.60045533,1.530422358,99.99234789,-1.056478993
1.279623669,7.898902474,50,-99.99153889,-0.1182672366,2.002637709,1.785867309,50.5424734,50.58247338,3.532773209,99.99153889,-0.09364511738,50,-0.1872742433,79.37232575,78.62673099,-3.958782575,3.958782575,-0.2365124773,78.62673099,1.884370473,99.99057815,-1.335403891
1.283690615,9.539238074,50,-99.9895699,-0.1876193744,2.467839083,2.239328711,50.6238123,50.6638123,4.422660312,99.9895699,-0.1533084462,50,-0.3065846822,79.69216627,78.66219584,-4.8704564,4.8704564,-0.3751963619,78.66219584,2.280219709,99.9885989,-1.669743134
1.288255761,11.33494125,50,-99.9873711,-0.2924833336,3.008334597,2.771411738,50.71511522,50.75511522,5.463613869,99.9873711,-0.2456313738,50,-0.4912003801,80.05137639,78.70987155,-5.926352984,5.926352984,-0.5848877599,78.70987155,2.715851263,99.98642074,-2.0725923
1.293509276,13.27259229,50,-99.98494466,-0.4526363312,3.642011578,3.400669324,50.82018551,50.86018551,6.690194733,99.98494466,-0.3896016416,50,-0.7790855614,80.46504537,78.77458452,-7.159690758,7.159690758,-0.9051289946,78.77458452,3.189375247,99.98405312,-2.567111857
1.299841863,15.33681445,50,-99.98228482,-0.7065783651,4.406178456,4.165401152,50.94683726,50.98683726,8.174158798,99.98228482,-0.6223642732,50,-1.244507614,80.96417281,78.86534826,-8.640199777,8.640199777,-1.412896235,78.86534826,3.699600091,99.981502,-3.199999848
1.306533584,17.11623378,50,-99.97990038,-1.05033264,5.198038016,4.962827438,51.08067168,51.12067168,9.713354496,99.97990038,-0.94290383,50,-1.885428325,81.49227521,78.97417846,-10.16606592,10.16606592,-2.100230777,78.97417846,4.147705376,99.97926147,-3.904483507
1.313334023,18.45627577,50,-99.97799831,-1.478558142,5.974676616,5.748260634,51.21668045,51.25668045,11.22060293,99.97799831,-1.347921784,50,-2.695250448,82.02974127,79.0954054,-11.65376793,11.65376793,-2.956452881,79.0954054,4.496118474,99.97751941,-4.650577725
1.320419691,19.3472282,50,-99.97659721,-2.004516206,6.74776679,6.531892488,51.35839383,51.39839383,12.7149569,99.97659721,-1.851335293,50,-3.701804546,82.59065695,79.22963445,-13.12524971,13.12524971,-4.008083211,79.22963445,4.743250585,99.97628375,-5.453709252
1.327804043,19.76749235,50,-99.97573606,-2.629882358,7.514001713,7.308840947,51.50608087,51.54608087,14.18650178,99.97573606,-2.45605346,50,-4.910916138,83.17624887,79.37435203,-14.57369335,14.57369335,-5.258482039,79.37435203,4.884119356,99.9755794,-6.312777491
1.335569231,19.73399395,50,-99.97540334,-3.358443235,8.281838989,8.086179734,51.66138461,51.70138461,15.64813522,99.97540334,-3.166848631,50,-6.332141118,83.79320232,79.52800161,-16.01466049,16.01466049,-6.715234931,79.52800161,4.923395754,99.97538302,-7.235150426
1.343805044,19.29219424,50,-99.97555082,-4.191921711,9.064789701,8.876181802,51.82610088,51.86610088,17.12239813,99.97555082,-3.986345024,50,-7.970743113,84.44884536,79.6889462,-17.47303519,17.47303519,-8.381802838,79.6889462,4.87286799,99.97563566,-8.229850551
1.352647219,18.51776883,50,-99.97608847,-5.133335391,9.885577123,9.700560177,52.00294438,52.04294438,18.6491456,99.97608847,-4.918253305,50,-9.834157306,85.15421381,79.85627276,-18.99052644,18.99052644,-10.26423346,79.85627276,4.752241732,99.97623879,-9.312079295
1.362245,17.52233868,50,-99.97687721,-6.183215336,10.77372724,10.58811617,52.19489999,52.23489999,20.28078096,99.97687721,-5.96355855,50,-11.92436216,85.92149469,80.02927766,-20.62080203,20.62080203,-12.36359446,80.02927766,4.590511899,99.97704744,-10.49925949
1.372683977,16.46519078,50,-99.97771483,-7.330500975,11.75879544,11.56821882,52.40367953,52.44367953,22.07002281,99.97771483,-7.111183979,50,-14.21920133,86.7578535,80.20657209,-22.41679634,22.41679634,-14.65775798,80.20657209,4.428294469,99.97785853,-11.80119716
1.383843519,15.54449035,50,-99.97834948,-8.539170599,12.85339733,12.65429646,52.62687038,52.66687038,24.0398388,99.97834948,-8.32419257,50,-16.64478322,87.65392683,80.38491603,-24.39982785,24.39982785,-17.07465935,80.38491603,4.314226728,99.97842887,-13.2017393
1.395318035,14.92740445,50,-99.97857107,-9.748270375,14.03468584,13.82546037,52.85636069,52.89636069,26.15077745,99.97857107,-9.539674108,50,-19.07526183,88.57731262,80.5594006,-26.52673793,26.52673793,-19.49236431,80.5594006,4.286415469,99.97856792,-14.6483352
1.406914799,14.65580478,50,-99.97831366,-10.93242536,15.28646636,15.06749481,53.08829597,53.12829597,28.37550567,99.97831366,-10.73022745,50,-21.45580262,89.51253677,80.7306123,-28.766478,28.766478,-21.8600927,80.7306123,4.354041005,99.97822979,-16.11493796
1.418765589,14.68121809,50,-99.97761056,-12.10942182,16.6172986,16.39019836,53.32531178,53.36531178,30.72906331,99.97761056,-11.91231083,50,-23.81928885,90.47028654,80.90419063,-31.13174785,31.13174785,-24.21338682,80.90419063,4.507876782,99.97746062,-17.61690352
1.431025177,14.9181457,50,-99.97654236,-13.30407883,18.03448284,17.80154435,53.57050354,53.61050354,33.22202377,99.97654236,-13.11001706,50,-26.2138847,91.46324682,81.08547347,-33.63187677,33.63187677,-26.60186623,81.08547347,4.730404007,99.97634798,-19.17299588
