time,dcpm1.airGapDC.ia,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter2.iMotFilter.u,switch.s,dcdcInverter2.gain.u,dcdcInverter1.idealDcDc.powerMot.product.u1,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.gain.u,dcpm2.inertiaRotor.w,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.iDCFilter.y,coupling.flange_a.phi,dcpm1.inertiaRotor.a,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8219106969,-7.215353317,-0.8331252005,-1.666622135,1.666622135,100.0210715,50,-3.606875944,100.0210715,-79.10111134,50,50,-1.242670671,-0.6212000647,50,-7.187722042,-3.593103402,43.42303969,-18.8481373,79.10111134,-4.440001144,100.0222,-1.766215991
0.8281794922,-7.050472234,-1.273691793,-2.547995722,2.547995722,100.0235337,50,-3.524390848,100.0235337,-78.97729356,50,50,-2.295818397,-1.147637439,50,-7.119867576,-3.559096476,43.91852524,-20.36858162,78.97729356,-4.798082641,100.0239904,-1.433182786
0.8346252642,-6.59604707,-1.481642336,-2.963993039,2.963993039,100.0240262,50,-3.297236131,100.0240262,-78.84545191,50,50,-2.860681295,-1.429996748,50,-6.75212689,-3.375252884,44.42716965,-20.28703519,78.84545191,-4.778878467,100.0238944,-1.156118705
0.841127047,-5.902783999,-1.488828142,-2.978317021,2.978317021,100.0227991,50,-2.950737606,100.0227991,-78.71759151,50,50,-2.994209324,-1.496763463,50,-6.127524025,-3.063063716,44.93938489,-18.8462817,78.71759151,-4.439565748,100.0221978,-0.9308867509
0.8477487376,-5.025551661,-1.339839998,-2.680195485,2.680195485,100.0202041,50,-2.512292655,100.0202041,-78.60058899,50,50,-2.785207507,-1.392322344,50,-5.298049335,-2.648489123,45.46023191,-16.35210331,78.60058899,-3.852132653,100.0192607,-0.7465500574
0.8545070854,-4.030176809,-1.07873117,-2.157795161,2.157795161,100.0166218,50,-2.014777523,100.0166218,-78.50068363,50,50,-2.321878623,-1.160745949,50,-4.327968648,-2.163623815,45.99109215,-13.13128436,78.50068363,-3.093508693,100.0154675,-0.5959975894
0.8614353889,-2.983811688,-0.7486512917,-1.497469312,1.497469312,100.0124409,50,-1.491739487,100.0124409,-78.42217015,50,50,-1.692239352,-0.8460137558,50,-3.284724866,-1.64215704,46.53468222,-9.509573635,78.42217015,-2.240390779,100.011202,-0.4731174725
0.868594982,-1.949475042,-0.3893005322,-0.7786531731,0.7786531731,100.0080284,50,-0.9746717401,100.0080284,-78.36751351,50,50,-0.9785908311,-0.4892554105,50,-2.233028853,-1.116423735,47.09594148,-5.789267877,78.36751351,-1.363972272,100.0068199,-0.3726841758
0.8761530502,-0.9761493117,-0.03302844847,-0.06605773776,0.06605773776,100.0036826,50,-0.4880625314,100.0036826,-78.33759018,50,50,-0.2490096572,-0.1244996506,50,-1.224104215,-0.6120287522,47.68811835,-2.211632049,78.33759018,-0.5210909799,100.0026055,-0.2896911453
0.8847754491,-0.07481393556,0.3039652835,0.6079231371,-0.6079231371,99.99951357,50,-0.03740791644,99.99951357,-78.3335804,50,50,0.46303915,0.2315210297,50,-0.2684714713,-0.1342359496,48.36353829,1.131292862,78.3335804,0.266557367,99.99866721,-0.2173219599
0.8933978481,0.5706893165,0.5414402091,1.082836078,-1.082836078,99.99644177,50,0.2853561563,99.99644177,-78.35430925,50,50,0.9859914127,0.4930133461,50,0.4372486537,0.2186322349,49.03903631,3.508889868,78.35430925,0.8267963653,99.99586602,-0.1630213775
0.902020247,0.9597874707,0.6720081078,1.343938988,-1.343938988,99.99454681,50,0.4799212217,99.99454681,-78.39121077,50,50,1.296383848,0.6482272593,50,0.8847744173,0.4424113044,49.71478897,4.888659379,78.39121077,1.15192933,99.99424035,-0.1222792257
0.910642646,1.119111318,0.7036608827,1.407232847,-1.407232847,99.99375288,50,0.5595909703,99.99375288,-78.43599749,50,50,1.403706191,0.7018969437,50,1.0949845,0.5475264155,50.39089944,5.361068823,78.43599749,1.263251853,99.99368374,-0.09171193111
0.919265045,1.093246527,0.6547031429,1.309327443,-1.309327443,99.99387636,50,0.5466561583,99.99387636,-78.48154475,50,50,1.340420515,0.670251391,50,1.108886098,0.5544770476,51.06740392,5.098420312,78.48154475,1.201359301,99.9939932,-0.06878069203
0.9278874439,0.9355757931,0.5488379471,1.097619804,-1.097619804,99.99467383,50,0.4678117956,99.99467383,-78.5224202,50,50,1.151993784,0.5760277651,50,0.9783587429,0.4892055779,51.74428421,4.314575062,78.5224202,1.016649743,99.99491675,-0.05158021081
0.9365098429,0.7002815383,0.4109155227,0.8217994331,-0.8217994331,99.99588512,50,0.3501542429,99.99588512,-78.55508632,50,50,0.8880465991,0.4440418346,50,0.7578361683,0.3789339046,52.42148342,3.229956139,78.55508632,0.7610697656,99.99619465,-0.03868034726
0.9451322418,0.4361683623,0.26365549,0.5272979414,-0.5272979414,99.9972674,50,0.2180895877,99.9972674,-78.57783421,50,50,0.5953273428,0.2976720868,50,0.4976800034,0.2488470554,53.09892214,2.044538996,78.57783421,0.4817450777,99.99759127,-0.02900744596
0.953985688,0.1762188937,0.1220218034,0.2440407452,-0.2440407452,99.99865314,50,0.08811051001,99.99865314,-78.59073272,50,50,0.3057033964,0.1528540077,50,0.2330327598,0.1165181801,53.79467141,0.8918186521,78.59073272,0.2101323134,99.99894934,-0.02158836582
0.9637118353,-0.06129624674,-0.006129795848,-0.01225984047,0.01225984047,99.99995064,50,-0.03064796207,99.99995064,-78.59408175,50,50,0.03614081507,0.01807060028,50,-0.01639870794,-0.008199187497,54.55908101,-0.156090865,78.59408175,-0.03677775792,100.0001839,-0.0156087729
0.9734379826,-0.2277670648,-0.09615013512,-0.1923024331,0.1923024331,100.0008959,50,-0.1138822706,100.0008959,-78.58871739,50,50,-0.160183986,-0.08009116568,50,-0.1981795173,-0.0990887697,55.32347834,-0.8914151605,78.58871739,-0.2100324058,100.0010502,-0.01128874287
0.9831641299,-0.3180064903,-0.1461717455,-0.2923480156,0.2923480156,100.0014508,50,-0.1590007913,100.0014508,-78.57782225,50,50,-0.2764291842,-0.1382125388,50,-0.303916458,-0.1519559817,56.08779397,-1.295212489,78.57782225,-0.3051725368,100.0015259,-0.008167346143
0.9928902772,-0.3394716559,-0.1604476726,-0.3209006406,0.3209006406,100.0016439,50,-0.1697330301,100.0016439,-78.56449114,50,50,-0.318847806,-0.1594212766,50,-0.3387407675,-0.1693675973,56.85198944,-1.401353537,78.56449114,-0.3301807026,100.0016509,-0.005911337787
1,-0.3203761283,-0.1528527875,-0.3057103214,0.3057103214,100.0015969,50,-0.1601855786,100.0015969,-78.55472263,50,50,-0.3115290492,-0.155762051,50,-0.3272379634,-0.1636163852,57.41052616,-1.32859671,78.55472263,-0.313038366,100.0015652,-0.004668271331
1,-0.3203761283,-0.1528527875,-0.3057103214,0.3057103214,100.0015969,50,-0.1601855786,100.0015969,-78.55472263,50,50,-0.3115290492,-0.155762051,50,-0.3272379634,-0.1636163852,57.41052616,-1.32859671,78.55472263,-0.313038366,100.0015652,-0.004668271331
1.009726147,-0.2615012344,-0.1254388717,-0.2508808863,0.2508808863,100.0013482,50,-0.1307489795,100.0013482,-78.54286906,50,50,-0.2639468991,-0.1319716991,50,-0.2753220728,-0.137659211,58.17450141,-1.08730863,78.54286906,-0.2561878512,100.0012809,-0.003380561792
1.014653944,-0.2227272706,-0.106853196,-0.2137086444,0.2137086444,100.0011687,50,-0.1113624614,100.0011687,-78.53790089,50,50,-0.2289144031,-0.1144558966,50,-0.2385739467,-0.1192856133,58.56153215,-0.9261457761,78.53790089,-0.2182156575,100.0010911,-0.002870717889
1.022698699,-0.1541594343,-0.07362632485,-0.1472536753,0.1472536753,100.0008383,50,-0.07707917949,100.0008383,-78.53159312,50,50,-0.1639585356,-0.0819786154,50,-0.1713552209,-0.08567692803,59.19332335,-0.6396184841,78.53159312,-0.1507055043,100.0007535,-0.002198171367
1.030743453,-0.0864584824,-0.0405857511,-0.08117176347,0.08117176347,100.0005007,50,-0.04322910037,100.0005007,-78.52760186,50,50,-0.09730663831,-0.04865310909,50,-0.1029695899,-0.05148457149,59.82507313,-0.3557224299,78.52760186,-0.08381485147,100.0004191,-0.001682814903
1.040028739,-0.01786779327,-0.006993017347,-0.01398598118,0.01398598118,100.0001485,50,-0.008933922494,100.0001485,-78.52568092,50,50,-0.02761172029,-0.01380586861,50,-0.03177041022,-0.01588521108,60.55421337,-0.06759580879,78.52568092,-0.01592693984,100.0000796,-0.001235619165
1.052902029,0.04984386283,0.02618482793,0.05236955982,-0.05236955982,99.99978704,50,0.02492197579,99.99978704,-78.52680178,50,50,0.04394589027,0.02197297297,50,0.04123915856,0.02061960382,61.5651005,0.2169036195,78.52680178,0.05110680373,99.99974447,-0.0008039543203
1.061456832,0.07493333768,0.03841468355,0.07682909523,-0.07682909523,99.99964472,50,0.03746680086,99.99964472,-78.52915441,50,50,0.07207281677,0.0360365253,50,0.07004061835,0.03502042216,62.2368913,0.322049885,78.52915441,0.0758814844,99.99962059,-0.0006034383699
1.071818656,0.08568049455,0.04350902861,0.08701768232,-0.08701768232,99.99957264,50,0.04284043162,99.99957264,-78.53279364,50,50,0.08618781179,0.04309408804,50,0.08475387937,0.04237711852,63.05061501,0.3664769135,78.53279364,0.08634946023,99.99956825,-0.0004256400842
1.08218048,0.07939359834,0.04016781897,0.08033530444,-0.08033530444,99.99959039,50,0.03969696388,99.99959039,-78.53649998,50,50,0.08242622839,0.04121328831,50,0.08141608005,0.0407082119,63.86437743,0.3389552591,78.53649998,0.07986478286,99.99960068,-0.000299754361
1.092542303,0.06209109074,0.03137689611,0.0627535761,-0.0627535761,99.99966887,50,0.03104565228,99.99966887,-78.53965742,50,50,0.06658115429,0.03329069729,50,0.06587039739,0.03293531753,64.67817583,0.2649286113,78.53965742,0.06242254839,99.99968789,-0.0002108756393
1.10318827,0.03916663517,0.01981414336,0.03962818631,-0.03962818631,99.99978086,50,0.01958336725,99.99978086,-78.54196609,50,50,0.04407616351,0.02203814166,50,0.04358101477,0.02179056666,65.5143196,0.1672078044,78.54196609,0.03939751061,99.99980301,-0.0001469162913
1.114390152,0.01533161025,0.007823854695,0.01564767744,-0.01564767744,99.99990212,50,0.007665820923,99.99990212,-78.54325966,50,50,0.01974607879,0.009873059753,50,0.01940715328,0.009703596773,66.39414575,0.06574009025,78.54325966,0.01548967562,99.99992255,-0.0001006073125
1.127124751,-0.006081717053,-0.002937599908,-0.005875215165,0.005875215165,100.0000152,50,-0.003040850855,100.0000152,-78.54348076,50,50,-0.002938747111,-0.001469365746,50,-0.003159957153,-0.001579970788,67.39436533,-0.02537339822,78.54348076,-0.005978450763,100.0000299,-6.573159257e-05
1.14020106,-0.01891224515,-0.009388857933,-0.01877773974,0.01877773974,100.000087,50,-0.009456110597,100.000087,-78.54274694,50,50,-0.01731974192,-0.008659859718,50,-0.01746360743,-0.008731792437,68.42142014,-0.07998063199,78.54274694,-0.01884496853,100.0000942,-4.281440177e-05
1.153277369,-0.02262421875,-0.01126784578,-0.02253571689,0.02253571689,100.0001122,50,-0.01131209668,100.0001122,-78.54155932,50,50,-0.02238737487,-0.0111936745,50,-0.02248187846,-0.01124092627,69.44846184,-0.09583235984,78.54155932,-0.02257994246,100.0001129,-2.817101619e-05
1.166353679,-0.01953041855,-0.009735831319,-0.01947167747,0.01947167747,100.0001012,50,-0.009765201839,100.0001012,-78.54036722,50,50,-0.02020557558,-0.01010277939,50,-0.0202682238,-0.01013410348,70.47548756,-0.0827650183,78.54036722,-0.01950103316,100.0000975,-1.869786571e-05
1.17947734,-0.0127572241,-0.006359079319,-0.01271816098,0.01271816098,100.0000693,50,-0.006378610869,100.0000693,-78.53945972,50,50,-0.01384409594,-0.006922045955,50,-0.01388575151,-0.006942873729,71.50621842,-0.05406044617,78.53945972,-0.01273769019,100.0000637,-1.24341752e-05
1.19326668,-0.004908338145,-0.002441525485,-0.004883046846,0.004883046846,100.00003,50,-0.002454171135,100.00003,-78.53894678,50,50,-0.005976504762,-0.002988254187,50,-0.006003517203,-0.003001760408,72.58922159,-0.02077796428,78.53894678,-0.00489569662,100.0000245,-8.050470404e-06
1.208773323,0.001956356245,0.0009857546941,0.001971512566,-0.001971512566,99.99999384,50,0.0009781765304,99.99999384,-78.53886707,50,50,0.001239524845,0.000619760647,50,0.001223268223,0.0006116323325,73.8070958,0.008335196496,78.53886707,0.001963931225,99.99999018,-4.82440669e-06
1.225358926,0.005521890073,0.002765124718,0.005530248875,-0.005530248875,99.99997361,50,0.002760945315,99.99997361,-78.53915427,50,50,0.005282470168,0.002641235164,50,0.005273438845,0.002636719499,75.10971235,0.02345336727,78.53915427,0.005526070033,99.99997237,-2.660689093e-06
1.24194453,0.005554766185,0.002779543024,0.005559083733,-0.005559083733,99.99997161,50,0.002777384249,99.99997161,-78.5395613,50,50,0.005680461514,0.002840231867,50,0.00567575442,0.002837878319,76.412335,0.02358432202,78.5395613,0.005556927273,99.99997222,-1.37431825e-06
1.245435063,0.005243670205,0.002623698564,0.005247394745,-0.005247394745,99.9999729,50,0.002621836293,99.9999729,-78.53964142,50,50,0.00542136607,0.002710684205,50,0.005417298043,0.00270865019,76.68648012,0.02226273127,78.53964142,0.005245534857,99.99997377,-1.185557901e-06
1.247833616,0.004985839957,0.002494601011,0.004989199635,-0.004989199635,99.99997404,50,0.002492921171,99.99997404,-78.53969353,50,50,0.005193873984,0.002596938179,50,0.005190200131,0.002595101251,76.87486162,0.02116769145,78.53969353,0.004987522181,99.99997506,-1.069418576e-06
1.249309533,0.004812036881,0.002407595288,0.004815188203,-0.004815188203,99.99997483,50,0.002406019626,99.99997483,-78.53972423,50,50,0.005036567154,0.002518284765,50,0.005033118787,0.002516560581,76.99077974,0.02042960614,78.53972423,0.004813614914,99.99997593,-1.003096733e-06
1.249805297,0.004751334811,0.002377210583,0.004754418799,-0.004754418799,99.9999751,50,0.002375668588,99.9999751,-78.5397343,50,50,0.004981037961,0.002490520168,50,0.004977662531,0.002488832452,77.02971693,0.02017183567,78.5397343,0.004752879171,99.99997624,-9.81663832e-07
1.250039653,0.004722257081,0.002362833233,0.004725660238,-0.004725660238,99.99997524,50,0.002361129721,99.99997524,-78.53973901,50.00000026,50.00004414,0.004954346828,0.002477174612,50,0.004951000002,0.002475501187,77.04812318,0.02004910324,78.53973901,0.004723962954,99.99997638,-1.083258262e-06
1.250144557,0.004709163365,0.002362830659,0.004725624573,-0.004725624573,99.9999753,50,0.002354582863,99.9999753,-78.53974111,50.00000989,50.00039136,0.004942556563,0.002471279902,50,0.004938973998,0.002469488185,77.05636227,0.02002124183,78.53974111,0.004717413522,99.99997641,-5.239765162e-06
1.250480241,0.004666942714,0.00253244662,0.005064565353,-0.005064565353,99.99997543,50,0.002333472557,99.99997543,-78.5397479,50.00027935,50.0034375,0.004927144078,0.002463585955,50,0.004900118615,0.002450060493,77.08272687,0.0206509015,78.5397479,0.004865919178,99.99997567,-0.0001265672169
1.250724726,0.004635870141,0.002928094278,0.005855429392,-0.005855429392,99.99997536,50,0.002317936317,99.99997536,-78.53975312,50.00083586,50.00684494,0.004984115604,0.002492100498,50,0.004871466615,0.002435734498,77.10192864,0.02226322907,78.53975312,0.005246030595,99.99997377,-0.0003881977664
1.251098829,0.004587695221,0.004123589416,0.008245102602,-0.008245102602,99.99997463,50,0.002293848997,99.99997463,-78.53976228,50.00239719,50.01308883,0.005321217841,0.002660759728,50,0.004827048874,0.002413525648,77.13131059,0.02723204276,78.53976228,0.006417438413,99.99996791,-0.001164188927
1.251487366,0.004536567632,0.00621747401,0.01243003761,-0.01243003761,99.99997257,50,0.002268285445,99.99997257,-78.53977444,50.00493161,50.02025869,0.006192367367,0.003096606362,50,0.004780147811,0.002390075168,77.16182623,0.03600425456,78.53977444,0.008485759455,99.99995757,-0.002512569531
1.251981829,0.004469010057,0.0102143202,0.02041664075,-0.02041664075,99.99996716,50,0.002234507121,99.99996716,-78.53979613,50.00937421,50.02982678,0.008414298047,0.004208378417,50,0.004719153246,0.002359578016,77.20066118,0.05280899118,78.53979613,0.01244882732,99.99993776,-0.005076288512
1.252557885,0.00438461811,0.01678515089,0.03354288253,-0.03354288253,99.99995574,50,0.002192311904,99.99995574,-78.53983411,50.0159833,50.0412178,0.01305353824,0.006530109528,50,0.004645645938,0.002322824631,77.24590454,0.08048465607,78.53983411,0.01897746279,99.99990511,-0.009281363827
1.253278018,0.004264886087,0.02788095083,0.05570025974,-0.05570025974,99.99993199,50,0.002132447149,99.99993199,-78.5399081,50.02591237,50.05557459,0.0226400063,0.01132898213,50,0.004548029994,0.002274017211,77.30246367,0.1272499916,78.5399081,0.03001339798,99.99984993,-0.01637238793
1.254164896,0.004081674571,0.04585897427,0.0915839244,-0.0915839244,99.9998861,50,0.002040843356,99.9998861,-78.54005309,50.03994434,50.07330033,0.04110250251,0.02057445143,50,0.004412851944,0.002206429229,77.37211905,0.2030087061,78.54005309,0.04789981762,99.9997605,-0.02785283118
1.255214875,0.003782313678,0.07311744726,0.1459596521,-0.1459596521,99.99980578,50,0.001891165639,99.99980578,-78.54032415,50.05822965,50.09429779,0.07336357181,0.03673741677,50,0.00421487265,0.002107441328,77.4545846,0.3177623206,78.54032415,0.0750086129,99.99962496,-0.04525645242
1.256427396,0.003262455156,0.1123572824,0.2241824706,-0.2241824706,99.99967633,50,0.001631239519,99.99967633,-78.54080599,50.0806925,50.11854794,0.1253235684,0.0627847231,50,0.003896760967,0.001948388016,77.54981665,0.4826531229,78.54080599,0.1139885219,99.99943006,-0.07032102498
1.257843215,0.002297799217,0.1682351222,0.335482849,-0.335482849,99.99947508,50,0.001148913613,99.99947508,-78.54164996,50.10792089,50.1468643,0.2061352842,0.103323852,50,0.003321051976,0.001660536467,77.66101681,0.716792798,78.54164996,0.1693840358,99.99915308,-0.1060560953
1.259503639,0.000444878569,0.2468309767,0.4918853803,-0.4918853803,99.99917202,50,0.0002224490847,99.99917202,-78.54310474,50.1405334,50.18007277,0.3279789786,0.1644992208,50,0.002192894988,0.001096459108,77.79143034,1.044757258,78.54310474,0.2470534258,99.99876473,-0.1564303702
1.261465882,-0.003186975442,0.3567009545,0.7102749348,-0.7102749348,99.99872568,50,-0.001593504292,99.99872568,-78.54559043,50.17949033,50.21931765,0.5078927222,0.2549252541,50,-0.0001232480479,-6.162143704e-05,77.94555335,1.500487252,78.54559043,0.3551074502,99.99822446,-0.2271019794
1.263711692,-0.01003030425,0.503224377,1.001134409,-1.001134409,99.99810727,50,-0.005015257922,99.99810727,-78.5496218,50.22429002,50.26423384,0.7582497293,0.3809146062,50,-0.004737555846,-0.00236881913,78.12195606,2.103188231,78.5496218,0.4982091191,99.99750895,-0.3218637247
1.266182612,-0.02206815653,0.6875907686,1.366564083,-1.366564083,99.99730892,50,-0.01103442144,99.99730892,-78.55572786,50.27366857,50.31365224,1.083575925,0.5448677304,50,-0.01330470529,-0.006652529594,78.31605307,2.85310897,78.55572786,0.6765563472,99.99661722,-0.4420153702
1.268896566,-0.04246390999,0.9148566787,1.816268127,-1.816268127,99.99630985,50,-0.021232858,99.99630985,-78.56468872,50.32793553,50.36793133,1.49450551,0.7522986368,50,-0.02853512352,-0.01426809137,78.52926131,3.764129456,78.56468872,0.8936238207,99.99553188,-0.5916527831
1.27186936,-0.0758136027,1.189531558,2.358765928,-2.358765928,99.9950951,50,-0.03790891692,99.9950951,-78.57746621,50.38738815,50.4273872,2.000595431,1.008230869,50,-0.05449957619,-0.02725113894,78.76283612,4.844575299,78.57746621,1.151622641,99.99424189,-0.7749507333
1.275129303,-0.1288156724,1.516666417,3.003524766,-3.003524766,99.99365219,50,-0.06441241711,99.99365219,-78.59528992,50.45258625,50.49258606,2.612291004,1.318200907,50,-0.09727357112,-0.04863990684,79.01902214,6.100322163,78.59528992,1.452254,99.99273873,-0.9970549284
1.278713281,-0.2110846747,1.901458143,3.760142626,-3.760142626,99.99197482,50,-0.105551681,99.99197482,-78.61970732,50.52426566,50.56426563,3.340225432,1.687922164,50,-0.1657577391,-0.08288558484,79.30074817,7.531334885,78.61970732,1.795906462,99.99102047,-1.26408091
1.28267727,-0.336627298,2.350161252,4.64008988,-4.64008988,99.99006198,50,-0.168331829,99.99006198,-78.65273538,50.60354541,50.6435454,4.196926776,2.124178434,50,-0.2731224308,-0.1365748922,79.61245917,9.132231231,78.65273538,2.181829423,99.98909085,-1.584138279
1.287110002,-0.5265217343,2.871396073,5.659172711,-5.659172711,99.98791794,50,-0.263294956,99.98791794,-78.69713773,50.69220003,50.73220003,5.199320925,2.636150765,50,-0.4394259249,-0.2197396631,79.96120115,10.89182366,78.69713773,2.608101117,99.98695949,-1.968967695
1.292172193,-0.8151945179,3.480214079,6.845258489,-6.845258489,99.98554684,50,-0.4076595614,99.98554684,-78.75715507,50.79344385,50.83344385,6.376546,3.239522822,50,-0.6976820972,-0.3488916712,80.35972894,12.79619318,78.75715507,3.072554517,99.98463723,-2.438397925
1.298205233,-1.268502141,4.20951655,8.259914092,-8.259914092,99.98293834,50,-0.6343640407,99.98293834,-78.84065389,50.91410465,50.95410465,7.791967822,3.968076031,50,-1.111297092,-0.5557435819,80.83511969,14.83623695,78.84065389,3.575152509,99.98212424,-3.032989087
1.304947277,-1.923204925,5.012475667,9.809287687,-9.809287687,99.98042144,50,-0.9617967149,99.98042144,-78.94732601,51.04894554,51.08894554,9.35274005,4.7755948,50,-1.71942773,-0.8598823879,81.36701928,16.73478737,78.94732601,4.050678952,99.97974661,-3.734568388
1.311689321,-2.735151615,5.789838956,11.30053119,-11.30053119,99.97840822,50,-1.367877583,99.97840822,-79.06527674,51.18378643,51.22378643,10.862292,5.56111068,50,-2.484971285,-1.242754014,81.8996778,18.17629999,79.06527674,4.421961373,99.97789019,-4.467696597
1.318728606,-3.743122668,6.566708035,12.78150951,-12.78150951,99.97687853,50,-1.871999988,99.97687853,-79.19705408,51.32457212,51.36457212,12.36571037,6.34828424,50,-3.447183448,-1.723990155,82.45670046,19.18005259,79.19705408,4.694708047,99.97652646,-5.259953789
1.326042538,-4.947167154,7.334683996,14.23564628,-14.23564628,99.97588949,50,-2.474183993,99.97588949,-79.33957765,51.47085076,51.51085076,13.84316573,7.127072258,50,-4.608831051,-2.304970796,83.03646116,19.71076488,79.33957765,4.860500003,99.9756975,-6.106079159
1.333721362,-6.357119078,8.102171017,15.67844288,-15.67844288,99.97543552,50,-3.179341147,99.97543552,-79.49148945,51.62442724,51.66442724,15.30744951,7.904474273,50,-5.981689488,-2.991578818,83.64627876,19.78046345,79.49148945,4.92282987,99.97538585,-7.014137218
1.341843322,-7.975637494,8.880502909,17.13075171,-17.13075171,99.97547778,50,-3.988793319,99.97547778,-79.65096462,51.78686645,51.82686645,16.77695526,8.6905323,50,-7.570320775,-3.786087722,84.29255504,19.42775575,79.65096462,4.89170959,99.97554145,-7.991611888
1.350537169,-9.808762664,9.690626964,18.63109782,-18.63109782,99.97593558,50,-4.905553928,99.97593558,-79.81698273,51.96074339,52.00074339,18.2882416,9.505130222,50,-9.382236771,-4.69224621,84.98575448,18.72157667,79.81698273,4.785073036,99.97607463,-9.052688755
1.359951997,-11.85943981,10.56071903,20.23082885,-20.23082885,99.97668202,50,-5.931091743,99.97668202,-79.98882112,52.14903995,52.18903995,19.89123022,10.37563952,50,-11.42142758,-5.712044261,85.73803364,17.76463929,79.98882112,4.629627291,99.97685186,-10.21464977
1.370201377,-14.11370017,11.52167762,21.9855352,-21.9855352,99.97753005,50,-7.058424165,99.97753005,-80.16540057,52.35402754,52.39402754,21.64099115,11.33261288,50,-13.67417371,-6.838622037,86.55878365,16.70455274,80.16540057,4.463253459,99.97768373,-11.4907435
1.381224639,-16.51261155,12.59193879,23.92726897,-23.92726897,99.9782341,50,-8.258094163,99.9782341,-80.34396202,52.57449279,52.61449279,23.57072974,12.39503005,50,-16.08020356,-8.041850847,87.44346191,15.73439173,80.34396202,4.333844625,99.97833078,-12.87241376
1.39266772,-18.94067226,13.75663194,26.02727682,-26.02727682,99.97856236,50,-9.472364191,99.97856236,-80.5196956,52.8033544,52.8433544,25.65501901,13.54976229,50,-18.52050093,-9.262234962,88.36385743,15.03824195,80.5196956,4.284267752,99.97857866,-14.31374275
1.404228444,-21.31799283,14.99163665,28.24025164,-28.24025164,99.97841455,50,-10.66130375,99.97841455,-80.69120005,53.03456888,53.07456888,27.85250899,14.77480068,50,-20.91090959,-10.45771124,89.29571862,14.68948943,80.69120005,4.3303329,99.97834834,-15.77487916
1.41601218,-23.6714849,16.30410919,30.57661858,-30.57661858,99.97780789,50,-11.83838481,99.97780789,-80.86380855,53.2702436,53.3102436,30.17625143,16.0786897,50,-23.27537109,-11.64026804,90.24757983,14.65314875,80.86380855,4.465724381,99.97767138,-17.26770764
1.428157228,-26.04582681,17.70011886,33.04378018,-33.04378018,99.97681542,50,-13.0259567,99.97681542,-81.04278789,53.51314456,53.55314456,32.63514773,17.46830628,50,-25.65683375,-12.83139116,91.23075906,14.85011828,81.04278789,4.674162159,99.97662919,-18.80880608
1.440935716,-28.51750022,19.19929981,35.67184584,-35.67184584,99.97552761,50,-14.26226981,99.97552761,-81.23460369,53.76871432,53.80871432,35.25973849,18.96351313,50,-28.13118697,-14.06903596,92.26758437,15.18199292,81.23460369,4.937030004,99.97531485,-20.43210344
1.45480953,-31.20192002,20.84412175,38.52861982,-38.52861982,99.9740225,50,-15.60504684,99.9740225,-81.44783472,54.04619059,54.08619059,38.11746357,20.60655413,50,-30.81410137,-15.41105355,93.39609139,15.54773986,81.44783472,5.239074916,99.97380463,-22.1959202
1.471272847,-34.41848728,22.8016179,41.89112817,-41.89112817,99.97226866,50,-17.21405189,99.97226866,-81.70659461,54.37545693,54.41545693,41.48454946,22.56383287,50,-34.02569267,-17.01756496,94.73911593,15.85743648,81.70659461,5.587566013,99.97206217,-24.29010501
1.487736164,-37.67989355,24.75803996,45.21115559,-45.21115559,99.97062978,50,-18.845517,99.97062978,-81.96893273,54.70472327,54.74472327,44.80970715,24.520388,50,-37.2817381,-18.64634491,96.08643418,15.98183442,81.96893273,5.912522955,99.97043739,-26.38504041
1.504199481,-40.97777578,26.71703214,48.49607255,-48.49607255,99.96907773,50,-20.49526273,99.96907773,-82.23198171,55.03398962,55.07398962,48.09818129,26.47869432,50,-40.5759296,-20.29423961,97.43808068,15.95432126,82.23198171,6.221769412,99.96889115,-28.48041048
1.521207605,-44.40425386,28.75331456,51.87105945,-51.87105945,99.96747318,50,-22.20939275,99.96747318,-82.50246239,55.37415211,55.41415211,51.47451901,28.51301059,50,-44.00097759,-22.00764656,98.83899533,15.84505357,82.50246239,6.543921807,99.96728039,-30.64538402
1.539658011,-48.12262139,30.98791765,55.53145357,-55.53145357,99.96561917,50,-24.06963571,99.96561917,-82.79362771,55.74316021,55.78316021,55.13429832,30.74432838,50,-47.71991218,-23.86816157,100.3638888,15.7220302,82.79362771,6.91828194,99.96540859,-32.9941168
1.563938325,-52.997693,33.98052,60.36710708,-60.36710708,99.96288177,50,-26.50874886,99.96288177,-83.17413178,56.22876651,56.26876651,59.96792114,33.73190175,50,-52.59698348,-26.30825635,102.3787676,15.63838238,83.17413178,7.471771135,99.96264114,-36.08513661
1.582812363,-56.77181717,36.34830549,64.14168289,-64.14168289,99.96050659,50,-28.39719705,99.96050659,-83.46922895,56.60624727,56.64624727,63.74129084,36.09596778,50,-56.37230229,-28.19728673,103.9513841,15.63934078,83.46922895,7.951108442,99.96024446,-38.48796244
