time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.signalCurrent.p.i,dcdcInverter1.idealDcDc.signalCurrent.p.i,dcpm2.la.p.i,dcpm1.la.p.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.9106883716,-50.39448555,0.7035879723,0.5597367412,-1.407087029,1.119402836,0.7019291894,50,50,1.403770655,99.99375139,0.5477929606,50,50,1.095517537,99.99375139,-78.4362427,5.361378009,78.4362427,1.263324713,99.99368338,-0.09157272273
0.9183479676,-50.99543198,0.6630482521,0.5516424455,-1.326015789,1.103217783,0.6770157708,50,50,1.353947797,99.99382671,0.5576426106,50,50,1.115216305,99.99382671,-78.47684234,5.154993746,78.47684234,1.214690698,99.99392655,-0.07091880806
0.9260075635,-51.59667875,0.5754948815,0.4892209081,-1.150928215,0.978389511,0.6006436706,50,50,1.201220396,99.99445579,0.5081984731,50,50,1.016340339,99.99445579,-78.51411454,4.518552553,78.51411454,1.06471579,99.99467642,-0.05492077509
0.9337161221,-52.20203508,0.4576513258,0.3909506678,-0.9152634858,0.7818678744,0.4894494687,50,50,0.9788540331,99.99546287,0.4179772614,50,50,0.8359161802,99.99546287,-78.54553992,3.601424601,78.54553992,0.8486019936,99.99575699,-0.04246114187
0.9415614472,-52.81835046,0.3244771334,0.273143657,-0.6489345325,0.5462706816,0.3586735116,50,50,0.7173227072,99.99668829,0.3036680439,50,50,0.6073154767,99.99668829,-78.56965654,2.536304238,78.56965654,0.5976207905,99.9970119,-0.03267891867
0.9496640316,-53.45503881,0.1889398295,0.1497687608,-0.3778729388,0.2995321541,0.2217604378,50,50,0.4435114297,99.99799226,0.1797881262,50,50,0.3595685388,99.99799226,-78.58571297,1.437498253,78.58571297,0.3387085903,99.99830646,-0.02493664625
0.9583128157,-54.13474982,0.06073121118,0.03137721212,-0.1214615947,0.06275388652,0.08891235884,50,50,0.177822969,99.99926814,0.05746028377,50,50,0.1149193128,99.99926814,-78.59348898,0.3909173924,78.59348898,0.0921084233,99.99953946,-0.0186872439
0.969437986,-55.00911679,-0.06402368041,-0.08428284849,0.1280484882,-0.1685671113,-0.04454171314,50,50,-0.08908419847,100.0005539,-0.06624737211,50,50,-0.1324957363,100.0005539,-78.5917777,-0.6294378514,78.5917777,-0.1483065289,100.0007415,-0.01289747832
0.9773041354,-55.62730666,-0.1206968686,-0.136287661,0.2413969497,-0.2725789247,-0.1079357404,50,50,-0.2158741583,100.0011629,-0.1246386409,50,50,-0.2492803333,100.0011629,-78.5848686,-1.090690681,78.5848686,-0.2569845296,100.0012849,-0.009925530895
0.9863126343,-56.33518958,-0.1543685173,-0.1659224673,0.3087420195,-0.3318502819,-0.1488222765,50,50,-0.2976492312,100.0015501,-0.1611993895,50,50,-0.3224038316,100.0015501,-78.57363513,-1.359379084,78.57363513,-0.3202909846,100.0016015,-0.007355588357
0.9953211331,-57.0429638,-0.1593281828,-0.1678933854,0.3186615633,-0.3357922429,-0.1597654482,50,50,-0.3195361438,100.0016435,-0.1689401679,50,50,-0.3378858786,100.0016435,-78.56109714,-1.388794111,78.56109714,-0.3272215682,100.0016361,-0.005452864683
1,-57.41052569,-0.1528513911,-0.1601842291,0.3057075284,-0.3203734291,-0.1557605222,50,50,-0.3115259908,100.0015969,-0.1636149066,50,50,-0.3272350054,100.0015969,-78.55472273,-1.328585055,78.55472273,-0.3130356202,100.0015652,-0.004668301176
1,-57.41052569,-0.1528513911,-0.1601842291,0.3057075284,-0.3203734291,-0.1557605222,50,50,-0.3115259908,100.0015969,-0.1636149066,50,50,-0.3272350054,100.0015969,-78.55472273,-1.328585055,78.55472273,-0.3130356202,100.0015652,-0.004668301176
1.009008499,-58.11813449,-0.1279447423,-0.1333828277,0.255892759,-0.2667690685,-0.1342797702,50,50,-0.2685631686,100.0013719,-0.140104368,50,50,-0.2802125207,100.0013719,-78.54365741,-1.109122846,78.54365741,-0.26132757,100.0013066,-0.003462036825
1.018016998,-58.82565383,-0.09320081109,-0.09723403464,0.1864033144,-0.1944698356,-0.1012586389,50,50,-0.2025193043,100.0010342,-0.1055784995,50,50,-0.2111591125,100.0010342,-78.53498344,-0.8082379268,78.53498344,-0.1904348457,100.0009522,-0.002567653454
1.027296151,-59.554362,-0.05448090194,-0.0574449999,0.1089623316,-0.1148905587,-0.06277996811,50,50,-0.1255606756,100.0006437,-0.06595488764,50,50,-0.1319105538,100.0006437,-78.52903262,-0.4750305868,78.52903262,-0.1119259018,100.0005596,-0.001887013302
1.037093829,-60.32374668,-0.01687134542,-0.01901149756,0.0337426815,-0.03802299203,-0.02416306679,50,50,-0.0483261945,100.0002531,-0.02645573994,50,50,-0.05291155113,100.0002531,-78.52600217,-0.1522914892,78.52600217,-0.03588284298,100.0001794,-0.001362465159
1.04875961,-61.23981082,0.0174249468,0.01597444526,-0.0348498822,0.03194888492,0.01232228473,50,50,0.02464458602,99.99988455,0.01076800076,50,50,0.02153602259,99.99988455,-78.52605354,0.1417513864,78.52605354,0.03339939206,99.999833,-0.0009234161128
1.060425392,-62.15589284,0.03734732843,0.03636601822,-0.07469440329,0.07273179078,0.03475404968,50,50,0.06950788567,99.99965772,0.0337021497,50,50,0.06740409358,99.99965772,-78.52882696,0.3128481004,78.52882696,0.07371334665,99.99963143,-0.0006247189645
1.072091173,-63.0720161,0.0435164159,0.04285393925,-0.08703245631,0.08570750917,0.04314699312,50,50,0.0862936206,99.99957208,0.04243658036,50,50,0.08487280162,99.99957208,-78.53289353,0.3665655917,78.53289353,0.08637035514,99.99956815,-0.0004217437714
1.083756955,-63.98818821,0.03910454769,0.03865819973,-0.07820877706,0.07731608491,0.04032068215,50,50,0.08064102869,99.99959919,0.03984187612,50,50,0.0796834208,99.99959919,-78.53702741,0.3300340074,78.53702741,0.07776274743,99.99961119,-0.0002841527369
1.095422736,-64.90440462,0.02837755538,0.02807718154,-0.05675492922,0.05615418344,0.03042957862,50,50,0.0608589517,99.99969732,0.03010731473,50,50,0.0602144261,99.99969732,-78.54038432,0.2396005787,78.54038432,0.05645473692,99.99971773,-0.0001912233205
1.107088518,-65.82065344,0.01549030844,0.01528809448,-0.03098054729,0.03057612013,0.01770273438,50,50,0.03540538334,99.99982406,0.01748582362,50,50,0.03497156274,99.99982406,-78.54254663,0.1306273053,78.54254663,0.03077840293,99.99984611,-0.0001287331626
1.119458549,-66.79223435,0.003066738661,0.002933435523,-0.006133457851,0.005866851744,0.004918396478,50,50,0.009836768921,99.99995153,0.004775501396,50,50,0.009550978995,99.99995153,-78.54348875,0.02546544788,78.54348875,0.006000174184,99.99997,-8.486335963e-05
1.135073164,-68.01865963,-0.007439454953,-0.00751892754,0.01487893008,-0.01503787533,-0.00641995083,50,50,-0.01283992041,100.0000646,-0.006505008326,50,50,-0.01301003546,100.0000646,-78.54311743,-0.06348543283,78.54311743,-0.01495838249,100.0000748,-5.059384182e-05
1.146980661,-68.9539062,-0.01087747471,-0.01093153949,0.02175497583,-0.02186310547,-0.01050916325,50,50,-0.02101835237,100.0001054,-0.01056693967,50,50,-0.02113390529,100.0001054,-78.54215636,-0.09256044329,78.54215636,-0.02180901421,100.000109,-3.441873233e-05
1.160109203,-69.98504198,-0.01079539524,-0.01083108604,0.0215908113,-0.02166219294,-0.01098238489,50,50,-0.02196479208,100.00011,-0.01102046813,50,50,-0.02204095863,100.00011,-78.54091444,-0.0917857257,78.54091444,-0.02162648128,100.0001081,-2.272148176e-05
1.173237744,-71.01616225,-0.00809298801,-0.008116702011,0.01618598386,-0.01623341188,-0.008592324426,50,50,-0.01718465869,100.000086,-0.008617609536,50,50,-0.01723522894,100.000086,-78.53984367,-0.06879609446,78.53984367,-0.01620969002,100.000081,-1.509680999e-05
1.186698427,-72.07335694,-0.00426724115,-0.004282820014,0.008534480206,-0.008565637936,-0.004845126726,50,50,-0.009690252447,100.0000485,-0.004861749148,50,50,-0.009723497297,100.0000485,-78.53913356,-0.03628757773,78.53913356,-0.008550061164,100.0000428,-9.917813703e-06
1.201184572,-73.21108357,-0.0004999618917,-0.0005097390541,0.0009999193972,-0.001019473717,-0.0009678086931,50,50,-0.001935612946,100.0000097,-0.0009782703979,50,50,-0.001956536351,100.0000097,-78.53884954,-0.004285285281,78.53884954,-0.001009700946,100.000005,-6.224333187e-06
1.220921465,-74.76119767,0.002484057815,0.00247912797,-0.004968115971,0.004958256288,0.002297636189,50,50,0.004595273175,99.99997705,0.002292321389,50,50,0.004584643582,99.99997705,-78.53905507,0.02106441616,78.53905507,0.004963185785,99.99997518,-3.138434778e-06
1.234812792,-75.85221157,0.002948236023,0.002945343364,-0.005896470166,0.005890684851,0.002940886226,50,50,0.005881770796,99.99997061,0.002937744935,50,50,0.005875488219,99.99997061,-78.53938688,0.02501311981,78.53938688,0.005893579387,99.99997053,-1.841522911e-06
1.238736339,-76.16036474,0.002882985344,0.002880518924,-0.005765968515,0.005761035677,0.002915395575,50,50,0.005830789128,99.99997086,0.002912711333,50,50,0.005825420647,99.99997086,-78.53948413,0.02446106262,78.53948413,0.005763504268,99.99997118,-1.570171047e-06
1.24907243,-76.97215731,0.002421914363,0.002420322351,-0.00484382635,0.004840642327,0.00253131545,50,50,0.005062628522,99.9999747,0.00252957356,50,50,0.005059144746,99.9999747,-78.53971937,0.02055108082,78.53971937,0.004842236714,99.99997579,-1.013506002e-06
1.24994279,-77.0405151,0.002368674088,0.002367141299,-0.004737345812,0.004734280235,0.002482691475,50,50,0.004965380575,99.99997518,0.002481013733,50,50,0.004962025094,99.99997518,-78.53973706,0.02009941473,78.53973706,0.004735815387,99.99997632,-9.758036643e-07
1.250260664,-77.06548088,0.002385139113,0.002347297109,-0.004770172516,0.004694591852,0.002465698528,50.00005266,50.00116428,0.004931390045,99.99997536,0.002462786191,50,50,0.004925570011,99.99997536,-78.53974344,0.02008485379,78.53974344,0.004732436223,99.99997634,-2.405807237e-05
1.250418047,-77.07784167,0.002474164142,0.002337390795,-0.004948076101,0.004674779203,0.002462507531,50.00019266,50.00270492,0.004924995365,99.99997542,0.002453667181,50,50,0.004907331991,99.99997542,-78.53974662,0.02042033318,78.53974662,0.004811554937,99.99997594,-8.699310442e-05
1.250802311,-77.10802168,0.003115331535,0.002312963222,-0.006229709038,0.004625923908,0.002512462714,50.00108912,50.00806051,0.005024810594,99.99997528,0.002431143727,50,50,0.004862285069,99.99997528,-78.53975488,0.02303636858,78.53975488,0.005428294758,99.99997286,-0.0005105006621
1.251116977,-77.13273544,0.004202912816,0.002292657649,-0.008403655429,0.004585312507,0.002674790859,50.00249672,50.01341304,0.005349263382,99.99997456,0.002412425989,50,50,0.004824849552,99.99997456,-78.53976278,0.02756344603,78.53976278,0.006495570464,99.99996752,-0.001215416301
1.251566685,-77.16805539,0.006758513462,0.002262964629,-0.01351127882,0.004525925873,0.003229058483,50.00555842,50.0217704,0.006457097051,99.99997193,0.002385222917,50,50,0.004770443278,99.99997193,-78.53977739,0.03827613714,78.53977739,0.009021478091,99.99995489,-0.002860126673
1.252053446,-77.20628557,0.01092045671,0.002229444874,-0.02182746514,0.004458885398,0.004432864183,50.01011959,50.0312339,0.00886290801,99.99996606,0.002355076739,50,50,0.00471015064,99.99996606,-78.53980003,0.05578136833,78.53980003,0.01314990158,99.99993425,-0.005528590642
1.252671457,-77.25482398,0.01832495636,0.002183475212,-0.0366183119,0.004366944375,0.007139745971,50.01744009,50.04347706,0.0142715506,99.99995272,0.002315362342,50,50,0.004630721219,99.99995272,-78.53984362,0.08697341507,78.53984362,0.02050843157,99.99989746,-0.01026592913
1.253415415,-77.31325439,0.03035880632,0.002119758122,-0.06064714504,0.004239507479,0.01251158348,50.02797442,50.05831913,0.02500201521,99.99992612,0.002264182236,50,50,0.004528359775,99.99992612,-78.53992631,0.1376937532,78.53992631,0.03247856444,99.99983761,-0.01795510869
1.254344726,-77.38624244,0.05007499086,0.002018906422,-0.09999641324,0.004037799813,0.0229325281,50.04296994,50.0768962,0.04581027839,99.99987438,0.002191229111,50,50,0.004382451186,99.99987438,-78.5400912,0.2207674568,78.5400912,0.05209389728,99.99973953,-0.03054457532
1.25541684,-77.47044654,0.07908619886,0.001855355815,-0.1578618866,0.003710692937,0.04052264307,50.06189149,50.09833699,0.08091657067,99.99978696,0.002084924444,50,50,0.004169838099,99.99978696,-78.54039088,0.3428676628,78.54039088,0.08094155467,99.99959529,-0.04906784892
1.256665819,-77.56854214,0.1210234795,0.001565448918,-0.2414507185,0.003130872895,0.0688506907,50.08522007,50.12331639,0.1374197027,99.9996462,0.001909008818,50,50,0.003818001518,99.9996462,-78.54092541,0.5190182568,78.54092541,0.1225889284,99.99938706,-0.07585956292
1.258116946,-77.68251564,0.1802440853,0.001026599596,-0.3593908104,0.002053171254,0.1124095059,50.11326041,50.15233892,0.2242387177,99.99943002,0.001587180371,50,50,0.003174338882,99.99943002,-78.54185304,0.7670079511,78.54185304,0.1812706849,99.99909365,-0.1137441032
1.259824665,-77.81664432,0.2635823984,-1.443388408e-05,-0.5251999829,-2.888280557e-05,0.1779788207,50.14688564,50.1864933,0.3548117155,99.99910536,0.0009490403828,50,50,0.001898058409,99.99910536,-78.54345131,1.114447687,78.54345131,0.2635679645,99.99868216,-0.1671855405
1.261835044,-77.97454901,0.3793161662,-0.00204571424,-0.755195195,-0.004091376867,0.2740364049,50.18684447,50.22670088,0.5458912683,99.99863161,-0.0003585963963,50,50,-0.0007171899489,99.99863161,-78.54616158,1.593891806,78.54616158,0.377270452,99.99811365,-0.2416884223
1.264113585,-78.15352436,0.5316288215,-0.005815863008,-1.057472721,-0.01163146164,0.405843615,50.23231767,50.27227171,0.807748024,99.99798541,-0.002925006695,50,50,-0.005849902604,99.99798541,-78.55049039,2.219344081,78.55049039,0.5258129585,99.99737094,-0.3403064305
1.266614475,-78.34997815,0.722106566,-0.01238176188,-1.434914339,-0.02476270964,0.5760483496,50.28230265,50.32228949,1.145391773,99.99715795,-0.00763760557,50,50,-0.01527478006,99.99715795,-78.55699009,2.992434699,78.55699009,0.7097248041,99.99645138,-0.4646296354
1.269358734,-78.56557131,0.9558981789,-0.02341533291,-1.897396017,-0.04682857987,0.7902253257,50.33717801,50.37717468,1.569565314,99.99612856,-0.01593662806,50,50,-0.03187201331,99.99612856,-78.56646602,3.927026069,78.56646602,0.932482846,99.99533759,-0.6188659103
1.27236264,-78.80159697,1.237416965,-0.04132605317,-2.453234206,-0.08264730596,1.053296947,50.39725355,50.43725281,2.089611744,99.99488335,-0.02996602091,50,50,-0.059928942,99.99488335,-78.57990183,5.030541642,78.57990183,1.196090911,99.99401955,-0.8071961554
1.275655606,-79.06038746,1.57167309,-0.06961492272,-3.111800515,-0.1392195918,1.370752834,50.46311227,50.50311212,2.715867901,99.9934108,-0.05291241157,50,50,-0.105817775,99.9934108,-78.59855523,6.308012636,78.59855523,1.502058167,99.99248971,-1.03483184
1.279276133,-79.34500013,1.963867371,-0.113298662,-3.88268211,-0.2265766392,1.748304442,50.53552268,50.57552266,3.458943692,99.99170564,-0.08943276124,50,50,-0.1788505489,99.99170564,-78.62401035,7.758496774,78.62401035,1.850568709,99.99074716,-1.308017685
1.283283174,-79.66011638,2.420401039,-0.179698232,-4.777611949,-0.3593565823,2.192876495,50.61566348,50.65566348,4.33161787,99.98976774,-0.146424897,50,50,-0.2928196078,99.98976774,-78.65834256,9.375829086,78.65834256,2.240702807,99.98879649,-1.635147868
1.287771443,-80.01325666,2.950367125,-0.2799036761,-5.813281008,-0.5597331171,2.714119746,50.70542887,50.74542887,5.351695599,99.98760168,-0.234456602,50,50,-0.4688547499,99.98760168,-78.70442708,11.14837487,78.70442708,2.670463449,99.98664768,-2.028593401
1.292916459,-80.41834834,3.57026009,-0.4323324287,-7.020291909,-0.8645298699,3.329169356,50.80832918,50.84832918,6.551070126,99.98521016,-0.3712005137,50,50,-0.7422908243,99.98521016,-78.76677843,13.06293276,78.76677843,3.137927661,99.98431036,-2.509816723
1.299089968,-80.90487817,4.315936552,-0.6728261636,-8.465762708,-1.345408094,4.074814531,50.93179936,50.97179936,7.99876835,99.98258188,-0.5911895388,50,50,-1.182172699,99.98258188,-78.85390167,15.10986178,78.85390167,3.643110388,99.98178445,-3.122992661
1.305772654,-81.43218581,5.109214506,-1.007319423,-9.995347844,-2.014226772,4.873179759,51.06545307,51.10545307,9.540752248,99.98014677,-0.9025341443,50,50,-1.804709606,99.98014677,-78.96122228,16.93646493,78.96122228,4.101895082,99.97949052,-3.822766329
1.312502213,-81.96395486,5.881443154,-1.422025461,-11.47565927,-2.843418127,5.65384682,51.20004426,51.24004426,11.03990796,99.9782016,-1.294166846,50,50,-2.587769443,99.9782016,-79.08011028,18.31818463,79.08011028,4.459417693,99.97770291,-4.557903895
1.319523845,-82.51968669,6.652119268,-1.93379019,-12.94373154,-3.86666952,6.434895069,51.34047691,51.38047691,12.53052449,99.97674218,-1.783330301,50,50,-3.565831494,99.97674218,-79.21233988,19.26212385,79.21233988,4.718329078,99.97640835,-5.350916848
1.326828797,-83.09884823,7.4149796,-2.543203911,-14.38708914,-5.085170595,7.208472571,51.48657593,51.52657593,13.9969915,99.97581716,-2.371905085,50,50,-4.742663988,99.97581716,-79.35508697,19.73928423,79.35508697,4.871775689,99.97564112,-6.198212781
1.334504001,-83.70849744,8.178478169,-3.254795366,-15.82131012,-6.507990111,7.981663145,51.64008001,51.68008001,15.45224665,99.97541858,-3.06537914,50,50,-6.1292529,99.97541858,-79.50696402,19.76347888,79.50696402,4.923682802,99.97538159,-7.107637015
1.342632899,-84.35545121,8.954813731,-4.070245602,-17.26884384,-8.138505133,8.76541613,51.80265799,51.84265799,16.91636719,99.97550467,-3.866350145,50,50,-7.730808389,99.97550467,-79.66628374,19.37518049,79.66628374,4.884568129,99.97557716,-8.087410359
1.351348883,-85.0505487,9.765655674,-4.992991461,-18.76949916,-9.983602093,9.580370997,51.97697766,52.01697766,18.42726377,99.97599297,-4.778965877,50,50,-9.555639886,99.97599297,-79.83214798,18.64425264,79.83214798,4.772664212,99.97613668,-9.152396388
1.360803239,-85.80612945,10.63969851,-6.024638568,-20.37549533,-12.04649893,10.45444838,52.16606479,52.20606479,20.03579089,99.97675442,-5.805332043,50,50,-11.60796805,99.97675442,-80.00390482,17.67467931,80.00390482,4.61505994,99.9769247,-10.3202413
1.371093111,-86.63027607,11.6066134,-7.156245705,-22.14008656,-14.30930881,11.41702628,52.37186223,52.41186223,21.79478039,99.97759783,-6.936592486,50,50,-13.87007997,99.97759783,-80.18025764,16.6174265,80.18025764,4.450367693,99.97774816,-11.60220289
1.382116704,-87.51513969,12.68066766,-8.354034935,-24.08771272,-16.70445753,12.48302182,52.59233407,52.63233407,23.73001542,99.97827594,-8.138209595,50,50,-16.27288589,99.97827594,-80.35796822,15.66775412,80.35796822,4.326632727,99.97836684,-12.98455107
1.393508738,-88.43158074,13.84452962,-9.560137453,-26.18524242,-19.11618105,13.63691058,52.82017475,52.86017475,25.81180497,99.97856792,-9.35049398,50,50,-18.69698213,99.97856792,-80.53232722,15.00101412,80.53232722,4.284392167,99.97857804,-14.41989095
1.405024815,-89.35998292,15.07874856,-10.7418664,-28.39581653,-21.47907619,14.86126998,53.05049629,53.09049629,28.00709748,99.97838712,-10.53869474,50,50,-21.07283583,99.97838712,-80.70289356,14.67777886,80.70289356,4.336882164,99.97831559,-15.87567142
1.416772776,-90.30908828,16.39040463,-11.91338364,-30.72967047,-23.8214356,16.16450756,53.28545552,53.32545552,30.32863754,99.97775524,-11.71555612,50,50,-23.42590148,99.97775524,-80.87495612,14.6597297,80.87495612,4.47702099,99.9776149,-17.36415637
1.42889292,-91.29038515,17.78574874,-13.09735941,-33.19449594,-26.18858021,17.55363366,53.5278584,53.5678584,32.78552451,99.97674651,-12.90293507,50,50,-25.7998706,99.97674651,-81.0537192,14.86701493,81.0537192,4.688389331,99.97655805,-18.90222021
1.441663618,-92.32671875,19.28529306,-14.33258576,-35.82189949,-28.65807494,19.04935564,53.78327236,53.82327236,35.40973599,99.97545003,-14.13936163,50,50,-28.27178195,99.97545003,-81.24566202,15.20210786,81.24566202,4.952707306,99.97523646,-20.52461332
1.455561483,-93.4573403,20.9334916,-15.67808811,-38.68302481,-31.3479387,20.69588206,54.06122966,54.10122966,38.27202041,99.97394062,-15.48400692,50,50,-30.95994486,99.97394062,-81.45953261,15.56553616,81.45953261,5.255403487,99.97372298,-22.29154802
1.47219569,-94.81452462,22.91132153,-17.30491013,-42.07836365,-34.60012039,22.67354918,54.3939138,54.4339138,41.67208459,99.97217358,-17.10826485,50,50,-34.20700961,99.97217358,-81.72123408,15.86932508,81.72123408,5.6064114,99.97196794,-24.40751953
1.488829897,-96.17609546,24.88801888,-18.95463625,-45.43031242,-37.89802799,24.65035499,54.72659795,54.76659795,45.02916366,99.97052477,-18.75530833,50,50,-37.49956155,99.97052477,-81.98641385,15.984004,81.98641385,5.933382625,99.97033309,-26.52423455
1.505464105,-97.54208551,26.86786993,-20.62249725,-48.74742484,-41.23211699,26.62942997,55.05928209,55.09928209,48.34971469,99.96895975,-20.42137928,50,50,-40.83008213,99.96895975,-82.25215396,15.94797858,82.25215396,6.245372687,99.96877314,-28.64137772
1.522636823,-98.95692503,28.92533447,-22.35357796,-52.15440831,-44.69246771,28.68481162,55.40273646,55.44273646,51.75788384,99.96733504,-22.15182057,50,50,-44.28917063,99.96733504,-82.52510105,15.83472977,82.52510105,6.571756511,99.96714122,-30.82731808
1.541345521,-100.5036258,31.1939273,-24.23954779,-55.8667285,-48.4622405,30.9500002,55.77691041,55.81691041,55.46945111,99.96544066,-24.03813201,50,50,-48.05965036,99.96544066,-82.82015095,15.71281156,82.82015095,6.954379504,99.9652281,-33.20894225
1.567266063,-102.6556354,34.39543833,-26.84210919,-61.03178047,-53.66394565,34.14613805,56.29532127,56.33532127,60.63233359,99.96247803,-26.64174319,50,50,-53.26349448,99.96247803,-83.22616616,15.6350311,83.22616616,7.55332914,99.96223335,-36.50878353
1.585702295,-104.1926694,36.71384413,-28.68596298,-64.72044119,-57.34889922,36.46097351,56.66404591,56.70404591,64.31993117,99.96012568,-28.48610873,50,50,-56.94950112,99.96012568,-83.51443057,15.64289792,83.51443057,8.027881149,99.95986059,-38.85587785
1.60866287,-106.1143353,39.64362414,-30.97893131,-69.32154016,-61.93102233,39.38686573,57.12325741,57.16325741,68.9207098,99.95696175,-30.77921554,50,50,-61.53193829,99.95696175,-83.87404219,15.68316592,83.87404219,8.664692826,99.95667654,-41.77898823
1.632522005,-108.1199651,42.73206158,-33.36282244,-74.10082999,-66.69438844,42.47168621,57.60044011,57.64044011,73.70040643,99.95345598,-33.16288223,50,50,-66.29489461,99.95345598,-84.24867774,15.71695711,84.24867774,9.36923914,99.9531538,-44.81650996
1.660079126,-110.4475857,46.35208307,-36.12018594,-79.61352636,-72.20341607,46.08757563,58.15158252,58.19158252,79.21364153,99.94916188,-35.91995161,50,50,-71.80338196,99.94916188,-84.68196998,15.72474242,84.68196998,10.23189713,99.94884051,-48.32483367
1.687636247,-112.7871465,50.03068293,-38.88017858,-85.12167413,-77.7170058,49.76182247,58.70272494,58.74272494,84.72194465,99.94459009,-38.67983994,50,50,-77.31681567,99.94459009,-85.11515608,15.71319423,85.11515608,11.15050435,99.94424748,-51.83316167
1.719469125,-115.5045659,54.35666303,-42.06859024,-91.48506634,-84.08548829,54.08257739,59.33938251,59.37938251,91.08518952,99.93892857,-41.86829183,50,50,-83.68544522,99.93892857,-85.61515097,15.70239231,85.61515097,12.28807279,99.93855964,-55.88584326
1.7289509,-116.3170554,55.66134039,-43.01812733,-93.38101705,-85.98186794,55.38569207,59.52901801,59.56901801,92.9810878,99.93716076,-42.81784479,50,50,-85.58187726,99.93716076,-85.7640324,15.70148209,85.7640324,12.64321306,99.93678393,-57.09297951
1.736239803,-116.9425981,56.66930932,-43.74802167,-94.83863701,-87.43951727,56.39246305,59.67479606,59.71479606,94.43867405,99.93577642,-43.54774783,50,50,-87.0395603,99.93577642,-85.87847845,15.70141975,85.87847845,12.92128764,99.93539356,-58.02093855
1.748512292,-117.9977233,58.37627866,-44.97692165,-97.29307977,-89.89357911,58.097425,59.92024585,59.96024585,96.89307738,99.93339614,-44.77665353,50,50,-89.49366154,99.93339614,-86.07117796,15.70222809,86.07117796,13.39935701,99.93300321,-59.58336408
1.749948435,-118.1213499,58.57683353,-45.12072852,-97.58031419,-90.18074412,58.29774581,59.94896869,59.98896869,97.18030868,99.93311357,-44.92046031,50,50,-89.78082967,99.93311357,-86.0937287,15.70237536,86.0937287,13.45610501,99.93271947,-59.7662011
1.750436282,-118.1633524,58.6419056,-45.16957176,-97.67758508,-90.27829157,58.36561173,59.95851137,59.99575522,97.27786318,99.93301849,-44.96930995,50,50,-89.87837809,99.93301849,-86.101389,15.70178852,86.101389,13.47233385,99.93263833,-59.8282137
1.750651898,-118.1819176,58.66889476,-45.19115526,-97.72009129,-90.32140507,58.39526035,59.96240049,59.99724213,97.32092938,99.9329782,-44.99089951,50,50,-89.92149204,99.9329782,-86.10477444,15.7004998,86.10477444,13.47773949,99.9326113,-59.8554673
1.751355195,-118.2424787,58.75221564,-45.26154525,-97.85541263,-90.46203165,58.48960904,59.97312617,59.99932438,97.46063901,99.93285853,-45.06131482,50,50,-90.06212049,99.93285853,-86.11581327,15.68924172,86.11581327,13.49067039,99.93254665,-59.94330426
1.751910988,-118.2903437,58.81440278,-45.31716295,-97.95821672,-90.57316223,58.56127285,59.97954996,59.9997777,97.56954586,99.93277841,-45.11695507,50,50,-90.17325406,99.93277841,-86.12452871,15.67157235,86.12452871,13.49723983,99.9325138,-60.01140178
1.752819422,-118.3685886,58.91054646,-45.40805138,-98.11801828,-90.75479255,58.67274796,59.98698035,59.99996387,97.74311057,99.93267568,-45.20788395,50,50,-90.35489687,99.93267568,-86.1387459,15.62525029,86.1387459,13.50249509,99.93248752,-60.12008292
1.753899007,-118.4615918,59.01671745,-45.51602629,-98.29480695,-90.97060479,58.79636193,59.99240562,59.99999583,97.94015524,99.93259778,-45.31591764,50,50,-90.57074847,99.93259778,-86.15557266,15.54243972,86.15557266,13.50069117,99.93249654,-60.24505167
1.755512944,-118.6006616,59.16000706,-45.67732894,-98.53354382,-91.2930746,58.96417109,59.99661075,59.99999984,98.21282467,99.9325659,-45.47735072,50,50,-90.89336846,99.9325659,-86.18052225,15.36475289,86.18052225,13.48267813,99.93258661,-60.4236893
1.757589138,-118.779622,59.3187691,-45.88449253,-98.79820761,-91.70734455,59.15210884,59.99879975,60,98.52240343,99.9326635,-45.6848095,50,50,-91.308096,99.9326635,-86.21210953,15.04727875,86.21210953,13.43427657,99.93282862,-60.63980063
1.760236103,-119.0078746,59.48280541,-46.14766555,-99.07190896,-92.23379452,59.34992333,59.99968048,60,98.85077637,99.93299376,-45.94867435,50,50,-91.83577453,99.93299376,-86.25126004,14.51092952,86.25126004,13.33513986,99.9333243,-60.8944967
1.763678825,-119.304898,59.6388273,-46.48730911,-99.33268435,-92.91348231,59.54457687,59.99994286,60,99.17528515,99.93372683,-46.28994336,50,50,-92.51853468,99.93372683,-86.2997439,13.6219698,86.2997439,13.15151819,99.93424241,-61.19385543
