time,dcdcInverter2.idealDcDc.powerMot.voltageSensor.v,switch.s,dcdcInverter2.gain.y,dcdcInverter2.idealDcDc.pin_nBat.i,dcdcInverter1.gain.y,dcdcInverter1.idealDcDc.pin_nBat.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.iMotFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcpm1.friction.phi,dcdcInverter2.idealDcDc.powerMot.product.u2,dcpm1.pin_ap.i,dcpm1.inertiaRotor.w,dcpm1.friction.phiˍtt,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8106873771,50,-1.335768773,-100.011011,-0.6677961238,-100.011011,3.364725006,1.059247871,50,2.118702036,-3.261440836,50,50,-6.523607281,42.53419786,1.335768773,-6.73035834,79.27705711,-11.44767461,79.27705711,-2.696928883,100.0134846,-2.567528003
0.8170426006,50,0.6048468805,-100.0176371,0.3023637017,-100.0176371,3.564854215,-0.01591586622,50,-0.03185259104,-3.511505402,50,50,-7.024252701,43.03775314,-0.6048468805,-7.131087408,79.18741449,-16.41616242,79.18741449,-3.867217917,100.0193361,-2.07736688
0.823397824,50,1.922866888,-100.0218484,0.9612133802,-100.0218484,3.600807101,-0.7707659649,50,-1.541875907,-3.598920674,50,50,-7.199414455,43.54065221,-1.922866888,-7.203256759,79.07268445,-19.36623586,79.07268445,-4.562020482,100.0228101,-1.680800299
0.8297530475,50,2.691874892,-100.023832,1.345612277,-100.023832,3.481307248,-1.239085782,50,-2.478764624,-3.527320439,50,50,-7.056321429,44.04277525,-2.691874892,-6.964294294,78.94513345,-20.49102743,78.94513345,-4.826919525,100.0241346,-1.359953334
0.8362583787,50,3.001881198,-100.023865,1.500586338,-100.023865,3.220004218,-1.465392084,50,-2.931483913,-3.307599643,50,50,-6.616777335,44.5559065,-3.001881198,-6.441527478,78.81251136,-20.03953561,78.81251136,-4.720590556,100.023603,-1.094873416
0.842819394,50,2.927953136,-100.0222472,1.463661394,-100.0222472,2.845408024,-1.484514376,50,-2.969689188,-2.964924992,50,50,-5.931169345,45.07257579,-2.927953136,-5.692040878,78.68615629,-18.29219542,78.68615629,-4.309069418,100.0215453,-0.8798364547
0.8494987271,50,2.561888886,-100.0193483,1.280709953,-100.0193483,2.386749628,-1.342329118,50,-2.685178041,-2.527339691,50,50,-5.055658519,45.59775763,-2.561888886,-4.774373135,78.57265216,-15.56803153,78.57265216,-3.667459581,100.0183373,-0.7042556092
0.856319446,50,1.993308188,-100.0155596,0.9965113484,-100.0155596,1.877703758,-1.08391122,50,-2.168160754,-2.028018473,50,50,-4.056669964,46.13334278,-1.993308188,-3.755945693,78.47772502,-12.20029566,78.47772502,-2.874215106,100.0143711,-0.5610649438
0.8633167512,50,1.308623958,-100.0112736,0.6542468478,-100.0112736,1.352181046,-0.7534775682,50,-1.507126433,-1.501243508,50,50,-3.002827725,46.68220663,-1.308623958,-2.704631925,78.40521339,-8.516393489,78.40521339,-2.006427894,100.0100321,-0.4443631371
0.8705723471,50,0.5846065863,-100.0068458,0.292287226,-100.0068458,0.8403291356,-0.3909884071,50,-0.7820317601,-0.9781631359,50,50,-1.956462223,47.25089212,-0.5846065863,-1.680752112,78.35704067,-4.807240464,78.35704067,-1.132616362,100.0056631,-0.3489139577
0.878316269,50,-0.1195091284,-100.002545,-0.05975323909,-100.002545,0.363628266,-0.0276878462,50,-0.05537816586,-0.4813054959,50,50,-0.9626369391,47.85757538,0.1195091284,-0.727266465,78.33381177,-1.289701124,78.33381177,-0.3038750269,100.0015194,-0.2695370428
0.8871822105,50,-0.7618154319,-99.998539,-0.3809159223,-99.998539,-0.0658627648,0.3148790625,50,0.6297484148,-0.02267958412,50,50,-0.04535918423,48.55207268,0.7618154319,0.1317234028,78.33723856,1.896148298,78.33723856,0.4467786871,99.99776611,-0.2005645221
0.8942379018,50,-1.1176257,-99.99620556,-0.5588369209,-99.99620556,-0.3098271651,0.5128449678,50,1.025650847,0.2460430548,50,50,0.4920672144,49.10485951,1.1176257,0.6196279846,78.35733187,3.686566817,78.35733187,0.868664086,99.99565668,-0.158517596
0.9018856913,50,-1.341461487,-99.99456754,-0.6707691722,-99.99456754,-0.4778185703,0.6466170245,50,1.293163817,0.4398756954,50,50,0.8797036503,49.70424115,1.341461487,0.9555825738,78.39055376,4.87447889,78.39055376,1.148587742,99.99425706,-0.1228290729
0.9095334808,50,-1.409046471,-99.99379892,-0.7045676123,-99.99379892,-0.5550664133,0.7002029867,50,1.400319146,0.5400133,50,50,1.079959713,50.30390438,1.409046471,1.110063004,78.43005853,5.345716336,78.43005853,1.259634026,99.99370183,-0.09516939323
0.9171812703,50,-1.345312207,-99.99377494,-0.6726975378,-99.99377494,-0.5568694085,0.6845621908,50,1.369039024,0.5604507452,50,50,1.120831674,50.90387734,1.345312207,1.113670268,78.4707906,5.218122879,78.4707906,1.229566946,99.99385217,-0.07373391939
0.9248290598,50,-1.182585519,-99.99433022,-0.5913252042,-99.99433022,-0.501590594,0.6150542711,50,1.230038482,0.51890105,50,50,1.037743032,51.50415331,1.182585519,1.003126166,78.50871899,4.638224252,78.50871899,1.092915798,99.99453542,-0.05712368632
0.9325022629,50,-0.9549190698,-99.99528685,-0.4774808373,-99.99528685,-0.4080225891,0.5085288473,50,1.017009287,0.4341018041,50,50,0.8681622948,52.10669511,0.9549190698,0.8160087703,78.54107387,3.758025595,78.54107387,0.8855034264,99.99557248,-0.04421652164
0.9402989785,50,-0.6922717258,-99.99648457,-0.3461470897,-99.99648457,-0.292604743,0.3802287226,50,0.7604301574,0.3228562933,50,50,0.6456893966,52.71916136,0.6922717258,0.5851904881,78.56634537,2.710859013,78.56634537,0.6387518327,99.99680624,-0.03408501659
0.9483224338,50,-0.4213019213,-99.99778014,-0.21065513,-99.99778014,-0.1696910073,0.2439332391,50,0.4878550984,0.2000394732,50,50,0.4000695647,53.3496103,0.4213019213,0.3393752612,78.58366721,1.614207116,78.58366721,0.3803461373,99.99809827,-0.02607806583
0.9568214904,50,-0.1622644942,-99.99906236,-0.08113291966,-99.99906236,-0.05028230777,0.1102919829,50,0.2205814304,0.07723608078,50,50,0.1544702816,54.01754245,0.1622644942,0.1005636964,78.59278324,0.557738743,78.59278324,0.1314152274,99.99934292,-0.01963997392
0.9669689291,50,0.08153158756,-100.0003099,0.04076548328,-100.0003099,0.06276151392,-0.01920784802,50,-0.03841613216,-0.04277480193,50,50,-0.08555016303,54.81506809,-0.08153158756,-0.1255238619,78.59310221,-0.4393853104,78.59310221,-0.1035269972,100.0005176,-0.01400317584
0.975211502,50,0.2163982104,-100.0010261,0.10819778,-100.0010261,0.1249131497,-0.0936581557,50,-0.1873184287,-0.1115661693,50,50,-0.2231348077,55.46285563,-0.2163982104,-0.2498293283,78.58704803,-0.9893655654,78.58704803,-0.2331109296,100.0011656,-0.01064145534
0.9838983335,50,0.2968313241,-100.0014774,0.1484133374,-100.0014774,0.1609329107,-0.1410292239,50,-0.2820627035,-0.1544410479,50,50,-0.3088867373,56.14548587,-0.2968313241,-0.3218708498,78.57686473,-1.31292679,78.57686473,-0.3093462481,100.0015467,-0.007970328593
0.992585165,50,0.3209432592,-100.0016427,0.1604689795,-100.0016427,0.1698489102,-0.1592505668,50,-0.3185063791,-0.1692982185,50,50,-0.3386020058,56.82801852,-0.3209432592,-0.3397034242,78.5649188,-1.401935804,78.5649188,-0.3303178897,100.0016516,-0.005971545985
1,50,0.305710916,-100.0015969,0.1528530848,-100.0015969,0.1601858625,-0.1557623809,50,-0.3115297088,-0.1636167006,50,50,-0.3272385941,57.41052629,-0.305710916,-0.320376696,78.5547226,-1.328599177,78.5547226,-0.3130389474,100.0015652,-0.004668262773
1,50,0.305710916,-100.0015969,0.1528530848,-100.0015969,0.1601858625,-0.1557623809,50,-0.3115297088,-0.1636167006,50,50,-0.3272385941,57.41052629,-0.305710916,-0.320376696,78.5547226,-1.328599177,78.5547226,-0.3130389474,100.0015652,-0.004668262773
1.008686831,50,0.2581020557,-100.0013824,0.1290493611,-100.0013824,0.1345457461,-0.1352924142,50,-0.2705885134,-0.1411794613,50,50,-0.2823627668,58.0928701,-0.2581020557,-0.2690949668,78.5440155,-1.118746828,78.5440155,-0.2635951072,100.001318,-0.003499152284
1.017477928,50,0.190849558,-100.0010562,0.09542389,-100.0010562,0.09952986505,-0.1034231773,50,-0.2068484718,-0.107820955,50,50,-0.2156441176,58.78331846,-0.190849558,-0.1990615855,78.53542404,-0.8274171448,78.53542404,-0.194953755,100.0009748,-0.002613969515
1.026534042,50,0.115238472,-100.0006758,0.05761893657,-100.0006758,0.06065898379,-0.06594825158,50,-0.1318973254,-0.06920449997,50,50,-0.1384098644,59.49451476,-0.115238472,-0.1213186004,78.52940463,-0.5019896987,78.52940463,-0.1182779204,100.0005914,-0.001935364973
1.036118066,50,0.04063901725,-100.0002894,0.02031950083,-100.0002894,0.02253026502,-0.02775553891,50,-0.05551117603,-0.03012381641,50,50,-0.06024774341,60.24712447,-0.04063901725,-0.04506055362,78.5261649,-0.1818601377,78.5261649,-0.04284976585,100.0002142,-0.001407418738
1.047282761,50,-0.02770606242,-99.99992376,-0.01385302436,-99.99992376,-0.01232918517,0.008440348673,50,0.0168807319,0.006807544203,50,50,0.01361512641,61.12384039,0.02770606242,0.02465838904,78.5258664,0.1111208172,78.5258664,0.02618220953,99.99986909,-0.0009701045676
1.058447455,50,-0.06999152076,-99.99968578,-0.03499586809,-99.99968578,-0.03394719367,0.03198367801,50,0.06396718288,0.03085964173,50,50,0.06171911808,62.00056899,0.06999152076,0.06789417985,78.52822754,0.2926025444,78.52822754,0.06894306176,99.99965528,-0.0006676043479
1.069612149,50,-0.08644875702,-99.99957958,-0.04322456159,-99.99957958,-0.0425042744,0.04242797389,50,0.08485559877,0.04165563158,50,50,0.08331092114,62.87733291,0.08644875702,0.08500818931,78.53198729,0.3638429405,78.53198729,0.08572883599,99.99957136,-0.0004585469443
1.080776844,50,-0.08201672161,-99.99958375,-0.04100853357,-99.99958375,-0.04051473668,0.04189029491,50,0.08378023216,0.04136062833,50,50,0.08272090377,63.75414125,0.08201672161,0.08102913218,78.53601918,0.3459940477,78.53601918,0.08152327025,99.99959238,-0.0003143594787
1.091941538,50,-0.06396174498,-99.99966321,-0.03198098421,-99.99966321,-0.03164291267,0.0338605052,50,0.06772076287,0.03349780189,50,50,0.06699535895,64.63099211,0.06396174498,0.06328560427,78.53949674,0.2700272617,78.53949674,0.06362389688,99.99968188,-0.0002152222733
1.103128983,50,-0.03976060304,-99.9997802,-0.01988035198,-99.9997802,-0.01964911195,0.02210406431,50,0.04420800822,0.0218559913,50,50,0.04371186346,65.50966318,0.03976060304,0.03929812404,78.54195618,0.1677678295,78.54195618,0.03952946393,99.99980235,-0.0001472116379
1.114843716,50,-0.01475212554,-99.99990673,-0.007376077981,-99.99990673,-0.007220438631,0.009410029456,50,0.01882002014,0.009243138544,50,50,0.01848623874,66.4297703,0.01475212554,0.01444084717,78.54328863,0.06194941214,78.54328863,0.01459651661,99.99992702,-9.908298218e-05
1.128093538,50,0.007165811287,-100.0000222,0.003582897818,-100.0000222,0.003682888305,-0.002167774542,50,-0.004335564657,-0.002274876254,50,50,-0.004549768056,67.47045735,-0.007165811287,-0.007365792267,78.54345352,-0.03083702049,78.54345352,-0.007265786123,100.0000363,-6.36559229e-05
1.14134336,50,0.01944805297,-100.0000909,0.009724014216,-100.0000909,0.009788825578,-0.009058189014,50,-0.01811640127,-0.009127500362,50,50,-0.01825502405,68.5111396,-0.01944805297,-0.01957767577,78.54265393,-0.08281516849,78.54265393,-0.01951283979,100.0000976,-4.126022173e-05
1.154593182,50,0.02248615943,-100.0001125,0.01124306737,-100.0001125,0.0112855159,-0.0112241879,50,-0.02244840123,-0.01126950812,50,50,-0.02253904174,69.55180788,-0.02248615943,-0.02257105655,78.54143334,-0.09561438195,78.54143334,-0.02252858326,100.0001126,-2.702359375e-05
1.167843004,50,0.0188302632,-100.0000983,0.009415124947,-100.0000983,0.009443165704,-0.009816516507,50,-0.01963304833,-0.009846419937,50,50,-0.01969285523,70.5924598,-0.0188302632,-0.01888634474,78.54024596,-0.08003712787,78.54024596,-0.01885829065,100.0000943,-1.785131136e-05
1.181145072,50,0.01175424595,-100.0000646,0.005877122415,-100.0000646,0.005895663931,-0.006448762886,50,-0.01289752845,-0.00646853667,50,50,-0.01293707604,71.6372012,-0.01175424595,-0.01179132899,78.53937297,-0.04996526186,78.53937297,-0.01177278635,100.0000589,-1.180389938e-05
1.195175637,50,0.003884736033,-100.0000248,0.001942370207,-100.0000248,0.001954263215,-0.002473600596,50,-0.00494719717,-0.002486307767,50,50,-0.00497261151,72.73914917,-0.003884736033,-0.003908522047,78.53891119,-0.01653780728,78.53891119,-0.003896633422,100.0000195,-7.571323389e-06
1.211273244,50,-0.002767959895,-99.99998949,-0.001383978639,-99.99998949,-0.001377025438,0.001054511316,50,0.002109025679,0.001047046394,50,50,0.00209409584,74.00343699,0.002767959895,0.002754053499,78.53889221,0.01171807637,78.53889221,0.002761004077,99.99998619,-4.426543226e-06
1.227370852,50,-0.005698351825,-99.9999725,-0.00284917637,-99.9999725,-0.002845304522,0.002752234606,50,0.005504468666,0.00274804688,50,50,0.005496093219,75.26772749,0.005698351825,0.005690608133,78.53920221,0.02416812365,78.53920221,0.005694480892,99.99997153,-2.46489345e-06
1.24346846,50,-0.005433191405,-99.99997212,-0.00271659688,-99.99997212,-0.002714572258,0.002789343864,50,0.005578685444,0.002787134778,50,50,0.005574267275,76.53202396,0.005433191405,0.005429142163,78.53959684,0.02305058775,78.53959684,0.005431169138,99.99997284,-1.288913711e-06
1.24669063,50,-0.005116281101,-99.99997348,-0.002558141745,-99.99997348,-0.002556377051,0.002653439614,50,0.005306876866,0.002651510964,50,50,0.005303019569,76.78509198,0.005116281101,0.005112751715,78.53966903,0.02170668181,78.53966903,0.005114518796,99.99997443,-1.123438368e-06
1.24929503,50,-0.004816955035,-99.99997482,-0.002408478704,-99.99997482,-0.002406902052,0.002519090676,50,0.005038178975,0.002517365418,50,50,0.005034728462,76.98964078,0.004816955035,0.004813801733,78.53972394,0.0204371006,78.53972394,0.004815380756,99.99997592,-1.003727308e-06
1.249797728,50,-0.004755360643,-99.9999751,-0.002377681505,-99.9999751,-0.002376139005,0.002490952323,50,0.00498190227,0.002489264059,50,50,0.004978525745,77.02912254,0.004755360643,0.004752275645,78.53973415,0.02017583083,78.53973415,0.00475382051,99.99997623,-9.819852416e-07
1.250028029,50.000015,-0.00472643937,-99.99997523,-0.002363221521,-99.99997523,-0.002361856484,0.002477840293,49.99999976,0.004955678234,0.002476169077,50,50,0.004952335783,77.04721033,0.00472643937,0.004723710606,78.53973878,0.02005384109,78.53973878,0.004725078004,99.99997637,-8.6859261e-07
1.250132977,50.00032394,-0.004722989697,-99.99997529,-0.002361510251,-99.99997529,-0.002355309479,0.002471890571,50.0000069,0.004943778163,0.002470156607,50,50,0.004940310843,77.05545291,0.004722989697,0.004710616597,78.53974088,0.02001873431,78.53974088,0.004716819729,99.99997642,-3.938480335e-06
1.250464282,50.00323667,-0.00502812738,-99.99997543,-0.002514216939,-99.99997543,-0.002334484559,0.002462905422,50.00025276,0.004925785531,0.002450993713,50,50,0.004901985055,77.08147355,0.00502812738,0.004668966722,78.53974757,0.0205778728,78.53974757,0.004848701499,99.99997576,-0.0001143243881
1.250707259,50.0065755,-0.005776329116,-99.99997538,-0.002888524031,-99.99997538,-0.002319053973,0.002488066169,50.00078195,0.004976052951,0.002436766066,50,50,0.004873529754,77.10055691,0.005776329116,0.004638105463,78.53975273,0.02210011657,78.53975273,0.005207578004,99.99997396,-0.0003623078412
1.251077829,50.0127148,-0.008065248706,-99.9999747,-0.004033609931,-99.9999747,-0.002295216067,0.002645116053,50.0022839,0.00528994909,0.002414784787,50,50,0.004829567156,77.1296614,0.008065248706,0.004590429383,78.5397617,0.02685618301,78.5397617,0.006328825998,99.99996836,-0.001106069343
1.251463266,50.01980112,-0.01211294205,-99.99997275,-0.006058807922,-99.99997275,-0.00226989552,0.003058767046,50.00474637,0.006116737238,0.002391545087,50,50,0.004783087658,77.15993351,0.01211294205,0.004539787817,78.53977357,0.03533819032,78.53977357,0.008328703441,99.99995836,-0.002410609861
1.251953094,50.02926305,-0.01986492405,-99.99996758,-0.009938186784,-99.99996758,-0.002236525412,0.004122185566,50.00908048,0.008242047491,0.002361376775,50,50,0.004722750786,77.19840452,0.01986492405,0.004473046703,78.53979462,0.05164677799,78.53979462,0.0121747122,99.99993913,-0.004899386725
1.252523476,50.04053381,-0.03263867238,-99.9999566,-0.01633245121,-99.9999566,-0.002194954498,0.006354515627,50.01554991,0.01270270165,0.002325070652,50,50,0.004650138022,77.24320222,0.03263867238,0.004389903403,78.53983135,0.07857707828,78.53983135,0.01852740571,99.99990736,-0.008991862436
1.253235548,50.05472644,-0.0542135371,-99.99993372,-0.02713630391,-99.99993372,-0.002136281806,0.0109799156,50.02528383,0.02194278576,0.002277020042,50,50,0.004554035736,77.29912825,0.0542135371,0.004272555568,78.53990273,0.1241113433,78.53990273,0.02927258571,99.99985364,-0.01589670815
1.254113087,50.07226441,-0.08922678731,-99.99988932,-0.04467775121,-99.99988932,-0.002046934466,0.01992437781,50.03908186,0.03980458895,0.002210703335,50,50,0.0044214003,77.36805008,0.08922678731,0.004093857043,78.54004266,0.1980325579,78.54004266,0.04672468568,99.99976638,-0.02709865334
1.255155571,50.09311175,-0.142548346,-99.9998111,-0.07140687758,-99.9998111,-0.001901211266,0.03566608235,50.05716151,0.07122569573,0.002113812947,50,50,0.004227616114,77.44992697,0.142548346,0.003802405251,78.54030548,0.3105659398,78.54030548,0.07330808885,99.99963346,-0.0441642046
1.256358272,50.11716548,-0.2192867657,-99.99968479,-0.109900571,-99.99968479,-0.001649328717,0.06108235361,50.07938524,0.1219285908,0.001959245027,50,50,0.003918475294,77.54438778,0.2192867657,0.003298633876,78.54077293,0.472340888,78.54077293,0.1115498997,99.99944225,-0.06875115765
1.257762861,50.14525723,-0.3286056426,-99.99948794,-0.1647810846,-99.99948794,-0.001182867743,0.1007311561,50.10635702,0.2009687428,0.001680850508,50,50,0.003361680346,77.6547058,0.3286056426,0.002365707526,78.54159287,0.7023430186,78.54159287,0.1659639523,99.99917018,-0.1038453966
1.259408814,50.17817627,-0.4822282228,-99.99919123,-0.2419757492,-99.99919123,-0.0002885133762,0.1606167542,50.13865922,0.3202495304,0.001137350989,50,50,0.002274678602,77.78398263,0.4822282228,0.0005770060307,78.54300655,1.024544516,78.54300655,0.2422642626,99.99878868,-0.153314344
1.261354638,50.21709277,-0.6969671821,-99.99875343,-0.3500021563,-99.99875343,0.001464715588,0.2492920614,50.17727531,0.4966906731,2.241412851e-05,50,50,4.482102982e-05,77.93681575,0.6969671821,-0.002929402952,78.54542496,1.47279391,78.54542496,0.3485374407,99.99825731,-0.2227840023
1.263587763,50.26175526,-0.9840129672,-99.9981442,-0.4945936084,-99.9981442,0.004780875932,0.3733676358,50.22181503,0.7432622618,-0.002206975409,50,50,-0.004413876198,78.11222164,0.9840129672,-0.009561555022,78.54936324,2.067850121,78.54936324,0.4898127325,99.99755094,-0.3162645931
1.266046644,50.31093287,-1.345307157,-99.99735579,-0.6768583409,-99.99735579,0.01062976685,0.5351994481,50.27095035,1.064405042,-0.006358234727,50,50,-0.01271613766,78.30537211,1.345307157,-0.02125888432,78.55534276,2.8097177,78.55534276,0.6662285741,99.99666886,-0.4349914811
1.268747514,50.36495028,-1.790370424,-99.99636767,-0.9017580289,-99.99636767,0.02055850157,0.7402205107,50.32495481,1.470597276,-0.01375484441,50,50,-0.02750868419,78.51755125,1.790370424,-0.04111528103,78.56413142,3.712034703,78.56413142,0.8811995273,99.995594,-0.5829800063
1.271706119,50.42412238,-2.327764476,-99.9951646,-1.173820579,-99.9951646,0.03682123761,0.9934706602,50.38412341,1.971434182,-0.02639025326,50,50,-0.05277792751,78.75000924,2.327764476,-0.07363842057,78.57668023,4.783404054,78.57668023,1.136999342,99.994315,-0.7643902826
1.274950202,50.48900404,-2.966922695,-99.99373388,-1.498076198,-99.99373388,0.06270360356,1.300465523,50.44900425,2.577327256,-0.04724104042,50,50,-0.0944760956,79.00494586,2.966922695,-0.1253983959,78.5942035,6.029901842,78.5942035,1.435372595,99.99282314,-0.9843163745
1.27851599,50.5603198,-3.717404459,-99.99206888,-1.879697471,-99.99206888,0.1029225659,1.666893064,50.52031983,3.298869027,-0.0806696819,50,50,-0.1613264444,79.28523744,3.717404459,-0.2058271089,78.61822914,7.451798577,78.61822914,1.776774905,99.99111613,-1.248803394
1.282458214,50.63916428,-4.590539841,-99.99016834,-2.324861003,-99.99016834,0.164342406,2.09945813,50.59916428,4.148445315,-0.1331257687,50,50,-0.2662251572,79.59523014,4.590539841,-0.3286496667,78.65074441,9.044011841,78.65074441,2.160518597,99.98919741,-1.565826652
1.28686324,50.72726481,-5.601783639,-99.98803629,-2.84199772,-99.98803629,0.2572660006,2.607150177,50.68726481,5.142626151,-0.2144083236,50,50,-0.4287650468,79.9417822,5.601783639,-0.5144659898,78.69446176,10.79562335,78.69446176,2.584731719,99.98707634,-1.946862723
1.291886202,50.82772403,-6.778005947,-99.98567717,-3.445629927,-99.98567717,0.398419155,3.205117572,50.78772403,6.309539268,-0.340551969,50,50,-0.6810059953,80.33720573,6.778005947,-0.7967175449,78.75351012,12.6926882,78.75351012,3.047210772,99.98476395,-2.411109373
1.297855632,50.94711263,-8.178411657,-99.9830812,-4.167402662,-99.9830812,0.6195379692,3.925863308,50.90711263,7.710142001,-0.5421037528,50,50,-1.084023637,80.80755793,8.178411657,-1.238856977,78.83548621,14.7261924,78.83548621,3.547864693,99.98226068,-2.997609707
1.304606716,51.08213432,-9.732256614,-99.98053699,-4.972444941,-99.98053699,0.9433577795,4.735230301,51.04213432,9.274933013,-0.8426285979,50,50,-1.684928844,81.34013398,9.732256614,-1.886336549,78.94164118,16.64955949,78.94164118,4.029087161,99.97985456,-3.698313067
1.311357801,51.21715601,-11.22880797,-99.97849473,-5.752342271,-99.97849473,1.346108442,5.523159162,51.17715601,10.78956673,-1.222105684,50,50,-2.443685639,81.87346713,11.22880797,-2.691625066,79.05926074,18.11646478,79.05926074,4.406233829,99.97796883,-4.431011454
1.318397507,51.35795013,-12.71366497,-99.97693744,-6.531006348,-99.97693744,1.846552183,6.312083279,51.31795013,12.29678622,-1.699571709,50,50,-3.398359826,82.43047953,12.71366497,-3.69224089,79.19070946,19.14405649,79.19070946,4.684454165,99.97657773,-5.222162028
1.325708694,51.50417387,-14.1710698,-99.97592211,-7.300463718,-99.97592211,2.44511515,7.092378093,51.46417387,13.77756742,-2.276799674,50,50,-4.552503849,83.0099753,14.1710698,-4.889044848,79.33299957,19.6970687,79.33299957,4.855348568,99.97572326,-6.067022924
1.333379536,51.65759072,-15.61582219,-99.97544449,-8.068742324,-99.97544449,3.146576053,7.870652063,51.61759072,15.24396907,-2.959550192,50,50,-5.917648474,83.61910777,15.61582219,-6.291605222,79.48472691,19.78660296,79.48472691,4.922166272,99.97538917,-6.973350727
1.341488055,51.8197611,-17.06846634,-99.97546683,-8.847002716,-99.97546683,3.952283952,8.656763587,51.7797611,16.71405501,-3.750128837,50,50,-7.498419797,84.264259,17.06846634,-7.902635425,79.64405854,19.45049729,79.64405854,4.894718764,99.97552641,-7.94854856
1.350161235,51.99322469,-18.56693352,-99.97590965,-9.655859464,-99.97590965,4.865143743,9.470252776,51.95322469,18.22376701,-4.652183642,50,50,-9.302128489,84.95574993,18.56693352,-9.727958881,79.80993802,18.75688674,79.80993802,4.790715722,99.97604642,-9.00654398
1.359548245,52.1809649,-20.16224655,-99.97664777,-10.52329346,-99.97664777,5.886748111,10.33828357,52.1409649,19.82267651,-5.667837413,50,50,-11.33303061,85.70573955,20.16224655,-11.770769,79.98164005,17.80726842,79.98164005,4.636545345,99.97681727,-10.16459454
1.369766999,52.38533997,-21.91038782,-99.9774965,-11.48039587,-99.9774965,7.010740477,11.29157678,52.34533997,21.56619849,-6.790876594,50,50,-13.57869973,86.52396323,21.91038782,-14.01834959,80.15813521,16.74742528,80.15813521,4.469655396,99.97765172,-11.43647232
1.380767405,52.60534809,-23.84523886,-99.97821167,-12.54659111,-99.97821167,8.208841876,12.35005588,52.56534809,23.4892855,-7.992390041,50,50,-15.98129991,87.40672762,23.84523886,-16.41412512,80.33675977,15.76931312,80.33675977,4.337749235,99.97831125,-12.81495356
1.392206422,52.83412844,-25.94084216,-99.97855822,-13.70855348,-99.97855822,9.424133313,13.50209523,52.79412844,25.56923256,-9.213738293,50,50,-18.42352764,88.32671556,25.94084216,-18.84423102,80.51275363,15.05947655,80.51275363,4.284420167,99.9785779,-14.25553155
1.403764112,53.06528225,-28.14972137,-99.97842956,-14.94096026,-99.97842956,10.61425596,14.72450246,53.02528225,27.76255501,-10.41041538,50,50,-20.81634144,89.25825286,28.14972137,-21.22392148,80.68437754,14.69700384,80.68437754,4.3267043,99.97836648,-15.71611863
1.415538619,53.30077238,-30.48144501,-99.97783993,-16.25046739,-99.97783993,11.79163733,16.0253503,53.26077238,30.08150218,-11.59333613,50,50,-23.18153555,90.20928763,30.48144501,-23.57801895,80.85687025,14.64952509,80.85687025,4.45883006,99.97770585,-17.20766182
1.42766708,53.54334159,-32.9434277,-99.97686088,-17.64312591,-99.97686088,12.97836045,17.41152015,53.50334159,32.53503114,-12.7836962,50,50,-25.56147756,91.19103797,32.9434277,-25.95066874,81.03551183,14.83909539,81.03551183,4.664765464,99.97667617,-18.74657314
1.440415036,53.79830073,-35.56451542,-99.97558293,-19.13781727,-99.97558293,14.21197292,18.90214295,53.75830073,35.15245671,-14.01872815,50,50,-28.03061149,92.22528934,35.56451542,-28.41694717,81.22670247,15.1676109,81.22670247,4.925844352,99.97537078,-20.36593207
1.454231674,54.07463348,-38.4099203,-99.97408547,-20.77545159,-99.97408547,15.54894119,20.53791921,54.03463348,37.9986529,-15.35501288,50,50,-30.70206849,93.34902899,38.4099203,-31.08975765,81.43885436,15.53386761,81.43885436,5.2265104,99.97386745,-22.12243458
1.470518428,54.40036856,-41.73796082,-99.97234668,-22.71193099,-99.97234668,17.13983035,22.47413626,54.36036856,41.33113815,-16.94347257,50,50,-33.87757542,94.67747956,41.73796082,-34.27011217,81.69463526,15.84726702,81.69463526,5.572100642,99.9721395,-24.19412106
1.486805182,54.72610364,-45.0244855,-99.97071949,-24.64740988,-99.97071949,18.75269989,24.40976499,54.68610364,44.62277604,-18.55366356,50,50,-37.09646313,96.01012963,45.0244855,-37.4943476,81.95405501,15.97944892,81.95405501,5.894709992,99.97052645,-26.26656037
1.503091936,55.05183872,-48.27585463,-99.96918105,-26.58498727,-99.96918105,20.38387721,26.34673285,55.01183872,47.87779356,-20.18294287,50,50,-40.35344665,97.34701498,48.27585463,-40.75511616,82.21430868,15.95950272,82.21430868,6.20111006,99.96899445,-28.33943818
1.519916845,55.38833689,-51.61515823,-99.96759732,-28.59809797,-99.96759732,22.0791786,28.35798528,55.34833689,51.2185918,-21.87744838,50,50,-43.74072026,98.73251771,51.61515823,-44.14396598,82.48200421,15.85436237,82.48200421,6.518919367,99.9674054,-30.48107593
1.538098999,55.75197999,-55.22180448,-99.96578261,-30.79785068,-99.96578261,23.91261609,30.55456964,55.71197999,54.82475535,-23.71109145,50,50,-47.40595746,100.2348318,55.22180448,-47.80876979,82.76910999,15.73094817,82.76910999,6.885234595,99.96557383,-32.79565037
