time,speedSensor1.flange.phi,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.powerController.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.powerController.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm1.la.i,speedSensor1.w,dcpm2.inertiaRotor.flange_b.tau,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.9410173469,52.77560145,0.3679721705,50,0.3338131899,50,0.7359187629,99.99660034,0.3119589241,50,0.2815392467,50,0.6238961411,99.99660034,-0.6676054952,0.5630608605,78.56825676,0.03327759079,78.56825676,0.6153524366,99.99692324,-0.03327759079
0.9498264895,53.46780608,0.2190959882,50,0.1863360141,50,0.4381827499,99.99801777,0.1773508393,50,0.1473769275,50,0.3546941539,99.99801777,-0.3726654899,0.2947486427,78.58594544,0.02480170276,78.58594544,0.3337129416,99.99833144,-0.02480170276
0.9591814118,54.20301636,0.07680050321,50,0.04921609202,50,0.1535996263,99.99938476,0.04624669193,50,0.02070030682,50,0.09249241201,99.99938476,-0.09843157807,0.04140022604,78.59378801,0.01815364317,78.59378801,0.06991639884,99.99965042,-0.01815364317
0.9712132724,55.14863905,-0.06116566209,50,-0.07913311246,50,-0.1223324493,100.000714,-0.08162458891,50,-0.0982288909,50,-0.1632505761,100.000714,0.158267791,-0.1964596739,78.5905495,0.01215685388,78.5905495,-0.1773620034,100.0008868,-0.01215685388
0.9798600728,55.82816139,-0.1228767811,50,-0.1335032689,50,-0.2457569048,100.0013055,-0.1382173457,50,-0.147822752,50,-0.2764384219,100.0013055,0.2670103835,-0.2956497428,78.5819443,0.009116191222,78.5819443,-0.2813260209,100.0014066,-0.009116191222
0.9895774215,56.59170886,-0.1559437487,50,-0.1591502183,50,-0.31189257,100.001615,-0.1670476915,50,-0.1695159742,50,-0.3341008061,100.001615,0.3183056856,-0.3390375312,78.56913082,0.006599151412,78.56913082,-0.3286661925,100.0016433,-0.006599151412
0.9992947702,57.35512663,-0.1567275041,50,-0.15416094,50,-0.3134600222,100.0016075,-0.1647679248,50,-0.1616674245,50,-0.329541117,100.0016075,0.3083267132,-0.3233399145,78.55566384,0.004778850379,78.55566384,-0.3158283645,100.0015791,-0.004778850379
1,57.41052609,-0.1557618161,50,-0.1528525719,50,-0.3115285791,100.0015969,-0.1636161573,50,-0.1601853696,50,-0.3272375074,100.0015969,0.3057098899,-0.32037571,78.55472264,0.00466827553,78.55472264,-0.3130379415,100.0015652,-0.00466827553
1,57.41052609,-0.1557618161,50,-0.1528525719,50,-0.3115285791,100.0015969,-0.1636161573,50,-0.1601853696,50,-0.3272375074,100.0015969,0.3057098899,-0.32037571,78.55472264,0.00466827553,78.55472264,-0.3130379415,100.0015652,-0.00466827553
1.009717349,58.17381027,-0.1320002942,50,-0.1254698439,50,-0.2640040908,100.0013484,-0.1376894717,50,-0.1307815066,50,-0.2753825959,100.0013484,0.2509428322,-0.2615662904,78.54287866,0.003381551755,78.54287866,-0.2562513505,100.0012813,-0.003381551755
1.019434697,58.93699245,-0.09549916175,50,-0.08731202755,50,-0.1910001183,100.0009756,-0.09962051658,50,-0.09115990213,50,-0.1992429061,100.0009756,0.1746255299,-0.1823213452,78.53387335,0.002449654087,78.53387335,-0.1784719297,100.0008924,-0.002449654087
1.029512717,59.72842605,-0.05364922147,50,-0.04548192017,50,-0.1072989667,100.0005512,-0.05659883183,50,-0.0482356076,50,-0.1131982183,100.0005512,0.09096418639,-0.09647158522,78.52806549,0.001753059495,78.52806549,-0.09371752777,100.0004686,-0.001753059495
1.040328741,60.57777118,-0.01278793342,50,-0.006027480382,50,-0.02557584466,100.0001382,-0.01484661445,50,-0.007949087927,50,-0.02969321125,100.0001382,0.0120549051,-0.01589812159,78.52566191,0.001223333805,78.52566191,-0.01397656831,100.0000699,-0.001223333805
1.054633756,61.70108777,0.02545685227,50,0.02929238197,50,0.05091361296,99.99975182,0.02417965822,50,0.02810067311,50,0.04835923197,99.99975182,-0.05858462982,0.05620121974,78.52720092,0.0007586629899,78.52720092,0.05739305508,99.99971303,-0.0007586629899
1.064927547,62.50944551,0.03954895039,50,0.04122508675,50,0.07909760748,99.99960903,0.03864468318,50,0.04038163118,50,0.07728908071,99.99960903,-0.0824498499,0.08076294621,78.53031724,0.0005369581213,78.53031724,0.08160671793,99.99959197,-0.0005369581213
1.076689567,63.43314556,0.04315713287,50,0.04281421613,50,0.08631389243,99.99957147,0.04254891085,50,0.0422471177,50,0.08509745402,99.99957147,-0.08562806179,0.08449387013,78.53457137,0.0003610244192,78.53457137,0.08506133383,99.99957469,-0.0003610244192
1.088451588,64.35689466,0.03694245319,50,0.03530054096,50,0.07388461803,99.99963262,0.03653412885,50,0.03491993088,50,0.07306797265,99.99963262,-0.07060081606,0.06983959884,78.53850462,0.0002423029689,78.53850462,0.07022047184,99.9996489,-0.0002423029689
1.10031206,65.28841711,0.02521814274,50,0.02302562311,50,0.05043613608,99.99974918,0.02494518133,50,0.02277119543,50,0.04989021483,99.99974918,-0.04605111849,0.04554226447,78.54144608,0.000161973265,78.54144608,0.04579681853,99.99977102,-0.000161973265
1.112734173,66.26407978,0.01159146331,50,0.009491162958,50,0.023182878,99.99988498,0.0114122612,50,0.009324062254,50,0.02282447433,99.99988498,-0.01898228763,0.01864808665,78.54313916,0.0001063794765,78.54313916,0.01881522521,99.99990592,-0.0001063794765
1.126541801,67.34857835,-0.00103677001,50,-0.002536597665,50,-0.002073555761,100.0000109,-0.001149540502,50,-0.002641863932,50,-0.002299096693,100.0000109,0.005073210564,-0.005283743081,78.54349456,6.701458152e-05,78.54349456,-0.005178461597,100.0000259,-6.701458152e-05
1.142324226,68.58817917,-0.009371496142,50,-0.009983738029,50,-0.01874301613,100.0000941,-0.009438637453,50,-0.0100465282,50,-0.01887729884,100.0000941,0.01996750109,-0.02009308152,78.5425716,3.99734929e-05,78.5425716,-0.02003026623,100.0001002,-3.99734929e-05
1.15539134,69.61449609,-0.0112251792,50,-0.0112116505,50,-0.02245038351,100.0001125,-0.01126936862,50,-0.01125304363,50,-0.02253876243,100.0001125,0.02242332525,-0.02250611159,78.54135712,2.635170806e-05,78.54135712,-0.02246469414,100.0001123,-2.635170806e-05
1.169735879,70.7411263,-0.009417689734,50,-0.008977193991,50,-0.01883539286,100.0000943,-0.009445882369,50,-0.009003632688,50,-0.01889177817,100.0000943,0.01795439933,-0.01800727676,78.54009795,1.683140691e-05,78.54009795,-0.01798082668,100.0000899,-1.683140691e-05
1.184080418,71.86774106,-0.005603138617,50,-0.005024055213,50,-0.01120627781,100.0000561,-0.005621181548,50,-0.005040969991,50,-0.01124236368,100.0000561,0.01004810967,-0.01008193924,78.53923695,1.076828441e-05,78.53923695,-0.0100650252,100.0000503,-1.076828441e-05
1.199725264,73.0964716,-0.0013154701,50,-0.0008304612277,50,-0.002630935752,100.0000132,-0.001326441873,50,-0.0008407190896,50,-0.002652879295,100.0000132,0.001660917972,-0.001681433691,78.53885781,6.530356152e-06,78.53885781,-0.001671180317,100.0000084,-6.530356152e-06
1.219047551,74.61402266,0.002110215457,50,0.002324010547,50,0.004220432148,99.99997893,0.002104529666,50,0.002318731944,50,0.004209060571,99.99997893,-0.004648021859,0.004637464659,78.53901684,3.360460968e-06,78.53901684,0.004642742492,99.99997679,-3.360460968e-06
1.238369838,76.13158036,0.002921044408,50,0.002892109096,50,0.005842086821,99.9999708,0.002918320016,50,0.002889605278,50,0.00583663804,99.9999708,-0.00578421604,0.005779208406,78.53947516,1.59397939e-06,78.53947516,0.005781714374,99.99997109,-1.59397939e-06
1.24332468,76.52073134,0.002794529556,50,0.002722883419,50,0.005589056833,99.99997207,0.002792307165,50,0.002720846448,50,0.005584612054,99.99997207,-0.005445764486,0.005441690546,78.53959352,1.296775334e-06,78.53959352,0.005443729867,99.99997278,-1.296775334e-06
1.246605643,76.77841698,0.002657475121,50,0.002562721975,50,0.005314947882,99.99997343,0.002655539485,50,0.002560950814,50,0.005311076611,99.99997343,-0.005125441561,0.005121899241,78.53966718,1.127555541e-06,78.53966718,0.005123672789,99.99997438,-1.127555541e-06
1.248704961,76.94329674,0.002551248673,50,0.002443880943,50,0.005102494969,99.9999745,0.002549479066,50,0.002442263326,50,0.005098955757,99.9999745,-0.004887759506,0.004884524274,78.53971179,1.029806043e-06,78.53971179,0.004886144269,99.99997557,-1.029806043e-06
1.249952235,77.04125728,0.00248217041,50,0.002368102686,50,0.004964338446,99.99997519,0.002480493366,50,0.00236657054,50,0.00496098436,99.99997519,-0.004736203007,0.004733138718,78.53973725,9.753934668e-07,78.53973725,0.004734673226,99.99997633,-9.753934668e-07
1.250281503,77.06711793,0.002464878704,50.00006443,0.002392041141,50.00134875,0.004929749368,99.99997537,0.002461599532,50,0.002346003931,50,0.004923196693,99.99997537,-0.00478395984,0.004692005494,78.53974386,2.926997752e-05,78.53974386,0.004738045072,99.99997631,-2.926997752e-05
1.25043032,77.078806,0.002462575322,50.00020851,0.00248469367,50.00285295,0.00492512949,99.99997542,0.00245297051,50,0.002336631222,50,0.004905938648,99.99997542,-0.00496912028,0.004673260054,78.53974687,9.417523477e-05,78.53974687,0.004821324892,99.99997589,-9.417523477e-05
1.250870447,77.11337345,0.002535835524,50.00134222,0.003305354251,50.00916989,0.005071524692,99.99997519,0.002427128454,50,0.002308607118,50,0.004854254518,99.99997519,-0.006609553688,0.004617211656,78.53975647,0.0006341821654,78.53975647,0.005613961369,99.99997193,-0.0006341821654
1.251207246,77.13982558,0.00275149573,50.00301582,0.00461994613,50.01504278,0.005502580067,99.99997421,0.002407026025,50,0.002286784229,50,0.004814049607,99.99997421,-0.009237207488,0.004573565571,78.53976534,0.001484483328,78.53976534,0.006906730359,99.99996547,-0.001484483328
1.251720203,77.18011312,0.003532534244,50.00686784,0.007913869448,50.02472592,0.00706362943,99.99997046,0.002375817818,50,0.002252594139,50,0.004751633009,99.99997046,-0.01582006738,0.004505184626,78.53978363,0.003601639041,78.53978363,0.01016646359,99.99994917,-0.003601639041
1.252275557,77.22373051,0.005240528103,50.01257432,0.01330988038,50.03561714,0.01047684584,99.99996209,0.002341035447,50,0.00221347046,50,0.004682067869,99.99996209,-0.02660101991,0.00442693602,78.53981352,0.007058230119,78.53981352,0.01552335084,99.99992238,-0.007058230119
1.253006455,77.2811351,0.009253024768,50.02198531,0.02332637357,50.05015367,0.01849332925,99.99994227,0.002292899463,50,0.002156199047,50,0.004585794975,99.99994227,-0.04660625726,0.004312390908,78.53987622,0.01346255578,78.53987622,0.02548257262,99.99987259,-0.01346255578
1.253882666,77.34995266,0.01721153664,50.0353075,0.03963141091,50.06765758,0.03438788543,99.9999028,0.002229127356,50,0.002072724644,50,0.00445824895,99.9999028,-0.07915597128,0.004145438483,78.53999958,0.02387659416,78.53999958,0.04170413555,99.99979148,-0.02387659416
1.254909852,77.43062793,0.03144152061,50.05277752,0.06454650463,50.08819758,0.06279484884,99.9998321,0.002139032916,50,0.001940484765,50,0.004278056945,99.9998321,-0.1288658118,0.003880953566,78.54023283,0.039783916,78.54023283,0.0664869894,99.99966757,-0.039783916
1.256089794,77.52330109,0.0547302179,50.07433512,0.1006180541,50.11179593,0.109259641,99.99971635,0.001999022518,50,0.001715313162,50,0.003998031448,99.99971635,-0.2007868126,0.003430604082,78.5406515,0.06282043228,78.5406515,0.1023333672,99.99948833,-0.06282043228
1.257461454,77.63103265,0.09132720916,50.10050804,0.1521336921,50.13922909,0.1822272811,99.9995346,0.001752154971,50,0.001302295459,50,0.003504290429,99.9995346,-0.3034209734,0.002604563391,78.54138935,0.09575283723,78.54138935,0.1534359876,99.99923282,-0.09575283723
1.259062161,77.75675538,0.1468291726,50.1318177,0.2246070929,50.17124323,0.2927969532,99.99925947,0.001276725935,50,0.0005149623877,50,0.002553428313,99.99925947,-0.4476768821,0.001029900753,78.54266416,0.1421721498,78.54266416,0.2251220552,99.99887439,-0.1421721498
1.260951175,77.90512548,0.2293723483,50.16924689,0.326179118,50.2090235,0.4570727666,99.99885161,0.0003064923826,50,-0.001026281733,50,0.0006129713582,99.99885161,-0.649633022,-0.002052550781,78.54485092,0.2074379605,78.54485092,0.3251528363,99.99837424,-0.2074379605
1.263137497,78.07685352,0.3465266668,50.21282481,0.4637655568,50.25274993,0.6899497444,99.99827565,-0.001656443464,50,-0.003978139916,50,-0.003312837156,99.99827565,-0.9228461553,-0.007956130961,78.54846096,0.2962835698,78.54846096,0.4597874169,99.99770106,-0.2962835698
1.265551688,78.26649084,0.500629962,50.26105615,0.6383565922,50.30103376,0.9958450522,99.9975236,-0.005349757808,50,-0.009234673588,50,-0.01069925608,99.9975236,-1.26903412,-0.01846882021,78.55399105,0.4098249143,78.55399105,0.6291219186,99.99685439,-0.4098249143
1.268200497,78.47457567,0.6965605694,50.31401589,0.8542843009,50.35400994,1.384154807,99.99657706,-0.01197327458,50,-0.01820529059,50,-0.02394572676,99.99657706,-1.696487427,-0.03640914175,78.56215305,0.5515981097,78.56215305,0.8360790103,99.9958196,-0.5515981097
1.271100257,78.70240329,0.93938283,50.37200653,1.116124844,50.41200514,1.864547923,99.99541986,-0.02335565536,50,-0.03296960863,50,-0.04670914981,99.99541986,-2.213888018,-0.06593576862,78.57385084,0.7256904501,78.57385084,1.083155235,99.99458422,-0.7256904501
1.274276072,78.95196432,1.234413424,50.43552173,1.428715685,50.47552145,2.447074292,99.99403905,-0.04222269041,50,-0.05654886358,50,-0.08444029135,99.99403905,-2.830319814,-0.113090144,78.59022791,0.9369164888,78.59022791,1.372166821,99.99313917,-0.9369164888
1.2777617,79.22593843,1.58717828,50.50523406,1.79708231,50.54523401,3.142048615,99.99242696,-0.07257087931,50,-0.09327984675,50,-0.1451306572,99.99242696,-3.555093454,-0.1865440477,78.61272319,1.191000207,78.61272319,1.703802463,99.99148099,-1.191000207
1.281606881,79.52827521,2.004010686,50.58213762,2.227042892,50.62213762,3.96118299,99.99058134,-0.1202793612,50,-0.1494373006,50,-0.2405358798,99.99058134,-4.398891068,-0.2988438932,78.64319141,1.495335481,78.64319141,2.077605591,99.98961197,-1.495335481
1.285888883,79.86511058,2.493144084,50.66777767,2.726290064,50.70777767,4.919650056,99.98850525,-0.1941931044,50,-0.2343411037,50,-0.3883412872,99.98850525,-5.375805615,-0.4686242672,78.68412922,1.860339811,78.68412922,2.49194896,99.98754026,-1.860339811
1.290741961,80.24710081,3.067751195,50.76483922,3.307401203,50.80483922,6.041862307,99.98620358,-0.3084676553,50,-0.362776618,50,-0.616849824,99.98620358,-6.509056042,-0.7254470165,78.73922613,2.302813845,78.73922613,2.944624585,99.98527688,-2.302813845
1.296441788,80.69611125,3.755014864,50.87883575,3.996788932,50.91883575,7.378732383,99.98367018,-0.4890513977,50,-0.5617255029,50,-0.9779426411,99.98367018,-7.847987134,-1.123258843,78.81498619,2.855636286,78.81498619,3.435063429,99.98282468,-2.855636286
1.303155927,81.22562354,4.562668446,51.01311854,4.801196507,51.05311854,8.94204792,99.98104362,-0.7713927012,50,-0.8670742229,50,-1.542492564,99.98104362,-9.40246826,-1.733808354,78.91775672,3.544786942,78.91775672,3.934122284,99.98032939,-3.544786942
1.309870067,81.75586775,5.351932474,51.14740133,5.583101214,51.18740133,10.46118337,99.97889907,-1.131745727,50,-1.250684408,50,-2.263013671,99.97889907,-10.90481797,-2.500828225,79.0325158,4.267149716,79.0325158,4.332416806,99.97833792,-4.267149716
1.316851074,82.30803907,6.141908063,51.28702148,6.36315591,51.32702148,11.97249975,99.97722948,-1.587803521,50,-1.7299073,50,-3.174884171,99.97722948,-12.39441275,-3.459014575,79.16124265,5.046302649,79.16124265,4.63324861,99.97683376,-5.046302649
1.324101878,82.88252706,6.92427315,51.43203757,7.134675626,51.47203757,13.45942528,99.97609533,-2.143339609,50,-2.307234891,50,-4.28565528,99.97609533,-13.85792148,-4.613357674,79.30141089,5.879590766,79.30141089,4.827440735,99.9758628,-5.879590766
1.331710609,83.48648097,7.704529475,51.58421219,7.904611941,51.62421219,14.9318755,99.97550246,-2.805022198,50,-2.988329799,50,-5.608671491,99.97550246,-15.30806869,-5.97519233,79.45168647,6.774672393,79.45168647,4.916282142,99.97541859,-6.774672393
1.339771932,84.12760848,8.492941117,51.74543863,8.684570116,51.78543863,16.40861626,99.97542454,-3.57785008,50,-3.777213171,50,-7.153943668,99.97542454,-16.76618057,-7.552574757,79.61059,7.74090024,79.61059,4.907356945,99.97546322,-7.74090024
1.348447195,84.81897997,9.310939699,51.91894389,9.497142802,51.95894389,17.92900236,99.97579725,-4.470390614,50,-4.681642093,50,-8.938619895,99.97579725,-18.27376837,-9.361031875,79.77765266,8.796430119,79.77765266,4.815500708,99.9759225,-8.796430119
1.357986915,85.58088341,10.19393793,52.1097383,10.37874876,52.1497383,19.55759073,99.97651618,-5.497172939,50,-5.715467914,50,-10.99176688,99.97651618,-19.89718467,-11.42827274,79.95370852,9.971202781,79.95370852,4.663280848,99.9766836,-9.971202781
1.36862827,86.4326956,11.18424728,52.32256541,11.37245104,52.36256541,21.37048292,99.97740704,-6.665655365,50,-6.885646211,50,-13.32830172,99.97740704,-21.71379609,-13.76820516,80.13899983,11.29427178,80.13899983,4.486804825,99.97756598,-11.29427178
1.37987001,87.33464005,12.26203416,52.54740021,12.45784552,52.58740021,23.32982587,99.97816572,-7.895178809,50,-8.112027853,50,-15.78691258,99.97816572,-23.6846459,-16.22053253,80.32257714,12.7022128,80.32257714,4.345817664,99.97827091,-12.7022128
1.39141483,88.26298689,13.42051989,52.77829661,13.62627197,52.81829661,25.42237198,99.97854927,-9.130374566,50,-9.341224181,50,-18.25683433,99.97854927,-25.79286804,-18.6784477,80.50081779,14.15565945,80.50081779,4.285047785,99.97857476,-14.15565945
1.40337332,89.226723,14.68223896,53.01746641,14.89837652,53.05746641,27.68695248,99.97844163,-10.370565,50,-10.57461583,50,-20.73666039,99.97844163,-28.07362992,-21.14466147,80.67863275,15.66666873,80.67863275,4.323760697,99.9783812,-15.66666873
1.415916953,90.2398794,16.06795823,53.26833906,16.29331717,53.30833906,30.15719071,99.97781438,-11.63083401,50,-11.82898762,50,-23.25650875,99.97781438,-30.55747311,-23.65269636,80.86241321,17.25563288,80.86241321,4.464329555,99.97767835,-17.25563288
1.429307133,91.32396035,17.60172364,53.53614266,17.83400477,53.57614266,32.87024428,99.97670735,-12.94319374,50,-13.13754223,50,-25.88035906,99.97670735,-33.27939865,-26.26891641,81.05987932,18.95481739,81.05987932,4.696462534,99.97651769,-18.95481739
1.443930964,92.51097032,19.31707841,53.82861928,19.55343936,53.86861928,35.87705734,99.97520668,-14.35841453,50,-14.55164831,50,-28.7097103,99.97520668,-36.28931036,-29.09602012,81.28020142,20.8127971,81.28020142,5.001791049,99.97499104,-20.8127971
1.460430978,93.85419247,21.2746469,54.15861956,21.51243207,54.19861956,39.27136097,99.97341331,-15.95730973,50,-16.15203985,50,-31.90613552,99.97341331,-39.68120901,-32.29542352,81.53559647,22.91087371,81.53559647,5.360392223,99.97319804,-22.91087371
1.479610327,95.42089531,23.55484835,54.54220655,23.79251732,54.58220655,43.17382359,99.97142396,-17.83964077,50,-18.0375456,50,-35.669087,99.97142396,-43.57770367,-36.06471263,81.83919644,25.35096847,81.83919644,5.754971717,99.97122514,-25.35096847
1.498789677,96.9934553,25.83452325,54.92579354,26.07250704,54.96579354,47.02072496,99.96958297,-19.75111804,50,-19.95165692,50,-39.49022194,99.96958297,-47.41954448,-39.89110374,82.1456093,27.7918425,82.1456093,6.120850121,99.96939575,-27.7918425
1.518996254,98.65659207,28.24749319,55.32992508,28.48747342,55.36992508,51.03604863,99.96768551,-21.78459611,50,-21.98631142,50,-43.55511433,99.96768551,-51.43264052,-43.95833119,82.46740577,30.36388935,82.46740577,6.501162002,99.96749419,-30.36388935
1.541305572,100.5003176,30.94512796,55.77611144,31.18904719,55.81611144,55.46151605,99.9654449,-24.03410877,50,-24.23552599,50,-48.05160872,99.9654449,-55.85879045,-48.45420177,82.81952325,33.20385668,82.81952325,6.953521203,99.96523239,-33.20385668
1.569469607,102.8390663,34.42105595,56.33939215,34.67080274,56.37939215,61.07252348,99.962207,-26.86245692,50,-27.06274393,50,-53.70461073,99.962207,-61.47213345,-54.10490038,83.26061713,36.78931248,83.26061713,7.608058809,99.96195971,-36.78931248
1.597633643,105.1902233,37.97584106,56.90267285,38.23080334,56.94267285,66.71026738,99.95851028,-29.67789677,50,-29.87761619,50,-59.33116797,99.95851028,-67.11107028,-59.73027704,83.70118254,40.37485483,83.70118254,8.353187149,99.95823406,-40.37485483
1.628626583,107.7919005,41.96511276,57.52253166,42.22491,57.56253166,72.92041106,99.95404195,-32.77350269,50,-32.97339573,50,-65.5168822,99.95404195,-73.32092224,-65.91628807,84.18746074,44.32058057,84.18746074,9.251514273,99.95374243,-44.32058057
1.670781968,111.3548245,47.50749627,58.36563936,47.77366582,58.40563936,81.35327299,99.9474209,-36.99167654,50,-37.1919758,50,-73.94445447,99.9474209,-81.75304853,-74.3445982,84.85025244,49.68742416,84.85025244,10.58169003,99.94709155,-49.68742416
1.705190196,114.2836745,52.13416388,59.05380393,52.40589461,59.09380393,88.23058495,99.94152005,-40.43817304,50,-40.63849794,50,-80.82905041,99.94152005,-88.63037821,-81.22917695,85.39091617,54.06797567,85.39091617,11.76739667,99.94116302,-54.06797567
1.722016143,115.7226806,54.43189524,59.39032286,54.70640081,59.43032286,91.59444536,99.93845738,-42.12337082,50,-42.32366456,50,-84.1948945,99.93845738,-91.99433691,-84.59492285,85.65514485,56.21010717,85.65514485,12.38273625,99.93808632,-56.21010717
1.748358272,117.9844672,58.0759511,59.91716545,58.35477972,59.95716545,96.86227274,99.9334264,-44.76123107,50,-44.96149921,50,-89.46286433,99.9334264,-97.2622748,-89.86278223,86.06875952,59.56375561,86.06875952,13.3932805,99.9330336,-59.56375561
1.749668426,118.097244,58.25867522,59.94336852,58.53771737,59.98336852,97.12430579,99.93316873,-44.89242211,50,-45.09269031,50,-89.72484034,99.93316873,-97.52431073,-90.12475537,86.08933192,59.73055287,86.08933192,13.44502706,99.93277486,-59.73055287
1.751221746,118.2309872,58.47191825,59.97127451,58.73694054,59.99929163,97.43418581,99.93288018,-45.04795439,50,-45.24819038,50,-90.03543706,99.93288018,-97.83003298,-90.4353486,86.11371897,59.92673218,86.11371897,13.48875016,99.93255625,-59.92673218
1.751897703,118.2891999,58.55953103,59.97940536,58.8129375,59.99981671,97.56688025,99.93278047,-45.11562519,50,-45.31583365,50,-90.17059795,99.93278047,-97.9557132,-90.57050605,86.12431996,60.00975939,86.12431996,13.49710385,99.93251448,-60.00975939
1.753430251,118.421208,58.74379753,59.99040324,58.97162267,59.99999153,97.85586901,99.93262608,-45.26901323,50,-45.46914918,50,-90.47702838,99.93262608,-98.21969805,-90.87690577,86.14827675,60.19131844,86.14827675,13.50247348,99.93248763,-60.19131844
1.755058945,118.5615377,58.9189125,59.99574818,59.12147455,59.99999968,98.13883711,99.93256519,-45.43195047,50,-45.63197194,50,-90.80262843,99.93256519,-98.46933294,-91.20239061,86.17353267,60.37438474,86.17353267,13.48950261,99.93255249,-60.37438474
1.757434905,118.7663259,59.1391368,59.99870385,59.30788336,60,98.50094084,99.93265136,-45.66940897,50,-45.86911993,50,-91.27730455,99.93265136,-98.78005473,-91.67659942,86.20978533,60.6242359,86.20978533,13.43876343,99.93280618,-60.6242359
1.760190646,119.0039542,59.34686154,59.99967322,59.48029613,60,98.84568129,99.93298644,-45.94415007,50,-46.1431563,50,-91.82672531,99.93298644,-99.0677197,-92.22477281,86.25059852,60.89029152,86.25059852,13.33713983,99.9333143,-60.89029152
1.763901487,119.3241145,59.55491188,59.9999489,59.64686484,60,99.19254669,99.93378497,-46.31190635,50,-46.50913325,50,-92.56248546,99.93378497,-99.34613995,-92.95716601,86.30276788,61.21204344,86.30276788,13.13773159,99.93431134,-61.21204344
1.76879449,119.7465505,59.72289896,59.99999558,59.77009246,60,99.47380606,99.93533427,-46.78975322,50,-46.98278215,50,-93.51899703,99.93533427,-99.55312947,-93.90548786,86.36537797,61.57979047,86.36537797,12.78731032,99.93606345,-61.57979047
1.775443629,120.3210529,59.80114522,59.99999984,59.80401562,60,99.60685955,99.9380785,-47.41684526,50,-47.60029854,50,-94.77497312,99.9380785,-99.61254003,-95.14250883,86.43692529,61.99245744,86.43692529,12.20371708,99.93898141,-61.99245744
1.783061713,120.9797825,59.74759653,60,59.7198754,60,99.52126451,99.94169226,-48.08604763,50,-48.25303994,50,-96.11602446,99.94169226,-99.47605889,-96.45075053,86.49754339,62.36544041,86.49754339,11.46683546,99.94266582,-62.36544041
1.792207603,121.7710976,59.58032285,60,59.53840769,60,99.24697313,99.94605874,-48.79207036,50,-48.93287985,50,-97.53150674,99.94605874,-99.17805943,-97.81386515,86.5398493,62.70447709,86.5398493,10.60552783,99.94697236,-62.70447709
1.803095591,122.7134408,59.35767332,60,59.32084735,60,98.88049969,99.95051519,-49.46071163,50,-49.56498018,50,-98.87247486,99.95051519,-98.81985144,-99.0816064,86.55165371,62.99399052,86.55165371,9.755867167,99.95122066,-62.99399052
1.815578176,123.7937096,59.18849334,60,59.17261304,60,98.60205672,99.9539452,-49.97753281,50,-50.03937592,50,-99.9090327,99.9539452,-98.57598518,-100.0330503,86.52721118,63.21921946,86.52721118,9.133237118,99.95433381,-63.21921946
1.828060762,124.8735171,59.16536968,60,59.17346095,60,98.56497064,99.9554007,-50.24550871,50,-50.27099768,50,-100.4461994,99.9554007,-98.57853588,-100.497242,86.48099131,63.3677882,86.48099131,8.902463266,99.95548768,-63.3677882
1.841253918,126.0141207,59.28697264,60,59.31418915,60,98.76730392,99.95514969,-50.31691109,50,-50.31519286,50,-100.5886876,99.95514969,-98.81250147,-100.585107,86.42808496,63.47023007,86.42808496,8.99899629,99.95500502,-63.47023007
1.85505822,127.206875,59.51212392,60,59.54816619,60,99.14091906,99.953669,-50.24592336,50,-50.22928947,50,-100.4452878,99.953669,-99.20070045,-100.4117707,86.38374853,63.53862298,86.38374853,9.318876716,99.95340562,-63.53862298
1.870025291,128.4995572,59.77912766,60,59.81266317,60,99.58367636,99.95161872,-50.10287151,50,-50.08316671,50,-100.1572621,99.95161872,-99.63927664,-100.1176048,86.3569948,63.58459021,86.3569948,9.729496462,99.95135252,-63.58459021
1.887145406,129.9779261,60.01841243,60,60.03980422,60,99.98036701,99.94969495,-49.95740328,50,-49.94425489,50,-99.86454429,99.94969495,-100.0158293,-99.83808818,86.35248301,63.61547772,86.35248301,10.09554933,99.94952225,-63.61547772
1.906952242,131.6884305,60.1487062,60,60.15409219,60,100.1963855,99.94866899,-49.88250412,50,-49.88038048,50,-99.71379784,99.94866899,-100.2053199,-99.70951528,86.3683226,63.63486842,86.3683226,10.27371172,99.94863144,-63.63486842
1.926759078,133.3993197,60.14499459,60,60.14016536,60,100.1903206,99.94878677,-49.90234796,50,-49.90752482,50,-99.75358277,99.94878677,-100.1823262,-99.76398113,86.38854826,63.64488631,86.38854826,10.23264053,99.9488368,-63.64488631
1.947107859,135.1573705,60.0767926,60,60.06941052,60,100.077376,99.94945305,-49.96740333,50,-49.97409547,50,-99.88429274,99.94945305,-100.0651492,-99.89774058,86.40137268,63.65016468,86.40137268,10.09531505,99.94952342,-63.65016468
1.969964069,137.1322222,60.00689383,60,60.0026414,60,99.96159888,99.95011493,-50.02987916,50,-50.03366826,50,-100.0098435,99.95011493,-99.95455524,-100.0174581,86.40333713,63.65306882,86.40333713,9.968973133,99.95015513,-63.65306882
