time,dcpm2.flange.phi,dcdcInverter2.idealDcDc.powerBat.currentSensor.i,dcdcInverter1.idealDcDc.powerBat.currentSensor.i,dcpm2.airGapDC.ia,dcpm1.airGapDC.ia,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,coupling.w,multiSensor.i,coupling.tau,multiSensor.v
0.8877750451,-48.59851393,0.3986226067,0.08973452715,-0.7972263353,0.179465467,0.334211013,50,50,0.6684102727,99.99831266,0.003257410672,50,50,0.006514079309,99.99831266,-78.33841564,2.072604376,78.33841564,0.4883571339,-0.1966393917,99.99755821
0.8948628627,-49.1538304,0.5711104753,0.3272360067,-1.142170029,0.6544431627,0.5269311938,50,50,1.053820479,99.99603719,0.2656310845,50,50,0.5312409249,99.99603719,-78.35967577,3.812531603,78.35967577,0.898346482,-0.1552482833,99.99550827
0.9025506722,-49.75637034,0.6766643777,0.4879461642,-1.353250119,0.9758357961,0.6543408812,50,50,1.30860939,99.99446763,0.4521340854,50,50,0.9042182068,99.99446763,-78.39381826,4.942473816,78.39381826,1.164610542,-0.1201347101,99.99417695
0.9102384818,-50.35919886,0.7041485238,0.5581226608,-1.408208145,1.116174949,0.7014459262,50,50,1.402804427,99.99376787,0.544979762,50,50,1.089891676,99.99376787,-78.43383153,5.356907303,78.43383153,1.262271185,-0.09295705348,99.99368864
0.9179262913,-50.96234106,0.6666677487,0.553683827,-1.333253973,1.107299993,0.6798874475,50,50,1.35969053,99.99380645,0.5588234174,50,50,1.117577556,99.99380645,-78.47466383,5.179016366,78.47466383,1.220351576,-0.07192338566,99.99389824
0.9256141008,-51.56578718,0.5808623993,0.493448475,-1.161662125,0.9868437261,0.605549598,50,50,1.211031196,99.99441284,0.5118829569,50,50,1.023708468,99.99441284,-78.51232925,4.55927102,78.51232925,1.074310874,-0.05564642474,99.99462845
0.9333369948,-52.17225704,0.4638824902,0.3963327936,-0.9277247488,0.7926312113,0.4954581236,50,50,0.9908702529,99.99540733,0.4230761454,50,50,0.8461130217,99.99540733,-78.54416595,3.650708732,78.54416595,0.8602152838,-0.04300160853,99.99569892
0.9411911879,-52.78925995,0.3308294292,0.2788579764,-0.661638345,0.5576986427,0.3650024647,50,50,0.7299797584,99.99662842,0.3093133584,50,50,0.6186053634,99.99662842,-78.5687088,2.587513452,78.5687088,0.6096874056,-0.0330850348,99.99695156
0.9492905315,-53.4256876,0.1949450311,0.1552829982,-0.3898829123,0.3105602619,0.2279013899,50,50,0.4557928167,99.99793348,0.1854029552,50,50,0.3707977514,99.99793348,-78.58516773,1.48638658,78.58516773,0.3502280293,-0.02524918381,99.99824886
0.9579135713,-54.10337232,0.06611367162,0.03636642996,-0.1322263945,0.0727322359,0.09456274495,50,50,0.1891235502,99.99921374,0.06268925572,50,50,0.125377107,99.99921374,-78.5933248,0.4349357222,78.5933248,0.1024801016,-0.01893757886,99.9994876
0.9687290691,-54.95340208,-0.05761468976,-0.07835787636,0.1152303469,-0.1567169883,-0.03753219713,50,50,-0.07506504908,100.0004864,-0.05975654994,50,50,-0.1195139497,100.0004864,-78.59220592,-0.5770901687,78.59220592,-0.1359725661,-0.01320560811,100.0006799
0.9766953912,-55.57946886,-0.1172520425,-0.1331618367,0.234507137,-0.2663271131,-0.1039758301,50,50,-0.2079541747,100.001125,-0.1210205761,50,50,-0.2420440355,100.001125,-78.58552441,-1.062803288,78.58552441,-0.2504138792,-0.01012861296,100.0012521
0.9856187479,-56.28066856,-0.1528760611,-0.1646995663,0.3057570228,-0.3294044008,-0.1468104229,50,50,-0.2936254136,100.0015314,-0.1594763746,50,50,-0.3189576953,100.0015314,-78.57457457,-1.347854403,78.57457457,-0.3175756274,-0.007527194186,100.0015879
0.9945421047,-56.98176252,-0.1598678618,-0.1686574959,0.3197409639,-0.337320515,-0.1598491409,50,50,-0.3197035432,100.0016456,-0.1692643222,50,50,-0.3385342093,100.0016456,-78.56218126,-1.394327764,78.56218126,-0.3285253576,-0.005595744903,100.0016426
1,-57.41052617,-0.1528527487,-0.1601855382,0.3057102438,-0.3203760474,-0.1557620122,50,50,-0.3115289712,100.0015969,-0.1636163446,50,50,-0.3272378818,100.0015969,-78.55472262,-1.328596374,78.55472262,-0.3130382869,-0.004668270262,100.0015652
1,-57.41052617,-0.1528527487,-0.1601855382,0.3057102438,-0.3203760474,-0.1557620122,50,50,-0.3115289712,100.0015969,-0.1636163446,50,50,-0.3272378818,100.0015969,-78.55472262,-1.328596374,78.55472262,-0.3130382869,-0.004668270262,100.0015652
1.008923357,-58.11144759,-0.1282388576,-0.1336922897,0.2564810055,-0.2673880089,-0.1345498418,50,50,-0.2691033269,100.0013747,-0.1403908786,50,50,-0.2807855576,100.0013747,-78.54375177,-1.111684575,78.54375177,-0.2619311474,-0.003471807014,100.0013097
1.017859612,-58.81329404,-0.09385106979,-0.09790538257,0.1877038567,-0.1958125573,-0.1018924286,50,50,-0.2037869101,100.0010406,-0.1062348758,50,50,-0.2124718924,100.0010406,-78.53511087,-0.8138471072,78.53511087,-0.1917564524,-0.002581079571,100.0009588
1.027076249,-59.5370937,-0.05538420627,-0.05837001044,0.1107689603,-0.1167406006,-0.06369287876,50,50,-0.1273865204,100.0006529,-0.06689104188,50,50,-0.1337828866,100.0006529,-78.52913772,-0.482790283,78.52913772,-0.1137542167,-0.001900832148,100.0005688
1.03680786,-60.30129119,-0.01787342646,-0.02003402895,0.03574685031,-0.04006806205,-0.02520830779,50,50,-0.05041668681,100.0002637,-0.02752287707,50,50,-0.05504583628,100.0002637,-78.52604676,-0.1608842408,78.52604676,-0.03790745541,-0.001375484415,100.0001895
1.048313411,-61.20477306,0.01637092198,0.0148986447,-0.03274184053,0.02979729156,0.01117400682,50,50,0.02234803619,99.99989615,0.009596408137,50,50,0.01919284303,99.99989615,-78.52599217,0.1327121601,78.52599217,0.03126956669,-0.0009372790498,99.99984365
1.059818962,-62.10827117,0.03666993239,0.03566843941,-0.0733396225,0.07133664445,0.03394905262,50,50,0.06789790371,99.99966588,0.03287553976,50,50,0.06575088584,99.99966588,-78.52863893,0.3070125738,78.52863893,0.07233837179,-0.0006375677137,99.99963831
1.071324513,-63.01180864,0.04347970326,0.042799858,-0.08695903296,0.08559934876,0.04298126659,50,50,0.08596217171,99.99957383,0.04225224698,50,50,0.08450413918,99.99957383,-78.53261262,0.366180259,78.53261262,0.08627956126,-0.000432800922,99.9995686
1.082830064,-63.91539358,0.03974445934,0.0392838613,-0.07948859123,0.0785673991,0.0408619567,50,50,0.08172357011,99.99959385,0.04036787499,50,50,0.08073541106,99.99959385,-78.53671902,0.3354052286,78.53671902,0.07902832064,-0.0002932245633,99.99960486
1.094335615,-64.81902231,0.02952768487,0.02921601511,-0.05905517532,0.05843183783,0.03153257901,50,50,0.0630649394,99.99968635,0.03119819659,50,50,0.06239617689,99.99968635,-78.54011861,0.2493151852,78.54011861,0.05874369998,-0.0001984144838,99.99970628
1.105845407,-65.72301696,0.01685878175,0.01664787725,-0.0337174849,0.03329567676,0.01908128724,50,50,0.03816247885,99.99981032,0.01885504549,50,50,0.03770999637,99.99981032,-78.54237711,0.1422063457,78.54237711,0.033506659,-0.000134265701,99.99983247
1.117994112,-66.67721286,0.004382880244,0.004242872319,-0.008765738392,0.008485722757,0.006297327956,50,50,0.01259462813,99.99993778,0.006147229472,50,50,0.01229443146,99.99993778,-78.5434434,0.03660873757,78.5434434,0.008625752564,-8.913174505e-05,99.99995687
1.132555837,-67.82094122,-0.0062098174,-0.006296125912,0.01241965306,-0.01259227014,-0.005046166008,50,50,-0.01009234911,100.0000509,-0.005138567337,50,50,-0.0102771518,100.0000509,-78.54326449,-0.05307694951,78.54326449,-0.01250594331,-5.494572176e-05,100.0000625
1.147117563,-68.96465923,-0.01089573046,-0.01094955865,0.02179148734,-0.02189914379,-0.01053429399,50,50,-0.02106861389,100.0001056,-0.01059181656,50,50,-0.0211836591,100.0001056,-78.54214369,-0.09271439883,78.54214369,-0.02184528911,-3.426811271e-05,100.0001092
1.161679289,-70.10835834,-0.0105779335,-0.01061191321,0.02115588642,-0.02122384589,-0.0108155738,50,50,-0.02163116867,100.0001083,-0.01085182612,50,50,-0.02170367337,100.0001083,-78.54077174,-0.08993258512,78.54077174,-0.02118984671,-2.16321709e-05,100.0001059
1.176241014,-71.25203883,-0.007276930511,-0.007298531722,0.01455386606,-0.0145970685,-0.007813253731,50,50,-0.01562651439,100.0000782,-0.007836286267,50,50,-0.01567257948,100.0000782,-78.53964737,-0.06186020441,78.53964737,-0.01457546223,-1.375176397e-05,100.0000729
1.190861568,-72.40032662,-0.003093207138,-0.003106862244,0.00618641068,-0.006213720894,-0.00365560443,50,50,-0.007311205985,100.0000366,-0.003670182678,50,50,-0.007340362482,100.0000366,-78.53900337,-0.02631389647,78.53900337,-0.006200069382,-8.693110907e-06,100.000031
1.206887645,-73.65899687,0.0006548055816,0.0006467251042,-0.001309614726,0.001293453778,0.0002619736562,50,50,0.0005239511898,99.99999742,0.0002533122598,50,50,0.0005066284031,99.99999742,-78.53885397,0.005523882927,78.53885397,0.001301530686,-5.144189588e-06,99.99999349
1.22536819,-75.11043994,0.002765570406,0.002761392463,-0.005531140248,0.005522784368,0.002641806755,50,50,0.005283613349,99.9999736,0.002637292648,50,50,0.00527458514,99.9999736,-78.53915448,0.02345715658,78.53915448,0.005526962869,-2.659759209e-06,99.99997237
1.240252595,-76.27945127,0.002839285885,0.002836969253,-0.005678569518,0.005673936258,0.002885547337,50,50,0.005771092547,99.99997116,0.00288302401,50,50,0.005766045896,99.99997116,-78.53952095,0.02409076548,78.53952095,0.005676255138,-1.474812442e-06,99.99997162
1.245030503,-76.65470608,0.002643819601,0.002641924895,-0.005287636822,0.005283847412,0.002727997616,50,50,0.005455992902,99.99997273,0.002725928602,50,50,0.005451854877,99.99997273,-78.53963238,0.02243338629,78.53963238,0.005285744495,-1.206206691e-06,99.99997357
1.247551955,-76.85274011,0.002510584128,0.002508883721,-0.005021165868,0.005017765056,0.002611232822,50,50,0.005222463274,99.9999739,0.002609373654,50,50,0.00521874494,99.9999739,-78.53968755,0.02130327307,78.53968755,0.005019467848,-1.082511958e-06,99.9999749
1.249128478,-76.97655975,0.002418552769,0.002416964648,-0.004837103162,0.004833926922,0.00252826206,50,50,0.005056521743,99.99997473,0.002526524383,50,50,0.005053046392,99.99997473,-78.53972052,0.02052256324,78.53972052,0.004835517416,-1.011028724e-06,99.99997582
1.249969276,-77.04259577,0.002367040753,0.002365509749,-0.004734079141,0.004731017136,0.002481196419,50,50,0.004962390463,99.9999752,0.002479520612,50,50,0.004959038852,99.9999752,-78.5397376,0.02008555813,78.5397376,0.004732550502,-9.746663414e-07,99.99997634
1.250211751,-77.06163973,0.002371288567,0.00235037815,-0.004742504407,0.004700753937,0.002467810563,50.0000283,50.00079798,0.00493561627,99.99997533,0.002465623158,50,50,0.004931243945,99.99997533,-78.53974246,0.02003921659,78.53974246,0.004721666717,-1.328958717e-05,99.99997639
1.250316845,-77.06989374,0.002406805039,0.002343780259,-0.004813459287,0.004687558146,0.002463658939,50.00008873,50.00165572,0.004927307647,99.99997538,0.002459553523,50,50,0.004919104675,99.99997538,-78.53974457,0.02016178518,78.53974457,0.004750585298,-4.007557796e-05,99.99997625
1.250678439,-77.09829325,0.00283191529,0.002320890307,-0.005663172013,0.004641778143,0.002483034983,50.00070374,50.00614949,0.004965999114,99.99997539,0.002438459357,50,50,0.004876916337,99.99997539,-78.5397521,0.02186778341,78.5397521,0.005152805597,-0.0003251197665,99.99997424
1.250943646,-77.11912256,0.003534854205,0.00230389414,-0.00706830457,0.004607785645,0.002567154631,50.00164345,50.01039131,0.005134122556,99.99997505,0.002422782064,50,50,0.00484556173,99.99997505,-78.53975825,0.02477743298,78.53975825,0.005838748345,-0.0007832074988,99.99997081
1.251351206,-77.15113222,0.005381246432,0.002277323084,-0.01075879563,0.004554643103,0.002906660798,50.00394195,50.01769614,0.005812718655,99.99997347,0.002398341429,50,50,0.004796680377,99.99997347,-78.53976978,0.03249612626,78.53976978,0.007658569516,-0.001974843084,99.99996171
1.25177851,-77.18469255,0.008388263948,0.002248608101,-0.01676801493,0.004497212439,0.003664274974,50.00739543,50.0258561,0.007326920601,99.99996982,0.002372218109,50,50,0.004744433561,99.99996982,-78.5397862,0.04512621402,78.5397862,0.01063687205,-0.003905917743,99.99994682
1.25232798,-77.22784787,0.01391615213,0.002209618585,-0.02781212819,0.00441923213,0.005455905397,50.01318249,50.03665488,0.01090720727,99.99996103,0.002337683885,50,50,0.004675364694,99.99996103,-78.53981702,0.0683970709,78.53981702,0.01612577072,-0.007446190082,99.99991937
1.252977939,-77.27889555,0.02287182395,0.00215860582,-0.04569858717,0.004317204558,0.009052683622,50.02158381,50.04958475,0.01809312367,99.99994326,0.002294844786,50,50,0.004589685667,99.99994326,-78.53987314,0.1061368065,78.53987314,0.02503042977,-0.01317210319,99.99987485
1.253800176,-77.34347395,0.03789762082,0.002081524864,-0.07569557401,0.004163039302,0.01630215072,50.03397908,50.06600853,0.03257198294,99.99990731,0.002235529885,50,50,0.004471054214,99.99990731,-78.53998527,0.1694652408,78.53998527,0.03997914569,-0.02276951298,99.9998001
1.254783083,-77.42067153,0.06113791874,0.00195947032,-0.1220668512,0.00391892535,0.02938421324,50.05054138,50.08566236,0.05868873968,99.99984232,0.00215141136,50,50,0.004302814276,99.99984232,-78.540198,0.2673501213,78.540198,0.06309738906,-0.03760765283,99.99968451
1.255920929,-77.51003838,0.0949773307,0.001753740304,-0.1895434005,0.003507459232,0.05093169465,50.07118127,50.10841864,0.1016828256,99.99973523,0.002022343047,50,50,0.004044673231,99.99973523,-78.54058028,0.4096666478,78.54058028,0.096731071,-0.05921707928,99.99951634
1.257245093,-77.6140394,0.1433414894,0.001381068566,-0.2859103089,0.002762110129,0.08487368496,50.09632679,50.13490186,0.1693639648,99.99956664,0.001799100171,50,50,0.003598181716,99.99956664,-78.54125279,0.6125818989,78.54125279,0.1447225579,-0.09012887091,99.99927639
1.258792181,-77.73555051,0.2114815536,0.0006763212948,-0.4215613143,0.001352616763,0.1365178255,50.12650106,50.16584362,0.2722622876,99.99931053,0.001375305287,50,50,0.002750587219,99.99931053,-78.54241445,0.8974512351,78.54241445,0.2121578749,-0.1337565827,99.99893921
1.260618191,-77.87897143,0.307065962,-0.0006958339754,-0.6116481402,-0.00139166565,0.2135243661,50.16262766,50.20236382,0.4255461475,99.99892979,0.0005184717349,50,50,0.001036926279,99.99892979,-78.54440649,1.29500446,78.54440649,0.3063701281,-0.1951366308,99.99846815
1.26274714,-78.04619184,0.4377062018,-0.00334028947,-0.8711271833,-0.006680465185,0.3239850024,50.20503381,50.24494281,0.6451651851,99.99838619,-0.001223409632,50,50,-0.002446787095,99.99838619,-78.54772398,1.83441291,78.54772398,0.4343659123,-0.2794148527,99.99782817
1.265112917,-78.23202399,0.6049678942,-0.008094566662,-1.202870208,-0.01618870013,0.4708027378,50.25228623,50.29225835,0.936672915,99.99766865,-0.004533159029,50,50,-0.009066112795,99.99766865,-78.55285638,2.518216371,78.55285638,0.5968733276,-0.3880385023,99.99701563
1.267709878,-78.43603205,0.8125095454,-0.01624952476,-1.613846441,-0.03249783244,0.6582970891,50.30420516,50.34419755,1.30837172,99.99676104,-0.01050457144,50,50,-0.02100846178,99.99676104,-78.56046568,3.355725971,78.56046568,0.7962600207,-0.5240476584,99.9960187
1.270555613,-78.65960927,1.065097496,-0.0297458011,-2.113134492,-0.05948863678,0.8917048143,50.3611141,50.40111226,1.770293121,99.99564564,-0.0208336061,50,50,-0.04166538079,99.99564564,-78.57142278,4.357971856,78.57142278,1.035351695,-0.6915674208,99.99482324
1.273672409,-78.90452341,1.367446333,-0.05139561046,-2.709599541,-0.1027846222,1.17622856,50.42344857,50.46344818,2.332286349,99.99430909,-0.03804678428,50,50,-0.07608919008,99.99430909,-78.58681778,5.531833067,78.58681778,1.316050723,-0.8952096828,99.99341975
1.277092253,-79.173313,1.724559751,-0.08524779835,-3.412540096,-0.1704818546,1.517367995,50.49184513,50.53184506,3.004646041,99.99274247,-0.06586136705,50,50,-0.1317130761,99.99274247,-78.60802756,6.879861265,78.60802756,1.639311952,-1.140511309,99.99180344
1.280860886,-79.46961027,2.142031751,-0.1371393996,-4.232238512,-0.2742516245,1.921231458,50.56721774,50.60721772,3.798683508,99.9909425,-0.1097310226,50,50,-0.2194419979,99.9909425,-78.63681312,8.399109038,78.63681312,2.004892351,-1.434460362,99.98997554
1.285048825,-79.79901503,2.627061825,-0.2156804279,-5.181881357,-0.4313092792,2.395554038,50.6509765,50.6909765,4.728654661,99.98891128,-0.177809488,50,50,-0.355579283,99.98891128,-78.67552068,10.08102705,78.67552068,2.411381397,-1.786734072,99.98794309
1.289775469,-80.17100575,3.19088863,-0.3342999091,-6.28217403,-0.6685048964,2.952155599,50.74550939,50.78550939,5.816428393,99.9866539,-0.2829365795,50,50,-0.565797282,99.9866539,-78.72753788,11.91257589,78.72753788,2.856588721,-2.212469818,99.98571706
1.295278927,-80.60447007,3.856193423,-0.5167317383,-7.57541394,-1.03329167,3.614435312,50.85557855,50.89557855,7.105758504,99.98416743,-0.4479216761,50,50,-0.8957010911,99.98416743,-78.79861592,13.88281463,78.79861592,3.339461685,-2.740236103,99.98330269
1.301904656,-81.12688878,4.652630965,-0.8042267673,-9.116031209,-1.608145018,4.413122655,50.98809313,51.02809313,8.653234642,99.98149884,-0.7128901852,50,50,-1.425516181,99.98149884,-78.89760604,15.93222932,78.89760604,3.848404197,-3.413611314,99.98075798
1.308530385,-81.65000536,5.429380107,-1.16795206,-10.61016406,-2.335407618,5.196512455,51.1206077,51.1606077,10.16274074,99.97928551,-1.053614193,50,50,-2.106791662,99.97928551,-79.00880571,17.55957855,79.00880571,4.261428047,-4.120703448,99.97869286
1.315404965,-82.19358315,6.20455461,-1.624179849,-12.09232864,-3.247617201,5.981154485,51.25809931,51.29809931,11.66574173,99.97752789,-1.486732257,50,50,-2.97279645,99.97752789,-79.1339588,18.7690606,79.1339588,4.580374761,-4.882856413,99.97709813
1.322534941,-82.75829082,6.971238286,-2.176103036,-13.54874271,-4.351164254,6.758528752,51.40069882,51.44069882,13.14527458,99.97629071,-2.016671135,50,50,-4.032386645,99.97629071,-79.27074657,19.51786768,79.27074657,4.79513525,-5.697717349,99.97602432
1.329992494,-83.35000312,7.73397399,-2.828539565,-14.98759558,-5.65569345,7.531725037,51.54984988,51.58984988,14.60670135,99.97558772,-2.649268979,50,50,-5.297245737,99.97558772,-79.41765787,19.80291137,79.41765787,4.905434425,-6.570962983,99.97547283
1.337846995,-83.9743995,8.501050339,-3.583549231,-16.42408443,-7.165338248,8.30768328,51.7069399,51.7469399,16.06262975,99.97539948,-3.387580199,50,50,-6.773495584,99.97539948,-79.57285851,19.64766962,79.57285851,4.917501108,-7.508746448,99.97541249
1.346207257,-84.64033068,9.289073658,-4.44389399,-17.88881277,-8.885636944,9.101854604,51.87414514,51.91414514,17.54149592,99.97566666,-4.235186771,50,50,-8.468314882,99.97566666,-79.73506998,19.10533249,79.73506998,4.845179668,-8.522572042,99.9757741
1.35521654,-85.35945103,10.12277288,-5.412590471,-19.42704636,-10.82263369,9.938031258,52.0543308,52.0943308,19.08686469,99.97628855,-5.19574116,50,50,-10.38902118,99.97628855,-79.90352065,18.25913078,79.90352065,4.710182407,-9.628772215,99.97644909
1.365020259,-86.14366381,11.03283834,-6.488700257,-21.0943719,-12.97445416,10.84628999,52.25040518,52.29040518,20.75327953,99.97711188,-6.268666322,50,50,-12.53446603,99.97711188,-80.07750153,17.23100061,80.07750153,4.544138083,-10.84444415,99.97727931
1.375646574,-86.99554515,12.04458716,-7.653936212,-22.93575542,-15.30451403,11.85198968,52.46293149,52.50293149,22.58591765,99.97791738,-7.435464909,50,50,-14.86764871,99.97791738,-80.25494591,16.1939972,80.25494591,4.390650952,-12.17225581,99.97804675
1.386882176,-87.8982605,13.16051766,-8.863005582,-24.95406569,-17.7222044,12.95878562,52.68764353,52.72764353,24.58992102,99.97845417,-8.649619717,50,50,-17.2955146,99.97845417,-80.43184338,15.34648629,80.43184338,4.297512077,-13.58427867,99.97851244
1.398327359,-88.81980947,14.35413238,-10.05909798,-27.09967253,-20.11387759,14.14226698,52.91654719,52.95654719,26.71958774,99.97854984,-9.852234591,50,50,-19.70024455,99.97854984,-80.6041609,14.82431728,80.6041609,4.295034401,-15.02853977,99.97852483
1.409926188,-89.75571452,15.62017892,-11.23428418,-29.36113565,-22.46364311,15.39893034,53.14852377,53.18852377,28.96677443,99.97817313,-11.03355595,50,50,-22.06229697,99.97817313,-80.77471339,14.63693377,80.77471339,4.385894745,-16.49633943,99.97807053
1.421809061,-90.71658422,16.96590189,-12.40763533,-31.74854707,-24.80961689,16.7371007,53.38618122,53.42618122,31.34360274,99.977372,-12.2115006,50,50,-24.4174761,99.977372,-80.9489358,14.72486717,80.9489358,4.558266561,-18.00302273,99.97720867
1.434162982,-91.71775082,18.40187364,-13.60779197,-34.27677755,-27.20906218,18.16786419,53.63325965,53.67325965,33.86589303,99.97623138,-13.41414041,50,50,-26.82190527,99.97623138,-81.13240795,14.99815784,81.13240795,4.794081676,-19.57155065,99.97602959
1.447324917,-92.78691966,19.95550617,-14.87976591,-36.98876182,-29.75198117,19.71863243,53.89649834,53.93649834,36.57660005,99.9748389,-14.68641232,50,50,-29.36543519,99.9748389,-81.33216611,15.3569255,81.33216611,5.075740257,-21.24423831,99.9746213
1.462013523,-93.98324594,21.70062361,-16.30645261,-40.00491196,-32.60411119,21.46281138,54.19027046,54.23027046,39.59549395,99.97324338,-16.11148683,50,50,-32.21435299,99.97324338,-81.56042531,15.704987,81.56042531,5.394171,-23.11216989,99.97302915
1.480257917,-95.47389692,23.8694655,-18.10175023,-43.70824042,-36.19306186,23.63180321,54.55515834,54.59515834,43.30456478,99.97135968,-17.90373858,50,50,-35.79722296,99.97135968,-81.84952252,15.94770422,81.84952252,5.767715278,-25.43337444,99.97116142
1.495060071,-96.68719578,25.62871251,-19.57765489,-46.6758952,-39.14346524,25.39089637,54.85120142,54.89120142,46.27629345,99.96993313,-19.37752292,50,50,-38.74339465,99.96993313,-82.08600811,15.98431283,82.08600811,6.051057615,-27.31715086,99.96974471
1.511850144,-98.06767638,27.63079277,-21.26568866,-50.01538899,-42.5178435,27.39172543,55.18700287,55.22700287,49.61838822,99.96836235,-21.06419638,50,50,-42.1150656,99.96836235,-82.35388248,15.91028568,82.35388248,6.36510411,-29.4542427,99.96817448
1.528640216,-99.45264118,29.64976795,-22.95916595,-53.34477045,-45.90297286,29.40825105,55.52280432,55.56280432,52.94817899,99.96674589,-22.75742956,50,50,-45.49972479,99.96674589,-82.62003403,15.79198497,82.62003403,6.690602001,-31.59153788,99.96654699
1.548160503,-101.0684087,32.02887227,-24.92516558,-57.22191324,-49.83262706,31.78354764,55.91321006,55.95321006,56.82408594,99.96470233,-24.72401446,50,50,-49.43057607,99.96470233,-82.9271189,15.68055228,82.9271189,7.10370669,-34.07651854,99.96448147
1.570188846,-102.8989547,34.76078735,-27.13474157,-61.61590187,-54.24879206,34.51089614,56.35377693,56.39377693,61.21624048,99.96211792,-26.93447949,50,50,-53.84855334,99.96211792,-83.27186139,15.63349256,83.27186139,7.626045788,-36.88087754,99.96186977
1.59221719,-104.7370896,37.5406291,-29.33672228,-66.0256262,-58.64937899,37.28659525,56.7943438,56.8343438,65.62491866,99.95925183,-29.13696036,50,50,-58.25017611,99.95925183,-83.61637367,15.65288272,83.61637367,8.203906815,-39.68528671,99.95898047
1.615189046,-106.6620466,40.48412947,-31.63071751,-70.62932308,-63.23343304,40.22635569,57.25378091,57.29378091,70.22855937,99.95602303,-31.4309626,50,50,-62.8342813,99.95602303,-83.97643111,15.69456612,83.97643111,8.853411957,-42.60983867,99.95573294
1.643043079,-109.0072221,44.10743887,-34.41508015,-76.20641026,-68.79680597,43.84550275,57.81086158,57.85086158,75.80622261,99.95184755,-34.21501267,50,50,-68.39707547,99.95184755,-84.41407689,15.72366865,84.41407689,9.69235872,-46.15595725,99.95153821
1.670897112,-111.3645946,47.78900736,-37.20350869,-81.77606216,-74.3676376,47.52281987,58.36794225,58.40794225,81.37628738,99.94740195,-37.00320914,50,50,-73.96749311,99.94740195,-84.85206269,15.72116519,84.85206269,10.58549868,-49.7020833,99.94707251
1.699591186,-113.8058162,51.64555235,-40.07768401,-87.51116699,-80.10900869,51.374742,58.94182373,58.98182373,87.11140176,99.94251305,-39.87735101,50,50,-79.70885416,99.94251305,-85.30297343,15.70786778,85.30297343,11.56786834,-53.35515904,99.94216066
1.73795181,-117.0896462,56.90669153,-43.91945469,-95.18101635,-87.78187215,56.6295641,59.7090362,59.7490362,94.78104652,99.93544809,-43.71918217,50,50,-87.38192204,99.93544809,-85.90535944,15.70147164,85.90535944,12.98723684,-58.23889621,99.93506382
1.745226597,-117.7150048,57.91806857,-44.64791189,-96.63593486,-89.2365773,57.63975107,59.85453194,59.89453194,96.23594076,99.93403946,-44.4476434,50,50,-88.83665144,99.93403946,-86.01958574,15.70192442,86.01958574,13.27015668,-59.16505819,99.93364922
1.749238847,-118.0602633,58.47771976,-45.04967465,-97.43839337,-90.03885839,58.19874766,59.93477695,59.97477695,97.03838936,99.93325329,-44.8494065,50,50,-89.63894244,99.93325329,-86.08258653,15.70230093,86.08258653,13.42804512,-59.67586267,99.93285977
1.749978837,-118.1239679,58.58108095,-45.12377296,-97.58639474,-90.18682347,58.30198827,59.94957675,59.98957675,97.18638917,99.93310758,-44.92350474,50,50,-89.78690908,99.93310758,-86.0942061,15.70237792,86.0942061,13.457308,-59.77007172,99.93271346
1.750394702,-118.1597728,58.636613,-45.16540945,-97.66935151,-90.26997767,58.35986818,59.9577376,59.99540104,97.269553,99.93302639,-44.96514662,50,50,-89.87006412,99.93302639,-86.10073613,15.70195897,86.10073613,13.47120355,-59.82294648,99.93264398
1.750574553,-118.1752584,58.65932658,-45.18341324,-97.70489883,-90.30593971,58.38466439,59.96104089,59.99679046,97.30548929,99.93299245,-44.98315515,50,50,-89.90602652,99.93299245,-86.10356007,15.70107891,86.10356007,13.47591333,-59.84570862,99.93262043
1.751239385,-118.2325062,58.73890147,-45.24995537,-97.83352847,-90.43887533,58.47435401,59.97157472,59.99915086,97.4377541,99.93287683,-45.04972044,50,50,-90.03896376,99.93287683,-86.11399617,15.69194134,86.11399617,13.4889461,-59.92896743,99.93255527
1.751770814,-118.2782719,58.79898395,-45.30313668,-97.93265873,-90.54513494,58.54345528,59.97808832,59.99970665,97.542249,99.93279734,-45.10292298,50,50,-90.14522579,99.93279734,-86.12233163,15.67681238,86.12233163,13.49584727,-59.99434505,99.93252076
1.752629777,-118.3522536,58.89101124,-45.38907956,-98.08551131,-90.71687711,58.65005724,59.98569276,59.99994736,97.70741609,99.93269423,-45.18890321,50,50,-90.31697766,99.93269423,-86.1357816,15.63672744,86.1357816,13.50193168,-60.09766677,99.93249034
1.753644579,-118.4396724,58.99246667,-45.49058417,-98.25441493,-90.91974949,58.7680808,59.99137795,59.99999309,97.89472562,99.9326119,-45.29046016,50,50,-90.51988054,99.9326119,-86.15161545,15.56464349,86.15161545,13.5018825,-60.21600675,99.93249059
