time,coupling.idealGear.flange_b.phi,dcdcInverter2.idealDcDc.signalCurrent.i,dcdcInverter1.idealDcDc.signalCurrent.i,dcdcInverter2.iDCFilter.y,dcdcInverter2.vMotFilter.y,dcdcInverter2.idealDcDc.deadTime.y,dcdcInverter2.iMotFilter.y,dcdcInverter2.vDCFilter.y,dcdcInverter1.iDCFilter.y,dcdcInverter1.vMotFilter.y,dcdcInverter1.idealDcDc.deadTime.y,dcdcInverter1.iMotFilter.y,dcdcInverter1.vDCFilter.y,dcpm2.la.i,dcpm2.inertiaRotor.w,dcpm1.inertiaRotor.wˍt,dcpm1.la.i,coupling.w,multiSensor.i,multiSensor.v,coupling.tau
0.8927182801,-48.98579004,0.5266179496,0.2646649056,0.4762248986,50,50,0.9524175812,99.9966411,0.1955559268,50,50,0.3910984194,99.9966411,-1.053194675,-78.35197552,3.358178136,0.5293094894,78.35197552,0.7912828552,99.99604359,-0.1667578338
0.9012231464,-49.65230485,0.6643003517,0.4670379664,0.6383102517,50,50,1.276552525,99.9946737,0.4269493335,50,50,0.8538532291,99.9946737,-1.328525753,-78.38734829,4.801278487,0.9340234308,78.38734829,1.131338318,99.99434331,-0.1255739892
0.9097280127,-50.31916152,0.7045064566,0.5559722342,0.7006034875,50,50,1.401119969,99.99378973,0.5414498315,50,50,1.082832499,99.99378973,-1.408924103,-78.43109882,5.349300735,1.11187448,78.43109882,1.260478691,99.99369761,-0.09455383181
0.918232879,-50.98640068,0.6640540907,0.552220335,0.6778192029,50,50,1.355554486,99.99382097,0.5579875165,50,50,1.115906013,99.99382097,-1.328027241,-78.47624902,5.161714488,1.104373406,78.47624902,1.216274426,99.99391863,-0.07119122668
0.9267377453,-51.65400999,0.5653389744,0.4811429126,0.5913135984,50,50,1.18256224,99.99453796,0.5010948645,50,50,1.002134715,99.99453796,-1.130618505,-78.51738646,4.441173602,0.9622352489,78.51738646,1.046481887,99.99476759,-0.05359805521
0.9352426116,-52.32193861,0.4322758162,0.3688891906,0.4648678416,50,50,0.9296951083,99.99569093,0.3969467389,50,50,0.7938588298,99.99569093,-0.8645166648,-78.55088519,3.400112354,0.7377485341,78.55088519,0.8011650068,99.99599417,-0.04035154924
0.9437474779,-52.99011243,0.2871123966,0.2393912355,0.3212843948,50,50,0.6425492242,99.99704283,0.2701498119,50,50,0.5402831401,99.99704283,-0.5742093365,-78.57487168,2.234490615,0.4787695586,78.57487168,0.5265036322,99.99736748,-0.03037942482
0.9524647309,-53.6751394,0.1449887074,0.1093123768,0.1766045279,50,50,0.3532029756,99.99842509,0.1383772407,50,50,0.2767496475,99.99842509,-0.2899734213,-78.58923446,1.079272349,0.2186216911,78.58923446,0.2543010841,99.99872849,-0.02271196111
0.9618728526,-54.4145477,0.01535808486,-0.01071015354,0.04098113163,50,50,0.08196164613,99.99972984,0.01305021668,50,50,0.02609999598,99.99972984,-0.0307159215,-78.59420887,0.01972544228,-0.02142052581,78.59420887,0.004647931325,99.99997676,-0.01659554661
0.9722832791,-55.23273111,-0.08758357222,-0.1060108131,-0.0705334918,50,50,-0.141068354,100.000804,-0.09027599137,50,50,-0.1805536525,100.000804,0.1751689934,-78.5897069,-0.8216486681,-0.2120238196,78.5897069,-0.1935943853,100.000968,-0.01173125554
0.9805762735,-55.88444161,-0.1366154948,-0.1505977876,-0.1265771447,50,50,-0.2531578094,100.0013407,-0.14155638,50,50,-0.2831166693,100.0013407,0.2732349973,-78.58108014,-1.218988872,-0.3011999753,78.58108014,-0.2872132824,100.0014361,-0.008901528968
0.9895378574,-56.58860043,-0.1591141501,-0.1694935304,-0.1558804401,50,50,-0.3117659495,100.0016144,-0.1669989813,50,50,-0.3340033829,100.0016144,0.3182335474,-78.56918601,-1.394677291,-0.3389926422,78.56918601,-0.3286076806,100.001643,-0.006607825093
0.9984994414,-57.29264871,-0.1555022035,-0.1632095108,-0.1576694766,50,50,-0.3153440342,100.001618,-0.1659250513,50,50,-0.3318554455,100.001618,0.3110093311,-78.55673485,-1.352675936,-0.3264241863,78.55673485,-0.3187117143,100.0015936,-0.004906700788
1,-57.41052618,-0.1528527785,-0.1601855665,-0.1557620452,50,50,-0.3115290371,100.0015969,-0.163616376,50,50,-0.3272379445,100.0015969,0.3057103031,-78.55472262,-1.328596619,-0.3203761037,78.55472262,-0.3130383449,100.0015652,-0.004668269322
1,-57.41052618,-0.1528527785,-0.1601855665,-0.1557620452,50,50,-0.3115290371,100.0015969,-0.163616376,50,50,-0.3272379445,100.0015969,0.3057103031,-78.55472262,-1.328596619,-0.3203761037,78.55472262,-0.3130383449,100.0015652,-0.004668269322
1.008961584,-58.11445011,-0.1281072704,-0.1335537895,-0.1344291304,50,50,-0.2688618974,100.0013735,-0.1402627622,50,50,-0.2805293179,100.0013735,0.2562178239,-78.54370929,-1.110538258,-0.2671110011,78.54370929,-0.2616610599,100.0013083,-0.003467405997
1.017923168,-58.81828539,-0.09358867859,-0.09763445031,-0.1016367906,50,50,-0.2032756234,100.001038,-0.1059700903,50,50,-0.2119423103,100.001038,0.1871790642,-78.53505921,-0.8115835687,-0.1952706823,78.53505921,-0.1912231289,100.0009561,-0.002575642043
1.027165669,-59.54411586,-0.05501659089,-0.0579935409,-0.06332147348,50,50,-0.1266437002,100.0006492,-0.06651015531,50,50,-0.1330211036,100.0006492,0.1100337213,-78.52909468,-0.479632253,-0.115987653,78.52909468,-0.1130101318,100.0005651,-0.001895195318
1.036922341,-60.31028095,-0.0174712277,-0.01962361408,-0.02478893402,50,50,-0.04957793507,100.0002594,-0.02709470633,50,50,-0.05418949037,100.0002594,0.03494245004,-78.52602853,-0.1574353894,-0.03924722936,78.52602853,-0.03709484178,100.0001855,-0.001370253816
1.048491065,-61.2187235,0.01679343473,0.01532987,0.01163398452,50,50,0.02326798926,99.9998915,0.01006571414,50,50,0.02013145282,99.9998915,-0.03358686288,-78.52601607,0.1363355238,0.03065973911,78.52601607,0.03212330473,99.99983938,-0.0009317324341
1.060059788,-62.12718293,0.03694374507,0.03595031845,0.03427363907,50,50,0.06854707174,99.99966259,0.0332087641,50,50,0.06641732965,99.99966259,-0.07388724332,-78.52871315,0.3093709834,0.071900398,78.52871315,0.07289406352,99.99963553,-0.0006324325079
1.071628511,-63.03568246,0.04350005142,0.04282714826,0.04305312053,50,50,0.08610587782,99.99957308,0.04233153786,50,50,0.08466271912,99.99957308,-0.08699972841,-78.53272397,0.3663824389,0.08565392836,78.53272397,0.08632719968,99.99956836,-0.0004283814585
1.083197235,-63.94423002,0.03949599232,0.03904109369,0.04065315519,50,50,0.08130597004,99.99959591,0.04016518298,50,50,0.08033002991,99.99959591,-0.07899166073,-78.53684179,0.333320379,0.07808186736,78.53684179,0.078537086,99.99960731,-0.0002895962265
1.094765958,-64.85282157,0.02907480049,0.02876765318,0.03109908255,50,50,0.06219795167,99.99969066,0.03076955181,50,50,0.06153889246,99.99969066,-0.05814941168,-78.54022508,0.2454901987,0.05753511906,78.54022508,0.05784245367,99.99971079,-0.0001955354138
1.10633649,-65.76158783,0.01631673418,0.01610930789,0.01853595377,50,50,0.03707181603,99.99981575,0.01831344646,50,50,0.03662680239,99.99981575,-0.03263339342,-78.54244582,0.1376200804,0.03221854164,78.54244582,0.03242604207,99.99983787,-0.0001320514208
1.118570864,-66.72251297,0.00385849476,0.003721168511,0.005748720399,50,50,0.01149741459,99.99994325,0.005601502978,50,50,0.01120298002,99.99994325,-0.007716968544,-78.54346323,0.03216900143,0.007442316243,78.54346323,0.007579663271,99.9999621,-8.742454266e-05
1.133490927,-67.89438617,-0.006687879053,-0.006771578436,-0.005577726488,50,50,-0.01115547065,100.0000562,-0.005667324726,50,50,-0.01133466716,100.0000562,0.01337577706,-78.54321295,-0.05712379233,-0.01354317589,78.54321295,-0.01345945749,100.0000673,-5.328470016e-05
1.145639475,-68.84856695,-0.01067612584,-0.01073256353,-0.01023954522,50,50,-0.0204791159,100.0001027,-0.0102998679,50,50,-0.02059976133,100.0001027,0.02135227787,-78.54227941,-0.09086141101,-0.02146515333,78.54227941,-0.02140868937,100.000107,-3.592937442e-05
1.158522623,-69.86043093,-0.01097714573,-0.01101465636,-0.01110933518,50,50,-0.02221869377,100.0001113,-0.01114936643,50,50,-0.02229875634,100.0001113,0.02195431356,-78.54106134,-0.09333620086,-0.02202933488,78.54106134,-0.02199180208,100.00011,-2.388002631e-05
1.171405771,-70.87227973,-0.008566291627,-0.008591393827,-0.009037010505,50,50,-0.0180740327,100.0000905,-0.009063776617,50,50,-0.01812756496,100.0000905,0.01713259291,-78.5399734,-0.07281951975,-0.01718279733,78.5399734,-0.01715768545,100.0000858,-1.598056545e-05
1.184607744,-71.90915689,-0.004870983877,-0.004887621154,-0.005450400325,50,50,-0.01090080088,100.0000546,-0.005468148115,50,50,-0.01093629647,100.0000546,0.009741966706,-78.53921476,-0.04141680165,-0.009775241265,78.53921476,-0.009758605031,100.0000488,-1.059162103e-05
1.198707518,-73.0165391,-0.001068816883,-0.001079422152,-0.001565177609,50,50,-0.003130350802,100.0000157,-0.001576518037,50,50,-0.003153031654,100.0000157,0.002137629249,-78.53886606,-0.009117390455,-0.002158839782,78.53886606,-0.002148239034,100.0000107,-6.751522442e-06
1.216065099,-74.37978402,0.00201654245,0.002010666577,0.001758483637,50,50,0.003516969218,99.99998245,0.001752162937,50,50,0.003504327826,99.99998245,-0.00403308637,-78.53896183,0.01709201221,0.00402133463,78.53896183,0.004027209027,99.99997986,-3.740695107e-06
1.233422681,-75.74303361,0.00295324207,0.002950184248,0.00293050174,50,50,0.00586100199,99.99997071,0.002927183638,50,50,0.00585436579,99.99997071,-0.005906482398,-78.53935207,0.02505491208,0.005900366759,78.53935207,0.005903426319,99.99997048,-1.946668468e-06
1.237600342,-76.07114469,0.002909275678,0.002906691738,0.002930751227,50,50,0.005861500522,99.99997071,0.002927940852,50,50,0.005855879776,99.99997071,-0.005818549252,-78.53945622,0.02468372343,0.005813381376,78.53945622,0.005815967416,99.99997092,-1.644986115e-06
1.249137998,-76.97730748,0.002417977704,0.002416390241,0.002527738968,50,50,0.00505547556,99.99997473,0.002526002004,50,50,0.005052001634,99.99997473,-0.004835953033,-78.53972072,0.02051768473,0.004832778109,78.53972072,0.004834367946,99.99997583,-1.010609805e-06
1.249711705,-77.02236626,0.002382989545,0.002381441245,0.0024958116,50,50,0.004991620824,99.99997505,0.002494117053,50,50,0.004988231732,99.99997505,-0.004765976722,-78.53973241,0.02022086226,0.004762880125,78.53973241,0.00476443079,99.99997618,-9.856775824e-07
1.249979801,-77.04342247,0.002366384942,0.002364854643,0.002480594705,50,50,0.004961187035,99.9999752,0.002478919661,50,50,0.004957836949,99.9999752,-0.004732767521,-78.53973781,0.02007999442,0.004729706924,78.53973781,0.004731239585,99.99997634,-9.742183111e-07
1.250171546,-77.05848205,0.002364780299,0.002352895029,0.002469825055,50.0000152,50.0005372,0.004939646403,99.99997531,0.002467937032,50,50,0.004935871692,99.99997531,-0.004729511011,-78.53974165,0.02002232572,0.004705787696,78.53974165,0.004717675328,99.99997641,-7.551365617e-06
1.250258092,-77.06527932,0.002383020641,0.00234747086,0.002465704402,50.00004944,50.00113865,0.004931402073,99.99997536,0.002462949384,50,50,0.004925896397,99.99997536,-0.004765937939,-78.53974339,0.02007660516,0.004694939355,78.53974339,0.004730491501,99.99997635,-2.259955123e-05
1.250587661,-77.09116361,0.00267206947,0.002326664505,0.002470557658,50.00048034,50.00484501,0.004941067794,99.99997543,0.002443784665,50,50,0.004887566955,99.99997543,-0.005343650621,-78.53975014,0.02121424449,0.004653326577,78.53975014,0.004998733975,99.99997501,-0.0002197369678
1.250840314,-77.11100691,0.00321602255,0.002310538879,0.00252428233,50.00122405,50.00867162,0.005048433295,99.99997523,0.00242891033,50,50,0.004857818272,99.99997523,-0.006430983936,-78.53975576,0.0234531979,0.004621075197,78.53975576,0.005526561429,99.99997237,-0.0005761118447
1.251221583,-77.14095169,0.004687471377,0.002285843675,0.002764166413,50.00309951,50.01530181,0.005527905515,99.99997415,0.002406161107,50,50,0.004812319768,99.99997415,-0.009372170428,-78.53976576,0.02958977906,0.004571684447,78.53976576,0.006973315052,99.99996513,-0.001528042146
1.251625177,-77.17264985,0.007179162396,0.00225903811,0.003335904391,50.0060403,50.02289172,0.006670643462,99.99997141,0.00238165551,50,50,0.004763308439,99.99997141,-0.01435189533,-78.53977967,0.04004331592,0.004518072738,78.53977967,0.009438200507,99.99995281,-0.00313020295
1.252139888,-77.21307512,0.01181145113,0.002223297273,0.004724963137,50.01104768,50.03293642,0.009446617321,99.99996463,0.002349644799,50,50,0.004699286693,99.99996463,-0.02360754671,-78.539805,0.05953272707,0.004446589992,78.539805,0.0140347484,99.99992983,-0.006099121952
1.252746747,-77.26073772,0.01938667864,0.00217752875,0.007571264002,50.01842892,50.04497613,0.01513365887,99.99995059,0.002310392673,50,50,0.004620781782,99.99995059,-0.03873875629,-78.53985032,0.09144789973,0.004355051209,78.53985032,0.02156420739,99.99989218,-0.01094467325
1.253510524,-77.32072473,0.03213790662,0.002110715986,0.01338035377,50.02942748,50.06021943,0.02673711521,99.99992181,0.002257278202,50,50,0.004514551508,99.99992181,-0.06419876316,-78.53993974,0.1451921441,0.004221422813,78.53993974,0.0342486226,99.99982876,-0.01909138038
1.25444237,-77.39391191,0.05244092003,0.002006456102,0.02428083107,50.04463298,50.07884878,0.04850190952,99.99986768,0.002182736594,50,50,0.004365465855,99.99986768,-0.1047169092,-78.54011321,0.2307318185,0.004012898681,78.54011321,0.05444737613,99.99972776,-0.03205508212
1.255525974,-77.47901843,0.0824046147,0.001834928297,0.04265749639,50.06388516,50.10051963,0.08517608912,99.99977635,0.002072209195,50,50,0.004144407165,99.99977635,-0.1644784835,-78.54042902,0.3568218191,0.003669837314,78.54042902,0.084239543,99.9995788,-0.05118698187
1.256784726,-77.57788172,0.1254574654,0.001530579596,0.07198934788,50.0874882,50.12569454,0.1436778871,99.99963061,0.001888194909,50,50,0.003776373178,99.99963061,-0.2502849012,-78.54098818,0.5376169837,0.003061133762,78.54098818,0.126988045,99.99936506,-0.07869376928
1.258252205,-77.69313959,0.1863165385,0.0009622045744,0.1170440849,50.11590526,50.15504409,0.2334721912,99.99940704,0.001548443716,50,50,0.003096865182,99.99940704,-0.3714785816,-78.54195844,0.7923856976,0.001924381396,78.54195844,0.1872787431,99.99906361,-0.1176327554
1.259979494,-77.82880565,0.2718343275,-0.0001362689139,0.184664866,50.14995297,50.18958988,0.3681192395,99.99907231,0.0008727529887,50,50,0.001745484264,99.99907231,-0.5416086723,-78.54362645,1.148750929,-0.0002725502054,78.54362645,0.2716980586,99.99864151,-0.1724861503
1.262011816,-77.98843429,0.3903537022,-0.002276250145,0.2834136575,50.19036775,50.23023632,0.5645329393,99.99858549,-0.0005110714887,50,50,-0.001022135582,99.99858549,-0.7771151098,-78.54644727,1.639428906,-0.004552438579,78.54644727,0.3880774521,99.99805961,-0.2488125083
1.264304993,-78.16856003,0.5453780042,-0.006219616592,0.4179587003,50.23614162,50.27609986,0.8317989942,99.99792624,-0.003207352637,50,50,-0.006414579189,99.99792624,-1.084738127,-78.55092046,2.275489547,-0.01243894083,78.55092046,0.5391583876,99.99730421,-0.3492423077
1.266822107,-78.36628965,0.7389299826,-0.01306406629,0.5912924625,50.286454,50.32644213,1.175607286,99.99708423,-0.008139323382,50,50,-0.01627817457,99.99708423,-1.468222165,-78.55761834,3.060220453,-0.02612725116,78.55761834,0.7258659164,99.99637067,-0.4756661926
1.269583748,-78.58325044,0.9761099325,-0.02452916456,0.8089476007,50.34167794,50.38167495,1.606609942,99.99603922,-0.01679232486,50,50,-0.03358330926,99.99603922,-1.9373401,-78.56735855,4.00706311,-0.04905609552,78.56735855,0.951580768,99.9952421,-0.6322895468
1.272607241,-78.82081833,1.261386184,-0.04309464336,1.075897927,50.40214548,50.44214483,2.134243276,99.9947774,-0.03137693658,50,50,-0.0627505599,99.9947774,-2.50050892,-78.58114353,5.123356214,-0.08618418322,78.58114353,1.218291541,99.99390854,-0.8233699872
1.275922398,-79.08135766,1.599767416,-0.072357128,1.397635206,50.46844809,50.50844797,2.768837402,99.99328769,-0.05517226909,50,50,-0.1103370523,99.99328769,-3.167086619,-78.60025213,6.413696364,-0.1447034124,78.60025213,1.527410288,99.99236295,-1.054175508
1.279568939,-79.36802257,1.996520437,-0.117475193,1.779937946,50.54137881,50.58137879,3.521120275,99.99156518,-0.09297294611,50,50,-0.1859300645,99.99156518,-3.946776511,-78.62629928,7.876785905,-0.2349286007,78.62629928,1.879045244,99.99060477,-1.331078078
1.283607728,-79.68564625,2.458175627,-0.1859895299,2.229862493,50.62215456,50.66215456,4.404109469,99.98961014,-0.1518908447,50,50,-0.3037498989,99.98961014,-4.85154558,-78.66140653,9.506024242,-0.3719371916,78.66140653,2.272186097,99.98863907,-1.662686207
1.288137466,-80.04206554,2.994165502,-0.2893776645,2.757403116,50.71274933,50.75274933,5.436252135,99.98742734,-0.2428703652,50,50,-0.4856793359,99.98742734,-5.898718415,-78.70853337,11.28947728,-0.5786775817,78.70853337,2.704787838,99.98647606,-2.061819182
1.293343433,-80.45198135,3.621937267,-0.4468974797,3.380659506,50.81686865,50.85686865,6.651266066,99.98501869,-0.3843968165,50,50,-0.7686780494,99.98501869,-7.120696935,-78.77238819,13.21419604,-0.893653757,78.77238819,3.175039787,99.9841248,-2.551047057
1.29961171,-80.94602216,4.378576716,-0.6961425284,4.137686861,50.94223421,50.98223421,8.120510838,99.98237516,-0.6127186536,50,50,-1.225220898,99.98237516,-8.586857349,-78.86182637,15.26789866,-1.39202961,78.86182637,3.682434188,99.98158783,-3.176378372
1.306277133,-81.47202275,5.168142178,-1.035724077,4.932649284,51.07554266,51.11554266,9.655263933,99.97998268,-0.9291857325,50,50,-1.857999166,99.97998268,-10.10861908,-78.96979664,17.05631227,-2.071021284,78.96979664,4.132418102,99.97933791,-3.876899938
1.313031947,-82.00584931,5.940877718,-1.457896822,5.714030694,51.21063893,51.25063893,11.1551073,99.97807118,-1.328266638,50,50,-2.655950723,99.97807118,-11.5892159,-79.08983763,18.4069577,-2.915141434,79.08983763,4.482980896,99.9775851,-4.616880332
1.320071292,-82.56305457,6.710640526,-1.976870523,6.494241605,51.35142584,51.39142584,12.64338541,99.97665251,-1.824742806,50,50,-3.648634009,99.97665251,-13.05481051,-79.22289945,19.31505172,-3.952806823,79.22289945,4.733770003,99.97633115,-5.413692737
1.327402336,-83.14436526,7.473290429,-2.594037469,7.267578506,51.49804673,51.53804673,14.10861371,99.97576832,-2.421242996,50,50,-4.84131363,99.97576832,-14.49699535,-79.36641339,19.75682477,-5.18681102,79.36641339,4.879252961,99.97560374,-6.265550167
1.335108174,-83.7565375,8.237171162,-3.313449862,8.041018047,51.65216347,51.69216347,15.56351595,99.97540885,-3.122787774,50,50,-6.244041386,99.97540885,-15.93112708,-79.51889992,19.74764159,-6.62527022,79.51889992,4.9237213,99.97538139,-7.179924258
1.343276669,-84.40674244,9.015263362,-4.136963632,8.826308546,51.81553338,51.85553338,17.0296577,99.97552912,-3.932132225,50,50,-7.862342286,99.97552912,-17.38110623,-79.67874257,19.3303122,-8.271911206,79.67874257,4.87829973,99.9756085,-8.165609059
1.352043509,-85.10600718,9.82982583,-5.068005902,9.644695287,51.99087018,52.03087018,18.54604224,99.97604353,-4.85340114,50,50,-9.704479606,99.97604353,-18.88779935,-79.84507549,18.57698656,-10.13360067,79.84507549,4.761819928,99.9761909,-9.237798538
1.361559891,-85.86667009,10.70999462,-6.107843666,10.5245662,52.18119782,52.22119782,20.16433578,99.97681887,-5.888339658,50,50,-11.77395229,99.97681887,-20.50418516,-80.01724817,17.59469897,-12.21287861,80.01724817,4.602150953,99.97698925,-10.41416485
1.371912444,-86.69597643,11.68488336,-7.246035693,11.49479557,52.38824888,52.42824888,21.93639072,99.97765875,-7.02654465,50,50,-14.04995254,99.97765875,-22.28243589,-80.19384046,16.53848771,-14.48885717,80.19384046,4.43884767,99.97780576,-11.70466611
1.382980044,-87.58452228,12.76686432,-8.446693017,12.56849535,52.60960088,52.64960088,23.88466755,99.97831395,-8.231285341,50,50,-16.45900317,99.97831395,-24.24350299,-80.37146769,15.60517173,-16.88973906,80.37146769,4.320171301,99.97839914,-13.0931176
1.394383643,-88.50204515,13.93630147,-9.651229676,13.72790438,52.83767286,52.87767286,25.97543372,99.97857094,-9.442092492,50,50,-18.88014043,99.97857094,-26.35009421,-80.5454355,14.96431731,-19.29832581,80.5454355,4.285071789,99.97857464,-14.53034338
1.405912558,-89.43163266,15.17614555,-10.83148389,14.95795992,53.06825116,53.10825116,28.17987689,99.97835407,-10.62877418,50,50,-21.25294872,99.97835407,-28.56966584,-80.71591851,14.66645045,-21.65826389,80.71591851,4.344661656,99.97827669,-15.98804659
1.417683063,-90.38271425,16.49390615,-12.00301215,16.2674508,53.30366126,53.34366126,30.51134148,99.97769034,-11.80551941,50,50,-23.60577271,99.97769034,-30.91314559,-80.88830471,14.66880128,-24.00063584,80.88830471,4.490893998,99.97754553,-17.47959952
1.42984068,-91.36721179,17.89620891,-13.18928284,17.6637181,53.5468136,53.5868136,32.97942624,99.97665655,-12.99502818,50,50,-25.9839906,99.97665655,-33.38880794,-81.0678201,14.88936599,-26.37235952,81.0678201,4.706926073,99.97646537,-19.02257041
1.442676131,-92.4089893,19.40498622,-14.4304024,19.16885116,53.80352261,53.84352261,35.61841157,99.97534165,-14.23718131,50,50,-28.46734242,99.97534165,-36.03063075,-81.2610685,15.2300724,-28.85362821,81.2610685,4.974583813,99.97512708,-20.65330109
1.456696317,-93.54979384,21.06838661,-15.78839165,20.8307219,54.08392634,54.12392634,38.5051629,99.97381725,-15.59417103,50,50,-31.18017718,99.97381725,-38.91592347,-81.47721188,15.5918251,-31.56844899,81.47721188,5.279994956,99.97360003,-22.43587257
1.473731308,-94.94003636,23.09385439,-17.45626113,22.85610443,54.42462615,54.46462615,41.98383724,99.97201624,-17.25935205,50,50,-34.50904563,99.97201624,-42.389616,-81.74561765,15.88776508,-34.90268309,81.74561765,5.637593264,99.97181203,-24.60290293
1.490766298,-96.33488448,25.11817059,-19.1480209,24.88047532,54.76532597,54.80532597,45.41730668,99.97033976,-18.94842737,50,50,-37.88561567,99.97033976,-45.81794445,-82.01736777,15.98622765,-38.28461214,82.01736777,5.970149688,99.97014925,-26.77067522
1.507801289,-97.734368,27.14683619,-20.8577733,26.90818809,55.10602578,55.14602578,48.81429652,99.96874155,-20.65649824,50,50,-41.30008395,99.96874155,-49.21170761,-82.28941263,15.93517983,-41.70243102,82.28941263,6.28906289,99.96855469,-28.93886912
1.52539543,-99.18464003,29.25783296,-22.63187092,29.01686761,55.4579086,55.4979086,52.30480964,99.96706621,-22.43011018,50,50,-44.84544742,99.96706621,-52.70133926,-82.56875543,15.81488973,-45.24874806,82.56875543,6.62596204,99.96687019,-31.17848115
1.544771725,-100.7874772,31.61309134,-24.58435715,31.36846718,55.8454345,55.8854345,56.15025342,99.96507301,-24.38306962,50,50,-48.74910787,99.96507301,-56.54779792,-82.87395614,15.69556618,-49.15143661,82.87395614,7.028734199,99.96485633,-33.64511131
1.569882791,-102.8734696,34.72249018,-27.10410565,34.47266037,56.34765581,56.38765581,61.15508277,99.96215586,-26.90383302,50,50,-53.78730408,99.96215586,-61.55472239,-83.26707667,15.63359493,-54.18756435,83.26707667,7.618384538,99.96190808,-36.84191412
1.588786374,-104.4503093,37.10476899,-28.99405703,36.85134117,56.72572748,56.76572748,64.93761722,99.95971456,-28.7942523,50,50,-57.56530575,99.95971456,-65.33823242,-83.56268119,15.64733436,-57.96459982,83.56268119,8.110711953,99.95944644,-39.2485105
1.611859823,-106.3825574,40.05494902,-31.29820027,39.79768959,57.18719647,57.22719647,69.56140842,99.95650389,-31.09846845,50,50,-62.16988454,99.95650389,-69.96221241,-83.92418976,15.68889359,-62.56899549,83.92418976,8.756748748,99.95621626,-42.1859937
1.636808673,-108.481256,43.2914488,-33.79147,43.03043829,57.68617346,57.72617346,74.55854305,99.95280519,-33.59147718,50,50,-67.15124832,99.95280519,-74.95886894,-84.31605864,15.7203253,-67.55084017,84.31605864,9.499978798,99.95250011,-45.36224929
1.663060735,-110.7001447,46.74721277,-36.41873376,46.48224627,58.21121471,58.25121471,79.80976332,99.94868116,-36.21847808,50,50,-72.39978312,99.94868116,-80.20961098,-84.72885395,15.72399157,-72.79985452,84.72885395,10.32847901,99.9483576,-48.70442555
1.689312798,-112.9298689,50.25644765,-39.04811831,49.9873154,58.73625596,58.77625596,85.05702897,99.94430232,-38.84777916,50,50,-77.65228438,99.94430232,-85.45676079,-85.14149937,15.71238838,-78.0524722,85.14149937,11.20832935,99.94395835,-52.04660534
1.720553066,-115.5973774,54.50543654,-42.17714349,54.23117208,59.36106133,59.40106133,91.30191267,99.93872837,-41.97684707,50,50,-83.90225503,99.93872837,-91.70179582,-85.63217135,15.70223529,-84.30229177,85.63217135,12.32829305,99.93835853,-56.02384109
1.729781721,-116.3883158,55.77601265,-43.10132532,55.5002276,59.54563442,59.58563442,93.14722336,99.93700408,-42.90104395,50,50,-85.74803657,99.93700408,-93.5471568,-85.77707749,15.70144945,-86.14802307,85.77707749,12.67468733,99.93662656,-57.19875225
1.736893829,-116.9987688,56.75996654,-43.81351315,56.48301298,59.68787659,59.72787659,94.56946766,99.93565113,-43.61323991,50,50,-87.17035104,99.93565113,-94.9694333,-85.88874759,15.70143717,-87.57030535,85.88874759,12.94645339,99.93526773,-58.10420343
1.748928923,-118.033585,58.43444319,-45.01864059,58.15552161,59.92857847,59.96857847,96.97640417,99.93331425,-44.81837247,50,50,-89.57697044,99.93331425,-97.3764075,-86.07772,15.70227003,-89.97688707,86.07772,13.4158026,99.93292099,-59.63640587
1.749991545,-118.125062,58.58285641,-45.12504532,58.30376166,59.9498309,59.9898309,97.18893086,99.93310508,-44.9247771,50,50,-89.78944985,99.93310508,-97.58893645,-86.09440563,15.70237997,-90.18936422,86.09440563,13.45781108,99.93271094,-59.77168951
1.750354666,-118.1563257,58.63148414,-45.16140144,58.3543244,59.95697978,59.99503799,97.26154957,99.93303407,-44.96113766,50,50,-89.86205846,99.93303407,-97.66140495,-86.10010748,15.7020842,-90.26197209,86.10010748,13.47008271,99.93264959,-59.81786876
1.750513857,-118.1700322,58.65174832,-45.17733743,58.37631884,59.9599468,59.996391,97.29336592,99.93300379,-44.97707759,50,50,-89.89388974,99.93300379,-97.69293405,-86.10260706,15.70144364,-90.29380305,86.10260706,13.4744109,99.93262795,-59.83803689
1.751142148,-118.2241328,58.72761477,-45.24022383,58.46145691,59.97020836,59.99897278,97.418495,99.93289264,-45.03998518,50,50,-90.01952054,99.93289264,-97.81502766,-86.11247024,15.69394056,-90.41943241,86.11247024,13.48739094,99.93256305,-59.91688956
1.751652912,-118.268118,58.78588345,-45.29133849,58.52833654,59.97678082,59.99963015,97.51919584,99.93281392,-45.09111995,50,50,-90.12165053,99.93281392,-97.91097041,-86.12048307,15.6808151,-90.52156038,86.12048307,13.49454496,99.93252728,-59.97993743
1.752468718,-118.3383808,58.87420397,-45.37296643,58.63054915,59.98450037,59.99992765,97.67686705,99.93271117,-45.17278271,50,50,-90.28477365,99.93271117,-98.05755371,-86.13326245,15.64573299,-90.68467574,86.13326245,13.50123754,99.93249381,-60.07851757
1.753429795,-118.4211688,58.97162957,-45.46910389,58.7438034,59.99040286,59.99998942,97.85587927,99.93262582,-45.26896771,50,50,-90.47693716,99.93262582,-98.21971274,-86.14827055,15.58211295,-90.876815,86.14827055,13.50252568,99.93248737,-60.19129422
