time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
20.78415439,7.301507601,-0.1433366173,5.444918353,-0.28575166,5.895261251,0.28575166
20.78832384,7.324578978,-0.1849120673,4.529550971,-0.327579517,5.110105558,0.327579517
20.79261052,7.34411627,-0.2183106844,3.266930486,-0.3612044719,3.952024335,0.3612044719
20.7968972,7.358070867,-0.2398513826,1.768744245,-0.3829227492,2.521179846,0.3829227492
20.80070696,7.365006012,-0.2477655446,0.3266127734,-0.3909441996,1.103683674,0.3909441996
20.8040596,7.366540298,-0.2455815908,-0.960666955,-0.3888107044,-0.1905954859,0.3888107044
20.80741224,7.363745934,-0.2349198823,-2.205489707,-0.3781564216,-1.468986739,0.3781564216
20.81076488,7.356771503,-0.2162512464,-3.352807882,-0.3594523439,-2.674960011,0.3594523439
20.81424277,7.345477767,-0.1893098255,-4.385742791,-0.3324310809,-3.792467957,0.3324310809
20.81782448,7.330119404,-0.154842808,-5.23104796,-0.2978405578,-4.745913237,0.2978405578
20.82159189,7.310762263,-0.1131248141,-5.83488654,-0.2559549224,-5.480591763,0.2559549224
20.82564196,7.287550288,-0.06465370074,-6.120508032,-0.2072718112,-5.918183303,0.2072718112
20.83037497,7.25929185,-0.007346041239,-5.954878109,-0.1496938091,-5.932168262,0.1496938091
20.83510799,7.232243533,0.04588927922,-5.266474184,-0.09618775974,-5.410551775,0.09618775974
20.839841,7.208849992,0.0903802201,-4.1157396,-0.05145085262,-4.399139625,0.05145085262
20.84457402,7.191235003,0.1222224169,-2.603694854,-0.0194104266,-2.986725886,0.0194104266
20.84870354,7.181866342,0.1374538848,-1.092593396,-0.004059829994,-1.523188296,0.004059829994
20.85220074,7.1788543,0.1403633031,0.2485531785,-0.001095906073,-0.1910015704,0.001095906073
20.85569794,7.180550441,0.1339421335,1.577771551,-0.007508578397,1.158502967,0.007508578397
20.85919514,7.186901586,0.118499659,2.831117806,-0.02298953157,2.460404195,0.02298953157
20.86277652,7.197939202,0.09411483938,3.973067759,-0.04746107807,3.678926191,0.04746107807
20.86642938,7.213379098,0.06157968916,4.93109354,-0.08013010532,4.739049793,0.08013010532
20.87022702,7.233075669,0.02137700433,5.6523286,-0.1205137539,5.586388792,0.1205137539
20.87424502,7.256772249,-0.02573209386,6.066125559,-0.1678501768,6.14790158,0.1678501768
20.87869509,7.28470584,-0.07983822986,6.07527164,-0.2222349134,6.32664782,0.2222349134
20.88415466,7.318388244,-0.1430069032,5.444871031,-0.2857545711,5.894177974,0.2857545711
20.88832415,7.341455272,-0.1845823368,4.529470455,-0.3275823269,5.108989033,0.3275823269
20.89261083,7.360987715,-0.2179802421,3.266830382,-0.3612064785,3.950885987,0.3612064785
20.8968975,7.374937389,-0.2395201015,1.768632102,-0.3829238248,2.520026831,0.3829238248
20.90070716,7.381868009,-0.2474334029,0.3265360228,-0.3909443299,1.102563358,0.3909443299
20.90405953,7.38339859,-0.245249523,-0.9606411225,-0.3888108348,-0.1916129743,0.3888108348
20.90741191,7.380601206,-0.23458923,-2.205369185,-0.3781579006,-1.46990509,0.3781579006
20.91076428,7.373624397,-0.2159232169,-3.352613498,-0.3594563855,-2.675796268,0.3594563855
20.91424192,7.362328625,-0.188985222,-4.385515387,-0.3324384913,-3.793260452,0.3324384913
20.91782342,7.346968335,-0.1545218996,-5.230835793,-0.2978516073,-4.746709386,0.2978516073
20.92159063,7.32760915,-0.1128075997,-5.834737785,-0.2559696078,-5.481439752,0.2559696078
20.92564047,7.304394886,-0.06434012679,-6.120475041,-0.2072900749,-5.919135658,0.2072900749
20.93037292,7.276134864,-0.007038712634,-5.955066027,-0.1497182577,-5.933321977,0.1497182577
20.93510538,7.24908358,0.04619345502,-5.266989476,-0.09621528974,-5.412023019,0.09621528974
20.93983783,7.225684934,0.09068570249,-4.116645778,-0.05147698531,-4.401005895,0.05147698531
20.94457028,7.20806221,0.1225344603,-2.604997364,-0.01942988224,-2.989009101,0.01942988224
20.9487,7.198683479,0.137777514,-1.093933302,-0.004067560132,-1.525545227,0.004067560132
20.9521979,7.195662953,0.1406959474,0.247460393,-0.001094497825,-0.1931396101,0.001094497825
20.9556958,7.197352428,0.1342800249,1.576973708,-0.007501816284,1.156643459,0.007501816284
20.9591937,7.203698856,0.1188388964,2.830623212,-0.02298133541,2.458843752,0.02298133541
20.9627757,7.214733294,0.09445231621,3.972827482,-0.04745456951,3.677625615,0.04745456951
20.96642907,7.230170918,0.06191368849,4.931021748,-0.08012701118,4.737928623,0.08012701118
20.97022714,7.249865731,0.0217064284,5.652347389,-0.1205151771,5.585372556,0.1205151771
20.97424559,7.273560887,-0.02540812149,6.066156882,-0.1678569966,6.146914969,0.1678569966
20.97869531,7.301487819,-0.07951027702,6.075260043,-0.2222376422,6.325605807,0.2222376422
20.98415492,7.335164677,-0.142679189,5.444824571,-0.285757429,5.893101844,0.285757429
20.98832445,7.358227368,-0.184254578,4.529392264,-0.3275850556,5.107881028,0.3275850556
20.99261113,7.377755019,-0.2176518245,3.266731636,-0.3612084579,3.949755361,0.3612084579
20.99689781,7.391699814,-0.2391908738,1.768519732,-0.3829249025,2.518880039,0.3829249025
21.00070736,7.398625937,-0.2471033137,0.3264582603,-0.390944462,1.101448479,0.390944462
21.00405947,7.400152829,-0.2449194977,-0.9606168279,-0.3888109574,-0.1926255832,0.3888109574
21.00741158,7.397352442,-0.2342606035,-2.205250624,-0.3781593554,-1.470819035,0.3781593554
21.01076369,7.390373265,-0.2155971908,-3.352421323,-0.3594603808,-2.67662844,0.3594603808
21.01424109,7.379075467,-0.188662594,-4.385290227,-0.3324458278,-3.794048983,0.3324458278
21.01782237,7.363713261,-0.1542029422,-5.230625476,-0.2978625587,-4.747501256,0.2978625587
21.02158939,7.34435204,-0.1124923046,-5.834590299,-0.255984164,-5.482282979,0.255984164
21.02563899,7.321135498,-0.06402844031,-6.120442287,-0.2073081779,-5.92008232,0.2073081779
21.03037089,7.292873888,-0.006733205288,-5.955252099,-0.1497424795,-5.934468121,0.1497424795
21.03510279,7.265819647,0.04649584466,-5.267499683,-0.09624255818,-5.413483563,0.09624255818
21.03983468,7.242415928,0.09098938774,-4.117542928,-0.05150286799,-4.402857489,0.05150286799
21.04456658,7.224785529,0.1228446405,-2.606286818,-0.01944915457,-2.991273404,0.01944915457
21.0486965,7.215396809,0.1380991666,-1.095259649,-0.004075221688,-1.527882387,0.004075221688
21.05219509,7.212367868,0.1410265271,0.2463785196,-0.001093109763,-0.1952602498,0.001093109763
21.05569367,7.214050727,0.1346158027,1.576183696,-0.007495124148,1.154798422,0.007495124148
21.05919226,7.220392466,0.1191760109,2.830133328,-0.02297321911,2.45729469,0.02297321911
21.06277489,7.231423744,0.09478768573,3.972589569,-0.04744812564,3.676334024,0.04744812564
21.06642876,7.246859104,0.06224561338,4.930950698,-0.08012394917,4.736814714,0.08012394917
21.07022727,7.266552162,0.02203381937,5.65236606,-0.1205165914,5.58436259,0.1205165914
21.07424614,7.29024589,-0.02508612564,6.066187898,-0.1678637511,6.145934261,0.1678637511
21.07869551,7.318166088,-0.07918410184,6.075249569,-0.2222401065,6.324570505,0.2222401065
21.08415517,7.351837517,-0.1423534105,5.444779817,-0.2857601818,5.892033502,0.2857601818
21.08832474,7.374895878,-0.183928725,4.529317929,-0.3275876496,5.106782869,0.3275876496
21.09261142,7.394418785,-0.217325356,3.266637409,-0.3612103465,3.948635379,0.3612103465
21.0968981,7.408358752,-0.2388636396,1.768412108,-0.3829259347,2.517744259,0.3829259347
21.10070755,7.415280422,-0.2467752556,0.3263847614,-0.3909445867,1.100344245,0.3909445867
21.10405939,7.416803661,-0.2445915278,-0.960589074,-0.3888110975,-0.1936282752,0.3888110975
21.10741124,7.414000301,-0.2339340455,-2.205129508,-0.3781608415,-1.471723928,0.3781608415
21.11076308,7.407018783,-0.2152732354,-3.352227495,-0.3594644101,-2.677452453,0.3594644101
21.11424025,7.39571898,-0.1883420315,-4.385064145,-0.3324531936,-3.794830102,0.3324531936
21.11782132,7.380354876,-0.1538860367,-5.23041482,-0.2978735262,-4.748286339,0.2978735262
21.12158814,7.360991641,-0.112179053,-5.834442692,-0.2559987281,-5.483119666,0.2559987281
21.12563751,7.337772839,-0.06371878472,-6.120409488,-0.2073262768,-5.921022555,0.2073262768
21.13036886,7.309509667,-0.006429716444,-5.955437946,-0.1497666854,-5.935607697,0.1497666854
21.1351002,7.282452496,0.04679622388,-5.268009263,-0.09626980323,-5.414937163,0.09626980323
21.13983155,7.259043735,0.09129106334,-4.118438906,-0.0515287271,-4.404701597,0.0515287271
21.14456289,7.241405695,0.1231528028,-2.607574521,-0.01946841235,-2.993529615,0.01946841235
21.14869301,7.232007023,0.138418786,-1.096584536,-0.004082884384,-1.530211699,0.004082884384
21.15219228,7.228969691,0.1413550685,0.2452972459,-0.001091728557,-0.1973738854,0.001091728557
21.15569155,7.230645953,0.1349495478,1.575393449,-0.007488433614,1.152959537,0.007488433614
21.15919083,7.236983018,0.1195111084,2.829642502,-0.02296508898,2.455751023,0.02296508898
21.16277408,7.248011147,0.09512105801,3.972350405,-0.04744164859,3.675047458,0.04744164859
21.16642844,7.263444252,0.06257556637,4.930878295,-0.08012082897,4.735705646,0.08012082897
21.17022739,7.283135566,0.02235926248,5.652383649,-0.1205179238,5.583357663,0.1205179238
21.17424669,7.306827869,-0.02476603547,6.066218337,-0.1678703818,6.144958965,0.1678703818
21.17869569,7.334741258,-0.07885963685,6.075240454,-0.2222422509,6.323541938,0.2222422509
21.18415542,7.368407412,-0.1420295721,5.444736494,-0.2857628465,5.890972687,0.2857628465
21.18832501,7.39146145,-0.1836047829,4.529246946,-0.3275901265,5.105694066,0.3275901265
21.1926117,7.410979669,-0.2170008521,3.2665463,-0.3612121726,3.947524687,0.3612121726
21.19689839,7.424914857,-0.2385384095,1.76830678,-0.3829269447,2.516617071,0.3829269447
21.20070774,7.43183211,-0.2464492207,0.3263126843,-0.390944709,1.09924779,0.390944709
21.20405932,7.433351724,-0.2442655864,-0.9605606221,-0.3888112411,-0.1946238952,0.3888112411
21.2074109,7.430545411,-0.233609512,-2.205008402,-0.3781623274,-1.47262247,0.3781623274
21.21076248,7.423561569,-0.2149512915,-3.352034272,-0.3594684266,-2.678270751,0.3594684266
21.21423941,7.412259774,-0.1880234589,-4.384839083,-0.3324605254,-3.795605989,0.3324605254
21.21782028,7.396893785,-0.1535711005,-5.230205177,-0.2978844393,-4.749066248,0.2978844393
21.2215869,7.377528549,-0.1118677495,-5.834295807,-0.2560132172,-5.483950953,0.2560132172
21.22563604,7.354307507,-0.06341106182,-6.120376799,-0.2073442855,-5.921956828,0.2073442855
21.23036683,7.326042784,-0.006128125041,-5.955622732,-0.1497907664,-5.93674025,0.1497907664
21.23509763,7.298982704,0.04709472346,-5.268515995,-0.09629690602,-5.416382009,0.09629690602
21.23982842,7.275568933,0.09159085164,-4.119329887,-0.05155445218,-4.406534776,0.05155445218
21.24455922,7.257923301,0.1234590401,-2.608855059,-0.01948757449,-2.995772612,0.01948757449
21.24868953,7.248514731,0.1387364185,-1.097902098,-0.00409051421,-1.532527444,0.00409051421
21.25218948,7.245469055,0.1416815776,0.2442216017,-0.00109036058,-0.1994755057,0.00109036058
21.25568944,7.247138754,0.1352812391,1.574606936,-0.007481778261,1.151130839,0.007481778261
21.25918939,7.253471166,0.119844155,2.829153554,-0.02295699176,2.454215678,0.02295699176
21.26277326,7.264496161,0.09545239782,3.972111763,-0.04743518632,3.673767798,0.04743518632
21.26642812,7.279927022,0.06290351143,4.93080567,-0.08011769934,4.734602666,0.08011769934
21.2702275,7.299616596,0.02268273554,5.652400618,-0.1205192092,5.582358305,0.1205192092
21.27424723,7.323307473,-0.02444786505,6.066248324,-0.1678769153,6.143989249,0.1678769153
21.27869584,7.351213977,-0.07853689271,6.075232598,-0.2222440988,6.322520039,0.2222440988
21.28415565,7.384874993,-0.1417076557,5.444694692,-0.2857654175,5.889919433,0.2857654175
21.28832527,7.407924716,-0.1832827313,4.529179542,-0.3275924785,5.104614784,0.3275924785
21.29261197,7.427438296,-0.2166782824,3.266459198,-0.3612139184,3.946424081,0.3612139184
21.29689866,7.441368753,-0.2382151552,1.768205432,-0.3829279165,2.515500072,0.3829279165
21.30070791,7.44828163,-0.2461251928,0.3262442446,-0.3909448252,1.098161279,0.3909448252
21.30405924,7.449797652,-0.2439416729,-0.9605291792,-0.3888113999,-0.1956101528,0.3888113999
21.30741056,7.446988416,-0.2332870183,-2.204885042,-0.3781638408,-1.473512348,0.3781638408
21.31076188,7.440002274,-0.2146313903,-3.351839537,-0.3594724741,-2.679081119,0.3594724741
21.31423857,7.428698511,-0.1877069286,-4.384613045,-0.3324678881,-3.796374484,0.3324678881
21.31781923,7.41333066,-0.153258205,-5.229994926,-0.2978953825,-4.749839138,0.2978953825
21.32158565,7.393963445,-0.1115584771,-5.834148672,-0.2560277271,-5.484775609,0.2560277271
21.32563457,7.370740183,-0.06310535851,-6.120344041,-0.2073623041,-5.922884685,0.2073623041
21.33036481,7.342473937,-0.005828546226,-5.955807441,-0.1498148507,-5.937866403,0.1498148507
21.33509506,7.315410976,0.04739121568,-5.269022517,-0.09632400749,-5.417820337,0.09632400749
21.3398253,7.291992226,0.09188863422,-4.120220436,-0.05158017491,-4.408361222,0.05158017491
21.34455554,7.274339033,0.1237632687,-2.610134918,-0.01950673795,-2.998008619,0.01950673795
21.34868605,7.264920596,0.1390520365,-1.099219346,-0.004098151671,-1.534836543,0.004098151671
21.35218669,7.261866595,0.1420060748,0.2431454108,-0.001088997935,-0.2015713518,0.001088997935
21.35568732,7.263529747,0.1356109321,1.573819094,-0.007475115227,1.14930709,0.007475115227
21.35918796,7.269857516,0.1201752259,2.828662673,-0.0229488643,2.452684607,0.0229488643
21.36277244,7.280879386,0.09578178651,3.971871087,-0.04742866966,3.672492236,0.04742866966
21.3664278,7.296308007,0.06322953882,4.93073101,-0.08011448214,4.733503675,0.08011448214
21.3702276,7.315995849,0.02300432325,5.652416008,-0.1205203749,5.581363293,0.1205203749
21.37424775,7.339685298,-0.02413153445,6.066277547,-0.167883284,6.143024551,0.167883284
21.37869596,7.367584832,-0.07821577367,6.075226359,-0.2222455664,6.321504865,0.2222455664
21.38415588,7.401240881,-0.1413876298,5.444654721,-0.2857678757,5.88887395,0.2857678757
21.38832552,7.424286297,-0.1829625409,4.529116197,-0.3275946888,5.10354541,0.3275946888
21.39261222,7.443795296,-0.2163576353,3.266376065,-0.3612155845,3.945333486,0.3612155845
21.39689893,7.457721075,-0.2378938713,1.768107302,-0.3829288574,2.514392482,0.3829288574
21.40070809,7.464629617,-0.245803162,0.3261779771,-0.3909449376,1.097083215,0.3909449376
21.40405915,7.466142075,-0.2436197667,-0.9604963309,-0.3888115657,-0.1965886981,0.3888115657
21.40741021,7.46332994,-0.2329665319,-2.204761056,-0.3781653618,-1.474395294,0.3781653618
21.41076128,7.456341517,-0.2143134869,-3.351644866,-0.35947652,-2.679885274,0.35947652
21.41423773,7.445035799,-0.1873923774,-4.384387594,-0.332475231,-3.797137347,0.332475231
21.41781819,7.429666099,-0.152947265,-5.229785474,-0.2979062825,-4.750606682,0.2979062825
21.42158441,7.410296919,-0.1112511443,-5.834002093,-0.2560421783,-5.485594726,0.2560421783
21.4256331,7.387071454,-0.06280157761,-6.120311367,-0.2073802472,-5.923806587,0.2073802472
21.4303628,7.358803704,-0.005530864725,-5.955991282,-0.149838835,-5.938985726,0.149838835
21.4350925,7.331737886,0.04768582193,-5.269526781,-0.09635099806,-5.419250481,0.09635099806
21.43982219,7.308314189,0.09218452276,-4.121107097,-0.05160579541,-4.410177827,0.05160579541
21.44455189,7.290653479,0.1240655726,-2.611409276,-0.01952583046,-3.000233076,0.01952583046
21.44868259,7.281225225,0.1393656816,-1.10053119,-0.004105767208,-1.53713404,0.004105767208
21.4521839,7.278162938,0.1423285667,0.2420732519,-0.001087646389,-0.203656865,0.001087646389
21.45568521,7.279819571,0.1359386064,1.573033781,-0.007468477144,1.147492213,0.007468477144
21.45918652,7.286142718,0.1205042839,2.828172878,-0.02294075661,2.451160946,0.02294075661
21.46277162,7.297161477,0.09610917723,3.971630573,-0.04742215808,3.671223113,0.04742215808
21.46642747,7.312587873,0.06355358706,4.930656035,-0.08011125154,4.732410589,0.08011125154
21.4702277,7.332273992,0.02332395494,5.652430921,-0.1205215045,5.580373949,0.1205215045
21.47424827,7.355962022,-0.02381712656,6.066306446,-0.1678895834,6.14206557,0.1678895834
21.47869606,7.383854511,-0.0778963809,6.075221251,-0.2222467678,6.320496248,0.2222467678
21.4841561,7.417505727,-0.1410695231,5.444615912,-0.2857702623,5.887835661,0.2857702623
21.48832575,7.440546839,-0.1826442347,4.5290559,-0.3275967927,5.102485004,0.3275967927
21.49261247,7.460051304,-0.2160389111,3.266296264,-0.3612171837,3.944252265,0.3612171837
21.49689919,7.473972451,-0.2375745457,1.76801238,-0.3829297675,2.513294254,0.3829297675
21.50070825,7.480876695,-0.2454831148,0.3261145337,-0.3909450452,1.096014208,0.3909450452
21.50405906,7.48238562,-0.2432998594,-0.9604613027,-0.3888117425,-0.1975587829,0.3888117425
21.50740986,7.479570612,-0.232648051,-2.204635588,-0.3781669009,-1.475270457,0.3781669009
21.51076067,7.472579929,-0.2139975869,-3.351449382,-0.3594805824,-2.680682322,0.3594805824
21.51423689,7.461272276,-0.1870798201,-4.384161893,-0.3324825813,-3.797893696,0.3324825813
21.51781715,7.445900744,-0.1526383068,-5.229576074,-0.2979171781,-4.751368052,0.2979171781
21.52158318,7.426529616,-0.1109457756,-5.833855694,-0.2560566079,-5.486407851,0.2560566079
21.52563164,7.403301969,-0.06249975033,-6.120278699,-0.2073981586,-5.924722356,0.2073981586
21.53036079,7.375032732,-0.005235114447,-5.956174611,-0.1498627657,-5.940098468,0.1498627657
21.53508994,7.34796408,0.04797851026,-5.27002962,-0.09637792225,-5.420673174,0.09637792225
21.53981909,7.324535466,0.09247849233,-4.12199117,-0.05163135115,-4.411985814,0.05163135115
21.54454824,7.306867279,0.124365939,-2.612679836,-0.01954487738,-3.002447647,0.01954487738
21.54867914,7.297429249,0.1396773559,-1.101839408,-0.004113371042,-1.539421718,0.004113371042
21.55218112,7.294358709,0.1426490675,0.241003685,-0.001086304071,-0.2057335301,0.001086304071
21.55568311,7.296008849,0.1362642831,1.572249958,-0.007461855188,1.145685103,0.007461855188
21.55918509,7.302327391,0.1208313515,2.827683537,-0.02293265823,2.449643994,0.02293265823
21.5627708,7.313343054,0.09643459368,3.971389798,-0.04741564011,3.669959932,0.04741564011
21.56642714,7.328767232,0.06387568917,4.930580262,-0.08010798674,4.731322819,0.08010798674
21.5702278,7.348451636,0.02364167156,5.652444976,-0.1205225691,5.579389765,0.1205225691
21.57424878,7.372138245,-0.02350458263,6.066334807,-0.167895767,6.141111908,0.167895767
21.57869649,7.400025822,-0.07758288091,6.075199411,-0.2222519042,6.319489383,0.2222519042
21.58415643,7.433670838,-0.1407545824,5.444557681,-0.2857738438,5.886787885,0.2857738438
21.58832617,7.456707999,-0.1823296213,4.528946123,-0.3276006228,5.101386703,0.3276006228
21.59261288,7.476207652,-0.2157232624,3.266161249,-0.3612198895,3.943125478,0.3612198895
21.59689959,7.490123898,-0.2372577153,1.767862805,-0.3829312015,2.512149202,0.3829312015
21.60070854,7.497023633,-0.2451651235,0.3260023721,-0.3909452353,1.094902935,0.3909452353
21.60405908,7.498528884,-0.2429816995,-0.9604712779,-0.3888116921,-0.1985683848,0.3888116921
21.60740963,7.495710886,-0.2323310609,-2.204549631,-0.3781679552,-1.476180448,0.3781679552
21.61076017,7.488717856,-0.2136829825,-3.351286652,-0.3594839639,-2.681508052,0.3594839639
21.61423615,7.4774082,-0.1867684049,-4.38396181,-0.3324890966,-3.798672072,0.3324890966
21.6178162,7.462034786,-0.1523303709,-5.229385004,-0.2979271186,-4.752144534,0.2979271186
21.62158203,7.442661673,-0.1106413342,-5.833719918,-0.2560699869,-5.487228681,0.2560699869
21.62563027,7.419431805,-0.06219874922,-6.120248084,-0.2074149181,-5.925637575,0.2074149181
21.6303589,7.391160963,-0.004939923944,-5.956346974,-0.1498852769,-5.941198475,0.1498852769
21.63508753,7.364089433,0.04827073773,-5.270503925,-0.09640332758,-5.422065869,0.09640332758
21.63981616,7.34065597,0.09277187446,-4.122826779,-0.05165551513,-4.413743475,0.05165551513
21.64454479,7.3229805,0.124665336,-2.613882465,-0.01956291639,-3.004591225,0.01956291639
21.64867587,7.313533018,0.1399874585,-1.103076928,-0.004120572539,-1.541633748,0.004120572539
21.6521785,7.310454499,0.1429675171,0.2399936124,-0.001085041885,-0.2077442499,0.001085041885
21.65568113,7.312098336,0.1365876021,1.571511804,-0.007455622281,1.143931071,0.007455622281
21.65918375,7.318412375,0.1211559367,2.827225233,-0.0229250751,2.448165877,0.0229250751
21.66277005,7.329424974,0.0967575354,3.971167778,-0.04740963043,3.668723279,0.04740963043
21.66642685,7.344846922,0.06419540607,4.930514214,-0.08010514097,4.730252266,0.08010514097
21.67022792,7.364529571,0.02395714371,5.652462701,-0.1205239119,5.578416301,0.1205239119
21.6742493,7.3882147,-0.02319411626,6.066363671,-0.1679020617,6.140165276,0.1679020617
21.67869814,7.416105139,-0.07728627001,6.075113743,-0.2222720423,6.318471637,0.2222720423
21.68415716,7.449738565,-0.1404459816,5.444427937,-0.2857818247,5.885688475,0.2857818247
21.68832729,7.472772991,-0.1820232709,4.528654667,-0.3276107905,5.100132617,0.3276107905
21.6926139,7.492266695,-0.2154135348,3.265827334,-0.3612265805,3.941818342,0.3612265805
21.69690052,7.506176969,-0.2369446716,1.767521222,-0.3829344758,2.510824003,0.3829344758
21.70070927,7.513071391,-0.2448493718,0.3257219569,-0.3909457105,1.093630424,0.3909457105
21.70405951,7.514572431,-0.2426647255,-0.9606345485,-0.3888108675,-0.1997275688,0.3888108675
21.70740976,7.511750999,-0.2320144109,-2.204596111,-0.3781673849,-1.477221811,0.3781673849
21.71076,7.50475529,-0.2133681077,-3.351231648,-0.3594851067,-2.682442354,0.3594851067
21.71423572,7.493443377,-0.1864562556,-4.383844793,-0.3324929066,-3.799535809,0.3324929066
21.71781554,7.478067894,-0.152021367,-5.229252377,-0.2979340177,-4.7529828,0.2979340177
21.72158117,7.458692651,-0.1103355713,-5.833617574,-0.2560800694,-5.488087074,0.2560800694
21.72562919,7.435460432,-0.06189619654,-6.120223883,-0.2074281493,-5.926564057,0.2074281493
21.73035737,7.407187574,-0.004642408825,-5.956486304,-0.1499034823,-5.942272716,0.1499034823
21.73508556,7.380112988,0.0485655622,-5.270892589,-0.09642415218,-5.42338104,0.09642415218
21.73981374,7.356674821,0.09306745798,-4.123517446,-0.05167549444,-4.415363063,0.05167549444
21.74454192,7.338992596,0.1249657855,-2.614882463,-0.01957792372,-3.006535434,0.01957792372
21.74867317,7.329536572,0.1402968158,-1.104102871,-0.004126549145,-1.543631825,0.004126549145
21.75217634,7.326450856,0.143283776,0.2391635763,-0.001084008644,-0.2095680302,0.001084008644
21.75567952,7.328088939,0.1369077775,1.570914089,-0.007450577515,1.142327363,0.007450577515
21.7591827,7.334398766,0.1214769478,2.826864917,-0.02291911435,2.446796978,0.02291911435
21.7627695,7.345408392,0.09707685421,3.971007557,-0.04740529381,3.667559803,0.04740529381
21.76642671,7.36082806,0.06451171246,4.930482077,-0.08010375613,4.729226333,0.08010375613
21.77022813,7.380508816,0.0242695676,5.652494908,-0.1205263527,5.577466891,0.1205263527
21.77424987,7.404192284,-0.02288626434,6.066395565,-0.1679090191,6.139229883,0.1679090191
21.7786998,7.43208526,-0.07699158651,6.075028123,-0.2222921533,6.317459994,0.2222921533
21.78415783,7.465706757,-0.1401386189,5.444309886,-0.2857890859,5.884604656,0.2857890859
21.78832833,7.488738401,-0.1817180605,4.528386636,-0.3276201398,5.098905546,0.3276201398
21.79261482,7.508226194,-0.21510502,3.265530581,-0.3612325262,3.940552188,0.3612325262
21.79690131,7.522130625,-0.2366330972,1.767230446,-0.3829372625,2.509554238,0.3829372625
21.80070987,7.52901996,-0.2445354885,0.3254921194,-0.3909460996,1.092414367,0.3909460996
21.80405982,7.530516979,-0.2423499495,-0.9607491585,-0.3888102887,-0.2008311822,0.3888102887
21.80740976,7.527692294,-0.2317002594,-2.204597907,-0.3781673628,-1.478210639,0.3781673628
21.81075971,7.520694067,-0.2130559904,-3.351137699,-0.3594870586,-2.683329049,0.3594870586
21.81423516,7.509380046,-0.1861470933,-4.383695813,-0.3324977571,-3.800358204,0.3324977571
21.81781476,7.49400263,-0.1517155497,-5.229095863,-0.2979421586,-4.753787173,0.2979421586
21.82158018,7.474625382,-0.1100331673,-5.833500838,-0.2560915676,-5.48892053,0.2560915676
21.82562798,7.45139094,-0.06159717668,-6.120196737,-0.2074429719,-5.927476505,0.2074429719
21.83035568,7.423116326,-0.004348837055,-5.956640911,-0.1499236928,-5.943349861,0.1499236928
21.83508337,7.396038835,0.0488562718,-5.271321791,-0.09644715568,-5.424723841,0.09644715568
21.83981107,7.372595955,0.09335908389,-4.124277784,-0.05169749625,-4.417039912,0.05169749625
21.84453877,7.354906777,0.1252628123,-2.615980982,-0.01959441768,-3.008567432,0.01959441768
21.84867018,7.345441807,0.1406036225,-1.105232546,-0.004133136687,-1.545725639,0.004133136687
21.85217395,7.34234854,0.1435981985,0.2382443476,-0.00108286856,-0.2114752434,0.00108286856
21.85567772,7.343980624,0.1372266005,1.570245775,-0.007444939326,1.140657302,0.007444939326
21.8591815,7.350286113,0.1217968443,2.826454201,-0.02291232103,2.44538118,0.02291232103
21.86276884,7.361292738,0.09739511032,3.970814626,-0.04740007233,3.666366959,0.04740007233
21.86642649,7.376710168,0.06482688192,4.93043113,-0.08010156101,4.728185165,0.08010156101
21.87022829,7.396389116,0.02458070888,5.652518359,-0.1205281297,5.576512757,0.1205281297
21.87425041,7.420071021,-0.022579858,6.066425161,-0.1679154768,6.138296739,0.1679154768
21.8787014,7.44796649,-0.07669822937,6.074945075,-0.2223116451,6.316455096,0.2223116451
21.88415851,7.481576529,-0.1398334079,5.444188385,-0.2857965584,5.883524144,0.2857965584
21.88832938,7.504605409,-0.1814149796,4.528113132,-0.3276296788,5.097679691,0.3276296788
21.89261576,7.524087361,-0.2147986945,3.265221284,-0.3612387223,3.939280366,0.3612387223
21.89690215,7.537985964,-0.2363236581,1.766919056,-0.3829402463,2.508270562,0.3829402463
21.90071052,7.544870157,-0.24422358,0.3252406883,-0.390946525,1.091182918,0.390946525
21.90406017,7.546363104,-0.2420370038,-0.9608852203,-0.3888096013,-0.2019504984,0.3888096013
21.90740982,7.543535113,-0.2313877972,-2.204620061,-0.3781670909,-1.479214517,0.3781670909
21.91075947,7.536534321,-0.2127454312,-3.3510621,-0.3594886293,-2.684229198,0.3594886293
21.91423467,7.525218145,-0.1858393611,-4.383562477,-0.332502098,-3.801191746,0.332502098
21.91781404,7.509838753,-0.1514110451,-5.228951391,-0.2979496723,-4.754599462,0.2979496723
21.92157926,7.490459465,-0.109731971,-5.833391514,-0.2561023333,-5.4897576,0.2561023333
21.92562684,7.467222765,-0.06129926278,-6.120171086,-0.20745696,-5.928386969,0.20745696
21.93035407,7.438946302,-0.004056148508,-5.956787358,-0.1499428454,-5.944416063,0.1499428454
21.9350813,7.41186587,0.04914619285,-5.271729357,-0.09646900621,-5.426042517,0.09646900621
21.93980853,7.388418327,0.09364983895,-4.1250009,-0.05171842782,-4.418676789,0.05171842782
21.94453577,7.370722348,0.1255586823,-2.617026834,-0.01961012872,-3.010543117,0.01961012872
21.94866735,7.361248687,0.1409088065,-1.106307206,-0.004139409869,-1.547759329,0.004139409869
