time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
31.68838257,-0.3281106274,4.514275971,8.666637303,-0.1589999482,5.013411634,0.3281106274
31.69266153,-0.3615369073,3.250288109,8.685720675,-0.1922078321,3.85336506,0.3615369073
31.69694049,-0.3830752018,1.75277187,8.699227575,-0.213576475,2.422651388,0.3830752018
31.70073723,-0.3909636211,0.3149693135,8.705771947,-0.2213646736,1.009089853,0.3909636211
31.7040648,-0.3888006913,-0.9626464984,8.706995816,-0.2191573268,-0.2755975222,0.3888006913
31.70739238,-0.378243878,-2.198349551,8.703955419,-0.2085984909,-1.544545487,0.378243878
31.71073211,-0.3596717874,-3.342230148,8.6967623,-0.1900668364,-2.746651353,0.3596717874
31.7141932,-0.3328652103,-4.372379688,8.685281606,-0.163344879,-3.860685634,0.3328652103
31.71776276,-0.2984854449,-5.218611978,8.66973204,-0.1290934333,-4.814382378,0.2984854449
31.72151763,-0.256820823,-5.826046485,8.650177678,-0.08760141693,-5.551948875,0.256820823
31.72555401,-0.2083483031,-6.118471321,8.626744887,-0.03934624803,-5.995667631,0.2083483031
31.73025381,-0.1511382326,-5.965800508,8.598295869,0.01758798204,-6.021442655,0.1511382326
31.73495361,-0.09781854087,-5.296668209,8.570976255,0.07063081076,-5.518496661,0.09781854087
31.73965341,-0.05300507106,-4.169010129,8.547186055,0.115191052,-4.530380942,0.05300507106
31.74435321,-0.020577265,-2.680446557,8.529019718,0.1474118746,-3.142637951,0.020577265
31.74849574,-0.004530285676,-1.171259741,8.518965125,0.1633297029,-1.68316661,0.004530285676
31.75203512,-0.001024140333,0.1847991874,8.515372565,0.1667725021,-0.337737625,0.001024140333
31.7555745,-0.007124747057,1.531780363,8.51659885,0.160655567,1.028578235,0.007124747057
31.75911389,-0.02253170548,2.803320671,8.522598582,0.1452803971,2.348464757,0.02253170548
31.7627355,-0.04713563925,3.961023054,8.533384792,0.1207574576,3.583174051,0.04713563925
31.76641995,-0.08003715394,4.928936049,8.548626027,0.08798466996,4.653930979,0.08003715394
31.77024538,-0.120721337,5.655063772,8.568153635,0.047476583,5.507120572,0.120721337
31.77429013,-0.1683975316,6.068614835,8.591690769,2.287508619e-05,6.069467683,0.1683975316
31.77878969,-0.2233839208,6.07027954,8.619573659,-0.05468886369,6.242630006,0.2233839208
31.7841938,-0.2861805004,5.437928447,8.652441839,-0.1171468755,5.8059819,0.2861805004
31.78838283,-0.3281129892,4.514207791,8.67523179,-0.1588329636,5.012818781,0.3281129892
31.79266172,-0.3615381644,3.250224954,8.69431232,-0.1920397933,3.852773928,0.3615381644
31.79694062,-0.3830756405,1.752725676,8.707816503,-0.2134076675,2.422074809,0.3830756405
31.80073728,-0.3909636523,0.3149502909,8.714358603,-0.2211955015,1.008539306,0.3909636523
31.80406469,-0.3888009164,-0.9626020109,8.715580685,-0.2189883853,-0.2760838282,0.3888009164
31.8073921,-0.3782451237,-2.19824767,8.712538925,-0.2084306022,-1.544971091,0.3782451237
31.81073185,-0.3596734848,-3.34214815,8.705344292,-0.1898994314,-2.747095328,0.3596734848
31.81419288,-0.3328679633,-4.372294681,8.693862277,-0.1631785611,-3.861123191,0.3328679633
31.81776243,-0.2984888813,-5.218545423,8.678311185,-0.128927832,-4.814836142,0.2984888813
31.82151727,-0.2568250642,-5.826002841,8.658755265,-0.08743665509,-5.552422921,0.2568250642
31.8255536,-0.2083532128,-6.118461602,8.635320716,-0.03918219238,-5.996173393,0.2083532128
31.83025327,-0.1511446352,-5.96584811,8.60687003,0.0177505049,-6.022000939,0.1511446352
31.83495294,-0.09782565962,-5.296798549,8.579548399,0.07079257478,-5.519135315,0.09782565962
31.8396526,-0.05301180324,-4.169238148,8.555755655,0.1153531552,-4.531118349,0.05301180324
31.84435227,-0.02058231949,-2.680773158,8.537586132,0.1475756018,-3.143479042,0.02058231949
31.84849486,-0.004532333284,-1.171590175,8.527527851,0.1634963793,-1.68402078,0.004532333284
31.85203444,-0.001023888998,0.1845371624,8.523932174,0.166941427,-0.3385304241,0.001023888998
31.85557402,-0.007123254648,1.531598661,8.525155853,0.1608256872,1.027862022,0.007123254648
31.85911359,-0.02253005829,2.803220032,8.53115352,0.1454506316,2.347829259,0.02253005829
31.86273541,-0.04713489427,3.960995413,8.541938165,0.120926754,3.5826145,0.04713489427
31.86642001,-0.08003772744,4.928949379,8.557178056,0.0881526145,4.653416642,0.08003772744
31.87024557,-0.1207235402,5.65509275,8.576704441,0.04764286549,5.506627095,0.1207235402
31.87429046,-0.1684014676,6.068632555,8.600240331,0.0001873915952,6.068968481,0.1684014676
31.87879024,-0.2233906327,6.070249736,8.628122323,-0.05452715421,6.242092075,0.2233906327
31.88419396,-0.2861822957,5.437899101,8.660985151,-0.1169803303,5.80542927,0.2861822957
31.88838309,-0.3281153364,4.514140031,8.683773232,-0.1586670097,5.012229585,0.3281153364
31.89266191,-0.3615394118,3.250162279,8.702850936,-0.1918727899,3.852186528,0.3615394118
31.89694074,-0.3830760746,1.752679968,8.716352418,-0.2132399,2.421501984,0.3830760746
31.90073732,-0.3909636829,0.3149315527,8.722892261,-0.2210273732,1.007992324,0.3909636829
31.90406457,-0.3888011419,-0.9625574388,8.724112569,-0.2188204882,-0.2765667677,0.3888011419
31.90739182,-0.3782463679,-2.198145893,8.721069456,-0.2082637561,-1.545393525,0.3782463679
31.9107316,-0.359675184,-3.342066055,8.713873321,-0.189733072,-2.747535919,0.359675184
31.91419257,-0.3328707166,-4.372209665,8.702389996,-0.1630132867,-3.86155746,0.3328707166
31.9177621,-0.2984923232,-5.218478756,8.686837391,-0.1287632795,-4.8152865,0.2984923232
31.92151691,-0.2568293084,-5.825959163,8.667279925,-0.08727293917,-5.552893647,0.2568293084
31.9255532,-0.2083581254,-6.118451874,8.643843631,-0.03901918234,-5.99667586,0.2083581254
31.93025273,-0.1511510403,-5.965895724,8.615391291,0.01791198279,-6.022555953,0.1511510403
31.93495226,-0.09783278048,-5.296928915,8.58806766,0.07095329457,-5.519770714,0.09783278048
31.93965179,-0.05301853708,-4.169466201,8.564272388,0.1155142148,-4.531852511,0.05301853708
31.94435132,-0.02058737529,-2.681099795,8.546099693,0.1477382861,-3.144316892,0.02058737529
31.94849399,-0.004534381702,-1.171920644,8.536037737,0.1636620137,-1.684871709,0.004534381702
31.95203376,-0.001023637704,0.1842748062,8.532438955,0.1671093109,-0.3393202836,0.001023637704
31.95557353,-0.007121757454,1.531416354,8.533660036,0.1609947714,1.027148459,0.007121757454
31.9591133,-0.02252839781,2.803118576,8.539655647,0.1456198388,2.347196172,0.02252839781
31.96273531,-0.04713412499,3.96096687,8.550438733,0.1210950342,3.58205724,0.04713412499
31.96642007,-0.08003826705,4.928961922,8.565677288,0.08831955268,4.65290468,0.08003826705
31.97024576,-0.1207257001,5.65512116,8.585202456,0.04780815113,5.506136182,0.1207257001
31.97429078,-0.1684053524,6.068650041,8.608737109,0.0003509195254,6.068472153,0.1684053524
31.97879079,-0.2233972695,6.070220258,8.636618205,-0.0543664094,6.241557501,0.2233972695
31.98419413,-0.2861840752,5.437870013,8.66947573,-0.1168148084,5.804880112,0.2861840752
31.98838335,-0.3281176638,4.514072839,8.692261952,-0.1585020748,5.011644159,0.3281176638
31.9926621,-0.3615406477,3.250100186,8.711336848,-0.1917068133,3.851602938,0.3615406477
31.99694086,-0.3830765039,1.752634772,8.724835646,-0.2130731658,2.420932918,0.3830765039
32.00073737,-0.390963713,0.3149132116,8.731373248,-0.2208602822,1.007448998,0.390963713
32.00406445,-0.3888013673,-0.9625128898,8.732591792,-0.2186536287,-0.2770464704,0.3888013673
32.00739153,-0.3782476071,-2.198044531,8.729547337,-0.2080979423,-1.545813129,0.3782476071
32.01073134,-0.3596768774,-3.341984245,8.722349709,-0.189567744,-2.747973555,0.3596768774
32.01419225,-0.3328734609,-4.372124921,8.710865084,-0.1628490405,-3.861988771,0.3328734609
32.01776177,-0.2984957535,-5.218412313,8.695310978,-0.1285997522,-4.81573386,0.2984957535
32.02151654,-0.2568335419,-5.825915592,8.675751977,-0.08711024912,-5.553361257,0.2568335419
32.0255528,-0.2083630301,-6.118442157,8.652313953,-0.03885720068,-5.997175108,0.2083630301
32.0302522,-0.1511574321,-5.965943231,8.623859973,0.01807243802,-6.023107646,0.1511574321
32.03495159,-0.09783988452,-5.29705896,8.596534354,0.07111299542,-5.52040259,0.09783988452
32.03965099,-0.05302525394,-4.169693655,8.572736569,0.115674256,-4.532582874,0.05302525394
32.04435038,-0.02059241799,-2.681425536,8.554560719,0.1478999484,-3.145150635,0.02059241799
32.04849312,-0.004536427099,-1.172250529,8.544495107,0.1638266162,-1.685718812,0.004536427099
32.05203308,-0.001023387016,0.1840127092,8.540893233,0.1672761595,-0.3401066313,0.001023387016
32.05557304,-0.007120259867,1.531233975,8.542111728,0.1611628217,1.026438073,0.007120259867
32.059113,-0.02252673153,2.803016761,8.548105292,0.1457880176,2.346565956,0.02252673153
32.06273521,-0.04713333941,3.960937722,8.558886825,0.1212622968,3.581502573,0.04713333941
32.06642012,-0.08003877687,4.928973773,8.574124048,0.08848548686,4.65239518,0.08003877687
32.07024595,-0.1207278188,5.655149025,8.593648007,0.04797244443,5.505647842,0.1207278188
32.07429109,-0.1684091814,6.068667273,8.617181429,0.00051346978,6.067978644,0.1684091814
32.07879133,-0.2234038177,6.070191167,8.645061624,-0.0542066093,6.241026283,0.2234038177
32.08419429,-0.286185827,5.437841376,8.677913895,-0.1166502915,5.804334564,0.286185827
32.0883836,-0.3281199581,4.514006603,8.700698267,-0.1583381392,5.01106283,0.3281199581
32.09266229,-0.3615418657,3.250038987,8.719770378,-0.1915418511,3.851023428,0.3615418657
32.09694098,-0.3830769268,1.752590243,8.733266513,-0.212907457,2.42036774,0.3830769268
32.10073742,-0.3909637424,0.3148952468,8.739801888,-0.220694222,1.006909286,0.3909637424
32.10406434,-0.3888015924,-0.9624683953,8.741018682,-0.2184878002,-0.2775229885,0.3888015924
32.10739125,-0.3782488406,-2.197943623,8.737972892,-0.207933154,-1.546229966,0.3782488406
32.11073109,-0.3596785623,-3.341902839,8.730773782,-0.1894034384,-2.748408383,0.3596785623
32.11419194,-0.3328761907,-4.372040622,8.719287865,-0.1626858105,-3.862417334,0.3328761907
32.11776145,-0.2984991654,-5.218346221,8.703732266,-0.1284372369,-4.816178391,0.2984991654
32.12151618,-0.2568377508,-5.825872271,8.68417174,-0.08694856467,-5.553825958,0.2568377508
32.1255524,-0.2083678993,-6.118432507,8.660731993,-0.03869621355,-5.997671298,0.2083678993
32.13025166,-0.1511637876,-5.965990462,8.632276387,0.01823189969,-6.023655941,0.1511637876
32.13495093,-0.09784695509,-5.297188381,8.604948796,0.07127170028,-5.521030712,0.09784695509
32.13965019,-0.05303194353,-4.169920163,8.581148516,0.1158332953,-4.533309143,0.05303194353
32.14434945,-0.02059744278,-2.681750072,8.562969531,0.1480605997,-3.145979997,0.02059744278
32.14849225,-0.00453846468,-1.172579057,8.552900282,0.163990198,-1.686561352,0.00453846468
32.1520324,-0.001023137603,0.1837515742,8.549295332,0.1674419787,-0.3408887824,0.001023137603
32.15557255,-0.00711876681,1.531052126,8.550511255,0.1613298394,1.02573146,0.00711876681
32.1591127,-0.02252506722,2.802915062,8.556502781,0.1459551667,2.345939091,0.02252506722
32.16273511,-0.04713254876,3.960908386,8.56728277,0.1214285369,3.580950929,0.04713254876
32.16642017,-0.08003927142,4.928985268,8.582518669,0.08865040895,4.651888505,0.08003927142
32.17024613,-0.1207299103,5.655176531,8.602041425,0.04813573784,5.505162285,0.1207299103
32.1742914,-0.1684129712,6.068684327,8.625573621,0.0006750322226,6.067488059,0.1684129712
32.17879186,-0.2234103031,6.070162347,8.653452918,-0.05404777327,6.240498366,0.2234103031
32.18419445,-0.2861875698,5.437812887,8.68629998,-0.1164867918,5.80379236,0.2861875698
32.18838385,-0.3281222376,4.513940789,8.709082513,-0.1581752149,5.0104851,0.3281222376
32.19266248,-0.3615430792,3.249978015,8.728151856,-0.19137791,3.850447354,0.3615430792
32.1969411,-0.3830773505,1.752545628,8.741645345,-0.2127427744,2.419805701,0.3830773505
32.20073747,-0.3909637722,0.3148770468,8.748178506,-0.2205291874,1.006372562,0.3909637722
32.20406422,-0.388801815,-0.9624244102,8.74939356,-0.218322994,-0.2779968039,0.388801815
32.20739097,-0.378250065,-2.197843457,8.746346444,-0.2077693812,-1.546644355,0.378250065
32.21073084,-0.3596802374,-3.341821901,8.73914586,-0.1892401475,-2.748840492,0.3596802374
32.21419163,-0.3328789052,-4.371956792,8.72765866,-0.1625235895,-3.862843195,0.3328789052
32.21776112,-0.2985025585,-5.218280491,8.712101579,-0.128275727,-4.816620126,0.2985025585
32.22151582,-0.2568419414,-5.825829134,8.69253954,-0.08678788592,-5.554287682,0.2568419414
32.22555201,-0.2083727539,-6.118422882,8.669098084,-0.03853623555,-5.998164341,0.2083727539
32.23025113,-0.1511701196,-5.966037511,8.640640862,0.0183903616,-6.024200913,0.1511701196
32.23495026,-0.09785399637,-5.297317253,8.613311312,0.07142941132,-5.521655163,0.09785399637
32.23964939,-0.05303860364,-4.17014565,8.589508551,0.1159913412,-4.534031269,0.05303860364
32.24434851,-0.0206024447,-2.682073082,8.571326449,0.1482202514,-3.146804691,0.0206024447
32.24849138,-0.0045404943,-1.172906207,8.561253583,0.1641527657,-1.687399327,0.0045404943
32.25203172,-0.001022889652,0.1834916008,8.557645573,0.1676067745,-0.3416665566,0.001022889652
32.25557207,-0.007117281273,1.530871169,8.558858938,0.161495828,1.025028973,0.007117281273
32.25911241,-0.02252341294,2.802813971,8.56484844,0.1461212844,2.345316076,0.02252341294
32.26273502,-0.04713176815,3.960879421,8.575626897,0.1215937458,3.580402897,0.04713176815
32.26642022,-0.08003977392,4.928996948,8.590861482,0.08881430217,4.651385247,0.08003977392
32.27024632,-0.1207320029,5.655204052,8.610383043,0.04829800926,5.504679954,0.1207320029
32.27429171,-0.1684167501,6.068701329,8.633914021,0.0008355851092,6.067000595,0.1684167501
32.27879239,-0.2234167533,6.070133677,8.661792422,-0.05388992243,6.239973694,0.2234167533
32.2841946,-0.2861892851,5.437784845,8.694634296,-0.1163242846,5.803253721,0.2861892851
32.2883841,-0.3281244903,4.513875749,8.717415002,-0.1580132835,5.009911264,0.3281244903
32.29266266,-0.3615442726,3.249918051,8.736481596,-0.1912149682,3.849875428,0.3615442726
32.29694122,-0.3830777629,1.752502194,8.749972457,-0.2125790997,2.41924801,0.3830777629
32.30073751,-0.3909638004,0.3148597744,8.756503421,-0.22036517,1.005839962,0.3909638004
32.3040641,-0.38880204,-0.9623799221,8.757716748,-0.218159209,-0.278466908,0.38880204
32.3073907,-0.3782512904,-2.197743207,8.754668317,-0.2076066278,-1.547055457,0.3782512904
32.31073059,-0.3596819145,-3.341740866,8.747466271,-0.1890778767,-2.749269297,0.3596819145
32.31419132,-0.3328816173,-4.371873031,8.735977797,-0.1623623841,-3.863265935,0.3328816173
32.3177608,-0.2985059489,-5.21821481,8.720419244,-0.1281152321,-4.81705872,0.2985059489
32.32151546,-0.2568461231,-5.825786085,8.700855701,-0.08662821575,-5.554746327,0.2568461231
32.32555161,-0.2083776002,-6.11841327,8.67741255,-0.0383772664,-5.998654228,0.2083776002
32.3302506,-0.1511764351,-5.96608443,8.648953723,0.01854782298,-6.024742611,0.1511764351
32.3349496,-0.09786101575,-5.297445711,8.621622226,0.07158612753,-5.522276074,0.09786101575
32.33964859,-0.0530452409,-4.17037034,8.597816998,0.1161483936,-4.534749478,0.0530452409
32.34434759,-0.02060742855,-2.682394878,8.579631796,0.1483789051,-3.147625035,0.02060742855
32.34849052,-0.00454251713,-1.173232169,8.569555332,0.1643143243,-1.688232942,0.00454251713
32.35203105,-0.001022642803,0.183232417,8.565944278,0.1677705536,-0.3424403467,0.001022642803
32.35557158,-0.00711579888,1.530690572,8.567155098,0.1616607981,1.024330046,0.00711579888
32.35911211,-0.02252175809,2.802712841,8.573142585,0.1462863876,2.344696209,0.02252175809
32.36273492,-0.04713097883,3.960850133,8.583919518,0.1217579486,3.579857703,0.04713097883
32.36642027,-0.0800402616,4.929008284,8.599152797,0.08897719548,4.650884787,0.0800402616
32.3702465,-0.1207340777,5.655231337,8.618673174,0.0484592841,5.504200518,0.1207340777
32.37429202,-0.1684205127,6.068718256,8.642202947,0.0009951400566,6.066516191,0.1684205127
32.37879292,-0.2234231723,6.070105139,8.670080458,-0.0537330543,6.239452242,0.2234231723
32.38419476,-0.2861910112,5.437756628,8.702917183,-0.1161628017,5.802718125,0.2861910112
32.38838435,-0.3281267484,4.51381055,8.725696074,-0.1578523707,5.00934047,0.3281267484
32.39266285,-0.3615454748,3.249857642,8.744759933,-0.1910530482,3.849306267,0.3615454748
32.39694134,-0.3830781828,1.75245798,8.758248179,-0.2124164451,2.418692743,0.3830781828
32.40073756,-0.3909638299,0.3148417728,8.764776956,-0.2202021664,1.005309817,0.3909638299
32.40406399,-0.3888022603,-0.9623363786,8.765988564,-0.2179964314,-0.2789347915,0.3888022603
32.40739042,-0.3782525022,-2.197644061,8.762938824,-0.2074448729,-1.547464525,0.3782525022
32.41073034,-0.3596835715,-3.3416608,8.755735323,-0.1889165978,-2.749695955,0.3596835715
32.41419101,-0.3328843041,-4.37179005,8.744245583,-0.162202165,-3.863686356,0.3328843041
32.41776048,-0.2985093048,-5.218149795,8.728685566,-0.1279557142,-4.817494911,0.2985093048
32.42151511,-0.2568502649,-5.825743445,8.709120527,-0.08646951697,-5.555202327,0.2568502649
32.42555122,-0.2083823952,-6.118403756,8.685675687,-0.03821925716,-5.999141197,0.2083823952
32.43025008,-0.1511826982,-5.966130953,8.657215269,0.01870432588,-6.025280901,0.1511826982
32.43494894,-0.09786798652,-5.297573268,8.629881841,0.07174188174,-5.522893061,0.09786798652
32.4396478,-0.05305183838,-4.170593662,8.606074166,0.1163044754,-4.535463267,0.05305183838
32.44434666,-0.02061238607,-2.682714926,8.587885885,0.1485365751,-3.148440541,0.02061238607
32.44848966,-0.004544529436,-1.173556341,8.577805844,0.1644748838,-1.689061629,0.004544529436
32.45203038,-0.001022397505,0.1829744968,8.574191763,0.1679333219,-0.343209697,0.001022397505
32.4555711,-0.0071143223,1.530510661,8.575400052,0.1618247533,1.023634994,0.0071143223
32.45911182,-0.02252010556,2.802611847,8.581385534,0.1464504796,2.344079655,0.02252010556
32.46273481,-0.04713018047,3.960820509,8.592160949,0.1219211517,3.579315314,0.04713018047
32.46642032,-0.08004072613,4.929019082,8.607392928,0.08913910346,4.650386885,0.08004072613
32.47024668,-0.1207361097,5.655258059,8.626912123,0.04861959335,5.503723554,0.1207361097
32.47429233,-0.1684242128,6.068734899,8.650440693,0.001153749268,6.066034475,0.1684242128
32.47879344,-0.2234294928,6.070077031,8.678317308,-0.053577096,6.23893408,0.2234294928
32.48419492,-0.2861926845,5.437729272,8.711148925,-0.1160022736,5.802186391,0.2861926845
32.4883846,-0.3281289558,4.513746813,8.733926012,-0.1576924146,5.008774143,0.3281289558
32.49266303,-0.3615466472,3.249798729,8.752987162,-0.1908921053,3.848741672,0.3615466472
32.49694146,-0.3830785902,1.752415076,8.766472816,-0.2122547847,2.41814191,0.3830785902
32.5007376,-0.390963858,0.3148246139,8.772999424,-0.2200401676,1.004783672,0.390963858
32.50406387,-0.3888024824,-0.9622924589,8.774209326,-0.2178346617,-0.2793991319,0.3888024824
32.50739014,-0.378253713,-2.19754499,8.771158287,-0.2072841228,-1.547870512,0.378253713
32.51073009,-0.3596852312,-3.341580602,8.763953344,-0.1887563271,-2.750119314,0.3596852312
32.51419071,-0.332886988,-4.371707156,8.752462347,-0.1620429485,-3.864103714,0.332886988
32.51776015,-0.2985126606,-5.21808478,8.736900877,-0.1277972014,-4.817927944,0.2985126606
32.52151475,-0.2568544043,-5.825700826,8.717334353,-0.0863118208,-5.555655198,0.2568544043
32.52555083,-0.2083871853,-6.118394247,8.693887837,-0.03806224772,-5.99962503,0.2083871853
32.53024956,-0.1511889455,-5.966177352,8.665425837,0.01885984005,-6.025815961,0.1511889455
32.53494828,-0.09787493363,-5.29770038,8.638090488,0.07189665538,-5.523506522,0.09787493363
32.53964701,-0.05305840975,-4.170816078,8.614280378,0.1164595794,-4.536173078,0.05305840975
32.54434574,-0.02061732219,-2.683033546,8.596089035,0.1486932629,-3.149251532,0.02061732219
32.54848881,-0.004546533022,-1.173879016,8.586005436,0.1646344487,-1.689885694,0.004546533022
32.55202971,-0.001022153809,0.1827179001,8.582388345,0.1680950855,-0.3439745671,0.001022153809
32.55557062,-0.007112854849,1.53033184,8.583594117,0.1619876966,1.022944211,0.007112854849
32.55911153,-0.0225184666,2.802511679,8.589577609,0.1466135554,2.343467119,0.0225184666
32.56273472,-0.04712939803,3.960791475,8.600351518,0.1220833365,3.578776714,0.04712939803
32.56642036,-0.08004120466,4.929030205,8.615582208,0.08929999532,4.6498925,0.08004120466
32.57024686,-0.1207381518,5.655284913,8.63510023,0.04877889065,5.503249899,0.1207381518
32.57429263,-0.1684279168,6.068751557,8.658627608,0.001311352852,6.065555934,0.1684279168
32.57879396,-0.2234358002,6.070048976,8.686503332,-0.05342212594,6.238419076,0.2234358002
32.58419507,-0.2861943693,5.437701728,8.71932987,-0.1158427579,5.80165765,0.2861943693
32.58838484,-0.3281311645,4.513683038,8.742105163,-0.1575334606,5.008210927,0.3281311645
32.59266321,-0.3615478184,3.249739879,8.761163615,-0.1907321618,3.84818028,0.3615478184
32.59694157,-0.3830789958,1.752372367,8.77464669,-0.2120941226,2.41759441,0.3830789958
32.60073765,-0.3909638858,0.3148076019,8.781171142,-0.2198791687,1.004260816,0.3909638858
32.60406376,-0.3888027036,-0.9622487405,8.782379349,-0.2176738909,-0.2798605355,0.3888027036
32.60738987,-0.3782549174,-2.197446437,8.77932702,-0.207124366,-1.548273895,0.3782549174
32.61072985,-0.3596868811,-3.341500871,8.772120642,-0.1885970462,-2.75054003,0.3596868811
32.6141904,-0.3328896575,-4.371624702,8.760628397,-0.1618847168,-3.864518417,0.3328896575
32.61775983,-0.298516,-5.218020078,8.745065484,-0.1276396713,-4.818358202,0.298516
32.6215144,-0.2568585229,-5.825658417,8.725497486,-0.08615510271,-5.556105207,0.2568585229
32.62555044,-0.2083919591,-6.118384768,8.702049307,-0.03790622055,-6.000105805,0.2083919591
32.63024903,-0.1511951778,-5.966223633,8.673585741,0.01901437092,-6.026347813,0.1511951778
32.63494763,-0.09788186832,-5.297827253,8.646248487,0.07205044345,-5.524116647,0.09788186832
32.63964623,-0.05306497216,-4.171038168,8.622435959,0.1166136947,-4.536879458,0.05306497216
32.64434482,-0.0206222533,-2.683351795,8.60424157,0.1488489583,-3.150059034,0.0206222533
32.64848796,-0.004548537117,-1.174201681,8.594154429,0.164793016,-1.690706614,0.004548537117
32.65202905,-0.001021910147,0.1824609777,8.590534339,0.1682558522,-0.3447366309,0.001021910147
32.65557014,-0.007111382343,1.53015238,8.591737604,0.1621496484,1.022255905,0.007111382343
32.65911123,-0.0225168133,2.802410629,8.597719112,0.1467756491,2.342856787,0.0225168133
32.66273461,-0.04712858697,3.960761379,8.608491519,0.1222445537,3.578240093,0.04712858697
32.66642041,-0.08004164009,4.929040327,8.623720923,0.08945993413,4.649400108,0.08004164009
32.67024704,-0.1207401393,5.655311048,8.64323778,0.04893724655,5.502778485,0.1207401393
32.67429293,-0.1684315531,6.068767909,8.666763969,0.001468028416,6.065080002,0.1684315531
32.67879447,-0.2234420102,6.070021347,8.694638801,-0.05326805431,6.237907321,0.2234420102
32.68419522,-0.2861960294,5.437674586,8.727460315,-0.1156842126,5.801132359,0.2861960294
32.68838508,-0.3281333473,4.513620007,8.750233824,-0.1573754755,5.007651499,0.3281333473
32.69266339,-0.3615489803,3.249681492,8.769289601,-0.1905732034,3.847622447,0.3615489803
32.69694169,-0.3830794014,1.752329651,8.782770115,-0.2119344548,2.417050026,0.3830794014
32.70073769,-0.3909639139,0.3147904339,8.789292424,-0.2197191638,1.003740927,0.3909639139
32.70406364,-0.3888029225,-0.9622054552,8.790498945,-0.2175141115,-0.280319257,0.3888029225
32.7073896,-0.3782561135,-2.197348557,8.787445334,-0.2069655944,-1.548674856,0.3782561135
32.7107296,-0.3596885211,-3.341421621,8.780237532,-0.1884387485,-2.750958137,0.3596885211
32.7141901,-0.3328923157,-4.371542595,8.768744047,-0.1617274669,-3.864930383,0.3328923157
32.71775951,-0.2985193257,-5.21795564,8.753179703,-0.1274831203,-4.818785648,0.2985193257
32.72151405,-0.2568626294,-5.825616131,8.733610241,-0.08599936506,-5.556552257,0.2568626294
32.72555005,-0.2083967195,-6.118375311,8.710160412,-0.0377511724,-6.000583528,0.2083967195
32.73024851,-0.1512013911,-5.966269766,8.681695291,0.01916792868,-6.02687646,0.1512013911
32.73494698,-0.0978887809,-5.297953709,8.654356146,0.07220326177,-5.524723308,0.0978887809
32.73964544,-0.05307151317,-4.171259513,8.630541214,0.1167668398,-4.537582042,0.05307151317
32.74434391,-0.02062716829,-2.683668958,8.612343795,0.1490036786,-3.150862386,0.02062716829
32.74848711,-0.004550533394,-1.174522996,8.60225313,0.1649506001,-1.691523095,0.004550533394
32.75202838,-0.001021667832,0.182205117,8.598630057,0.1684156268,-0.3454945157,0.001021667832
32.75556966,-0.00710991599,1.529973648,8.599830829,0.1623106034,1.021571459,0.00710991599
32.75911094,-0.02251516651,2.802309973,8.605810363,0.1469367461,2.342249981,0.02251516651
32.76273451,-0.04712778146,3.960731489,8.616581279,0.1224047752,3.577706805,0.04712778146
32.76642045,-0.08004207613,4.929050463,8.631809407,0.0896188825,4.648910842,0.08004207613
32.77024721,-0.1207421238,5.655337143,8.651325108,0.04909461579,5.50231013,0.1207421238
32.77429323,-0.1684351791,6.068784212,8.674850118,0.001623724749,6.0646071,0.1684351791
32.77879498,-0.2234481937,6.069993831,8.702724062,-0.05311494528,6.237398703,0.2234481937
32.78419538,-0.2861976679,5.437647799,8.735540571,-0.1155266345,5.800610462,0.2861976679
32.78838532,-0.3281355094,4.513557573,8.75831231,-0.1572184582,5.00709571,0.3281355094
32.79266356,-0.3615501254,3.249623944,8.777365426,-0.1904152166,3.847068506,0.3615501254
32.7969418,-0.383079797,1.752287984,8.790843397,-0.211775765,2.416509764,0.383079797
32.80073773,-0.3909639406,0.3147741084,8.797363578,-0.2195601454,1.00322498,0.3909639406
32.80406353,-0.3888031438,-0.962161704,8.798568428,-0.217355322,-0.2807744026,0.3888031438
32.80738933,-0.3782573108,-2.197250582,8.795513545,-0.2068078112,-1.549072617,0.3782573108
32.81072936,-0.3596901654,-3.341342158,8.788304329,-0.1882814423,-2.751372917,0.3596901654
32.81418979,-0.3328949731,-4.371460508,8.776809615,-0.1615712032,-3.86533927,0.3328949731
32.8177592,-0.2985226483,-5.217891258,8.761243848,-0.127327553,-4.819210059,0.2985226483
32.82151369,-0.256866731,-5.825573892,8.741672934,-0.08584460905,-5.556996271,0.256866731
32.82554966,-0.2084014696,-6.118365871,8.718221464,-0.03759710025,-6.0010582,0.2084014696
32.83024799,-0.1512075939,-5.966315813,8.689754803,0.01932051106,-6.027401956,0.1512075939
32.83494633,-0.09789568359,-5.298079972,8.662413781,0.07235510428,-5.52532671,0.09789568359
32.83964466,-0.05307804614,-4.171480563,8.638596461,0.1169190075,-4.538281262,0.05307804614
32.84434299,-0.02063207817,-2.683985745,8.620396029,0.1491574188,-3.151662282,0.02063207817
32.84848626,-0.00455252987,-1.174844251,8.610301855,0.1651071992,-1.692336422,0.00455252987
32.85202772,-0.001021425779,0.181949172,8.60667581,0.1685744166,-0.3462493907,0.001021425779
32.85556918,-0.007108448023,1.529794697,8.607874097,0.1624705757,1.02088988,0.007108448023
