time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
18.0368536,0.07843809783,-0.003892358508,-0.05337676586,6.707103325,-9.730040204,0.05337676586,6.707103325,0.07843809783
18.04221907,0.03355958348,-0.00270041629,-0.09800071725,6.68336846,-6.74549685,0.09800071725,6.68336846,0.03355958348
18.04690383,0.009210596267,-0.001405552433,-0.1221871809,6.669559411,-3.505103443,0.1221871809,6.669559411,0.009210596267
18.05092385,0.001089025855,-0.0001934876865,-0.1302264387,6.663896874,-0.4730315964,0.1302264387,6.663896874,0.001089025855
18.05494388,0.005341575814,0.001030887803,-0.1259510883,6.664398295,2.588888436,0.1259510883,6.664398295,0.005341575814
18.05896391,0.02169848982,0.002189844416,-0.1096333413,6.671083062,5.486270036,0.1096333413,6.671083062,0.02169848982
18.06302603,0.04946178549,0.003219536964,-0.08197105009,6.683737318,8.059485403,0.08197105009,6.683737318,0.04946178549
18.06714353,0.08728741844,0.004050125878,-0.0443051671,6.701830225,10.13396355,0.0443051671,6.701830225,0.08728741844
18.07139905,0.1339560028,0.0046247879,0.002147765265,6.724881329,11.56767867,-0.002147765265,6.724881329,0.1339560028
18.07590279,0.1880792199,0.004874481533,0.05600239216,6.752355442,12.18805919,-0.05600239216,6.752355442,0.1880792199
18.08117118,0.2518837828,0.004674815508,0.1194665453,6.785716512,11.68382493,-0.1194665453,6.785716512,0.2518837828
18.08643958,0.3096290986,0.003967547561,0.1768762916,6.817054874,9.910506449,-0.1768762916,6.817054874,0.3096290986
18.09170797,0.3550451722,0.002829485883,0.221995816,6.843082287,7.060683522,-0.221995816,6.843082287,0.3550451722
18.09641568,0.38113415,0.001548155991,0.2478774016,6.859615984,3.854009185,-0.2478774016,6.859615984,0.38113415
18.10052048,0.3908090516,0.0003169574659,0.2574294575,6.867720333,0.7739662146,-0.2574294575,6.867720333,0.3908090516
18.10416042,0.3886131545,-0.0007949911326,0.2551759961,6.869557906,-2.006921386,-0.2551759961,6.869557906,0.3886131545
18.10780037,0.3763904763,-0.001865554626,0.2429464717,6.866298505,-4.683538936,-0.2429464717,6.866298505,0.3763904763
18.11157065,0.3538421976,-0.002871365067,0.2204441356,6.857772343,-7.197418761,-0.2204441356,6.857772343,0.3538421976
18.11540251,0.3219056018,-0.003728986151,0.1886060322,6.844268745,-9.339952553,-0.1886060322,6.844268745,0.3219056018
18.11938565,0.2810444696,-0.004391880937,0.1478955924,6.825945139,-10.99478372,-0.1478955924,6.825945139,0.2810444696
18.12358413,0.2322981555,-0.004793816306,0.09935008008,6.803202574,-11.996338,-0.09935008008,6.803202574,0.2322981555
18.12820984,0.1758292489,-0.00485223732,0.04313446307,6.776000681,-12.13815242,-0.04313446307,6.776000681,0.1758292489
18.13507035,0.09658415963,-0.004196728476,-0.03572087805,6.736436034,-10.49264651,0.03572087805,6.736436034,0.09658415963
18.13930359,0.05595629474,-0.003395415314,-0.07612917704,6.715370152,-8.485416686,0.07612917704,6.715370152,0.05595629474
18.14397231,0.02266937235,-0.002237419329,-0.1092166197,6.697354138,-5.586657693,0.1092166197,6.697354138,0.02266937235
18.14864103,0.004197794426,-0.000888276422,-0.1275514176,6.686367695,-2.210955981,0.1275514176,6.686367695,0.004197794426
18.15241144,0.001217680594,0.0002623164287,-0.1304760939,6.683343756,0.6669790325,0.1304760939,6.683343756,0.001217680594
18.15618185,0.009122445095,0.001398293433,-0.1225694757,6.685792484,3.507530576,0.1225694757,6.685792484,0.009122445095
18.15995226,0.0274706568,0.002456164351,-0.1042739248,6.693619124,6.151938609,0.1042739248,6.693619124,0.0274706568
18.16381191,0.05599694002,0.003396524445,-0.07585578778,6.706786977,8.501669572,0.07585578778,6.706786977,0.05599694002
18.16776721,0.09371784956,0.004153563959,-0.03829694687,6.724936147,10.39220383,0.03829694687,6.724936147,0.09371784956
18.17189827,0.1397882043,0.004671215375,0.007558491245,6.747771215,11.68337723,-0.007558491245,6.747771215,0.1397882043
18.17631211,0.1930958087,0.004878009445,0.06059985099,6.774899135,12.19652523,-0.06059985099,6.774899135,0.1930958087
18.18164378,0.257410949,0.004631329206,0.1245697035,6.808614964,11.57466648,-0.1245697035,6.808614964,0.257410949
18.18697545,0.3149072882,0.00386972964,0.1817289303,6.839942741,9.665480034,-0.1817289303,6.839942741,0.3149072882
18.19230712,0.3591924107,0.002677898713,0.2257202727,6.865517355,6.68126282,-0.2257202727,6.865517355,0.3591924107
18.19699192,0.3832546001,0.001379673844,0.2495843013,6.881060583,3.432487405,-0.2495843013,6.881060583,0.3832546001
18.20102214,0.3911119262,0.000163379404,0.2573287256,6.888206423,0.3898588937,-0.2573287256,6.888206423,0.3911119262
18.20505237,0.3865297954,-0.001063367121,0.2526936208,6.889151539,-2.6779642,-0.2526936208,6.889151539,0.3865297954
18.20908259,0.3698003503,-0.002222292588,0.235973502,6.883886657,-5.575237579,-0.235973502,6.883886657,0.3698003503
18.21316083,0.3415990905,-0.003250466843,0.2078434498,6.872634172,-8.144620272,-0.2078434498,6.872634172,0.3415990905
18.21729354,0.3033376724,-0.004075580909,0.1697117423,6.855957769,-10.20537028,-0.1697117423,6.855957769,0.3033376724
18.22157121,0.256196266,-0.004641316117,0.1227551925,6.834353779,-11.61672079,-0.1227551925,6.834353779,0.256196266
18.22612364,0.2013713111,-0.004876786876,0.06816735659,6.80830553,-12.20147334,-0.06816735659,6.80830553,0.2013713111
18.23148919,0.1365482206,-0.004646005,0.003649378648,6.776492145,-11.61933616,-0.003649378648,6.776492145,0.1365482206
18.23685473,0.07842710926,-0.003892150915,-0.05417381893,6.746991492,-9.729471493,0.05417381893,6.746991492,0.07842710926
18.24222027,0.03355143317,-0.002700109698,-0.09879468025,6.723244615,-6.744680768,0.09879468025,6.723244615,0.03355143317
18.24690498,0.009206530214,-0.001405214543,-0.1229768499,6.709425972,-3.50420941,0.1229768499,6.709425972,0.009206530214
18.25092485,0.001088542047,-0.000193182775,-0.1310123483,6.703755339,-0.4722203275,0.1310123483,6.703755339,0.001088542047
18.25494472,0.005343752219,0.001031139446,-0.1267341571,6.704248246,2.589566263,0.1267341571,6.704248246,0.005343752219
18.25896459,0.02170225639,0.002190031861,-0.1104146348,6.710923988,5.486787165,0.1104146348,6.710923988,0.02170225639
18.26302659,0.04946631532,0.003219665884,-0.08275138895,6.7235687,8.059856087,0.08275138895,6.7235687,0.04946631532
18.26714402,0.08729242252,0.004050209882,-0.04508483587,6.741651767,10.13422185,0.04508483587,6.741651767,0.08729242252
18.2713996,0.1339622805,0.004624840599,0.001369568908,6.76469309,11.56785856,-0.001369568908,6.76469309,0.1339622805
18.27590408,0.1880949622,0.004874497667,0.05523382845,6.792161058,12.18814689,-0.05523382845,6.792161058,0.1880949622
18.28117198,0.2518931191,0.004674745843,0.1186918603,6.825506019,11.68369852,-0.1186918603,6.825506019,0.2518931191
18.28643988,0.3096321329,0.003967493304,0.1760955934,6.856828127,9.910419038,-0.1760955934,6.856828127,0.3096321329
18.29170778,0.3550438489,0.002829532377,0.2212110439,6.882840092,7.060848413,-0.2212110439,6.882840092,0.3550438489
18.29641533,0.3811328202,0.001548255336,0.2470928545,6.899362064,3.854306246,-0.2470928545,6.899362064,0.3811328202
18.30052013,0.3908087724,0.0003170646499,0.2566461553,6.907456822,0.7742827893,-0.2566461553,6.907456822,0.3908087724
18.30416,0.3886139998,-0.0007948631739,0.2543939906,6.909285947,-2.006552949,-0.2543939906,6.909285947,0.3886139998
18.30779987,0.3763928007,-0.001865414204,0.2421661155,6.906018295,-4.683139449,-0.2421661155,6.906018295,0.3763928007
18.31157011,0.3538461321,-0.002871229949,0.2196655642,6.897483669,-7.197032676,-0.2196655642,6.897483669,0.3538461321
18.31540191,0.3219112616,-0.003728866784,0.1878293628,6.883971533,-9.339606004,-0.1878293628,6.883971533,0.3219112616
18.31938498,0.281051843,-0.004391791777,0.14712082,6.865639043,-10.99451286,-0.14712082,6.865639043,0.281051843
18.32358337,0.2323072883,-0.004793773174,0.09857725984,6.842887116,-11.99618241,-0.09857725984,6.842887116,0.2323072883
18.3282089,0.1758406258,-0.004852266988,0.04236409711,6.815675093,-12.1381791,-0.04236409711,6.815675093,0.1758406258
18.33507254,0.09656104254,-0.004196385679,-0.03652523252,6.776076226,-10.49173902,0.03652523252,6.776076226,0.09656104254
18.33930449,0.05594861488,-0.003395217237,-0.0769179665,6.755007705,-8.484872334,0.0769179665,6.755007705,0.05594861488
18.34397402,0.0226597722,-0.002236954209,-0.1100070845,6.736978903,-5.585445318,0.1100070845,6.736978903,0.0226597722
18.34864354,0.004192182186,-0.0008875184188,-0.1283376771,6.725982578,-2.209011403,0.1283376771,6.725982578,0.004192182186
18.35241377,0.001219215819,0.0002630283199,-0.13125506,6.722953021,0.6688077261,0.13125506,6.722953021,0.001219215819
18.35618399,0.009129956433,0.001398920963,-0.1233423158,6.725395623,3.509147812,0.1233423158,6.725395623,0.009129956433
18.35995421,0.02748268332,0.002456680264,-0.1050420942,6.733215462,6.153276325,0.1050420942,6.733215462,0.02748268332
18.36381373,0.05601249855,0.003396925442,-0.07662026108,6.746375826,8.502719595,0.07662026108,6.746375826,0.05601249855
18.36776899,0.09373635466,0.004153848945,-0.03905830236,6.764516998,10.39296346,0.03905830236,6.764516998,0.09373635466
18.37190017,0.1398104532,0.004671382904,0.006801054553,6.787344076,11.68384281,-0.006801054553,6.787344076,0.1398104532
18.37631514,0.1931330138,0.004878023574,0.05985749905,6.814469194,12.19660599,-0.05985749905,6.814469194,0.1931330138
18.3816472,0.2574507279,0.004630999814,0.1238301519,6.848174014,11.57388786,-0.1238301519,6.848174014,0.2574507279
18.38697925,0.3149442475,0.00386902011,0.1809868101,6.879488162,9.663750862,-0.1809868101,6.879488162,0.3149442475
18.3923113,0.3592205611,0.002676826732,0.2249696243,6.90504612,6.678627788,-0.2249696243,6.90504612,0.3592205611
18.39699591,0.3832684596,0.001378498194,0.248819653,6.920570912,3.429594163,-0.248819653,6.920570912,0.3832684596
18.4010256,0.3911133409,0.0001623206328,0.256551895,6.927700335,0.3872589099,-0.256551895,6.927700335,0.3911133409
18.40505528,0.3865220056,-0.001064238723,0.2519078356,6.928630516,-2.680095374,-0.2519078356,6.928630516,0.3865220056
18.40908496,0.3697871046,-0.002222939604,0.2351824945,6.923352503,-5.576806643,-0.2351824945,6.923352503,0.3697871046
18.41316272,0.3415835841,-0.003250900652,0.2070504011,6.912088407,-8.145655933,-0.2070504011,6.912088407,0.3415835841
18.41729507,0.3033219745,-0.004075839074,0.1689187118,6.895401392,-10.20596664,-0.1689187118,6.895401392,0.3033219745
18.42157245,0.2561817366,-0.004641433713,0.1219635387,6.873787204,-11.61696568,-0.1219635387,6.873787204,0.2561817366
18.42612469,0.2013585096,-0.004876795542,0.06737764744,6.847728449,-12.20144593,-0.06737764744,6.847728449,0.2013585096
18.43149032,0.1365349371,-0.004645898599,0.002859453112,6.815901516,-11.61902094,-0.002859453112,6.815901516,0.1365349371
18.43685596,0.07841506984,-0.003891923434,-0.05496224296,6.786388172,-9.72885356,0.05496224296,6.786388172,0.07841506984
18.44222159,0.03354244891,-0.002699771676,-0.09957980108,6.762629535,-6.743786612,0.09957980108,6.762629535,0.03354244891
18.44690625,0.009202047801,-0.001404841952,-0.1237572638,6.74880164,-3.503229151,0.1237572638,6.74880164,0.009202047801
18.45092595,0.001088009249,-0.0001928464303,-0.1317886397,6.743123222,-0.4713310368,0.1317886397,6.743123222,0.001088009249
18.45494565,0.005346154819,0.001031417169,-0.1275073365,6.743607883,2.5903087,0.1275073365,6.743607883,0.005346154819
18.45896535,0.0217064168,0.002190238882,-0.1111858747,6.750274817,5.487352627,0.1111858747,6.750274817,0.0217064168
18.4630272,0.04947131029,0.003219808031,-0.083521606,6.762910153,8.060259219,0.083521606,6.762910153,0.04947131029
18.46714456,0.08729789373,0.004050301721,-0.04585438354,6.780983516,10.13449911,0.04585438354,6.780983516,0.08729789373
18.47140017,0.1339689491,0.004624896574,0.0006014151233,6.804015155,11.56804602,-0.0006014151233,6.804015155,0.1339689491
18.47590535,0.1881105637,0.004874513625,0.05447477561,6.831476843,12.18823357,-0.05447477561,6.831476843,0.1881105637
18.48117275,0.2519022173,0.004674677943,0.1179265862,6.864805802,11.68357594,-0.1179265862,6.864805802,0.2519022173
18.48644016,0.3096348778,0.003967444221,0.1753242522,6.896111784,9.910343993,-0.1753242522,6.896111784,0.3096348778
18.49170756,0.355042257,0.002829588303,0.2204356463,6.922108465,7.061036318,-0.2204356463,6.922108465,0.355042257
18.49641495,0.3811313432,0.001548365672,0.2463178,6.938618912,3.854630213,-0.2463178,6.938618912,0.3811313432
18.50051975,0.3908084667,0.0003171819636,0.2558724633,6.946704265,0.7746241042,-0.2558724633,6.946704265,0.3908084667
18.50415954,0.3886149164,-0.0007947243915,0.2536216906,6.948525101,-2.006158043,-0.2536216906,6.948525101,0.3886149164
18.50779934,0.3763953052,-0.001865262887,0.2413955708,6.945249362,-4.682713325,-0.2413955708,6.945249362,0.3763953052
18.51156952,0.3538503557,-0.002871084893,0.2188969106,6.936706442,-7.196622353,-0.2188969106,6.936706442,0.3538503557
18.51540126,0.3219173186,-0.003728739029,0.1870627164,6.923185942,-9.339239103,-0.1870627164,6.923185942,0.3219173186
18.51938427,0.2810597128,-0.004391696604,0.1463561668,6.904844742,-10.9942276,-0.1463561668,6.904844742,0.2810597128
18.52358257,0.2323170091,-0.004793727253,0.09781464747,6.882083631,-11.99602048,-0.09781464747,6.882083631,0.2323170091
18.52820791,0.1758527064,-0.004852298473,0.04160405111,6.854861685,-12.13821096,-0.04160405111,6.854861685,0.1758527064
18.5350749,0.09653618461,-0.004196016948,-0.03732170307,6.815227555,-10.49076712,0.03732170307,6.815227555,0.09653618461
18.5393055,0.05593997228,-0.0033949943,-0.07769810022,6.794156911,-8.484266329,0.07769810022,6.794156911,0.05593997228
18.54397586,0.02264938161,-0.002236450658,-0.1107887243,6.776115523,-5.584137357,0.1107887243,6.776115523,0.02264938161
18.54864623,0.004186197919,-0.0008867094314,-0.1291146975,6.765109642,-2.206939876,0.1291146975,6.765109642,0.004186197919
18.55241624,0.001220853499,0.0002637855938,-0.1320243171,6.762074826,0.6707493223,0.1320243171,6.762074826,0.001220853499
18.55618625,0.00913791967,0.001399585912,-0.1241051019,6.764511603,3.510858003,0.1241051019,6.764511603,0.00913791967
18.55995627,0.02749537155,0.002457224404,-0.1058000034,6.772324876,6.154683998,0.1058000034,6.772324876,0.02749537155
18.56381565,0.05602883104,0.003397346286,-0.07737436501,6.785477936,8.503818607,0.07737436501,6.785477936,0.05602883104
18.56777083,0.0937556582,0.004154146151,-0.0398092668,6.803611255,10.39375301,0.0398092668,6.803611255,0.0937556582
18.57190213,0.139833428,0.004671555824,0.006053934098,6.826430441,11.68432122,-0.006053934098,6.826430441,0.139833428
18.57631818,0.1931702064,0.004878037521,0.05912472596,6.853552516,12.1966857,-0.05912472596,6.853552516,0.1931702064
18.58165062,0.2574905944,0.004630669458,0.1231002756,6.887246539,11.57310622,-0.1231002756,6.887246539,0.2574905944
18.58698307,0.3149813611,0.003868307264,0.1802544282,6.918547256,9.662012789,-0.1802544282,6.918547256,0.3149813611
18.59231551,0.3592488708,0.002675748062,0.224228716,6.944088727,6.675975422,-0.224228716,6.944088727,0.3592488708
18.59699994,0.3832823955,0.001377314955,0.2480646594,6.959595186,3.426681343,-0.2480646594,6.959595186,0.3832823955
18.60102908,0.3911147555,0.0001612550958,0.2557846404,6.966708274,0.3846414114,-0.2557846404,6.966708274,0.3911147555
18.60505821,0.3865141596,-0.001065115857,0.2511315684,6.967623614,-2.682240971,-0.2511315684,6.967623614,0.3865141596
18.60908735,0.3697737704,-0.002223590706,0.2344009704,6.962332574,-5.578386515,-0.2344009704,6.962332574,0.3697737704
18.61316463,0.3415679773,-0.003251337165,0.2062668216,6.951056982,-8.146698942,-0.2062668216,6.951056982,0.3415679773
18.61729661,0.3033061762,-0.004076098835,0.1681351483,6.934359479,-10.20656758,-0.1681351483,6.934359479,0.3033061762
18.62157371,0.2561671152,-0.004641552022,0.1211813576,6.912735225,-11.61721294,-0.1211813576,6.912735225,0.2561671152
18.62612574,0.2013456286,-0.00487680424,0.06659742057,6.886666105,-12.2014192,-0.06659742057,6.886666105,0.2013456286
18.63149147,0.1365215689,-0.004645791494,0.002079001647,6.854825782,-11.61870455,-0.002079001647,6.854825782,0.1365215689
18.6368572,0.07840295221,-0.003891694439,-0.05574118959,6.825299909,-9.728232425,0.05574118959,6.825299909,0.07840295221
18.64222292,0.03353340568,-0.002699431374,-0.1003554285,6.80152968,-6.742887341,0.1003554285,6.80152968,0.03353340568
18.64690752,0.009197538613,-0.001404467026,-0.1245281549,6.787692691,-3.502243643,0.1245281549,6.787692691,0.009197538613
18.65092705,0.00108747393,-0.0001925079007,-0.1325553867,6.782006621,-0.4704368725,0.1325553867,6.782006621,0.00108747393
18.65494658,0.005348574502,0.001031696787,-0.1282709544,6.782483168,2.591055286,0.1282709544,6.782483168,0.005348574502
18.65896611,0.02171060814,0.002190447418,-0.1119475417,6.789141422,5.487921284,0.1119475417,6.789141422,0.02171060814
18.66302782,0.04947634464,0.003219951288,-0.08428224416,6.80176751,8.060664533,0.08428224416,6.80176751,0.04947634464
18.6671451,0.08730339529,0.004050394062,-0.04661436377,6.819831289,10.13477703,0.04661436377,6.819831289,0.08730339529
18.67140074,0.1339755955,0.004624952356,-0.0001572260174,6.842853346,11.56823241,0.0001572260174,6.842853346,0.1339755955
18.67590658,0.1881256811,0.004874529057,0.0537247732,6.870308647,12.18831838,-0.0537247732,6.870308647,0.1881256811
18.68117347,0.251910686,0.004674614732,0.1171702149,6.903621679,11.68346455,-0.1171702149,6.903621679,0.251910686
18.68644037,0.3096369484,0.0039674072,0.1745617666,6.934911655,9.91029858,-0.1745617666,6.934911655,0.3096369484
18.69170726,0.3550400842,0.002829664624,0.2196691946,6.960893239,7.061274687,-0.2196691946,6.960893239,0.3550400842
18.69641449,0.3811295513,0.001548499519,0.2455519534,6.977392431,3.855012413,-0.2455519534,6.977392431,0.3811295513
18.70051929,0.3908081033,0.0003173213384,0.2551082328,6.985468635,0.7750200105,-0.2551082328,6.985468635,0.3908081033
18.704159,0.3886159929,-0.0007945613601,0.2528590665,6.987281393,-2.00570309,-0.2528590665,6.987281393,0.3886159929
18.70779872,0.376398223,-0.001865086578,0.2406349522,6.9839978,-4.682225315,-0.2406349522,6.9839978,0.376398223
18.71156885,0.3538552499,-0.002870916791,0.2181384367,6.97544683,-7.19615503,-0.2181384367,6.97544683,0.3538552499
18.71540052,0.321924307,-0.003728591616,0.1863065069,6.961918218,-9.338823697,-0.1863065069,6.961918218,0.321924307
18.71938345,0.2810687567,-0.00439158722,0.1456021894,6.943568557,-10.99390747,-0.1456021894,6.943568557,0.2810687567
18.72358165,0.2323281239,-0.004793674731,0.09706292676,6.920798512,-11.99584275,-0.09706292676,6.920798512,0.2323281239
18.72820679,0.1758664317,-0.004852334222,0.0408551432,6.893566924,-12.13825421,-0.0408551432,6.893566924,0.1758664317
18.73507762,0.09650740547,-0.004195589897,-0.038112577,6.85389491,-10.48964965,0.038112577,6.85389491,0.09650740547
18.7393068,0.05592888607,-0.003394708283,-0.07847116895,6.832822989,-8.483502959,0.07847116895,6.832822989,0.05592888607
18.74397807,0.02263700152,-0.002235850507,-0.1115628485,6.814769323,-5.582588231,0.1115628485,6.814769323,0.02263700152
18.74864933,0.004179278561,-0.0008857730829,-0.1298831543,6.803754503,-2.204550326,0.1298831543,6.803754503,0.004179278561
18.75241909,0.001222742304,0.0002646562886,-0.1327838331,6.800715151,0.6729739852,0.1327838331,6.800715151,0.001222742304
18.75618884,0.009147008476,0.001400344427,-0.1248572795,6.803146683,3.512801538,0.1248572795,6.803146683,0.009147008476
18.75995859,0.0275097114,0.00245783918,-0.1065467838,6.810953801,6.156267621,0.1065467838,6.810953801,0.0275097114
18.76381779,0.05604710319,0.00339781699,-0.07811705671,6.824099852,8.505041586,0.07811705671,6.824099852,0.05604710319
18.76777288,0.0937769926,0.004154474535,-0.04054873134,6.842225513,10.39461979,0.04054873134,6.842225513,0.0937769926
18.77190425,0.1398583629,0.004671743409,0.005318240027,6.865036921,11.68483556,-0.005318240027,6.865036921,0.1398583629
18.77632131,0.1932086475,0.004878051748,0.05840266809,6.892155738,12.19676543,-0.05840266809,6.892155738,0.1932086475
18.78165419,0.2575321449,0.004630324894,0.122381544,6.925839376,11.57228834,-0.122381544,6.925839376,0.2575321449
18.78698707,0.315020296,0.003867559054,0.1795333234,6.957126938,9.660185544,-0.1795333234,6.957126938,0.315020296
18.79231995,0.3592787234,0.002674609933,0.2234988032,6.982651997,6.673173638,-0.2234988032,6.982651997,0.3592787234
18.79700419,0.3832971109,0.001376064345,0.2473198984,6.998139894,3.423599377,-0.2473198984,6.998139894,0.3832971109
18.80103275,0.3911162411,0.0001601283558,0.2550269116,7.005236399,0.3818702493,-0.2550269116,7.005236399,0.3911162411
18.80506132,0.3865058498,-0.001066044016,0.2503642929,7.006136727,-2.684514735,-0.2503642929,7.006136727,0.3865058498
18.80908988,0.3697596403,-0.002224280406,0.2336281059,7.000832586,-5.580063447,-0.2336281059,7.000832586,0.3697596403
18.81316666,0.3415514151,-0.003251800284,0.2054917412,6.989545512,-8.147809006,-0.2054917412,6.989545512,0.3415514151
18.81729825,0.3032893734,-0.004076375052,0.167360033,6.972837597,-10.20721018,-0.167360033,6.972837597,0.3032893734
18.82157505,0.2561515129,-0.004641678233,0.1204076461,6.951203398,-11.61748047,-0.1204076461,6.951203398,0.2561515129
18.82612687,0.2013318124,-0.004876813547,0.06582570669,6.925124057,-12.20139449,-0.06582570669,6.925124057,0.2013318124
18.83149271,0.1365071056,-0.004645675584,0.001306901149,6.893270407,-11.61836664,-0.001306901149,6.893270407,0.1365071056
18.83685855,0.07838974619,-0.003891444833,-0.05651178115,6.863732147,-9.727560242,0.05651178115,6.863732147,0.07838974619
18.84222438,0.03352348925,-0.002699058141,-0.1011224893,6.839950571,-6.741906225,0.1011224893,6.839950571,0.03352348925
18.84690892,0.00919259249,-0.001404055645,-0.1252900479,6.826104837,-3.501167508,0.1252900479,6.826104837,0.00919259249
18.85092826,0.001086887717,-0.0001921365017,-0.1333127538,6.820411432,-0.4694610795,0.1333127538,6.820411432,0.001086887717
18.85494761,0.005351229492,0.001032003506,-0.1290249101,6.820880136,2.591869051,0.1290249101,6.820880136,0.005351229492
18.85896695,0.02171520528,0.002190676114,-0.1126993795,6.827529926,5.488539751,0.1126993795,6.827529926,0.02171520528
18.86302851,0.04948185385,0.003220108044,-0.08503298707,6.840146932,8.061102991,0.08503298707,6.840146932,0.04948185385
18.86714568,0.08730937601,0.004050494438,-0.04736444709,6.858201259,10.13507443,0.04736444709,6.858201259,0.08730937601
18.87140135,0.1339826437,0.004625011501,-0.0009060500022,6.881213828,11.56842659,0.0009060500022,6.881213828,0.1339826437
18.87590781,0.1881407242,0.004874544384,0.05298411166,6.908662635,12.18840236,-0.05298411166,6.908662635,0.1881407242
18.88117418,0.2519189558,0.004674552994,0.1164230577,6.94195983,11.68335628,-0.1164230577,6.94195983,0.2519189558
18.88644054,0.3096387422,0.003967375131,0.1738084144,6.973233911,9.910264989,-0.1738084144,6.973233911,0.3096387422
18.89170691,0.3550376368,0.002829750583,0.2189118758,6.999200546,7.0615366,-0.2189118758,6.999200546,0.3550376368
18.89641399,0.3811276037,0.001548644977,0.2447953554,7.015688676,3.855423084,-0.2447953554,7.015688676,0.3811276037
18.9005188,0.3908077112,0.0003174716986,0.2543533746,7.023755919,0.7754428125,-0.2543533746,7.023755919,0.3908077112
18.90415843,0.3886171474,-0.0007943864806,0.252105919,7.025560758,-2.005219093,-0.252105919,7.025560758,0.3886171474
18.90779805,0.3764013394,-0.001864898248,0.2398839279,7.022269478,-4.681707836,-0.2398839279,7.022269478,0.3764013394
18.91156812,0.3538604626,-0.002870737735,0.2173896743,7.013710632,-7.195660918,-0.2173896743,7.013710632,0.3538604626
18.91539973,0.3219317345,-0.003728434925,0.1855601266,7.000174083,-9.3383857,-0.1855601266,7.000174083,0.3219317345
18.91938258,0.2810783471,-0.00439147121,0.1448581456,6.981816139,-10.9935714,-0.1448581456,6.981816139,0.2810783471
18.92358067,0.2323398981,-0.004793619075,0.09632124962,6.959037346,-11.9956578,-0.09632124962,6.959037346,0.2323398981
18.9282056,0.1758809338,-0.004852371967,0.04011639263,6.931796321,-12.13830308,-0.04011639263,6.931796321,0.1758809338
18.93508055,0.09647660282,-0.004195132634,-0.03889608335,6.892085192,-10.48845705,0.03889608335,6.892085192,0.09647660282
18.93930823,0.0559166519,-0.003394392594,-0.07923600119,6.871012553,-8.482665869,0.07923600119,6.871012553,0.0559166519
18.94398044,0.0226236803,-0.002235204506,-0.1123285324,6.85294682,-5.580924941,0.1123285324,6.85294682,0.0226236803
18.94865264,0.004171918255,-0.00088477594,-0.1306426751,6.841923419,-2.202009273,0.1306426751,6.841923419,0.004171918255
18.95242211,0.001224754991,0.0002655809379,-0.1335338533,6.838879935,0.6753330021,0.1335338533,6.838879935,0.001224754991
18.95619157,0.009156634143,0.001401147257,-0.1255995531,6.841306556,3.514855287,0.1255995531,6.841306556,0.009156634143
18.95996103,0.02752483219,0.002458487213,-0.1072834199,6.849107771,6.157933783,0.1072834199,6.849107771,0.02752483219
18.96382003,0.05606628269,0.003398310931,-0.07884948093,6.862247006,8.506322034,0.07884948093,6.862247006,0.05606628269
18.96777501,0.09379925985,0.004154817176,-0.04127790573,6.880365152,10.39552158,0.04127790573,6.880365152,0.09379925985
18.97190645,0.1398841574,0.004671937364,0.004592760436,6.90316888,11.6853652,-0.004592760436,6.90316888,0.1398841574
18.97632446,0.193247297,0.00487806586,0.05769017419,6.930284241,12.19684427,-0.05769017419,6.930284241,0.193247297
18.98165779,0.2575740385,0.004629977221,0.1216725072,6.963957724,11.57146208,-0.1216725072,6.963957724,0.2575740385
18.98699112,0.3150596366,0.003866802651,0.1788219723,6.995232329,9.658337199,-0.1788219723,6.995232329,0.3150596366
18.99232445,0.3593089347,0.002673457418,0.2227785941,7.020741121,6.670335271,-0.2227785941,7.020741121,0.3593089347
18.9970085,0.3833120051,0.00137479727,0.2465846592,7.036210511,3.420475642,-0.2465846592,7.036210511,0.3833120051
19.00103648,0.3911177357,0.0001589868185,0.2542785331,7.043290463,0.3790614993,-0.2542785331,7.043290463,0.3911177357
19.00506446,0.3864974231,-0.001066984368,0.2496062402,7.04417583,-2.686819563,-0.2496062402,7.04417583,0.3864974231
19.00909244,0.3697453183,-0.002224979196,0.2328643875,7.038858664,-5.581763676,-0.2328643875,7.038858664,0.3697453183
19.01316872,0.3415346268,-0.003252269605,0.2047257705,7.027560208,-8.148935145,-0.2047257705,7.027560208,0.3415346268
19.01729991,0.3032723436,-0.004076654937,0.1665940243,7.010841997,-10.20786252,-0.1665940243,7.010841997,0.3032723436
19.0215764,0.2561356968,-0.004641806137,0.119643052,6.989197981,-11.6177528,-0.119643052,6.989197981,0.2561356968
19.02612801,0.2013178002,-0.004876822961,0.06506312535,6.963108559,-12.20137062,-0.06506312535,6.963108559,0.2013178002
19.03149396,0.1364924249,-0.004645557901,0.0005439089596,6.931241725,-11.61802485,-0.0005439089596,6.931241725,0.1364924249
19.03685992,0.07837633272,-0.003891191261,-0.05727325756,6.901691235,-9.726878701,0.05727325756,6.901691235,0.07837633272
19.04222587,0.03351341171,-0.002698678768,-0.1018803918,6.877898488,-6.740910317,0.1018803918,6.877898488,0.03351341171
19.04691035,0.009187566581,-0.001403637493,-0.1260427043,6.864044186,-3.50007501,0.1260427043,6.864044186,0.009187566581
