time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
19.12161368,7.007819574,-0.1188388526,-5.83745581,-0.2557006497,-5.465206559,0.2557006497
19.12566787,6.984649679,-0.07030373132,-6.121072316,-0.2069546591,-5.900993523,0.2069546591
19.1304107,6.956421563,-0.01288671581,-5.951591563,-0.1492684107,-5.911469988,0.1492684107
19.13515354,6.929427742,0.04040386373,-5.25747094,-0.09570840341,-5.384309345,0.09570840341
19.13989637,6.906126127,0.08487198876,-4.099906982,-0.05099595064,-4.3659955,0.05099595064
19.14463921,6.888649125,0.1165993645,-2.580938724,-0.01907242913,-2.946297521,0.01907242913
19.14876515,6.879458548,0.1316285317,-1.069230049,-0.003926614547,-1.481518531,0.003926614547
19.15225002,6.876595934,0.1343814885,0.2675185738,-0.001121336537,-0.1532398545,0.001121336537
19.15573488,6.878409282,0.1278705612,1.591517409,-0.007625657032,1.191325865,0.007625657032
19.15921975,6.884843204,0.1124072074,2.839520075,-0.0231290482,2.487948305,0.0231290482
19.16279005,6.89593675,0.08805564916,3.977034544,-0.0475686281,3.701930018,0.0475686281
19.16643395,6.91141665,0.05558408349,4.932139307,-0.08017519294,4.758932934,0.08017519294
19.17022376,6.931144223,0.01546430744,5.651842857,-0.1204769642,5.604480348,0.1204769642
19.17423378,6.954864813,-0.03154421065,6.065497479,-0.1677137789,6.165535496,0.1677137789
19.17868735,6.982901817,-0.08569097632,6.075670161,-0.2221409632,6.345435805,0.2221409632
19.18414896,7.016701585,-0.1488894251,5.445878796,-0.2856925451,5.913668594,0.2856925451
19.18831706,7.039843811,-0.1904611941,4.531309402,-0.3275181228,5.129299436,0.3275181228
19.1926041,7.059465913,-0.2238776767,3.269022576,-0.3611625147,3.9716079,0.3611625147
19.19689114,7.073506129,-0.2454372864,1.770980231,-0.3829012872,2.540966593,0.3829012872
19.20070284,7.080519166,-0.2533687712,0.3281947459,-0.3909415063,1.122870618,0.3909415063
19.20406,7.082117042,-0.251185479,-0.9608206534,-0.3888099291,-0.1731423543,0.3888099291
19.20741716,7.079374634,-0.2405016935,-2.207258145,-0.3781347098,-1.453217751,0.3781347098
19.21077432,7.072441275,-0.2217904334,-3.355850736,-0.3593890346,-2.660599207,0.3593890346
19.2142563,7.061182743,-0.1947926236,-4.38938278,-0.3323123578,-3.778881124,0.3323123578
19.21784156,7.045857679,-0.1602645543,-5.234477206,-0.2976617377,-4.732307014,0.2976617377
19.22161236,7.026535777,-0.1184854564,-5.837301192,-0.2557159856,-5.46616237,0.2557159856
19.2256663,7.003363244,-0.06995423029,-6.121038687,-0.20697382,-5.902058125,0.20697382
19.23040854,6.975133188,-0.01254387172,-5.951791395,-0.1492941592,-5.912747213,0.1492941592
19.23515078,6.948135958,0.04074334104,-5.258017924,-0.09573743759,-5.38592321,0.09573743759
19.23989301,6.924828655,0.08521285167,-4.100868897,-0.05102349766,-4.368028687,0.05102349766
19.24463525,6.907343162,0.1169472142,-2.582321244,-0.01909286075,-2.948773264,0.01909286075
19.24876142,6.89814169,0.1319886639,-1.070647374,-0.003934611351,-1.484067582,0.003934611351
19.25224704,6.895269965,0.1347510737,0.2663725227,-0.001119746647,-0.1555472294,0.001119746647
19.25573266,6.897076183,0.1282455035,1.590691829,-0.007618594525,1.189322208,0.007618594525
19.25921829,6.903505085,0.1127832864,2.83902144,-0.02312075385,2.486268069,0.02312075385
19.26278927,6.914595238,0.08842958681,3.976804869,-0.04756239591,3.700525487,0.04756239591
19.26643372,6.930072721,0.05595401702,4.932086055,-0.08017289626,4.757717399,0.08017289626
19.27022401,6.949798422,0.01582906005,5.651880112,-0.1204797853,5.603371571,0.1204797853
19.27423454,6.973517641,-0.03118586027,6.065539776,-0.1677229435,6.164451831,0.1677229435
19.27868801,7.001549018,-0.08533155503,6.075636329,-0.2221489524,6.344272646,0.2221489524
19.28414936,7.035340678,-0.1485265135,5.44580803,-0.2856969027,5.912457557,0.2856969027
19.28831758,7.058478396,-0.190098728,4.53117447,-0.3275228357,5.128025622,0.3275228357
19.29260458,7.078094789,-0.2235137355,3.268866406,-0.361165648,3.970308222,0.361165648
19.29689158,7.092129272,-0.2450718698,1.77081854,-0.3829028402,2.53965677,0.3829028402
19.30070314,7.09913714,-0.2530020947,0.3280788998,-0.390941704,1.121602697,0.390941704
19.30406001,7.100730808,-0.250818676,-0.9608229385,-0.3888099175,-0.1742970971,0.3888099175
19.30741687,7.097984953,-0.2401362536,-2.207154231,-0.3781359861,-1.454262008,0.3781359861
19.31077374,7.09104886,-0.2214277063,-3.35566237,-0.3593929561,-2.661550498,0.3593929561
19.31425544,7.079787985,-0.1944335217,-4.389153557,-0.3323198402,-3.779780189,0.3323198402
19.31784048,7.064460703,-0.1599093833,-5.234259785,-0.2976730881,-4.733205561,0.2976730881
19.32161106,7.045136456,-0.1181342239,-5.837147661,-0.2557312094,-5.467112468,0.2557312094
19.32566475,7.021961303,-0.06960687102,-6.121005233,-0.2069928472,-5.903116173,0.2069928472
19.33040639,6.993729313,-0.01220311389,-5.951989647,-0.1493197188,-5.914016301,0.1493197188
19.33514804,6.966728691,0.04108076112,-5.258560601,-0.09576625442,-5.387526301,0.09576625442
19.33988968,6.943415737,0.08555164727,-4.101823192,-0.05105083804,-4.370047757,0.05105083804
19.34463132,6.925921812,0.11729294,-2.583692777,-0.01911314312,-2.951231343,0.01911314312
19.34875771,6.916709523,0.1323465762,-1.072053542,-0.003942555999,-1.486598499,0.003942555999
19.35224408,6.913828748,0.1351183692,0.2652350035,-0.001118175356,-0.1578388772,0.001118175356
19.35573046,6.915627878,0.1286181236,1.589871845,-0.007611583783,1.187331444,0.007611583783
19.35921683,6.922051785,0.1131570482,2.838525532,-0.0231125067,2.484597841,0.0231125067
19.36278848,6.933138556,0.08880123747,3.976575813,-0.04755618115,3.69912876,0.04755618115
19.36643348,6.94861362,0.05632171728,4.932031966,-0.08017056354,4.756508044,0.08017056354
19.37022425,6.968337449,0.01619163529,5.651916154,-0.1204825147,5.602268424,0.1204825147
19.37423528,6.992055273,-0.03082958949,6.065581185,-0.1677319187,6.163373813,0.1677319187
19.37868864,7.020080957,-0.08497403286,6.075604055,-0.2221565714,6.343117015,0.2221565714
19.38414975,7.053864674,-0.1481657445,5.445739286,-0.2857011354,5.911255274,0.2857011354
19.38831809,7.07699789,-0.1897383676,4.531044148,-0.3275273873,5.126763036,0.3275273873
19.39260504,7.096608633,-0.223151956,3.268715432,-0.3611686769,3.969020534,0.3611686769
19.396892,7.110637442,-0.2447086684,1.770662058,-0.382904343,2.538359116,0.382904343
19.40070343,7.11764019,-0.2526376752,0.3279675128,-0.390941894,1.120346327,0.390941894
19.40406,7.119229689,-0.2504541556,-0.9608215245,-0.3888099246,-0.1754409687,0.3888099246
19.40741658,7.116480421,-0.2397731116,-2.207047494,-0.3781372971,-1.455296223,0.3781372971
19.41077315,7.109541625,-0.221067282,-3.35547207,-0.3593969175,-2.662492621,0.3593969175
19.41425459,7.09827843,-0.194076716,-4.38892327,-0.3323273564,-3.780670977,0.3323273564
19.41783939,7.082948953,-0.1595565031,-5.234041778,-0.2976844674,-4.734096324,0.2976844674
19.42160975,7.063622387,-0.1177852741,-5.836993871,-0.2557464545,-5.468055136,0.2557464545
19.42566319,7.040444639,-0.0692617849,-6.120971698,-0.2070118868,-5.904166999,0.2070118868
19.43040425,7.012210749,-0.01186462441,-5.952187848,-0.1493452867,-5.915278212,0.1493452867
19.4351453,6.985206768,0.04141591646,-5.259103167,-0.09579507662,-5.389122166,0.09579507662
19.43988635,6.961888198,0.08588817922,-4.102777259,-0.0510781834,-4.372059486,0.0510781834
19.4446274,6.944385876,0.1176364,-2.585063954,-0.01913343333,-2.953681947,0.01913343333
19.448754,6.935162801,0.1327022197,-1.073459817,-0.00395051201,-1.489122395,0.00395051201
19.45224113,6.932272997,0.1354834022,0.2640966248,-0.001116609624,-0.1601242762,0.001116609624
19.45572825,6.934065056,0.1289884962,1.589050349,-0.007604563996,1.185346229,0.007604563996
19.45921537,6.940483981,0.1135285851,2.838027635,-0.02310422831,2.482932614,0.02310422831
19.4627877,6.951567381,0.08917068724,3.976344709,-0.04754991145,3.697736901,0.04754991145
19.46643324,6.96704004,0.05668723946,4.93197608,-0.08016815344,4.755303736,0.08016815344
19.47022449,6.986762006,0.01655206094,5.651950803,-0.1204851386,5.601170636,0.1204851386
19.474236,7.010478439,-0.0304754247,6.065621895,-0.167740745,6.162301714,0.167740745
19.47868924,7.038498394,-0.08461848756,6.07557295,-0.2221639122,6.341968765,0.2221639122
19.48415014,7.072274325,-0.1478071804,5.445671318,-0.2857053201,5.910060696,0.2857053201
19.48831858,7.095403054,-0.1893801876,4.530915888,-0.3275318666,5.125509363,0.3275318666
19.4926055,7.115008201,-0.2227924,3.268565858,-0.3611716775,3.967741232,0.3611716775
19.49689242,7.129031381,-0.2443477156,1.770505811,-0.3829058434,2.537068763,0.3829058434
19.50070372,7.136029041,-0.2522755068,0.3278556373,-0.3909420847,1.11909654,0.3909420847
19.50406,7.137614393,-0.2500918801,-0.9608210972,-0.3888099267,-0.1765787738,0.3888099267
19.50741628,7.134861732,-0.2394122018,-2.206942164,-0.3781385906,-1.456324832,0.3781385906
19.51077256,7.127920247,-0.2207090713,-3.355283455,-0.3594008436,-2.663429473,0.3594008436
19.51425374,7.116654747,-0.1937221023,-4.388694696,-0.3323348161,-3.78155659,0.3323348161
19.51783831,7.101323091,-0.1592057919,-5.233825252,-0.2976957675,-4.734981753,0.2976957675
19.52160845,7.081994223,-0.1174384751,-5.836841017,-0.2557616027,-5.46899198,0.2557616027
19.52566165,7.058813898,-0.0689188319,-6.120938307,-0.2070308123,-5.905211265,0.2070308123
19.53040211,7.030578123,-0.01152823075,-5.952384764,-0.1493707036,-5.916532251,0.1493707036
19.53514257,7.003570808,0.04174899288,-5.259642372,-0.09582373141,-5.390708136,0.09582373141
19.53988303,6.980246659,0.0862226203,-4.103725527,-0.05110537394,-4.374058845,0.05110537394
19.54462349,6.962735996,0.1179777238,-2.586426915,-0.01915361494,-2.956117622,0.01915361494
19.54875032,6.953502199,0.1330556559,-1.074857743,-0.003958431453,-1.491631006,0.003958431453
19.55223819,6.950603417,0.1358461764,0.2629646963,-0.001115059453,-0.1623961276,0.001115059453
19.55572605,6.952388443,0.1293565854,1.588233179,-0.007597585028,1.183372513,0.007597585028
19.55921392,6.958802409,0.1138978409,2.837531978,-0.02309598901,2.481276795,0.02309598901
19.56278691,6.969882457,0.08953787253,3.976114424,-0.04754366461,3.696352976,0.04754366461
19.56643299,6.985352719,0.05705053002,4.931919968,-0.08016573369,4.754106214,0.08016573369
19.57022471,7.00507283,0.01691029174,5.651984841,-0.1204877164,5.600079136,0.1204877164
19.57423672,7.028787866,-0.03012339114,6.065662087,-0.1677494618,6.161235794,0.1677494618
19.57868983,7.056802037,-0.08426491249,6.075542984,-0.2221709823,6.340827847,0.2221709823
19.58415051,7.090570308,-0.1474507551,5.445604981,-0.2857094042,5.908874469,0.2857094042
19.58831906,7.113694565,-0.1890241245,4.530791116,-0.3275362238,5.124265831,0.3275362238
19.59260595,7.133294168,-0.2224350031,3.268420215,-0.361174599,3.966472646,0.361174599
19.59689284,7.14731177,-0.2439889622,1.770353501,-0.3829073058,2.535789258,0.3829073058
19.60070401,7.154304384,-0.2519155691,0.3277472181,-0.3909422695,1.11785722,0.3909422695
19.60406,7.155885626,-0.2497318543,-0.9608179788,-0.3888099424,-0.1777068194,0.3888099424
19.60741598,7.153129601,-0.2390535501,-2.206834978,-0.378139907,-1.457344489,0.378139907
19.61077197,7.146185455,-0.2203531172,-3.355093789,-0.3594047912,-2.664358184,0.3594047912
19.61425289,7.134917673,-0.1933697387,-4.388465617,-0.3323422913,-3.782434628,0.3323422913
19.61783723,7.119583857,-0.1588573179,-5.233608635,-0.2977070707,-4.735860063,0.2977070707
19.62160716,7.100252706,-0.1170938969,-5.836688248,-0.2557767381,-5.469921933,0.2557767381
19.6256601,7.077069829,-0.06857808677,-6.120904902,-0.2070497125,-5.906248581,0.2070497125
19.63039998,7.048832196,-0.01119403262,-5.952581281,-0.1493960836,-5.917778993,0.1493960836
19.63513985,7.021821578,0.04207987973,-5.260180572,-0.09585234394,-5.392286222,0.09585234394
19.63987973,6.998491885,0.08655486842,-4.104672067,-0.0511325263,-4.376049585,0.0511325263
19.6446196,6.980972923,0.1183168403,-2.587787436,-0.01917377334,-2.958543923,0.01917377334
19.64874664,6.971728443,0.1334068633,-1.076253635,-0.003966349979,-1.494130579,0.003966349979
19.65223525,6.968820712,0.1362067135,0.2618336745,-0.001113517188,-0.1646600434,0.001113517188
19.65572386,6.970598726,0.1297224437,1.587415809,-0.007590608208,1.181405608,0.007590608208
19.65921247,6.977007748,0.1142648854,2.837035175,-0.0230877325,2.479626776,0.0230877325
19.66278612,6.988084453,0.089902873,3.975882523,-0.04753737457,3.6949743,0.04753737457
19.66643274,7.003552329,0.05741166447,4.931862195,-0.08016324235,4.752913804,0.08016324235
19.67022493,7.023270591,0.01726640311,5.652017453,-0.1204901863,5.598992868,0.1204901863
19.67423743,7.046984229,-0.02977342416,6.065701526,-0.167758018,6.160175615,0.167758018
19.67869038,7.074992562,-0.08391324486,6.075514367,-0.2221777324,6.339694273,0.2221777324
19.68415088,7.108753343,-0.1470964887,5.445539717,-0.2857134219,5.907696099,0.2857134219
19.68831953,7.131873134,-0.188670182,4.530669326,-0.3275404766,5.123031944,0.3275404766
19.69260639,7.151467248,-0.2220797764,3.268277259,-0.3611774665,3.965213566,0.3611774665
19.69689325,7.165479323,-0.2436324144,1.770203036,-0.3829087504,2.534518527,0.3829087504
19.70070429,7.172466928,-0.2515578521,0.3276399554,-0.3909424523,1.116626033,0.3909424523
19.70405999,7.174044087,-0.2493740531,-0.9608143972,-0.3888099604,-0.1788274123,0.3888099604
19.70741569,7.171284723,-0.2386971176,-2.206727997,-0.3781412207,-1.45835738,0.3781412207
19.71077139,7.164337932,-0.2199993684,-3.354904879,-0.3594087227,-2.665280723,0.3594087227
19.71425204,7.153067882,-0.1930195566,-4.388237724,-0.3323497271,-3.783306999,0.3323497271
19.71783616,7.137731921,-0.1585110019,-5.233393183,-0.2977183115,-4.736732757,0.2977183115
19.72160587,7.118398502,-0.1167514528,-5.836536305,-0.2557917875,-5.470846006,0.2557917875
19.72565857,7.095213088,-0.06823945002,-6.120871637,-0.2070685014,-5.907279411,0.2070685014
19.73039786,7.066973605,-0.01086189176,-5.952776431,-0.1494213015,-5.919017903,0.1494213015
19.73513715,7.039959701,0.0424087371,-5.260715004,-0.09588076712,-5.393854161,0.09588076712
19.73987644,7.0166245,0.08688507988,-4.105611887,-0.05115949712,-4.378027205,0.05115949712
19.74461573,6.999097293,0.1186538711,-2.589138213,-0.01919380011,-2.960953922,0.01919380011
19.74874298,6.989842202,0.1337558996,-1.077639674,-0.003974223104,-1.496613477,0.003974223104
19.75223233,6.986925578,0.1365650181,0.2607101897,-0.001111991794,-0.1669094073,0.001111991794
19.75572167,6.98869662,0.130086041,1.586603388,-0.007583677451,1.179450755,0.007583677451
19.75921102,6.995100721,0.1146296735,2.836540793,-0.02307951805,2.477986268,0.02307951805
19.76278533,7.006174098,0.090265639,3.975651353,-0.04753110496,3.693603374,0.04753110496
19.76643249,7.021639593,0.05777060325,4.931804,-0.08016073297,4.751727872,0.08016073297
19.77022514,7.041356009,0.01762036607,5.652049205,-0.1204925911,5.597912491,0.1204925911
19.77423812,7.065068237,-0.02942553007,6.065740307,-0.1677664338,6.159121291,0.1677664338
19.77869091,7.093070674,-0.08356348231,6.07548705,-0.2221841739,6.338567989,0.2221841739
19.78415124,7.126824102,-0.1467443205,5.445476297,-0.2857173258,5.906526167,0.2857173258
19.78831999,7.149939443,-0.18831832,4.530551282,-0.3275445984,5.121808341,0.3275445984
19.79260681,7.169528123,-0.2217266799,3.268138302,-0.3611802536,3.963965179,0.3611802536
19.79689364,7.183534724,-0.2432780405,1.770056298,-0.3829101591,2.533258356,0.3829101591
19.80070456,7.190517364,-0.2512023392,0.3275356657,-0.39094263,1.115404744,0.39094263
19.80405997,7.192090474,-0.2490184719,-0.9608085357,-0.3888099899,-0.17993875,0.3888099899
19.80741538,7.189327798,-0.2383429119,-2.206619486,-0.3781425531,-1.459361743,0.3781425531
19.8107708,7.182378387,-0.2196478437,-3.354715152,-0.359412671,-2.666195457,0.359412671
19.81425119,7.171106091,-0.1926715881,-4.388009604,-0.3323571695,-3.784172188,0.3323571695
19.81783508,7.155768005,-0.1581668866,-5.23317781,-0.2977295463,-4.737598615,0.2977295463
19.82160458,7.13643234,-0.1164111984,-5.836384486,-0.2558068205,-5.471763324,0.2558068205
19.82565704,7.113244409,-0.06790298842,-6.120838369,-0.2070872599,-5.908303403,0.2070872599
19.83039575,7.085003104,-0.01053191353,-5.952971141,-0.1494464771,-5.920249578,0.1494464771
19.83513445,7.057985946,0.04273543748,-5.26124834,-0.09590914292,-5.395414227,0.09590914292
19.83987316,7.034645272,0.08721313013,-4.106549836,-0.05118642543,-4.379996163,0.05118642543
19.84461187,7.017109861,0.1189887251,-2.590486365,-0.01921380066,-2.963354459,0.01921380066
19.84873933,7.007844198,0.134102737,-1.079023287,-0.003982092879,-1.49908704,0.003982092879
19.85222941,7.004918711,0.1369211126,0.2595880181,-0.001110474743,-0.1691505139,0.001110474743
19.85571949,7.006682803,0.1304474315,1.585791169,-0.007576752218,1.177503039,0.007576752218
19.85920957,7.013081998,0.1149922717,2.83604564,-0.02307129262,2.47635187,0.02307129262
19.86278454,7.024152059,0.09062624241,3.975418757,-0.04752479734,3.692237817,0.04752479734
19.86643222,7.039615179,0.05812741376,4.931744133,-0.08015815157,4.750546954,0.08015815157
19.87022535,7.059329754,0.017972239,5.652079505,-0.120494886,5.596837229,0.120494886
19.8742388,7.083040568,-0.02907966856,6.065778305,-0.1677746824,6.158072572,0.1677746824
19.87869141,7.111037047,-0.083215579,6.075461173,-0.2221902745,6.337448987,0.2221902745
19.88415159,7.144783294,-0.1463942673,5.445414223,-0.2857211466,5.905364226,0.2857211466
19.88832043,7.16789419,-0.1879685355,4.530436678,-0.3275485998,5.120594707,0.3275485998
19.89260723,7.187477493,-0.2213757114,3.26800278,-0.3611829716,3.962726914,0.3611829716
19.89689403,7.20147867,-0.2429258349,1.769912443,-0.38291154,2.53200788,0.38291154
19.90070482,7.208456386,-0.2508490178,0.3274336201,-0.3909428038,1.114192586,0.3909428038
19.90405995,7.210025477,-0.2486650942,-0.9608009815,-0.388810028,-0.1810414717,0.388810028
19.90741508,7.207259517,-0.2379909139,-2.206509873,-0.378143899,-1.460358068,0.378143899
19.91077021,7.20030751,-0.219298524,-3.354524879,-0.3594166303,-2.667102717,0.3594166303
19.91425034,7.18903299,-0.1923258191,-4.387781272,-0.332364618,-3.785030254,0.332364618
19.91783401,7.173692801,-0.1578249632,-5.232962425,-0.2977407801,-4.738457575,0.2977407801
19.92160329,7.154354912,-0.1160731267,-5.836232724,-0.2558218437,-5.47267384,0.2558218437
19.92565551,7.131164492,-0.06756870457,-6.120805069,-0.2071060042,-5.909320522,0.2071060042
19.93039363,7.102921391,-0.01020409867,-5.953165524,-0.1494716247,-5.921474128,0.1494716247
19.93513176,7.075901008,0.04305998305,-5.261780796,-0.09593748279,-5.396966642,0.09593748279
19.93986989,7.052554894,0.08753902486,-4.107486195,-0.05121331919,-4.381956757,0.05121331919
19.94460801,7.035011319,0.1193214116,-2.591832193,-0.01923377936,-2.96574586,0.01923377936
19.94873569,7.025735123,0.1344473864,-1.080404941,-0.003989961905,-1.501551769,0.003989961905
19.9522265,7.0228008,0.137275011,0.2584668652,-0.001108965617,-0.1713837017,0.001108965617
19.95571731,7.024557965,0.1308066296,1.58497904,-0.007569831549,1.1755623,0.007569831549
19.95920812,7.030952271,0.1153526925,2.835549771,-0.02306305713,2.474723597,0.02306305713
19.96278374,7.042019029,0.09098468482,3.97518518,-0.04751846376,3.690878069,0.04751846376
19.96643196,7.057479791,0.05848207972,4.931683289,-0.08015552816,4.749371798,0.08015552816
19.97022555,7.07719254,0.01832198717,5.652108993,-0.1204971194,5.595767832,0.1204971194
19.97423947,7.100901946,-0.02873589267,6.065815831,-0.1677828308,6.157029934,0.1677828308
19.9786919,7.128892426,-0.08286962648,6.075436288,-0.2221961399,6.336337109,0.2221961399
19.98415193,7.162631617,-0.146046335,5.445353176,-0.285724904,5.904209977,0.285724904
19.98832086,7.185738084,-0.1876208512,4.530324465,-0.3275525175,5.119390064,0.3275525175
19.99260764,7.20531606,-0.2210268818,3.267869454,-0.3611856454,3.961497566,0.3611856454
19.99689442,7.219311859,-0.2425757966,1.76977016,-0.3829129057,2.530765785,0.3829129057
20.00070508,7.226284684,-0.2504978766,0.3273325377,-0.3909429758,1.11298824,0.3909429758
20.00405993,7.227849783,-0.2483138988,-0.9607932243,-0.3888100672,-0.1821371338,0.3888100672
20.00741478,7.225080562,-0.2376410905,-2.206400775,-0.3781452385,-1.461348077,0.3781452385
20.01076962,7.218125975,-0.2189513616,-3.354335701,-0.3594205665,-2.668004294,0.3594205665
20.0142495,7.206849244,-0.1919821821,-4.387554391,-0.3323720183,-3.785883072,0.3323720183
20.01783294,7.191506965,-0.1574851475,-5.232748387,-0.297751942,-4.739311259,0.297751942
20.02160202,7.172166863,-0.115737132,-5.836081954,-0.2558367645,-5.473578821,0.2558367645
20.02565399,7.148973968,-0.06723647316,-6.120771938,-0.207124622,-5.910331359,0.207124622
20.03039154,7.12072908,-0.009878287767,-5.953358448,-0.1494965977,-5.922690922,0.1494965977
20.03512909,7.093705489,0.04338254912,-5.262309319,-0.0959656241,-5.398508903,0.0959656241
20.03986664,7.070353972,0.08786292949,-4.108415647,-0.0512400256,-4.38390419,0.0512400256
20.04460419,7.052802289,0.1196520561,-2.593168112,-0.01925362346,-2.968120934,0.01925362346
20.04873207,7.043515631,0.1347899077,-1.081776443,-0.00399778339,-1.503999658,0.00399778339
20.0522236,7.040572529,0.1376267176,0.2573535001,-0.00110747345,-0.1736022144,0.00110747345
20.05571514,7.042322806,0.131163606,1.58417205,-0.007562958436,1.17363368,0.007562958436
20.05920667,7.048712246,0.1157108956,2.835056447,-0.02305486573,2.473104837,0.02305486573
20.06278295,7.059775714,0.09134093528,3.974952267,-0.04751214884,3.689525873,0.04751214884
20.06643169,7.075234121,0.05883459819,4.93162185,-0.08015287921,4.748202794,0.08015287921
20.07022574,7.094945045,0.01866963581,5.652137514,-0.1204992796,5.594704063,0.1204992796
20.07424013,7.118653032,-0.02839414519,6.065852682,-0.167790835,6.155992995,0.167790835
20.07869235,7.146637445,-0.08252551766,6.075412795,-0.222201676,6.335232418,0.222201676
20.08415227,7.180369732,-0.1457004657,5.445293882,-0.2857285533,5.903063964,0.2857285533
20.08832128,7.203471777,-0.1872751963,4.5302163,-0.3275562937,5.118195846,0.3275562937
20.09260803,7.223044478,-0.2206801306,3.267740698,-0.3611882274,3.960279319,0.3611882274
20.09689479,7.237034953,-0.2422278833,1.769632467,-0.3829142272,2.529534958,0.3829142272
20.10070534,7.244002934,-0.250148897,0.3272355287,-0.3909431409,1.11179476,0.3909431409
20.1040599,7.245564078,-0.2479648885,-0.9607820726,-0.3888101234,-0.1832225358,0.3888101234
20.10741447,7.242791627,-0.2372934663,-2.206289069,-0.3781466099,-1.462328567,0.3781466099
20.11076903,7.235834488,-0.2186064034,-3.354144716,-0.3594245399,-2.668897139,0.3594245399
20.11424865,7.22455557,-0.1916407456,-4.387326438,-0.3323794529,-3.786727904,0.3323794529
20.11783187,7.209211223,-0.157147523,-5.232533834,-0.297763129,-4.740157543,0.297763129
20.12160074,7.189868931,-0.1154033223,-5.835930943,-0.2558517051,-5.474476697,0.2558517051
20.12565246,7.166673583,-0.06690641228,-6.12073874,-0.2071432455,-5.911335311,0.2071432455
20.13038944,7.138426936,-0.009554637119,-5.95355123,-0.1495215667,-5.923900787,0.1495215667
20.13512641,7.111400169,0.04370296218,-5.262837441,-0.09599375479,-5.400043998,0.09599375479
20.13986339,7.08804328,0.08818468278,-4.109344313,-0.05126672037,-4.385844077,0.05126672037
20.14460036,7.070483525,0.1199805438,-2.594502824,-0.01927346207,-2.970488024,0.01927346207
20.14872845,7.061186439,0.1351302616,-1.083147147,-0.004005610559,-1.506439939,0.004005610559
20.15222071,7.058234582,0.1379762564,0.2562401663,-0.001105987778,-0.1758138851,0.001105987778
20.15571297,7.05997799,0.1315184237,1.583364379,-0.007556083282,1.171711163,0.007556083282
20.15920523,7.066362578,0.1160669572,2.83456187,-0.02304665533,2.471491551,0.02304665533
20.16278215,7.077422768,0.09169506605,3.97471784,-0.04750579349,3.688178821,0.04750579349
20.16643141,7.09287883,0.05918502433,4.931558844,-0.08015016282,4.747038798,0.08015016282
20.17022592,7.112587935,0.01901522735,5.652164682,-0.1205013375,5.593645407,0.1205013375
20.17424078,7.136294503,-0.02805440334,6.065888815,-0.1677986855,6.154961642,0.1677986855
20.17869278,7.164272788,-0.08218324188,6.075390683,-0.2222068854,6.33413487,0.2222068854
20.1841526,7.197998333,-0.145356675,5.44523587,-0.2857321234,5.901925763,0.2857321234
20.18832168,7.22109597,-0.186931596,4.530111071,-0.3275599672,5.117011021,0.3275599672
20.19260842,7.240663454,-0.2203354862,3.267614403,-0.36119076,3.959070153,0.36119076
20.19689516,7.254648654,-0.2418821122,1.76949617,-0.3829155352,2.528312258,0.3829155352
20.20070559,7.261611824,-0.2498020714,0.3271390306,-0.3909433051,1.110608559,0.3909433051
20.20405987,7.263169039,-0.2476180318,-0.9607711013,-0.3888101788,-0.1843013519,0.3888101788
20.20741416,7.260393377,-0.2369479861,-2.206178181,-0.3781479712,-1.463303139,0.3781479712
20.21076844,7.253433703,-0.2182635712,-3.353955043,-0.3594284858,-2.669784615,0.3594284858
20.21424781,7.242152611,-0.1913014119,-4.387100008,-0.332386837,-3.787567653,0.332386837
20.21783081,7.226806207,-0.1568119753,-5.232320705,-0.2977742402,-4.740998726,0.2977742402
20.22159946,7.207461741,-0.1150715667,-5.835780886,-0.2558665472,-5.475369073,0.2558665472
20.22565095,7.184263959,-0.06657838966,-6.120705689,-0.2071617551,-5.912333005,0.2071617551
20.23038735,7.15601557,-0.009232995101,-5.953742801,-0.1495463927,-5.925103128,0.1495463927
20.23512376,7.128985652,0.04402137779,-5.26336248,-0.09602173189,-5.401569733,0.09602173189
20.23986016,7.105623428,0.08850442469,-4.110267765,-0.05129327612,-4.38777243,0.05129327612
20.24459656,7.088055653,0.1203069777,-2.595830257,-0.01929320483,-2.972841382,0.01929320483
20.24872486,7.078748198,0.1354684983,-1.084510548,-0.004013406177,-1.508866265,0.004013406177
20.25221783,7.075787632,0.1383236337,0.2551321822,-0.001104515651,-0.1780134141,0.001104515651
20.25571081,7.077524206,0.1318710627,1.582559928,-0.00754923927,1.16979871,0.00754923927
20.25920378,7.083903961,0.1164208503,2.834068477,-0.02303846643,2.469886264,0.02303846643
20.26278135,7.094960887,0.09204705085,3.974483364,-0.04749943749,3.686838464,0.04749943749
20.26643113,7.110414611,0.05953333661,4.931495084,-0.08014741399,4.745880688,0.08014741399
20.27022609,7.130121903,0.01935874176,5.652190941,-0.1205033264,5.592592367,0.1205033264
20.27424142,7.153827045,-0.02771667655,6.065924336,-0.1678064053,6.153936008,0.1678064053
20.27869318,7.181799138,-0.08184280553,6.075369869,-0.2222117881,6.333044402,0.2222117881
20.28415292,7.21551809,-0.1450149339,5.445179393,-0.2857355989,5.900795539,0.2857355989
20.28832207,7.238611321,-0.1865900077,4.530009621,-0.3275635087,5.115836297,0.3275635087
20.2926088,7.258173642,-0.2199929012,3.267492285,-0.3611932086,3.957871636,0.3611932086
