time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
26.37143458,-0.1343690923,0.004628239946,0.0230551109,8.024935503,-11.57786682,0.0230551109,8.024935503,0.1343690923
26.37584181,-0.187332261,0.004873678542,-0.02965226547,8.051463952,-12.18769309,-0.02965226547,8.051463952,0.187332261
26.38095062,-0.2492870758,0.004693703326,-0.09128533798,8.083417931,-11.73284714,-0.09128533798,8.083417931,0.2492870758
26.38605943,-0.3058063206,0.004034223492,-0.1474860096,8.113605474,-10.07914269,-0.1474860096,8.113605474,0.3058063206
26.39116824,-0.3511161356,0.002962620541,-0.192511734,8.139005178,-7.395544946,-0.192511734,8.139005178,0.3511161356
26.39627705,-0.3805878211,0.001588366238,-0.2217616025,8.157084753,-3.956202333,-0.2217616025,8.157084753,0.3805878211
26.4005304,-0.3908169491,0.0003139151243,-0.2318692435,8.165240194,-0.7679394368,-0.2318692435,8.165240194,0.3908169491
26.40424485,-0.3884417717,-0.0008205167266,-0.2294418685,8.166749302,2.069166903,-0.2294418685,8.166749302,0.3884417717
26.40795931,-0.3756363044,-0.001910480092,-0.2166370303,8.162953562,4.794260774,-0.2166370303,8.162953562,0.3756363044
26.41178996,-0.3522446449,-0.002925440342,-0.1933007896,8.153728288,7.330961015,-0.1933007896,8.153728288,0.3522446449
26.41567846,-0.3193006887,-0.003782964438,-0.1604661517,8.139419884,9.473175905,-0.1604661517,8.139419884,0.3193006887
26.41971476,-0.2773938143,-0.00443486447,-0.1187217562,8.120238154,11.10042924,-0.1187217562,8.120238154,0.2773938143
26.42397124,-0.227624037,-0.004814419807,-0.06916533827,8.096609373,12.04593208,-0.06916533827,8.096609373,0.227624037
26.42868552,-0.1700381517,-0.004834940205,-0.01184710831,8.06841315,12.09286998,-0.01184710831,8.06841315,0.1700381517
26.43465406,-0.1010087744,-0.004260397157,0.05683313153,8.033461741,10.65064365,0.05683313153,8.033461741,0.1010087744
26.43902539,-0.05835165459,-0.003456126176,0.09925432598,8.011052414,8.635861662,0.09925432598,8.011052414,0.05835165459
26.44356465,-0.02501846042,-0.002347723163,0.132382543,7.992722204,5.861135012,0.132382543,7.992722204,0.02501846042
26.44810391,-0.005506062231,-0.001049638687,0.1517479063,7.980927209,2.613055,0.1517479063,7.980927209,0.005506062231
26.4519184,-0.000986216243,0.0001113018236,0.1561984878,7.976816012,-0.2908771366,0.1561984878,7.976816012,0.000986216243
26.45573288,-0.007619259479,0.001265908213,0.1495506654,7.978295124,-3.17811844,0.1495506654,7.978295124,0.007619259479
26.45954737,-0.02502609816,0.002348147847,0.1321848899,7.98530603,-5.883545523,0.1321848899,7.98530603,0.02502609816
26.46344068,-0.05286637425,0.003313924065,0.1044421884,7.997775469,-8.296895717,0.1044421884,7.997775469,0.05286637425
26.46742001,-0.09011801317,0.004096755028,0.06734290916,8.015325146,-10.25197141,0.06734290916,8.015325146,0.09011801317
26.47156568,-0.1358960739,0.004640790276,0.02177058957,8.037632953,-11.60915435,0.02177058957,8.037632953,0.1358960739
26.47599296,-0.1891839324,0.004875534873,-0.03125939836,8.064344145,-12.19220951,-0.03125939836,8.064344145,0.1891839324
26.48116577,-0.2518201621,0.004675290831,-0.09356951767,8.096682995,-11.68661802,-0.09356951767,8.096682995,0.2518201621
26.48633859,-0.3086197371,0.003985485809,-0.1500476126,8.127074783,-9.957046946,-0.1500476126,8.127074783,0.3086197371
26.4915114,-0.3536351408,0.002878361085,-0.194778559,8.152401611,-7.184629343,-0.194778559,8.152401611,0.3536351408
26.49668422,-0.3821528194,0.001469843847,-0.223077319,8.17007593,-3.659665529,-0.223077319,8.17007593,0.3821528194
26.50091134,-0.3910617322,0.0001973102821,-0.2318713743,8.177561042,-0.4762991158,-0.2318713743,8.177561042,0.3910617322
26.50467136,-0.3874933068,-0.0009490830537,-0.2282559156,8.178499795,2.390632857,-0.2282559156,8.178499795,0.3874933068
26.50843139,-0.3732909773,-0.002042770495,-0.2140607682,8.174015513,5.124934532,-0.2140607682,8.174015513,0.3732909773
26.51229202,-0.3484762882,-0.003047121222,-0.1893089106,8.164058206,7.63499132,-0.1893089106,8.164058206,0.3484762882
26.51621798,-0.3141013637,-0.003885199008,-0.1550511675,8.148997097,9.728460776,-0.1550511675,8.148997097,0.3141013637
26.52029563,-0.2708668027,-0.004506088042,-0.1119870003,8.129091698,11.27805249,-0.1119870003,8.129091698,0.2708668027
26.52461122,-0.2198568897,-0.004842230562,-0.061198499,8.10476035,12.11488263,-0.061198499,8.10476035,0.2198568897
26.52945433,-0.1607300093,-0.004797861608,-0.002349672285,8.075676378,11.99941068,-0.002349672285,8.075676378,0.1607300093
26.53485928,-0.09881940728,-0.004229418062,0.05924526398,8.044226008,10.57298183,0.05924526398,8.044226008,0.09881940728
26.53929706,-0.05601203442,-0.003396850883,0.101814703,8.021690042,8.487417586,0.101814703,8.021690042,0.05601203442
26.54373483,-0.02402410111,-0.00230186647,0.1336045411,8.004043878,5.746354245,0.1336045411,8.004043878,0.02402410111
26.54817261,-0.005326631818,-0.001029071163,0.1521598569,7.99269129,2.561586161,0.1521598569,7.99269129,0.005326631818
26.55194392,-0.0009936125758,0.0001191220532,0.1564249813,7.988690928,-0.3104499676,0.1564249813,7.988690928,0.0009936125758
26.55571524,-0.007563247046,0.001260682711,0.1498407358,7.990156315,-3.165067861,0.1498407358,7.990156315,0.007563247046
26.55948656,-0.02466846527,0.00233178951,0.1327754991,7.997030566,-5.842673955,0.1327754991,7.997030566,0.02466846527
26.5633445,-0.05206789799,0.003292225139,0.1054716194,8.009283088,-8.242700545,0.1054716194,8.009283088,0.05206789799
26.56729095,-0.08879269572,0.004075139032,0.06889648379,8.026562304,-10.19802375,0.06889648379,8.026562304,0.08879269572
26.57140547,-0.1340306241,0.004625410505,0.0238612379,8.048580868,-11.57084502,0.0238612379,8.048580868,0.1340306241
26.57579729,-0.1867869251,0.004873047749,-0.0286405462,8.074993173,-12.18618599,-0.0286405462,8.074993173,0.1867869251
26.58087772,-0.2484264667,0.004699748323,-0.08996041509,8.106765339,-11.74806062,-0.08996041509,8.106765339,0.2484264667
26.58595814,-0.3047771044,0.004051601581,-0.1459940622,8.136835176,-10.1227138,-0.1459940622,8.136835176,0.3047771044
26.59103857,-0.350145446,0.002994103552,-0.1910789269,8.162225268,-7.474388924,-0.1910789269,8.162225268,0.350145446
26.59611899,-0.37994773,0.001634098259,-0.2206586926,8.180431016,-4.07065883,-0.2206586926,8.180431016,0.37994773
26.60038043,-0.3906899698,0.0003597742431,-0.2312770635,8.188837516,-0.8826747174,-0.2312770635,8.188837516,0.3906899698
26.60407441,-0.3887822098,-0.0007689676251,-0.2293152662,8.190561211,1.94023619,-0.2293152662,8.190561211,0.3887822098
26.60776838,-0.3765400867,-0.001856493178,-0.2170713092,8.187034493,4.659275833,-0.2170713092,8.187034493,0.3765400867
26.61158637,-0.3537287326,-0.002875259151,-0.1943125108,8.178099873,7.205538627,-0.1943125108,8.178099873,0.3537287326
26.61545891,-0.3213762879,-0.003740110218,-0.1620663055,8.164094252,9.366123791,-0.1620663055,8.164094252,0.3213762879
26.61947818,-0.2800217254,-0.00440415649,-0.1208711065,8.145204927,11.02379772,-0.1208711065,8.145204927,0.2800217254
26.62371097,-0.2307688387,-0.004800880609,-0.07182841427,8.121859706,12.01228017,-0.07182841427,8.121859706,0.2307688387
26.62837823,-0.173776853,-0.004846609057,-0.01510022269,8.093998098,12.12231028,-0.01510022269,8.093998098,0.173776853
26.6348193,-0.09924455292,-0.004235468034,0.05905536016,8.056268883,10.58813087,0.05905536016,8.056268883,0.09924455292
26.6391324,-0.0574252203,-0.003432896715,0.1006426566,8.034268592,8.577663824,0.1006426566,8.034268592,0.0574252203
26.64374804,-0.02394768668,-0.002298285946,0.1339132879,8.01581649,5.73737881,0.1339132879,8.01581649,0.02394768668
26.64836369,-0.004846123486,-0.0009717336476,0.1528684781,8.004172759,2.418130193,0.1528684781,8.004172759,0.004846123486
26.65216287,-0.001077595247,0.0001862041095,0.156571391,8.000435858,-0.4782346057,0.156571391,8.000435858,0.001077595247
26.65596205,-0.008367874923,0.001333615217,0.1492697276,8.002250551,-3.347429997,0.1492697276,8.002250551,0.008367874923
26.65976124,-0.02630363379,0.00240539691,0.1313779624,8.009539348,-6.026660812,0.1313779624,8.009539348,0.02630363379
26.66364319,-0.05456459103,0.003359210354,0.1032170642,8.022235884,-8.410059295,0.1032170642,8.022235884,0.05456459103
26.6676161,-0.09214505027,0.004129081301,0.06579106025,8.039969155,-10.3326961,0.06579106025,8.039969155,0.09214505027
26.6717611,-0.1381798467,0.004658913357,0.01996381914,8.062427405,-11.65433638,0.01996381914,8.062427405,0.1381798467
26.67619764,-0.1916925693,0.004877347665,-0.03328925643,8.089278042,-12.19658132,-0.03328925643,8.089278042,0.1916925693
26.68144819,-0.2551297885,0.004649824416,-0.09639512168,8.122073203,-11.62270176,-0.09639512168,8.122073203,0.2551297885
26.68669875,-0.3121982684,0.00392079621,-0.1531388838,8.15267891,-9.795010458,-0.1531388838,8.15267891,0.3121982684
26.6919493,-0.3567430236,0.002768902863,-0.1973992678,8.177860801,-6.910659438,-0.1973992678,8.177860801,0.3567430236
26.69663301,-0.3819625269,0.001484840008,-0.2224231852,8.193573567,-3.697215512,-0.2224231852,8.193573567,0.3819625269
26.70070549,-0.3909432889,0.0002603460619,-0.2312915499,8.200974827,-0.6339935595,-0.2312915499,8.200974827,0.3909432889
26.70435893,-0.3882015925,-0.0008549612017,-0.2285006659,8.2022473,2.155253109,-0.2285006659,8.2022473,0.3882015925
26.70801236,-0.3753805882,-0.001925429681,-0.2156816133,8.198389741,4.831587834,-0.2156816133,8.198389741,0.3753805882
26.71178949,-0.352248076,-0.002925323916,-0.192604281,8.189249448,7.330626739,-0.192604281,8.189249448,0.352248076
26.71563239,-0.3197381713,-0.003774030383,-0.1602022873,8.175126713,9.45082123,-0.1602022873,8.175126713,0.3197381713
26.71962831,-0.2783562451,-0.004423755265,-0.1189806635,8.156189593,11.07267436,-0.1189806635,8.156189593,0.2783562451
26.72384634,-0.229134225,-0.004808082795,-0.06996938357,8.132830374,12.03015449,-0.06996938357,8.132830374,0.229134225
26.72851316,-0.172134174,-0.004841707729,-0.01323382057,8.104937244,12.10991232,-0.01323382057,8.104937244,0.172134174
26.73466255,-0.1009179483,-0.004259121969,0.05762241418,8.068884276,10.64740409,0.05762241418,8.068884276,0.1009179483
26.73899528,-0.05861340983,-0.003462633812,0.09969283868,8.046652603,8.652114371,0.09969283868,8.046652603,0.05861340983
26.74355908,-0.02505134084,-0.002349218859,0.1330484362,8.028190888,5.86483509,0.1330484362,8.028190888,0.02505134084
26.74812288,-0.005456163942,-0.001043959871,0.1524956886,8.016333158,2.598804861,0.1524956886,8.016333158,0.005456163942
26.75194247,-0.0009931687178,0.000118677609,0.1568894601,8.012239248,-0.3093671577,0.1568894601,8.012239248,0.0009931687178
26.75576206,-0.007712389301,0.001274542387,0.1501556648,8.01375119,-3.199749204,0.1501556648,8.01375119,0.007712389301
26.75958165,-0.02522878561,0.002357352681,0.1326806832,8.020807986,-5.906595192,0.1326806832,8.020807986,0.02522878561
26.76347926,-0.05318806712,0.003322591911,0.1048194221,8.033329974,-8.318593275,0.1048194221,8.033329974,0.05318806712
26.76746307,-0.0905617825,0.004103907512,0.06759857131,8.050935516,-10.26986964,0.06759857131,8.050935516,0.0905617825
26.77161365,-0.1364559139,0.00464530452,0.02191070506,8.073298099,-11.62044533,0.02191070506,8.073298099,0.1364559139
26.77604789,-0.189857063,0.004876100596,-0.03123200689,8.100064903,-12.19361634,-0.03123200689,8.100064903,0.189857063
26.78124272,-0.252723644,0.004668498177,-0.09377117452,8.132524808,-11.66960352,-0.09377117452,8.132524808,0.252723644
26.78643755,-0.3096088241,0.003967913134,-0.1503341088,8.162972058,-9.913064376,-0.1503341088,8.162972058,0.3096088241
26.79163238,-0.3545057657,0.002848335919,-0.1949467376,8.188255612,-7.109511288,-0.1949467376,8.188255612,0.3545057657
26.79682721,-0.3826735754,0.001427988698,-0.2228969274,8.205769693,-3.554986542,-0.2228969274,8.205769693,0.3826735754
26.80104409,-0.3911207954,0.0001566455937,-0.231231796,8.213011099,-0.3746327074,-0.231231796,8.213011099,0.3911207954
26.80481838,-0.3871344769,-0.0009932465158,-0.2272004342,8.213741241,2.501018129,-0.2272004342,8.213741241,0.3871344769
26.80859267,-0.3724538643,-0.002087561059,-0.2125294259,8.209012444,5.236851823,-0.2125294259,8.209012444,0.3724538643
26.81246322,-0.3471563566,-0.003087928973,-0.1872974318,8.198798476,7.736910584,-0.1872974318,8.198798476,0.3471563566
26.81640152,-0.3123013527,-0.003918966882,-0.1525624235,8.183476142,9.812736306,-0.1525624235,8.183476142,0.3123013527
26.82049318,-0.2686238517,-0.004528947789,-0.1090581401,8.163320277,11.33501238,-0.1090581401,8.163320277,0.2686238517
26.82482935,-0.2172001176,-0.004849922554,-0.05785870175,8.138744815,12.13387547,-0.05785870175,8.138744815,0.2172001176
26.82972181,-0.1575097851,-0.004782331334,0.001549619166,8.1093281,11.96028022,0.001549619166,8.1093281,0.1575097851
26.83500609,-0.09726305824,-0.004206813477,0.06148791047,8.078669954,10.5162848,0.06148791047,8.078669954,0.09726305824
26.84029037,-0.04780984354,-0.003171788989,0.1106628474,8.052497145,7.923855174,0.1106628474,8.052497145,0.04780984354
26.84557465,-0.01455187137,-0.001790312875,0.1437044194,8.033735689,4.466160544,0.1437044194,8.033735689,0.01455187137
26.8499373,-0.001942989687,-0.0004950743846,0.1561992698,8.025364959,1.225724698,0.1561992698,8.025364959,0.001942989687
26.85321922,-0.002000909517,0.0005091109265,0.1561004801,8.023781367,-1.285803835,0.1561004801,8.023781367,0.002000909517
26.85650114,-0.01028209849,0.001491758262,0.1478194127,8.026353157,-3.742838791,0.1478194127,8.026353157,0.01028209849
26.85998898,-0.02769781821,0.002465874861,0.1304490724,8.033534123,-6.17784245,0.1304490724,8.033534123,0.02769781821
26.86354031,-0.053698966,0.003336260915,0.1045401814,8.045222109,-8.352755593,0.1045401814,8.045222109,0.053698966
26.86725535,-0.08842843395,0.004069124558,0.06995240931,8.061567331,-10.18305176,0.06995240931,8.061567331,0.08842843395
26.87115359,-0.1311104667,0.004600279261,0.02746089799,8.082311526,-11.5082553,0.02746089799,8.082311526,0.1311104667
26.87534862,-0.1812964074,0.004864563217,-0.02248445741,8.107372885,-12.16542646,-0.02248445741,8.107372885,0.1812964074
26.88014633,-0.2397352247,0.004754912132,-0.08062309925,8.137374062,-11.88673341,-0.08062309925,8.137374062,0.2397352247
26.88510576,-0.2959456651,0.004191269984,-0.1365218197,8.167180909,-10.47274875,-0.1365218197,8.167180909,0.2959456651
26.89006519,-0.3425371084,0.003223933878,-0.1828287079,8.192978601,-8.049831574,-0.1828287079,8.192978601,0.3425371084
26.89502463,-0.3750219677,0.001946075419,-0.2150824924,8.212337787,-4.851351805,-0.2150824924,8.212337787,0.3750219677
26.89935568,-0.389360628,0.0006720718897,-0.2292798522,8.222541104,-1.663895315,-0.2292798522,8.222541104,0.389360628
26.90289233,-0.3905332578,-0.0004093604548,-0.2303862904,8.225685188,1.040925864,-0.2303862904,8.225685188,0.3905332578
26.90642898,-0.382143413,-0.00147068941,-0.2219776844,8.224006822,3.694739429,-0.2219776844,8.224006822,0.382143413
26.91004513,-0.3641100333,-0.002480714093,-0.203974697,8.217412762,6.21950348,-0.203974697,8.217412762,0.3641100333
26.91375544,-0.336641057,-0.003384073546,-0.1765869061,8.205898767,8.47677247,-0.1765869061,8.205898767,0.336641057
26.91759151,-0.3002668913,-0.004125057745,-0.1403447703,8.189623126,10.32725238,-0.1403447703,8.189623126,0.3002668913
26.92161528,-0.2556819633,-0.004645454059,-0.0959420236,8.168824698,11.62540248,-0.0959420236,8.168824698,0.2556819633
26.9259463,-0.2035445481,-0.004875007728,-0.04403687587,8.143707014,12.19556114,-0.04403687587,8.143707014,0.2035445481
26.93105986,-0.1415824412,-0.004684462133,0.01762665872,8.112932014,11.71427596,0.01762665872,8.112932014,0.1415824412
26.93617341,-0.08519767315,-0.004014473374,0.07371670776,8.083994093,10.03429678,0.07371670776,8.083994093,0.08519767315
26.94128697,-0.04016098447,-0.002933623246,0.1184938872,8.059915477,7.327590571,0.1184938872,8.059915477,0.04016098447
26.94640052,-0.01108165267,-0.001552531696,0.1473766718,8.043221023,3.871175962,0.1473766718,8.043221023,0.01108165267
26.95061896,-0.001273053482,-0.0002868220306,0.1570858837,8.036289593,0.7048068191,0.1570858837,8.036289593,0.001273053482
26.95431242,-0.003856160615,0.0008409252271,0.1544690762,8.035768741,-2.115566161,0.1544690762,8.035768741,0.003856160615
26.95800588,-0.01674496979,0.00192360823,0.1415988132,8.040491409,-4.822446088,0.1415988132,8.040491409,0.01674496979
26.96180602,-0.04003036784,0.002929377076,0.1183864349,8.050578589,-7.336167212,0.1183864349,8.050578589,0.04003036784
26.96567193,-0.07279411506,0.003781699796,0.08574933608,8.065718287,-9.465387956,0.08574933608,8.065718287,0.07279411506
26.96968545,-0.1144364924,0.00443111262,0.04428690609,8.085718245,-11.08644191,0.04428690609,8.085718245,0.1144364924
26.97391795,-0.1638882701,0.004811752274,-0.004933465307,8.110182732,-12.03468213,-0.004933465307,8.110182732,0.1638882701
26.97858373,-0.2208812861,0.004839005252,-0.06164033122,8.139170362,-12.09850514,-0.06164033122,8.139170362,0.2208812861
26.98463909,-0.2909877031,0.004262628097,-0.1313644873,8.176074974,-10.65161129,-0.1313644873,8.176074974,0.2909877031
26.98900499,-0.3336278844,0.003460536946,-0.1737487318,8.199496566,-8.642283757,-0.1737487318,8.199496566,0.3336278844
26.99356052,-0.3671140148,0.002348832703,-0.207007963,8.218976488,-5.859290164,-0.207007963,8.218976488,0.3671140148
26.99811605,-0.3866827661,0.001046004455,-0.2264081624,8.231875456,-2.59934268,-0.2264081624,8.231875456,0.3866827661
27.00195098,-0.3911611291,-0.0001212870637,-0.2307994858,8.236875174,0.3204694889,-0.2307994858,8.236875174,0.3911611291
27.00578591,-0.3843678521,-0.001281599787,-0.2239742667,8.236223699,3.221969411,-0.2239742667,8.236223699,0.3843678521
27.00962084,-0.366695342,-0.002367864978,-0.2063262548,8.229984148,5.937443354,-0.2063262548,8.229984148,0.366695342
27.01353687,-0.3384867754,-0.003335501658,-0.1781989363,8.218248957,8.35541753,-0.1781989363,8.218248957,0.3384867754
27.0175366,-0.3008355618,-0.00411605113,-0.1406837213,8.201429314,10.3047555,-0.1406837213,8.201429314,0.3008355618
27.02170558,-0.2546267194,-0.004653836586,-0.09466383335,8.179867105,11.64627332,-0.09466383335,8.179867105,0.2546267194
27.02616821,-0.2008250232,-0.004877136993,-0.04110255508,8.15391671,12.20066542,-0.04110255508,8.15391671,0.2008250232
27.03146672,-0.136810641,-0.004648102364,0.02260176704,8.122056513,11.62296035,0.02260176704,8.122056513,0.136810641
27.03676522,-0.07930454017,-0.003908634273,0.07980468133,8.092437428,9.769123397,0.07980468133,8.092437428,0.07930454017
27.04206372,-0.03462165672,-0.002739949272,0.1242258639,8.068378926,6.842763336,0.1242258639,8.068378926,0.03462165672
27.04673792,-0.009806839362,-0.001454174701,0.1488684004,8.053952273,3.625067815,0.1488684004,8.053952273,0.009806839362
27.05077368,-0.001170748129,-0.0002394754498,0.1574128006,8.047684573,0.5863681333,0.1574128006,8.047684573,0.001170748129
27.05440218,-0.004048914185,0.0008680095715,0.1545031509,8.047341438,-2.183305248,0.1545031509,8.047341438,0.004048914185
27.05803068,-0.01686504635,0.001930587318,0.1417059874,8.05205759,-4.839906137,0.1417059874,8.05205759,0.01686504635
27.06177518,-0.03980363558,0.002921811055,0.1188392589,8.061991114,-7.317275392,0.1188392589,8.061991114,0.03980363558
27.06559259,-0.07204157431,0.003766287033,0.08672563071,8.076875107,-9.426910947,0.08672563071,8.076875107,0.07204157431
27.06956282,-0.1130731773,0.004415253112,0.04587087555,8.096562667,-11.04689406,0.04587087555,8.096562667,0.1130731773
27.07375314,-0.1618969566,0.004803160776,-0.002725055088,8.120690798,-12.01335985,-0.002725055088,8.120690798,0.1618969566
27.07836631,-0.2182347396,0.004847025317,-0.05878086031,8.149308396,-12.11877934,-0.05878086031,8.149308396,0.2182347396
27.08472033,-0.2918568381,0.004250446504,-0.1320020512,8.188041288,-10.62109211,-0.1320020512,8.188041288,0.2918568381
27.08903178,-0.3338607289,0.003454743393,-0.1737535892,8.211122656,-8.627790032,-0.1737535892,8.211122656,0.3338607289
27.09362938,-0.3675189299,0.002330308405,-0.2071834072,8.230715486,-5.812942872,-0.2071834072,8.230715486,0.3675189299
27.09822697,-0.3869697749,0.001012765365,-0.2264655289,8.243586282,-2.516201712,-0.2264655289,8.243586282,0.3869697749
27.10205822,-0.3911240228,-0.0001541446437,-0.2305343922,8.248419997,0.4026315792,-0.2305343922,8.248419997,0.3911240228
27.10588946,-0.3840303615,-0.001312196837,-0.2234104196,8.247610654,3.298454906,-0.2234104196,8.247610654,0.3840303615
27.1097207,-0.3660977604,-0.002394578999,-0.2055038305,8.241230164,6.004197341,-0.2055038305,8.241230164,0.3660977604
27.11363391,-0.3376706442,-0.003357146754,-0.177159331,8.229372498,8.409477173,-0.177159331,8.229372498,0.3376706442
27.11763303,-0.2998360715,-0.004131843546,-0.1394619887,8.212446617,10.34416325,-0.1394619887,8.212446617,0.2998360715
27.12180387,-0.2534759505,-0.004662787242,-0.09329194291,8.190792413,11.66855787,-0.09329194291,8.190792413,0.2534759505
27.12627353,-0.1995340611,-0.004877815083,-0.03959160006,8.164753107,12.20224907,-0.03959160006,8.164753107,0.1995340611
27.13161392,-0.1350935444,-0.00463419758,0.02453609993,8.132651858,11.58803884,0.02453609993,8.132651858,0.1350935444
27.13695432,-0.07745518418,-0.003873669969,0.08186963057,8.10292583,9.681520569,0.08186963057,8.10292583,0.07745518418
27.14229471,-0.03304798139,-0.00268107528,0.126015333,8.078958742,6.6953818,0.126015333,8.078958742,0.03304798139
27.14696545,-0.008994314784,-0.001387455431,0.1498999625,8.06489345,3.458122714,0.1498999625,8.06489345,0.008994314784
27.15097338,-0.001065882783,-0.0001783178817,0.1577402915,8.058984662,0.4333871041,0.1577402915,8.058984662,0.001065882783
27.15498131,-0.005439087556,0.001042099706,0.1533381956,8.059205715,-2.618624346,0.1533381956,8.059205715,0.005439087556
27.15898925,-0.02183817283,0.002196782078,0.1369718224,8.065571578,-5.505312154,0.1369718224,8.065571578,0.02183817283
27.16304143,-0.04958646224,0.00322308167,0.109317697,8.077873285,-8.070042233,0.109317697,8.077873285,0.04958646224
27.1671514,-0.08736756682,0.004051470433,0.07168921369,8.095592094,-10.13902061,0.07168921369,8.095592094,0.08736756682
27.17140294,-0.1340011587,0.004625166725,0.02526390675,8.118260005,-11.5703226,0.02526390675,8.118260005,0.1340011587
27.17591665,-0.188249031,0.004874653905,-0.02872239227,8.145409544,-12.1901768,-0.02872239227,8.145409544,0.188249031
27.18113432,-0.2514505098,0.004678035222,-0.09159560439,8.178002887,-11.6936095,-0.09159560439,8.178002887,0.2514505098
27.18635199,-0.3087539633,0.003983112987,-0.1485752958,8.208635842,-9.951201547,-0.1485752958,8.208635842,0.3087539633
27.19156966,-0.3540555441,0.002863920545,-0.1935908577,8.234108768,-7.148579975,-0.1935908577,8.234108768,0.3540555441
27.19678733,-0.3825298561,0.001439671488,-0.2218461128,8.251771657,-3.584273126,-0.2218461128,8.251771657,0.3825298561
27.2010164,-0.3911096014,0.0001651255118,-0.2303129174,8.259075059,-0.3958986081,-0.2303129174,8.259075059,0.3911096014
27.20479257,-0.3871986434,-0.000985500734,-0.2263567224,8.259833794,2.481594098,-0.2263567224,8.259833794,0.3871986434
27.20856874,-0.3725792163,-0.002080928918,-0.2117467563,8.255127258,5.22021775,-0.2117467563,8.255127258,0.3725792163
27.21244115,-0.3473275287,-0.003082687458,-0.1865605056,8.244928139,7.723758058,-0.1865605056,8.244928139,0.3473275287
27.21638055,-0.3125077776,-0.003915135512,-0.1518607292,8.229615135,9.803113343,-0.1518607292,8.229615135,0.3125077776
27.22047277,-0.2688561403,-0.004526617998,-0.1083823398,8.209463587,11.32914695,-0.1083823398,8.209463587,0.2688561403
27.22480853,-0.2174538839,-0.00484922769,-0.05720443988,8.184889711,12.13210075,-0.05720443988,8.184889711,0.2174538839
27.22969746,-0.1578024124,-0.004783800646,0.002165031134,8.155482391,11.96392122,0.002165031134,8.155482391,0.1578024124
27.23499286,-0.09740291403,-0.004208864424,0.06225510836,8.12473521,10.52136889,0.06225510836,8.12473521,0.09740291403
27.24028826,-0.04782663404,-0.003172278816,0.1115521655,8.098483974,7.925025445,0.1115521655,8.098483974,0.04782663404
27.24558366,-0.01451134543,-0.001787741945,0.1446503557,8.079673997,4.459671313,0.1446503557,8.079673997,0.01451134543
27.249949,-0.00192848191,-0.0004915061915,0.1571190273,8.071302189,1.216743249,0.1571190273,8.071302189,0.00192848191
27.25323534,-0.002021628512,0.0005140237479,0.1569849428,8.069724709,-1.298145595,0.1569849428,8.069724709,0.002021628512
27.25652167,-0.01035922904,0.00149774922,0.1486475115,8.072313737,-3.757872736,0.1486475115,8.072313737,0.01035922904
27.2600124,-0.02784311126,0.002472065303,0.1312091411,8.079518805,-6.193370115,0.1312091411,8.079518805,0.02784311126
27.26356694,-0.05392252254,0.003342213869,0.1052221867,8.091236673,-8.367683317,0.1052221867,8.091236673,0.05392252254
27.267285,-0.08873181782,0.004074130781,0.07055481951,8.10761348,-10.19560556,0.07055481951,8.10761348,0.08873181782
27.27118671,-0.1314934417,0.004603648451,0.02798397252,8.128390046,-11.5167087,0.02798397252,8.128390046,0.1314934417
27.27538643,-0.1817586543,0.004865427256,-0.02204037265,8.153484639,-12.16760826,-0.02204037265,8.153484639,0.1817586543
27.28019731,-0.240344199,0.004751391618,-0.08032505577,8.183555768,-11.87793797,-0.08032505577,8.183555768,0.240344199
27.28514277,-0.296335218,0.004185453614,-0.1360056182,8.213241774,-10.45822791,-0.1360056182,8.213241774,0.296335218
27.29008823,-0.3427236089,0.003218631559,-0.1821107737,8.238921237,-8.036611859,-0.1821107737,8.238921237,0.3427236089
27.29503369,-0.3750662765,0.001943527922,-0.2142234992,8.258188188,-4.845032887,-0.2142234992,8.258188188,0.3750662765
27.29935916,-0.3893664991,0.0006710159356,-0.2283829349,8.2683564,-1.661309749,-0.2283829349,8.2683564,0.3893664991
27.30289331,-0.3905322489,-0.0004096596835,-0.2294827665,8.271485228,1.041618301,-0.2294827665,8.271485228,0.3905322489
27.30642746,-0.3821490272,-0.001470245313,-0.2210809905,8.269798388,3.693573278,-0.2210809905,8.269798388,0.3821490272
27.31004204,-0.3641293129,-0.002479897662,-0.2030918257,8.263199995,6.217407151,-0.2030918257,8.263199995,0.3641293129
27.31375069,-0.3366814843,-0.003383023677,-0.175725302,8.25168541,8.474093919,-0.175725302,8.25168541,0.3366814843
27.31758536,-0.3003306218,-0.004124051239,-0.1395065714,8.235410483,10.32468407,-0.1395065714,8.235410483,0.3003306218
27.32160769,-0.2557705119,-0.004644743386,-0.09512873572,8.214613495,11.62357598,-0.09512873572,8.214613495,0.2557705119
27.32593704,-0.2036579942,-0.004874898325,-0.04324858073,8.189497003,12.19524036,-0.04324858073,8.189497003,0.2036579942
27.33104636,-0.1417413469,-0.004685615809,0.01836948158,8.158732291,11.71711771,0.01836948158,8.158732291,0.1417413469
27.33615568,-0.08537664499,-0.004017559441,0.07443936102,8.129793292,10.0419731,0.07443936102,8.129793292,0.08537664499
27.341265,-0.04032310394,-0.002939000947,0.1192331275,8.105695854,7.340997156,0.1192331275,8.105695854,0.04032310394
