time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
26.92557507,-0.2080905435,-6.118976065,8.145926257,-0.04856191071,-5.967215885,0.2080905435
26.93028186,-0.1508035364,-5.963302137,8.117574674,0.008451538058,-5.990235772,0.1508035364
26.93498866,-0.09744747059,-5.289856591,8.09037067,0.06153316881,-5.483097664,0.09744747059
26.93969545,-0.05265499487,-4.157120964,8.066723521,0.1060750923,-4.489846392,0.05265499487
26.94440225,-0.02031519865,-2.663445033,8.048733656,0.1382109047,-3.096723982,0.02031519865
26.94854098,-0.004425073929,-1.154148971,8.03888002,0.1539750536,-1.636661686,0.004425073929
26.95206998,-0.00103749299,0.1982218829,8.035456558,0.1573020555,-0.2945582558,0.00103749299
26.95559899,-0.007199984851,1.540910962,8.036824527,0.1511257498,1.067651082,0.007199984851
26.959128,-0.02261087155,2.808152097,8.042936945,0.1357488845,2.383243217,0.02261087155
26.96273898,-0.04716320125,3.962045326,8.053809685,0.1112795402,3.613974888,0.04716320125
26.96641527,-0.07999103999,4.92786397,8.069125828,0.07858228842,4.682400429,0.07999103999
26.97023333,-0.1205851516,5.65327062,8.088722226,0.03816608386,5.534580836,0.1205851516
26.97427091,-0.1681642867,6.067560229,8.112328852,-0.009188715647,6.097356528,0.1681642867
26.97875621,-0.2229773495,6.072070983,8.140252404,-0.0637254817,6.272816758,0.2229773495
26.98418367,-0.2860703176,5.439728075,8.173431768,-0.1264752312,5.837091283,0.2860703176
26.98836709,-0.3279708334,4.518307489,8.196325651,-0.1681271557,5.046121405,0.3279708334
26.9926501,-0.3614625608,3.254020243,8.215567252,-0.2013976939,3.885971786,0.3614625608
26.99693311,-0.3830492964,1.755497016,8.229224961,-0.2228120408,2.454394248,0.3830492964
27.00073411,-0.3909616553,0.316167522,8.235894675,-0.2306218174,1.039373216,0.3909616553
27.00407067,-0.3887893932,-0.9648766741,8.237217121,-0.2284031236,-0.2487785347,0.3887893932
27.00740722,-0.3781785566,-2.203684726,8.234252419,-0.2177884797,-1.521006817,0.3781785566
27.01074521,-0.3595841608,-3.346459502,8.227143304,-0.1992327616,-2.722082173,0.3595841608
27.01420953,-0.3327223246,-4.376787029,8.215736239,-0.1724538167,-3.836473108,0.3327223246
27.01777978,-0.2983077893,-5.222048622,8.200271573,-0.1381657615,-4.789313808,0.2983077893
27.02153642,-0.2566019171,-5.828294544,8.180804011,-0.09663058715,-5.525826875,0.2566019171
27.02557463,-0.208095927,-6.118965633,8.157469176,-0.04833986358,-5.967903141,0.208095927
27.03028128,-0.1508105021,-5.963354333,8.129115105,0.008671946523,-5.990980525,0.1508105021
27.03498793,-0.09745517471,-5.289998364,8.101908234,0.06175277933,-5.483929503,0.09745517471
27.03969458,-0.05266224789,-4.157367929,8.078257648,0.1062950892,-4.490784647,0.05266224789
27.04440123,-0.02032061377,-2.663797693,8.060263655,0.1384326681,-3.097773482,0.02032061377
27.04854005,-0.004427219149,-1.154500479,8.050405439,0.1542000131,-1.63772005,0.004427219149
27.05206928,-0.00103721518,0.1979518989,8.046978145,0.1575293739,-0.2955424813,0.00103721518
27.05559852,-0.007198526008,1.540734472,8.048342884,0.1513541908,1.066756843,0.007198526008
27.05912775,-0.02260949269,2.808068039,8.054452706,0.1359771933,2.382441836,0.02260949269
27.06273897,-0.04716311379,3.962042089,8.065323417,0.1115065106,3.613258534,0.04716311379
27.06641544,-0.07999271144,4.927902836,8.080637774,0.0788074556,4.681731836,0.07999271144
27.07023367,-0.1205889336,5.653320468,8.100232508,0.03838909709,5.533929977,0.1205889336
27.07427141,-0.1681703678,6.067587839,8.123837461,-0.00896804584,6.096690775,0.1681703678
27.07875709,-0.222988078,6.072024063,8.151760305,-0.06350949588,6.272091149,0.222988078
27.08418393,-0.2860731338,5.439682113,8.184931774,-0.1262514491,5.836342195,0.2860731338
27.08836749,-0.3279744643,4.518202878,8.207823196,-0.1679042404,5.045316379,0.3279744643
27.09265039,-0.3614644541,3.253925277,8.227060852,-0.2011731102,3.885171176,0.3614644541
27.09693329,-0.3830499285,1.755430578,8.240714826,-0.2225862634,2.453618428,0.3830499285
27.10073418,-0.390961701,0.3161397332,8.24738147,-0.2303955114,1.038634394,0.390961701
27.10407052,-0.3887896714,-0.9648218273,8.248701503,-0.2281770995,-0.2494338282,0.3887896714
27.10740686,-0.3781801457,-2.203555106,8.245734942,-0.2175638103,-1.521583081,0.3781801457
27.11074489,-0.3595862782,-3.346357394,8.238623767,-0.1990086634,-2.722684162,0.3595862782
27.11420914,-0.3327257718,-4.376680807,8.22721489,-0.1722310907,-3.837066681,0.3327257718
27.11777937,-0.2983120641,-5.221966025,8.211748136,-0.1379439083,-4.789928273,0.2983120641
27.12153597,-0.2566071761,-5.828240642,8.192278439,-0.09640976486,-5.526466806,0.2566071761
27.12557413,-0.2081019725,-6.118953913,8.168941192,-0.04811987891,-5.968582632,0.2081019725
27.13028062,-0.1508183211,-5.963412912,8.140584759,0.008890102775,-5.991724593,0.1508183211
27.13498711,-0.09746382057,-5.290157448,8.1133751,0.06197005041,-5.484771314,0.09746382057
27.1396936,-0.05267038642,-4.157645013,8.08972109,0.1065128035,-4.491745859,0.05267038642
27.14440009,-0.02032668974,-2.664193323,8.071722895,0.1386523734,-3.098859495,0.02032668974
27.148539,-0.004429643178,-1.154897538,8.06185993,0.154423295,-1.638818703,0.004429643178
27.15206848,-0.001036897155,0.197642378,8.058428653,0.1577553325,-0.2965619752,0.001036897155
27.15559796,-0.007196805539,1.540526302,8.059790057,0.1515814923,1.065834503,0.007196805539
27.15912744,-0.02260773624,2.807960955,8.065897228,0.136204478,2.381620647,0.02260773624
27.16273891,-0.04716261398,3.962023558,8.076765897,0.1117324915,3.612529996,0.04716261398
27.16641557,-0.07999398627,4.927932481,8.092078483,0.0790316177,4.68105718,0.07999398627
27.17023397,-0.1205923685,5.653365739,8.111671588,0.03861105613,5.533277856,0.1205923685
27.17427189,-0.1681761613,6.067614137,8.135274912,-0.008748489114,6.096027209,0.1681761613
27.17875795,-0.2229985288,6.071978339,8.163197067,-0.06329463285,6.271370265,0.2229985288
27.18418419,-0.2860760241,5.439634939,8.19636085,-0.1260291392,5.835596519,0.2860760241
27.1883679,-0.3279781726,4.51809603,8.219249832,-0.1676828002,5.044513749,0.3279781726
27.1926507,-0.3614664536,3.253824978,8.238483583,-0.2009500297,3.884369954,0.3614664536
27.19693349,-0.3830506451,1.755355251,8.252133835,-0.2223619671,2.452838372,0.3830506451
27.20073428,-0.3909617623,0.3161024412,8.258797392,-0.2301706176,1.037890504,0.3909617623
27.2040704,-0.3887899,-0.964776739,8.260114997,-0.2279524224,-0.2500946485,0.3887899
27.20740653,-0.3781816175,-2.203435048,8.257146557,-0.2173404201,-1.522164889,0.3781816175
27.2107446,-0.3595882034,-3.346264553,8.250033299,-0.1987857697,-2.723291633,0.3595882034
27.21420877,-0.3327289516,-4.376582818,8.238622587,-0.1720094942,-3.837664937,0.3327289516
27.21777899,-0.2983159951,-5.221890066,8.223153721,-0.1377231081,-4.790546065,0.2983159951
27.22153555,-0.2566120181,-5.828191009,8.203681864,-0.09618992265,-5.527107924,0.2566120181
27.22557368,-0.2081075371,-6.118943119,8.180342185,-0.04790081053,-5.969260169,0.2081075371
27.23028002,-0.1508255236,-5.963466863,8.151983336,0.009107478038,-5.992461574,0.1508255236
27.23498636,-0.09747178834,-5.290304039,8.124770869,0.06218660189,-5.485598363,0.09747178834
27.2396927,-0.05267788912,-4.157900419,8.101113463,0.1067297563,-4.492682994,0.05267788912
27.24439904,-0.02033229264,-2.664558086,8.083111156,0.1388711552,-3.099911732,0.02033229264
27.24853804,-0.004431869604,-1.155262104,8.073243595,0.1546453796,-1.639881096,0.004431869604
27.25206775,-0.001036608251,0.19736078,8.069808468,0.1579798685,-0.2975490737,0.001036608251
27.25559746,-0.00719526762,1.540340195,8.071166636,0.1518072191,1.064939174,0.00719526762
27.25912717,-0.02260623725,2.807869564,8.077271218,0.1364301139,2.380820331,0.02260623725
27.26273888,-0.04716238553,3.962015092,8.088137875,0.1119568103,3.611816743,0.04716238553
27.26641573,-0.07999551054,4.927967925,8.103448701,0.07925414002,4.680393474,0.07999551054
27.27023429,-0.1205960054,5.65341367,8.123040174,0.03883142302,5.532633395,0.1205960054
27.27427238,-0.168182098,6.06764108,8.146641859,-0.008530465736,6.095369105,0.168182098
27.27875881,-0.2230090286,6.071932382,8.174563298,-0.06308120882,6.27065367,0.2230090286
27.28418445,-0.2860788229,5.439589258,8.207719344,-0.1258081282,5.834856418,0.2860788229
27.2883683,-0.3279817775,4.517992157,8.230605896,-0.1674626468,5.043718137,0.3279817775
27.29265099,-0.3614683532,3.253729684,8.249835758,-0.2007282392,3.883577792,0.3614683532
27.29693368,-0.3830512942,1.755287025,8.263482321,-0.2221389927,2.452069569,0.3830512942
27.30073436,-0.390961812,0.3160721614,8.270142836,-0.2299471011,1.037157954,0.390961812
27.30407027,-0.3887901606,-0.964725354,8.27145805,-0.2277291655,-0.2507447097,0.3887901606
27.30740618,-0.3781831549,-2.203309641,8.268487765,-0.2171184832,-1.522736781,0.3781831549
27.3107443,-0.3595902413,-3.346166272,8.261372461,-0.198564376,-2.723888951,0.3595902413
27.31420839,-0.3327322841,-4.376480119,8.249959949,-0.1717894371,-3.838253647,0.3327322841
27.3177786,-0.2983201234,-5.221810292,8.23448901,-0.1375038914,-4.791155068,0.2983201234
27.32153512,-0.2566170986,-5.828138927,8.215015034,-0.09597170446,-5.527741493,0.2566170986
27.3255732,-0.2081133699,-6.118931801,8.191672958,-0.04768339527,-5.969931988,0.2081133699
27.33027939,-0.1508330734,-5.963523407,8.163311757,0.009323121737,-5.99319571,0.1508330734
27.33498557,-0.09748014082,-5.290457691,8.136096529,0.06240138524,-5.486426921,0.09748014082
27.33969175,-0.05268575449,-4.15816814,8.112435743,0.1069449634,-4.493626963,0.05268575449
27.34439794,-0.02033816692,-2.664940449,8.094429306,0.1390882829,-3.100976377,0.02033816692
27.34853702,-0.004434210894,-1.155645351,8.084557091,0.1548659662,-1.640957466,0.004434210894
27.35206697,-0.001036302966,0.1970627761,8.08111806,0.1582030373,-0.2985482847,0.001036302966
27.35559692,-0.007193619508,1.540140726,8.082472958,0.1520316723,1.064034484,0.007193619508
27.35912687,-0.02260457514,2.807768224,8.088574933,0.1366545291,2.380013901,0.02260457514
27.36273883,-0.04716196115,3.961999357,8.099439575,0.1121799412,3.611099956,0.04716196115
27.36641586,-0.07999682724,4.927998542,8.114748646,0.07947548623,4.679728639,0.07999682724
27.3702346,-0.1205994327,5.653458836,8.1343385,0.03905061605,5.53198986,0.1205994327
27.37427285,-0.1681878329,6.067667101,8.157938565,-0.008313623593,6.094713791,0.1681878329
27.37875966,-0.2230192748,6.071887518,8.185859277,-0.06286891438,6.269941718,0.2230192748
27.38418471,-0.2860816284,5.439543463,8.219007745,-0.1255885052,5.834120565,0.2860816284
27.3883687,-0.3279853773,4.517888424,8.241891878,-0.1672438693,5.042926989,0.3279853773
27.39265128,-0.36147028,3.253633026,8.261117889,-0.2005078561,3.882788687,0.36147028
27.39693387,-0.3830519745,1.755215513,8.274760787,-0.2219174294,2.451301915,0.3830519745
27.40073445,-0.3909618678,0.3160382202,8.281418265,-0.2297249703,1.036426096,0.3909618678
27.40407014,-0.3887904017,-0.9646778022,8.28273109,-0.2275072686,-0.2513943312,0.3887904017
27.40740584,-0.3781846452,-2.203188057,8.279758961,-0.2168978787,-1.52330831,0.3781846452
27.410744,-0.3595922069,-3.346071473,8.272641613,-0.1983442892,-2.724485645,0.3595922069
27.41420802,-0.3327355165,-4.3763805,8.261227302,-0.1715706589,-3.838841418,0.3327355165
27.41777821,-0.2983241254,-5.221732952,8.245754292,-0.1372859274,-4.791762569,0.2983241254
27.42153469,-0.2566220306,-5.828088362,8.226278199,-0.09575471659,-5.528372711,0.2566220306
27.42557274,-0.2081190383,-6.118920795,8.202933735,-0.04746719426,-5.970600304,0.2081190383
27.43027877,-0.1508404153,-5.963578383,8.174570178,0.009537595082,-5.993924599,0.1508404153
27.4349848,-0.09748826636,-5.290607152,8.147352195,0.0626150174,-5.487247669,0.09748826636
27.43969083,-0.05269340832,-4.158428629,8.123688054,0.1071590043,-4.494560034,0.05269340832
27.44439687,-0.02034388467,-2.665312559,8.105677531,0.1393041899,-3.102026931,0.02034388467
27.44853604,-0.004436488761,-1.156018089,8.095800725,0.1550852398,-1.642019201,0.004436488761
27.45206622,-0.001036007076,0.196773512,8.092357845,0.1584248211,-0.2995344028,0.001036007076
27.45559641,-0.007192025936,1.539947832,8.093709511,0.1522546959,1.063140862,0.007192025936
27.45912659,-0.02260298372,2.807671188,8.099808907,0.136877499,2.379216317,0.02260298372
27.46273878,-0.04716160213,3.961986047,8.110671547,0.1124016324,3.610390116,0.04716160213
27.466416,-0.07999819055,4.928030242,8.125978872,0.07969541176,4.679069349,0.07999819055
27.4702349,-0.1206028795,5.653504256,8.145567111,0.03926841572,5.531350956,0.1206028795
27.47427332,-0.1681935503,6.067693038,8.169165554,-0.008098137656,6.094062655,0.1681935503
27.47876049,-0.2230294321,6.071843026,8.197085521,-0.06265790464,6.269234176,0.2230294321
27.48418496,-0.2860843705,5.439498704,8.230226448,-0.1253701918,5.833389862,0.2860843705
27.48836909,-0.3279889037,4.517786802,8.253108173,-0.1670263912,5.042142035,0.3279889037
27.49265157,-0.3614721509,3.253539165,8.27233036,-0.2002887897,3.882006517,0.3614721509
27.49693405,-0.383052623,1.75514733,8.285969621,-0.2216972063,2.450541801,0.383052623
27.50073453,-0.3909619187,0.3160072151,8.292624093,-0.2295042062,1.035701468,0.3909619187
27.50407001,-0.3887906537,-0.9646281111,8.293934554,-0.2272867537,-0.2520374713,0.3887906537
27.5074055,-0.3781861514,-2.203065172,8.290960599,-0.2166786608,-1.523874181,0.3781861514
27.51074371,-0.3595941971,-3.345975482,8.283841226,-0.1981255974,-2.725076764,0.3595941971
27.51420765,-0.3327387727,-4.376280144,8.272425132,-0.1713532746,-3.839424073,0.3327387727
27.51777783,-0.2983281549,-5.221655079,8.256950068,-0.1370693605,-4.792365146,0.2983281549
27.52153427,-0.2566269831,-5.828037584,8.237471872,-0.09553911858,-5.52899935,0.2566269831
27.52557228,-0.2081247292,-6.118909741,8.214125038,-0.0472523848,-5.9712642,0.2081247292
27.53027815,-0.1508477772,-5.9636335,8.185759145,0.009750679581,-5.994649267,0.1508477772
27.53498403,-0.0974964083,-5.290756897,8.158538426,0.06282726482,-5.488064352,0.0974964083
27.53968991,-0.05270107408,-4.158689495,8.134870947,0.1073716654,-4.495489146,0.05270107408
27.54439579,-0.02034960973,-2.665685081,8.116856357,0.139518722,-3.103073577,0.02034960973
27.54853505,-0.004438769858,-1.156391231,8.106974976,0.1553031429,-1.643077033,0.004438769858
27.55206547,-0.00103571094,0.1964835804,8.10352826,0.1586452381,-0.3005168946,0.00103571094
27.55559589,-0.007190425214,1.539754046,8.104876707,0.1524763599,1.062250619,0.007190425214
27.55912631,-0.02260137527,2.80757311,8.110973533,0.1370991194,2.378421931,0.02260137527
27.56273873,-0.04716121593,3.961971729,8.121834182,0.1126219846,3.609683475,0.04716121593
27.56641613,-0.07999951678,4.92806108,8.137139771,0.07991400843,4.678413372,0.07999951678
27.5702352,-0.1206062832,5.653549107,8.156726407,0.03948489282,5.530715638,0.1206062832
27.57427379,-0.1681992094,6.067718704,8.180323237,-0.007883958837,6.093415355,0.1681992094
27.57876132,-0.2230394863,6.071798968,8.208242454,-0.06244815721,6.268531035,0.2230394863
27.58418521,-0.286087083,5.439454425,8.241375901,-0.1251532134,5.832663834,0.286087083
27.58836948,-0.3279923931,4.517686241,8.264255231,-0.1668102403,5.041362313,0.3279923931
27.59265186,-0.3614740017,3.253446311,8.28347362,-0.2000710668,3.881229575,0.3614740017
27.59693424,-0.3830532642,1.755079919,8.297109271,-0.2214783392,2.449786719,0.3830532642
27.60073461,-0.3909619689,0.3159766728,8.303760757,-0.2292848042,1.034981583,0.3909619689
27.60406988,-0.3887909065,-0.964578264,8.30506887,-0.2270676022,-0.2526761717,0.3887909065
27.60740516,-0.3781876558,-2.202942423,8.302093103,-0.2164608035,-1.524435915,0.3781876558
27.61074341,-0.3595961929,-3.345879218,8.294971722,-0.1979082733,-2.725663313,0.3595961929
27.61420728,-0.3327420416,-4.376179394,8.283553862,-0.1711372646,-3.840002016,0.3327420416
27.61777744,-0.2983322085,-5.221576735,8.268076765,-0.1368541791,-4.792962901,0.2983322085
27.62153384,-0.2566319766,-5.827986379,8.24859649,-0.09532492262,-5.529621157,0.2566319766
27.62557181,-0.2081304716,-6.118898582,8.22524731,-0.04703898737,-5.971923554,0.2081304716
27.63027753,-0.1508552094,-5.963689133,8.196879111,0.009962333862,-5.995369957,0.1508552094
27.63498326,-0.09750463037,-5.2909081,8.169655683,0.06303807256,-5.488877968,0.09750463037
27.63968898,-0.05270881702,-4.158952956,8.145984888,0.1075828901,-4.496416342,0.05270881702
27.64439471,-0.02035539369,-2.66606137,8.127966243,0.1397318365,-3.104119537,0.02035539369
27.64853405,-0.004441076929,-1.156768495,8.118080288,0.1555196615,-1.644134638,0.004441076929
27.65206471,-0.00103541159,0.1961900664,8.114629736,0.1588643,-0.3014987111,0.00103541159
27.65559536,-0.007188800988,1.539557388,8.115974966,0.1526966891,1.061361698,0.007188800988
27.65912601,-0.02259973266,2.807472945,8.122069231,0.1373194159,2.377629616,0.02259973266
27.66273868,-0.04716078803,3.961955864,8.132927899,0.1128410207,3.608979422,0.04716078803
27.66641626,-0.08000080119,4.928090944,8.148231768,0.0801312894,4.677760556,0.08000080119
27.6702355,-0.1206096438,5.653593386,8.167816815,0.03970005582,5.530083879,0.1206096438
27.67427425,-0.1682048299,6.067744191,8.191412051,-0.007671098303,6.092772017,0.1682048299
27.67876214,-0.2230494484,6.071755298,8.219330509,-0.0622396744,6.267832255,0.2230494484
27.68418546,-0.2860897984,5.439410096,8.252456548,-0.1249375937,5.831942025,0.2860897984
27.68836986,-0.3279958827,4.517585671,8.275333499,-0.166595445,5.040586841,0.3279958827
27.69265214,-0.3614758638,3.253352883,8.294548116,-0.1998547104,3.880456353,0.3614758638
27.69693442,-0.3830539176,1.755011222,8.308180177,-0.2212608389,2.449034645,0.3830539176
27.70073469,-0.3909620214,0.315944717,8.314828689,-0.2290667589,1.034264547,0.3909620214
27.70406976,-0.3887911503,-0.9645301797,8.316134462,-0.2268497958,-0.2533124087,0.3887911503
27.70740482,-0.3781891355,-2.202821685,8.313156891,-0.2162442753,-1.524995482,0.3781891355
27.71074312,-0.3595981493,-3.34578485,8.306033508,-0.1976922635,-2.72624763,0.3595981493
27.71420691,-0.3327452504,-4.376080486,8.294613888,-0.1709225483,-3.840577737,0.3327452504
27.71777706,-0.2983361831,-5.221499912,8.279134763,-0.1366402722,-4.793558171,0.2983361831
27.72153342,-0.2566368704,-5.827936193,8.259652415,-0.09511198001,-5.530240045,0.2566368704
27.72557135,-0.2081360953,-6.118887648,8.236300894,-0.04682682417,-5.972579255,0.2081360953
27.73027692,-0.1508624942,-5.963743654,8.207930393,0.01017278284,-5.996085746,0.1508624942
27.73498249,-0.09751269361,-5.291056365,8.180704268,0.0632476867,-5.489684896,0.09751269361
27.73968807,-0.05271641324,-4.159211395,8.157030179,0.1077929096,-4.497334726,0.05271641324
27.74439364,-0.02036106985,-2.666430583,8.139007516,0.1399437072,-3.105154511,0.02036106985
27.74853308,-0.004443341099,-1.15713862,8.129117038,0.1557348722,-1.645180993,0.004443341099
27.75206396,-0.001035118489,0.1959022531,8.12566269,0.1590820052,-0.3024705642,0.001035118489
27.75559484,-0.007187210079,1.539364739,8.127004735,0.1529156352,1.06048113,0.007187210079
27.75912573,-0.02259812773,2.807375073,8.133096458,0.1375383253,2.376843954,0.02259812773
27.76273863,-0.04716038744,3.961941012,8.143953156,0.1130586803,3.608280706,0.04716038744
27.7664164,-0.08000208969,4.928120903,8.159255309,0.0803472173,4.677112087,0.08000208969
27.77023579,-0.1206129796,5.653637336,8.178838769,0.03991389491,5.529455949,0.1206129796
27.77427471,-0.1682103897,6.067769396,8.20243241,-0.007459525692,6.092132446,0.1682103897
27.77876295,-0.2230592813,6.071712178,8.230350091,-0.06203241103,6.267137858,0.2230592813
27.7841857,-0.2860924454,5.439366884,8.263468777,-0.1247232534,5.831225353,0.2860924454
27.78837024,-0.3279992918,4.517487415,8.286343358,-0.166381917,5.039817665,0.3279992918
27.79265242,-0.3614776704,3.25326224,8.305554232,-0.1996396456,3.879689975,0.3614776704
27.7969346,-0.3830545423,1.75494554,8.319182735,-0.2210446567,2.448289729,0.3830545423
27.80073477,-0.3909620695,0.3159154363,8.325828301,-0.2288500554,1.033554403,0.3909620695
27.80406962,-0.3887914046,-0.9644800092,8.327131758,-0.2266333459,-0.2539422975,0.3887914046
27.80740448,-0.3781906328,-2.202699503,8.324152402,-0.2160291103,-1.525549323,0.3781906328
27.81074282,-0.3596001394,-3.345688855,8.317027039,-0.1974776325,-2.726825986,0.3596001394
27.81420654,-0.3327485032,-4.375980221,8.305605678,-0.1707092206,-3.841147737,0.3327485032
27.81777667,-0.2983402162,-5.221421956,8.290124548,-0.1364277681,-4.794147901,0.2983402162
27.82153299,-0.2566418369,-5.827885256,8.27064015,-0.09490045424,-5.53085373,0.2566418369
27.82557088,-0.2081418088,-6.118876534,8.247286315,-0.04661609442,-5.973230273,0.2081418088
27.8302763,-0.1508698976,-5.963799053,8.218913549,0.01038177011,-5.996797822,0.1508698976
27.83498172,-0.09752088982,-5.291207058,8.191684756,0.06345582534,-5.490489618,0.09752088982
27.83968714,-0.05272413591,-4.159474105,8.168007393,0.1080014604,-4.49825277,0.05272413591
27.84439256,-0.02036684146,-2.666805939,8.149980719,0.1401541407,-3.106191114,0.02036684146
27.84853208,-0.004445646769,-1.157515402,8.140085708,0.1559486996,-1.646229661,0.004445646769
27.8520632,-0.001034819762,0.1956084782,8.136627555,0.1592983745,-0.3034441819,0.001034819762
27.85559431,-0.007185578259,1.539167108,8.13796641,0.1531332806,1.059599668,0.007185578259
27.85912543,-0.02259645983,2.807273356,8.144055593,0.1377559562,2.376058463,0.02259645983
27.86273857,-0.04715991149,3.961923364,8.154910329,0.113275074,3.607583173,0.04715991149
27.86641652,-0.08000329778,4.928148993,8.170210777,0.08056188463,4.676465708,0.08000329778
27.87023608,-0.1206162342,5.653680216,8.189792665,0.04012647436,5.528830907,0.1206162342
27.87427516,-0.1682158728,6.06779425,8.213384729,-0.007249216758,6.091496493,0.1682158728
27.87876375,-0.2230690031,6.071669529,8.241301632,-0.06182637689,6.266447795,0.2230690031
27.88418595,-0.2860951037,5.439323486,8.274413051,-0.1245102635,5.830512738,0.2860951037
27.88837062,-0.3280027021,4.517389121,8.297285275,-0.1661697289,5.039052661,0.3280027021
27.8926527,-0.3614794923,3.253170819,8.316492433,-0.1994259346,3.878927071,0.3614794923
27.89693478,-0.3830551832,1.754878152,8.330117397,-0.2208298286,2.44754736,0.3830551832
27.90073485,-0.3909621212,0.3158839549,8.336760029,-0.2286346933,1.032846272,0.3909621212
27.9040695,-0.3887916461,-0.964432387,8.338061176,-0.2264182206,-0.2545705732,0.3887916461
27.90740415,-0.3781920962,-2.202580079,8.335080039,-0.2158152486,-1.526101827,0.3781920962
27.91074253,-0.359602076,-3.345595434,8.327952701,-0.1972642852,-2.727402884,0.359602076
27.91420618,-0.3327516795,-4.375882309,8.316529602,-0.1704971535,-3.84171613,0.3327516795
27.9177763,-0.2983441499,-5.221345916,8.30104647,-0.1362165014,-4.79473566,0.2983441499
27.92153258,-0.25664668,-5.827835581,8.281560024,-0.0946901416,-5.531464865,0.25664668
27.92557042,-0.2081473751,-6.118865702,8.258203879,-0.04640655383,-5.973877835,0.2081473751
27.93027569,-0.1508771109,-5.96385302,8.229828844,0.01058961119,-5.997504864,0.1508771109
27.93498096,-0.09752887616,-5.291353877,8.202597389,0.06366283778,-5.491286924,0.09752887616
27.93968624,-0.05273166137,-4.159730078,8.178916775,0.1082088728,-4.499160496,0.05273166137
27.94439151,-0.02037246625,-2.667171684,8.160886131,0.1403633858,-3.107214371,0.02037246625
27.94853111,-0.004447891169,-1.15788205,8.150986647,0.1561612538,-1.647264193,0.004447891169
27.95206246,-0.001034530096,0.1953231919,8.14752474,0.1595134009,-0.3044050909,0.001034530096
27.9555938,-0.007183999958,1.538975933,8.148860445,0.1533495393,1.058729019,0.007183999958
27.95912515,-0.02259486267,2.807175949,8.154947113,0.1379721836,2.375281692,0.02259486267
27.96273852,-0.04715950324,3.961908227,8.165799903,0.1134900676,3.60689255,0.04715950324
27.96641665,-0.08000455788,4.928178291,8.181098654,0.08077516779,4.675824886,0.08000455788
27.97023637,-0.1206195171,5.653723465,8.200678976,0.04033769363,5.528210508,0.1206195171
27.97427561,-0.1682213467,6.067819056,8.22426946,-0.007040230383,6.090864649,0.1682213467
27.97876455,-0.2230786508,6.07162719,8.25218557,-0.06162160027,6.265761993,0.2230786508
27.98418619,-0.286097708,5.439280966,8.285289755,-0.124298551,5.829805015,0.286097708
27.98837099,-0.3280060504,4.517292607,8.308159634,-0.1659588099,5.038293425,0.3280060504
27.99265297,-0.3614812653,3.253081857,8.3273631,-0.1992135051,3.878170655,0.3614812653
27.99693496,-0.3830557952,1.754813799,8.340984552,-0.2206163017,2.446812116,0.3830557952
28.00073492,-0.3909621679,0.3158555282,8.347624277,-0.2284206559,1.032145358,0.3909621679
28.00406937,-0.3887919008,-0.964382139,8.348923139,-0.2262044378,-0.2551920045,0.3887919008
28.00740381,-0.3781935854,-2.202458547,8.345940242,-0.2156027417,-1.526647966,0.3781935854
28.01074223,-0.3596040614,-3.345499657,8.338810953,-0.1970523152,-2.727973098,0.3596040614
28.01420581,-0.3327549212,-4.375782375,8.32738614,-0.1702864799,-3.842278123,0.3327549212
28.01777591,-0.2983481753,-5.2212681,8.311901034,-0.1360066542,-4.795317183,0.2983481753
28.02153215,-0.2566516353,-5.82778475,8.292412568,-0.09448126852,-5.532070323,0.2566516353
28.02556996,-0.2081530822,-6.11885459,8.269054145,-0.04619848094,-5.974520507,0.2081530822
28.03027507,-0.1508845059,-5.963908338,8.240676883,0.01079594432,-5.99820852,0.1508845059
28.03498019,-0.09753706329,-5.29150437,8.2134428,0.06386832379,-5.492083111,0.09753706329
28.03968531,-0.05273937593,-4.159992452,8.189758952,0.1084147708,-4.500069868,0.05273937593
28.04439042,-0.02037823262,-2.667546571,8.171724338,0.1405711644,-3.108242164,0.02037823262
28.04853012,-0.00445019604,-1.158258451,8.161820357,0.1563724226,-1.648304127,0.00445019604
28.05206169,-0.001034232242,0.1950294062,8.158354675,0.1597271104,-0.3053703629,0.001034232242
28.05559327,-0.007182365364,1.538777913,8.159687218,0.1535645292,1.057855511,0.007182365364
28.05912485,-0.02259318341,2.80707353,8.165771371,0.1381871681,2.374503813,0.02259318341
28.06273845,-0.04715900236,3.961889654,8.176622221,0.113703829,3.606202361,0.04715900236
28.06641676,-0.08000572747,4.928205485,8.191919292,0.08098721693,4.675185838,0.08000572747
28.07023665,-0.1206227196,5.653765653,8.211498066,0.04054766911,5.527592956,0.1206227196
28.07427606,-0.1682267572,6.06784357,8.235086995,-0.006832504513,6.090236473,0.1682267572
28.07876533,-0.2230882053,6.071585245,8.263002313,-0.0614180542,6.265080452,0.2230882053
28.08418643,-0.2861003267,5.43923821,8.296099344,-0.1240881754,5.829101257,0.2861003267
28.08837136,-0.3280094111,4.517195733,8.318966894,-0.1657492255,5.037538022,0.3280094111
28.09265325,-0.3614830642,3.252991586,8.338166693,-0.1990024235,3.877417163,0.3614830642
