time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
21.42158441,7.410296928,-0.1112511683,-5.834001848,-0.2560422024,-5.485594406,0.2560422024
21.4256331,7.387071467,-0.06280160823,-6.120311311,-0.2073802779,-5.923806435,0.2073802779
21.4303628,7.35880372,-0.005530901872,-5.955991567,-0.1498388723,-5.938985895,0.1498388723
21.43509249,7.331737904,0.04768578257,-5.269527519,-0.09635103759,-5.419251096,0.09635103759
21.43982219,7.308314206,0.0921844869,-4.121108344,-0.05160583144,-4.410178961,0.05160583144
21.44455188,7.290653492,0.1240655467,-2.611411016,-0.01952585653,-3.000234735,0.01952585653
21.44868259,7.281225231,0.1393656705,-1.100533106,-0.004105778336,-1.537135921,0.004105778336
21.4521839,7.278162937,0.1423285688,0.2420715879,-0.001087644296,-0.2036585357,0.001087644296
21.45568521,7.279819565,0.1359386176,1.573032444,-0.007468465846,1.147490841,0.007468465846
21.45918652,7.286142709,0.1205043,2.828171901,-0.02294074044,2.451159919,0.02294074044
21.46277162,7.297161466,0.09610919634,3.971629863,-0.04742213885,3.671222342,0.04742213885
21.46642747,7.312587859,0.06355361203,4.930655452,-0.08011122643,4.732409927,0.08011122643
21.4702277,7.332273977,0.02332398214,5.65243056,-0.1205214771,5.580373503,0.1205214771
21.47424827,7.355962004,-0.02381709501,6.066306301,-0.1678895517,6.142065325,0.1678895517
21.47869606,7.383854486,-0.07789633728,6.075221437,-0.2222467239,6.320496298,0.2222467239
21.4841561,7.417505719,-0.1410695111,5.444616108,-0.2857702502,5.887835819,0.2857702502
21.48832575,7.44054683,-0.1826442221,4.529056263,-0.32759678,5.102485329,0.32759678
21.49261247,7.460051299,-0.2160389058,3.266296535,-0.3612171783,3.944252519,0.3612171783
21.49689918,7.473972449,-0.2375745448,1.768012476,-0.3829297666,2.513294347,0.3829297666
21.50070825,7.480876693,-0.245483115,0.3261144392,-0.3909450453,1.096014114,0.3909450453
21.50405906,7.482385617,-0.2432998581,-0.9604615656,-0.3888117412,-0.1975590498,0.3888117412
21.50740987,7.479570608,-0.232648046,-2.204635997,-0.3781668959,-1.475270881,0.3781668959
21.51076067,7.472579923,-0.2139975764,-3.351449892,-0.3594805718,-2.680682865,0.3594805718
21.5142369,7.461272267,-0.1870798023,-4.384162443,-0.3324825634,-3.797894302,0.3324825634
21.51781715,7.44590073,-0.1526382809,-5.229576574,-0.2979171521,-4.751368632,0.2979171521
21.52158318,7.426529599,-0.1109457449,-5.833856007,-0.256056577,-5.486408261,0.256056577
21.52563164,7.40330195,-0.06249971605,-6.120278762,-0.2073981241,-5.924722527,0.2073981241
21.53036079,7.375032707,-0.005235068119,-5.956174254,-0.1498627191,-5.940098257,0.1498627191
21.53508995,7.347964051,0.04797856272,-5.270028635,-0.09637786948,-5.420672353,0.09637786948
21.5398191,7.324535438,0.0924785423,-4.12198943,-0.05163130085,-4.41198423,0.05163130085
21.54454825,7.306867256,0.1243659763,-2.612677328,-0.01954483977,-3.002445255,0.01954483977
21.54867915,7.297429236,0.1396773716,-1.101836681,-0.004113355181,-1.53941904,0.004113355181
21.55218113,7.294358706,0.1426490645,0.2410060012,-0.001086306972,-0.2057312042,0.001086306972
21.55568311,7.296008852,0.1362642679,1.57225176,-0.007461870403,1.145686952,0.007461870403
21.5591851,7.302327398,0.1208313308,2.827684788,-0.02293267893,2.449645309,0.02293267893
21.5627708,7.313343061,0.09643457328,3.971390553,-0.04741566055,3.669960751,0.04741566055
21.56642714,7.32876724,0.0638756688,4.930580736,-0.08010800715,4.731323357,0.08010800715
21.5702278,7.348451642,0.02364165655,5.652445174,-0.1205225841,5.579390011,0.1205225841
21.57424878,7.372138249,-0.02350459385,6.066334859,-0.1678957783,6.141111995,0.1678957783
21.57869649,7.400025824,-0.0775828876,6.075199383,-0.2222519109,6.319489376,0.2222519109
21.58415643,7.433670831,-0.140754573,5.444557835,-0.2857738343,5.88678801,0.2857738343
21.58832617,7.456707991,-0.1823296119,4.528946394,-0.3276006133,5.101386946,0.3276006133
21.59261288,7.476207645,-0.2157232547,3.266161637,-0.3612198817,3.943125842,0.3612198817
21.59689959,7.490123893,-0.2372577107,1.767863296,-0.3829311968,2.512149678,0.3829311968
21.60070854,7.49702363,-0.2451651226,0.3260029325,-0.3909452344,1.094903493,0.3909452344
21.60405908,7.498528883,-0.2429817018,-0.9604708298,-0.3888116943,-0.1985679295,0.3888116943
21.60740962,7.495710886,-0.2323310649,-2.204549309,-0.3781679592,-1.476180112,0.3781679592
21.61076017,7.488717855,-0.2136829867,-3.351286453,-0.359483968,-2.68150784,0.359483968
21.61423615,7.477408198,-0.1867684059,-4.383961782,-0.3324890975,-3.79867204,0.3324890975
21.6178162,7.462034783,-0.1523303694,-5.229385033,-0.2979271171,-4.752144568,0.2979271171
21.62158203,7.442661669,-0.11064133,-5.833719962,-0.2560699826,-5.487228738,0.2560699826
21.62563027,7.419431802,-0.06219874608,-6.12024809,-0.2074149149,-5.925637591,0.2074149149
21.6303589,7.391160957,-0.004939917046,-5.956346921,-0.1498852699,-5.941198443,0.1498852699
21.63508753,7.364089427,0.04827074722,-5.270503747,-0.096403318,-5.42206572,0.096403318
21.63981616,7.340655962,0.09277188453,-4.122826427,-0.05165550496,-4.413743155,0.05165550496
21.64454479,7.322980494,0.124665344,-2.613881922,-0.01956290824,-3.004590708,0.01956290824
21.64867587,7.313533013,0.1399874625,-1.10307623,-0.004120568478,-1.541633063,0.004120568478
21.6521785,7.310454496,0.1429675163,0.2399942619,-0.001085042695,-0.2077435976,0.001085042695
21.65568113,7.312098336,0.1365875973,1.571512375,-0.007455627103,1.143931657,0.007455627103
21.65918375,7.318412377,0.1211559289,2.827225705,-0.02292508291,2.448166374,0.02292508291
21.66277005,7.329424977,0.09675752369,3.971168211,-0.04740964214,3.668723748,0.04740964214
21.66642685,7.344846928,0.06419539061,4.930514573,-0.08010515645,4.730252674,0.08010515645
21.67022792,7.364529578,0.02395712488,5.65246295,-0.1205239308,5.578416609,0.1205239308
21.6742493,7.388214709,-0.02319413772,6.06636377,-0.1679020832,6.140165442,0.1679020832
21.67869814,7.416105152,-0.07728629762,6.075113625,-0.2222720701,6.318471605,0.2222720701
21.68415716,7.449738564,-0.1404459831,5.444427912,-0.2857818262,5.885688455,0.2857818262
21.68832729,7.472772993,-0.1820232773,4.528654484,-0.3276107969,5.100132454,0.3276107969
21.69261391,7.492266695,-0.2154135375,3.265827199,-0.3612265832,3.941818216,0.3612265832
21.69690052,7.506176967,-0.236944672,1.767521175,-0.3829344762,2.510823958,0.3829344762
21.70070927,7.513071389,-0.2448493717,0.325722007,-0.3909457104,1.093630474,0.3909457104
21.70405951,7.514572429,-0.2426647262,-0.9606344132,-0.3888108682,-0.1997274313,0.3888108682
21.70740975,7.511750998,-0.2320144135,-2.204595903,-0.3781673875,-1.477221594,0.3781673875
21.71076,7.50475529,-0.2133681131,-3.351231388,-0.3594851121,-2.682442077,0.3594851121
21.71423572,7.493443379,-0.1864562647,-4.383844513,-0.3324929158,-3.799535501,0.3324929158
21.71781554,7.478067898,-0.1520213803,-5.229252119,-0.2979340311,-4.752982501,0.2979340311
21.72158116,7.458692656,-0.1103355856,-5.833617429,-0.2560800837,-5.488086884,0.2560800837
21.72562919,7.435460439,-0.06189621507,-6.120223849,-0.2074281679,-5.926563965,0.2074281679
21.73035737,7.407187583,-0.004642430838,-5.956486473,-0.1499035044,-5.942272816,0.1499035044
21.73508555,7.380112998,0.04856553919,-5.27089302,-0.09642417527,-5.423381399,0.09642417527
21.73981374,7.35667483,0.09306743723,-4.123518166,-0.05167551528,-4.415363719,0.05167551528
21.74454192,7.338992603,0.1249657706,-2.614883461,-0.01957793869,-3.006536385,0.01957793869
21.74867316,7.329536574,0.1402968099,-1.104103886,-0.004126555062,-1.543632822,0.004126555062
21.75217634,7.326450855,0.143283777,0.2391627567,-0.001084007625,-0.2095688531,0.001084007625
21.75567952,7.328088936,0.1369077824,1.570913501,-0.007450572551,1.14232676,0.007450572551
21.7591827,7.334398761,0.1214769536,2.826864565,-0.02291910853,2.446796608,0.02291910853
21.7627695,7.345408388,0.09707685835,3.971007402,-0.04740528962,3.667559635,0.04740528962
21.76642671,7.360828058,0.0645117129,4.930482066,-0.08010375566,4.729226321,0.08010375566
21.77022813,7.380508817,0.02426956293,5.65249497,-0.1205263573,5.577466967,0.1205263573
21.77424988,7.404192288,-0.02288627462,6.066395612,-0.1679090294,6.139229963,0.1679090294
21.7786998,7.432085269,-0.07699160649,6.075028037,-0.2222921734,6.317459971,0.2222921734
21.78415783,7.465706761,-0.1401386295,5.444309714,-0.2857890965,5.884604516,0.2857890965
21.78832833,7.488738408,-0.1817180763,4.528386181,-0.3276201557,5.098905141,0.3276201557
21.79261482,7.508226201,-0.2151050345,3.265529851,-0.3612325408,3.940551504,0.3612325408
21.79690131,7.52213063,-0.2366331068,1.767229442,-0.3829372721,2.509553264,0.3829372721
21.80070987,7.529019961,-0.24453549,0.3254912518,-0.3909461011,1.092413504,0.3909461011
21.80405982,7.530516977,-0.2423499459,-0.9607498607,-0.3888102851,-0.2008318956,0.3888102851
21.80740976,7.52769229,-0.2317002531,-2.204598423,-0.3781673565,-1.478211175,0.3781673565
21.81075971,7.520694063,-0.2130559836,-3.35113803,-0.3594870518,-2.683329401,0.3594870518
21.81423517,7.509380041,-0.1861470855,-4.383696053,-0.3324977493,-3.800358468,0.3324977493
21.81781476,7.494002624,-0.1517155415,-5.229096021,-0.2979421503,-4.753787357,0.2979421503
21.82158018,7.474625378,-0.1100331624,-5.833500887,-0.2560915627,-5.488920595,0.2560915627
21.82562798,7.451390938,-0.06159717644,-6.120196737,-0.2074429716,-5.927476507,0.2074429716
21.83035568,7.423116324,-0.004348837019,-5.95664091,-0.1499236927,-5.943349861,0.1499236927
21.83508337,7.396038833,0.04885627165,-5.271321793,-0.09644715579,-5.424723842,0.09644715579
21.83981107,7.372595953,0.09335908363,-4.124277792,-0.05169749647,-4.417039918,0.05169749647
21.84453877,7.354906775,0.125262812,-2.615980997,-0.0195944179,-3.008567446,0.0195944179
21.84867018,7.345441805,0.1406036223,-1.105232568,-0.004133136813,-1.54572566,0.004133136813
21.85217395,7.342348538,0.1435981985,0.2382443209,-0.001082868527,-0.2114752701,0.001082868527
21.85567772,7.343980622,0.1372266007,1.570245745,-0.00744493907,1.140657271,0.00744493907
21.8591815,7.35028611,0.1217968448,2.826454169,-0.0229123205,2.445381147,0.0229123205
21.86276884,7.361292736,0.09739511112,3.970814595,-0.04740007148,3.666366926,0.04740007148
21.86642649,7.376710165,0.06482688305,4.930431102,-0.08010155983,4.728185135,0.08010155983
21.87022829,7.396389113,0.02458071032,5.652518339,-0.1205281282,5.576512733,0.1205281282
21.87425041,7.420071018,-0.02257985627,6.066425153,-0.1679154751,6.138296725,0.1679154751
21.8787014,7.447966487,-0.07669822745,6.074945083,-0.2223116431,6.316455099,0.2223116431
21.88415851,7.481576526,-0.1398334059,5.444188417,-0.2857965564,5.88352417,0.2857965564
21.88832938,7.504605406,-0.1814149779,4.528113183,-0.327629677,5.097679736,0.327629677
21.89261576,7.524087358,-0.2147986931,3.265221352,-0.3612387209,3.93928043,0.3612387209
21.89690215,7.537985961,-0.2363236573,1.766919139,-0.3829402455,2.508270643,0.3829402455
21.90071052,7.544870155,-0.2442235799,0.3252407798,-0.3909465249,1.09118301,0.3909465249
21.90406017,7.546363102,-0.2420370043,-0.9608851254,-0.3888096018,-0.2019504019,0.3888096018
21.90740982,7.543535112,-0.2313877984,-2.204619967,-0.378167092,-1.47921442,0.378167092
21.91075947,7.53653432,-0.2127454331,-3.351062012,-0.3594886311,-2.684229104,0.3594886311
21.91423467,7.525218145,-0.1858393636,-4.3835624,-0.3325021005,-3.801191661,0.3325021005
21.91781404,7.509838753,-0.1514110482,-5.228951332,-0.2979496754,-4.754599392,0.2979496754
21.92157926,7.490459465,-0.1097319747,-5.833391477,-0.256102337,-5.489757551,0.256102337
21.92562684,7.467222765,-0.06129926677,-6.120171079,-0.207456964,-5.928386949,0.207456964
21.93035407,7.438946302,-0.004056152584,-5.956787389,-0.1499428494,-5.944416082,0.1499428494
21.9350813,7.41186587,0.04914618906,-5.271729427,-0.09646900998,-5.426042575,0.09646900998
21.93980853,7.388418326,0.09364983585,-4.125001006,-0.0517184309,-4.418676886,0.0517184309
21.94453577,7.370722347,0.1255586802,-2.61702697,-0.01961013076,-3.010543246,0.01961013076
21.94866735,7.361248686,0.1409088056,-1.106307359,-0.004139410764,-1.547759479,0.004139410764
21.95217169,7.358148084,0.1439106249,0.2373715496,-0.001081790132,-0.213329749,0.001081790132
21.95567603,7.359774323,0.1375431853,1.569613404,-0.007439606725,1.139030217,0.007439606725
21.95918037,7.366075561,0.1221143986,2.826068258,-0.02290593859,2.443997515,0.02290593859
21.96276824,7.377079221,0.0977110216,3.970636986,-0.04739526504,3.665196773,0.04739526504
21.9664263,7.392494409,0.0651397733,4.930388254,-0.08009971365,4.727159225,0.08009971365
21.97022847,7.412171523,0.02488967802,5.652545,-0.1205301486,5.575568637,0.1205301486
21.97425095,7.435851828,-0.02227549733,6.066455279,-0.1679220499,6.137370542,0.1679220499
21.97870298,7.463749617,-0.07640653543,6.07486311,-0.2223308682,6.315456509,0.2223308682
21.98415918,7.497348231,-0.1395298659,5.444071136,-0.2858037686,5.88245313,0.2858037686
21.9883304,7.52037433,-0.1811135054,4.527848903,-0.3276388931,5.096468162,0.3276388931
21.99261667,7.53985049,-0.214494034,3.264925207,-0.3612446529,3.938026998,0.3612446529
21.99690295,7.553743338,-0.2360159878,1.766624398,-0.3829430692,2.50700918,0.3829430692
22.00071114,7.560622481,-0.2439135728,0.3250052417,-0.3909469231,1.08997343,0.3909469231
22.00406049,7.562111429,-0.2417260598,-0.9610066095,-0.3888089881,-0.2030488519,0.3888089881
22.00740985,7.559280199,-0.2310774186,-2.204629428,-0.3781669759,-1.480199062,0.3781669759
22.0107592,7.552276898,-0.2124370163,-3.35097599,-0.3594904182,-2.685112098,0.3594904182
22.01423414,7.540958616,-0.1855338206,-4.383420944,-0.3325067054,-3.802010206,0.3325067054
22.0178133,7.525577296,-0.151108773,-5.228800982,-0.2979574939,-4.7553988,0.2979574939
22.02157831,7.506196011,-0.1094330417,-5.833278682,-0.2561134424,-5.490584041,0.2561134424
22.02562566,7.482957097,-0.06100364133,-6.120144725,-0.2074713176,-5.929289522,0.2074713176
22.03035242,7.454678858,-0.003765830963,-5.956937173,-0.149962447,-5.945478187,0.149962447
22.03507918,7.427595535,0.0494337154,-5.272145704,-0.09649133422,-5.427362442,0.09649133422
22.03980594,7.404143348,0.09393823597,-4.125738895,-0.05173979701,-4.420321142,0.05173979701
22.0445327,7.386440546,0.1258523114,-2.618093512,-0.01962616054,-3.012532592,0.01962616054
22.04866445,7.376958129,0.1412119345,-1.107403959,-0.004145818517,-1.549808656,0.004145818517
22.05216937,7.373850134,0.14422115,0.2364794517,-0.001080691955,-0.2151975833,0.001080691955
22.05567429,7.375470489,0.1378579806,1.56896513,-0.007434142413,1.137392851,0.007434142413
22.0591792,7.381767457,0.1224302297,2.825670273,-0.02289935817,2.442607221,0.02289935817
22.0627676,7.392768152,0.09802524097,3.970450862,-0.04739022857,3.664023418,0.04739022857
22.06642609,7.408181111,0.0654509794,4.930339909,-0.08009763077,4.726133112,0.08009763077
22.07022863,7.427856415,0.0251969539,5.652568643,-0.1205319404,5.574626841,0.1205319404
22.07425147,7.451535138,-0.0219728238,6.066484323,-0.16792839,6.136448574,0.16792839
22.07870453,7.479435137,-0.07611627799,6.074783153,-0.2223496069,6.314464446,0.2223496069
22.08415984,7.51302259,-0.1392281988,5.443954574,-0.2858109358,5.881388695,0.2858109358
22.0883314,7.536045913,-0.1808138731,4.527586814,-0.3276480315,5.09526456,0.3276480315
22.09261758,7.555516344,-0.2141912812,3.264629547,-0.3612505743,3.936780041,0.3612505743
22.09690375,7.569403482,-0.2357102533,1.766327638,-0.3829459117,2.505751777,0.3829459117
22.10071176,7.576277593,-0.2436054857,0.3247669368,-0.3909473257,1.088767116,0.3909473257
22.10406082,7.577762553,-0.2414170152,-0.9611311204,-0.3888083589,-0.2041443594,0.3888083589
22.10740988,7.574928093,-0.2307689154,-2.204642023,-0.3781668212,-1.481180944,0.3781668212
22.11075895,7.56792229,-0.2121304507,-3.350893027,-0.3594921418,-2.685992336,0.3594921418
22.11423363,7.556601911,-0.1852301027,-4.383282224,-0.332511221,-3.802825754,0.332511221
22.11781256,7.541218668,-0.1508082925,-5.228652916,-0.297965193,-4.756194851,0.297965193
22.12157737,7.521835395,-0.1091358754,-5.833167361,-0.2561244004,-5.491406452,0.2561244004
22.1256245,7.498594276,-0.06070975921,-6.120118651,-0.207485501,-5.930186896,0.207485501
22.1303508,7.470314266,-0.003477205867,-5.957085234,-0.1499818278,-5.946533237,0.1499818278
22.13507709,7.443228069,0.04971956503,-5.272557452,-0.09651342229,-5.428672512,0.09651342229
22.13980338,7.419771271,0.0942249419,-4.126469013,-0.051760945,-4.421952302,0.051760945
22.14452967,7.402061704,0.126144188,-2.619149083,-0.01964203328,-3.014505451,0.01964203328
22.14866159,7.392570603,0.1415132125,-1.108489235,-0.004152166568,-1.551840693,0.004152166568
22.15216708,7.389455274,0.14452975,0.2355965841,-0.001079609217,-0.2170501375,0.001079609217
22.15567256,7.391069788,0.1381708075,1.568323613,-0.007428737433,1.135768427,0.007428737433
22.15917805,7.397362517,0.1227440812,2.82527651,-0.02289284873,2.44122737,0.02289284873
22.16276698,7.408360265,0.09833748835,3.970267082,-0.04738525593,3.662858603,0.04738525593
22.16642588,7.423771009,0.0657602358,4.930292535,-0.08009558977,4.725114096,0.08009558977
22.17022879,7.443444509,0.02550231162,5.652592427,-0.1205337428,5.573691212,0.1205337428
22.17425199,7.467121655,-0.02167203405,6.066513253,-0.1679347068,6.135532411,0.1679347068
22.17870604,7.495023745,-0.07582762508,6.074704434,-0.2223680419,6.313478665,0.2223680419
22.18416048,7.52860017,-0.138928331,5.443839746,-0.2858179957,5.880331648,0.2858179957
22.1883324,7.551620713,-0.1805159941,4.527329083,-0.3276570169,5.094070828,0.3276570169
22.19261847,7.571085466,-0.2138903314,3.264338978,-0.361256393,3.935543842,0.361256393
22.19690454,7.584966945,-0.2354063721,1.766036201,-0.3829487027,2.504505522,0.3829487027
22.20071236,7.591836069,-0.243299295,0.3245330823,-0.3909477205,1.087571211,0.3909477205
22.20406114,7.593317078,-0.2411098916,-0.9612521979,-0.388807747,-0.2052303979,0.388807747
22.20740991,7.590479416,-0.2304623439,-2.204652291,-0.3781666951,-1.482154428,0.3781666951
22.21075869,7.583471132,-0.211825814,-3.350808796,-0.3594938916,-2.686865245,0.3594938916
22.21423311,7.572148672,-0.1849282989,-4.38314313,-0.3325157484,-3.803634913,0.3325157484
22.21781182,7.556763521,-0.1505097113,-5.228504884,-0.2979728895,-4.756984969,0.2979728895
22.22157643,7.537378274,-0.1088405902,-5.833056225,-0.2561353381,-5.492223139,0.2561353381
22.22562335,7.51413497,-0.06041774343,-6.120092609,-0.2074996496,-5.931078437,0.2074996496
22.23034917,7.485853205,-0.003190424093,-5.957232791,-0.1500011512,-5.947581992,0.1500011512
22.235075,7.458764155,0.0500035852,-5.272967759,-0.09653543963,-5.429975391,0.09653543963
22.23980083,7.435302774,0.09450981779,-4.127196492,-0.05178202337,-4.423575073,0.05178202337
22.24452665,7.417586478,0.1264342164,-2.620200762,-0.01965785527,-3.01646861,0.01965785527
22.24865873,7.408086736,0.1418126067,-1.109570928,-0.004158500053,-1.553863227,0.004158500053
22.25216479,7.404964105,0.1448364451,0.2347161088,-0.001078533453,-0.2188943143,0.001078533453
22.25567084,7.406572803,0.1384817251,1.567683228,-0.007423344355,1.134151134,0.007423344355
22.2591769,7.412861308,0.123056035,2.824882717,-0.02288633993,2.439853451,0.02288633993
22.26276635,7.423856119,0.09864786049,3.970082493,-0.04738026182,3.661698872,0.04738026182
22.26642567,7.439264654,0.06606764557,4.930244004,-0.08009349899,4.724099724,0.08009349899
22.27022894,7.458936356,0.02580585531,5.652615126,-0.1205354631,5.572760198,0.1205354631
22.2742525,7.482611922,-0.0213730056,6.06654156,-0.1679408888,6.134621159,0.1679408888
22.27870753,7.510515978,-0.07554045338,6.074627436,-0.2223860611,6.312499263,0.2223860611
22.28416112,7.544081563,-0.1386302421,5.443726792,-0.2858249397,5.879282065,0.2858249397
22.28833337,7.567099322,-0.1802198475,4.527075976,-0.32766584,5.092887164,0.32766584
22.29261935,7.586558454,-0.2135911778,3.26405325,-0.3612621141,3.934318129,0.3612621141
22.29690532,7.600434329,-0.2351043416,1.765749146,-0.3829514513,2.503269464,0.3829514513
22.30071296,7.607298509,-0.2429949899,0.3243031227,-0.3909481084,1.086385125,0.3909481084
22.30406145,7.608775599,-0.2408046777,-0.9613697254,-0.388807153,-0.2063068858,0.388807153
22.30740993,7.605934766,-0.2301577013,-2.204659491,-0.3781666067,-1.483118784,0.3781666067
22.31075842,7.598924031,-0.21152312,-3.350722068,-0.3594956932,-2.687729553,0.3594956932
22.31423259,7.587599517,-0.1846284484,-4.383002097,-0.3325203386,-3.804435996,0.3325203386
22.31781108,7.572212486,-0.1502130907,-5.228355474,-0.2979806568,-4.75776755,0.2979806568
22.32157548,7.552825291,-0.1085472706,-5.832944291,-0.256146352,-5.493032852,0.256146352
22.32562219,7.529579825,-0.06012769142,-6.120066396,-0.2075138731,-5.931963639,0.2075138731
22.33034755,7.501296341,-0.002905617185,-5.957380943,-0.1500205613,-5.948625138,0.1500205613
22.3350729,7.47420447,0.0502856281,-5.273379614,-0.09655754661,-5.431273605,0.09655754661
22.33979826,7.450738534,0.09479272493,-4.127926555,-0.05180318342,-4.425194243,0.05180318342
22.34452362,7.433015528,0.1267222965,-2.62125602,-0.01967373894,-3.018429228,0.01967373894
22.34865587,7.423507154,0.1421100852,-1.11065657,-0.00416486308,-1.555883691,0.00416486308
22.35216249,7.420377226,0.1451412548,0.2338317965,-0.001077457062,-0.220736405,0.001077457062
22.35566911,7.421980114,0.1387907842,1.567039327,-0.007417924039,1.132536164,0.007417924039
22.35917574,7.428264402,0.1233661523,2.82448589,-0.02287978216,2.438482267,0.02287978216
22.36276571,7.43925629,0.09895640979,3.969895587,-0.04737520539,3.660542549,0.04737520539
22.36642545,7.454662628,0.0663732466,4.930193704,-0.08009133211,4.723089267,0.08009133211
22.37022908,7.474332548,0.02610760087,5.652636687,-0.120537097,5.571833695,0.120537097
22.374253,7.498006549,-0.02107576107,6.066569402,-0.1679469707,6.133715048,0.1679469707
22.37870898,7.525912476,-0.0752548381,6.07455179,-0.2224037518,6.311526105,0.2224037518
22.38416175,7.559467395,-0.1383339808,5.443614724,-0.2858318285,5.87823911,0.2858318285
22.38833434,7.582482375,-0.1799254959,4.526825352,-0.3276745754,5.091711624,0.3276745754
22.39262022,7.601935938,-0.2132938672,3.263769427,-0.3612677964,3.933100111,0.3612677964
22.3969061,7.615806252,-0.2348041842,1.765462868,-0.3829541919,2.502040068,0.3829541919
22.40071356,7.622665517,-0.2426925653,0.3240730347,-0.3909484963,1.08520482,0.3909484963
22.40406176,7.624138707,-0.240501339,-0.9614882062,-0.3888065541,-0.2073784354,0.3888065541
22.40740996,7.621294718,-0.2298549179,-2.204668374,-0.3781664976,-1.484078982,0.3781664976
22.41075815,7.614281539,-0.2112222595,-3.350637551,-0.3594974488,-2.688590311,0.3594974488
22.41423207,7.602954977,-0.1843303988,-4.382863458,-0.3325248507,-3.805233815,0.3325248507
22.41781035,7.58756607,-0.149918238,-5.228208187,-0.2979883129,-4.758546698,0.2979883129
22.42157455,7.568176933,-0.108255686,-5.832833796,-0.2561572222,-5.493838552,0.2561572222
22.42562104,7.544929316,-0.05983934969,-6.120040461,-0.2075279285,-5.932843743,0.2075279285
22.43034593,7.516644114,-0.002622467817,-5.957527347,-0.1500397509,-5.949661326,0.1500397509
22.43507083,7.489549435,0.0505660381,-5.273786785,-0.09657940874,-5.432562004,0.09657940874
22.43979573,7.466078974,0.09507398399,-4.12864848,-0.05182411433,-4.426800094,0.05182411433
22.44452063,7.448349314,0.1270086669,-2.622299684,-0.01968945577,-3.020372877,0.01968945577
22.44865303,7.438832383,0.142405752,-1.111730224,-0.004171162176,-1.557886474,0.004171162176
22.45216022,7.435695219,0.145444174,0.2329572209,-0.001076396524,-0.2225628182,0.001076396524
22.4556674,7.437292343,0.1390979074,1.566402509,-0.007412565683,1.13093436,0.007412565683
22.45917459,7.443572443,0.1236743228,2.824093432,-0.02287329775,2.43712157,0.02287329775
22.46276508,7.454561422,0.09926302765,3.969710823,-0.04737020736,3.659394439,0.04737020736
22.46642523,7.469965574,0.0666769433,4.930144137,-0.08008919682,4.722085526,0.08008919682
22.47022923,7.489633716,0.02640747838,5.652658188,-0.1205387266,5.570913003,0.1205387266
22.4742535,7.513306151,-0.02078033749,6.066597003,-0.1679530012,6.132814418,0.1679530012
22.47871041,7.541213833,-0.07497077631,6.07447746,-0.2224211228,6.310559146,0.2224211228
22.48416238,7.574758218,-0.1380394641,5.44350471,-0.2858385903,5.877203693,0.2858385903
22.48833528,7.597770417,-0.1796328493,4.526579472,-0.3276831445,5.090546186,0.3276831445
22.49262107,7.617218461,-0.2129983137,3.263491243,-0.3612733651,3.931893254,0.3612733651
22.49690686,7.631083267,-0.2345058387,1.765182608,-0.3829568745,2.500822384,0.3829568745
22.50071414,7.637937665,-0.2423920005,0.3238483649,-0.3909488747,1.084035777,0.3909488747
22.50406206,7.639406994,-0.2401998929,-0.961601937,-0.3888059792,-0.2084392883,0.3888059792
22.50740997,7.636559882,-0.2295540506,-2.204673346,-0.3781664365,-1.485029247,0.3781664365
22.51075788,7.62954429,-0.2109233287,-3.350550038,-0.3594992666,-2.689442012,0.3594992666
22.51423155,7.618215704,-0.184034284,-4.382722731,-0.3325294304,-3.806023467,0.3325294304
22.51780961,7.602824942,-0.1496253157,-5.228059658,-0.2979960328,-4.759318539,0.2979960328
22.52157362,7.583433884,-0.1079660255,-5.83272269,-0.2561681503,-5.494637596,0.2561681503
22.52561989,7.560184137,-0.05955292311,-6.120014402,-0.2075420333,-5.933717708,0.2075420333
22.53034432,7.531897248,-0.002341238278,-5.957674103,-0.1500589951,-5.950691834,0.1500589951
22.53506875,7.50479979,0.05084452848,-5.27419486,-0.09660132593,-5.433845276,0.09660132593
22.53979319,7.481324831,0.09535332938,-4.129371886,-0.05184509489,-4.428401413,0.05184509489
22.54451762,7.463588542,0.1272931358,-2.62334537,-0.01970521075,-3.022312575,0.01970521075
22.54865019,7.454063068,0.1426995353,-1.112806298,-0.00417748178,-1.559885759,0.00417748178
22.55215794,7.45091868,0.1457452296,0.2320800676,-0.001075336859,-0.2243859538,0.001075336859
22.55566569,7.452510048,0.1394031874,1.565763106,-0.007407187934,1.129335762,0.007407187934
22.55917343,7.458785969,0.1239806702,2.823698535,-0.02286677418,2.435764161,0.02286677418
22.56276444,7.469772051,0.09956783957,3.969523974,-0.04736515332,3.658249916,0.04736515332
22.56642501,7.485174027,0.06697885314,4.930092832,-0.08008698676,4.72108566,0.08008698676
22.57022936,7.504840401,0.02670558963,5.652678434,-0.120540261,5.569996606,0.120540261
22.57425399,7.528511275,-0.02048664704,6.066624012,-0.1679589039,6.131918642,0.1679589039
22.57871181,7.556420617,-0.07468821929,6.07440461,-0.2224381368,6.309598398,0.2224381368
22.58416299,7.589954644,-0.1377467297,5.443395947,-0.2858452746,5.876175127,0.2858452746
22.58833622,7.612964066,-0.1793419523,4.526336716,-0.3276916037,5.089389371,0.3276916037
22.59262191,7.632406644,-0.2127045616,3.263215893,-0.3612788764,3.930694892,0.3612788764
