time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
30.1911176,-0.3507382604,0.002974939691,-0.1841525451,8.543947389,-7.426879011,-0.1841525451,8.543947389,0.3507382604
30.19621286,-0.380330074,0.001606957061,-0.2135248122,8.561945178,-4.003212956,-0.2135248122,8.561945178,0.380330074
30.20046896,-0.3907670156,0.0003327072754,-0.2238413634,8.570097764,-0.815437634,-0.2238413634,8.570097764,0.3907670156
30.20417474,-0.3885844767,-0.0007993241868,-0.2216076582,8.57160452,2.015679954,-0.2216076582,8.57160452,0.3885844767
30.20788053,-0.3760123492,-0.001888237629,-0.2090369278,8.567829488,4.738165779,-0.2090369278,8.567829488,0.3760123492
30.21170568,-0.352862138,-0.002904724038,-0.1859427899,8.5586315,7.278701544,-0.1859427899,8.5586315,0.352862138
30.21558733,-0.3201650539,-0.003765264327,-0.1533556108,8.544354503,9.428479044,-0.1533556108,8.544354503,0.3201650539
30.21961628,-0.2784900062,-0.004422199691,-0.1118436773,8.525196938,11.06834384,-0.1118436773,8.525196938,0.2784900062
30.22386244,-0.2289396654,-0.004808916702,-0.06250740192,8.501584585,12.03177534,-0.06250740192,8.501584585,0.2289396654
30.22855585,-0.1716147924,-0.004840084589,-0.005450764217,8.473420077,12.10536332,-0.005450764217,8.473420077,0.1716147924
30.23468391,-0.1006893161,-0.004255924955,0.06511325175,8.437367018,10.63894105,0.06511325175,8.437367018,0.1006893161
30.23903951,-0.0582290729,-0.003453070446,0.1073364104,8.414948125,8.627716921,0.1073364104,8.414948125,0.0582290729
30.24360579,-0.02477628639,-0.00233666004,0.1405810642,8.39643124,5.832954269,0.1405810642,8.39643124,0.02477628639
30.24817207,-0.005327989886,-0.001029224264,0.1598799979,8.3845388,2.561491063,0.1598799979,8.3845388,0.005327989886
30.25198502,-0.001006556749,0.0001317181159,0.1641312488,8.380431343,-0.3424305122,0.1641312488,8.380431343,0.001006556749
30.25579798,-0.007827925348,0.001285166741,0.1572941909,8.38191148,-3.226761717,0.1572941909,8.38191148,0.007827925348
30.25961093,-0.02540255299,0.002365206533,0.1397596675,8.388915232,-5.926673961,0.1397596675,8.388915232,0.02540255299
30.26350333,-0.05338924325,0.003327990858,0.1118694903,8.401366513,-8.332529972,0.1118694903,8.401366513,0.05338924325
30.26748312,-0.09076865738,0.00410722715,0.07464127366,8.418887913,-10.27860531,0.07464127366,8.418887913,0.09076865738
30.27163116,-0.1366603017,0.004646940896,0.02895409673,8.441157839,-11.62497112,0.02895409673,8.441157839,0.1366603017
30.27606582,-0.1900768237,0.004876272676,-0.02420583081,8.467834331,-12.19447854,-0.02420583081,8.467834331,0.1900768237
30.28125701,-0.2528912956,0.004667224686,-0.08669540902,8.500152474,-11.66685407,-0.08669540902,8.500152474,0.2528912956
30.28644819,-0.3097149961,0.003966013268,-0.1431994677,8.530451688,-9.908752862,-0.1431994677,8.530451688,0.3097149961
30.29163938,-0.3545559147,0.002846592018,-0.1877586881,8.555588419,-7.105593975,-0.1877586881,8.555588419,0.3545559147
30.29683057,-0.3826856508,0.001427002438,-0.2156733603,8.572963497,-3.552966893,-0.2156733603,8.572963497,0.3826856508
30.30104594,-0.3911215222,0.0001560789564,-0.2239988474,8.580102401,-0.3736633073,-0.2239988474,8.580102401,0.3911215222
30.30481968,-0.3871312312,-0.0009936366078,-0.2199652321,8.580744383,2.501545781,-0.2199652321,8.580744383,0.3871312312
30.30859342,-0.3724499289,-0.00208776884,-0.2052952369,8.575929079,5.236923553,-0.2052952369,8.575929079,0.3724499289
30.3124635,-0.3471542378,-0.003087993744,-0.1800667909,8.565627774,7.736624883,-0.1800667909,8.565627774,0.3471542378
30.31640135,-0.3123030574,-0.00391893527,-0.1453373553,8.550217686,9.812209948,-0.1453373553,8.550217686,0.3123030574
30.32049254,-0.2686311434,-0.004528874773,-0.1018404652,8.529971597,11.334383,-0.1018404652,8.529971597,0.2686311434
30.32482807,-0.2172157296,-0.004849880039,-0.05065124571,8.505301879,12.13332314,-0.05065124571,8.505301879,0.2172157296
30.32971904,-0.1575430593,-0.004782498996,0.008737318624,8.475783262,11.96025503,0.008737318624,8.475783262,0.1575430593
30.33499804,-0.0973481647,-0.004208062406,0.06862171019,8.445032825,10.51896802,0.06862171019,8.445032825,0.0973481647
30.34027704,-0.04791614458,-0.003174892375,0.1177732744,8.418753979,7.931178277,0.1177732744,8.418753979,0.04791614458
30.34555604,-0.01463572915,-0.001795618022,0.1508349172,8.399865389,4.478988832,0.1508349172,8.399865389,0.01463572915
30.34991887,-0.001966060975,-0.0005006958626,0.1633883263,8.391366039,1.239339641,0.1633883263,8.391366039,0.001966060975
30.3531952,-0.001970399379,0.0005017880225,0.1633414647,8.38968415,-1.267937501,0.1633414647,8.38968415,0.001970399379
30.35647154,-0.01017143746,0.001483116273,0.1551387475,8.392143611,-3.72167935,0.1551387475,8.392143611,0.01017143746
30.35995596,-0.02749350676,0.002457134395,0.1378600446,8.399198627,-6.156443746,0.1378600446,8.399198627,0.02749350676
30.36350334,-0.05338935086,0.003327983283,0.1120543316,8.410752252,-8.332522387,0.1120543316,8.410752252,0.05338935086
30.36721483,-0.08801437674,0.004062259288,0.07756876207,8.426958007,-10.16635881,0.07756876207,8.426958007,0.08801437674
30.37110925,-0.1305980727,0.004595736472,0.0351732518,8.44755983,-11.49737841,0.0351732518,8.44755983,0.1305980727
30.37530053,-0.1807085274,0.004863424476,-0.01469902647,8.472481411,-12.16306894,-0.01469902647,8.472481411,0.1807085274
30.38010355,-0.2392238935,0.004757828457,-0.07291617052,8.502404795,-11.89451192,-0.07291617052,8.502404795,0.2392238935
30.38507187,-0.2955884566,0.004196576586,-0.1289705744,8.532172659,-10.48649362,-0.1289705744,8.532172659,0.2955884566
30.39004019,-0.3423343325,0.003229681702,-0.1754333592,8.557935427,-8.064668078,-0.1754333592,8.557935427,0.3423343325
30.39500851,-0.3749430429,0.001950604239,-0.2078125262,8.577247727,-4.863129934,-0.2078125262,8.577247727,0.3749430429
30.39934412,-0.3893410452,0.0006755820889,-0.2220708102,8.587385321,-1.673121173,-0.2220708102,8.587385321,0.3893410452
30.40288488,-0.3905409023,-0.000407084644,-0.2232058501,8.590465976,1.034789461,-0.2232058501,8.590465976,0.3905409023
30.40642564,-0.3821557503,-0.001469713652,-0.2148034173,8.588713057,3.691854998,-0.2148034173,8.588713057,0.3821557503
30.41004283,-0.3641244046,-0.002480105629,-0.1968040431,8.582039199,6.217537928,-0.1968040431,8.582039199,0.3641244046
30.41375512,-0.3366438157,-0.003384001985,-0.1694063166,8.570436899,8.476148964,-0.1694063166,8.570436899,0.3366438157
30.41759233,-0.3002583623,-0.004125192405,-0.1331546418,8.554069561,10.32714389,-0.1331546418,8.554069561,0.3002583623
30.42161726,-0.2556588588,-0.004645639315,-0.08873917461,8.533173272,11.62541954,-0.08873917461,8.533173272,0.2556588588
30.42594903,-0.2035110943,-0.004875039677,-0.03682565888,8.50795249,12.1951941,-0.03682565888,8.50795249,0.2035110943
30.43106299,-0.1415455859,-0.004684194042,0.02483897474,8.477059925,11.71315839,0.02483897474,8.477059925,0.1415455859
30.43617694,-0.08516205417,-0.004013858323,0.08092550603,8.448006704,10.03231166,0.08092550603,8.448006704,0.08516205417
30.4412909,-0.04013200813,-0.002932660457,0.1256937883,8.423815525,7.324736386,0.1256937883,8.423815525,0.04013200813
30.44640485,-0.01106476039,-0.001551273146,0.154562264,8.40701137,3.867583121,0.154562264,8.40701137,0.01106476039
30.4506229,-0.001270220596,-0.0002856171634,0.1642556146,8.399992039,0.7013494289,0.1642556146,8.399992039,0.001270220596
30.45431687,-0.003865559294,0.0008422669315,0.1616249905,8.399393919,-2.119364758,0.1616249905,8.399393919,0.003865559294
30.45801083,-0.01676890821,0.001925002492,0.1487386185,8.404040661,-4.826374926,0.1487386185,8.404040661,0.01676890821
30.46181134,-0.04006953071,0.002930680521,0.1255094095,8.414050148,-7.339867648,0.1255094095,8.414050148,0.04006953071
30.46567778,-0.07284971501,0.003782832241,0.09285424876,8.429111474,-9.468659352,0.09285424876,8.429111474,0.07284971501
30.46969209,-0.114510363,0.004431962814,0.05137187295,8.449030922,-11.08900588,0.05137187295,8.449030922,0.114510363
30.47392633,-0.1639896578,0.004812175513,0.00212226639,8.473415,-12.03617604,0.00212226639,8.473415,0.1639896578
30.47860037,-0.2210835767,0.004838354469,-0.0546870121,8.502351095,-12.09730504,-0.0546870121,8.502351095,0.2210835767
30.48463188,-0.2909104813,0.004263703198,-0.1241358225,8.538974185,-10.65474886,-0.1241358225,8.538974185,0.2909104813
30.48900167,-0.3335990217,0.003461253771,-0.1665700997,8.562322943,-8.64452145,-0.1665700997,8.562322943,0.3335990217
30.49355363,-0.3670733471,0.002350682689,-0.199819661,8.581692058,-5.864362742,-0.199819661,8.581692058,0.3670733471
30.4981056,-0.3866552404,0.001049134339,-0.2192350229,8.594492432,-2.607615241,-0.2192350229,8.594492432,0.3866552404
30.50194105,-0.3911641164,-0.0001182449641,-0.2236584023,8.599421541,0.3124189134,-0.2236584023,8.599421541,0.3911641164
30.50577651,-0.3843980987,-0.001278819168,-0.2168619924,8.598698197,3.214574996,-0.2168619924,8.598698197,0.3843980987
30.50961197,-0.3667481266,-0.002365486292,-0.1992380842,8.592384716,5.931056019,-0.1992380842,8.592384716,0.3667481266
30.51352839,-0.3385578136,-0.003333605059,-0.1711306377,8.5805718,8.350237423,-0.1711306377,8.5805718,0.3385578136
30.51752826,-0.3009218004,-0.00411467857,-0.1336322912,8.563671109,10.30088731,-0.1336322912,8.563671109,0.3009218004
30.52169705,-0.2547264244,-0.004653051898,-0.08762761817,8.542023309,11.64387658,-0.08762761817,8.542023309,0.2547264244
30.52615879,-0.2009405418,-0.004877065898,-0.03408401481,8.515982122,12.20005475,-0.03408401481,8.515982122,0.2009405418
30.53145225,-0.1369796762,-0.004649447514,0.02956477036,8.484032301,11.62589603,0.02956477036,8.484032301,0.1369796762
30.53674571,-0.07949629585,-0.003912210528,0.0867428345,8.454309846,9.777641086,0.0867428345,8.454309846,0.07949629585
30.54203917,-0.03479094162,-0.002746173799,0.1311841597,8.430126242,6.857902959,0.1311841597,8.430126242,0.03479094162
30.54671358,-0.009896014505,-0.001461294516,0.1559043985,8.41555668,3.642440637,0.1559043985,8.41555668,0.009896014505
30.55075217,-0.001183873956,-0.0002460605401,0.164522678,8.409159821,0.6023978933,0.164522678,8.409159821,0.001183873956
30.55437887,-0.003998281325,0.0008609789854,0.1616748957,8.408704326,-2.166166028,0.1616748957,8.408704326,0.003998281325
30.55800558,-0.01674348428,0.001923519098,0.1489467158,8.413303741,-4.822678093,0.1489467158,8.413303741,0.01674348428
30.56174894,-0.03961112127,0.002915364453,0.1261489124,8.42311669,-7.301607354,0.1261489124,8.42311669,0.03961112127
30.56556487,-0.0717793961,0.003760880898,0.09410287449,8.437878281,-9.413850384,0.09410287449,8.437878281,0.0717793961
30.56953361,-0.1127492491,0.004411437961,0.05330774052,8.457442907,-11.03781724,0.05330774052,8.457442907,0.1127492491
30.57372239,-0.1615258221,0.00480150086,0.00475683415,8.481449355,-12.0096769,0.00475683415,8.481449355,0.1615258221
30.57833674,-0.2178745145,0.00484804612,-0.05131198633,8.50996412,-12.12180008,-0.05131198633,8.50996412,0.2178745145
30.5847513,-0.2921875143,0.004245775578,-0.1252231331,8.548917506,-10.60982468,-0.1252231331,8.548917506,0.2921875143
30.58905598,-0.3340707138,0.003449501266,-0.1668564476,8.571842761,-8.615103088,-0.1668564476,8.571842761,0.3340707138
30.59366331,-0.3677173045,0.002321163429,-0.2002765272,8.591335801,-5.7904954,-0.2002765272,8.591335801,0.3677173045
30.59827065,-0.3870802247,0.0009996660427,-0.2194729638,8.604068772,-2.483870731,-0.2194729638,8.604068772,0.3870802247
30.60209815,-0.391107943,-0.0001663776577,-0.2234176452,8.608751666,0.4327863309,-0.2234176452,8.608751666,0.391107943
30.60592564,-0.3839105314,-0.001322877379,-0.2161921923,8.60780155,3.324719028,-0.2161921923,8.60780155,0.3839105314
30.60975314,-0.3659021339,-0.002403239401,-0.1982119632,8.60129336,6.025403298,-0.1982119632,8.60129336,0.3659021339
30.61366338,-0.3374217366,-0.003363695756,-0.1698162684,8.589317337,8.425398431,-0.1698162684,8.589317337,0.3374217366
30.6176604,-0.2995516889,-0.004136298264,-0.1320854852,8.572280224,10.35484398,-0.1320854852,8.572280224,0.2995516889
30.62183003,-0.2531693784,-0.00466513889,-0.08589529325,8.550517693,11.67397711,-0.08589529325,8.550517693,0.2531693784
30.62629977,-0.1992123543,-0.004877950792,-0.03218195859,8.524366853,12.20212507,-0.03218195859,8.524366853,0.1992123543
30.63164837,-0.1346924584,-0.004630886312,0.03202223908,8.492100881,11.57928782,0.03202223908,8.492100881,0.1346924584
30.63699697,-0.07704031844,-0.003865707117,0.08936692914,8.462240584,9.66113473,0.08936692914,8.462240584,0.07704031844
30.64234558,-0.03270606629,-0.002668035206,0.133437462,8.438181796,6.662303196,0.133437462,8.438181796,0.03270606629
30.64701521,-0.008821693099,-0.001372824644,0.1571514936,8.424093989,3.421078655,0.1571514936,8.424093989,0.008821693099
30.65101677,-0.001047159355,-0.0001650268195,0.1648369686,8.418175093,0.3997056118,0.1648369686,8.418175093,0.001047159355
30.65501833,-0.005536536913,0.001053179912,0.1603176035,8.418368923,-2.646767391,0.1603176035,8.418368923,0.005536536913
30.65901989,-0.02200763741,0.002205162588,0.1438779284,8.424686472,-5.526697491,0.1438779284,8.424686472,0.02200763741
30.66306664,-0.04979088777,0.003228879264,0.1161873525,8.436920229,-8.084964756,0.1161873525,8.436920229,0.04979088777
30.6671726,-0.08758359473,0.004055087902,0.07854562192,8.454557475,-10.14848951,0.07854562192,8.454557475,0.08758359473
30.67142153,-0.1342172726,0.004626975974,0.03211845111,8.477134331,-11.5752689,0.03211845111,8.477134331,0.1342172726
30.67593542,-0.1884790144,0.004874881298,-0.02188354839,8.504193718,-12.1911656,-0.02188354839,8.504193718,0.1884790144
30.68116637,-0.2518272607,0.004675237391,-0.08490492711,8.536751843,-11.6870207,-0.08490492711,8.536751843,0.2518272607
30.68639732,-0.3092073544,0.003975072006,-0.1419628903,8.567318949,-9.931493304,-0.1419628903,8.567318949,0.3092073544
30.69162827,-0.3544764081,0.002849353972,-0.1869480243,8.592674012,-7.112553137,-0.1869480243,8.592674012,0.3544764081
30.69632879,-0.380793309,0.001573389834,-0.213066748,8.608800415,-3.919280906,-0.213066748,8.608800415,0.380793309
30.70044098,-0.3907432882,0.0003412696052,-0.2229012469,8.616600308,-0.8369112025,-0.2229012469,8.616600308,0.3907432882
30.70407091,-0.3887889576,-0.0007679058339,-0.2208960968,8.618158172,1.937059413,-0.2208960968,8.618158172,0.3887889576
30.70770083,-0.3768536312,-0.001837326065,-0.208960366,8.614645285,4.610839946,-0.208960366,8.614645285,0.3768536312
30.71146509,-0.354600545,-0.002845140838,-0.1867597423,8.60586216,7.129755711,-0.1867597423,8.60586216,0.354600545
30.715289,-0.322966271,-0.003706454763,-0.1552304971,8.592101776,9.281549063,-0.1552304971,8.592101776,0.322966271
30.71926341,-0.2823912673,-0.004375436455,-0.1148130067,8.573501706,10.95162629,-0.1148130067,8.573501706,0.2823912673
30.72344936,-0.2339206394,-0.004785976764,-0.06655039365,8.550458928,11.97472363,-0.06655039365,8.550458928,0.2339206394
30.72805026,-0.1777762328,-0.004857069552,-0.01066698545,8.522942125,12.14825631,-0.01066698545,8.522942125,0.1777762328
30.73477258,-0.09974221161,-0.004242541686,0.06697029702,8.483310437,10.60533968,0.06697029702,8.483310437,0.09974221161
30.73870303,-0.06117988389,-0.003525161353,0.1053176035,8.462959238,8.808189172,0.1053176035,8.462959238,0.06117988389
30.74322001,-0.02709201845,-0.002439773449,0.1391954079,8.444168733,6.090967372,0.1391954079,8.444168733,0.02709201845
30.74773699,-0.006524638864,-0.001159190334,0.1596089428,8.43175233,2.88657924,0.1596089428,8.43175233,0.006524638864
30.75159612,-0.0009360887807,1.252558351e-05,0.1651205008,8.426983054,-0.04438416135,0.1651205008,8.426983054,0.0009360887807
30.75545526,-0.006764694606,0.001183534844,0.1592703994,8.427925095,-2.972711231,0.1592703994,8.427925095,0.006764694606
30.75931439,-0.02366953417,0.002285300838,0.142401225,8.434544006,-5.727013104,0.142401225,8.434544006,0.02366953417
30.76324358,-0.05123576609,0.003269332632,0.1149282799,8.446735005,-8.186042414,0.1149282799,8.446735005,0.05123576609
30.76725092,-0.08838307177,0.004068382381,0.07792990851,8.464092077,-10.18169015,0.07792990851,8.464092077,0.08838307177
30.77141708,-0.1341655201,0.004626541293,0.0323503013,8.486260522,-11.57419682,0.0323503013,8.486260522,0.1341655201
30.77585747,-0.187524026,0.004873891623,-0.02075300547,8.512860026,-12.18877421,-0.02075300547,8.512860026,0.187524026
30.78100396,-0.2499160034,0.004689218168,-0.08282369629,8.544899517,-11.7221442,-0.08282369629,8.544899517,0.2499160034
30.78615045,-0.3067274377,0.004018466732,-0.139317398,8.575113165,-10.04022631,-0.139317398,8.575113165,0.3067274377
30.79129695,-0.3520694338,0.00293117643,-0.1843771922,8.600417753,-7.317390846,-0.1843771922,8.600417753,0.3520694338
30.79644344,-0.3812420173,0.001540051914,-0.2133313985,8.618238923,-3.835877325,-0.2133313985,8.618238923,0.3812420173
30.80069031,-0.3909333037,0.0002649830586,-0.2229061825,8.626004712,-0.6461102477,-0.2229061825,8.626004712,0.3909333037
30.80442658,-0.3880545014,-0.0008753739306,-0.2199793899,8.627169784,2.205777045,-0.2199793899,8.627169784,0.3880545014
30.80816285,-0.3746443572,-0.001967730876,-0.2065747438,8.622972482,4.936811506,-0.2065747438,8.622972482,0.3746443572
30.8120078,-0.3506284814,-0.00297860047,-0.182619643,8.613319025,7.463233356,-0.182619643,8.613319025,0.3506284814
30.81591372,-0.3170505759,-0.003828085503,-0.1491566773,8.598568391,9.585293893,-0.1491566773,8.598568391,0.3170505759
30.81996874,-0.2745527999,-0.004466738313,-0.1068271249,8.578951551,11.17937021,-0.1068271249,8.578951551,0.2745527999
30.82425112,-0.2242327097,-0.004827543124,-0.05672631865,8.554891444,12.07793501,-0.05672631865,8.554891444,0.2242327097
30.82901865,-0.1659961204,-0.004820254252,0.001235557055,8.526185181,12.05527073,0.001235557055,8.526185181,0.1659961204
30.83467838,-0.1007485832,-0.004256773601,0.06614896304,8.492949137,10.64100043,0.06614896304,8.492949137,0.1007485832
30.83909173,-0.05777662742,-0.003441744029,0.1088805676,8.470240459,8.599286577,0.1088805676,8.470240459,0.05777662742
30.84357405,-0.02496306067,-0.002345200874,0.1414896099,8.452059378,5.854261976,0.1414896099,8.452059378,0.02496306067
30.84805637,-0.005632360327,-0.001063870253,0.1606723244,8.440254272,2.648098448,0.1606723244,8.440254272,0.005632360327
30.85185923,-0.0009710200759,9.31674077e-05,0.1652617445,8.435970569,-0.2460830734,0.1652617445,8.435970569,0.0009710200759
30.85566209,-0.00739588644,0.0012449373,0.1588190679,8.437241729,-3.126245827,0.1588190679,8.437241729,0.00739588644
30.85946495,-0.02454198203,0.002325970185,0.1417106708,8.444015184,-5.82867447,0.1417106708,8.444015184,0.02454198203
30.86334856,-0.05210152648,0.0032931452,0.1142450726,8.456229963,-8.245544383,0.1142450726,8.456229963,0.05210152648
30.86731786,-0.08906842888,0.004079668334,0.07742672267,8.473515977,-10.20987597,0.07742672267,8.473515977,0.08906842888
30.87145301,-0.134583543,0.004630023637,0.03211342765,8.495561062,-11.58288566,0.03211342765,8.495561062,0.134583543
30.87586757,-0.1876477708,0.004874026017,-0.02069696379,8.522015198,-12.18911201,-0.02069696379,8.522015198,0.1876477708
30.88099359,-0.2497937105,0.004690094865,-0.08252294175,8.553925415,-11.72435727,-0.08252294175,8.553925415,0.2497937105
30.8861196,-0.3064156204,0.004023822674,-0.1388283503,8.584030634,-10.05365669,-0.1388283503,8.584030634,0.3064156204
30.89124561,-0.351690461,0.002943740321,-0.1838217581,8.609282575,-7.348853898,-0.1838217581,8.609282575,0.351690461
30.89637163,-0.3809621682,0.001560923845,-0.2128751028,8.627132075,-3.888111775,-0.2128751028,8.627132075,0.3809621682
30.90062004,-0.390884592,0.0002864905994,-0.2226799766,8.635009948,-0.6999167823,-0.2226799766,8.635009948,0.390884592
30.90434614,-0.3882290198,-0.0008511046338,-0.2199755229,8.63627816,2.145080173,-0.2199755229,8.63627816,0.3882290198
30.90807224,-0.3750895546,-0.001942283952,-0.2068403574,8.632210874,4.873189924,-0.2068403574,8.632210874,0.3750895546
30.91191034,-0.3513551241,-0.002954885844,-0.1831653057,8.622698835,7.403965796,-0.1831653057,8.622698835,0.3513551241
30.91580808,-0.3180641995,-0.003807928537,-0.149987812,8.608095861,9.534946125,-0.149987812,8.608095861,0.3180641995
30.91985432,-0.2758352192,-0.004452519157,-0.1079255223,8.588622173,11.14389376,-0.1079255223,8.588622173,0.2758352192
30.92412458,-0.2257671915,-0.004821794275,-0.05807521235,8.56470145,12.06366255,-0.05807521235,8.56470145,0.2257671915
30.92886692,-0.1678356747,-0.004827205774,-0.0004164091504,8.536168032,12.07278595,-0.0004164091504,8.536168032,0.1678356747
30.9346475,-0.1010790724,-0.00426138458,0.06599877057,8.502180383,10.65254687,0.06599877057,8.502180383,0.1010790724
30.93904634,-0.05816980282,-0.003451590602,0.1086681725,8.479509658,8.623932395,0.1086681725,8.479509658,0.05816980282
30.94355171,-0.02509485478,-0.002351200026,0.1415371313,8.461189787,5.869265226,0.1415371313,8.461189787,0.02509485478
30.94805709,-0.005630418618,-0.001063652228,0.1608526222,8.449305019,2.64754195,0.1608526222,8.449305019,0.005630418618
30.95186736,-0.000972947683,9.566004208e-05,0.1654380527,8.44501727,-0.2523282111,0.1654380527,8.44501727,0.000972947683
30.95567763,-0.007444597068,0.001249542774,0.1589486891,8.446306169,-3.137771752,0.1589486891,8.446306169,0.007444597068
30.9594879,-0.02467630738,0.002332151318,0.141754988,8.45311785,-5.844134699,0.141754988,8.45311785,0.02467630738
30.96337762,-0.05234229332,0.003299712363,0.1141834146,8.465383472,-8.261961994,0.1141834146,8.465383472,0.05234229332
30.96735282,-0.0894272182,0.004085536312,0.07724761616,8.482728209,-10.22453589,0.07724761616,8.482728209,0.0894272182
30.97149387,-0.1350591524,0.004633954823,0.03181812722,8.504833779,-11.59269263,0.03181812722,8.504833779,0.1350591524
30.97591572,-0.1882375733,0.004874641204,-0.02110577763,8.531349796,-12.19061676,-0.02110577763,8.531349796,0.1882375733
30.98106032,-0.2505798807,0.004684422189,-0.08312688811,8.563369512,-11.71012071,-0.08312688811,8.563369512,0.2505798807
30.98620493,-0.3072769369,0.00400897533,-0.1395066569,8.593529336,-10.01646796,-0.1395066569,8.593529336,0.3072769369
30.99134953,-0.3524559753,0.00291827554,-0.1844042369,8.618753253,-7.285117555,-0.1844042369,8.618753253,0.3524559753
30.99649413,-0.3814373175,0.001525298697,-0.2131681582,8.636476517,-3.798985797,-0.2131681582,8.636476517,0.3814373175
31.00073456,-0.3909620248,0.000251438358,-0.2225773361,8.644151256,-0.6122539746,-0.2225773361,8.644151256,0.3909620248
31.00447448,-0.387948262,-0.0008898133374,-0.2195162714,8.645246748,2.24186077,-0.2195162714,8.645246748,0.387948262
31.00821439,-0.3743885267,-0.001982177665,-0.2059628365,8.640970788,4.972902311,-0.2059628365,8.640970788,0.3743885267
31.01206148,-0.3502257355,-0.002991615892,-0.1818616845,8.631236898,7.495733038,-0.1818616845,8.631236898,0.3502257355
31.01597049,-0.3165035632,-0.003838849918,-0.1482553426,8.616405547,9.61215268,-0.1482553426,8.616405547,0.3165035632
31.02002912,-0.2738743498,-0.00447414958,-0.105795237,8.596712097,11.19783256,-0.105795237,8.596712097,0.2738743498
31.02431703,-0.2234327755,-0.004830416495,-0.05557384134,8.572577923,12.08503854,-0.05557384134,8.572577923,0.2234327755
31.02909722,-0.1650447148,-0.004816482742,0.002538365108,8.543778511,12.04574345,0.002538365108,8.543778511,0.1650447148
31.03470072,-0.1005096332,-0.004253425447,0.06674257267,8.510888238,10.63258626,0.06674257267,8.510888238,0.1005096332
31.03912045,-0.0575283431,-0.003435497074,0.1094832399,8.488164776,8.583621597,0.1094832399,8.488164776,0.0575283431
31.04359149,-0.02486032481,-0.002340510273,0.1419473974,8.470053553,5.842500635,0.1419473974,8.470053553,0.02486032481
31.04806253,-0.005615888888,-0.001062026176,0.1610442859,8.45829122,2.643463022,0.1610442859,8.45829122,0.005615888888
31.05186081,-0.0009713920846,9.365198545e-05,0.1656169184,8.454013982,-0.2473170184,0.1656169184,8.454013982,0.0009713920846
31.05565909,-0.007386495663,0.00124404717,0.1591839321,8.455278331,-3.124042276,0.1591839321,8.455278331,0.007386495663
31.05945736,-0.02449764956,0.002323925418,0.142110271,8.462031946,-5.823585751,0.142110271,8.462031946,0.02449764956
31.06333721,-0.05200766301,0.003290578393,0.1146938964,8.474218317,-8.239153776,0.1146938964,8.474218317,0.05200766301
31.067303,-0.08891620018,0.004077170099,0.07793353142,8.491470262,-10.2036613,0.07793353142,8.491470262,0.08891620018
31.07143483,-0.1343719966,0.004628264179,0.03267913335,8.513479301,-11.57852323,0.03267913335,8.513479301,0.1343719966
31.0758456,-0.187378629,0.004873730437,-0.02007411714,8.539896462,-12.18841521,-0.02007411714,8.539896462,0.187378629
31.08096384,-0.2494429647,0.004692596924,-0.08181914947,8.5717539,-11.73066376,-0.08181914947,8.5717539,0.2494429647
31.08608208,-0.3060358345,0.004030315467,-0.1380959788,8.601830261,-10.06994648,-0.1380959788,8.601830261,0.3060358345
31.09120032,-0.3513546769,0.002954801787,-0.1831335223,8.627088728,-7.376566868,-0.1831335223,8.627088728,0.3513546769
31.09631855,-0.3807529094,0.001576329667,-0.2123131143,8.644986473,-3.926680623,-0.2123131143,8.644986473,0.3807529094
31.10057041,-0.3908479095,0.0003016735146,-0.2222898026,8.652946673,-0.7379149741,-0.2222898026,8.652946673,0.3908479095
31.10429038,-0.388347102,-0.000834270354,-0.2197395344,8.65428431,2.102963595,-0.2197395344,8.65428431,0.388347102
31.10801035,-0.3753903146,-0.001924866108,-0.2067862801,8.65030253,4.829627726,-0.2067862801,8.65030253,0.3753903146
31.11184455,-0.3518423642,-0.002938814295,-0.1832968282,8.640881808,7.363784973,-0.1832968282,8.640881808,0.3518423642
31.11573737,-0.3187397723,-0.003794340628,-0.1503067261,8.626373178,9.500991394,-0.1503067261,8.626373178,0.3187397723
31.11977823,-0.2766858179,-0.00444293522,-0.1084185161,8.606989996,11.11996655,-0.1084185161,8.606989996,0.2766858179
31.12404086,-0.2267813016,-0.004817823567,-0.05873075823,8.583156766,12.05378685,-0.05873075823,8.583156766,0.2267813016
31.12876727,-0.1690451883,-0.004831532436,-0.001266139071,8.554730857,12.08367741,-0.001266139071,8.554730857,0.1690451883
31.13464194,-0.1011386267,-0.004262210418,0.06629328299,8.520163117,10.65459495,0.06629328299,8.520163117,0.1011386267
31.13902962,-0.05831491072,-0.003455210539,0.1088775662,8.497534836,8.632975253,0.1088775662,8.497534836,0.05831491072
31.14355226,-0.02509163458,-0.002351052968,0.1418938818,8.479129838,5.868875282,0.1418938818,8.479129838,0.02509163458
31.1480749,-0.005582927621,-0.001058323363,0.161253109,8.467209175,2.634188604,0.161253109,8.467209175,0.005582927621
31.15188817,-0.0009781158686,0.0001020386701,0.1657860071,8.462941712,-0.268303062,0.1657860071,8.462941712,0.0009781158686
31.15570145,-0.007519606275,0.001256598984,0.1592270309,8.464260232,-3.155435957,0.1592270309,8.464260232,0.007519606275
31.15951472,-0.02483377241,0.00233937009,0.1419511885,8.471108866,-5.8621992,0.1419511885,8.471108866,0.02483377241
