time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
29.18837519,-0.3280440034,4.516198322,-0.1635264139,8.433533035,5.029556393,0.3280440034
29.19265608,-0.3615014622,3.252068168,-0.1967640993,8.452694155,3.869460915,0.3615014622
29.19693697,-0.3830628417,1.75407268,-0.2181544766,8.466275272,2.438336055,0.3830628417
29.20073578,-0.3909627122,0.3155238946,-0.225952959,8.47288151,1.02406043,0.3909627122
29.20406785,-0.3887948331,-0.9638035255,-0.2237396667,8.474154033,-0.262357402,0.3887948331
29.20739991,-0.3782107763,-2.201055006,-0.2131527058,8.471150873,-1.532942145,0.3782107763
29.2107388,-0.3596270066,-3.344392475,-0.1946085032,8.463999102,-2.734544158,0.3596270066
29.21420152,-0.3327924007,-4.374626646,-0.167857664,8.452554555,-3.84875362,0.3327924007
29.21777145,-0.2983947087,-5.220368246,-0.1335873837,8.437046705,-4.802018661,0.2983947087
29.22152723,-0.256708953,-5.827196459,-0.09207329223,8.417534984,-5.539047994,0.256708953
29.22556456,-0.2082190877,-6.118725695,-0.04379974953,8.394150315,-5.981928647,0.2082190877
29.2302679,-0.1509701225,-5.964548082,0.01317446819,8.36574747,-6.006322044,0.1509701225
29.23497123,-0.0976319173,-5.293246724,0.0662369765,8.338483154,-5.50126843,0.0976319173
29.23967456,-0.05282880944,-4.163031869,0.1107881468,8.314762061,-4.510567205,0.05282880944
29.2443779,-0.02044513253,-2.671891169,0.1429662942,8.296681668,-3.120113021,0.02044513253
29.24851857,-0.004476992312,-1.162625193,0.1588068332,8.286725753,-1.660320252,0.004476992312
29.25205282,-0.001030802307,0.1916138179,0.162191031,8.283216416,-0.3165277188,0.001030802307
29.25558707,-0.007163304114,1.536466756,0.15604343,8.284512366,1.047755766,0.007163304114
29.25912132,-0.02257339856,2.805866483,0.1406662138,8.290567389,2.365507859,0.02257339856
29.26273766,-0.04715271622,3.961656537,0.1161688593,8.301395807,3.59822439,0.04715271622
29.26641807,-0.08001860493,4.928504868,0.08343260042,8.316673417,4.667802018,0.08001860493
29.27023986,-0.1206589519,5.654242814,0.04296922679,8.336234281,5.520461624,0.1206589519
29.27428113,-0.1682882278,6.068121746,-0.004436665759,8.359805146,6.082986753,0.1682882278
29.27877419,-0.2231956803,6.071112376,-0.05906864274,8.387710387,6.257225132,0.2231956803
29.28418911,-0.2861295338,5.438761237,-0.1216617125,8.420725834,5.821000316,0.2861295338
29.28837552,-0.3280469796,4.516112486,-0.1633316932,8.443566388,5.028858733,0.3280469796
29.29265632,-0.3615030485,3.251988534,-0.1965680484,8.462724136,3.868765288,0.3615030485
29.29693713,-0.3830633969,1.754014267,-0.217957453,8.476302037,2.437658603,0.3830633969
29.30073585,-0.3909627548,0.3154979062,-0.2257554731,8.482905601,1.023413957,0.3909627548
29.30406772,-0.3887950726,-0.9637562543,-0.2235424206,8.48417602,-0.2629298538,0.3887950726
29.30739959,-0.3782121677,-2.200941368,-0.2129566497,8.481171245,-1.533444493,0.3782121677
29.31073852,-0.3596288734,-3.344302375,-0.19441296,8.474017681,-2.735068438,0.3596288734
29.31420117,-0.332795445,-4.374532745,-0.1676633352,8.462571563,-3.849270291,0.332795445
29.31777109,-0.2983984943,-5.220295014,-0.1333938356,8.447061901,-4.802553557,0.2983984943
29.32152683,-0.2567136177,-5.827148554,-0.09188066386,8.427548327,-5.539605337,0.2567136177
29.32556412,-0.2082244665,-6.11871516,-0.0436078798,8.404161569,-5.982520985,0.2082244665
29.33026731,-0.1509771056,-5.964600205,0.01336468618,8.375756697,-6.00697187,0.1509771056
29.3349705,-0.09763965853,-5.293388822,0.06642638584,8.348489975,-5.502005706,0.09763965853
29.33967369,-0.05283611223,-4.163279874,0.1109779389,8.324765903,-4.511411601,0.05283611223
29.34437687,-0.02045059923,-2.672245801,0.1431578598,8.306681834,-3.121069615,0.02045059923
29.34851763,-0.004479186991,-1.162982086,0.1590016048,8.296721731,-1.661289156,0.004479186991
29.35205209,-0.00103052378,0.1913337763,0.1623882181,8.293208871,-0.3174273335,0.00103052378
29.35558656,-0.00716173363,1.536276171,0.1562418567,8.294501869,1.046941734,0.00716173363
29.35912103,-0.02257174411,2.805765517,0.140864678,8.300554544,2.364783339,0.02257174411
29.36273759,-0.04715213194,3.961634866,0.1163662118,8.311381158,3.59758266,0.04715213194
29.36641817,-0.08001955275,4.928526902,0.08362838209,8.326657207,4.667208922,0.08001955275
29.37024011,-0.1206617724,5.654279947,0.04316309806,8.346216637,5.519889617,0.1206617724
29.37428152,-0.1682930593,6.068143583,-0.004244844014,8.36978605,6.082405873,0.1682930593
29.37877488,-0.2232040725,6.071075371,-0.05888041623,8.397690419,6.256596674,0.2232040725
29.38418932,-0.2861318084,5.438724083,-0.121467465,8.430699414,5.820352835,0.2861318084
29.38837584,-0.3280499126,4.516027891,-0.1631381498,8.453537799,5.028166013,0.3280499126
29.39265656,-0.3615046069,3.251910295,-0.1963731895,8.4726922,3.868074801,0.3615046069
29.39693728,-0.3830639389,1.753957248,-0.2177616356,8.486266909,2.436986335,0.3830639389
29.40073592,-0.3909627953,0.3154732009,-0.2255592044,8.492867819,1.022772592,0.3909627953
29.40406759,-0.3887953155,-0.9637083082,-0.2233463969,8.49413615,-0.2634977902,0.3887953155
29.40739927,-0.3782135598,-2.200827653,-0.2127618131,8.491129773,-1.533942931,0.3782135598
29.41073824,-0.3596307433,-3.344212117,-0.1942186385,8.483974431,-2.735588721,0.3596307433
29.41420083,-0.3327984927,-4.374438734,-0.167470228,8.472526754,-3.849783014,0.3327984927
29.41777073,-0.2984022836,-5.22022171,-0.1332015088,8.457015295,-4.803084542,0.2984022836
29.42152643,-0.2567182827,-5.827100643,-0.09168925333,8.437499882,-5.540158847,0.2567182827
29.42556369,-0.2082298422,-6.118704627,-0.04341722416,8.414111048,-5.98310951,0.2082298422
29.43026673,-0.1509840869,-5.964652306,0.01355368906,8.385704167,-6.007617855,0.1509840869
29.43496977,-0.0976473994,-5.293530898,0.06661457899,8.358435058,-5.502739139,0.0976473994
29.43967281,-0.05284341588,-4.163527881,0.1111665139,8.334708026,-4.512252174,0.05284341588
29.44437585,-0.02045606747,-2.672600475,0.1433482082,8.316620299,-3.122022426,0.02045606747
29.44851668,-0.004481384018,-1.163339247,0.1591951585,8.306656026,-1.662254502,0.004481384018
29.45205136,-0.001030245209,0.1910532784,0.16258419,8.303139654,-0.3183235865,0.001030245209
29.45558605,-0.007160158274,1.536084969,0.1564390732,8.304429712,1.046130886,0.007160158274
29.45912073,-0.02257007785,2.805663825,0.1410619392,8.310480049,2.364061873,0.02257007785
29.46273751,-0.04715153134,3.961612591,0.1165623661,8.321304869,3.59694409,0.04715153134
29.46641826,-0.0800204761,4.928548367,0.0838229739,8.336579368,4.666618996,0.0800204761
29.47024036,-0.1206645632,5.654316688,0.04335578494,8.356137375,5.519320939,0.1206645632
29.47428192,-0.1682978571,6.068165264,-0.004054202365,8.379705348,6.081828546,0.1682978571
29.47877556,-0.2232123954,6.071038661,-0.05869333411,8.407608842,6.255972105,0.2232123954
29.48418953,-0.2861340707,5.43868713,-0.1212744181,8.440611437,5.819709328,0.2861340707
29.48837617,-0.328052827,4.515943832,-0.1629458004,8.463447666,5.027477581,0.328052827
29.4926568,-0.3615061572,3.251832461,-0.1961795348,8.48259874,3.867388503,0.3615061572
29.49693743,-0.3830644794,1.753900383,-0.2175670287,8.496170278,2.436318024,0.3830644794
29.50073598,-0.3909628361,0.3154483748,-0.2253641474,8.50276855,1.022134914,0.3909628361
29.50406747,-0.3887955565,-0.9636607303,-0.2231515827,8.504034806,-0.2640622946,0.3887955565
29.50739896,-0.3782149448,-2.20071452,-0.2125681804,8.501026837,-1.534438169,0.3782149448
29.51073797,-0.3596326055,-3.344122234,-0.1940255199,8.493869728,-2.7361056,0.3596326055
29.51420048,-0.3328015265,-4.374345148,-0.1672783176,8.482420504,-3.850292402,0.3328015265
29.51777037,-0.29840606,-5.22014865,-0.1330103798,8.466907261,-4.803612008,0.29840606
29.52152603,-0.2567229415,-5.827052792,-0.09149904668,8.447390026,-5.540708633,0.2567229415
29.52556325,-0.2082352163,-6.118694092,-0.04322777666,8.423999134,-5.983694237,0.2082352163
29.53026614,-0.1509910722,-5.964704428,0.01374147862,8.395590265,-6.00826005,0.1509910722
29.53496904,-0.09765514875,-5.293673115,0.06680155464,8.368318789,-5.503468888,0.09765514875
29.53967193,-0.05285073027,-4.163776225,0.1113538695,8.344588816,-4.513089253,0.05285073027
29.54437482,-0.02046154551,-2.672955726,0.1435373384,8.32649745,-3.122971987,0.02046154551
29.54851574,-0.004483586585,-1.163697195,0.1593874987,8.31652902,-1.663216822,0.004483586585
29.55205063,-0.001029966127,0.1907718526,0.1627789547,8.313009147,-0.3192169744,0.001029966127
29.55558553,-0.007158574735,1.535892748,0.1566350905,8.314296273,1.045322788,0.007158574735
29.55912043,-0.02256839456,2.80556109,0.1412580101,8.320344281,2.363343103,0.02256839456
29.56273743,-0.04715090253,3.961589268,0.1167573415,8.331167316,3.596308176,0.04715090253
29.56641835,-0.08002136449,4.928569019,0.08401639382,8.346440273,4.666031938,0.08002136449
29.5702406,-0.1206673078,5.65435282,0.04354731136,8.365996866,5.518755299,0.1206673078
29.57428231,-0.1683026017,6.068186702,-0.003864714022,8.389563411,6.081254598,0.1683026017
29.57877624,-0.2232206364,6.0710023,-0.05850737638,8.417466032,6.25535142,0.2232206364
29.58418974,-0.2861363239,5.438650322,-0.1210825676,8.450462285,5.819069724,0.2861363239
29.58837649,-0.3280557292,4.515860118,-0.1627546441,8.47329637,5.026793242,0.3280557292
29.59265704,-0.3615077068,3.251754662,-0.1959870842,8.492444141,3.866706024,0.3615077068
29.59693759,-0.3830650238,1.75384311,-0.2173736301,8.506012527,2.435653102,0.3830650238
29.60073605,-0.3909628779,0.3154228792,-0.2251702957,8.512608174,1.021500353,0.3909628779
29.60406735,-0.3887957915,-0.9636143256,-0.2229579664,8.513872366,-0.2646242087,0.3887957915
29.60739865,-0.3782163102,-2.200602979,-0.2123757318,8.510862812,-1.534931278,0.3782163102
29.61073769,-0.359634438,-3.344033775,-0.1938335753,8.503703943,-2.736620214,0.359634438
29.61420014,-0.3328045179,-4.374252865,-0.167087568,8.492253179,-3.850799446,0.3328045179
29.61777001,-0.2984097763,-5.220076749,-0.1328203936,8.476738156,-4.804137044,0.2984097763
29.62152564,-0.2567275223,-5.827005737,-0.09130996502,8.457219104,-5.541255682,0.2567275223
29.62556281,-0.2082405005,-6.118683728,-0.04303944207,8.433826162,-5.984275639,0.2082405005
29.63026557,-0.1509979384,-5.964755653,0.01392818462,8.405415308,-6.008897943,0.1509979384
29.63496832,-0.0976627647,-5.293812869,0.0669874614,8.378141472,-5.504192814,0.0976627647
29.63967107,-0.05285791801,-4.164020243,0.1115401498,8.354408578,-4.513918626,0.05285791801
29.64437382,-0.02046692856,-2.67330476,0.1437253621,8.336313604,-3.123911853,0.02046692856
29.64851481,-0.004485749463,-1.164048582,0.1595786776,8.326341059,-1.664168931,0.004485749463
29.65204992,-0.001029692818,0.1904958456,0.1629725131,8.322817723,-0.320101153,0.001029692818
29.65558503,-0.00715702461,1.535704559,0.1568298742,8.324101946,1.044522597,0.00715702461
29.65912014,-0.0225667537,2.80546094,0.1414528389,8.330147644,2.362630821,0.0225667537
29.66273736,-0.0471503122,3.961567373,0.116951079,8.340968907,3.595677579,0.0471503122
29.66641844,-0.08002227352,4.928590151,0.08420859391,8.356240329,4.665449192,0.08002227352
29.67024084,-0.120670056,5.654388996,0.04373763531,8.375795514,5.51819348,0.120670056
29.6742827,-0.1683073228,6.068208029,-0.003676400924,8.399360632,6.080684233,0.1683073228
29.67877691,-0.2232287975,6.070966281,-0.05832253749,8.427262366,6.254734592,0.2232287975
29.68418994,-0.2861385313,5.438614262,-0.1208918695,8.460252314,5.818434491,0.2861385313
29.6883768,-0.3280585769,4.515777974,-0.1625646312,8.483084267,5.026114066,0.3280585769
29.69265727,-0.3615092168,3.251678847,-0.1957957916,8.502228758,3.866029167,0.3615092168
29.69693774,-0.3830655466,1.753788094,-0.2171814072,8.515794016,2.434994131,0.3830655466
29.70073611,-0.3909629164,0.3153994074,-0.2249776375,8.522387063,1.020871566,0.3909629164
29.70406722,-0.3887960352,-0.9635662097,-0.2227655553,8.523649209,-0.2651806249,0.3887960352
29.70739833,-0.378217692,-2.200490094,-0.2121844958,8.520638087,-1.535419233,0.378217692
29.71073741,-0.3596363024,-3.343943776,-0.1936428585,8.513477479,-2.737129431,0.3596363024
29.71419979,-0.3328075485,-4.374159367,-0.1668980533,8.502025191,-3.851301394,0.3328075485
29.71776965,-0.2984135507,-5.220003722,-0.1326316608,8.486508412,-4.804657014,0.2984135507
29.72152524,-0.2567321715,-5.826957976,-0.09112214666,8.466987562,-5.541798054,0.2567321715
29.72556238,-0.208245869,-6.118673195,-0.04285238621,8.443592594,-5.984852854,0.208245869
29.73026498,-0.1510049045,-5.964807615,0.0141135968,8.415179781,-6.009532507,0.1510049045
29.73496759,-0.09767048498,-5.293954523,0.06717207021,8.387903609,-5.504914563,0.09767048498
29.73967019,-0.05286520036,-4.164267445,0.1117251423,8.364167808,-4.514747138,0.05286520036
29.7443728,-0.02047238067,-2.673658215,0.1439121237,8.346069232,-3.124852176,0.02047238067
29.74851387,-0.004487942399,-1.16440474,0.1597686336,8.336092569,-1.665121969,0.004487942399
29.75204919,-0.001029415769,0.1902156516,0.1631648825,8.332565765,-0.3209857833,0.001029415769
29.75558451,-0.007155446658,1.535512966,0.1570234932,8.333847084,1.043722662,0.007155446658
29.75911984,-0.02256507155,2.805358265,0.1416465165,8.339890478,2.361919631,0.02256507155
29.76273728,-0.04714967425,3.961543711,0.1171436718,8.350709978,3.595048812,0.04714967425
29.76641853,-0.08002313603,4.928610201,0.08439964846,8.365979877,4.664868965,0.08002313603
29.77024108,-0.1206727554,5.654424529,0.04392681614,8.385533667,5.517634612,0.1206727554
29.77428308,-0.1683119992,6.068229151,-0.003489234557,8.409097375,6.080117266,0.1683119992
29.77877758,-0.2232368886,6.07093056,-0.05813881993,8.436998226,6.254121586,0.2232368886
29.78419014,-0.2861407367,5.438578234,-0.12070236,8.469981925,5.817803023,0.2861407367
29.78837712,-0.3280614161,4.515696072,-0.1623758001,8.492811756,5.025438846,0.3280614161
29.7926575,-0.3615107292,3.251602909,-0.1956056913,8.511952989,3.865355933,0.3615107292
29.79693789,-0.3830660754,1.753732457,-0.2169903798,8.525515139,2.434338295,0.3830660754
29.80073617,-0.3909629561,0.3153751836,-0.2247861698,8.532105597,1.020245767,0.3909629561
29.8040671,-0.3887962724,-0.9635193742,-0.2225743268,8.533365708,-0.265734606,0.3887962724
29.80739803,-0.3782190527,-2.200378925,-0.2119944276,8.530353024,-1.535905236,0.3782190527
29.81073714,-0.359638133,-3.343855402,-0.1934532965,8.523190683,-2.737636643,0.359638133
29.81419945,-0.3328105312,-4.374067346,-0.1667096791,8.511736877,-3.851801237,0.3328105312
29.81776929,-0.2984172658,-5.219931837,-0.132444057,8.496218348,-4.80517458,0.2984172658
29.82152485,-0.2567367528,-5.826910908,-0.09093544843,8.476695711,-5.542337601,0.2567367528
29.82556194,-0.2082511558,-6.118662818,-0.0426664365,8.453298724,-5.985426749,0.2082511558
29.83026441,-0.1510117819,-5.964858907,0.01429791002,8.424883965,-6.010162949,0.1510117819
29.83496687,-0.09767811876,-5.294094575,0.06735557825,8.397605474,-5.505631251,0.09767811876
29.83966933,-0.05287240865,-4.164512106,0.1119090219,8.373866788,-4.515569612,0.05287240865
29.84437179,-0.02047778163,-2.674008297,0.1440977501,8.355764639,-3.125785558,0.02047778163
29.84851293,-0.004490116347,-1.164757702,0.1599574225,8.345783889,-1.666068145,0.004490116347
29.85204847,-0.001029141477,0.1899378373,0.1633560636,8.342253641,-0.3218642999,0.001029141477
29.855584,-0.007153880955,1.535322834,0.1572159146,8.343532077,1.042927951,0.007153880955
29.85911954,-0.02256339882,2.805256159,0.1418389996,8.349573179,2.361212763,0.02256339882
29.86273719,-0.0471490314,3.961519866,0.1173350848,8.360390922,3.594423569,0.0471490314
29.86641862,-0.08002397868,4.928629789,0.08458953828,8.375659306,4.664291935,0.08002397868
29.87024131,-0.120675417,5.654459563,0.04411485037,8.395211705,5.517078846,0.120675417
29.87428346,-0.1683166151,6.068249996,-0.003303191986,8.418774005,6.079553553,0.1683166151
29.87877824,-0.2232448818,6.07089526,-0.05795618869,8.446673969,6.253512414,0.2232448818
29.88419034,-0.2861429065,5.438542786,-0.1205139983,8.479651471,5.817175741,0.2861429065
29.88837743,-0.3280642211,4.515615155,-0.1621881179,8.502479197,5.02476822,0.3280642211
29.89265773,-0.3615122228,3.251527913,-0.1954167549,8.521617195,3.864687299,0.3615122228
29.89693804,-0.3830665972,1.753677555,-0.2168005277,8.535176259,2.433686887,0.3830665972
29.90073623,-0.390962995,0.3153514203,-0.2245958834,8.541764147,1.01962414,0.390962995
29.90406697,-0.3887965106,-0.9634723532,-0.2223842809,8.543022236,-0.2662846859,0.3887965106
29.90739772,-0.3782204123,-2.200267835,-0.2118055399,8.540008003,-1.536387609,0.3782204123
29.91073687,-0.359639965,-3.343766961,-0.1932649172,8.532843941,-2.738140075,0.359639965
29.91419911,-0.3328135116,-4.373975391,-0.1665224836,8.521388628,-3.852297441,0.3328135116
29.91776894,-0.2984209738,-5.219860086,-0.1322576269,8.505868362,-4.805688592,0.2984209738
29.92152446,-0.2567413215,-5.826863967,-0.09074991809,8.486343947,-5.542873605,0.2567413215
29.92556151,-0.2082564289,-6.118652463,-0.0424816533,8.462944956,-5.985997001,0.2082564289
29.93026383,-0.1510186414,-5.964910057,0.01448106131,8.434528267,-6.010789598,0.1510186414
29.93496615,-0.09768573256,-5.294234246,0.0675379267,8.407247472,-5.506343914,0.09768573256
29.93966846,-0.05287959821,-4.164756105,0.112091741,8.38350592,-4.516387777,0.05287959821
29.94437078,-0.0204831689,-2.674357435,0.1442822112,8.365400216,-3.126714335,0.0204831689
29.948512,-0.004492284979,-1.165109691,0.1601450382,8.3554154,-1.667009661,0.004492284979
29.95204775,-0.001028868219,0.189660666,0.1635460653,8.351881725,-0.3227384682,0.001028868219
29.95558349,-0.007152317838,1.535132992,0.1574071554,8.353157291,1.042137239,0.007152317838
29.95911924,-0.02256172551,2.805154014,0.1420303056,8.359196112,2.360509554,0.02256172551
29.96273711,-0.04714838335,3.961495829,0.1175253254,8.370012111,3.593801817,0.04714838335
29.9664187,-0.08002480502,4.928648998,0.08477826713,8.385278987,4.663718174,0.08002480502
29.97024155,-0.1206780553,5.65449429,0.04430173087,8.404830005,5.516526398,0.1206780553
29.97428384,-0.1683211979,6.068270688,-0.003118293179,8.428390907,6.078993281,0.1683211979
29.97877889,-0.2232528053,6.070860258,-0.05777466434,8.456289981,6.252907019,0.2232528053
29.98419054,-0.2861450635,5.438507546,-0.1203267997,8.489261336,5.816552323,0.2861450635
29.98837773,-0.3280670014,4.515534945,-0.1620015868,8.512086964,5.024101918,0.3280670014
29.99265796,-0.361513704,3.251453537,-0.1952289816,8.531221751,3.864022938,0.361513704
29.99693819,-0.3830671151,1.753623049,-0.2166118469,8.544777749,2.433039554,0.3830671151
30.00073629,-0.3909630338,0.3153277878,-0.2244067715,8.551363083,1.019006334,0.3909630338
30.00406685,-0.3887967474,-0.963425599,-0.2221954081,8.552619163,-0.2668313467,0.3887967474
30.00739741,-0.3782217642,-2.200157371,-0.2116178186,8.54960339,-1.536866942,0.3782217642
30.01073659,-0.3596417872,-3.343678987,-0.1930777021,8.542437619,-2.738640314,0.3596417872
30.01419877,-0.3328164784,-4.373883851,-0.1663364483,8.530980811,-3.852790416,0.3328164784
30.01776858,-0.2984246673,-5.219788611,-0.1320723558,8.515458819,-4.806199238,0.2984246673
30.02152407,-0.2567458726,-5.826817201,-0.09056554346,8.495932639,-5.543406154,0.2567458726
30.02556108,-0.2082616742,-6.118642158,-0.04229801543,8.472531653,-5.986563705,0.2082616742
30.03026326,-0.1510254579,-5.964960879,0.01466308272,8.444113043,-6.011412368,0.1510254579
30.03496543,-0.09769329431,-5.294372947,0.06771915471,8.416829958,-5.507052087,0.09769329431
30.03966761,-0.05288673595,-4.164998319,0.1122733397,8.393085555,-4.517200636,0.05288673595
30.04436978,-0.02048851617,-2.674703925,0.1444655405,8.37497632,-3.127636907,0.02048851617
30.04851108,-0.004494437152,-1.165458899,0.1603314991,8.364987463,-1.667944767,0.004494437152
30.05204703,-0.001028597758,0.1893859326,0.1637348932,8.361450384,-0.3236065103,0.001028597758
30.05558299,-0.007150771259,1.534945134,0.157597209,8.3627231,1.04135224,0.007150771259
30.05911895,-0.02256007648,2.805053346,0.142220417,8.368759659,2.359811576,0.02256007648
30.06273703,-0.04714776077,3.961472736,0.1177143705,8.379573926,3.593184766,0.04714776077
30.06641879,-0.08002565588,4.928668777,0.08496580163,8.394839307,4.663148735,0.08002565588
30.07024178,-0.1206807146,5.65452929,0.04448742086,8.414388958,5.515977965,0.1206807146
30.07428422,-0.1683257923,6.068291429,-0.002934575186,8.437948473,6.078436768,0.1683257923
30.07877954,-0.2232607108,6.070825325,-0.05759429113,8.465846658,6.25230531,0.2232607108
30.08419073,-0.2861471959,5.438472708,-0.1201407454,8.498811882,5.815932901,0.2861471959
30.08837804,-0.3280697598,4.515455366,-0.1618162022,8.521635429,5.023439851,0.3280697598
30.09265818,-0.3615151667,3.251380088,-0.1950423578,8.540767021,3.863363117,0.3615151667
30.09693833,-0.3830676217,1.753569744,-0.2164243224,8.554319972,2.432397057,0.3830676217
30.10073635,-0.3909630708,0.3153052051,-0.2242188253,8.560902771,1.018393241,0.3909630708
30.10406673,-0.388796987,-0.9633782812,-0.2220077054,8.562156857,-0.2673737678,0.388796987
30.1073971,-0.3782231171,-2.200046823,-0.2114312652,8.559139558,-1.537342522,0.3782231171
30.11073632,-0.3596436147,-3.343590753,-0.192891659,8.551972092,-2.739136611,0.3596436147
30.11419843,-0.3328194518,-4.373792105,-0.166151586,8.540513801,-3.8532795,0.3328194518
30.11776823,-0.2984283686,-5.219716983,-0.1318882587,8.524990097,-4.806706042,0.2984283686
30.12152367,-0.2567504363,-5.826770303,-0.09038234734,8.505462169,-5.543934866,0.2567504363
30.12556065,-0.208266945,-6.118631798,-0.04211556848,8.48205921,-5.987126612,0.208266945
30.13026268,-0.1510323037,-5.96501191,0.01484390981,8.453638698,-6.012031596,0.1510323037
30.13496472,-0.09770088593,-5.294512182,0.06789918805,8.426353339,-5.507757041,0.09770088593
30.13966675,-0.05289390048,-4.165241416,0.1124537472,8.402606103,-4.518010637,0.05289390048
30.14436878,-0.02049388302,-2.675051628,0.1446476862,8.38449335,-3.128556974,0.02049388302
30.14851015,-0.004496598927,-1.165809556,0.1605167864,8.374500463,-1.668877635,0.004496598927
30.15204632,-0.001028325992,0.1891094699,0.1639225588,8.370959988,-0.3244726298,0.001028325992
30.15558248,-0.007149209092,1.534755357,0.1577861147,8.37222986,1.04056893,0.007149209092
30.15911865,-0.02255839502,2.804950694,0.1424093974,8.37826416,2.359115167,0.02255839502
30.16273695,-0.04714708928,3.961447828,0.1179023013,8.389076701,3.592569401,0.04714708928
30.16641887,-0.0800264447,4.928687114,0.08515223521,8.404340594,4.662581312,0.0800264447
30.17024201,-0.120683295,5.654563252,0.04467202689,8.423888882,5.515431898,0.120683295
30.17428459,-0.1683302967,6.06831176,-0.002751929836,8.447447016,6.077883215,0.1683302967
30.17878018,-0.2232684907,6.070790936,-0.05741495483,8.475344309,6.251707405,0.2232684907
30.18419093,-0.2861493062,5.438438228,-0.1199558305,8.508303475,5.815317419,0.2861493062
30.18837834,-0.3280724865,4.515376696,-0.1616319474,8.531124951,5.022782241,0.3280724865
30.19265841,-0.3615166177,3.251307225,-0.1948568833,8.550253374,3.862707493,0.3615166177
30.19693847,-0.3830681279,1.753516477,-0.2162379581,8.563803302,2.431758242,0.3830681279
30.20073641,-0.3909631081,0.3152824259,-0.2240320397,8.57038358,1.017783598,0.3909631081
30.2040666,-0.3887972238,-0.9633315136,-0.2218211598,8.571635684,-0.2679131033,0.3887972238
30.2073968,-0.3782244594,-2.19993713,-0.2112458611,8.568616867,-1.537815347,0.3782244594
30.21073605,-0.3596454276,-3.343503224,-0.1927067608,8.561447715,-2.739630016,0.3596454276
30.21419809,-0.3328223977,-4.373701201,-0.1659678557,8.549987949,-3.853765868,0.3328223977
30.21776788,-0.2984320412,-5.219645907,-0.131705292,8.534462545,-4.807209848,0.2984320412
30.22152329,-0.256754963,-5.826723781,-0.09020027307,8.514932877,-5.54446043,0.256754963
30.22556023,-0.2082721719,-6.11862152,-0.04193423638,8.491527956,-5.987686098,0.2082721719
30.23026211,-0.1510391052,-5.965062603,0.0150236228,8.463105559,-6.012646984,0.1510391052
30.234964,-0.09770843702,-5.29465066,0.06807810393,8.435817946,-5.508457725,0.09770843702
30.23966589,-0.05290103227,-4.165483376,0.1126330298,8.412067896,-4.518815965,0.05290103227
30.24436778,-0.02049922856,-2.675397895,0.1448286958,8.393951649,-3.129472035,0.02049922856
30.24850923,-0.004498752596,-1.166158789,0.1607009249,8.383954753,-1.66980547,0.004498752596
30.2520456,-0.00102805578,0.1888341868,0.1641090662,8.380410899,-0.3253339309,0.00102805578
30.25558198,-0.00714765441,1.534566465,0.1579738567,8.381677943,1.039790161,0.00714765441
30.25911835,-0.02255672309,2.804848619,0.1425972123,8.387709998,2.358422997,0.02255672309
30.26273686,-0.04714642281,3.961423106,0.1180890714,8.398520825,3.591957868,0.04714642281
30.26641895,-0.08002722742,4.928705308,0.08533751932,8.413783237,4.66201736,0.08002722742
30.27024224,-0.1206858609,5.65459702,0.04485549214,8.433330171,5.514889223,0.1206858609
30.27428496,-0.1683347741,6.068331967,-0.00257041262,8.456886934,6.077333083,0.1683347741
30.27878082,-0.2232762119,6.070756798,-0.05723671473,8.484783333,6.251113194,0.2232762119
30.28419112,-0.2861514144,5.438403782,-0.1197720678,8.517736492,5.81470559,0.2861514144
30.28837864,-0.3280752068,4.515298211,-0.16144884,8.540555908,5.022128423,0.3280752068
30.29265863,-0.3615180679,3.251234396,-0.1946725617,8.559681181,3.862055526,0.3615180679
30.29693862,-0.3830686358,1.753463023,-0.2160527489,8.573228102,2.431122869,0.3830686358
30.30073647,-0.3909631464,0.3152590715,-0.2238464081,8.579805874,1.017177005,0.3909631464
30.30406648,-0.3887974561,-0.9632856492,-0.2216357625,8.581056006,-0.2684497345,0.3887974561
30.30739649,-0.3782257873,-2.199828606,-0.2110615952,8.578035679,-1.538285764,0.3782257873
30.31073578,-0.3596472202,-3.343416669,-0.1925229948,8.57086485,-2.740120838,0.3596472202
30.31419776,-0.3328253177,-4.373611096,-0.1657852515,8.559403618,-3.854249497,0.3328253177
30.31776753,-0.2984356779,-5.219575522,-0.1315234413,8.543876522,-4.807710837,0.2984356779
30.3215229,-0.2567594475,-5.826677688,-0.09001930842,8.524345125,-5.544982938,0.2567594475
30.3255598,-0.2082773516,-6.118611331,-0.04175400848,8.500938253,-5.988242203,0.2082773516
30.33026155,-0.1510458424,-5.965112809,0.0152022488,8.472513979,-6.01325847,0.1510458424
30.3349633,-0.097715915,-5.294787783,0.0682559419,8.445224123,-5.509153667,0.097715915
30.33966504,-0.05290809407,-4.165722935,0.1128112317,8.421471277,-4.519615497,0.05290809407
30.34436679,-0.02050452138,-2.675740693,0.1450086079,8.403351559,-3.130380177,0.02050452138
30.34850831,-0.004500886103,-1.166504646,0.1608839338,8.393350686,-1.670726379,0.004500886103
30.35204489,-0.001027788536,0.1885615322,0.1642944211,8.389803479,-0.3261889823,0.001027788536
