time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
24.72813057,-0.1767961742,-6.100593117,-0.02278985813,7.857752902,12.14306059,7.857752902,0.1767961742
24.73433709,-0.104421507,-5.41218413,0.04922289664,7.821292175,10.76741932,7.821292175,0.104421507
24.738371,-0.06415067079,-4.517290034,0.08927412408,7.800272392,8.98325947,7.800272392,0.06415067079
24.74275172,-0.03003631203,-3.220774971,0.1231841976,7.781742869,6.400227699,7.781742869,0.03003631203
24.74713243,-0.008422378632,-1.681791143,0.1446452153,7.76908172,3.335565973,7.76908172,0.008422378632
24.75085485,-0.001124467109,-0.2697153201,0.1518629275,7.763693444,0.5245775862,7.763693444,0.001124467109
24.75418547,-0.003594028063,1.008523112,0.149364754,7.763349608,-2.019292798,7.763349608,0.003594028063
24.7575161,-0.01446242235,2.242768691,0.1385102427,7.767275646,-4.47496557,7.767275646,0.01446242235
24.7609522,-0.03397187394,3.41298366,0.1190593939,7.775638313,-6.802541388,7.775638313,0.03397187394
24.76444943,-0.06154991879,4.44099394,0.09158478962,7.788268957,-8.846475148,7.788268957,0.06154991879
24.76807703,-0.09697120216,5.28111779,0.05631263238,7.805136223,-10.51586438,7.805136223,0.09697120216
24.77187882,-0.139559909,5.867849415,0.01391809462,7.826011422,-11.68038538,7.826011422,0.139559909
24.77597316,-0.18894139,6.126499525,-0.03522280561,7.850840846,-12.19141374,7.850840846,0.18894139
24.78081277,-0.2476588537,5.912542789,-0.09363417002,7.881184596,-11.76110934,7.881184596,0.2476588537
24.78565237,-0.301643581,5.156068084,-0.1473148686,7.910018528,-10.25140016,7.910018528,0.301643581
24.79049198,-0.3459421581,3.926496798,-0.1913382274,7.93475566,-7.800831717,7.93475566,0.3459421581
24.79533158,-0.3764899586,2.33664898,-0.2216637165,7.953184906,-4.634257455,7.953184906,0.3764899586
24.79940051,-0.389435548,0.8274573303,-0.23447762,7.962581622,-1.629552333,7.962581622,0.389435548
24.80268679,-0.3907284678,-0.4354736793,-0.2357069977,7.965657964,0.884137183,7.965657964,0.3907284678
24.80597306,-0.3837519862,-1.679931205,-0.2287078607,7.964569288,3.360429873,7.964569288,0.3837519862
24.80929096,-0.3686216681,-2.86379692,-0.2135967538,7.959311042,5.715506852,7.959311042,0.3686216681
24.81270575,-0.3452566352,-3.95226316,-0.190294364,7.949796386,7.880084809,7.949796386,0.3452566352
24.81621965,-0.3140850141,-4.882661786,-0.1592291498,7.936140686,9.729468906,7.936140686,0.3140850141
24.81988992,-0.2754366554,-5.600780988,-0.1207313016,7.918430782,11.15578734,7.918430782,0.2754366554
24.82378638,-0.2298585628,-6.03805408,-0.07534762932,7.896841082,12.02261452,7.896841082,0.2298585628
24.82810387,-0.1771219693,-6.101600682,-0.02285355358,7.871136063,12.14507461,7.871136063,0.1771219693
24.83425111,-0.1053534696,-5.427664265,0.04855628243,7.834988468,10.79828405,7.834988468,0.1053534696
24.83825776,-0.06517708549,-4.546666027,0.08851391693,7.814030998,9.041788095,7.814030998,0.06517708549
24.84261658,-0.03091277569,-3.264950442,0.1225736565,7.795443405,6.48820009,7.795443405,0.03091277569
24.8469754,-0.008959704242,-1.739875821,0.1443725739,7.782628166,3.451195832,7.782628166,0.008959704242
24.85070879,-0.001211471333,-0.3259081982,0.1520383156,7.777010095,0.6364079273,7.777010095,0.001211471333
24.85402201,-0.003274480506,0.9463627699,0.1499448504,7.776467354,-1.895616444,7.776467354,0.003274480506
24.85733522,-0.0136628637,2.17778271,0.1395680287,7.780152786,-4.34570193,7.780152786,0.0136628637
24.86075976,-0.03267018068,3.351157738,0.1206166681,7.788255008,-6.679605389,7.788255008,0.03267018068
24.86424281,-0.05972617571,4.385755195,0.09366123064,7.800609439,-8.736689245,7.800609439,0.05972617571
24.86785566,-0.0946427675,5.237302876,0.05889077621,7.81720135,-10.42885357,7.81720135,0.0946427675
24.87163872,-0.1367487359,5.840396843,0.01697589119,7.837803706,-11.62597703,7.837803706,0.1367487359
24.87570501,-0.1856569478,6.121853094,-0.03169505692,7.862353378,-12.18243212,7.862353378,0.1856569478
24.8804421,-0.2432620713,5.948678895,-0.08900140047,7.892058972,-11.83338124,7.892058972,0.2432620713
24.88517919,-0.2967180186,5.252382712,-0.1421585516,7.920515959,-10.44348469,7.920515959,0.2967180186
24.88991627,-0.3413239797,4.094204941,-0.1864908973,7.945276612,-8.134986237,7.945276612,0.3413239797
24.89465336,-0.373157419,2.57599324,-0.2180988852,7.964218249,-5.110890327,7.964218249,0.373157419
24.89874936,-0.3881963653,1.075222843,-0.2329962965,7.974648828,-2.122786442,7.974648828,0.3881963653
24.90216593,-0.3910777828,-0.2351545538,-0.2358043411,7.978609019,0.4854558129,7.978609019,0.3910777828
24.90558251,-0.385007556,-1.534761885,-0.2297046451,7.97807516,3.071581274,7.97807516,0.385007556
24.90899909,-0.3702642779,-2.763916592,-0.2149767491,7.973092301,5.516825671,7.973092301,0.3702642779
24.91250428,-0.3468371572,-3.892625077,-0.1916108421,7.963619269,7.761492398,7.963619269,0.3468371572
24.91608923,-0.3153546067,-4.85212137,-0.1602349594,7.94986051,9.668765443,7.94986051,0.3153546067
24.91982007,-0.276218262,-5.589787591,-0.1212506442,7.9319424,11.13395084,7.9319424,0.276218262
24.92376667,-0.2300965506,-6.0367361,-0.0753255537,7.910099516,12.01999345,7.910099516,0.2300965506
24.92812797,-0.1768278612,-6.100691881,-0.02230190713,7.884131261,12.14322741,7.884131261,0.1768278612
24.93433282,-0.1044677255,-5.412956545,0.04969620882,7.847668519,10.76892801,7.847668519,0.1044677255
24.93836493,-0.06420552023,-4.518870477,0.08973874408,7.826647513,8.986377036,7.826647513,0.06420552023
24.94274454,-0.03008253113,-3.223125498,0.1236572921,7.808107602,6.404877303,7.808107602,0.03008253113
24.94712416,-0.008450238403,-1.684856146,0.1451364639,7.795431113,3.341636198,7.795431113,0.008450238403
24.95084718,-0.001128629762,-0.2726683246,0.1523776358,7.79002482,0.5304231053,7.79002482,0.001128629762
24.95417692,-0.003576803573,1.005273071,0.1499006478,7.789665214,-2.012857712,7.789665214,0.003576803573
24.95750666,-0.01442014195,2.239386537,0.1390709666,7.793573389,-4.468269442,7.793573389,0.01442014195
24.96094217,-0.03390345848,3.409774286,0.1196460073,7.801917037,-6.796191126,7.801917037,0.03390345848
24.96443868,-0.06145446123,4.438138054,0.09219818607,7.814527808,-8.840830479,7.814527808,0.06145446123
24.96806552,-0.09684972634,5.278865994,0.05695177908,7.831375102,-10.511424,7.831375102,0.09684972634
24.97186638,-0.1394138814,5.866459282,0.01458151627,7.852230349,-11.67766181,7.852230349,0.1394138814
24.97595939,-0.1887727217,6.126303334,-0.03453703403,7.877039727,-12.19106817,7.877039727,0.1887727217
24.98079271,-0.2474216499,5.914580286,-0.09288045334,7.907336976,-11.76521465,7.907336976,0.2474216499
24.98562603,-0.3013717498,5.161551317,-0.146526997,7.936139454,-10.26236609,7.936139454,0.3013717498
24.99045934,-0.3456855458,3.936143474,-0.1905658325,7.960868928,-7.820082918,7.960868928,0.3456855458
24.99529266,-0.376307496,2.350504949,-0.2209654446,7.97931992,-4.661880692,7.97931992,0.376307496
24.99936316,-0.3893731955,0.8417116112,-0.2338990164,7.988769668,-1.657959167,7.988769668,0.3893731955
25.0026577,-0.3907534723,-0.4242984976,-0.235215292,7.991890304,0.8618652893,7.991890304,0.3907534723
25.00595225,-0.3838217589,-1.672219259,-0.2282606561,7.990825231,3.345054217,7.990825231,0.3838217589
25.00926939,-0.36874502,-2.856449835,-0.213202962,7.985588872,5.700861456,7.985588872,0.36874502
25.01268688,-0.3454057297,-3.946702344,-0.1899262233,7.976084718,7.868996564,7.976084718,0.3454057297
25.01620121,-0.3142649933,-4.878363541,-0.1588918063,7.962440813,9.720895893,7.962440813,0.3142649933
25.01987223,-0.2756347499,-5.598006657,-0.1204120422,7.944736518,11.15024873,7.944736518,0.2756347499
25.02376839,-0.2300758603,-6.036850315,-0.07504754429,7.923152541,12.02020326,7.923152541,0.2300758603
25.02808408,-0.177363434,-6.102336398,-0.02257758614,7.897455437,12.14652531,7.897455437,0.177363434
25.03428779,-0.1049555007,-5.421077107,0.04946824324,7.860973862,10.78511146,7.860973862,0.1049555007
25.03828837,-0.06489904851,-4.538750156,0.08930633343,7.840066979,9.025980148,7.840066979,0.06489904851
25.0426558,-0.03065718784,-3.252154283,0.1233434276,7.821476956,6.462680691,7.821476956,0.03065718784
25.04702324,-0.00879409835,-1.722200292,0.1450524948,7.808693064,3.415971956,7.808693064,0.00879409835
25.05075397,-0.001182805287,-0.3085290284,0.1525818473,7.803137552,0.6017843294,7.803137552,0.001182805287
25.05407302,-0.003372021558,0.9657724768,0.1503626189,7.802650112,-1.934271776,7.802650112,0.003372021558
25.05739207,-0.01391162735,2.198238215,0.1398351781,7.806404913,-4.38642718,7.806404913,0.01391162735
25.06082048,-0.03307833437,3.370719073,0.1207251369,7.814583219,-6.718538845,7.814583219,0.03307833437
25.06430822,-0.06030107649,4.403323436,0.0936037401,7.827019163,-8.771643174,7.827019163,0.06030107649
25.06792591,-0.09537954,5.25131671,0.05867223449,7.843692426,-10.45672089,7.843692426,0.09537954
25.07171506,-0.1376410705,5.849269377,0.01660263629,7.864375374,-11.64359985,7.864375374,0.1376410705
25.07579044,-0.1867030974,6.123522155,-0.03222120821,7.889007956,-12.18570627,7.889007956,0.1867030974
25.08055793,-0.2446389438,5.937731998,-0.08985625481,7.918895168,-11.81152085,7.918895168,0.2446389438
25.08532542,-0.2982499585,5.223108719,-0.1431670864,7.94745495,-10.38513635,7.94745495,0.2982499585
25.09009291,-0.3427614401,4.043307805,-0.187404651,7.972198802,-8.03360888,7.972198802,0.3427614401
25.0948604,-0.3742091345,2.503404399,-0.2186280044,7.99097808,-4.966369669,7.99097808,0.3742091345
25.09894842,-0.388609419,0.999651651,-0.2328898923,8.001086312,-1.972378694,8.001086312,0.388609419
25.10232802,-0.3909914448,-0.2975307652,-0.2352016831,8.004765583,0.6095637849,8.004765583,0.3909914448
25.10570763,-0.384617672,-1.581373188,-0.2288007269,8.004044691,3.164289499,8.004044691,0.384617672
25.10908723,-0.3697743521,-2.794180137,-0.2139741088,7.998975658,5.576989604,7.998975658,0.3697743521
25.1125628,-0.346380555,-3.91001218,-0.1906420473,7.989489446,7.796031101,7.989489446,0.346380555
25.11612257,-0.3150308621,-4.859958255,-0.1593989234,7.975772993,9.684306624,7.975772993,0.3150308621
25.11983258,-0.2760783932,-5.591764129,-0.1205979886,7.957928866,11.13784227,7.957928866,0.2760783932
25.12376116,-0.2301631501,-6.036365037,-0.07487862528,7.936176834,12.01922823,7.936176834,0.2301631501
25.12810573,-0.1770992357,-6.101531039,-0.02205889358,7.910303707,12.14488647,7.910303707,0.1770992357
25.13432907,-0.1045083212,-5.413633561,0.05016872394,7.873717685,10.7702468,7.873717685,0.1045083212
25.13834812,-0.06435751032,-4.523243731,0.09010038724,7.852750043,8.995060886,7.852750043,0.06435751032
25.14272631,-0.03020020107,-3.229099015,0.1240530078,7.834188258,6.416743525,7.834188258,0.03020020107
25.14710449,-0.008516648516,-1.692138012,0.1455830982,7.821480964,3.356102513,7.821480964,0.008516648516
25.15082933,-0.001138483215,-0.2795339122,0.1528804225,7.816039971,0.5440566071,7.816039971,0.001138483215
25.15415723,-0.003537354081,0.9977884734,0.1504524115,7.815651087,-1.99799595,7.815651087,0.003537354081
25.15748512,-0.01432379936,2.231657666,0.1396792462,7.819525596,-4.452925832,7.819525596,0.01432379936
25.16091941,-0.03374835473,3.402482124,0.1203126338,7.827833482,-6.781721156,7.827833482,0.03374835473
25.16441437,-0.06123887378,4.431673902,0.09292485571,7.840406873,-8.828013084,7.840406873,0.06123887378
25.16803959,-0.09657609695,5.273780092,0.05773603648,7.857216919,-10.50135413,7.857216919,0.09657609695
25.17183836,-0.1390852286,5.863316283,0.01542032914,7.878035198,-11.67146305,7.878035198,0.1390852286
25.17592827,-0.1883913695,6.125842832,-0.03364601876,7.902807001,-12.19021235,7.902807001,0.1883913695
25.18074841,-0.2468974302,5.919047368,-0.09184764119,7.933015547,-11.77417698,7.933015547,0.2468974302
25.18556855,-0.3007777625,5.173463611,-0.1454252297,7.961761906,-10.28615182,7.961761906,0.3007777625
25.1903887,-0.3451279137,3.956968482,-0.189500774,7.98648602,-7.8616047,7.98648602,0.3451279137
25.19520884,-0.3759109412,2.380293071,-0.2200612129,8.00499395,-4.721229345,8.00499395,0.3759109412
25.19928277,-0.3892353948,0.8723726509,-0.2332524355,8.014565636,-1.719025458,8.014565636,0.3892353948
25.20259475,-0.3908053693,-0.4001044674,-0.2347572977,8.017788323,0.8136846337,8.017788323,0.3908053693
25.20590673,-0.3839732229,-1.655344361,-0.2279015228,8.016781572,3.311448299,8.016781572,0.3839732229
25.20922209,-0.3690144741,-2.840316108,-0.2129613263,8.011599845,5.668739665,8.011599845,0.3690144741
25.21264514,-0.3457346671,-3.934386349,-0.1897437287,8.002126709,7.84447768,8.002126709,0.3457346671
25.21616024,-0.3146643449,-4.868789261,-0.1587793871,7.988516816,9.70183917,7.988516816,0.3146643449
25.21983268,-0.2760772576,-5.591779304,-0.1203425526,7.970833693,11.13785664,7.970833693,0.2760772576
25.22372798,-0.2305635334,-6.034119754,-0.07502299112,7.949271477,12.01477422,7.949271477,0.2305635334
25.22803955,-0.1779069906,-6.103957731,-0.02260862385,7.923601754,12.14976205,7.923601754,0.1779069906
25.23438684,-0.1038833601,-5.403147225,0.05104446819,7.886289775,10.74931265,7.886289775,0.1038833601
25.23837127,-0.06414830425,-4.51722236,0.09056241697,7.865529444,8.983045002,7.865529444,0.06414830425
25.24275994,-0.02998333815,-3.218077732,0.1245224221,7.846953784,6.394775796,7.846953784,0.02998333815
25.24714862,-0.008368010065,-1.675792051,0.1459843718,7.83427005,3.323542356,7.83427005,0.008368010065
25.25087174,-0.001115466345,-0.2632168284,0.1531566229,7.828888733,0.511563498,7.828888733,0.001115466345
25.25420527,-0.003634109687,1.016044698,0.1506093085,7.828554755,-2.034339381,7.828554755,0.003634109687
25.25753881,-0.01456447262,2.250907907,0.1396928482,7.83249774,-4.491236681,7.83249774,0.01456447262
25.26097703,-0.03414152562,3.420923237,0.1201744662,7.840880937,-6.818409996,7.840880937,0.03414152562
25.26447661,-0.06179154596,4.448205693,0.09262799206,7.853534921,-8.860889684,7.853534921,0.06179154596
25.26810661,-0.09728381667,5.286895657,0.05728496536,7.870425631,-10.52741966,7.870425631,0.09728381667
25.27191135,-0.1399417585,5.871466005,0.01482131768,7.891323918,-11.68763381,7.891323918,0.1399417585
25.27601023,-0.1893956424,6.127005088,-0.03439182757,7.916178543,-12.19246481,7.916178543,0.1893956424
25.28086361,-0.2482598277,5.907335428,-0.09294933009,7.946586958,-11.75077886,7.946586958,0.2482598277
25.28571699,-0.302309056,5.142559996,-0.1466942458,7.975448529,-10.22454394,7.975448529,0.302309056
25.29057037,-0.3465559473,3.903258802,-0.190666144,8.000157455,-7.754614131,8.000157455,0.3465559473
25.29542375,-0.3769176568,2.303787772,-0.2208064242,8.018491114,-4.568901086,8.018491114,0.3769176568
25.29948851,-0.3895782231,0.7938602664,-0.2333369941,8.027729533,-1.562753091,8.027729533,0.3895782231
25.30275472,-0.3906675273,-0.4615720399,-0.2343643458,8.030676397,0.9359963881,8.030676397,0.3906675273
25.30602094,-0.3835902687,-1.697660161,-0.2272655554,8.029508303,3.39562393,8.029508303,0.3835902687
25.30934024,-0.3683385503,-2.880569404,-0.2120339342,8.024174661,5.748788037,8.024174661,0.3683385503
25.31274831,-0.344919742,-3.964779237,-0.1886784821,8.014611787,7.904890454,8.014611787,0.344919742
25.31626083,-0.3136824581,-4.892238253,-0.1575483194,8.000904296,9.748418912,8.000904296,0.3136824581
25.31992896,-0.2749990297,-5.606880613,-0.1190160022,7.983156328,11.16781479,7.983156328,0.2749990297
25.32382572,-0.2293833648,-6.040658814,-0.07359538272,7.961526689,12.0276833,7.961526689,0.2293833648
25.32814671,-0.1765992323,-6.099975337,-0.02105449523,7.935774307,12.14172073,7.935774307,0.1765992323
25.33418256,-0.1060985425,-5.439898013,0.04909345682,7.900243731,10.82261031,7.900243731,0.1060985425
25.3382019,-0.06568583773,-4.561071589,0.08928606298,7.879157049,9.070418871,7.879157049,0.06568583773
25.34254314,-0.03139411943,-3.288860876,0.1233730554,7.860551024,6.535746215,7.860551024,0.03139411943
25.34688438,-0.009279530881,-1.77347005,0.1453326898,7.847650573,3.51800319,7.847650573,0.009279530881
25.35062226,-0.001270759869,-0.3591875368,0.1532574081,7.841887301,0.702568736,7.841887301,0.001270759869
25.3539238,-0.003092271428,0.9089676959,0.1514041348,7.841215505,-1.821282515,7.841215505,0.003092271428
25.35722533,-0.01318858539,2.138162146,0.1413177581,7.844743608,-4.266960861,7.844743608,0.01318858539
25.36064221,-0.03188677807,3.313149485,0.1226736682,7.852673976,-6.604096795,7.852673976,0.03188677807
25.364116,-0.05861820845,4.35148561,0.09604077614,7.864845036,-8.668646354,7.864845036,0.05861820845
25.36771942,-0.09321940856,5.209831796,0.06158361006,7.881252789,-10.37436563,7.881252789,0.09321940856
25.37149075,-0.1350228776,5.822815233,0.01996904541,7.901671578,-11.59119496,7.901671578,0.1350228776
25.37554014,-0.1836388388,6.118133271,-0.02841196981,7.926034744,-12.17526118,7.926034744,0.1836388388
25.38021783,-0.2405892784,5.968976878,-0.08506825891,7.955348432,-11.87406238,7.955348432,0.2405892784
25.38489553,-0.2937224061,5.307898875,-0.1379060395,7.983561795,-10.55428458,7.983561795,0.2937224061
25.38957322,-0.3384813858,4.191603988,-0.1823927983,8.008306278,-8.3291333,8.008306278,0.3384813858
25.39425092,-0.3710275933,2.715828438,-0.2147122507,8.027510822,-5.389443104,8.027510822,0.3710275933
25.39836096,-0.3873039658,1.222179616,-0.2308416396,8.03853441,-2.415418912,8.03853441,0.3873039658
25.40184367,-0.3911893511,-0.1110734374,-0.2346479958,8.043027611,0.238428857,8.043027611,0.3911893511
25.40532639,-0.3857692329,-1.439052732,-0.2291942594,8.042858476,2.881072093,8.042858476,0.3857692329
25.4088091,-0.3713020512,-2.698400708,-0.2147400574,8.038056169,5.386430706,8.038056169,0.3713020512
25.41236772,-0.3478947584,-3.851845337,-0.1913930701,8.028624929,7.680330909,8.028624929,0.3478947584
25.41599732,-0.3162445486,-4.830402048,-0.1598497778,8.014803793,9.625526847,8.014803793,0.3162445486
25.4197644,-0.2768401791,-5.580947376,-0.1205984461,7.996761692,11.11632493,7.996761692,0.2768401791
25.4237411,-0.2304052438,-6.035011784,-0.07436161398,7.974761465,12.01650638,7.974761465,0.2304052438
25.42812701,-0.1768395903,-6.100728511,-0.02104265963,7.948633184,12.14322252,7.948633184,0.1768395903
25.43440997,-0.1036334905,-5.398934959,0.05179647616,7.911710298,10.74087886,7.911710298,0.1036334905
25.43845284,-0.06341303461,-4.49591764,0.09179682998,7.890681321,8.940555381,7.890681321,0.06341303461
25.44285139,-0.02939749803,-3.188041991,0.1256076826,7.872160905,6.334920355,7.872160905,0.02939749803
25.44724994,-0.008032219478,-1.638216114,0.1468203946,7.859584622,3.248698825,7.859584622,0.008032219478
25.45096431,-0.001070022193,-0.2275845515,0.1537036468,7.854344587,0.4406105252,7.854344587,0.001070022193
25.45467869,-0.00468106401,1.195416474,0.1500645449,7.854372831,-2.391291822,7.854372831,0.00468106401
25.45839306,-0.01866963924,2.553604923,0.1361008194,7.859693403,-5.093408631,7.859693403,0.01866963924
25.4621387,-0.04251353068,3.782822778,0.1123347033,7.870150479,-7.538086976,7.870150479,0.04251353068
25.4659268,-0.07523223067,4.813633078,0.07974464696,7.885364834,-9.587202205,7.885364834,0.07523223067
25.46982626,-0.1160077175,5.590769461,0.0391470019,7.905023416,-11.13082084,7.905023416,0.1160077175
25.47391893,-0.1639000608,6.046685494,-0.008520058371,7.928773245,-12.03457782,7.928773245,0.1639000608
25.47841112,-0.2187805894,6.088966798,-0.06312440933,7.956722106,-12.11455207,7.956722106,0.2187805894
25.48431607,-0.2875077683,5.41599708,-0.1314770417,7.992904795,-10.76991902,7.992904795,0.2875077683
25.48847955,-0.3289837644,4.488916393,-0.1727054142,8.015639769,-8.921608129,8.015639769,0.3289837644
25.49284522,-0.3627199973,3.190073895,-0.2062167847,8.035116764,-6.333974316,8.035116764,0.3627199973
25.4972109,-0.3839961325,1.652706968,-0.2273193893,8.04873901,-3.272557784,8.04873901,0.3839961325
25.50092921,-0.3910703847,0.2410970152,-0.2342955655,8.054977942,-0.4625148091,8.054977942,0.3910703847
25.50464752,-0.3875499367,-1.183640702,-0.2307280056,8.055938847,2.372849797,8.055938847,0.3875499367
25.50836584,-0.3736259911,-2.544068482,-0.2168099691,8.051595017,5.079427284,8.051595017,0.3736259911
25.51212028,-0.3497825653,-3.777237947,-0.1930254597,8.042093609,7.531969334,8.042093609,0.3497825653
25.51591433,-0.3170446672,-4.81065672,-0.1603972935,8.027833131,9.586273532,8.027833131,0.3170446672
25.51982035,-0.2762151684,-5.589835941,-0.1197263634,8.009138141,11.13395268,8.009138141,0.2762151684
25.52392074,-0.2282348357,-6.04680096,-0.07195128301,7.986382112,12.03978948,7.986382112,0.2282348357
25.52843512,-0.1730840707,-6.087884485,-0.01705561564,7.959434932,12.11735784,7.959434932,0.1730840707
25.53432443,-0.1045586238,-5.414489404,0.0511256233,7.924843168,10.77189174,7.924843168,0.1045586238
25.53848349,-0.06313769736,-4.487881835,0.09231993362,7.903188062,8.924525397,7.903188062,0.06313769736
25.54284562,-0.0294343248,-3.189943075,0.1258203633,7.884831424,6.338691438,7.884831424,0.0294343248
25.54720775,-0.008171137285,-1.653874516,0.1469318524,7.872319902,3.27985867,7.872319902,0.008171137285
25.55091533,-0.001093246624,-0.2464391996,0.1539302852,7.867023298,0.4781229879,7.867023298,0.001093246624
25.55424802,-0.003721660271,1.032277794,0.1512735973,7.866737095,-2.066687754,7.866737095,0.003721660271
25.5575807,-0.01475368553,2.265909367,0.1402558588,7.870724887,-4.521125996,7.870724887,0.01475368553
25.56101757,-0.03441946995,3.433873119,0.1206490921,7.879147412,-6.844209325,7.879147412,0.03441946995
25.56451686,-0.06215011354,4.458862294,0.0930223113,7.89183704,-8.882118582,7.89183704,0.06215011354
25.56814714,-0.09771271114,5.29478268,0.05760923797,7.908758762,-10.54313094,7.908758762,0.09771271114
25.57195326,-0.1404341002,5.876089615,0.01508240358,7.92968513,-11.69684513,7.92968513,0.1404341002
25.57605563,-0.1899520131,6.127578942,-0.03419448546,7.954568944,-12.19361108,7.954568944,0.1899520131
25.5809258,-0.2489941479,5.900884389,-0.09292898608,7.985068116,-11.73793004,7.985068116,0.2489941479
25.58579596,-0.3031199987,5.125935755,-0.1467499436,8.013974746,-10.1914417,8.013974746,0.3031199987
25.59066613,-0.3473007783,3.874743547,-0.1906557767,8.038660064,-7.697850413,8.038660064,0.3473007783
25.59553629,-0.3774317147,2.263554659,-0.2205661369,8.056887494,-4.488833054,8.056887494,0.3774317147
25.59959578,-0.3897441573,0.7528693658,-0.2327504466,8.065942766,-1.481203353,8.065942766,0.3897441573
25.60287276,-0.3905532186,-0.5068971398,-0.2334988747,8.06874998,1.026151093,8.06874998,0.3905532186
25.60614974,-0.3831468254,-1.745277064,-0.2260725851,8.067414557,3.490314924,8.067414557,0.3831468254
25.60950474,-0.3673816928,-2.936348415,-0.2103297949,8.061833708,5.859684868,8.061833708,0.3673816928
25.6129333,-0.3434428403,-4.018860819,-0.1864569978,8.052002613,8.01236933,8.052002613,0.3434428403
25.61647148,-0.3116111523,-4.940708559,-0.1547356344,8.037983929,9.844684505,8.037983929,0.3116111523
25.62016367,-0.2723586278,-5.642832724,-0.1156375792,8.019925945,11.23912229,8.019925945,0.2723586278
25.62409105,-0.2261733882,-6.057261323,-0.06965100326,7.997975541,12.06043624,7.997975541,0.2261733882
25.62846573,-0.1727113229,-6.086482909,-0.01643670458,7.971833118,12.11452457,7.971833118,0.1727113229
25.63401605,-0.1079151473,-5.469198547,0.04803461452,7.939147978,10.88101884,7.939147978,0.1079151473
25.63810239,-0.06659616629,-4.586595742,0.08912892914,7.917601075,9.121242175,7.917601075,0.06659616629
25.64236506,-0.03257582557,-3.34654865,0.1229467076,7.899161548,6.650605012,7.899161548,0.03257582557
25.64662772,-0.01021416781,-1.86787599,0.1451532323,7.886175517,3.705922797,7.886175517,0.01021416781
25.65036764,-0.001478614959,-0.4570483612,0.1538011674,7.880045718,0.897309188,7.880045718,0.001478614959
25.65362726,-0.002586722042,0.7958510357,0.1526581653,7.879028245,-1.596232899,7.879028245,0.002586722042
25.65688687,-0.01178268706,2.01549835,0.143467876,7.88210816,-4.02297826,7.88210816,0.01178268706
25.66027684,-0.02950920954,3.193868917,0.1257903814,7.88953585,-6.366921744,7.88953585,0.02950920954
25.6637186,-0.05520282838,4.242309778,0.1001896302,7.901159759,-8.451661598,7.901159759,0.05520282838
25.66729026,-0.08878569649,5.120814412,0.06674482707,7.917013952,-10.19757943,7.917013952,0.08878569649
25.67102301,-0.1296028803,5.763937295,0.02611032477,7.936878191,-11.4744699,7.936878191,0.1296028803
25.67501844,-0.1772631161,6.102039953,-0.02132157762,7.960679539,-12.14376243,7.960679539,0.1772631161
25.67954382,-0.2325054167,6.022830991,-0.07628131432,7.988998427,-11.98190894,7.988998427,0.2325054167
25.68441228,-0.2885480981,5.398576701,-0.1320156807,8.018621621,-10.73519925,8.018621621,0.2885480981
25.68928074,-0.3360055227,4.273096685,-0.1791871678,8.044743052,-8.491561492,8.044743052,0.3360055227
25.6941492,-0.3704715516,2.750885126,-0.2134150708,8.064993997,-5.459304261,8.064993997,0.3704715516
25.69833131,-0.3872311733,1.233364081,-0.2300244522,8.076296388,-2.437730833,8.076296388,0.3872311733
25.70184144,-0.3911898476,-0.1102172068,-0.2339034363,8.08083784,0.2366786265,8.08083784,0.3911898476
25.70535158,-0.3856964832,-1.448486064,-0.2283765057,8.080643606,2.899795451,8.080643606,0.3856964832
25.70886172,-0.3710171292,-2.716586229,-0.2137109178,8.07574429,5.422557259,8.07574429,0.3710171292
25.71244267,-0.3473157072,-3.874263063,-0.190071176,8.066167097,7.724858365,8.066167097,0.3473157072
25.71609312,-0.3153168533,-4.853039042,-0.1581810408,8.052166053,9.670464173,8.052166053,0.3153168533
25.71987977,-0.2755502575,-5.59919374,-0.1185695373,8.033929487,11.15249608,8.033929487,0.2755502575
25.72387774,-0.2287547836,-6.044047572,-0.07197440439,8.011727742,12.03431842,8.011727742,0.2287547836
25.72829574,-0.1747819,-6.093977272,-0.01825093026,7.985364595,12.12958289,7.985364595,0.1747819
25.73423059,-0.105576358,-5.431345961,0.05060744697,7.950446248,10.80548798,7.950446248,0.105576358
25.7383238,-0.06457766923,-4.529560923,0.09138223912,7.929026875,9.007557717,7.929026875,0.06457766923
25.74267155,-0.03055484067,-3.247011466,0.1252009979,7.910526234,6.452328525,7.910526234,0.03055484067
25.74701929,-0.008807690577,-1.72365927,0.1467944205,7.897784214,3.418768099,7.897784214,0.008807690577
25.75074409,-0.00118894162,-0.3123305116,0.1543308631,7.892207364,0.6092421761,7.892207364,0.00118894162
25.75405874,-0.0033445058,0.9603376558,0.1521448149,7.891686827,-1.923565663,7.891686827,0.0033445058
25.75737338,-0.01382957655,2.191515381,0.1416713226,7.895397546,-4.373161681,7.895397546,0.01382957655
25.76079839,-0.03292953207,3.363606288,0.122627343,7.903523767,-6.704502293,7.903523767,0.03292953207
25.76428273,-0.06007672808,4.396484766,0.09558072773,7.915901856,-8.758157918,7.915901856,0.06007672808
25.76789719,-0.0950781032,5.245600048,0.06072549217,7.932514463,-10.44547459,7.932514463,0.0950781032
