time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
24.1350364,-0.09694284827,-5.280537974,0.05506503478,7.736395835,-5.453452038,0.09694284827
24.13975365,-0.05217207375,-4.140616157,0.09958714445,7.71285268,-4.452951625,0.05217207375
24.14447091,-0.01995109207,-2.639599251,0.1316064949,7.695015102,-3.052122322,0.01995109207
24.14860596,-0.004276670103,-1.12955677,0.1471577349,7.685358226,-1.590646156,0.004276670103
24.15212235,-0.001059304512,0.2183789136,0.1503170065,7.682102373,-0.2524526765,0.001059304512
24.15563873,-0.007323045054,1.555722087,0.1440416371,7.683604883,1.104720628,0.007323045054
24.15915512,-0.02276343748,2.817433776,0.1286371092,7.689816236,2.414869357,0.02276343748
24.16275414,-0.04728340643,3.966499658,0.1042016781,7.700757728,3.640666791,0.04728340643
24.16642106,-0.08004806132,4.929188928,0.07156898205,7.71612629,4.705760219,0.08004806132
24.17023095,-0.1205581611,5.652914619,0.03123806811,7.735765646,5.555992105,0.1205581611
24.17426087,-0.1680424619,6.067005749,-0.01602063249,7.759412323,6.118268054,0.1680424619
24.17873114,-0.2226728648,6.073394663,-0.07037380846,7.787337466,6.29503118,0.2226728648
24.18417188,-0.2859420951,5.441819351,-0.1332966222,7.820724108,5.860615856,0.2859420951
24.18834958,-0.3278125524,4.522862684,-0.174916945,7.843689604,5.072011122,0.3278125524
24.19263413,-0.3613585428,3.259232057,-0.2082396619,7.86305099,3.912681742,0.3613585428
24.19691867,-0.3829985422,1.760823119,-0.2297051727,7.876828816,2.481378871,0.3829985422
24.20072325,-0.3909547428,0.3203446891,-0.2375568903,7.883605673,1.06534022,0.3909547428
24.20406655,-0.388797339,-0.9633093386,-0.2353514299,7.885013361,-0.2253802042,0.388797339
24.20740984,-0.3781670165,-2.204625907,-0.2247158463,7.88211655,-1.500182949,0.3781670165
24.21075313,-0.359531101,-3.349016943,-0.2061172996,7.875062715,-2.703009017,0.359531101
24.21422274,-0.3326066793,-4.380347604,-0.1792745325,7.863702162,-3.818603273,0.3326066793
24.21779728,-0.2981248744,-5.225578496,-0.1449179912,7.848282187,-4.771627953,0.2981248744
24.22155805,-0.2563496479,-5.830874137,-0.1033122123,7.82886084,-5.507411952,0.2563496479
24.22560079,-0.2077757412,-6.119577943,-0.05495223258,7.805577499,-5.947737801,0.2077757412
24.23031761,-0.150377324,-5.960092257,0.00217391829,7.777264667,-5.96729876,0.150377324
24.23503443,-0.09696364785,-5.280923336,0.05531463842,7.750123268,-5.454621826,0.09696364785
24.23975125,-0.05219199235,-4.141299315,0.09983755616,7.726576079,-4.454421778,0.05219199235
24.24446806,-0.019966092,-2.640586847,0.1318617331,7.708732458,-3.053912076,0.019966092
24.24860327,-0.004282755825,-1.130576139,0.1474217764,7.699067685,-1.592495283,0.004282755825
24.25212017,-0.001058357958,0.2175429789,0.1505879817,7.695805113,-0.2541400802,0.001058357958
24.25563708,-0.007317910302,1.555107097,0.1443167142,7.697302267,1.103241338,0.007317910302
24.25915399,-0.02275707239,2.817047316,0.1289133446,7.703509733,2.413614994,0.02275707239
24.2627535,-0.04727830124,3.966310653,0.1044765932,7.714448558,3.639614046,0.04727830124
24.2664208,-0.08004550146,4.929129467,0.07184129899,7.729815132,4.704845177,0.08004550146
24.27023102,-0.1205589957,5.652925631,0.03150694169,7.749452891,5.555158339,0.1205589957
24.27426126,-0.168047176,6.067027251,-0.01575568639,7.773098121,6.11745709,0.168047176
24.27873219,-0.2226856834,6.073339247,-0.07011699733,7.801023743,6.29416879,0.2226856834
24.28417239,-0.2859476183,5.441729347,-0.1330326421,7.834402109,5.859696401,0.2859476183
24.28835034,-0.3278193811,4.522666368,-0.174654329,7.857364923,5.07098962,0.3278193811
24.29263483,-0.3613630852,3.259004704,-0.2079748411,7.876721581,3.91162229,0.3613630852
24.29691931,-0.3830007918,1.760587424,-0.2294381415,7.89049464,2.480304147,0.3830007918
24.30072375,-0.3909550588,0.3201549441,-0.2372880004,7.897267219,1.064305626,0.3909550588
24.30406678,-0.3887968883,-0.9633983039,-0.2350818375,7.898671501,-0.2263162085,0.3887968883
24.30740981,-0.3781671289,-2.20461673,-0.2244468744,7.895771955,-1.501018854,0.3781671289
24.31075285,-0.3595330093,-3.348925011,-0.2058501744,7.888716026,-2.703756369,0.3595330093
24.31422222,-0.3326111673,-4.380209534,-0.1790100347,7.877353727,-3.819296243,0.3326111673
24.31779658,-0.2981322889,-5.22543558,-0.1446564659,7.86193216,-4.772306761,0.2981322889
24.32155716,-0.2563600476,-5.830768029,-0.1030537194,7.842509163,-5.508118065,0.2563600476
24.3255997,-0.2077891023,-6.119552724,-0.05469675133,7.819223989,-5.948515372,0.2077891023
24.33031608,-0.1503954973,-5.960229773,0.002424537323,7.790909779,-5.968223844,0.1503954973
24.33503247,-0.0969843231,-5.281306285,0.05556269751,7.763765979,-5.455784349,0.0969843231
24.33974886,-0.0522117926,-4.141978209,0.1000864178,7.740214781,-4.455882795,0.0522117926
24.34446524,-0.01998100533,-2.641568291,0.13211539,7.722365156,-3.05569071,0.01998100533
24.34860059,-0.00428880956,-1.131589208,0.1476841828,7.712692535,-1.59433297,0.00428880956
24.35211801,-0.001057420559,0.216711946,0.1508572812,7.709423284,-0.2558173165,0.001057420559
24.35563544,-0.007312805343,1.554495418,0.1445900955,7.710915113,1.101770687,0.007312805343
24.35915286,-0.02275073699,2.816662592,0.1291878846,7.717118711,2.412367694,0.02275073699
24.36275286,-0.0472732145,3.966122317,0.1047498246,7.728054882,3.638567259,0.0472732145
24.36642054,-0.08004293602,4.929069874,0.07211195646,7.743419476,4.703935218,0.08004293602
24.37023109,-0.1205597991,5.652936232,0.03177418164,7.763055645,5.554329295,0.1205597991
24.37426164,-0.1680518268,6.067048461,-0.01549234168,7.78669943,6.116650867,0.1680518268
24.37873323,-0.2226982993,6.07328468,-0.06986164854,7.81462548,6.293311844,0.2226982993
24.38417289,-0.2859530867,5.441640228,-0.1327702707,7.847995676,5.858782888,0.2859530867
24.38835108,-0.3278261226,4.522472538,-0.1743932892,7.87095581,5.069975558,0.3278261226
24.39263551,-0.3613675713,3.258780143,-0.2077116268,7.890307777,3.910570676,0.3613675713
24.39691994,-0.3830030145,1.76035451,-0.2291727456,7.904076107,2.479237342,0.3830030145
24.40072423,-0.3909553706,0.3199675737,-0.2370207681,7.91084444,1.063278614,0.3909553706
24.40406701,-0.3887964464,-0.9634855336,-0.234813915,7.912245343,-0.2272452302,0.3887964464
24.40740978,-0.3781672544,-2.204606492,-0.2241795764,7.909343082,-1.501848439,0.3781672544
24.41075256,-0.3595349265,-3.348832648,-0.2055847185,7.902285076,-2.704498043,0.3595349265
24.41422171,-0.3326156563,-4.380071424,-0.178747198,7.890921046,-3.819983956,0.3326156563
24.41779587,-0.2981396904,-5.2252929,-0.1443965874,7.875497901,-4.772980629,0.2981396904
24.42155627,-0.256370415,-5.830662232,-0.1027968535,7.856073263,-5.508819378,0.256370415
24.42559861,-0.2078024147,-6.119527567,-0.05444288051,7.83278627,-5.949287946,0.2078024147
24.43031457,-0.1504135983,-5.960366684,0.002673569919,7.804470695,-5.969143338,0.1504135983
24.43503052,-0.09700491289,-5.281687545,0.05580918369,7.777324511,-5.456940239,0.09700491289
24.43974648,-0.05223151026,-4.142654068,0.1003337042,7.753769328,-4.457335826,0.05223151026
24.44446243,-0.0199958582,-2.642545311,0.1323674501,7.735913734,-3.057459902,0.0199958582
24.44859793,-0.004294841554,-1.132597705,0.1479449542,7.726233305,-1.596160948,0.004294841554
24.45211587,-0.001056490764,0.2158844907,0.1511249169,7.722957408,-0.2574857474,0.001056490764
24.4556338,-0.007307722957,1.553886187,0.1448617985,7.724443938,1.100307758,0.007307722957
24.45915174,-0.0227444246,2.816279199,0.1294607461,7.730643687,2.411126998,0.0227444246
24.46275222,-0.04726813779,3.965934336,0.1050213908,7.741577218,3.637526059,0.04726813779
24.46642028,-0.08004036549,4.929010161,0.07238096425,7.756939843,4.703030322,0.08004036549
24.47023116,-0.1205605782,5.652946513,0.03203979137,7.776574431,5.553505052,0.1205605782
24.47426202,-0.168056432,6.067069459,-0.01523060545,7.800216782,6.115849486,0.168056432
24.47873426,-0.222710753,6.073230789,-0.06960779176,7.828143221,6.292460264,0.222710753
24.48417339,-0.2859584953,5.441552076,-0.1325094929,7.861505327,5.857875349,0.2859584953
24.48835182,-0.3278327963,4.522280641,-0.1741338345,7.884462797,5.068968409,0.3278327963
24.4926362,-0.3613720163,3.258557622,-0.2074500238,7.903810108,3.909526166,0.3613720163
24.49692057,-0.383005219,1.760123466,-0.2289089833,7.917573743,2.478177541,0.383005219
24.50072472,-0.3909556797,0.3197817459,-0.2367551844,7.92433786,1.062258325,0.3909556797
24.50406723,-0.3887960104,-0.9635716019,-0.2345476494,7.925735405,-0.2281678851,0.3887960104
24.50740975,-0.3781673891,-2.204595502,-0.2239139381,7.92283045,-1.502672057,0.3781673891
24.51075227,-0.3595368512,-3.348739916,-0.2053209204,7.915770385,-2.705234141,0.3595368512
24.5142212,-0.3326201482,-4.379933217,-0.1784860139,7.90440464,-3.820666379,0.3326201482
24.51779516,-0.2981470937,-5.225150172,-0.1441383601,7.888979935,-4.773649262,0.2981470937
24.52155538,-0.2563807865,-5.830556371,-0.1025416409,7.869553678,-5.509515432,0.2563807865
24.52559752,-0.2078157354,-6.119502367,-0.05419066666,7.846264888,-5.950055269,0.2078157354
24.53031305,-0.1504317171,-5.960503672,0.002920936601,7.817947978,-5.970057675,0.1504317171
24.53502857,-0.09702552779,-5.282069163,0.05605399721,7.79079944,-5.458091232,0.09702552779
24.53974409,-0.05225125609,-4.143330688,0.1005793153,7.7672403,-4.458784357,0.05225125609
24.54445962,-0.02001073657,-2.643523564,0.1326178381,7.749378761,-3.059225074,0.02001073657
24.54859526,-0.004300888961,-1.133607847,0.148204064,7.739690541,-1.597985351,0.004300888961
24.55211371,-0.001055562266,0.2150550077,0.1513909054,7.736408009,-0.259151031,0.001055562266
24.55563216,-0.007302623658,1.553274673,0.1451318728,7.737889248,1.098847662,0.007302623658
24.55915061,-0.02273807412,2.815893426,0.1297320005,7.744085155,2.409888972,0.02273807412
24.56275157,-0.04726300371,3.965744215,0.1052913693,7.755016053,3.636487709,0.04726300371
24.56642001,-0.08003771752,4.928948647,0.07264840462,7.770376716,4.702128549,0.08003771752
24.57023122,-0.1205612581,5.652955485,0.03230385573,7.790009731,5.552684357,0.1205612581
24.57426239,-0.1680609074,6.067089863,-0.0149703839,7.813650651,6.11505227,0.1680609074
24.57873526,-0.2227229371,6.07317804,-0.06935531025,7.841577428,6.291614149,0.2227229371
24.58417388,-0.2859638391,5.441464974,-0.1322502934,7.874931577,5.85697382,0.2859638391
24.58835255,-0.3278393783,4.522091364,-0.173875931,7.897886387,5.067968755,0.3278393783
24.59263687,-0.3613764116,3.258337568,-0.2071900133,7.917229087,3.908489128,0.3613764116
24.59692119,-0.3830074054,1.759894285,-0.2286468447,7.930988067,2.477124703,0.3830074054
24.6007252,-0.3909559868,0.3195969954,-0.2364912398,7.937747996,1.061244264,0.3909559868
24.60406746,-0.3887955766,-0.9636572166,-0.2342830267,7.939142205,-0.2290849242,0.3887955766
24.60740972,-0.378167522,-2.204584662,-0.2236499384,7.936234573,-1.503490677,0.378167522
24.61075199,-0.3595387623,-3.348647838,-0.2050587488,7.929172461,-2.705965782,0.3595387623
24.61422069,-0.332624609,-4.379795956,-0.1782264387,7.917805012,-3.821344693,0.332624609
24.61779446,-0.298154445,-5.225008433,-0.1438817203,7.902378755,-4.774313896,0.298154445
24.6215545,-0.2563910873,-5.830451213,-0.1022879969,7.882950889,-5.51020726,0.2563910873
24.62559644,-0.2078289644,-6.119477311,-0.05394000004,7.859660313,-5.950817876,0.2078289644
24.63031154,-0.1504497025,-5.960639594,0.003166798057,7.83134207,-5.970966217,0.1504497025
24.63502663,-0.09704598603,-5.282447775,0.05629732904,7.804191188,-5.459234562,0.09704598603
24.63974173,-0.05227085006,-4.144001905,0.1008234404,7.780628115,-4.460222812,0.05227085006
24.64445682,-0.02002550171,-2.644493932,0.132866702,7.762760673,-3.06097757,0.02002550171
24.64859261,-0.004306894185,-1.134610021,0.1484615795,7.753064717,-1.599796775,0.004306894185
24.65211157,-0.001054644641,0.214232079,0.1516552471,7.749775595,-0.2608045855,0.001054644641
24.65563053,-0.007297567074,1.552668027,0.1454002689,7.751251579,1.097397708,0.007297567074
24.6591495,-0.02273177622,2.81551078,0.1300015673,7.757443669,2.408659375,0.02273177622
24.66275093,-0.04725791616,3.965555802,0.1055596667,7.76837195,3.635456347,0.04725791616
24.66641974,-0.08003509892,4.928887812,0.07291418136,7.783730663,4.701232683,0.08003509892
24.67023128,-0.1205619445,5.652964543,0.03256627959,7.803362113,5.551868902,0.1205619445
24.67426276,-0.1680653581,6.067110149,-0.01471177127,7.827001606,6.114259992,0.1680653581
24.67873625,-0.2227349689,6.073125926,-0.06910431038,7.854928676,6.290773325,0.2227349689
24.68417437,-0.2859691128,5.441379008,-0.1319926568,7.888274939,5.856078337,0.2859691128
24.68835327,-0.3278458764,4.521904482,-0.1736195764,7.911227101,5.066976364,0.3278458764
24.69263754,-0.3613807513,3.258120274,-0.2069315795,7.930565225,3.907459804,0.3613807513
24.6969218,-0.3830095645,1.759667942,-0.2283863102,7.944319585,2.476079745,0.3830095645
24.70072567,-0.3909562893,0.3194149401,-0.2362289217,7.951075358,1.060238008,0.3909562893
24.70406768,-0.3887951536,-0.963740701,-0.2340200454,7.952466257,-0.2299946757,0.3887951536
24.70740969,-0.3781676733,-2.204572315,-0.2233875874,7.94955597,-1.50430261,0.3781676733
24.7107517,-0.359540692,-3.34855486,-0.2047982256,7.94249183,-2.706691345,0.359540692
24.71422018,-0.3326290815,-4.379658329,-0.1779685045,7.931122693,-3.822017485,0.3326290815
24.71779375,-0.2981617992,-5.224866623,-0.1436267126,7.915694899,-4.774973331,0.2981617992
24.72155362,-0.2564013768,-5.83034615,-0.1020359704,7.896265437,-5.510894101,0.2564013768
24.72559536,-0.2078421706,-6.11945227,-0.05369093908,7.872973089,-5.951575453,0.2078421706
24.73031003,-0.1504676543,-5.960775207,0.003411064933,7.844653534,-5.971869438,0.1504676543
24.7350247,-0.09706640532,-5.282825562,0.0565390722,7.817500329,-5.460372075,0.09706640532
24.73973937,-0.05229040736,-4.144671665,0.1010659751,7.793933349,-4.461654814,0.05229040736
24.74445404,-0.02004024162,-2.645462207,0.1331139646,7.776060031,-3.062722942,0.02004024162
24.74858997,-0.004312891706,-1.135609995,0.1487174765,7.76635637,-1.601600915,0.004312891706
24.75210944,-0.001053732158,0.2134106104,0.1519179579,7.763060683,-0.2624515559,0.001053732158
24.75562891,-0.007292518294,1.552062064,0.145667032,7.764531431,1.095953567,0.007292518294
24.75914838,-0.02272547891,2.815128104,0.1302695085,7.770719717,2.407434856,0.02272547891
24.76275029,-0.04725282001,3.965367055,0.105826348,7.781645396,3.63442973,0.04725282001
24.76641948,-0.0800324575,4.928826446,0.07317835652,7.797002169,4.700341317,0.0800324575
24.77023134,-0.1205625947,5.652973124,0.03282711551,7.816632066,5.55105796,0.1205625947
24.77426312,-0.1680697518,6.067130174,-0.01445472558,7.840270142,6.113472376,0.1680697518
24.77873723,-0.2227468375,6.073074496,-0.0688547712,7.868197471,6.289937775,0.2227468375
24.78417485,-0.2859743504,5.441293624,-0.1317366068,7.901535941,5.855188422,0.2859743504
24.78835398,-0.3278523194,4.521719168,-0.1733647891,7.924485464,5.065990465,0.3278523194
24.7926382,-0.3613850597,3.257904531,-0.2066747361,7.943819047,3.906437029,0.3613850597
24.79692241,-0.383011711,1.759442882,-0.2281273846,7.957568819,2.475041124,0.383011711
24.80072614,-0.3909565904,0.3192336096,-0.2359682231,7.964320462,1.059237565,0.3909565904
24.8040679,-0.3887947321,-0.9638238617,-0.2337586862,7.965708072,-0.2308990069,0.3887947321
24.80740966,-0.3781678239,-2.204560035,-0.2231268557,7.962795147,-1.505109521,0.3781678239
24.81075141,-0.3595426135,-3.348462274,-0.204539314,7.955728993,-2.707412236,0.3595426135
24.81421967,-0.3326335329,-4.379521338,-0.1777121689,7.94435818,-3.822685891,0.3326335329
24.81779305,-0.298169117,-5.224725502,-0.1433732878,7.92892886,-4.775628481,0.298169117
24.82155274,-0.2564116139,-5.830241603,-0.1017855104,7.909497813,-5.511576536,0.2564116139
24.82559429,-0.2078553099,-6.119427328,-0.05344342992,7.886203707,-5.952328252,0.2078553099
24.83030853,-0.1504855129,-5.960910059,0.00365380683,7.857882849,-5.972767107,0.1504855129
24.83502278,-0.09708671757,-5.283201263,0.05677930448,7.830727337,-5.461502755,0.09708671757
24.83973702,-0.05230986274,-4.145337737,0.1013069941,7.807156474,-4.463078365,0.05230986274
24.84445127,-0.02005490711,-2.64642516,0.1333596846,7.789277319,-3.064458145,0.02005490711
24.84858734,-0.004318862998,-1.136604692,0.1489717834,7.779565996,-1.60339478,0.004318862998
24.85210732,-0.001052827669,0.2125932014,0.1521790451,7.77626378,-0.2640893645,0.001052827669
24.85562729,-0.007287493981,1.551458787,0.1459321553,7.777729319,1.094517265,0.007287493981
24.85914726,-0.02271920465,2.814746764,0.1305358118,7.78391382,2.406216818,0.02271920465
24.86274965,-0.04724773119,3.965178564,0.1060914074,7.794836906,3.633408464,0.04724773119
24.86641921,-0.08002979907,4.928764681,0.07344093435,7.810191747,4.699454572,0.08002979907
24.87023139,-0.1205632007,5.652981121,0.03308638164,7.829820096,5.550251366,0.1205632007
24.87426348,-0.1680740716,6.067149859,-0.01419921981,7.85345676,6.112689258,0.1680740716
24.87873819,-0.2227585096,6.073023894,-0.06860664969,7.881384304,6.28910751,0.2227585096
24.88417532,-0.2859795163,5.441209402,-0.1314820981,7.914715073,5.854304512,0.2859795163
24.88835468,-0.3278586786,4.521536249,-0.1731115306,7.93766197,5.065011765,0.3278586786
24.89263885,-0.3613893169,3.257691329,-0.2064194538,7.956991049,3.905421699,0.3613893169
24.89692302,-0.3830138349,1.759220166,-0.2278700477,7.97073627,2.474009841,0.3830138349
24.90072661,-0.390956888,0.3190542309,-0.2357091321,7.977483813,1.058244126,0.390956888
24.90406811,-0.3887943175,-0.9639056771,-0.2334989444,7.978868156,-0.2317969112,0.3887943175
24.90740962,-0.3781679832,-2.204547036,-0.2228677431,7.975952613,-1.505910627,0.3781679832
24.91075113,-0.359544538,-3.34836954,-0.2042820153,7.968884462,-2.70812791,0.359544538
24.91421916,-0.3326379806,-4.379384457,-0.177457439,7.957511987,-3.82334936,0.3326379806
24.91779235,-0.2981764218,-5.224584616,-0.1431214592,7.942081156,-4.776278851,0.2981764218
24.92155186,-0.2564218344,-5.830137205,-0.1015366426,7.92264854,-5.512254118,0.2564218344
24.92559322,-0.2078684267,-6.119402401,-0.05319750662,7.899352694,-5.953076084,0.2078684267
24.93030704,-0.1505033447,-5.961044653,0.003894967465,7.871030556,-5.973659549,0.1505033447
24.93502086,-0.09710700261,-5.283576358,0.05701795643,7.843872761,-5.462627862,0.09710700261
24.93973468,-0.05232929515,-4.146002826,0.1015464291,7.820298041,-4.464495956,0.05232929515
24.9444485,-0.02006955897,-2.64738679,0.1336038118,7.802413076,-3.066187018,0.02006955897
24.94858472,-0.004324832604,-1.137598208,0.1492244861,7.79269412,-1.605182423,0.004324832604
24.95210519,-0.001051927284,0.211776364,0.1524385224,7.789385394,-0.2657215439,0.001051927284
24.95562567,-0.007282471468,1.550855475,0.1461956715,7.790845741,1.093085977,0.007282471468
24.95914615,-0.02271292228,2.814364865,0.1308005181,7.79702647,2.405003239,0.02271292228
24.962749,-0.04724262039,3.964989243,0.1063548841,7.807946974,3.632391341,0.04724262039
24.96641893,-0.08002710448,4.928702074,0.07370194387,7.823299893,4.698571912,0.08002710448
24.97023144,-0.120563749,5.652988358,0.03334410115,7.842926702,5.549448872,0.120563749
24.97426383,-0.1680783046,6.067169144,-0.0139452312,7.866561957,6.111910509,0.1680783046
24.97873913,-0.2227699816,6.072974138,-0.06835993224,7.894489679,6.288282503,0.2227699816
24.98417579,-0.2859846264,5.441126085,-0.1312291364,7.927812848,5.853426368,0.2859846264
24.98835538,-0.32786496,4.521355551,-0.172859797,7.950757126,5.064040078,0.32786496
24.9926395,-0.361393528,3.257480418,-0.2061657273,7.97008174,3.904413549,0.361393528
24.99692362,-0.3830159391,1.758999481,-0.2276142928,7.983822445,2.472985559,0.3830159391
25.00072707,-0.3909571829,0.3188764473,-0.2354516393,7.990565917,1.057257303,0.3909571829
25.00406833,-0.3887939084,-0.9639863779,-0.2332408089,7.991947016,-0.2326886542,0.3887939084
25.00740958,-0.3781681501,-2.204533423,-0.2226102382,7.989028874,-1.506706067,0.3781681501
25.01075084,-0.3595464658,-3.348276644,-0.2040263198,7.98195874,-2.708838387,0.3595464658
25.01421866,-0.3326424209,-4.379247792,-0.1772043014,7.970584618,-3.824008044,0.3326424209
25.01779165,-0.298183711,-5.224444019,-0.1428712142,7.955152288,-4.776924535,0.298183711
25.02155099,-0.2564320212,-5.830033132,-0.1012893402,7.935718116,-5.512927106,0.2564320212
25.02559215,-0.2078814914,-6.119377546,-0.05295312989,7.91242054,-5.953819127,0.2078814914
25.03030555,-0.1505210932,-5.961178563,0.00413461311,7.884097129,-5.974546547,0.1505210932
25.03501895,-0.09712718553,-5.283949462,0.0572551125,7.856937065,-5.463746278,0.09712718553
25.03973235,-0.0523486264,-4.146664258,0.1017843677,7.833358511,-4.465905186,0.0523486264
25.04444575,-0.02008413487,-2.648343007,0.1338464179,7.81546777,-3.067905699,0.02008413487
25.04858211,-0.004330775614,-1.138586405,0.1494756189,7.805741225,-1.606959815,0.004330775614
25.05210308,-0.001051034805,0.2109635741,0.152696396,7.802426027,-0.2673446364,0.001051034805
25.05562406,-0.007277472858,1.550254785,0.1464575684,7.803881208,1.091662399,0.007277472858
25.05914503,-0.02270666121,2.813984195,0.1310636081,7.810058181,2.403795968,0.02270666121
25.06274836,-0.04723751707,3.964800183,0.1066167585,7.820976115,3.631379514,0.04723751707
25.06641866,-0.08002439636,4.928639151,0.07396137245,7.83632712,4.697693903,0.08002439636
25.07023148,-0.1205642605,5.65299511,0.03360026329,7.855952396,5.548650785,0.1205642605
25.07426417,-0.1680824791,6.067188161,-0.01369277797,7.879586251,6.111136315,0.1680824791
25.07874006,-0.2227812806,6.07292511,-0.06811463595,7.907514112,6.287462692,0.2227812806
25.08417626,-0.2859896766,5.441043737,-0.130977708,7.940829767,5.852554011,0.2859896766
25.08835606,-0.3278711651,4.521177033,-0.1726095799,7.963771436,5.063075337,0.3278711651
25.09264014,-0.3613976917,3.257271864,-0.2059135456,7.983091619,3.903412612,0.3613976917
25.09692421,-0.3830180217,1.758781032,-0.2273601078,7.996827844,2.471968445,0.3830180217
25.10072753,-0.3909574744,0.3187005919,-0.2351957343,8.003567273,1.056277397,0.3909574744
25.10406853,-0.3887935065,-0.964065678,-0.2329842711,8.004945151,-0.2335739761,0.3887935065
25.10740954,-0.3781683274,-2.204518964,-0.2223543341,8.00202443,-1.507495633,0.3781683274
25.11075055,-0.3595484003,-3.348183419,-0.2037722211,7.99495233,-2.709543517,0.3595484003
25.11421815,-0.3326468574,-4.379111234,-0.1769527497,7.983576573,-3.824661853,0.3326468574
25.11779096,-0.2981909787,-5.224303821,-0.1426225372,7.968142756,-4.777565691,0.2981909787
25.12155012,-0.2564421756,-5.829929371,-0.1010435944,7.94870704,-5.513595515,0.2564421756
25.12559109,-0.2078945214,-6.119352728,-0.05271030726,7.925407754,-5.954557326,0.2078945214
25.13030406,-0.1505387978,-5.961312087,0.004372714261,7.897083089,-5.975428305,0.1505387978
25.13501704,-0.09714732136,-5.284321593,0.05749072781,7.869920777,-5.46485888,0.09714732136
25.13973002,-0.05236791532,-4.147324048,0.1020207612,7.846338415,-4.46730792,0.05236791532
25.144443,-0.02009868233,-2.649296936,0.1340874656,7.828441929,-3.069617195,0.02009868233
25.1485795,-0.004336709633,-1.139572222,0.1497251743,7.818707825,-1.60872987,0.004336709633
25.15210098,-0.001050147692,0.2101525512,0.1529526783,7.815386178,-0.2689609622,0.001050147692
25.15562245,-0.007272485451,1.549655194,0.1467178685,7.816836214,1.090244936,0.007272485451
25.15914392,-0.02270040876,2.813603984,0.1313251043,7.823009448,2.402594164,0.02270040876
25.16274771,-0.04723241332,3.964611092,0.1068770484,7.833924826,3.630372633,0.04723241332
25.16641838,-0.08002167425,4.9285759,0.07421923041,7.849273928,4.696820501,0.08002167425
25.17023153,-0.1205647478,5.653001541,0.03385486538,7.868897683,5.54785728,0.1205647478
25.17426451,-0.168086608,6.067206967,-0.01344186326,7.892530146,6.110366745,0.168086608
25.17874098,-0.2227924317,6.072876704,-0.06787077591,7.920458114,6.286648015,0.2227924317
25.18417672,-0.2859946877,5.440962021,-0.1307278234,7.953766338,5.851687137,0.2859946877
25.18835674,-0.3278773185,4.520999986,-0.1723608938,7.976705411,5.062116878,0.3278773185
25.19264077,-0.3614018272,3.257064702,-0.205662918,7.996021198,3.902417948,0.3614018272
25.1969248,-0.3830200939,1.758563642,-0.2271074942,8.009752972,2.470957328,0.3830200939
25.20072798,-0.390957765,0.3185251892,-0.2349414096,8.016488384,1.055302909,0.390957765
25.20406874,-0.3887931046,-0.9641449573,-0.2327293143,8.01786306,-0.2344543102,0.3887931046
25.2074095,-0.3781684999,-2.20450489,-0.2221000058,8.014939775,-1.508280632,0.3781684999
25.21075026,-0.3595503201,-3.348090901,-0.2035196879,8.007865722,-2.710244435,0.3595503201
25.21421765,-0.3326512682,-4.378975463,-0.1767027522,7.996488343,-3.825311564,0.3326512682
25.21779027,-0.2981982117,-5.22416428,-0.1423754051,7.981053052,-4.778202649,0.2981982117
25.22154925,-0.256452281,-5.829826092,-0.100799379,7.961615803,-5.514259596,0.256452281
25.22559003,-0.2079074817,-6.119328016,-0.05246899395,7.938314817,-5.955290887,0.2079074817
25.23030259,-0.1505564042,-5.961444816,0.00460933495,7.909988906,-5.976304616,0.1505564042
25.23501515,-0.09716734381,-5.284691528,0.05772487809,7.882824361,-5.465964681,0.09716734381
25.23972771,-0.05238709579,-4.147979936,0.1022556853,7.859238215,-4.468702133,0.05238709579
25.24444027,-0.02011315008,-2.65024522,0.1343270155,7.84133602,-3.071318339,0.02011315008
25.24857691,-0.004342614658,-1.140552346,0.149973182,7.831594403,-1.610489369,0.004342614658
25.25209888,-0.001049268927,0.2093460588,0.153207376,7.828266344,-0.2705677783,0.001049268927
25.25562085,-0.007267526604,1.54905879,0.1469765643,7.829711263,1.088835702,0.007267526604
25.25914282,-0.02269418761,2.813225612,0.1315849938,7.835880777,2.401399246,0.02269418761
25.26274707,-0.04722733351,3.964422873,0.1071357393,7.846793613,3.629371648,0.04722733351
25.26641811,-0.08001895942,4.928512816,0.07447550632,7.862140822,4.695952237,0.08001895942
25.27023157,-0.1205652162,5.653007724,0.03410791179,7.881763063,5.547068415,0.1205652162
25.27426485,-0.1680906842,6.06722553,-0.0131924702,7.905394137,6.109601713,0.1680906842
25.27874189,-0.2228034294,6.072828944,-0.06762833691,7.93332218,6.28583845,0.2228034294
25.28417717,-0.2859996315,5.440881397,-0.130479445,7.966623044,5.850826088,0.2859996315
25.28835742,-0.3278833902,4.520825275,-0.1721136992,7.989559531,5.061165442,0.3278833902
25.2926414,-0.3614059064,3.256860341,-0.2054138067,8.008870954,3.901430851,0.3614059064
25.29692538,-0.3830221371,1.758349271,-0.2268564237,8.022598314,2.469954078,0.3830221371
25.30072843,-0.3909580507,0.3183526207,-0.2346886517,8.02932974,1.054336178,0.3909580507
25.30406894,-0.3887927139,-0.9642220101,-0.2324759399,8.030701239,-0.2353274456,0.3887927139
