time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
21.02563899,7.321135506,-0.06402846037,-6.120442251,-0.207308198,-5.920082221,0.207308198
21.03037089,7.292873896,-0.006733225698,-5.955252256,-0.1497425,-5.934468214,0.1497425
21.03510278,7.265819655,0.04649582582,-5.267500036,-0.09624257709,-5.413483857,0.09624257709
21.03983468,7.242415934,0.0909893724,-4.117543461,-0.05150288339,-4.402857975,0.05150288339
21.04456658,7.224785533,0.1228446304,-2.606287496,-0.01944916471,-2.991274051,0.01944916471
21.0486965,7.21539681,0.1380991632,-1.09526023,-0.004075225047,-1.527882958,0.004075225047
21.05219509,7.212367867,0.1410265277,0.2463780636,-0.001093109179,-0.1952607075,0.001093109179
21.05569367,7.214050725,0.1346158053,1.576183385,-0.007495121513,1.154798103,0.007495121513
21.05919226,7.220392463,0.1191760136,2.830133161,-0.02297321635,2.457294516,0.02297321635
21.06277489,7.231423742,0.09478768697,3.972589522,-0.04744812436,3.676333973,0.04744812436
21.06642876,7.246859103,0.06224561196,4.930950731,-0.08012395057,4.736814751,0.08012395057
21.07022727,7.266552162,0.02203381422,5.652366127,-0.1205165966,5.584362674,0.1205165966
21.07424614,7.290245891,-0.0250861312,6.066187923,-0.1678637567,6.145934304,0.1678637567
21.07869551,7.318166089,-0.07918410746,6.075249545,-0.2222401121,6.324570499,0.2222401121
21.08415517,7.351837515,-0.1423534096,5.444779833,-0.2857601809,5.892033515,0.2857601809
21.08832474,7.374895877,-0.1839287261,4.529317899,-0.3275876506,5.106782842,0.3275876506
21.09261142,7.394418785,-0.2173253582,3.266637303,-0.3612103487,3.948635279,0.3612103487
21.0968981,7.408358752,-0.2388636415,1.768411911,-0.3829259365,2.517744068,0.3829259365
21.10070755,7.415280421,-0.2467752561,0.3263844846,-0.3909445872,1.10034397,0.3909445872
21.10405939,7.41680366,-0.2445915261,-0.96058941,-0.3888110958,-0.1936286164,0.3888110958
21.10741124,7.414000298,-0.2339340409,-2.205129885,-0.3781608369,-1.471724319,0.3781608369
21.11076309,7.407018778,-0.2152732273,-3.352227885,-0.359464402,-2.677452868,0.359464402
21.11424025,7.395718973,-0.1883420195,-4.385064516,-0.3324531815,-3.794830511,0.3324531815
21.11782133,7.380354867,-0.1538860206,-5.230415132,-0.2978735099,-4.748286702,0.2978735099
21.12158814,7.36099163,-0.1121790329,-5.834442898,-0.2559987079,-5.483119935,0.2559987079
21.12563751,7.337772826,-0.06371876118,-6.120409531,-0.2073262531,-5.921022672,0.2073262531
21.13036886,7.309509647,-0.006429680208,-5.955437666,-0.149766649,-5.935607531,0.149766649
21.1351002,7.282452472,0.04679626771,-5.268008438,-0.09626975913,-5.414936476,0.09626975913
21.13983155,7.25904371,0.09129110679,-4.11843739,-0.05152868335,-4.404700217,0.05152868335
21.1445629,7.241405675,0.1231528361,-2.607572277,-0.01946837878,-2.993527476,0.01946837878
21.14869301,7.232007011,0.1384188,-1.096582086,-0.004082870208,-1.530209293,0.004082870208
21.15219228,7.228969688,0.1413550658,0.2452992889,-0.001091731161,-0.1973718338,0.001091731161
21.15569156,7.230645956,0.1349495347,1.575394995,-0.007488446699,1.152961125,0.007488446699
21.15919083,7.236983023,0.1195110915,2.829643526,-0.02296510595,2.455752101,0.02296510595
21.16277408,7.248011153,0.09512104266,3.972350974,-0.04744166397,3.675048074,0.04744166397
21.16642844,7.263444256,0.06257555467,4.930878567,-0.08012084068,4.735705955,0.08012084068
21.17022739,7.283135564,0.02235926316,5.65238364,-0.1205179231,5.583357651,0.1205179231
21.17424669,7.306827861,-0.02476602333,6.066218281,-0.1678703695,6.144958871,0.1678703695
21.17869569,7.334741244,-0.0788596138,6.075240552,-0.2222422277,6.323541964,0.2222422277
21.18415542,7.368407396,-0.1420295471,5.444736904,-0.2857628213,5.890973019,0.2857628213
21.18832501,7.391461435,-0.1836047584,4.529247654,-0.3275901018,5.105694697,0.3275901018
21.1926117,7.410979655,-0.2170008319,3.266547314,-0.3612121523,3.947525638,0.3612121523
21.19689838,7.424914847,-0.2385383973,1.768308068,-0.3829269323,2.516618321,0.3829269323
21.20070773,7.431832105,-0.2464492185,0.3263139865,-0.3909447068,1.099249086,0.3909447068
21.20405932,7.433351723,-0.2442655928,-0.9605593702,-0.3888112475,-0.1946226231,0.3888112475
21.2074109,7.430545414,-0.2336095261,-2.205007254,-0.3781623414,-1.472621277,0.3781623414
21.21076248,7.423561575,-0.2149513122,-3.352033272,-0.3594684474,-2.678269685,0.3594684474
21.21423941,7.412259784,-0.1880234855,-4.384838266,-0.332460552,-3.795605088,0.332460552
21.21782028,7.396893799,-0.1535711347,-5.230204517,-0.2978844737,-4.749065481,0.2978844737
21.22158689,7.377528566,-0.1118677876,-5.834295419,-0.2560132554,-5.483950446,0.2560132554
21.22563604,7.354307527,-0.06341110594,-6.120376719,-0.2073443298,-5.921956609,0.2073443298
21.23036683,7.32604281,-0.006128179194,-5.955623149,-0.1497908208,-5.936740498,0.1497908208
21.23509762,7.298982732,0.04709466564,-5.268517081,-0.09629696411,-5.416382914,0.09629696411
21.23982842,7.27556896,0.09159079869,-4.11933173,-0.05155450541,-4.406536454,0.05155450541
21.24455921,7.257923321,0.1234590017,-2.608857641,-0.01948761314,-2.995775074,0.01948761314
21.24868952,7.248514741,0.1387364027,-1.097904857,-0.004090530194,-1.532530153,0.004090530194
21.25218948,7.245469054,0.1416815807,0.2442191444,-0.001090357462,-0.1994779731,0.001090357462
21.25568943,7.247138746,0.1352812564,1.574604892,-0.007481760972,1.151128741,0.007481760972
21.25918939,7.253471153,0.1198441809,2.829151984,-0.02295696575,2.454214027,0.02295696575
21.26277326,7.264496145,0.09545242787,3.972110648,-0.04743515612,3.673766589,0.04743515612
21.26642812,7.279927004,0.06290354405,4.930804909,-0.08011766655,4.734601803,0.08011766655
21.2702275,7.299616577,0.02268277112,5.652400146,-0.1205191734,5.582357721,0.1205191734
21.27424723,7.323307454,-0.02444783168,6.06624817,-0.1678768818,6.14398899,0.1678768818
21.27869584,7.351213953,-0.07853685049,6.075232779,-0.2222440563,6.322520087,0.2222440563
21.28415565,7.384874984,-0.1417076425,5.444694907,-0.2857654042,5.889919607,0.2857654042
21.28832527,7.407924706,-0.1832827161,4.529179979,-0.3275924633,5.104615173,0.3275924633
21.29261196,7.427438288,-0.2166782722,3.266459708,-0.3612139081,3.94642456,0.3612139081
21.29689866,7.441368748,-0.2382151501,1.768205967,-0.3829279114,2.515500591,0.3829279114
21.30070791,7.448281628,-0.2461251923,0.3262445904,-0.3909448246,1.098161623,0.3909448246
21.30405924,7.44979765,-0.2439416745,-0.9605288731,-0.3888114014,-0.1956098417,0.3888114014
21.30741056,7.446988416,-0.2332870214,-2.204884787,-0.3781638439,-1.473512083,0.3781638439
21.31076188,7.440002274,-0.2146313945,-3.351839338,-0.3594724782,-2.679080907,0.3594724782
21.31423857,7.428698511,-0.1877069331,-4.384612906,-0.3324678927,-3.796374331,0.3324678927
21.31781923,7.413330659,-0.1532582068,-5.229994891,-0.2978953843,-4.749839097,0.2978953843
21.32158565,7.393963445,-0.111558482,-5.834148622,-0.256027732,-5.484775543,0.256027732
21.32563457,7.370740184,-0.06310536346,-6.120344032,-0.207362309,-5.922884661,0.207362309
21.33036481,7.342473942,-0.005828560142,-5.955807548,-0.1498148647,-5.937866466,0.1498148647
21.33509505,7.315410985,0.04739119532,-5.269022899,-0.09632402792,-5.417820655,0.09632402792
21.3398253,7.291992237,0.09188861201,-4.120221208,-0.05158019722,-4.408361924,0.05158019722
21.34455554,7.274339042,0.1237632506,-2.610136129,-0.0195067561,-2.998009774,0.0195067561
21.34868605,7.2649206,0.1390520285,-1.099220736,-0.004098159735,-1.534837908,0.004098159735
21.35218668,7.261866594,0.1420060763,0.2431442386,-0.001088996454,-0.2015725287,0.001088996454
21.35568732,7.263529742,0.1356109397,1.573818192,-0.0074751076,1.149306164,0.0074751076
21.35918796,7.26985751,0.1201752361,2.828662058,-0.02294885411,2.45268396,0.02294885411
21.36277244,7.28087938,0.09578179617,3.971870728,-0.04742865994,3.672491846,0.04742865994
21.36642779,7.296308003,0.06322954534,4.930730857,-0.08011447556,4.733503502,0.08011447556
21.3702276,7.315995846,0.02300432467,5.652415989,-0.1205203735,5.58136327,0.1205203735
21.37424775,7.339685299,-0.02413153922,6.066277569,-0.1678832888,6.143024587,0.1678832888
21.37869596,7.367584832,-0.07821577598,6.075226349,-0.2222455687,6.321504862,0.2222455687
21.38415588,7.401240883,-0.1413876352,5.444654634,-0.285767881,5.88887388,0.285767881
21.38832552,7.424286297,-0.1829625449,4.529116083,-0.3275946928,5.103545309,0.3275946928
21.39261222,7.443795294,-0.2163576357,3.266376044,-0.3612155849,3.945333466,0.3612155849
21.39689893,7.457721073,-0.2378938702,1.768107415,-0.3829288563,2.514392592,0.3829288563
21.40070809,7.464629614,-0.2458031616,0.3261782222,-0.3909449371,1.097083459,0.3909449371
21.40405915,7.466142073,-0.2436197678,-0.9604961265,-0.3888115667,-0.1965884903,0.3888115667
21.40741021,7.463329939,-0.2329665338,-2.204760899,-0.3781653637,-1.47439513,0.3781653637
21.41076128,7.456341516,-0.2143134891,-3.351644757,-0.3594765223,-2.679885158,0.3594765223
21.41423773,7.445035798,-0.1873923795,-4.384387531,-0.3324752331,-3.797137278,0.3324752331
21.41781819,7.429666098,-0.1529472663,-5.229785449,-0.2979062838,-4.750606652,0.2979062838
21.42158441,7.410296917,-0.1112511445,-5.834002091,-0.2560421784,-5.485594723,0.2560421784
21.4256331,7.387071452,-0.06280157635,-6.120311369,-0.2073802459,-5.923806593,0.2073802459
21.4303628,7.3588037,-0.005530861835,-5.955991259,-0.1498388321,-5.938985712,0.1498388321
21.4350925,7.331737882,0.04768582596,-5.269526705,-0.09635099397,-5.419250417,0.09635099397
21.43982219,7.308314185,0.09218452706,-4.121106946,-0.05160579106,-4.410177689,0.05160579106
21.44455189,7.290653476,0.124065576,-2.611409043,-0.01952582696,-3.000232854,0.01952582696
21.44868259,7.281225223,0.1393656822,-1.100531071,-0.004105766516,-1.537133922,0.004105766516
21.4521839,7.278162937,0.1423285665,0.2420734085,-0.001087646586,-0.2036567077,0.001087646586
21.45568521,7.27981957,0.1359386048,1.573033967,-0.007468478715,1.147492404,0.007468478715
21.45918652,7.286142718,0.1205042805,2.82817308,-0.02294075996,2.451161159,0.02294075996
21.46277162,7.297161478,0.09610917176,3.971630775,-0.04742216353,3.671223331,0.04742216353
21.46642747,7.312587875,0.06355357934,4.930656214,-0.08011125926,4.732410792,0.08011125926
21.4702277,7.332273995,0.02332394497,5.652431052,-0.1205215145,5.580374112,0.1205215145
21.47424827,7.355962027,-0.02381713853,6.066306501,-0.1678895954,6.142065662,0.1678895954
21.47869606,7.383854515,-0.07789639047,6.07522121,-0.2222467774,6.320496237,0.2222467774
21.4841561,7.41750572,-0.1410695126,5.444616084,-0.2857702517,5.8878358,0.2857702517
21.48832575,7.440546833,-0.1826442277,4.529056103,-0.3275967856,5.102485185,0.3275967856
21.49261247,7.460051298,-0.2160389037,3.266296636,-0.3612171763,3.944252614,0.3612171763
21.49689918,7.473972446,-0.2375745404,1.768012934,-0.3829297622,2.513294791,0.3829297622
21.50070825,7.480876692,-0.2454831139,0.3261150624,-0.3909450443,1.096014734,0.3909450443
21.50405906,7.482385618,-0.2432998619,-0.9604608226,-0.3888117449,-0.197558295,0.3888117449
21.50740986,7.479570612,-0.2326480561,-2.204635175,-0.378166906,-1.475270028,0.378166906
21.51076067,7.47257993,-0.2139975939,-3.351449047,-0.3594805894,-2.680681965,0.3594805894
21.51423689,7.461272278,-0.1870798282,-4.384161645,-0.3324825894,-3.797893423,0.3324825894
21.51781715,7.445900746,-0.1526383155,-5.229575907,-0.2979171869,-4.751367856,0.2979171869
21.52158318,7.42652962,-0.1109457878,-5.83385557,-0.2560566201,-5.486407689,0.2560566201
21.52563164,7.403301975,-0.06249976595,-6.12027867,-0.2073981743,-5.924722279,0.2073981743
21.53036079,7.37503274,-0.005235132823,-5.956174752,-0.1498627841,-5.940098552,0.1498627841
21.53508994,7.347964088,0.04797849119,-5.270029978,-0.09637794139,-5.420673471,0.09637794139
21.53981909,7.324535474,0.09247847521,-4.121991764,-0.05163136834,-4.411986355,0.05163136834
21.54454824,7.306867285,0.1243659268,-2.612680656,-0.01954488968,-3.002448428,0.01954488968
21.54867914,7.297429251,0.1396773513,-1.101840208,-0.004113375693,-1.539422503,0.004113375693
21.55218112,7.294358708,0.1426490684,0.241002952,-0.001086303154,-0.205734266,0.001086303154
21.55568311,7.296008845,0.1362642884,1.572249326,-0.007461849848,1.145684454,0.007461849848
21.55918509,7.302327386,0.1208313599,2.827683027,-0.02293264979,2.449643457,0.02293264979
21.5627708,7.313343047,0.09643460402,3.971389414,-0.0474156297,3.669959514,0.0474156297
21.56642714,7.328767225,0.06387570051,4.930579997,-0.08010797531,4.731322518,0.08010797531
21.5702278,7.34845163,0.0236416799,5.652444865,-0.1205225607,5.579389628,0.1205225607
21.57424878,7.372138241,-0.02350457839,6.066334788,-0.1678957627,6.141111875,0.1678957627
21.57869648,7.400025819,-0.07758287716,6.075199427,-0.2222519004,6.319489388,0.2222519004
21.58415643,7.43367084,-0.1407545899,5.444557558,-0.2857738513,5.886787785,0.2857738513
21.58832617,7.456708002,-0.1823296294,4.52894589,-0.3276006309,5.101386496,0.3276006309
21.59261288,7.476207656,-0.2157232713,3.2661608,-0.3612198985,3.943125057,0.3612198985
21.59689959,7.490123901,-0.2372577218,1.767862118,-0.382931208,2.512148536,0.382931208
21.60070855,7.497023634,-0.2451651247,0.3260016636,-0.3909452365,1.094902231,0.3909452365
21.60405909,7.498528882,-0.242981696,-0.9604719719,-0.3888116886,-0.1985690899,0.3888116886
21.60740963,7.495710882,-0.232331053,-2.204550281,-0.3781679473,-1.476181122,0.3781679473
21.61076017,7.488717849,-0.2136829706,-3.35128723,-0.3594839519,-2.681508667,0.3594839519
21.61423615,7.477408191,-0.1867683892,-4.383962296,-0.3324890808,-3.798672607,0.3324890808
21.6178162,7.462034777,-0.1523303545,-5.229385322,-0.2979271021,-4.752144903,0.2979271021
21.62158203,7.442661662,-0.1106413151,-5.833720113,-0.2560699677,-5.487228936,0.2560699677
21.62563027,7.419431795,-0.06219873178,-6.120248116,-0.2074149005,-5.925637662,0.2074149005
21.6303589,7.391160949,-0.004939899351,-5.956346785,-0.1498852522,-5.941198362,0.1498852522
21.63508753,7.364089417,0.04827076622,-5.27050339,-0.0964032989,-5.422065423,0.0964032989
21.63981616,7.340655953,0.09277190201,-4.122825819,-0.05165548739,-4.413742602,0.05165548739
21.6445448,7.322980487,0.1246653567,-2.613881068,-0.01956289543,-3.004589894,0.01956289543
21.64867588,7.31353301,0.1399874674,-1.103075377,-0.00412056351,-1.541632225,0.00412056351
21.6521785,7.310454496,0.1429675155,0.2399949122,-0.001085043506,-0.2077429447,0.001085043506
21.65568113,7.312098337,0.1365875937,1.571512795,-0.007455630646,1.143932088,0.007455630646
21.65918375,7.318412378,0.1211559257,2.827225899,-0.02292508611,2.448166577,0.02292508611
21.66277005,7.329424978,0.0967575233,3.971168225,-0.04740964254,3.668723764,0.04740964254
21.66642685,7.344846926,0.06419539497,4.930514472,-0.08010515208,4.730252559,0.08010515208
21.67022792,7.364529573,0.02395713564,5.652462807,-0.12052392,5.578416433,0.12052392
21.6742493,7.388214701,-0.02319412022,6.066363689,-0.1679020656,6.140165306,0.1679020656
21.67869814,7.416105139,-0.0772862735,6.075113728,-0.2222720458,6.318471633,0.2222720458
21.68415716,7.449738565,-0.1404459842,5.444427895,-0.2857818273,5.885688441,0.2857818273
21.68832729,7.472772991,-0.1820232728,4.528654615,-0.3276107924,5.100132571,0.3276107924
21.6926139,7.492266694,-0.2154135359,3.265827281,-0.3612265816,3.941818292,0.3612265816
21.69690052,7.506176967,-0.236944672,1.767521176,-0.3829344762,2.510823958,0.3829344762
21.70070927,7.51307139,-0.2448493718,0.3257219221,-0.3909457105,1.093630389,0.3909457105
21.70405951,7.514572429,-0.2426647254,-0.9606345716,-0.3888108674,-0.1997275922,0.3888108674
21.70740976,7.511750998,-0.2320144108,-2.204596123,-0.3781673848,-1.477221822,0.3781673848
21.71076,7.504755289,-0.2133681077,-3.351231648,-0.3594851067,-2.682442354,0.3594851067
21.71423572,7.493443376,-0.1864562559,-4.383844785,-0.3324929069,-3.7995358,0.3324929069
21.71781554,7.478067893,-0.1520213676,-5.229252364,-0.2979340184,-4.752982785,0.2979340184
21.72158117,7.45869265,-0.1103355724,-5.833617563,-0.2560800705,-5.48808706,0.2560800705
21.72562919,7.435460433,-0.06189620234,-6.120223872,-0.2074281551,-5.926564028,0.2074281551
21.73035737,7.407187578,-0.004642419711,-5.956486387,-0.1499034932,-5.942272765,0.1499034932
21.73508555,7.380112994,0.04856554792,-5.270892856,-0.09642416649,-5.423381262,0.09642416649
21.73981374,7.356674827,0.09306744319,-4.123517959,-0.05167550929,-4.41536353,0.05167550929
21.74454192,7.338992601,0.1249657738,-2.614883244,-0.01957793545,-3.006536179,0.01957793545
21.74867316,7.329536574,0.1402968111,-1.104103685,-0.004126553895,-1.543632625,0.004126553895
21.75217634,7.326450855,0.1432837768,0.2391629299,-0.001084007841,-0.2095686792,0.001084007841
21.75567952,7.328088936,0.1369077812,1.570913639,-0.007450573718,1.142326902,0.007450573718
21.7591827,7.334398762,0.1214769519,2.826864665,-0.02291911019,2.446796713,0.02291911019
21.7627695,7.345408389,0.09707685644,3.971007473,-0.04740529155,3.667559712,0.04740529155
21.76642671,7.360828059,0.06451171102,4.93048211,-0.08010375755,4.729226371,0.08010375755
21.77022813,7.380508818,0.02426956137,5.65249499,-0.1205263589,5.577466993,0.1205263589
21.77424988,7.404192289,-0.02288627562,6.066395617,-0.1679090304,6.13922997,0.1679090304
21.7786998,7.432085269,-0.07699160674,6.075028036,-0.2222921736,6.317459971,0.2222921736
21.78415783,7.465706761,-0.1401386289,5.444309724,-0.2857890959,5.884604524,0.2857890959
21.78832833,7.488738407,-0.1817180722,4.528386298,-0.3276201516,5.098905245,0.3276201516
21.79261482,7.508226198,-0.2151050292,3.265530117,-0.3612325354,3.940551754,0.3612325354
21.79690131,7.522130627,-0.2366331026,1.767229878,-0.382937268,2.509553687,0.382937268
21.80070987,7.52901996,-0.2445354893,0.3254916591,-0.3909461004,1.092413909,0.3909461004
21.80405982,7.530516977,-0.2423499478,-0.9607494989,-0.3888102869,-0.200831528,0.3888102869
21.80740976,7.527692291,-0.2317002568,-2.20459812,-0.3781673602,-1.47821086,0.3781673602
21.81075971,7.520694065,-0.2130559885,-3.351137793,-0.3594870567,-2.683329149,0.3594870567
21.81423516,7.509380044,-0.186147091,-4.383695886,-0.3324977548,-3.800358283,0.3324977548
21.81781476,7.494002627,-0.1517155468,-5.229095919,-0.2979421557,-4.753787239,0.2979421557
21.82158018,7.474625379,-0.1100331639,-5.833500872,-0.2560915641,-5.488920575,0.2560915641
21.82562798,7.451390936,-0.06159717297,-6.120196743,-0.2074429681,-5.927476524,0.2074429681
21.83035568,7.423116322,-0.004348833269,-5.956640881,-0.149923689,-5.943349844,0.149923689
21.83508337,7.396038832,0.04885627531,-5.271321725,-0.09644715213,-5.424723785,0.09644715213
21.83981107,7.372595952,0.09335908675,-4.124277683,-0.05169749334,-4.41703982,0.05169749334
21.84453877,7.354906774,0.1252628141,-2.615980854,-0.01959441575,-3.00856731,0.01959441575
21.84867018,7.345441805,0.1406036233,-1.105232402,-0.004133135841,-1.545725496,0.004133135841
21.85217395,7.342348538,0.1435981983,0.2382444992,-0.001082868748,-0.2114750911,0.001082868748
21.85567773,7.343980623,0.1372265992,1.570245926,-0.007444940599,1.140657457,0.007444940599
21.8591815,7.350286112,0.121796842,2.826454344,-0.02291232339,2.44538133,0.02291232339
21.86276884,7.361292738,0.0973951069,3.970814752,-0.04740007573,3.666367096,0.04740007573
21.86642649,7.376710168,0.06482687756,4.930431231,-0.08010156535,4.72818528,0.08010156535
21.87022829,7.396389117,0.02458070374,5.652518427,-0.1205281348,5.576512841,0.1205281348
21.87425041,7.420071024,-0.02257986762,6.066425205,-0.1679154865,6.138296813,0.1679154865
21.8787014,7.447966495,-0.07669824357,6.074945014,-0.2223116593,6.31645508,0.2223116593
21.88415852,7.481576531,-0.1398334136,5.444188291,-0.2857965641,5.883524068,0.2857965641
21.88832938,7.504605409,-0.1814149831,4.528113035,-0.3276296822,5.097679604,0.3276296822
21.89261576,7.524087359,-0.2147986941,3.265221303,-0.3612387219,3.939280384,0.3612387219
21.89690215,7.537985961,-0.2363236564,1.766919238,-0.3829402445,2.508270739,0.3829402445
21.90071052,7.544870155,-0.2442235798,0.325240854,-0.3909465247,1.091183083,0.3909465247
21.90406017,7.546363102,-0.2420370045,-0.960885077,-0.3888096021,-0.2019503528,0.3888096021
21.90740982,7.543535112,-0.2313877986,-2.204619945,-0.3781670923,-1.479214397,0.3781670923
21.91075947,7.53653432,-0.2127454331,-3.351062014,-0.3594886311,-2.684229106,0.3594886311
21.91423467,7.525218146,-0.1858393652,-4.383562351,-0.3325021021,-3.801191607,0.3325021021
21.91781404,7.509838755,-0.1514110522,-5.228951256,-0.2979496793,-4.754599304,0.2979496793
21.92157926,7.49045947,-0.1097319844,-5.833391377,-0.2561023468,-5.489757421,0.2561023468
21.92562683,7.467222772,-0.06129927891,-6.120171056,-0.2074569762,-5.928386888,0.2074569762
21.93035407,7.438946309,-0.004056166565,-5.956787497,-0.1499428635,-5.944416145,0.1499428635
21.9350813,7.411865877,0.04914617478,-5.271729695,-0.09646902434,-5.426042798,0.09646902434
21.93980853,7.388418334,0.09364982319,-4.125001446,-0.05171844364,-4.418677286,0.05171844364
21.94453576,7.370722352,0.1255586713,-2.617027571,-0.0196101398,-3.01054382,0.0196101398
21.94866735,7.361248688,0.1409088025,-1.106307892,-0.004139413879,-1.547760003,0.004139413879
21.95217169,7.358148085,0.1439106254,0.2373711118,-0.001081789592,-0.2133301886,0.001081789592
21.95567603,7.359774323,0.137543188,1.569613081,-0.007439604003,1.139029885,0.007439604003
21.95918037,7.36607556,0.122114402,2.826068054,-0.02290593522,2.4439973,0.02290593522
21.96276824,7.37707922,0.09771102437,3.970636883,-0.04739526226,3.665196661,0.04739526226
21.9664263,7.392494408,0.06513977459,4.930388224,-0.08009971236,4.727159191,0.08009971236
21.97022847,7.412171523,0.02488967736,5.652545008,-0.1205301493,5.575568648,0.1205301493
21.97425095,7.435851828,-0.02227549648,6.066455275,-0.167922049,6.137370536,0.167922049
21.97870298,7.46374962,-0.07640654141,6.074863085,-0.2223308742,6.315456502,0.2223308742
21.98415918,7.497348235,-0.1395298728,5.444071023,-0.2858037755,5.882453039,0.2858037755
21.9883304,7.520374336,-0.1811135151,4.527848622,-0.3276389028,5.096467911,0.3276389028
21.99261667,7.539850495,-0.2144940419,3.264924808,-0.3612446608,3.938026624,0.3612446608
21.99690295,7.553743341,-0.2360159926,1.766623895,-0.382943074,2.507008693,0.382943074
22.00071114,7.560622483,-0.2439135734,0.3250048421,-0.3909469238,1.089973032,0.3909469238
22.00406049,7.562111429,-0.2417260583,-0.9610068966,-0.3888089866,-0.2030491436,0.3888089866
22.00740985,7.559280199,-0.2310774165,-2.204629597,-0.3781669738,-1.480199238,0.3781669738
22.0107592,7.552276897,-0.2124370151,-3.35097605,-0.359490417,-2.685112162,0.359490417
22.01423414,7.540958618,-0.1855338235,-4.383420854,-0.3325067083,-3.802010108,0.3325067083
22.01781329,7.525577299,-0.1511087788,-5.228800871,-0.2979574997,-4.75539867,0.2979574997
22.0215783,7.506196017,-0.1094330539,-5.833278558,-0.2561134546,-5.490583878,0.2561134546
22.02562566,7.482957104,-0.06100365638,-6.120144697,-0.2074713328,-5.929289447,0.2074713328
22.03035242,7.454678867,-0.003765848212,-5.956937305,-0.1499624643,-5.945478265,0.1499624643
22.03507918,7.427595545,0.04943369784,-5.272146033,-0.09649135188,-5.427362717,0.09649135188
22.03980594,7.404143356,0.09393822043,-4.125739435,-0.05173981265,-4.420321633,0.05173981265
22.0445327,7.386440553,0.1258523004,-2.618094249,-0.01962617161,-3.012533294,0.01962617161
22.04866445,7.376958133,0.1412119305,-1.107404651,-0.004145822567,-1.549809336,0.004145822567
22.05216937,7.373850135,0.1442211508,0.2364788413,-0.001080691205,-0.2151981962,0.001080691205
22.05567428,7.375470487,0.1378579848,1.56896463,-0.007434138199,1.137392338,0.007434138199
22.0591792,7.381767455,0.1224302359,2.825669897,-0.02289935195,2.442606826,0.02289935195
22.0627676,7.39276815,0.09802524621,3.970450667,-0.04739022331,3.664023207,0.04739022331
22.06642609,7.408181111,0.06545098182,4.930339853,-0.08009762834,4.726133048,0.08009762834
22.07022863,7.427856416,0.02519695226,5.652568665,-0.120531942,5.574626868,0.120531942
22.07425147,7.451535143,-0.02197283393,6.06648437,-0.1679284002,6.136448652,0.1679284002
22.07870453,7.479435147,-0.07611629654,6.074783073,-0.2223496255,6.314464424,0.2223496255
22.08415984,7.513022598,-0.1392282127,5.443954347,-0.2858109498,5.881388512,0.2858109498
22.08833141,7.53604592,-0.1808138859,4.527586443,-0.3276480445,5.09526423,0.3276480445
22.09261758,7.555516351,-0.2141912914,3.264629033,-0.3612505846,3.93677956,0.3612505846
22.09690375,7.569403486,-0.2357102593,1.766327003,-0.3829459178,2.505751161,0.3829459178
22.10071176,7.576277595,-0.2436054868,0.324766224,-0.3909473269,1.088766406,0.3909473269
22.10406082,7.577762553,-0.2414170114,-0.9611318692,-0.3888083551,-0.2041451202,0.3888083551
22.10740989,7.57492809,-0.2307689062,-2.204642772,-0.378166812,-1.481181721,0.378166812
22.11075895,7.567922284,-0.212130436,-3.350893736,-0.359492127,-2.685993091,0.359492127
22.11423363,7.556601902,-0.1852300821,-4.383282857,-0.3325112003,-3.802826452,0.3325112003
22.11781256,7.541218657,-0.1508082688,-5.228653372,-0.2979651693,-4.756195381,0.2979651693
22.12157737,7.521835383,-0.1091358495,-5.833167625,-0.2561243744,-5.491406797,0.2561243744
22.12562451,7.498594262,-0.06070972847,-6.120118708,-0.2074854702,-5.930187049,0.2074854702
22.1303508,7.470314246,-0.003477165347,-5.957084923,-0.1499817871,-5.946533053,0.1499817871
22.13507709,7.443228046,0.04971961027,-5.272556605,-0.09651337682,-5.428671806,0.09651337682
22.13980339,7.419771248,0.09422498463,-4.12646753,-0.05176090203,-4.421950953,0.05176090203
22.14452968,7.402061686,0.1261442198,-2.619146958,-0.01964200132,-3.014503425,0.01964200132
22.14866159,7.392570595,0.1415132245,-1.108487171,-0.004152154487,-1.551838666,0.004152154487
22.15216708,7.389455273,0.1445297478,0.2355983165,-0.001079611337,-0.2170483981,0.001079611337
22.15567257,7.391069793,0.1381707964,1.568324936,-0.007428748577,1.135769785,0.007428748577
22.15917805,7.397362524,0.1227440665,2.825277401,-0.02289286345,2.441228307,0.02289286345
22.16276698,7.408360271,0.0983374747,3.970267588,-0.04738526963,3.662859152,0.04738526963
22.16642588,7.423771013,0.06576022705,4.930292739,-0.08009559857,4.725114327,0.08009559857
22.17022879,7.44344451,0.02550231044,5.652592442,-0.120533744,5.573691231,0.120533744
22.17425199,7.467121652,-0.02167202585,6.066513215,-0.1679346986,6.135532347,0.1679346986
22.17870604,7.495023738,-0.07582761201,6.07470449,-0.2223680287,6.313478681,0.2223680287
22.18416048,7.52860017,-0.1389283319,5.443839732,-0.2858179966,5.880331637,0.2858179966
22.1883324,7.551620712,-0.1805159916,4.527329155,-0.3276570144,5.094070892,0.3276570144
22.19261847,7.571085466,-0.2138903311,3.264338994,-0.3612563927,3.935543857,0.3612563927
