time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
25.4594623,-0.02452649603,0.002325255325,0.1302608764,7.862175904,-5.826177891,0.1302608764,7.862175904,0.02452649603
25.46332693,-0.05192263749,0.003288249673,0.102960799,7.874454739,-8.232604294,0.102960799,7.874454739,0.05192263749
25.46727892,-0.08866951066,0.004073110615,0.0663642634,7.891774754,-10.19279556,0.0663642634,7.891774754,0.08866951066
25.47139773,-0.1339406373,0.004624655555,0.02129660566,7.913842252,-11.56879936,0.02129660566,7.913842252,0.1339406373
25.47579227,-0.1867254389,0.004872974287,-0.03123284525,7.940304422,-12.18584265,-0.03123284525,7.940304422,0.1867254389
25.4808826,-0.2484841713,0.004699346262,-0.09267045072,7.972180452,-11.74688641,-0.09267045072,7.972180452,0.2484841713
25.48597293,-0.3049276789,0.004049073831,-0.1487955547,8.002344544,-10.11621609,-0.1487955547,8.002344544,0.3049276789
25.49106326,-0.3503311157,0.002988122254,-0.193914318,8.02780262,-7.459251042,-0.193914318,8.02780262,0.3503311157
25.49615359,-0.3800894209,0.00162409933,-0.2234492655,8.046037912,-4.045475993,-0.2234492655,8.046037912,0.3800894209
25.5004145,-0.3907203348,0.0003493584379,-0.2339561333,8.054424975,-0.856457772,-0.2339561333,8.054424975,0.3907203348
25.50411389,-0.3887053231,-0.0007809154887,-0.2318869118,8.056129502,1.970276712,-0.2318869118,8.056129502,0.3887053231
25.50781327,-0.3763299337,-0.001869210081,-0.2195096793,8.052569084,4.691229586,-0.2195096793,8.052569084,0.3763299337
25.51163467,-0.3533789327,-0.002887208396,-0.1966113152,8.043595294,7.235561749,-0.1966113152,8.043595294,0.3533789327
25.51551138,-0.3208823527,-0.003750417848,-0.1642211093,8.029547063,9.39203011,-0.1642211093,8.029547063,0.3208823527
25.51953503,-0.2793918845,-0.004411625012,-0.122890133,8.010618104,11.04259286,-0.122890133,8.010618104,0.2793918845
25.52377379,-0.2300106576,-0.004804265978,-0.07371921371,7.987236529,12.02085326,-0.07371921371,7.987236529,0.2300106576
25.52845255,-0.1728718688,-0.004843952547,-0.01684443201,7.959329744,12.11576102,-0.01684443201,7.959329744,0.1728718688
25.53475126,-0.09996977513,-0.004245787006,0.05569019261,7.922477126,10.61415825,0.05569019261,7.922477126,0.09996977513
25.53908058,-0.05787304293,-0.003444164585,0.09755433373,7.900377873,8.606043231,0.09755433373,7.900377873,0.05787304293
25.54367447,-0.02437452225,-0.002318155844,0.1308469682,7.881967938,5.787270829,0.1308469682,7.881967938,0.02437452225
25.54826836,-0.005082392672,-0.001000353413,0.149992924,7.87028185,2.48989165,0.149992924,7.87028185,0.005082392672
25.55207557,-0.001039681537,0.000159461414,0.1539692383,7.866436643,-0.4111887524,0.1539692383,7.866436643,0.001039681537
25.55588279,-0.008104524999,0.001310226684,0.1468923946,7.868164466,-3.288790322,0.1468923946,7.868164466,0.008104524999
25.55969,-0.02587468654,0.002386375826,0.1291658515,7.875394298,-5.97895706,0.1291658515,7.875394298,0.02587468654
25.56357805,-0.05401577134,0.003344701086,0.1011246743,7.888054885,-8.373649055,0.1011246743,7.888054885,0.05401577134
25.56755513,-0.09151309758,0.004119097374,0.0637818396,7.905771059,-10.3076104,0.0637818396,7.905771059,0.09151309758
25.57170201,-0.1374884263,0.004653507954,0.01801423707,7.928225071,-11.64070644,0.01801423707,7.928225071,0.1374884263
25.57613641,-0.1909420458,0.004876889954,-0.0351795431,7.95507282,-12.19533042,-0.0351795431,7.95507282,0.1909420458
25.58137038,-0.2542196815,0.004656987768,-0.09812615337,7.987814447,-11.64052384,-0.09812615337,7.987814447,0.2542196815
25.58660434,-0.3112659357,0.00393794814,-0.1548474661,8.018430603,-9.837816371,-0.1548474661,8.018430603,0.3112659357
25.5918383,-0.3559666843,0.002796848668,-0.1992627933,8.043710461,-6.980449711,-0.1992627933,8.043710461,0.3559666843
25.59652446,-0.3815531329,0.001516497791,-0.2246512835,8.059638444,-3.776261779,-0.2246512835,8.059638444,0.3815531329
25.60061007,-0.39087734,0.0002895495309,-0.2338606095,8.067251687,-0.7068753198,-0.2338606095,8.067251687,0.39087734
25.60425478,-0.3884212539,-0.0008235131267,-0.231353483,8.06869167,2.076779144,-0.231353483,8.06869167,0.3884212539
25.60789949,-0.3759222469,-0.001893592608,-0.2188543086,8.065023497,4.752165437,-0.2188543086,8.065023497,0.3759222469
25.61167154,-0.3531109596,-0.002896309321,-0.196095901,8.056080054,7.258287966,-0.196095901,8.056080054,0.3531109596
25.61550729,-0.3209209204,-0.003749614222,-0.1640113878,8.042157294,9.390007753,-0.1640113878,8.042157294,0.3209209204
25.61949515,-0.2798338365,-0.004406390815,-0.1230822014,8.023413648,11.02952008,-0.1230822014,8.023413648,0.2798338365
25.62370133,-0.23088521,-0.004800353711,-0.07434186252,8.000243659,12.01111966,-0.07434186252,8.000243659,0.23088521
25.62834368,-0.1741978196,-0.004847808207,-0.01791607182,7.972569841,12.12548989,-0.01791607182,7.972569841,0.1741978196
25.63480768,-0.09936826158,-0.004237233269,0.05653636482,7.934744463,10.59270359,0.05653636482,7.934744463,0.09936826158
25.63910052,-0.05770059236,-0.003439834607,0.0979735749,7.912860214,8.595185219,0.0979735749,7.912860214,0.05770059236
25.64371362,-0.02414695779,-0.002307589466,0.1313207303,7.894409164,5.760810953,0.1313207303,7.894409164,0.02414695779
25.64832672,-0.004936939871,-0.0009828370156,0.1503846135,7.882749172,2.446055574,0.1503846135,7.882749172,0.004936939871
25.65213096,-0.001063054504,0.0001764285981,0.1541928829,7.87898615,-0.4536383402,0.1541928829,7.87898615,0.001063054504
25.6559352,-0.008278131843,0.001325695126,0.1469665421,7.880788748,-3.327480019,0.1469665421,7.880788748,0.008278131843
25.65973944,-0.02617202195,0.002399581995,0.1291169155,7.888081618,-6.011979239,0.1291169155,7.888081618,0.02617202195
25.66362535,-0.05441401728,0.003355241515,0.1009753822,7.900794674,-8.399996358,0.1009753822,7.900794674,0.05441401728
25.66760139,-0.09199236308,0.004126676884,0.06355200153,7.918554024,-10.32654608,0.06355200153,7.918554024,0.09199236308
25.67174852,-0.1380326557,0.004657768583,0.01771984871,7.941043925,-11.65133643,0.01771984871,7.941043925,0.1380326557
25.67618556,-0.1915445231,0.004877263108,-0.03553176948,7.967925408,-12.19623314,-0.03553176948,7.967925408,0.1915445231
25.68143878,-0.2550197139,0.004650697252,-0.09867468492,8.000777408,-11.62474525,-0.09867468492,8.000777408,0.2550197139
25.68669199,-0.312131655,0.003922028604,-0.1554609315,8.031443875,-9.797949963,-0.1554609315,8.031443875,0.312131655
25.6919452,-0.3567144892,0.002769937203,-0.1997584172,8.056684928,-6.913100745,-0.1997584172,8.056684928,0.3567144892
25.69663013,-0.3819518015,0.00148567883,-0.2247993524,8.072442271,-3.699166502,-0.2247993524,8.072442271,0.3819518015
25.70070334,-0.3909418789,0.0002610047665,-0.2336763749,8.079879174,-0.6354933949,-0.2336763749,8.079879174,0.3909418789
25.70435682,-0.3882061142,-0.0008543258836,-0.2308908529,8.081182052,2.153812183,-0.2308908529,8.081182052,0.3882061142
25.7080103,-0.3753905468,-0.001924849962,-0.2180766684,8.07735471,4.830286344,-0.2180766684,8.07735471,0.3753905468
25.71178752,-0.3522626119,-0.002924838854,-0.1950033286,8.068245206,7.329562308,-0.1950033286,8.068245206,0.3522626119
25.71563045,-0.3197565981,-0.003773652981,-0.1626046344,8.054153423,9.450026325,-0.1626046344,8.054153423,0.3197565981
25.71962639,-0.2783776221,-0.004423506734,-0.1213853505,8.035247963,11.07220195,-0.1213853505,8.035247963,0.2783776221
25.72384442,-0.2291575165,-0.004807982682,-0.07237534627,8.011921579,12.0300534,-0.07237534627,8.011921579,0.2291575165
25.72851118,-0.1721581582,-0.004841781833,-0.01563977587,7.984064068,12.11024696,-0.01563977587,7.984064068,0.1721581582
25.73466504,-0.1008912423,-0.004258748751,0.05526779895,7.948031433,10.64661603,0.05526779895,7.948031433,0.1008912423
25.73899584,-0.05860856057,-0.003462513525,0.09731711897,7.925843361,8.651960543,0.09731711897,7.925843361,0.05860856057
25.74356042,-0.0250433976,-0.002348857372,0.1306764582,7.907413848,5.864077725,0.1306764582,7.907413848,0.0250433976
25.74812501,-0.005450567215,-0.001043320967,0.1501220363,7.895590959,2.597353795,0.1501220363,7.895590959,0.005450567215
25.75194456,-0.0009937948235,0.0001193193255,0.1545101776,7.8915287,-0.3108248183,0.1545101776,7.8915287,0.0009937948235
25.75576411,-0.007718972364,0.001275150318,0.1477710182,7.893072224,-3.201121944,0.1477710182,7.893072224,0.007718972364
25.75958366,-0.02524072638,0.002357893484,0.1302912704,7.900160364,-5.90779967,0.1302912704,7.900160364,0.02524072638
25.76348123,-0.05320453068,0.003323034372,0.1024260868,7.912713915,-8.319551484,0.1024260868,7.912713915,0.05320453068
25.76746499,-0.09058158521,0.004104225686,0.06520250515,7.930351115,-10.27051678,0.06520250515,7.930351115,0.09058158521
25.77161542,-0.136476581,0.004645470271,0.01951439627,7.9527454,-11.62071122,0.01951439627,7.9527454,0.136476581
25.77604889,-0.189869332,0.004876110358,-0.03361930056,7.979541312,-12.19349277,-0.03361930056,7.979541312,0.189869332
25.7812506,-0.2528161578,0.004667795853,-0.09623750808,8.012082377,-11.66769292,-0.09623750808,8.012082377,0.2528161578
25.78645232,-0.3097560665,0.003965277153,-0.152854031,8.042600438,-9.906313452,-0.152854031,8.042600438,0.3097560665
25.79165403,-0.3546606368,0.002842944037,-0.1974733377,8.067932869,-7.095867144,-0.1974733377,8.067932869,0.3546606368
25.79685574,-0.3827757061,0.001419621196,-0.2253701193,8.085466057,-3.533904241,-0.2253701193,8.085466057,0.3827757061
25.8010713,-0.3911312261,0.0001483090768,-0.233613119,8.0926928,-0.3536349272,-0.233613119,8.0926928,0.3911312261
25.80484885,-0.387058064,-0.001002389524,-0.2294947342,8.093409632,2.524026352,-0.2294947342,8.093409632,0.387058064
25.8086264,-0.3722764878,-0.002096902125,-0.2147226813,8.08865925,5.260347679,-0.2147226813,8.08865925,0.3722764878
25.81249931,-0.3468758852,-0.003096485617,-0.1893875575,8.078421277,7.758436664,-0.1893875575,8.078421277,0.3468758852
25.81644044,-0.3119176555,-0.003926060731,-0.154549311,8.063074082,9.830595947,-0.154549311,8.063074082,0.3119176555
25.8205353,-0.2681441262,-0.004533732075,-0.1109489699,8.042896454,11.3470883,-0.1109489699,8.042896454,0.2681441262
25.82487615,-0.2166295084,-0.004851454393,-0.05965859981,8.018301924,12.13780985,-0.05965859981,8.018301924,0.2166295084
25.82978007,-0.1568097059,-0.004778768875,-0.0001209396666,7.988848154,11.95146353,-0.0001209396666,7.988848154,0.1568097059
25.83504271,-0.09687609395,-0.004201118065,0.05950637587,7.958378978,10.50215725,0.05950637587,7.958378978,0.09687609395
25.84030535,-0.04769049017,-0.003168299898,0.10841583,7.932380988,7.915266114,0.10841583,7.932380988,0.04769049017
25.84556799,-0.0145818753,-0.001792214464,0.1413097526,7.913741523,4.471065254,0.1413097526,7.913741523,0.0145818753
25.84992428,-0.001959263307,-0.0004990462324,0.1538189901,7.905399664,1.235806167,0.1538189901,7.905399664,0.001959263307
25.8532003,-0.001976839516,0.0005033425765,0.1537609012,7.903823111,-1.271232299,0.1537609012,7.903823111,0.001976839516
25.85647633,-0.01018928569,0.001484513828,0.14554878,7.906387096,-3.724580735,0.14554878,7.906387096,0.01018928569
25.85996019,-0.02751963338,0.002458254391,0.1282639158,7.913551516,-6.158650434,0.1282639158,7.913551516,0.02751963338
25.86350717,-0.05342140237,0.003328841957,0.10245442,7.925215224,-8.334075171,0.10245442,7.925215224,0.05342140237
25.86721815,-0.0880482779,0.004062822794,0.06796922122,7.941533988,-10.16717336,0.06796922122,7.941533988,0.0880482779
25.87111173,-0.1306266886,0.004595991216,0.02558128957,7.962250708,-11.49742126,0.02558128957,7.962250708,0.1306266886
25.87530028,-0.1807054283,0.004863418326,-0.02425694048,7.98728253,-12.16246185,-0.02425694048,7.98728253,0.1807054283
25.88007687,-0.2389047105,0.004759630695,-0.08215684532,8.017185238,-11.89845197,-0.08215684532,8.017185238,0.2389047105
25.88505622,-0.2954233339,0.004199020729,-0.1383616257,8.047179418,-10.49202756,-0.1383616257,8.047179418,0.2954233339
25.89003558,-0.3422968701,0.00323074115,-0.184948418,8.073159278,-8.06672927,-0.184948418,8.073159278,0.3422968701
25.89501493,-0.3749745146,0.001948799009,-0.2173930808,8.09266219,-4.858021313,-0.2173930808,8.09266219,0.3749745146
25.89935363,-0.3893571721,0.0006726925997,-0.2316334713,8.102924711,-1.665302082,-0.2316334713,8.102924711,0.3893571721
25.90289308,-0.3905324856,-0.000409589895,-0.2327420162,8.106098359,1.041645547,-0.2327420162,8.106098359,0.3905324856
25.90643253,-0.3821302961,-0.001471726311,-0.2243205635,8.104441949,3.697477652,-0.2243205635,8.104441949,0.3821302961
25.91005091,-0.3640740236,-0.002482237995,-0.2062942382,8.097864447,6.223457948,-0.2062942382,8.097864447,0.3640740236
25.9137633,-0.3365742323,-0.003385807545,-0.1788752257,8.08636317,8.481250023,-0.1788752257,8.08636317,0.3365742323
25.91760126,-0.3001658057,-0.00412665243,-0.1425984384,8.07009873,10.33137886,-0.1425984384,8.07009873,0.3001658057
25.92162697,-0.2555454212,-0.004646547631,-0.09815984061,8.049311574,11.62827291,-0.09815984061,8.049311574,0.2555454212
25.9259604,-0.2033718043,-0.00487517114,-0.04621807519,8.024206259,12.19610238,-0.04621807519,8.024206259,0.2033718043
25.93108042,-0.1413404481,-0.00468269821,0.01551503947,7.993431393,11.70999149,0.01551503947,7.993431393,0.1413404481
25.93620043,-0.0849252368,-0.004009761524,0.07163600127,7.964510976,10.02263698,0.07163600127,7.964510976,0.0849252368
25.94132044,-0.03991449677,-0.002925417248,0.1163879488,7.940476969,7.307193611,0.1163879488,7.940476969,0.03991449677
25.94644046,-0.01092639449,-0.001540921059,0.1451805418,7.923859938,3.842270676,0.1451805418,7.923859938,0.01092639449
25.95065647,-0.001246548736,-0.0002753425372,0.1547622399,7.917024005,0.6762393031,0.1547622399,7.917024005,0.001246548736
25.95435444,-0.0039456224,0.0008536081859,0.152030519,7.916586574,-2.14713483,0.152030519,7.916586574,0.0039456224
25.9580524,-0.01697061445,0.001936703392,0.1390252626,7.921404339,-4.855035371,0.1390252626,7.921404339,0.01697061445
25.96185559,-0.04039608733,0.002941514007,0.1156740963,7.931591888,-7.366349266,0.1156740963,7.931591888,0.04039608733
25.96572522,-0.07330130662,0.003791998704,0.08289687261,7.946834959,-9.490962258,0.08289687261,7.946834959,0.07330130662
25.96974272,-0.115074721,0.00443842734,0.04130477958,7.96693646,-11.10454262,0.04130477958,7.96693646,0.115074721
25.97398043,-0.1646440827,0.004814874261,-0.008031773985,7.991499922,-12.04228763,-0.008031773985,7.991499922,0.1646440827
25.97865408,-0.2217365711,0.004836216992,-0.06483664599,8.020584388,-12.0913212,-0.06483664599,8.020584388,0.2217365711
25.98462405,-0.2908265715,0.004264871551,-0.133548894,8.057004821,-10.65708944,-0.133548894,8.057004821,0.2908265715
25.989,-0.333584534,0.003461613471,-0.1760496332,8.080521019,-8.644834389,-0.1760496332,8.080521019,0.333584534
25.9935406,-0.3669963091,0.002354182177,-0.2092344525,8.099986984,-5.872533432,-0.2092344525,8.099986984,0.3669963091
25.9980812,-0.3865906899,0.001056436204,-0.2286597785,8.112920383,-2.625295136,-0.2286597785,8.112920383,0.3865906899
26.00191657,-0.3911711604,-0.0001107408082,-0.2331521617,8.117999214,0.2942383917,-0.2331521617,8.117999214,0.3911711604
26.00575193,-0.3844768778,-0.00127154613,-0.2264248752,8.117426497,3.196977838,-0.2264248752,8.117426497,0.3844768778
26.00958729,-0.366894619,-0.002358868253,-0.2088660679,8.111262446,5.915102071,-0.2088660679,8.111262446,0.366894619
26.01350363,-0.3387650544,-0.003328060451,-0.180816724,8.099598693,8.336972678,-0.180816724,8.099598693,0.3387650544
26.01750302,-0.3011827335,-0.004110515895,-0.1433693959,8.082846656,10.29108282,-0.1433693959,8.082846656,0.3011827335
26.02167091,-0.2550320902,-0.004650637119,-0.09740670998,8.061348705,11.63844694,-0.09740670998,8.061348705,0.2550320902
26.02613079,-0.201283692,-0.004876844623,-0.0438976902,8.035463197,12.2001139,-0.0438976902,8.035463197,0.201283692
26.03141518,-0.1374130387,-0.004652876775,0.01966457978,8.003722141,11.63509208,0.01966457978,8.003722141,0.1374130387
26.03669956,-0.07995054418,-0.003920645757,0.07682518307,7.974176422,9.799358794,0.07682518307,7.974176422,0.07995054418
26.04198395,-0.03517307951,-0.002760149222,0.1213416168,7.950124054,6.893471374,0.1213416168,7.950124054,0.03517307951
26.04665935,-0.01009626903,-0.001477145663,0.1462456871,7.935606335,3.682686334,0.1462456871,7.935606335,0.01009626903
26.05070451,-0.001214222571,-0.0002606483824,0.1550353667,7.929242821,0.6394708991,0.1550353667,7.929242821,0.001214222571
26.054327,-0.003887069554,0.000845324858,0.1523306221,7.928825888,-2.126437078,0.1523306221,7.928825888,0.003887069554
26.0579495,-0.01647349103,0.001907709356,0.1397625727,7.933453421,-4.78257216,0.1397625727,7.933453421,0.01647349103
26.06169009,-0.03918103105,0.002900881693,0.1171262082,7.943294503,-7.264832614,0.1171262082,7.943294503,0.03918103105
26.06550222,-0.07118820386,0.003748619785,0.08524260562,7.95808395,-9.38264453,0.08524260562,7.95808395,0.07118820386
26.0694664,-0.1120048471,0.00440260156,0.04460208168,7.977682405,-11.01518862,0.04460208168,7.977682405,0.1120048471
26.07364781,-0.160626217,0.004797400429,-0.003792173173,8.00172524,-11.99890522,-0.003792173173,8.00172524,0.160626217
26.07824198,-0.2167195089,0.004851204901,-0.05960453648,8.030232302,-12.12920377,-0.05960453648,8.030232302,0.2167195089
26.08489678,-0.2937359802,0.004223620131,-0.1362004692,8.070807534,-10.5537102,-0.1362004692,8.070807534,0.2937359802
26.08917029,-0.335058134,0.00342463558,-0.1772728915,8.093581433,-8.552253089,-0.1772728915,8.093581433,0.335058134
26.09381239,-0.3685794478,0.00228086823,-0.2105647806,8.113183254,-5.689064858,-0.2105647806,8.113183254,0.3685794478
26.09845449,-0.3875294047,0.0009444408496,-0.2293467627,8.125880097,-2.345130911,-0.2293467627,8.125880097,0.3875294047
26.10226271,-0.3910287177,-0.0002167823429,-0.2327636512,8.130400192,0.5594293547,-0.2327636512,8.130400192,0.3910287177
26.10607093,-0.3834196712,-0.001365687746,-0.2251267437,8.129340137,3.432336695,-0.2251267437,8.129340137,0.3834196712
26.10987916,-0.3651357133,-0.002436777683,-0.2068705553,8.122786703,6.109809762,-0.2068705553,8.122786703,0.3651357133
26.11377422,-0.336481301,-0.003388221972,-0.1782998831,8.110819659,8.487251746,-0.1782998831,8.110819659,0.336481301
26.11776002,-0.2985140564,-0.004152408413,-0.140470479,8.093834151,10.39564062,-0.140470479,8.093834151,0.2985140564
26.12192272,-0.2520815443,-0.00467337239,-0.09422829662,8.072153399,11.69506977,-0.09422829662,8.072153399,0.2520815443
26.12639187,-0.1980831415,-0.004878322143,-0.04047156141,8.046098393,12.20355067,-0.04047156141,8.046098393,0.1980831415
26.13177629,-0.1332055815,-0.004618400261,0.02409114239,8.013790534,11.54852879,0.02409114239,8.013790534,0.1332055815
26.13716072,-0.07545575244,-0.003834882707,0.08153535956,7.98400743,9.58450262,0.08153535956,7.98400743,0.07545575244
26.14254514,-0.03138071506,-0.002616610375,0.1253501388,7.960199781,6.534167622,0.1253501388,7.960199781,0.03138071506
26.14721119,-0.008159676946,-0.001315075199,0.1484064607,7.946568666,3.277175174,0.1484064607,7.946568666,0.008159676946
26.15118762,-0.0009875210478,-0.00011267664,0.1554950143,7.941076879,0.2693517742,0.1554950143,7.941076879,0.0009875210478
26.15516406,-0.0059302485,0.001096751574,0.1505271952,7.941629971,-2.755131211,0.1505271952,7.941629971,0.0059302485
26.15914049,-0.02268103689,0.002238074811,0.1338119751,7.948223639,-5.608380207,0.1338119751,7.948223639,0.02268103689
26.16316589,-0.05059915524,0.003251622185,0.1059899815,7.960661878,-8.141203262,0.1059899815,7.960661878,0.05059915524
26.16725533,-0.08842819274,0.004069131332,0.06831486626,7.97845371,-10.1829674,0.06831486626,7.97845371,0.08842819274
26.17149142,-0.1350306557,0.004633722531,0.02192155146,8.00115322,-11.59149937,0.02192155146,8.00115322,0.1350306557
26.17599525,-0.1892119916,0.00487556058,-0.03199753976,8.028316334,-12.1922277,-0.03199753976,8.028316334,0.1892119916
26.18123717,-0.2526585367,0.004668991185,-0.09511333916,8.061092914,-11.67075441,-0.09511333916,8.061092914,0.2526585367
26.18647909,-0.3100227325,0.003960488914,-0.1521520137,8.091824114,-9.894377319,-0.1521520137,8.091824114,0.3100227325
26.19172101,-0.3551378388,0.002826230896,-0.1969804711,8.117274582,-7.054090002,-0.1969804711,8.117274582,0.3551378388
26.19641857,-0.3811453973,0.001547316019,-0.2227884912,8.133390221,-3.853461511,-0.2227884912,8.133390221,0.3811453973
26.20051983,-0.3908085336,0.0003171562099,-0.2323352757,8.141162522,-0.7760169337,-0.2323352757,8.141162522,0.3908085336
26.20415757,-0.3886188608,-0.0007941267719,-0.2300937003,8.142714671,2.003206741,-0.2300937003,8.142714671,0.3886188608
26.2077953,-0.376414221,-0.001864119505,-0.2178878129,8.139176008,4.678398505,-0.2178878129,8.139176008,0.376414221
26.21156383,-0.3538914428,-0.002869673162,-0.1954167241,8.130364789,7.191638401,-0.1954167241,8.130364789,0.3538914428
26.21539391,-0.3219862165,-0.003727285055,-0.163615791,8.116574778,9.334151964,-0.163615791,8.116574778,0.3219862165
26.21937521,-0.2811597011,-0.004390486437,-0.1229459712,8.097955163,10.98975296,-0.1229459712,8.097955163,0.2811597011
26.22357132,-0.2324525014,-0.004793085842,-0.07444587092,8.074902605,11.99297143,-0.07444587092,8.074902605,0.2324525014
26.22819263,-0.1760390888,-0.004852781822,-0.01829260234,8.047366341,12.13797929,-0.01829260234,8.047366341,0.1760390888
26.23510467,-0.09622234762,-0.004191350734,0.06112081154,8.006970419,10.47761857,0.06112081154,8.006970419,0.09622234762
26.23934446,-0.05560795825,-0.003386407363,0.1015089781,7.985571851,8.461310807,0.1015089781,7.985571851,0.05560795825
26.24402078,-0.02239762997,-0.002224206708,0.134512778,7.967219556,5.552041935,0.134512778,7.967219556,0.02239762997
26.24869709,-0.00407382087,-0.000871373761,0.1526931313,7.955933553,2.16712289,0.1526931313,7.955933553,0.00407382087
26.25245984,-0.001250486023,0.0002771291228,0.1554560336,7.952694899,-0.705572675,0.1554560336,7.952694899,0.001250486023
26.25622259,-0.00926621898,0.001410251927,0.1474332678,7.954907589,-3.538976867,0.1474332678,7.954907589,0.00926621898
26.25998534,-0.02767520141,0.002464919026,0.1290715415,7.96247385,-6.175366951,0.1290715415,7.96247385,0.02767520141
26.26383937,-0.05623150949,0.003402560236,0.1006176703,7.975358291,-8.518295152,0.1006176703,7.975358291,0.05623150949
26.26779089,-0.09396509661,0.004157365709,0.06304019246,7.993207197,-10.40324058,0.06304019246,7.993207197,0.09396509661
26.27192199,-0.14006665,0.004673306779,0.01714739967,8.015736962,-11.69013353,0.01714739967,8.015736962,0.14006665
26.27635409,-0.1936104884,0.004878189173,-0.03613573664,8.042642612,-12.1984819,-0.03613573664,8.042642612,0.1936104884
26.28166476,-0.2576550828,0.004629304209,-0.09984454371,8.075806661,-11.57112907,-0.09984454371,8.075806661,0.2576550828
26.28697542,-0.3149070576,0.003869735009,-0.1567689819,8.106587483,-9.667038802,-0.1567689819,8.106587483,0.3149070576
26.29228609,-0.3590507506,0.002683285182,-0.2006281301,8.131660106,-6.696290327,-0.2006281301,8.131660106,0.3590507506
26.2969653,-0.3831620547,0.001387496727,-0.2245484023,8.146855174,-3.453604342,-0.2245484023,8.146855174,0.3831620547
26.30099714,-0.391101416,0.0001710392871,-0.2323806749,8.15372674,-0.4105615254,-0.2323806749,8.15372674,0.391101416
26.30502897,-0.3865921132,-0.001056367014,-0.2278242302,8.154394043,2.658917642,-0.2278242302,8.154394043,0.3865921132
26.3090608,-0.3699218736,-0.002216345208,-0.2111691947,8.148845395,5.55882885,-0.2111691947,8.148845395,0.3699218736
26.31314057,-0.3417644468,-0.00324583418,-0.1830889879,8.137298287,8.131503464,-0.1830889879,8.137298287,0.3417644468
26.31727399,-0.303537846,-0.004072284007,-0.1449982373,8.12031851,10.19559734,-0.1449982373,8.12031851,0.303537846
26.32155157,-0.2564253031,-0.004639458102,-0.0980769384,8.098397017,11.6105492,-0.0980769384,8.098397017,0.2564253031
26.3261022,-0.2016341762,-0.004876604206,-0.04352970809,8.072012604,12.19949491,-0.04352970809,8.072012604,0.2016341762
26.33145707,-0.1369233611,-0.004648999166,0.02086839845,8.039840716,11.62531227,0.02086839845,8.039840716,0.1369233611
26.33681194,-0.07884608166,-0.00390004485,0.07863992212,8.009950891,9.7477061,0.07863992212,8.009950891,0.07884608166
26.34216681,-0.03391512571,-0.002713742706,0.1233077832,7.985767082,6.777265476,0.1233077832,7.985767082,0.03391512571
26.34685239,-0.00939327543,-0.001420642745,0.1476589162,7.971497545,3.541270981,0.1476589162,7.971497545,0.00939327543
26.35087863,-0.001111807966,-0.0002073378479,0.1558508649,7.965429356,0.5060856544,0.1558508649,7.965429356,0.001111807966
26.35490487,-0.005241077901,0.001019196978,0.1516917233,7.965541691,-2.561244011,0.1516917233,7.965541691,0.005241077901
26.35893111,-0.02151834545,0.002180855843,0.1354467389,7.971858197,-5.465389788,0.1354467389,7.971858197,0.02151834545
26.36299885,-0.04924211619,0.003213274124,0.1078172159,7.984160833,-8.045424999,0.1078172159,7.984160833,0.04924211619
26.36712125,-0.08706082578,0.004046316236,0.07015158309,8.001914501,-10.12603888,0.07015158309,8.001914501,0.08706082578
26.37138271,-0.1337660594,0.004623190743,0.0236553369,8.024637735,-11.56528436,0.0236553369,8.024637735,0.1337660594
26.37590369,-0.1880902545,0.004874493054,-0.03040647013,8.051848837,-12.18967254,-0.03040647013,8.051848837,0.1880902545
26.38113015,-0.2514014519,0.00467839792,-0.09338827754,8.084527258,-11.69440636,-0.09338827754,8.084527258,0.2514014519
26.3863566,-0.3088001626,0.003982295559,-0.1504620907,8.115241432,-9.949039615,-0.1504620907,8.115241432,0.3088001626
26.39158306,-0.3541519658,0.002860592898,-0.1955268941,8.140775683,-7.140136033,-0.1955268941,8.140775683,0.3541519658
26.39628531,-0.3806206918,0.001585998519,-0.2217941777,8.157106942,-3.950278257,-0.2217941777,8.157106942,0.3806206918
26.40040276,-0.390709937,0.0003529569937,-0.2317649438,8.165093898,-0.8655938671,-0.2317649438,8.165093898,0.390709937
26.40402897,-0.3888692164,-0.0007552093127,-0.2298709104,8.166807583,1.905861364,-0.2298709104,8.166807583,0.3888692164
26.40765519,-0.3770636475,-0.001824357793,-0.2180623299,8.163460036,4.578971988,-0.2180623299,8.163460036,0.3770636475
26.41141751,-0.3549400514,-0.002833280709,-0.1959884459,8.154848797,7.100669021,-0.1959884459,8.154848797,0.3549400514
26.41523859,-0.3234351607,-0.00369638993,-0.1645857707,8.141263146,9.256962244,-0.1645857707,8.141263146,0.3234351607
26.41920995,-0.2829786209,-0.004368164192,-0.1242838537,8.122838478,10.93403275,-0.1242838537,8.122838478,0.2829786209
26.42339155,-0.2346157568,-0.004782508902,-0.07612600422,8.099973481,11.96665321,-0.07612600422,8.099973481,0.2346157568
26.4279842,-0.1785828861,-0.004858927328,-0.0203508212,8.07265045,12.153514,-0.0203508212,8.07265045,0.1785828861
26.43507229,-0.09656361382,-0.004196410942,0.06125458378,8.031161605,10.49027113,0.06125458378,8.031161605,0.09656361382
