time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
28.1627384,-0.04715856243,3.961873341,0.1139162135,8.18737777,3.60551876,0.04715856243
28.16641689,-0.08000694085,4.928233695,0.08119790649,8.202673167,4.674552078,0.08000694085
28.17023694,-0.1206259377,5.653808045,0.04075631335,8.222250395,5.52697979,0.1206259377
28.1742765,-0.1682321488,6.067867994,-0.006626075151,8.245837769,6.089612281,0.1682321488
28.17876611,-0.2230976762,6.071543652,-0.06121573993,8.273752281,6.264403134,0.2230976762
28.18418666,-0.2861028878,5.439196393,-0.1238790571,8.306842192,5.828402388,0.2861028878
28.18837172,-0.3280127042,4.517100804,-0.1655408881,8.329707423,5.036788483,0.3280127042
28.19265352,-0.36148481,3.252903976,-0.1987926029,8.34890358,3.876670294,0.36148481
28.19693531,-0.3830570348,1.754683449,-0.2201932203,8.362518075,2.445352463,0.3830570348
28.20073508,-0.3909622655,0.3157960812,-0.227996541,8.36915203,1.030753377,0.3909622655
28.20406911,-0.3887923903,-0.9642855778,-0.2257808073,8.370446354,-0.256426439,0.3887923903
28.20740315,-0.378196502,-2.202220493,-0.2151816204,8.367459961,-1.527733025,0.378196502
28.21074165,-0.3596079359,-3.345312735,-0.1966322327,8.360326793,-2.729106038,0.3596079359
28.21420508,-0.3327612638,-4.375586839,-0.1698689449,8.348898572,-3.843394461,0.3327612638
28.21777516,-0.2983560403,-5.221116049,-0.1355907263,8.333409539,-4.796471973,0.2983560403
28.22153132,-0.2566613217,-5.827685375,-0.09406724992,8.313917059,-5.53327181,0.2566613217
28.22556905,-0.2081642234,-6.118832883,-0.04578601309,8.290554104,-5.975794811,0.2081642234
28.23027386,-0.1508989421,-5.964016298,0.01120501419,8.262172402,-5.999601854,0.1508989421
28.23497868,-0.09755304594,-5.29179811,0.0642757379,8.234933095,-5.493657056,0.09755304594
28.2396835,-0.05275443666,-4.160504582,0.1088229869,8.211242842,-4.501864743,0.05275443666
28.24438831,-0.02038949121,-2.668278335,0.1409830487,8.193200387,-3.110268195,0.02038949121
28.24852817,-0.004454696272,-1.158993005,0.1567909245,8.183287547,-1.65035369,0.004454696272
28.2520602,-0.001033652815,0.1944566191,0.1601505695,8.179814425,-0.3072736791,0.001033652815
28.25559224,-0.007179184798,1.53839253,0.1539904781,8.181140727,1.056131818,0.007179184798
28.25912427,-0.02258993056,2.806875124,0.1386130903,8.187219906,2.372967204,0.02258993056
28.26273834,-0.04715808283,3.961855557,0.1141273293,8.198066915,3.604837673,0.04715808283
28.26641701,-0.08000810192,4.92826069,0.08140734027,8.213360647,4.673921048,0.08000810192
28.27023722,-0.1206290928,5.653849604,0.04096371282,8.232936339,5.526369703,0.1206290928
28.27427694,-0.1682374658,6.067892076,-0.006420878808,8.256522167,6.08899162,0.1682374658
28.27876688,-0.2231070257,6.071502577,-0.06101461176,8.284435865,6.263730062,0.2231070257
28.28418689,-0.286105418,5.439155081,-0.1236712144,8.317518726,5.827708032,0.286105418
28.28837208,-0.3280159662,4.517006766,-0.1653338259,8.340381654,5.036043842,0.3280159662
28.29265378,-0.3614865448,3.252816918,-0.1985840771,8.359574197,3.875928047,0.3614865448
28.29693548,-0.3830576392,1.754619888,-0.2199836265,8.373185252,2.444630367,0.3830576392
28.30073515,-0.3909623126,0.3157673912,-0.2277864435,8.379816353,1.030064579,0.3909623126
28.30406898,-0.3887926365,-0.9642369939,-0.2255709549,8.381108433,-0.2570371861,0.3887926365
28.30740282,-0.3781979554,-2.202101857,-0.2149730157,8.37812031,-1.5282698,0.3781979554
28.31074137,-0.3596098699,-3.345219427,-0.1964241486,8.370985224,-2.729666512,0.3596098699
28.31420472,-0.3327644229,-4.375489439,-0.1696621253,8.359555316,-3.843946879,0.3327644229
28.31777478,-0.2983599576,-5.22104031,-0.1353847068,8.344064341,-4.797043546,0.2983599576
28.32153091,-0.2566661433,-5.827635903,-0.09386217815,8.324569873,-5.533866682,0.2566661433
28.32556859,-0.2081697718,-6.118822066,-0.04558171569,8.301204676,-5.976425914,0.2081697718
28.33027326,-0.150906135,-5.964070076,0.01140761609,8.272820782,-6.000292245,0.150906135
28.33497793,-0.09756101197,-5.291944491,0.06447751263,8.245578892,-5.494437468,0.09756101197
28.3396826,-0.05276194505,-4.160759856,0.1090251598,8.221885467,-4.502755309,0.05276194505
28.34438726,-0.02039510551,-2.668643149,0.1411870494,8.203839123,-3.111274043,0.02039510551
28.34852721,-0.004456941464,-1.159359297,0.1569982245,8.193921884,-1.651371358,0.004456941464
28.35205946,-0.001033364221,0.1941707017,0.1603603425,8.190445066,-0.3082187138,0.001033364221
28.35559172,-0.007177594483,1.538199796,0.1542014976,8.19176827,1.055276072,0.007177594483
28.35912398,-0.02258829606,2.806775421,0.1388241048,8.19784498,2.372204515,0.02258829606
28.36273828,-0.04715760194,3.961837725,0.1143371463,8.208690084,3.604160619,0.04715760194
28.36641712,-0.08000924927,4.928287365,0.08161548793,8.223982159,4.67329374,0.08000924927
28.3702375,-0.1206322248,5.653890857,0.04116983572,8.243556326,5.525763322,0.1206322248
28.37427738,-0.1682427431,6.067915972,-0.006216942007,8.267140615,6.088374732,0.1682427431
28.37876765,-0.2231162852,6.071461884,-0.06081469282,8.295053491,6.263061172,0.2231162852
28.38418713,-0.2861079385,5.439113923,-0.1234646606,8.328129366,5.82701788,0.2861079385
28.38837244,-0.3280191999,4.51691354,-0.1651280336,8.350989997,5.035304003,0.3280191999
28.39265405,-0.3614882655,3.252730564,-0.1983768351,8.370178952,3.875190536,0.3614882655
28.39693566,-0.3830582395,1.754556765,-0.2197753258,8.383786589,2.443912773,0.3830582395
28.40073523,-0.3909623592,0.3157389982,-0.2275776427,8.390414855,1.029380151,0.3909623592
28.40406886,-0.3887928828,-0.9641884074,-0.2253623992,8.391704704,-0.2576438563,0.3887928828
28.40740249,-0.3781994054,-2.201983493,-0.2147657041,8.388714865,-1.528802785,0.3781994054
28.41074108,-0.3596118039,-3.345126112,-0.1962173607,8.381577875,-2.730222907,0.3596118039
28.41420436,-0.3327675855,-4.375391926,-0.1694566052,8.370146297,-3.844495101,0.3327675855
28.41777441,-0.2983638859,-5.220964354,-0.135179994,8.354653396,-4.797610796,0.2983638859
28.42153049,-0.2566709821,-5.82758625,-0.09365841894,8.33515696,-5.534457249,0.2566709821
28.42556814,-0.2081753446,-6.118811195,-0.04537873764,8.311789541,-5.977052819,0.2081753446
28.43027266,-0.1509133642,-5.964124116,0.01160888731,8.28340348,-6.000978718,0.1509133642
28.43497717,-0.09756902124,-5.292091651,0.06467795008,8.25615903,-5.495214458,0.09756902124
28.43968169,-0.05276949633,-4.16101656,0.1092259963,8.232462454,-4.503643106,0.05276949633
28.4443862,-0.0204007533,-2.669010078,0.1413897233,8.214412237,-3.112277838,0.0204007533
28.44852623,-0.004459201441,-1.159727881,0.1572042166,8.204490606,-1.652387208,0.004459201441
28.45205871,-0.001033073883,0.19388263,0.1605688244,8.201010099,-0.3091618465,0.001033073883
28.4555912,-0.007175988616,1.538005152,0.15441124,8.202330211,1.054422426,0.007175988616
28.45912368,-0.02258663554,2.806674127,0.1390338529,8.208404461,2.371444213,0.02258663554
28.46273821,-0.04715708783,3.961818661,0.1145457043,8.219247669,3.603486288,0.04715708783
28.46641723,-0.08001035955,4.928313179,0.08182238074,8.2345381,4.672669512,0.08001035955
28.47023777,-0.1206353127,5.653931527,0.04137471112,8.254110753,5.525160277,0.1206353127
28.47427781,-0.1682479738,6.067939653,-0.006014250104,8.277693518,6.087761541,0.1682479738
28.4787684,-0.223125461,6.071421544,-0.06061598142,8.30560557,6.262396429,0.223125461
28.48418736,-0.2861104368,5.439073127,-0.1232593749,8.338674512,5.826332074,0.2861104368
28.4883728,-0.328022411,4.51682096,-0.164923509,8.361532863,5.034568792,0.328022411
28.49265431,-0.3614899745,3.252644795,-0.198170871,8.380718252,3.874457627,0.3614899745
28.49693583,-0.3830588358,1.754494049,-0.2195683107,8.394322493,2.443199625,0.3830588358
28.5007353,-0.3909624055,0.3157107928,-0.2273701305,8.400947942,1.02869996,0.3909624055
28.50406873,-0.3887931274,-0.9641401408,-0.2251551306,8.402235574,-0.2582468024,0.3887931274
28.50740216,-0.3782008457,-2.201865908,-0.2145596713,8.399244029,-1.52933253,0.3782008457
28.51074079,-0.3596137238,-3.34503348,-0.1960118469,8.392105147,-2.730775981,0.3596137238
28.514204,-0.3327707222,-4.375295206,-0.1692523472,8.380671906,-3.84504015,0.3327707222
28.51777403,-0.2983677777,-5.220889101,-0.1349765324,8.36517709,-4.798174818,0.2983677777
28.52153008,-0.2566757769,-5.827537043,-0.09345590333,8.345678696,-5.535044354,0.2566757769
28.52556769,-0.2081808677,-6.118800417,-0.04517699717,8.322309069,-5.977675927,0.2081808677
28.53027206,-0.1509205262,-5.964177645,0.0118089387,8.29392085,-6.001660846,0.1509205262
28.53497642,-0.09757695441,-5.292237396,0.06487717697,8.266673854,-5.495986229,0.09757695441
28.53968079,-0.05277697493,-4.161270763,0.1094256191,8.242974145,-4.504524589,0.05277697493
28.54438516,-0.02040634654,-2.669373402,0.1415911659,8.224920083,-3.113274158,0.02040634654
28.54852527,-0.004461440446,-1.160092924,0.1574089444,8.214994093,-1.653395545,0.004461440446
28.55205797,-0.001032786803,0.1935973694,0.1607760181,8.211509924,-0.3100981202,0.001032786803
28.55559068,-0.007174399121,1.537812465,0.1546196814,8.212826966,1.053574827,0.007174399121
28.55912339,-0.0225849931,2.806573931,0.1392422987,8.21889877,2.370689102,0.0225849931
28.56273815,-0.04715658078,3.961799857,0.1147529713,8.229740094,3.602816275,0.04715658078
28.56641735,-0.08001146482,4.928338875,0.08202799475,8.245028889,4.672049185,0.08001146482
28.57023804,-0.1206383802,5.653971927,0.04157832331,8.264600036,5.524560931,0.1206383802
28.57427824,-0.1682531639,6.067963146,-0.005812800899,8.288181283,6.087152066,0.1682531639
28.57876915,-0.2231345474,6.071381584,-0.06041846395,8.316092502,6.261735818,0.2231345474
28.58418758,-0.2861129057,5.43903281,-0.1230553424,8.349154564,5.825650685,0.2861129057
28.58837315,-0.3280255859,4.516729421,-0.1647202303,8.372010648,5.033838538,0.3280255859
28.59265457,-0.3614916622,3.252560087,-0.1979661676,8.391192496,3.873729739,0.3614916622
28.59693599,-0.3830594233,1.754432255,-0.2193625682,8.404793365,2.442491397,0.3830594233
28.60073537,-0.3909624506,0.3156832911,-0.2271638983,8.411416015,1.028024494,0.3909624506
28.6040686,-0.3887933736,-0.9640915544,-0.2249491444,8.412701447,-0.2588453995,0.3887933736
28.60740183,-0.3782022853,-2.201748376,-0.2143549183,8.409708209,-1.529858307,0.3782022853
28.6107405,-0.3596156465,-3.344940702,-0.1958076163,8.40256745,-2.731324877,0.3596156465
28.61420364,-0.3327738628,-4.375198366,-0.1690493729,8.391132561,-3.845581045,0.3327738628
28.61777366,-0.2983716797,-5.220813646,-0.1347743607,8.375635847,-4.798734586,0.2983716797
28.62152967,-0.2566805838,-5.827487709,-0.09325467903,8.356135511,-5.535627276,0.2566805838
28.62556724,-0.2081864041,-6.118789607,-0.04497654898,8.332763692,-5.978294945,0.2081864041
28.63027145,-0.1509277059,-5.964231297,0.01200769371,8.304373338,-6.002339026,0.1509277059
28.63497567,-0.09758490772,-5.292383496,0.06507510548,8.277123817,-5.496754276,0.09758490772
28.63967989,-0.05278447299,-4.161525599,0.1096239446,8.253420994,-4.505402628,0.05278447299
28.64438411,-0.02041195486,-2.669737643,0.141791316,8.235363103,-3.114267335,0.02041195486
28.6485243,-0.004463687177,-1.160459108,0.1576123872,8.225432768,-1.654400985,0.004463687177
28.65205723,-0.001032498872,0.1933108385,0.1609819357,8.221944946,-0.3110316551,0.001032498872
28.65559016,-0.007172798842,1.537618446,0.1548268569,8.223258927,1.052729872,0.007172798842
28.65912309,-0.02258332914,2.806472417,0.1394494895,8.229328295,2.369936616,0.02258332914
28.66273808,-0.04715604327,3.961779924,0.1149589924,8.240167743,3.602149045,0.04715604327
28.66641745,-0.08001252955,4.928363629,0.08223237326,8.255454912,4.671431797,0.08001252955
28.67023831,-0.1206413984,5.654011677,0.04178070893,8.275024563,5.523964788,0.1206413984
28.67427866,-0.168258294,6.067986363,-0.005612567303,8.298604301,6.086546135,0.168258294
28.67876989,-0.2231435277,6.071342076,-0.06022211583,8.326514681,6.261079335,0.2231435277
28.68418781,-0.2861153578,5.438992766,-0.1228525677,8.359569932,5.824973521,0.2861153578
28.6883735,-0.3280287371,4.516638559,-0.1645182023,8.38242376,5.033112892,0.3280287371
28.69265483,-0.3614933428,3.252475736,-0.1977627309,8.401602094,3.873006189,0.3614933428
28.69693616,-0.3830600123,1.754370307,-0.2191581006,8.415199613,2.441787021,0.3830600123
28.70073544,-0.3909624966,0.3156552851,-0.22695894,8.421819481,1.027352527,0.3909624966
28.70406848,-0.388793615,-0.9640439182,-0.2247444262,8.423102723,-0.2594409629,0.388793615
28.70740151,-0.3782037086,-2.201632167,-0.2141514217,8.420107802,-1.530381461,0.3782037086
28.71074022,-0.3596175442,-3.34484913,-0.1956046331,8.412965173,-2.731871061,0.3596175442
28.71420329,-0.3327769642,-4.375102728,-0.1688476318,8.401528644,-3.846119269,0.3327769642
28.71777329,-0.2983755276,-5.220739234,-0.1345734069,8.386030037,-4.799291569,0.2983755276
28.72152926,-0.2566853221,-5.827439074,-0.09305465801,8.366527767,-5.536207115,0.2566853221
28.72556679,-0.2081918559,-6.118778959,-0.0447772877,8.343153764,-5.978910393,0.2081918559
28.73027086,-0.150934774,-5.964284107,0.01220528903,8.314761279,-6.003012717,0.150934774
28.73497493,-0.09759273616,-5.292527287,0.06527188776,8.287509242,-5.49751641,0.09759273616
28.739679,-0.05279185274,-4.161776386,0.1098211176,8.263803326,-4.506272996,0.05279185274
28.74438307,-0.02041747465,-2.670096076,0.1419902842,8.245741637,-3.115250988,0.02041747465
28.74852335,-0.004465897497,-1.16081924,0.1578145967,8.235807,-1.655396497,0.004465897497
28.7520565,-0.00103221638,0.1930293074,0.1611865786,8.232315561,-0.3119561847,0.00103221638
28.75558965,-0.007171229474,1.537428148,0.1550327327,8.233626508,1.051892723,0.007171229474
28.7591228,-0.02258170446,2.806373295,0.1396553725,8.23969346,2.369190631,0.02258170446
28.76273802,-0.0471555414,3.961761313,0.1151637098,8.250531046,3.601487235,0.0471555414
28.76641757,-0.08001361613,4.92838889,0.08243546203,8.265816598,4.670818969,0.08001361613
28.77023857,-0.1206444201,5.654051469,0.04198182347,8.285384759,5.523372682,0.1206444201
28.77427908,-0.1682634056,6.068009492,-0.005413582593,8.308962994,6.08594404,0.1682634056
28.77877062,-0.2231524465,6.071302826,-0.0600269736,8.33687253,6.260426898,0.2231524465
28.78418803,-0.2861177676,5.438953413,-0.1226510174,8.369921,5.824300895,0.2861177676
28.78837384,-0.3280318365,4.516549188,-0.164317389,8.392772582,5.032392553,0.3280318365
28.79265508,-0.3614949863,3.252393242,-0.1975605233,8.411947426,3.872288357,0.3614949863
28.79693632,-0.3830605815,1.754310442,-0.2189548789,8.425541621,2.441088643,0.3830605815
28.80073551,-0.3909625393,0.3156292621,-0.2267552439,8.43215873,1.026686508,0.3909625393
28.80406835,-0.388793864,-0.9639947833,-0.2245409807,8.433439803,-0.2600310288,0.388793864
28.80740119,-0.3782051439,-2.201514978,-0.2139492017,8.430443214,-1.530899623,0.3782051439
28.81073993,-0.359619467,-3.344756345,-0.1954029394,8.423298736,-2.73241198,0.359619467
28.81420293,-0.3327801002,-4.375006016,-0.1686471894,8.411860585,-3.846652338,0.3327801002
28.81777292,-0.298379425,-5.220663861,-0.1343737663,8.396360108,-4.799843466,0.298379425
28.82152885,-0.2566901251,-5.82738977,-0.09285596512,8.376855926,-5.536782113,0.2566901251
28.82556634,-0.208197387,-6.11876815,-0.04457936881,8.353479764,-5.979521464,0.208197387
28.83027026,-0.1509419536,-5.96433774,0.01240151041,8.325085183,-6.003682917,0.1509419536
28.83497418,-0.09760069394,-5.292673437,0.06546727879,8.297830661,-5.498276535,0.09760069394
28.8396781,-0.05279935824,-4.162031418,0.1100169034,8.274121671,-4.507143252,0.05279935824
28.84438202,-0.02042309084,-2.670460706,0.1421878949,8.256056192,-3.116236576,0.02042309084
28.84852238,-0.00446814918,-1.161185992,0.1580155037,8.246117241,-1.656394539,0.00446814918
28.85205575,-0.001031928455,0.1927419375,0.1613899659,8.242622175,-0.3128826086,0.001031928455
28.85558913,-0.007169620905,1.537233071,0.1552373866,8.243930084,1.051054633,0.007169620905
28.8591225,-0.02258002111,2.806270589,0.1398600534,8.249994622,2.368444839,0.02258002111
28.86273794,-0.0471549703,3.961740133,0.1153672356,8.260830353,3.600826599,0.0471549703
28.86641767,-0.0800146323,4.928412514,0.08263736074,8.2761143,4.670208244,0.0800146323
28.87023884,-0.1206473751,5.654090382,0.04218174453,8.295680987,5.522783446,0.1206473751
28.8742795,-0.1682684517,6.068032321,-0.00521579237,8.319257734,6.085345397,0.1682684517
28.87877135,-0.2231612628,6.071264015,-0.05983298859,8.347166423,6.259778537,0.2231612628
28.88418825,-0.2861201763,5.438914074,-0.122450725,8.380208187,5.823632236,0.2861201763
28.88837418,-0.3280349335,4.516459884,-0.1641178318,8.40305754,5.031676227,0.3280349335
28.89265534,-0.3614966376,3.252310359,-0.1973595815,8.422228915,3.871574114,0.3614966376
28.89693649,-0.3830611598,1.754249603,-0.2187529242,8.435819806,2.440393272,0.3830611598
28.90073558,-0.3909625842,0.3156019021,-0.2265528074,8.442434168,1.02602311,0.3909625842
28.90406822,-0.3887941049,-0.9639472557,-0.2243387843,8.443713081,-0.2606187779,0.3887941049
28.90740086,-0.3782065571,-2.201399577,-0.2137482167,8.440714831,-1.531415692,0.3782065571
28.91073965,-0.3596213574,-3.344665115,-0.1952024701,8.433568511,-2.732950607,0.3596213574
28.91420258,-0.3327831874,-4.374910808,-0.1684479547,8.422128743,-3.847183116,0.3327831874
28.91777255,-0.2983832613,-5.220589666,-0.134175321,8.406626404,-4.800392785,0.2983832613
28.92152844,-0.2566948507,-5.827341258,-0.0926584509,8.387120317,-5.537354199,0.2566948507
28.92556589,-0.2082028375,-6.118757494,-0.04438262515,8.363742008,-5.980128995,0.2082028375
28.93026967,-0.1509490289,-5.964390586,0.01259658046,8.335345338,-6.00434871,0.1509490289
28.93497344,-0.09760853638,-5.292817454,0.06566152972,8.308088342,-5.499030943,0.09760853638
28.93967721,-0.05280675533,-4.162282737,0.1102115426,8.284376298,-4.508006192,0.05280675533
28.94438099,-0.02042862638,-2.670820041,0.1423843316,8.266307058,-3.117213178,0.02042862638
28.94852142,-0.004470368463,-1.161547349,0.158215189,8.256363834,-1.657383347,0.004470368463
28.95205502,-0.001031645205,0.1924588154,0.1615920948,8.252865174,-0.3138008308,0.001031645205
28.95558861,-0.007168036567,1.537040907,0.1554407631,8.254170071,1.050223469,0.007168036567
28.95912221,-0.02257836362,2.806169457,0.1400634555,8.260232211,2.367704638,0.02257836362
28.96273787,-0.04715441216,3.961719434,0.1155694959,8.271066096,3.60017042,0.04715441216
28.96641777,-0.08001563972,4.928435934,0.08283801578,8.286348442,4.669601222,0.08001563972
28.97023909,-0.1206502959,5.654128843,0.04238044746,8.305913658,5.522197587,0.1206502959
28.97427991,-0.1682734363,6.068054866,-0.005019192639,8.329488918,6.084750213,0.1682734363
28.97877207,-0.2231699668,6.071225685,-0.05964014327,8.35739675,6.259134238,0.2231699668
28.98418847,-0.2861225458,5.438875374,-0.1222516445,8.390431867,5.822968024,0.2861225458
28.98837452,-0.3280379849,4.51637189,-0.16391948,8.413279002,5.030964999,0.3280379849
28.99265559,-0.3614982638,3.252228726,-0.1971598653,8.432446938,3.870864971,0.3614982638
28.99693665,-0.383061729,1.754189733,-0.2185522104,8.446034549,2.439702768,0.383061729
29.00073565,-0.3909626281,0.3155751387,-0.2263516197,8.452646184,1.025364231,0.3909626281
29.0040681,-0.3887943453,-0.9638997957,-0.2241378369,8.453922952,-0.26120267,0.3887943453
29.00740055,-0.3782079619,-2.20128486,-0.2135484725,8.450923052,-1.531928548,0.3782079619
29.01073937,-0.3596232328,-3.344574612,-0.1950032347,8.443774899,-2.733486084,0.3596232328
29.01420223,-0.3327862484,-4.374816405,-0.1682499426,8.432333523,-3.847710858,0.3327862484
29.01777219,-0.2983870595,-5.220516203,-0.1339780862,8.416829329,-4.800939033,0.2983870595
29.02152804,-0.2566995262,-5.827293255,-0.09246213504,8.397321346,-5.537923029,0.2566995262
29.02556545,-0.20820822,-6.118746966,-0.04418706171,8.373940897,-5.980732945,0.20820822
29.03026908,-0.150956011,-5.964442727,0.01279049572,8.345542141,-6.005010171,0.150956011
29.03497271,-0.09761627239,-5.292959501,0.06585463946,8.318282682,-5.499779794,0.09761627239
29.03967634,-0.05281405015,-4.162530555,0.1104050367,8.294567603,-4.508862031,0.05281405015
29.04437996,-0.02043408466,-2.671174303,0.1425795987,8.276494631,-3.11818103,0.02043408466
29.04852048,-0.004472556583,-1.161903519,0.1584136592,8.266547172,-1.658363147,0.004472556583
29.05205429,-0.00103136674,0.1921800678,0.1617929731,8.263044951,-0.3147107487,0.00103136674
29.0555881,-0.007166480151,1.536852105,0.1556428663,8.264346863,1.049399668,0.007166480151
29.05912192,-0.02257674366,2.80607061,0.140265575,8.270406624,2.366970752,0.02257674366
29.06273781,-0.04715389404,3.961700219,0.1157704714,8.28123868,3.599519763,0.04715389404
29.06641788,-0.08001668511,4.928460237,0.08303738835,8.296519439,4.668999112,0.08001668511
29.07023935,-0.1206532452,5.654167677,0.04257787775,8.316083193,5.521616098,0.1206532452
29.07428032,-0.1682784359,6.068077476,-0.004823851928,8.339656977,6.084159048,0.1682784359
29.07877278,-0.2231786426,6.071187466,-0.05944851372,8.367563947,6.258493871,0.2231786426
29.08418868,-0.2861248893,5.438837099,-0.1220537815,8.40059244,5.822308062,0.2861248893
29.08837486,-0.328041001,4.51628491,-0.1637223361,8.423437367,5.030258581,0.328041001
29.09265583,-0.361499861,3.252148551,-0.1969613628,8.442601882,3.8701611,0.361499861
29.09693681,-0.3830622805,1.754131719,-0.2183527213,8.456186235,2.439017969,0.3830622805
29.10073572,-0.3909626691,0.3155501583,-0.2261516711,8.462795166,1.02471103,0.3909626691
29.10406797,-0.388794594,-0.9638507091,-0.2239381396,8.464069807,-0.261781008,0.388794594
29.10740022,-0.3782093838,-2.201168735,-0.2133499869,8.461068275,-1.53243604,0.3782093838
29.11073908,-0.3596251452,-3.344482315,-0.1948052776,8.453918312,-2.734015751,0.3596251452
29.11420187,-0.332789363,-4.374720342,-0.168053225,8.44247535,-3.848232873,0.332789363
29.11777181,-0.298390936,-5.220441222,-0.1337821702,8.426969328,-4.801479619,0.298390936
29.12152763,-0.256704303,-5.827244208,-0.09226716033,8.407459475,-5.538486602,0.256704303
29.125565,-0.2082137285,-6.118736187,-0.0439928637,8.384076915,-5.981332355,0.2082137285
29.13026848,-0.15096317,-5.96449618,0.0129829953,8.355676121,-6.005668496,0.15096317
29.13497196,-0.09762421342,-5.293105297,0.06604630591,8.328414234,-5.500527862,0.09762421342
29.13967544,-0.05282154418,-4.162785111,0.1105970937,8.304696139,-4.509720095,0.05282154418
29.14437891,-0.02043969543,-2.6715384,0.1427734757,8.286619436,-3.119154354,0.02043969543
29.14851951,-0.004474810546,-1.162270287,0.1586108258,8.276667716,-1.659349453,0.004474810546
29.15205354,-0.001031079273,0.1918918845,0.1619926227,8.273161908,-0.3156262426,0.001031079273
29.15558758,-0.007164859452,1.536655478,0.1558437959,8.274460817,1.04857173,0.007164859452
29.15912161,-0.02257502583,2.805965785,0.1404665545,8.280518195,2.36623447,0.02257502583
29.16273773,-0.04715325744,3.961676609,0.1159703277,8.291348422,3.598868226,0.04715325744
29.16641797,-0.08001760303,4.928481577,0.08323565089,8.306627602,4.668397527,0.08001760303
29.1702396,-0.1206560688,5.654204855,0.04277419644,8.326189909,5.521036446,0.1206560688
29.17428072,-0.1682833171,6.068099546,-0.00462962972,8.349762233,6.083570859,0.1682833171
29.17877349,-0.2231871793,6.071149849,-0.0592579817,8.377668347,6.257857555,0.2231871793
29.1841889,-0.2861272384,5.43879873,-0.1218571597,8.41069031,5.821651906,0.2861272384
29.18837519,-0.3280440209,4.516197816,-0.1635264312,8.433533046,5.029555942,0.3280440209
29.19265608,-0.3615014804,3.252067255,-0.1967641174,8.452694167,3.869460059,0.3615014804
29.19693697,-0.3830628545,1.754071334,-0.2181544893,8.466275281,2.438334748,0.3830628545
29.20073579,-0.3909627144,0.3155225437,-0.2259529611,8.472881515,1.024059085,0.3909627144
29.20406785,-0.3887948273,-0.9638046689,-0.2237396608,8.474154033,-0.2623585639,0.3887948273
29.20739991,-0.3782107653,-2.201055905,-0.2131526948,8.47115087,-1.532943079,0.3782107653
29.21073881,-0.3596269901,-3.344393272,-0.1946084867,8.463999096,-2.734545008,0.3596269901
29.21420152,-0.3327923791,-4.374627314,-0.1678576424,8.452554547,-3.848754356,0.3327923791
29.21777146,-0.2983946799,-5.220368802,-0.133587355,8.437046692,-4.802019307,0.2983946799
29.22152724,-0.2567089175,-5.827196824,-0.09207325683,8.417534968,-5.53904847,0.2567089175
29.22556457,-0.2082190465,-6.118725776,-0.04379970851,8.394150296,-5.981928856,0.2082190465
29.2302679,-0.1509700726,-5.96454771,0.01317451781,8.365747446,-6.006321828,0.1509700726
29.23497124,-0.09763186446,-5.293245754,0.06623702908,8.338483128,-5.501267625,0.09763186446
29.23967457,-0.05282876111,-4.163030228,0.1107881949,8.314762036,-4.510565714,0.05282876111
29.2443779,-0.02044509717,-2.671888875,0.1429663293,8.296681648,-3.120110837,0.02044509717
29.24851858,-0.004476977508,-1.162622785,0.1588068479,8.286725743,-1.66031789,0.004476977508
29.25205283,-0.001030804358,0.191615879,0.1621910289,8.283216415,-0.3165256509,0.001030804358
29.25558708,-0.007163317453,1.536468375,0.1560434167,8.284512372,1.047757427,0.007163317453
29.25912132,-0.02257341724,2.805867622,0.1406661952,8.290567398,2.365509057,0.02257341724
29.26273766,-0.04715273534,3.961657246,0.1161688403,8.301395816,3.598225159,0.04715273534
29.26641807,-0.08001862045,4.928505229,0.08343258499,8.316673426,4.667802428,0.08001862045
29.27023986,-0.1206589637,5.654242969,0.0429692151,8.336234288,5.520461815,0.1206589637
29.27428113,-0.1682882308,6.068121759,-0.004436668678,8.359805149,6.082986775,0.1682882308
29.27877419,-0.2231956783,6.071112385,-0.05906864065,8.387710387,6.257225135,0.2231956783
29.28418911,-0.286129528,5.438761332,-0.1216617067,8.420725832,5.821000393,0.286129528
29.28837552,-0.3280469748,4.516112624,-0.1633316885,8.443566386,5.028858855,0.3280469748
29.29265632,-0.3615030451,3.251988704,-0.196568045,8.462724135,3.868765447,0.3615030451
29.29693712,-0.3830633951,1.754014457,-0.2179574512,8.476302037,2.437658787,0.3830633951
29.30073585,-0.3909627545,0.3154981017,-0.2257554728,8.482905601,1.023414152,0.3909627545
29.30406772,-0.3887950735,-0.963756063,-0.2235424216,8.484176021,-0.2629296595,0.3887950735
29.30739959,-0.3782121698,-2.200941189,-0.2129566519,8.481171246,-1.533444307,0.3782121698
29.31073852,-0.3596288782,-3.344302143,-0.1944129648,8.474017684,-2.735068191,0.3596288782
29.31420117,-0.3327954533,-4.374532489,-0.1676633435,8.462571567,-3.849270009,0.3327954533
29.31777109,-0.2983985039,-5.22029483,-0.133393845,8.447061906,-4.802553343,0.2983985039
29.32152683,-0.2567136279,-5.82714845,-0.09188067394,8.427548333,-5.539605201,0.2567136279
29.32556412,-0.2082244809,-6.118715132,-0.04360789402,8.404161577,-5.982520912,0.2082244809
29.33026731,-0.1509771237,-5.96460034,0.0133646682,8.375756707,-6.006971948,0.1509771237
