time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
28.87427949,8.31925772,-0.005215766935,6.068032205,-0.1682684262,6.085345202,0.1682684262
28.87877135,8.347166405,-0.05983295617,6.071264158,-0.2231612302,6.259778579,0.2231612302
28.88418825,8.380208179,-0.1224507118,5.438914291,-0.286120163,5.823632412,0.286120163
28.88837418,8.403057532,-0.1641178194,4.516460244,-0.328034921,5.031676548,0.328034921
28.89265533,8.422228911,-0.1973595754,3.252310671,-0.3614966313,3.871574407,0.3614966313
28.89693649,8.435819804,-0.2187529224,1.754249799,-0.383061158,2.440393462,0.383061158
28.90073558,8.442434167,-0.2265528073,0.3156019605,-0.3909625841,1.026023168,0.3909625841
28.90406822,8.44371308,-0.2243387839,-0.9639473242,-0.3887941045,-0.2606188475,0.3887941045
28.90740086,8.44071483,-0.2137482145,-2.201399761,-0.3782065549,-1.531415883,0.3782065549
28.91073965,8.433568507,-0.1952024631,-3.344665454,-0.3596213504,-2.732950967,0.3596213504
28.91420258,8.422128737,-0.168447943,-4.374911173,-0.3327831756,-3.847183517,0.3327831756
28.91777255,8.406626395,-0.1341753042,-5.220589994,-0.2983832443,-4.800393166,0.2983832443
28.92152845,8.387120306,-0.09265842873,-5.827341487,-0.2566948284,-5.537354498,0.2566948284
28.92556589,8.363741992,-0.0443825946,-6.118757554,-0.2082028067,-5.980129151,0.2082028067
28.93026967,8.335345317,0.01259661847,-5.9643903,-0.1509489906,-6.004348544,0.1509489906
28.93497344,8.30808832,0.06566157076,-5.292816696,-0.0976084951,-5.499030313,0.0976084951
28.93967722,8.284376276,0.1102115806,-4.162281438,-0.05280671708,-4.508005011,0.05280671708
28.94438099,8.266307041,0.1423843596,-2.670818207,-0.02042859812,-3.117211431,0.02042859812
28.94852143,8.256363824,0.1582152003,-1.161545482,-0.004470356994,-1.657381515,0.004470356994
28.95205502,8.252865171,0.1615920931,0.1924604462,-0.001031646836,-0.3137991945,0.001031646836
28.95558861,8.254170074,0.1554407523,1.537042225,-0.007168047433,1.050224821,0.007168047433
28.95912221,8.260232217,0.1400634396,2.806170427,-0.02257837952,2.367705658,0.02257837952
28.96273788,8.271066104,0.1155694768,3.961720147,-0.04715443139,3.600171194,0.04715443139
28.96641777,8.28634845,0.08283799539,4.92843641,-0.08001566018,4.669601762,0.08001566018
28.9702391,8.305913668,0.04238042441,5.654129148,-0.1206503191,5.522197964,0.1206503191
28.97427991,8.329488927,-0.005019213622,6.068054962,-0.1682734574,6.084750374,0.1682734574
28.97877207,8.35739676,-0.05964016485,6.071225589,-0.2231699884,6.25913421,0.2231699884
28.98418847,8.390431865,-0.1222516426,5.438875406,-0.2861225439,5.82296805,0.2861225439
28.98837452,8.413279,-0.1639194785,4.516371932,-0.3280379834,5.030965037,0.3280379834
28.99265559,8.432446934,-0.1971598607,3.252228955,-0.3614982592,3.870865187,0.3614982592
28.99693665,8.446034545,-0.2185522061,1.754190191,-0.3830617246,2.439703213,0.3830617246
29.00073565,8.452646182,-0.2263516189,0.3155756285,-0.3909626273,1.025364719,0.3909626273
29.0040681,8.453922951,-0.2241378395,-0.9638993008,-0.3887943478,-0.2612021671,0.3887943478
29.00740054,8.450923053,-0.2135484784,-2.201284383,-0.3782079677,-1.531928052,0.3782079677
29.01073937,8.443774901,-0.1950032438,-3.344574174,-0.3596232418,-2.733485618,0.3596232418
29.01420222,8.432333527,-0.1682499528,-4.374816092,-0.3327862585,-3.847710512,0.3327862585
29.01777218,8.416829334,-0.1339780991,-5.220515953,-0.2983870724,-4.800938742,0.2983870724
29.02152804,8.397321354,-0.09246215389,-5.827293061,-0.2566995451,-5.537922776,0.2566995451
29.02556545,8.373940908,-0.04418708651,-6.118746917,-0.2082082449,-5.980732819,0.2082082449
29.03026908,8.345542158,0.01279046058,-5.96444299,-0.1509560463,-6.005010324,0.1509560463
29.0349727,8.318282702,0.06585459855,-5.292960256,-0.0976163135,-5.499780421,0.0976163135
29.03967633,8.294567623,0.1104049968,-4.162531914,-0.05281409017,-4.508863265,0.05281409017
29.04437996,8.276494648,0.1425795682,-2.67117629,-0.02043411528,-3.118182922,0.02043411528
29.04852047,8.26654718,0.1584136463,-1.161905629,-0.00447256955,-1.658365217,0.00447256955
29.05205429,8.263044952,0.161792975,0.1921782772,-0.001031364952,-0.3147125452,0.001031364952
29.0555881,8.264346858,0.1556428777,1.536850717,-0.00716646871,1.049398244,0.00716646871
29.05912191,8.270406617,0.1402655906,2.806069653,-0.02257672798,2.366969746,0.02257672798
29.06273781,8.281238671,0.1157704886,3.961699577,-0.04715387673,3.599519067,0.04715387673
29.06641787,8.29651943,0.08303740429,4.928459864,-0.08001666908,4.66899869,0.08001666908
29.07023935,8.316083186,0.04257789041,5.654167509,-0.1206532324,5.52161589,0.1206532324
29.07428032,8.339656973,-0.004823847519,6.068077456,-0.1682784315,6.084159015,0.1682784315
29.07877278,8.367563946,-0.05944851383,6.071187466,-0.2231786427,6.258493871,0.2231786427
29.08418868,8.400592444,-0.1220537909,5.438836946,-0.2861248987,5.822307938,0.2861248987
29.08837486,8.423437372,-0.1637223472,4.516284589,-0.3280410122,5.030258294,0.3280410122
29.09265583,8.442601887,-0.196961373,3.252148035,-0.3614998712,3.870160617,0.3614998712
29.09693681,8.456186238,-0.218352728,1.754131009,-0.3830622872,2.439017281,0.3830622872
29.10073572,8.462795167,-0.2261516722,0.3155494736,-0.3909626702,1.024710349,0.3909626702
29.10406797,8.464069805,-0.2239381357,-0.9638514861,-0.3887945901,-0.2617817974,0.3887945901
29.10740022,8.46106827,-0.2133499768,-2.201169564,-0.3782093737,-1.532436901,0.3782093737
29.11073908,8.453918303,-0.1948052591,-3.34448321,-0.3596251266,-2.734016704,0.3596251266
29.11420187,8.442475338,-0.1680531985,-4.374721161,-0.3327893364,-3.848233775,0.3327893364
29.11777182,8.42696931,-0.1337821329,-5.220441945,-0.2983908986,-4.801480459,0.2983908986
29.12152764,8.407459452,-0.09226711512,-5.827244675,-0.2567042576,-5.53848721,0.2567042576
29.12556501,8.384076886,-0.04399280796,-6.118736296,-0.2082136725,-5.98133264,0.2082136725
29.13026849,8.355676082,0.01298306957,-5.964495622,-0.1509630953,-6.005668171,0.1509630953
29.13497197,8.328414189,0.06604638949,-5.293103754,-0.09762412937,-5.500526581,0.09762412937
29.13967545,8.304696094,0.1105971733,-4.162782391,-0.05282146409,-4.509717624,0.05282146409
29.14437892,8.286619399,0.1427735356,-2.671534482,-0.02043963505,-3.119150623,0.02043963505
29.14851952,8.276667697,0.1586108508,-1.162266184,-0.004474785326,-1.659345427,0.004474785326
29.15205355,8.273161904,0.161992619,0.1918954515,-0.001031082828,-0.3156226636,0.001031082828
29.15558758,8.274460824,0.1558437723,1.536658342,-0.007164883058,1.048574668,0.007164883058
29.15912162,8.280518209,0.1404665204,2.805967873,-0.02257506004,2.366236666,0.02257506004
29.16273773,8.291348439,0.1159702889,3.961678051,-0.04715329632,3.59886979,0.04715329632
29.16641797,8.306627618,0.08323561335,4.928482452,-0.0800176407,4.66839852,0.0800176407
29.17023961,8.326189924,0.04277416475,5.654205273,-0.1206561006,5.521036964,0.1206561006
29.17428072,8.349762243,-0.00462965201,6.068099647,-0.1682833394,6.08357103,0.1682833394
29.17877349,8.377668351,-0.0592579928,6.071149799,-0.2231871904,6.257857541,0.2231871904
29.1841889,8.4106903,-0.121857143,5.438799005,-0.2861272216,5.821652128,0.2861272216
29.18837519,8.433533035,-0.1635264136,4.516198328,-0.3280440032,5.029556398,0.3280440032
29.19265608,8.452694156,-0.1967641006,3.252068103,-0.3615014635,3.869460854,0.3615014635
29.19693697,8.466275273,-0.2181544781,1.754072524,-0.3830628432,2.438335903,0.3830628432
29.20073579,8.472881511,-0.2259529594,0.3155236557,-0.3909627126,1.024060192,0.3909627126
29.20406785,8.474154033,-0.2237396659,-0.9638036807,-0.3887948323,-0.2623575597,0.3887948323
29.20739991,8.471150873,-0.213152705,-2.201055076,-0.3782107755,-1.532942218,0.3782107755
29.2107388,8.463999102,-0.1946085032,-3.344392476,-0.3596270066,-2.73454416,0.3596270066
29.21420152,8.452554555,-0.1678576635,-4.374626663,-0.3327924002,-3.848753639,0.3327924002
29.21777145,8.437046704,-0.1335873824,-5.220368271,-0.2983947074,-4.80201869,0.2983947074
29.22152723,8.417534983,-0.09207329003,-5.827196481,-0.2567089508,-5.539048024,0.2567089508
29.22556456,8.394150314,-0.04379974638,-6.118725701,-0.2082190845,-5.981928663,0.2082190845
29.2302679,8.365747471,0.01317446695,-5.964548092,-0.1509701237,-6.00632205,0.1509701237
29.23497123,8.338483157,0.06623697158,-5.293246815,-0.09763192225,-5.501268505,0.09763192225
29.23967456,8.314762065,0.11078814,-4.163032104,-0.05282881635,-4.510567418,0.05282881635
29.24437789,8.296681671,0.1429662878,-2.671891583,-0.02044513891,-3.120113415,0.02044513891
29.24851857,8.286725754,0.1588068309,-1.162625583,-0.004476994708,-1.660320635,0.004476994708
29.25205282,8.283216416,0.1621910313,0.1916134748,-0.001030801965,-0.3165280631,0.001030801965
29.25558707,8.284512366,0.1560434323,1.536466475,-0.007163301804,1.047755479,0.007163301804
29.25912132,8.290567388,0.1406662173,2.805866273,-0.02257339512,2.365507638,0.02257339512
29.26273766,8.301395804,0.116168865,3.961656325,-0.04715271051,3.59822416,0.04715271051
29.26641807,8.316673413,0.08343260857,4.928504678,-0.08001859675,4.667801803,0.08001859675
29.27023986,8.336234276,0.04296923742,5.654242674,-0.1206589412,5.52046145,0.1206589412
29.27428112,8.35980514,-0.004436652897,6.068121687,-0.1682882149,6.082986654,0.1682882149
29.27877418,8.387710382,-0.05906863212,6.071112423,-0.2231956697,6.257225146,0.2231956697
29.28418911,8.420725833,-0.1216617112,5.438761258,-0.2861295326,5.821000333,0.2861295326
29.28837552,8.443566389,-0.1633316949,4.516112437,-0.3280469813,5.028858689,0.3280469813
29.29265632,8.462724138,-0.1965680513,3.251988384,-0.3615030515,3.868765147,0.3615030515
29.29693713,8.476302039,-0.2179574555,1.754013997,-0.3830633995,2.437658341,0.3830633995
29.30073585,8.482905601,-0.2257554734,0.3154977036,-0.3909627551,1.023413756,0.3909627551
29.30406772,8.48417602,-0.22354242,-0.9637563862,-0.3887950719,-0.2629299878,0.3887950719
29.30739959,8.481171244,-0.212956649,-2.200941428,-0.3782121669,-1.533444555,0.3782121669
29.31073852,8.474017682,-0.1944129615,-3.344302305,-0.3596288748,-2.735068363,0.3596288748
29.31420117,8.462571565,-0.1676633403,-4.374532588,-0.3327954501,-3.849270118,0.3327954501
29.31777109,8.447061904,-0.1333938427,-5.220294876,-0.2983985015,-4.802553396,0.2983985015
29.32152683,8.427548333,-0.09188067602,-5.827148429,-0.2567136299,-5.539605173,0.2567136299
29.32556412,8.404161578,-0.04360789734,-6.118715125,-0.2082244842,-5.982520895,0.2082244842
29.33026731,8.375756713,0.01336465433,-5.964600444,-0.1509771376,-6.006972009,0.1509771376
29.33497049,8.348489997,0.06642634449,-5.293389585,-0.09763970011,-5.502006339,0.09763970011
29.33967368,8.324765926,0.1109778961,-4.163281336,-0.05283615529,-4.511412929,0.05283615529
29.34437687,8.306681854,0.1431578258,-2.672248025,-0.02045063351,-3.121071732,0.02045063351
29.34851762,8.296721741,0.1590015909,-1.162984378,-0.004479201089,-1.661291405,0.004479201089
29.35205209,8.293208872,0.1623882201,0.1913318669,-0.001030521883,-0.3174292492,0.001030521883
29.35558656,8.294501865,0.1562418685,1.536274732,-0.007161721776,1.046940257,0.007161721776
29.35912102,8.300554538,0.1408646934,2.805764572,-0.02257172864,2.364782346,0.02257172864
29.36273758,8.311381151,0.1163662256,3.961634352,-0.04715211807,3.597582102,0.04715211807
29.36641817,8.326657202,0.08362839249,4.928526659,-0.0800195423,4.667208647,0.0800195423
29.37024011,8.346216635,0.0431631028,5.654279885,-0.1206617676,5.519889539,0.1206617676
29.37428152,8.369786053,-0.004244849876,6.06814361,-0.1682930652,6.082405918,0.1682930652
29.37877488,8.397690425,-0.05888042858,6.071075317,-0.2232040849,6.256596658,0.2232040849
29.38418932,8.43069942,-0.1214674757,5.438723906,-0.2861318192,5.820352693,0.2861318192
29.38837584,8.453537806,-0.163138162,4.516027539,-0.3280499248,5.028165698,0.3280499248
29.39265656,8.472692205,-0.1963731986,3.251909836,-0.3615046161,3.868074371,0.3615046161
29.39693728,8.486266912,-0.2177616407,1.75395671,-0.383063944,2.436985812,0.383063944
29.40073592,8.49286782,-0.225559205,0.315472793,-0.390962796,1.022772187,0.390962796
29.4040676,8.49413615,-0.2233463956,-0.9637085784,-0.3887953141,-0.2634980647,0.3887953141
29.40739927,8.491129772,-0.2127618115,-2.200827783,-0.3782135583,-1.533943065,0.3782135583
29.41073824,8.483974431,-0.1942186382,-3.344212127,-0.3596307431,-2.735588732,0.3596307431
29.41420083,8.472526755,-0.1674702285,-4.37443872,-0.3327984931,-3.849782999,0.3327984931
29.41777073,8.457015297,-0.1332015128,-5.220221634,-0.2984022875,-4.803084454,0.2984022875
29.42152643,8.437499888,-0.09168926471,-5.827100526,-0.2567182941,-5.540158693,0.2567182941
29.42556368,8.41411106,-0.0434172475,-6.118704581,-0.2082298657,-5.983109391,0.2082298657
29.43026672,8.385704185,0.01355365458,-5.964652565,-0.1509841216,-6.007618006,0.1509841216
29.43496976,8.358435079,0.06661453799,-5.293531655,-0.09764744062,-5.502739767,0.09764744062
29.4396728,8.334708048,0.1111664735,-4.163529262,-0.05284345653,-4.512253428,0.05284345653
29.44437584,8.316620318,0.143348177,-2.672602511,-0.02045609886,-3.122024364,0.02045609886
29.44851668,8.306656035,0.1591951452,-1.163341432,-0.004481397457,-1.662256645,0.004481397457
29.45205136,8.303139656,0.1625841919,0.1910513938,-0.001030243338,-0.3183254773,0.001030243338
29.45558604,8.304429707,0.1564390856,1.536083472,-0.007160145942,1.04612935,0.007160145942
29.45912073,8.310480041,0.1410619567,2.805662752,-0.02257006026,2.364060745,0.02257006026
29.46273751,8.321304861,0.1165623844,3.961611908,-0.04715151294,3.596943349,0.04715151294
29.46641826,8.336579359,0.08382299187,4.928547948,-0.08002045806,4.66661852,0.08002045806
29.47024035,8.356137367,0.04335580068,5.65431648,-0.1206645474,5.519320682,0.1206645474
29.47428192,8.379705342,-0.004054190408,6.06816521,-0.168297845,6.081828454,0.168297845
29.47877556,8.407608836,-0.05869332195,6.071038715,-0.2232123831,6.255972121,0.2232123831
29.48418953,8.440611437,-0.1212744172,5.438687145,-0.2861340698,5.81970934,0.2861340698
29.48837617,8.463447666,-0.1629458005,4.515943831,-0.328052827,5.027477579,0.328052827
29.4926568,8.482598742,-0.1961795373,3.251832338,-0.3615061597,3.867388388,0.3615061597
29.49693743,8.49617028,-0.2175670313,1.753900108,-0.383064482,2.436317757,0.383064482
29.50073598,8.50276855,-0.2253641478,0.3154481334,-0.3909628364,1.022134674,0.3909628364
29.50406747,8.504034806,-0.2231515817,-0.9636609295,-0.3887955555,-0.2640624971,0.3887955555
29.50739896,8.501026836,-0.2125681786,-2.200714671,-0.378214943,-1.534438326,0.378214943
29.51073797,8.493869728,-0.1940255192,-3.34412227,-0.3596326047,-2.736105638,0.3596326047
29.51420048,8.482420504,-0.1672783168,-4.37434517,-0.3328015257,-3.850292427,0.3328015257
29.51777037,8.466907261,-0.1330103792,-5.22014866,-0.2984060595,-4.803612021,0.2984060595
29.52152603,8.447390026,-0.09149904644,-5.827052795,-0.2567229412,-5.540708637,0.2567229412
29.52556325,8.423999134,-0.04322777682,-6.118694091,-0.2082352164,-5.983694237,0.2082352164
29.53026614,8.395590265,0.01374147799,-5.964704432,-0.1509910728,-6.008260052,0.1509910728
29.53496904,8.368318789,0.06680155367,-5.293673133,-0.09765514973,-5.503468903,0.09765514973
29.53967193,8.344588817,0.1113538684,-4.163776263,-0.05285073137,-4.513089287,0.05285073137
29.54437482,8.326497451,0.1435373375,-2.672955786,-0.02046154643,-3.122972044,0.02046154643
29.54851574,8.31652902,0.1593874982,-1.163697273,-0.004483587066,-1.663216899,0.004483587066
29.55205063,8.313009147,0.1627789548,0.1907717614,-0.001029966036,-0.3192170659,0.001029966036
29.55558553,8.314296273,0.1566350913,1.535892649,-0.007158573917,1.045322686,0.007158573917
29.55912043,8.32034428,0.1412580118,2.805560988,-0.0225683929,2.363342996,0.0225683929
29.56273743,8.331167316,0.1167573421,3.961589246,-0.04715090192,3.596308151,0.04715090192
29.56641835,8.346440273,0.08401639502,4.928568991,-0.08002136328,4.666031906,0.08002136328
29.5702406,8.365996865,0.04354731329,5.654352794,-0.1206673059,5.518755267,0.1206673059
29.57428231,8.389563412,-0.003864715312,6.068186708,-0.168302603,6.081254608,0.168302603
29.57877624,8.41746603,-0.05850737276,6.071002316,-0.2232206328,6.255351424,0.2232206328
29.58418974,8.450462285,-0.1210825693,5.438650294,-0.2861363256,5.819069702,0.2861363256
29.58837649,8.473296371,-0.162754646,4.515860062,-0.3280557312,5.026793192,0.3280557312
29.59265704,8.492444144,-0.1959870878,3.25175448,-0.3615077104,3.866705854,0.3615077104
29.59693759,8.506012529,-0.2173736332,1.753842779,-0.3830650269,2.43565278,0.3830650269
29.60073605,8.512608175,-0.2251702962,0.3154225893,-0.3909628783,1.021500065,0.3909628783
29.60406735,8.513872366,-0.2229579652,-0.9636145642,-0.3887957903,-0.2646244511,0.3887957903
29.60739865,8.510862811,-0.2123757296,-2.200603159,-0.378216308,-1.534931465,0.378216308
29.61073769,8.503703942,-0.1938335727,-3.344033903,-0.3596344353,-2.73662035,0.3596344353
29.61420014,8.492253177,-0.1670875632,-4.374253013,-0.3328045131,-3.850799609,0.3328045131
29.61777001,8.476738155,-0.1328203917,-5.220076787,-0.2984097744,-4.804137087,0.2984097744
29.62152564,8.457219102,-0.09130996078,-5.827005781,-0.256727518,-5.541255739,0.256727518
29.62556281,8.433826162,-0.0430394429,-6.118683727,-0.2082405014,-5.984275635,0.2082405014
29.63026557,8.405415306,0.01392818715,-5.964755634,-0.1509979359,-6.008897932,0.1509979359
29.63496832,8.37814147,0.06698746661,-5.293812773,-0.09766275946,-5.504192734,0.09766275946
29.63967107,8.354408575,0.1115401563,-4.164020023,-0.05285791154,-4.513918426,0.05285791154
29.64437382,8.336313601,0.1437253677,-2.673304394,-0.0204669229,-3.123911504,0.0204669229
29.64851481,8.326341056,0.1595786806,-1.164048088,-0.004485746424,-1.664168446,0.004485746424
29.65204992,8.322817722,0.1629725125,0.1904964297,-0.001029693396,-0.320100567,0.001029693396
29.65558503,8.324101947,0.1568298689,1.535705203,-0.007157029919,1.044523258,0.007157029919
29.65912014,8.330147649,0.1414528281,2.805461604,-0.02256676459,2.36263152,0.02256676459
29.66273736,8.340968915,0.116951062,3.961568007,-0.04715032928,3.595678266,0.04715032928
29.66641845,8.356240341,0.08420856793,4.928590757,-0.08002229961,4.66544988,0.08002229961
29.67024084,8.37579553,0.04373760266,5.654389427,-0.1206700888,5.518194015,0.1206700888
29.6742827,8.399360653,-0.003676442556,6.068208218,-0.1683073647,6.080684553,0.1683073647
29.67877692,8.42726239,-0.0583225826,6.070966081,-0.2232288428,6.254734533,0.2232288428
29.68418994,8.460252316,-0.1208918728,5.438614208,-0.2861385346,5.818434447,0.2861385346
29.6883768,8.483084269,-0.1625646351,4.515777861,-0.3280585808,5.026113965,0.3280585808
29.69265727,8.502228757,-0.1957957899,3.251678934,-0.3615092151,3.866029249,0.3615092151
29.69693774,8.515794014,-0.2171814039,1.753788453,-0.3830655432,2.434994479,0.3830655432
29.70073611,8.522387061,-0.2249776368,0.3153998483,-0.3909629156,1.020872005,0.3909629156
29.70406722,8.523649209,-0.2227655571,-0.9635658621,-0.388796037,-0.2651802717,0.388796037
29.70739833,8.520638088,-0.2121844988,-2.200489849,-0.378217695,-1.535418978,0.378217695
29.71073741,8.51347748,-0.1936428616,-3.343943624,-0.3596363055,-2.737129269,0.3596363055
29.71419979,8.502025192,-0.1668980555,-4.374159298,-0.3328075508,-3.851301319,0.3328075508
29.71776965,8.486508412,-0.1326316611,-5.220003716,-0.298413551,-4.804657007,0.298413551
29.72152524,8.466987562,-0.09112214477,-5.826957995,-0.2567321696,-5.54179808,0.2567321696
29.72556238,8.44359259,-0.04285237823,-6.118673211,-0.208245861,-5.984852895,0.208245861
29.73026498,8.415179779,0.01411360087,-5.964807584,-0.1510049004,-6.00953249,0.1510049004
29.73496759,8.387903609,0.06717207052,-5.293954517,-0.09767048467,-5.504914558,0.09767048467
29.73967019,8.364167809,0.1117251399,-4.164267525,-0.05286520272,-4.51474721,0.05286520272
29.7443728,8.346069234,0.1439121206,-2.673658422,-0.02047238386,-3.124852373,0.02047238386
29.74851386,8.33609257,0.1597686315,-1.16440507,-0.004487944431,-1.665122293,0.004487944431
29.75204919,8.332565765,0.1631648828,0.1902153791,-0.0010294155,-0.3209860567,0.0010294155
29.75558451,8.333847084,0.1570234948,1.535512763,-0.007155444989,1.043722454,0.007155444989
29.75911984,8.339890477,0.1416465186,2.805358135,-0.02256506943,2.361919494,0.02256506943
29.76273727,8.350709976,0.1171436755,3.961543575,-0.0471496706,3.595048665,0.0471496706
29.76641853,8.365979876,0.08439965146,4.928610131,-0.08002313301,4.664868885,0.08002313301
29.77024108,8.385533666,0.04392681777,5.654424508,-0.1206727538,5.517634585,0.1206727538
29.77428308,8.409097375,-0.003489234875,6.068229152,-0.1683119995,6.080117268,0.1683119995
29.77877758,8.436998229,-0.05813882641,6.070930531,-0.2232368951,6.254121577,0.2232368951
29.78419014,8.469981925,-0.1207023607,5.438578221,-0.2861407375,5.817803012,0.2861407375
29.78837712,8.49281176,-0.1623758061,4.515695898,-0.3280614222,5.02543869,0.3280614222
29.7926575,8.511952993,-0.1956056976,3.251602593,-0.3615107355,3.865355637,0.3615107355
29.79693789,8.525515142,-0.2169903842,1.753731991,-0.3830660798,2.434337842,0.3830660798
29.80073617,8.532105598,-0.2247861705,0.3153747683,-0.3909629568,1.020245354,0.3909629568
29.8040671,8.533365707,-0.222574325,-0.9635197238,-0.3887962707,-0.2657349613,0.3887962707
29.80739803,8.530353023,-0.2119944243,-2.200379197,-0.3782190493,-1.535905519,0.3782190493
29.81073714,8.52319068,-0.193453291,-3.343855668,-0.3596381275,-2.737636927,0.3596381275
29.81419945,8.511736874,-0.1667096732,-4.374067527,-0.3328105253,-3.851801437,0.3328105253
29.81776929,8.496218344,-0.1324440488,-5.219931996,-0.2984172575,-4.805174765,0.2984172575
29.82152485,8.476695706,-0.09093543784,-5.826911018,-0.2567367422,-5.542337744,0.2567367422
29.82556195,8.453298717,-0.04266642376,-6.118662843,-0.208251143,-5.985426814,0.208251143
29.83026441,8.424883958,0.01429792427,-5.9648588,-0.1510117676,-6.010162887,0.1510117676
29.83496687,8.397605466,0.06735559253,-5.294094312,-0.09767810441,-5.505631032,0.09767810441
29.83966933,8.373866781,0.1119090344,-4.164511679,-0.05287239607,-4.515569224,0.05287239607
29.84437179,8.355764633,0.1440977589,-2.67400772,-0.02047777273,-3.125785008,0.02047777273
29.84851293,8.345783886,0.1599574267,-1.164757021,-0.00449011215,-1.666067476,0.00449011215
29.85204847,8.342253641,0.163356063,0.1899384218,-0.001029142053,-0.3218637134,0.001029142053
29.855584,8.343532078,0.1572159108,1.535323295,-0.007153884747,1.042928423,0.007153884747
29.85911954,8.349573181,0.1418389943,2.805256485,-0.02256340416,2.361213106,0.02256340416
29.86273719,8.360390926,0.1173350773,3.961520143,-0.04714903886,3.594423869,0.04714903886
29.86641862,8.375659309,0.08458953147,4.928629948,-0.08002398552,4.664292115,0.08002398552
29.87024132,8.395211709,0.04411484214,5.654459672,-0.1206754253,5.517078981,0.1206754253
29.87428347,8.41877401,-0.003303201898,6.068250041,-0.168316625,6.079553629,0.168316625
29.87877824,8.446673973,-0.05795619594,6.070895228,-0.2232448891,6.253512405,0.2232448891
29.88419034,8.47965147,-0.120513996,5.438542822,-0.2861429043,5.817175771,0.2861429043
29.88837743,8.502479196,-0.162188116,4.515615209,-0.3280642192,5.024768268,0.3280642192
29.89265773,8.521617193,-0.1954167518,3.251528071,-0.3615122196,3.864687447,0.3615122196
29.89693804,8.535176257,-0.2168005251,1.753677836,-0.3830665945,2.433687159,0.3830665945
29.90073623,8.541764146,-0.2245958831,0.3153516355,-0.3909629947,1.019624354,0.3909629947
29.90406697,8.543022236,-0.2223842816,-0.9634722073,-0.3887965113,-0.2662845376,0.3887965113
29.90739772,8.540008003,-0.2118055408,-2.20026776,-0.3782204132,-1.536387531,0.3782204132
29.91073687,8.532843941,-0.1932649174,-3.343766951,-0.3596399652,-2.738140064,0.3596399652
29.91419911,8.521388629,-0.1665224845,-4.373975362,-0.3328135125,-3.85229741,0.3328135125
29.91776894,8.505868363,-0.1322576287,-5.21986005,-0.2984209757,-4.80568855,0.2984209757
29.92152446,8.486343949,-0.09074992113,-5.826863935,-0.2567413245,-5.542873564,0.2567413245
29.92556151,8.462944958,-0.04248165754,-6.118652454,-0.2082564331,-5.98599698,0.2082564331
29.93026383,8.434528269,0.01448105599,-5.964910097,-0.1510186467,-6.010789621,0.1510186467
29.93496615,8.407247475,0.06753792091,-5.294234352,-0.09768573837,-5.506344002,0.09768573837
29.93966846,8.383505923,0.1120917356,-4.164756289,-0.05287960361,-4.516387943,0.05287960361
29.94437078,8.365400219,0.1442822072,-2.674357695,-0.02048317291,-3.126714582,0.02048317291
29.948512,8.3554154,0.1601450374,-1.165109825,-0.004492285806,-1.667009792,0.004492285806
29.95204775,8.351881725,0.1635460653,0.189660659,-0.001028868212,-0.3227384752,0.001028868212
29.95558349,8.353157291,0.1574071544,1.535133111,-0.007152318817,1.042137361,0.007152318817
29.95911924,8.359196114,0.142030302,2.805154239,-0.02256172919,2.36050979,0.02256172919
29.96273711,8.370012114,0.1175253178,3.961496114,-0.04714839104,3.593802126,0.04714839104
29.9664187,8.385278993,0.08477825446,4.928649294,-0.08002481774,4.663718509,0.08002481774
29.97024155,8.404830014,0.0443017126,5.654494531,-0.1206780737,5.516526697,0.1206780737
29.97428384,8.428390919,-0.003118317028,6.068270796,-0.1683212219,6.078993464,0.1683212219
29.97877889,8.456289998,-0.05777469769,6.070860109,-0.2232528389,6.252906976,0.2232528389
29.98419054,8.489261342,-0.1203268107,5.438507366,-0.2861450745,5.816552177,0.2861450745
29.98837774,8.512086974,-0.1620016035,4.51553446,-0.3280670183,5.024101486,0.3280670183
29.99265796,8.531221758,-0.1952289933,3.251452941,-0.3615137159,3.864022379,0.3615137159
29.99693819,8.544777754,-0.2166118531,1.753622389,-0.3830671214,2.433038914,0.3830671214
30.0007363,8.551363085,-0.2244067725,0.3153271129,-0.3909630349,1.019005663,0.3909630349
30.00406685,8.552619162,-0.2221954048,-0.9634262553,-0.388796744,-0.2668320136,0.388796744
30.00739741,8.549603388,-0.2116178111,-2.200157981,-0.3782217568,-1.536867576,0.3782217568
30.0107366,8.542437614,-0.1930776894,-3.343679599,-0.3596417745,-2.738640965,0.3596417745
30.01419877,8.530980804,-0.1663364319,-4.373884358,-0.332816462,-3.852790975,0.332816462
30.01776859,8.51545881,-0.1320723365,-5.219788987,-0.2984246479,-4.806199675,0.2984246479
30.02152407,8.495932629,-0.09056552209,-5.826817422,-0.2567458511,-5.543406441,0.2567458511
30.02556109,8.472531644,-0.04229799672,-6.118642194,-0.2082616554,-5.9865638,0.2082616554
30.03026326,8.444113028,0.01466311251,-5.964960656,-0.151025428,-6.011412238,0.151025428
30.03496544,8.416829938,0.0677191914,-5.294372271,-0.09769325742,-5.507051525,0.09769325742
30.03966761,8.393085535,0.1122733766,-4.164997059,-0.05288669881,-4.517199492,0.05288669881
30.04436979,8.374976303,0.1444655694,-2.674702043,-0.02048848711,-3.127635115,0.02048848711
