time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
23.27023018,-0.1205495175,5.652800569,0.02874269725,7.608690782,5.563718303,0.1205495175
23.2742572,-0.1679978655,6.066802152,-0.01847960547,7.632350898,6.1257906,0.1679978655
23.27872093,-0.2225488819,6.073929252,-0.0727531349,7.660269379,6.303042338,0.2225488819
23.28416707,-0.2858897201,5.442672487,-0.1357463627,7.693734887,5.869166308,0.2858897201
23.2883424,-0.3277475396,4.524730786,-0.1773535081,7.71672495,5.081535353,0.3277475396
23.29262753,-0.3613154989,3.261385373,-0.2106974331,7.736130622,3.922557694,0.3613154989
23.29691266,-0.3829773398,1.763042895,-0.2321840169,7.749953007,2.491387341,0.3829773398
23.30071861,-0.390951759,0.3221310246,-0.2400532552,7.756769738,1.074970113,0.390951759
23.3040643,-0.3888016721,-0.9624534538,-0.2378545162,7.758209153,-0.2166598082,0.3888016721
23.30740998,-0.3781663821,-2.204677702,-0.2272134302,7.755337883,-1.492387593,0.3781663821
23.31075567,-0.3595141004,-3.349835788,-0.2085980433,7.748303662,-2.696033593,0.3595141004
23.31422738,-0.3325660139,-4.381598246,-0.1817311673,7.736959485,-3.812135272,0.3325660139
23.31780375,-0.2980573449,-5.226879479,-0.1473473327,7.721554459,-4.765295857,0.2980573449
23.32156619,-0.2562547164,-5.831841782,-0.1057137117,7.702148621,-5.500833755,0.2562547164
23.32561077,-0.2076536208,-6.119807111,-0.05732607378,7.678882481,-5.940507738,0.2076536208
23.33033156,-0.1502110922,-5.95883171,-0.0001553432189,7.650582783,-5.958718548,0.1502110922
23.33505234,-0.09677448254,-5.277414587,0.05300885193,7.6234639,-5.443866734,0.09677448254
23.33977313,-0.05201085858,-4.13507924,0.09752441208,7.599953971,-4.440931977,0.05201085858
23.34449392,-0.01982977768,-2.631595195,0.1295046196,7.582165902,-3.037512548,0.01982977768
23.34862776,-0.004227602323,-1.121302782,0.1449845197,7.572573454,-1.575562808,0.004227602323
23.35213991,-0.00106709457,0.2251405724,0.1480877388,7.569372327,-0.2386861391,0.00106709457
23.35565206,-0.007364594916,1.56068899,0.1417793143,7.570918484,1.116795805,0.007364594916
23.35916422,-0.02281474167,2.820546287,0.1263656224,7.577161568,2.425118642,0.02281474167
23.3627593,-0.04732434283,3.968014643,0.1019410538,7.588124934,3.649284308,0.04732434283
23.3664231,-0.08006820723,4.929656808,0.06932958268,7.603509875,4.713263971,0.08006820723
23.37023028,-0.1205506214,5.652815134,0.02902675755,7.623162454,5.562840374,0.1205506214
23.37425763,-0.168003084,6.066825993,-0.01819971022,7.646821054,6.124935003,0.168003084
23.37872214,-0.2225635752,6.07386603,-0.0724827417,7.674740525,6.302129454,0.2225635752
23.38416763,-0.28589574,5.442574463,-0.1354674348,7.70819678,5.868191866,0.28589574
23.38834323,-0.3277550894,4.524513936,-0.1770761709,7.731184099,5.080447057,0.3277550894
23.39262829,-0.3613204669,3.261136947,-0.2104176012,7.750584685,3.921429999,0.3613204669
23.39691335,-0.3829797692,1.762788703,-0.2319017343,7.764401966,2.490246198,0.3829797692
23.40071914,-0.3909521007,0.3219269739,-0.2397689645,7.771214147,1.073872823,0.3909521007
23.40406455,-0.3888011734,-0.962552001,-0.237569453,7.772649944,-0.217654003,0.3888011734
23.40740997,-0.3781664365,-2.204673257,-0.2269289811,7.769775758,-1.493276859,0.3781664365
23.41075539,-0.3595160014,-3.349744237,-0.2083154949,7.762739293,-2.696829784,0.3595160014
23.41422685,-0.3325705921,-4.381457484,-0.1814513467,7.75139324,-3.812873694,0.3325705921
23.41780302,-0.2980649619,-5.226732794,-0.1470706,7.735986501,-4.766018675,0.2980649619
23.42156528,-0.2562654334,-5.831732627,-0.1054401293,7.716578884,-5.501584233,0.2562654334
23.42560964,-0.2076674137,-6.119781348,-0.05705562079,7.693310772,-5.941331809,0.2076674137
23.43032998,-0.1502298718,-5.95897436,0.0001100693705,7.665009556,-5.959695251,0.1502298718
23.43505032,-0.09679585302,-5.277811431,0.05327161181,7.637888093,-5.445089346,0.09679585302
23.43977066,-0.05203131669,-4.135782626,0.09778800744,7.614373915,-4.442463786,0.05203131669
23.444491,-0.01984516199,-2.63261187,0.129773192,7.596579528,-3.039373284,0.01984516199
23.44862499,-0.004233811498,-1.122350737,0.1452621516,7.586978878,-1.577483224,0.004233811498
23.45213768,-0.001066093309,0.2242829252,0.1483724787,7.58377079,-0.2404385044,0.001066093309
23.45565037,-0.00735932461,1.56005991,0.1420682334,7.585311398,1.115258934,0.00735932461
23.45916307,-0.02280825738,2.82015314,0.1266556804,7.591550449,2.423814164,0.02280825738
23.46275865,-0.047319196,3.967824223,0.1022297113,7.602511034,3.64818697,0.047319196
23.46642285,-0.08006572399,4.929599143,0.06961552125,7.61789389,4.712307927,0.08006572399
23.47023037,-0.1205516745,5.652829029,0.02930910833,7.637544783,5.561967146,0.1205516745
23.47425805,-0.1680082167,6.066849438,-0.01792148934,7.66120187,6.124084272,0.1680082167
23.47872333,-0.2225780064,6.073803902,-0.07221384694,7.689122263,6.301222373,0.2225780064
23.48416818,-0.2859017806,5.442476092,-0.1351902861,7.722569443,5.867222666,0.2859017806
23.48834406,-0.3277626016,4.524298141,-0.1768005545,7.745554008,5.079365223,0.3277626016
23.49262905,-0.3613254302,3.260888727,-0.2101395224,7.76494955,3.920308018,0.3613254302
23.49691404,-0.3829822081,1.762533475,-0.2316212183,7.77876176,2.489109569,0.3829822081
23.50071967,-0.3909524448,0.321721353,-0.2394864328,7.78556941,1.07277949,0.3909524448
23.50406482,-0.3888006645,-0.9626525377,-0.237286136,7.787001602,-0.218644701,0.3888006645
23.50740996,-0.3781664628,-2.204671106,-0.2266462599,7.784124511,-1.494162988,0.3781664628
23.51075511,-0.359517852,-3.349655115,-0.2080346518,7.777085811,-2.697623045,0.359517852
23.51422634,-0.3325750945,-4.38131904,-0.181173206,7.76573789,-3.813609156,0.3325750945
23.5178023,-0.298072478,-5.226588037,-0.1467955215,7.750329442,-4.766738225,0.298072478
23.52156437,-0.2562760259,-5.831624719,-0.1051681772,7.730920056,-5.502330835,0.2562760259
23.52560853,-0.2076810548,-6.119755839,-0.05678677074,7.707649981,-5.942151096,0.2076810548
23.53032842,-0.150248452,-5.959115434,0.0003739270606,7.679347246,-5.960665491,0.150248452
23.53504832,-0.09681700167,-5.278204043,0.05353283942,7.652223215,-5.446302909,0.09681700167
23.53976821,-0.05205156689,-4.136478647,0.09805005712,7.628704818,-4.443983371,0.05205156689
23.5444881,-0.01986039453,-2.633618042,0.1300401632,7.610904164,-3.041218484,0.01986039453
23.54862225,-0.004239962336,-1.123387848,0.1455380898,7.601295379,-1.579387473,0.004239962336
23.55213548,-0.001065106207,0.2234341798,0.1486554531,7.598080388,-0.2421764202,0.001065106207
23.5556487,-0.007354111722,1.559437417,0.1423553446,7.599615489,1.113734331,0.007354111722
23.55916193,-0.02280184348,2.819764193,0.1269439179,7.605850536,2.422519604,0.02280184348
23.56275801,-0.04731410981,3.96763603,0.1025165585,7.616808355,3.647097548,0.04731410981
23.5664226,-0.08006327984,4.929542384,0.06989967131,7.632189137,4.711358409,0.08006327984
23.57023047,-0.1205527403,5.652843092,0.02958969734,7.651838353,5.561099621,0.1205527403
23.57425847,-0.1680133295,6.066872787,-0.01764499736,7.675493932,6.123238877,0.1680133295
23.5787245,-0.2225922422,6.073742581,-0.07194650611,7.703415179,6.300320983,0.2225922422
23.58416873,-0.2859077355,5.442379109,-0.1349147998,7.736853369,5.866260078,0.2859077355
23.58834488,-0.3277700014,4.524085552,-0.1765265737,7.759835187,5.078291735,0.3277700014
23.5926298,-0.3613303179,3.26064426,-0.2098631152,7.779225726,3.919195044,0.3613303179
23.59691472,-0.3829846091,1.762282185,-0.231342411,7.793032907,2.487982247,0.3829846091
23.6007202,-0.3909527828,0.3215192028,-0.2392056412,7.799836063,1.071695094,0.3909527828
23.60406508,-0.3888001702,-0.9627502034,-0.237004579,7.801264682,-0.2196269979,0.3888001702
23.60740995,-0.3781665158,-2.204666773,-0.2263653105,7.798384712,-1.495041369,0.3781665158
23.61075483,-0.3595197332,-3.349564511,-0.207755584,7.791343798,-2.698409245,0.3595197332
23.61422582,-0.3325796263,-4.381179685,-0.1808968388,7.779994028,-3.814338135,0.3325796263
23.61780158,-0.2980800202,-5.226442763,-0.1465222131,7.764583893,-4.767451696,0.2980800202
23.62156346,-0.2562866357,-5.831516614,-0.104897986,7.745172753,-5.503071708,0.2562866357
23.62560741,-0.2076947106,-6.119730272,-0.05651967842,7.721900736,-5.942964802,0.2076947106
23.63032686,-0.150267046,-5.959256553,0.0006360283148,7.693596509,-5.961630258,0.150267046
23.63504631,-0.09683816301,-5.278596777,0.05379231232,7.666469936,-5.447511082,0.09683816301
23.63976576,-0.05207182859,-4.137174849,0.09831035378,7.642947346,-4.445497629,0.05207182859
23.64448521,-0.01987563766,-2.634624442,0.1303053829,7.625140452,-3.043058408,0.01987563766
23.64861951,-0.004246121727,-1.12442541,0.145812279,7.615523554,-1.581286677,0.004246121727
23.65213327,-0.001064121842,0.2225845588,0.1489366846,7.612301675,-0.2439097357,0.001064121842
23.65564703,-0.007348890784,1.558813695,0.1426407239,7.613831283,1.112213941,0.007348890784
23.65916079,-0.02279540658,2.819373782,0.1272304388,7.620062337,2.421228975,0.02279540658
23.66275737,-0.04730898271,3.967446309,0.1028017072,7.631017399,3.646011933,0.04730898271
23.66642235,-0.0800607733,4.929484174,0.07018214474,7.646396116,4.710412708,0.0800607733
23.67023055,-0.1205537219,5.652856044,0.02986863179,7.666043663,5.560236183,0.1205537219
23.67425888,-0.1680183309,6.066895624,-0.0173701324,7.689697741,6.122398082,0.1680183309
23.67872565,-0.2226062049,6.073682403,-0.07168063116,7.717619778,6.299425344,0.2226062049
23.68416927,-0.2859136232,5.442283211,-0.1346409836,7.751049116,5.865303824,0.2859136232
23.68834569,-0.3277773081,4.523875617,-0.1762542368,7.774028192,5.077226067,0.3277773081
23.69263054,-0.3613351512,3.260402493,-0.20958839,7.793413771,3.918090054,0.3613351512
23.69691539,-0.3829869873,1.762033229,-0.2310653168,7.807215964,2.486862643,0.3829869873
23.70072072,-0.3909531178,0.3213188176,-0.2389265817,7.814014659,1.070617906,0.3909531178
23.70406533,-0.3887996816,-0.9628467155,-0.2367247626,7.815439728,-0.2206026725,0.3887996816
23.70740994,-0.3781665754,-2.20466191,-0.2260861021,7.812556899,-1.495913751,0.3781665754
23.71075455,-0.3595216139,-3.349473932,-0.2074782497,7.805513788,-2.699190026,0.3595216139
23.71422531,-0.3325841449,-4.381040727,-0.1806221921,7.794162183,-3.815062106,0.3325841449
23.71780086,-0.2980875332,-5.226298037,-0.1462506089,7.778750372,-4.768160359,0.2980875332
23.72156255,-0.2562972054,-5.831408897,-0.1046294877,7.759337495,-5.503807648,0.2562972054
23.7256063,-0.2077083132,-6.119704775,-0.05625426545,7.73606355,-5.943773302,0.2077083132
23.73032531,-0.1502855647,-5.959397039,0.0008964726568,7.707757847,-5.962589186,0.1502855647
23.73504431,-0.09685923761,-5.278987789,0.05405014014,7.680628751,-5.448712363,0.09685923761
23.73976332,-0.05209200786,-4.137868004,0.09856900157,7.657101995,-4.447003659,0.05209200786
23.74448233,-0.01989082135,-2.635626449,0.1305689312,7.639288896,-3.044888687,0.01989082135
23.74861678,-0.004252261363,-1.125458658,0.1460847578,7.629663927,-1.583176194,0.004252261363
23.75213107,-0.001063145008,0.2217382164,0.1492161789,7.626435194,-0.2456343144,0.001063145008
23.75564536,-0.007343689868,1.5581921,0.142924354,7.627959335,1.110701173,0.007343689868
23.75915965,-0.02278898738,2.818984377,0.1275152133,7.634186414,2.419944838,0.02278898738
23.76275672,-0.04730386313,3.96725685,0.1030851201,7.645138734,3.644932034,0.04730386313
23.76642209,-0.08005825689,4.929425732,0.07046289995,7.660515396,4.709472173,0.08005825689
23.77023064,-0.1205546709,5.652868565,0.03014587103,7.680161283,5.559377642,0.1205546709
23.77425929,-0.1680232663,6.066918155,-0.0170969291,7.703813863,6.121562204,0.1680232663
23.77872678,-0.2226199359,6.073623193,-0.07141625238,7.731736629,6.298535376,0.2226199359
23.7841698,-0.285919437,5.442188509,-0.1343688201,7.765157224,5.864353959,0.285919437
23.78834648,-0.3277845192,4.52366841,-0.1759835305,7.788133567,5.076168251,0.3277845192
23.79263127,-0.3613399291,3.260163471,-0.2093153351,7.80751423,3.916993058,0.3613399291
23.79691606,-0.3829893429,1.761786608,-0.2307899249,7.821311475,2.485750722,0.3829893429
23.80072124,-0.3909534493,0.3211203221,-0.2386492433,7.828105741,1.069548016,0.3909534493
23.80406558,-0.3887992,-0.9629418425,-0.2364466772,7.829527285,-0.2215715231,0.3887992
23.80740992,-0.3781666453,-2.204656197,-0.2258086277,7.826641618,-1.496779833,0.3781666453
23.81075427,-0.3595235018,-3.349382999,-0.2072026459,7.819596328,-2.699965015,0.3595235018
23.81422479,-0.3325886612,-4.380901831,-0.180349266,7.808242903,-3.815780732,0.3325886612
23.81780014,-0.298095033,-5.22615355,-0.145980714,7.792829431,-4.768863892,0.298095033
23.82156165,-0.2563077502,-5.831301412,-0.1043626867,7.773414831,-5.504538489,0.2563077502
23.82560519,-0.2077218719,-6.11967933,-0.05599053061,7.750138972,-5.944576581,0.2077218719
23.83032376,-0.1503040231,-5.959537008,0.001155255871,7.721831809,-5.963542377,0.1503040231
23.83504233,-0.09688024379,-5.279377421,0.05430631537,7.694700211,-5.44990707,0.09688024379
23.83976089,-0.05211212299,-4.138558744,0.09882599297,7.671169317,-4.448502069,0.05211212299
23.84447946,-0.01990595974,-2.636625001,0.1308308049,7.653350047,-3.046710249,0.01990595974
23.84861406,-0.004258386034,-1.126488412,0.1463555322,7.643717045,-1.58505686,0.004258386034
23.85212888,-0.001062174738,0.2208943456,0.1494939479,7.640481487,-0.2473510001,0.001062174738
23.8556437,-0.007338502612,1.557571874,0.1432062521,7.642000184,1.109195216,0.007338502612
23.85915851,-0.02278257474,2.818595301,0.1277982631,7.648223303,2.418666449,0.02278257474
23.86275608,-0.0472987354,3.967067073,0.1033668233,7.659172893,3.64385719,0.0472987354
23.86642184,-0.08005571351,4.929366663,0.07074196463,7.674547511,4.708536322,0.08005571351
23.87023072,-0.1205555714,5.652880448,0.03042144154,7.694191746,5.558523705,0.1205555714
23.87425969,-0.1680281236,6.066940326,-0.01682536463,7.717842836,6.120731114,0.1680281236
23.87872789,-0.2226334328,6.073564962,-0.07115335692,7.745766269,6.297651048,0.2226334328
23.88417033,-0.2859251798,5.442094956,-0.1340983016,7.779178236,5.863410411,0.2859251798
23.88834727,-0.3277916344,4.523463934,-0.1757144442,7.802151852,5.075118257,0.3277916344
23.892632,-0.3613446459,3.259927483,-0.2090439341,7.82152764,3.915904294,0.3613446459
23.89691672,-0.3829916697,1.761542972,-0.2305162186,7.835319977,2.484647083,0.3829916697
23.90072175,-0.3909537764,0.3209243467,-0.2383736144,7.842109846,1.068486017,0.3909537764
23.90406582,-0.3887987283,-0.963035001,-0.2361703152,7.843527892,-0.2225329904,0.3887987283
23.9074099,-0.3781667321,-2.204649119,-0.2255328831,7.84063941,-1.497639116,0.3781667321
23.91075398,-0.3595254058,-3.349291286,-0.2069287709,7.83359196,-2.700733791,0.3595254058
23.91422428,-0.3325931858,-4.38076267,-0.1800780606,7.822236732,-3.816493686,0.3325931858
23.91779942,-0.2981025289,-5.226009122,-0.1457125272,7.806821613,-4.769562117,0.2981025289
23.92156074,-0.2563182792,-5.831194067,-0.1040975816,7.787405305,-5.505264142,0.2563182792
23.92560409,-0.207735411,-6.119653893,-0.0557284872,7.764127552,-5.945374553,0.207735411
23.93032221,-0.1503224504,-5.959676682,0.001412359459,7.735818949,-5.964489995,0.1503224504
23.93504034,-0.09690121266,-5.279766249,0.05456081767,7.708684872,-5.451095718,0.09690121266
23.93975847,-0.05213220244,-4.139248048,0.09908131032,7.685149865,-4.449993782,0.05213220244
23.94447659,-0.01992107352,-2.637621467,0.1310909941,7.667324456,-3.048524432,0.01992107352
23.94861135,-0.00426450553,-1.127516323,0.1466246031,7.657683451,-1.586930332,0.00426450553
23.95212669,-0.001061209437,0.2200515806,0.1497700036,7.654441093,-0.2490611972,0.001061209437
23.95564203,-0.007333320499,1.556951999,0.1434864371,7.655954364,1.107694992,0.007333320499
23.95915737,-0.02277615787,2.818205901,0.1280796096,7.662173539,2.417393087,0.02277615787
23.96275543,-0.04729358876,3.966876581,0.1036468382,7.67312041,3.642786935,0.04729358876
23.96642157,-0.08005313274,4.929306722,0.07101935978,7.688492993,4.707604846,0.08005313274
23.97023079,-0.1205564136,5.652891561,0.0306953637,7.708135586,5.557674179,0.1205564136
23.97426008,-0.1680328981,6.066962115,-0.01655542369,7.731785192,6.119904744,0.1680328981
23.97872898,-0.2226467004,6.073507691,-0.0708919388,7.759709239,6.296772325,0.2226467004
23.98417085,-0.2859308658,5.44200232,-0.1338294315,7.793112696,5.86247296,0.2859308658
23.98834805,-0.3277986727,4.523261651,-0.1754469858,7.816083595,5.074075572,0.3277986727
23.99263271,-0.3613493235,3.259693429,-0.2087741983,7.83545455,3.914822695,0.3613493235
23.99691738,-0.382993984,1.761300593,-0.2302442037,7.849242016,2.483550016,0.382993984
24.00072225,-0.3909541023,0.3207289921,-0.2380996875,7.856027517,1.067429987,0.3909541023
24.00406607,-0.3887982566,-0.9631281563,-0.2358956559,7.857442085,-0.2234891045,0.3887982566
24.00740989,-0.3781668117,-2.204642616,-0.2252588339,7.854550804,-1.498493647,0.3781668117
24.0107537,-0.3595272884,-3.349200605,-0.2066565765,7.847501207,-2.701498321,0.3595272884
24.01422376,-0.3325976714,-4.380624701,-0.1798085179,7.836144186,-3.817202609,0.3325976714
24.01779871,-0.2981099718,-5.225865703,-0.1454459889,7.820727431,-4.770256171,0.2981099718
24.02155985,-0.2563287328,-5.831087471,-0.1038341022,7.801309425,-5.505985434,0.2563287328
24.02560299,-0.2077488569,-6.119628601,-0.05546805165,7.77802979,-5.946167618,0.2077488569
24.03032068,-0.1503407499,-5.959815329,0.001667890176,7.749719755,-5.965431643,0.1503407499
24.03503837,-0.09692203619,-5.280152272,0.05481376505,7.722583213,-5.452276674,0.09692203619
24.03975606,-0.05215214394,-4.139932407,0.09933506583,7.69904412,-4.451475643,0.05215214394
24.04447375,-0.01993608629,-2.638610818,0.131349585,7.681212613,-3.050326476,0.01993608629
24.04860865,-0.004270587304,-1.128536938,0.1468920133,7.671563659,-1.588791288,0.004270587304
24.05212452,-0.00106025434,0.2192145311,0.1500443513,7.668314544,-0.2507603118,0.00106025434
24.05564038,-0.007328173236,1.556336031,0.1437648901,7.669822423,1.106204118,0.007328173236
24.05915624,-0.02276977688,2.817818609,0.1283592234,7.676037672,2.416127278,0.02276977688
24.06275478,-0.04728846358,3.966686868,0.1039251351,7.686981838,3.641722856,0.04728846358
24.06642131,-0.0800505483,4.929246694,0.07129506234,7.702352393,4.706678601,0.0800505483
24.07023086,-0.1205572222,5.652902231,0.03096762348,7.72199335,5.556829432,0.1205572222
24.07426047,-0.1680376055,6.066983594,-0.01628711144,7.745641475,6.119083181,0.1680376055
24.07873006,-0.2226597507,6.073451329,-0.07063199959,7.77356608,6.295899159,0.2226597507
24.08417137,-0.2859364812,5.441910828,-0.1335621855,7.806961132,5.861541757,0.2859364812
24.08834882,-0.3278056175,4.523062035,-0.1751811286,7.829929321,5.073040585,0.3278056175
24.09263342,-0.3613539413,3.259462345,-0.2085060967,7.849295482,3.913749203,0.3613539413
24.09691803,-0.3829962701,1.761061146,-0.2299738537,7.863078116,2.482461111,0.3829962701
24.10072275,-0.3909544239,0.3205361196,-0.237827449,7.869859282,1.066381743,0.3909544239
24.10406631,-0.3887977954,-0.9632192167,-0.2356226996,7.871270399,-0.2244377733,0.3887977954
24.10740986,-0.3781669115,-2.204634474,-0.2249864967,7.868376343,-1.499341161,0.3781669115
24.11075342,-0.359529195,-3.349108759,-0.2063860978,7.861324619,-2.702256294,0.359529195
24.11422325,-0.3326021819,-4.380485956,-0.1795406914,7.849965826,-3.817905364,0.3326021819
24.117798,-0.2981174349,-5.225721878,-0.1451811616,7.834547454,-4.770944444,0.2981174349
24.12155895,-0.2563392093,-5.830980621,-0.103572336,7.81512777,-5.506701091,0.2563392093
24.12560189,-0.2077623207,-6.119603246,-0.05520932387,7.791846273,-5.946955254,0.2077623207
24.13031914,-0.1503590675,-5.959954054,0.001921713371,7.763534831,-5.966368005,0.1503590675
24.13503639,-0.09694287713,-5.280538509,0.05506500611,7.736395851,-5.453452483,0.09694287713
24.13975365,-0.05217210138,-4.140617105,0.09958711701,7.712852697,-4.452952487,0.05217210138
24.1444709,-0.01995111288,-2.639600622,0.1316064743,7.695015116,-3.052123627,0.01995111288
24.14860596,-0.00427667912,-1.129558281,0.147157726,7.685358234,-1.590647639,0.00427667912
24.15212234,-0.001059303096,0.2183776658,0.150317008,7.682102376,-0.2524539291,0.001059303096
24.15563873,-0.007323037301,1.555721159,0.1440416448,7.683604882,1.104719675,0.007323037301
24.15915511,-0.02276342766,2.81743318,0.128637119,7.689816234,2.41486873,0.02276342766
24.16275414,-0.04728339822,3.966499354,0.1042016863,7.700757726,3.640666461,0.04728339822
24.16642106,-0.08004805524,4.929188787,0.07156898813,7.716126289,4.705760058,0.08004805524
24.17023094,-0.1205581586,5.652914586,0.03123807064,7.735765646,5.555992064,0.1205581586
24.17426087,-0.1680424603,6.067005742,-0.01602063087,7.759412324,6.118268042,0.1680424603
24.17873114,-0.2226728635,6.073394669,-0.07037380714,7.787337467,6.295031182,0.2226728635
24.18417188,-0.2859420943,5.441819365,-0.1332966213,7.82072411,5.860615866,0.2859420943
24.18834958,-0.3278125519,4.522862698,-0.1749169445,7.843689606,5.072011134,0.3278125519
24.19263413,-0.3613585426,3.259232066,-0.2082396617,7.863050992,3.912681751,0.3613585426
24.19691867,-0.3829985422,1.76082312,-0.2297051726,7.876828818,2.481378872,0.3829985422
24.20072325,-0.3909547429,0.3203446826,-0.2375568902,7.883605675,1.065340213,0.3909547429
24.20406655,-0.3887973389,-0.9633093522,-0.2353514298,7.885013362,-0.2253802181,0.3887973389
24.20740984,-0.3781670162,-2.204625926,-0.224715846,7.882116551,-1.50018297,0.3781670162
24.21075313,-0.3595311005,-3.349016966,-0.206117299,7.875062717,-2.703009042,0.3595311005
24.21422274,-0.3326066785,-4.380347629,-0.1792745317,7.863702163,-3.8186033,0.3326066785
24.21779729,-0.2981248703,-5.225578574,-0.1449179871,7.848282187,-4.771628044,0.2981248703
24.22155806,-0.2563496397,-5.83087422,-0.1033122041,7.828860838,-5.507412061,0.2563496397
24.22560079,-0.2077757292,-6.119577966,-0.05495222061,7.805577495,-5.947737861,0.2077757292
24.23031761,-0.1503773032,-5.960092099,0.00217393909,7.777264658,-5.967298667,0.1503773032
24.23503443,-0.09696362121,-5.280922842,0.05531466495,7.750123256,-5.454621416,0.09696362121
24.23975125,-0.05219196508,-4.14129838,0.09983758331,7.726576066,-4.454420928,0.05219196508
24.24446807,-0.01996607054,-2.640585434,0.1318617544,7.708732447,-3.05391073,0.01996607054
24.24860327,-0.004282746192,-1.130574526,0.147421786,7.69906768,-1.592493699,0.004282746192
24.25212018,-0.00105835954,0.217544378,0.1505879801,7.695805114,-0.2541386759,0.00105835954
24.25563708,-0.00731791966,1.555108218,0.1443167049,7.697302272,1.103242488,0.00731791966
24.25915399,-0.02275708581,2.817048132,0.1289133312,7.703509741,2.413615851,0.02275708581
24.2627535,-0.04727831753,3.966311256,0.104476577,7.714448568,3.6396147,0.04727831753
24.2664208,-0.08004551635,4.929129813,0.0718412842,7.729815141,4.70484557,0.08004551635
24.27023102,-0.1205590131,5.652925861,0.03150692441,7.749452901,5.555158623,0.1205590131
24.27426126,-0.1680471916,6.067027322,-0.01575570192,7.77309813,6.11745721,0.1680471916
24.27873219,-0.2226856965,6.07333919,-0.07011701042,7.801023751,6.294168774,0.2226856965
24.28417239,-0.2859476171,5.441729367,-0.1330326408,7.83440211,5.859696418,0.2859476171
24.28835034,-0.3278193743,4.522666562,-0.1746543223,7.857364921,5.070989793,0.3278193743
24.29263482,-0.3613630745,3.259005238,-0.2079748305,7.876721576,3.911622791,0.3613630745
24.29691931,-0.3830007829,1.760588356,-0.2294381326,7.890494635,2.480305051,0.3830007829
24.30072374,-0.390955057,0.3201560469,-0.2372879986,7.897267218,1.064306723,0.390955057
24.30406678,-0.3887968937,-0.9633972471,-0.2350818428,7.898671504,-0.2263151348,0.3887968937
24.30740981,-0.3781671408,-2.204615763,-0.2244468862,7.89577196,-1.50101785,0.3781671408
24.31075284,-0.3595330267,-3.348924173,-0.2058501917,7.888716035,-2.703755476,0.3595330267
24.31422222,-0.3326111916,-4.380208789,-0.1790100588,7.877353739,-3.819295423,0.3326111916
24.31779657,-0.298132317,-5.225435038,-0.1446564939,7.861932175,-4.77230613,0.298132317
24.32155716,-0.2563600787,-5.830767712,-0.1030537503,7.842509179,-5.508117652,0.2563600787
24.3255997,-0.2077891351,-6.119552662,-0.05469678399,7.819224007,-5.948515207,0.2077891351
24.33031608,-0.1503955403,-5.960230098,0.002424494653,7.790909802,-5.968224035,0.1503955403
24.33503247,-0.0969843708,-5.281307169,0.05556265009,7.763766005,-5.455785084,0.0969843708
24.33974885,-0.05221183761,-4.141979752,0.1000863731,7.740214807,-4.455884198,0.05221183761
24.34446523,-0.01998103888,-2.641570498,0.1321153567,7.722365177,-3.055692813,0.01998103888
24.34860059,-0.004288823576,-1.131591552,0.147684169,7.712692546,-1.594335271,0.004288823576
24.35211801,-0.001057418276,0.2167099186,0.1508572836,7.709423287,-0.2558193517,0.001057418276
24.35563543,-0.007312791847,1.5544938,0.144590109,7.710915109,1.101769027,0.007312791847
24.35915286,-0.02275071775,2.816661424,0.1291879038,7.717118704,2.412366465,0.02275071775
24.36275286,-0.04727319223,3.966121492,0.1047498468,7.728054874,3.638566364,0.04727319223
24.36642054,-0.08004291381,4.929069358,0.07211197861,7.743419467,4.703934633,0.08004291381
24.37023109,-0.1205597792,5.65293597,0.03177420144,7.763055637,5.554328971,0.1205597792
24.37426164,-0.1680518073,6.067048372,-0.01549232224,7.786699422,6.116650717,0.1680518073
24.37873323,-0.2226982809,6.07328476,-0.06986163019,7.814625473,6.293311866,0.2226982809
24.38417289,-0.2859530877,5.441640212,-0.1327702717,7.847995678,5.858782875,0.2859530877
24.38835108,-0.3278261238,4.522472504,-0.1743932904,7.870955812,5.069975527,0.3278261238
24.39263551,-0.3613675761,3.258779905,-0.2077116315,7.890307781,3.910570454,0.3613675761
24.39691995,-0.3830030191,1.760354022,-0.2291727502,7.904076112,2.479236868,0.3830030191
24.40072423,-0.3909553715,0.3199670339,-0.237020769,7.910844444,1.063278077,0.3909553715
24.40406701,-0.3887964436,-0.9634860944,-0.2348139121,7.912245344,-0.2272458002,0.3887964436
24.40740979,-0.3781672476,-2.204607047,-0.2241795695,7.909343081,-1.501849016,0.3781672476
24.41075256,-0.3595349156,-3.348833169,-0.2055847077,7.902285073,-2.704498599,0.3595349156
24.41422171,-0.3326156435,-4.38007182,-0.1787471851,7.890921042,-3.819984392,0.3326156435
24.41779587,-0.2981396767,-5.225293165,-0.1443965736,7.875497896,-4.772980937,0.2981396767
24.42155627,-0.2563704045,-5.830662338,-0.1027968431,7.85607326,-5.508819516,0.2563704045
24.42559861,-0.2078024093,-6.119527578,-0.05444287513,7.832786269,-5.949287973,0.2078024093
24.43031457,-0.1504135982,-5.960366683,0.002673570099,7.804470696,-5.969143337,0.1504135982
24.43503052,-0.09700491727,-5.281687626,0.05580917937,7.777324515,-5.456940307,0.09700491727
