time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
18.68924495,-0.3356992614,4.282969849,-0.2004597202,6.949596944,-8.509899318,6.949596944,0.3356992614
18.69416169,-0.3705402155,2.746581513,-0.2350534943,6.970397097,-5.449398131,6.970397097,0.3705402155
18.69835864,-0.3872983108,1.22304945,-0.2516554842,6.981994479,-2.415861553,6.981994479,0.3872983108
18.70186922,-0.3911834304,-0.1209135734,-0.2554565685,6.986737635,0.259301773,6.986737635,0.3911834304
18.7053798,-0.3856144412,-1.459045387,-0.2498496992,6.986743196,2.922139794,6.986743196,0.3856144412
18.70889038,-0.3708611215,-2.72647923,-0.2351058449,6.982043617,5.443569512,6.982043617,0.3708611215
18.71247172,-0.3470903529,-3.882929242,-0.211392362,6.972672317,7.743423317,6.972672317,0.3470903529
18.71612307,-0.3150259283,-4.860080109,-0.179432165,6.958883173,9.685789397,6.958883173,0.3150259283
18.71991116,-0.2751986861,-5.604105614,-0.1397553369,6.940869434,11.16357868,6.940869434,0.2751986861
18.72391169,-0.2283442604,-6.046223866,-0.09309630427,6.918904862,12.03995162,6.918904862,0.2283442604
18.72833594,-0.1742920927,-6.092268039,-0.03928816903,6.892795945,12.12747638,6.892795945,0.1742920927
18.7342081,-0.1058208222,-5.435362537,0.02884739443,6.858643103,10.8148329,6.858643103,0.1058208222
18.73830235,-0.06477218264,-4.535126992,0.06967741068,6.837478084,9.01998241,6.837478084,0.06477218264
18.7426388,-0.03076787702,-3.257705744,0.1034836812,6.819286452,6.474960871,6.819286452,0.03076787702
18.74697525,-0.00896024319,-1.739933997,0.1251432543,6.806814564,3.452502166,6.806814564,0.00896024319
18.75070143,-0.001216292459,-0.3287402634,0.1328092585,6.801427162,0.6432351357,6.801427162,0.001216292459
18.75400985,-0.003251529064,0.9417358631,0.130747425,6.801072548,-1.885219349,6.801072548,0.003251529064
18.75731827,-0.01358913683,2.171677722,0.1204251132,6.804934062,-4.332367142,6.804934062,0.01358913683
18.76073902,-0.03253128773,3.344463716,0.1015426844,6.813210635,-6.665103468,6.813210635,0.03253128773
18.76421822,-0.0595106044,4.379130177,0.07466767822,6.825736097,-8.722330753,6.825736097,0.0595106044
18.76782711,-0.09434382237,5.231576807,0.03998443898,6.842502144,-10.41629086,6.842502144,0.09434382237
18.77160483,-0.1363529885,5.836414435,-0.001829703981,6.863280541,-11.61689234,6.863280541,0.1363529885
18.77565788,-0.185079915,6.120856683,-0.05031557962,6.887977551,-12.17930452,6.887977551,0.185079915
18.78039769,-0.2427335778,5.952791772,-0.1076647848,6.917985513,-11.84041923,6.917985513,0.2427335778
18.78513751,-0.2962798494,5.26064442,-0.1609063441,6.946767197,-10.4587735,6.946767197,0.2962798494
18.78987732,-0.3410045926,4.105360076,-0.2053513708,6.97186868,-8.156025097,6.97186868,0.3410045926
18.79461713,-0.37297033,2.588648117,-0.2370854379,6.991160026,-5.134904375,6.991160026,0.37297033
18.79871711,-0.3881266144,1.08745077,-0.2520947246,7.001897423,-2.145942107,7.001897423,0.3881266144
18.80214019,-0.3910896341,-0.2252456267,-0.2549798069,7.006109066,0.4669215772,7.006109066,0.3910896341
18.80556327,-0.3850664605,-1.527587589,-0.2489227524,7.005809994,3.058493062,7.005809994,0.3850664605
18.80898636,-0.3703345767,-2.759539891,-0.2342020106,7.001044143,5.509306084,7.001044143,0.3703345767
18.81249681,-0.3468952931,-3.890401979,-0.2108197404,6.991780369,7.758257907,6.991780369,0.3468952931
18.81608632,-0.3153828562,-4.851435993,-0.1794097899,6.978225649,9.668588913,6.978225649,0.3153828562
18.81982106,-0.2762072448,-5.589943562,-0.1403819295,6.960514385,11.13544557,6.960514385,0.2762072448
18.82377132,-0.2300404648,-6.037047816,-0.09440729285,6.938887239,12.02179444,6.938887239,0.2300404648
18.82813682,-0.1767198406,-6.100354495,-0.04132680623,6.913154991,12.14373222,6.913154991,0.1767198406
18.83433001,-0.1044981015,-5.413464461,0.0305409226,6.877133485,10.7711253,6.877133485,0.1044981015
18.8383609,-0.06424202116,-4.519921592,0.07058215276,6.856358422,8.989655614,6.856358422,0.06424202116
18.84273839,-0.03012223448,-3.225142824,0.104502727,6.8380843,6.41007884,6.8380843,0.03012223448
18.84711588,-0.008478152714,-1.687921157,0.1259988454,6.825666161,3.348921709,6.825666161,0.008478152714
18.85083923,-0.00113298795,-0.2757260731,0.1332678643,6.820471649,0.5376920946,6.820471649,0.00113298795
18.85416779,-0.003558469576,1.001801762,0.130817408,6.820300977,-2.004767591,6.820300977,0.003558469576
18.85749634,-0.01437394288,2.235684154,0.1200193984,6.824395169,-4.459721783,6.824395169,0.01437394288
18.86093097,-0.03382709223,3.406186759,0.1006285137,6.832929499,-6.787874612,6.832929499,0.03382709223
18.86442633,-0.06134495012,4.434856944,0.07321779302,6.845732726,-8.833126601,6.845732726,0.06134495012
18.86805168,-0.09670367277,5.27615366,0.03801200941,6.862778065,-10.50485519,6.862778065,0.09670367277
18.87184964,-0.1392175263,5.864583842,-0.004303748872,6.883834167,-11.67276277,6.883834167,0.1392175263
18.87593142,-0.1884299522,6.12589041,-0.05327185997,6.908811211,-12.1890914,6.908811211,0.1884299522
18.88077183,-0.2471745567,5.91669187,-0.1117048541,6.939443311,-11.76825543,6.939443311,0.2471745567
18.88561223,-0.3012293215,5.164415964,-0.1654498508,6.968587847,-10.26689807,6.968587847,0.3012293215
18.89045264,-0.3456327757,3.938121767,-0.2095721443,6.993654377,-7.822844327,6.993654377,0.3456327757
18.89529305,-0.3763093308,2.350365627,-0.2400202854,7.012426752,-4.66042364,7.012426752,0.3763093308
18.89936577,-0.3893775859,0.8407159368,-0.252951558,7.022123195,-1.654797838,7.022123195,0.3893775859
18.90266029,-0.39075128,-0.4252902155,-0.2542573981,7.025437678,0.8650180007,7.025437678,0.39075128
18.9059548,-0.3838132205,-1.673165111,-0.2472925647,7.024566463,3.348114918,7.024566463,0.3838132205
18.9092727,-0.3687261293,-2.857576591,-0.2322206489,7.019523777,5.704281178,7.019523777,0.3687261293
18.91269054,-0.345376834,-3.947781147,-0.2089299269,7.010218993,7.872319834,7.010218993,0.345376834
18.91620543,-0.3142238625,-4.879346751,-0.1778791952,6.99677905,9.72402772,6.99677905,0.3142238625
18.91987702,-0.2755811485,-5.598758185,-0.1393827035,6.979287709,11.15291823,6.979287709,0.2755811485
18.92377405,-0.2300074807,-6.037229988,-0.09399892193,6.957928771,12.02213125,6.957928771,0.2300074807
18.92809153,-0.1772724913,-6.102060427,-0.04150144767,6.932477546,12.14714635,6.932477546,0.1772724913
18.93427943,-0.1050461868,-5.422581533,0.03037094651,6.896457162,10.78928938,6.896457162,0.1050461868
18.9382778,-0.06499498947,-4.541485188,0.07020855378,6.875793313,9.032607427,6.875793313,0.06499498947
18.94264177,-0.03074850049,-3.256733973,0.1042554495,6.85746395,6.472978695,6.85746395,0.03074850049
18.94700574,-0.008854461789,-1.728665791,0.1260005114,6.844927549,3.430020582,6.844927549,0.008854461789
18.9507374,-0.001193135431,-0.3149026567,0.1335840404,6.839569637,0.6156460248,6.839569637,0.001193135431
18.95405417,-0.003335740625,0.9585999737,0.1314151203,6.839257701,-1.918823882,6.839257701,0.003335740625
18.95737093,-0.01381884799,2.190634683,0.1209478122,6.843182439,-4.370125957,6.843182439,0.01381884799
18.96079776,-0.03292533375,3.363405359,0.1019017108,6.851534295,-6.702819276,6.851534295,0.03292533375
18.9642835,-0.06008355004,4.396693077,0.07484858975,6.864144429,-8.757288844,6.864144429,0.06008355004
18.96789883,-0.09509530376,5.245926898,0.03998766204,6.880997539,-10.44484094,6.880997539,0.09509530376
18.97168408,-0.1372787028,5.845684144,-0.001999819179,6.901863605,-11.63531775,6.901863605,0.1372787028
18.97574761,-0.1861785041,6.12270724,-0.0506575931,6.926651215,-12.18295053,6.926651215,0.1861785041
18.98051904,-0.2441769363,5.941442459,-0.1083494862,6.95684726,-11.81776748,6.95684726,0.2441769363
18.98529048,-0.2978846455,5.230144238,-0.1617510628,6.985734745,-10.39799378,6.985734745,0.2978846455
18.99006191,-0.3425104576,4.05227634,-0.2060968705,7.010817236,-8.050305201,7.010817236,0.3425104576
18.99483334,-0.3740734047,2.512914144,-0.2374293329,7.029937729,-4.984134723,7.029937729,0.3740734047
18.998925,-0.3885623816,1.008551562,-0.2517746531,7.040335155,-1.988923551,7.040335155,0.3885623816
19.00230977,-0.3910021806,-0.2905061516,-0.2541398842,7.044248257,0.5967554539,7.044248257,0.3910021806
19.00569453,-0.3846590211,-1.576499725,-0.2477653305,7.043748006,3.155764653,7.043748006,0.3846590211
19.0090793,-0.3698186474,-2.791460982,-0.2329375829,7.03888574,5.572752424,7.03888574,0.3698186474
19.01255904,-0.346409986,-3.908895458,-0.2095865813,7.029601988,7.794981833,7.029601988,0.346409986
19.01612246,-0.3150318845,-4.859933659,-0.1783109628,7.016085276,9.685428575,7.016085276,0.3150318845
19.01983567,-0.2760438112,-5.592252377,-0.1394702216,6.998445169,11.13998195,6.998445169,0.2760438112
19.02376736,-0.2300882496,-6.036782014,-0.09370612877,6.976906787,12.0212227,6.976906787,0.2300882496
19.0281158,-0.176976392,-6.101152649,-0.04083361939,6.951267137,12.14529397,6.951267137,0.176976392
19.03432181,-0.1045869093,-5.414945791,0.03120082527,6.915150679,10.774034,6.915150679,0.1045869093
19.03833941,-0.06443634058,-4.525508268,0.07113697861,6.894422891,9.000743177,6.894422891,0.06443634058
19.04271469,-0.03027525255,-3.232901121,0.1050985265,6.876120842,6.425485411,6.876120842,0.03027525255
19.04708998,-0.008565856493,-1.697511946,0.1266595016,6.863662233,3.367970501,6.863662233,0.008565856493
19.05081562,-0.001146225201,-0.2848119547,0.1340024421,6.858421369,0.5557303162,6.858421369,0.001146225201
19.05414165,-0.003506372335,0.9918697262,0.1316168721,6.858211069,-1.985050244,6.858211069,0.003506372335
19.05746769,-0.01424612769,2.225404076,0.1208940627,6.862259655,-4.439317488,6.862259655,0.01424612769
19.06090066,-0.03362089701,3.39647277,0.1015809905,6.870745517,-6.768602951,6.870745517,0.03362089701
19.06439395,-0.06105796542,4.426234272,0.07425045544,6.883498022,-8.816033112,6.883498022,0.06105796542
19.06801712,-0.09633920395,5.269361697,0.03912153329,6.900492802,-10.49141123,6.900492802,0.09633920395
19.07181234,-0.1387801559,5.86038097,-0.003121963067,6.92149893,-11.66447737,6.92149893,0.1387801559
19.07589052,-0.1879289585,6.125252891,-0.05202709942,6.946428274,-12.1879069,6.946428274,0.1879289585
19.08071452,-0.2464961433,5.922433539,-0.1102840661,6.97694713,-11.77978082,6.97694713,0.2464961433
19.08553852,-0.3004668374,5.179661031,-0.1639460514,7.006020174,-10.29734431,7.006020174,0.3004668374
19.09036252,-0.3449205588,3.964664095,-0.2081190878,7.031079569,-7.875771485,7.031079569,0.3449205588
19.09518652,-0.3758045097,2.388213137,-0.2387743373,7.049923385,-4.73583552,7.049923385,0.3758045097
19.09926371,-0.3892019919,0.8796407333,-0.2520334505,7.059774083,-1.732328734,7.059774083,0.3892019919
19.10258034,-0.3908168208,-0.3945653053,-0.2535790079,7.063218565,0.8038255754,7.063218565,0.3908168208
19.10589697,-0.3840054894,-1.651725478,-0.246739999,7.062421849,3.305412488,7.062421849,0.3840054894
19.10921361,-0.3690626475,-2.837419419,-0.2318117398,7.057445333,5.664142197,7.057445333,0.3690626475
19.11263893,-0.3457834856,-3.932552942,-0.2085907502,7.048176823,7.841996246,7.048176823,0.3457834856
19.11615538,-0.3147116256,-4.867652372,-0.1776207559,7.034775104,9.700743635,7.034775104,0.3147116256
19.11982924,-0.2761157925,-5.591235071,-0.1391709174,7.01730564,11.13793973,7.01730564,0.2761157925
19.12372572,-0.2305909161,-6.033965262,-0.09383570747,6.99596862,12.01563187,6.99596862,0.2305909161
19.12803868,-0.1779176587,-6.103989076,-0.04139968057,6.970545535,12.15098799,6.970545535,0.1779176587
19.1343968,-0.1037756905,-5.401331885,0.03237852201,6.933547946,10.74685369,6.933547946,0.1037756905
19.13837548,-0.06411022805,-4.516124586,0.07183185231,6.913057458,8.982019216,6.913057458,0.06411022805
19.14276514,-0.0299499198,-3.216374753,0.1057923014,6.894742113,6.392545518,6.894742113,0.0299499198
19.14715479,-0.008347337092,-1.673504961,0.1272466463,6.882322701,3.320150187,6.882322701,0.008347337092
19.15087756,-0.001112414064,-0.260976258,0.1344056862,6.877169606,0.5082649896,6.877169606,0.001112414064
19.15421168,-0.003647149463,1.018479369,0.1318462227,6.87703988,-2.03802322,6.87703988,0.003647149463
19.1575458,-0.0145959881,2.253414612,0.1209152453,6.881188462,-4.495062719,6.881188462,0.0145959881
19.16098438,-0.0341918203,3.423271849,0.1013821727,6.889783851,-6.821920204,6.889783851,0.0341918203
19.16448428,-0.06185980719,4.450238587,0.07382189302,6.902653433,-8.863770406,6.902653433,0.06185980719
19.16811431,-0.0973652384,5.288396482,0.03847000113,6.919765256,-10.52924067,6.919765256,0.0973652384
19.17191809,-0.1400208933,5.872212138,-0.003986932769,6.940887333,-11.68795322,6.940887333,0.1400208933
19.17600885,-0.1893787613,6.126986822,-0.05309977658,6.965934802,-12.19127045,6.965934802,0.1893787613
19.18087981,-0.2484511924,5.905663507,-0.1118587591,6.996738751,-11.74627775,6.996738751,0.2484511924
19.18575077,-0.3026562168,5.135464901,-0.1657528162,7.025975494,-10.20923766,7.025975494,0.3026562168
19.19062172,-0.3469560668,3.887983539,-0.2097714135,7.051012431,-7.723023307,7.051012431,0.3469560668
19.19549268,-0.3772335808,2.279158925,-0.2398218612,7.069607273,-4.518700729,7.069607273,0.3772335808
19.19955653,-0.3896844667,0.767870861,-0.2521390141,7.078981624,-1.509861104,7.078981624,0.3896844667
19.20282742,-0.3905983898,-0.489491019,-0.2529879646,7.082036554,0.9927151898,7.082036554,0.3905983898
19.20609832,-0.3833253514,-1.726278377,-0.2456905214,7.08096434,3.453719272,7.08096434,0.3833253514
19.20943831,-0.3677703171,-2.913860112,-0.230152961,7.075685142,5.816159634,7.075685142,0.3677703171
19.21285769,-0.3440488415,-3.996823776,-0.2064923761,7.066171104,7.96975853,7.066171104,0.3440488415
19.21638496,-0.3124643903,-4.92090411,-0.1750127465,7.052493548,9.806535764,7.052493548,0.3124643903
19.2200669,-0.2734492954,-5.62815807,-0.1361463667,7.034785842,11.2112011,7.034785842,0.2734492954
19.22398156,-0.2274990887,-6.050613851,-0.0903886971,7.013202932,12.04850903,7.013202932,0.2274990887
19.22833417,-0.1743135985,-6.092343657,-0.03744396996,6.987481344,12.12751302,6.987481344,0.1743135985
19.23404892,-0.1075557307,-5.463458773,0.0289863384,6.954165924,10.87076911,6.954165924,0.1075557307
19.23810521,-0.06657027073,-4.585874385,0.069753744,6.933037258,9.121005664,6.933037258,0.06657027073
19.24239508,-0.0323751646,-3.336851769,0.1037503121,6.914761011,6.632491007,6.914761011,0.0323751646
19.24668494,-0.01000158989,-1.846868497,0.1259734775,6.902015943,3.665296228,6.902015943,0.01000158989
19.2504278,-0.001425012197,-0.4339377968,0.1344676286,6.896190691,0.8525087429,6.896190691,0.001425012197
19.25369916,-0.002703143719,0.8233062597,0.1331592154,6.895452091,-1.649667754,6.895452091,0.002703143719
19.25697053,-0.01212243892,2.045902948,0.1237505213,6.898839702,-4.08226645,6.898839702,0.01212243892
19.26036806,-0.03009462672,3.22380903,0.105832667,6.906598768,-6.425267027,6.906598768,0.03009462672
19.2638185,-0.05605325349,4.270007554,0.0799724415,6.918569854,-8.505524073,6.918569854,0.05605325349
19.26739835,-0.08989511275,5.143586982,0.04627440808,6.934780218,-10.2416199,6.934780218,0.08989511275
19.27114002,-0.1309535037,5.779134697,0.005404670171,6.95500581,-11.50341554,6.95500581,0.1309535037
19.27514327,-0.1787870193,6.106487871,-0.04219443839,6.979155273,-12.15130064,6.979155273,0.1787870193
19.27972414,-0.2346751201,6.009477825,-0.09779052594,7.008110754,-11.95396911,7.008110754,0.2346751201
19.28453163,-0.2898340904,5.376642338,-0.1526395346,7.037590168,-10.69024804,7.037590168,0.2898340904
19.28933911,-0.3365034327,4.25694883,-0.1990213839,7.063592857,-8.45818744,7.063592857,0.3365034327
19.2941466,-0.3704572117,2.751786194,-0.2327345776,7.083845129,-5.459901769,7.083845129,0.3704572117
19.29830864,-0.3871750673,1.241915717,-0.2492977593,7.09536482,-2.453558607,7.09536482,0.3871750673
19.30181568,-0.3911952691,-0.100294032,-0.253233836,7.100147443,0.2181255314,7.100147443,0.3911952691
19.30532272,-0.3857797916,-1.437679536,-0.2477802603,7.100203288,2.8794899,7.100203288,0.3857797916
19.30882975,-0.3711904524,-2.705542259,-0.2332000721,7.095561092,5.401785727,7.095561092,0.3711904524
19.31240819,-0.3475824895,-3.86396177,-0.2096490339,7.086248651,7.705571823,7.086248651,0.3475824895
19.31605588,-0.3156779608,-4.844261118,-0.177848353,7.072518147,9.65421648,7.072518147,0.3156779608
19.31983956,-0.2760003293,-5.592867537,-0.1383207719,7.054559077,11.14113451,7.054559077,0.2760003293
19.32383367,-0.2292873269,-6.041182214,-0.09180281303,7.032645773,12.02985089,7.032645773,0.2292873269
19.32824447,-0.175406942,-6.096101316,-0.03816594431,7.006603278,12.13505241,7.006603278,0.175406942
19.33427767,-0.1050652968,-5.422905733,0.03183005666,6.97147796,10.78984461,6.97147796,0.1050652968
19.33835048,-0.06433623998,-4.522631724,0.07234139707,6.950440026,8.994941989,6.950440026,0.06433623998
19.34271338,-0.03028375111,-3.23333177,0.1061946564,6.932180036,6.426274791,6.932180036,0.03028375111
19.34707628,-0.008612410595,-1.702579569,0.1277175954,6.919730314,3.377991697,6.919730314,0.008612410595
19.35079951,-0.001155501398,-0.2910094603,0.1350974128,6.914459222,0.5679974724,6.914459222,0.001155501398
19.3541219,-0.003467344013,0.9843616582,0.1327597227,6.914214626,-1.970178359,6.914214626,0.003467344013
19.3574443,-0.01414221032,2.217005533,0.1221012809,6.91821996,-4.422678229,6.91821996,0.01414221032
19.36087457,-0.03344392474,3.388103364,0.1028606632,6.926656841,-6.75202723,6.926656841,0.03344392474
19.36436499,-0.06080187052,4.418509937,0.07560859253,6.939356118,-8.800747273,6.939356118,0.06080187052
19.36798536,-0.09600465434,5.263097624,0.04055743002,6.95629628,-10.47903768,6.95629628,0.09600465434
19.37177739,-0.1383706369,5.856413762,-0.001611820388,6.977247548,-11.65668093,6.977247548,0.1383706369
19.37585186,-0.1874552897,6.12461288,-0.05045353877,7.002124741,-12.18673739,7.002124741,0.1874552897
19.3806599,-0.2458488128,5.927835506,-0.1085383076,7.032527547,-11.79064977,7.032527547,0.2458488128
19.38546794,-0.2997346042,5.194155163,-0.1621165404,7.06152412,-10.32631569,7.06152412,0.2997346042
19.39027598,-0.3442321251,3.990033033,-0.2063339698,7.086568599,-7.926383473,7.086568599,0.3442321251
19.39508402,-0.3753111767,2.424528488,-0.2371841813,7.105473061,-4.808219105,7.105473061,0.3753111767
19.3991653,-0.3890251612,0.9171382814,-0.2507585679,7.115466835,-1.807041104,7.115466835,0.3890251612
19.40250247,-0.3908759353,-0.3646289623,-0.252538784,7.11903359,0.7441801291,7.11903359,0.3908759353
19.40583965,-0.3841936439,-1.630450035,-0.2458280053,7.11830742,3.263014527,7.11830742,0.3841936439
19.40917682,-0.3692709332,-2.824851997,-0.230919595,7.113347057,5.639077217,7.113347057,0.3692709332
19.41261853,-0.3459438076,-3.926522002,-0.2076507963,7.104056074,7.829937084,7.104056074,0.3459438076
19.41614923,-0.314771538,-4.866211048,-0.1765808909,7.090601867,9.69781148,7.090601867,0.314771538
19.41983508,-0.2760504878,-5.592157514,-0.1380065588,7.073063035,11.13970262,7.073063035,0.2760504878
19.42374243,-0.2303892404,-6.035100444,-0.09253585782,7.051646694,12.01780781,7.051646694,0.2303892404
19.42806666,-0.177576061,-6.102976411,-0.03996092407,7.026137422,12.14887846,7.026137422,0.177576061
19.4343591,-0.1041833055,-5.408191297,0.033071338,6.989492923,10.76046893,6.989492923,0.1041833055
19.43835111,-0.06433053976,-4.522468742,0.07271081993,6.968896681,8.994594682,6.968896681,0.06433053976
19.44273407,-0.03015009748,-3.226557209,0.1066911307,6.950560959,6.412758786,6.950560959,0.03015009748
19.44711703,-0.00847426458,-1.687494371,0.1282181942,6.938094562,3.347934819,6.938094562,0.00847426458
19.45084201,-0.00113145633,-0.2746554686,0.1354843385,6.932874596,0.5354240349,6.932874596,0.00113145633
19.45417179,-0.003566504314,1.0033246,0.1330238928,6.932685057,-2.007934968,6.932685057,0.003566504314
19.45750157,-0.0143973491,2.237560829,0.1222101209,6.936763445,-4.463592197,6.936763445,0.0143973491
19.46093716,-0.03386929408,3.408170005,0.1028000605,6.945283294,-6.791955672,6.945283294,0.03386929408
19.4644335,-0.06140856342,4.436763519,0.07536755989,6.958073221,-8.837053405,6.958073221,0.06140856342
19.46805984,-0.0967897497,5.277752833,0.0401389405,6.975105255,-10.50816844,6.975105255,0.0967897497
19.47185906,-0.1393279885,5.865639762,-0.002201579238,6.996148243,-11.6749929,6.996148243,0.1393279885
19.47594378,-0.1885814558,6.126075241,-0.05121104718,7.021119365,-12.18958465,7.021119365,0.1885814558
19.48078759,-0.2473610229,5.915099315,-0.1096794158,7.051738753,-11.76520848,7.051738753,0.2473610229
19.48563139,-0.3014270831,5.160436444,-0.1634362113,7.080859713,-10.25909948,7.080859713,0.3014270831
19.49047519,-0.3458102211,3.931461214,-0.2075388339,7.105887333,-7.809711225,7.105887333,0.3458102211
19.49531899,-0.3764310425,2.341133074,-0.2379320627,7.124602922,-4.642175731,7.124602922,0.3764310425
19.49939041,-0.3894187884,0.8313131516,-0.250783772,7.134230869,-1.636217214,7.134230869,0.3894187884
19.50267942,-0.3907348659,-0.4326418911,-0.252032825,7.137489429,0.8795119752,7.137489429,0.3907348659
19.50596843,-0.3837675586,-1.678213347,-0.2450394449,7.136576085,3.358022196,7.136576085,0.3837675586
19.50928674,-0.3686458062,-2.862361123,-0.2299334983,7.131492714,5.713661001,7.131492714,0.3686458062
19.51270275,-0.3452803651,-3.951379017,-0.2066272283,7.122153947,7.879336661,7.122153947,0.3452803651
19.51621729,-0.3141080782,-4.882111564,-0.1755577886,7.108678599,9.729385085,7.108678599,0.3141080782
19.51988831,-0.275454607,-5.600529932,-0.1370511337,7.091154759,11.15629832,7.091154759,0.275454607
19.52378546,-0.229869733,-6.037992405,-0.09165677092,7.06976164,12.02350167,7.06976164,0.229869733
19.52810394,-0.1771210919,-6.101597995,-0.03914634434,7.044271926,12.14607797,7.044271926,0.1771210919
19.53425618,-0.1052985207,-5.426757087,0.03232348369,7.008411409,10.79748272,7.008411409,0.1052985207
19.53825686,-0.06518527851,-4.546898934,0.07222234521,6.987691236,9.043260417,6.987691236,0.06518527851
19.54261606,-0.03091616769,-3.265119779,0.1062912552,6.969324183,6.489545249,6.969324183,0.03091616769
19.54697527,-0.008960184267,-1.739926755,0.1280974597,6.956730281,3.45230484,6.956730281,0.008960184267
19.55070884,-0.001211443781,-0.3258919481,0.135767466,6.951302761,0.63738295,6.951302761,0.001211443781
19.55402203,-0.003274521786,0.9463710713,0.1336772697,6.950929422,-1.894625802,6.950929422,0.003274521786
19.55733523,-0.01366286979,2.177783213,0.1233038199,6.95478417,-4.344695977,6.95478417,0.01366286979
19.56075972,-0.03266989435,3.351143956,0.1043561986,6.963061237,-6.678571242,6.963061237,0.03266989435
19.56424262,-0.0597244728,4.385702938,0.07740567799,6.975592921,-8.735578844,6.975592921,0.0597244728
19.56785506,-0.09463643563,5.237181826,0.0426434672,6.99236707,-10.42760683,6.99236707,0.09463643563
19.57163682,-0.1367265073,5.840173913,0.0007482073728,7.013154567,-11.62452896,7.013154567,0.1367265073
19.57569643,-0.1855518875,6.121675645,-0.04783624677,7.037869102,-12.18108113,7.037869102,0.1855518875
19.58044813,-0.2433338766,5.948116178,-0.1053137655,7.067908182,-11.83125029,7.067908182,0.2433338766
19.58519984,-0.2969348837,5.248275016,-0.1586103199,7.096687669,-10.43428748,7.096687669,0.2969348837
19.58995154,-0.3416124255,4.084082208,-0.203008853,7.121737904,-8.113812236,7.121737904,0.3416124255
19.59470324,-0.3734135697,2.558542414,-0.2345796078,7.140919175,-5.075134092,7.140919175,0.3734135697
19.59879974,-0.3883037602,1.056109741,-0.2493248057,7.151486874,-2.083733394,7.151486874,0.3883037602
19.60220783,-0.3910574021,-0.2512818597,-0.2520024098,7.15555102,0.5185563373,7.15555102,0.3910574021
19.60561593,-0.3849045672,-1.547220332,-0.2458172486,7.155142588,3.097373227,7.155142588,0.3849045672
19.60902402,-0.3701262444,-2.772485292,-0.2310512289,7.150308559,5.534873043,7.150308559,0.3701262444
19.61252243,-0.3466957506,-3.898023753,-0.2076785939,7.141006121,7.773230047,7.141006121,0.3466957506
19.61610172,-0.3152333635,-4.855060387,-0.1763192947,7.127435075,9.675608985,7.127435075,0.3152333635
19.61982807,-0.2761288801,-5.591051367,-0.137363024,7.109719367,11.13746237,7.109719367,0.2761288801
19.6237711,-0.2300430707,-6.037033227,-0.09146975293,7.088093132,12.02158357,7.088093132,0.2300430707
19.62813004,-0.1768025807,-6.100613077,-0.03846981881,7.062359876,12.14407119,7.062359876,0.1768025807
19.63432378,-0.1045655162,-5.414589585,0.03341206954,7.026274993,10.77318784,7.026274993,0.1045655162
19.63834799,-0.06435872201,-4.52327855,0.07340358197,7.005489686,8.99616394,7.005489686,0.06435872201
19.64272482,-0.03020982531,-3.229586969,0.1073523684,6.987162208,6.418748808,6.987162208,0.03020982531
19.64710165,-0.00852628446,-1.693191829,0.1288869879,6.974685136,3.359233745,6.974685136,0.00852628446
19.65082643,-0.001140111415,-0.2806521702,0.136196131,6.96943549,0.5473152476,6.96943549,0.001140111415
19.65415373,-0.003530382591,0.9964597805,0.1337801208,6.969216945,-1.994319352,6.969216945,0.003530382591
19.65748103,-0.01430556975,2.230191752,0.1230215983,6.973260313,-4.448977195,6.973260313,0.01430556975
19.66091486,-0.0337173972,3.401023949,0.1036711953,6.981741653,-6.777789109,6.981741653,0.0337173972
19.6644092,-0.0611930981,4.430298814,0.07630176523,6.994490446,-8.824247756,6.994490446,0.0611930981
19.66803354,-0.09651221784,5.272590046,0.04113469196,7.011480821,-10.49795869,7.011480821,0.09651221784
19.67183037,-0.138991512,5.862416381,-0.001147422029,7.032482246,-11.6686476,7.032482246,0.138991512
19.67591209,-0.1881931899,6.125594192,-0.05010565044,7.05741336,-12.18870131,7.05741336,0.1881931899
19.68074274,-0.2468303462,5.919615354,-0.1084327554,7.087940305,-11.77428159,7.087940305,0.2468303462
19.6855734,-0.3008278697,5.172462041,-0.1621218991,7.117001803,-10.28312395,7.117001803,0.3008278697
19.69040405,-0.345249348,3.952448986,-0.2062632837,7.14202112,-7.851570034,7.14202112,0.345249348
19.6952347,-0.3760338303,2.371108563,-0.2368199874,7.160791046,-4.701910177,7.160791046,0.3760338303
19.69930964,-0.3892820087,0.8621253715,-0.2499310649,7.170539371,-1.697597145,7.170539371,0.3892820087
19.70261637,-0.3907878902,-0.4084140364,-0.2513688288,7.173899051,0.8312512615,7.173899051,0.3907878902
19.7059231,-0.3839189393,-1.66141352,-0.2444731237,7.173042427,3.324552861,7.173042427,0.3839189393
19.70923973,-0.3689141755,-2.846335192,-0.229483721,7.168011003,5.681740852,7.168011003,0.3689141755
19.71266146,-0.3456061837,-3.939204829,-0.206234604,7.158700389,7.855086959,7.158700389,0.3456061837
19.71617687,-0.3145023381,-4.872679481,-0.1752333203,7.145255841,9.710598172,7.145255841,0.3145023381
19.71984944,-0.2758897884,-5.594422613,-0.1367674173,7.127749729,11.14413176,7.127749729,0.2758897884
