time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
21.10911727,-0.369606259,-0.002231749731,-0.225392324,7.410952268,5.598232612,-0.225392324,7.410952268,0.369606259
21.11318838,-0.3413737953,-0.003256759502,-0.1972340186,7.399543628,8.159698513,-0.1972340186,7.399543628,0.3413737953
21.11731556,-0.3031119923,-0.004079287187,-0.1591047283,7.382726152,10.21397995,-0.1591047283,7.382726152,0.3031119923
21.12158887,-0.2559901944,-0.004642981047,-0.1121705542,7.360987673,11.62022658,-0.1121705542,7.360987673,0.2559901944
21.12613819,-0.2011930258,-0.00487690567,-0.05761337987,7.334801293,12.20111444,-0.05761337987,7.334801293,0.2011930258
21.13150471,-0.1363669436,-0.004644550717,0.006904055757,7.302808552,11.61504287,0.006904055757,7.302808552,0.1363669436
21.13687123,-0.07826568478,-0.003889097823,0.06470397768,7.273139975,9.721181212,0.06470397768,7.273139975,0.07826568478
21.14223776,-0.03343284037,-0.002695642884,0.1092787059,7.249237092,6.732858149,0.1092787059,7.249237092,0.03343284037
21.14692163,-0.009147801297,-0.001400324258,0.1333982731,7.235294851,3.491332405,0.1333982731,7.235294851,0.009147801297
21.15093921,-0.001081645364,-0.0001887826438,0.1413796284,7.229519864,0.4605733386,0.1413796284,7.229519864,0.001081645364
21.1549568,-0.005375098242,0.001034756674,0.1370608325,7.229902233,-2.599252089,0.1370608325,7.229902233,0.005375098242
21.15897438,-0.02175613786,0.002192711092,0.1207163446,7.236459923,-5.494125123,0.1207163446,7.236459923,0.02175613786
21.16303451,-0.04953043102,0.003221489643,0.09304034575,7.248979001,-8.065053512,0.09304034575,7.248979001,0.04953043102
21.16715082,-0.08736164533,0.004051371347,0.05536610001,7.266931839,-10.13776228,0.05536610001,7.266931839,0.08736164533
21.17140665,-0.1340442647,0.004625528285,0.008896292946,7.289842157,-11.5702129,0.008896292946,7.289842157,0.1340442647
21.17591846,-0.1882712288,0.004874676133,-0.04506462777,7.317213077,-12.18922029,-0.04506462777,7.317213077,0.1882712288
21.18117738,-0.2519565243,0.004674272458,-0.1084137174,7.350330214,-11.68314997,-0.1084137174,7.350330214,0.2519565243
21.18643629,-0.309596292,0.003968134659,-0.165722142,7.381427858,-9.912665878,-0.165722142,7.381427858,0.309596292
21.1916952,-0.3549542988,0.002832674641,-0.2107876658,7.407235437,-7.06935407,-0.2107876658,7.407235437,0.3549542988
21.19640056,-0.3810752423,0.001552549877,-0.2367043679,7.423617918,-3.865691198,-0.2367043679,7.423617918,0.3810752423
21.20050633,-0.3907977028,0.000321284958,-0.2463065695,7.431603018,-0.7854783748,-0.2463065695,7.431603018,0.3907977028
21.20414427,-0.3886453252,-0.0007901059517,-0.2440989535,7.433333853,1.994017877,-0.2440989535,7.433333853,0.3886453252
21.20778221,-0.3764754792,-0.001860411316,-0.2319245271,7.429972997,4.669994007,-0.2319245271,7.429972997,0.3764754792
21.21155124,-0.3539822115,-0.002866550771,-0.2094795151,7.421343238,7.184701068,-0.2094795151,7.421343238,0.3539822115
21.21538149,-0.3221025257,-0.003724827542,-0.1777006528,7.407735468,9.328879272,-0.1777006528,7.407735468,0.3221025257
21.21936287,-0.2812958584,-0.004388835747,-0.1370471024,7.389302108,10.98649949,-0.1370471024,7.389302108,0.2812958584
21.22355885,-0.2326027712,-0.004792371613,-0.0885573736,7.366442541,11.99206095,-0.0885573736,7.366442541,0.2326027712
21.22817961,-0.1761978676,-0.004853190031,-0.0324085258,7.339115365,12.13987651,-0.0324085258,7.339115365,0.1761978676
21.2351538,-0.09570522261,-0.004183619126,0.04768328773,7.298678548,10.45910571,0.04768328773,7.298678548,0.09570522261
21.23937745,-0.05532748794,-0.003379121056,0.08783957993,7.27758238,8.443929496,0.08783957993,7.27758238,0.05532748794
21.24406245,-0.02216527098,-0.002212829793,0.1207993699,7.259452356,5.524433147,0.1207993699,7.259452356,0.02216527098
21.24874744,-0.003964494818,-0.0008561819919,0.1388611677,7.248426582,2.129982017,0.1388611677,7.248426582,0.003964494818
21.25250419,-0.001282130908,0.0002907013217,0.14148709,7.245425439,-0.7386523574,0.14148709,7.245425439,0.001282130908
21.25626094,-0.009402688492,0.001421501459,0.1333633482,7.247858923,-3.566239629,0.1333633482,7.247858923,0.009402688492
21.26001769,-0.02787595305,0.002473471006,0.114941009,7.255626409,-6.195878266,0.114941009,7.255626409,0.02787595305
21.26386697,-0.05646779188,0.003408619131,0.08645520865,7.268701454,-8.532568599,0.08645520865,7.268701454,0.05646779188
21.2678144,-0.09421092655,0.004161133118,0.04887173428,7.286731899,-10.41178236,0.04887173428,7.286731899,0.09421092655
21.27194137,-0.1402943149,0.004675008291,0.003000665765,7.309436701,-11.69350997,0.003000665765,7.309436701,0.1402943149
21.27636381,-0.1937296234,0.004878225803,-0.05017059927,7.336483606,-12.19770285,-0.05017059927,7.336483606,0.1937296234
21.28170068,-0.2580729282,0.004625816763,-0.1141718353,7.37004051,-11.56151362,-0.1141718353,7.37004051,0.2580729282
21.28703756,-0.3155104885,0.003858105701,-0.1712759047,7.401166701,-9.637046179,-0.1712759047,7.401166701,0.3155104885
21.29237444,-0.3596440605,0.002660625133,-0.21511979,7.426492474,-6.638710156,-0.21511979,7.426492474,0.3596440605
21.29705591,-0.3834750097,0.001360846486,-0.2387568414,7.441759987,-3.386066053,-0.2387568414,7.441759987,0.3834750097
21.30107728,-0.3911334023,0.0001464854835,-0.2463061769,7.448661194,-0.3482881712,-0.2463061769,7.448661194,0.3911334023
21.30509865,-0.3864052892,-0.001077209467,-0.2415287304,7.449385973,2.711891795,-0.2415287304,7.449385973,0.3864052892
21.30912002,-0.3695908064,-0.002232500486,-0.2247269463,7.443930112,5.600068881,-0.2247269463,7.443930112,0.3695908064
21.31319056,-0.3413559169,-0.00325725792,-0.1965664046,7.432511351,8.160903498,-0.1965664046,7.432511351,0.3413559169
21.3173173,-0.3030941433,-0.004079579839,-0.158437321,7.415684985,10.21467031,-0.158437321,7.415684985,0.3030941433
21.32159026,-0.255973943,-0.004643112079,-0.1115049176,7.393938205,11.62051285,-0.1115049176,7.393938205,0.255973943
21.32613934,-0.201178992,-0.004876914848,-0.05695013963,7.36774337,12.20109613,-0.05695013963,7.36774337,0.201178992
21.33150594,-0.1363526055,-0.004644435482,0.007567377301,7.335739298,11.61471339,0.007567377301,7.335739298,0.1363526055
21.33687255,-0.07825286422,-0.00388885506,0.06536556755,7.306060299,9.720532898,0.06536556755,7.306060299,0.07825286422
21.34223915,-0.03342338951,-0.002695286457,0.1099367217,7.28214795,6.731925824,0.1099367217,7.28214795,0.03342338951
21.34692296,-0.009143137265,-0.001399935091,0.1340513353,7.268198483,3.490318573,0.1340513353,7.268198483,0.009143137265
21.35094036,-0.001081103983,-0.0001884328834,0.1420284281,7.262417421,0.4596583874,0.1420284281,7.262417421,0.001081103983
21.35495775,-0.00537759114,0.001035043778,0.1377064539,7.26279322,-2.600010091,0.1377064539,7.26279322,0.00537759114
21.35897515,-0.02176040908,0.002192923301,0.1213600382,7.269343739,-5.494695663,0.1213600382,7.269343739,0.02176040908
21.36303513,-0.04953547838,0.003221633136,0.09368310693,7.281855051,-8.06545212,0.09368310693,7.281855051,0.04953547838
21.36715134,-0.08736697402,0.00405146071,0.05600841845,7.299799745,-10.13802547,0.05600841845,7.299799745,0.08736697402
21.37140715,-0.1340501311,0.004625577452,0.009537907615,7.32270175,-11.57037551,0.009537907615,7.32270175,0.1340501311
21.3759193,-0.1882814399,0.004874686348,-0.04442751461,7.350065797,-12.18928513,-0.04442751461,7.350065797,0.1882814399
21.38117746,-0.2519575164,0.004674265052,-0.1077676424,7.383167543,-11.68317143,-0.1077676424,7.383167543,0.2519575164
21.38643562,-0.309589664,0.003968253192,-0.1650687031,7.414250314,-9.913002891,-0.1650687031,7.414250314,0.309589664
21.39169379,-0.3549442341,0.002833027464,-0.210131031,7.440044901,-7.070277305,-0.210131031,7.440044901,0.3549442341
21.39639899,-0.3810691143,0.001553006162,-0.2360518446,7.456419561,-3.866872887,-0.2360518446,7.456419561,0.3810691143
21.40050489,-0.3907965352,0.0003217268828,-0.2456591458,7.464398853,-0.7866237593,-0.2456591458,7.464398853,0.3907965352
21.40414264,-0.3886485611,-0.0007896128592,-0.2434560605,7.466124373,1.992744863,-0.2434560605,7.466124373,0.3886485611
21.4077804,-0.3764839661,-0.00185989688,-0.2312870068,7.462758685,4.668668019,-0.2312870068,7.462758685,0.3764839661
21.41154931,-0.3539961066,-0.002866072323,-0.208847526,7.454124035,7.18346551,-0.208847526,7.454124035,0.3539961066
21.41537941,-0.3221219633,-0.003724416456,-0.1770743297,7.440511376,9.327812622,-0.1770743297,7.440511376,0.3221219633
21.41936063,-0.2813205442,-0.004388536116,-0.1364261563,7.42207276,10.985712,-0.1364261563,7.42207276,0.2813205442
21.42355638,-0.2326325065,-0.004792229917,-0.08794161306,7.399207484,11.99166886,-0.08794161306,7.399207484,0.2326325065
21.42817669,-0.1762335297,-0.004853281263,-0.03179883806,7.371874294,12.14006745,-0.03179883806,7.371874294,0.1762335297
21.43516291,-0.09560943349,-0.004182180972,0.04842347404,7.331356523,10.45546157,0.04842347404,7.331356523,0.09560943349
21.43938573,-0.05525721662,-0.003377290683,0.08855418206,7.310263643,8.439306347,0.08855418206,7.310263643,0.05525721662
21.44407226,-0.02211074194,-0.002210149232,0.121498083,7.292130564,5.517684828,0.121498083,7.292130564,0.02211074194
21.44875879,-0.003940130084,-0.0008527582554,0.1395296449,7.281109162,2.121377277,0.1395296449,7.281109162,0.003940130084
21.45251398,-0.001289321566,0.0002936975623,0.142124031,7.278116792,-0.7461854887,0.142124031,7.278116792,0.001289321566
21.45626918,-0.009432153241,0.001423917563,0.1339779967,7.280554713,-3.572320095,0.1339779967,7.280554713,0.009432153241
21.46002438,-0.02791754707,0.002475237924,0.1155434638,7.288321701,-6.200334142,0.1155434638,7.288321701,0.02791754707
21.46387247,-0.05651489986,0.003409824584,0.08705204623,7.301392638,-8.535619784,0.08705204623,7.301392638,0.05651489986
21.46781896,-0.09425858579,0.004161862059,0.04946788604,7.319416169,-10.4136417,0.04946788604,7.319416169,0.09425858579
21.4719453,-0.1403405419,0.004675352862,0.003598095018,7.342112573,-11.69440808,0.003598095018,7.342112573,0.1403405419
21.47636781,-0.1937787273,0.00487824041,-0.04957619284,7.369152644,-12.19777547,-0.04957619284,7.369152644,0.1937787273
21.48170514,-0.2581247083,0.004625382804,-0.1135802814,7.402701065,-11.56046414,-0.1135802814,7.402701065,0.2581247083
21.48704246,-0.3155580249,0.003857185656,-0.1706803152,7.433815391,-9.634781269,-0.1706803152,7.433815391,0.3155580249
21.49237979,-0.3596798399,0.002659249884,-0.2145126895,7.459125483,-6.635307631,-0.2145126895,7.459125483,0.3596798399
21.49706101,-0.3834924365,0.001359345819,-0.2381316584,7.474374575,-3.382351237,-0.2381316584,7.474374575,0.3834924365
21.50108167,-0.3911350114,0.0001451405452,-0.2456654227,7.48125933,-0.3449640363,-0.2456654227,7.48125933,0.3911350114
21.50510234,-0.3863953173,-0.001078310056,-0.2408766255,7.481969603,2.714603924,-0.2408766255,7.481969603,0.3863953173
21.509123,-0.3695741201,-0.002233310823,-0.2240683358,7.476501582,5.602054569,-0.2240683358,7.476501582,0.3695741201
21.51319292,-0.3413365956,-0.003257796409,-0.1959053489,7.465072655,8.162209086,-0.1959053489,7.465072655,0.3413365956
21.51731918,-0.303074823,-0.004079896536,-0.1577764425,7.448237451,10.2154212,-0.1577764425,7.448237451,0.303074823
21.52159178,-0.255956313,-0.004643254183,-0.1108459005,7.426482496,11.6208272,-0.1108459005,7.426482496,0.255956313
21.52614058,-0.2011637008,-0.004876924819,-0.05629363794,7.40027936,12.2010802,-0.05629363794,7.40027936,0.2011637008
21.53150729,-0.136336867,-0.004644308957,0.008224104848,7.368263997,11.61435605,0.008224104848,7.368263997,0.136336867
21.53687399,-0.07823870124,-0.003888586829,0.06602050771,7.338574713,9.719821278,0.06602050771,7.338574713,0.07823870124
21.5422407,-0.03341289092,-0.002694890436,0.1105877965,7.314653156,6.730894888,0.1105877965,7.314653156,0.03341289092
21.54692443,-0.009137952425,-0.00139950233,0.1346969344,7.300696835,3.489196163,0.1346969344,7.300696835,0.009137952425
21.55094163,-0.001080502733,-0.000188043681,0.142669308,7.294910036,0.4586452788,0.142669308,7.294910036,0.001080502733
21.55495882,-0.005380368632,0.001035363561,0.138343815,7.295279549,-2.600849308,0.138343815,7.295279549,0.005380368632
21.55897602,-0.02176517375,0.002193159996,0.121995266,7.301823114,-5.495326913,0.121995266,7.301823114,0.02176517375
21.56303583,-0.04954111292,0.003221793309,0.09431731138,7.314326824,-8.065891907,0.09431731138,7.314326824,0.04954111292
21.56715192,-0.08737290491,0.004051560165,0.05664216754,7.332263495,-10.13831337,0.05664216754,7.332263495,0.08737290491
21.5714077,-0.1340565475,0.004625631223,0.01017100715,7.355157276,-11.5705491,0.01017100715,7.355157276,0.1340565475
21.57592016,-0.1882919625,0.00487469686,-0.0437986769,7.382514448,-12.1893502,-0.0437986769,7.382514448,0.1882919625
21.58117756,-0.2519586819,0.004674256351,-0.1071297026,7.41560087,-11.68318915,-0.1071297026,7.41560087,0.2519586819
21.58643496,-0.3095830766,0.003968370989,-0.1644232646,7.446668834,-9.913337565,-0.1644232646,7.446668834,0.3095830766
21.59169237,-0.3549341212,0.002833381905,-0.209482306,7.472450512,-7.071204099,-0.209482306,7.472450512,0.3549341212
21.59639741,-0.3810629476,0.001553465181,-0.2354072382,7.488817472,-3.868060924,-0.2354072382,7.488817472,0.3810629476
21.60050343,-0.3907953586,0.000322171593,-0.2450196664,7.496791072,-0.7877756184,-0.2450196664,7.496791072,0.3907953586
21.604141,-0.3886518157,-0.0007891165859,-0.2428211378,7.498511381,1.991464388,-0.2428211378,7.498511381,0.3886518157
21.60777857,-0.3764925062,-0.001859379058,-0.230657489,7.49514097,4.667334061,-0.230657489,7.49514097,0.3764925062
21.61154737,-0.3540100904,-0.002865590698,-0.2082235731,7.486501542,7.182222505,-0.2082235731,7.486501542,0.3540100904
21.61537732,-0.3221415248,-0.003724002641,-0.1764560758,7.472884107,9.32673965,-0.1764560758,7.472884107,0.3221415248
21.61935838,-0.2813453897,-0.004388234441,-0.1358133129,7.454440354,10.98491991,-0.1358133129,7.454440354,0.2813453897
21.62355389,-0.2326624351,-0.004792087179,-0.08733398679,7.431569496,11.99127468,-0.08733398679,7.431569496,0.2326624351
21.62817375,-0.1762694195,-0.00485337291,-0.0311973165,7.404230427,12.14025995,-0.0311973165,7.404230427,0.1762694195
21.63517226,-0.09551120808,-0.0041807043,0.04915814673,7.36363046,10.45172139,0.04915814673,7.36363046,0.09551120808
21.63939418,-0.05518547348,-0.003375420007,0.08926231263,7.342541446,8.434582776,0.08926231263,7.342541446,0.05518547348
21.64408228,-0.02205511617,-0.002207410535,0.1221899526,7.324405579,5.510791518,0.1221899526,7.324405579,0.02205511617
21.64877037,-0.00391534806,-0.0008492612762,0.1401906042,7.313388976,2.112589812,0.1401906042,7.313388976,0.00391534806
21.65252398,-0.001296735058,0.0002967548655,0.1427528194,7.310405816,-0.7538708337,0.1427528194,7.310405816,0.001296735058
21.65627758,-0.00946223686,0.001426379799,0.134584101,7.312848494,-3.578515402,0.134584101,7.312848494,0.00946223686
21.66003118,-0.02795990176,0.002477035411,0.1161372359,7.320615179,-6.204865925,0.1161372359,7.320615179,0.02795990176
21.66387805,-0.05656275964,0.00341104842,0.08764021246,7.333682123,-8.538716403,0.08764021246,7.333682123,0.05656275964
21.66782358,-0.09430686264,0.004162599968,0.05005550238,7.35169879,-10.41552294,0.05005550238,7.35169879,0.09430686264
21.67194927,-0.1403871779,0.004675700166,0.004187198808,7.374386805,-11.69531251,0.004187198808,7.374386805,0.1403871779
21.67637181,-0.1938277979,0.004878254699,-0.04898966963,7.40141993,-12.19784681,-0.04898966963,7.40141993,0.1938277979
21.68170958,-0.2581763121,0.004624949921,-0.112996466,7.434959923,-11.55941686,-0.112996466,7.434959923,0.2581763121
21.68704734,-0.3156052906,0.00385627027,-0.1700923679,7.466062458,-9.632527539,-0.1700923679,7.466062458,0.3156052906
21.6923851,-0.3597153418,0.0026578843,-0.213913222,7.491356986,-6.631928813,-0.213913222,7.491356986,0.3597153418
21.69706607,-0.3835097094,0.001357856628,-0.2375142292,7.506587831,-3.378664645,-0.2375142292,7.506587831,0.3835097094
21.70108603,-0.391136593,0.0001438062675,-0.2450325461,7.513456304,-0.3416660772,-0.2450325461,7.513456304,0.391136593
21.70510599,-0.3863854171,-0.001079401556,-0.2402324948,7.514152228,2.717293817,-0.2402324948,7.514152228,0.3863854171
21.70912595,-0.3695575715,-0.002234114108,-0.223417763,7.508672185,5.604023122,-0.223417763,7.508672185,0.3695575715
21.71319526,-0.3413174472,-0.003258329921,-0.1952523637,7.497233218,8.16350273,-0.1952523637,7.497233218,0.3413174472
21.71732105,-0.3030556917,-0.004080210054,-0.1571236484,7.480389293,10.21616463,-0.1571236484,7.480389293,0.3030556917
21.72159327,-0.2559388757,-0.004643394688,-0.1101949693,7.458626277,11.62113806,-0.1101949693,7.458626277,0.2559388757
21.72614182,-0.2011485996,-0.004876934638,-0.055645217,7.432414953,12.20106439,-0.055645217,7.432414953,0.2011485996
21.73150862,-0.136321345,-0.004644184136,0.008872727813,7.400388451,11.61400348,0.008872727813,7.400388451,0.136321345
21.73687542,-0.07822474967,-0.003888322552,0.06666735108,7.370689016,9.719120053,0.06666735108,7.370689016,0.07822474967
21.74224223,-0.03340256016,-0.002694500665,0.1112308206,7.346758364,6.72988008,0.1112308206,7.346758364,0.03340256016
21.74692588,-0.009132853354,-0.001399076586,0.1353345668,7.332795266,3.488091796,0.1353345668,7.332795266,0.009132853354
21.75094288,-0.001079912468,-0.0001876608034,0.1433022977,7.327002792,0.4576484775,0.1433022977,7.327002792,0.001079912468
21.75495987,-0.005383101766,0.001035678135,0.1389733428,7.32736609,-2.601675016,0.1389733428,7.32736609,0.005383101766
21.75897687,-0.02176986127,0.002193392827,0.1226226949,7.333902784,-5.495948016,0.1226226949,7.333902784,0.02176986127
21.76303651,-0.04954665736,0.003221950907,0.09494373187,7.346398984,-8.066324773,0.09494373187,7.346398984,0.04954665736
21.7671525,-0.08737873509,0.004051657923,0.05726814521,7.364327726,-10.13859654,0.05726814521,7.364327726,0.08737873509
21.77140825,-0.1340628416,0.004625683964,0.01079635871,7.387213378,-11.57071964,0.01079635871,7.387213378,0.1340628416
21.77592099,-0.1883021924,0.004874707066,-0.04317741538,7.414563696,-12.18941405,-0.04317741538,7.414563696,0.1883021924
21.78117762,-0.2519593385,0.004674251452,-0.1064991214,7.447634808,-11.68321593,-0.1064991214,7.447634808,0.2519593385
21.78643424,-0.3095758632,0.003968499967,-0.1637850661,7.47868802,-9.913699766,-0.1637850661,7.47868802,0.3095758632
21.79169086,-0.3549234218,0.00283375683,-0.2088408582,7.504456921,-7.072181679,-0.2088408582,7.504456921,0.3549234218
21.79639575,-0.3810564554,0.001553948262,-0.2347701666,7.520816421,-3.869308679,-0.2347701666,7.520816421,0.3810564554
21.80050191,-0.3907941204,0.0003226389201,-0.2443879824,7.528784566,-0.7889835621,-0.2443879824,7.528784566,0.3907941204
21.80413928,-0.3886552305,-0.0007885955521,-0.2421942293,7.53049986,1.990122483,-0.2421942293,7.53049986,0.3886552305
21.80777665,-0.3765014628,-0.001858835792,-0.2300362392,7.527124943,4.665936982,-0.2300362392,7.527124943,0.3765014628
21.81154533,-0.3540247492,-0.002865085689,-0.2076081432,7.518480962,7.180921555,-0.2076081432,7.518480962,0.3540247492
21.81537513,-0.3221620238,-0.003723568876,-0.1758466042,7.504858985,9.325617336,-0.1758466042,7.504858985,0.3221620238
21.81935602,-0.2813714107,-0.004387918375,-0.1352094865,7.486410322,10.9840924,-0.1352094865,7.486410322,0.2813714107
21.82355129,-0.2326937571,-0.004791937665,-0.08673559192,7.463534107,11.99086414,-0.08673559192,7.463534107,0.2326937571
21.82817067,-0.1763069482,-0.004853468564,-0.03060526777,7.436189416,12.14046308,-0.03060526777,7.436189416,0.1763069482
21.83518224,-0.09540636207,-0.004179125929,0.0498915656,7.395503158,10.44772684,0.0498915656,7.395503158,0.09540636207
21.83940315,-0.05510937495,-0.003373433591,0.08996693627,7.374419205,8.429569885,0.08996693627,7.374419205,0.05510937495
21.84409291,-0.0219961475,-0.00220450258,0.1228773076,7.356281076,5.503475112,0.1228773076,7.356281076,0.0219961475
21.84878267,-0.00388915202,-0.0008455485506,0.1408451294,7.345270267,2.103263127,0.1408451294,7.345270267,0.00388915202
21.85253458,-0.001304683101,0.0002999978794,0.1433732378,7.342297434,-0.7620201276,0.1433732378,7.342297434,0.001304683101
21.85628648,-0.009494173926,0.001428988656,0.1351805263,7.344745688,-3.585076794,0.1351805263,7.344745688,0.009494173926
21.86003839,-0.02800475357,0.002478936958,0.1167206922,7.352512558,-6.209657296,0.1167206922,7.352512558,0.02800475357
21.86388395,-0.05661332905,0.003412340613,0.0882178548,7.365575774,-8.541983293,0.0882178548,7.365575774,0.05661332905
21.86782844,-0.09435771917,0.004163376787,0.05063272734,7.383585659,-10.41750082,0.05063272734,7.383585659,0.09435771917
21.87195343,-0.1404360704,0.004676063935,0.004766235707,7.406265263,-11.69625746,0.004766235707,7.406265263,0.1404360704
21.87637595,-0.1938785382,0.004878269149,-0.04841262657,7.433291282,-12.19791794,-0.04841262657,7.433291282,0.1938785382
21.88171418,-0.2582298201,0.004624500642,-0.1124223605,7.466823131,-11.55832795,-0.1124223605,7.466823131,0.2582298201
21.88705241,-0.3156544086,0.003855318398,-0.1695140752,7.497914023,-9.630181933,-0.1695140752,7.497914023,0.3156544086
21.89239064,-0.3597522969,0.002656461761,-0.2133230085,7.52319296,-6.628406949,-0.2133230085,7.52319296,0.3597522969
21.89707134,-0.3835276875,0.001356304751,-0.2369053071,7.538405311,-3.374820732,-0.2369053071,7.538405311,0.3835276875
21.90109057,-0.3911382253,0.0001424160719,-0.2444075237,7.545257258,-0.3382277764,-0.2444075237,7.545257258,0.3911382253
21.90510979,-0.3863750927,-0.001080538585,-0.2395957443,7.54593867,2.720098032,-0.2395957443,7.54593867,0.3863750927
21.90912902,-0.3695403285,-0.002234950705,-0.2227743002,7.540446544,5.606075419,-0.2227743002,7.540446544,0.3695403285
21.9131977,-0.3412974998,-0.003258885527,-0.194606383,7.52899756,8.164852055,-0.194606383,7.52899756,0.3412974998
21.91732299,-0.303035765,-0.004080536522,-0.1564778608,7.512144998,10.21694088,-0.1564778608,7.512144998,0.303035765
21.92159483,-0.2559207071,-0.004643541037,-0.1095511068,7.490374041,11.62146396,-0.1095511068,7.490374041,0.2559207071
21.9261431,-0.201132848,-0.004876944848,-0.05500394338,7.464154671,12.20104999,-0.05500394338,7.464154671,0.201132848
21.93151001,-0.1363051052,-0.004644053506,0.009514272939,7.432117115,11.61363681,0.009514272939,7.432117115,0.1363051052
21.93687692,-0.07821011486,-0.003888045279,0.06730708448,7.402407665,9.718386756,0.06730708448,7.402407665,0.07821011486
21.94224383,-0.03339169937,-0.002694090807,0.1118665845,7.378468114,6.72881548,0.1118665845,7.378468114,0.03339169937
21.94692741,-0.009127491918,-0.001398628783,0.1359646748,7.364498483,3.486932721,0.1359646748,7.364498483,0.009127491918
21.95094419,-0.001079293091,-0.0001872581996,0.1439275328,7.358700553,0.4566028194,0.1439275328,7.358700553,0.001079293091
21.95496098,-0.005385975603,0.001036008796,0.1395949492,7.359057824,-2.602540464,0.1395949492,7.359057824,0.005385975603
21.95897776,-0.02177478658,0.002193637436,0.1232421081,7.365587802,-5.496598078,0.1232421081,7.365587802,0.02177478658
21.96303723,-0.04955247221,0.003222116177,0.09556210617,7.378076614,-8.066776324,0.09556210617,7.378076614,0.04955247221
21.96715309,-0.08738483064,0.004051760123,0.05788608382,7.395997533,-10.13889032,0.05788608382,7.395997533,0.08738483064
21.97140881,-0.1340693549,0.004625738535,0.01141371944,7.418875139,-11.57089425,0.01141371944,7.418875139,0.1340693549
21.97592183,-0.1883124411,0.004874717277,-0.04256394322,7.446218612,-12.18947742,-0.04256394322,7.446218612,0.1883124411
21.98117766,-0.2519598244,0.004674247829,-0.1058761386,7.479274445,-11.68324543,-0.1058761386,7.479274445,0.2519598244
21.98643349,-0.3095683445,0.003968634392,-0.1631543296,7.51031296,-9.91407513,-0.1631543296,7.51031296,0.3095683445
21.99168932,-0.3549123887,0.00283414337,-0.2082068418,7.536069186,-7.073187858,-0.2082068418,7.536069186,0.3549123887
21.99639403,-0.3810497683,0.001554445667,-0.2341406626,7.552421405,-3.870591794,-0.2341406626,7.552421405,0.3810497683
22.00050033,-0.3907928438,0.0003231200226,-0.2437640196,7.560384275,-0.7902254818,-0.2437640196,7.560384275,0.3907928438
22.00413751,-0.3886587424,-0.0007880593347,-0.2415751753,7.562094707,1.988743091,-0.2415751753,7.562094707,0.3886587424
22.00777468,-0.376510675,-0.001858276832,-0.2294229996,7.55871545,4.664501153,-0.2294229996,7.55871545,0.376510675
22.01154324,-0.354039825,-0.002864566176,-0.2070008825,7.550067092,7.17958484,-0.2070008825,7.550067092,0.354039825
22.01537288,-0.322183103,-0.003723122708,-0.1752454621,7.536440751,9.324464529,-0.1752454621,7.536440751,0.322183103
22.01935359,-0.2813981667,-0.004387593257,-0.1346141417,7.51798736,10.98324279,-0.1346141417,7.51798736,0.2813981667
22.02354862,-0.232725962,-0.004791783799,-0.08614582358,7.495105974,11.99044327,-0.08614582358,7.495105974,0.232725962
22.02816751,-0.176345518,-0.00485356668,-0.0300220005,7.467755867,12.14067292,-0.0300220005,7.467755867,0.176345518
22.03519272,-0.0952962842,-0.004177466384,0.05062244565,7.426980225,10.44352935,0.05062244565,7.426980225,0.0952962842
22.03941254,-0.05502985693,-0.003371355518,0.09066721883,7.40590231,8.424327973,0.09066721883,7.40590231,0.05502985693
22.04410403,-0.02193459094,-0.002201461857,0.1235594943,7.387762371,5.495826926,0.1235594943,7.387762371,0.02193459094
22.04879553,-0.003861897231,-0.0008416678484,0.1414929653,7.376758171,2.093516721,0.1414929653,7.376758171,0.003861897231
22.05254564,-0.001313074232,0.0003033839227,0.1439854752,7.373796549,-0.7705266349,0.1439854752,7.373796549,0.001313074232
22.05629576,-0.009527541161,0.001431708786,0.1357677915,7.376251021,-3.591915898,0.1357677915,7.376251021,0.009527541161
22.06004588,-0.02805147645,0.002480915743,0.117294553,7.384018448,-6.214641221,0.117294553,7.384018448,0.02805147645
22.06389008,-0.0566658679,0.003413682116,0.08878580675,7.397078128,-8.545372883,0.08878580675,7.397078128,0.0566658679
22.06783347,-0.09441036915,0.004164180438,0.05120043994,7.415081279,-10.41954519,0.05120043994,7.415081279,0.09441036915
22.07195771,-0.1404864301,0.004676438255,0.005336087637,7.437752438,-11.69722821,0.005336087637,7.437752438,0.1404864301
22.07638016,-0.193930196,0.00487828352,-0.04784421894,7.464771196,-12.19798832,-0.04784421894,7.464771196,0.193930196
22.08171886,-0.2582842581,0.004624043113,-0.1118569001,7.498295052,-11.55721786,-0.1118569001,7.498295052,0.2582842581
22.08705756,-0.3157043486,0.003854349952,-0.1689443172,7.529374392,-9.627794333,-0.1689443172,7.529374392,0.3157043486
22.09239626,-0.3597898445,0.0026550153,-0.2127410983,7.554637767,-6.624824733,-0.2127410983,7.554637767,0.3597898445
22.0970767,-0.3835459395,0.001354727261,-0.236304369,7.569831582,-3.370912262,-0.236304369,7.569831582,0.3835459395
22.10109518,-0.3911398678,0.0001410033663,-0.2437902211,7.576666962,-0.3347326987,-0.2437902211,7.576666962,0.3911398678
