time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
17.57138557,-0.1337992548,0.004623470194,-0.003995907046,6.623097688,-11.56427085,-0.003995907046,6.623097688,0.1337992548
17.57588872,-0.1879067857,0.004874302819,-0.05783442281,6.650589929,-12.18750129,-0.05783442281,6.650589929,0.1879067857
17.58115642,-0.2517102768,0.004676107942,-0.1212969301,6.683980559,-11.68694659,-0.1212969301,6.683980559,0.2517102768
17.58642412,-0.3094749278,0.003970302537,-0.178725338,6.715358694,-9.917284591,-0.178725338,6.715358694,0.3094749278
17.59169183,-0.3549302716,0.002833516141,-0.2238833535,6.74143621,-7.07064828,-0.2238833535,6.74143621,0.3549302716
17.59640047,-0.3810749148,0.001552574102,-0.2498197657,6.758026774,-3.864939786,-0.2498197657,6.758026774,0.3810749148
17.60050726,-0.3907984532,0.0003210006701,-0.2594196874,6.766182405,-0.7839554772,-0.2594196874,6.766182405,0.3907984532
17.60414604,-0.3886418188,-0.0007906399484,-0.2572048668,6.768061639,1.996164806,-0.2572048668,6.768061639,0.3886418188
17.60778481,-0.3764633139,-0.001861148448,-0.2450188579,6.764846851,4.672648148,-0.2450188579,6.764846851,0.3764633139
17.61155448,-0.3539588357,-0.002867355409,-0.222559626,6.75636694,7.187523003,-0.222559626,6.75636694,0.3539588357
17.61538542,-0.3220657648,-0.003725604711,-0.1907643352,6.742910233,9.331631291,-0.1907643352,6.742910233,0.3220657648
17.61936752,-0.2812445307,-0.004389458415,-0.1500930645,6.724633284,10.98886378,-0.1500930645,6.724633284,0.2812445307
17.62356448,-0.2325349207,-0.004792694498,-0.1015835018,6.7019377,11.993674,-0.1015835018,6.7019377,0.2325349207
17.62818711,-0.1761064023,-0.004852955287,-0.04540742806,6.674788057,12.14009286,-0.04540742806,6.674788057,0.1761064023
17.63513605,-0.09589192642,-0.004186416988,0.03441326303,6.634777948,10.46692765,0.03441326303,6.634777948,0.09589192642
17.63936092,-0.05546792302,-0.003382773312,0.07461906671,6.613834202,8.453884587,0.07461906671,6.613834202,0.05546792302
17.64404055,-0.02228721148,-0.002218809538,0.1076011462,6.595890967,5.540207801,0.1076011462,6.595890967,0.02228721148
17.64872018,-0.004023451091,-0.0008644087176,0.125729502,6.585029516,2.151371488,0.125729502,6.585029516,0.004023451091
17.65248024,-0.001264855995,0.0002833731295,0.1284342954,6.582143438,-0.7195161736,0.1284342954,6.582143438,0.001264855995
17.65624031,-0.009329132441,0.001415450178,0.1203695526,6.584701176,-3.550301557,0.1203695526,6.584701176,0.009329132441
17.66000037,-0.02776839963,0.002468894208,0.1019840265,6.592603632,-6.183630749,0.1019840265,6.592603632,0.02776839963
17.663852,-0.05633958548,0.003405334188,0.07352183872,6.605824245,-8.52355386,0.07352183872,6.605824245,0.05633958548
17.66780078,-0.09406845777,0.004158951242,0.0359557011,6.624007613,-10.40552774,0.0359557011,6.624007613,0.09406845777
17.67192677,-0.1401227788,0.004673726891,-0.009883152848,6.646865183,-11.68950992,-0.009883152848,6.646865183,0.1401227788
17.67633452,-0.1933706401,0.004878109489,-0.06286442329,6.673994382,-12.19663125,-0.06286442329,6.673994382,0.1933706401
17.68167511,-0.257775517,0.004628301419,-0.1269227318,6.707796478,-11.5669428,-0.1269227318,6.707796478,0.257775517
17.68701569,-0.3152983224,0.003862204685,-0.1841073853,6.739181586,-9.646506671,-0.1841073853,6.739181586,0.3152983224
17.69235628,-0.3595224971,0.002665289756,-0.2280371368,6.764770966,-6.649578718,-0.2280371368,6.764770966,0.3595224971
17.69704038,-0.3834218035,0.001365417075,-0.2517384197,6.780265138,-3.396694461,-0.2517384197,6.780265138,0.3834218035
17.70106442,-0.3911286018,0.0001504266728,-0.2593326397,6.787357014,-0.3573389245,-0.2593326397,6.787357014,0.3911286018
17.70508846,-0.3864328581,-0.001074160613,-0.2545841074,6.788264923,2.705075094,-0.2545841074,6.788264923,0.3864328581
17.70911249,-0.369633046,-0.002230447586,-0.2377936205,6.782983506,5.595744041,-0.2377936205,6.782983506,0.369633046
17.71318532,-0.3413988549,-0.00325606069,-0.2096304413,6.771733814,8.158718592,-0.2096304413,6.771733814,0.3413988549
17.71731396,-0.3031283778,-0.004079018506,-0.1714893314,6.755073557,10.21407496,-0.1714893314,6.755073557,0.3031283778
17.72158861,-0.2559932374,-0.00464295654,-0.1245385906,6.733495202,11.62093106,-0.1245385906,6.733495202,0.2559932374
17.72613938,-0.2011784968,-0.004876915193,-0.06996043983,6.707477112,12.20190248,-0.06996043983,6.707477112,0.2011784968
17.73150852,-0.1363225512,-0.00464419381,-0.005409186744,6.675677637,11.61491192,-0.005409186744,6.675677637,0.1363225512
17.73687765,-0.07820293329,-0.003887909098,0.0524130805,6.646207087,9.718968174,0.0524130805,6.646207087,0.07820293329
17.74224679,-0.03337162824,-0.002693333001,0.0969903368,6.622511537,6.727840885,0.0969903368,6.622511537,0.03337162824
17.74693063,-0.009116151894,-0.001397681093,0.1210840491,6.608765118,3.485483613,0.1210840491,6.608765118,0.009116151894
17.75094719,-0.001077887423,-0.0001863412821,0.1290407245,6.603160087,0.4552312022,0.1290407245,6.603160087,0.001077887423
17.75496374,-0.005393164804,0.001036835513,0.1247032933,6.603709659,-2.603686059,0.1247032933,6.603709659,0.005393164804
17.75898029,-0.02178871833,0.00219432917,0.1083474491,6.610431052,-5.497405787,0.1083474491,6.610431052,0.02178871833
17.76303939,-0.04956999155,0.003222614028,0.08066762449,6.623111741,-8.067099078,0.08066762449,6.623111741,0.04956999155
17.76715455,-0.08739964052,0.004052008382,0.04299809821,6.641224015,-10.13858926,0.04299809821,6.641224015,0.08739964052
17.77140814,-0.1340616445,0.004625673882,-0.003447930311,6.664289392,-11.56981254,-0.003447930311,6.664289392,0.1340616445
17.77590945,-0.1881608257,0.004874564746,-0.05727827581,6.691769491,-12.18818713,-0.05727827581,6.691769491,0.1881608257
17.78118006,-0.2519880008,0.004674037068,-0.1207644911,6.725163803,-11.68179612,-0.1207644911,6.725163803,0.2519880008
17.78645066,-0.3097395662,0.003965569995,-0.17818,6.756527887,-9.905478101,-0.17818,6.756527887,0.3097395662
17.79172126,-0.3551396343,0.00282616593,-0.2232831334,6.78257017,-7.052299021,-0.2232831334,6.78257017,0.3551396343
17.79642876,-0.3811849838,0.001544353266,-0.2491209324,6.799100614,-3.844420583,-0.2491209324,6.799100614,0.3811849838
17.80053203,-0.3908182019,0.0003134246029,-0.2586312232,6.807198655,-0.7650557475,-0.2586312232,6.807198655,0.3908182019
17.80417313,-0.3885877098,-0.0007988332132,-0.2563430465,6.809033415,2.016602577,-0.2563430465,6.809033415,0.3885877098
17.80781423,-0.3763254256,-0.00186947947,-0.2440738312,6.805768243,4.69342409,-0.2440738312,6.805768243,0.3763254256
17.81158517,-0.3537373974,-0.002874960487,-0.2215316736,6.797235802,7.206476962,-0.2215316736,6.797235802,0.3537373974
17.81541795,-0.3217608865,-0.003732035125,-0.1896535891,6.783725693,9.347641,-0.1896535891,6.783725693,0.3217608865
17.81940211,-0.2808627231,-0.004394075599,-0.1489060414,6.765396992,11.00033264,-0.1489060414,6.765396992,0.2808627231
17.8236021,-0.2320817146,-0.004794835196,-0.1003257445,6.74265076,11.99894358,-0.1003257445,6.74265076,0.2320817146
17.82823081,-0.1755734424,-0.004851565775,-0.04407068199,6.715443744,12.13652709,-0.04407068199,6.715443744,0.1755734424
17.83501835,-0.09713312433,-0.004204837235,0.03398443608,6.676309836,10.51304258,0.03398443608,6.676309836,0.09713312433
17.83926163,-0.05631486718,-0.0034046395,0.07458260892,6.655168831,8.508587954,0.07458260892,6.655168831,0.05631486718
17.84391979,-0.02296563913,-0.002251712774,0.1077326019,6.637147035,5.62250276,0.1077326019,6.637147035,0.02296563913
17.84857796,-0.004340121011,-0.0009072802275,0.1262211222,6.626108265,2.258570227,0.1262211222,6.626108265,0.004340121011
17.85235582,-0.001182203509,0.0002452893583,0.1293229501,6.623007081,-0.6243222945,0.1293229501,6.623007081,0.001182203509
17.85613368,-0.008953999553,0.001384139482,0.1215488225,6.625399203,-3.47206984,0.1215488225,6.625399203,0.008953999553
17.85991153,-0.02721979409,0.002445369759,0.1033354329,6.633193548,-6.124886139,0.1033354329,6.633193548,0.02721979409
17.86377689,-0.05569828449,0.00338880934,0.0749650141,6.646346953,-8.482322756,0.0749650141,6.646346953,0.05569828449
17.86773661,-0.09339854472,0.004148635428,0.03742689576,6.664495924,-10.379828,0.03742689576,6.664495924,0.09339854472
17.8718705,-0.1394621729,0.004668752228,-0.008421652856,6.687338723,-11.67716803,-0.008421652856,6.687338723,0.1394621729
17.87628421,-0.1927537681,0.004877871342,-0.06144686976,6.714470464,-12.19613235,-0.06144686976,6.714470464,0.1927537681
17.88160745,-0.2569879497,0.004634817302,-0.1253359744,6.748156783,-11.58334915,-0.1253359744,6.748156783,0.2569879497
17.88693069,-0.314471548,0.003878068604,-0.1824823991,6.779486731,-9.686296035,-0.1824823991,6.779486731,0.314471548
17.89225394,-0.3588335621,0.002691510564,-0.2265501571,6.805107497,-6.715260823,-0.2265501571,6.805107497,0.3588335621
17.89693987,-0.3830731403,0.00139496716,-0.2505904458,6.820753791,-3.470677371,-0.2505904458,6.820753791,0.3830731403
17.90097679,-0.3910925084,0.0001772723098,-0.2584957346,6.827999821,-0.424534024,-0.2584957346,6.827999821,0.3910925084
17.9050137,-0.386632559,-0.001051797868,-0.2539817824,6.829027021,2.649109959,-0.2539817824,6.829027021,0.386632559
17.90905062,-0.3699785821,-0.002213563206,-0.2373363051,6.823821883,5.553491765,-0.2373363051,6.823821883,0.3699785821
17.91313473,-0.341812111,-0.003244496773,-0.2092404163,6.812608647,8.129778307,-0.2092404163,6.812608647,0.341812111
17.91727187,-0.3035595203,-0.004071926626,-0.1711170603,6.795957534,10.1963209,-0.1711170603,6.795957534,0.3035595203
17.92155288,-0.2564100236,-0.004639582385,-0.1241520395,6.774369903,11.61247419,-0.1241520395,6.774369903,0.2564100236
17.92610728,-0.2015718371,-0.004876648372,-0.06955061752,6.748335535,12.20121548,-0.06955061752,6.748335535,0.2015718371
17.93146957,-0.1367773074,-0.004647835887,-0.005060586023,6.716559639,11.62400603,-0.005060586023,6.716559639,0.1367773074
17.93683186,-0.07865094641,-0.003896373655,0.05276833172,6.687080398,9.740123122,0.05276833172,6.687080398,0.07865094641
17.94219414,-0.03372894034,-0.002706775811,0.09743579633,6.663334484,6.761439881,0.09743579633,6.663334484,0.03372894034
17.94687974,-0.009295909442,-0.00141262165,0.1217060482,6.64949082,3.522815063,0.1217060482,6.64949082,0.009295909442
17.95090288,-0.001099393599,-0.0001999098681,0.129819967,6.643795155,0.4891192248,0.129819967,6.643795155,0.001099393599
17.95492603,-0.005295453112,0.001025539723,0.1256008917,6.644271827,-2.575491514,0.1256008917,6.644271827,0.005295453112
17.95894918,-0.02161750499,0.002185809295,0.1093178849,6.650942186,-5.476159569,0.1093178849,6.650942186,0.02161750499
17.96301399,-0.04936443317,0.003216764089,0.08167193081,6.66359135,-8.05253315,0.08167193081,6.66359135,0.04936443317
17.96713353,-0.08718568429,0.004048416868,0.04401046587,6.681685488,-10.12967243,0.04401046587,6.681685488,0.08718568429
17.97139055,-0.1338571635,0.00462395744,-0.002445279622,6.70474189,-11.56558465,-0.002445279622,6.70474189,0.1338571635
17.9758949,-0.187982493,0.004874381765,-0.0563019313,6.732221332,-12.18779252,-0.0563019313,6.732221332,0.187982493
17.98116227,-0.2517790054,0.004675596518,-0.1197579907,6.765582972,-11.68576176,-0.1197579907,6.765582972,0.2517790054
17.98642964,-0.3095299711,0.003969319607,-0.1771732824,6.796928534,-9.914921508,-0.1771732824,6.796928534,0.3095299711
17.99169701,-0.3549671906,0.002832222147,-0.2223137718,6.822970948,-7.067508553,-0.2223137718,6.822970948,0.3549671906
17.99640516,-0.3810932119,0.001551210897,-0.2482321195,6.839528477,-3.861628347,-0.2482321195,6.839528477,0.3810932119
18.00051128,-0.39080169,0.0003197712932,-0.2578174714,6.847655459,-0.7809798718,-0.2578174714,6.847655459,0.39080169
18.00415037,-0.3886332134,-0.0007919488077,-0.2555912227,6.849510637,1.999338323,-0.2555912227,6.849510637,0.3886332134
18.00778945,-0.3764416259,-0.001862461697,-0.2433925549,6.84627103,4.675831669,-0.2433925549,6.84627103,0.3764416259
18.01155927,-0.353924339,-0.002868542191,-0.2209209565,6.837765489,7.190389269,-0.2209209565,6.837765489,0.353924339
18.01539044,-0.3220186833,-0.003726599482,-0.1891135308,6.824282848,9.334016394,-0.1891135308,6.824282848,0.3220186833
18.01937282,-0.2811860617,-0.004390167137,-0.1484313362,6.805979626,10.99053261,-0.1484313362,6.805979626,0.2811860617
18.02357018,-0.2324661884,-0.004793020935,-0.09991199343,6.78325709,11.99438595,-0.09991199343,6.78325709,0.2324661884
18.02819364,-0.1760267454,-0.00485274996,-0.04372552944,6.756077814,12.13947403,-0.04372552944,6.756077814,0.1760267454
18.03511583,-0.09610477957,-0.004189597952,0.03580344143,6.716180362,10.47480049,0.03580344143,6.716180362,0.09610477957
18.03934217,-0.05562742267,-0.003386912174,0.07606197283,6.695190874,8.464149143,0.07606197283,6.695190874,0.05562742267
18.044019,-0.02240754423,-0.002224690476,0.1090826384,6.677207406,5.554826454,0.1090826384,6.677207406,0.02240754423
18.04869583,-0.004076580963,-0.0008717537396,0.1272774667,6.666291156,2.169646824,0.1272774667,6.666291156,0.004076580963
18.05245928,-0.001250093151,0.0002769564887,0.1300494189,6.663351053,-0.7035679297,0.1300494189,6.663351053,0.001250093151
18.05622272,-0.00926668548,0.001410290581,0.1220317085,6.665864224,-3.537500868,0.1220317085,6.665864224,0.00926668548
18.05998617,-0.02768032765,0.002465137931,0.1036712559,6.673732859,-6.174341784,0.1036712559,6.673732859,0.02768032765
18.06384044,-0.05624070482,0.003402796438,0.07521939437,6.686926823,-8.51731331,0.07521939437,6.686926823,0.05624070482
18.06779143,-0.09397078964,0.004157453088,0.03765161757,6.70508934,-10.40188717,0.03765161757,6.70508934,0.09397078964
18.07191935,-0.140035738,0.004673075095,-0.00819825382,6.727930211,-11.68798532,-0.00819825382,6.727930211,0.140035738
18.07633074,-0.1933241964,0.004878093287,-0.06122037666,6.755057045,-12.19669319,-0.06122037666,6.755057045,0.1933241964
18.08166886,-0.2577027902,0.004628907027,-0.1252530978,6.788817462,-11.5685619,-0.1252530978,6.788817462,0.2577027902
18.08700698,-0.3152137054,0.003863836395,-0.1824265064,6.820167296,-9.650692987,-0.1824265064,6.820167296,0.3152137054
18.0923451,-0.3594475709,0.002668159357,-0.2263664992,6.845731784,-6.656860308,-0.2263664992,6.845731784,0.3594475709
18.09702922,-0.3833834315,0.001368703169,-0.2501046418,6.861219924,-3.405014913,-0.2501046418,6.861219924,0.3833834315
18.10105464,-0.3911248686,0.0001534215853,-0.2577337101,6.868309807,-0.3649284515,-0.2577337101,6.868309807,0.3911248686
18.10508007,-0.3864554622,-0.001071653974,-0.2530117555,6.869211968,2.698708799,-0.2530117555,6.869211968,0.3864554622
18.1091055,-0.3696722158,-0.002228541689,-0.2362381166,6.863920144,5.590881526,-0.2362381166,6.863920144,0.3696722158
18.11317954,-0.3414460942,-0.003254742556,-0.2080833364,6.852655496,8.15532675,-0.2080833364,6.852655496,0.3414460942
18.11730909,-0.3031783031,-0.004078199369,-0.1699452793,6.835977077,10.21193137,-0.1699452793,6.835977077,0.3031783031
18.12158439,-0.2560424392,-0.004642559561,-0.1229942171,6.814377926,11.61984329,-0.1229942171,6.814377926,0.2560424392
18.12613547,-0.2012263436,-0.004876883795,-0.06841514789,6.788337169,12.20172897,-0.06841514789,6.788337169,0.2012263436
18.13150355,-0.1363805336,-0.004644659891,-0.00387449057,6.756516672,11.61598345,-0.00387449057,6.756516672,0.1363805336
18.13687162,-0.07826187391,-0.003889025598,0.05394632117,6.727020822,9.721666546,0.05394632117,6.727020822,0.07826187391
18.1422397,-0.03341967079,-0.002695146093,0.09853392312,6.703294144,6.732280684,0.09853392312,6.703294144,0.03341967079
18.14692376,-0.009140313491,-0.001399699402,0.1226509498,6.68951282,3.490434882,0.1226509498,6.68951282,0.009140313491
18.1509412,-0.001080706624,-0.0001881757673,0.1306284629,6.683876853,0.4597211148,0.1306284629,6.683876853,0.001080706624
18.15495863,-0.00537987078,0.001035306262,0.1263066599,6.684397867,-2.59996076,0.1263066599,6.684397867,0.00537987078
18.15897607,-0.02176544174,0.002193173321,0.1099603398,6.691093639,-5.494615124,0.1099603398,6.691093639,0.02176544174
18.16303595,-0.04954212096,0.003221821968,0.08228467283,6.703751193,-8.065218603,0.08228467283,6.703751193,0.04954212096
18.16715176,-0.08737124184,0.004051532268,0.04461525446,6.721842159,-10.137499,0.04461525446,6.721842159,0.08737124184
18.17140606,-0.1340374131,0.004625470816,-0.001835350003,6.744887987,-11.56940485,-0.001835350003,6.744887987,0.1340374131
18.17590935,-0.1881595519,0.004874563478,-0.05568898613,6.772357099,-12.18828237,-0.05568898613,6.772357099,0.1881595519
18.18117853,-0.2519700295,0.004674171426,-0.1191591153,6.805716214,-11.68223181,-0.1191591153,6.805716214,0.2519700295
18.1864477,-0.3097101057,0.003966097708,-0.1765637336,6.837047204,-9.906898441,-0.1765637336,6.837047204,0.3097101057
18.19171688,-0.3551085053,0.002827260679,-0.2216657573,6.863060967,-7.05513765,-0.2216657573,6.863060967,0.3551085053
18.1964242,-0.3811673059,0.00154567689,-0.247517416,6.879574189,-3.847830591,-0.247517416,6.879574189,0.3811673059
18.20052794,-0.3908149714,0.0003146764443,-0.2570424817,6.887659245,-0.7682850973,-0.2570424817,6.887659245,0.3908149714
18.20416857,-0.388596852,-0.0007974549498,-0.2547669829,6.889481712,2.013058001,-0.2547669829,6.889481712,0.388596852
18.2078092,-0.3763490169,-0.001868057205,-0.2425125078,6.886205454,4.689770585,-0.2425125078,6.886205454,0.3763490169
18.21157987,-0.3537756796,-0.002873647924,-0.2199853355,6.877661748,7.20309897,-0.2199853355,6.877661748,0.3537756796
18.21541228,-0.3218140854,-0.003730914987,-0.1881224633,6.864140329,9.344745435,-0.1881224633,6.864140329,0.3218140854
18.21939603,-0.2809299307,-0.004393264714,-0.1473892337,6.845799338,10.99821163,-0.1473892337,6.845799338,0.2809299307
18.22359541,-0.232162283,-0.00479445666,-0.09882262577,6.823039632,11.99790494,-0.09882262577,6.823039632,0.232162283
18.22822293,-0.175669582,-0.004851819161,-0.04258348649,6.795818398,12.13707015,-0.04258348649,6.795818398,0.175669582
18.23503675,-0.09693876685,-0.004201973286,0.0357600041,6.756504481,10.50576688,0.0357600041,6.756504481,0.09693876685
18.23927509,-0.05619974451,-0.003401683329,0.07627888756,6.735380846,8.50108768,0.07627888756,6.735380846,0.05619974451
18.24393764,-0.02286473502,-0.002246857554,0.1094142,6.717340112,5.610253945,0.1094142,6.717340112,0.02286473502
18.2486002,-0.004289595178,-0.0009005813839,0.1278520585,6.706300604,2.241714252,0.1278520585,6.706300604,0.004289595178
18.25237565,-0.001194579854,0.0002513607689,0.1308909411,6.703212885,-0.6396042031,0.1308909411,6.703212885,0.001194579854
18.2561511,-0.009014736839,0.001389261155,0.1230683545,6.705611843,-3.484972687,0.1230683545,6.705611843,0.009014736839
18.25992656,-0.02731219571,0.002449353205,0.1048231306,6.713405053,-6.134939774,0.1048231306,6.713405053,0.02731219571
18.2637901,-0.05581085762,0.00339172142,0.0764323051,6.726551132,-8.489695276,0.0764323051,6.726551132,0.05581085762
18.2677485,-0.09352257675,0.004150552416,0.03888243944,6.744687902,-10.38471084,0.03888243944,6.744687902,0.09352257675
18.27188181,-0.1395948936,0.00466975681,-0.006975117739,6.767516236,-11.67976819,-0.006975117739,6.767516236,0.1395948936
18.27629745,-0.1929160636,0.004877938759,-0.06003014426,6.794643121,-12.19638632,-0.06003014426,6.794643121,0.1929160636
18.28162386,-0.2571791054,0.004633244336,-0.123948397,6.828321367,-11.57949819,-0.123948397,6.828321367,0.2571791054
18.28695028,-0.3146623743,0.003874422673,-0.1810949011,6.85962951,-9.677260445,-0.1810949011,6.85962951,0.3146623743
18.2922767,-0.3589873761,0.002685688235,-0.2251262284,6.88521034,-6.700784704,-0.2251262284,6.88521034,0.3589873761
18.296962,-0.3831505483,0.001388465683,-0.2490909091,6.900796436,-3.454508448,-0.2490909091,6.900796436,0.3831505483
18.30099604,-0.3911009453,0.0001713745154,-0.2569279962,6.907986216,-0.4098801798,-0.2569279962,6.907986216,0.3911009453
18.30503008,-0.3865891678,-0.001056699116,-0.252362921,6.908964964,2.661267455,-0.252362921,6.908964964,0.3865891678
18.30906412,-0.3699034132,-0.002217250086,-0.2356862842,6.903720974,5.562609653,-0.2356862842,6.903720974,0.3699034132
18.3131457,-0.3417226018,-0.003247007738,-0.2075765898,6.892477524,8.135954088,-0.2075765898,6.892477524,0.3417226018
18.31728093,-0.3034668243,-0.00407345483,-0.1694505209,6.875802023,10.20003852,-0.1694505209,6.875802023,0.3034668243
18.32156048,-0.2563214544,-0.00464030157,-0.1224900689,6.854193389,11.61416874,-0.1224900689,6.854193389,0.2563214544
18.32611397,-0.2014898509,-0.004876705622,-0.06789567719,6.828138304,12.20125502,-0.06789567719,6.828138304,0.2014898509
18.33147742,-0.1366856509,-0.004647104294,-0.00339657836,6.79632973,11.62207191,-0.00339657836,6.79632973,0.1366856509
18.33684086,-0.07856278293,-0.003894711942,0.05442830071,6.766824123,9.735863012,0.05442830071,6.766824123,0.07856278293
18.3422043,-0.03365983613,-0.002704183494,0.09907623612,6.743059635,6.754853753,0.09907623612,6.743059635,0.03365983613
18.34688954,-0.009261128821,-0.00140974433,0.12331186,6.729209365,3.515518765,0.12331186,6.729209365,0.009261128821
18.35091141,-0.001095136905,-0.0001972984406,0.1313950198,6.723509382,0.4824902902,0.1313950198,6.723509382,0.001095136905
18.35493328,-0.005314151571,0.001027711381,0.1271527259,6.723978301,-2.581018783,0.1271527259,6.723978301,0.005314151571
18.35895515,-0.02165030056,0.002187444477,0.1108553204,6.730636674,-5.48034398,0.1108553204,6.730636674,0.02165030056
18.36301887,-0.0494038925,0.003217888515,0.08320236035,6.74326992,-8.055439593,0.08320236035,6.74326992,0.0494038925
18.36713763,-0.08722744912,0.004049118749,0.04553821827,6.761345583,-10.13152186,0.04553821827,6.761345583,0.08722744912
18.37139427,-0.1339003723,0.004624320673,-0.0009193628349,6.784382316,-11.56658696,-0.0009193628349,6.784382316,0.1339003723
18.37589978,-0.1880423601,0.004874443675,-0.05479301017,6.811848717,-12.18803991,-0.05479301017,6.811848717,0.1880423601
18.38116658,-0.2518296355,0.004675219332,-0.1182403699,6.845180542,-11.68491162,-0.1182403699,6.845180542,0.2518296355
18.38643337,-0.3095671848,0.003968654672,-0.17564281,6.876493907,-9.913352674,-0.17564281,6.876493907,0.3095671848
18.39170016,-0.3549896279,0.002831435317,-0.2207691021,6.902503123,-7.065635947,-0.2207691021,6.902503123,0.3549896279
18.39640789,-0.3811038221,0.001550419793,-0.2466761383,6.919031485,-3.859745921,-0.2466761383,6.919031485,0.3811038221
18.40051357,-0.3908035274,0.0003190713338,-0.2562531643,6.927133606,-0.779326049,-0.2562531643,6.927133606,0.3908035274
18.40415279,-0.3886283763,-0.0007926835384,-0.2540206241,6.928967639,2.001078625,-0.2540206241,6.928967639,0.3886283763
18.40779202,-0.3764295945,-0.001863189757,-0.2418151494,6.925706548,4.677554763,-0.2418151494,6.925706548,0.3764295945
18.41156189,-0.3539053879,-0.002869193842,-0.2193370337,6.917178867,7.191920754,-0.2193370337,6.917178867,0.3539053879
18.41539318,-0.3219930412,-0.003727140999,-0.1875233256,6.903673846,9.33527194,-0.1875233256,6.903673846,0.3219930412
18.41937568,-0.2811544812,-0.004390549686,-0.1468356144,6.885347787,10.99139014,-0.1468356144,6.885347787,0.2811544812
18.42357324,-0.2324294107,-0.004793195345,-0.09831151552,6.86260165,11.99472254,-0.09831151552,6.86260165,0.2324294107
18.42819709,-0.1759847173,-0.004852641292,-0.04212028642,6.835396549,12.13910225,-0.04212028642,6.835396549,0.1759847173
18.43510519,-0.09621687088,-0.004191269397,0.03725467565,6.795542954,10.47889267,0.03725467565,6.795542954,0.09621687088
18.43933138,-0.05571929928,-0.003389291877,0.07753294851,6.774523988,8.470011203,0.07753294851,6.774523988,0.05571929928
18.44400709,-0.02247420119,-0.002227939707,0.1105782967,6.756506461,5.562861372,0.1105782967,6.756506461,0.02247420119
18.44868279,-0.004105208473,-0.0008756850096,0.1288105463,6.74554938,2.179384698,0.1288105463,6.74554938,0.004105208473
18.45244815,-0.00124239489,0.0002735505652,0.1316182659,6.74257198,-0.6951467265,0.1316182659,6.74257198,0.00124239489
18.4562135,-0.009234028008,0.001407584086,0.1236250033,6.745053196,-3.530830859,0.1236250033,6.745053196,0.009234028008
18.45997885,-0.0276350176,0.002463202462,0.1052767482,6.752895892,-6.169601101,0.1052767482,6.752895892,0.0276350176
18.46383463,-0.05619104364,0.003401520509,0.07682881818,6.766067773,-8.514222489,0.07682881818,6.766067773,0.05619104364
18.46778693,-0.09392374365,0.004156730741,0.03925803555,6.784211392,-10.40018068,0.03925803555,6.784211392,0.09392374365
18.4719161,-0.1399974762,0.004672788233,-0.006600992187,6.80703581,-11.6873673,-0.006600992187,6.80703581,0.1399974762
18.47633039,-0.1933199426,0.004878091814,-0.05965738632,6.834158047,-12.19678634,-0.05965738632,6.834158047,0.1933199426
18.48166718,-0.2576832813,0.004629069355,-0.1236754545,6.867884111,-11.56906585,-0.1236754545,6.867884111,0.2576832813
18.48700397,-0.3151845036,0.003864399101,-0.1808397568,6.899201912,-9.652199016,-0.1808397568,6.899201912,0.3151845036
18.49234076,-0.3594184817,0.002669272282,-0.2247804082,6.924738982,-6.659742432,-0.2247804082,6.924738982,0.3594184817
18.49702476,-0.3833680845,0.001370015063,-0.2485326878,6.940210662,-3.408393596,-0.2485326878,6.940210662,0.3833680845
18.50105071,-0.3911233439,0.0001546279762,-0.2561758921,6.947288083,-0.3680421874,-0.2561758921,6.947288083,0.3911233439
18.50507666,-0.3864646588,-0.001070632353,-0.2514649836,6.948176393,2.696058025,-0.2514649836,6.948176393,0.3864646588
18.50910261,-0.3696884271,-0.002227752288,-0.2346986997,6.942868963,5.588812106,-0.2346986997,6.942868963,0.3696884271
18.51317711,-0.3414660285,-0.003254186032,-0.2065480037,6.931586819,8.153840079,-0.2065480037,6.931586819,0.3414660285
18.51730698,-0.3031999068,-0.004077844739,-0.1684119944,6.914889525,10.2109498,-0.1684119944,6.914889525,0.3031999068
18.52158251,-0.2560644409,-0.004642381926,-0.1214617304,6.893270086,11.61930445,-0.1214617304,6.893270086,0.2560644409
18.52613365,-0.2012487252,-0.004876869005,-0.06688346906,6.86720763,12.20159748,-0.06688346906,6.86720763,0.2012487252
18.53150109,-0.1364092262,-0.004644890349,-0.002349598944,6.835364449,11.61646585,-0.002349598944,6.835364449,0.1364092262
18.53686853,-0.07829207644,-0.003889597382,0.05546920811,6.805843713,9.72300277,0.05546920811,6.805843713,0.07829207644
18.54223598,-0.03344488508,-0.002696096966,0.100061274,6.782088983,6.734564686,0.100061274,6.782088983,0.03344488508
18.54692014,-0.00915304209,-0.001400761397,0.1241902814,6.768278813,3.492995884,0.1241902814,6.768278813,0.00915304209
18.55093804,-0.001082204707,-0.0001891433371,0.1321785817,6.762617544,0.4620451228,0.1321785817,6.762617544,0.001082204707
18.55495593,-0.005372845307,0.001034497144,0.127864869,6.763114488,-2.598033676,0.127864869,6.763114488,0.005372845307
18.55897382,-0.02175307819,0.00219255907,0.1115234675,6.769787715,-5.493175799,0.1115234675,6.769787715,0.02175307819
